Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_3_84_38_97_65_18_5_84_96_8_39_61_66_61_95_92_10_0_96_100_80_56_79_79_40_9_29_35_21_73_37_4_61_38_11_30_97_95_22_23_60_53_19_19_28_14_0_45_20_74_76_37_37_94_92_72_46_91_7_37_75_21_28_52_8_1_12_22_48_88_51_46_88_36_79_73_49_84_82_78_83_92_16_52_41_0_85_92_52_5_66_41_100_90_8_75_56_13,1,0.125,10.0
genes_78_8_48_82_21_59_18_9_65_82_15_27_61_19_57_55_47_11_0_80_88_70_8_31_19_92_26_34_40_98_75_66_65_61_37_34_25_97_39_74_77_67_53_54_9_19_48_29_43_0_1_69_37_34_21_69_83_48_38_9_38_75_24_91_27_9_18_23_56_0_43_53_38_79_23_58_82_51_65_83_10_16_6_21_51_33_41_32_58_78_40_55_59_42_0_47_23_91_14,1,0.125,10.0
genes_85_53_86_85_82_59_62_9_49_57_15_12_63_29_57_61_61_93_3_82_88_69_62_20_84_43_9_34_48_45_80_65_38_54_73_34_31_93_38_75_86_62_53_24_9_19_14_95_66_57_78_69_66_24_18_69_83_77_38_9_37_29_21_90_20_61_5_11_75_22_43_54_38_53_73_68_69_51_89_79_40_83_2_21_28_8_0_11_35_32_9_64_45_24_10_47_98_95_17,2,0.05,10.0
genes_82_38_99_77_66_58_18_10_17_92_22_79_65_34_9_59_71_13_0_70_65_90_62_86_55_46_2_12_52_98_67_95_5_22_37_32_30_97_95_40_83_37_55_60_22_7_14_4_46_4_100_27_25_100_94_97_72_86_78_9_53_41_90_94_75_5_81_42_13_4_51_11_20_96_56_50_80_45_4_85_42_23_0_90_17_41_59_57_73_11_0_0_47_56_15_14_45_93_72,3,0.04,9.0
genes_57_35_38_32_60_62_7_7_81_90_8_39_44_45_9_11_88_89_1_22_100_71_42_32_55_35_12_17_40_99_26_82_36_60_38_14_85_97_95_61_68_83_53_41_24_6_56_31_23_56_70_77_59_25_91_44_85_52_0_7_38_53_31_28_26_68_18_23_12_17_33_54_75_23_56_65_37_87_89_49_78_66_2_86_51_39_53_83_92_11_5_55_31_42_15_12_76_85_55,2,0.0312,7.5
genes_32_9_29_87_66_59_13_48_17_90_9_97_62_54_61_23_60_11_15_73_100_64_91_65_53_92_9_10_95_95_71_43_36_74_73_30_33_100_95_56_82_25_40_57_9_22_53_100_96_80_4_28_60_5_92_46_69_47_75_38_41_29_26_70_55_81_34_13_65_18_81_59_50_80_96_49_64_69_47_89_46_88_2_61_51_12_4_22_92_14_79_72_42_9_6_45_94_91_12,2,0.0625,7.5
genes_60_34_87_32_66_64_61_9_85_92_98_5_47_66_9_59_62_31_15_73_89_55_79_95_75_39_14_5_38_98_7_63_33_22_45_47_25_100_95_74_83_42_80_60_97_30_25_34_46_2_100_20_89_44_92_38_85_48_13_7_41_54_26_87_55_15_21_38_80_79_85_5_46_56_28_49_37_46_52_82_42_28_0_88_52_46_36_7_68_14_9_87_80_60_15_10_51_91_4,2,0.05,7.0
genes_27_36_90_92_85_56_15_10_92_87_94_14_44_10_9_10_80_91_15_75_18_58_8_95_55_43_9_81_51_95_18_93_38_7_21_28_30_98_96_75_85_25_98_0_5_31_54_1_66_80_61_67_28_38_98_57_74_46_38_4_35_29_41_17_81_38_22_29_77_48_81_72_46_44_29_71_15_65_49_86_78_83_92_62_48_41_68_10_68_33_52_63_15_33_0_9_24_91_69,4,0.025,6.0
genes_32_35_38_75_95_59_7_11_85_92_98_22_44_66_9_11_38_89_88_29_23_59_42_19_55_39_9_81_99_3_26_51_39_36_38_11_30_97_96_61_68_48_53_3_45_29_22_95_97_0_61_67_63_72_94_46_100_46_0_7_37_75_26_17_61_31_49_29_18_48_45_53_76_70_72_79_64_52_89_86_78_83_2_66_45_37_1_85_92_33_5_48_47_18_0_9_24_57_69,1,0.0,5.0
genes_79_35_38_40_63_59_7_9_17_90_12_39_44_66_100_11_70_89_62_95_61_60_8_96_48_39_12_13_80_3_73_82_36_36_38_11_99_97_44_57_94_50_53_0_24_29_56_95_97_100_38_28_59_72_87_46_85_52_38_7_40_75_18_96_62_68_14_21_18_48_45_54_46_70_72_79_64_48_89_49_15_83_92_67_8_36_0_85_35_14_5_86_90_18_16_8_14_85_13,1,0.0,5.0
genes_55_39_82_55_66_58_15_59_81_87_89_39_9_67_9_10_42_8_1_27_89_73_9_95_75_37_9_29_43_57_20_63_35_19_5_54_25_97_95_81_91_40_43_51_8_32_56_100_20_69_100_77_65_39_91_51_38_46_23_9_41_50_26_27_52_11_49_43_18_14_85_22_54_75_24_44_80_45_93_82_57_23_93_66_51_41_4_11_73_52_52_5_86_39_90_9_75_90_11,1,0.0,5.0
genes_27_35_73_92_85_68_100_9_92_91_8_14_62_54_100_10_80_96_15_73_52_91_8_31_75_39_43_13_51_36_16_82_5_19_73_28_33_97_97_41_64_40_98_19_22_31_54_17_20_57_100_20_28_61_94_57_74_46_73_0_87_75_44_68_18_38_21_18_18_14_85_54_75_44_25_49_15_48_49_83_91_88_89_62_49_39_53_12_64_42_52_86_7_33_19_12_69_91_12,1,0.0,5.0
genes_33_25_37_81_88_67_15_10_81_90_36_96_14_51_61_7_69_75_26_26_100_60_8_31_4_39_9_8_47_19_75_69_7_22_73_27_27_96_95_55_23_37_93_19_59_31_54_100_66_57_100_71_3_69_94_44_85_93_6_7_38_45_61_86_52_77_6_15_56_11_45_27_75_29_75_47_80_49_83_48_45_88_82_85_62_39_65_12_73_11_9_0_11_32_0_7_69_17_8,1,0.0,5.0
genes_57_32_82_81_60_60_16_9_90_90_8_96_61_51_61_10_82_10_26_27_89_60_8_90_87_37_40_8_47_19_31_63_38_19_37_54_29_97_92_57_94_51_93_19_22_32_53_95_97_16_100_67_3_69_94_44_85_46_38_7_39_50_44_86_52_11_5_15_56_48_85_50_50_72_29_85_76_51_93_87_45_88_93_95_60_36_73_11_61_14_52_86_86_32_7_9_0_86_13,1,0.0,5.0
genes_30_40_82_59_87_58_15_0_81_92_89_39_51_64_47_59_42_8_1_98_94_68_9_94_52_39_100_34_40_98_12_66_29_22_78_11_42_50_0_74_94_40_43_57_7_29_50_10_4_11_99_77_59_39_87_93_85_46_10_9_43_75_0_88_48_14_21_56_13_19_46_74_54_72_24_46_80_52_89_83_57_80_35_66_51_41_65_12_73_81_56_5_25_26_10_9_59_17_11,1,0.0,5.0
genes_77_2_38_26_97_56_15_5_20_90_38_8_12_58_48_98_69_93_12_72_68_71_8_92_56_43_9_13_49_56_16_63_36_61_19_29_25_100_0_72_92_40_53_3_43_14_65_93_97_20_7_77_37_72_81_40_74_48_38_7_41_46_19_52_54_38_52_71_12_48_98_54_93_70_65_49_11_72_87_86_3_72_7_66_53_8_68_80_30_36_9_7_53_100_16_46_74_86_11,2,0.0,5.0
genes_30_35_82_40_34_60_9_85_78_92_8_39_60_66_23_11_82_8_93_96_92_81_39_19_90_43_12_57_79_61_71_66_60_61_39_52_30_58_97_59_71_66_35_60_8_31_65_4_43_20_97_69_37_38_38_92_72_44_88_7_37_75_26_67_52_75_49_78_55_46_85_54_46_79_36_65_15_49_83_45_42_85_53_95_17_36_0_10_92_51_38_66_46_100_98_8_26_0_22,1,0.0,5.0
genes_32_35_90_80_97_56_8_16_81_90_98_95_54_54_25_10_60_31_88_29_65_61_11_95_63_48_9_13_99_3_16_82_38_19_73_51_15_100_96_75_83_48_48_0_12_47_58_100_100_82_100_63_48_40_90_40_100_77_38_3_38_29_0_91_81_28_46_7_67_48_87_49_76_29_29_67_64_52_89_10_35_83_2_89_65_41_4_85_92_14_57_86_12_26_13_9_37_86_69,1,0.0,5.0
genes_57_38_82_83_66_58_18_0_90_87_8_5_7_67_9_59_82_10_1_70_97_71_8_20_49_37_33_12_43_98_31_63_34_27_37_54_30_97_53_79_82_37_84_60_23_82_54_4_20_4_100_27_55_34_94_100_38_48_78_9_38_41_48_28_55_16_5_24_13_48_85_50_54_51_29_44_76_38_92_82_15_87_93_95_49_36_59_11_73_52_5_0_47_39_15_9_45_86_55,2,0.0,5.0
genes_88_38_62_26_88_59_30_30_21_21_98_16_51_70_68_11_67_31_73_96_93_58_27_95_55_39_69_35_42_33_14_65_87_12_38_33_42_97_95_56_23_67_36_59_59_29_54_0_16_34_7_27_60_44_91_43_85_51_0_38_59_24_0_22_62_77_10_17_13_16_25_98_54_45_52_44_80_39_84_53_34_87_2_62_66_92_73_38_57_52_9_86_82_70_6_87_75_21_10,1,0.0,5.0
genes_82_35_38_36_66_58_9_10_85_96_22_39_7_66_66_59_88_89_0_29_100_71_62_20_49_39_33_9_35_98_20_95_36_36_37_29_12_97_95_72_82_48_40_3_23_82_54_4_97_100_100_27_59_72_23_97_72_52_78_7_37_75_26_28_55_16_18_21_13_48_45_90_46_51_72_58_80_38_89_88_42_23_61_86_47_37_59_85_92_11_0_53_52_9_15_14_76_85_55,1,0.0,5.0
genes_82_30_29_57_87_59_81_10_58_88_39_12_72_44_1_26_82_18_7_64_23_73_41_79_44_43_12_57_16_57_16_2_37_7_13_28_27_93_37_57_32_40_80_68_4_32_50_3_40_57_95_18_28_38_92_50_5_83_38_45_41_99_51_73_21_75_85_23_63_45_81_75_77_61_96_67_64_69_18_54_39_43_0_84_51_41_19_10_76_34_10_55_69_80_12_63_100_68_9,1,0.0,5.0
genes_40_35_87_32_64_60_45_9_84_88_17_14_51_66_56_50_67_51_7_69_94_60_99_15_19_39_9_8_16_65_19_82_38_27_67_29_26_83_44_37_23_37_43_0_82_34_50_96_97_21_7_23_28_69_29_40_72_86_78_57_43_54_1_68_18_77_5_72_8_43_45_74_90_45_56_51_15_45_54_86_15_81_60_56_17_0_54_10_61_71_5_55_47_80_10_13_86_91_55,1,0.0,5.0
genes_32_93_73_14_97_68_7_9_82_90_97_5_72_66_64_98_52_11_4_71_100_9_56_20_55_40_9_31_35_21_31_82_3_22_37_35_25_8_92_50_86_65_43_19_19_32_43_100_45_0_74_69_53_29_91_43_35_27_6_100_38_46_26_28_30_47_18_12_12_20_90_51_54_72_34_49_49_54_68_82_78_78_2_0_52_43_7_85_35_11_5_4_31_79_90_16_78_56_47,1,0.0,5.0
genes_32_39_44_35_86_58_15_10_10_91_8_39_65_44_9_59_69_96_4_34_67_69_13_19_52_39_9_13_40_35_20_82_5_17_50_24_25_93_95_74_64_31_43_50_8_25_54_29_4_57_100_74_59_39_94_39_72_46_81_9_41_40_0_28_62_27_21_23_13_14_85_54_54_51_25_46_73_48_84_82_57_83_92_62_39_41_53_84_73_11_52_89_10_29_12_9_78_90_20,1,0.0,5.0
genes_30_25_82_74_66_55_15_85_77_88_5_96_14_50_61_10_88_8_13_67_94_31_8_30_87_39_92_33_16_57_74_27_7_22_73_58_28_61_95_57_91_51_42_14_8_31_69_100_97_80_0_71_20_69_94_44_77_92_89_7_39_52_31_86_52_17_9_15_63_15_52_71_90_98_76_58_68_49_65_48_22_78_2_69_8_39_65_39_61_19_52_86_11_80_7_49_0_48_12,1,0.0,5.0
genes_32_38_33_87_60_57_74_9_82_90_36_39_50_88_68_7_64_8_2_29_85_58_9_87_4_38_9_68_39_94_20_30_38_22_38_54_27_96_35_55_21_37_39_29_8_7_51_16_66_57_100_72_24_34_91_69_80_17_24_38_38_40_51_89_55_47_9_11_8_4_9_52_75_27_73_44_83_51_65_79_18_79_2_85_57_91_71_10_73_34_56_64_25_26_0_5_73_2_14,3,0.0,5.0
genes_32_27_82_79_82_59_27_33_58_90_8_100_50_44_25_94_60_10_62_69_23_58_70_20_75_94_9_34_35_17_69_51_90_25_75_28_27_82_62_60_86_40_55_68_4_95_50_4_40_83_97_72_60_87_81_47_72_44_39_38_37_75_26_0_49_26_21_17_77_45_71_75_56_61_96_67_64_39_60_49_39_43_92_84_8_37_65_10_50_34_58_66_22_15_30_10_100_38_17,2,0.0,5.0
genes_82_39_83_57_64_56_7_15_84_92_8_5_96_64_64_59_67_23_59_100_94_71_62_31_18_39_9_13_35_18_25_82_31_27_39_44_42_97_95_41_95_40_43_0_51_31_56_95_8_11_7_61_33_34_87_40_72_48_83_8_43_54_22_96_59_12_9_73_18_17_85_49_23_29_35_65_60_44_91_82_18_81_53_90_17_41_67_10_35_11_5_55_11_19_10_13_40_0_55,2,0.0,5.0
genes_30_25_82_32_66_59_40_9_81_95_8_95_14_51_61_94_52_10_26_22_88_61_8_32_56_46_0_97_42_99_16_76_7_60_73_35_85_7_95_73_71_46_39_38_8_30_6_100_20_56_70_25_32_69_94_43_85_92_0_7_46_54_51_16_26_77_6_23_12_12_33_54_55_44_57_47_15_87_89_48_15_88_1_66_51_39_53_12_73_16_52_55_11_32_7_12_28_18_13,2,0.0,5.0
genes_82_35_38_41_37_55_7_0_59_92_97_39_44_66_23_9_88_8_62_29_68_71_92_87_49_39_16_8_45_96_26_66_39_36_76_11_41_100_95_61_92_48_53_3_7_31_56_97_16_93_100_25_23_34_23_40_72_46_17_30_37_49_36_28_57_68_49_21_18_16_45_50_54_56_25_79_66_52_89_82_58_83_95_68_47_37_65_85_92_48_74_64_28_18_17_8_76_85_12,1,0.0,5.0
genes_32_34_38_75_34_59_18_11_87_59_100_34_11_56_97_11_82_10_93_6_65_55_8_96_78_38_9_18_35_31_31_51_27_22_38_11_42_97_49_55_84_4_39_3_24_32_58_100_59_55_78_23_37_72_81_6_51_47_88_7_38_28_26_17_23_14_49_68_63_12_87_50_46_70_69_42_73_48_92_49_73_83_2_11_51_41_20_58_68_14_5_86_24_97_15_9_75_86_69,3,0.0,5.0
genes_26_34_86_74_86_56_18_94_35_88_8_94_16_50_61_91_38_6_13_69_65_31_8_15_87_92_92_3_16_57_74_25_41_19_39_48_26_17_0_60_77_1_42_71_8_31_17_4_40_0_0_77_33_37_98_43_38_49_88_7_37_29_31_70_53_17_52_71_75_15_39_71_32_70_73_79_76_51_84_49_42_78_2_69_3_78_39_11_84_65_80_83_47_77_100_56_94_48_14,2,0.0,5.0
genes_57_38_33_87_64_56_13_0_96_90_36_5_13_67_68_7_37_10_2_27_100_58_8_26_4_43_7_8_39_57_31_69_38_19_38_11_29_96_95_55_26_40_84_80_59_29_56_16_66_57_4_27_60_9_91_47_38_77_38_38_38_40_51_28_56_47_9_24_12_20_85_49_54_72_29_44_76_56_83_82_15_87_93_85_57_36_71_11_73_52_5_0_86_43_15_2_75_86_8,2,0.0,5.0
genes_60_34_87_86_60_58_18_9_89_90_33_30_47_67_68_10_82_31_62_27_89_55_79_95_48_37_5_18_43_57_7_63_34_19_46_54_32_97_95_74_21_36_43_55_22_30_56_4_20_0_100_66_89_34_91_38_38_48_42_11_41_50_26_28_59_27_5_43_18_48_51_50_54_72_29_44_76_51_93_82_15_87_0_95_49_43_60_57_68_52_64_87_86_39_15_9_85_91_7,1,0.0,5.0
genes_26_34_73_74_68_59_15_9_77_88_18_97_65_54_61_48_91_93_13_69_93_60_8_13_87_43_92_33_16_61_73_91_41_22_83_37_26_97_29_56_23_67_52_64_59_31_69_99_38_20_0_28_20_37_81_43_77_49_38_2_40_29_36_17_87_17_10_37_63_14_52_98_90_45_56_40_15_74_67_49_22_74_2_62_47_78_18_10_30_66_80_83_47_80_0_8_38_48_44,2,0.0,5.0
genes_88_34_21_81_72_69_30_30_21_90_98_5_50_54_100_59_67_14_25_94_14_58_41_87_18_39_40_38_80_3_21_63_87_14_18_24_42_82_58_57_61_40_40_0_87_95_54_12_16_85_100_28_59_39_81_42_85_86_39_7_40_86_22_24_62_77_14_61_18_16_45_98_93_77_29_44_15_48_54_86_15_85_89_62_8_36_69_12_31_14_5_81_90_70_10_45_85_17_70,2,0.0,5.0
genes_40_1_83_87_97_60_18_7_82_95_8_30_62_66_61_90_20_6_15_73_44_71_51_79_70_7_89_10_57_98_71_24_3_22_73_29_32_97_95_50_82_23_57_19_19_32_50_100_94_80_4_33_53_37_94_47_81_39_38_10_38_4_38_68_52_8_14_12_58_18_27_100_38_75_29_50_80_99_47_82_78_83_92_80_52_43_7_12_35_36_5_4_80_26_10_12_94_56_12,4,0.0,5.0
genes_60_35_41_36_97_59_18_54_59_92_7_27_61_97_23_94_47_11_0_73_92_69_92_87_20_94_29_100_40_96_69_66_65_100_38_48_14_97_99_74_80_56_49_54_24_0_18_97_16_80_100_25_37_34_38_42_83_48_2_13_38_49_90_91_54_13_20_11_8_14_72_53_54_56_23_2_100_51_60_98_10_16_95_87_51_45_65_35_63_78_99_64_28_77_0_13_98_13_12,1,0.0,5.0
genes_88_8_45_82_21_3_30_54_31_90_7_100_61_19_27_98_60_10_62_15_62_58_8_31_62_94_29_100_40_98_69_25_87_16_75_63_42_97_0_72_86_5_39_19_24_95_22_12_43_83_0_27_64_87_38_5_69_48_0_11_59_75_27_91_27_13_18_17_5_12_67_54_93_41_69_65_64_51_59_83_14_16_2_66_51_39_41_35_58_14_9_55_57_42_0_13_23_91_17,1,0.0,5.0
genes_25_34_44_87_60_69_13_40_79_90_15_39_70_88_9_51_53_8_10_29_100_70_9_87_53_39_92_35_47_94_20_91_5_22_37_79_34_97_34_41_91_25_57_19_8_16_22_96_96_55_100_28_24_43_91_74_38_86_9_0_40_4_50_18_83_64_10_22_12_4_43_49_75_44_56_44_78_45_67_49_41_74_92_95_53_90_66_12_33_34_78_55_25_30_11_8_28_61_14,1,0.0,5.0
genes_40_34_86_90_58_57_18_9_17_92_7_12_63_54_100_96_50_50_6_98_100_31_8_13_53_40_9_35_16_63_73_87_37_22_69_37_84_97_29_74_23_41_42_22_24_16_22_99_41_57_100_28_37_43_81_49_79_48_38_5_54_4_50_0_58_65_9_22_8_21_52_93_75_50_53_40_68_85_65_49_43_74_92_62_48_34_4_12_31_66_48_55_22_30_0_8_38_48_44,1,0.0,5.0
genes_82_2_38_75_97_56_15_55_24_18_94_38_44_58_8_7_88_8_5_73_18_71_11_92_55_43_9_81_99_3_18_65_39_61_21_11_30_98_95_61_83_37_53_3_56_29_22_100_97_20_78_67_37_38_94_47_82_46_84_7_74_29_2_12_81_35_22_29_67_48_85_49_76_70_65_67_76_45_45_86_78_72_2_16_51_8_0_11_34_36_52_48_25_100_15_52_21_96_69,1,0.0,5.0
genes_77_34_86_87_90_57_18_9_82_92_8_5_61_63_9_96_50_10_6_92_94_31_8_12_87_37_43_8_43_57_19_91_38_23_37_37_32_69_95_80_21_41_39_55_22_32_56_59_16_57_100_67_37_87_81_46_87_46_38_5_68_50_28_28_52_11_9_17_8_21_85_74_90_73_61_44_68_85_65_82_15_78_6_97_51_36_52_11_35_66_5_55_22_39_0_13_28_48_13,1,0.0,5.0
genes_32_1_84_88_97_59_8_97_85_90_8_30_47_97_9_95_38_10_12_27_85_69_66_20_71_39_9_29_49_54_31_73_38_7_37_55_27_97_95_50_86_60_93_0_4_27_14_100_28_28_74_67_53_37_19_43_35_50_38_12_63_51_26_73_52_8_5_72_22_16_85_51_54_40_69_78_78_51_89_51_78_83_0_67_45_46_68_56_51_70_5_86_80_26_90_43_78_56_13,1,0.0,5.0
genes_57_33_82_79_87_61_18_0_58_90_13_10_61_64_9_59_79_10_62_27_94_71_8_95_75_37_100_26_80_57_12_25_4_6_37_2_42_97_95_79_94_40_60_57_7_28_50_0_50_16_100_25_59_43_87_43_38_46_13_9_38_50_26_28_55_11_2_17_18_48_85_74_54_72_46_67_76_52_97_83_14_80_92_88_49_91_65_11_68_14_56_66_10_39_15_6_59_12_13,1,0.0,5.0
genes_82_35_38_55_66_58_7_10_85_92_89_39_49_91_66_11_88_89_62_77_100_71_9_20_52_39_9_34_35_21_20_82_36_34_25_11_25_97_95_74_91_48_53_3_78_29_54_95_4_69_96_77_59_72_23_46_83_52_23_9_41_75_26_28_55_77_49_95_13_48_45_89_46_70_19_46_63_87_91_49_78_83_2_66_47_41_1_85_92_48_52_53_47_19_15_8_75_85_7,0,0.0,0.0
genes_28_3_84_87_97_63_18_4_82_90_8_5_61_66_61_95_61_10_0_27_85_69_58_79_71_40_9_29_35_21_31_73_0_22_37_55_27_97_45_75_23_60_54_19_19_32_65_100_45_4_74_67_53_37_94_43_35_46_54_7_38_51_26_28_52_8_5_12_22_16_85_51_54_72_29_79_78_67_85_82_78_83_2_84_55_43_7_11_35_73_5_4_80_26_88_46_76_56_12,0,0.0,0.0
genes_30_35_82_81_12_64_15_9_81_86_8_5_14_51_100_94_45_96_11_25_52_60_13_90_87_39_9_13_47_36_74_76_7_17_73_26_28_83_92_41_64_48_93_55_22_31_6_29_97_80_100_20_3_64_94_44_72_46_6_13_39_75_40_28_62_77_6_22_18_11_45_54_75_44_25_48_15_51_85_46_45_83_92_62_44_41_57_84_61_11_5_81_10_29_7_9_0_91_13,0,0.0,0.0
genes_32_36_82_92_85_68_100_10_77_87_75_30_47_54_100_10_80_7_2_27_52_60_8_24_18_39_9_34_40_95_74_65_38_16_75_12_17_98_0_57_85_40_98_17_10_67_54_4_66_80_100_23_33_37_23_57_74_46_38_4_41_4_46_68_18_38_9_19_72_19_45_54_41_44_26_84_74_54_89_83_19_88_4_62_48_50_68_87_30_17_52_87_15_26_68_47_89_90_11,0,0.0,0.0
genes_36_33_82_79_87_55_13_0_84_90_7_7_51_66_47_59_67_10_62_98_99_68_62_95_75_10_100_97_80_18_12_82_4_27_18_48_42_50_95_37_23_40_43_52_7_28_50_12_45_72_7_25_59_43_87_40_72_47_78_93_43_75_22_88_49_12_21_17_18_43_85_98_54_51_46_44_60_45_91_83_15_81_92_88_76_91_65_10_35_14_5_55_10_70_10_13_59_15_9,0,0.0,0.0
