Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_35_55_75_36_73_50_21_3_19_22_18_46_88_32_10_8_44_96_8_25_47_53_48_13_83_7_0_58_22_91_31_46_2_85_73_92_74_57_42_52_10_58_69_16_43_76_92_9_25_78_72_59_93_87_2_35_84_18_74_62_47_61_73_55_47_6_62_72_27_34_92_69_12_68_17_76_89_76_40_24_99_96_85_48_3_20_61_55_7_11_24_0_63_37_85_52_36_15,3,0.0,5.0
genes_46_78_33_8_52_78_27_98_22_76_33_14_63_6_28_6_4_5_4_65_25_52_64_55_55_100_4_61_89_80_99_35_49_7_87_73_21_85_92_96_27_9_51_78_18_36_100_99_16_79_89_11_58_93_50_38_78_53_66_74_91_58_50_63_47_30_48_97_68_34_68_66_68_46_5_48_54_65_77_47_12_98_60_69_2_94_18_79_56_79_12_32_92_61_35_20_50_34_84,1,0.0,5.0
genes_59_31_56_86_24_78_8_53_4_21_10_16_34_77_37_7_74_48_93_25_25_65_70_14_23_100_95_3_31_61_40_40_46_6_20_20_6_78_77_94_6_10_89_78_79_31_37_68_11_18_78_92_0_93_96_47_75_42_98_88_37_36_44_28_57_59_61_67_74_99_4_0_12_42_63_24_25_79_85_78_29_100_16_79_7_29_36_9_9_71_11_29_57_51_6_76_29_36_81,1,0.0,5.0
genes_98_24_82_75_12_69_24_16_49_17_81_32_55_19_37_14_56_4_39_62_11_98_31_88_93_83_3_87_93_77_14_34_53_11_91_73_6_25_70_43_48_85_86_70_36_13_36_100_98_89_43_76_7_88_43_32_75_91_98_59_96_60_23_37_64_48_86_99_85_57_10_87_3_32_86_33_16_100_2_60_40_100_8_22_7_72_20_62_32_85_67_7_99_60_35_11_25_80_87,2,0.0,5.0
genes_54_77_33_86_100_78_84_8_2_45_65_27_72_60_33_87_8_5_74_58_67_45_55_35_28_100_84_2_45_29_92_70_65_76_80_27_22_83_73_94_6_5_39_69_83_1_37_10_11_79_89_81_12_93_43_64_60_90_62_58_29_60_52_95_53_62_37_16_85_96_4_63_34_87_67_24_54_72_92_47_7_47_61_63_89_48_18_88_70_23_97_40_2_27_29_16_79_94_59,1,0.0,5.0
genes_39_24_74_77_91_93_50_67_60_46_46_18_61_5_16_91_7_63_60_76_73_43_19_53_15_83_21_0_56_6_92_90_65_88_17_25_6_84_75_98_48_0_0_59_78_34_36_7_89_79_62_20_25_93_43_29_5_84_82_90_9_60_52_63_27_99_10_96_65_96_94_61_56_85_86_0_72_71_41_78_38_54_83_66_82_38_69_83_14_83_12_7_91_60_35_20_52_23_87,1,0.0,5.0
genes_42_61_79_75_90_98_40_67_0_73_46_98_66_96_16_11_51_63_7_57_21_51_66_48_15_80_100_0_93_79_62_40_10_17_12_69_98_38_31_95_53_7_0_59_30_11_81_75_10_77_70_71_68_90_48_6_39_84_62_86_14_37_33_67_27_65_10_0_77_62_94_66_11_84_68_0_50_59_76_38_38_23_83_20_93_38_15_94_72_69_11_7_58_48_35_0_77_27_74,2,0.0,5.0
genes_75_89_19_72_90_87_18_23_7_17_56_85_61_86_90_5_9_48_4_82_72_45_57_82_13_11_5_36_56_42_63_35_65_17_100_25_85_67_29_41_52_8_55_78_16_32_72_28_15_20_10_83_58_96_35_28_73_79_98_90_9_74_43_96_76_62_67_96_72_65_96_37_56_2_24_51_76_92_87_77_6_23_96_99_73_60_26_76_30_68_36_28_0_27_35_13_52_36_67,1,0.0,5.0
genes_45_78_31_72_12_83_50_21_63_24_82_83_38_20_92_14_60_93_4_65_25_51_0_82_15_25_62_52_56_42_62_94_50_6_100_29_85_67_29_41_30_20_55_74_16_79_72_28_37_78_81_26_58_93_14_24_5_84_65_74_99_74_43_64_76_62_5_90_72_9_75_39_20_83_73_27_8_89_87_77_93_100_97_66_73_59_53_4_6_69_37_22_19_28_36_13_49_36_83,2,0.0,5.0
genes_39_27_58_78_19_27_53_75_63_40_9_55_49_100_83_80_3_49_77_29_73_48_59_35_2_96_16_82_41_35_58_41_10_14_76_25_18_69_78_94_3_73_28_38_76_37_78_12_12_75_89_85_75_82_14_36_67_84_34_27_35_58_1_95_56_61_35_10_26_65_4_30_29_34_62_56_26_90_77_77_23_25_81_63_92_59_56_80_72_81_96_18_63_27_35_20_72_94_67,1,0.0,5.0
genes_55_64_55_73_64_25_36_71_1_55_9_16_55_17_18_8_49_85_7_65_68_51_73_48_98_85_86_86_70_25_45_71_10_13_13_69_86_77_31_52_53_10_63_78_29_8_75_99_10_52_70_13_69_93_48_37_5_84_79_71_45_47_33_96_60_65_33_0_40_62_70_90_11_80_62_31_5_89_76_38_25_27_98_31_87_72_20_94_14_79_100_27_33_51_6_0_81_37_74,1,0.0,5.0
genes_45_89_57_75_100_88_26_45_4_24_46_79_85_100_83_89_7_44_4_82_25_48_10_33_29_53_0_10_56_45_77_35_65_17_52_25_85_84_78_66_30_15_58_70_31_32_48_31_15_89_89_83_48_96_14_37_5_55_52_90_9_31_0_63_51_62_5_10_72_80_94_25_59_37_71_51_76_98_77_78_23_25_18_85_5_38_16_79_6_82_91_22_55_30_91_19_52_53_83,1,0.0,5.0
genes_37_15_98_73_93_69_44_36_63_31_82_28_55_19_51_14_56_23_34_71_72_98_82_64_89_95_95_0_15_61_81_76_54_48_91_69_21_84_92_98_46_68_86_73_80_34_96_100_11_79_43_25_42_90_96_31_75_16_81_92_96_37_44_69_54_34_86_92_73_22_61_87_69_4_65_33_54_98_32_60_15_95_11_22_7_72_13_62_52_77_40_83_95_29_86_7_27_23_97,1,0.0,5.0
genes_62_69_33_8_100_78_40_44_2_46_17_24_67_65_51_5_51_49_7_57_25_51_18_79_19_100_15_48_29_29_96_76_58_53_12_78_65_85_31_41_53_9_78_69_80_36_37_16_11_79_90_11_42_93_40_37_45_90_63_85_96_60_47_95_54_62_63_97_85_96_100_63_48_87_68_24_54_59_74_38_7_6_96_67_89_59_16_75_25_77_11_4_33_43_33_12_77_23_74,2,0.0,5.0
genes_59_31_1_77_25_86_43_11_22_76_61_79_63_100_82_5_60_81_96_65_65_52_64_55_51_100_3_18_89_75_99_36_53_6_92_25_6_98_94_100_27_4_81_65_18_66_100_29_62_18_89_11_58_90_50_48_38_51_69_74_96_58_29_30_98_30_89_15_41_96_43_3_29_41_39_55_51_65_92_77_29_100_60_83_7_62_58_62_56_70_70_32_58_61_89_13_79_34_68,1,0.0,5.0
genes_54_35_98_7_93_68_60_71_8_73_13_18_41_76_32_85_8_47_97_9_68_25_72_35_98_55_84_0_74_22_91_70_56_7_88_27_71_84_61_12_26_10_40_32_16_1_75_12_9_25_89_81_60_93_14_97_60_52_62_63_62_62_70_30_54_60_6_12_14_31_6_91_69_34_64_42_48_50_76_40_7_24_40_63_48_3_16_91_70_59_11_24_33_58_37_16_53_36_48,3,0.0,5.0
genes_51_35_98_15_44_73_50_94_97_73_22_37_63_73_32_5_33_89_0_9_76_55_72_11_98_96_20_0_69_22_96_35_46_76_30_27_71_90_50_42_6_10_55_31_83_14_73_88_9_25_70_81_42_33_44_65_35_85_38_74_91_58_67_64_69_60_29_3_77_65_98_90_69_94_47_42_12_50_76_40_24_98_22_66_48_3_22_88_31_7_11_26_62_90_35_7_79_36_15,3,0.0,5.0
genes_75_30_23_77_60_83_5_44_7_23_46_15_63_68_33_11_73_89_49_68_18_51_59_28_15_100_16_36_56_77_45_70_65_16_100_30_92_67_29_100_6_10_0_70_36_17_72_21_14_82_84_26_95_90_22_27_2_68_84_82_46_47_67_68_47_59_86_67_80_9_34_93_62_2_86_30_48_92_80_50_6_26_53_66_7_59_26_62_19_70_70_7_33_28_40_61_29_18_78,2,0.0,5.0
genes_97_90_82_75_52_86_50_93_7_31_16_57_64_89_16_87_5_9_8_69_25_63_59_64_7_96_2_0_54_22_62_34_54_6_15_17_45_24_88_40_25_87_5_69_66_24_75_27_10_73_89_18_91_90_53_81_5_51_66_53_96_5_23_33_39_62_86_100_83_96_32_33_13_96_42_51_49_45_73_3_28_100_98_22_74_53_18_94_9_59_7_7_38_44_10_11_78_23_36,1,0.0,5.0
genes_37_77_79_8_93_78_84_36_2_46_81_27_72_60_51_6_4_90_97_58_22_45_55_14_15_100_95_48_36_29_81_76_65_48_12_73_22_87_73_98_27_78_58_69_83_34_37_99_11_79_89_11_91_88_43_33_45_12_83_87_98_37_44_42_49_34_25_92_83_96_61_70_69_80_68_24_54_72_74_50_8_95_98_22_1_48_18_75_92_77_40_7_0_44_29_11_18_23_59,1,0.0,5.0
genes_45_89_57_72_100_93_40_67_60_73_46_14_70_65_84_11_84_63_37_28_80_20_66_60_15_95_15_52_58_28_92_35_10_14_10_73_27_90_75_95_86_6_1_93_16_10_49_7_16_72_41_79_37_98_14_26_5_9_82_53_32_60_58_63_60_8_86_96_36_62_94_35_56_83_91_45_69_66_77_61_35_100_97_90_95_28_15_72_72_56_37_7_58_60_32_20_77_27_78,2,0.0,5.0
genes_37_78_82_78_93_78_44_36_2_31_79_14_63_82_51_74_88_90_84_58_25_43_74_64_100_95_3_0_93_77_81_76_53_48_96_73_6_29_92_95_27_78_5_59_35_13_96_99_11_89_89_76_57_88_49_31_75_83_83_63_96_37_26_37_54_62_81_97_83_57_76_40_69_22_68_51_54_32_74_47_40_100_95_22_4_53_15_76_23_59_44_7_99_44_86_11_83_23_83,1,0.0,5.0
genes_42_92_19_77_60_87_40_44_4_18_82_16_94_65_38_11_74_48_57_28_15_51_61_59_19_8_4_0_29_61_96_40_54_53_92_73_65_85_34_41_53_11_56_69_79_8_73_7_62_52_78_81_87_90_44_18_75_40_100_10_96_74_47_95_57_59_64_80_79_78_26_66_48_85_68_31_15_59_74_18_29_96_96_70_28_41_17_81_35_82_36_28_33_40_33_0_77_68_57,1,0.0,5.0
genes_42_55_19_77_100_79_40_99_64_31_50_47_32_17_16_10_97_43_31_4_68_15_56_64_15_11_15_52_76_28_22_30_54_16_10_73_6_67_73_41_86_6_0_93_36_14_44_12_11_20_41_60_100_96_19_29_5_79_66_88_36_74_54_60_57_56_86_96_81_62_7_93_11_92_71_48_8_66_75_61_40_23_98_99_73_28_26_72_28_82_36_28_91_27_59_21_74_36_66,2,0.0,5.0
genes_54_18_33_77_12_21_8_94_2_40_16_79_77_63_51_5_4_5_69_9_29_48_79_48_100_84_95_95_74_61_40_25_48_72_82_27_21_78_92_96_52_78_34_31_37_8_4_99_11_31_51_11_60_93_48_21_46_24_17_88_45_60_52_12_79_64_8_16_85_31_54_66_69_0_82_39_54_98_74_47_29_25_6_63_28_38_13_94_36_23_61_34_0_48_16_8_45_21_64,1,0.0,5.0
genes_39_93_30_77_100_86_50_36_63_14_16_57_63_96_16_79_63_55_6_58_15_49_59_33_24_83_2_5_56_74_62_34_70_6_15_14_88_84_76_94_25_5_2_69_87_99_3_12_100_73_85_22_61_90_61_81_5_73_66_53_98_91_70_95_34_92_33_100_70_14_34_40_0_99_99_51_49_74_73_3_9_25_98_63_66_50_18_94_63_25_15_41_91_27_31_60_19_36_63,1,0.0,5.0
genes_53_77_14_77_82_67_44_48_54_66_43_83_73_96_16_87_41_84_34_58_22_53_75_93_51_99_72_86_56_28_91_94_65_7_35_20_29_85_30_64_1_6_0_24_14_34_79_99_23_23_69_11_86_44_50_37_4_90_90_74_96_58_57_28_79_74_25_28_41_34_70_61_48_80_72_0_73_71_84_61_97_100_71_70_2_72_72_73_28_60_10_7_20_48_32_12_52_34_84,1,0.0,5.0
genes_54_31_27_15_24_19_43_11_73_14_46_79_60_7_30_87_60_17_96_22_17_60_61_60_5_83_8_3_30_75_96_40_46_6_96_15_92_13_80_15_86_10_39_18_83_4_44_12_25_18_89_10_49_96_79_1_47_52_85_82_46_47_67_12_51_30_70_16_81_95_44_24_68_42_42_31_73_32_81_15_29_100_77_63_7_62_17_62_24_23_70_32_44_81_35_12_79_90_67,1,0.0,5.0
genes_37_19_82_75_93_78_22_44_63_31_82_15_68_17_16_79_84_66_81_62_29_51_71_82_100_100_3_45_93_77_81_30_53_57_12_73_6_29_73_95_48_87_5_84_36_15_74_75_10_89_89_76_7_93_48_16_75_84_98_58_4_38_47_37_67_65_86_8_86_57_34_40_59_34_86_51_21_32_84_3_29_30_53_21_93_38_15_73_23_82_12_36_99_48_35_49_38_36_83,1,0.0,5.0
genes_0_64_76_77_100_79_23_47_60_66_50_85_32_17_90_87_12_12_31_76_72_45_14_10_71_53_16_91_72_33_22_33_54_17_92_73_6_67_67_12_6_9_1_78_19_14_77_28_62_20_89_81_95_93_9_28_75_31_98_87_41_74_50_95_51_97_70_65_81_78_65_66_19_3_24_33_8_92_77_38_8_23_66_99_73_60_26_8_58_82_7_32_19_27_32_21_57_36_67,1,0.0,5.0
genes_42_72_33_46_100_27_23_42_2_71_63_27_61_63_51_5_4_48_97_76_73_51_19_53_15_56_95_95_56_61_40_25_65_13_95_73_25_78_73_96_86_78_30_22_14_40_80_12_89_79_51_11_90_93_43_25_5_90_16_88_91_47_44_38_79_97_6_97_65_75_70_66_10_0_68_39_54_72_86_47_9_54_6_66_82_94_69_4_14_83_7_34_95_27_16_13_52_21_63,2,0.0,5.0
genes_42_31_58_86_43_70_25_40_8_40_30_15_38_100_87_82_3_49_93_30_73_51_10_35_100_53_85_46_58_25_62_89_54_10_96_68_18_68_78_100_53_92_28_14_76_37_74_93_12_25_84_72_75_2_79_36_67_73_52_0_46_74_46_92_35_61_86_62_81_66_4_61_29_34_47_56_26_90_77_3_40_25_75_83_66_49_16_62_72_25_70_36_63_48_78_25_72_94_40,1,0.0,5.0
genes_54_78_77_72_6_83_35_98_1_76_15_15_22_96_84_13_86_89_31_68_25_51_57_33_96_92_4_36_56_77_99_94_54_14_99_56_6_13_99_45_47_96_2_68_36_17_74_28_60_78_45_26_70_96_44_55_6_73_82_3_32_37_32_68_38_59_67_100_54_31_31_93_69_15_86_46_8_93_19_50_8_26_53_70_88_65_36_95_19_83_11_39_42_26_38_15_52_25_67,1,0.0,5.0
genes_18_78_80_77_58_91_0_4_49_26_53_39_42_12_92_87_7_12_47_76_62_95_57_86_15_98_80_83_56_77_81_30_52_17_54_69_23_67_67_94_6_73_0_65_19_38_79_37_68_88_80_11_66_93_44_38_72_98_16_70_36_74_66_4_14_30_72_87_38_9_0_92_9_3_90_33_8_64_77_38_16_100_75_68_80_40_32_86_24_56_7_32_16_45_82_15_57_36_75,1,0.0,5.0
genes_42_19_55_75_68_73_50_44_6_66_46_15_68_17_32_86_51_89_81_9_29_51_79_48_98_96_77_45_58_65_45_31_53_57_12_20_52_85_61_99_29_10_58_84_16_15_74_73_10_87_84_71_82_93_87_86_5_84_66_74_91_38_62_12_54_65_8_8_86_96_34_46_69_85_68_17_14_89_78_3_79_99_96_71_48_56_18_94_55_82_100_28_97_27_78_85_38_25_83,0,0.0,0.0
genes_40_87_27_77_90_87_23_0_4_71_33_27_94_65_90_6_74_48_57_76_15_47_61_44_0_100_0_0_36_41_44_35_49_40_52_84_21_84_29_94_52_56_34_69_14_8_37_99_11_0_73_68_0_93_95_18_75_50_87_74_91_37_44_28_55_97_8_97_79_35_26_66_71_46_68_24_50_72_77_47_8_55_94_70_2_41_23_81_92_66_12_32_38_27_53_21_29_47_57,0,0.0,0.0
