Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_92_59_34_51_100_56_93_100_85_58_56_53_72_37_27_39_65_62_20_13_85_64_88_68_58_43_58_36_56_35_49_88_40_7_10_1_80_68_79_26_0_84_94_83_23_54_8_23_70_14_74_14_69_0_86_80_0_44_59_17_48_64_88_17_94_30_93_42_48_84_36_10_76_20_78_6_90_53_56_8_74_68_90_76_62_83_98_57_43_41_23_70_18_82_67_1_24_12,2,0.1,13.5
genes_6_75_29_39_6_94_71_36_39_46_77_13_53_6_6_84_39_86_5_45_17_79_20_58_53_23_89_43_98_16_63_15_75_76_81_63_85_80_20_79_69_75_79_39_29_26_26_5_75_64_22_28_1_51_92_0_65_0_12_54_4_48_84_93_31_66_42_82_45_32_81_43_27_77_59_72_35_57_42_70_91_100_75_16_0_68_82_73_57_96_86_39_1_6_41_50_94_13_13,2,0.0607,13.5
genes_1_76_26_32_8_52_60_93_24_90_78_5_25_6_61_17_21_40_61_20_5_65_68_38_57_73_18_43_22_22_92_11_66_69_71_46_81_68_68_80_74_3_76_98_76_12_55_4_15_27_20_39_87_69_7_29_80_28_12_58_25_56_52_99_66_85_41_62_18_12_92_38_79_77_67_76_30_21_47_70_43_100_61_7_82_28_71_100_68_97_48_45_0_0_28_59_59_12_42,2,0.0938,13.5
genes_5_73_64_55_7_100_61_34_38_87_29_75_49_9_48_58_98_64_9_63_77_85_79_72_57_53_99_52_33_18_35_13_89_38_71_71_46_77_90_80_96_13_29_94_74_13_64_4_24_28_27_79_9_69_15_53_61_78_52_58_5_57_50_92_17_94_33_62_54_47_92_89_10_45_62_72_91_40_78_44_10_12_61_41_55_28_83_28_18_100_81_4_49_18_51_59_1_79_14,2,0.1062,13.5
genes_1_63_41_80_53_94_60_93_42_83_58_15_25_72_64_17_17_31_63_16_50_61_68_18_88_21_18_32_38_23_92_11_12_60_11_71_83_69_68_75_73_3_76_98_26_26_55_9_15_54_61_13_53_35_97_5_80_21_12_51_17_56_52_99_14_94_40_13_66_16_47_22_79_17_61_2_34_89_43_47_59_100_57_2_32_50_43_100_57_39_41_92_0_0_80_59_59_12_17,3,0.07,13.3333
genes_86_89_29_39_6_52_55_92_29_46_71_13_54_2_92_27_21_86_62_20_22_4_20_58_28_25_92_64_98_60_50_47_92_76_7_71_95_70_10_90_77_83_80_40_27_13_67_41_32_70_24_82_1_51_29_70_65_67_16_58_18_45_50_94_31_66_37_0_45_32_44_22_79_76_76_72_35_95_27_74_91_100_64_16_0_68_83_73_57_96_41_100_1_2_53_59_36_12_25,2,0.075,12.5
genes_0_15_59_35_7_23_53_71_18_46_74_72_55_64_64_7_37_66_94_94_12_67_11_60_9_64_92_39_96_30_38_4_77_99_93_32_95_72_77_100_39_50_73_97_8_11_68_3_88_31_16_54_63_74_12_93_82_31_18_70_17_52_57_100_86_54_55_85_45_52_64_35_71_71_16_54_6_65_42_44_33_49_6_5_0_80_84_89_58_100_47_4_50_0_28_42_14_93_14,2,0.0875,12.0
genes_3_67_1_80_0_94_60_93_42_83_58_100_25_9_93_17_11_22_62_100_50_81_11_74_66_62_18_52_98_23_75_53_92_60_7_71_81_68_38_76_76_75_99_35_30_13_55_12_24_54_24_81_66_35_83_76_37_5_12_58_25_67_82_99_17_56_98_62_66_9_92_96_23_17_84_2_29_39_27_44_27_100_57_16_2_28_51_98_59_0_54_92_87_0_89_59_59_12_29,2,0.065,11.5
genes_8_13_36_46_79_25_18_91_70_23_25_67_92_20_32_27_81_62_67_93_68_84_20_23_66_25_95_74_80_16_43_51_13_25_7_38_85_68_94_92_27_48_74_40_53_26_33_3_99_53_20_13_13_62_85_86_80_0_90_67_1_52_95_92_68_60_36_89_53_8_81_39_20_75_59_70_91_95_42_78_8_97_53_71_76_10_88_97_72_15_49_39_79_18_86_59_58_9_12,2,0.0781,11.5
genes_4_67_62_80_78_94_54_60_44_81_34_67_92_14_96_21_11_65_62_95_20_81_11_62_66_56_90_38_84_18_75_53_99_95_75_10_2_68_38_76_5_75_79_33_32_12_16_12_24_70_15_6_66_69_83_79_37_5_50_67_22_60_82_100_17_56_36_82_61_6_81_39_23_28_84_76_76_38_27_46_21_9_71_18_7_62_51_97_18_14_59_48_87_0_86_59_17_86_29,2,0.0625,10.0
genes_8_76_26_43_30_94_1_22_38_26_71_16_53_20_59_9_39_68_70_93_96_58_80_85_46_64_23_45_100_56_7_54_90_60_84_10_3_79_88_99_27_63_51_45_10_7_61_12_15_50_4_81_91_34_13_57_68_5_2_59_25_60_47_93_31_14_41_4_29_13_81_37_79_17_84_76_36_82_57_66_8_17_54_14_3_50_43_94_69_77_59_46_87_56_82_51_36_7_14,2,0.0563,9.5
genes_2_93_29_39_6_52_14_91_38_26_25_24_90_14_6_27_39_73_64_45_13_0_20_58_8_25_89_74_31_44_23_15_92_76_84_38_5_67_90_76_27_48_79_98_84_13_33_41_99_65_24_13_10_51_89_67_65_67_16_88_1_50_55_96_31_66_98_88_53_14_44_39_43_45_59_73_91_97_53_74_8_94_59_16_76_62_83_73_18_2_81_65_34_6_90_40_61_9_12,1,0.0214,8.0
genes_0_89_29_91_6_25_71_92_38_83_72_13_90_72_45_58_39_86_63_45_22_84_65_58_66_25_95_40_80_44_26_10_12_76_8_63_95_68_10_90_39_62_74_36_53_29_70_3_88_64_16_29_1_46_33_84_80_24_12_14_22_45_50_87_17_54_37_3_94_8_44_17_20_82_31_21_34_93_42_78_18_71_64_14_73_15_53_73_72_96_83_39_45_53_87_58_61_9_86,1,0.0375,8.0
genes_3_67_42_80_41_94_18_39_19_26_68_56_72_67_33_5_98_68_12_100_17_0_14_50_57_16_43_74_36_13_33_78_98_95_35_14_0_97_42_100_51_42_92_40_1_26_64_73_70_28_51_69_87_27_99_4_80_0_50_57_19_81_34_11_17_97_42_15_8_47_62_45_79_66_79_80_38_62_3_37_8_15_60_3_82_62_83_16_18_100_81_43_87_18_87_11_31_13_18,4,0.0187,7.25
genes_0_72_52_55_2_100_61_66_38_50_58_16_54_20_71_11_4_30_9_40_12_79_79_89_63_53_43_40_36_60_35_13_70_38_7_35_23_74_90_100_97_14_25_94_74_13_67_98_88_33_20_29_5_69_70_32_61_66_65_59_26_41_50_47_10_60_100_53_45_8_0_38_10_77_77_72_93_67_38_70_10_56_77_18_55_13_49_98_57_100_81_38_49_59_84_63_1_10_71,3,0.0131,7.0
genes_4_89_26_38_50_90_63_93_27_93_30_75_9_4_41_26_19_40_60_100_22_57_73_57_75_18_51_74_36_39_63_4_77_68_14_71_46_79_17_90_74_63_78_45_39_20_52_12_70_30_53_52_1_80_22_79_95_0_11_63_3_27_89_82_71_62_11_85_63_96_47_63_93_81_2_13_48_41_42_40_65_13_34_6_4_82_91_100_8_97_59_7_82_0_40_8_7_12_16,1,0.025,7.0
genes_3_72_26_80_0_94_53_60_42_72_28_75_60_4_94_7_98_59_86_93_40_81_69_28_71_16_43_55_41_39_75_19_92_67_80_26_2_80_38_96_27_75_99_33_32_13_16_12_24_33_99_81_66_69_83_89_37_80_51_55_22_66_82_84_67_32_8_82_43_6_74_37_23_77_84_17_6_39_23_44_27_51_53_16_2_48_18_100_10_0_87_28_87_5_86_8_89_19_29,1,0.025,7.0
genes_8_29_44_34_6_94_22_98_25_29_25_67_50_88_4_100_21_65_16_66_4_0_20_52_66_24_99_74_41_47_50_48_80_91_84_78_72_68_10_76_36_6_61_37_6_7_33_3_23_60_18_81_9_17_14_14_95_28_16_58_27_48_52_94_75_54_8_82_54_82_66_46_76_74_84_72_36_97_7_56_5_13_3_28_41_62_23_73_97_100_78_46_70_18_46_53_1_9_14,1,0.025,7.0
genes_59_63_64_39_76_100_60_93_42_26_58_27_25_73_92_62_100_35_62_96_17_67_68_71_70_13_18_44_36_13_92_83_90_58_7_14_46_77_1_80_76_4_76_40_73_26_64_4_70_33_51_39_87_29_99_98_67_28_12_58_25_60_34_5_99_93_98_62_93_9_89_8_79_72_81_2_34_26_27_40_0_100_94_9_82_67_83_98_57_39_82_96_0_0_80_59_59_14_14,3,0.0071,6.0
genes_61_55_64_72_35_48_18_39_19_26_38_57_35_68_61_62_0_35_62_98_5_0_82_38_88_16_85_32_95_49_33_53_98_95_14_35_46_74_15_42_53_42_92_93_22_26_64_73_20_31_61_13_87_27_94_6_67_64_50_58_19_60_34_11_31_33_98_80_96_6_1_45_79_77_59_77_38_89_3_9_95_51_61_85_32_67_87_23_18_96_82_39_49_18_83_62_31_12_14,2,0.005,5.5
genes_61_86_39_39_40_95_21_65_19_26_32_67_92_20_71_63_100_35_71_96_17_84_12_1_72_20_0_44_36_99_33_21_80_95_11_15_46_77_94_39_51_66_79_35_56_26_0_73_70_33_76_13_87_27_81_86_67_29_95_70_2_60_34_100_17_97_12_15_65_8_81_94_79_72_78_77_38_29_53_44_0_51_60_85_7_67_87_23_18_100_48_24_82_52_92_59_64_9_57,1,0.0,5.0
genes_5_67_26_39_0_94_56_93_45_41_17_56_55_88_89_7_39_0_66_99_50_81_11_88_69_62_92_52_98_18_75_57_92_75_80_10_5_70_15_76_24_5_84_37_84_49_33_12_24_73_52_81_13_8_83_91_37_0_66_64_17_67_6_94_17_55_8_0_63_48_82_39_23_76_20_79_36_95_53_46_27_95_71_35_76_62_83_55_57_77_59_28_70_0_84_79_86_12_14,1,0.0,5.0
genes_0_74_41_38_53_89_74_17_42_83_38_21_5_72_61_20_23_1_63_93_66_21_63_15_88_53_42_32_38_46_63_53_12_60_11_46_83_68_42_75_64_0_9_31_17_62_55_6_88_33_64_84_14_1_1_88_78_21_18_4_19_48_53_32_14_33_40_11_59_16_47_100_79_66_73_76_93_62_43_46_59_100_90_37_35_50_76_100_69_99_54_92_0_58_45_23_41_10_16,2,0.0,5.0
genes_5_68_31_45_78_100_52_3_38_94_34_62_95_67_64_27_81_33_62_61_20_57_73_57_69_56_51_38_84_39_63_16_77_95_8_63_85_68_97_93_54_62_79_40_58_24_70_12_70_31_59_6_42_80_96_67_51_21_96_59_3_47_49_100_71_60_36_85_63_8_47_42_12_75_51_21_48_41_50_78_21_13_67_19_44_10_68_97_70_94_48_93_46_23_40_31_71_9_19,1,0.0,5.0
genes_100_15_59_35_5_89_52_75_18_46_74_20_53_72_91_3_37_33_94_93_12_84_60_62_72_4_14_49_98_27_38_41_29_99_91_59_95_69_42_39_61_61_77_44_17_12_76_4_82_33_16_54_19_11_0_86_82_45_91_70_60_54_36_94_46_54_20_85_45_45_47_37_6_71_16_78_36_65_38_70_34_93_58_3_44_80_84_94_32_100_55_4_50_0_50_42_0_7_11,1,0.0,5.0
genes_4_72_26_36_8_91_54_75_15_49_66_16_35_20_71_57_23_40_85_93_5_81_8_88_72_23_81_40_83_60_38_52_80_38_81_23_90_74_40_54_74_78_26_39_76_2_52_6_88_31_59_84_14_10_91_0_68_66_18_55_80_78_36_93_77_60_12_51_54_68_72_38_28_77_60_76_32_98_75_59_29_56_59_6_81_28_83_94_58_100_48_46_48_13_48_18_41_10_9,0,0.0,0.0
genes_0_17_69_39_7_100_91_75_29_24_74_67_32_88_91_9_26_30_86_99_50_58_8_62_65_64_16_45_17_25_7_48_81_99_59_39_81_79_88_67_54_73_73_37_8_3_33_4_87_31_27_57_91_62_89_86_95_5_2_58_25_58_47_100_63_57_29_81_66_13_47_38_72_17_59_54_36_65_42_70_17_17_54_12_3_82_43_15_67_1_78_2_95_56_28_47_6_12_14,0,0.0,0.0
genes_8_73_26_39_30_100_1_3_38_81_34_16_53_20_64_9_81_68_62_95_20_84_65_85_46_56_51_38_100_56_67_54_96_60_8_15_85_70_95_76_27_62_79_38_16_7_61_12_91_55_60_81_91_72_80_57_68_5_96_59_2_60_95_90_31_14_36_90_61_95_81_42_10_74_51_76_35_38_50_78_21_14_67_18_7_50_88_24_69_15_48_46_87_22_86_30_36_9_14,0,0.0,0.0
