Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_6_56_63_94_27_81_35_77_7_42_90_14_98_11_47_89_56_99_39_62_44_80_59_71_50_99_29_95_52_88_23_91_92_62_79_9_92_40_55_89_83_90_67_9_10_74_0_48_97_88_26_77_65_75_19_38_38_65_60_36_100_12_96_51_17_29_71_71_60_93_92_14_10_83_98_52_81_72_7_83_53_91_79_43_3_54_57_42_6_2_26_33_13_24_74_59_19_59,1,0.15,8.0
genes_57_6_30_12_14_30_25_35_77_35_11_88_25_89_41_65_86_23_38_14_69_13_86_68_33_57_60_83_98_11_40_23_66_47_34_96_8_62_40_55_82_83_56_71_68_8_73_2_71_97_92_100_5_32_82_5_84_92_86_38_27_16_96_31_52_21_98_71_64_75_16_97_35_17_83_98_13_67_33_7_25_67_10_21_88_2_83_80_42_22_61_17_87_53_33_78_33_23_51,2,0.125,8.0
genes_74_59_90_92_44_39_12_2_20_93_5_20_76_48_12_64_52_23_37_61_53_23_78_59_30_56_97_46_33_58_95_22_13_87_90_19_38_39_67_17_81_21_79_9_18_12_71_0_17_97_1_26_10_28_5_57_90_30_2_45_19_96_92_24_10_50_52_100_13_75_37_68_48_84_74_95_50_63_15_56_34_58_39_37_89_92_12_4_48_94_48_30_44_7_70_76_75_23_82,4,0.1,7.75
genes_31_74_53_96_96_50_25_45_26_86_73_45_10_53_73_1_98_1_34_4_69_95_14_78_47_51_100_47_92_17_48_74_22_70_71_9_39_92_70_39_7_85_10_67_86_3_75_5_78_32_99_34_82_27_48_43_88_24_6_57_14_93_1_31_55_54_65_92_5_60_48_92_6_15_83_33_28_47_20_49_40_53_31_85_46_88_75_12_38_3_12_15_44_3_30_78_31_19_87,2,0.125,7.5
genes_79_54_63_96_40_65_100_32_77_89_42_88_15_48_77_47_48_55_75_39_62_42_80_61_80_50_100_75_94_52_33_23_91_89_36_84_82_92_40_35_82_82_96_67_9_13_74_0_32_83_100_81_74_35_76_62_83_38_10_42_14_100_56_38_52_69_10_71_0_76_16_92_68_39_83_94_27_51_52_7_23_65_7_21_45_94_54_24_19_20_2_26_67_13_24_57_82_23_58,1,0.1,7.0
genes_37_48_91_92_76_50_48_32_81_86_73_1_12_48_58_82_12_56_9_49_0_44_22_50_72_15_99_46_99_52_88_70_56_74_38_9_41_69_54_13_46_72_74_71_67_8_63_84_100_13_96_27_10_31_56_19_88_45_62_42_14_99_92_30_24_84_40_22_0_55_48_62_12_30_80_17_53_62_85_78_83_36_11_21_89_7_11_4_26_29_88_25_23_8_26_55_76_37_63,1,0.1,7.0
genes_37_39_56_67_96_27_48_34_78_7_26_41_13_98_88_64_86_52_38_4_58_44_76_59_71_54_63_29_99_84_86_74_60_76_94_8_41_92_41_55_81_83_40_67_13_15_51_0_5_87_86_17_77_42_75_21_38_32_0_60_34_96_98_96_38_25_74_93_27_69_93_46_31_11_20_92_52_68_98_79_83_53_22_79_88_88_70_42_19_3_6_100_29_96_21_76_59_30_93,1,0.1,7.0
genes_26_45_61_47_76_50_7_31_26_89_10_90_10_43_91_64_5_2_36_54_89_40_58_78_63_15_6_21_25_47_32_74_27_47_75_9_39_74_82_61_74_100_14_58_86_41_75_84_25_87_100_25_80_27_83_35_61_26_7_58_62_92_0_30_55_53_95_100_24_68_17_70_60_39_85_10_33_48_99_95_8_53_9_43_89_88_4_2_90_19_90_36_44_20_30_78_87_8_57,1,0.05,7.0
genes_30_52_52_96_66_48_80_4_55_90_37_90_13_98_7_64_14_56_38_4_59_87_59_52_28_49_95_75_99_100_39_23_8_80_94_76_46_74_72_35_81_83_6_71_14_16_74_54_2_87_5_17_70_73_89_82_77_30_98_0_12_97_0_30_55_94_71_93_0_69_12_33_23_29_25_92_52_61_100_89_8_67_22_42_26_1_70_42_22_3_46_30_24_3_23_81_100_28_93,1,0.1,7.0
genes_74_57_56_91_18_0_93_36_23_14_0_94_27_49_7_1_66_23_37_53_2_47_7_60_79_57_59_83_100_9_40_17_44_47_33_15_6_61_37_33_43_83_78_60_43_2_66_0_20_5_92_77_25_35_56_51_84_92_62_45_58_5_90_38_34_53_52_69_13_11_38_92_60_6_32_56_13_99_14_56_30_3_68_33_89_49_13_4_48_94_33_30_87_20_15_57_12_23_19,2,0.05,7.0
genes_28_55_90_64_40_65_98_0_77_83_10_32_13_30_87_64_48_42_75_49_68_23_54_46_76_57_28_21_97_67_43_22_18_47_35_84_87_92_13_37_84_82_7_58_0_10_75_0_32_83_100_81_25_35_71_51_88_29_67_3_10_96_56_25_13_71_67_97_0_73_74_92_71_12_85_98_52_51_37_100_21_77_24_38_75_34_51_0_19_20_84_14_44_95_25_59_31_24_58,2,0.1,7.0
genes_19_44_61_92_14_35_27_36_81_29_78_12_30_30_46_50_37_0_42_56_64_42_58_55_77_56_64_85_94_43_12_35_44_47_33_1_85_64_54_14_84_100_96_42_68_47_58_0_71_89_1_67_75_62_82_43_80_54_64_45_58_97_12_83_23_50_47_90_66_60_33_92_61_7_32_51_27_65_14_84_34_11_43_33_51_90_68_11_34_72_90_26_35_3_31_75_82_24_62,1,0.1,7.0
genes_74_52_63_65_76_48_44_45_81_90_7_51_45_30_43_94_37_4_94_4_71_60_18_68_73_12_95_39_92_74_74_23_88_94_35_8_33_19_65_55_2_74_12_71_4_9_75_42_32_32_92_24_79_39_82_65_11_43_10_75_13_98_2_24_39_31_84_100_0_11_38_92_24_7_77_56_27_51_98_44_83_60_11_14_45_88_51_89_42_20_84_15_66_20_41_78_78_28_45,1,0.05,7.0
genes_74_55_57_92_44_0_12_2_25_17_42_20_10_28_15_50_6_23_37_55_2_42_78_55_77_57_98_83_38_9_43_22_44_47_62_71_80_64_97_33_82_19_78_58_68_8_34_100_17_5_99_26_25_8_82_47_85_31_2_12_19_10_12_5_23_50_52_98_0_60_38_70_61_7_75_95_26_47_98_94_34_61_28_91_51_93_78_11_38_93_48_78_44_3_65_57_82_28_57,1,0.05,7.0
genes_25_48_37_79_76_34_8_30_26_53_0_47_45_49_77_6_22_2_39_49_69_95_13_78_79_87_100_44_28_72_34_77_22_47_32_9_39_92_82_58_82_85_8_71_44_12_71_84_76_72_97_100_82_93_57_47_61_29_6_57_25_92_0_41_10_75_65_97_74_60_17_62_96_30_85_13_28_47_20_9_82_35_9_84_89_89_4_4_90_68_45_8_44_22_18_60_80_23_57,2,0.1,7.0
genes_30_15_68_94_14_47_7_29_37_90_35_12_25_10_5_46_66_47_38_51_63_61_10_63_31_52_59_83_51_36_63_72_88_47_33_77_46_90_70_35_44_79_78_94_43_2_66_0_78_32_8_100_2_93_54_89_47_34_62_11_6_10_94_24_40_53_98_94_13_69_30_92_97_6_32_98_13_67_14_9_84_53_31_85_89_89_13_96_27_91_8_25_87_15_10_57_33_15_67,3,0.0667,6.3333
genes_54_48_52_96_49_35_8_31_26_83_30_42_41_43_77_86_18_4_39_40_68_42_79_78_78_87_97_47_99_72_34_3_22_73_75_9_37_92_82_61_89_88_11_77_86_2_71_0_73_30_9_30_0_73_91_19_61_24_6_59_14_98_88_54_55_46_65_92_9_60_4_92_96_36_83_13_19_67_20_98_8_67_7_84_89_92_19_4_90_30_76_25_44_3_25_81_27_19_60,3,0.025,6.0
genes_56_58_61_43_77_44_44_32_35_88_73_85_46_43_91_64_12_50_38_93_72_60_53_76_83_15_56_21_100_47_32_74_27_80_71_91_95_94_77_35_75_100_74_90_67_46_79_2_32_87_5_28_72_25_56_43_41_26_67_40_62_100_51_45_16_16_91_93_28_8_74_67_60_37_85_98_33_14_99_95_26_51_31_43_77_88_82_11_48_73_90_32_46_7_44_62_37_23_60,2,0.05,6.0
genes_30_57_35_93_96_0_25_31_83_35_35_12_10_53_73_1_98_43_33_51_63_44_7_63_31_57_58_70_92_17_32_77_88_89_34_96_6_74_39_13_7_49_74_71_69_3_56_3_78_32_92_100_0_96_48_89_88_43_10_46_19_5_56_38_36_92_90_100_81_76_89_100_6_95_0_54_24_64_33_45_80_47_46_2_46_43_75_4_70_56_76_25_87_8_33_62_87_58_87,1,0.025,6.0
genes_100_48_67_89_50_73_46_30_81_90_7_12_14_88_43_94_37_4_94_4_69_60_14_76_73_39_95_20_100_15_74_42_24_87_71_71_5_62_69_37_81_83_22_90_7_13_79_52_73_30_92_100_8_39_58_43_85_24_3_3_14_11_51_44_10_77_55_97_0_61_30_96_84_15_77_61_52_71_18_98_30_67_7_80_51_2_12_89_52_20_40_30_24_80_18_81_20_23_19,2,0.025,6.0
genes_77_6_68_16_6_44_45_32_81_7_100_93_14_67_92_49_47_4_86_49_35_38_16_56_75_49_100_21_92_55_88_70_88_83_38_15_41_34_40_17_7_72_74_12_69_98_63_84_100_30_76_34_29_35_94_19_10_43_63_43_14_100_31_96_24_88_62_92_0_60_36_62_6_15_80_24_27_62_89_78_80_77_11_39_22_2_75_42_19_22_82_10_7_8_23_15_76_19_87,2,0.025,6.0
genes_4_50_56_92_99_42_25_67_80_90_29_38_11_49_77_42_14_19_38_93_69_49_88_68_96_48_29_70_100_59_77_22_60_90_66_21_5_61_65_31_86_83_75_67_41_13_70_0_24_2_99_71_25_73_91_76_96_30_1_44_52_10_51_24_10_77_62_97_5_60_29_62_87_37_85_98_90_61_89_94_11_71_11_43_89_95_26_9_22_73_46_30_62_8_23_78_78_81_28,1,0.05,6.0
genes_57_46_93_98_96_42_81_29_39_86_38_54_9_87_77_66_52_23_33_54_68_49_7_46_69_5_63_19_90_82_30_6_60_96_71_21_13_61_72_12_84_82_8_67_90_13_76_59_34_85_98_18_71_40_83_1_90_30_1_7_14_8_97_24_10_74_62_98_52_10_4_92_99_85_24_98_27_61_32_94_11_53_46_85_89_100_55_93_69_73_6_30_34_53_18_62_20_81_93,2,0.025,6.0
genes_30_45_61_99_40_44_44_35_35_86_5_90_10_43_91_59_12_55_98_93_89_43_58_73_83_15_6_70_96_82_32_22_60_47_71_21_7_74_77_31_54_83_12_67_41_50_70_4_32_5_98_18_25_76_83_35_90_26_4_44_62_99_31_24_16_64_91_100_47_68_32_60_60_39_22_98_33_100_99_95_23_51_31_43_89_95_55_11_19_19_90_30_76_20_4_78_54_81_93,2,0.025,5.5
genes_77_6_58_96_52_72_25_58_37_8_19_94_45_48_45_49_47_4_83_8_0_95_12_75_78_60_100_21_92_11_29_23_25_89_38_87_88_51_85_22_87_79_81_12_86_2_71_84_76_91_100_30_85_35_92_19_61_41_15_57_19_16_96_33_16_72_92_100_27_60_53_67_6_15_27_33_27_77_93_52_80_15_2_39_59_43_75_42_19_25_63_0_7_8_26_15_69_19_57,2,0.025,5.5
genes_79_4_63_98_14_0_81_39_77_82_43_12_10_87_46_67_15_6_75_39_81_42_27_59_72_39_99_46_99_8_33_6_66_86_95_79_85_94_65_55_82_83_74_67_60_8_74_0_71_72_100_100_25_65_82_62_84_92_10_42_50_100_88_32_40_21_80_98_91_75_71_92_56_15_83_56_27_49_93_96_100_65_24_21_45_13_19_91_42_9_76_27_44_13_33_78_80_25_59,3,0.0167,5.3333
genes_100_58_90_64_73_43_77_0_78_90_7_51_45_88_43_94_11_48_36_4_38_60_74_46_76_47_95_24_96_67_44_40_62_47_36_71_33_62_13_37_87_73_22_76_2_10_75_0_37_87_92_26_25_39_82_54_41_29_3_75_36_100_88_24_48_94_69_90_0_6_47_96_73_12_77_56_28_67_91_94_28_62_24_38_89_34_12_89_52_20_81_28_44_20_55_78_76_24_68,1,0.0,5.0
genes_74_19_67_91_43_50_98_45_37_94_2_45_45_49_82_50_12_1_95_56_35_47_10_85_72_57_64_20_100_9_32_17_88_8_91_84_60_62_65_36_85_81_78_16_43_15_65_82_17_39_92_100_28_0_54_51_88_92_10_14_54_96_51_24_48_46_52_98_0_75_38_55_61_85_24_97_33_51_99_89_34_53_63_18_51_19_89_28_48_19_44_30_41_20_15_76_34_38_19,1,0.0,5.0
genes_74_21_90_96_29_43_25_35_74_84_35_12_61_88_49_63_98_23_34_51_63_44_3_73_27_51_63_42_24_17_43_74_62_89_36_8_6_98_13_30_84_79_43_67_69_3_56_98_81_32_92_100_0_96_8_49_41_46_67_7_34_100_95_34_36_53_92_33_0_81_53_62_68_15_80_27_24_85_90_45_40_60_23_37_43_43_20_10_48_56_78_67_58_19_42_39_96_21_94,1,0.0,5.0
genes_63_58_52_93_77_35_45_31_35_88_73_12_46_85_46_6_18_55_39_49_35_42_58_32_78_89_97_25_100_67_32_74_67_82_71_12_37_95_27_66_75_100_11_71_39_46_71_0_73_30_5_26_0_25_91_43_88_24_62_57_62_96_92_45_52_53_80_30_9_8_4_89_61_15_24_100_23_67_33_100_26_67_7_88_50_93_80_4_96_30_79_32_44_72_44_79_38_27_60,2,0.0,5.0
genes_74_59_90_91_43_43_12_2_25_39_2_45_25_49_7_1_11_53_37_50_2_44_78_46_84_51_30_83_38_9_43_22_44_3_90_18_10_92_33_35_85_19_78_55_43_15_72_100_17_5_92_77_25_8_56_51_88_31_10_45_19_5_96_24_36_59_52_28_13_9_38_70_61_6_32_63_33_51_37_56_34_34_28_33_51_83_89_4_48_94_35_30_47_20_65_54_81_38_80,1,0.0,5.0
genes_79_10_76_24_74_51_13_43_32_38_5_1_45_48_46_82_7_4_90_95_69_43_60_78_82_39_65_44_99_74_45_77_58_6_32_91_84_69_36_23_93_54_71_71_13_12_78_55_62_4_99_28_11_89_48_82_73_29_10_1_22_96_53_32_44_52_64_97_62_65_58_67_12_30_24_34_64_28_27_83_83_67_3_43_0_2_21_9_42_4_11_9_44_8_55_52_96_23_85,2,0.0,5.0
genes_74_48_52_92_48_35_81_32_43_37_5_76_19_49_7_92_18_5_39_49_2_42_10_71_88_56_64_25_99_77_13_6_86_87_78_7_37_65_41_58_89_20_11_71_95_2_71_63_17_34_1_39_0_73_14_67_89_24_61_38_59_96_93_33_52_46_52_30_13_60_4_15_94_84_32_56_23_47_14_100_20_26_7_79_59_87_19_80_77_76_53_71_44_10_10_15_9_30_60,1,0.0,5.0
genes_4_57_63_68_99_44_80_30_6_86_0_43_9_49_77_68_6_19_33_93_74_23_4_68_30_45_99_83_63_84_43_22_60_93_3_20_38_61_13_16_84_55_56_67_37_12_73_0_73_5_92_28_29_26_83_54_90_39_1_45_54_7_56_98_40_81_62_97_0_6_32_40_87_32_80_100_27_71_96_94_21_53_11_43_80_95_15_0_69_73_44_68_62_11_24_38_20_81_67,1,0.0,5.0
genes_54_74_37_96_76_76_81_41_26_86_5_45_19_48_7_86_5_2_40_3_69_28_36_71_68_56_100_43_28_77_34_74_22_82_72_14_46_62_41_14_48_92_10_77_90_1_75_0_17_25_99_28_82_17_13_67_89_13_6_39_14_87_93_33_56_54_52_92_93_60_17_92_96_33_32_13_28_46_20_94_20_4_68_81_89_88_26_4_90_3_53_32_35_8_30_15_31_56_57,1,0.0,5.0
genes_77_20_94_99_66_86_12_34_37_93_13_15_45_84_87_97_14_1_39_41_58_79_10_59_79_12_95_29_100_58_37_69_61_57_32_18_38_39_65_21_83_68_84_9_36_16_71_0_71_97_9_100_10_28_89_82_73_30_10_74_54_96_3_24_10_94_64_69_0_64_31_37_48_27_24_95_43_63_100_83_65_70_39_84_89_1_12_15_85_3_38_30_24_7_19_0_87_28_60,2,0.0,5.0
genes_56_6_58_95_42_44_82_37_39_13_100_94_14_48_94_46_47_4_34_8_0_35_81_56_30_51_100_23_63_17_24_6_80_87_77_90_89_92_84_10_7_79_2_67_39_2_41_0_24_91_76_46_2_31_86_5_10_9_92_56_50_100_98_38_36_72_37_93_93_59_4_43_28_15_83_6_27_77_77_7_21_13_2_39_59_100_75_96_32_25_85_10_7_31_23_15_69_23_79,1,0.0,5.0
genes_4_45_58_96_52_42_25_30_41_86_0_38_9_49_77_89_52_19_42_93_69_49_14_78_78_48_100_75_100_82_34_22_25_93_38_20_6_61_85_31_90_85_13_65_41_2_70_84_76_8_98_18_85_26_48_62_61_30_15_57_14_16_61_24_51_77_62_98_27_10_58_62_87_15_85_33_27_61_93_94_10_53_11_38_89_68_55_10_69_76_6_5_62_3_30_78_87_19_57,2,0.0,5.0
genes_73_99_90_92_43_43_12_20_78_17_5_20_6_30_12_6_52_23_37_55_2_24_79_46_77_16_5_21_35_12_88_70_45_92_71_8_10_92_100_37_43_100_8_67_72_9_34_100_17_11_1_26_25_11_5_57_89_9_8_45_19_100_99_24_51_50_93_97_13_9_38_65_61_38_20_98_52_47_72_56_35_34_7_37_75_83_54_4_30_70_90_78_44_3_35_82_28_28_57,1,0.0,5.0
genes_77_63_49_42_74_56_77_33_67_41_5_13_92_100_46_60_47_50_99_71_52_59_58_78_75_13_64_96_100_92_45_72_61_42_30_8_95_90_70_51_44_96_71_63_66_10_61_0_29_88_5_52_74_25_48_76_77_26_7_40_53_10_96_33_13_91_67_36_0_60_85_10_96_25_3_96_49_100_84_7_11_28_9_43_74_89_76_2_32_72_80_34_26_14_55_80_43_17_95,2,0.0,5.0
genes_26_48_69_43_40_44_44_32_34_35_5_46_12_68_91_64_60_55_9_93_89_44_2_73_83_49_6_21_99_47_88_74_27_74_38_91_88_74_77_17_20_72_74_71_67_8_63_84_35_30_97_28_74_25_82_28_76_26_62_42_14_98_53_30_24_53_67_100_0_68_74_27_12_39_80_24_14_100_99_95_65_49_8_39_22_0_98_43_19_19_87_10_23_5_44_78_86_8_57,1,0.0,5.0
genes_48_19_92_66_32_73_44_34_41_89_5_31_10_39_97_97_87_4_33_49_37_94_52_73_80_39_18_75_100_57_44_66_83_82_71_19_5_72_65_32_81_84_74_58_67_73_40_0_43_97_6_34_76_76_83_3_77_92_52_14_25_100_56_25_81_45_92_100_20_76_74_67_37_18_74_87_52_95_99_95_14_53_0_40_56_92_8_26_19_22_58_0_23_12_11_72_28_28_47,2,0.0,5.0
genes_74_63_93_43_77_2_44_78_77_32_5_13_25_88_60_100_47_52_38_71_89_59_58_85_88_18_69_17_96_76_54_74_26_80_30_8_95_62_72_14_81_100_8_67_66_69_74_0_66_76_5_100_25_39_80_4_79_22_4_40_62_97_95_25_16_85_84_36_0_5_79_62_39_85_80_56_52_100_95_9_25_55_22_2_73_49_67_94_60_77_76_25_7_14_33_34_33_23_95,1,0.0,5.0
genes_74_44_63_92_95_3_34_36_82_39_0_3_30_49_7_1_66_56_37_97_48_47_38_60_87_52_63_79_98_83_32_17_44_67_36_84_6_61_44_34_29_55_39_71_41_15_67_0_17_5_90_24_76_4_56_51_88_92_6_40_50_100_92_25_35_53_52_69_4_9_33_47_64_6_45_33_16_71_37_56_34_3_68_43_90_97_89_18_33_94_55_70_87_8_15_54_12_38_19,1,0.0,5.0
genes_54_74_66_98_76_50_7_31_78_35_76_41_17_48_77_86_15_2_99_3_69_95_84_78_88_31_100_41_36_5_73_6_22_25_41_9_39_92_82_57_85_85_10_77_81_12_75_84_25_26_9_30_82_83_91_85_88_62_13_17_55_92_0_40_55_50_80_92_0_60_54_95_98_15_24_33_28_46_100_91_8_53_7_88_89_88_4_4_23_28_41_32_44_3_24_74_30_19_57,1,0.0,5.0
genes_48_45_93_92_95_73_44_39_82_17_38_90_30_44_82_46_52_56_16_93_37_79_6_73_83_39_68_75_100_83_68_17_62_67_76_26_5_94_70_32_29_85_39_71_45_13_69_0_33_26_3_24_13_28_80_57_77_30_6_14_50_100_56_25_81_77_92_86_20_6_74_67_68_96_74_60_52_71_1_64_38_54_49_43_90_91_53_26_30_19_81_74_67_8_16_76_23_26_65,1,0.0,5.0
genes_37_97_56_74_96_44_48_27_78_7_73_41_10_98_82_63_52_56_38_49_67_44_76_70_68_15_69_29_35_12_88_70_40_27_71_8_9_92_100_37_89_72_3_67_72_10_51_91_50_72_88_63_6_32_75_43_38_9_0_12_32_96_98_3_51_65_93_62_27_60_93_65_55_10_20_98_52_68_72_79_93_55_7_79_43_44_54_57_69_72_68_33_4_32_21_78_59_24_58,1,0.0,5.0
genes_32_48_35_42_14_34_81_30_34_35_0_51_45_48_77_60_27_55_33_58_1_25_7_78_74_87_58_44_100_47_32_77_60_47_34_96_14_92_72_35_81_49_8_71_44_69_71_55_76_84_97_26_11_97_57_47_88_23_66_46_3_5_56_32_51_14_98_22_74_11_12_100_97_95_85_24_58_44_37_90_82_47_3_2_88_89_55_4_70_20_76_9_87_22_33_60_87_30_88,2,0.0,5.0
genes_57_57_55_96_43_48_96_34_77_17_2_45_1_49_5_5_66_51_37_54_78_15_38_61_72_56_28_83_34_9_32_72_66_47_33_88_46_62_37_14_85_83_78_55_43_2_66_0_18_21_15_100_59_35_56_51_89_92_62_40_0_10_56_24_40_72_71_100_13_10_38_70_97_6_32_56_13_67_37_8_34_4_46_31_49_49_13_6_48_91_35_10_35_2_10_57_12_27_19,3,0.0,5.0
genes_37_99_56_94_96_27_48_35_37_7_35_41_12_98_84_63_39_56_99_51_63_61_10_63_35_3_97_38_51_84_66_18_88_76_32_8_9_92_41_55_13_79_88_94_13_10_56_49_48_32_8_100_77_99_75_19_38_9_0_7_38_100_96_44_51_53_92_62_27_60_88_93_10_96_38_14_33_68_97_79_83_53_91_79_43_44_26_96_27_18_8_33_31_12_21_39_36_15_67,1,0.0,5.0
genes_34_16_61_43_32_3_26_42_95_89_35_90_33_35_91_93_87_4_38_89_89_94_58_41_72_15_18_21_100_49_32_74_27_47_61_4_88_72_65_20_93_84_76_71_49_44_79_0_14_30_5_32_74_25_63_3_76_91_4_40_25_96_96_99_44_45_92_100_77_68_76_67_60_85_26_87_49_95_99_55_23_51_31_17_51_88_96_27_19_19_58_36_44_15_44_78_87_28_57,1,0.0,5.0
genes_73_49_35_96_43_52_11_39_77_17_2_1_1_87_7_1_27_52_34_56_1_100_12_61_72_59_60_75_100_12_32_63_66_8_37_4_33_61_37_21_85_92_74_55_36_69_71_5_33_90_1_100_25_34_71_4_88_92_7_45_58_10_56_25_37_53_71_98_0_14_25_70_29_6_32_51_27_67_37_14_83_28_46_2_89_2_85_9_48_94_35_10_87_53_50_14_22_83_51,1,0.0,5.0
genes_56_57_61_43_42_44_28_32_37_13_3_15_10_48_91_64_52_55_34_54_68_7_60_73_30_15_63_25_63_85_29_74_27_98_77_91_7_91_77_12_79_100_2_58_67_8_73_3_32_87_95_28_74_31_82_35_76_6_4_9_50_96_47_100_36_53_91_100_93_55_74_43_63_39_85_6_25_69_77_7_23_67_31_85_77_36_98_11_19_20_90_26_9_20_90_37_90_22_79,2,0.0,5.0
genes_45_59_56_92_52_43_30_67_25_90_29_20_3_49_43_64_14_27_38_55_2_87_76_82_77_99_98_83_38_14_43_22_61_90_36_18_46_62_13_35_31_83_75_67_18_12_74_100_29_5_99_71_25_8_5_52_89_31_2_44_52_10_51_26_38_50_52_100_5_60_38_92_87_6_0_98_87_61_85_91_34_34_7_37_89_83_26_91_22_72_46_30_62_16_38_15_78_81_82,1,0.0,5.0
genes_24_45_51_42_99_73_46_30_78_86_0_86_10_54_81_63_52_4_38_41_69_49_4_68_82_48_29_15_100_82_30_22_60_87_71_21_5_62_72_35_98_84_8_90_44_13_70_0_29_5_98_18_25_73_61_43_90_30_1_7_14_100_56_24_10_77_62_100_52_2_32_62_87_37_90_98_27_80_89_94_11_67_7_18_86_5_55_9_43_73_6_30_62_7_18_81_20_23_96,1,0.0,5.0
genes_26_45_72_62_34_3_44_32_95_37_5_90_10_35_97_93_87_55_38_49_92_94_38_50_72_15_18_86_35_47_43_74_27_74_66_91_90_74_77_35_93_100_74_58_67_46_21_0_32_30_6_34_74_76_82_1_76_92_52_40_62_96_51_30_16_53_37_86_20_73_77_72_60_39_24_87_49_100_99_95_25_51_31_43_51_20_100_11_51_19_90_36_44_20_44_89_87_28_94,0,0.0,0.0
