Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_78_1_21_32_54_74_100_64_25_35_75_96_66_82_5_62_93_37_76_13_35_73_8_74_68_14_36_87_32_14_41_100_26_35_43_59_69_43_8_84_80_87_37_20_13_35_53_40_48_52_58_66_66_48_75_65_1_97_86_100_57_36_27_57_58_68_26_18_72_16_42_87_84_38_88_39_78_52_9_12_0_44_10_73_8_43_0_63_57_23_59_8_28_0_40_49_86_36,2,0.0875,14.5
genes_73_82_9_57_74_41_76_35_71_23_36_71_98_34_51_81_14_29_64_26_70_37_41_16_65_51_99_42_56_48_93_95_99_41_72_84_70_79_85_42_80_96_34_77_16_16_13_68_99_13_54_67_82_92_18_73_81_11_88_53_32_38_39_15_13_49_63_35_28_62_73_45_15_10_81_91_44_100_18_0_52_4_37_60_28_84_25_0_32_86_97_59_3_9_86_77_42_69_65,2,0.1583,14.5
genes_83_71_6_1_77_51_79_28_92_2_42_27_93_30_25_69_60_91_54_76_15_70_56_84_65_56_11_31_91_34_3_3_93_28_90_93_71_76_39_29_79_29_34_26_20_14_12_70_43_10_2_68_63_18_86_84_34_13_74_43_95_37_33_51_19_62_59_47_50_85_59_53_42_14_73_93_31_32_17_92_51_96_8_19_34_100_43_16_16_23_80_59_3_50_71_55_62_10_87,1,0.15,14.0
genes_82_23_87_54_35_12_73_4_24_11_48_71_96_12_49_85_62_68_66_27_57_64_20_3_100_57_92_38_42_34_67_7_69_26_11_37_69_69_42_4_49_29_13_36_26_5_53_0_40_5_67_72_81_50_62_87_15_0_89_44_9_42_81_81_87_55_63_22_50_11_59_52_12_82_35_0_15_94_12_3_53_98_29_15_77_84_21_89_96_91_54_24_48_49_4_55_39_49_58,2,0.0643,14.0
genes_59_77_86_27_88_35_75_99_39_100_32_36_94_29_51_17_14_29_64_88_4_37_17_82_71_7_91_37_43_16_92_62_99_26_100_95_54_100_37_29_52_37_86_73_12_15_25_75_35_19_62_67_77_18_86_86_81_0_94_60_97_2_45_51_0_1_89_32_30_66_13_73_68_78_40_84_45_37_10_5_14_91_47_15_58_96_91_0_64_89_61_27_3_55_71_38_30_73_62,3,0.0819,13.6667
genes_86_59_6_63_23_11_77_30_39_2_27_75_48_26_23_25_60_91_38_9_49_20_73_3_79_52_88_43_87_36_72_90_65_24_100_91_85_73_43_15_51_25_84_65_31_16_81_53_41_0_58_58_66_9_86_72_71_0_75_84_9_37_15_16_19_22_61_98_77_21_44_49_80_81_84_37_37_75_6_34_10_97_58_45_78_14_1_0_71_85_70_42_4_60_78_26_83_49_90,2,0.0536,12.5
genes_5_59_6_89_69_42_74_65_39_2_35_18_47_30_20_52_17_91_39_27_77_37_61_7_76_37_43_40_45_21_88_59_0_28_77_93_75_100_40_5_32_30_30_59_17_14_56_0_36_60_63_62_58_52_53_77_68_57_92_68_100_37_34_84_49_50_69_22_34_19_13_33_93_84_35_62_3_95_11_30_1_83_37_15_73_51_21_89_69_88_27_56_0_28_0_65_62_76_88,2,0.0509,12.5
genes_83_61_1_56_43_5_74_99_41_19_33_27_93_12_49_8_14_91_54_37_15_70_17_1_86_56_93_31_90_34_88_3_69_26_35_81_51_76_78_24_79_31_34_23_45_12_12_70_43_0_62_68_63_18_86_77_34_5_100_45_100_42_33_52_16_18_31_24_27_85_16_53_91_14_73_4_28_32_30_92_88_96_44_17_26_100_43_21_35_23_30_61_0_35_87_55_62_10_36,3,0.0933,12.3333
genes_85_46_39_63_27_54_66_42_92_24_45_72_96_15_82_45_60_32_38_1_53_94_15_2_82_72_93_36_91_32_31_94_100_26_11_93_39_55_78_89_33_27_85_82_12_11_93_12_34_57_2_58_57_68_67_86_65_0_99_81_98_58_42_19_16_18_85_24_17_74_75_52_39_67_31_83_83_67_56_7_51_25_44_10_42_28_48_13_98_57_28_59_0_48_0_38_49_47_73,2,0.0437,12.0
genes_73_65_87_72_88_42_43_38_87_21_27_72_98_94_55_17_0_7_42_1_12_7_59_2_76_75_43_37_40_32_31_63_99_21_5_84_84_79_43_25_33_29_84_82_24_9_13_48_41_13_2_89_65_66_48_75_67_7_70_17_32_27_39_19_11_14_85_24_75_72_38_53_76_67_31_83_83_90_57_13_48_100_44_10_26_18_22_0_93_99_20_48_0_48_86_37_49_61_6,1,0.1167,12.0
genes_88_52_40_26_94_78_74_100_37_10_15_69_76_26_49_18_0_4_70_27_16_69_28_25_65_33_14_36_13_51_19_34_86_40_35_94_54_76_81_89_52_26_34_60_26_21_87_71_16_0_49_69_82_23_78_56_48_0_93_78_65_35_20_79_0_1_63_20_77_76_73_73_81_41_48_82_49_99_10_3_14_44_44_60_73_95_33_74_9_99_23_58_19_39_68_51_29_68_93,2,0.07,12.0
genes_76_70_61_63_19_42_66_33_98_0_45_75_51_15_20_45_57_30_38_86_33_94_73_2_74_72_93_39_91_27_3_91_100_26_11_93_71_72_2_23_29_29_91_18_22_16_92_12_34_62_59_58_86_69_69_87_26_13_99_79_98_58_2_11_16_64_64_24_4_58_9_56_89_10_84_89_54_38_56_7_51_0_69_15_27_18_48_8_98_91_28_59_0_28_32_40_77_44_91,1,0.0429,11.0
genes_76_10_61_94_77_16_79_64_89_19_50_69_100_32_49_13_60_29_10_26_42_94_20_2_75_52_96_40_88_47_1_86_94_28_98_91_51_72_48_13_29_27_86_14_21_7_87_8_40_9_61_74_87_67_83_90_56_9_93_20_100_2_37_14_3_37_69_17_37_60_0_53_18_94_63_84_43_29_18_39_17_11_48_15_58_14_100_82_89_60_82_46_0_56_75_18_75_44_72,2,0.0917,10.5
genes_82_61_1_56_77_16_74_99_39_19_29_36_36_13_51_17_14_89_64_22_9_82_59_82_66_37_14_42_32_12_92_3_69_19_31_81_54_99_78_89_33_92_41_23_45_48_29_65_81_0_4_90_82_72_69_77_53_5_100_48_100_39_85_52_16_52_65_24_34_14_13_48_91_33_39_84_28_37_10_27_50_29_44_17_26_11_43_0_69_86_20_61_0_49_87_38_30_31_36,2,0.0281,9.5
genes_76_77_61_21_77_54_75_99_71_2_27_75_98_32_51_13_57_29_64_22_42_37_20_82_67_3_96_39_88_50_8_89_99_26_29_95_54_79_48_16_52_86_86_21_22_7_16_70_40_13_61_72_80_18_71_74_81_0_93_20_13_58_45_79_0_1_97_35_50_62_0_16_12_89_40_38_45_98_18_7_47_11_47_60_58_28_41_5_89_92_61_56_68_55_5_77_80_44_72,2,0.045,9.5
genes_83_57_87_54_77_95_75_28_39_19_36_27_100_7_25_81_62_32_89_41_15_70_65_23_65_79_92_35_90_32_59_37_99_26_83_6_89_78_37_24_53_29_41_23_20_16_12_70_43_7_57_68_62_18_71_54_94_3_70_95_21_37_33_16_19_62_62_29_50_12_15_60_93_14_37_97_31_76_12_92_26_96_68_19_30_7_33_21_90_37_43_59_0_35_14_18_62_28_36,2,0.045,9.5
genes_85_64_4_87_91_78_85_38_97_2_69_75_52_30_62_79_59_91_38_18_16_20_59_20_65_59_63_32_92_66_59_59_96_25_36_80_85_72_81_17_43_99_48_37_17_7_87_33_41_41_52_72_66_71_90_60_15_90_75_84_95_35_15_55_19_53_61_29_77_0_94_49_80_81_39_93_49_75_6_7_10_4_19_44_73_14_95_0_71_99_78_95_0_58_0_29_47_6_88,3,0.0433,9.3333
genes_66_67_6_21_78_39_66_99_89_17_32_71_93_7_49_76_24_92_24_18_58_64_93_3_67_25_74_37_38_37_88_55_95_31_91_93_61_77_73_6_49_97_86_83_22_35_53_75_41_60_52_72_87_59_83_70_99_1_14_32_100_77_77_52_56_94_70_55_36_80_13_52_42_30_39_87_23_37_18_0_56_0_49_17_52_19_21_0_81_91_23_96_0_60_0_41_81_48_42,1,0.025,9.0
genes_76_87_6_17_18_75_78_40_33_32_30_75_98_29_20_57_40_91_47_27_16_69_99_2_13_37_96_41_43_36_74_91_43_28_82_95_51_77_43_16_82_27_92_80_50_3_29_75_35_6_4_67_32_9_6_80_53_13_90_60_100_37_35_52_0_15_69_22_28_76_73_73_91_6_48_84_56_37_12_8_7_34_39_60_83_17_28_0_69_28_39_58_0_78_4_22_30_73_90,2,0.0219,8.5
genes_86_59_6_63_92_16_75_33_45_32_23_57_72_26_27_97_62_32_68_5_18_87_59_2_74_37_98_65_93_43_72_41_100_19_40_33_51_73_78_6_86_25_34_73_2_7_25_70_41_7_58_92_68_9_90_72_71_0_96_80_100_34_87_45_20_18_61_96_28_11_13_51_12_14_48_37_35_37_12_8_53_96_44_10_81_14_43_44_72_86_30_21_4_60_78_41_87_49_90,3,0.0267,7.6667
genes_76_62_94_27_77_45_75_33_24_0_27_36_36_29_51_17_59_91_64_22_57_87_62_82_66_37_14_41_91_38_87_94_69_27_31_37_81_14_83_89_50_97_13_86_16_5_29_84_5_0_62_68_34_18_50_86_15_0_100_49_97_83_81_79_16_52_49_20_53_58_7_48_86_79_38_93_42_37_10_27_14_95_39_60_25_14_91_54_93_89_20_48_0_49_70_38_30_13_36,2,0.025,7.5
genes_88_5_40_53_23_78_78_65_93_22_35_69_76_26_49_52_60_35_39_18_72_90_60_34_76_59_44_40_13_53_88_34_0_28_77_39_75_81_42_21_85_87_33_59_17_14_25_15_36_0_49_91_24_44_78_56_99_0_100_53_65_40_17_79_0_53_61_60_88_20_10_45_12_41_63_86_44_38_18_2_1_83_37_15_73_48_95_89_69_36_24_45_19_39_2_51_62_6_85,4,0.0417,7.5
genes_63_65_87_2_88_45_74_76_62_23_46_71_76_94_55_81_60_7_70_26_82_31_59_16_76_33_90_37_33_48_14_37_83_44_5_84_84_77_48_88_1_33_84_24_24_8_56_8_40_60_49_89_82_44_18_87_67_7_12_22_32_2_15_82_14_56_13_22_72_76_38_48_12_10_81_89_44_87_9_54_52_86_99_71_25_9_21_21_64_84_25_55_0_49_86_38_10_61_25,2,0.0333,7.0
genes_86_67_6_54_32_17_75_27_76_24_33_75_20_12_24_12_14_42_41_23_15_92_59_19_20_57_14_43_42_40_67_86_98_24_35_39_74_69_39_4_34_92_95_46_53_11_15_9_35_0_58_62_80_18_62_86_14_13_15_77_100_42_81_16_14_15_0_57_31_17_87_48_93_84_51_84_50_76_12_39_11_4_64_19_42_14_87_9_98_57_44_41_50_17_73_55_68_47_87,2,0.025,6.5
genes_76_77_81_27_43_75_78_99_39_0_27_36_36_29_51_17_62_93_64_22_6_82_41_82_67_37_14_42_43_48_92_94_100_41_31_95_54_100_43_88_52_92_41_86_26_92_16_75_81_17_4_67_82_18_71_81_53_0_100_49_97_2_81_79_16_1_89_35_34_62_13_78_91_78_40_84_45_37_10_3_53_96_47_60_28_16_41_0_69_89_18_61_0_49_73_38_30_13_36,2,0.0071,6.0
genes_85_77_81_56_92_75_74_99_39_19_27_46_95_29_51_17_62_91_89_22_4_64_17_5_86_38_1_38_91_12_88_94_69_27_35_81_81_100_79_89_33_92_41_23_45_15_30_84_65_19_63_92_82_18_69_77_98_0_100_49_97_39_80_52_16_18_63_24_27_14_13_50_91_78_38_85_76_37_10_27_88_29_44_17_30_14_91_82_100_89_20_48_0_47_87_38_30_13_36,2,0.0167,6.0
genes_86_59_6_97_25_11_74_33_37_28_49_71_72_44_23_81_25_95_87_56_11_64_100_3_76_25_88_37_96_36_59_41_65_61_100_34_68_73_42_49_0_81_84_37_45_35_20_9_41_0_52_40_86_59_94_51_71_0_74_52_100_58_22_16_19_45_70_55_28_21_13_80_14_6_84_37_49_37_9_92_53_97_42_48_26_32_87_0_72_85_23_13_0_57_78_41_0_48_90,2,0.0083,5.5
genes_69_69_6_54_23_38_76_38_37_17_15_68_72_26_82_45_38_35_70_26_97_87_98_2_74_92_88_48_56_27_74_41_95_31_13_37_58_64_41_6_51_31_34_21_19_35_15_12_37_60_58_70_24_9_72_79_94_16_90_84_100_37_40_12_100_20_59_96_36_80_16_92_16_41_48_83_18_6_9_3_10_34_16_48_27_14_87_9_98_36_25_55_56_24_4_41_62_48_44,1,0.0,5.0
genes_85_67_39_56_83_16_75_99_45_24_50_27_100_13_74_97_57_42_88_22_18_26_16_2_100_37_96_65_93_88_88_59_89_19_40_96_51_98_78_49_49_92_90_73_1_14_20_70_42_6_76_95_70_68_68_84_71_18_12_43_100_38_34_45_0_50_0_3_28_77_16_53_91_14_63_61_35_83_12_3_58_4_69_14_26_16_43_14_100_86_30_42_4_55_57_25_49_70_36,1,0.0,5.0
genes_85_67_4_19_82_18_70_30_39_2_33_75_18_0_24_79_62_91_24_83_49_20_69_20_76_67_93_36_87_31_76_90_95_33_11_84_85_81_39_15_49_31_26_31_17_16_81_7_36_91_52_70_66_47_63_86_15_4_75_45_22_58_15_19_27_55_59_22_77_80_44_49_0_48_39_10_18_93_16_23_10_0_47_17_73_14_26_0_71_91_70_49_0_28_0_26_39_97_89,1,0.0,5.0
genes_76_73_40_25_23_11_72_44_97_32_30_75_52_27_68_27_35_91_37_88_49_94_59_23_18_66_96_41_93_55_74_93_99_26_99_95_78_64_41_17_31_27_91_86_17_13_87_53_41_0_50_57_62_6_83_71_58_0_73_46_100_35_15_99_61_97_63_26_50_27_13_40_89_65_63_88_46_37_0_0_11_39_16_18_73_14_95_0_98_57_71_58_0_23_4_77_79_83_88,1,0.0,5.0
genes_76_64_61_1_7_24_79_99_71_3_55_75_98_30_49_27_59_84_66_26_16_86_59_23_75_57_13_34_88_47_7_59_94_28_35_84_51_77_48_16_71_27_82_14_20_4_87_35_16_81_59_72_66_61_87_60_57_13_89_20_100_35_37_55_57_58_69_29_37_85_94_16_45_86_38_38_49_87_18_4_25_4_48_39_58_28_43_5_89_99_43_44_23_58_0_29_80_6_71,1,0.0,5.0
genes_85_46_1_56_92_16_90_38_92_24_32_41_96_13_56_17_62_32_42_1_12_69_17_2_82_38_6_34_32_32_88_3_92_64_35_84_51_24_78_25_33_32_84_82_45_46_15_65_41_62_2_87_82_73_86_77_98_5_100_45_100_42_84_52_16_19_85_24_17_14_19_53_92_67_39_83_83_37_57_2_48_29_95_10_26_28_43_82_98_86_20_48_1_47_0_38_49_31_73,1,0.0,5.0
genes_76_71_74_1_94_42_77_99_93_57_36_73_36_25_49_69_57_12_39_17_46_87_59_88_27_72_96_34_91_47_3_61_95_26_31_96_88_69_73_89_50_88_89_21_21_14_25_70_71_0_2_72_86_44_66_84_100_0_90_18_59_49_84_51_16_64_69_4_50_30_13_53_42_5_40_93_23_90_56_8_51_4_32_21_60_14_43_0_18_86_79_57_29_27_33_53_80_49_87,2,0.0,5.0
genes_89_60_4_51_77_42_74_37_39_100_27_71_97_13_79_48_58_15_66_19_4_35_73_10_20_98_96_35_68_19_59_90_99_30_13_84_13_76_42_68_52_32_30_17_12_15_87_9_36_16_67_85_21_70_48_75_38_17_16_82_92_37_35_26_23_18_70_15_28_72_7_48_51_90_37_84_43_42_57_39_42_91_44_12_26_84_43_0_100_20_8_47_27_49_82_77_77_12_85,2,0.0,5.0
genes_73_59_86_89_84_45_74_34_58_2_22_71_100_94_20_17_0_7_81_22_52_31_61_17_100_74_14_37_45_48_93_7_71_55_100_90_84_100_43_88_1_33_84_77_24_9_56_6_99_13_2_92_62_53_18_77_67_7_90_68_8_37_41_51_54_53_64_17_73_59_82_54_76_10_62_62_23_33_11_13_52_100_68_71_26_16_21_2_14_86_43_48_0_25_86_65_42_73_93,1,0.0,5.0
genes_76_6_86_36_69_16_80_34_39_19_50_18_100_26_25_79_58_29_40_22_36_94_41_2_43_77_96_60_45_17_88_7_96_55_98_29_78_100_47_6_29_35_86_42_60_98_58_8_42_60_61_100_33_53_83_77_70_57_90_68_100_35_81_51_82_18_26_22_73_58_82_33_93_5_35_62_94_29_9_52_17_4_68_15_26_19_100_82_14_60_43_46_0_30_0_20_60_73_93,1,0.0,5.0
genes_80_64_6_56_92_78_74_38_64_19_50_75_95_13_54_17_59_32_89_21_16_65_59_23_86_38_6_38_32_12_88_59_84_19_35_84_84_75_78_17_48_92_84_37_20_7_87_35_16_0_7_72_86_18_86_59_53_90_100_44_100_35_85_52_60_18_61_24_27_85_94_53_45_86_38_93_28_37_11_2_10_4_44_39_40_14_43_82_100_86_20_58_0_58_87_29_80_74_86,1,0.0,5.0
genes_59_70_61_54_77_42_79_99_71_24_27_75_98_30_52_31_0_67_39_18_42_92_20_88_75_57_14_39_88_47_3_89_86_26_40_35_51_69_68_23_81_27_97_37_19_7_15_8_40_52_61_60_63_62_69_86_100_56_17_79_100_39_42_47_5_52_69_24_37_19_13_48_80_84_36_84_43_73_12_7_17_11_48_11_58_28_87_5_98_86_47_41_68_60_0_54_80_44_87,2,0.0,5.0
genes_76_77_76_90_23_42_77_30_72_62_33_72_98_29_49_13_60_12_67_23_42_87_24_20_24_72_96_34_87_47_14_91_95_28_79_91_84_69_89_15_28_35_87_21_21_9_87_90_41_96_52_89_66_44_83_86_15_0_75_84_59_40_15_19_11_58_73_17_50_0_44_53_79_81_41_10_37_83_18_8_14_96_55_17_60_14_43_0_74_86_42_57_1_27_5_26_47_45_16,1,0.0,5.0
genes_78_62_39_21_65_29_13_33_39_100_45_90_93_8_61_16_62_32_56_26_63_62_73_7_76_62_15_58_97_34_92_53_98_26_32_95_80_81_42_8_81_100_38_32_19_1_15_8_0_7_6_70_60_51_21_46_55_5_72_80_71_63_27_51_14_16_48_53_73_85_55_55_24_33_73_37_51_37_12_92_10_97_47_39_78_97_47_46_93_89_17_50_3_60_77_65_11_72_90,1,0.0,5.0
genes_56_78_91_18_74_16_77_76_71_24_46_46_76_22_51_81_0_32_64_4_10_70_60_2_84_39_90_39_34_17_14_4_87_19_40_95_51_77_50_29_88_27_86_37_12_12_56_8_40_11_59_66_63_73_51_75_98_5_17_92_40_39_15_48_0_61_69_22_31_77_18_48_12_68_43_84_44_39_18_54_17_86_47_10_26_14_43_21_91_11_20_55_5_39_96_38_10_71_25,1,0.0,5.0
genes_73_55_40_54_83_11_78_33_39_24_40_72_100_26_71_29_44_95_44_18_33_87_16_4_100_37_99_43_96_36_88_41_89_31_100_33_84_80_46_10_51_25_84_73_20_14_20_53_41_6_58_40_86_9_90_84_99_1_12_82_95_35_34_74_19_50_69_57_28_77_82_66_43_84_85_61_3_83_17_32_58_4_69_48_22_28_1_0_21_85_25_42_0_55_78_20_83_48_87,1,0.0,5.0
genes_84_5_6_51_74_45_78_76_93_100_46_73_78_27_10_52_63_42_70_26_10_86_61_2_73_51_43_40_56_20_14_59_0_44_100_95_69_14_48_5_35_87_30_59_20_12_25_8_36_16_49_61_24_59_53_80_8_21_76_92_100_37_15_79_16_50_13_60_34_76_13_48_12_68_66_89_44_38_12_30_17_86_37_17_32_51_25_21_95_36_25_50_8_39_0_38_62_66_27,0,0.0,0.0
genes_73_69_91_54_23_41_76_52_37_32_15_71_72_26_42_81_40_32_70_26_10_19_59_16_65_57_95_37_56_37_14_34_95_46_100_84_59_79_85_16_80_27_34_77_84_12_13_12_99_13_51_71_83_9_72_72_68_11_96_84_32_38_35_19_14_56_60_96_69_76_68_92_12_41_84_83_44_32_18_92_52_29_55_11_27_25_25_4_71_25_40_55_5_24_4_51_41_78_91,0,0.0,0.0
genes_76_65_9_18_45_42_79_33_41_0_36_36_91_26_20_21_0_30_70_18_69_73_73_0_20_48_35_39_61_27_72_96_87_38_72_55_76_69_17_42_54_100_91_59_38_16_13_75_75_17_54_84_86_59_73_72_81_3_88_82_100_33_40_16_16_16_64_98_4_35_93_59_81_47_84_89_70_38_2_3_52_11_37_60_26_84_90_0_99_91_97_50_3_9_5_41_78_73_92,0,0.0,0.0
genes_60_64_90_89_77_54_66_95_71_6_32_75_91_15_52_80_60_89_67_26_38_86_13_2_100_57_93_31_45_32_87_86_98_26_11_90_84_79_48_16_81_27_86_22_22_7_85_70_40_60_61_72_58_59_50_86_67_13_89_56_100_58_77_47_82_22_63_12_28_60_0_52_80_89_41_38_84_90_18_7_11_95_32_12_42_28_29_59_98_52_43_41_68_28_75_18_80_44_72,0,0.0,0.0
genes_85_72_40_63_21_12_79_42_39_25_27_75_76_29_25_80_57_32_38_86_72_84_72_2_70_68_14_31_92_34_90_72_73_28_32_43_85_76_38_53_29_100_31_41_22_3_81_13_35_2_54_71_65_69_66_86_11_9_100_44_95_10_31_95_57_23_61_12_80_0_69_17_87_2_51_88_34_78_26_26_49_8_19_39_84_84_31_80_98_82_75_58_50_28_5_88_49_47_31,0,0.0,0.0
