Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_44_60_42_48_72_12_36_72_20_5_45_1_35_7_6_56_23_39_24_2_15_9_53_79_56_52_20_35_9_51_21_88_67_100_18_46_61_41_14_84_19_78_39_43_7_66_0_77_84_1_4_25_23_56_67_89_75_0_74_65_49_93_24_35_6_52_90_0_76_55_56_61_6_69_56_33_47_97_56_34_4_83_33_76_79_11_4_22_22_61_32_35_20_26_15_12_28_60,1,0.15,8.0
genes_26_55_51_96_40_65_98_32_77_89_2_32_25_94_77_64_48_55_75_49_72_42_52_61_72_57_28_75_94_17_40_17_18_47_36_84_88_92_39_35_82_82_8_58_67_13_79_0_32_83_100_81_74_35_71_51_88_29_10_3_14_96_56_38_13_71_67_97_0_73_74_67_50_39_85_98_52_51_37_99_23_77_7_43_45_94_51_91_19_20_35_15_67_12_16_57_12_26_58,1,0.15,8.0
genes_27_14_30_98_14_0_29_39_78_8_43_12_28_87_46_67_15_6_100_49_81_42_27_68_72_39_100_86_99_8_10_6_66_87_95_91_36_62_65_57_79_83_74_77_60_2_71_0_73_30_9_100_25_69_82_14_84_92_10_3_3_96_88_24_40_49_80_98_91_58_71_15_56_15_23_56_23_49_100_89_100_67_46_18_89_55_19_91_58_20_76_25_44_53_33_81_80_30_51,1,0.15,8.0
genes_57_57_56_92_14_0_7_29_25_17_2_45_25_49_5_6_66_23_37_53_78_15_7_51_79_57_59_83_34_9_40_72_66_47_33_15_46_62_39_14_43_83_78_71_43_2_66_0_18_5_92_100_25_35_56_67_84_92_62_45_0_10_90_24_40_53_98_98_13_10_30_92_97_6_32_56_13_67_14_9_34_28_46_31_89_49_13_4_48_91_48_25_87_53_10_57_33_23_51,1,0.15,8.0
genes_56_57_63_98_42_44_28_32_37_13_37_15_23_48_94_46_52_45_34_54_68_7_86_59_30_49_63_23_63_85_29_6_80_98_77_14_7_92_84_12_79_55_2_67_39_8_73_0_44_97_95_46_72_31_86_5_92_9_92_7_50_8_98_98_36_79_37_99_93_55_4_43_28_10_83_6_25_69_77_7_21_67_1_85_48_100_54_96_32_67_85_26_7_31_23_37_93_19_79,2,0.075,8.0
genes_27_48_52_93_49_35_20_31_80_11_34_12_45_90_77_64_18_4_39_49_35_42_83_54_78_87_97_25_99_11_13_6_86_87_35_7_37_65_41_57_89_20_11_71_79_2_71_0_73_30_9_23_0_73_91_19_88_24_62_3_14_96_88_24_52_46_80_30_9_60_4_15_94_15_24_56_23_67_33_100_80_67_7_18_75_91_19_4_70_30_76_25_44_12_24_81_9_30_60,5,0.11,7.8
genes_74_47_76_24_39_53_16_2_79_35_39_16_45_30_87_64_18_23_38_4_68_23_60_78_72_55_63_44_100_47_43_77_50_74_90_91_38_92_13_34_84_55_7_71_15_12_74_98_76_84_92_26_25_94_5_54_72_29_67_36_19_100_92_32_44_45_28_100_74_66_53_92_68_30_29_25_58_67_96_9_21_34_24_18_80_2_8_0_42_74_7_9_44_28_26_55_79_23_85,2,0.125,7.5
genes_74_12_51_92_48_76_81_36_43_37_5_76_19_49_7_92_35_4_37_56_2_60_10_71_88_56_64_75_42_77_68_21_60_82_73_14_46_91_41_14_43_96_78_87_90_2_66_0_17_27_1_39_25_4_13_67_89_35_2_42_59_96_93_33_46_58_52_92_13_61_72_99_61_84_32_100_33_47_14_94_20_4_68_81_59_89_26_11_77_76_53_71_35_10_10_15_24_19_82,2,0.125,7.5
genes_55_48_92_66_66_76_47_32_80_36_100_15_15_51_73_82_52_45_9_49_69_7_38_59_30_49_64_21_99_84_39_3_22_76_92_64_41_74_54_16_83_49_74_67_13_6_73_60_71_84_97_24_70_20_85_21_79_9_92_33_50_5_98_98_55_25_71_61_0_64_37_44_28_10_83_100_25_75_75_9_8_35_43_42_89_2_54_23_32_26_7_9_44_3_28_62_98_24_60,2,0.125,7.5
genes_74_58_90_64_73_43_80_0_78_84_5_41_13_30_87_50_11_43_38_52_68_23_76_46_76_47_95_24_100_67_43_22_62_6_35_4_87_92_13_58_84_73_7_42_2_10_75_0_73_72_92_26_25_8_2_54_41_37_67_22_19_100_88_25_39_53_84_100_74_6_47_92_68_12_80_56_28_67_96_95_21_60_24_38_75_34_51_0_48_20_84_34_44_95_25_38_31_24_68,2,0.125,7.5
genes_77_10_52_42_74_56_80_33_67_35_95_1_4_48_46_46_62_50_99_52_52_2_83_91_72_36_100_96_5_74_45_72_61_42_35_18_88_69_36_51_88_96_71_63_66_4_61_0_29_11_99_28_74_89_48_91_77_29_7_1_53_10_96_33_52_91_64_97_57_60_85_75_61_25_3_96_49_84_84_7_11_67_9_43_0_97_76_4_35_72_80_34_18_7_55_80_43_12_93,3,0.0917,7.3333
genes_43_74_34_96_96_73_29_38_26_30_33_45_45_88_77_86_18_2_9_93_24_39_10_63_78_87_100_44_96_11_30_23_28_82_38_92_5_92_85_35_90_49_13_90_39_13_69_84_99_91_93_30_74_25_83_43_61_80_6_57_54_99_56_32_10_92_65_99_27_11_35_62_84_37_85_24_28_44_84_91_25_93_9_80_18_89_4_12_19_68_45_0_29_7_30_62_87_23_57,2,0.05,7.0
genes_60_48_67_66_48_50_81_45_37_94_5_7_45_39_82_52_12_1_95_56_35_87_10_85_93_89_31_20_100_54_32_72_88_82_91_19_5_62_65_36_7_81_94_71_60_10_79_0_88_30_5_100_1_29_54_63_90_29_51_14_54_96_51_24_48_46_92_98_93_75_17_55_20_85_24_97_25_85_99_89_80_58_16_18_51_92_12_26_85_19_44_30_44_10_26_76_31_28_97,1,0.1,7.0
genes_79_10_76_24_74_51_13_43_34_35_5_1_45_48_46_82_7_4_90_95_83_43_60_78_82_39_64_44_99_74_45_77_62_74_32_91_84_69_36_23_93_54_71_71_13_12_78_55_62_4_99_28_70_89_48_82_73_29_7_1_25_96_53_32_44_52_64_97_62_65_58_67_12_30_24_34_61_32_27_83_83_67_3_43_0_2_21_4_42_4_11_9_44_8_55_52_98_23_85,1,0.1,7.0
genes_79_19_52_63_48_56_81_45_43_88_35_90_28_48_99_64_39_50_45_49_64_94_38_75_31_48_95_93_98_47_45_66_61_98_76_91_38_62_84_51_85_84_76_87_2_6_58_47_100_63_6_18_70_93_63_91_92_92_7_44_58_100_92_33_53_80_65_72_77_73_85_68_12_15_3_98_49_50_83_7_11_74_9_18_53_98_76_94_35_72_78_29_18_15_10_78_88_28_55,4,0.0437,6.5
genes_30_57_35_93_78_76_80_29_41_88_37_51_13_87_91_64_51_56_38_9_81_40_7_73_29_58_60_83_100_47_40_22_66_47_34_89_88_91_72_14_81_83_42_71_60_13_78_0_34_30_5_100_25_39_82_82_77_32_62_1_3_96_4_30_38_77_98_93_64_10_12_92_31_17_24_92_13_67_98_9_25_28_22_43_89_49_26_4_69_19_10_30_24_12_16_19_33_23_51,2,0.075,6.5
genes_37_48_67_93_43_44_48_32_81_35_95_46_12_68_87_82_60_56_9_49_35_44_2_50_75_49_95_46_99_84_88_70_86_74_38_19_41_77_40_17_91_72_74_71_67_8_63_84_100_30_97_34_29_31_56_19_80_92_62_42_14_99_53_96_24_88_67_98_0_55_48_67_12_30_80_24_14_62_89_78_65_77_11_39_22_2_4_57_19_9_35_10_23_5_23_55_76_91_87,3,0.0333,6.3333
genes_79_74_58_96_52_53_25_32_41_90_44_41_45_48_87_89_18_56_83_4_72_95_14_78_78_60_100_39_92_11_34_23_25_89_38_87_6_92_85_26_90_85_13_77_86_2_71_84_76_91_100_30_85_35_48_62_61_43_15_57_14_16_96_32_51_72_92_100_27_60_53_92_6_15_27_33_27_77_93_52_7_63_0_38_45_43_4_10_19_56_63_0_62_3_30_78_87_19_57,2,0.025,6.0
genes_55_99_56_70_43_44_48_24_78_33_73_13_10_34_82_6_52_23_38_49_67_47_76_75_71_15_69_21_35_12_88_70_45_91_71_8_38_92_100_37_93_100_8_67_72_9_34_96_48_11_89_68_6_31_56_43_75_9_8_12_32_100_99_6_51_6_93_97_27_60_93_65_55_10_20_98_52_68_72_83_93_55_7_91_75_89_54_11_30_70_90_68_4_3_35_78_28_26_57,2,0.025,6.0
genes_30_39_52_67_66_76_80_34_41_88_37_86_13_98_7_64_18_56_38_4_58_35_59_52_28_48_63_75_99_100_39_21_60_76_94_89_41_74_72_35_81_83_42_13_13_15_74_55_2_87_5_17_70_39_10_21_77_32_98_1_14_96_0_30_38_25_92_93_0_69_12_33_31_29_24_92_52_61_98_83_8_35_22_43_22_88_70_42_19_3_6_99_24_12_23_19_100_30_93,1,0.0,5.0
genes_79_49_55_96_43_48_98_34_77_17_2_32_1_97_7_1_27_51_37_56_2_15_38_61_72_56_28_83_100_17_32_17_66_8_33_84_33_61_37_33_85_92_14_55_36_6_71_0_17_5_1_82_25_35_71_51_90_92_7_40_58_10_56_24_37_72_71_97_13_10_30_70_61_6_32_34_27_47_37_56_34_4_43_33_49_94_85_10_48_94_35_10_35_2_50_57_12_27_19,1,0.0,5.0
genes_74_58_51_42_48_76_81_2_43_37_5_41_19_39_99_64_36_4_38_0_68_60_10_46_88_47_31_75_42_67_43_72_62_82_90_4_46_92_84_35_85_55_10_42_90_2_74_1_70_27_99_32_84_8_48_63_75_21_67_45_19_96_49_33_36_23_60_100_74_61_72_99_68_37_74_32_27_67_96_94_20_58_20_81_81_89_26_11_77_72_53_71_2_10_26_74_79_24_68,1,0.0,5.0
genes_77_57_35_97_42_1_11_39_77_35_1_1_10_87_48_64_12_52_34_9_81_100_7_68_72_57_60_22_100_14_82_22_18_76_37_4_9_69_34_21_82_83_74_71_48_69_69_5_33_90_9_100_25_34_49_4_88_44_98_45_3_8_92_25_43_53_98_98_0_10_25_33_34_16_32_56_13_67_33_9_83_28_46_2_89_2_11_4_67_29_83_25_87_53_28_14_23_83_51,4,0.0,5.0
genes_57_57_35_98_96_0_81_29_39_35_0_54_25_87_90_46_81_23_34_54_68_42_7_46_69_5_63_23_100_80_40_6_92_47_34_91_9_91_84_12_82_83_74_67_90_72_76_59_34_90_95_53_71_40_82_1_87_32_49_7_15_8_97_32_40_88_90_98_93_10_4_92_94_85_24_6_13_81_33_71_62_28_46_85_48_100_12_96_42_67_87_25_34_53_33_57_17_23_79,1,0.0,5.0
genes_27_45_67_98_48_44_39_41_78_33_34_41_10_26_77_64_15_8_100_2_67_58_86_75_88_31_100_41_36_9_73_6_86_91_41_91_39_65_54_57_85_77_74_77_79_8_34_0_71_26_9_23_94_73_91_85_88_62_62_17_55_100_46_40_40_50_80_66_0_60_54_15_98_15_24_33_52_49_100_91_61_15_7_31_75_5_19_4_23_9_39_30_44_10_24_74_12_19_51,1,0.0,5.0
genes_77_57_91_92_76_50_30_41_83_86_73_1_10_48_7_46_12_55_34_9_0_44_22_50_72_15_99_22_63_52_82_22_60_76_96_9_7_69_54_16_49_49_74_8_66_73_71_3_66_13_100_27_10_97_54_56_88_45_98_46_50_99_92_30_52_17_40_22_0_64_30_100_12_5_80_17_53_44_1_100_83_36_1_21_89_7_11_55_21_29_44_25_48_8_23_14_87_37_63,2,0.0,5.0
genes_79_45_57_64_14_0_27_25_81_29_42_13_10_30_46_50_52_51_42_39_67_42_80_55_66_57_98_21_94_43_32_70_85_47_62_71_85_64_97_33_82_100_96_58_68_8_34_96_74_89_99_67_25_62_82_43_80_26_64_12_58_100_12_5_23_56_93_98_0_60_33_92_55_7_75_100_27_94_98_94_28_60_24_91_80_93_78_11_34_67_90_26_4_3_31_57_82_24_57,2,0.0,5.0
genes_32_57_35_42_14_0_81_31_83_35_2_51_25_48_46_61_27_55_33_58_1_44_7_59_72_57_58_70_100_52_32_77_60_47_34_96_9_74_39_13_82_49_74_71_79_69_92_3_34_23_92_26_10_97_82_45_88_23_62_46_3_5_56_32_51_92_98_22_85_11_89_100_97_95_80_56_15_64_33_99_80_47_46_2_50_8_8_4_70_20_76_25_87_8_33_62_87_30_60,1,0.0,5.0
genes_77_6_58_16_52_72_81_28_39_7_100_94_14_48_45_49_47_4_85_8_0_35_16_56_2_51_100_21_92_17_45_24_88_83_94_90_88_34_72_23_7_79_81_12_69_2_71_5_24_91_76_21_7_35_92_19_10_41_0_56_19_100_31_38_40_72_92_92_5_60_36_67_6_15_27_33_27_77_93_71_80_13_2_39_59_2_75_42_22_25_82_10_7_8_23_15_69_23_88,1,0.0,5.0
genes_100_44_66_92_66_35_12_36_25_17_78_45_30_94_80_64_37_0_37_56_63_60_58_53_79_56_64_85_35_11_39_21_44_67_33_18_7_61_54_14_84_83_78_42_43_47_58_0_71_5_1_39_75_99_52_85_89_31_2_45_19_10_49_24_48_50_47_90_0_9_54_92_61_6_32_51_33_65_14_85_34_15_48_33_51_90_68_10_48_72_61_30_35_22_10_74_8_26_62,1,0.0,5.0
genes_79_48_76_24_30_53_34_39_82_22_95_16_75_39_87_82_18_0_38_97_83_100_60_78_82_55_60_44_99_47_45_9_62_69_34_4_38_92_73_24_92_55_39_71_13_73_69_100_33_84_1_100_76_94_56_61_88_29_10_40_19_100_53_25_36_48_28_69_76_66_53_32_12_55_32_24_63_67_37_9_8_35_26_18_90_89_11_91_42_4_7_32_44_22_23_13_23_18_85,1,0.0,5.0
genes_79_45_51_13_52_48_46_30_78_94_100_12_45_35_49_63_51_68_39_93_35_34_17_73_88_39_95_25_99_72_74_23_88_83_36_74_9_74_72_58_80_20_13_71_70_10_77_1_73_72_100_23_74_30_38_76_10_24_10_57_14_100_51_23_48_46_92_62_93_22_30_68_94_15_24_98_16_80_98_95_80_67_11_41_51_88_100_4_69_19_45_30_29_15_25_81_33_28_93,1,0.0,5.0
genes_55_57_63_68_39_44_80_2_6_84_29_15_10_48_73_66_11_23_33_49_68_23_86_59_30_45_99_83_63_84_43_22_62_87_90_4_38_88_13_16_84_55_56_67_37_12_73_100_73_97_92_28_29_8_86_54_88_39_67_45_22_5_92_98_40_77_37_100_0_55_38_43_68_32_80_100_25_71_96_7_21_94_56_39_80_44_15_0_48_26_44_68_44_28_25_38_28_24_68,3,0.0,5.0
genes_30_19_68_96_96_47_28_45_37_90_35_12_12_10_84_46_39_47_38_51_63_61_10_63_31_3_63_38_51_82_66_18_88_76_71_77_11_90_70_35_13_79_43_94_65_3_56_49_78_32_8_100_2_93_54_89_47_34_4_7_6_99_96_42_36_53_92_94_97_69_53_93_12_91_38_98_33_85_97_100_84_53_31_85_46_89_51_96_27_18_8_36_23_15_44_74_36_15_67,1,0.0,5.0
genes_74_57_35_93_14_2_81_28_77_40_2_51_25_93_60_100_27_52_38_9_61_42_87_85_88_57_60_24_96_76_34_72_66_47_94_20_9_62_72_14_82_79_8_63_39_69_74_0_34_90_100_100_25_39_48_4_81_21_4_14_3_100_56_32_40_57_98_92_64_5_74_92_35_85_74_56_52_89_33_9_25_31_22_2_73_49_12_4_60_21_76_25_7_53_33_34_33_23_51,2,0.0,5.0
genes_74_58_90_94_39_43_76_35_78_84_26_20_61_88_49_63_86_23_38_4_68_44_3_73_68_45_97_83_24_67_43_74_62_71_35_8_9_98_13_35_84_55_7_42_69_10_74_98_81_72_92_26_77_79_5_49_41_34_67_45_34_100_98_34_39_50_100_33_0_60_38_62_68_37_80_32_27_61_100_95_83_53_24_37_43_89_15_21_48_72_83_67_29_28_64_38_31_24_94,1,0.0,5.0
genes_25_48_93_42_96_34_28_30_34_53_0_47_45_48_77_6_18_2_39_49_69_39_10_78_79_87_64_44_21_47_30_77_60_47_32_92_5_92_72_35_81_36_8_71_44_12_71_55_76_84_97_100_70_94_57_47_90_29_10_1_25_100_53_41_10_75_62_97_74_11_12_62_12_30_85_24_58_44_37_9_82_35_3_80_88_89_55_91_42_68_7_9_29_22_18_60_20_23_85,1,0.0,5.0
genes_79_75_95_93_52_3_23_45_72_41_5_54_10_35_78_93_86_22_75_7_71_13_86_38_72_86_18_39_63_52_33_68_88_67_38_86_8_72_40_55_7_19_78_71_44_73_73_2_71_25_1_22_10_8_86_62_88_19_92_35_46_91_95_99_43_21_52_72_97_75_30_97_35_15_81_87_47_95_1_7_21_57_2_17_45_8_54_27_48_22_55_26_42_13_26_78_28_6_94,2,0.0,5.0
genes_48_45_93_66_53_73_44_34_41_89_5_90_10_39_82_97_52_56_33_93_37_79_52_73_83_39_31_75_98_54_74_17_27_82_71_19_5_34_70_32_81_85_8_58_67_41_71_0_41_97_6_28_10_28_83_63_77_30_52_14_29_100_56_30_81_77_92_100_20_70_74_67_12_96_74_30_52_78_92_95_23_54_27_43_72_92_53_26_19_19_45_0_67_12_16_76_20_81_60,1,0.0,5.0
genes_63_58_95_9_77_3_45_40_35_88_73_14_46_45_46_6_12_55_38_72_72_60_58_32_66_89_56_21_100_67_32_74_67_82_71_97_95_94_27_66_75_100_74_90_39_46_83_2_33_58_5_26_23_25_56_43_41_26_67_57_62_100_92_45_16_53_96_93_28_8_17_89_61_37_32_100_25_47_99_98_26_53_46_88_50_93_80_11_48_72_44_32_46_7_44_62_38_23_60,1,0.0,5.0
genes_100_52_92_96_66_48_12_45_80_90_13_90_45_84_7_82_14_23_39_4_64_87_86_52_84_12_95_20_99_100_39_0_61_80_32_76_96_74_54_21_83_77_8_71_14_16_79_54_71_84_2_34_70_73_89_82_73_30_10_0_54_13_0_24_55_94_71_100_0_64_31_37_23_29_24_24_43_71_100_89_65_70_43_42_22_1_70_9_22_3_46_30_24_3_23_81_98_28_83,1,0.0,5.0
genes_100_52_63_92_77_48_44_45_81_90_7_51_45_88_43_94_37_48_94_4_38_60_18_76_73_12_95_20_96_59_74_42_27_47_36_71_33_62_65_37_87_83_22_71_7_9_79_42_32_85_92_55_79_39_82_54_11_29_3_75_36_11_2_24_48_94_69_90_0_61_38_96_24_7_77_64_19_71_37_94_28_62_7_80_89_2_12_89_52_20_46_28_24_20_50_78_78_28_19,1,0.0,5.0
genes_34_19_92_62_32_3_26_42_95_37_35_90_33_35_97_93_87_4_38_49_63_94_38_46_72_86_18_86_100_49_43_66_83_74_45_4_6_72_65_20_93_84_74_71_44_73_40_0_100_30_6_34_76_76_63_3_92_92_52_35_25_89_96_99_55_45_92_90_77_76_77_72_37_14_26_87_49_95_99_55_14_53_0_17_51_20_8_27_48_22_58_10_23_15_7_86_28_28_94,2,0.0,5.0
genes_74_45_58_65_52_43_44_34_25_91_5_90_14_30_77_2_11_4_44_4_72_44_14_73_2_51_95_39_92_74_45_23_88_89_35_8_85_73_13_55_7_74_12_63_4_10_75_5_24_32_92_24_25_35_82_65_88_43_10_54_13_98_92_38_39_72_84_100_74_11_47_92_40_12_80_56_27_51_98_44_83_60_11_84_46_88_51_10_42_56_84_15_66_95_41_78_31_24_68,1,0.0,5.0
genes_60_57_52_93_43_3_20_42_80_35_5_44_45_35_15_93_18_4_39_7_71_44_12_73_75_87_18_24_100_14_75_66_86_71_35_8_6_85_41_16_13_19_78_71_44_69_70_0_66_72_1_25_76_10_36_3_84_24_52_35_50_96_92_25_42_48_52_36_6_12_71_29_94_14_29_56_47_95_33_94_14_58_11_38_75_34_26_4_65_22_58_25_44_22_37_83_28_6_94,1,0.0,5.0
genes_54_74_37_96_76_50_8_31_26_86_73_45_17_48_77_86_5_2_39_3_69_95_36_78_68_57_100_47_28_72_34_74_22_69_75_9_39_92_82_58_81_85_10_77_86_12_75_84_25_72_99_30_82_27_83_43_61_24_6_57_14_92_0_32_55_54_65_92_24_60_17_92_96_33_83_13_28_47_20_49_8_53_9_84_89_88_4_4_90_3_41_32_44_3_30_15_31_19_57,1,0.0,5.0
genes_27_63_93_43_77_44_44_29_78_36_5_13_10_88_46_64_47_52_38_71_89_59_58_78_74_15_69_17_100_68_54_74_26_80_30_8_95_90_70_80_44_100_74_67_66_10_75_0_66_88_5_30_23_25_80_76_75_26_62_40_62_97_95_25_16_53_84_36_0_60_44_62_96_57_80_56_29_100_95_99_83_55_9_88_73_89_67_11_32_77_90_30_26_14_44_78_87_21_95,1,0.0,5.0
genes_77_99_94_66_44_50_48_34_37_93_5_15_76_48_87_97_52_1_33_44_58_79_10_59_34_49_99_29_100_58_45_72_13_87_17_19_38_39_65_17_81_68_84_9_36_15_71_0_48_97_9_100_10_28_54_20_90_30_98_34_53_96_56_99_10_3_87_69_27_75_37_95_48_84_74_95_50_63_99_83_82_58_39_84_89_92_12_15_85_0_43_30_44_7_26_76_87_23_60,1,0.0,5.0
genes_45_55_56_92_52_44_30_67_80_90_29_38_45_49_43_42_14_27_38_4_69_87_88_77_96_48_29_24_96_59_77_71_61_90_36_21_46_62_65_17_86_83_75_67_41_40_70_0_29_2_99_71_25_73_91_76_88_29_10_44_52_10_51_24_48_94_90_90_5_60_31_92_87_6_0_98_87_61_89_94_11_70_7_80_89_2_26_91_22_72_46_30_62_8_38_78_78_81_28,1,0.0,5.0
genes_74_59_90_92_43_43_12_2_25_17_5_20_6_30_12_64_11_23_37_55_2_23_78_46_77_56_98_83_38_9_43_22_44_8_90_18_10_92_13_35_43_19_78_55_18_12_74_100_17_5_1_26_25_8_5_57_89_31_2_45_19_10_92_24_36_50_52_100_13_9_38_70_61_37_32_95_33_47_14_56_34_34_28_37_51_83_15_4_48_93_48_78_44_0_65_15_79_28_82,1,0.0,5.0
genes_26_19_67_64_96_73_28_36_41_90_35_93_12_53_91_64_39_56_43_51_63_39_10_73_31_39_2_75_96_47_74_13_87_76_71_77_88_91_72_35_15_81_43_94_67_6_56_0_78_32_100_100_0_93_54_89_77_97_3_7_29_99_96_45_16_77_93_100_97_70_53_44_12_39_85_98_33_35_97_100_61_54_7_85_59_89_51_96_27_19_40_36_67_15_44_3_20_15_57,0,0.0,0.0
genes_36_58_93_92_73_43_81_2_26_86_73_45_10_30_77_6_44_2_39_4_69_44_76_73_72_48_98_24_24_67_43_22_62_69_71_4_6_92_13_58_84_55_7_43_66_10_74_98_73_76_20_23_74_27_80_54_90_31_67_45_13_99_2_25_7_50_84_100_24_62_17_92_64_35_83_56_27_47_25_95_83_53_7_84_80_88_90_4_48_72_83_32_44_7_67_15_28_24_68,0,0.0,0.0
genes_74_48_56_92_43_51_12_36_25_17_2_45_1_94_7_6_66_19_37_56_2_42_56_61_77_57_64_75_34_39_40_17_88_47_33_84_46_61_32_28_43_19_78_67_36_15_73_1_17_9_38_39_25_4_56_67_88_35_2_45_60_5_93_24_48_53_71_19_0_76_30_70_55_7_35_100_33_51_37_56_83_6_68_33_0_76_85_10_82_20_35_15_85_20_50_15_10_28_82,0,0.0,0.0
genes_32_69_50_93_85_3_82_34_67_90_35_45_100_48_77_6_7_46_100_51_37_3_38_32_74_5_98_46_100_72_34_66_60_71_94_8_37_62_65_32_79_54_7_62_66_2_45_0_44_8_0_28_1_76_91_72_87_26_7_71_14_96_2_47_44_41_92_97_62_76_56_4_7_85_28_98_2_49_36_64_59_58_7_73_3_91_26_9_22_22_92_29_23_13_26_78_56_30_60,0,0.0,0.0
genes_77_48_90_92_73_43_44_38_83_91_100_3_10_28_82_46_11_4_34_9_5_100_22_73_72_51_98_33_28_74_80_22_18_76_35_8_6_69_13_21_92_73_11_68_2_10_91_5_33_69_9_28_25_8_82_76_88_42_98_45_13_100_9_25_43_53_71_69_0_64_47_92_34_20_80_95_4_45_1_90_83_36_11_88_89_2_56_5_23_24_83_32_9_99_28_38_31_24_68,0,0.0,0.0
genes_36_57_67_42_76_44_12_32_81_28_8_15_11_68_73_82_46_55_38_4_1_44_49_50_30_43_99_70_99_52_39_6_60_76_96_100_6_74_65_23_40_49_47_67_66_7_73_3_66_52_97_27_22_46_85_45_88_23_62_42_50_99_0_84_52_92_28_22_85_56_14_100_13_30_80_24_13_61_27_100_77_47_11_39_50_2_26_1_70_72_44_9_24_8_44_62_87_25_92,0,0.0,0.0
