Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_68_58_42_6_100_52_93_38_89_30_75_95_4_59_27_13_33_60_61_22_57_73_57_75_18_51_74_84_39_63_83_77_97_89_63_91_75_90_90_60_63_28_38_14_27_60_12_70_31_59_13_1_80_96_67_95_21_71_59_3_47_52_84_71_60_98_85_63_96_47_38_6_80_84_72_48_41_36_40_33_13_8_16_44_10_18_97_57_94_59_93_82_23_40_31_69_93_19,2,0.075,17.0
genes_0_91_71_80_6_96_18_94_84_46_74_72_55_8_64_7_21_66_61_100_17_81_11_60_66_64_95_39_84_30_33_4_77_95_86_17_65_72_77_76_39_13_16_45_8_18_63_3_88_55_16_82_8_83_12_93_95_28_18_58_17_52_57_100_86_51_55_85_95_52_64_50_71_23_20_72_6_72_42_44_29_97_3_11_44_78_96_89_58_96_47_4_70_63_28_72_14_61_14,1,0.15,17.0
genes_42_75_64_39_6_29_59_36_38_89_58_27_51_14_89_27_28_67_8_98_17_79_59_50_71_58_41_53_93_16_35_90_74_40_84_38_48_78_20_76_53_75_79_39_43_9_26_5_70_31_24_84_57_69_92_84_58_0_55_12_87_52_64_84_12_96_8_82_96_47_81_41_24_74_78_74_36_40_7_69_29_26_75_16_72_46_88_89_26_43_54_23_48_59_80_68_94_74_13,2,0.0969,17.0
genes_2_89_29_39_6_52_71_92_38_46_72_13_90_14_6_84_39_86_64_45_22_84_20_58_25_25_92_40_98_44_23_15_92_76_84_63_95_80_10_90_29_83_79_36_27_13_3_41_91_65_24_29_1_51_89_67_65_67_12_14_22_45_50_93_31_66_37_83_45_32_44_25_27_77_59_72_35_97_24_74_91_67_59_16_0_68_83_73_58_96_81_46_1_6_90_50_61_9_86,1,0.1,17.0
genes_42_89_59_33_6_23_52_60_20_96_11_17_55_94_75_26_22_30_87_96_84_83_13_81_66_20_43_52_74_19_38_54_80_95_81_26_82_74_39_79_53_78_83_39_29_2_28_4_27_7_12_29_13_10_86_96_55_67_12_32_4_51_52_82_17_33_13_85_40_68_76_36_27_72_78_74_32_67_32_70_8_56_75_16_81_67_91_15_24_35_77_4_58_56_35_23_87_6_58,1,0.15,17.0
genes_86_72_60_33_7_100_53_65_29_46_71_16_54_2_92_27_21_65_62_20_4_4_20_60_68_58_95_64_17_60_50_47_81_40_7_71_3_70_49_81_77_0_80_45_40_19_67_14_32_70_13_82_89_65_33_70_56_28_66_58_88_46_43_94_17_59_30_0_63_16_82_22_79_76_76_72_73_95_27_69_91_100_64_35_46_67_83_89_57_99_41_100_70_20_53_59_36_12_25,2,0.0674,15.5
genes_0_76_49_39_27_94_91_88_47_24_71_16_32_4_59_9_19_68_89_100_50_58_8_62_46_64_18_45_100_25_7_48_90_60_14_39_81_79_88_99_54_21_51_45_10_7_61_10_15_35_4_57_91_70_89_59_68_5_2_59_25_47_47_86_63_56_29_4_66_13_47_38_79_17_59_76_36_82_57_69_17_17_54_14_3_78_43_94_67_1_59_31_95_56_50_47_93_78_14,5,0.1012,15.0
genes_71_72_67_37_8_5_29_96_50_81_29_67_80_14_92_71_15_55_12_96_4_63_11_0_73_16_48_55_36_27_51_59_89_92_78_83_3_72_90_79_53_76_22_49_10_7_33_6_70_11_27_84_9_17_19_19_55_22_55_55_6_50_52_100_62_56_55_56_61_47_24_39_24_74_57_76_91_67_42_63_75_12_55_6_79_68_80_98_70_100_13_23_46_50_93_62_40_26_33,2,0.0625,15.0
genes_0_7_59_55_7_100_61_66_38_50_29_75_30_69_98_58_98_65_9_40_77_85_79_18_63_53_85_40_36_51_35_13_89_38_7_71_46_80_90_76_99_14_29_94_27_13_67_4_24_33_17_79_9_69_15_32_65_78_52_66_26_41_50_78_17_82_33_49_54_8_84_38_10_77_16_72_93_98_45_70_10_12_61_6_55_48_47_46_57_100_81_4_49_18_47_63_1_93_12,1,0.125,15.0
genes_2_89_59_46_10_27_71_92_25_84_14_75_57_9_71_84_58_86_86_93_22_27_73_78_25_65_92_49_100_23_32_19_77_76_78_78_95_78_41_90_29_78_46_36_10_13_70_34_5_62_17_84_1_69_86_88_93_80_7_14_60_41_52_65_72_14_98_84_54_99_44_38_3_77_16_76_36_87_43_66_8_12_82_16_3_68_83_97_13_94_64_4_21_0_33_20_17_11_12,3,0.0813,14.6667
genes_4_76_26_36_7_52_18_72_29_90_78_64_49_6_61_19_21_40_61_100_5_65_20_38_66_23_21_43_22_23_49_4_80_74_71_46_48_84_77_100_74_77_79_97_76_12_34_4_20_31_20_15_87_69_7_0_24_64_52_58_4_46_84_86_66_34_41_82_13_48_50_38_23_77_60_76_30_95_47_70_43_100_61_33_82_10_71_17_68_97_48_45_43_13_28_72_77_14_12,2,0.0594,14.5
genes_0_76_65_39_30_94_22_17_44_24_22_16_32_14_9_6_31_69_61_69_50_70_10_59_85_64_92_45_83_24_7_53_89_60_93_38_90_71_38_76_62_75_99_36_25_16_65_2_15_31_27_59_91_34_83_59_68_67_2_59_22_70_83_74_17_14_29_82_45_6_47_23_10_75_76_74_36_35_57_25_27_17_54_14_2_28_46_100_69_0_58_94_62_3_46_49_42_7_19,2,0.0774,14.5
genes_4_74_42_38_60_89_74_66_38_89_77_21_53_72_61_30_23_1_64_93_66_84_20_4_72_53_42_40_83_18_63_52_82_61_71_46_90_75_42_59_64_59_79_44_17_5_67_6_88_33_61_84_9_46_0_88_80_86_18_57_19_78_4_32_17_51_44_83_8_6_62_100_81_66_73_81_93_62_51_70_92_100_58_37_81_28_75_89_24_32_54_46_0_58_50_23_41_15_16,4,0.0688,14.5
genes_8_15_26_39_10_100_1_94_34_80_74_67_49_88_89_27_21_65_67_93_17_0_20_62_66_24_99_74_20_26_50_4_77_91_86_10_72_68_10_76_28_48_79_37_8_18_33_12_24_60_18_82_14_84_12_93_65_28_16_58_27_48_52_100_29_54_38_81_95_43_21_46_77_74_84_72_36_95_53_56_13_74_3_11_44_62_83_73_18_95_78_46_45_18_28_51_36_12_14,2,0.1063,13.5
genes_97_67_41_46_6_100_1_39_53_26_25_26_50_73_89_27_37_68_58_100_4_4_64_52_74_16_95_40_78_23_50_51_91_41_96_10_3_65_42_76_50_75_10_45_34_17_33_3_24_29_99_82_62_17_33_14_56_22_20_66_0_48_84_82_78_60_8_81_53_91_67_46_77_74_61_72_36_100_7_40_8_95_57_13_46_62_83_89_18_100_50_24_70_20_30_49_64_26_30,1,0.1,13.0
genes_8_76_56_95_9_52_18_93_29_87_58_16_56_85_92_19_19_55_67_93_2_91_76_50_66_71_21_52_84_23_34_4_80_95_76_15_89_84_61_100_41_40_50_6_16_12_34_4_24_15_59_27_87_70_70_72_24_28_12_56_28_52_89_86_66_57_41_57_91_48_0_94_11_72_60_95_35_35_43_100_10_100_66_33_83_61_47_90_68_100_81_94_50_50_28_72_64_18_14,1,0.1,13.0
genes_3_89_26_38_50_90_63_93_27_93_72_12_9_88_41_26_19_40_58_100_50_67_21_74_57_22_43_52_36_61_46_4_22_92_14_71_46_79_17_58_74_7_78_45_14_20_52_12_24_57_53_52_22_10_0_79_64_0_66_63_22_51_89_82_28_33_11_85_63_69_0_38_93_40_78_13_73_95_42_46_65_13_33_6_75_82_91_100_10_100_85_7_44_0_30_7_7_12_16,2,0.1,13.0
genes_8_76_26_39_30_94_1_17_38_26_66_16_53_20_59_9_39_68_70_93_20_1_62_85_46_25_18_74_100_56_50_54_92_60_84_10_5_70_10_76_27_63_79_38_16_7_61_12_91_55_60_81_91_34_11_57_68_5_2_59_25_60_83_93_31_14_41_4_66_13_81_37_77_74_84_76_35_95_57_66_8_14_54_33_3_50_88_24_69_77_23_46_87_22_86_51_36_7_19,2,0.0857,12.5
genes_6_7_59_5_55_94_52_69_34_92_20_20_14_18_4_56_21_56_16_93_27_85_39_4_73_4_42_71_41_43_34_52_92_40_84_13_46_69_56_59_80_61_29_98_17_6_38_10_88_96_1_84_14_67_15_88_98_61_18_63_19_42_83_89_44_50_11_82_54_6_74_39_88_72_72_78_32_97_43_15_5_97_59_28_81_28_75_94_24_100_59_4_21_58_50_42_41_14_14,2,0.0375,11.0
genes_61_91_61_32_10_52_53_74_29_87_76_19_49_7_92_9_21_67_66_20_49_81_11_66_66_13_97_28_22_23_38_36_98_97_7_35_84_77_87_30_50_64_86_44_16_12_34_4_24_55_48_82_84_74_19_76_6_28_66_58_88_46_89_86_38_56_41_58_48_10_81_39_23_44_60_76_9_100_78_100_3_100_61_16_82_16_76_98_64_2_90_28_50_0_28_41_94_89_33,2,0.0417,10.0
genes_8_64_71_33_10_73_30_94_29_80_74_56_56_88_92_12_21_65_61_100_2_88_13_62_66_21_95_64_17_18_34_21_80_95_85_15_88_68_37_92_39_13_50_37_17_18_33_8_24_15_27_82_87_18_70_2_61_28_18_100_22_52_52_88_17_57_55_57_95_48_0_46_72_23_20_76_73_35_42_48_10_12_66_11_83_78_79_92_61_100_78_94_50_50_42_46_40_22_13,1,0.125,10.0
genes_61_92_60_32_10_25_1_91_25_87_27_56_49_20_89_19_21_55_67_96_17_0_76_59_57_29_45_64_22_22_50_50_80_91_7_71_46_70_10_100_27_53_79_44_84_26_34_12_91_55_51_82_87_81_10_76_24_28_66_58_22_83_89_86_66_58_41_82_13_48_50_39_23_72_84_95_9_95_43_56_8_100_61_33_82_62_71_76_18_97_23_46_52_18_28_51_36_23_14,2,0.0375,9.5
genes_71_76_67_33_0_5_82_92_50_85_29_67_49_74_92_27_21_75_62_20_66_74_11_0_66_18_43_74_17_50_33_8_81_95_7_71_84_68_90_82_77_61_76_49_81_7_33_14_28_70_27_91_9_17_25_89_55_0_7_55_4_50_6_94_17_56_30_0_63_32_84_46_6_45_20_15_73_95_27_69_91_100_53_77_13_16_80_57_70_2_55_14_79_20_28_59_36_14_25,3,0.0958,9.3333
genes_0_15_69_39_7_100_18_75_29_46_74_67_49_88_91_27_37_30_86_94_17_67_11_62_66_66_16_43_17_23_30_41_77_99_59_59_70_68_39_67_61_73_73_37_8_18_33_4_87_31_27_54_0_62_33_86_95_28_18_58_62_54_34_100_17_54_20_82_45_46_47_36_72_23_59_54_78_65_42_70_48_49_55_5_44_82_79_15_32_100_78_2_49_0_28_73_5_12_14,1,0.1,9.0
genes_100_15_59_35_7_23_53_75_18_46_21_16_14_20_91_7_37_33_94_94_12_67_60_75_78_20_92_49_98_23_38_41_29_99_93_32_95_84_39_100_91_63_73_97_17_12_58_4_87_31_16_54_63_74_33_86_82_5_91_70_60_54_36_47_20_54_33_85_45_63_47_36_6_71_16_54_36_65_38_70_33_49_65_5_0_80_84_18_57_100_55_4_50_0_87_42_43_93_11,1,0.025,9.0
genes_1_74_42_40_49_94_22_91_23_49_17_12_26_15_4_59_29_80_64_93_70_81_76_74_2_18_43_43_36_57_46_12_83_95_85_63_82_26_42_64_34_0_52_37_15_26_67_12_88_55_16_27_9_46_16_5_65_0_7_62_17_48_51_93_18_56_25_87_54_8_47_39_79_72_67_5_34_93_42_69_26_100_72_26_90_39_100_98_68_100_48_89_0_60_45_67_37_93_14,1,0.05,9.0
genes_1_72_26_37_41_100_22_72_25_72_28_75_57_4_92_7_98_59_86_93_40_3_69_28_71_16_43_55_41_39_100_19_80_67_7_26_15_80_38_100_30_78_10_98_15_13_67_12_24_38_83_84_10_69_86_84_93_80_7_55_5_66_81_84_67_29_8_90_43_9_74_84_14_77_78_17_6_95_83_44_8_51_53_16_81_48_18_97_10_2_87_5_46_0_38_10_36_19_14,2,0.1,9.0
genes_10_63_64_46_61_10_14_74_42_83_29_25_25_71_35_9_79_41_63_100_50_21_68_0_71_18_18_31_82_16_42_53_92_60_7_38_79_66_37_80_48_0_8_98_27_26_55_3_15_58_17_39_13_35_89_53_56_0_55_59_4_48_52_92_6_56_98_89_53_14_31_39_77_45_20_76_34_99_27_44_91_97_57_18_3_83_38_97_69_2_81_39_79_7_50_40_41_13_12,2,0.0187,8.0
genes_10_93_64_46_6_29_22_74_50_34_29_27_92_59_92_5_98_8_63_94_17_4_7_0_71_16_55_55_87_22_45_53_80_67_4_26_11_66_47_92_52_92_12_6_59_33_20_12_88_58_83_13_9_62_81_53_56_22_55_61_4_66_81_92_68_29_8_55_39_13_31_39_27_41_59_76_6_35_78_44_15_97_53_18_81_73_83_98_10_2_87_40_46_3_86_68_41_15_12,2,0.0094,6.5
genes_3_15_54_39_7_94_53_75_38_94_25_16_58_20_93_92_21_0_86_94_50_72_14_62_74_62_88_43_83_23_75_38_92_75_7_59_90_78_38_76_61_75_73_33_25_12_67_4_87_33_27_59_0_69_83_89_98_67_66_72_62_70_82_47_17_54_15_84_44_6_47_36_23_71_57_76_36_35_27_70_34_18_28_1_2_28_51_100_32_0_51_7_56_0_87_54_0_7_11,3,0.025,6.0
genes_7_92_26_95_7_94_54_75_15_49_88_16_55_4_61_68_19_40_9_100_5_81_20_40_59_23_19_70_74_20_63_52_92_74_71_35_90_74_61_39_74_63_79_99_16_20_0_4_15_28_26_15_14_10_81_86_65_66_12_70_2_78_84_81_17_33_79_78_54_93_0_38_26_68_60_76_93_35_75_70_92_97_59_6_77_13_43_18_23_28_48_10_48_52_41_62_77_17_20,1,0.0,5.0
genes_0_7_44_34_6_94_22_38_25_29_25_75_50_73_4_27_21_40_16_61_4_85_64_52_71_63_95_71_41_47_50_48_90_92_84_78_7_80_56_76_36_11_10_100_29_7_38_3_24_56_99_76_9_17_14_14_95_22_7_66_0_48_84_94_78_14_8_82_54_13_66_39_76_67_72_76_36_95_7_40_5_13_56_28_41_62_18_100_18_100_81_4_70_18_50_51_1_8_13,1,0.0,5.0
genes_0_88_71_33_7_100_29_94_29_80_74_67_49_74_92_27_21_72_61_100_15_63_11_65_66_66_95_74_36_26_42_59_77_92_88_17_70_68_90_82_39_61_17_49_8_7_33_4_28_33_31_91_9_17_12_93_55_93_18_55_22_46_57_100_17_36_55_67_95_47_21_46_72_45_57_72_73_67_42_62_29_12_53_6_13_82_79_15_70_75_74_8_79_0_28_59_40_14_14,1,0.0,5.0
genes_95_74_41_55_6_100_1_60_53_25_23_21_55_73_67_27_98_1_12_93_70_84_64_52_57_16_85_64_83_18_50_51_85_76_80_10_91_68_37_76_76_58_79_63_34_15_67_4_74_33_99_57_62_17_33_0_80_82_12_66_0_52_84_82_78_60_8_81_53_87_67_46_81_66_59_81_36_62_7_70_8_95_68_16_46_63_43_89_18_26_81_41_0_39_42_51_77_15_13,1,0.0,5.0
genes_4_81_43_38_45_23_54_75_15_85_88_5_55_20_71_68_19_35_71_44_17_81_12_81_72_66_19_45_17_20_61_52_81_95_88_35_100_73_77_39_77_63_50_44_58_2_0_4_24_31_22_77_66_65_81_85_55_66_12_71_0_2_36_94_31_33_12_82_43_68_68_37_89_69_73_16_35_95_43_70_48_97_71_39_77_13_2_18_58_38_50_10_55_52_50_7_37_10_14,1,0.0,5.0
genes_3_89_64_53_11_23_52_42_100_93_72_17_51_91_92_18_48_13_8_96_17_81_13_81_71_36_41_55_74_23_20_54_90_40_14_22_82_78_65_76_94_95_75_6_76_9_54_17_24_29_24_59_57_69_82_86_55_80_55_73_5_52_64_82_11_33_4_80_96_47_0_94_24_72_78_14_93_77_35_56_8_97_36_16_75_28_79_98_26_43_77_46_46_56_70_67_64_74_58,2,0.0,5.0
genes_42_75_41_39_7_94_71_36_15_97_77_16_53_6_61_59_39_30_9_98_12_79_20_38_53_23_44_43_83_16_63_90_75_74_81_46_86_78_20_76_74_75_10_39_29_26_26_5_75_35_21_16_9_65_92_0_61_0_52_54_4_48_84_89_39_13_42_82_45_47_81_38_86_74_62_76_36_57_42_70_92_100_75_13_81_46_43_18_24_18_86_39_48_59_41_60_94_78_13,1,0.0,5.0
genes_54_75_70_39_11_100_22_74_38_72_30_27_53_14_92_85_98_30_62_35_72_4_7_73_71_16_48_53_91_27_54_24_80_67_84_26_15_77_40_90_40_84_10_6_29_9_26_12_85_30_83_28_10_69_81_85_65_22_91_67_88_66_81_64_65_29_41_87_43_15_24_84_71_41_78_76_35_35_78_38_5_56_3_16_81_67_82_98_10_19_87_5_46_0_93_51_36_11_51,1,0.0,5.0
genes_6_4_41_39_50_25_68_86_84_50_74_5_90_72_97_56_43_65_61_44_50_84_20_59_72_66_92_43_32_26_33_12_49_95_88_46_3_69_77_79_77_9_50_35_27_18_57_10_24_65_61_82_66_65_0_76_98_19_16_62_22_48_82_94_31_100_35_82_43_47_47_25_22_74_17_72_35_95_24_42_13_71_71_35_10_28_100_73_57_38_51_47_1_6_50_37_61_7_14,1,0.0,5.0
genes_0_68_41_72_49_94_71_60_15_10_38_16_35_72_61_59_0_43_63_100_5_81_20_38_88_61_85_32_95_49_66_53_92_74_14_31_90_74_15_42_96_13_79_93_22_20_54_3_20_31_61_13_36_59_94_6_65_64_52_56_4_78_53_88_17_33_98_80_96_16_84_38_91_77_59_46_30_89_43_9_95_100_59_6_35_50_47_100_24_100_48_39_48_18_11_62_18_12_14,1,0.0,5.0
genes_0_72_52_33_6_95_30_69_15_47_58_16_54_20_71_11_19_30_85_93_12_79_12_89_66_21_43_52_93_60_34_18_70_95_81_35_23_74_26_100_46_70_100_45_77_2_59_98_88_33_18_29_14_73_70_90_61_66_68_59_62_47_52_47_18_60_100_85_45_14_0_36_12_77_78_74_5_67_38_57_5_56_75_18_81_13_47_98_24_100_49_38_55_59_42_42_36_10_71,2,0.0,5.0
genes_2_88_26_39_23_21_23_75_15_89_78_24_33_14_41_59_39_64_88_100_51_63_63_6_57_7_94_43_82_18_35_32_92_44_79_67_84_74_31_59_74_94_6_49_43_92_64_12_24_31_17_76_36_73_19_86_52_64_52_58_62_43_66_92_68_96_98_62_36_47_92_89_6_45_62_68_91_35_78_40_8_46_85_6_72_13_75_31_61_98_59_9_77_18_80_62_41_12_14,0,0.0,0.0
genes_0_68_69_38_49_94_14_60_10_92_71_71_29_72_6_57_25_40_63_100_53_81_20_64_70_60_49_35_95_50_66_53_25_95_10_63_97_70_42_81_20_13_9_31_22_19_38_3_15_30_61_41_37_8_86_5_65_5_50_70_0_52_53_93_14_33_98_82_87_16_0_39_91_72_73_7_37_95_43_46_28_97_94_13_76_67_47_98_27_96_23_46_44_3_50_78_59_78_14,0,0.0,0.0
genes_5_88_64_46_6_94_29_74_38_42_73_67_94_4_89_18_30_63_87_56_9_63_69_72_41_16_51_55_82_23_54_32_89_67_71_39_3_70_90_80_62_92_100_50_15_7_67_12_58_31_32_84_57_69_19_14_65_22_55_70_5_56_53_86_58_96_9_62_79_47_0_37_27_45_62_76_28_40_56_40_29_44_85_6_72_16_86_98_26_43_81_39_46_50_86_59_64_77_16,0,0.0,0.0
genes_0_69_64_39_5_29_59_71_100_46_25_27_51_14_91_18_34_67_8_94_17_67_60_55_71_20_16_43_98_28_20_65_90_40_59_15_46_78_39_67_61_73_81_44_17_9_54_17_87_31_24_82_0_69_33_56_98_86_55_49_5_54_64_47_11_96_12_89_45_45_47_36_6_57_59_74_37_60_42_70_32_95_70_16_44_29_80_98_26_43_54_4_47_50_80_59_0_7_7,0,0.0,0.0
genes_2_24_59_37_6_95_54_36_100_45_25_24_81_14_89_6_22_55_16_98_12_62_97_66_53_19_46_42_93_27_54_28_75_90_81_83_0_74_43_76_58_76_10_1_29_26_64_6_70_7_27_34_10_69_86_85_57_0_55_12_87_52_84_75_62_60_8_47_82_47_81_42_24_74_62_77_36_99_32_69_29_100_75_6_60_68_85_89_22_23_86_23_46_59_96_16_94_26_22,0,0.0,0.0
