Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_17_59_64_60_48_62_88_85_31_52_90_8_90_26_68_98_89_90_56_97_67_76_6_11_97_73_58_41_5_29_0_93_41_55_49_52_81_100_7_4_92_11_76_10_9_80_14_48_63_0_73_16_30_86_56_29_93_33_80_47_45_62_34_97_40_5_89_0_21_19_99_11_70_64_63_46_34_40_30_7_11_49_28_61_29_39_85_39_91_90_14_62_50_70_100_22_68_39,1,0.1083,18.0
genes_78_17_63_37_89_78_94_90_85_44_52_83_87_8_76_42_69_90_38_31_13_13_77_42_52_31_79_53_31_58_33_0_72_41_97_61_46_69_60_86_47_86_21_50_76_8_70_6_73_23_1_47_32_72_86_78_52_7_37_64_77_45_49_46_100_34_23_36_73_48_62_29_44_47_63_88_46_34_81_2_15_98_49_36_76_16_14_85_44_18_58_12_88_32_79_64_63_14_46,1,0.1083,18.0
genes_86_0_83_65_82_18_61_97_77_31_46_91_96_89_75_70_55_92_95_35_19_69_78_99_40_8_14_59_30_5_71_91_84_27_5_75_52_69_64_3_55_96_21_76_46_5_50_12_73_62_73_67_6_8_90_78_27_0_42_80_30_29_70_13_78_74_92_34_7_28_15_18_70_34_63_100_77_82_35_3_0_84_75_38_13_71_15_50_42_56_54_41_56_42_66_9_19_55_63,1,0.0813,18.0
genes_81_80_54_29_84_80_67_69_31_88_37_73_47_86_26_37_55_2_31_35_25_12_76_7_11_9_72_53_61_8_33_88_18_9_54_80_50_78_54_8_77_96_52_69_3_13_55_26_77_49_2_67_38_29_46_44_90_71_37_76_98_66_10_53_93_40_46_32_80_54_17_45_47_26_64_66_36_26_28_36_68_12_52_54_60_0_13_55_42_39_77_12_62_24_31_69_59_30_31,1,0.0813,18.0
genes_19_11_59_34_90_29_62_88_11_42_51_95_45_44_26_68_56_88_90_35_97_57_75_6_3_96_77_6_51_5_33_96_84_41_55_42_51_75_69_7_64_92_11_76_10_6_80_40_11_66_54_73_16_68_63_56_25_26_37_45_67_89_48_48_4_40_5_98_62_39_23_43_70_28_62_39_45_38_86_10_1_48_49_36_60_23_39_0_39_14_29_56_62_25_70_95_39_67_48,1,0.12,17.0
genes_73_13_8_29_67_28_8_18_77_87_47_39_89_90_26_44_68_89_52_60_15_10_26_37_81_4_6_58_34_54_33_82_84_98_60_89_39_80_59_5_63_89_11_43_8_14_74_11_51_25_0_43_39_45_8_8_35_0_33_41_98_26_96_89_1_40_33_62_72_25_15_99_70_29_67_89_87_34_32_8_47_53_75_34_13_55_11_33_44_14_63_33_88_22_98_69_76_49_25,1,0.15,17.0
genes_19_13_59_65_52_20_67_11_82_84_46_91_49_43_59_25_88_96_31_23_97_68_9_32_41_95_71_59_77_55_68_99_84_39_60_80_40_46_64_8_43_89_22_76_46_18_97_14_78_51_51_70_8_36_23_56_32_3_28_66_75_29_79_38_6_47_74_89_0_51_19_30_80_34_68_88_25_31_24_36_14_9_75_38_60_71_40_86_42_55_89_17_91_42_31_69_14_52_67,3,0.0944,15.0
genes_74_70_11_21_78_28_77_97_81_84_48_35_75_35_31_68_56_90_31_37_97_67_30_58_10_88_80_75_0_5_33_82_79_35_99_89_77_69_59_7_87_64_11_64_37_15_54_4_45_14_35_83_86_48_73_57_30_0_42_80_73_62_78_87_97_40_33_35_89_48_23_86_10_57_64_99_34_26_34_85_11_57_75_29_76_23_14_0_44_7_59_47_62_25_71_70_94_90_50,3,0.0986,14.6667
genes_78_70_58_39_72_14_53_79_77_32_44_57_33_2_70_28_10_89_73_92_25_70_7_9_41_64_13_59_37_64_33_38_83_93_57_47_10_71_66_97_47_65_22_76_9_10_83_6_70_22_69_67_21_30_87_65_77_5_43_87_51_28_60_91_96_40_33_88_7_47_15_78_70_7_87_70_47_31_53_36_6_10_75_43_13_7_45_25_42_53_56_51_58_54_66_72_41_57_22,2,0.0875,14.5
genes_86_32_77_29_1_64_56_31_81_1_42_37_45_3_52_70_56_18_65_61_15_66_76_69_15_9_23_19_38_64_29_99_70_41_72_82_80_79_60_8_51_89_29_64_11_5_77_14_73_34_0_44_16_8_82_56_34_93_49_45_32_45_19_38_6_50_50_89_91_56_59_13_11_47_50_88_95_31_81_36_68_9_75_38_57_52_32_85_39_42_79_17_99_50_73_15_41_52_62,1,0.1125,14.0
genes_77_33_58_65_5_28_58_98_77_87_47_44_51_90_78_68_88_100_67_56_25_78_66_37_42_8_23_34_34_5_33_91_89_41_56_47_52_69_68_7_42_65_80_76_9_4_54_6_51_22_67_35_39_46_19_78_83_0_33_80_69_29_75_86_96_40_51_60_0_46_19_99_70_81_56_99_45_21_29_85_11_10_54_34_12_91_39_0_44_82_51_46_56_43_98_67_36_45_39,2,0.0563,14.0
genes_76_24_10_45_0_18_67_21_77_87_10_86_46_34_56_69_72_89_43_77_15_76_79_6_77_56_74_58_74_8_31_19_21_45_5_66_43_81_89_9_64_96_9_10_20_3_77_5_46_69_45_83_37_28_9_2_36_0_46_88_68_24_60_48_6_29_51_42_78_69_23_31_71_28_100_88_10_23_34_76_1_95_49_37_61_21_36_1_40_39_58_43_100_36_20_14_58_52_22,2,0.1083,14.0
genes_76_80_77_67_70_78_63_22_13_88_38_83_85_37_66_70_71_100_64_26_57_71_9_43_65_26_28_51_74_8_65_0_53_97_40_79_79_69_60_10_16_89_21_50_34_9_50_21_76_27_1_80_38_36_86_74_65_3_78_80_34_48_54_95_1_50_18_37_85_41_12_99_16_57_6_10_10_31_86_28_89_6_89_40_76_49_43_1_43_14_84_84_95_32_78_80_58_52_26,2,0.0708,13.5
genes_77_91_80_21_84_28_51_94_10_32_37_83_97_39_29_34_78_95_33_61_25_13_66_4_3_90_71_58_63_64_34_42_54_46_3_82_78_76_89_4_87_69_27_40_57_10_25_5_42_55_62_59_39_48_71_56_21_73_37_83_67_1_19_25_2_49_1_35_89_69_59_7_80_88_49_62_37_25_35_36_23_87_70_60_14_22_32_4_39_15_68_3_11_57_74_93_54_5_39,1,0.0667,13.0
genes_80_25_46_66_87_14_58_97_81_87_48_86_72_34_26_13_88_90_31_56_97_78_71_6_38_41_9_34_34_2_33_96_84_71_57_89_52_95_57_7_88_44_11_50_35_13_54_16_51_96_73_87_95_80_86_61_30_0_43_80_98_62_44_53_11_38_33_58_82_52_42_86_70_45_60_99_34_24_86_85_10_9_75_29_57_49_50_0_44_12_58_17_88_32_66_83_8_19_62,2,0.05,13.0
genes_78_32_58_65_0_18_53_79_77_84_47_91_49_2_73_28_88_70_46_19_97_66_9_9_38_8_6_59_34_60_33_15_84_41_57_47_52_71_64_7_83_89_22_44_46_7_54_14_78_62_70_84_23_8_23_65_25_5_28_80_30_33_73_86_99_40_33_60_0_28_19_78_70_7_68_100_45_28_35_43_0_10_75_41_76_71_40_55_80_56_68_43_56_25_66_73_14_45_65,1,0.08,13.0
genes_76_70_8_39_0_68_94_11_84_50_44_90_85_90_34_66_21_90_54_56_19_76_26_95_79_95_84_43_0_60_63_19_84_95_5_93_96_76_18_6_44_89_19_76_9_0_70_66_95_14_71_80_32_28_59_6_52_4_69_80_46_50_57_38_1_36_53_53_0_48_19_99_10_31_56_31_50_26_81_36_11_61_46_24_61_18_39_33_39_57_51_17_52_34_86_95_52_24_22,4,0.0956,13.0
genes_79_80_58_29_54_81_67_22_85_36_36_86_89_32_23_39_43_89_86_31_14_12_71_69_79_88_23_53_74_64_63_99_84_94_95_82_75_69_60_14_63_81_25_50_79_13_25_4_89_51_55_44_86_32_86_74_65_26_43_63_32_44_96_30_10_50_1_32_80_61_19_41_18_53_47_89_34_36_5_87_12_13_74_55_39_55_32_33_44_53_49_17_58_28_31_19_58_68_47,4,0.1013,12.5
genes_78_70_59_65_52_29_67_11_76_1_52_39_27_43_26_68_68_89_52_88_14_67_66_37_81_100_80_53_74_5_33_96_18_41_60_47_39_69_62_8_63_87_16_76_37_9_52_14_21_22_0_43_39_25_84_65_82_71_77_90_67_66_99_83_98_40_67_32_0_25_57_9_70_71_65_99_45_21_28_85_12_53_74_22_78_52_11_0_39_13_63_41_88_43_0_84_76_39_30,1,0.175,12.0
genes_84_4_54_40_84_83_53_75_31_32_37_73_89_94_26_37_93_0_31_0_10_53_8_6_11_41_72_9_30_9_36_96_25_94_5_58_82_78_68_7_66_84_52_44_78_15_83_13_34_70_3_76_38_41_46_53_27_4_79_61_14_34_46_38_100_38_30_98_80_54_17_41_12_40_64_66_36_32_81_10_11_10_71_16_63_24_40_0_98_38_69_38_61_20_92_69_59_17_30,1,0.0583,12.0
genes_81_80_58_28_0_73_67_75_52_90_47_78_50_38_56_73_11_90_68_35_97_83_81_18_42_95_33_14_44_5_33_0_21_45_1_50_75_69_100_10_94_91_52_50_9_13_55_81_51_65_43_83_37_48_83_2_66_1_49_79_68_24_45_92_99_29_31_94_78_51_15_66_4_66_69_99_10_23_35_41_9_95_77_41_61_7_39_33_40_39_63_38_56_28_98_87_65_52_39,1,0.15,11.0
genes_81_16_77_92_0_64_67_22_81_36_43_86_89_34_59_42_43_89_31_26_15_12_71_69_15_86_9_74_69_64_63_99_53_94_93_82_88_79_60_14_87_84_25_50_35_13_25_4_86_51_61_44_86_36_71_59_80_3_39_63_84_46_7_38_10_50_2_32_80_52_42_86_76_57_46_23_31_36_81_79_7_9_68_16_62_53_2_1_44_53_49_17_58_28_27_19_57_52_50,1,0.075,11.0
genes_77_80_58_22_76_81_54_89_66_25_36_83_96_44_75_24_68_100_95_25_25_9_10_41_38_100_23_53_25_55_64_82_20_97_100_82_75_90_58_5_83_88_21_43_33_10_52_10_100_22_8_80_36_80_83_35_65_93_82_65_75_29_96_30_4_40_74_33_76_46_19_99_16_50_60_89_48_40_37_87_12_13_74_42_93_55_45_20_44_88_84_38_88_28_75_92_37_68_47,3,0.095,11.0
genes_77_66_46_64_85_14_58_98_72_87_52_86_51_89_61_68_55_90_68_56_10_64_69_36_42_8_24_39_34_59_33_96_25_71_57_47_72_67_70_8_42_100_18_49_9_13_79_14_51_96_73_88_39_80_19_78_68_88_79_65_66_29_80_86_0_38_51_58_0_46_20_84_12_81_60_99_45_24_86_80_10_17_54_34_13_21_50_0_42_82_58_46_56_32_98_69_22_45_39,2,0.05,11.0
genes_77_35_58_40_0_95_92_11_71_40_52_86_98_34_12_70_66_93_93_37_25_73_76_53_79_49_9_54_46_55_95_82_72_96_95_44_85_76_100_13_81_96_15_74_51_0_87_12_51_52_11_83_23_59_87_76_81_1_37_42_75_47_80_53_8_34_72_34_77_69_19_96_16_80_61_99_43_26_26_31_11_91_75_30_7_49_17_4_37_14_58_47_91_35_74_69_34_68_55,1,0.125,10.0
genes_77_70_44_22_76_61_78_20_76_35_44_83_96_44_70_24_10_90_15_21_16_80_63_38_3_97_73_79_30_64_60_3_20_95_95_89_78_90_66_92_86_100_23_44_37_13_28_6_44_22_3_80_18_28_71_35_87_3_46_65_61_66_19_38_4_40_1_44_42_46_23_97_82_57_63_68_48_40_37_36_11_6_73_42_60_22_45_17_39_66_60_38_13_28_75_92_37_38_46,1,0.0417,10.0
genes_19_13_77_69_52_64_67_11_13_88_43_86_89_43_55_70_96_89_31_26_10_0_71_35_15_95_9_78_74_55_68_99_53_23_62_79_40_75_60_9_87_89_88_56_18_75_53_4_89_51_51_67_23_36_86_56_32_3_43_66_75_46_96_38_6_45_74_32_76_48_19_41_80_66_67_88_10_31_81_13_14_9_76_16_60_49_32_86_44_56_89_16_38_28_31_69_20_52_67,3,0.0396,9.3333
genes_77_0_58_39_82_18_56_76_69_30_45_86_96_47_15_68_88_90_95_35_19_67_81_95_44_100_80_9_30_7_50_0_72_27_57_17_75_70_59_3_55_91_52_39_10_15_83_9_51_57_73_83_39_48_90_2_61_4_42_84_62_41_45_92_97_40_70_94_7_30_15_43_70_66_66_98_44_28_35_3_6_10_80_41_13_7_39_4_98_82_63_38_56_25_88_9_21_9_39,3,0.1,9.0
genes_74_80_58_29_1_48_50_21_83_32_43_55_96_34_76_70_55_95_15_35_10_70_8_6_41_90_9_78_69_60_62_99_71_96_5_80_75_70_60_8_71_100_24_82_35_15_58_6_89_57_59_76_23_47_71_78_81_3_40_95_88_46_78_15_9_40_1_98_3_71_18_0_47_57_49_23_36_31_88_36_11_88_73_22_60_49_32_1_37_60_66_51_61_35_88_93_90_7_50,6,0.0417,8.3333
genes_76_32_58_67_70_48_62_69_58_32_43_5_45_37_66_40_2_92_34_26_15_12_76_7_65_88_76_19_74_8_94_88_53_41_40_82_79_47_60_86_21_100_22_50_40_5_91_21_89_34_58_43_16_36_86_0_52_3_37_95_32_48_19_89_98_25_51_37_80_56_62_99_79_47_49_88_59_34_17_2_0_2_75_54_57_79_39_85_43_42_49_17_95_32_78_80_34_14_26,3,0.035,8.0
genes_78_17_8_37_79_81_94_90_82_43_39_83_85_32_76_46_69_90_90_30_15_12_81_44_52_26_23_53_31_58_20_9_72_89_97_89_76_71_60_5_48_86_21_50_76_8_70_6_73_23_1_47_6_72_87_2_83_4_37_66_77_6_96_46_2_47_51_36_76_48_32_29_44_94_100_46_10_34_81_13_15_93_49_55_81_45_16_84_44_18_84_14_88_25_48_64_76_68_31,2,0.075,8.0
genes_76_23_83_39_0_79_50_11_29_93_17_59_89_91_12_51_55_18_95_37_10_49_8_53_77_100_33_9_30_57_36_82_77_94_95_48_79_82_99_13_64_93_25_76_78_11_83_16_34_57_59_83_35_34_87_61_49_0_79_87_79_47_75_21_96_38_30_38_77_48_51_66_40_31_61_46_61_31_86_10_6_10_49_37_79_24_17_0_98_39_58_13_18_20_92_95_90_68_22,1,0.075,8.0
genes_77_13_8_60_0_13_63_18_75_42_52_76_65_43_51_39_56_92_31_27_39_10_75_35_81_92_86_39_38_54_58_78_83_39_69_77_39_66_26_62_50_3_82_49_8_9_42_41_94_22_59_42_35_73_84_78_91_99_43_95_60_66_62_21_96_29_67_22_80_69_19_43_8_34_68_84_61_31_24_26_1_10_100_22_78_17_45_7_39_49_61_38_56_47_18_14_58_55_22,3,0.0583,7.3333
genes_84_4_54_22_76_79_77_75_76_88_47_86_96_38_75_20_87_87_99_56_25_12_10_38_11_96_72_50_30_8_33_88_20_82_90_89_77_78_66_12_83_84_22_65_33_10_80_10_100_70_3_80_16_37_63_53_87_93_82_61_98_34_44_21_4_40_46_47_42_46_23_41_81_53_64_66_47_32_81_10_11_12_34_42_14_37_40_85_42_40_79_38_62_24_31_92_59_66_46,1,0.025,7.0
genes_77_66_77_31_85_28_65_69_11_42_43_86_47_37_23_24_98_89_26_35_15_13_75_2_8_96_79_81_51_8_36_100_88_25_40_46_83_47_60_3_64_100_20_0_35_9_25_40_11_66_58_36_86_65_67_56_52_3_12_95_68_89_48_48_6_50_28_98_77_48_19_98_82_57_49_10_21_31_86_2_1_18_74_36_58_23_4_1_35_58_29_56_11_32_73_97_39_67_26,2,0.025,6.0
genes_19_70_77_69_89_64_67_11_81_81_44_57_30_43_59_34_7_89_73_92_25_70_10_54_15_95_14_78_74_64_68_99_53_39_95_76_40_83_100_8_47_65_22_76_15_1_61_4_89_22_51_67_37_36_71_56_32_5_46_71_51_28_96_52_6_40_74_32_7_47_20_41_36_36_69_88_10_31_81_36_11_6_79_16_60_49_32_61_44_55_56_51_86_28_31_69_8_52_22,1,0.0083,6.0
genes_78_13_15_65_0_28_51_94_57_78_45_39_99_85_59_70_76_99_34_51_13_9_72_58_15_90_12_82_38_64_68_100_54_46_95_82_78_76_60_9_60_65_21_74_61_10_25_79_89_51_62_63_39_48_73_56_36_3_92_66_72_45_19_25_6_49_12_98_89_47_21_86_2_57_49_44_31_81_35_79_1_55_73_29_60_23_32_4_96_53_68_10_57_28_98_14_41_77_50,1,0.025,6.0
genes_85_21_13_29_0_48_50_22_67_32_47_83_46_38_15_68_55_18_93_34_10_70_71_53_41_44_9_78_63_7_62_82_77_96_95_80_90_82_60_13_64_98_27_50_75_11_56_12_51_69_5_40_23_54_87_56_52_0_37_95_79_46_78_98_44_50_1_34_38_48_51_99_16_31_61_46_45_31_88_36_37_53_48_21_73_49_69_1_92_50_58_47_62_35_98_70_50_67_50,2,0.025,6.0
genes_82_13_8_39_79_20_76_22_13_32_47_59_84_43_23_35_96_90_28_35_25_13_66_51_81_90_19_53_63_12_34_78_83_43_5_77_75_80_89_8_63_91_68_40_8_10_25_14_73_22_60_42_11_35_8_78_21_77_43_69_63_4_62_32_94_49_71_35_80_51_18_7_71_34_65_88_48_77_23_8_0_88_100_22_10_17_32_33_44_15_66_3_11_41_18_95_54_5_36,1,0.0,5.0
genes_33_13_8_39_1_64_67_18_77_42_47_59_79_90_52_84_56_92_65_37_15_12_75_36_81_9_19_78_62_12_58_100_83_40_100_73_79_80_99_10_51_89_82_54_30_13_77_14_30_69_61_44_11_68_8_56_82_53_49_95_63_76_19_38_96_34_67_56_7_53_98_43_71_34_49_88_18_83_27_8_68_88_49_11_13_52_32_33_42_49_79_44_56_43_0_95_58_56_50,1,0.0,5.0
genes_85_25_13_40_0_13_79_20_67_20_47_33_65_97_12_35_67_14_93_27_39_91_71_35_75_41_33_54_38_54_28_82_32_41_69_12_50_82_99_7_50_96_15_76_80_9_43_41_51_69_11_79_23_29_84_44_91_0_37_95_60_66_44_21_96_34_74_34_80_48_59_30_8_31_61_46_61_26_24_85_1_53_73_63_75_18_17_2_39_49_58_47_62_32_89_70_22_68_50,1,0.0,5.0
genes_85_21_58_40_1_48_50_22_76_32_47_86_45_34_12_43_55_18_93_37_10_13_26_54_79_88_35_78_46_11_62_82_72_41_95_48_85_82_99_13_87_100_15_51_80_0_70_14_89_48_5_83_23_52_87_56_81_0_98_93_88_46_75_21_4_34_72_34_38_71_42_99_16_31_49_23_43_26_31_85_11_84_49_28_60_49_17_2_95_42_63_96_58_35_100_70_50_68_22,1,0.0,5.0
genes_86_37_13_67_70_77_67_88_58_42_43_79_86_44_27_24_6_89_26_35_15_13_71_48_65_96_79_78_74_55_36_99_84_96_40_82_79_70_60_3_64_89_24_50_52_9_80_40_89_51_54_36_86_65_63_56_25_3_37_45_62_89_48_95_4_25_76_37_80_43_12_43_82_57_100_65_18_31_4_6_89_6_78_35_78_79_34_9_35_58_49_22_95_77_73_83_39_67_48,1,0.0,5.0
genes_14_12_8_69_52_82_98_11_85_88_39_83_86_43_59_70_96_89_84_26_15_0_71_42_52_93_23_53_31_58_68_9_72_39_97_89_44_71_63_5_87_86_88_50_76_13_53_6_89_22_0_67_23_36_86_2_41_3_37_66_75_46_81_46_6_47_51_29_76_48_19_76_78_94_100_46_10_31_81_13_14_93_76_16_76_47_14_86_44_55_82_12_91_28_31_64_76_52_69,1,0.0,5.0
genes_29_52_54_30_79_29_53_68_13_86_42_80_85_36_76_63_6_95_90_57_13_1_8_59_41_95_76_58_33_15_62_45_84_85_95_79_92_79_97_5_87_96_88_43_5_87_50_5_51_14_74_65_80_81_67_56_25_5_43_87_6_44_57_38_96_15_51_88_80_46_19_41_7_39_40_94_38_86_81_27_11_53_98_50_55_27_39_17_42_59_73_38_4_41_46_23_20_7_59,1,0.0,5.0
genes_85_22_83_39_0_79_50_94_67_93_47_86_10_92_27_46_67_18_93_27_23_15_71_53_79_100_29_52_38_58_95_82_25_41_95_48_85_85_99_13_64_96_23_76_80_11_42_10_51_69_53_83_35_34_73_70_52_0_37_45_79_47_78_21_4_34_74_39_77_53_10_66_16_31_68_84_61_27_31_85_10_53_73_28_76_18_24_2_95_39_59_47_62_32_19_14_1_68_50,1,0.0,5.0
genes_86_32_59_63_0_75_92_97_31_40_52_83_98_34_19_25_55_93_95_2_100_66_9_54_41_8_71_58_38_55_68_93_68_96_3_83_52_76_59_8_43_75_22_76_53_10_54_14_76_56_68_67_36_59_26_76_36_0_28_80_75_58_33_38_9_40_3_43_42_28_19_99_70_79_49_100_44_82_22_33_0_91_75_38_10_71_40_55_42_14_68_43_58_35_66_69_29_99_55,1,0.0,5.0
genes_73_30_58_63_5_29_58_98_76_87_47_83_51_34_78_70_12_85_95_56_24_64_76_54_41_8_10_58_34_55_68_88_72_41_56_47_52_79_100_8_81_65_80_50_53_0_83_17_76_54_5_77_36_59_86_76_45_1_42_85_98_46_80_53_8_40_33_60_42_69_19_99_11_80_49_99_44_21_26_85_16_17_75_34_13_49_1_4_42_82_68_12_53_35_74_72_34_45_39,1,0.0,5.0
genes_19_32_58_69_51_18_60_11_86_88_65_90_89_88_65_25_96_89_99_26_15_0_71_35_15_95_5_54_74_12_68_84_69_39_60_79_40_75_100_0_16_64_88_49_18_16_53_16_89_51_51_67_6_34_24_56_36_0_35_66_75_28_96_38_6_34_74_32_71_60_19_41_80_70_2_97_9_26_83_14_14_86_75_16_13_54_32_86_37_51_89_38_62_28_26_70_20_52_37,1,0.0,5.0
genes_88_13_59_65_82_7_53_15_81_93_47_90_90_90_26_34_6_89_69_0_15_53_26_35_44_100_6_43_33_18_33_13_80_98_60_77_39_80_23_61_43_89_82_2_8_9_50_17_11_57_59_42_39_34_8_39_37_16_48_14_17_73_57_21_100_40_69_62_72_25_15_99_70_34_67_54_91_34_27_13_6_10_80_34_13_4_17_17_98_89_73_43_53_25_96_95_76_52_28,1,0.0,5.0
genes_77_91_58_38_78_23_63_24_13_32_65_92_45_88_23_35_96_90_31_37_30_0_70_70_79_90_37_54_0_12_34_3_56_85_100_89_75_80_100_3_16_89_68_49_41_10_25_20_95_66_100_80_6_35_24_56_21_75_77_15_75_4_57_32_0_34_51_89_80_48_19_7_80_34_65_94_60_25_83_13_0_79_75_38_13_17_32_2_44_15_75_38_11_35_19_93_34_5_41,1,0.0,5.0
genes_76_0_83_39_82_48_55_79_76_32_47_59_89_90_72_42_55_58_95_25_25_56_8_38_38_41_10_9_30_55_62_82_20_94_5_58_79_84_66_7_83_100_12_45_33_10_83_16_34_20_59_80_69_46_63_14_27_93_82_65_75_66_44_38_4_40_70_58_42_46_21_99_12_31_86_70_48_31_37_11_37_10_71_36_14_24_50_0_35_39_58_13_61_20_43_95_90_34_43,1,0.0,5.0
genes_83_33_8_45_52_81_84_90_85_88_39_83_85_43_49_46_69_90_90_33_20_9_9_47_52_26_28_53_69_58_64_0_53_97_97_89_67_69_60_5_63_86_21_50_34_8_70_6_73_27_1_81_38_28_86_2_65_4_82_66_70_29_96_38_1_50_51_36_78_41_15_4_39_93_6_42_10_34_81_13_0_17_49_40_76_40_40_84_35_18_84_84_88_25_24_69_58_58_31,1,0.0,5.0
genes_83_16_76_36_84_48_68_22_77_44_52_57_84_43_50_45_56_92_64_2_15_17_75_0_81_90_100_52_82_14_62_78_26_39_2_81_39_80_99_7_4_3_82_76_9_6_79_14_30_22_54_47_35_77_83_49_72_73_33_69_52_73_55_22_96_25_67_56_7_53_18_43_71_52_67_88_46_34_82_1_11_21_100_22_13_24_39_85_42_14_66_17_54_50_43_100_41_7_25,0,0.0,0.0
genes_78_25_59_65_52_29_58_75_77_87_36_86_75_34_26_68_88_100_54_56_97_69_85_6_40_29_9_53_34_5_36_95_84_41_60_79_52_69_62_5_66_94_56_50_35_9_54_14_93_62_67_67_36_36_86_56_30_3_33_87_98_62_75_38_97_40_33_32_0_61_15_86_10_62_68_99_45_69_35_10_7_10_76_34_61_49_35_0_62_7_63_38_58_25_66_83_73_52_39,0,0.0,0.0
