Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_30_77_57_84_49_17_5_79_88_53_5_13_45_41_7_62_7_66_10_95_58_11_32_58_40_43_8_51_19_13_65_2_77_38_39_1_97_92_79_89_24_43_11_97_20_54_4_43_84_59_74_62_34_28_66_77_46_37_8_43_29_28_75_85_17_80_17_64_14_43_72_89_40_97_58_65_85_66_79_78_73_7_81_52_41_86_5_55_49_5_4_10_17_85_51_80_17_50,2,0.105,17.5
genes_27_34_83_75_65_66_18_41_78_90_36_5_67_66_34_92_62_10_0_73_23_60_11_11_87_43_26_98_11_57_84_76_4_61_19_46_42_99_33_79_18_68_39_55_3_23_58_9_0_14_1_21_20_34_84_44_38_83_34_74_38_100_24_86_38_91_16_39_17_16_96_53_70_76_100_7_59_40_18_79_29_71_5_69_54_41_73_10_68_39_9_58_80_55_10_42_100_40_12,2,0.115,17.5
genes_48_41_43_82_68_59_22_10_82_54_86_8_21_54_48_98_57_19_8_77_97_58_43_77_75_38_9_37_40_62_20_43_7_18_83_82_15_97_92_41_95_40_53_13_56_30_69_5_79_0_95_72_59_69_26_69_85_50_89_9_63_75_48_17_20_38_32_21_12_48_90_75_56_45_61_49_74_97_65_61_45_39_92_98_8_42_53_44_69_36_78_83_25_29_85_6_94_70_13,1,0.1,17.0
genes_55_34_89_57_83_56_8_10_78_90_4_22_57_64_60_94_86_15_73_25_23_63_7_23_63_38_5_9_82_20_15_46_43_28_18_25_42_89_93_67_32_47_44_19_42_22_66_4_0_0_0_13_34_41_88_37_38_38_46_6_46_95_26_88_75_74_46_68_72_53_48_54_29_42_14_44_69_35_19_79_14_43_92_21_65_41_86_11_85_47_5_60_54_79_79_12_95_91_13,1,0.12,17.0
genes_25_36_40_84_63_69_8_6_80_95_6_99_14_1_61_93_60_10_0_1_21_63_8_77_87_92_26_8_40_36_57_58_4_22_37_80_27_88_96_55_32_49_53_80_50_32_65_0_40_73_99_64_3_81_83_86_83_48_26_9_41_75_23_69_18_74_34_21_67_37_48_49_51_45_14_67_78_57_66_51_22_37_100_21_8_75_86_54_33_34_44_83_11_77_5_29_78_86_13,1,0.1,17.0
genes_48_37_43_26_63_65_8_9_78_88_42_99_54_49_57_100_67_9_73_5_21_66_47_20_87_48_9_30_40_99_26_51_4_29_38_24_27_98_93_55_83_4_57_19_48_19_65_19_40_73_74_19_24_20_80_44_38_46_73_6_40_72_43_95_66_74_6_29_68_40_85_76_51_44_78_49_82_63_59_51_78_39_86_21_51_46_86_13_86_34_5_49_82_77_7_47_78_91_13,4,0.0821,16.5
genes_30_34_43_8_85_56_81_89_77_96_10_10_10_51_64_29_82_2_1_5_100_66_8_82_72_41_9_42_42_36_26_51_90_22_36_30_26_98_62_41_91_4_51_21_1_30_24_96_94_80_96_68_56_33_81_69_85_52_37_6_39_26_43_87_20_38_18_18_12_47_78_59_52_46_6_53_73_65_49_79_22_78_88_86_48_52_33_12_91_39_11_79_31_33_5_54_0_34_21,2,0.0958,16.5
genes_33_25_84_75_83_61_23_88_77_80_86_87_26_51_66_97_61_5_8_10_65_11_66_19_73_40_43_19_40_61_19_96_36_64_73_22_29_72_33_57_91_40_73_68_18_29_69_4_20_80_95_71_8_34_16_44_74_44_38_45_84_53_49_68_75_33_34_19_67_28_43_69_56_45_44_49_68_99_85_79_44_61_92_79_11_38_68_12_68_34_52_83_6_58_79_10_92_86_31,1,0.0786,16.0
genes_48_34_75_69_42_59_18_22_81_90_4_80_50_49_24_23_76_49_26_80_23_27_13_6_87_36_9_100_33_57_15_32_16_6_52_25_27_98_92_57_91_51_53_0_5_19_48_4_20_0_100_13_64_34_42_37_8_88_54_74_68_56_55_73_27_48_10_38_72_53_52_57_83_70_99_66_78_89_65_64_22_88_91_21_44_78_68_10_36_33_5_47_16_33_1_6_26_40_13,2,0.1,16.0
genes_53_34_76_57_83_56_8_10_78_90_0_24_15_66_61_27_90_17_26_27_23_63_6_89_100_39_33_97_39_20_15_76_43_24_19_35_42_89_93_87_32_47_44_69_45_24_66_4_0_0_100_13_34_34_87_36_38_92_42_74_46_95_40_88_38_28_46_68_72_53_58_51_29_41_78_70_69_34_85_67_13_84_92_66_65_41_13_12_80_47_5_87_54_79_2_8_0_40_10,1,0.0786,16.0
genes_48_60_86_87_68_59_18_88_79_80_43_84_26_66_66_97_57_14_13_77_95_56_45_87_87_39_9_97_51_33_17_96_4_18_6_22_15_67_92_57_91_67_53_68_56_16_52_8_43_0_97_71_20_72_89_44_67_48_36_11_38_56_49_72_27_75_32_24_41_48_90_56_88_45_91_49_100_97_65_61_29_61_92_79_51_37_73_13_66_36_55_83_10_33_85_6_92_70_13,1,0.11,16.0
genes_59_34_78_57_83_64_13_10_70_90_4_24_14_67_70_28_57_58_24_27_23_63_11_40_100_40_5_97_49_24_15_76_43_24_18_50_24_89_95_87_32_25_37_69_45_22_66_4_0_10_100_13_4_35_92_37_38_95_42_2_46_95_40_87_38_17_46_29_72_53_90_50_56_41_78_44_69_34_85_67_11_82_92_67_65_41_41_12_80_49_10_25_54_79_2_8_0_40_39,3,0.0876,15.6667
genes_68_2_82_86_63_69_3_7_78_90_82_26_14_7_64_94_88_80_26_23_66_68_8_94_75_43_5_47_49_18_74_75_43_99_0_54_22_100_92_75_98_90_40_19_9_31_25_4_35_20_100_19_8_69_87_3_74_96_34_2_16_24_84_91_81_38_46_76_51_10_89_75_75_38_96_41_97_55_68_48_78_95_92_21_65_41_7_11_6_74_7_83_54_79_64_79_4_86_11,2,0.0893,15.5
genes_30_25_17_26_85_60_83_11_58_76_86_96_56_51_61_31_55_10_1_73_65_0_65_19_72_41_43_21_40_94_19_51_36_19_35_38_26_92_94_66_66_40_51_83_2_25_25_4_17_57_95_23_8_29_16_69_75_52_89_9_38_26_31_17_20_33_5_14_72_30_43_76_56_45_44_52_79_89_85_56_44_79_0_84_51_92_86_12_39_34_52_79_19_14_79_6_89_34_22,3,0.0833,15.3333
genes_32_34_80_26_63_59_18_94_77_88_10_4_67_66_34_92_82_10_12_31_88_29_66_11_87_43_26_19_38_36_17_92_38_6_35_27_27_99_95_75_32_67_84_77_34_30_69_9_36_13_1_23_20_39_96_57_38_46_38_9_41_33_10_17_19_70_0_19_72_16_81_55_38_60_97_72_68_46_68_79_39_71_5_62_55_41_86_6_11_66_9_22_80_30_13_10_89_86_45,1,0.0714,15.0
genes_25_34_84_86_85_59_18_14_58_90_8_94_76_45_24_95_36_8_13_80_100_31_8_20_73_44_9_100_54_99_74_65_7_22_37_32_2_96_95_32_66_64_39_80_12_32_55_8_20_0_0_73_39_34_92_44_77_88_85_45_34_28_40_64_21_26_0_71_77_89_43_75_54_40_96_100_68_40_64_50_15_85_8_50_59_41_86_5_28_67_5_84_25_34_90_15_78_87_12,2,0.1,15.0
genes_45_4_84_73_95_59_8_10_58_90_10_94_61_7_25_25_37_15_13_34_23_30_8_19_78_39_9_16_33_99_74_93_38_44_74_28_27_93_92_75_23_62_39_80_5_31_55_5_65_0_95_13_3_34_94_37_65_19_86_74_38_28_40_68_38_33_48_75_12_48_39_75_56_61_22_49_64_60_67_79_44_7_2_21_8_41_41_15_68_51_5_83_25_34_7_10_89_41_22,1,0.1,15.0
genes_30_25_83_57_86_69_23_10_77_90_8_61_18_51_28_99_41_10_26_27_23_58_8_19_100_38_0_91_51_21_11_27_38_99_83_28_27_97_97_44_89_47_43_57_18_22_20_4_20_10_100_69_30_67_90_54_77_46_33_2_46_26_26_75_64_28_46_71_58_76_45_52_93_98_9_49_32_34_1_79_22_84_0_67_52_43_33_10_68_54_8_33_33_30_13_47_0_1_50,3,0.0967,14.6667
genes_30_39_82_62_88_65_18_10_85_55_36_97_50_9_64_98_41_10_17_27_99_58_66_19_56_43_26_14_55_61_17_27_43_27_22_35_27_99_62_80_95_47_43_50_85_14_69_6_40_10_95_72_8_67_90_3_86_44_45_2_65_55_26_79_21_77_46_71_56_53_87_51_56_55_78_79_68_34_18_51_34_84_93_67_52_43_19_10_68_34_44_7_47_58_17_47_78_70_22,2,0.1321,14.5
genes_48_30_77_26_87_65_22_8_81_83_18_31_65_44_25_22_50_9_68_8_100_31_4_77_87_38_26_42_40_95_57_52_92_18_37_90_21_92_92_32_8_67_51_13_56_5_69_9_4_90_95_73_28_28_81_69_75_50_38_8_38_29_24_68_20_77_9_37_74_48_38_54_52_45_96_100_9_90_59_51_19_39_96_54_51_41_86_10_71_78_45_81_10_33_13_7_78_34_73,3,0.075,14.0
genes_35_39_84_83_31_61_23_9_83_90_86_94_76_50_24_31_55_8_13_76_23_73_8_19_73_39_43_100_54_91_19_75_7_44_9_48_30_92_94_25_66_64_43_80_6_30_55_100_42_80_95_13_49_34_89_37_81_88_38_9_20_31_5_63_97_65_48_22_78_1_43_75_75_64_24_49_64_13_85_51_22_7_92_68_64_89_41_8_82_14_44_83_25_34_57_16_78_86_22,1,0.09,14.0
genes_30_30_43_22_85_65_76_11_85_96_10_10_50_63_62_98_57_93_1_7_54_58_66_72_72_37_26_12_40_35_26_27_39_27_35_38_27_96_62_77_95_40_39_50_59_15_25_1_70_80_95_72_59_15_68_64_85_52_42_9_65_26_41_17_20_9_10_19_17_45_87_76_56_58_96_79_74_37_49_51_22_83_92_98_47_37_69_10_76_34_44_79_46_31_5_9_78_70_22,3,0.0733,13.6667
genes_50_34_86_83_31_59_23_14_81_88_86_80_66_6_61_31_52_8_11_27_27_73_94_24_83_0_43_59_45_91_19_51_7_7_42_48_21_96_95_67_77_49_56_55_18_26_48_59_40_62_0_23_37_34_92_69_80_46_38_9_63_55_5_68_97_65_5_23_78_48_71_100_51_64_44_81_68_6_90_61_91_83_2_57_49_92_36_8_63_73_44_83_10_45_57_10_89_89_12,4,0.1263,13.25
genes_25_2_86_86_81_71_15_20_76_90_82_4_67_7_64_94_80_10_17_34_65_68_79_93_75_39_6_91_35_98_20_92_41_28_42_46_27_98_53_75_18_4_53_19_2_31_14_4_0_22_100_68_20_24_82_44_74_96_34_9_40_33_10_28_81_38_4_19_17_16_81_75_38_60_96_7_73_51_18_79_78_72_92_69_55_41_37_11_90_11_9_22_80_55_10_9_64_86_11,1,0.08,13.0
genes_30_30_86_84_55_10_18_10_81_31_10_94_68_51_7_10_61_12_12_72_97_58_4_20_53_39_26_12_63_98_20_99_35_17_83_79_27_99_95_75_95_40_52_71_9_32_69_97_87_80_95_72_59_21_91_74_81_48_42_5_65_55_41_69_7_69_13_78_17_45_38_63_70_58_70_7_16_37_87_45_34_79_5_98_8_41_70_11_70_32_44_7_26_37_17_9_89_70_13,1,0.08,13.0
genes_30_21_75_75_92_69_20_88_77_22_0_43_60_66_89_97_61_47_68_10_97_56_7_19_58_40_9_6_40_96_95_57_4_59_65_26_32_92_33_41_93_49_73_68_18_19_52_0_20_0_2_71_41_73_94_74_74_92_38_45_37_75_51_70_97_10_34_17_12_15_77_50_54_98_94_52_100_46_68_83_32_41_0_57_44_38_73_32_68_47_11_84_10_79_61_9_100_42_12,2,0.075,12.5
genes_30_25_83_57_86_69_18_58_77_87_8_39_14_51_28_99_55_7_13_72_95_53_11_30_92_40_0_91_51_21_25_27_38_22_84_28_27_97_97_44_89_25_38_21_18_22_20_4_20_80_24_27_32_47_20_52_77_46_33_6_39_26_26_75_64_17_84_15_58_81_45_74_93_72_6_49_34_15_1_76_22_78_0_85_43_41_33_10_73_49_9_33_33_30_13_54_0_1_15,1,0.0583,12.0
genes_30_32_77_26_59_65_15_38_78_90_98_99_14_1_11_93_60_10_0_72_21_63_8_77_87_38_26_9_45_36_57_48_4_22_89_24_24_92_88_55_32_49_53_80_97_27_25_19_52_20_95_18_3_81_92_86_83_88_38_9_41_59_20_95_97_74_9_17_18_37_85_49_51_45_72_53_78_37_59_47_17_88_100_56_7_44_41_54_72_34_5_83_82_77_5_29_93_86_13,2,0.125,11.5
genes_30_30_43_84_63_65_8_13_85_96_2_99_14_66_25_98_57_94_17_7_95_69_8_72_56_43_25_9_30_61_74_46_36_27_18_28_33_92_62_72_89_40_51_50_60_31_69_5_40_73_95_17_25_72_85_69_81_48_54_7_65_21_41_73_36_60_47_19_12_44_87_54_46_79_61_52_42_37_88_47_22_39_100_21_8_37_86_6_69_34_5_7_80_80_17_43_78_91_20,3,0.05,11.0
genes_30_34_77_26_86_59_18_94_85_90_7_31_71_66_20_94_61_10_17_39_100_60_79_38_62_33_11_91_38_95_17_89_92_35_73_90_27_99_95_74_90_40_37_59_16_1_6_73_4_57_95_72_20_24_100_44_72_55_38_7_38_33_26_73_75_76_4_37_12_16_78_54_63_60_98_52_46_34_89_48_24_66_5_86_55_41_29_10_96_63_45_22_80_55_16_47_89_8_12,1,0.06,11.0
genes_69_36_82_57_63_69_15_7_78_90_6_5_14_1_11_93_88_7_0_72_23_63_8_90_87_39_26_97_49_18_74_76_43_22_0_54_22_100_92_87_98_49_39_80_76_27_25_4_40_50_100_26_3_81_92_69_38_92_38_2_41_75_84_91_97_75_9_21_18_53_58_49_75_36_72_53_69_56_66_46_21_84_92_84_8_44_41_54_38_12_5_83_54_83_86_9_4_17_11,2,0.055,10.5
genes_30_32_77_81_87_65_81_38_36_83_100_31_50_49_25_94_67_10_68_5_21_62_66_77_64_89_26_32_40_98_26_49_4_29_37_34_82_92_93_55_32_40_51_22_48_32_9_19_40_90_69_19_42_38_88_69_65_46_85_8_37_59_94_23_96_74_5_78_73_45_48_76_51_79_14_67_74_37_15_82_22_39_0_21_51_41_86_13_72_74_44_0_82_77_5_9_89_88_10,2,0.05,10.0
genes_81_30_84_82_85_65_81_4_36_80_100_31_72_51_76_31_67_5_8_8_65_11_57_19_58_38_26_19_40_61_53_52_36_29_73_48_21_92_61_67_89_40_73_13_2_29_69_0_4_90_95_19_8_38_16_40_74_50_89_8_38_27_31_16_20_77_9_71_74_26_43_30_56_0_95_53_68_34_56_51_14_39_96_84_51_41_86_12_76_34_45_81_80_81_79_9_92_86_22,2,0.05,10.0
genes_30_25_43_82_86_69_18_10_77_55_8_27_21_51_61_21_60_7_13_6_92_58_14_30_75_40_4_19_51_62_20_58_36_76_37_28_27_97_36_44_92_27_38_21_11_22_20_4_20_90_20_27_32_88_85_52_85_46_89_9_63_75_26_75_64_38_3_16_12_79_55_75_93_72_6_79_32_92_67_51_22_39_0_84_8_38_33_10_76_49_78_33_80_30_5_54_94_31_17,1,0.15,8.0
genes_49_34_86_69_21_74_8_72_78_83_42_51_57_54_57_26_61_10_17_70_70_11_4_48_89_43_26_33_45_98_57_41_51_15_37_32_19_72_93_67_23_38_39_76_48_9_48_55_4_72_74_18_25_38_21_69_74_48_38_45_40_99_30_21_27_74_34_18_68_47_43_71_43_50_44_49_64_84_65_82_22_67_47_21_51_78_41_10_67_68_52_77_45_38_85_49_82_86_12,4,0.0475,6.75
genes_79_25_79_30_86_69_17_11_36_83_86_100_21_62_21_28_71_13_17_6_100_58_11_77_62_38_4_12_42_21_19_54_6_96_15_90_42_97_24_41_86_5_89_19_15_38_69_4_17_80_84_73_32_6_85_48_74_51_38_10_38_52_48_75_20_76_3_71_15_15_52_75_60_1_34_79_74_92_18_77_45_39_0_82_42_42_8_10_76_49_78_56_80_77_16_12_90_86_93,2,0.075,6.5
genes_24_23_80_58_85_69_15_10_81_90_86_5_14_66_61_90_60_11_4_6_97_68_11_77_75_41_11_4_28_62_20_58_7_22_37_79_33_99_99_51_92_40_51_13_99_31_69_4_42_90_95_77_58_88_85_43_76_52_54_10_63_75_49_70_20_0_3_21_10_15_85_54_74_66_72_89_74_92_89_48_45_39_0_34_8_46_53_85_33_14_5_7_10_77_75_9_78_34_45,2,0.0,5.0
genes_49_31_77_26_64_59_15_38_85_90_7_31_14_47_53_26_76_10_8_39_70_11_15_35_87_36_11_4_38_96_60_54_4_19_73_37_33_100_92_55_94_40_39_55_16_32_6_59_94_57_95_18_28_72_21_69_72_52_38_7_41_29_24_68_75_74_46_18_12_41_43_7_85_61_44_52_55_84_70_48_21_83_96_86_50_41_41_10_30_76_52_81_34_33_85_12_82_86_12,1,0.0,5.0
genes_30_37_43_87_87_69_17_45_78_92_54_5_21_53_61_0_60_11_68_6_97_63_8_77_87_41_4_12_59_4_20_58_10_99_15_34_28_99_36_41_92_5_73_55_98_33_69_5_20_10_7_14_33_16_94_40_76_49_89_46_63_75_40_52_49_38_3_21_12_13_16_54_75_75_96_67_64_84_67_51_45_39_0_57_8_41_54_85_78_43_48_49_45_58_90_9_23_44_22,1,0.0,5.0
genes_32_28_78_24_68_71_4_18_79_85_18_85_65_93_100_1_53_12_21_70_100_60_4_67_87_36_81_12_45_91_64_41_90_16_21_42_21_84_92_61_77_67_53_3_56_27_53_100_43_0_100_73_20_28_92_69_72_48_38_9_44_55_24_18_82_9_9_96_57_21_38_54_52_45_44_100_78_85_65_15_17_16_44_57_51_78_95_34_34_66_52_22_10_33_85_66_78_86_40,1,0.0,5.0
genes_25_36_77_29_85_69_15_10_85_90_6_5_14_68_11_93_65_10_0_74_100_63_8_20_62_33_11_7_38_36_74_58_36_28_73_76_33_92_95_39_96_40_51_80_99_21_25_73_52_20_100_64_3_6_92_4_72_88_38_9_41_25_22_69_92_38_47_17_37_41_78_83_58_61_98_52_78_34_66_48_78_43_96_86_8_40_41_6_30_61_5_7_11_83_58_9_89_81_11,1,0.0,5.0
genes_30_28_75_70_34_59_8_45_78_80_18_5_47_48_61_5_31_47_17_68_68_32_8_20_87_43_9_97_33_52_63_48_37_3_15_27_28_98_95_80_83_5_49_0_98_27_74_5_20_15_3_72_28_16_94_44_69_19_72_3_38_70_26_17_52_33_6_25_67_89_16_69_75_77_25_67_64_75_67_49_22_76_92_93_31_42_68_12_30_44_44_83_10_58_36_56_23_40_13,1,0.0,5.0
genes_81_86_77_82_87_85_18_13_78_83_10_31_65_63_59_22_38_10_68_8_97_42_66_77_58_38_6_8_40_57_77_82_35_29_38_32_34_92_61_67_89_40_42_68_84_86_68_5_72_90_95_20_28_38_81_6_68_41_82_8_39_29_34_17_50_78_9_66_72_45_43_49_56_0_95_81_9_51_85_28_39_54_98_81_8_41_86_15_76_34_55_49_51_11_73_9_92_34_22,2,0.0,5.0
genes_35_34_77_82_34_59_8_45_82_64_38_5_72_47_61_48_61_8_13_80_61_66_8_24_55_43_9_12_62_52_63_76_38_99_42_13_42_99_94_67_23_5_73_8_58_32_69_5_20_10_7_19_28_16_94_40_77_50_72_40_14_48_43_52_87_75_18_34_64_45_16_54_52_21_96_67_77_56_66_49_22_73_5_57_48_83_0_10_91_43_74_49_45_58_90_5_23_40_52,1,0.0,5.0
genes_25_2_77_79_34_71_50_40_76_90_86_31_51_47_25_94_42_8_15_34_23_80_8_93_75_43_9_11_87_34_34_62_41_51_65_11_27_98_92_74_23_40_53_19_57_31_25_4_43_20_100_19_10_83_94_74_74_46_91_74_37_52_0_91_51_17_51_19_18_10_89_75_75_56_25_49_64_51_67_88_78_78_92_21_8_41_68_85_90_11_5_83_48_42_82_51_5_86_8,1,0.0,5.0
genes_35_25_78_57_87_59_8_15_81_90_86_31_14_54_61_27_55_3_26_70_46_73_7_94_75_39_43_18_39_20_36_72_37_80_18_48_22_89_88_58_31_47_38_87_5_22_53_9_14_0_100_13_34_16_92_37_72_92_89_5_40_89_43_87_38_25_46_76_77_90_71_53_29_41_72_44_69_34_85_67_11_67_67_66_8_41_86_12_80_47_0_87_11_83_2_14_5_91_10,1,0.0,5.0
genes_30_37_43_83_34_69_17_45_81_92_38_5_47_50_60_21_60_11_13_6_68_0_11_79_75_43_4_19_60_62_63_58_38_76_37_34_32_99_93_67_92_5_73_46_13_36_11_4_20_90_7_14_59_88_94_40_85_50_89_9_63_78_48_54_49_75_1_21_9_45_52_75_56_72_100_34_74_75_90_88_49_41_0_84_8_42_53_10_27_31_44_83_45_58_90_9_94_29_93,1,0.0,5.0
genes_81_25_43_82_35_64_17_10_36_83_89_100_45_51_21_21_60_11_17_67_97_0_11_23_75_41_4_12_24_21_19_58_38_76_15_90_32_97_36_67_89_40_51_19_11_30_74_4_19_90_39_69_32_88_85_48_74_48_38_10_38_52_48_76_75_76_84_71_12_45_90_75_56_1_34_49_9_34_67_76_22_39_0_82_43_41_53_10_68_49_83_83_80_77_55_12_94_34_93,0,0.0,0.0
genes_35_25_43_58_87_61_17_9_82_85_86_31_56_11_61_31_60_8_68_27_97_0_94_52_75_41_43_26_40_91_19_75_7_76_9_34_32_99_98_41_83_49_51_13_6_31_48_100_42_80_95_72_37_88_85_48_85_50_89_9_63_32_48_0_96_38_5_26_78_15_18_77_56_72_24_81_74_51_9_51_22_71_92_84_8_47_53_85_76_31_42_83_59_45_5_9_89_86_93,0,0.0,0.0
genes_77_29_40_81_70_65_18_38_78_95_100_3_47_6_61_26_67_88_62_70_21_70_65_77_82_92_43_8_40_19_26_93_2_79_9_24_27_92_92_75_32_40_51_58_48_32_65_4_40_20_57_18_47_38_87_69_87_46_73_9_69_59_23_28_85_74_80_78_67_32_90_72_89_79_36_58_69_37_67_51_22_39_100_21_50_41_86_10_72_64_44_4_82_93_5_29_78_17_7,0,0.0,0.0
genes_30_34_77_81_70_65_15_9_78_95_53_5_50_47_61_26_66_88_62_70_21_72_66_20_87_92_26_10_80_19_26_48_4_77_9_24_27_92_92_55_32_67_51_68_44_32_49_4_40_73_59_70_42_38_80_86_38_48_89_9_41_29_70_95_20_35_80_78_61_16_93_72_51_79_14_58_69_85_66_79_22_69_7_18_53_94_86_13_55_64_44_0_82_79_5_47_78_17_13,0,0.0,0.0
genes_80_16_75_82_83_69_17_88_73_55_86_74_26_76_66_21_58_16_68_10_97_3_11_82_75_40_9_19_40_62_95_58_4_54_11_34_29_99_75_58_92_51_73_13_11_19_69_4_20_90_95_71_59_29_89_44_74_50_38_45_38_53_48_17_27_96_3_21_18_15_52_78_54_98_96_75_100_74_4_51_43_39_0_79_10_51_53_85_76_44_11_83_6_79_5_9_95_91_31,0,0.0,0.0
genes_82_47_73_26_77_59_15_10_81_82_18_73_65_44_61_40_47_9_14_24_100_74_8_20_31_36_23_42_45_91_57_46_90_18_37_32_21_82_92_32_15_49_73_55_4_24_48_95_43_80_100_16_15_28_21_64_87_48_38_9_41_21_55_41_18_50_9_19_32_15_38_54_52_45_78_49_64_55_65_15_19_16_2_57_51_41_41_32_30_74_49_87_10_33_9_6_96_86_73,0,0.0,0.0
genes_55_34_43_57_83_74_8_10_81_90_86_27_14_51_61_21_60_10_68_6_23_63_7_77_75_39_7_19_39_20_20_78_7_24_18_33_32_89_32_87_32_47_51_69_45_30_24_4_79_0_95_77_59_88_85_48_85_89_42_9_49_75_40_15_20_28_1_68_12_53_71_75_29_72_78_79_69_92_85_48_46_84_0_84_65_41_41_12_76_31_82_83_54_79_8_8_0_40_8,0,0.0,0.0
