Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_48_38_13_93_68_98_65_43_52_52_15_63_72_32_7_97_66_7_62_10_65_57_58_30_100_95_36_54_77_62_32_67_53_54_73_3_86_31_16_6_17_89_78_83_37_35_96_5_44_77_76_42_88_19_29_5_84_85_74_35_74_28_4_40_62_86_46_40_34_2_73_71_11_67_3_8_98_85_54_40_100_8_66_91_40_36_75_71_84_70_7_63_62_67_20_52_23_73,2,0.0,5.0
genes_43_24_68_75_12_73_40_98_4_16_42_18_63_89_16_92_51_76_95_24_79_49_75_82_2_83_7_46_40_80_80_29_49_16_91_73_6_70_78_36_52_9_89_85_36_18_71_28_20_25_90_26_95_94_45_52_35_87_94_74_96_40_51_62_55_61_72_0_14_62_34_36_71_46_63_5_51_66_85_14_40_100_16_82_7_58_17_60_5_83_40_36_95_33_83_22_74_18_40,1,0.0,5.0
genes_42_27_68_3_100_91_8_46_2_37_80_23_63_94_40_87_10_45_68_100_71_68_59_12_94_2_94_8_73_25_91_53_52_17_84_24_6_26_94_95_26_10_74_65_19_2_85_12_11_25_85_18_64_93_36_33_36_42_70_88_79_34_39_64_60_62_29_16_14_89_70_66_67_2_41_31_25_69_92_18_7_83_40_70_74_58_16_79_36_86_65_32_54_65_8_28_72_34_85,1,0.0,5.0
genes_24_37_58_73_12_26_26_44_63_37_45_15_58_88_20_92_97_63_7_62_15_53_60_8_2_11_0_46_76_44_76_61_54_64_20_20_6_70_26_41_48_9_56_31_78_13_70_68_8_14_79_41_62_93_12_19_38_71_81_49_96_38_46_61_56_59_79_15_46_34_83_94_59_86_42_46_67_71_92_52_40_28_53_66_2_92_36_70_91_70_11_36_90_27_70_21_26_25_40,2,0.0,5.0
genes_42_25_81_81_62_91_8_98_1_37_80_27_64_98_87_7_2_82_62_98_67_68_57_50_14_100_74_5_90_70_31_53_49_76_96_20_34_26_36_43_50_7_89_72_19_44_3_38_11_25_71_18_67_93_44_33_68_70_70_68_96_33_44_97_56_61_53_0_41_34_34_61_69_80_42_17_25_65_94_18_12_83_94_63_2_59_14_88_21_86_12_45_59_59_82_16_77_37_89,1,0.0,5.0
genes_98_24_37_86_20_69_44_14_64_17_27_16_63_77_37_7_10_78_47_21_62_52_73_33_20_100_15_0_56_55_62_35_46_7_54_70_62_94_73_94_41_10_63_24_14_66_75_97_20_90_44_89_89_8_43_38_5_98_85_76_91_60_79_28_57_59_32_46_38_9_4_87_98_11_87_48_16_92_77_55_12_50_72_69_10_29_36_0_70_82_9_58_59_51_67_0_22_18_81,2,0.0,5.0
genes_59_23_56_66_100_7_5_100_2_16_67_55_63_60_34_6_97_52_7_25_21_65_65_12_100_100_95_27_31_35_40_41_58_11_95_78_6_69_6_45_74_43_58_36_83_34_39_33_14_18_91_11_42_90_43_14_5_92_71_87_32_61_61_21_53_67_75_16_33_96_1_40_97_41_29_21_62_68_91_75_0_97_61_63_7_72_15_75_72_81_40_45_60_27_31_76_89_22_73,2,0.0,5.0
genes_45_35_82_75_100_78_22_44_97_31_42_19_41_17_48_99_97_79_86_62_25_56_77_15_100_99_92_43_11_77_91_29_9_64_18_5_21_4_74_94_26_10_56_66_38_71_71_16_98_14_72_24_100_41_48_16_70_87_65_1_96_83_89_42_60_9_33_76_44_57_34_63_70_36_68_5_76_66_16_56_19_48_54_72_48_63_19_60_71_68_69_36_39_27_6_35_25_36_53,1,0.0,5.0
genes_100_24_33_37_32_73_39_100_4_13_57_80_63_47_38_61_11_87_57_32_52_53_57_51_74_85_80_3_52_20_91_87_13_16_51_73_61_65_31_36_71_53_89_25_83_41_80_16_57_85_86_80_95_96_50_37_67_72_85_74_42_65_44_75_49_100_69_96_96_92_1_63_8_87_63_17_48_50_68_8_21_22_53_70_82_65_16_73_77_77_40_83_41_43_35_76_52_23_83,1,0.0,5.0
genes_28_34_81_78_45_67_44_15_1_14_82_55_55_17_16_87_4_49_57_27_72_53_92_78_27_83_0_3_17_74_40_70_54_34_40_73_68_78_23_16_86_10_63_75_16_38_73_75_9_25_78_76_95_94_14_40_45_74_85_45_10_58_45_75_55_59_75_80_12_74_1_30_12_89_29_24_93_99_70_49_99_96_20_0_73_94_16_39_28_81_40_83_40_30_35_19_52_23_36,1,0.0,5.0
genes_59_24_37_47_60_69_8_14_64_26_27_15_63_77_42_7_38_78_47_18_62_53_73_48_20_100_86_5_41_56_91_35_46_65_18_70_62_94_76_93_0_10_63_26_36_13_71_91_20_93_91_87_91_2_43_47_5_100_85_77_91_74_38_28_53_59_59_46_40_62_98_87_98_11_87_48_54_92_85_3_40_53_95_87_74_78_36_2_70_59_9_48_59_51_67_0_62_25_87,1,0.0,5.0
genes_59_24_80_40_45_77_8_20_8_26_81_18_94_60_16_39_4_10_96_29_21_70_57_64_100_100_7_3_31_78_96_37_58_11_96_25_6_78_78_96_74_43_89_75_36_13_67_28_98_18_86_11_95_96_44_74_35_98_18_88_96_61_23_21_14_25_74_100_33_92_34_58_67_87_63_21_15_54_76_15_40_100_58_63_12_38_36_62_23_70_40_45_60_55_34_76_26_18_81,1,0.0,5.0
genes_21_20_78_78_35_85_27_39_63_68_27_85_61_35_63_42_97_47_60_28_15_52_64_67_28_85_15_99_24_27_62_85_46_16_91_27_33_81_36_93_10_8_4_70_83_4_76_100_30_81_81_11_64_88_46_52_12_52_81_92_96_63_1_91_53_9_31_67_87_39_34_25_34_95_98_49_21_29_19_62_51_98_64_79_0_61_20_95_28_83_36_9_55_26_6_21_48_98_83,1,0.0,5.0
genes_45_24_38_51_16_72_41_73_4_68_22_18_63_17_39_11_98_84_61_29_25_43_57_61_100_87_55_41_51_58_1_86_41_18_54_27_6_65_30_91_10_14_83_77_75_28_31_16_100_18_82_80_71_100_19_48_79_47_98_60_62_60_52_63_52_100_29_96_37_63_94_63_72_87_64_59_51_83_77_57_21_100_98_67_82_79_69_95_35_83_11_4_60_43_6_25_29_26_85,1,0.0,5.0
genes_47_25_1_77_48_24_48_44_61_14_82_26_58_71_14_94_33_83_58_76_73_31_57_63_71_83_0_96_73_6_78_70_52_55_2_26_9_84_23_42_9_5_50_69_16_36_82_74_99_54_86_17_74_89_51_44_68_84_69_45_91_34_27_33_57_59_52_6_31_92_2_95_14_20_64_5_19_99_81_38_8_100_20_62_2_98_33_99_25_81_40_36_59_27_32_19_52_34_87,2,0.0,5.0
genes_50_25_81_75_50_38_50_46_2_37_80_18_34_89_16_92_51_64_60_0_70_72_61_45_11_2_57_0_73_25_31_53_7_17_13_24_6_67_94_41_86_10_74_77_73_44_71_88_11_18_91_80_67_90_39_33_35_84_70_67_79_33_57_97_55_51_29_83_14_74_98_36_59_86_85_52_25_50_92_47_37_83_94_70_74_79_14_79_9_81_12_4_0_33_6_0_52_28_89,2,0.0,5.0
genes_18_24_36_72_100_81_28_64_4_16_22_80_93_17_16_99_97_87_31_29_56_65_60_64_87_85_13_36_22_41_77_47_56_12_10_26_6_63_77_41_53_73_83_77_31_36_80_100_10_88_95_80_100_98_19_37_79_47_62_60_62_36_50_4_54_41_86_100_63_63_94_25_72_87_63_46_51_79_87_78_21_24_64_64_0_79_67_62_28_71_7_4_60_24_34_74_52_31_85,1,0.0,5.0
genes_56_35_36_86_100_27_8_44_61_24_10_55_37_60_4_97_33_49_4_76_21_51_74_6_80_100_76_84_57_53_6_40_49_62_86_24_98_90_26_94_6_71_89_75_30_65_80_32_11_78_85_10_42_88_43_52_75_73_62_27_51_67_44_26_53_62_68_68_76_70_1_59_69_80_29_24_16_59_92_39_9_93_77_32_85_38_16_77_3_81_12_93_35_63_35_12_50_26_50,2,0.0,5.0
genes_28_24_81_78_48_21_40_100_98_61_9_15_41_35_16_87_4_63_49_27_86_17_59_82_25_83_15_36_17_73_54_29_54_53_96_22_68_70_78_41_27_10_63_36_16_5_71_75_6_91_89_26_95_91_14_40_38_9_85_27_96_88_1_75_55_24_80_80_14_74_94_91_48_89_77_24_91_59_87_3_40_98_79_66_2_73_15_79_72_83_36_7_18_23_35_76_92_25_73,1,0.0,5.0
genes_54_25_81_86_100_59_29_36_2_66_80_23_53_17_20_87_99_15_35_98_73_68_56_64_15_100_4_70_73_25_29_53_52_17_13_24_6_26_97_95_48_0_39_13_19_44_71_70_11_18_86_18_44_93_44_33_80_42_71_71_79_60_47_97_39_30_32_0_33_35_77_63_8_0_47_17_25_65_92_47_29_83_100_70_36_79_82_79_9_8_12_32_57_27_35_16_75_39_89,2,0.0,5.0
genes_32_24_33_40_45_68_53_20_4_16_22_18_94_17_48_39_97_87_31_76_25_51_57_51_100_85_13_36_14_20_96_29_56_16_54_25_7_12_40_41_86_14_89_32_31_8_80_16_98_25_90_25_71_96_45_37_35_47_18_60_62_60_23_95_54_100_68_99_33_63_34_38_71_82_63_17_20_50_76_57_42_24_98_62_85_79_69_62_23_69_9_83_16_55_34_76_26_22_88,4,0.0,5.0
genes_56_24_48_77_64_24_36_73_98_68_42_50_40_22_39_87_10_63_62_36_74_53_75_61_28_36_55_56_14_58_58_69_58_14_20_22_96_67_34_91_30_10_58_31_66_17_74_27_20_36_82_100_96_90_93_96_49_71_89_70_93_48_44_60_57_24_79_83_68_98_94_92_57_34_42_42_73_98_86_6_36_100_95_80_48_3_15_95_9_64_11_4_60_33_6_51_29_37_76,2,0.0,5.0
genes_24_36_73_75_100_26_23_44_4_15_78_47_48_17_92_99_0_48_57_64_73_51_62_67_51_96_100_82_29_77_37_28_54_88_76_75_65_74_75_16_58_10_11_75_16_17_79_100_6_72_88_11_42_61_14_50_12_81_62_53_92_65_47_37_32_61_63_100_78_60_2_70_15_87_38_31_16_50_85_52_15_93_98_60_85_59_40_61_63_66_40_36_34_63_31_60_75_34_50,3,0.0,5.0
genes_56_30_74_77_64_87_35_36_4_15_78_18_47_15_39_99_13_43_61_28_73_43_62_67_51_96_100_56_29_80_62_47_41_88_85_84_6_82_75_91_10_10_83_31_73_28_36_100_52_36_82_80_46_90_14_28_49_84_59_70_71_60_47_63_32_62_29_100_76_98_2_91_61_71_89_48_16_56_4_18_36_100_98_60_48_71_37_95_35_21_11_32_60_65_31_60_52_42_73,1,0.0,5.0
genes_0_25_81_72_45_91_8_49_4_37_80_23_56_98_37_11_10_17_65_98_72_53_52_50_13_59_95_98_73_25_33_53_19_17_58_24_6_26_78_91_86_10_74_18_19_44_83_84_89_74_47_87_67_96_15_33_68_42_89_71_82_55_69_68_51_62_29_60_3_89_98_41_69_80_47_18_25_50_92_48_25_83_95_64_2_62_82_98_9_62_33_4_95_55_6_0_73_23_85,1,0.0,5.0
genes_37_32_82_73_28_67_51_44_61_66_4_37_58_17_82_99_0_5_95_62_54_55_73_34_100_100_80_84_84_74_92_90_88_16_86_30_21_67_77_40_0_71_62_75_19_65_3_97_30_78_81_10_41_90_19_40_75_43_34_27_51_96_51_6_74_100_48_67_68_94_0_66_14_1_31_53_51_63_85_50_10_21_59_60_7_73_18_79_23_81_10_32_38_51_99_5_85_21_50,1,0.0,5.0
genes_35_24_69_47_45_72_45_4_4_20_52_80_63_17_48_99_97_66_7_14_25_51_57_64_20_85_95_36_56_61_62_86_54_16_52_73_5_64_40_41_6_14_69_78_31_8_36_16_5_93_77_76_42_88_19_27_79_47_85_60_90_60_44_95_56_62_7_46_33_4_2_63_71_13_64_49_16_83_86_53_21_24_8_64_92_79_69_87_12_82_33_7_60_59_34_25_52_26_89,1,0.0,5.0
genes_88_25_68_0_100_91_11_46_2_31_13_70_60_98_48_92_54_45_62_73_71_68_94_14_15_55_62_70_56_25_35_41_52_17_86_68_6_26_67_96_86_92_58_65_18_2_71_93_89_30_85_88_67_93_14_65_68_16_70_71_92_65_44_97_60_98_29_16_41_31_70_66_62_0_25_17_48_45_92_18_29_83_40_73_74_58_82_79_9_81_33_83_59_51_10_16_77_27_89,2,0.0,5.0
genes_24_19_73_77_100_86_51_44_97_14_47_85_64_17_87_10_97_1_57_9_74_51_60_8_26_58_80_5_24_21_96_70_44_53_76_56_77_74_21_16_41_94_11_69_78_15_71_88_6_68_89_26_62_90_92_50_39_84_66_37_93_45_79_63_60_61_63_68_73_31_34_31_15_67_63_24_50_65_90_40_63_96_98_72_85_61_16_61_91_66_70_36_34_63_33_76_75_85_40,2,0.0,5.0
genes_50_24_70_77_60_21_8_98_2_37_10_27_41_30_16_12_51_63_7_28_30_17_60_35_14_100_0_36_90_24_54_31_49_76_96_20_7_70_70_41_27_10_59_36_16_0_71_75_11_25_86_26_7_89_43_99_75_70_85_51_96_45_44_12_56_9_53_63_14_37_94_61_28_80_94_56_21_59_92_18_12_100_94_66_2_51_16_88_21_83_95_45_33_59_35_34_83_25_83,1,0.0,5.0
genes_0_19_68_72_45_25_94_39_4_31_67_70_39_94_51_92_8_4_57_72_13_49_77_82_89_55_95_0_24_76_100_41_67_12_58_68_23_70_78_96_25_12_58_34_16_2_58_88_89_74_82_28_20_76_15_52_60_60_65_1_92_55_69_70_34_62_35_99_17_62_34_41_66_92_47_10_13_50_89_72_9_100_16_64_84_58_16_96_39_68_33_36_96_47_33_0_44_32_40,1,0.0,5.0
genes_32_87_80_75_50_68_80_100_8_37_42_18_94_89_16_92_55_64_57_80_79_53_75_64_2_79_7_0_17_61_59_29_56_88_86_25_7_80_78_41_86_10_89_84_73_28_71_28_98_25_90_25_95_92_17_96_35_98_66_60_68_38_23_61_14_61_38_99_33_57_39_36_71_82_63_52_20_59_76_3_40_100_79_70_74_29_14_79_23_83_9_83_16_55_34_0_26_25_75,0,0.0,0.0
