Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_29_0_81_19_14_0_43_100_23_69_27_27_72_10_88_41_70_8_73_36_100_77_62_5_26_42_81_79_9_61_27_54_82_92_34_6_75_29_80_31_13_70_75_43_14_70_30_69_86_0_8_51_12_56_87_61_6_85_84_57_90_50_68_77_5_75_58_17_55_98_28_69_16_96_65_58_36_77_66_31_26_75_80_71_5_11_14_96_78_10_68_65_55_42_5_96_0_99,4,0.0875,6.75
genes_72_25_8_37_71_10_76_60_56_39_15_30_87_85_86_64_31_11_68_69_34_95_44_32_38_95_57_36_29_40_38_41_55_51_75_28_14_74_29_61_25_41_22_49_57_1_47_11_0_27_54_66_56_7_95_82_60_86_78_84_60_92_39_65_84_62_89_95_10_11_78_6_2_35_73_78_20_62_25_89_34_99_19_67_84_78_56_89_8_0_41_68_24_64_100_29_70_25_83,4,0.075,6.5
genes_21_64_12_78_24_29_42_27_79_40_78_40_42_78_11_87_36_83_30_47_43_40_69_62_18_9_20_81_97_24_71_12_52_22_74_38_19_75_48_43_81_63_70_76_13_0_92_21_74_86_20_73_49_87_27_14_86_55_81_84_45_56_25_23_73_23_68_60_13_94_53_18_66_88_79_11_16_62_17_49_1_7_98_67_76_5_35_19_40_78_14_5_66_37_42_20_90_34_78,2,0.075,6.5
genes_77_74_7_56_6_19_0_22_87_31_13_8_25_66_62_96_46_69_30_87_93_20_58_64_15_41_38_67_55_24_9_75_51_5_80_37_47_86_9_17_81_60_1_81_42_14_32_30_87_92_6_74_12_37_99_92_1_75_62_84_51_54_100_80_80_58_82_67_86_83_78_8_21_4_62_11_18_13_38_35_83_84_27_2_88_29_54_13_5_78_11_1_61_45_75_2_95_74_84,4,0.05,6.0
genes_24_0_11_83_60_56_4_42_70_36_59_37_36_51_46_95_38_76_8_32_30_100_65_91_15_100_73_46_72_39_52_68_55_94_75_87_1_74_7_42_23_22_65_76_13_1_39_84_46_85_41_74_61_83_92_0_18_85_78_28_7_67_75_23_24_0_5_67_72_14_81_89_99_88_73_79_34_75_15_98_14_16_98_7_88_33_91_83_0_69_8_3_61_31_52_13_95_92_91,2,0.05,6.0
genes_65_29_97_81_46_69_4_25_73_40_80_35_42_51_11_20_8_83_3_17_21_97_77_14_12_9_20_81_54_24_67_12_59_22_74_49_19_77_9_12_81_63_77_99_16_0_33_30_74_86_54_74_39_77_18_6_15_55_78_77_45_89_95_19_28_72_8_60_13_54_17_16_100_1_79_11_18_62_29_56_14_7_85_0_65_26_40_82_3_15_8_5_60_50_52_64_95_90_84,1,0.05,6.0
genes_40_31_7_79_72_13_32_22_87_29_18_4_44_94_40_96_42_96_3_74_30_97_57_62_16_25_39_80_52_27_9_75_35_46_92_37_41_86_4_52_67_59_70_73_42_41_39_26_87_8_0_74_50_41_99_87_62_88_76_24_53_58_95_33_89_11_82_58_86_94_78_28_45_37_73_68_18_60_43_33_29_84_81_69_75_78_54_82_32_73_9_37_79_67_75_28_36_58_86,2,0.05,6.0
genes_67_13_10_75_70_46_36_43_62_22_51_73_40_64_90_94_42_74_42_68_37_40_69_73_19_8_59_49_56_10_73_80_73_71_44_30_45_77_51_63_68_11_93_100_42_10_68_30_69_29_24_74_12_94_45_92_45_20_88_96_98_99_94_94_81_58_78_94_9_96_46_60_71_86_48_11_57_63_68_44_72_0_55_71_16_29_71_72_69_78_77_67_65_63_92_8_96_54_34,1,0.05,6.0
genes_20_0_11_83_24_56_36_27_59_32_80_35_33_95_25_64_38_80_8_70_48_100_77_62_15_65_73_46_97_39_52_67_53_76_75_24_4_77_7_42_24_22_26_47_13_1_39_28_46_8_41_70_59_7_54_97_86_86_80_27_7_89_50_23_64_55_88_65_72_11_78_14_2_85_73_52_19_44_29_56_38_16_100_7_66_32_86_86_9_69_9_2_61_38_52_29_35_7_83,3,0.05,6.0
genes_65_69_2_69_64_29_36_27_73_28_71_35_87_85_11_88_37_27_6_33_36_98_75_32_12_90_34_71_29_17_98_69_33_50_75_28_41_58_27_45_81_13_26_81_13_14_47_24_29_27_52_66_12_28_95_61_59_75_83_80_62_82_90_32_54_62_4_100_10_11_79_0_13_86_79_11_34_46_25_47_72_73_17_0_95_29_54_90_18_5_26_68_25_62_50_37_57_25_84,4,0.0375,5.75
genes_67_13_11_81_68_51_36_25_10_31_59_30_36_51_90_88_22_80_4_87_37_40_70_73_19_100_59_49_56_30_73_79_53_71_45_34_45_82_7_87_70_8_83_94_27_10_9_30_0_86_22_74_12_24_92_92_15_20_92_98_30_99_94_94_84_87_5_95_8_96_19_60_63_19_95_14_34_68_29_39_72_16_55_68_7_29_71_11_69_15_8_7_83_63_92_58_95_54_11,4,0.0375,5.75
genes_70_12_12_82_58_24_4_25_83_50_59_0_31_51_53_89_38_69_2_30_84_100_77_62_15_86_63_49_75_13_98_40_46_67_80_39_6_76_49_34_16_22_91_70_17_0_39_12_82_8_18_78_53_73_5_58_86_92_78_27_61_90_94_33_69_13_94_95_6_53_95_1_99_86_70_15_28_75_17_53_43_99_100_6_88_33_22_47_37_71_9_3_79_68_100_61_10_69_29,3,0.0333,5.6667
genes_77_31_16_28_72_20_22_23_19_23_24_38_25_67_62_60_36_69_8_7_93_36_63_62_15_41_39_80_82_30_56_75_56_59_27_23_42_91_35_34_24_60_1_75_23_18_39_30_0_90_5_74_12_85_99_58_1_75_74_84_99_64_100_84_76_58_7_67_69_83_100_92_71_5_100_68_22_94_26_35_83_89_19_2_75_45_47_8_5_79_48_0_61_23_100_23_99_74_86,1,0.0,5.0
genes_70_19_11_83_18_56_90_42_67_31_59_30_40_51_40_59_38_80_4_32_30_96_65_91_15_97_42_80_67_72_52_68_58_67_1_39_46_74_97_96_23_60_68_82_16_0_39_30_70_8_6_74_49_77_92_0_15_86_78_100_61_89_95_33_23_0_5_95_13_88_81_89_94_86_74_79_34_61_29_100_31_16_100_89_75_33_89_87_0_15_9_3_18_31_52_59_86_65_83,1,0.0,5.0
genes_75_25_2_34_46_62_4_24_64_25_13_26_38_67_11_92_33_81_10_17_18_38_77_61_21_100_2_97_74_69_97_30_49_7_82_28_41_64_33_94_23_18_26_77_85_12_37_30_29_19_17_8_20_88_45_12_76_75_78_80_99_82_28_32_85_58_4_96_38_57_74_1_71_86_99_11_53_92_16_47_74_68_26_2_54_29_52_91_18_1_11_3_79_53_50_25_57_75_77,1,0.0,5.0
genes_65_31_7_83_19_24_35_15_62_35_19_0_40_94_25_90_31_3_65_88_48_54_5_62_17_65_91_72_72_37_95_40_58_72_4_24_11_76_47_96_24_24_68_64_42_0_39_28_2_22_6_73_55_7_3_97_1_89_82_61_74_97_50_33_69_11_88_65_6_93_78_11_5_23_69_52_19_11_17_30_38_50_100_8_86_27_52_82_32_69_11_48_23_85_100_60_8_7_77,1,0.0,5.0
genes_24_29_12_83_14_22_4_25_77_32_17_35_38_51_49_87_36_80_2_30_51_100_77_61_18_90_44_49_97_39_52_18_33_61_80_39_1_75_49_42_25_63_70_76_13_0_39_30_82_8_20_74_56_85_91_78_86_86_78_27_99_94_25_23_73_87_33_98_72_52_95_0_66_88_44_15_34_70_17_56_1_99_18_6_76_5_22_83_36_75_41_0_66_38_73_59_99_69_83,1,0.0,5.0
genes_21_69_8_79_64_25_42_27_73_20_20_35_20_67_8_88_33_5_6_69_75_65_75_66_19_26_42_86_29_2_98_30_49_100_53_28_6_64_6_43_23_62_26_75_19_13_37_24_29_95_15_74_57_2_56_61_82_80_85_80_99_63_90_84_51_69_76_64_38_52_60_27_62_0_44_11_53_92_17_47_39_73_17_5_71_28_54_90_18_71_72_0_25_62_50_24_91_75_77,1,0.0,5.0
genes_67_27_11_81_20_51_35_43_62_22_51_79_36_67_90_90_42_78_3_78_36_99_74_73_21_8_39_49_56_10_79_80_77_71_45_30_45_67_51_69_70_11_93_100_43_14_32_30_34_23_0_69_52_94_45_84_45_42_88_96_98_99_21_94_84_74_78_35_9_54_100_35_71_86_48_64_13_58_20_30_76_65_85_68_13_29_0_72_69_27_38_7_53_63_92_7_96_54_77,1,0.0,5.0
genes_67_18_11_79_20_66_73_42_73_21_13_42_92_90_66_89_33_86_46_25_7_40_56_61_17_97_1_37_78_40_76_82_46_71_45_27_44_67_56_69_70_64_59_60_19_28_68_33_29_86_24_73_49_45_45_99_53_78_78_84_8_54_50_6_54_85_8_64_87_41_5_35_86_87_85_11_8_7_17_24_31_13_100_76_69_34_54_82_4_13_11_82_23_62_100_8_94_72_78,3,0.0,5.0
genes_65_27_12_86_58_16_5_25_73_33_19_83_36_71_29_83_38_88_0_30_36_95_72_61_15_10_44_94_72_69_54_27_43_7_45_49_44_3_52_9_81_17_96_99_39_27_34_30_34_85_0_69_52_94_37_84_30_80_78_70_41_95_50_37_48_72_78_98_61_93_100_16_99_86_100_64_34_58_49_30_87_60_18_68_75_33_35_87_99_23_38_7_69_73_52_47_88_61_72,3,0.0,5.0
genes_72_23_11_37_62_10_69_59_78_87_15_35_34_74_9_83_31_46_8_82_51_95_14_58_38_96_57_67_97_40_38_24_33_51_82_31_1_3_49_22_25_9_92_57_57_44_68_30_0_52_54_66_55_7_45_82_43_86_78_31_61_87_94_85_84_58_7_65_4_50_74_28_82_70_70_95_57_62_17_89_34_100_17_74_68_37_73_72_4_78_31_28_24_63_100_28_88_65_69,2,0.0,5.0
genes_28_64_72_79_46_30_1_27_63_40_80_40_42_78_11_86_0_8_30_44_77_25_69_62_14_9_42_81_29_2_73_8_29_100_74_37_6_1_5_18_81_60_26_64_28_13_37_75_74_95_17_74_42_81_28_90_63_80_40_84_99_63_39_84_58_69_84_60_69_52_53_27_3_4_79_14_18_31_13_49_61_7_76_67_69_28_40_71_32_78_72_0_70_47_92_25_90_61_22,1,0.0,5.0
genes_73_70_11_34_46_24_36_47_64_46_13_21_38_94_25_16_42_81_65_70_48_40_77_61_15_95_39_19_69_13_95_67_33_7_5_97_15_67_6_94_23_18_25_99_85_41_68_28_31_19_17_4_56_89_97_97_70_86_15_83_61_91_28_62_69_89_59_65_2_11_90_14_5_43_10_13_58_44_15_22_38_50_21_2_86_34_31_70_99_69_9_3_65_53_100_25_88_3_83,1,0.0,5.0
genes_65_21_12_81_57_70_32_70_87_21_43_65_33_94_45_92_38_72_8_73_93_25_65_9_17_95_40_36_49_27_98_80_58_59_45_21_46_3_25_9_23_24_66_86_23_17_39_32_0_86_57_67_12_45_92_68_1_85_78_100_85_54_97_86_25_87_5_95_69_50_75_39_71_4_48_4_13_75_29_57_89_16_18_8_66_24_73_87_0_5_15_82_79_51_52_25_91_73_77,3,0.0,5.0
genes_73_19_8_79_20_19_4_20_59_35_13_100_38_67_29_87_0_78_66_71_31_68_61_53_21_100_21_86_29_35_95_68_54_100_42_49_8_76_6_46_85_18_24_73_43_14_39_30_29_95_0_69_57_81_90_85_0_85_72_100_56_90_70_37_68_72_78_64_38_50_64_33_4_72_19_17_13_68_20_21_99_12_75_76_54_34_49_75_31_71_8_43_52_69_33_30_96_72_87,1,0.0,5.0
genes_21_0_0_82_10_14_41_25_84_21_27_27_27_72_10_88_38_80_8_30_93_100_77_62_4_26_91_46_78_37_76_80_58_49_92_21_6_67_5_9_31_19_70_86_42_15_39_30_46_19_57_67_49_45_56_92_82_85_85_100_8_90_97_96_77_58_10_66_17_52_75_89_69_86_96_8_13_36_2_57_39_16_100_8_67_24_91_87_4_78_53_82_24_31_42_25_91_61_21,1,0.0,5.0
genes_72_29_15_81_24_24_68_46_72_31_24_38_25_67_25_60_36_10_8_7_18_68_63_70_19_26_29_80_82_5_76_21_52_22_80_38_41_77_35_17_28_60_1_67_44_20_42_24_87_91_83_74_13_12_51_37_76_76_39_84_45_82_24_84_77_60_56_100_69_88_100_28_47_6_100_65_22_62_52_21_31_7_21_67_88_41_36_72_4_78_11_0_61_23_77_7_99_58_92,1,0.0,5.0
genes_68_55_19_83_55_57_4_21_83_25_43_35_38_90_51_88_34_84_7_64_31_65_54_62_19_76_85_71_29_35_52_30_51_100_78_23_85_76_29_46_81_18_27_81_19_51_39_75_78_19_96_75_57_78_38_85_26_75_78_30_25_90_97_86_58_64_78_96_38_50_0_37_84_72_48_11_53_73_23_39_42_37_13_78_71_29_54_78_69_13_6_7_61_62_33_8_96_0_77,2,0.0,5.0
genes_61_24_12_34_46_10_4_25_64_32_13_35_38_90_49_89_42_80_2_17_51_100_77_61_17_95_2_97_76_39_52_18_33_2_80_16_1_67_6_41_23_22_25_99_13_78_39_30_82_19_20_98_20_77_92_78_30_87_15_27_92_90_94_62_85_87_59_98_68_53_90_93_96_43_10_15_58_75_17_30_78_53_18_6_76_28_22_82_37_78_41_3_61_38_73_80_95_69_79,2,0.0,5.0
genes_66_69_7_83_12_16_36_70_67_50_63_4_40_51_40_92_42_95_18_68_16_44_64_14_20_2_47_80_55_63_98_75_43_67_49_49_41_67_2_34_45_22_95_87_30_17_39_28_74_86_6_74_49_77_35_86_61_89_76_100_61_89_97_33_23_87_45_95_4_54_91_12_72_83_100_8_34_73_32_80_83_16_75_0_71_39_71_67_99_15_9_3_83_31_100_59_88_76_83,1,0.0,5.0
genes_24_31_10_84_46_13_41_42_79_32_24_4_30_72_49_88_36_70_8_71_51_37_77_62_41_90_49_93_52_9_94_15_72_48_92_34_47_76_49_38_24_9_70_75_45_1_62_84_87_92_20_74_51_42_56_87_82_86_83_28_8_90_50_23_77_58_68_65_9_50_100_28_69_16_95_15_20_68_80_16_3_99_75_80_71_10_11_82_37_76_6_41_61_23_95_4_96_61_99,2,0.0,5.0
genes_70_29_11_80_75_24_32_38_67_50_21_4_29_3_53_90_31_69_8_74_84_97_6_62_16_61_63_70_52_50_94_40_53_67_92_87_6_76_4_52_67_18_91_70_36_41_43_12_77_8_6_73_49_7_97_97_26_88_76_83_61_24_92_33_84_17_94_95_84_91_78_90_72_37_71_49_14_61_15_40_43_50_100_67_75_33_26_93_28_71_9_3_79_68_100_28_8_72_34,1,0.0,5.0
genes_82_25_12_33_66_57_36_25_98_36_82_38_38_67_9_92_0_10_8_73_30_45_59_62_14_27_37_39_71_17_59_27_51_32_49_32_43_74_33_39_81_20_45_60_19_5_33_12_74_90_96_56_19_12_22_85_61_86_80_80_56_40_69_29_95_5_75_58_38_50_74_26_74_4_55_11_18_54_75_39_31_73_75_67_0_41_37_14_18_77_12_68_65_67_75_2_57_71_81,1,0.0,5.0
genes_21_29_11_82_65_22_40_42_79_21_13_27_38_94_88_87_31_80_76_16_51_40_33_61_18_10_2_67_94_49_89_24_29_63_76_37_6_70_49_15_44_11_93_76_13_1_33_84_82_92_54_74_51_54_100_100_82_86_88_27_99_94_25_23_20_23_68_78_16_45_100_28_66_18_79_15_20_44_17_16_12_99_98_80_71_74_31_83_40_77_41_62_25_63_42_4_99_65_77,2,0.0,5.0
genes_70_0_16_83_57_57_29_43_67_50_43_38_38_67_40_88_38_80_3_78_36_100_65_62_11_77_85_80_72_40_76_69_58_73_4_24_85_67_33_99_21_26_25_99_27_0_29_30_78_19_6_74_52_77_80_58_61_86_76_100_62_90_88_37_74_87_78_95_78_43_95_37_72_86_48_8_34_61_81_39_38_37_25_64_75_34_54_87_69_15_9_3_83_65_96_28_88_64_77,1,0.0,5.0
genes_22_29_16_70_58_70_4_42_59_21_43_21_37_91_89_88_37_80_8_30_38_93_65_9_61_95_41_46_77_37_97_80_58_7_75_31_1_12_33_46_18_90_66_2_42_0_22_30_46_91_83_74_49_97_92_92_0_85_74_32_7_90_97_86_29_23_4_95_16_41_75_92_71_88_73_73_13_13_22_22_14_13_18_8_74_59_91_85_37_75_15_82_61_42_50_21_60_77_89,1,0.0,5.0
genes_40_31_12_72_72_16_33_40_47_32_59_4_36_74_29_95_42_80_68_30_20_58_65_61_15_90_42_93_52_74_52_69_47_18_95_31_44_76_50_9_22_63_96_64_27_27_91_84_29_85_20_74_17_94_95_92_63_80_83_69_12_61_50_23_77_87_83_65_61_93_20_1_77_83_100_8_34_63_49_29_29_99_75_68_75_78_35_82_36_78_8_3_61_65_52_4_88_29_91,1,0.0,5.0
genes_28_64_53_18_48_10_0_21_62_39_19_37_42_78_54_84_8_79_66_66_93_25_5_6_21_9_20_86_29_24_95_12_33_55_76_33_8_76_9_38_12_60_24_49_43_13_39_75_29_86_17_69_34_89_100_49_0_86_81_77_4_57_70_28_59_64_92_64_13_11_53_37_3_67_19_51_30_70_43_52_0_99_79_72_71_37_27_14_64_71_8_78_25_69_40_23_96_19_87,1,0.0,5.0
genes_75_0_11_80_20_26_39_20_62_33_63_30_40_94_39_88_0_80_3_69_93_65_88_53_30_95_20_89_86_35_98_69_54_67_78_24_72_67_3_46_23_24_17_64_42_0_40_33_29_95_0_78_49_81_90_85_14_85_72_100_60_90_93_37_41_87_15_95_78_50_63_88_84_72_74_9_11_1_94_40_31_16_49_76_54_31_71_87_28_15_41_3_83_65_33_30_87_74_87,1,0.0,5.0
genes_82_27_10_60_72_13_33_60_98_36_69_4_38_71_37_95_34_10_8_70_30_58_6_69_9_90_42_65_76_40_61_15_54_48_80_35_43_75_49_42_81_12_45_68_22_1_92_30_69_86_20_56_51_12_97_31_86_86_83_86_12_40_50_68_77_23_75_61_9_55_97_24_77_84_60_65_20_92_22_66_29_26_75_68_0_78_58_82_70_77_41_45_65_23_75_4_92_29_87,1,0.0,5.0
genes_70_12_7_80_22_24_4_25_82_25_75_100_31_3_53_88_34_69_7_72_84_100_65_62_19_8_63_71_75_13_98_40_49_67_78_85_11_76_4_46_16_18_26_70_36_49_39_78_73_90_83_68_57_10_90_58_26_75_75_81_40_97_92_86_69_12_94_95_69_91_81_88_84_86_100_11_53_73_23_48_42_12_13_2_73_33_26_93_52_71_100_8_79_62_100_60_8_74_29,1,0.0,5.0
genes_24_24_11_83_69_14_4_25_67_87_58_35_38_51_49_89_38_80_8_30_51_100_77_66_4_8_44_67_72_17_37_18_33_61_78_39_6_3_49_42_25_13_92_82_13_7_39_30_82_8_20_84_79_77_45_42_43_87_88_27_41_90_94_23_77_87_95_98_9_50_94_0_99_21_73_4_34_63_17_97_72_100_17_77_78_28_73_82_37_78_41_28_61_63_73_28_88_69_73,1,0.0,5.0
genes_67_31_17_75_70_13_36_43_87_12_51_73_40_75_29_87_42_74_42_68_60_54_6_68_15_8_44_49_52_69_73_89_51_46_95_49_41_81_51_53_70_34_70_100_43_10_94_30_78_85_24_71_31_7_45_92_64_20_83_69_98_99_94_66_56_58_86_65_9_73_46_60_83_86_48_11_76_63_68_39_29_19_55_68_13_29_35_72_99_80_34_41_65_63_92_10_88_52_34,1,0.0,5.0
genes_24_25_2_75_46_22_4_20_78_35_13_37_40_90_25_16_42_81_38_26_75_40_77_61_18_95_2_49_69_69_97_61_62_7_82_27_15_67_6_63_23_18_25_75_85_73_4_30_29_95_5_67_15_85_56_87_1_14_15_28_92_97_25_62_85_56_59_63_17_72_90_93_71_93_10_11_16_31_16_30_1_53_21_2_18_34_35_70_96_66_10_3_1_58_42_25_96_94_79,1,0.0,5.0
genes_24_69_11_35_46_60_4_25_67_32_59_38_44_51_67_89_31_80_0_30_51_40_77_61_17_26_47_97_72_70_76_82_33_61_75_46_6_75_49_45_25_23_77_73_13_0_68_30_82_8_54_73_56_11_0_78_56_92_78_53_41_94_94_36_89_87_68_65_72_53_95_0_91_88_73_28_52_75_48_52_14_99_18_6_69_96_22_76_41_76_41_0_53_38_26_46_95_70_83,1,0.0,5.0
genes_75_32_15_80_19_23_0_60_98_33_69_38_38_67_50_87_34_8_3_73_31_100_59_56_14_26_4_67_76_40_76_27_54_87_78_49_6_75_24_46_81_12_26_63_22_14_70_30_30_97_0_56_49_12_22_35_61_85_83_84_56_40_52_68_69_72_78_58_86_53_98_35_84_72_60_14_18_61_94_30_31_11_75_63_0_41_51_16_69_71_9_7_65_65_75_30_93_71_87,0,0.0,0.0
genes_84_13_15_75_19_23_0_43_100_50_51_38_38_71_50_94_42_10_8_73_37_100_69_62_19_22_59_49_76_10_61_80_69_71_45_30_45_77_29_17_70_11_93_100_22_10_68_30_69_27_24_56_19_12_45_92_76_76_88_87_56_99_94_68_79_5_78_58_9_55_46_28_71_4_60_62_57_68_75_39_72_21_75_46_0_41_78_59_70_78_77_68_65_67_75_8_96_54_82,0,0.0,0.0
genes_73_70_10_87_46_24_4_25_62_48_59_0_38_94_25_64_42_0_23_29_93_54_5_14_15_65_39_80_53_39_11_69_55_71_4_24_4_77_4_42_23_57_22_70_25_41_39_25_84_8_6_74_57_83_97_95_70_86_82_100_90_91_100_33_26_66_83_65_2_54_100_14_5_65_100_11_22_44_29_56_38_50_100_67_86_46_56_71_16_84_9_4_65_27_52_29_95_90_86,0,0.0,0.0
genes_73_70_11_87_70_55_33_43_62_48_80_0_40_65_25_94_42_64_65_68_37_40_5_62_15_8_39_49_56_13_95_80_69_71_45_30_4_77_4_42_24_11_93_70_13_10_54_30_74_8_6_70_12_7_100_92_90_15_82_77_99_99_92_94_72_11_78_65_2_11_78_60_5_81_100_52_56_44_68_22_72_21_55_68_86_31_58_82_32_84_77_48_65_63_92_8_88_7_39,0,0.0,0.0
