Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_20_13_93_76_10_94_6_43_13_40_7_55_24_64_25_26_2_22_24_43_48_16_48_94_72_13_36_39_63_17_70_45_0_15_48_31_100_58_9_11_21_55_79_21_2_43_17_9_0_2_16_11_14_45_44_90_58_23_95_25_60_22_33_46_74_15_6_49_16_11_25_2_71_97_27_70_93_69_79_68_71_95_6_51_22_89_49_63_60_85_81_84_51_73_50_38_60_8,1,0.1,15.0
genes_43_19_71_50_33_64_76_13_10_57_33_74_72_18_64_28_95_59_83_71_100_51_4_18_88_84_92_94_42_66_7_70_45_7_49_30_32_93_66_58_73_74_33_77_18_23_41_12_77_9_4_18_93_96_6_41_64_8_83_9_32_72_6_75_72_81_100_18_17_77_49_86_1_83_97_87_53_43_71_99_28_39_93_28_46_54_92_53_68_77_57_25_45_49_81_21_85_63_24,3,0.12,15.0
genes_54_18_67_16_76_26_94_14_35_13_47_73_24_75_60_28_22_15_20_31_60_51_6_12_76_60_27_41_41_12_20_15_14_3_63_43_14_100_72_54_69_36_80_81_16_8_59_15_80_3_20_12_25_68_69_36_90_62_96_93_76_80_19_67_90_69_9_20_24_58_57_51_86_77_97_96_29_55_71_60_26_17_100_8_89_15_51_8_71_62_81_86_12_49_98_9_63_35_10,3,0.12,15.0
genes_30_44_80_86_33_10_82_6_15_13_28_35_47_77_59_61_20_100_14_27_61_68_4_11_100_79_20_40_95_60_17_46_50_29_38_48_81_29_78_9_22_24_55_14_21_27_83_17_13_90_1_18_11_11_87_44_90_66_23_6_25_60_22_64_0_74_9_21_45_30_81_76_15_76_74_97_65_73_78_56_23_71_93_19_51_57_94_53_63_35_74_33_51_53_74_50_38_78_75,2,0.0625,15.0
genes_91_58_58_87_20_65_87_13_22_20_41_54_52_87_56_7_64_90_28_70_100_69_16_72_26_83_93_41_23_64_51_47_42_3_41_44_84_98_78_1_20_73_29_79_32_21_64_9_14_23_63_14_28_28_4_3_91_61_19_87_62_16_51_66_72_9_1_15_24_16_53_95_34_24_78_1_11_59_83_46_77_45_88_51_73_73_98_9_71_27_71_87_45_86_2_70_77_82_3,3,0.0922,15.0
genes_64_6_73_94_26_65_86_19_14_91_40_0_59_90_60_46_44_100_24_29_82_27_65_77_95_37_93_41_43_19_27_46_58_7_33_48_32_96_100_40_98_24_85_60_13_2_43_8_81_17_15_41_11_63_2_1_90_62_26_39_40_62_19_71_73_72_9_16_24_95_70_31_1_83_98_76_29_65_54_79_66_71_95_25_44_15_47_53_84_35_80_81_45_37_81_83_83_32_9,2,0.0792,14.5
genes_75_4_35_91_33_10_84_12_47_60_61_74_52_53_42_62_49_100_21_84_43_55_66_46_88_84_49_48_95_9_19_70_35_7_44_40_6_100_67_42_76_84_33_46_11_27_85_77_10_0_5_44_35_96_96_1_91_2_23_20_46_59_49_71_90_81_6_77_20_92_89_60_94_18_97_85_29_64_71_55_68_80_95_23_1_15_88_51_71_60_77_24_84_37_6_46_38_27_10,1,0.09,14.0
genes_44_100_43_31_73_31_80_85_47_57_35_72_49_75_60_92_48_62_14_72_43_52_4_12_81_83_27_35_39_15_8_68_60_0_46_28_60_100_77_57_89_77_77_77_27_27_80_8_9_58_0_3_38_33_77_0_93_47_23_3_80_79_52_77_0_69_10_16_9_25_30_32_39_78_92_100_34_71_37_6_37_73_92_49_70_50_77_53_72_58_76_81_89_9_2_44_13_60_14,4,0.0792,14.0
genes_30_44_78_6_64_13_80_15_25_57_34_41_19_77_84_61_26_82_1_29_99_48_4_12_86_74_26_43_99_59_16_32_50_20_46_22_31_100_78_8_71_38_63_66_18_24_88_8_13_95_60_54_28_26_87_10_90_5_37_1_25_67_19_64_0_37_9_21_82_25_82_28_1_87_97_97_71_78_45_56_28_42_87_28_55_57_94_53_25_35_74_33_23_23_46_42_82_79_25,2,0.0808,14.0
genes_26_20_6_21_73_25_94_4_43_21_34_12_52_26_53_30_48_4_1_24_64_52_4_72_86_75_3_40_37_9_7_70_0_6_47_47_76_100_90_65_92_24_55_79_16_2_88_77_77_83_36_68_6_63_45_44_91_11_23_7_35_71_14_66_73_9_15_18_45_95_3_25_94_66_71_100_70_59_69_54_51_82_95_6_51_15_91_21_71_60_16_34_84_84_6_27_52_60_8,1,0.2,13.0
genes_75_6_76_29_33_21_85_97_9_59_28_73_19_26_64_58_75_100_14_84_43_55_4_46_87_69_87_53_99_63_7_70_88_3_46_44_6_85_67_61_69_75_33_86_18_2_43_12_16_17_4_10_7_65_5_46_42_62_23_9_25_60_52_79_72_86_91_23_16_92_13_50_3_55_82_100_33_15_30_55_10_27_93_28_24_54_7_72_71_76_97_23_47_55_98_36_57_59_20,1,0.1333,13.0
genes_26_43_40_91_73_11_90_14_20_53_32_53_19_66_72_99_20_18_1_67_66_56_13_29_24_88_28_41_5_70_12_32_46_57_42_46_84_50_68_60_10_79_36_86_18_10_43_1_31_25_58_15_11_14_70_42_94_20_28_72_36_60_53_59_0_75_9_5_9_25_55_53_0_18_83_100_5_43_33_51_38_76_92_16_51_25_87_53_76_72_57_20_84_37_6_48_28_64_23,1,0.1333,13.0
genes_20_3_30_87_64_65_90_4_95_59_40_12_47_58_67_98_53_12_85_51_100_57_4_64_86_0_90_15_12_85_14_70_44_7_43_58_31_100_69_57_73_84_55_5_11_1_80_13_80_3_2_49_7_58_2_41_90_11_100_12_70_17_52_69_85_71_7_16_17_82_3_26_87_72_78_90_70_78_41_74_68_82_95_10_61_13_35_51_68_33_89_80_25_59_86_52_63_80_9,2,0.1067,13.0
genes_41_22_74_70_73_8_87_17_46_8_84_72_49_24_72_36_48_82_0_0_29_66_55_12_90_69_93_94_9_86_63_75_8_0_45_23_39_93_54_61_22_35_88_81_18_2_63_11_17_8_13_84_36_28_4_6_85_64_22_43_90_20_52_66_87_42_12_20_40_25_79_65_18_76_73_95_32_51_45_5_21_27_90_49_51_8_95_9_71_77_16_87_45_9_98_6_35_60_33,1,0.08,13.0
genes_76_10_40_51_33_10_85_12_18_41_35_71_43_26_67_36_44_84_21_66_100_52_4_67_94_49_93_61_39_60_16_65_82_7_40_80_32_93_56_60_69_24_85_13_18_13_46_17_10_0_2_96_93_19_25_44_56_11_23_91_67_72_22_80_72_42_55_18_49_99_13_66_4_51_97_100_7_65_94_62_36_45_95_17_50_57_86_53_77_73_74_81_21_38_81_51_85_87_47,2,0.0469,12.5
genes_30_7_30_59_33_24_54_16_41_59_49_67_47_27_39_21_83_43_83_31_100_61_4_6_46_83_24_44_99_67_89_45_38_36_40_27_6_98_71_68_69_73_33_20_13_12_59_11_26_60_65_15_7_33_87_7_96_11_98_9_70_60_52_72_80_59_7_7_28_98_58_81_1_83_78_66_63_78_69_54_56_39_95_16_46_13_97_67_76_30_56_81_23_64_69_54_63_59_92,2,0.1875,12.5
genes_8_48_40_95_31_82_77_30_47_39_39_69_46_26_83_94_48_10_18_0_100_8_65_69_100_87_32_80_49_61_7_32_35_0_45_46_9_100_21_4_76_53_83_49_27_27_88_8_32_3_41_9_75_5_82_0_83_12_15_6_34_15_99_71_73_11_10_19_24_94_53_53_55_76_71_100_62_61_35_86_50_40_100_19_44_15_81_21_6_75_16_79_46_97_68_42_88_63_28,2,0.09,12.5
genes_99_4_68_29_31_24_84_6_43_13_35_2_50_58_42_99_22_84_67_73_47_55_10_56_91_81_82_48_38_90_17_70_35_38_46_21_6_100_98_59_68_24_88_27_7_2_85_8_10_0_5_44_38_71_71_1_91_2_100_5_41_64_57_42_22_33_85_77_9_94_65_60_94_80_78_85_38_93_91_91_31_93_95_14_2_13_91_51_73_35_76_80_46_51_1_48_47_66_3,4,0.0692,12.5
genes_8_3_80_16_31_66_86_13_18_42_65_45_46_26_42_94_44_7_69_0_29_8_3_69_62_82_29_20_33_81_11_32_35_0_86_50_47_99_71_4_88_73_32_47_22_13_89_4_81_2_76_16_75_62_75_44_75_12_93_9_34_18_53_71_73_11_13_19_24_97_52_53_37_83_71_100_66_57_35_93_50_70_95_22_73_44_94_53_6_88_16_79_49_29_5_41_88_82_10,2,0.075,12.0
genes_75_4_80_86_73_8_64_6_15_8_33_35_45_87_66_36_48_82_14_84_43_68_16_9_53_61_13_40_92_24_17_70_44_0_42_48_84_29_54_65_64_32_55_9_18_32_43_17_14_0_13_18_36_14_50_6_85_2_23_6_90_60_14_71_87_77_11_16_49_16_11_65_2_79_71_95_65_49_78_5_67_71_88_15_2_26_92_9_63_77_16_81_50_51_73_50_38_39_30,2,0.06,11.0
genes_48_41_78_6_33_14_85_15_39_59_47_14_47_77_64_62_96_100_0_0_43_29_4_11_88_84_59_43_99_60_68_46_50_7_46_22_27_100_76_8_69_26_55_20_68_0_83_8_13_0_13_14_93_96_88_11_60_58_22_3_100_67_22_71_90_42_6_20_84_95_65_74_1_43_10_97_29_65_39_56_66_71_93_30_45_57_41_51_25_35_81_81_66_69_81_38_33_79_47,1,0.0833,10.0
genes_31_25_80_49_73_19_54_13_46_8_33_41_45_18_71_28_19_82_83_71_29_66_4_18_90_49_92_91_45_66_57_43_8_3_42_35_32_93_66_60_69_35_88_12_28_2_41_15_62_7_70_18_23_14_4_44_64_11_85_43_90_20_55_71_89_42_100_20_17_99_57_65_18_83_73_87_7_43_75_99_9_42_93_100_2_24_92_9_68_73_57_87_89_49_64_27_85_39_30,1,0.0833,10.0
genes_81_59_70_91_47_24_64_14_19_75_81_2_50_19_64_98_18_84_67_71_94_45_10_56_91_23_28_41_0_8_17_33_3_0_55_49_84_95_78_8_88_87_55_27_13_24_84_8_54_57_37_43_7_33_71_1_90_66_100_89_93_17_43_64_0_33_10_7_7_94_58_60_3_18_97_99_38_61_69_60_31_93_95_23_55_16_46_53_6_59_86_20_46_9_2_32_42_76_6,2,0.05,10.0
genes_43_44_46_6_26_12_52_94_37_91_47_0_55_26_60_65_49_7_0_0_43_29_64_9_83_84_35_61_42_68_27_70_13_7_46_57_31_96_56_25_69_29_85_46_18_2_43_14_16_1_13_14_10_87_100_1_60_62_22_39_100_60_22_71_90_81_11_23_10_95_70_72_88_43_52_100_29_65_69_60_4_35_95_28_44_7_42_53_84_73_81_86_24_37_4_88_83_27_25,2,0.04,9.0
genes_65_18_66_49_65_38_94_97_14_14_47_73_50_26_64_100_22_94_21_26_43_51_66_64_87_60_54_53_99_8_7_31_65_3_46_48_82_85_40_42_83_24_33_77_16_2_62_8_78_1_79_12_25_96_69_6_90_62_29_91_25_62_22_71_75_67_9_16_45_63_57_51_86_75_97_100_29_60_30_60_28_27_99_28_44_54_45_8_71_35_81_23_24_48_73_9_57_7_47,3,0.0306,8.6667
genes_30_44_71_49_73_27_86_17_15_95_81_36_55_19_60_62_48_14_14_72_96_27_4_4_46_55_28_35_38_8_8_29_31_54_40_28_6_98_78_57_74_75_33_20_27_2_48_98_18_25_65_3_38_28_97_39_92_33_24_52_76_60_25_76_89_42_4_11_32_98_0_14_87_46_81_85_0_52_41_56_79_27_87_16_51_7_92_53_72_76_51_83_26_30_48_44_13_59_13,2,0.0583,8.5
genes_99_4_68_93_31_10_84_6_43_13_61_2_46_50_42_97_22_84_84_73_48_48_10_56_91_83_91_41_95_8_17_46_28_38_46_55_6_96_98_59_69_24_55_46_38_1_84_77_10_57_37_22_38_63_71_1_90_2_100_93_46_15_53_46_0_81_13_77_9_94_65_60_94_80_77_85_65_60_87_60_31_93_72_23_55_12_88_51_6_60_86_24_46_2_2_46_47_88_12,3,0.0486,8.3333
genes_26_43_71_91_73_27_90_17_19_22_81_50_49_19_73_96_15_18_22_10_47_48_55_29_81_86_28_49_2_11_13_70_56_24_55_54_84_50_78_4_72_81_36_80_18_24_93_13_50_25_6_43_7_32_100_44_92_11_23_55_92_17_57_66_29_13_14_16_7_24_58_53_85_76_97_82_5_43_33_54_59_28_95_16_51_6_46_67_85_59_85_83_87_9_6_44_33_49_22,3,0.025,8.0
genes_28_44_74_31_31_10_99_1_84_13_61_72_49_24_72_98_23_84_84_72_47_48_7_46_53_69_82_48_88_85_14_70_50_38_45_20_39_100_67_59_22_24_60_46_72_2_85_77_12_8_80_13_38_63_96_2_86_2_18_9_45_17_57_49_3_27_12_26_9_25_3_60_94_74_97_86_32_71_45_91_68_83_90_17_51_11_85_51_73_56_63_83_84_51_6_6_38_88_23,2,0.0475,7.5
genes_75_18_13_86_71_10_94_16_11_14_47_73_45_24_43_25_20_94_14_31_71_68_16_46_53_60_18_40_95_63_7_28_46_0_42_48_14_29_100_13_78_76_55_10_18_6_43_8_80_0_15_18_25_14_50_36_90_2_29_93_76_60_22_71_0_67_11_16_45_41_57_81_2_83_97_27_65_55_78_91_68_50_90_47_51_15_91_53_73_33_85_81_50_51_59_50_38_87_4,1,0.0333,7.0
genes_28_25_13_40_78_10_84_8_18_51_28_3_77_20_67_98_48_100_14_80_48_48_65_46_88_56_18_41_42_14_16_70_31_73_46_17_32_100_67_59_45_37_29_13_13_0_81_11_10_0_4_17_24_28_67_3_90_58_19_6_25_10_52_80_72_80_55_18_49_82_13_66_27_84_97_27_32_62_98_67_98_41_21_15_87_0_86_47_77_20_15_20_89_54_48_12_13_87_75,2,0.0,5.0
genes_68_2_40_62_33_78_78_97_15_61_43_90_43_58_53_28_79_100_82_72_72_70_4_70_86_69_87_2_99_61_11_34_58_3_88_50_36_96_71_57_66_82_36_68_8_40_44_14_74_83_66_3_12_29_41_3_83_2_23_93_25_16_99_75_89_17_9_18_24_95_10_56_86_74_97_80_37_61_30_79_50_29_96_22_3_25_93_54_71_34_97_85_29_41_73_32_63_63_25,1,0.0,5.0
genes_76_6_10_31_33_78_53_19_9_62_43_21_57_30_53_46_96_100_7_29_82_48_65_70_86_67_87_94_20_61_37_42_58_3_3_48_32_100_100_4_100_24_87_60_19_2_88_11_81_88_11_0_12_26_54_5_90_21_93_16_38_20_99_71_73_81_11_18_16_95_5_53_86_17_98_100_64_61_54_93_66_36_91_22_44_2_47_53_71_35_69_77_84_41_81_12_63_7_25,1,0.0,5.0
genes_99_25_13_6_26_66_83_12_41_40_31_74_50_58_76_28_48_94_1_81_75_52_66_64_88_81_90_25_85_86_3_36_31_73_46_80_32_95_67_56_45_37_33_9_13_13_81_17_16_0_5_13_38_96_41_44_86_49_78_3_40_72_52_80_89_70_56_7_49_96_73_51_83_84_12_95_67_43_41_62_56_17_90_49_44_15_91_8_73_23_81_76_89_51_48_12_85_87_75,1,0.0,5.0
genes_33_8_40_24_76_59_84_3_22_95_39_43_17_25_47_25_27_82_80_84_48_61_5_14_53_83_87_48_41_60_7_36_13_58_46_44_6_100_58_13_100_75_88_86_18_0_81_15_18_20_5_38_30_65_41_0_93_11_28_9_40_60_52_79_25_17_85_23_23_92_13_24_3_67_76_85_53_15_79_54_12_67_99_20_58_18_50_49_71_16_76_19_84_55_3_59_38_63_20,2,0.0,5.0
genes_74_19_78_91_33_13_86_15_9_45_39_67_54_77_87_61_26_43_2_29_66_66_8_11_100_74_20_6_99_18_7_32_50_7_40_22_75_100_78_8_68_24_55_69_13_0_46_74_13_95_9_54_93_11_87_6_90_63_37_5_25_12_22_62_0_44_9_20_13_55_82_28_1_43_70_97_33_78_32_83_23_42_98_23_55_14_50_57_9_55_74_33_66_49_74_21_33_87_30,1,0.0,5.0
genes_75_6_13_86_76_12_82_15_15_3_28_35_45_26_67_25_20_82_14_84_43_53_4_67_94_81_13_61_95_63_17_65_44_0_40_48_84_29_58_9_69_24_85_10_21_27_46_4_77_0_4_94_93_14_25_17_95_2_23_91_40_71_22_33_0_74_6_16_49_16_11_81_2_79_52_100_7_93_78_91_36_35_90_28_55_57_45_53_71_33_75_81_45_55_73_47_38_84_75,1,0.0,5.0
genes_48_6_67_83_27_26_87_97_23_17_47_90_43_18_68_58_48_71_1_28_70_70_1_33_86_75_23_41_99_61_57_70_50_0_52_30_32_99_71_6_69_76_33_73_25_6_61_14_32_35_5_1_7_86_0_5_93_11_23_93_25_16_27_0_76_17_14_19_20_94_3_57_82_72_73_100_9_46_41_55_33_27_88_21_55_100_89_49_68_36_96_23_45_91_59_32_28_7_97,1,0.0,5.0
genes_28_25_68_49_33_10_84_12_84_41_32_36_46_20_43_98_48_84_14_84_48_48_60_46_53_78_82_48_95_14_54_70_31_73_74_21_32_100_67_59_69_37_88_46_28_13_85_77_10_0_5_44_35_19_96_41_93_2_85_6_46_72_48_80_3_81_55_18_49_92_3_66_3_84_97_85_90_71_83_91_68_82_95_17_50_47_88_51_71_23_76_76_84_51_4_12_38_87_75,1,0.0,5.0
genes_10_18_44_95_31_10_83_30_46_14_65_71_46_26_64_94_22_87_69_0_100_51_4_20_83_82_7_84_9_81_3_46_36_0_45_50_84_100_71_83_77_75_29_77_9_96_41_5_32_4_73_12_75_62_34_36_92_12_80_6_34_4_53_66_0_69_0_17_10_97_53_21_86_87_71_95_62_64_35_53_26_45_96_49_5_15_91_21_71_27_16_79_49_30_59_44_88_63_10,0,0.0,0.0
genes_99_44_68_96_78_26_87_17_43_75_35_73_50_50_64_97_22_4_67_73_94_55_66_56_89_49_91_36_38_8_17_18_28_26_41_55_85_93_63_4_66_87_34_44_13_25_84_11_23_57_5_22_38_67_71_36_90_66_85_87_25_60_48_68_0_33_10_7_38_94_82_49_99_80_78_99_38_60_91_51_45_93_88_23_52_20_90_3_71_66_16_86_51_2_2_16_77_43_3,0,0.0,0.0
genes_29_20_6_63_73_11_94_14_43_22_34_8_53_64_42_98_99_18_22_22_100_72_16_48_60_79_18_40_29_63_10_27_31_3_43_47_31_100_66_61_11_26_50_78_11_2_46_98_77_83_66_71_36_63_75_41_88_58_23_95_69_60_49_42_41_86_20_6_45_63_3_25_94_71_81_98_47_59_69_79_9_78_96_25_81_22_83_53_71_60_89_24_84_49_6_36_20_82_27,0,0.0,0.0
genes_41_6_73_53_73_65_87_17_46_72_43_21_45_30_71_36_48_82_86_29_82_48_68_9_90_74_93_96_43_19_81_39_12_36_41_30_32_93_54_61_98_24_88_60_23_2_76_11_14_7_13_18_36_63_1_6_85_61_23_20_38_20_49_71_73_81_20_20_24_95_3_31_18_74_73_97_29_49_74_79_66_42_88_100_46_15_92_9_66_77_16_77_84_49_98_42_77_39_30,0,0.0,0.0
genes_8_6_58_91_33_12_86_15_22_60_47_73_47_23_11_93_22_95_28_77_43_55_69_76_24_84_21_41_40_64_96_51_42_7_49_44_82_100_50_1_68_75_33_77_18_27_43_12_77_0_9_14_93_96_87_43_91_13_22_6_62_13_49_71_90_9_6_19_16_87_89_21_1_18_96_1_29_64_75_87_78_74_91_51_51_70_77_53_30_60_77_55_24_86_2_46_5_78_8,0,0.0,0.0
genes_57_25_75_26_36_21_3_6_66_59_41_0_20_27_53_100_18_12_16_72_43_66_95_12_86_64_43_2_41_64_55_36_38_38_58_30_36_100_54_58_25_21_87_49_11_21_81_53_14_2_59_2_42_27_2_5_61_13_24_72_48_60_48_71_72_62_10_11_10_55_26_24_61_87_78_78_7_49_74_23_68_71_100_21_49_13_81_66_49_59_97_24_29_19_70_22_49_16_8,0,0.0,0.0
