Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_73_2_61_41_85_68_75_66_23_36_47_0_36_49_60_48_28_84_99_10_68_64_56_67_82_88_55_85_12_67_2_96_81_66_18_59_77_64_18_23_96_38_52_9_23_42_65_7_66_62_46_45_32_94_2_81_78_96_100_27_29_87_52_84_38_53_94_19_70_13_45_75_40_64_72_66_6_10_25_90_21_70_11_74_77_75_60_70_93_63_66_37_64_89_62_62_48_55,2,0.1458,21.0
genes_80_78_5_41_78_41_95_81_80_42_37_72_99_16_78_9_67_28_61_4_10_13_62_52_47_93_84_31_26_55_33_40_100_21_37_90_75_77_66_22_32_65_3_31_10_2_41_33_75_69_5_42_80_33_87_64_79_3_40_83_57_7_25_78_96_54_20_90_24_85_23_49_16_0_66_94_14_34_73_13_9_18_11_20_70_10_10_21_39_41_73_15_86_32_75_63_32_14_65,2,0.1402,20.5
genes_80_81_4_41_78_61_79_75_81_16_42_26_48_83_41_9_61_8_61_1_18_13_66_59_53_3_85_54_47_31_67_10_100_19_79_35_45_77_81_0_32_11_49_42_37_11_87_9_75_12_86_85_54_38_82_64_83_4_96_77_57_90_25_78_0_52_20_16_88_88_23_11_16_0_85_53_35_100_9_83_6_92_76_12_70_19_10_7_39_57_58_43_0_95_75_61_87_68_51,2,0.1293,20.5
genes_4_43_18_35_70_13_9_28_63_39_37_84_96_36_54_12_39_86_64_39_10_72_57_8_78_100_11_44_9_81_17_94_99_20_35_46_47_77_88_3_25_26_89_37_37_1_58_45_75_97_59_46_61_40_92_73_75_7_50_75_27_35_71_83_2_71_96_54_79_35_98_44_45_37_39_6_44_100_20_0_10_9_17_44_68_12_80_0_100_53_76_38_65_37_12_67_76_23_67,2,0.1392,20.5
genes_83_76_94_23_78_34_76_23_37_39_37_26_99_36_41_70_4_28_83_4_19_68_62_49_67_99_88_44_90_44_33_57_80_19_37_34_65_81_66_17_37_89_3_37_37_2_75_48_75_69_63_42_16_38_87_2_41_76_41_77_67_7_34_55_8_29_10_88_84_75_84_47_47_80_62_94_58_40_35_66_9_59_55_27_62_20_10_12_44_95_73_43_86_57_21_66_64_14_49,2,0.135,20.5
genes_83_78_38_35_22_13_62_30_40_37_40_84_8_36_54_7_53_96_70_96_10_14_72_55_69_100_73_48_32_81_13_38_99_38_42_46_49_70_16_7_22_91_54_54_42_1_24_10_75_69_59_46_20_38_24_73_35_80_70_75_78_35_79_86_5_71_58_97_83_56_13_50_16_24_58_2_46_41_32_32_4_6_17_9_61_8_32_12_39_81_8_43_69_36_64_67_76_23_60,1,0.1071,20.0
genes_86_28_87_36_47_11_91_100_69_30_31_47_83_36_41_71_68_94_64_26_23_25_64_5_55_96_50_43_43_44_79_89_97_39_90_46_36_79_92_99_23_96_38_37_41_11_74_13_70_66_59_56_80_28_74_73_81_74_50_80_58_44_71_50_0_71_52_94_66_35_13_4_11_35_58_6_44_100_17_27_3_21_75_7_15_85_10_0_70_93_4_66_86_1_92_57_76_43_69,2,0.1071,20.0
genes_81_74_3_36_91_16_60_31_25_19_40_80_90_20_76_10_56_89_66_28_23_72_17_55_69_100_71_41_32_7_5_94_50_38_31_90_39_32_16_0_41_94_34_20_10_10_57_14_10_70_59_85_85_31_6_78_72_65_91_78_76_44_57_83_5_51_51_34_32_37_12_36_12_45_66_2_58_44_7_32_8_16_12_56_1_89_35_71_30_89_72_63_99_40_60_55_63_48_58,1,0.1,19.0
genes_84_77_3_33_79_8_95_100_40_36_41_75_51_20_51_9_77_46_61_1_60_13_66_93_47_93_87_44_48_55_33_83_100_30_79_40_60_71_64_26_23_20_19_41_14_11_44_9_68_65_7_46_96_39_6_24_80_7_40_65_58_69_57_55_60_85_67_37_40_79_12_49_41_39_67_57_35_21_83_85_90_29_37_73_40_10_35_79_42_80_63_62_86_38_89_39_69_14_51,1,0.1,19.0
genes_77_28_18_31_3_16_60_100_34_19_33_78_82_11_51_12_66_89_66_26_23_64_57_8_74_100_50_43_43_55_81_94_97_37_90_46_43_78_92_13_41_94_89_27_45_11_75_16_75_70_59_85_80_31_74_73_72_9_57_77_54_37_57_83_0_1_51_37_83_14_12_36_11_37_75_2_47_32_31_25_8_6_56_13_1_19_35_69_39_48_4_63_99_32_23_53_59_43_55,2,0.1537,19.0
genes_83_78_94_38_78_13_60_19_37_39_37_75_100_15_77_19_90_36_86_4_20_10_63_55_62_56_46_42_43_32_88_89_16_36_100_22_65_72_66_17_33_91_3_38_14_9_53_7_83_64_7_42_16_97_87_73_30_78_40_10_66_88_36_52_0_29_8_88_84_93_100_49_3_80_66_2_14_100_73_0_4_18_77_9_62_10_0_71_68_87_73_64_86_39_21_63_64_40_57,3,0.102,18.6667
genes_23_78_3_33_10_11_62_33_60_41_37_77_98_17_48_22_90_36_90_76_21_63_67_13_67_61_46_42_43_89_88_89_19_38_100_27_51_77_92_7_31_91_52_53_46_11_6_7_83_69_97_45_14_97_67_70_35_76_15_28_51_86_36_84_5_51_54_24_84_65_100_45_47_40_81_2_44_23_35_0_4_22_77_27_18_98_0_20_4_86_54_64_64_36_84_68_64_40_62,2,0.125,18.0
genes_87_73_38_50_41_38_64_30_60_37_40_81_8_17_25_3_53_35_70_59_19_72_72_55_50_100_73_31_42_15_13_38_100_41_42_36_60_70_66_24_9_91_56_99_14_3_57_10_83_64_70_43_49_44_24_24_35_72_70_16_67_93_70_58_6_46_50_92_8_83_96_62_17_44_58_72_63_41_78_78_90_22_55_9_36_25_10_12_73_53_73_50_2_38_64_68_61_48_55,1,0.0929,18.0
genes_88_73_13_15_22_61_79_73_34_42_36_81_48_67_0_14_67_95_93_1_6_91_66_59_43_99_87_54_36_31_67_10_97_19_36_35_65_98_86_0_27_65_35_28_37_3_59_10_88_56_86_38_54_43_23_4_86_83_96_100_24_41_39_50_0_51_71_94_85_93_23_65_71_37_83_53_35_23_30_32_3_87_52_10_30_19_10_0_9_81_71_43_69_36_15_62_87_2_51,1,0.13,18.0
genes_1_65_60_33_22_42_9_39_58_38_37_83_5_36_39_60_53_86_61_39_20_91_57_8_78_100_85_52_23_19_17_89_97_34_35_32_43_72_88_25_29_26_18_37_80_6_58_10_5_97_59_85_64_40_61_4_78_74_49_75_54_35_71_84_3_71_96_24_91_35_98_44_77_40_71_10_65_100_20_37_67_6_52_9_67_13_55_0_72_28_65_42_6_36_15_20_27_78_67,1,0.13,18.0
genes_74_38_42_39_73_24_65_33_68_33_43_81_5_16_52_70_82_90_92_1_19_91_64_97_67_56_2_36_48_44_86_92_17_45_100_89_51_44_92_17_37_91_49_42_9_11_25_11_95_61_98_88_54_40_28_72_77_74_95_81_64_37_25_84_96_51_69_20_92_75_23_65_0_80_36_79_58_23_35_35_13_87_52_27_30_88_83_22_100_94_2_41_13_36_21_49_24_37_54,1,0.1083,18.0
genes_85_10_3_39_51_17_66_75_37_22_37_55_90_17_44_12_56_32_68_28_79_72_67_59_64_99_40_41_26_7_5_38_16_38_100_38_53_67_13_0_35_27_49_30_10_10_90_9_10_61_57_43_17_16_22_69_35_59_57_27_92_44_74_29_5_58_92_23_32_19_13_44_47_40_81_96_58_44_0_92_4_91_12_54_31_21_87_4_69_48_58_45_99_40_60_68_59_9_55,2,0.1625,17.0
genes_23_10_37_33_7_16_65_33_68_23_36_89_5_47_52_70_90_24_92_1_19_91_67_8_77_68_46_30_43_44_59_89_69_38_100_89_39_49_64_0_41_70_20_38_48_23_25_17_95_64_75_88_100_40_82_73_55_60_15_25_64_64_39_40_0_58_60_27_84_75_12_43_47_38_58_80_60_100_32_30_8_39_61_9_31_89_14_22_70_89_54_43_13_39_14_55_64_37_58,1,0.0857,17.0
genes_23_81_58_23_18_38_80_33_36_36_36_26_5_47_76_70_54_28_87_25_19_68_72_49_67_99_46_31_49_50_68_89_69_19_100_82_51_71_81_0_18_99_20_29_37_23_53_13_75_63_63_42_79_42_6_2_53_14_15_25_64_41_74_40_0_48_10_16_84_75_84_46_47_38_62_77_16_100_35_66_10_39_55_27_56_88_14_1_44_95_56_70_27_39_14_55_86_37_58,1,0.12,17.0
genes_94_72_3_19_46_16_64_75_34_19_38_77_100_37_42_60_74_8_90_1_74_64_67_54_70_73_86_44_42_69_72_89_16_25_79_8_53_77_92_12_26_91_51_47_12_23_2_13_15_66_62_63_21_31_23_18_84_78_85_98_59_46_83_95_8_37_71_42_84_1_22_44_13_38_78_96_49_39_35_31_77_21_36_14_71_44_46_7_38_53_69_46_99_67_96_68_59_48_51,2,0.1036,16.5
genes_88_73_83_36_46_85_57_69_36_27_40_86_5_47_41_70_55_28_63_1_20_72_67_8_77_68_46_41_37_45_17_38_94_38_100_82_51_81_16_7_37_91_54_23_13_23_53_9_43_69_92_42_20_42_24_73_89_14_12_25_64_64_78_40_0_48_54_15_23_56_16_46_47_38_60_85_57_100_32_30_8_39_80_9_61_88_85_0_72_91_8_46_0_40_14_55_64_37_36,1,0.11,16.0
genes_79_71_3_50_79_33_69_69_38_32_37_84_86_17_28_3_96_8_93_25_73_68_67_93_43_100_87_35_48_46_54_38_15_37_33_40_53_77_86_17_29_86_52_54_14_11_54_50_90_16_64_85_14_39_69_49_80_4_96_26_64_69_89_21_0_48_67_24_19_79_12_77_41_96_75_96_38_45_35_42_2_12_37_9_17_15_46_12_72_59_63_48_69_37_78_39_69_9_55,3,0.1221,15.3333
genes_83_15_80_26_79_24_92_65_73_35_32_82_45_23_77_9_77_28_93_1_20_55_66_8_43_93_94_45_42_12_67_38_100_95_79_38_65_71_66_17_28_91_6_38_5_2_75_99_83_97_7_31_16_42_87_74_30_77_96_81_67_30_36_81_5_52_68_88_84_93_12_44_47_73_66_19_14_37_73_38_9_26_99_66_62_11_35_71_77_48_71_42_86_32_73_64_66_68_56,1,0.1,15.0
genes_83_73_83_52_46_68_51_69_60_37_40_65_5_29_41_18_53_24_67_25_10_72_67_55_72_56_92_100_10_18_88_38_100_38_12_89_53_81_16_3_37_89_54_46_12_20_57_13_79_65_57_74_54_38_61_65_35_74_91_22_72_86_25_79_0_51_58_20_24_37_96_45_21_5_69_77_86_82_46_25_3_62_15_13_61_29_85_0_44_53_58_46_71_40_64_50_30_63_36,2,0.0792,14.5
genes_80_81_58_35_58_60_74_28_34_41_34_86_96_15_77_12_67_96_90_1_10_14_57_44_11_68_91_44_9_31_17_94_100_37_79_46_65_89_88_0_22_92_92_26_42_1_44_45_75_64_36_48_20_38_67_73_53_3_50_25_49_86_38_83_6_71_59_54_83_75_13_36_45_37_36_2_46_100_35_3_8_6_17_51_63_8_77_0_66_24_76_43_65_36_14_55_67_23_24,1,0.1125,14.0
genes_1_0_18_36_20_11_91_33_34_35_37_74_100_17_76_70_87_24_64_0_22_25_57_13_55_100_16_43_53_89_81_38_97_37_100_87_51_77_92_89_31_68_89_37_14_11_74_43_83_60_99_56_81_28_66_68_63_74_50_88_54_13_16_84_0_71_54_27_83_71_9_51_11_37_81_11_44_23_35_66_4_22_55_13_18_19_10_0_39_48_4_11_69_35_84_58_76_42_62,3,0.0833,13.6667
genes_81_67_83_36_73_12_57_36_60_37_41_50_39_65_32_13_77_46_93_0_73_68_66_59_46_94_47_53_48_44_89_8_97_21_36_40_63_76_62_13_63_29_19_27_42_19_6_50_77_12_64_85_19_41_69_73_81_4_96_89_87_71_89_13_0_40_67_32_90_75_9_34_71_96_75_53_54_4_10_41_91_26_35_22_82_15_42_0_38_87_60_48_25_38_70_58_44_9_55,1,0.08,13.0
genes_8_28_3_36_51_17_69_83_68_22_40_84_86_36_76_82_56_8_70_32_79_68_23_51_77_99_70_41_85_7_82_38_16_38_100_90_97_79_87_0_76_75_39_23_10_3_57_9_90_66_73_43_20_47_82_68_78_72_91_88_64_84_73_58_7_52_92_24_84_35_96_77_57_40_66_96_8_45_35_42_4_12_37_54_19_89_46_4_69_48_84_48_69_31_60_68_70_4_58,2,0.175,12.5
genes_80_73_2_64_46_37_64_35_73_28_34_75_48_67_45_13_65_92_61_61_47_20_66_80_67_100_84_54_37_12_22_87_15_39_87_82_90_30_85_62_29_25_3_30_22_16_16_9_75_12_8_76_16_38_27_72_87_83_87_26_63_86_36_78_29_63_73_4_19_92_12_42_86_40_63_48_15_100_35_38_4_26_34_13_27_15_35_13_4_94_71_98_69_40_78_68_63_9_55,4,0.0596,12.25
genes_82_15_3_36_73_11_62_65_68_39_36_50_39_72_32_13_51_90_93_5_19_67_72_96_68_91_73_53_10_44_87_89_5_19_87_34_63_76_67_17_66_100_86_25_42_23_6_10_90_94_77_43_20_48_81_73_81_77_99_89_64_30_74_14_31_57_58_47_90_93_92_34_0_35_72_77_54_34_33_37_1_41_37_9_82_18_46_12_6_87_11_43_25_32_15_62_65_9_55,3,0.07,12.0
genes_79_78_0_36_41_11_91_100_34_37_87_47_100_17_41_71_66_46_64_4_19_68_62_8_55_100_50_31_43_44_54_89_100_37_90_35_60_78_66_92_63_88_89_39_14_11_74_17_83_60_59_56_80_42_56_24_80_74_96_16_54_13_74_84_96_54_76_92_83_32_9_47_52_37_69_6_48_100_31_78_88_22_35_13_31_25_10_0_39_48_73_48_2_38_74_58_61_14_54,2,0.0542,11.5
genes_80_17_80_33_78_24_60_65_73_37_37_82_48_71_77_65_77_90_61_1_17_51_62_9_47_93_92_54_42_49_33_42_100_35_37_38_65_72_62_17_82_91_3_42_5_2_75_9_83_69_57_42_46_42_87_73_49_4_40_76_48_35_36_55_5_29_71_16_95_93_23_44_0_80_66_93_48_37_8_78_9_26_37_66_60_10_15_17_95_53_73_42_82_32_21_64_62_68_52,2,0.125,11.5
genes_31_78_18_20_98_81_66_26_69_23_36_47_100_21_76_12_66_87_18_25_19_18_64_5_17_56_53_44_48_44_67_2_18_39_21_82_54_77_66_7_33_94_42_30_9_28_50_18_17_66_73_85_16_97_23_73_72_49_89_89_58_41_81_95_9_38_52_94_63_1_13_62_75_38_58_96_44_39_99_32_8_21_75_23_31_81_75_75_71_93_8_71_65_81_68_73_87_48_66,2,0.0464,11.5
genes_83_74_83_52_50_85_66_75_37_37_40_80_90_17_42_85_56_68_70_28_10_72_67_55_72_100_97_41_37_20_5_38_16_38_100_90_53_79_16_0_41_91_39_23_10_5_57_9_10_65_59_84_7_38_61_68_35_60_91_89_76_86_39_78_0_50_92_94_26_56_96_39_21_40_60_96_58_82_32_25_6_16_12_54_19_20_87_0_72_48_8_46_0_40_60_64_63_11_36,2,0.06,11.0
genes_81_72_83_28_76_68_61_35_38_25_37_77_90_30_79_3_65_46_89_28_47_13_66_54_43_56_79_100_10_7_88_8_97_38_36_89_60_75_64_3_29_93_19_41_14_11_57_50_90_65_64_85_54_39_69_24_35_4_96_26_48_86_89_78_0_51_58_95_32_79_23_42_41_96_69_77_35_39_78_97_3_22_26_69_27_89_10_0_73_53_58_46_0_36_61_50_69_66_51,2,0.055,10.5
genes_82_43_23_35_7_13_13_28_34_18_21_77_4_32_52_12_82_90_64_1_10_14_64_69_11_100_11_31_9_44_21_87_99_37_87_89_43_49_88_21_21_25_92_38_9_1_24_42_95_61_59_88_80_38_82_67_55_80_50_81_64_37_85_84_6_71_59_54_57_35_13_50_45_37_37_77_58_22_35_32_11_6_17_27_31_8_30_0_39_89_4_40_65_45_21_66_64_42_62,3,0.05,10.0
genes_88_73_61_48_68_11_62_4_27_35_31_82_0_44_54_76_51_26_66_1_19_24_72_54_58_46_47_53_46_63_88_89_100_37_65_18_54_74_40_57_31_91_26_50_83_0_4_65_75_0_58_50_63_61_15_2_76_67_0_94_23_37_74_13_42_34_96_94_19_70_20_34_73_80_58_96_44_45_14_37_13_26_31_27_68_17_14_7_91_97_56_43_20_48_21_65_52_42_51,3,0.0525,9.3333
genes_79_65_2_36_20_22_9_69_34_39_37_84_5_36_38_8_67_86_64_39_6_72_57_9_78_100_87_44_23_80_82_92_97_37_35_46_43_19_88_20_26_26_89_34_41_11_53_45_75_60_59_50_20_38_74_73_78_77_50_80_54_39_74_83_4_71_96_24_84_35_98_50_50_40_71_93_54_100_35_0_3_6_88_15_17_81_55_0_100_54_76_43_65_37_53_16_62_23_74,3,0.0417,8.3333
genes_83_78_94_26_72_11_60_36_37_35_34_75_99_16_32_70_5_28_91_4_15_10_62_59_69_96_87_53_49_50_33_89_5_19_87_38_63_72_67_17_63_29_86_27_42_89_6_7_83_69_77_64_20_41_87_27_81_77_40_89_67_7_36_10_33_29_52_32_93_75_13_34_71_79_66_53_54_46_70_78_92_85_28_22_62_10_42_19_38_53_73_93_86_37_21_58_65_9_55,1,0.0214,8.0
genes_28_81_3_36_41_16_76_35_81_22_37_47_100_19_49_65_70_33_68_25_19_64_64_54_48_3_85_44_54_42_17_1_16_40_100_90_51_82_81_12_26_91_52_38_98_23_52_85_5_63_62_46_16_33_23_70_79_74_82_100_8_86_75_79_6_2_54_16_24_91_100_15_100_38_58_76_12_36_18_6_1_50_53_23_61_89_49_1_66_86_8_16_86_36_92_49_37_42_51,1,0.0187,8.0
genes_88_15_13_36_22_33_60_30_72_35_36_82_48_16_0_19_67_95_93_1_6_51_73_51_43_99_92_48_34_12_17_3_16_50_42_35_65_73_86_18_28_91_92_28_5_0_59_10_8_100_73_6_46_41_23_1_35_83_96_81_21_41_39_81_1_56_71_16_95_93_23_44_16_35_65_53_62_39_8_38_8_26_52_66_60_12_35_1_97_97_72_51_90_33_15_62_66_5_51,1,0.15,8.0
genes_83_78_10_39_22_16_63_87_60_22_65_81_48_17_64_13_99_95_92_30_52_68_70_54_67_99_0_48_10_57_100_38_16_48_79_35_17_77_86_84_72_91_19_42_44_0_53_85_75_69_73_72_13_31_21_9_35_74_15_64_69_91_29_98_96_56_71_27_90_93_94_65_68_38_60_53_57_34_46_32_13_87_52_9_30_88_83_1_66_94_61_43_24_36_61_62_64_96_53,1,0.0167,7.0
genes_89_78_42_33_46_35_65_75_31_35_41_47_7_72_76_60_82_87_66_0_19_13_70_53_15_73_19_55_42_52_87_87_100_38_79_8_64_77_64_17_33_27_39_31_12_23_14_16_95_66_38_46_14_31_81_18_76_74_85_89_51_46_34_9_5_38_61_20_17_88_12_44_42_80_80_96_49_39_35_0_14_92_52_8_82_17_26_22_78_53_84_48_2_67_21_68_59_48_51,2,0.025,7.0
genes_80_81_5_41_79_41_63_32_29_33_14_82_3_32_0_9_77_28_93_0_10_13_70_54_48_48_8_34_36_55_7_40_100_49_87_90_57_11_92_25_32_65_49_31_32_9_17_11_75_64_57_85_80_33_82_66_35_75_87_83_57_90_85_76_96_51_56_54_24_22_23_49_46_0_66_91_46_41_28_32_13_6_17_20_30_21_77_27_92_95_58_43_84_65_29_61_32_96_53,2,0.0071,6.0
genes_82_67_7_36_46_20_65_42_68_23_39_80_100_36_72_54_61_24_92_45_19_13_66_57_54_56_11_55_37_57_88_38_43_38_76_38_65_27_92_17_37_92_3_34_12_20_23_11_15_97_8_85_80_27_81_4_77_51_59_89_58_41_76_13_4_58_49_16_88_89_98_44_87_40_69_77_49_48_35_98_2_29_32_27_70_68_17_1_0_94_8_43_99_37_93_68_59_19_8,4,0.005,5.5
genes_81_72_13_28_10_26_70_33_38_39_35_75_39_95_76_89_87_89_92_8_78_13_66_57_43_78_87_42_48_7_59_38_97_21_36_34_58_71_69_18_34_29_39_26_41_11_14_55_80_20_97_9_14_38_69_19_35_4_100_26_59_11_89_83_0_60_67_24_19_79_13_42_16_6_81_57_35_25_14_9_90_43_35_73_18_94_3_0_0_97_9_67_0_41_78_38_68_6_55,1,0.0,5.0
genes_80_73_2_33_7_35_62_69_40_39_20_47_1_72_32_13_51_28_66_99_10_68_68_59_74_99_19_55_85_52_87_88_100_32_79_18_61_49_64_18_41_27_39_31_35_1_48_24_95_97_62_56_99_65_81_67_77_78_96_85_64_31_87_47_5_55_61_22_19_70_17_44_75_77_80_99_44_23_10_0_14_43_52_22_74_77_22_22_95_94_84_53_2_64_44_21_62_100_55,1,0.0,5.0
genes_80_73_82_61_50_85_61_73_40_19_20_80_8_17_25_9_53_28_70_99_10_12_69_56_67_100_95_55_85_16_72_34_53_38_27_18_59_81_64_18_27_12_3_23_35_1_57_65_4_97_57_46_100_44_93_64_77_4_70_13_76_37_87_58_5_58_96_96_19_4_96_13_11_38_53_87_48_6_14_10_6_43_33_13_75_77_0_4_73_57_63_46_37_65_64_21_32_97_51,1,0.0,5.0
genes_5_73_3_39_76_68_62_75_75_19_40_77_90_17_76_82_51_68_93_28_79_72_67_54_64_56_83_100_32_7_6_38_100_38_33_89_51_77_62_0_41_75_39_42_14_75_57_11_11_39_59_74_58_31_61_68_35_60_91_78_54_86_74_58_95_48_92_94_27_35_23_62_16_40_63_77_58_44_46_32_4_26_12_49_27_89_77_1_73_48_58_46_70_40_62_50_30_63_59,1,0.0,5.0
genes_88_72_3_19_22_34_65_30_68_39_31_81_74_35_42_15_71_7_93_24_6_91_72_59_67_99_72_48_32_19_83_38_16_34_42_33_35_76_86_76_34_91_18_25_37_3_54_48_75_56_73_38_20_43_24_61_40_84_79_36_63_41_39_48_5_51_58_94_85_88_96_75_87_39_65_73_58_23_35_45_15_22_52_33_30_43_47_12_4_81_5_56_13_33_15_62_64_42_71,0,0.0,0.0
genes_80_76_42_36_73_40_60_69_60_35_41_61_7_20_34_13_82_44_91_32_78_69_70_59_74_99_47_53_51_52_87_89_100_19_79_36_62_49_64_20_63_29_86_27_42_24_80_7_77_0_72_64_17_65_84_72_81_77_44_89_64_88_74_9_96_40_63_20_13_75_14_44_41_80_80_53_44_23_9_37_14_26_52_22_82_21_42_8_95_87_84_48_25_67_71_58_65_9_55,0,0.0,0.0
genes_80_75_83_64_46_38_55_73_73_28_41_75_48_19_45_11_78_92_93_4_47_13_66_80_67_94_87_54_48_16_22_8_97_39_83_82_56_73_85_62_33_96_19_30_17_19_14_9_86_12_8_85_16_38_23_24_80_83_95_26_48_69_89_78_0_63_73_95_19_92_23_42_71_38_63_57_15_4_8_85_90_26_55_66_27_86_35_12_73_97_63_98_69_39_78_39_69_9_55,0,0.0,0.0
genes_2_81_10_34_73_89_65_35_60_33_43_81_48_37_64_20_77_87_61_30_8_18_57_97_14_30_2_34_47_82_86_89_100_48_79_35_47_77_92_0_37_22_19_56_41_12_44_11_75_70_59_17_54_31_74_4_74_74_50_64_69_46_25_83_89_38_70_99_90_4_77_50_44_3_69_68_62_91_8_33_77_21_52_5_30_88_75_1_78_94_57_15_0_36_61_49_76_93_70,0,0.0,0.0
genes_81_73_7_53_73_37_65_33_68_23_31_50_43_36_70_64_58_9_92_0_6_24_66_61_70_56_11_60_50_57_84_38_43_16_100_38_36_79_83_17_25_94_44_52_12_1_23_11_77_0_74_54_80_41_81_4_35_83_0_100_58_41_76_50_3_58_71_16_88_89_12_46_71_80_83_53_63_48_20_37_2_29_37_96_74_17_47_0_66_96_68_48_78_37_93_58_86_42_48,0,0.0,0.0
genes_85_75_3_17_41_47_66_73_40_39_37_84_0_95_25_13_41_26_58_28_10_68_60_48_67_82_83_44_75_56_75_38_16_81_65_35_58_74_92_23_34_100_0_97_35_20_22_12_7_97_59_1_17_36_57_3_5_42_91_75_27_29_87_96_9_52_100_27_82_35_94_72_75_43_66_72_15_38_10_24_90_43_33_15_75_89_2_3_65_41_8_43_13_53_44_21_62_42_31,0,0.0,0.0
