Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_20_16_96_11_49_7_69_82_21_89_42_81_44_34_96_36_53_9_80_24_65_98_74_74_3_59_83_0_69_100_26_58_73_52_45_0_76_67_24_19_64_97_80_23_35_22_6_51_16_81_71_96_42_11_31_3_86_47_41_70_59_53_43_60_94_83_96_58_73_15_40_83_6_95_66_6_24_68_87_35_17_87_94_85_40_45_83_56_40_96_48_19_45_93_52_67_18_61,1,0.1,7.0
genes_16_18_19_74_72_58_30_91_82_11_71_32_48_24_10_51_25_74_62_23_53_91_71_2_3_91_3_38_50_21_53_46_37_96_52_4_3_63_23_73_49_71_2_76_83_5_44_60_16_33_25_58_46_94_47_7_0_55_97_81_55_54_23_90_10_5_43_28_80_20_56_41_86_20_47_40_88_23_32_90_11_46_93_6_80_100_91_39_49_0_51_6_59_37_93_15_91_69_17,1,0.1,7.0
genes_91_41_4_74_63_53_58_4_68_28_54_79_34_48_69_59_42_78_0_48_20_96_56_95_15_5_5_84_56_26_93_46_63_73_5_62_57_68_61_63_22_19_77_78_52_5_44_9_15_16_82_40_20_62_50_80_0_6_77_82_62_56_93_95_57_75_64_60_67_48_56_37_89_17_40_82_50_69_92_55_25_9_12_2_57_87_80_77_16_41_49_51_74_31_99_45_97_35_77,2,0.075,6.5
genes_85_22_11_80_68_68_66_15_63_67_90_35_36_44_25_93_12_71_2_19_58_65_57_70_84_73_8_36_57_26_54_22_37_99_36_47_6_61_20_45_23_18_95_62_39_12_35_75_0_33_5_73_5_1_100_2_31_85_84_8_89_38_51_98_60_99_42_71_80_17_89_31_78_92_82_67_68_92_68_48_0_19_89_71_75_34_67_82_1_69_64_91_56_89_96_31_62_23_21,2,0.075,6.5
genes_74_22_8_74_81_51_59_68_58_30_94_41_87_48_96_97_42_78_0_52_21_92_60_7_68_5_20_41_22_26_45_26_62_76_85_94_69_86_78_1_22_29_6_43_28_20_54_23_75_28_85_15_55_62_81_13_0_19_70_82_97_52_93_98_60_86_77_100_67_47_56_42_94_17_46_27_65_69_32_55_35_56_94_0_59_87_80_81_16_41_49_51_87_31_95_30_58_37_57,3,0.05,6.0
genes_6_46_16_81_11_53_34_50_61_26_97_68_43_20_29_100_37_85_92_47_53_95_41_14_2_91_48_88_58_69_47_26_40_44_85_4_3_72_23_1_18_10_67_82_47_5_44_35_100_97_65_43_39_18_48_31_4_88_76_72_65_29_29_93_64_75_47_6_58_55_11_87_17_24_94_78_39_87_36_29_11_24_62_5_37_97_25_87_2_14_50_45_21_42_100_13_70_23_34,3,0.05,6.0
genes_87_16_11_85_61_57_72_88_31_62_61_44_31_44_12_99_65_14_2_14_47_7_57_64_29_10_17_34_50_68_47_26_44_96_90_52_61_68_14_0_27_19_2_79_30_40_29_77_0_33_77_26_19_98_95_27_0_90_75_68_89_25_18_91_82_60_0_61_82_71_16_36_2_5_34_70_61_89_33_30_35_83_62_79_40_36_86_84_55_71_85_56_58_31_71_100_90_36_23,4,0.0375,5.75
genes_55_16_16_86_0_35_66_91_28_26_100_31_81_24_91_100_60_14_6_16_70_65_40_64_72_100_40_90_38_65_2_29_76_76_87_16_33_81_25_25_23_97_72_75_28_21_47_69_18_73_72_73_53_91_52_49_10_47_79_96_64_35_23_61_75_66_29_42_70_17_82_87_83_22_100_28_68_57_69_51_4_83_92_100_100_57_79_87_0_33_42_0_9_37_98_13_47_42_61,3,0.0333,5.6667
genes_59_15_5_77_81_48_67_50_28_26_58_35_87_25_34_90_30_43_10_87_74_99_60_3_64_11_64_41_22_26_49_30_62_76_91_47_69_75_98_1_22_24_41_41_28_100_54_23_70_86_84_42_56_94_81_7_7_80_70_73_94_38_49_98_16_86_77_65_53_86_55_37_86_17_46_71_65_94_29_52_0_56_94_34_78_83_11_77_6_74_38_91_87_93_94_29_73_54_73,3,0.0167,5.3333
genes_87_20_8_80_54_53_37_68_58_30_94_79_59_17_38_95_65_78_0_98_21_7_56_45_15_45_20_41_92_95_64_71_73_75_85_45_69_77_59_71_22_65_37_83_62_5_50_53_70_74_82_15_20_40_86_25_0_92_79_73_88_55_68_95_60_75_46_61_67_55_98_52_81_17_43_16_63_69_33_55_12_2_93_3_57_29_67_84_16_41_4_77_72_64_100_31_92_37_54,2,0.0,5.0
genes_1_15_20_80_0_94_37_64_43_22_100_79_52_39_36_51_38_19_72_16_71_95_70_72_88_10_59_36_81_21_43_48_68_93_87_22_23_67_32_17_23_29_4_81_52_12_22_0_49_27_79_26_91_66_7_8_10_57_95_12_96_29_61_99_64_60_0_66_84_88_60_75_86_9_67_48_61_22_30_87_35_22_9_8_96_85_50_81_4_38_32_94_14_28_26_20_78_23_82,1,0.0,5.0
genes_13_20_19_79_5_53_35_91_61_19_100_33_92_83_25_100_29_62_72_13_52_65_16_62_3_91_3_94_11_47_53_46_37_90_83_4_3_76_24_73_23_71_2_11_44_4_49_74_16_82_68_75_67_89_47_64_0_56_97_73_55_56_45_93_59_83_81_42_57_89_56_38_86_27_72_18_22_22_30_44_60_46_90_76_17_100_25_40_49_38_33_5_20_37_68_15_93_19_58,3,0.0,5.0
genes_29_41_4_80_8_77_35_4_68_67_54_81_34_41_69_93_46_71_13_48_49_95_39_73_4_81_40_84_56_21_47_46_37_95_5_21_99_68_24_70_45_19_77_78_35_47_39_32_15_33_21_58_67_90_95_7_11_59_77_81_65_50_23_22_59_4_87_71_58_51_51_37_89_26_40_82_50_5_33_56_35_5_16_80_90_87_94_80_2_17_46_97_18_36_78_11_91_77_17,1,0.0,5.0
genes_53_20_78_85_0_71_58_73_54_67_100_33_38_48_34_100_42_71_25_16_71_85_40_73_72_100_77_96_7_65_2_80_76_76_85_7_0_76_24_25_26_97_72_75_28_26_44_21_30_83_72_73_53_95_89_14_8_89_55_89_55_34_50_94_12_66_29_66_95_89_56_87_94_22_100_28_57_92_68_58_40_83_94_6_100_40_98_75_0_35_42_0_75_31_94_13_95_69_61,1,0.0,5.0
genes_16_46_80_73_0_35_35_25_61_18_100_75_48_38_10_100_38_76_71_23_72_91_40_3_0_49_40_38_50_21_35_56_65_75_30_19_3_68_21_74_23_28_76_88_44_5_44_21_47_87_83_15_96_94_55_23_0_55_79_85_97_56_40_90_64_55_47_50_100_89_77_84_94_28_84_11_88_26_32_56_0_63_93_100_82_9_91_81_2_88_95_84_18_31_95_31_88_66_0,1,0.0,5.0
genes_74_22_5_80_81_43_66_54_77_47_93_35_53_48_96_100_42_43_2_20_69_7_60_3_68_77_88_81_55_36_45_100_62_57_88_5_69_58_76_1_20_19_70_80_28_16_54_22_57_35_85_23_17_11_81_7_9_42_70_83_97_19_54_98_60_67_80_100_96_86_34_95_83_68_46_27_65_36_34_46_35_56_95_7_78_83_26_85_6_0_38_86_87_14_94_30_76_6_57,1,0.0,5.0
genes_74_22_16_80_81_93_39_91_56_32_59_41_87_24_91_98_42_43_10_20_69_65_71_7_68_92_88_36_34_26_30_51_62_90_87_94_69_64_76_1_37_29_70_78_6_24_54_23_50_24_24_43_55_87_2_49_3_47_70_96_61_52_46_98_60_86_81_60_96_85_33_41_83_66_47_27_55_22_38_46_35_56_20_7_78_93_25_81_57_35_33_84_87_14_94_30_76_32_58,1,0.0,5.0
genes_55_46_12_87_62_68_62_23_75_26_57_40_35_25_64_100_29_85_92_48_65_95_62_94_3_91_0_94_50_69_47_44_40_44_87_4_6_62_23_93_23_10_2_82_22_5_47_23_70_16_8_43_39_18_89_52_0_86_76_77_75_92_51_93_59_74_47_64_57_56_87_85_17_17_73_49_39_90_0_48_9_24_62_71_95_40_26_39_1_69_52_96_18_45_93_100_84_25_49,2,0.0,5.0
genes_62_27_87_80_24_50_32_50_31_22_93_68_37_82_34_25_8_5_4_81_21_15_90_58_35_9_16_92_60_95_35_51_70_77_77_2_40_57_21_63_17_99_4_43_52_1_44_58_71_85_65_100_49_7_72_10_0_97_74_7_97_18_27_91_60_63_42_67_58_60_18_87_50_26_99_13_7_70_91_56_19_40_52_8_75_40_67_88_55_21_45_48_78_64_97_33_5_23_21,2,0.0,5.0
genes_28_46_7_81_60_35_61_22_27_34_58_68_43_66_29_100_37_9_3_45_53_100_29_72_2_5_46_91_27_21_67_26_65_90_85_69_24_72_32_88_21_15_67_10_44_47_46_22_70_83_65_28_5_68_90_7_3_94_65_93_65_22_29_95_59_86_84_13_58_51_93_37_76_67_100_78_60_87_28_29_0_99_95_5_80_34_25_84_2_3_4_48_71_60_72_6_70_65_81,1,0.0,5.0
genes_41_16_87_86_19_35_67_26_28_40_58_72_81_24_24_23_74_14_6_20_53_48_58_46_67_91_43_88_55_95_59_51_73_77_87_84_59_65_25_45_23_99_71_83_50_21_33_69_54_59_77_82_96_89_52_49_0_47_77_89_74_35_14_93_75_63_62_92_3_89_14_39_87_26_88_64_34_27_30_46_4_46_97_13_100_83_100_76_0_33_45_6_60_37_82_18_89_37_58,1,0.0,5.0
genes_55_21_11_69_61_44_67_88_69_40_61_72_52_27_29_99_67_14_92_71_20_48_57_45_16_10_12_88_50_69_66_26_44_96_87_52_61_38_21_0_64_99_4_82_30_43_46_44_15_60_73_24_19_89_100_9_0_89_77_89_74_57_14_91_20_63_69_92_84_71_16_36_79_46_88_64_7_69_36_46_35_83_97_13_84_83_86_76_2_69_45_89_58_35_71_26_91_25_75,1,0.0,5.0
genes_18_27_80_80_6_52_66_88_73_26_57_47_81_24_87_99_12_35_2_19_54_10_16_72_5_70_21_87_7_95_96_80_68_90_78_94_72_62_21_68_26_19_7_58_7_32_84_18_53_29_82_58_71_93_16_49_3_85_72_39_89_53_22_95_75_1_77_67_62_68_0_38_86_22_47_28_68_68_88_30_41_13_97_68_83_100_67_80_53_0_88_3_19_43_82_33_62_35_21,1,0.0,5.0
genes_13_41_19_81_72_53_62_91_78_71_59_75_35_25_25_97_42_70_6_48_53_65_60_2_15_90_3_91_50_47_53_48_40_90_85_22_6_65_62_93_23_71_2_80_12_5_49_58_70_33_8_75_5_54_89_7_0_89_65_77_70_95_51_95_59_83_47_94_57_20_56_42_13_21_100_40_34_22_20_48_11_23_90_10_95_100_27_39_49_69_51_6_59_52_97_100_87_25_91,1,0.0,5.0
genes_17_16_77_86_0_35_67_73_28_26_100_31_61_48_31_100_60_90_6_20_70_85_40_64_67_87_43_41_38_61_2_80_71_95_87_94_0_81_32_45_23_100_78_75_28_24_47_91_18_87_72_75_53_89_5_54_3_89_83_96_64_34_14_64_75_66_62_66_67_89_62_87_83_26_100_28_34_22_36_51_4_83_93_6_100_57_98_87_2_35_42_0_9_37_98_13_47_35_58,1,0.0,5.0
genes_91_41_4_44_5_77_37_4_68_29_100_75_34_44_82_88_46_19_92_92_3_95_85_95_15_10_10_84_85_26_47_46_68_73_5_62_100_68_21_3_45_19_4_61_54_47_41_21_0_33_65_43_66_95_95_23_7_92_73_44_65_56_71_24_64_63_43_70_94_51_49_33_4_29_40_68_50_18_33_48_13_83_95_35_57_87_56_77_1_17_46_92_74_85_78_11_97_35_89,1,0.0,5.0
genes_17_41_16_86_0_55_37_59_77_16_18_75_52_44_81_51_36_50_62_77_53_94_0_16_88_10_1_36_94_69_42_95_68_93_88_62_26_77_14_17_23_100_4_82_12_5_56_21_47_27_65_26_19_94_85_23_3_56_100_12_100_56_61_96_64_5_2_66_80_100_98_83_4_65_95_77_61_22_30_87_5_83_95_8_95_89_25_31_69_30_32_84_20_77_84_20_97_23_16,2,0.0,5.0
genes_28_27_10_75_60_94_37_22_78_47_100_31_53_25_64_96_41_9_2_87_58_100_23_64_2_5_83_86_55_37_36_68_68_76_88_5_36_58_27_5_3_15_70_80_12_21_76_22_70_83_65_58_17_2_50_7_7_86_98_93_97_19_22_99_23_87_84_61_98_51_53_95_90_68_80_67_64_95_28_56_8_3_96_6_80_29_26_81_49_3_82_86_61_64_69_27_63_6_66,1,0.0,5.0
genes_25_32_16_80_38_48_66_26_77_45_18_44_28_86_69_99_8_35_2_95_51_98_57_73_72_70_11_27_61_95_29_98_45_100_78_43_26_62_20_45_20_19_4_60_7_38_48_63_0_27_65_5_71_93_86_7_7_89_61_12_97_53_22_91_65_70_82_66_62_17_60_31_78_21_100_26_70_84_68_30_19_13_94_68_21_40_23_83_53_4_4_61_87_41_97_19_62_26_20,2,0.0,5.0
genes_54_15_16_80_5_93_44_2_84_27_59_31_52_24_16_95_38_19_21_87_48_100_16_77_3_91_21_25_11_100_39_51_71_90_87_47_93_64_24_45_23_84_70_12_28_24_41_74_47_82_68_74_71_94_6_64_3_47_97_73_61_56_45_24_63_59_81_60_100_89_56_41_89_64_80_11_1_90_39_44_35_66_94_6_17_92_25_87_57_38_29_84_18_38_63_31_89_77_58,1,0.0,5.0
genes_14_18_80_74_0_53_40_25_61_19_100_75_81_38_21_100_29_74_59_13_70_65_36_2_0_93_40_38_50_21_53_72_35_90_85_4_3_66_23_73_46_71_2_11_83_5_3_58_16_33_83_58_48_94_55_4_0_55_12_67_89_56_23_93_64_7_84_66_55_89_96_37_86_26_47_40_34_26_32_52_5_63_90_76_17_100_91_80_2_33_95_6_18_38_92_15_91_69_58,2,0.0,5.0
genes_16_20_83_69_1_49_35_24_77_18_100_76_52_27_10_51_79_14_72_81_70_48_16_45_0_100_40_38_7_21_52_28_37_77_95_84_59_66_21_52_26_0_71_73_83_32_44_21_5_60_77_82_100_89_100_23_0_21_79_89_89_53_14_90_64_59_84_92_80_64_96_39_83_46_47_11_7_69_28_46_5_17_93_13_84_93_100_80_2_0_95_84_17_59_75_31_91_69_21,2,0.0,5.0
genes_26_15_4_79_5_89_35_25_84_21_100_76_38_48_31_99_37_19_2_87_70_97_16_49_72_91_11_25_22_65_27_80_76_76_85_19_37_76_32_74_23_0_74_71_47_21_44_21_71_82_68_74_55_84_90_58_3_56_83_73_100_56_14_87_63_59_25_60_9_17_56_37_83_22_80_11_75_90_33_58_60_66_94_6_100_93_25_75_2_35_42_0_9_31_73_13_95_77_81,3,0.0,5.0
genes_57_23_61_88_72_55_59_19_84_26_100_33_31_24_12_95_33_71_7_78_47_5_100_64_64_100_13_59_10_66_47_46_57_76_36_48_0_73_99_0_27_19_73_35_6_40_29_74_0_33_62_73_59_100_57_7_2_90_58_83_89_25_22_96_12_6_38_56_42_80_16_95_2_22_85_66_9_94_30_58_16_13_15_78_74_78_65_43_1_12_85_5_19_42_92_100_87_34_23,2,0.0,5.0
genes_26_61_11_79_68_92_35_25_84_22_100_33_52_79_12_95_8_19_72_19_48_100_58_62_15_91_8_36_38_67_39_22_42_76_89_47_6_56_20_26_23_0_95_71_28_4_44_23_47_82_68_74_68_1_90_64_0_85_87_73_100_56_51_87_63_100_81_71_79_55_56_37_83_24_82_66_22_92_86_44_19_66_94_71_17_100_67_43_2_21_33_53_18_38_96_13_95_14_21,2,0.0,5.0
genes_59_15_87_69_19_50_36_68_69_29_18_43_42_44_28_25_39_30_62_81_46_95_93_45_15_10_77_88_50_69_47_16_73_90_88_45_62_77_21_3_17_65_95_43_52_5_44_9_71_83_84_67_19_2_90_13_2_97_75_82_61_54_93_91_60_63_43_68_68_100_18_83_76_68_76_77_61_22_5_56_5_56_52_8_95_40_80_34_55_34_45_84_78_64_78_79_5_82_16,1,0.0,5.0
genes_13_22_7_74_72_53_62_20_78_71_97_75_35_24_64_100_42_70_58_13_65_65_60_0_15_92_0_91_57_47_41_19_40_95_95_4_6_63_23_76_23_65_2_10_47_39_47_23_16_28_8_75_5_54_47_52_0_86_97_77_59_95_23_93_59_92_47_42_57_20_87_38_86_15_100_40_60_90_2_90_82_23_99_6_17_40_26_66_0_69_32_6_61_52_93_100_84_19_58,1,0.0,5.0
genes_14_16_16_86_0_68_67_91_78_29_100_29_81_44_79_55_29_71_1_15_46_65_58_16_88_91_1_36_94_56_42_48_68_90_87_62_33_65_21_50_22_65_95_82_6_5_47_64_18_30_23_67_19_91_85_49_3_48_75_91_61_35_22_24_63_81_43_68_80_100_98_38_4_26_95_77_61_22_69_51_5_46_91_8_95_57_23_34_1_33_42_84_62_37_82_19_94_68_16,2,0.0,5.0
genes_6_24_5_82_11_53_39_23_78_26_97_34_52_20_10_53_29_71_92_71_53_7_1_3_3_91_48_98_50_73_74_46_44_44_87_43_32_62_21_50_64_10_2_82_47_5_44_35_99_16_5_43_72_18_90_13_4_88_76_94_96_52_54_93_59_75_47_64_57_55_95_82_17_99_46_27_66_90_36_56_32_24_64_100_80_26_32_32_3_69_41_51_19_59_70_26_89_56_49,1,0.0,5.0
genes_18_15_11_80_62_38_31_54_81_19_56_73_36_43_29_98_79_97_15_43_49_95_16_30_71_99_69_29_9_28_94_49_44_95_36_21_97_62_41_11_23_20_77_82_56_2_39_72_49_33_21_58_71_94_92_7_3_4_84_85_89_50_22_27_63_0_84_100_96_20_96_83_65_68_85_11_50_63_68_56_12_15_95_98_36_89_94_85_2_0_49_61_74_36_48_11_91_41_17,1,0.0,5.0
genes_59_21_7_100_59_49_35_29_74_41_61_79_30_24_29_100_78_14_62_87_53_8_57_30_72_14_0_87_7_31_41_93_29_90_98_44_88_77_24_63_21_2_38_85_44_5_84_54_49_34_77_5_19_67_86_18_37_89_76_94_96_48_40_96_20_70_0_63_80_55_16_3_79_25_47_45_64_94_35_55_28_17_56_80_76_100_27_83_28_69_33_61_18_23_68_33_20_30_61,2,0.0,5.0
genes_57_23_14_80_72_94_59_15_84_26_34_72_52_24_73_94_42_90_8_19_68_5_0_64_71_5_22_25_7_95_31_57_57_76_76_23_69_76_32_69_20_19_70_36_6_16_44_85_49_82_64_73_48_36_5_7_2_90_58_8_100_56_61_51_89_98_79_67_62_80_55_98_80_66_89_11_9_84_30_58_14_13_95_76_74_88_57_43_4_73_33_34_100_58_92_27_92_3_76,1,0.0,5.0
genes_11_22_13_77_62_38_67_30_100_67_100_34_37_43_91_93_36_7_10_48_72_96_39_45_71_99_5_29_27_26_69_50_36_100_28_54_97_63_41_25_21_28_29_73_56_2_34_77_65_33_70_27_71_57_55_7_0_4_84_85_89_48_22_86_63_67_77_100_96_51_98_83_65_68_85_64_45_63_68_20_9_15_13_98_100_89_56_38_53_35_45_3_74_2_92_26_92_40_81,1,0.0,5.0
genes_1_23_61_74_55_53_37_26_60_30_94_44_59_29_15_59_42_78_0_52_21_96_6_45_15_5_20_41_24_66_47_66_40_90_36_45_28_68_76_0_27_65_2_24_62_45_31_9_71_33_77_17_20_62_62_13_0_90_75_82_97_56_93_90_57_75_46_60_96_89_56_42_98_18_43_70_63_89_91_55_20_56_15_79_40_36_18_84_16_17_29_3_58_31_16_45_96_37_79,1,0.0,5.0
genes_57_15_11_90_7_55_60_69_82_25_92_42_66_24_31_100_36_26_10_15_17_63_18_58_15_3_12_88_97_69_43_53_67_32_79_17_19_77_64_54_38_64_97_80_23_20_22_59_52_86_3_28_53_66_50_10_3_85_47_79_76_57_63_96_60_68_0_96_80_84_15_3_83_22_95_66_6_96_31_55_32_14_58_33_85_23_36_87_55_20_36_96_65_45_98_9_67_30_61,1,0.0,5.0
genes_57_27_11_96_68_68_37_19_28_34_90_44_52_25_11_100_30_68_2_97_58_65_57_0_16_11_8_19_57_36_43_9_68_57_78_47_36_61_20_5_25_19_96_62_39_19_45_23_0_31_41_25_17_11_50_7_0_80_87_8_94_19_61_99_23_67_42_61_79_97_53_31_86_22_82_32_68_91_33_30_8_63_89_71_75_100_26_82_1_0_82_95_59_41_22_13_75_6_21,1,0.0,5.0
genes_0_9_11_80_55_12_62_70_82_25_100_41_55_27_91_98_42_71_76_56_53_95_62_75_29_99_5_90_7_26_48_26_68_93_5_68_3_62_41_74_37_65_68_77_7_5_42_31_0_86_79_28_42_85_49_8_5_57_74_77_97_59_22_67_90_50_69_100_84_89_0_45_83_24_85_79_35_23_68_90_36_87_40_79_84_40_27_82_49_19_20_71_17_2_82_54_85_77_17,1,0.0,5.0
genes_54_23_10_79_72_93_39_91_84_32_59_31_33_24_12_95_34_84_21_11_68_65_71_77_7_92_21_25_34_65_33_46_71_86_86_94_100_12_32_42_45_84_73_37_6_24_44_69_50_4_24_73_48_99_6_49_3_52_97_96_61_61_61_24_9_59_83_49_60_85_0_95_97_64_89_77_70_94_30_33_17_13_95_76_74_88_20_46_56_0_34_3_43_43_82_10_31_6_76,2,0.0,5.0
genes_28_27_8_75_0_94_37_22_78_22_100_35_44_25_90_95_38_90_72_16_53_100_60_75_2_94_86_90_57_21_38_65_54_51_83_86_27_71_32_23_22_15_0_76_52_12_80_0_49_28_85_74_91_58_5_8_10_57_95_93_18_25_93_99_49_60_84_95_96_51_93_37_83_45_30_68_86_95_28_61_35_100_9_5_80_32_26_81_45_38_41_3_61_48_92_54_78_77_71,2,0.0,5.0
genes_28_36_7_81_11_49_62_73_68_71_89_80_37_25_97_51_35_75_58_48_65_65_60_0_1_90_44_91_0_15_41_26_40_73_52_43_0_68_67_24_63_27_95_86_27_39_89_23_70_79_8_75_5_54_89_31_3_86_65_79_69_95_53_91_59_94_78_95_79_16_87_83_88_12_91_40_60_24_3_54_5_23_85_94_95_40_26_83_1_69_96_100_61_47_93_30_54_23_76,1,0.0,5.0
genes_28_22_7_74_54_53_61_68_78_30_58_79_44_25_64_59_42_78_0_52_21_96_60_45_15_52_20_41_27_21_67_65_54_9_85_65_57_86_22_23_22_15_37_97_12_8_82_22_74_83_82_58_5_62_89_3_0_90_65_93_97_56_93_95_57_75_46_60_96_51_93_37_83_17_43_16_63_69_32_56_0_56_61_5_79_29_80_84_16_99_49_48_61_32_100_100_58_37_71,1,0.0,5.0
genes_87_23_56_77_60_9_37_62_73_32_96_33_36_17_73_95_30_8_43_98_57_7_61_73_71_11_27_38_24_69_49_65_37_75_42_21_27_77_59_0_23_24_0_80_39_0_47_53_53_32_82_78_19_40_86_25_4_92_79_71_94_38_68_62_16_63_82_66_62_97_55_52_86_21_35_65_68_94_28_52_12_21_98_98_42_32_14_81_6_22_4_72_54_64_68_31_1_54_54,1,0.0,5.0
genes_91_28_0_80_0_9_64_50_68_67_58_50_87_43_96_94_91_9_2_43_58_64_57_73_2_73_90_36_98_26_54_52_37_99_88_44_62_81_23_63_23_19_43_85_39_1_46_0_80_36_21_27_40_66_87_7_31_56_84_70_97_55_31_100_23_98_43_60_100_20_89_37_65_67_74_67_64_22_55_25_21_21_17_70_74_34_52_76_0_25_82_90_43_89_98_31_62_20_2,1,0.0,5.0
genes_13_18_80_74_72_53_40_40_61_19_97_75_48_38_10_100_27_74_6_23_53_86_71_2_0_96_3_38_7_45_53_46_37_100_85_4_2_66_21_73_48_0_2_11_83_5_44_21_16_87_25_75_20_94_50_23_0_86_79_77_89_56_23_93_64_5_84_60_57_89_96_37_86_27_47_11_88_19_73_90_5_63_90_6_17_94_27_80_6_0_95_6_59_38_97_31_91_19_58,2,0.0,5.0
genes_11_19_10_77_61_53_31_68_95_19_93_72_50_44_27_53_42_7_10_71_72_7_39_2_15_100_5_5_49_74_74_49_44_95_76_47_97_63_21_14_45_20_2_82_56_3_97_55_53_33_80_43_72_57_62_13_3_80_61_89_91_52_46_91_63_67_79_60_96_51_97_36_79_68_46_68_66_21_3_56_32_33_12_98_80_89_58_32_3_35_49_69_29_59_70_10_89_41_81,1,0.0,5.0
genes_59_15_16_77_0_9_37_59_28_20_58_75_47_25_34_90_36_9_43_87_57_99_57_72_88_10_59_35_24_64_100_91_37_23_88_77_23_75_14_17_24_19_73_81_39_5_22_21_47_86_79_26_20_64_81_23_7_80_100_75_94_38_49_62_64_63_72_66_58_68_100_37_86_9_67_52_68_94_27_52_0_62_48_8_96_85_25_81_2_74_32_94_54_41_68_29_1_23_73,0,0.0,0.0
