Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_92_74_22_15_23_69_81_12_12_90_23_90_49_87_9_78_80_68_21_69_80_90_6_49_62_66_14_45_78_63_88_32_58_11_40_90_94_94_53_43_27_100_87_21_53_13_76_14_67_2_71_92_28_50_0_53_90_44_90_91_60_11_67_33_0_62_79_88_54_16_72_75_97_46_97_90_14_10_34_99_12_89_63_91_15_27_10_16_90_21_75_78_66_72_63_77_52_43_50,4,0.1058,17.25
genes_52_34_14_32_30_55_88_3_15_91_35_87_39_52_60_20_24_85_27_60_15_79_10_71_74_14_36_60_4_59_86_31_31_47_23_57_18_93_66_41_71_27_88_48_71_1_47_15_42_18_17_87_17_56_94_69_90_47_90_86_65_100_43_70_46_95_7_67_93_17_74_75_30_87_86_76_39_54_30_20_69_89_88_12_49_3_3_18_22_99_1_21_35_39_61_11_68_14_45,1,0.1,17.0
genes_72_34_85_87_25_51_16_53_14_91_81_92_26_84_14_23_84_68_65_76_99_53_38_38_67_14_61_26_75_7_76_57_47_35_88_57_94_98_54_65_71_92_4_48_72_15_78_9_48_2_13_53_66_50_59_56_86_93_92_72_39_92_76_78_58_13_60_56_54_20_73_77_0_54_71_87_18_96_11_48_76_23_90_11_17_14_47_88_21_100_91_82_71_56_74_20_43_16_9,1,0.1,17.0
genes_64_0_16_36_35_55_80_70_17_43_46_71_39_84_6_20_1_6_24_69_22_79_10_70_62_39_36_60_13_58_13_33_31_55_33_34_99_93_69_42_71_80_87_48_71_8_47_7_45_22_17_22_18_56_1_24_85_93_86_86_65_7_26_69_50_95_7_63_19_7_74_66_76_87_86_93_41_74_19_46_40_74_88_80_56_3_48_17_24_99_1_12_78_40_55_11_71_59_50,1,0.1,17.0
genes_95_74_68_3_27_69_99_8_80_37_14_38_44_69_9_23_80_1_99_69_99_90_6_53_56_66_85_51_78_83_88_36_31_14_40_26_96_95_53_86_72_100_87_53_53_13_69_12_20_8_14_92_27_42_96_0_64_26_91_96_44_7_50_50_0_59_79_11_9_69_73_75_79_100_93_72_14_59_14_99_12_14_34_39_54_10_96_15_44_99_86_82_23_72_26_56_52_10_47,2,0.1031,16.5
genes_92_26_14_24_23_69_81_6_12_93_77_35_15_52_68_79_50_80_22_29_17_52_38_49_62_57_14_45_43_62_5_32_58_36_19_90_94_100_66_43_19_13_94_21_28_14_45_12_45_2_69_27_28_50_89_53_90_51_32_67_40_85_43_33_2_26_81_92_38_25_72_82_97_95_100_24_4_53_38_16_12_89_62_9_18_95_19_15_90_21_94_82_70_63_47_16_25_15_17,1,0.0786,16.0
genes_95_0_14_36_35_20_13_87_9_41_46_35_43_84_12_39_80_11_23_69_22_55_19_48_62_60_61_42_73_67_92_33_23_14_33_27_95_72_80_12_100_100_87_41_28_8_48_12_45_4_5_86_62_63_1_20_95_39_90_85_45_7_76_69_3_25_75_85_17_10_98_37_18_84_85_90_39_17_83_100_40_40_68_80_51_18_97_24_49_67_61_59_78_66_22_54_21_16_17,2,0.1125,16.0
genes_57_95_65_24_31_52_81_20_18_37_31_92_43_85_46_68_84_70_21_67_91_62_22_38_79_36_72_54_76_92_17_57_43_33_33_92_17_72_53_41_69_76_29_50_84_8_52_10_45_22_73_2_42_0_85_79_20_91_86_67_40_81_12_63_5_87_9_15_22_54_74_87_22_88_70_91_22_81_18_56_39_73_98_11_42_17_92_27_4_9_83_15_45_39_58_55_64_9_45,3,0.1243,16.0
genes_35_93_77_55_31_4_88_90_14_32_82_13_43_11_89_23_50_97_68_21_100_61_22_72_100_52_36_42_20_58_17_7_43_33_40_45_14_93_66_64_66_82_88_48_84_16_52_9_45_22_17_2_66_0_85_19_93_91_22_69_40_81_41_26_5_52_75_15_50_18_11_77_29_100_82_97_22_58_40_56_12_36_3_94_44_17_63_9_26_77_83_76_45_66_70_57_52_16_89,1,0.1375,16.0
genes_28_60_80_4_25_89_90_16_7_99_78_28_14_25_12_23_47_5_56_60_19_54_14_67_61_59_36_42_3_88_5_30_27_6_33_50_12_83_68_1_69_70_81_21_28_14_66_15_49_0_20_22_68_38_89_74_58_51_86_11_60_62_75_73_0_59_11_88_19_15_87_82_8_100_74_28_4_57_45_45_12_93_94_78_36_26_54_46_35_21_58_83_40_35_30_17_64_15_88,1,0.125,15.0
genes_73_34_96_24_24_55_81_2_14_93_79_33_52_79_56_19_89_68_21_21_91_61_16_66_61_63_62_61_4_74_10_33_58_42_65_94_99_93_53_31_69_74_87_46_71_13_7_9_72_5_70_2_28_43_92_63_90_91_21_100_65_19_43_47_3_3_12_11_17_18_72_77_97_88_79_100_22_77_26_100_12_39_45_11_88_17_6_25_68_72_95_87_21_37_34_53_52_40_43,1,0.125,15.0
genes_69_97_28_28_34_86_16_72_61_93_77_72_46_25_6_66_53_0_21_67_35_90_6_42_24_44_87_49_30_63_75_60_31_11_49_90_9_94_61_57_100_80_96_21_76_10_67_8_31_20_18_94_57_23_0_74_84_12_86_0_26_97_77_69_7_9_7_60_9_17_10_37_25_88_68_29_14_61_38_42_12_71_94_23_34_2_96_14_44_20_77_82_23_38_69_16_52_8_17,2,0.0688,15.0
genes_95_0_15_36_35_9_9_10_16_19_46_72_19_25_51_66_34_11_24_67_3_55_100_61_62_38_43_42_13_16_80_33_29_55_50_27_95_96_69_46_100_79_86_53_13_8_78_9_48_4_97_21_18_20_59_74_90_96_80_48_12_12_21_69_5_25_9_63_31_11_71_61_100_84_100_9_18_17_83_100_73_71_61_80_13_49_48_17_21_22_93_59_78_31_58_59_77_55_17,2,0.0781,14.5
genes_69_53_69_82_34_11_82_12_12_93_43_33_52_21_63_72_59_1_21_24_58_55_60_54_74_56_33_47_97_59_0_32_69_41_33_45_14_97_70_65_69_94_94_22_28_14_49_11_78_54_17_84_46_24_88_63_60_88_89_100_64_7_46_46_0_8_81_45_19_2_64_5_4_38_82_26_34_67_38_100_68_40_73_68_90_10_92_23_33_100_62_63_49_43_66_55_29_40_89,3,0.0984,14.3333
genes_28_28_80_78_27_56_88_10_7_93_78_94_51_87_20_0_25_5_70_25_97_80_10_55_63_62_36_42_4_74_5_26_32_45_33_50_99_88_17_94_69_84_35_40_70_10_65_9_51_4_18_92_21_32_91_74_23_23_87_11_67_84_43_30_0_95_100_18_21_15_72_82_10_100_98_90_60_74_17_48_64_40_57_78_27_95_6_17_35_20_49_80_40_60_87_17_64_14_17,2,0.1625,14.0
genes_57_2_96_3_29_5_93_20_75_37_26_21_43_52_91_25_81_59_33_26_91_52_22_53_99_36_36_65_4_53_17_26_50_33_21_92_12_93_53_85_19_26_90_48_84_27_78_12_78_22_70_52_21_27_94_16_58_93_85_19_40_16_12_14_5_4_7_61_97_35_13_77_29_100_88_74_10_60_18_56_12_29_64_19_57_3_63_33_26_27_60_15_36_39_70_57_52_82_45,2,0.1333,14.0
genes_99_0_14_33_80_52_78_14_77_52_14_38_17_78_54_22_0_11_99_21_86_3_100_35_82_39_47_36_31_34_82_32_26_8_92_28_12_89_66_76_69_78_49_54_13_11_93_67_41_16_97_86_11_96_91_21_90_100_21_96_38_7_21_69_10_10_79_19_95_26_69_71_24_89_87_90_38_17_18_20_64_74_59_9_17_0_43_21_94_20_78_82_5_41_30_16_77_19_47,1,0.15,14.0
genes_92_96_28_24_20_85_82_12_12_100_77_94_15_88_53_80_89_64_21_97_35_52_15_68_75_41_39_31_43_59_35_32_58_36_58_90_12_100_6_96_27_89_33_26_5_15_87_12_78_0_80_22_75_50_90_53_90_93_86_70_65_97_50_33_0_27_72_88_52_10_76_82_4_45_84_33_35_59_40_80_35_89_60_21_18_30_21_22_12_24_78_85_27_8_47_52_30_19_88,3,0.0598,14.0
genes_95_61_30_5_27_15_82_6_77_94_26_33_19_84_61_71_80_6_61_80_93_45_18_49_59_52_47_66_4_67_9_32_53_5_91_27_83_90_7_2_71_72_87_46_15_88_52_10_23_4_14_22_66_65_95_11_27_51_90_11_42_0_49_80_0_96_75_53_50_11_8_67_98_78_74_88_22_80_50_45_7_36_94_75_29_14_92_17_21_13_94_79_42_40_28_11_76_15_48,1,0.0667,13.0
genes_92_26_28_3_26_52_88_14_18_100_77_91_38_85_51_78_89_68_21_67_94_52_19_49_62_11_14_67_4_54_5_82_54_34_17_90_94_53_58_43_71_76_94_50_70_15_73_11_1_21_99_89_27_50_89_14_40_51_86_4_39_50_55_33_0_87_11_11_21_69_72_82_97_89_75_68_4_10_42_100_39_90_95_75_56_26_93_17_68_62_62_90_70_38_68_16_30_15_97,3,0.0536,13.0
genes_32_0_73_29_35_22_10_20_14_43_82_33_38_87_31_70_80_59_81_24_91_60_3_35_72_39_40_46_6_52_0_33_83_56_33_33_95_87_74_46_100_92_91_54_24_8_78_11_82_50_99_22_20_92_62_13_84_26_21_89_29_9_49_79_64_8_7_21_60_16_8_66_10_59_100_9_5_17_38_45_68_40_73_80_52_93_93_17_22_18_91_85_47_37_55_55_77_59_48,2,0.075,12.5
genes_69_78_63_8_37_85_91_10_14_93_82_16_55_17_51_25_50_20_21_60_100_58_42_71_79_57_46_42_38_34_10_82_27_11_33_91_14_97_66_64_71_87_87_22_12_14_45_18_81_0_17_84_22_50_85_49_88_91_29_69_34_14_41_63_7_87_11_85_71_10_73_37_12_88_95_86_39_58_40_48_56_69_73_94_56_30_91_9_49_72_62_76_55_72_26_54_9_52_41,2,0.05,12.0
genes_64_0_81_3_26_7_96_6_12_39_49_87_12_21_51_98_22_20_9_58_97_47_86_71_79_66_46_59_22_34_5_32_44_35_33_91_82_53_57_57_71_92_37_23_12_12_82_9_46_6_73_84_26_28_85_68_18_91_88_82_29_14_49_63_58_43_11_11_31_21_75_54_20_54_95_91_19_59_37_66_0_23_98_94_56_96_84_17_22_58_62_76_2_41_26_56_64_65_41,2,0.05,11.0
genes_43_41_73_82_100_50_20_10_96_91_78_95_52_21_6_23_80_16_19_57_93_55_97_35_76_66_39_87_75_11_76_57_25_41_96_94_12_87_95_60_61_15_28_47_13_8_78_75_42_0_15_86_33_31_88_49_92_96_19_32_40_100_46_69_0_10_78_11_54_7_68_74_97_41_87_7_26_82_22_99_7_53_59_1_13_30_46_17_5_13_90_88_39_40_47_52_76_16_48,2,0.05,11.0
genes_11_2_96_3_25_45_9_17_21_99_78_28_54_24_13_27_50_59_61_26_19_54_14_67_61_44_58_38_4_8_87_26_27_11_21_97_12_83_70_1_19_26_90_21_27_27_65_15_46_0_20_32_68_55_93_16_58_51_85_19_60_16_75_27_57_2_11_88_19_35_17_76_10_70_86_70_4_17_19_20_16_93_91_19_57_3_54_20_31_99_60_83_70_58_72_17_68_15_88,2,0.075,11.0
genes_61_7_47_95_34_76_82_91_14_90_77_72_15_84_60_66_53_80_65_82_32_90_6_35_59_44_36_43_30_63_61_32_31_10_40_31_9_93_61_57_68_100_81_46_27_8_78_8_46_0_18_58_22_66_0_46_88_91_90_91_29_7_71_69_64_67_12_64_9_19_8_37_32_88_81_25_14_59_42_13_76_40_95_20_30_93_93_23_10_40_52_82_31_38_64_16_77_14_57,1,0.075,11.0
genes_69_2_83_4_25_89_5_17_40_95_77_68_49_86_29_23_47_8_61_69_19_43_14_67_61_49_43_41_33_88_87_32_17_11_33_33_9_96_57_36_22_76_87_96_30_13_65_7_17_0_20_34_68_55_94_60_54_51_98_0_60_62_77_78_57_59_18_7_50_16_72_72_10_22_86_90_5_77_37_20_12_93_96_79_18_17_54_40_35_21_60_83_70_48_27_17_25_16_88,1,0.125,10.0
genes_69_9_68_86_34_69_94_12_16_52_23_27_12_4_86_71_80_60_9_57_76_45_6_49_61_66_39_51_22_59_61_32_31_11_21_31_96_89_57_33_17_100_90_53_53_13_69_9_67_8_18_17_27_50_88_0_50_91_90_96_40_7_67_51_60_26_18_11_1_18_72_56_19_54_97_90_19_59_85_99_12_23_98_94_29_96_86_15_44_100_91_76_45_38_27_79_43_43_96,1,0.1,9.0
genes_27_45_16_82_34_51_16_14_36_90_77_72_49_25_10_23_80_62_65_82_34_90_6_35_53_44_87_49_75_63_76_24_47_11_40_95_9_83_54_64_74_100_33_46_29_10_62_8_78_1_18_53_66_50_54_49_84_12_90_98_26_7_72_26_28_58_74_28_9_20_70_37_27_88_85_92_14_59_38_46_11_23_98_94_34_96_34_14_44_100_77_87_31_56_52_16_52_16_17,2,0.1,9.0
genes_69_74_95_15_30_10_19_24_96_95_49_77_35_86_29_25_56_8_61_69_98_43_6_38_24_49_35_59_76_65_87_19_47_0_25_92_82_83_57_55_71_100_90_21_56_13_78_12_67_5_18_36_21_51_40_46_84_80_90_60_10_2_80_78_28_61_81_11_21_16_15_54_0_86_86_91_37_79_40_48_7_23_57_19_52_17_97_14_12_25_60_76_36_5_10_54_28_14_14,1,0.05,7.0
genes_95_53_15_95_25_85_88_3_12_99_47_87_96_32_55_53_34_87_19_60_15_58_18_72_67_56_57_55_37_56_89_31_28_46_25_27_13_87_69_65_18_27_87_15_13_1_10_15_78_51_18_32_68_92_4_14_92_92_80_0_31_12_50_70_60_59_72_68_19_69_72_85_79_80_16_91_43_54_86_20_12_78_37_11_9_21_92_14_33_21_90_80_40_40_72_54_39_15_99,1,0.05,7.0
genes_57_93_96_3_29_49_81_20_75_37_39_21_43_16_29_22_81_70_33_21_97_52_22_55_68_36_36_54_76_25_17_26_43_33_40_97_12_93_67_85_69_26_90_51_28_16_52_13_78_22_18_2_44_26_85_16_65_91_22_15_40_16_7_14_5_4_9_61_50_55_13_77_26_22_80_74_25_60_18_76_13_29_91_87_58_3_94_14_31_21_60_15_45_39_70_17_47_16_88,2,0.025,6.0
genes_41_2_14_33_23_89_84_14_14_93_81_94_17_84_59_19_50_68_21_25_99_54_30_55_72_60_78_33_0_71_32_30_30_34_33_25_94_97_57_60_67_19_38_75_13_6_9_7_81_22_99_27_14_52_63_16_93_43_90_81_17_16_74_65_58_12_78_67_53_2_71_69_22_43_87_29_1_60_18_100_66_35_67_89_27_14_94_20_68_20_61_59_40_58_52_53_69_22_48,1,0.0,5.0
genes_74_26_14_82_23_69_36_6_13_93_77_35_51_52_89_18_50_80_22_29_31_55_38_70_72_57_36_35_38_59_4_26_27_11_31_27_12_100_63_89_14_100_35_46_28_33_45_12_45_0_86_92_93_24_88_49_53_88_32_69_40_36_41_65_2_26_81_65_38_25_75_35_79_100_100_26_22_58_38_63_12_92_73_6_46_95_97_14_90_100_94_82_49_60_51_16_21_14_17,1,0.0,5.0
genes_21_53_88_78_25_55_78_4_14_93_79_92_44_89_65_19_23_6_21_67_93_53_60_66_75_41_59_67_4_34_1_82_30_42_34_87_99_53_58_48_71_99_86_46_71_52_100_11_72_21_99_84_27_43_48_14_40_0_28_82_39_63_12_47_60_87_12_15_15_16_74_78_58_89_88_89_22_67_26_100_10_37_95_75_47_25_11_25_68_62_83_22_44_39_31_57_52_40_48,1,0.0,5.0
genes_95_53_70_36_28_85_9_6_12_52_37_87_21_25_60_22_28_72_27_73_15_55_16_49_62_6_100_61_30_67_92_31_6_46_21_33_95_90_75_65_27_100_83_21_24_1_81_15_78_0_18_32_28_55_63_69_87_51_86_70_10_12_43_2_28_8_50_90_19_66_72_85_30_88_100_90_38_77_34_99_9_89_60_11_46_17_19_60_21_74_90_59_42_37_55_25_30_93_99,1,0.0,5.0
genes_52_2_67_82_25_68_73_3_63_95_77_33_49_52_25_23_65_8_69_60_76_55_14_71_53_42_60_51_36_59_92_31_10_11_90_92_12_96_53_89_18_99_87_21_70_82_10_10_78_0_64_35_52_55_70_69_80_47_32_80_10_16_67_73_28_60_72_8_40_69_72_85_63_43_86_90_22_77_34_20_12_31_91_0_9_93_50_15_21_21_95_78_40_7_26_25_30_50_99,2,0.0,5.0
