Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_46_15_67_82_36_76_13_17_80_16_52_41_18_56_81_87_18_70_19_46_74_54_77_10_84_51_58_35_85_96_33_71_81_56_99_12_8_92_58_10_15_20_30_41_17_7_87_13_73_6_94_100_16_38_77_15_8_77_6_12_27_93_98_78_98_69_72_49_6_48_71_36_78_8_43_56_58_15_59_13_35_46_40_92_7_11_17_30_61_3_66_25_62_78_28_74_6_85_28,2,0.125,7.5
genes_43_16_29_86_68_70_20_11_75_24_91_38_55_43_89_97_23_41_90_98_67_49_66_48_0_99_25_53_34_80_53_12_27_95_17_59_93_71_14_23_40_51_76_73_18_15_66_14_39_74_28_98_50_99_80_68_31_99_92_6_25_34_7_75_28_0_72_21_65_73_79_93_25_68_59_50_91_18_81_20_51_35_99_86_87_54_18_29_64_97_84_25_38_31_11_16_91_28_87,2,0.125,7.5
genes_71_50_67_88_76_58_40_39_76_59_26_38_32_68_41_85_25_48_15_36_87_49_87_94_22_9_99_57_35_80_34_86_60_10_86_91_61_75_54_8_29_24_81_84_63_56_68_21_70_51_99_98_35_86_82_10_13_87_59_11_17_88_22_65_42_25_74_15_80_79_76_25_27_60_43_46_53_14_95_56_39_58_25_51_84_21_64_16_52_0_25_13_38_80_73_16_89_55_90,1,0.1,7.0
genes_88_47_22_26_67_47_30_11_15_24_91_38_38_43_79_96_23_41_4_51_68_28_66_48_0_44_95_53_37_53_53_12_26_93_17_61_93_74_48_67_13_20_73_73_56_16_66_14_72_67_14_13_0_10_65_68_80_93_81_6_25_88_95_71_28_0_80_98_24_73_76_93_25_60_68_56_84_80_81_45_51_54_29_98_84_54_15_29_52_97_88_25_93_7_98_16_91_65_87,1,0.1,7.0
genes_71_11_67_82_95_55_19_3_80_77_5_38_38_61_61_96_19_56_52_55_84_50_22_66_79_3_62_81_76_96_24_58_82_66_96_25_20_55_12_93_20_79_32_33_14_20_28_23_47_19_88_36_0_17_78_21_90_92_29_7_65_93_7_83_22_68_39_56_24_43_76_92_28_32_43_54_48_94_97_28_86_52_28_66_75_92_75_30_92_17_12_14_17_24_11_59_16_84_25,1,0.1,7.0
genes_45_40_28_71_77_67_40_14_54_36_88_43_100_49_89_86_17_52_19_53_72_46_64_11_80_9_15_12_53_80_90_61_81_5_42_95_42_97_59_6_36_23_30_18_16_77_36_18_72_6_90_97_0_82_51_11_81_27_84_11_27_89_98_76_28_67_24_49_78_16_76_66_76_35_79_46_56_17_95_42_30_36_39_87_87_69_0_1_80_28_2_10_38_77_12_48_93_52_62,3,0.1,7.0
genes_87_15_13_64_90_58_100_14_79_59_29_41_51_42_91_86_26_73_96_51_67_13_24_40_67_10_45_5_92_12_54_58_49_88_22_76_5_50_92_54_28_20_35_31_55_20_27_12_71_49_91_65_35_94_29_25_84_91_4_18_17_24_93_78_44_64_71_16_84_56_75_9_44_66_56_54_63_16_28_16_14_62_78_96_85_66_22_100_62_26_19_76_64_81_91_20_10_57_90,1,0.1,7.0
genes_15_10_10_87_41_66_45_36_80_15_59_90_22_43_91_75_38_52_3_51_80_99_25_91_76_44_93_13_5_13_80_65_92_88_16_43_11_61_95_56_83_92_35_22_17_12_22_12_72_6_6_85_31_68_27_21_9_97_10_11_55_34_98_78_79_65_76_18_83_54_75_56_77_8_42_54_56_17_52_16_1_53_28_91_83_14_11_66_70_0_6_9_38_85_95_13_17_5_62,1,0.1,7.0
genes_29_47_28_71_93_38_35_14_80_59_89_0_57_65_91_86_17_73_7_91_72_95_67_34_67_3_45_12_92_92_74_63_49_65_13_76_79_48_88_49_20_84_35_21_45_20_83_93_12_92_91_18_80_15_26_25_8_75_77_11_17_90_12_59_39_67_17_18_83_56_77_26_80_9_51_54_65_13_28_27_71_61_29_97_84_15_21_26_67_28_19_71_14_9_12_17_10_85_90,4,0.0625,6.75
genes_87_21_32_84_68_65_53_34_86_72_89_41_15_45_87_93_16_75_1_55_76_54_16_45_31_3_45_48_0_77_83_60_46_70_96_81_42_60_65_43_21_76_83_84_0_20_37_13_17_34_3_89_59_10_56_9_31_81_97_46_60_86_79_74_41_3_76_51_72_66_72_98_76_68_0_78_63_89_89_20_56_66_37_91_88_70_9_30_95_0_91_25_56_20_8_92_98_57_25,3,0.0833,6.6667
genes_87_7_63_87_4_62_59_10_78_34_26_38_16_33_92_74_37_69_19_7_67_50_24_4_85_9_100_43_54_80_84_17_60_70_11_24_93_64_58_49_15_87_81_87_66_12_27_58_51_87_85_100_31_63_51_13_83_57_37_21_22_12_96_91_41_80_76_52_100_55_77_28_82_65_5_56_73_23_41_77_53_51_33_66_79_73_15_28_65_0_11_14_33_81_88_32_16_70_31,2,0.075,6.5
genes_44_15_60_88_93_62_59_16_83_30_77_37_88_62_67_82_34_80_55_46_65_99_5_0_94_43_63_58_1_13_74_64_60_88_33_72_93_92_60_21_39_26_28_46_14_12_84_25_77_49_67_27_59_89_90_13_4_57_93_32_65_90_7_46_70_0_76_26_44_14_76_38_27_8_47_59_71_74_41_51_8_62_29_78_67_15_15_70_62_5_25_9_82_34_11_14_20_5_91,2,0.0375,6.5
genes_44_17_37_88_12_48_20_14_76_72_24_57_84_43_45_99_40_86_19_43_87_98_90_49_69_3_100_55_88_80_95_58_49_5_9_61_22_72_17_90_31_16_36_27_16_20_84_9_80_51_94_92_36_38_8_3_31_78_4_33_25_95_7_30_78_72_74_52_63_56_75_88_28_60_44_14_53_24_95_0_14_70_52_79_4_63_31_81_80_0_25_100_20_24_32_16_20_55_90,3,0.0667,6.3333
genes_71_62_32_88_5_7_64_39_80_54_26_0_18_68_44_86_20_48_15_51_87_100_66_67_85_9_99_64_0_80_31_64_17_10_86_51_79_20_54_8_29_80_78_97_32_20_47_77_20_6_93_98_0_86_83_23_80_86_59_32_27_88_93_42_42_0_76_23_83_52_7_26_27_60_43_59_66_14_95_56_35_61_25_97_76_24_21_21_72_0_15_75_38_80_86_16_88_56_57,3,0.0667,6.3333
genes_37_17_45_88_68_33_29_8_72_56_14_59_91_47_89_49_21_77_96_95_75_18_16_12_72_3_95_10_4_50_59_60_49_42_96_24_40_63_58_10_59_28_10_45_60_15_37_13_72_36_10_28_38_5_75_9_78_92_1_6_15_12_47_97_56_0_88_53_72_78_68_95_73_72_43_79_91_21_53_56_43_61_46_82_73_59_18_30_55_9_26_14_56_24_53_34_93_68_87,1,0.05,6.0
genes_100_16_8_95_91_57_40_13_75_34_55_0_57_42_78_65_25_54_91_100_81_95_15_0_80_51_38_59_35_80_57_12_23_65_11_63_93_87_14_27_61_45_78_74_22_67_18_32_72_37_90_100_94_100_67_21_0_59_91_31_90_26_7_76_77_69_72_65_44_54_3_36_80_72_43_54_65_74_74_32_12_66_99_90_83_92_48_76_71_16_26_7_38_35_11_2_93_53_84,3,0.05,6.0
genes_87_17_12_87_68_76_23_5_69_24_52_59_93_43_13_86_21_48_18_94_74_56_16_44_28_5_16_21_4_50_50_60_74_70_1_96_4_59_50_21_31_76_53_45_60_13_87_61_72_41_90_99_0_87_75_22_16_27_1_72_23_12_5_19_24_0_71_18_80_78_68_92_76_68_33_55_91_22_70_80_51_49_40_82_89_92_20_30_55_3_76_14_38_36_100_20_6_53_23,1,0.05,6.0
genes_10_15_67_82_100_37_40_39_54_16_20_28_92_56_89_86_15_49_19_48_52_100_19_11_85_51_58_35_54_96_37_65_86_65_96_76_8_78_54_9_100_20_33_23_17_46_32_19_73_6_16_85_59_66_73_10_78_91_59_32_58_54_98_46_24_0_72_53_84_73_75_28_61_62_61_67_63_21_24_32_89_70_38_92_49_76_24_70_64_3_6_14_24_4_69_42_17_84_90,1,0.05,6.0
genes_98_17_32_92_95_65_16_21_36_35_87_56_38_100_87_94_40_53_2_96_73_99_24_74_71_3_54_8_60_22_43_60_49_37_60_72_16_96_65_49_21_92_37_84_22_20_37_14_16_37_94_30_59_87_92_13_0_86_7_46_7_95_97_30_71_3_76_63_4_47_31_7_80_35_42_78_63_79_41_100_42_10_37_66_83_89_13_13_85_11_25_100_100_35_32_79_93_64_90,1,0.0,5.0
genes_46_17_15_82_36_55_19_19_73_30_20_45_89_43_35_8_26_50_52_51_56_49_55_67_31_11_17_13_1_45_90_64_81_37_18_59_94_55_59_10_15_2_27_70_17_10_19_74_19_20_91_31_34_21_77_6_0_15_84_14_30_92_93_76_16_74_78_21_72_69_75_99_72_2_33_55_94_80_94_0_36_58_38_66_76_21_20_85_64_17_88_97_22_33_36_34_93_68_58,1,0.0,5.0
genes_100_51_10_87_76_62_31_11_80_14_61_38_84_37_69_75_42_86_19_46_64_96_57_4_80_8_59_10_56_50_55_33_60_11_99_54_93_54_17_17_56_84_28_48_31_20_82_22_52_69_90_64_46_14_24_21_80_83_4_32_25_28_7_77_70_4_17_59_72_78_79_36_73_0_3_2_75_56_89_0_43_35_59_94_4_92_64_100_72_3_0_7_55_78_7_38_93_53_23,2,0.0,5.0
genes_37_17_46_64_87_9_30_11_80_68_14_25_11_50_89_96_16_52_96_98_84_53_17_1_25_86_20_10_85_10_59_8_71_93_95_63_47_92_59_90_52_66_43_74_70_11_38_21_72_36_24_98_38_20_61_11_8_54_74_49_3_18_79_92_24_70_91_19_8_43_75_95_42_71_45_42_8_18_77_36_36_66_31_82_0_11_53_82_79_98_14_100_22_45_33_31_93_68_63,1,0.0,5.0
genes_71_50_67_67_5_67_20_14_79_38_88_34_18_68_44_86_20_53_19_87_87_49_64_4_19_9_99_59_37_80_31_81_17_6_86_95_75_28_54_6_20_79_78_97_64_20_47_29_67_6_14_98_0_86_51_4_13_83_77_11_17_88_12_42_42_0_26_52_78_83_76_66_23_61_43_46_30_17_95_42_35_36_28_86_35_70_0_94_72_0_43_10_38_80_12_34_8_49_35,1,0.0,5.0
genes_92_10_16_64_41_76_20_7_78_77_2_88_89_42_94_96_38_50_56_51_47_56_76_0_71_65_61_38_37_50_50_81_75_70_8_64_4_59_83_93_24_84_33_73_60_30_28_17_20_61_94_53_37_68_25_35_87_27_2_72_62_34_28_46_27_0_68_97_80_10_77_92_34_95_42_55_12_22_97_1_17_52_40_86_89_92_20_30_55_0_67_14_39_4_11_20_6_57_19,2,0.0,5.0
genes_46_15_8_88_37_66_13_39_74_72_59_90_19_43_33_87_25_70_6_51_51_51_16_19_73_51_16_3_20_13_80_60_81_56_16_17_9_92_87_56_15_77_78_84_14_20_37_13_72_19_94_37_36_87_12_4_9_77_6_12_55_95_72_78_70_64_75_18_95_48_71_36_77_8_42_56_58_15_47_4_59_33_38_91_88_82_13_26_61_3_6_9_62_78_7_97_90_2_74,1,0.0,5.0
genes_33_23_13_86_41_7_74_39_80_77_97_36_86_95_85_95_25_79_0_51_51_100_56_83_94_4_20_43_85_17_41_62_48_42_3_98_43_37_59_78_58_33_79_84_55_59_70_14_17_6_66_86_89_68_29_16_7_72_10_19_65_88_97_72_70_61_36_13_30_46_76_92_28_32_42_54_58_76_45_83_34_61_32_91_29_11_34_30_62_16_8_80_93_90_11_34_80_82_42,1,0.0,5.0
genes_46_10_28_3_76_38_13_15_74_59_51_38_21_65_91_87_25_52_55_46_52_54_67_10_85_51_16_3_37_92_92_20_100_56_8_56_79_90_69_8_15_19_30_73_86_7_83_24_12_89_90_18_88_10_28_11_12_86_77_12_27_89_12_64_44_69_17_53_76_48_76_36_77_9_43_79_58_13_52_13_35_54_7_86_88_76_17_60_61_3_6_75_93_78_7_97_93_85_28,1,0.0,5.0
genes_87_17_8_87_76_12_57_8_74_26_52_59_86_51_7_90_28_70_96_95_75_18_16_1_72_79_16_21_1_11_40_60_27_67_96_63_20_92_91_10_56_84_53_31_86_27_38_8_51_41_90_99_0_11_56_5_31_99_1_31_24_31_12_19_23_54_76_18_72_78_68_61_15_68_37_78_93_13_52_32_51_61_52_97_87_59_16_83_2_3_25_14_20_80_98_20_18_53_22,1,0.0,5.0
genes_50_49_67_64_41_71_19_14_79_64_5_40_89_42_90_99_41_49_31_51_30_96_82_0_71_65_33_5_76_96_74_63_83_70_13_64_79_87_83_93_25_84_35_73_54_20_30_12_17_51_90_77_37_68_25_2_82_33_86_61_50_39_18_85_56_0_26_97_9_12_76_88_28_33_42_79_83_17_46_1_35_52_99_61_33_92_34_78_81_0_3_80_93_58_11_7_75_85_12,1,0.0,5.0
genes_71_17_32_84_95_67_20_30_36_35_87_41_38_100_40_94_40_53_34_96_76_13_21_71_67_3_45_8_60_22_43_60_49_37_60_56_16_92_65_22_21_92_78_23_22_23_37_14_66_32_3_89_59_89_17_19_0_4_96_52_11_86_97_97_70_67_68_51_91_55_72_96_85_35_42_18_62_70_41_20_56_66_37_66_83_89_16_30_83_11_91_100_32_35_100_35_93_62_90,1,0.0,5.0
genes_91_15_71_87_68_7_20_40_72_64_5_31_94_68_100_81_27_49_18_56_74_100_77_68_32_13_63_43_60_50_50_81_23_63_13_96_4_55_83_78_31_47_79_57_60_20_87_61_40_61_32_26_4_100_75_21_80_27_86_72_60_88_97_46_66_4_76_55_30_57_7_57_81_11_39_54_83_22_97_17_19_33_14_86_89_92_20_87_62_3_8_14_38_58_11_72_2_84_23,1,0.0,5.0
genes_55_7_16_64_89_65_22_39_73_72_88_90_21_43_45_98_19_72_3_46_42_99_25_19_71_100_45_10_37_13_24_60_92_70_79_64_56_64_91_56_78_92_78_21_14_20_66_12_10_1_86_98_36_87_25_10_9_24_11_38_22_90_95_49_24_0_26_52_21_54_84_10_77_58_42_54_28_9_77_4_86_52_42_91_83_72_75_66_71_0_12_9_92_32_93_14_90_5_22,1,0.0,5.0
genes_58_49_22_87_93_9_30_40_75_21_91_35_84_58_70_3_21_88_15_51_67_100_63_1_0_43_95_36_77_48_53_12_27_45_11_54_93_73_48_93_23_84_32_73_31_25_14_18_77_69_72_27_36_10_65_20_80_93_81_11_25_89_95_46_70_0_91_98_24_78_76_64_27_60_42_52_84_46_81_45_40_52_29_12_85_11_15_93_52_43_35_14_22_90_33_16_93_65_87,2,0.0,5.0
genes_37_49_32_87_96_58_4_14_80_34_14_23_11_50_89_90_16_48_53_96_67_95_24_3_5_51_59_10_53_96_55_33_27_13_95_66_91_55_100_90_56_28_43_73_14_46_37_22_47_94_24_64_38_9_77_14_80_54_82_5_17_52_79_57_73_4_91_59_84_43_77_95_73_3_43_2_8_47_56_47_94_35_12_67_80_75_64_96_72_9_4_71_55_45_32_83_92_73_63,2,0.0,5.0
genes_33_26_70_87_33_9_1_14_15_77_97_42_11_50_91_90_16_52_92_96_72_53_49_43_23_86_90_10_53_10_59_8_43_70_95_99_91_87_100_90_97_23_79_84_70_59_37_14_20_6_24_86_38_38_1_11_85_72_1_19_17_88_79_92_56_67_36_62_30_45_76_95_61_3_40_42_58_76_89_18_45_66_32_67_80_60_51_75_57_9_8_71_93_45_32_34_85_68_63,1,0.0,5.0
genes_87_15_32_82_36_72_16_30_89_17_84_40_38_45_85_72_38_53_1_96_50_9_21_45_67_3_45_8_60_51_84_60_49_81_17_56_42_60_65_22_21_84_78_43_17_20_80_12_39_72_6_25_84_8_20_15_0_68_97_26_4_22_10_27_71_0_76_51_90_71_72_10_85_31_42_19_63_70_31_3_56_50_99_85_0_15_86_9_80_0_91_100_32_24_98_35_93_53_90,4,0.0,5.0
genes_38_50_13_88_33_62_29_40_76_56_14_62_12_47_89_83_37_69_14_55_92_95_24_5_17_51_59_9_56_96_51_8_49_41_7_94_40_54_12_90_56_69_30_73_58_7_37_23_17_36_11_63_29_5_77_21_80_77_91_10_14_52_7_100_56_0_84_59_72_51_72_36_27_72_40_54_55_47_92_56_43_60_46_89_76_75_21_66_69_3_26_71_55_24_7_12_96_53_84,1,0.0,5.0
genes_87_23_67_87_91_62_28_41_81_34_88_39_91_43_84_75_25_48_53_55_91_95_53_3_85_46_38_10_35_98_57_9_60_9_99_54_53_95_17_27_97_76_28_26_31_67_18_22_52_37_6_100_46_87_67_4_0_8_94_35_29_27_12_46_79_72_76_65_8_78_82_61_27_75_3_2_8_84_89_34_43_5_9_90_4_92_16_100_59_20_26_11_22_78_11_24_26_57_84,1,0.0,5.0
genes_46_49_72_88_5_58_13_15_75_34_87_38_18_73_33_87_36_49_32_90_50_49_16_4_31_51_34_3_20_17_56_60_81_10_8_14_79_92_87_22_15_77_30_73_14_21_92_13_22_19_94_98_88_71_17_23_83_41_6_61_21_89_12_78_42_10_17_49_72_47_70_10_74_8_42_78_70_15_94_22_35_55_39_90_99_90_21_18_72_3_6_29_9_78_33_97_93_56_81,2,0.0,5.0
genes_88_76_70_87_96_3_74_40_15_34_61_40_89_50_69_77_40_47_53_51_72_95_24_78_98_4_89_10_54_96_55_33_43_13_99_94_93_87_12_0_58_23_79_84_14_59_70_14_47_6_89_86_89_14_77_95_80_77_91_19_14_28_7_72_69_95_17_63_72_41_76_33_73_6_42_2_58_56_89_18_50_61_23_98_29_60_64_100_62_3_8_7_55_90_11_34_91_53_84,1,0.0,5.0
genes_87_49_12_82_44_48_20_14_78_74_5_57_89_52_73_57_24_49_56_51_66_13_20_65_63_48_59_46_3_36_35_63_23_70_13_42_20_55_91_17_22_23_57_74_14_20_19_12_20_89_90_65_0_68_28_5_85_24_82_14_60_88_27_97_16_54_80_57_81_43_75_31_41_0_42_17_53_18_95_57_92_62_99_68_88_72_22_66_88_16_23_76_24_21_7_19_93_14_22,1,0.0,5.0
genes_71_15_37_90_12_51_25_97_78_31_51_59_18_98_45_96_26_87_7_66_67_49_53_49_67_3_25_8_85_80_90_59_49_10_9_66_16_24_65_90_21_31_24_27_17_10_69_10_71_20_94_30_60_13_79_13_0_0_4_33_27_95_79_76_78_98_72_22_90_77_75_16_45_3_33_59_57_73_32_32_14_70_32_97_4_21_30_63_80_18_25_100_56_31_32_79_93_70_57,2,0.0,5.0
genes_43_16_8_26_67_58_30_8_80_72_52_0_57_42_79_98_23_41_91_51_67_49_15_47_80_44_20_57_0_94_43_78_65_88_17_43_93_87_59_54_13_52_78_73_22_93_66_14_72_67_28_30_0_89_80_68_80_99_2_6_25_29_7_75_77_32_80_21_44_54_79_93_25_8_43_54_84_18_81_32_51_66_10_45_100_15_11_29_64_97_84_84_38_31_98_16_91_68_87,1,0.0,5.0
genes_99_10_46_66_36_7_30_11_52_68_26_43_11_45_84_96_25_75_96_53_84_46_17_1_31_5_94_63_53_43_90_61_23_37_96_43_11_92_91_11_50_66_30_82_14_7_36_19_20_20_24_89_60_69_20_11_8_72_74_10_27_89_98_97_71_67_65_19_24_33_89_48_76_36_43_18_56_14_96_16_25_58_31_81_0_66_20_45_79_28_2_100_68_77_33_13_93_82_22,1,0.0,5.0
genes_29_15_46_66_41_59_30_11_80_73_92_36_11_99_84_95_52_54_96_48_80_54_17_1_4_6_96_63_93_17_93_42_60_98_17_76_16_92_55_5_40_66_35_20_20_10_37_61_89_41_6_89_60_87_20_21_8_87_74_46_27_50_96_97_44_0_76_52_98_47_75_63_42_71_43_23_79_18_88_36_96_51_37_96_0_11_21_45_72_98_59_17_24_99_89_15_92_68_22,1,0.0,5.0
genes_48_62_8_30_100_37_42_14_54_54_87_59_18_50_79_86_29_86_7_53_52_100_15_95_79_9_34_1_54_95_74_65_26_65_96_56_11_95_12_8_46_83_27_30_32_7_37_56_51_20_88_93_59_66_73_21_80_86_90_9_27_88_98_26_44_66_72_53_79_52_7_31_45_60_0_18_63_13_24_32_1_61_99_94_85_74_22_86_72_24_18_14_24_81_69_14_17_68_87,1,0.0,5.0
genes_91_10_11_88_41_3_30_36_54_15_3_7_80_37_89_75_19_52_78_53_80_96_92_91_64_43_62_61_1_12_2_69_92_88_96_43_43_55_62_11_100_86_54_80_21_12_69_25_67_2_87_96_5_89_80_21_9_81_6_11_17_34_22_48_70_71_36_18_83_41_76_92_64_3_3_54_58_79_24_16_39_56_48_86_87_14_11_32_71_16_6_14_88_78_95_13_95_61_62,1,0.0,5.0
genes_98_12_15_84_96_58_40_16_80_25_2_38_38_43_73_3_34_93_90_100_54_99_66_0_0_43_58_53_34_53_53_12_60_91_17_42_93_74_12_54_13_26_46_73_18_20_66_9_72_67_91_30_36_89_90_57_74_28_90_33_25_90_12_75_69_3_80_18_44_73_79_93_75_8_59_50_72_18_81_32_53_54_32_86_3_54_11_29_64_0_84_25_38_34_11_16_93_68_16,1,0.0,5.0
genes_37_15_35_87_90_7_39_39_80_31_59_90_18_43_89_93_37_70_14_27_50_99_57_45_58_3_95_10_60_70_59_8_18_44_7_90_40_61_59_1_81_32_10_74_53_56_34_21_97_39_6_28_38_0_100_31_80_92_7_10_55_59_93_99_92_65_80_14_95_33_75_95_28_74_74_53_55_77_52_56_43_33_13_97_76_49_21_85_76_10_14_26_8_24_32_36_95_68_85,3,0.0,5.0
genes_3_17_37_93_76_33_95_17_82_71_82_36_57_100_91_83_17_86_33_66_69_98_67_49_98_1_20_67_85_92_74_60_49_65_13_54_79_92_87_8_76_19_73_29_91_22_37_24_12_20_54_18_1_91_100_18_0_15_77_14_26_85_97_30_70_0_68_53_91_33_10_22_80_9_44_54_57_22_52_0_71_62_32_99_0_30_30_26_69_26_25_92_22_9_12_76_91_68_22,0,0.0,0.0
