Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_99_80_91_20_96_72_33_8_87_22_50_32_87_13_47_1_56_73_84_9_1_69_59_41_14_20_19_21_44_30_27_21_30_36_49_22_87_59_14_65_95_65_12_31_27_82_24_66_34_27_93_68_74_89_70_92_100_76_31_30_63_11_40_13_71_29_38_43_11_31_77_64_46_100_85_5_20_24_91_0_23_89_20_1_4_20_61_95_20_3_0_5_65_87_55_66_6_71,3,0.1111,17.6667
genes_100_100_8_91_14_19_78_94_59_6_58_100_87_96_10_72_71_54_40_95_14_56_86_63_75_29_18_52_69_59_14_21_19_15_11_33_96_79_31_87_61_97_71_79_31_21_99_60_85_30_31_70_47_87_17_80_88_5_82_70_50_63_11_96_1_87_26_36_86_29_69_91_77_43_39_81_20_10_82_54_1_78_93_33_4_13_20_58_71_15_48_3_54_65_85_8_66_9_95,2,0.125,17.5
genes_35_99_73_20_44_52_56_33_40_7_86_99_57_6_42_64_2_45_5_85_94_1_44_42_64_93_37_43_95_49_88_19_25_89_40_39_75_75_55_26_67_70_46_34_45_19_89_6_42_37_39_79_51_65_93_78_93_78_12_66_47_59_11_49_0_25_28_0_63_11_71_80_11_28_93_78_4_49_5_94_10_38_93_36_97_13_86_74_100_22_6_26_96_65_52_51_67_6_82,2,0.12,17.0
genes_57_74_82_42_93_100_78_94_84_6_71_100_76_96_7_72_2_49_40_95_14_94_86_37_75_49_37_8_89_64_17_37_96_15_23_33_96_85_58_85_62_76_71_79_31_18_97_59_51_31_4_48_78_57_17_74_97_100_82_70_48_41_4_96_98_30_77_36_23_91_32_92_66_50_34_81_99_29_24_91_0_81_89_22_4_19_20_67_55_67_53_20_54_65_54_60_66_50_4,1,0.12,17.0
genes_100_99_36_16_58_35_79_50_48_88_22_93_51_17_6_47_1_49_1_94_94_0_95_37_55_30_20_11_73_46_98_79_24_26_76_38_75_87_5_14_65_78_67_34_31_3_53_7_43_30_24_93_68_61_81_75_88_100_12_31_42_61_35_97_29_25_93_38_55_14_63_81_11_54_19_81_10_44_44_91_0_38_78_19_4_13_88_30_93_24_1_0_94_67_87_8_66_18_71,1,0.12,17.0
genes_100_25_8_91_14_91_14_13_59_92_88_80_51_11_34_52_5_54_6_91_99_4_11_59_42_29_37_73_69_51_16_52_15_39_31_86_14_92_100_81_22_99_66_12_48_21_86_26_28_30_31_91_38_77_15_58_56_0_79_64_30_66_11_43_5_92_13_35_43_34_69_86_88_43_18_70_5_17_5_54_76_83_61_35_7_20_99_48_99_15_48_8_4_67_55_8_66_6_95,2,0.12,17.0
genes_32_94_67_19_9_30_84_32_56_84_21_89_47_18_2_52_71_36_86_77_74_7_96_66_49_30_30_73_73_42_23_41_30_100_97_91_97_79_87_31_68_82_70_52_31_19_89_24_89_63_17_48_52_61_26_89_99_100_39_68_39_63_11_82_4_92_24_38_43_12_74_75_17_49_30_31_5_94_20_19_0_80_94_10_76_15_90_60_60_69_48_30_54_26_54_10_67_53_14,2,0.115,16.5
genes_97_100_65_17_65_35_11_10_27_100_57_50_54_18_11_60_36_22_28_89_12_5_15_61_60_33_45_48_8_55_35_97_19_3_17_9_79_98_24_22_6_68_74_52_68_23_88_39_64_6_12_70_70_61_25_51_100_1_76_66_85_41_9_55_80_96_38_6_46_29_4_78_89_52_100_80_93_14_40_21_11_36_78_6_51_17_25_74_55_8_0_27_54_50_59_53_1_14_7,1,0.0917,16.0
genes_10_87_78_25_32_30_84_88_89_82_72_100_47_9_41_21_22_44_67_81_64_0_7_36_77_33_100_61_95_47_91_17_20_31_30_89_31_79_31_94_62_68_64_51_21_18_28_20_66_52_93_70_40_61_65_75_86_0_70_64_81_48_11_60_98_96_78_46_59_21_6_24_60_41_6_82_97_94_44_91_71_82_27_10_5_15_58_48_100_24_0_0_38_64_52_12_71_13_8,1,0.11,16.0
genes_36_90_77_66_52_20_14_32_58_9_98_87_47_96_3_45_30_73_13_95_11_7_91_66_89_30_34_72_73_44_23_19_23_75_14_91_96_100_100_32_34_82_86_81_25_19_89_8_67_22_64_48_38_85_90_75_66_13_85_68_38_79_11_82_4_97_33_15_40_91_80_0_52_66_65_80_5_19_18_43_0_80_63_79_96_15_92_58_58_69_55_96_99_13_86_16_69_10_11,1,0.11,16.0
genes_1_87_78_91_32_30_77_88_89_87_83_100_45_14_41_88_36_56_88_84_13_0_11_59_41_14_100_50_18_44_16_17_20_38_31_81_35_94_66_63_18_68_65_12_31_21_92_8_65_1_17_71_47_73_89_75_86_0_16_64_39_14_12_60_13_71_63_38_59_29_69_90_88_49_100_31_97_98_16_91_0_82_93_31_96_14_35_76_55_96_3_3_5_65_55_83_10_6_8,2,0.105,15.5
genes_100_1_83_70_60_35_81_10_42_99_57_69_54_96_71_55_36_27_54_89_12_1_0_64_55_20_37_19_8_54_63_97_19_15_17_82_25_88_24_63_25_99_73_96_68_28_89_6_64_30_12_70_52_73_25_51_100_100_19_66_26_14_18_55_100_41_37_6_46_21_0_0_23_100_69_85_7_30_40_87_0_23_88_10_96_19_25_69_76_18_3_22_54_18_54_16_37_14_37,1,0.1,15.0
genes_33_25_14_91_14_91_79_47_59_79_32_4_87_11_27_45_70_54_39_91_100_28_11_36_50_22_28_73_4_21_16_21_25_44_11_33_27_79_31_51_71_100_70_64_28_21_60_20_31_30_27_91_65_82_90_75_88_16_79_64_98_14_11_55_0_92_26_0_43_29_73_1_88_46_12_31_5_22_22_54_11_78_94_33_4_15_97_62_95_21_48_3_60_13_84_6_66_9_87,1,0.1,15.0
genes_0_85_63_25_90_100_16_25_89_82_98_100_2_88_65_9_32_45_11_51_12_47_0_55_77_42_20_8_99_67_93_22_25_86_14_86_29_86_99_62_63_99_70_7_17_23_62_59_65_37_20_41_41_42_37_27_95_14_78_64_71_51_4_55_5_22_77_78_50_19_71_9_64_57_14_84_97_19_8_13_42_66_100_31_52_85_95_61_96_22_19_25_48_13_89_40_4_3_8,1,0.1,15.0
genes_87_85_57_80_83_14_82_25_39_82_50_0_47_11_22_17_30_16_42_81_64_1_11_90_77_18_37_61_95_17_91_57_11_40_25_82_29_86_66_47_43_68_19_51_25_16_28_24_27_30_31_74_40_81_13_75_85_15_82_64_32_48_14_55_7_25_78_89_76_91_6_80_64_46_11_82_97_19_44_20_6_80_27_23_70_21_97_63_100_24_0_21_46_50_32_20_29_9_14,3,0.1289,14.6667
genes_35_93_57_17_57_58_14_95_89_88_98_50_55_16_6_7_36_65_11_88_17_1_14_36_23_33_59_58_84_55_39_37_28_26_76_55_97_91_53_23_57_89_86_52_31_26_62_17_64_31_41_73_52_51_85_71_88_0_83_66_90_20_35_100_8_100_96_40_8_21_73_1_75_46_15_81_5_30_24_10_0_44_58_11_65_17_88_62_18_69_52_6_45_13_59_95_66_14_12,5,0.116,14.6
genes_36_16_16_91_14_20_71_58_94_11_22_82_51_11_81_58_31_24_11_61_100_28_11_99_48_25_18_73_99_67_14_21_19_39_11_33_27_94_82_62_34_99_70_50_28_28_92_20_85_30_31_34_35_81_19_76_95_16_24_64_30_51_12_55_5_92_26_15_50_3_69_1_52_43_65_31_14_5_38_54_11_78_60_33_4_13_35_48_58_16_52_11_43_68_71_10_66_9_12,1,0.09,14.0
genes_100_85_57_25_48_14_79_25_48_88_19_92_51_11_32_21_3_49_16_95_64_1_95_37_76_32_34_61_95_44_91_62_28_30_13_39_29_87_27_14_62_95_67_69_21_16_82_24_68_27_19_52_68_82_3_75_66_100_77_31_30_63_11_55_29_25_29_38_55_9_31_24_60_41_16_31_97_27_45_91_0_41_27_23_0_0_20_74_100_22_6_0_43_92_87_6_66_4_71,2,0.09,14.0
genes_2_100_64_19_58_96_56_49_59_84_98_69_51_14_8_73_68_54_55_95_17_0_33_62_50_28_37_66_92_76_91_36_28_17_18_86_96_94_49_96_34_67_72_54_28_21_58_57_75_30_4_91_31_62_86_86_88_78_77_96_90_63_45_55_1_99_82_38_71_29_69_36_64_49_6_78_5_15_6_21_11_82_15_10_85_17_35_43_55_85_0_3_54_65_84_8_37_9_14,1,0.075,14.0
genes_99_94_62_91_33_23_70_33_54_87_46_50_45_88_28_64_30_24_22_99_13_0_3_59_43_14_20_42_95_46_17_84_20_39_31_89_27_79_81_48_67_55_70_69_31_2_36_8_89_34_28_49_73_73_26_89_89_2_78_66_100_63_11_14_94_89_94_1_19_11_61_80_64_28_15_90_21_34_14_21_0_37_17_82_96_3_31_23_100_61_56_48_46_65_52_20_28_1_6,2,0.1375,13.5
genes_100_83_56_17_14_91_14_55_13_77_22_97_51_11_10_52_71_54_11_91_17_99_11_100_50_43_18_56_73_59_14_21_19_30_9_33_27_79_100_10_65_7_70_69_31_21_74_65_65_30_19_74_32_61_77_76_88_96_79_68_27_63_54_55_5_92_53_35_43_29_69_86_64_41_11_81_5_27_78_12_3_81_90_10_51_94_99_48_93_10_48_22_53_19_59_8_3_17_95,2,0.08,13.0
genes_37_85_61_25_49_100_77_25_39_84_24_81_47_11_23_91_30_16_15_95_64_1_70_30_77_49_37_52_95_48_91_52_21_17_17_86_97_79_31_87_13_95_73_71_68_8_36_8_60_0_15_48_40_81_6_75_85_18_82_64_97_77_15_63_54_67_78_88_40_21_1_66_15_41_14_82_14_27_44_43_0_72_27_19_36_21_95_43_100_22_0_25_96_50_84_50_8_51_71,2,0.095,13.0
genes_2_11_36_91_10_30_58_33_54_88_22_93_51_88_0_58_1_51_40_81_9_0_76_37_96_27_65_42_97_47_16_21_28_30_18_38_27_89_59_14_65_95_71_30_27_3_49_20_66_30_19_93_68_61_36_75_99_16_76_31_90_14_13_74_29_22_29_42_67_11_22_77_12_49_19_68_99_3_20_91_0_38_78_27_0_17_5_61_95_91_4_3_43_66_87_10_42_54_100,1,0.08,13.0
genes_47_99_73_88_41_30_84_50_31_88_21_91_59_6_68_64_2_45_81_85_94_100_44_59_64_93_37_69_95_42_91_24_25_94_40_45_27_79_32_22_67_70_70_34_31_19_92_24_68_30_17_70_51_61_93_32_97_78_7_66_47_59_11_61_3_25_37_38_63_11_74_80_11_44_93_78_4_94_21_19_0_38_94_34_76_13_86_74_95_15_1_26_48_65_52_25_37_6_19,1,0.2,13.0
genes_36_16_81_20_98_73_68_55_31_11_100_27_77_96_81_58_31_49_42_61_65_12_100_59_41_49_65_11_99_67_12_74_41_43_14_35_96_94_82_62_34_78_68_31_31_3_77_20_89_6_15_93_73_59_5_62_95_83_73_2_42_82_12_92_29_92_29_10_21_77_64_1_85_66_65_70_14_5_19_91_0_77_55_19_0_3_16_64_58_1_6_11_96_92_52_11_42_54_7,1,0.08,13.0
genes_40_98_63_12_18_100_92_93_11_7_48_87_2_86_12_65_32_28_21_51_15_7_100_81_82_42_23_13_72_46_35_92_23_26_73_82_97_86_100_47_80_68_70_7_30_24_49_8_64_37_28_38_57_56_10_82_88_16_74_66_71_79_11_14_97_37_34_41_76_19_69_9_64_66_89_85_93_45_21_47_58_79_94_32_52_18_20_62_96_92_3_6_54_50_15_11_40_2_8,3,0.08,13.0
genes_34_99_77_91_9_20_11_33_48_7_98_87_47_14_81_45_30_16_13_86_11_31_11_94_18_33_30_36_96_44_91_21_9_27_9_13_96_100_17_14_43_93_86_81_30_16_92_59_68_30_31_37_52_85_90_75_91_0_57_68_38_51_15_86_5_98_34_15_81_91_25_1_52_38_65_79_97_24_24_91_0_31_78_79_96_13_93_58_58_24_41_66_99_13_54_20_9_12_82,3,0.0917,12.6667
genes_100_25_8_91_86_20_14_33_59_7_86_87_51_11_10_52_38_23_39_91_100_1_0_68_50_39_18_42_95_51_91_21_22_31_11_33_27_79_31_63_63_100_70_69_30_21_92_36_85_28_28_42_73_40_15_76_88_0_78_66_100_63_11_14_94_92_26_35_43_29_67_86_64_43_12_69_5_19_14_47_0_78_93_33_52_32_99_23_100_61_43_73_43_23_52_8_28_9_88,2,0.075,12.5
genes_100_88_82_19_60_14_81_10_42_99_57_81_54_88_6_60_30_64_4_89_13_33_11_29_55_48_37_61_93_76_63_97_19_19_17_9_79_94_59_22_25_99_73_29_68_2_88_36_90_27_64_70_73_59_25_94_100_0_13_66_42_79_6_61_98_67_96_6_46_79_97_65_69_50_93_3_14_30_33_16_31_83_78_10_65_17_76_75_75_87_64_22_45_15_59_53_66_14_70,2,0.055,10.5
genes_0_98_63_12_34_23_70_93_32_7_48_87_45_88_13_64_35_23_22_83_13_1_16_59_77_42_20_11_89_50_35_52_23_33_73_86_22_86_37_63_63_82_70_71_30_19_48_8_89_37_28_38_66_73_95_82_89_66_78_30_42_67_4_54_98_34_77_41_19_16_66_59_64_58_95_85_99_19_21_52_34_37_17_77_52_3_90_59_58_82_3_57_43_65_15_11_1_10_8,2,0.05,10.0
genes_33_20_82_92_14_30_78_52_11_4_24_100_54_94_32_65_10_27_13_55_100_99_86_35_15_36_39_13_99_50_55_92_25_39_31_82_97_50_82_65_62_68_76_7_27_8_36_8_65_27_54_45_40_57_93_89_99_16_79_66_98_77_18_74_73_92_32_0_18_14_69_96_88_66_96_85_14_30_21_15_5_66_98_31_41_18_90_65_96_3_48_25_54_13_60_18_9_1_98,1,0.125,10.0
genes_100_25_50_91_14_20_14_33_25_88_22_82_51_14_10_52_71_59_55_91_17_28_33_62_50_52_33_73_69_51_76_35_19_27_76_33_27_79_31_63_65_95_4_69_72_21_92_65_75_30_4_70_52_49_15_62_88_0_78_81_47_63_9_55_5_99_26_38_86_26_69_84_88_43_5_78_5_94_44_21_0_78_58_33_4_13_20_48_71_15_0_3_54_68_84_8_66_10_14,3,0.0322,8.3333
genes_35_99_77_20_44_100_72_33_37_7_46_99_45_29_73_64_2_27_5_95_13_1_44_42_18_49_68_45_95_49_20_19_25_94_31_86_75_80_55_26_67_67_76_34_45_19_89_76_60_34_43_79_51_61_93_82_69_100_12_7_47_77_11_98_0_25_64_0_40_3_33_80_11_28_96_78_4_44_82_94_10_38_93_24_44_15_20_66_100_72_3_25_97_65_52_51_67_1_82,2,0.03,8.0
genes_100_99_36_19_15_30_79_45_2_88_22_89_53_88_65_47_30_49_13_91_89_0_95_35_76_30_18_73_73_41_29_52_28_30_17_44_27_87_59_14_67_99_69_71_24_3_82_66_85_30_24_75_68_84_81_75_99_5_79_30_41_13_11_59_5_92_7_5_55_91_40_77_85_50_12_86_24_48_44_91_15_40_100_37_4_3_24_15_23_22_6_1_43_13_87_85_65_12_71,2,0.125,7.5
genes_0_24_63_21_90_100_78_92_15_7_48_100_45_21_12_67_36_25_54_51_13_6_0_40_46_15_20_13_89_22_16_22_20_38_73_82_97_82_82_63_60_23_70_71_30_19_48_8_64_31_31_70_55_42_30_26_88_100_78_30_71_61_11_98_46_92_77_38_43_7_69_9_64_58_88_32_99_17_38_49_10_28_93_9_52_13_90_61_96_8_19_72_0_23_40_83_4_3_8,1,0.05,7.0
genes_37_94_71_8_48_14_77_33_39_7_50_92_52_11_32_51_22_44_42_2_13_1_15_42_74_39_34_61_95_47_91_57_27_31_17_13_29_79_31_94_62_95_70_69_21_16_78_24_89_48_28_48_40_84_91_80_85_2_78_66_85_79_11_14_94_94_35_89_34_21_67_24_60_28_15_82_97_19_14_41_71_80_27_55_23_32_31_23_100_61_0_0_59_23_50_12_71_9_15,1,0.1,7.0
genes_34_87_80_33_40_48_78_48_48_10_46_83_54_0_6_69_33_65_54_99_54_17_9_62_32_52_40_75_97_55_11_49_100_35_4_88_27_49_95_65_70_68_45_81_48_21_36_36_69_61_28_28_56_81_15_75_91_6_17_63_37_22_4_40_0_100_28_87_52_21_77_81_67_71_19_81_4_16_16_99_27_82_97_35_9_11_90_69_100_1_95_26_100_65_84_20_28_13_63,1,0.1,7.0
genes_69_96_80_28_32_34_81_54_25_87_22_100_60_14_42_91_23_47_84_100_13_4_33_36_18_33_99_54_88_59_91_35_20_21_26_28_31_79_58_69_21_71_90_52_72_24_92_24_67_30_31_70_48_61_65_63_88_0_76_68_30_14_5_100_98_71_81_46_43_29_74_80_88_49_17_34_5_93_44_91_11_86_60_33_1_15_90_48_75_85_0_3_44_11_74_83_48_13_9,1,0.1,7.0
genes_42_16_34_17_14_93_77_35_13_23_32_87_87_14_22_49_30_24_39_95_18_3_95_36_23_77_30_76_9_59_16_19_25_45_57_91_41_87_82_23_73_68_71_64_48_24_89_20_27_30_98_91_62_86_8_32_85_96_46_64_98_14_11_55_0_92_56_0_8_19_61_80_15_57_64_50_97_23_22_15_11_87_94_19_5_17_16_62_55_69_0_20_50_37_55_6_66_6_87,1,0.1,7.0
genes_9_85_67_42_48_100_77_30_47_11_71_92_47_11_19_42_2_49_42_55_13_1_1_36_77_31_32_11_95_47_17_37_25_31_60_86_22_79_31_85_66_95_5_51_27_21_97_24_68_52_93_48_40_81_3_19_85_15_76_64_43_41_4_82_98_25_78_85_34_21_6_14_60_51_14_85_97_27_44_91_0_81_28_23_4_21_21_74_100_24_12_0_50_65_84_55_66_3_11,1,0.1,7.0
genes_100_93_65_17_60_54_81_80_42_99_46_69_69_96_6_60_36_45_11_89_13_1_0_56_55_20_45_52_12_54_63_97_25_3_85_94_81_94_24_22_76_68_36_52_68_71_62_17_28_27_12_70_52_51_25_94_88_5_19_66_85_15_9_61_98_71_37_89_75_0_66_1_64_50_64_16_93_27_42_21_0_82_31_10_65_17_88_30_76_69_64_6_44_18_59_8_68_14_28,1,0.01,6.0
genes_36_94_77_66_81_24_77_33_54_7_86_87_54_11_81_52_38_23_42_99_11_0_0_42_18_24_30_72_95_46_91_19_22_30_14_13_27_100_100_47_63_95_86_69_25_16_36_36_67_26_64_42_73_40_90_75_83_10_85_68_100_51_11_50_5_89_35_28_46_11_69_1_22_28_15_69_17_19_22_49_0_80_93_19_96_32_31_58_100_22_57_73_46_13_97_20_28_11_82,2,0.05,6.0
genes_0_98_63_12_83_100_92_93_89_16_98_87_2_96_81_60_30_23_13_51_12_31_97_25_77_42_25_72_89_18_84_22_23_75_73_86_25_86_100_54_63_93_70_71_27_19_62_59_89_37_28_37_73_85_95_77_88_100_85_30_71_79_15_9_98_97_77_15_76_19_80_1_52_57_65_79_35_19_8_13_43_79_91_9_96_69_90_58_58_22_22_70_99_13_15_11_4_3_8,3,0.025,6.0
genes_9_99_67_18_93_100_81_30_27_11_71_99_47_18_32_42_22_49_53_78_13_1_99_34_77_43_20_50_89_25_90_28_99_15_60_94_18_85_35_25_34_80_90_51_21_18_97_59_62_31_8_75_55_78_36_86_87_29_82_71_81_19_4_82_7_89_28_38_21_21_70_81_67_51_95_75_100_20_14_97_71_81_91_29_4_13_17_67_66_25_0_32_46_50_84_52_66_4_76,1,0.0,5.0
genes_69_99_80_89_58_30_79_54_53_88_22_93_51_88_8_14_1_49_55_95_9_0_95_62_50_30_33_73_93_44_91_21_28_17_76_86_27_94_59_13_65_95_62_66_31_17_82_32_66_30_24_89_57_61_17_62_88_100_78_31_50_63_9_55_1_14_81_38_55_7_31_77_64_49_39_78_5_15_44_91_0_80_78_10_0_17_20_43_95_85_6_0_54_65_84_8_37_12_71,1,0.0,5.0
genes_35_99_77_20_9_52_56_33_36_7_22_99_51_14_32_64_33_45_75_87_94_1_11_94_64_33_30_36_95_44_91_21_20_22_40_39_27_76_99_26_65_70_46_34_45_19_92_6_68_30_43_70_51_61_85_71_91_0_12_68_29_59_11_86_3_25_78_30_59_11_74_81_64_38_97_78_4_20_10_96_0_38_93_34_99_13_86_74_90_22_1_26_96_65_54_20_67_6_82,1,0.0,5.0
genes_5_26_67_42_53_100_81_54_47_35_32_87_36_14_6_63_6_49_71_73_15_1_9_63_56_45_29_11_89_46_17_22_99_26_13_86_27_85_58_67_71_7_66_30_48_18_95_59_48_31_31_11_78_81_76_86_88_96_56_33_41_36_4_82_4_94_77_85_21_27_69_73_66_71_16_82_99_74_7_91_0_86_84_29_9_95_21_57_71_22_12_78_48_65_54_55_3_3_79,1,0.0,5.0
genes_35_90_77_17_83_54_11_80_88_89_46_87_50_18_9_45_1_73_13_53_13_1_11_59_18_24_37_72_4_55_39_19_28_21_14_8_96_91_100_23_43_93_36_47_25_18_66_17_67_26_10_37_52_85_2_26_88_15_83_68_38_51_12_61_8_100_96_15_76_21_66_1_64_66_63_80_93_30_22_15_0_80_100_22_96_30_88_58_56_22_55_6_99_13_86_11_66_14_82,1,0.0,5.0
genes_8_11_80_20_47_48_77_47_46_7_46_83_84_0_32_53_33_41_88_81_89_1_95_36_32_52_22_75_89_80_91_25_100_38_71_91_36_87_49_14_64_33_71_29_22_61_40_36_48_30_32_70_52_61_15_75_90_78_17_66_50_15_42_40_98_97_96_89_51_11_71_82_70_53_15_80_97_16_5_95_6_83_84_29_9_13_88_48_97_69_74_8_45_70_54_46_33_11_71,2,0.0,5.0
genes_39_96_77_92_18_52_56_50_11_10_46_92_51_14_32_65_7_46_1_84_100_99_100_69_85_36_20_15_73_46_55_92_21_9_18_38_97_89_82_26_62_73_73_34_8_24_53_8_64_27_25_79_57_37_10_89_99_78_12_64_87_14_35_94_72_25_34_22_76_14_64_81_88_64_96_85_4_45_44_47_10_66_94_59_4_18_88_62_93_3_3_6_54_67_85_83_67_11_98,1,0.0,5.0
genes_32_16_82_91_81_25_71_55_54_11_99_96_51_14_10_14_31_24_55_61_65_12_33_62_41_27_33_73_93_67_91_30_25_17_76_35_96_94_31_13_34_95_70_80_17_27_89_32_33_26_19_33_35_44_17_62_95_16_24_68_34_63_12_92_1_99_81_15_50_29_74_84_64_66_65_70_14_5_4_21_11_80_58_10_4_17_20_43_71_91_0_3_96_65_84_60_39_54_14,1,0.0,5.0
genes_100_85_62_70_37_35_66_92_27_87_35_81_51_63_27_60_36_91_54_52_13_25_11_35_55_31_37_66_67_22_15_25_96_26_78_33_25_97_67_63_56_100_70_96_29_24_72_6_27_28_20_24_52_52_23_51_89_6_82_94_40_13_11_98_29_41_12_8_86_27_0_66_23_71_43_87_97_46_5_8_9_78_88_10_96_17_97_64_20_20_3_79_42_52_43_8_37_47_8,1,0.0,5.0
genes_2_11_11_93_14_30_84_50_56_88_98_99_59_58_0_52_2_45_37_92_94_95_76_64_49_27_65_38_95_42_15_52_25_39_97_38_25_89_32_95_34_90_70_30_31_21_49_24_68_30_19_96_33_61_36_86_99_0_19_68_90_63_11_59_3_92_33_55_20_29_74_80_64_68_70_31_99_5_21_21_14_83_60_27_85_17_5_30_71_15_0_28_44_65_84_25_37_53_14,0,0.0,0.0
