Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_27_6_17_25_25_81_55_98_6_35_80_54_16_99_58_36_67_73_99_96_4_100_46_74_29_26_37_89_71_7_36_25_43_18_87_14_95_27_47_75_83_71_6_29_19_85_39_82_30_28_42_73_31_98_48_87_78_77_64_39_10_90_94_98_96_36_64_35_12_69_70_19_28_86_70_14_25_21_43_14_35_13_10_58_17_99_76_66_24_74_51_45_18_52_46_36_15_79,2,0.1029,17.0
genes_100_24_61_91_92_21_14_50_49_89_71_89_51_82_3_71_5_77_17_16_77_100_90_22_18_45_26_42_89_23_97_52_96_26_22_36_93_85_99_47_74_64_90_50_71_21_66_20_49_26_41_74_62_60_58_59_89_100_77_84_96_77_10_40_3_94_43_89_51_15_0_77_64_61_19_66_19_97_26_49_12_72_100_33_55_95_13_63_71_95_76_9_45_100_56_31_33_54_66,1,0.15,17.0
genes_100_24_33_91_97_20_14_55_45_11_99_27_55_96_5_64_5_23_18_48_100_50_16_45_18_45_23_44_5_65_7_40_34_89_39_7_95_75_79_86_69_67_90_31_91_21_57_16_84_2_15_92_52_60_54_59_99_86_20_63_96_12_0_59_3_94_43_89_43_7_71_81_100_57_85_66_19_27_26_21_12_23_16_82_55_20_5_76_71_50_53_9_45_22_50_52_37_100_75,1,0.12,17.0
genes_100_24_74_93_56_26_55_96_61_6_71_96_74_95_8_33_31_24_74_73_94_94_90_36_20_42_62_41_69_48_95_52_28_33_78_36_76_78_82_88_62_98_34_34_31_19_49_6_82_2_38_76_80_61_91_53_28_78_20_3_93_64_0_86_7_17_37_52_35_14_71_59_67_33_20_81_19_9_33_89_8_75_13_31_69_4_25_21_73_10_76_2_45_40_52_8_48_96_73,1,0.12,17.0
genes_98_100_64_83_95_100_81_10_59_62_30_99_51_7_85_61_18_87_13_98_24_99_9_41_68_42_44_41_72_1_16_24_38_33_78_16_94_100_27_47_70_98_30_59_50_8_53_52_72_25_29_53_85_62_0_66_88_15_48_66_38_74_25_76_22_100_84_9_3_10_80_36_68_24_47_81_91_18_47_40_12_80_60_35_17_10_19_30_71_15_15_77_33_14_100_8_73_100_61,1,0.1,17.0
genes_33_18_60_69_37_31_55_55_3_88_52_92_51_16_10_53_22_68_96_81_57_99_97_42_64_41_31_32_77_27_86_52_25_37_81_34_14_87_100_26_70_78_71_59_29_6_7_20_76_30_71_81_75_34_94_16_90_100_81_61_30_74_11_40_4_93_28_76_35_27_65_84_19_58_100_81_87_32_17_44_14_41_100_24_76_14_97_4_58_24_0_2_54_50_54_52_66_6_82,1,0.1,17.0
genes_34_24_82_31_24_96_59_9_66_84_71_84_54_48_64_62_37_24_73_14_90_33_85_41_80_41_32_12_74_23_83_19_25_53_25_36_76_79_97_15_65_83_65_79_29_19_36_16_72_30_54_34_0_45_72_53_89_84_20_10_67_17_67_18_0_69_32_52_97_9_79_15_74_64_93_89_25_19_48_76_37_26_90_36_78_17_13_82_81_10_74_6_45_55_58_8_40_5_11,2,0.1063,16.5
genes_88_73_76_31_93_100_14_57_56_96_17_94_83_11_51_55_32_45_11_81_98_0_91_61_81_25_28_48_2_45_18_41_25_68_58_6_76_99_100_20_78_67_71_55_25_8_66_13_64_29_20_39_46_54_23_20_84_11_16_63_100_74_11_55_33_71_82_48_30_16_66_100_66_46_85_78_26_93_89_46_13_41_20_19_3_95_42_60_56_91_19_26_47_40_50_48_46_9_55,2,0.1275,16.5
genes_33_38_87_20_45_62_81_15_85_7_17_99_51_93_76_56_8_72_13_89_96_99_9_41_64_93_32_13_89_55_17_52_28_100_71_74_76_93_100_28_71_91_53_68_19_19_74_16_72_21_65_44_44_78_14_60_89_15_53_66_57_73_37_40_75_97_41_89_50_15_75_83_69_28_15_84_91_18_51_78_87_80_96_31_8_11_49_62_71_13_5_6_45_100_89_20_48_10_60,2,0.125,16.5
genes_30_100_65_19_14_20_55_90_26_70_30_87_54_21_6_29_35_17_46_86_94_99_0_69_77_44_34_41_78_47_50_19_25_31_22_35_44_79_30_80_34_68_86_12_54_0_81_37_62_72_4_96_47_57_14_62_88_15_79_33_50_63_9_55_3_69_84_1_47_7_67_86_90_48_20_28_19_19_45_13_2_35_13_33_7_14_19_30_73_13_53_77_55_65_52_8_46_49_79,2,0.1025,16.5
genes_37_100_77_17_10_20_63_11_54_88_57_53_46_18_62_64_68_24_50_91_94_3_16_61_75_33_37_66_84_43_13_22_28_68_76_36_11_79_82_26_66_98_82_12_48_19_42_59_76_26_64_75_38_51_94_26_90_79_77_64_42_14_6_84_75_92_72_8_43_27_69_83_86_46_25_78_5_8_99_37_12_79_60_10_55_13_10_80_71_85_28_78_45_70_40_20_37_13_60,1,0.11,16.0
genes_44_22_37_58_89_64_81_33_59_58_46_89_47_82_32_60_36_49_11_96_61_99_14_67_77_41_37_35_72_23_38_32_25_28_29_36_22_97_100_14_59_87_34_42_34_8_77_20_50_30_95_76_36_56_72_90_88_100_13_56_42_74_3_100_3_97_40_85_43_16_71_59_68_57_15_39_26_29_24_19_99_78_100_72_4_13_21_64_66_24_96_6_55_59_47_13_0_87_12,1,0.11,16.0
genes_42_24_61_57_17_28_80_11_54_89_8_87_84_11_4_63_32_69_41_87_66_99_95_45_21_28_32_38_73_43_11_92_25_43_75_82_94_93_100_84_74_67_41_51_50_19_34_10_64_30_65_42_62_31_14_76_87_27_16_97_44_76_1_79_91_81_96_23_47_91_80_81_68_68_53_78_24_27_17_14_12_83_99_15_55_25_5_63_71_17_58_48_50_22_62_10_40_96_12,1,0.11,16.0
genes_100_19_34_23_19_100_65_54_89_87_50_81_47_96_0_35_5_89_76_51_100_49_95_41_18_30_23_47_60_23_97_42_28_50_35_7_96_79_79_81_70_55_30_86_50_7_62_14_50_30_45_31_97_61_6_81_99_0_16_79_0_67_0_57_42_94_37_52_43_12_22_81_69_46_84_100_25_9_17_21_20_74_100_82_48_25_5_62_66_100_53_28_52_59_53_77_1_18_12,1,0.11,16.0
genes_100_70_33_18_56_20_13_87_6_89_71_96_51_96_57_66_5_16_18_54_64_94_12_31_18_45_23_43_89_60_97_52_96_26_39_34_22_78_82_26_70_100_71_31_31_21_53_58_58_2_41_97_62_55_54_79_89_84_8_93_93_93_0_68_3_94_53_62_43_7_71_81_68_64_22_90_100_35_17_47_11_79_12_82_55_95_21_80_100_85_76_9_45_22_50_20_45_4_4,3,0.0917,16.0
genes_58_90_34_54_63_100_65_56_61_10_91_81_47_11_65_68_20_45_28_26_95_94_95_57_60_77_26_47_57_23_39_42_41_48_75_37_96_85_79_24_30_95_30_50_50_21_62_14_79_26_45_31_97_60_82_83_89_84_16_64_100_72_11_93_38_63_28_89_47_12_66_86_87_50_85_100_25_24_78_21_81_74_100_9_89_25_9_63_68_100_6_6_54_59_50_34_1_54_82,2,0.0929,16.0
genes_88_90_76_21_86_100_14_57_56_96_29_87_51_14_59_58_5_22_39_94_61_1_100_41_77_30_37_74_0_44_7_32_46_75_18_89_25_52_54_47_62_98_71_50_31_8_74_11_82_30_15_42_31_31_22_89_87_6_15_64_100_41_11_94_76_97_82_38_47_16_74_0_68_68_85_70_14_31_45_44_82_34_93_67_91_17_42_55_5_22_54_26_43_18_50_53_46_9_55,3,0.0778,16.0
genes_100_5_56_83_10_21_7_55_23_93_19_96_51_83_5_60_10_24_94_100_98_61_95_64_89_41_29_41_88_44_88_61_17_53_81_33_73_95_100_99_80_98_90_33_50_0_88_8_64_30_62_71_30_54_58_89_89_78_77_0_34_19_10_55_92_18_42_35_66_27_71_77_66_57_20_78_22_19_22_41_2_34_68_4_17_32_14_23_73_11_74_2_62_67_47_30_40_9_82,1,0.11,16.0
genes_37_12_34_83_97_5_63_88_30_91_100_99_51_16_93_64_32_22_16_81_61_17_15_62_83_29_32_54_0_23_82_27_38_51_78_40_11_96_91_94_70_67_54_33_48_17_62_8_48_26_31_76_47_53_72_70_68_7_96_33_6_10_25_61_30_65_83_23_31_71_66_36_62_48_20_78_98_1_22_34_4_37_74_10_78_16_19_1_72_80_71_6_50_13_53_76_42_18_75,2,0.105,15.5
genes_33_14_68_58_89_30_81_55_40_96_30_67_88_21_11_58_22_27_15_92_13_17_11_74_64_27_65_32_73_55_82_52_25_37_31_34_27_85_100_25_60_64_30_54_26_17_89_20_64_30_28_73_57_31_94_29_68_16_82_66_100_77_11_88_98_71_20_85_35_9_79_81_5_31_15_81_20_29_26_44_11_38_100_74_57_25_20_61_96_10_53_3_54_50_65_53_47_9_12,1,0.125,15.0
genes_100_100_67_46_10_28_72_58_26_70_57_88_54_7_80_29_35_17_20_91_62_78_6_69_78_44_72_69_83_47_88_57_25_29_25_9_44_100_30_80_80_67_54_50_54_28_66_37_59_72_20_74_90_57_14_62_98_15_79_33_61_75_55_62_35_24_84_35_47_10_71_86_90_88_42_94_19_19_89_49_10_35_89_33_64_99_24_95_73_10_28_77_53_37_59_9_42_100_79,4,0.0963,15.0
genes_39_5_41_93_18_84_79_90_61_6_30_81_48_21_4_33_31_24_1_62_64_94_90_36_63_30_26_46_83_48_91_19_14_35_81_9_100_95_91_88_34_80_90_34_65_16_63_39_76_2_20_19_38_61_98_62_89_0_22_81_30_63_11_80_7_71_32_52_35_11_69_83_16_88_85_75_22_48_7_15_12_77_93_22_16_95_16_25_73_10_54_2_45_62_52_7_40_45_14,1,0.125,15.0
genes_66_26_61_28_24_25_70_47_41_84_57_13_74_7_91_56_13_24_76_60_100_94_100_57_73_30_23_42_57_47_39_39_29_50_75_89_16_92_79_44_30_69_93_50_50_21_66_20_89_30_45_85_98_34_12_84_23_28_16_79_4_67_29_63_36_63_37_55_52_9_71_73_16_63_87_83_18_47_92_59_81_74_92_7_48_25_22_62_66_100_14_11_52_100_40_77_1_54_12,1,0.125,15.0
genes_21_100_80_93_6_62_14_47_80_89_57_27_51_13_62_29_10_72_13_89_94_3_20_56_64_45_26_66_84_55_15_19_25_72_29_9_76_79_28_26_63_98_53_12_19_19_66_16_76_1_4_44_45_57_94_60_89_84_23_64_42_14_34_56_75_92_41_8_26_9_69_26_69_28_15_83_24_18_95_14_91_80_63_33_0_91_99_85_71_13_68_74_42_62_3_10_46_10_60,1,0.1,15.0
genes_11_95_73_20_47_20_64_56_59_11_99_9_83_91_12_59_26_49_49_65_100_13_16_45_55_38_26_13_89_56_34_40_41_89_22_20_68_75_24_82_28_67_36_59_95_8_66_20_64_2_20_92_36_54_11_75_87_6_16_0_39_70_0_59_91_60_36_89_40_12_71_100_66_59_29_88_99_52_23_21_91_23_93_35_90_2_73_83_73_26_53_30_57_14_52_0_40_10_43,1,0.125,15.0
genes_66_90_42_54_63_49_78_51_58_71_85_32_91_100_68_56_22_24_28_70_100_94_6_41_68_45_37_42_42_57_19_42_41_33_58_34_96_96_83_24_62_91_93_50_31_15_66_23_82_3_20_37_32_61_82_75_93_60_14_69_60_74_11_63_72_90_28_81_47_94_7_77_88_91_30_100_98_9_50_21_7_72_100_71_1_17_40_95_66_96_6_6_54_63_60_34_15_54_82,1,0.1,15.0
genes_37_32_19_92_22_0_59_52_54_84_8_100_74_100_85_60_18_69_41_91_91_0_6_33_18_28_21_38_54_46_43_31_12_100_2_86_11_88_79_63_67_73_82_50_50_19_34_20_94_89_64_51_52_64_94_30_84_11_16_93_26_76_58_61_3_100_43_23_50_7_80_81_85_23_52_76_95_10_18_40_94_76_60_79_55_13_5_80_55_13_14_11_57_37_50_8_42_47_12,2,0.1,15.0
genes_79_100_34_83_96_48_55_88_30_2_90_87_51_96_65_56_32_22_27_96_61_100_95_31_83_29_26_20_0_23_39_19_18_52_78_33_95_100_25_84_30_86_30_33_27_17_90_38_79_26_44_97_47_56_70_64_68_100_16_33_16_12_0_93_3_13_43_13_31_7_24_36_63_67_20_100_98_27_17_43_12_37_92_82_49_25_45_30_66_78_71_11_45_13_50_20_42_9_12,1,0.1,15.0
genes_4_65_80_93_18_62_78_15_61_82_17_100_51_95_77_37_10_24_76_62_66_99_90_41_60_93_26_46_89_55_17_25_28_100_29_71_76_93_95_10_70_98_53_71_31_4_74_16_84_2_26_44_44_61_14_53_89_0_48_72_42_64_68_51_41_97_41_91_22_86_80_83_67_28_85_83_26_18_54_15_16_77_91_82_93_91_17_64_71_13_5_74_55_37_52_7_84_10_73,3,0.1042,14.6667
genes_100_5_66_35_43_20_78_11_7_7_2_100_54_16_97_67_10_24_94_50_90_17_59_72_80_41_26_12_88_55_37_25_28_95_25_86_97_79_88_26_74_83_86_67_66_4_63_10_72_2_22_34_40_58_72_63_89_84_18_10_42_78_67_48_0_99_32_54_52_9_80_30_74_49_93_88_27_29_11_13_12_77_96_31_48_95_33_46_57_8_5_33_45_62_93_10_48_53_63,1,0.09,14.0
genes_100_73_34_36_97_99_70_55_61_96_99_87_83_11_51_59_5_22_49_81_61_50_99_65_78_30_26_48_5_22_20_40_34_89_62_7_71_75_100_15_28_67_75_50_25_19_66_15_64_0_15_92_52_31_23_75_84_86_60_63_43_56_0_55_30_60_82_17_33_10_71_100_68_57_85_78_29_19_26_25_23_33_93_67_6_20_73_60_66_50_50_26_57_18_50_53_40_9_94,1,0.0563,14.0
genes_33_100_8_20_10_27_21_10_85_87_17_100_83_2_6_52_20_36_11_53_93_99_86_56_23_45_23_75_8_55_14_36_25_33_31_86_73_93_100_57_74_91_53_51_31_4_74_62_21_29_54_95_93_13_85_75_87_83_16_65_42_74_34_40_6_25_25_4_76_91_83_32_69_46_11_80_25_9_51_11_12_80_63_71_4_89_90_87_66_22_5_79_45_58_50_53_46_10_95,1,0.09,14.0
genes_100_70_80_20_45_62_78_15_80_6_30_100_51_21_76_58_31_72_13_100_94_99_15_41_64_39_24_41_71_75_85_19_16_33_29_9_76_93_100_15_34_91_90_50_20_4_71_19_47_2_22_19_44_56_98_62_89_77_22_0_38_68_68_56_37_97_32_91_36_86_80_33_69_28_20_83_24_18_51_13_9_80_96_33_15_86_11_26_71_13_5_74_59_62_58_79_46_10_14,4,0.0858,13.5
genes_33_27_6_57_14_62_81_27_85_6_31_99_51_21_85_56_9_24_92_89_61_94_59_56_64_27_32_13_73_55_38_52_28_50_71_82_14_93_54_79_72_98_90_51_19_21_89_39_85_21_28_14_75_31_98_84_68_78_53_66_57_74_37_60_3_96_37_86_50_27_70_41_83_28_15_81_91_9_46_43_94_35_100_31_56_95_49_62_71_10_58_2_45_18_48_10_17_54_13,1,0.1,13.0
genes_100_86_76_31_46_100_14_57_56_96_71_99_51_25_88_59_2_49_39_55_61_71_92_66_77_30_37_13_0_60_18_75_46_68_62_35_76_99_82_63_78_100_71_42_25_4_34_11_64_2_15_74_50_64_77_61_84_16_25_42_98_19_11_55_74_17_82_64_32_16_80_81_9_64_85_86_26_9_19_43_91_82_96_31_4_94_99_64_55_14_50_26_79_18_89_53_46_9_60,1,0.0667,13.0
genes_100_25_33_58_56_15_11_93_45_45_71_89_51_82_5_60_5_23_11_16_98_100_90_31_18_45_28_45_89_55_38_36_25_36_22_82_95_78_82_15_59_92_90_31_34_21_53_13_84_26_39_76_62_60_54_59_99_100_20_89_96_74_5_100_3_93_43_52_43_7_67_81_68_61_15_66_27_27_17_49_12_78_17_82_4_95_90_80_66_16_76_0_46_59_50_53_37_5_70,2,0.08,13.0
genes_35_90_61_19_16_23_63_14_54_7_94_85_74_95_2_64_5_22_77_94_99_1_90_61_74_30_33_40_0_43_90_52_25_52_18_36_96_86_0_88_67_96_86_50_31_19_74_11_82_1_64_76_38_51_26_76_99_6_20_64_96_41_6_94_76_22_37_52_43_7_71_0_64_68_85_75_14_8_15_44_82_6_98_19_89_17_94_76_66_14_28_48_45_17_52_46_15_15_77,1,0.0875,12.0
genes_100_25_67_87_45_0_72_24_18_70_71_99_12_25_85_55_9_41_54_55_22_71_81_53_77_65_37_13_74_60_77_52_25_77_25_33_44_97_82_15_34_72_54_52_31_4_81_50_48_2_38_51_40_64_86_60_89_8_58_37_42_67_67_49_84_93_22_62_33_14_80_81_14_57_42_82_98_30_19_44_37_74_60_37_7_19_14_67_81_14_100_6_79_62_100_11_42_100_60,1,0.07,12.0
genes_79_95_21_95_93_95_59_8_66_89_90_84_51_58_65_65_37_21_28_96_88_28_85_31_18_63_28_12_84_23_83_36_18_33_88_37_76_100_83_84_64_99_65_79_100_17_90_16_79_30_28_39_0_58_54_89_99_96_16_64_16_12_67_49_80_13_39_54_97_18_79_84_16_64_84_89_28_27_17_76_37_70_90_36_74_17_26_82_66_14_76_6_45_55_60_52_40_49_17,2,0.05,11.0
genes_33_31_65_88_98_25_58_47_26_84_57_13_51_32_88_56_22_77_13_63_100_94_16_12_20_35_28_37_74_71_85_52_28_50_75_9_14_37_10_81_31_87_88_50_31_54_66_39_87_24_28_14_75_64_94_45_77_78_77_33_38_10_5_60_72_100_11_18_35_27_71_38_34_21_95_81_96_13_48_44_94_35_98_10_64_95_17_25_64_86_74_2_28_18_40_10_17_9_82,1,0.06,11.0
genes_33_14_63_95_89_32_55_55_40_96_17_89_53_21_100_53_36_15_88_81_57_99_11_46_64_27_65_32_73_52_50_72_25_38_27_89_75_96_100_25_60_78_30_59_62_19_74_39_27_30_28_81_75_34_87_48_68_95_13_61_100_66_14_40_98_97_32_88_35_19_83_80_5_73_15_24_96_29_21_44_13_38_100_3_57_14_20_62_96_10_0_2_54_50_59_8_47_9_12,3,0.0467,10.3333
genes_100_14_78_91_56_26_66_55_13_58_29_87_51_96_65_56_16_67_73_94_96_4_100_41_18_25_26_20_89_20_39_36_18_43_41_86_95_97_27_47_30_86_61_6_100_19_74_20_79_21_95_100_60_56_89_61_83_11_77_98_16_41_90_94_98_15_43_89_59_7_66_87_19_50_86_16_25_31_21_49_14_75_93_19_59_25_99_61_62_24_76_9_45_63_52_19_37_49_79,2,0.0625,10.0
genes_37_14_5_74_97_64_57_55_51_91_63_100_98_82_53_52_32_69_11_96_98_99_16_62_92_72_28_54_0_46_82_36_25_41_22_82_11_85_100_94_59_92_54_13_48_19_70_96_50_30_10_79_36_45_72_58_84_11_19_58_94_74_67_100_3_22_6_85_44_15_71_81_68_57_18_39_96_1_22_12_13_78_20_72_78_16_90_1_55_14_96_2_78_59_52_54_0_18_75,2,0.025,7.0
genes_97_28_67_95_89_25_11_9_26_70_51_87_54_7_80_29_35_27_46_86_100_57_0_3_79_41_99_69_83_44_52_72_29_31_59_36_73_96_30_28_8_35_88_50_53_19_81_37_50_72_16_47_47_57_14_78_84_2_75_33_61_75_11_3_35_62_20_17_38_10_69_24_90_24_42_94_20_19_45_49_10_82_93_33_88_75_17_83_73_16_28_55_55_100_52_49_46_18_12,2,0.0125,6.0
genes_100_45_67_96_73_100_15_58_13_89_20_13_53_7_85_70_18_24_73_98_61_34_0_41_68_42_37_47_89_1_57_24_25_53_22_37_69_32_24_47_34_66_71_22_36_91_71_23_50_71_29_44_31_62_82_89_89_16_48_66_39_14_34_94_91_100_36_17_26_12_80_0_68_24_87_83_16_18_45_43_0_80_60_35_89_17_19_63_81_86_54_70_52_65_71_46_78_20_79,1,0.0,5.0
genes_100_100_19_23_93_21_70_11_3_91_99_94_51_32_8_76_32_69_90_96_97_17_16_64_74_72_26_54_57_44_82_36_25_29_63_37_11_15_91_94_36_72_70_49_50_19_62_13_48_29_15_34_93_53_14_62_87_11_19_58_2_74_12_61_91_97_30_23_41_12_78_81_66_46_81_82_96_24_22_37_13_84_20_10_1_16_90_1_55_14_5_6_50_77_47_76_0_18_75,1,0.0,5.0
genes_46_28_80_15_22_0_78_55_59_91_2_100_98_14_88_52_22_71_94_95_11_71_59_68_27_36_26_26_88_46_19_25_15_100_33_86_68_97_79_63_58_73_86_50_69_19_66_10_44_2_22_46_40_56_98_62_84_38_18_69_42_76_11_61_72_99_22_89_41_15_7_0_85_48_20_80_27_17_11_40_91_83_72_79_0_91_33_46_55_100_46_11_62_62_89_79_48_49_12,1,0.0,5.0
genes_100_21_17_20_47_90_14_91_59_89_33_9_50_96_6_59_5_26_70_65_61_49_16_73_55_30_23_13_89_56_97_72_41_100_22_20_2_79_24_81_70_99_97_86_95_7_66_58_50_2_8_76_56_53_8_8_99_1_16_81_96_66_0_50_80_94_32_52_43_15_71_15_68_61_16_75_19_52_17_10_91_75_90_82_9_2_72_76_93_26_53_30_54_62_54_0_37_18_73,1,0.0,5.0
genes_100_24_80_91_10_100_65_11_7_40_90_100_51_96_65_52_68_36_28_53_98_100_95_31_18_30_26_75_0_56_14_68_25_100_39_86_95_78_83_52_63_10_53_50_100_17_62_62_79_26_45_49_40_57_85_61_90_100_53_93_42_14_0_54_3_92_22_89_21_14_76_32_16_50_15_80_25_27_11_51_96_79_92_33_64_25_21_61_55_10_5_79_45_63_55_74_0_10_5,1,0.0,5.0
