Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_23_24_85_88_95_58_90_72_18_62_38_61_50_93_100_22_42_0_51_53_90_31_1_23_6_20_39_12_21_54_77_100_70_84_100_100_95_87_58_28_27_79_29_18_18_81_20_17_20_90_71_0_86_78_9_5_87_62_16_27_85_19_74_80_67_80_19_84_95_91_18_81_10_67_42_56_17_95_22_36_53_38_44_87_45_65_43_67_93_7_0_26_24_99_79_73_60_22,3,0.075,7.3333
genes_100_15_44_3_27_39_32_58_69_68_16_57_22_50_79_97_27_52_3_89_84_51_23_62_47_11_20_8_50_100_88_87_86_73_2_67_91_64_4_6_79_16_76_64_10_10_36_22_0_52_90_13_12_86_91_18_12_68_6_15_27_72_86_41_73_7_80_55_22_73_71_39_78_3_57_19_10_24_93_27_43_53_44_49_90_9_64_30_67_93_87_77_87_78_32_14_3_63_22,1,0.1,7.0
genes_46_2_12_84_94_53_20_52_89_33_87_36_77_57_35_93_41_80_6_53_2_50_90_70_58_99_97_45_30_50_61_71_60_70_58_98_6_92_15_1_56_16_40_62_10_12_81_23_100_19_72_24_89_10_29_18_5_68_91_15_20_55_98_44_24_7_39_63_77_39_76_16_79_28_5_19_93_57_32_22_8_56_95_96_79_68_69_9_57_0_76_77_56_80_11_28_91_57_22,2,0.1,7.0
genes_70_17_32_88_36_65_49_39_85_10_90_36_80_46_82_83_35_50_8_7_48_98_13_37_80_50_93_3_37_25_60_51_100_91_60_25_41_100_59_0_26_23_79_30_6_24_14_21_32_37_26_89_59_86_87_13_12_19_1_32_32_90_93_48_40_0_80_52_9_54_2_57_80_9_71_54_66_76_95_13_20_34_76_90_72_49_15_68_67_0_14_17_22_24_19_99_93_61_86,3,0.075,7.0
genes_87_100_13_78_96_37_40_39_84_24_90_38_20_50_45_83_19_20_82_10_50_50_24_83_80_38_97_88_62_15_55_4_100_70_84_59_34_78_33_67_100_20_81_75_10_25_36_14_18_37_98_89_38_62_29_10_5_24_82_10_56_69_13_79_70_4_80_25_94_50_82_34_92_9_43_74_58_83_29_13_83_96_95_92_90_63_62_77_67_18_76_76_22_81_43_17_58_62_25,2,0.1,7.0
genes_96_20_24_84_20_9_29_35_69_54_87_34_84_57_35_93_11_80_13_53_30_96_90_0_47_9_97_45_3_100_68_71_98_8_84_73_54_92_44_1_45_17_79_29_16_21_27_14_35_19_50_100_89_12_71_49_5_68_76_7_27_93_94_72_24_3_71_50_77_39_71_32_79_32_43_55_65_22_56_22_8_39_37_96_79_66_64_91_68_38_33_25_59_30_10_38_37_66_51,1,0.1,7.0
genes_44_17_33_8_77_95_98_39_77_71_85_36_67_49_35_100_22_48_6_46_76_99_17_88_17_50_16_12_99_39_59_11_60_70_24_67_45_61_33_64_56_79_76_29_45_23_81_21_100_43_90_85_59_86_96_13_91_83_4_32_56_18_18_46_45_4_74_53_8_39_76_13_67_86_42_25_89_27_29_1_5_61_13_62_87_76_20_37_46_0_88_77_58_81_86_39_5_62_25,1,0.1,7.0
genes_91_17_24_71_88_60_57_5_79_66_55_30_61_93_93_39_81_28_3_70_15_13_22_70_72_6_100_39_57_17_28_4_72_52_0_98_2_55_40_65_43_18_32_84_49_22_27_9_17_48_6_24_11_62_0_21_27_98_78_14_34_58_97_93_70_7_74_19_97_45_93_92_81_20_73_42_71_74_87_26_69_61_13_92_86_25_36_100_71_0_6_27_24_81_100_21_8_80_17,1,0.1,7.0
genes_94_25_31_4_20_70_65_48_36_32_95_31_84_67_74_81_29_75_28_54_80_90_26_45_9_65_55_46_53_96_56_23_100_87_8_100_87_60_56_60_99_78_79_78_53_21_37_14_77_52_92_32_91_8_92_9_9_77_25_75_29_78_93_72_56_0_13_52_94_48_67_34_66_65_99_90_59_22_77_36_47_73_38_40_89_59_20_27_75_36_11_25_20_81_91_22_93_61_31,1,0.1,7.0
genes_44_15_13_92_30_62_74_39_21_30_52_45_84_26_74_96_73_65_87_51_63_5_82_10_12_69_5_61_29_97_70_7_90_83_28_86_8_91_86_16_55_18_78_77_56_29_1_21_40_41_91_95_7_69_83_16_0_22_88_57_53_55_93_84_67_2_9_98_25_71_88_1_28_60_2_87_59_77_91_15_71_65_100_92_77_72_16_78_48_25_6_3_20_75_86_27_90_57_67,1,0.1,7.0
genes_15_21_13_70_30_61_71_11_61_16_49_43_49_47_89_34_11_77_19_49_67_99_23_68_6_7_97_8_0_80_96_58_68_90_94_94_91_64_80_5_79_6_92_29_17_70_87_24_77_6_40_100_89_21_0_4_80_65_6_46_69_33_86_97_57_67_70_23_0_96_73_32_78_69_67_19_65_53_49_28_43_35_47_95_99_21_79_66_68_98_4_14_32_12_86_14_90_57_67,2,0.075,6.5
genes_96_23_24_31_79_70_45_38_26_70_21_36_61_60_89_96_25_88_3_51_80_88_56_0_75_44_96_41_88_91_56_10_56_8_84_56_54_47_44_60_99_79_84_100_16_20_30_14_35_49_90_100_0_57_28_49_9_72_10_7_27_69_93_67_8_0_74_52_0_2_76_95_27_35_43_46_65_22_89_36_46_61_29_68_21_66_15_49_72_4_11_24_32_30_25_38_93_14_35,2,0.075,6.5
genes_0_88_98_86_80_21_54_36_36_18_95_6_16_100_74_91_36_48_53_51_82_28_18_55_73_52_82_12_68_99_60_65_62_56_54_100_86_60_61_9_39_15_76_71_50_21_27_11_27_15_90_20_91_94_0_13_31_84_55_90_58_55_95_47_42_42_73_19_0_16_73_21_65_6_55_69_56_19_24_16_47_61_49_68_73_53_61_26_68_37_99_79_59_81_20_6_92_61_22,2,0.075,6.5
genes_100_26_17_88_32_69_61_38_99_66_55_34_61_82_73_90_26_14_8_53_48_72_13_10_17_6_73_3_57_80_55_4_100_45_60_65_40_95_40_0_15_11_6_28_52_55_14_12_100_37_46_89_1_64_57_50_31_95_1_57_27_86_15_46_45_7_74_98_94_52_64_61_92_32_43_31_61_79_54_24_41_34_57_69_87_49_20_43_50_35_72_7_22_81_99_27_94_61_84,3,0.0667,6.3333
genes_44_19_7_64_39_39_92_38_82_68_21_38_33_46_80_84_20_91_3_90_84_99_16_40_66_50_97_61_53_73_60_85_86_90_63_29_93_64_87_54_88_26_32_21_11_45_86_22_13_49_11_36_59_86_24_16_12_83_4_32_27_89_98_46_20_67_84_22_8_51_71_32_62_69_57_24_11_75_45_22_40_34_100_69_80_75_21_37_89_90_1_76_34_72_98_14_89_57_58,3,0.0667,6.3333
genes_100_11_13_85_86_62_57_39_61_66_69_16_77_43_89_86_73_11_3_70_84_100_24_55_31_6_97_39_57_17_55_87_72_44_100_63_2_53_86_10_84_16_32_29_17_10_31_65_19_45_35_100_9_54_5_31_27_26_78_15_34_58_93_72_70_2_74_56_94_51_64_25_83_4_94_19_59_22_87_24_8_56_100_92_76_25_68_78_71_93_84_2_26_81_100_21_13_80_67,2,0.05,6.0
genes_96_17_46_89_88_37_53_38_57_68_16_34_61_93_71_83_25_75_8_75_46_51_13_53_20_7_95_8_20_79_85_73_60_73_25_63_0_95_88_6_16_89_76_81_10_7_14_12_100_33_94_89_11_86_77_50_80_75_1_14_14_86_97_41_42_7_75_54_22_56_0_31_78_15_43_31_10_24_97_27_41_53_79_69_90_49_64_100_53_0_18_14_22_81_32_27_98_56_84,1,0.025,6.0
genes_70_99_32_64_36_65_68_39_85_10_90_37_80_46_79_83_35_50_19_7_48_42_52_37_64_50_99_61_72_17_98_84_56_93_81_99_41_65_59_1_15_23_79_21_11_24_88_21_32_37_35_89_59_8_81_13_5_87_1_32_24_95_93_46_24_0_80_18_8_98_2_61_77_69_5_54_93_75_95_22_36_38_32_67_0_76_76_37_46_0_14_93_30_27_19_99_93_61_62,2,0.05,6.0
genes_100_15_68_87_77_94_100_39_36_68_62_38_38_71_74_100_22_73_53_90_53_51_31_1_19_52_20_49_53_21_57_63_81_70_30_29_93_64_87_59_22_21_77_29_14_22_87_14_13_98_90_71_12_99_58_15_0_72_91_16_27_52_46_41_79_67_70_53_84_52_91_7_6_88_46_25_11_77_37_25_43_56_38_60_0_70_51_10_46_1_1_76_14_92_98_2_73_54_32,4,0.05,6.0
genes_44_15_27_64_12_66_95_39_89_18_97_32_22_2_75_100_29_50_56_94_72_50_24_0_78_53_92_4_55_36_53_61_99_50_94_15_100_66_89_59_56_13_76_68_14_18_27_63_18_98_33_71_11_61_81_54_46_38_80_10_32_86_18_34_16_67_79_19_84_95_89_4_66_58_43_73_62_17_70_27_26_0_33_68_90_63_51_34_62_42_30_80_22_77_97_16_86_57_6,2,0.05,6.0
genes_100_15_13_64_12_66_59_89_74_18_87_2_84_55_13_99_21_80_13_49_41_49_21_70_76_0_20_9_88_17_14_10_99_37_3_88_45_55_87_59_18_18_53_62_75_66_78_13_99_19_38_96_93_65_96_18_31_98_89_32_19_18_93_43_45_2_88_52_77_46_67_92_81_20_43_5_54_74_56_49_88_61_13_68_83_11_69_85_80_35_83_6_59_35_28_28_10_57_22,2,0.05,6.0
genes_0_17_27_26_91_58_65_36_36_68_95_9_84_5_74_14_11_43_8_86_84_89_23_55_3_47_55_51_37_0_43_72_62_90_54_100_87_58_61_8_10_89_34_29_16_12_36_66_59_98_36_13_89_85_26_19_5_77_93_32_55_55_18_47_45_55_17_50_0_50_69_16_66_65_67_19_13_19_96_20_25_53_52_40_84_53_61_29_71_37_5_79_93_24_86_69_27_56_67,3,0.0167,5.6667
genes_100_15_69_87_77_100_100_39_61_68_21_4_38_71_89_86_68_70_87_90_84_90_13_37_47_53_20_61_55_19_65_87_65_68_100_63_87_60_86_65_59_16_77_29_14_17_27_18_77_45_95_24_12_99_62_15_0_72_98_32_73_93_93_41_62_2_5_53_74_51_71_25_7_88_94_16_11_77_95_26_13_48_78_40_17_80_68_78_67_39_1_76_56_92_98_14_3_14_67,4,0.0125,5.25
genes_10_10_23_81_24_69_24_12_82_19_52_38_49_100_92_89_21_77_3_56_53_90_16_58_1_4_96_89_75_27_93_53_100_79_7_94_2_76_64_65_75_23_79_29_52_45_81_16_77_49_43_88_15_86_62_4_0_87_62_16_27_52_7_46_61_0_70_19_82_45_2_59_83_69_3_55_82_17_37_22_43_63_42_90_80_67_65_56_72_22_8_25_66_31_89_79_1_57_31,1,0.0,5.0
genes_71_2_12_88_20_9_29_48_79_33_87_35_84_52_89_82_25_86_3_53_80_50_56_65_75_9_97_37_57_53_68_57_98_67_0_98_54_9_47_1_47_16_86_62_9_17_81_14_37_69_86_24_0_9_5_19_74_72_80_28_27_25_18_72_21_7_71_57_0_51_76_16_27_3_41_23_54_22_56_1_65_56_95_47_92_66_69_9_56_38_11_25_32_80_10_45_91_57_22,1,0.0,5.0
genes_44_19_11_60_30_66_92_38_99_66_21_91_85_82_74_90_15_14_3_90_84_99_22_37_21_50_97_59_57_73_88_80_100_45_64_29_41_64_40_17_88_26_3_21_99_10_27_22_13_49_11_36_59_86_62_16_31_98_87_32_27_83_18_72_24_67_75_98_8_46_71_58_62_69_67_17_11_75_54_22_37_59_57_66_76_24_20_39_89_85_72_76_32_72_98_14_94_69_20,1,0.0,5.0
genes_91_23_8_85_79_70_40_39_78_33_21_38_61_44_93_96_16_42_3_51_39_90_16_48_61_6_96_39_88_17_71_10_98_90_84_61_100_75_87_60_45_79_65_31_20_18_81_13_17_20_43_27_44_86_26_9_9_40_14_19_27_85_93_72_8_67_74_19_55_51_74_95_81_10_44_42_56_8_95_22_39_61_29_68_21_63_13_43_72_4_1_1_66_81_100_79_93_61_23,1,0.0,5.0
genes_82_17_22_85_86_37_63_88_100_68_92_42_61_42_93_90_79_75_0_70_53_100_22_55_20_6_97_55_57_17_55_4_72_90_9_100_2_57_86_10_84_18_32_31_17_12_70_21_16_53_35_100_11_62_5_21_27_98_89_98_30_58_19_72_65_7_74_58_55_51_64_61_81_4_43_42_66_17_87_24_15_49_35_66_86_25_36_79_71_93_84_27_26_81_100_21_8_80_23,2,0.0,5.0
genes_77_10_23_76_36_95_24_34_83_71_87_47_88_47_17_100_21_80_55_49_2_88_17_70_43_0_100_5_88_17_93_10_100_37_3_94_46_55_87_59_9_20_3_29_44_12_87_18_99_49_50_88_85_86_62_4_12_61_93_92_73_66_10_93_61_0_70_23_77_45_2_32_81_69_77_55_54_100_56_32_43_61_38_50_84_11_20_43_56_22_13_4_66_31_23_28_92_53_73,3,0.0,5.0
genes_60_17_24_88_80_36_25_37_86_9_21_32_61_50_72_98_36_52_3_51_45_13_19_48_72_41_63_39_68_44_56_65_100_70_78_56_34_16_90_14_99_86_30_71_49_93_70_13_35_15_0_100_3_68_47_49_31_39_76_75_27_54_95_72_95_67_74_19_100_2_2_95_23_25_67_18_58_16_30_16_18_61_32_89_73_72_20_99_68_4_99_88_59_78_20_38_92_47_85,1,0.0,5.0
genes_91_17_24_88_86_70_29_88_86_87_21_19_85_48_77_98_78_45_3_73_45_96_22_55_75_6_97_44_57_44_55_10_72_52_61_56_2_50_40_60_84_18_59_99_17_45_27_12_17_74_91_100_0_66_5_21_8_41_14_98_34_69_15_71_99_7_74_52_100_51_74_95_81_30_55_42_58_16_87_24_47_66_32_92_86_28_32_49_71_95_89_27_69_78_100_13_6_14_83,2,0.0,5.0
genes_87_19_24_82_88_37_22_33_84_24_21_38_38_43_70_82_99_22_54_51_84_81_24_2_3_49_75_12_53_15_54_4_86_90_84_29_34_64_87_54_100_26_32_76_15_21_82_12_23_37_99_36_59_86_24_16_5_78_82_10_7_88_18_83_24_4_80_22_93_53_71_34_92_69_43_94_11_70_45_22_37_66_96_92_80_90_31_30_89_90_1_76_93_72_98_16_62_57_58,1,0.0,5.0
genes_90_15_13_64_8_66_18_89_57_18_56_36_84_50_75_99_13_50_96_50_67_49_21_33_76_97_98_15_39_52_88_57_63_70_96_86_100_65_88_17_26_61_76_32_75_66_87_47_99_98_33_57_0_65_29_46_83_75_14_86_61_30_93_90_42_8_88_52_81_15_7_92_80_63_43_95_67_26_95_49_88_63_55_68_85_70_71_85_75_28_2_77_29_81_20_18_93_59_85,1,0.0,5.0
genes_100_21_24_90_88_37_58_84_83_16_87_38_38_50_75_96_19_42_0_51_76_90_24_56_3_49_97_12_12_15_71_4_100_70_80_61_34_78_89_1_45_20_32_31_10_21_82_20_17_20_98_100_11_64_27_50_5_77_82_19_7_85_18_72_49_67_80_25_94_17_93_34_90_10_73_94_58_80_95_13_36_61_40_92_87_45_17_43_72_35_5_1_26_85_100_16_6_62_100,1,0.0,5.0
genes_98_12_31_88_30_65_24_40_51_33_95_45_87_67_74_35_23_65_28_53_53_91_77_84_9_50_25_37_32_96_70_7_100_93_9_54_3_60_39_10_40_85_80_32_57_70_41_18_77_0_39_24_91_69_84_18_12_81_93_90_65_55_93_43_81_0_17_100_94_48_64_61_28_61_5_54_53_64_82_15_70_63_80_40_89_56_16_35_72_24_44_77_27_81_13_21_10_57_31,1,0.0,5.0
genes_100_23_24_88_20_37_29_35_79_16_21_38_84_60_93_96_19_16_0_51_39_96_16_58_75_9_100_37_53_17_68_77_98_88_84_31_52_75_87_1_45_19_81_31_10_21_27_20_17_72_43_100_11_86_5_49_45_41_23_7_27_93_93_72_24_8_74_52_94_51_76_18_27_10_48_42_62_8_97_22_47_53_38_90_87_45_15_43_67_93_5_25_26_6_10_79_56_55_23,1,0.0,5.0
genes_44_15_69_85_79_39_30_38_82_68_21_38_33_46_17_86_20_70_3_90_84_99_91_34_47_50_100_61_51_16_65_85_83_90_2_29_93_64_87_59_88_26_74_29_15_45_87_22_18_49_24_40_12_86_87_16_9_83_4_32_27_55_98_46_70_67_80_22_8_73_71_32_62_3_57_24_8_75_37_22_37_34_100_69_80_76_21_37_72_0_1_77_32_92_98_14_3_57_32,2,0.0,5.0
genes_29_17_31_63_36_37_25_14_82_71_49_40_47_46_17_93_21_46_6_49_84_36_23_10_18_50_54_8_0_78_54_4_90_67_25_59_91_64_59_62_79_89_27_76_19_12_81_21_71_49_36_89_89_21_23_13_80_58_80_6_11_95_12_41_45_4_80_27_0_17_7_28_80_69_57_90_84_75_97_28_43_58_13_99_84_60_31_80_67_93_8_78_38_12_16_34_93_57_71,1,0.0,5.0
genes_96_15_69_87_77_95_29_39_77_1_21_38_83_71_17_85_39_70_3_90_87_50_16_33_0_50_89_7_53_45_60_83_27_68_0_29_93_64_87_65_88_21_77_29_14_17_27_19_13_43_95_100_30_20_53_23_73_91_91_32_52_89_98_41_65_67_75_53_80_50_71_32_6_35_46_25_11_77_89_20_43_96_37_92_17_80_21_10_72_3_26_81_59_91_98_14_93_54_32,2,0.0,5.0
genes_71_20_46_3_27_93_95_58_80_68_85_57_15_49_79_98_41_52_55_89_67_51_17_62_20_50_16_12_52_78_59_72_62_81_81_98_43_55_88_78_58_94_76_29_14_10_36_18_100_95_90_85_94_9_74_19_80_24_93_28_52_18_86_93_50_11_80_52_57_73_71_33_67_15_57_61_58_27_44_1_5_53_13_44_85_11_67_58_53_89_5_77_59_78_32_14_98_67_22,1,0.0,5.0
genes_44_16_67_92_91_40_74_15_54_30_52_45_18_26_92_93_73_43_11_51_84_13_23_10_12_7_5_44_89_97_85_72_86_70_84_86_8_36_55_5_55_84_34_22_56_12_66_24_40_41_88_13_89_69_80_19_0_26_88_32_22_78_93_89_42_0_9_98_33_50_69_25_100_65_5_87_13_43_97_20_71_65_100_65_90_72_16_78_71_25_5_3_98_59_86_27_98_56_67,2,0.0,5.0
genes_0_88_27_84_79_58_14_48_35_18_87_9_82_50_74_86_21_70_7_49_82_92_21_37_3_47_55_51_53_17_42_72_62_14_2_67_93_60_87_16_15_16_80_29_57_12_27_22_18_49_35_79_12_89_92_13_19_68_55_97_58_55_98_75_42_67_80_22_80_43_73_32_66_3_57_73_8_19_24_1_43_51_44_40_83_53_61_26_1_0_44_79_87_24_100_16_3_14_31,1,0.0,5.0
genes_100_88_31_4_87_58_74_39_36_33_85_0_87_54_85_81_21_78_28_47_82_42_26_45_9_47_5_46_3_54_51_10_49_91_48_25_87_95_61_54_40_92_12_79_53_12_37_72_25_0_40_38_91_94_92_10_0_77_59_87_65_55_93_62_70_0_13_98_94_48_71_33_74_65_43_75_60_19_77_15_55_73_42_87_89_72_20_26_68_20_0_100_20_4_91_69_93_84_36,1,0.0,5.0
genes_97_15_13_64_68_71_21_39_61_18_52_2_84_100_37_99_21_50_96_96_44_49_21_0_76_47_96_16_89_97_78_60_62_83_12_15_39_65_64_22_26_96_53_63_75_66_78_74_73_7_35_96_0_68_1_14_31_98_82_33_58_88_93_72_73_54_88_18_13_46_24_92_28_65_5_5_54_74_31_56_44_63_37_68_83_71_86_87_80_1_1_4_59_84_80_21_84_60_85,1,0.0,5.0
genes_70_17_32_88_79_65_49_39_85_10_21_4_80_44_77_98_25_80_13_7_39_96_13_37_80_2_96_0_56_25_56_69_100_91_79_25_86_36_87_4_100_89_76_32_8_24_14_21_32_43_95_88_59_86_26_68_12_87_80_86_32_69_93_48_40_67_76_52_8_1_2_61_23_86_57_54_0_9_56_13_18_34_76_92_78_49_76_89_67_4_18_77_66_24_19_28_93_61_86,2,0.0,5.0
genes_8_19_46_76_77_67_29_86_85_68_21_36_17_42_19_82_13_70_55_51_67_51_24_37_0_100_89_8_53_49_60_10_23_90_29_28_92_9_87_17_44_50_76_29_17_15_87_22_18_49_90_100_33_68_92_21_83_96_14_86_61_88_91_19_42_67_69_19_24_14_75_29_81_35_67_26_11_17_95_20_50_96_38_44_27_49_62_30_72_26_26_76_66_77_17_16_66_57_95,1,0.0,5.0
genes_100_11_13_12_77_71_57_39_61_63_52_4_77_50_89_86_22_52_87_49_84_91_61_14_67_6_96_16_55_97_1_72_63_87_12_63_80_70_84_65_59_16_53_73_10_9_53_65_73_45_93_71_9_68_87_14_0_81_82_32_73_55_97_91_73_6_80_98_77_18_10_61_33_2_94_7_59_18_95_56_44_56_37_66_83_71_70_78_67_1_78_3_59_84_82_94_66_60_22,2,0.0,5.0
genes_71_2_12_76_36_91_20_15_80_33_52_45_89_52_35_88_21_77_6_53_64_88_53_70_100_99_96_8_57_53_89_7_60_65_3_98_23_36_47_64_56_16_40_62_9_12_41_19_100_49_90_24_0_86_29_4_12_69_93_97_58_66_96_39_61_3_75_52_84_100_2_32_62_3_5_55_54_17_37_32_65_56_95_90_84_68_20_9_56_22_25_25_65_31_10_20_91_57_73,1,0.0,5.0
genes_100_19_77_84_76_67_95_86_72_68_21_38_83_42_74_100_24_50_53_51_53_100_66_1_23_52_20_14_53_21_54_63_23_90_30_23_95_95_87_59_26_27_77_26_14_12_87_72_15_98_90_71_0_86_74_21_73_87_74_32_69_89_98_46_79_67_80_19_84_95_75_29_75_35_3_54_62_17_37_20_50_56_38_92_0_49_17_51_67_3_26_76_66_77_20_94_73_14_22,1,0.0,5.0
genes_0_23_24_87_88_48_40_41_36_18_91_9_84_87_74_11_21_48_13_51_39_88_21_0_66_47_55_45_56_96_43_72_62_90_83_80_86_40_61_16_40_89_80_77_53_9_27_13_74_53_90_77_91_62_26_72_22_77_14_86_58_69_18_24_8_67_74_50_60_43_73_16_60_86_55_73_65_13_56_1_47_34_32_40_78_53_61_89_1_37_84_77_66_81_93_69_24_56_22,1,0.0,5.0
genes_100_15_46_3_36_95_95_58_69_68_62_38_50_50_79_97_15_52_53_51_53_54_31_1_20_52_20_12_35_21_88_72_100_70_30_100_100_34_59_59_26_89_76_64_14_10_87_31_0_52_89_13_0_86_77_16_80_75_55_34_27_88_89_41_79_63_80_56_84_95_7_7_76_69_55_54_15_24_37_27_29_56_44_92_0_70_65_30_53_1_5_14_59_24_32_94_98_14_22,1,0.0,5.0
genes_47_23_24_64_79_48_21_38_15_15_61_2_61_100_77_98_25_80_13_49_39_88_21_0_66_0_96_45_11_96_14_66_65_90_83_80_86_65_87_56_26_89_53_100_8_21_30_13_74_98_33_96_0_63_0_72_9_39_14_32_27_30_96_24_73_67_74_44_62_49_74_92_23_86_43_5_0_13_30_47_88_34_51_66_78_71_71_85_72_6_2_76_31_35_20_18_91_57_85,0,0.0,0.0
genes_60_15_68_86_80_39_54_40_35_9_63_84_16_50_79_91_8_70_3_49_84_85_18_1_47_0_21_45_53_17_60_65_100_67_78_100_34_60_89_59_39_86_74_29_50_21_70_11_27_15_3_20_2_86_94_20_31_68_76_19_88_54_98_75_73_69_80_19_91_73_4_17_92_51_67_18_61_24_86_16_43_48_11_49_73_9_13_94_68_31_83_88_59_92_100_14_92_14_22,0,0.0,0.0
genes_87_63_24_83_94_90_23_39_84_24_90_32_49_50_75_82_99_39_82_51_0_48_26_78_3_50_97_12_3_15_54_10_74_70_81_25_95_65_38_10_63_18_32_29_10_13_82_63_60_37_98_57_38_68_29_50_5_24_14_10_32_88_18_72_70_7_75_25_94_17_72_29_92_8_43_81_58_80_29_12_83_100_54_87_91_66_31_30_67_28_80_77_5_88_14_16_62_71_100,0,0.0,0.0
genes_96_86_24_88_20_48_29_35_15_54_21_4_84_60_89_82_25_80_1_49_39_96_56_1_66_9_99_37_53_96_68_57_98_90_84_31_86_36_44_6_45_86_76_100_16_21_27_14_74_49_95_77_0_8_5_72_6_72_76_7_27_38_42_72_24_3_74_52_60_2_72_16_27_35_43_55_82_65_56_32_47_34_32_90_78_66_20_69_65_4_11_25_48_81_24_38_91_14_22,0,0.0,0.0
genes_91_28_25_76_88_65_54_39_79_33_87_0_49_50_79_93_13_3_4_47_80_42_24_74_80_44_5_12_68_15_60_10_72_85_84_97_96_95_87_59_74_89_71_29_50_24_0_63_23_100_40_38_20_62_2_8_31_83_88_19_32_87_76_92_70_3_61_25_0_68_68_92_93_15_43_74_56_80_29_13_57_96_100_92_22_70_20_99_68_25_0_77_93_92_87_16_94_84_67,0,0.0,0.0
