Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_60_100_19_77_31_17_68_17_84_62_40_57_94_3_98_39_48_2_98_50_96_14_21_38_18_68_29_92_16_34_64_56_97_24_34_89_69_86_74_16_46_55_44_4_31_43_2_15_43_24_83_54_82_0_61_5_46_12_72_97_44_63_81_100_29_14_82_63_34_65_85_54_8_100_8_85_39_44_25_21_34_90_16_90_17_93_22_55_100_0_10_74_54_37_8_91_74_20,4,0.1083,16.0
genes_42_13_71_27_3_29_30_25_8_84_22_88_95_11_58_9_29_1_48_91_74_100_66_36_50_82_39_14_100_21_67_100_30_87_66_37_46_84_40_62_48_92_98_61_14_21_84_7_51_65_0_59_54_62_87_81_65_0_10_65_25_48_68_96_97_98_37_31_30_8_2_80_71_80_100_94_54_95_45_46_5_97_69_31_80_19_72_64_55_98_3_13_51_54_22_72_96_48_99,2,0.1875,15.5
genes_0_58_69_31_57_8_27_70_17_83_22_29_51_100_36_91_11_75_3_93_94_87_24_83_10_13_82_14_87_16_75_13_31_84_28_62_2_79_0_53_66_46_53_64_22_21_45_6_15_43_27_59_30_10_4_62_0_54_10_56_25_75_8_82_3_52_94_33_36_7_87_85_27_23_65_87_57_64_43_62_21_89_65_16_69_15_92_64_32_15_55_15_74_54_37_79_62_36_81,3,0.1083,15.3333
genes_19_100_22_25_10_100_13_22_15_20_22_79_99_6_2_18_35_18_7_100_17_87_61_21_51_36_24_64_92_24_33_27_33_49_15_68_2_76_1_90_62_95_51_38_22_13_51_3_19_29_4_27_26_90_0_79_67_6_50_68_25_88_2_82_28_55_94_0_15_10_81_85_42_49_19_88_8_83_13_11_3_2_26_31_47_17_76_63_29_67_21_26_44_57_37_57_16_12_14,1,0.25,15.0
genes_0_92_4_29_53_88_16_65_45_87_90_12_68_54_92_18_84_63_19_98_7_95_17_15_53_14_88_54_95_59_34_21_29_97_12_34_46_76_74_96_7_93_52_44_21_21_58_9_14_17_27_82_60_80_87_4_95_53_16_56_44_29_82_82_43_18_42_32_68_8_76_82_36_51_98_90_39_5_22_1_5_88_11_11_8_41_26_63_12_19_0_23_50_8_85_84_96_70_14,3,0.0872,15.0
genes_0_92_73_34_37_32_25_65_100_87_22_22_55_49_92_13_24_56_11_95_78_59_76_36_49_27_82_43_82_18_99_15_0_97_14_84_76_96_87_67_62_95_48_38_22_14_58_11_46_66_51_70_12_2_86_4_8_69_68_74_25_34_33_33_22_59_34_42_52_14_71_19_75_47_100_88_65_32_62_70_0_14_68_50_77_42_89_64_62_91_0_89_54_3_56_58_41_87_37,2,0.1375,15.0
genes_1_97_69_94_36_28_9_65_100_87_22_10_55_49_49_12_43_58_24_90_50_91_76_21_36_27_82_43_84_16_64_15_76_97_52_84_46_68_37_84_62_95_1_53_17_14_58_10_50_66_31_82_21_70_89_6_8_69_68_72_25_48_34_90_15_29_61_77_15_8_67_82_71_54_98_93_85_32_5_70_8_14_95_20_80_42_75_59_46_51_64_24_45_1_90_1_41_74_18,1,0.1667,15.0
genes_0_60_59_25_27_100_29_84_45_15_62_12_99_94_3_31_35_18_11_100_52_87_64_34_38_60_39_6_92_45_34_27_15_99_29_73_89_69_86_70_16_100_98_52_10_20_43_7_35_32_24_63_54_82_55_79_67_69_12_68_22_88_65_82_100_29_16_82_15_34_2_8_76_48_58_88_8_82_42_11_5_95_85_22_90_17_76_28_13_100_0_20_74_3_36_57_90_74_14,2,0.0792,14.5
genes_1_92_69_25_36_37_27_61_60_18_63_19_46_49_48_18_100_59_10_95_13_85_5_11_49_42_1_44_6_24_34_66_78_97_14_34_76_14_42_62_15_95_48_43_34_14_45_58_19_68_83_63_21_38_86_89_51_8_15_70_86_75_63_82_13_65_39_71_63_18_88_80_25_74_96_81_10_64_62_70_1_90_65_13_42_21_14_21_13_95_21_27_74_0_19_31_10_23_59,3,0.1733,14.3333
genes_4_100_76_13_36_34_30_70_100_87_22_22_53_11_35_20_29_60_92_98_15_6_12_21_52_61_91_31_97_48_99_19_30_55_11_45_98_85_36_20_0_96_98_41_14_7_62_7_32_28_23_26_95_13_82_4_2_18_18_5_25_73_34_85_22_65_34_45_52_10_88_8_54_55_58_88_65_43_17_46_5_89_69_50_80_18_89_59_62_98_55_46_91_5_26_58_93_11_37,1,0.1125,14.0
genes_0_33_58_17_12_32_65_17_25_84_27_39_56_97_35_14_42_77_31_41_14_90_43_83_10_18_43_28_95_19_15_72_50_83_96_33_46_79_39_96_41_10_98_47_19_17_24_6_19_89_26_82_23_95_84_87_3_6_62_65_97_50_12_37_21_65_40_30_70_8_66_42_35_24_61_8_89_38_36_62_18_89_55_16_69_14_94_63_50_36_0_14_55_17_26_75_96_36_21,2,0.2,13.0
genes_19_13_61_13_24_96_70_22_15_87_59_91_63_10_38_22_16_74_11_100_11_87_19_22_87_36_10_27_100_51_89_22_76_49_71_68_89_80_41_67_62_95_50_38_45_17_64_0_19_61_23_82_77_90_90_93_82_91_1_65_94_83_30_85_17_94_33_32_52_8_79_36_42_83_100_88_12_40_87_65_1_81_75_43_87_19_90_63_51_96_100_7_46_3_37_55_62_12_18,1,0.08,13.0
genes_0_67_4_29_3_90_27_61_4_84_78_83_63_10_61_4_29_34_78_46_18_91_61_22_57_61_39_44_32_28_41_100_81_42_22_31_73_77_86_67_16_96_48_46_21_21_50_58_18_43_13_68_49_33_87_87_5_50_65_69_24_50_82_84_34_16_57_32_51_9_27_35_25_70_100_94_36_34_44_28_21_88_90_14_77_55_21_66_22_19_59_24_48_2_39_58_96_72_86,1,0.1,13.0
genes_0_17_60_29_27_87_25_61_51_86_89_99_56_98_31_14_20_52_3_78_17_18_64_94_67_19_24_40_95_19_83_75_29_85_29_81_91_77_97_100_16_74_100_37_21_21_48_7_23_17_27_29_60_75_89_90_60_5_15_46_44_29_35_81_38_54_98_77_52_73_32_41_79_51_57_88_85_2_22_0_0_38_5_41_12_16_26_73_12_100_76_23_56_5_23_77_66_14_65,1,0.1,13.0
genes_37_74_80_42_74_98_22_99_16_79_81_99_50_94_37_12_27_72_77_100_52_95_64_74_62_56_37_44_92_3_67_68_98_86_14_74_84_79_32_50_22_63_99_97_19_14_51_7_19_33_0_32_10_72_87_78_72_69_52_51_57_29_34_100_10_29_98_70_15_21_94_0_38_51_5_7_36_34_22_67_70_72_69_20_12_26_20_19_13_93_0_10_36_68_85_57_78_32_22,2,0.185,13.0
genes_39_60_27_29_7_88_22_62_48_83_69_94_44_90_92_94_21_67_19_88_9_54_4_36_51_19_35_48_100_59_75_23_29_97_25_81_27_76_92_78_44_93_60_37_30_21_48_2_43_35_42_29_60_75_87_4_72_53_16_97_44_63_41_82_43_65_98_0_68_8_32_63_36_51_98_88_89_36_22_70_5_91_5_20_77_21_27_68_12_100_82_74_37_5_6_5_97_36_22,4,0.1138,12.75
genes_72_13_76_13_12_36_30_52_30_18_22_48_53_94_35_9_14_57_74_91_74_91_61_18_57_82_5_28_90_22_26_28_30_87_66_73_0_82_81_33_73_95_98_52_17_21_44_7_75_63_91_29_25_72_89_92_63_6_1_65_25_52_34_96_97_29_16_30_30_11_84_84_96_80_57_93_54_95_87_45_10_89_69_31_69_14_72_64_61_98_46_7_91_61_22_82_6_44_75,2,0.075,12.5
genes_1_92_68_94_36_34_25_70_51_87_84_22_55_94_92_20_45_77_100_91_17_57_12_11_49_61_82_44_94_16_32_68_95_82_12_84_46_83_14_94_51_63_99_97_20_12_31_7_21_31_51_79_60_86_87_78_62_20_52_51_86_70_41_33_8_65_98_46_91_21_71_16_54_55_5_88_36_66_22_10_70_97_63_34_86_18_89_61_13_96_0_46_54_0_84_1_89_14_36,3,0.1056,12.3333
genes_0_92_60_29_34_87_31_57_7_25_63_24_63_34_31_14_22_77_21_78_17_18_64_35_88_61_40_40_93_3_33_75_29_85_10_80_76_82_1_76_48_71_57_71_21_5_62_7_23_43_37_29_29_39_55_8_65_1_53_69_56_50_30_84_22_54_37_29_52_8_43_36_76_13_57_76_33_1_44_85_74_68_78_41_4_16_81_73_13_54_93_15_56_64_37_32_49_20_90,1,0.0875,12.0
genes_1_39_56_29_68_90_38_22_70_35_26_83_46_89_61_18_16_30_81_41_18_87_13_10_57_64_43_38_77_19_34_100_43_86_9_40_100_79_43_65_16_100_51_50_24_47_48_0_48_27_16_63_13_69_88_97_74_7_36_63_86_55_75_89_8_62_44_79_26_10_82_36_25_76_100_88_36_59_39_67_0_73_57_48_90_18_11_13_43_19_23_26_76_72_35_31_94_7_65,1,0.0583,12.0
genes_98_100_22_25_27_100_29_78_100_20_22_81_99_49_2_31_1_20_8_95_52_86_61_11_51_56_1_44_92_19_68_65_3_92_29_34_92_82_42_70_15_96_98_94_22_8_51_7_25_68_22_39_54_7_86_79_78_70_68_75_86_88_68_84_13_65_11_70_52_10_83_8_25_47_96_81_10_64_26_70_1_77_65_31_47_19_85_22_94_98_62_26_91_3_40_31_94_12_93,2,0.05,11.0
genes_1_13_57_91_17_90_30_82_25_24_36_87_53_97_35_95_29_56_11_91_11_13_20_21_57_61_2_28_100_16_96_100_30_47_66_84_100_72_45_67_43_71_98_41_35_17_62_8_51_63_44_27_33_70_79_3_65_61_1_65_54_50_38_96_22_21_30_30_61_8_71_36_59_13_57_78_36_31_17_44_0_85_69_50_12_16_93_64_30_25_50_18_76_1_37_57_98_16_90,2,0.0833,10.0
genes_39_92_69_31_77_96_65_53_25_18_60_48_63_89_0_22_29_78_39_98_73_98_61_82_87_36_35_27_100_51_71_16_57_88_25_73_89_97_1_70_17_100_98_38_45_20_71_48_26_64_19_26_45_59_90_92_63_1_15_65_94_83_30_81_100_69_10_32_50_9_70_31_75_77_100_88_85_38_64_46_75_79_55_16_92_14_90_70_46_98_50_7_46_3_36_32_93_51_89,2,0.0833,10.0
genes_0_39_68_32_68_35_28_22_31_84_63_40_63_100_37_95_11_63_81_100_7_87_13_35_97_31_43_28_77_19_50_15_25_92_8_37_36_59_72_65_37_100_52_4_26_17_62_4_23_43_16_62_11_0_83_97_58_8_53_66_86_40_30_92_8_52_83_33_63_10_3_36_5_76_100_59_36_6_79_25_0_73_57_86_4_18_92_74_60_19_82_26_54_0_37_22_96_28_83,1,0.1,9.0
genes_44_92_22_28_39_95_25_57_7_84_63_83_57_100_37_95_13_73_21_93_82_54_17_83_88_18_85_28_93_3_69_60_31_81_26_80_72_67_39_54_74_71_85_1_22_21_45_28_22_43_16_74_30_39_3_5_62_1_53_56_27_55_82_82_22_55_14_89_63_6_79_36_23_13_57_9_33_64_15_43_0_90_34_86_87_15_75_63_26_100_93_10_76_64_37_79_96_20_21,2,0.1,9.0
genes_36_63_60_33_72_32_3_54_47_18_22_86_41_94_37_7_27_77_82_91_73_90_62_83_38_37_91_33_100_19_67_16_59_92_6_36_2_97_39_95_17_99_98_41_19_22_71_0_15_43_0_27_22_81_82_1_63_39_15_68_25_44_67_81_100_60_94_30_46_12_83_88_26_49_63_76_89_38_64_46_0_95_55_50_42_14_92_63_64_94_62_24_51_54_88_8_93_48_18,1,0.1,9.0
genes_1_92_69_29_3_37_27_57_60_78_63_19_92_89_46_98_10_59_11_46_13_85_5_22_57_44_40_44_84_19_34_66_78_47_14_35_38_64_86_67_11_70_52_43_22_20_45_58_19_89_88_63_49_69_86_89_5_8_15_77_89_75_63_77_8_56_44_71_63_10_2_80_71_74_100_98_85_32_62_42_0_90_95_13_90_21_75_64_13_100_21_47_42_0_19_57_10_20_63,1,0.1,9.0
genes_43_58_71_28_39_40_54_56_60_91_75_40_58_100_32_91_27_83_2_86_81_87_5_36_49_13_82_53_84_51_34_21_83_92_28_37_2_74_37_82_28_93_80_42_29_15_52_53_42_43_46_82_33_39_86_19_35_0_34_74_55_45_46_70_15_49_94_30_52_7_0_76_24_49_57_54_57_34_62_46_0_95_68_86_75_31_92_65_32_15_64_24_37_32_24_32_7_65_64,3,0.0367,8.6667
genes_41_92_69_29_27_87_31_25_10_25_7_99_60_94_31_27_22_51_11_78_17_87_64_62_62_64_24_40_22_21_33_75_72_50_14_33_46_79_88_76_48_10_53_38_22_5_28_58_19_29_37_29_30_39_89_4_65_5_16_70_89_50_70_81_67_65_34_46_52_11_71_41_23_73_100_15_30_4_27_68_16_92_75_41_12_16_80_21_13_100_76_20_48_3_14_55_49_6_99,2,0.0125,6.5
genes_39_15_22_33_10_37_27_22_100_81_22_19_60_49_37_18_29_33_82_32_73_80_68_62_6_61_39_33_97_21_32_16_51_78_14_73_5_79_86_65_17_100_98_69_4_22_71_3_15_63_27_63_10_81_82_4_10_39_15_95_74_50_34_81_8_55_14_30_68_10_0_36_25_74_63_72_85_37_29_46_0_96_90_96_92_14_92_64_11_100_50_7_51_0_56_57_78_7_99,1,0.0,5.0
genes_43_44_41_31_36_90_29_25_4_74_96_19_63_10_37_25_29_77_11_100_18_91_2_37_60_61_0_44_98_19_67_100_16_38_14_84_46_74_56_72_48_100_99_46_14_12_50_58_20_43_13_63_23_39_86_60_69_69_48_79_90_50_59_84_15_93_38_30_52_8_93_85_73_20_100_94_40_69_22_70_0_97_66_13_100_42_21_28_22_54_21_24_48_0_39_57_96_7_18,1,0.0,5.0
genes_6_39_41_29_77_34_17_89_70_84_59_19_41_94_88_95_11_60_9_88_52_87_64_57_38_60_24_29_92_45_34_65_15_97_7_31_100_59_73_95_16_100_55_44_19_20_43_4_50_43_17_82_49_69_86_10_5_0_34_65_87_88_41_84_7_97_42_98_63_10_57_85_98_74_100_88_85_59_44_48_66_97_85_13_83_16_76_28_13_95_0_26_74_17_90_52_49_9_70,1,0.0,5.0
genes_44_100_69_29_76_98_27_70_22_87_17_12_58_85_37_18_16_37_22_93_14_54_11_83_10_17_39_80_87_19_69_64_76_49_26_65_95_79_41_53_0_46_50_64_19_20_76_28_15_43_27_59_22_80_4_4_95_60_10_72_25_53_65_82_20_55_16_0_15_6_89_3_27_49_100_3_87_64_44_63_5_89_76_28_87_15_76_28_55_86_55_7_45_18_37_79_62_36_99,1,0.0,5.0
genes_1_100_57_29_37_87_33_64_7_24_63_89_56_10_38_8_48_37_22_100_50_91_11_41_38_64_39_40_6_19_67_64_76_49_6_68_100_82_40_77_43_71_52_44_19_16_80_61_20_23_14_56_22_70_86_3_65_60_10_65_25_88_64_96_23_21_16_80_12_50_86_0_42_13_100_78_85_12_49_63_1_90_25_27_0_23_76_28_30_0_0_7_76_67_37_0_98_20_24,1,0.0,5.0
genes_39_96_22_29_37_96_31_53_7_23_63_85_56_97_37_95_22_74_21_98_11_87_17_21_87_38_39_40_100_51_30_22_57_48_71_30_89_61_1_66_44_71_52_38_45_16_64_61_28_27_19_85_33_59_78_3_82_1_1_65_99_50_30_96_22_21_33_32_52_8_86_36_75_87_100_78_36_31_87_62_0_81_78_57_87_19_93_68_47_98_93_25_74_3_37_32_62_46_41,2,0.0,5.0
genes_1_67_56_29_68_90_38_84_70_35_26_83_46_64_61_95_16_60_81_95_18_87_12_11_52_64_43_28_100_19_34_15_17_86_9_36_100_58_72_65_16_68_47_50_26_21_48_10_99_27_16_63_21_86_83_92_58_5_7_62_86_55_75_5_8_16_71_79_27_21_82_36_25_76_100_81_36_64_79_67_0_35_57_86_87_44_14_13_8_26_84_26_71_5_35_83_94_9_21,1,0.0,5.0
genes_6_9_41_33_38_90_65_78_70_24_63_40_41_94_88_95_16_64_9_100_11_87_20_21_57_61_24_32_92_9_8_66_57_5_14_29_97_56_73_95_43_88_52_13_22_16_62_4_72_27_22_85_9_69_81_3_65_0_34_65_86_50_41_84_22_97_43_2_63_8_86_36_76_74_60_72_85_59_17_44_0_90_61_13_4_16_97_64_30_99_50_26_76_67_37_52_98_9_24,1,0.0,5.0
genes_0_11_18_29_72_88_29_24_17_90_24_94_56_93_34_13_16_67_19_57_52_95_17_20_67_37_89_44_95_24_67_15_59_97_21_81_80_67_32_53_16_78_80_4_23_12_57_12_44_44_27_29_56_75_87_4_5_69_50_52_25_75_70_74_13_18_93_84_15_10_32_41_36_53_97_92_85_5_22_1_5_93_5_50_72_10_26_68_12_98_54_23_50_54_24_53_66_97_65,2,0.0,5.0
genes_4_95_69_34_89_96_25_53_12_95_22_85_65_10_50_22_1_74_82_98_81_87_19_22_87_36_34_43_100_19_68_15_100_88_71_38_89_75_37_67_44_21_48_44_45_15_48_11_26_64_31_67_45_70_86_3_66_67_72_65_25_48_34_82_17_59_18_71_52_8_2_36_64_47_94_93_85_32_87_70_0_81_78_56_87_19_75_68_50_98_100_25_41_3_85_32_62_48_41,2,0.0,5.0
genes_4_44_41_19_34_90_29_79_100_79_96_26_60_43_37_25_45_77_100_6_17_88_2_36_88_61_1_69_73_3_37_68_16_38_12_84_78_74_56_76_48_71_52_18_22_21_31_0_20_43_16_63_21_86_5_60_69_1_48_76_54_50_63_97_22_29_98_70_67_8_79_6_73_20_57_9_33_59_44_44_0_68_34_15_86_40_73_63_72_54_21_18_74_64_51_32_96_85_19,1,0.0,5.0
genes_0_41_22_19_3_30_25_70_17_84_22_44_60_81_53_95_16_40_89_99_14_84_24_83_90_18_6_28_95_48_67_13_26_50_24_83_47_100_71_45_41_6_46_41_5_17_29_6_15_29_27_60_24_97_0_4_80_47_15_63_97_47_86_70_3_41_15_33_50_11_65_88_75_8_57_8_85_80_49_25_21_92_38_16_87_62_92_22_55_36_54_9_55_55_61_26_62_28_74,1,0.0,5.0
genes_0_100_69_25_75_96_29_78_12_20_60_12_99_11_2_22_35_73_74_98_52_87_19_21_51_37_10_28_97_51_34_19_35_88_29_73_2_82_1_70_44_96_34_52_45_11_64_9_35_32_19_26_45_33_90_79_82_1_4_68_94_83_68_82_17_69_33_25_15_8_84_36_75_83_58_88_85_83_40_62_0_95_78_31_47_19_90_22_29_100_0_25_46_3_39_57_85_11_41,2,0.0,5.0
genes_2_11_57_29_81_36_13_25_58_90_24_12_58_93_38_13_27_37_21_100_50_86_11_20_38_37_39_43_100_24_71_15_59_90_6_68_46_82_32_77_62_95_52_4_23_12_80_0_91_62_4_82_60_80_82_4_95_69_50_65_25_75_71_74_13_25_16_82_15_10_86_41_42_50_100_83_85_12_49_63_0_35_78_27_85_18_76_64_47_95_54_7_45_18_37_0_6_97_95,1,0.0,5.0
genes_6_37_41_10_77_30_25_70_17_84_59_40_58_94_88_95_11_60_2_86_52_87_14_57_57_45_68_32_100_9_67_66_36_86_7_26_100_59_73_95_41_11_42_13_4_17_9_28_15_27_27_83_9_83_0_64_91_0_34_72_88_47_82_81_7_97_44_33_75_10_65_89_99_74_100_72_85_39_48_25_21_97_61_16_87_16_87_25_53_99_50_10_32_72_91_52_49_36_70,1,0.0,5.0
genes_39_92_69_33_3_32_65_22_25_18_4_19_63_10_26_4_30_77_82_46_73_91_61_43_6_61_39_44_98_32_26_100_51_86_14_73_18_74_86_65_14_100_98_46_14_21_71_47_18_63_27_63_57_39_87_91_5_39_15_65_25_53_34_84_28_64_14_30_50_9_27_80_25_74_63_94_62_38_64_37_0_89_90_13_92_42_95_19_22_94_50_7_51_0_88_8_96_50_90,1,0.0,5.0
genes_44_39_68_31_20_11_65_70_70_85_74_12_57_64_37_18_26_60_19_91_7_54_10_11_51_61_88_67_87_16_41_66_31_42_12_37_76_79_86_65_92_96_48_39_26_80_29_10_19_33_19_68_30_39_86_92_65_50_65_56_25_52_82_82_67_85_44_32_42_9_82_36_19_74_100_88_36_59_27_28_70_66_65_100_77_47_89_66_51_26_59_6_76_2_58_58_96_72_86,3,0.0,5.0
genes_53_67_58_29_36_32_38_70_100_87_69_83_46_49_61_20_16_56_11_95_14_59_94_36_52_64_82_38_100_19_34_100_4_86_9_84_46_79_43_94_97_89_4_41_20_4_51_10_27_28_51_63_75_36_88_4_62_60_12_62_25_100_75_89_22_16_44_71_52_14_71_80_71_49_100_88_65_64_39_10_0_35_62_50_82_18_14_59_66_26_23_25_54_5_56_58_96_43_68,1,0.0,5.0
genes_39_92_69_28_37_12_31_57_12_95_63_12_63_10_0_95_14_74_19_6_77_88_17_22_87_21_42_27_100_51_71_54_76_11_71_63_89_61_0_67_0_96_49_18_26_21_64_4_26_43_19_82_45_59_5_92_82_1_10_65_94_47_30_82_17_69_98_27_52_33_86_6_75_12_100_9_85_59_87_62_1_90_78_86_1_19_90_68_50_98_1_15_76_60_98_27_62_48_21,1,0.0,5.0
genes_0_92_34_25_37_100_32_57_7_20_63_12_99_100_41_95_35_59_19_100_52_86_17_21_87_17_39_28_97_45_34_27_76_92_29_61_76_74_1_47_0_96_52_52_22_21_61_0_22_43_21_82_35_6_39_79_57_6_50_69_25_50_29_81_22_21_16_25_15_10_86_6_76_13_100_88_8_83_26_11_1_95_26_86_47_20_85_22_30_98_16_18_76_3_36_26_90_9_21,1,0.0,5.0
genes_4_3_27_29_38_11_38_84_100_79_96_16_46_43_34_18_45_74_8_100_17_88_2_36_52_56_1_69_6_16_67_66_16_97_12_34_69_66_56_62_48_100_47_94_22_14_45_1_25_68_22_63_21_86_86_8_69_70_48_70_86_50_63_84_8_65_30_70_52_8_88_80_25_47_30_86_10_64_22_75_0_48_65_13_86_19_81_63_55_97_65_18_38_5_40_1_94_12_16,1,0.0,5.0
genes_4_92_52_25_68_34_25_28_51_79_84_99_43_94_37_94_45_77_95_100_17_95_64_11_58_51_2_44_94_3_32_69_93_42_12_34_2_83_14_67_16_63_99_97_19_12_31_35_29_33_32_29_60_86_87_78_72_20_52_51_81_29_41_84_8_29_98_70_15_21_43_6_77_51_5_88_36_66_22_67_70_97_91_31_86_21_91_19_13_96_21_10_65_91_85_1_89_14_18,2,0.0,5.0
genes_39_60_58_31_7_6_22_26_17_83_69_38_52_49_99_9_33_20_19_86_16_54_56_74_51_56_78_52_100_22_75_100_74_92_10_33_27_76_88_78_30_84_100_47_15_5_85_2_19_89_38_82_21_39_86_62_55_69_12_63_25_63_5_82_100_65_0_0_62_10_2_36_77_70_27_20_89_36_19_62_5_90_75_31_90_23_14_63_64_96_0_14_37_41_11_45_97_36_79,1,0.0,5.0
genes_2_92_57_24_76_95_25_57_8_87_22_83_63_13_37_95_13_77_21_6_50_91_11_35_38_61_42_40_100_3_67_65_76_49_6_72_76_74_1_77_3_95_50_39_22_21_80_0_20_43_0_59_22_0_5_8_65_60_53_69_54_88_30_75_20_29_100_31_63_50_36_3_76_49_100_83_85_12_50_44_0_90_76_86_85_42_76_63_83_100_0_15_49_14_37_32_87_20_18,1,0.0,5.0
genes_0_92_66_29_34_95_25_61_7_85_68_12_63_15_37_95_13_76_17_6_18_90_17_98_88_57_37_40_93_21_37_95_76_54_19_31_46_69_1_65_3_71_53_18_22_21_62_29_19_43_18_82_30_0_5_8_65_5_53_69_29_50_70_92_67_21_32_31_51_8_27_36_71_13_100_88_64_7_44_48_0_94_73_86_0_77_80_21_61_54_93_15_91_22_12_55_96_6_99,0,0.0,0.0
genes_2_100_57_12_69_90_13_64_15_84_63_37_58_100_37_95_75_63_21_100_7_87_10_35_97_31_81_30_100_19_72_64_76_48_6_68_93_82_0_49_37_95_52_4_29_20_94_0_45_61_20_62_22_80_5_8_95_0_10_65_25_40_30_75_22_29_16_82_63_8_3_3_74_49_100_83_85_56_44_63_55_35_76_86_4_46_87_28_84_1_0_21_54_18_37_0_96_28_88,0,0.0,0.0
