Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_35_8_83_29_51_91_33_84_71_86_14_13_83_38_53_35_48_3_51_77_89_18_62_75_44_69_38_93_72_32_74_61_63_54_68_27_61_77_26_54_84_41_78_10_12_22_53_68_29_86_40_5_72_78_15_83_39_7_35_12_13_95_19_15_3_76_71_75_52_35_70_78_36_5_54_98_17_100_100_29_54_38_35_48_9_81_7_68_0_7_45_34_61_49_22_25_77_68,3,0.1,7.0
genes_76_62_93_17_43_52_91_20_23_88_31_13_10_24_87_93_16_23_94_50_0_85_39_2_92_9_33_80_23_12_67_10_3_93_38_21_39_61_85_51_86_37_41_72_9_12_74_33_73_32_95_24_71_35_91_8_82_72_49_98_25_11_97_45_39_5_81_92_91_43_90_70_77_3_82_47_45_15_98_7_61_90_15_92_83_88_21_32_70_19_68_14_24_16_91_82_60_31_82,2,0.05,7.0
genes_81_70_34_93_36_44_32_30_77_54_78_10_22_47_81_97_50_11_9_4_92_83_75_41_78_46_43_63_32_26_45_23_48_78_67_92_39_65_77_63_87_84_41_61_10_9_91_61_71_74_90_24_6_94_85_16_77_69_49_39_15_92_90_35_39_67_76_93_65_41_27_67_89_38_3_64_50_79_99_33_65_47_5_84_49_88_35_32_45_13_65_48_88_83_49_15_99_96_94,1,0.05,7.0
genes_78_16_73_18_43_52_73_26_34_27_31_66_22_31_46_55_55_88_9_94_2_12_19_50_80_44_55_72_24_95_85_8_48_78_7_55_42_55_74_51_87_68_41_32_10_17_73_34_28_66_8_39_0_35_66_9_77_72_3_39_15_90_98_29_75_5_73_80_66_42_51_35_77_98_81_39_47_6_98_83_67_33_2_92_34_100_77_9_63_0_28_48_35_11_52_78_99_31_70,4,0.0688,7.0
genes_76_44_49_39_36_51_9_35_82_50_26_19_8_26_2_55_37_6_81_61_37_42_70_5_75_37_30_71_69_12_35_22_38_61_42_57_27_18_84_51_86_92_17_61_7_17_84_98_25_22_98_94_66_6_77_10_45_74_2_42_13_100_97_33_39_35_76_100_92_52_54_80_76_47_4_51_55_3_96_69_17_3_15_27_82_90_80_11_47_19_88_14_24_80_50_79_78_31_72,2,0.0375,6.5
genes_40_61_81_87_29_49_73_29_74_71_100_10_13_88_81_45_50_61_99_51_80_91_58_75_69_37_60_43_44_97_32_97_5_66_56_54_52_55_54_15_22_88_52_61_12_12_73_34_6_79_6_28_0_64_63_40_86_27_52_70_10_98_98_24_39_35_54_97_67_37_97_35_79_71_4_47_52_20_18_11_67_86_2_44_74_79_79_100_70_72_98_76_24_24_53_19_95_78_75,2,0.075,6.5
genes_35_100_34_93_7_48_16_27_15_38_0_27_15_43_52_51_42_48_0_83_79_77_68_63_69_63_95_89_43_49_39_76_47_66_31_17_38_93_74_18_94_68_39_70_11_16_83_83_66_66_86_27_0_70_85_19_85_24_4_19_5_91_93_33_15_39_64_94_98_37_86_98_64_10_5_54_47_2_33_94_86_29_3_92_34_13_84_25_61_17_76_0_88_83_7_12_35_79_61,2,0.0375,6.5
genes_0_60_31_33_43_52_10_26_71_50_31_27_14_31_81_51_16_6_81_56_76_12_36_66_71_47_55_71_58_57_28_93_6_91_7_55_42_55_85_47_86_92_61_28_49_17_73_34_28_32_8_23_0_68_20_27_77_70_2_39_15_100_97_32_28_5_100_92_92_42_35_80_77_7_4_56_52_97_98_72_24_3_2_92_82_100_80_17_47_19_63_21_24_16_51_79_95_31_96,2,0.075,6.5
genes_78_43_19_22_5_51_16_35_78_79_0_53_93_93_37_81_35_47_12_81_82_100_18_63_74_47_99_2_55_77_32_76_11_88_54_17_55_55_84_47_81_68_72_78_10_13_23_83_49_5_99_20_3_67_77_10_81_19_7_63_58_89_96_26_63_36_64_71_75_69_50_37_63_47_1_40_53_78_90_17_31_55_40_39_48_9_79_23_71_60_84_46_88_65_26_75_14_77_60,2,0.075,6.5
genes_81_13_73_18_81_0_91_26_84_89_0_14_13_30_46_97_33_60_62_95_71_94_36_62_4_4_55_39_68_83_63_74_48_71_67_55_52_55_74_21_56_90_74_28_21_24_24_34_66_100_86_14_53_61_27_27_41_28_49_98_28_90_47_31_34_36_64_94_93_73_90_96_73_38_5_54_54_82_33_32_90_53_15_39_34_8_80_100_50_16_30_2_61_93_47_74_35_79_2,3,0.05,6.0
genes_81_43_7_21_23_7_73_16_34_31_29_19_13_87_5_55_9_22_17_44_82_83_36_4_80_44_99_72_25_95_85_53_12_65_38_95_27_84_84_21_87_68_41_32_80_16_75_77_38_74_100_39_72_65_95_64_85_19_0_68_13_100_99_33_75_69_76_71_68_18_67_70_77_59_5_39_47_2_87_99_67_55_14_33_44_10_39_14_9_16_78_22_34_11_57_11_99_77_72,3,0.05,6.0
genes_80_44_81_92_35_51_69_40_82_71_33_19_8_100_52_55_37_62_81_47_0_7_8_5_75_44_30_0_32_15_32_73_43_70_39_0_38_18_84_92_78_87_17_87_7_80_83_85_69_22_98_21_0_6_49_8_45_55_2_14_20_100_98_33_40_35_82_71_90_52_31_70_75_47_5_51_51_13_83_62_68_86_34_79_78_93_80_11_48_13_76_21_47_18_50_38_25_78_72,1,0.0,5.0
genes_76_17_73_93_80_0_15_26_36_22_0_50_18_39_46_97_33_60_58_95_68_12_42_63_67_87_36_40_63_17_39_53_47_90_92_84_7_57_58_21_56_84_74_80_13_13_43_53_68_66_85_23_0_87_85_0_85_26_22_98_28_11_97_30_44_64_64_92_13_42_50_96_73_59_5_56_51_81_33_35_65_50_6_80_34_55_20_100_21_16_93_20_61_88_16_12_35_80_75,1,0.0,5.0
genes_3_44_53_22_23_82_10_40_82_93_86_66_8_93_52_51_37_11_7_46_60_42_75_5_75_44_35_80_69_53_92_80_77_72_38_91_27_18_84_18_24_55_74_87_7_11_84_52_69_26_98_99_3_69_77_10_47_19_79_68_13_100_99_31_39_35_76_67_93_11_54_70_68_59_7_51_57_80_71_69_65_83_15_84_65_90_80_9_20_13_88_5_34_80_50_79_25_77_70,1,0.0,5.0
genes_80_41_95_22_23_52_91_35_82_97_31_13_8_94_52_55_16_20_99_46_0_42_36_3_75_44_40_80_69_86_32_80_19_96_38_56_27_18_85_51_5_81_69_22_4_12_84_28_29_22_99_23_0_6_52_10_80_19_7_68_25_100_97_33_39_5_76_67_90_52_54_62_77_3_81_51_53_13_98_69_64_57_15_92_96_90_80_9_70_13_68_9_38_80_8_17_94_77_72,1,0.0,5.0
genes_81_43_49_22_18_51_30_40_81_82_86_19_8_93_52_55_37_23_7_39_60_44_8_5_26_47_35_1_69_86_59_80_14_61_38_55_27_17_74_92_42_84_17_87_7_11_84_85_42_32_79_99_72_90_77_11_89_19_7_68_9_100_99_31_39_92_76_67_64_52_54_70_68_47_5_51_57_61_98_66_60_55_14_79_44_2_35_11_4_16_88_9_34_80_30_11_25_77_72,2,0.0,5.0
genes_81_13_34_47_7_85_16_35_87_27_61_11_13_30_44_97_36_1_62_51_79_94_68_62_69_4_99_80_43_83_63_76_81_93_31_17_52_81_85_34_86_88_74_73_11_21_83_83_65_100_94_14_1_69_27_17_77_88_5_14_20_89_100_31_34_41_61_94_67_36_86_37_64_38_6_69_50_0_0_34_87_50_15_65_48_79_80_25_60_19_30_30_30_88_3_22_35_28_2,1,0.0,5.0
genes_76_58_95_62_43_79_13_24_23_22_31_47_90_23_82_93_16_20_5_50_82_89_39_2_95_9_99_80_23_11_67_10_3_96_38_84_45_61_70_52_86_37_41_26_9_12_84_28_28_79_8_23_0_35_91_7_85_29_2_52_25_11_97_34_39_78_65_67_51_43_64_70_77_3_81_56_45_15_33_7_82_57_15_92_83_98_23_32_65_19_87_65_24_16_8_17_65_31_72,1,0.0,5.0
genes_81_43_15_55_70_51_30_16_74_80_32_18_13_44_94_0_4_22_17_52_77_47_40_6_97_47_95_89_25_17_67_53_70_65_96_51_46_94_87_8_46_84_71_69_10_11_52_77_91_32_99_39_72_90_85_10_2_26_79_95_18_99_99_29_37_13_33_71_64_52_73_33_73_47_80_51_52_2_77_35_60_24_16_33_44_55_35_14_9_16_84_24_34_28_50_11_45_77_11,1,0.0,5.0
genes_76_61_95_93_80_50_32_35_36_22_0_27_13_44_89_50_16_60_58_52_20_90_40_32_87_87_99_56_53_12_39_68_6_90_57_84_39_57_58_13_91_84_46_60_13_7_77_0_95_96_10_23_0_87_42_57_77_72_0_94_17_85_98_34_50_60_64_92_88_39_79_96_73_10_85_56_51_81_33_92_65_24_6_80_39_87_20_32_54_0_68_9_24_85_16_51_94_80_75,2,0.0,5.0
genes_76_47_89_17_4_43_8_24_78_88_31_15_14_44_81_97_41_63_58_61_0_12_36_84_83_51_99_80_30_55_67_55_3_65_77_91_7_32_86_51_24_81_41_26_9_40_80_88_28_32_8_17_71_35_52_5_80_80_5_52_28_98_74_36_31_65_65_27_91_43_53_62_77_6_81_79_52_3_2_97_61_58_15_39_66_88_82_9_64_19_88_5_24_14_26_17_94_23_71,1,0.0,5.0
genes_45_66_31_33_31_51_10_37_71_49_86_67_8_93_81_55_16_23_81_56_80_42_8_5_25_37_35_19_58_17_32_85_36_96_38_57_38_89_84_92_86_87_18_87_7_17_80_30_25_28_8_98_71_68_20_27_77_19_1_42_13_100_99_31_39_35_100_97_92_52_35_80_64_7_4_51_57_11_100_68_61_3_15_34_82_16_77_6_47_13_67_30_34_12_4_79_78_27_72,3,0.0,5.0
genes_40_61_31_33_43_59_91_98_68_50_26_63_87_26_81_53_16_6_81_56_82_29_70_88_92_37_30_37_58_57_28_22_43_96_59_57_38_5_89_47_86_89_59_79_15_17_72_23_6_32_33_28_0_68_27_27_84_60_0_54_20_99_98_29_42_0_72_92_67_7_38_35_72_95_4_65_60_79_91_7_61_18_13_40_82_67_10_6_63_19_29_30_24_16_56_79_78_78_98,1,0.0,5.0
genes_80_44_49_22_34_48_10_35_71_50_86_19_87_93_52_55_16_23_7_56_80_38_70_5_71_35_30_0_59_86_28_22_38_96_42_57_38_90_84_47_86_87_56_87_49_17_75_85_25_22_98_31_71_6_72_29_45_72_7_68_33_100_100_31_28_5_76_98_89_52_54_77_76_7_5_56_57_13_100_87_65_83_15_81_65_90_77_11_20_78_88_30_19_16_50_79_25_31_72,1,0.0,5.0
genes_40_6_90_55_77_44_32_21_83_79_100_15_22_83_81_97_42_49_100_4_1_83_37_41_69_44_43_62_32_47_45_26_5_88_59_92_39_65_77_20_86_79_41_86_13_9_73_61_65_74_4_28_6_94_56_6_100_60_4_53_33_92_90_24_46_38_27_97_65_32_62_35_77_42_28_59_52_79_97_33_99_47_13_40_47_92_35_10_45_13_84_16_17_11_56_15_69_93_94,1,0.0,5.0
genes_74_60_2_18_78_3_83_26_79_88_33_27_14_33_86_97_55_56_14_4_87_14_68_50_19_47_98_77_95_58_92_49_6_78_7_72_6_55_84_51_86_84_43_26_14_17_83_38_28_66_86_24_0_62_66_64_13_24_41_18_17_99_93_29_36_5_69_100_67_42_48_41_90_98_81_98_52_79_93_72_22_47_0_92_34_90_81_9_70_4_7_50_4_16_53_22_95_32_70,2,0.0,5.0
genes_76_17_37_34_43_60_16_16_83_19_0_11_13_43_49_97_52_7_14_38_1_49_38_74_79_87_55_39_43_12_67_97_48_66_92_55_5_57_85_21_56_84_70_70_13_24_74_65_66_66_84_73_53_61_85_0_63_69_4_100_28_11_97_28_76_64_93_92_67_54_90_31_64_57_13_51_45_81_97_97_67_53_2_81_34_8_77_100_21_16_76_21_24_16_3_78_95_28_96,2,0.0,5.0
genes_81_5_31_62_25_72_15_20_84_89_58_15_13_29_81_88_41_11_62_50_79_85_39_62_4_9_33_84_23_83_63_74_77_93_38_55_53_71_74_0_86_88_41_28_21_62_74_33_73_100_94_14_0_69_27_27_85_34_49_59_12_11_99_29_39_78_100_63_92_37_22_70_73_82_41_47_45_3_0_28_82_87_14_80_83_98_21_8_60_13_88_65_33_87_91_82_35_74_72,1,0.0,5.0
genes_76_100_89_34_74_85_8_30_81_42_86_14_19_96_48_51_52_23_28_52_0_53_40_68_49_14_60_37_58_48_59_5_53_65_74_17_38_61_36_34_72_90_41_70_12_78_33_74_29_46_90_25_28_63_91_85_63_80_4_20_54_11_74_73_33_6_90_92_87_39_51_69_71_61_1_99_2_4_12_34_65_58_34_39_81_88_11_10_46_12_76_30_47_27_3_15_77_78_61,1,0.0,5.0
genes_35_100_44_49_7_60_13_26_78_47_1_11_15_33_87_51_17_60_0_95_84_83_81_4_69_87_99_39_53_57_35_72_11_93_31_17_39_57_84_24_94_9_37_61_11_11_83_0_47_91_48_24_31_83_91_58_90_28_4_14_20_93_100_29_48_39_78_98_51_37_50_41_64_58_28_98_53_47_0_39_62_69_43_88_48_93_80_54_61_17_49_5_31_88_10_64_95_82_1,1,0.0,5.0
genes_76_39_79_62_25_77_15_20_78_22_31_47_26_29_87_100_16_1_9_4_29_12_39_2_95_9_34_19_23_11_47_7_77_93_75_84_39_61_74_0_86_89_41_82_9_32_74_33_73_94_99_52_62_87_79_11_85_29_49_66_28_96_90_28_71_84_81_67_51_58_30_68_76_58_2_46_46_80_9_26_31_88_0_24_83_98_35_32_65_13_84_6_68_94_91_15_60_41_72,1,0.0,5.0
genes_81_43_6_22_43_51_30_38_83_80_95_47_20_40_75_97_16_51_13_44_82_83_72_74_75_18_99_72_53_43_92_69_48_72_39_55_55_94_84_45_43_68_71_69_12_15_33_2_71_5_86_25_67_6_15_10_81_19_7_73_20_100_66_33_39_40_76_71_67_52_50_70_45_59_1_51_53_74_93_15_46_92_40_62_64_88_11_25_22_60_84_31_29_88_26_12_14_74_87,2,0.0,5.0
genes_38_15_2_20_25_45_32_26_71_44_86_14_90_99_81_61_9_60_81_49_80_94_38_8_35_44_55_52_30_35_38_73_49_70_96_0_27_59_83_22_78_20_17_70_49_9_74_82_65_30_98_36_2_65_86_88_85_29_4_54_20_99_99_34_16_36_44_92_90_55_54_15_77_3_1_54_51_74_98_31_84_58_10_36_41_99_80_98_48_11_7_5_30_16_2_48_48_78_47,2,0.0,5.0
genes_6_60_2_65_79_34_91_18_20_89_27_0_19_99_90_50_8_56_9_55_64_54_37_71_68_92_55_69_63_83_88_72_44_75_33_91_55_90_85_20_24_9_74_83_12_16_24_34_65_5_86_25_32_68_27_9_43_27_0_54_17_93_72_31_39_36_97_94_67_37_29_98_21_84_54_47_55_0_71_26_86_29_45_92_11_87_21_25_60_21_7_5_33_89_10_51_39_78_2,1,0.0,5.0
genes_78_46_2_84_78_53_83_45_83_27_86_14_13_69_41_55_92_47_3_51_71_14_23_37_69_44_98_38_59_95_92_74_61_78_33_92_2_61_84_0_56_84_43_71_10_12_58_47_68_3_86_16_0_62_66_22_13_28_49_58_22_13_96_36_15_0_76_100_75_36_73_41_90_37_5_54_51_17_98_33_29_54_0_38_46_6_82_32_11_0_7_45_69_83_49_78_80_28_68,1,0.0,5.0
genes_36_100_36_20_97_60_27_16_82_47_100_11_90_43_44_55_52_58_9_56_80_49_67_8_82_44_99_80_43_35_67_97_6_71_31_55_27_55_85_15_82_9_56_70_15_12_67_82_70_95_10_47_0_69_0_10_63_27_6_54_5_100_99_28_30_36_61_98_93_54_86_15_24_61_13_55_62_3_94_7_67_69_51_88_41_59_82_56_62_60_45_5_24_16_3_78_95_28_75,1,0.0,5.0
genes_78_61_31_33_36_44_10_35_34_50_29_66_87_26_83_95_92_6_9_98_2_83_22_22_80_44_99_71_33_100_85_53_44_96_42_57_6_84_84_47_86_92_41_61_20_40_75_30_25_76_18_31_71_65_20_64_85_72_2_42_33_95_99_31_75_5_76_71_92_7_35_80_77_7_5_43_55_79_91_7_67_88_34_81_46_10_35_6_92_19_67_48_35_11_8_78_99_31_70,1,0.0,5.0
genes_37_45_72_92_29_3_91_18_83_71_29_14_13_90_46_55_12_59_46_47_2_85_19_88_35_13_60_50_20_11_40_74_29_70_56_84_52_86_85_21_34_31_74_70_10_17_63_47_40_79_91_24_32_35_63_8_63_35_4_98_5_31_98_29_39_70_25_92_67_37_50_62_81_84_5_58_51_13_82_56_65_54_49_39_78_95_16_100_60_18_51_73_20_83_53_22_77_78_94,1,0.0,5.0
genes_81_61_50_22_5_49_11_35_74_38_0_10_93_44_82_45_9_1_3_44_82_83_72_74_75_63_100_43_30_49_32_76_11_89_38_12_52_55_81_14_83_88_39_47_16_2_84_31_34_5_99_25_36_62_77_10_86_27_52_70_15_98_99_24_39_39_76_97_67_52_50_37_45_61_2_47_58_19_90_64_67_55_6_65_48_2_77_54_22_73_89_31_88_88_26_12_14_77_75,1,0.0,5.0
genes_76_19_73_93_80_51_32_27_60_84_29_30_13_44_52_93_31_60_58_50_68_15_45_63_75_45_69_40_69_72_32_71_44_63_96_84_7_54_58_11_56_84_71_78_10_11_43_53_95_25_86_20_5_87_83_0_67_26_7_35_1_93_95_34_58_39_64_71_88_42_86_96_73_12_1_56_51_81_100_35_65_5_38_30_48_2_80_11_54_92_93_26_34_89_34_75_25_80_69,1,0.0,5.0
genes_31_43_78_22_78_48_30_21_36_76_86_57_57_3_52_99_8_44_3_54_39_54_68_0_75_87_99_69_30_12_92_13_70_65_39_95_39_94_77_47_52_81_84_38_19_11_83_0_70_74_3_100_0_6_78_5_77_25_73_68_22_100_4_33_39_70_76_100_67_39_34_70_68_11_1_47_51_82_87_96_65_75_13_82_64_67_80_25_53_13_84_5_24_91_31_15_25_49_67,2,0.0,5.0
genes_76_100_78_34_18_57_81_18_78_0_86_10_21_29_88_100_95_52_7_4_24_49_14_9_59_46_54_72_66_53_52_74_21_2_74_17_38_61_36_21_5_90_6_81_11_82_75_65_70_50_89_74_62_57_81_64_63_80_1_15_23_89_88_32_31_39_59_63_67_69_51_81_71_58_6_46_48_4_98_34_65_88_18_39_83_19_35_25_76_8_84_36_68_21_48_78_1_78_97,1,0.0,5.0
genes_80_46_31_91_58_84_36_30_36_20_31_15_13_44_81_97_11_49_9_51_79_12_68_71_69_4_99_29_100_12_85_74_77_93_32_55_55_13_67_28_56_87_76_79_26_12_83_52_70_66_5_14_32_71_81_10_41_55_88_16_26_93_69_29_33_70_64_67_92_39_78_29_24_13_54_55_51_17_93_100_85_88_0_92_49_88_21_7_65_9_7_9_30_65_64_25_80_76_65,2,0.0,5.0
genes_40_15_31_56_36_65_5_19_29_79_1_15_7_93_29_51_19_43_85_52_79_57_38_63_100_22_96_72_66_26_7_57_41_65_96_93_52_59_67_85_78_91_52_75_49_19_6_100_25_61_87_100_3_67_98_45_85_28_65_45_20_100_95_20_53_67_95_76_51_13_86_92_79_57_2_56_52_14_8_97_69_57_34_92_83_18_80_6_41_11_52_47_45_83_53_75_1_83_66,2,0.0,5.0
genes_16_85_73_89_34_52_69_26_71_69_33_65_13_100_46_89_37_62_62_47_68_13_43_8_8_3_33_72_32_16_39_12_43_70_42_55_38_86_72_0_86_7_27_68_5_85_27_28_73_79_99_21_76_62_49_8_45_72_0_37_61_93_98_34_39_69_82_71_88_21_31_78_44_59_5_57_51_81_33_62_68_58_15_92_78_98_26_100_48_24_76_65_48_18_53_17_78_78_70,1,0.0,5.0
genes_14_16_73_18_47_44_73_26_71_88_31_66_22_31_3_55_55_22_9_32_2_12_36_54_80_44_55_80_33_57_80_53_6_66_92_92_6_84_84_53_87_68_41_26_16_40_73_34_70_66_96_44_2_65_27_64_77_28_2_39_18_93_98_34_75_5_76_71_67_14_48_35_77_59_5_39_47_79_85_72_67_88_2_39_34_100_77_14_63_0_84_43_4_22_51_22_95_28_70,1,0.0,5.0
genes_100_61_45_55_36_8_11_29_29_93_1_10_13_76_94_97_55_1_6_89_80_57_0_74_69_22_42_72_30_26_7_53_6_89_94_12_52_83_67_85_22_24_55_75_10_27_91_34_24_92_99_23_36_59_28_52_86_27_4_70_20_98_93_24_15_35_54_76_88_37_97_37_80_84_2_47_52_6_100_97_67_57_6_92_46_98_77_30_70_11_84_78_81_83_53_12_0_28_60,1,0.0,5.0
genes_78_43_7_16_78_3_30_45_79_27_86_7_22_3_86_95_92_56_5_4_87_14_68_52_75_54_98_38_30_58_92_13_48_78_38_91_58_94_77_20_50_81_43_83_14_10_83_0_70_38_86_100_25_62_78_18_82_55_7_18_22_100_93_29_91_67_76_71_15_50_51_41_90_11_1_67_51_69_97_26_88_44_0_82_64_67_80_32_70_60_84_50_93_97_31_78_25_77_70,2,0.0,5.0
genes_40_96_34_40_18_57_16_20_83_53_74_10_13_43_44_100_95_49_9_4_24_12_70_74_80_46_99_80_66_95_52_72_21_2_31_55_37_55_85_21_86_92_78_70_97_37_75_63_6_95_7_29_28_64_81_19_40_55_4_54_17_96_90_28_54_43_52_93_67_54_81_29_68_61_13_99_52_80_97_26_30_88_2_81_45_19_35_8_75_18_76_26_24_94_52_15_59_41_96,1,0.0,5.0
genes_78_16_89_34_79_44_73_21_34_27_86_66_21_91_48_51_52_88_41_86_2_54_14_88_59_44_99_72_64_53_67_53_44_65_73_92_6_34_84_46_87_68_41_43_16_78_75_84_66_74_99_39_0_65_91_19_85_28_4_15_23_89_98_29_31_39_72_63_67_14_67_37_71_59_5_39_47_79_85_34_65_88_34_39_46_13_35_14_63_8_82_48_47_16_3_78_1_20_66,2,0.0,5.0
genes_14_60_73_11_78_3_83_45_71_27_33_66_14_71_46_97_92_56_38_94_0_14_36_50_19_47_55_38_24_58_68_69_10_66_79_55_2_55_78_51_86_86_43_26_10_10_73_47_28_66_86_23_0_35_66_64_77_28_49_39_15_94_65_25_36_67_73_92_67_36_48_35_90_37_54_99_52_79_98_72_24_33_0_92_46_100_23_9_71_4_84_48_65_16_51_78_95_27_70,1,0.0,5.0
genes_14_60_73_18_43_52_36_26_71_88_31_15_14_26_46_57_55_22_14_5_0_12_36_66_82_47_55_77_24_57_68_53_10_66_77_21_42_55_74_51_86_7_69_86_10_17_23_28_29_66_88_23_6_7_57_89_72_72_4_13_15_91_100_34_36_5_73_92_67_42_73_42_77_42_84_51_29_6_93_72_24_47_27_92_46_93_77_100_70_0_84_21_4_16_11_17_95_31_96,1,0.0,5.0
