Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_14_91_88_40_79_19_79_77_85_30_15_20_86_81_94_16_49_2_100_81_51_35_69_75_9_59_51_73_16_40_9_89_88_96_64_30_57_73_0_86_91_74_77_13_39_83_41_97_32_86_23_36_67_91_0_65_74_4_84_22_96_74_29_33_67_64_99_89_56_30_37_67_48_1_53_64_22_35_56_65_49_35_39_49_92_16_100_63_10_32_49_24_82_94_59_46_29_64,2,0.1,7.0
genes_78_40_68_55_36_81_16_30_84_39_67_23_43_42_78_96_59_21_7_56_79_8_20_90_47_5_56_53_78_72_60_1_68_67_67_61_89_84_77_18_86_88_75_67_10_37_23_88_39_32_7_90_1_90_90_47_39_29_91_29_17_8_100_33_30_68_92_60_85_71_50_66_77_3_28_53_52_17_100_34_86_50_31_37_74_18_86_100_50_14_64_6_19_85_93_81_88_83_70,1,0.1,7.0
genes_41_8_9_84_25_43_91_16_78_50_33_62_15_98_81_97_16_49_0_96_79_18_35_63_16_46_99_11_24_16_40_73_43_63_64_94_39_55_58_32_86_76_48_67_13_8_23_47_97_32_86_26_69_67_85_16_42_27_0_84_23_11_98_29_45_67_76_76_89_56_50_37_76_9_51_3_47_55_35_27_65_33_9_39_11_92_16_88_63_13_34_5_34_16_48_59_68_28_71,1,0.1,7.0
genes_25_97_6_27_36_3_13_25_77_18_22_7_23_78_87_95_40_56_100_52_68_12_40_44_79_86_94_74_99_53_0_53_12_72_31_67_38_61_77_34_83_49_41_39_15_20_76_27_42_44_2_17_0_7_28_54_66_34_75_94_12_89_4_94_16_39_0_69_90_50_32_81_78_44_0_68_56_55_94_76_32_3_40_66_82_19_21_80_66_60_84_25_61_16_26_77_83_37_92,2,0.1,7.0
genes_78_10_89_67_58_7_71_17_84_34_31_59_36_34_81_88_11_49_68_99_71_57_77_84_13_86_99_69_60_10_49_44_90_89_25_94_51_91_80_73_19_13_55_19_14_25_91_92_35_24_77_16_67_94_90_20_77_43_70_21_17_98_45_26_34_70_88_98_88_58_27_38_80_86_0_0_62_30_76_31_25_58_22_78_5_17_75_80_15_6_84_44_14_16_40_70_17_60_38,3,0.0833,6.6667
genes_24_48_4_85_29_43_10_77_77_23_33_46_15_98_81_90_15_44_68_56_81_97_77_63_37_47_99_11_52_13_32_74_58_68_61_61_39_55_84_20_27_78_70_74_22_8_12_57_92_32_2_29_67_89_77_53_43_27_3_14_19_12_92_94_45_73_76_73_90_68_59_37_80_9_56_3_47_50_97_34_81_63_17_84_11_92_21_30_65_13_74_6_32_11_92_55_74_28_72,5,0.08,6.6
genes_78_10_9_55_53_60_30_26_49_92_86_5_13_98_0_95_64_19_13_56_76_12_24_51_80_44_99_37_59_51_60_53_89_85_65_56_84_61_75_33_43_85_41_43_15_11_15_16_41_65_3_21_62_66_77_11_67_89_0_18_20_11_4_7_26_39_30_76_88_67_50_80_75_7_0_47_76_79_35_99_28_51_44_46_82_67_77_34_14_78_93_44_24_27_50_80_78_36_70,2,0.075,6.5
genes_100_9_73_55_42_79_13_31_84_39_22_13_12_83_84_54_11_47_92_90_0_95_30_12_79_86_37_80_55_57_60_95_4_3_96_60_84_61_13_77_24_85_74_43_13_18_76_41_41_59_3_100_77_80_77_47_67_35_26_18_19_98_74_26_29_67_0_100_73_70_32_67_99_54_1_17_64_18_94_17_33_49_35_76_72_98_21_91_53_55_31_46_57_25_86_70_84_85_90,2,0.075,6.5
genes_25_48_86_87_10_64_32_25_81_18_20_57_23_74_66_95_18_42_57_52_68_94_24_44_79_65_41_74_83_74_1_71_5_84_31_61_84_83_99_18_55_81_79_39_17_12_91_91_41_10_3_12_42_11_77_53_68_69_31_93_64_89_4_94_44_10_62_71_83_70_64_42_77_38_44_37_53_55_93_26_84_52_40_73_49_19_21_91_11_58_45_6_24_25_26_73_83_60_90,2,0.075,6.5
genes_78_45_89_24_33_86_48_30_36_53_86_5_15_43_46_100_95_49_48_94_2_88_23_15_89_67_100_39_81_35_39_41_91_65_61_64_84_92_77_26_43_24_74_74_10_6_74_52_70_74_8_100_60_96_86_7_78_35_3_18_31_96_91_31_26_39_0_91_67_68_60_70_73_78_60_47_56_22_91_92_63_55_18_81_77_55_77_30_8_4_70_21_34_85_33_78_92_63_88,2,0.075,6.5
genes_38_9_9_84_25_60_2_31_36_50_33_62_16_43_25_90_12_49_48_50_81_88_16_97_70_49_99_38_60_35_34_92_58_72_64_67_82_55_77_5_43_81_48_74_16_8_12_32_70_24_91_28_99_94_80_16_77_27_3_13_19_12_98_32_45_67_76_71_32_70_32_70_73_78_6_3_47_50_69_26_21_33_84_81_5_93_77_33_67_4_34_21_33_18_51_17_70_68_71,2,0.05,6.0
genes_40_14_95_84_74_43_28_16_49_90_33_62_56_91_52_11_17_49_75_95_77_7_23_71_80_61_34_51_64_11_38_71_90_63_64_99_38_57_74_47_43_81_76_60_13_12_23_68_86_32_3_21_62_69_91_19_42_32_4_84_23_11_100_30_31_67_64_96_90_8_76_61_78_9_48_17_2_76_93_31_65_55_43_39_82_98_29_6_63_4_81_15_47_60_10_5_79_28_71,3,0.05,6.0
genes_100_14_9_95_29_71_10_26_79_85_31_0_23_98_73_61_11_16_0_100_86_13_42_41_80_44_69_34_59_40_45_71_43_91_73_67_13_64_85_85_25_84_64_83_10_12_91_88_70_50_63_21_78_95_90_54_75_80_53_46_52_18_100_27_23_67_96_97_32_58_73_25_2_3_2_17_67_22_100_35_87_61_40_24_82_89_18_25_53_6_68_21_16_82_94_78_42_55_69,3,0.05,6.0
genes_78_53_61_30_58_60_2_61_91_47_20_25_18_91_25_96_95_49_49_56_87_88_77_12_16_9_99_38_60_35_92_92_61_72_37_63_82_70_13_74_43_13_41_37_10_6_74_32_70_63_3_100_36_66_80_50_86_35_3_45_18_96_100_25_26_70_76_71_79_70_30_70_71_33_1_71_76_29_95_26_25_62_14_81_82_98_18_78_14_4_78_78_93_25_31_17_94_63_64,4,0.0375,5.75
genes_100_43_86_84_40_79_25_31_36_90_80_5_13_83_83_51_45_49_2_90_36_91_73_5_48_10_37_39_59_62_8_71_4_65_55_64_84_92_13_64_82_24_74_74_10_18_83_41_70_59_3_100_77_94_87_19_83_24_3_18_23_98_74_29_44_65_90_59_38_17_30_63_81_3_31_14_64_26_100_54_86_55_90_39_77_92_21_88_49_4_31_88_57_82_93_70_85_57_65,2,0.025,5.5
genes_98_11_9_62_39_82_19_79_84_85_31_15_20_83_69_51_16_47_2_100_59_51_75_4_75_9_59_80_69_71_13_12_89_88_96_64_30_69_73_0_97_91_74_77_17_39_87_41_72_98_22_12_78_58_43_0_68_74_9_46_25_96_74_25_28_1_100_99_73_59_30_81_39_43_1_53_64_17_77_57_86_47_34_80_82_18_81_100_50_9_31_45_24_82_94_4_25_23_65,1,0.0,5.0
genes_100_48_9_30_40_9_3_61_91_87_30_15_20_83_69_51_16_49_65_56_87_96_75_12_17_9_31_84_36_91_13_71_59_88_96_63_44_67_73_0_100_92_74_83_10_39_91_29_69_63_3_21_78_66_43_0_68_74_53_45_18_17_74_26_31_64_100_99_79_65_30_19_39_33_1_71_64_17_93_56_30_62_34_80_82_18_81_5_53_4_78_78_24_25_94_4_94_23_64,1,0.0,5.0
genes_78_60_14_58_78_64_0_20_84_93_74_2_56_71_89_96_11_49_63_56_19_12_81_84_76_89_31_69_64_91_45_41_83_84_34_63_42_65_73_20_24_86_74_100_14_32_83_33_41_68_86_21_31_64_92_19_82_28_8_21_17_17_100_26_34_61_66_94_82_34_30_35_78_42_1_55_54_17_89_36_73_74_42_66_72_19_79_80_22_7_7_35_34_23_35_79_79_28_75,1,0.0,5.0
genes_100_13_9_82_74_84_71_19_77_83_31_59_90_34_81_88_55_16_9_90_88_57_76_5_13_40_60_69_59_10_55_74_86_90_31_64_55_90_77_27_19_13_54_71_16_10_91_92_39_49_0_21_75_66_85_21_81_43_62_33_24_98_100_96_45_67_90_90_94_70_27_4_80_4_0_0_57_17_97_30_78_61_20_34_49_14_21_25_22_4_6_75_40_16_53_15_42_39_70,2,0.0,5.0
genes_83_5_4_58_73_30_16_16_71_40_3_23_58_27_79_96_45_22_72_53_81_47_23_47_29_65_52_62_33_72_32_75_61_88_96_66_39_61_84_74_51_13_53_85_10_39_18_88_32_98_22_100_28_64_71_20_82_52_3_21_18_94_74_31_56_61_62_50_95_58_64_81_77_3_43_54_76_15_94_31_62_52_2_80_6_16_75_25_53_4_90_80_14_84_40_70_75_23_65,1,0.0,5.0
genes_78_48_52_24_25_60_15_77_34_43_20_45_18_36_44_0_16_86_14_53_73_100_25_4_79_77_38_69_32_49_33_70_19_86_25_100_15_88_79_20_24_49_70_70_11_16_22_57_17_7_96_21_32_41_77_19_72_72_100_8_15_96_92_45_50_61_76_71_90_65_59_80_76_0_2_58_93_17_97_34_81_34_7_92_83_89_21_92_14_13_69_18_15_64_40_70_68_28_88,1,0.0,5.0
genes_78_74_9_27_36_51_11_30_38_55_19_50_23_90_14_56_58_49_92_53_0_91_72_51_71_75_99_71_59_54_52_54_46_89_62_17_53_90_58_7_25_85_67_67_8_21_79_32_34_88_60_100_42_52_77_50_66_33_91_8_17_84_99_66_19_39_90_71_64_70_33_96_77_65_32_99_53_65_95_17_26_88_32_76_82_59_81_6_54_4_84_31_24_29_26_20_20_74_70,1,0.0,5.0
genes_25_89_82_84_36_43_35_30_36_18_22_57_16_58_85_46_39_49_2_49_81_97_73_5_35_12_84_39_59_35_45_53_42_65_35_60_84_64_84_32_82_84_74_74_9_9_80_88_92_96_2_91_1_94_87_12_66_24_3_20_18_13_56_29_56_69_90_56_93_70_30_9_77_3_0_58_53_25_97_87_32_55_44_73_82_92_19_84_49_4_37_88_19_16_93_59_91_57_22,1,0.0,5.0
genes_78_4_9_90_58_64_13_79_77_89_22_7_20_48_8_100_40_86_7_100_81_91_43_3_79_3_99_4_99_72_23_48_12_72_31_67_38_81_39_34_83_90_41_67_10_17_91_63_42_97_5_12_0_84_77_7_88_34_0_95_20_89_93_47_38_39_0_71_51_56_73_58_77_43_1_58_56_13_93_86_15_3_40_39_82_12_77_95_17_9_76_20_24_16_54_20_78_41_87,1,0.0,5.0
genes_80_14_31_59_79_71_29_24_46_96_3_15_56_44_52_11_17_55_92_54_77_49_23_71_78_86_99_9_59_18_59_53_77_72_36_63_5_58_74_21_56_81_70_73_18_12_75_41_86_22_3_84_0_69_77_19_67_72_4_4_15_98_98_30_31_39_65_75_51_50_30_61_80_42_29_51_27_76_93_34_24_90_40_83_64_98_78_78_70_4_84_13_27_76_50_7_75_78_88,2,0.0,5.0
genes_43_6_44_91_94_45_6_30_76_94_33_19_13_31_89_97_16_56_2_96_88_83_81_6_22_60_99_74_34_26_45_71_48_66_61_94_42_88_59_47_53_92_74_70_10_12_23_88_62_88_9_23_28_94_85_25_63_31_49_14_18_12_12_50_36_67_76_60_85_38_30_35_7_43_0_51_30_0_29_23_63_50_15_84_49_92_19_30_55_0_68_5_32_89_47_15_95_55_65,1,0.0,5.0
genes_88_45_63_91_36_14_6_25_25_90_86_3_21_92_85_58_16_56_94_75_88_94_73_94_77_58_88_72_34_72_31_98_46_70_29_67_42_87_59_49_100_13_74_74_17_12_74_44_62_84_63_21_60_64_74_98_67_30_49_13_55_17_12_55_36_5_76_100_32_70_31_35_7_43_7_55_52_17_70_26_85_50_84_84_49_92_11_100_13_0_2_21_24_11_86_93_94_57_25,1,0.0,5.0
genes_25_48_82_87_36_9_13_27_87_18_20_57_23_78_42_16_16_56_92_47_77_15_24_44_79_89_55_72_34_91_1_41_79_89_66_64_17_97_99_72_28_81_67_52_15_20_85_27_66_63_94_8_31_64_77_49_66_32_32_18_20_89_14_55_45_66_74_100_90_38_64_82_74_8_0_68_54_17_95_26_31_3_40_73_79_20_73_100_55_0_31_35_98_25_40_98_96_90_25,1,0.0,5.0
genes_76_58_61_58_58_6_16_30_71_41_3_18_41_92_13_100_22_49_72_83_81_47_23_20_79_14_99_72_33_72_67_43_73_88_75_65_47_65_89_14_55_24_53_85_10_39_16_88_71_63_91_100_62_61_27_56_82_77_0_45_18_21_99_49_93_63_65_57_92_59_73_37_77_3_44_54_26_20_98_31_29_58_49_80_81_98_77_30_71_4_93_78_61_11_10_86_64_23_71,5,0.0,5.0
genes_40_89_82_32_29_3_25_30_76_43_22_19_13_31_89_97_16_52_2_56_80_97_76_5_79_5_37_37_62_53_40_53_46_66_96_57_84_56_77_34_25_92_74_75_10_8_23_52_96_38_2_23_38_94_6_12_81_31_95_14_17_96_93_29_56_69_0_71_78_70_48_42_77_13_56_51_73_25_100_23_65_69_3_73_11_92_21_30_66_13_63_25_32_85_47_77_11_55_22,1,0.0,5.0
genes_78_91_6_93_36_7_95_31_34_89_22_7_38_66_87_91_16_86_97_53_77_91_40_5_66_69_37_76_99_96_37_72_12_67_17_67_78_57_77_34_88_84_74_67_22_9_14_63_91_97_2_16_0_94_77_12_80_27_8_20_17_95_97_47_11_1_0_71_51_50_32_70_77_44_1_58_56_55_94_76_62_48_3_86_82_12_77_75_14_51_84_25_61_16_50_90_89_41_92,2,0.0,5.0
genes_78_48_82_59_79_71_15_33_59_90_13_4_36_44_51_0_45_55_12_52_0_49_72_70_69_46_95_71_99_95_51_73_77_91_55_18_13_62_73_22_44_25_7_78_13_11_76_61_69_22_98_27_0_64_77_45_72_70_4_14_52_95_8_27_53_39_65_71_51_13_50_9_75_59_29_54_54_55_69_18_65_62_49_81_46_92_19_25_17_13_84_5_32_11_53_10_66_78_75,2,0.0,5.0
genes_78_68_73_87_74_59_30_13_49_32_86_15_19_71_3_95_40_50_9_54_76_48_24_66_80_75_37_72_59_61_56_9_45_53_31_18_5_94_74_33_100_46_52_71_15_39_15_27_41_65_3_21_20_63_83_7_85_77_3_93_30_100_9_7_53_65_0_100_89_67_76_30_82_3_0_19_65_79_89_31_25_51_40_34_82_22_29_96_53_4_93_15_24_82_27_15_79_23_86,1,0.0,5.0
genes_25_51_13_27_85_3_19_21_51_18_8_15_88_40_85_100_14_23_14_79_68_97_26_12_75_4_37_36_59_18_34_41_46_72_31_60_42_61_74_7_25_85_54_80_16_9_47_83_41_59_86_91_38_94_95_19_96_35_37_2_20_89_100_47_38_3_0_71_28_59_30_12_77_7_1_58_53_25_93_76_32_42_3_73_82_98_21_74_66_4_7_92_34_16_48_51_94_55_22,1,0.0,5.0
genes_25_48_14_55_78_64_91_30_84_90_80_62_18_89_78_96_11_49_63_59_85_13_77_4_26_7_31_54_56_53_45_38_92_66_35_94_51_51_77_15_24_52_75_100_53_8_23_10_39_63_86_21_36_61_92_45_82_28_8_90_17_21_91_29_54_61_66_39_90_65_73_97_94_3_56_67_61_22_38_23_73_31_40_64_78_92_81_80_63_2_91_44_34_29_40_59_78_30_75,1,0.0,5.0
genes_100_5_35_27_80_82_19_22_78_90_54_27_16_83_69_51_16_85_64_56_14_51_75_4_79_9_59_38_59_71_49_9_89_88_96_65_96_60_77_0_100_49_32_77_16_39_83_37_29_18_22_27_60_58_91_0_68_74_0_46_24_96_12_25_54_67_100_99_73_62_30_81_0_34_6_17_64_22_97_26_65_62_37_86_82_18_81_100_13_13_32_46_34_82_16_59_25_23_92,2,0.0,5.0
genes_23_55_61_69_71_64_3_29_59_74_86_70_18_65_78_100_44_49_9_52_76_13_77_20_79_0_55_72_62_61_3_92_73_88_31_18_5_65_73_14_55_49_74_43_15_28_10_30_45_62_91_36_62_61_83_56_85_72_5_93_18_17_98_7_38_63_65_92_92_64_76_58_79_66_0_99_51_25_35_19_24_58_49_93_82_43_6_96_54_4_93_14_32_11_10_30_64_53_71,1,0.0,5.0
genes_78_14_2_62_40_63_25_95_84_43_55_59_12_83_87_51_11_86_14_60_73_51_25_4_63_5_37_80_59_49_14_76_4_19_96_55_15_92_13_64_19_89_74_70_22_27_16_41_70_59_91_26_7_100_90_19_80_71_3_18_19_3_74_45_44_67_79_100_95_65_31_37_99_0_0_17_64_17_71_56_65_34_90_82_64_14_78_92_14_13_31_46_59_65_40_70_70_28_88,1,0.0,5.0
genes_12_48_57_31_80_39_91_30_78_71_6_5_14_88_85_76_95_85_61_56_0_85_79_5_79_59_40_72_56_57_45_71_49_70_36_61_77_65_77_32_19_88_33_72_49_8_23_63_29_10_92_27_60_90_96_7_77_26_91_90_54_96_95_30_37_62_64_100_86_67_50_97_0_34_2_72_2_17_30_26_25_31_37_80_53_71_19_88_55_59_91_78_96_29_19_15_46_53_94,2,0.0,5.0
genes_84_55_89_88_79_97_91_77_79_36_20_58_41_38_83_0_13_22_4_21_81_88_77_5_59_0_47_38_60_34_32_74_47_72_1_64_47_94_84_20_25_84_32_74_19_12_17_88_73_10_91_21_28_64_82_25_68_29_0_20_24_66_88_32_31_58_79_99_47_65_77_96_71_37_2_52_49_17_46_30_81_58_15_80_64_89_21_84_67_13_34_22_35_76_48_8_24_82_21,1,0.0,5.0
genes_13_14_24_62_79_52_15_30_80_23_86_59_44_40_46_99_13_95_17_51_19_12_25_71_24_3_38_38_60_57_45_74_47_72_36_62_13_61_84_34_25_15_74_84_15_12_24_61_73_63_8_100_28_66_85_85_89_28_3_21_33_27_100_94_79_67_67_99_89_32_76_30_3_37_44_74_64_76_79_30_81_61_47_76_38_100_29_84_70_13_68_14_96_72_27_5_59_32_88,2,0.0,5.0
genes_78_55_4_62_43_52_16_16_79_23_3_23_37_98_46_0_16_49_4_21_81_47_23_47_24_14_99_38_33_72_32_74_63_72_56_62_39_94_89_20_54_15_74_74_10_12_79_88_17_98_3_100_28_19_39_8_80_28_3_21_16_13_92_94_56_58_67_99_88_59_70_30_80_37_44_54_76_21_94_31_25_58_2_80_38_98_62_84_66_13_34_78_35_82_94_86_15_23_21,1,0.0,5.0
genes_40_48_31_27_41_44_30_30_49_96_53_62_15_100_78_97_19_44_0_82_77_7_23_71_80_64_32_49_1_57_38_73_61_88_35_97_5_96_74_14_11_92_52_20_18_39_98_68_39_50_86_21_79_67_82_54_67_74_6_93_20_98_100_29_36_63_64_96_90_3_50_66_78_9_48_51_2_76_93_31_86_55_40_10_64_14_29_6_70_4_81_14_19_11_27_59_77_25_88,3,0.0,5.0
genes_43_8_38_94_36_69_6_77_79_49_30_3_16_83_89_57_8_50_2_49_84_94_81_4_22_11_26_72_62_59_45_95_49_88_35_64_41_87_82_74_48_92_59_73_13_39_37_88_62_88_6_19_78_64_96_98_77_31_49_46_18_8_12_54_36_67_96_100_83_38_73_32_41_43_31_92_30_17_70_26_82_47_15_84_49_16_81_100_55_0_68_11_93_85_26_11_67_57_65,1,0.0,5.0
genes_78_49_73_55_36_81_16_26_82_39_1_10_40_42_78_96_50_22_92_53_79_91_23_12_79_86_99_15_43_21_59_53_41_18_31_61_56_13_77_18_83_88_41_43_15_84_76_39_41_18_4_99_58_81_90_47_43_29_91_54_19_95_100_26_30_39_0_94_89_45_32_67_62_47_6_30_53_80_96_31_21_3_35_76_49_98_19_91_50_0_64_44_72_25_93_15_88_83_90,1,0.0,5.0
genes_24_45_52_86_72_63_95_31_34_36_28_20_38_42_81_90_16_86_17_6_81_88_77_47_66_65_42_76_60_96_43_71_54_17_1_60_44_61_79_34_51_84_32_85_22_21_83_23_69_46_91_16_0_64_82_25_6_27_75_20_18_97_74_32_18_39_0_100_47_65_64_7_76_13_2_58_49_50_89_30_62_58_3_86_64_12_75_29_20_51_32_22_61_16_48_86_22_83_71,1,0.0,5.0
genes_78_10_78_59_74_71_15_37_84_74_86_15_36_65_54_95_12_55_9_54_76_49_75_51_80_89_99_9_59_18_4_53_77_40_31_18_10_61_52_21_43_49_70_43_15_11_11_27_70_67_98_21_0_8_77_4_85_74_4_4_30_85_98_7_43_39_73_94_51_50_29_59_80_7_0_53_74_55_94_19_25_51_44_34_59_98_76_78_15_14_93_14_27_76_28_80_78_36_97,2,0.0,5.0
genes_100_45_82_16_79_60_11_20_82_21_20_7_90_97_78_58_55_56_9_56_90_79_37_44_83_44_56_74_59_54_55_74_43_90_57_64_55_84_85_27_83_88_79_83_5_23_17_16_36_49_62_21_42_66_86_54_39_35_62_77_52_13_98_96_19_84_76_76_64_17_30_70_80_61_2_43_57_17_26_30_26_61_13_86_49_17_81_28_22_87_4_5_31_85_53_75_42_55_69,2,0.0,5.0
genes_74_49_73_55_58_52_0_18_77_92_31_10_15_27_87_100_44_49_68_53_0_15_77_12_79_3_34_67_59_78_92_53_59_18_51_67_84_92_99_77_20_85_41_83_10_40_91_27_37_49_25_43_62_67_77_47_82_35_26_94_20_95_72_26_29_60_61_100_90_34_32_19_3_47_9_43_55_18_70_17_15_7_35_76_72_98_12_91_19_4_78_44_93_26_53_8_25_85_90,0,0.0,0.0
genes_25_15_73_87_74_64_30_29_49_74_86_15_56_91_100_11_40_22_19_54_31_12_23_71_79_58_55_72_59_49_3_76_45_72_31_63_44_98_74_33_43_49_74_43_15_28_15_94_41_65_3_32_31_66_83_7_67_27_0_93_33_100_98_53_31_1_84_94_60_9_76_62_7_7_6_55_51_79_88_19_24_55_40_34_72_98_2_96_70_4_76_14_24_70_53_15_79_36_91,0,0.0,0.0
genes_25_48_31_27_58_62_3_31_49_74_74_45_56_91_3_13_11_90_65_54_87_12_77_14_18_35_32_16_30_91_56_71_59_85_20_63_44_65_86_38_25_94_71_83_10_12_91_29_39_58_3_24_36_66_97_19_86_28_53_45_33_100_98_53_31_67_61_98_90_65_30_64_7_33_5_55_59_17_40_91_25_62_40_34_82_98_18_5_70_56_81_75_97_70_52_66_79_0_25,0,0.0,0.0
genes_77_8_91_55_58_63_0_22_32_90_25_57_18_86_81_20_11_49_5_57_81_18_40_84_62_65_99_51_24_16_40_71_43_89_64_96_36_57_93_73_86_77_54_79_14_23_23_32_39_35_1_4_36_67_34_54_42_32_4_21_23_15_100_26_34_61_64_94_90_58_46_37_3_9_51_17_2_22_95_27_65_63_97_78_5_92_75_88_63_6_34_44_58_65_10_62_95_28_71,0,0.0,0.0
genes_60_48_96_22_21_50_91_31_34_99_25_59_91_42_78_85_45_16_17_53_85_88_37_47_59_44_60_70_60_35_55_69_39_90_31_64_47_56_77_27_83_82_41_85_13_11_16_88_69_10_91_26_75_64_85_25_6_29_8_38_18_13_100_96_45_67_90_90_94_19_30_96_87_55_33_17_56_14_46_25_65_61_3_80_64_89_75_25_67_13_32_22_61_11_48_14_42_39_70,0,0.0,0.0
genes_78_100_86_59_36_43_25_30_84_41_80_15_36_44_51_0_12_55_89_54_0_91_73_5_53_12_60_9_99_35_39_74_70_40_31_48_13_61_50_21_56_85_34_74_10_39_76_88_70_22_98_100_1_8_87_31_83_24_4_4_23_95_1_33_43_65_90_56_93_17_30_94_80_47_60_53_73_22_100_82_86_34_15_81_64_92_19_78_17_14_32_88_19_82_93_80_75_57_97,0,0.0,0.0
genes_51_51_82_37_58_52_0_18_79_18_31_60_23_27_87_75_52_51_19_53_22_15_77_49_9_3_7_75_34_96_95_92_57_21_51_64_44_92_100_19_20_49_74_36_10_25_91_29_39_49_25_43_59_64_75_49_82_98_67_49_15_96_94_55_43_67_59_100_79_34_30_19_46_37_9_100_52_18_93_26_21_1_15_38_83_52_16_34_18_4_74_31_93_15_26_8_83_73_48,0,0.0,0.0
genes_74_48_66_59_58_52_0_30_79_92_31_5_15_27_83_13_44_49_68_56_81_91_77_49_13_3_60_39_29_80_92_71_59_93_51_64_44_92_99_32_20_24_74_74_10_39_23_31_92_47_3_100_62_67_87_53_82_26_53_45_23_96_100_29_43_65_90_97_93_34_30_19_3_37_9_51_76_22_100_87_25_57_15_44_77_19_16_5_49_4_32_93_19_26_93_59_30_73_65,0,0.0,0.0
