Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_19_76_0_12_6_64_74_25_24_32_86_76_95_4_78_37_45_14_43_14_4_2_43_37_18_39_67_94_54_41_22_25_60_48_26_84_79_61_78_64_95_56_66_30_22_29_6_78_83_58_71_21_61_100_100_80_15_74_65_51_50_32_97_5_20_33_46_78_8_86_14_91_80_100_94_2_97_21_45_1_70_90_27_71_17_21_68_55_36_0_8_89_0_59_23_88_12_63,2,0.1875,12.5
genes_34_19_68_22_29_14_87_22_12_24_32_42_48_94_8_18_1_45_35_97_14_4_5_43_87_13_2_40_94_19_10_69_51_59_9_26_81_81_57_68_64_97_94_66_31_23_57_9_91_34_30_67_21_62_88_62_65_74_60_70_50_50_32_90_97_16_35_25_46_91_84_14_96_80_100_94_60_42_31_70_1_69_6_6_69_17_70_73_55_33_3_25_91_57_62_54_89_12_65,1,0.0437,12.0
genes_38_99_76_9_99_87_17_52_60_22_22_49_41_44_41_14_1_55_14_12_15_4_7_43_80_18_2_47_93_48_92_60_9_52_7_81_89_73_31_68_64_88_54_83_52_25_57_7_21_30_20_29_21_65_91_97_87_60_65_61_18_56_68_86_20_16_43_2_62_34_23_10_27_80_100_51_2_97_26_100_40_80_94_25_5_18_16_73_50_7_1_5_91_0_84_87_93_12_71,2,0.0583,12.0
genes_1_13_34_29_68_32_86_69_12_84_18_48_56_86_37_12_27_60_3_98_14_85_11_47_35_36_77_28_92_14_6_19_36_92_12_33_42_72_79_74_100_92_1_41_22_21_62_7_19_37_34_95_55_34_55_4_70_5_12_61_28_63_13_92_67_67_15_30_52_9_88_85_39_51_11_11_0_37_87_65_19_36_37_26_0_21_91_63_55_98_66_26_73_72_85_32_59_31_87,1,0.0583,12.0
genes_0_37_68_42_12_6_82_22_17_87_32_44_48_94_92_77_1_48_98_97_9_88_5_46_56_44_82_40_92_19_96_20_100_42_49_5_32_65_33_70_59_96_79_63_31_22_33_6_57_30_30_82_21_62_88_59_99_1_61_70_53_53_30_90_13_19_40_26_46_18_73_88_59_54_65_76_3_42_24_70_0_73_90_13_2_46_80_76_35_7_3_10_91_60_62_54_89_31_65,1,0.175,12.0
genes_3_92_78_17_57_98_85_52_20_86_18_86_46_49_3_85_22_60_37_86_11_85_75_43_62_46_84_28_82_19_6_60_24_8_9_85_74_75_51_62_62_100_48_66_6_23_85_36_22_27_32_70_30_95_85_64_55_1_75_62_18_78_52_90_16_57_43_41_51_84_84_73_38_52_57_76_15_98_84_41_6_83_80_26_69_51_18_67_63_60_7_52_56_60_35_54_62_89_61,2,0.05,11.0
genes_1_99_22_42_12_6_28_25_100_87_14_44_41_15_36_82_1_77_10_74_16_4_13_18_79_41_35_10_84_81_41_13_22_52_25_85_31_99_72_79_23_94_48_69_19_22_48_23_28_30_20_29_57_39_86_100_99_16_15_65_21_78_32_82_5_67_40_41_100_4_73_80_96_62_65_98_3_32_33_73_1_87_94_26_71_17_80_76_61_7_3_16_91_92_38_23_89_86_72,2,0.0667,10.5
genes_34_60_80_17_26_6_17_22_12_86_18_42_68_92_88_15_30_17_98_87_14_64_25_18_35_60_82_40_92_44_6_60_100_42_12_70_74_73_33_27_62_96_86_63_34_20_84_23_57_89_37_79_75_82_53_85_55_60_74_71_51_15_36_90_15_59_39_23_46_0_74_9_59_49_8_82_60_42_31_95_5_100_61_4_92_3_77_20_94_96_3_8_76_57_37_54_32_31_70,3,0.05,10.0
genes_5_99_61_85_14_14_28_79_100_87_53_44_47_94_37_13_27_55_83_91_12_87_5_48_67_29_45_81_82_2_10_13_95_8_7_26_89_69_31_71_29_92_48_58_21_4_24_9_47_22_22_50_32_64_100_62_3_76_15_62_89_73_68_82_8_68_32_19_54_21_75_37_33_47_78_80_89_7_56_60_25_87_54_6_86_17_24_72_54_26_6_16_74_44_37_76_37_48_63,1,0.1,9.0
genes_39_92_57_30_5_28_37_55_11_84_13_85_56_59_36_95_27_77_83_86_18_91_13_41_67_34_32_51_82_51_5_15_97_48_24_84_81_83_27_80_65_47_48_57_19_17_93_7_22_70_22_86_23_16_81_83_95_74_15_67_92_80_68_30_17_59_40_46_100_54_18_80_33_74_70_81_10_38_93_60_17_66_8_26_80_17_92_73_96_26_77_16_54_37_37_1_96_48_66,2,0.0292,8.5
genes_41_37_71_13_29_6_0_22_18_81_23_42_48_11_92_18_36_77_98_100_14_53_2_76_37_56_82_40_92_19_67_65_100_69_0_68_47_66_1_68_62_95_71_83_19_23_28_11_57_29_50_82_79_78_89_70_62_16_61_62_39_53_48_90_100_55_40_23_46_9_27_88_59_74_100_76_63_32_79_1_21_90_9_26_77_55_13_70_30_100_66_25_76_57_37_58_97_48_65,1,0.0375,8.0
genes_38_64_53_9_73_87_29_52_60_23_22_86_37_49_50_12_25_55_84_87_8_4_5_23_51_35_5_35_98_48_52_60_25_52_73_38_81_65_58_64_62_75_54_46_18_25_84_7_21_93_20_29_21_71_91_85_87_75_28_66_25_50_36_87_13_52_76_78_46_94_61_36_25_17_12_92_10_97_26_51_1_90_69_28_2_73_91_21_12_24_47_8_52_0_84_87_93_67_16,2,0.0208,7.5
genes_32_96_68_13_38_40_83_25_63_85_22_12_63_11_74_14_27_60_78_86_12_0_64_7_7_18_84_77_95_47_67_19_44_92_19_83_84_72_79_67_18_97_71_41_22_21_50_11_23_34_22_82_30_39_86_98_55_7_13_65_25_79_17_82_5_62_45_24_54_9_88_73_42_74_60_88_92_7_33_65_1_85_96_26_69_21_16_75_12_96_0_9_45_42_86_73_88_48_60,1,0.0167,7.0
genes_46_13_66_13_2_33_28_95_100_87_56_20_53_11_36_16_37_20_82_69_14_5_75_41_67_56_84_64_87_37_67_15_30_69_23_35_89_99_51_65_29_74_49_41_19_41_51_11_47_31_52_2_49_72_87_58_63_7_20_68_92_29_68_82_11_52_40_32_53_75_83_85_73_67_57_80_62_37_84_69_16_87_54_59_88_17_75_76_91_67_16_16_51_61_66_19_62_48_63,3,0.0125,7.0
genes_0_21_61_38_12_92_87_57_20_23_53_44_49_94_7_58_1_55_83_91_27_3_5_20_69_82_23_50_90_2_10_58_20_85_7_78_92_40_32_71_29_91_48_57_21_23_57_6_47_29_19_28_17_89_100_26_76_73_35_13_89_50_12_82_99_16_32_25_65_19_75_6_77_50_78_80_2_97_26_63_1_87_90_33_92_72_24_65_54_7_0_10_54_44_80_87_32_50_63,1,0.0,5.0
genes_1_72_62_29_76_35_11_73_60_84_61_80_46_62_42_15_36_66_69_59_14_61_69_20_7_36_2_10_92_47_4_60_22_22_14_70_82_75_53_87_19_61_1_13_41_25_84_8_44_18_32_65_31_74_55_85_99_69_16_83_51_75_7_100_13_54_40_78_47_10_75_12_71_62_63_82_60_42_93_95_5_66_10_13_79_17_77_17_16_3_47_22_21_2_34_32_68_31_63,1,0.0,5.0
genes_39_52_76_22_61_98_58_97_12_78_18_49_47_10_39_12_35_49_50_9_16_90_11_42_79_18_2_47_93_54_92_19_100_52_76_61_89_77_79_38_65_88_53_41_52_21_52_9_21_32_69_83_23_79_26_100_97_74_79_61_92_56_31_82_20_12_44_76_11_9_18_75_29_72_100_84_4_7_33_0_38_14_26_47_5_17_20_74_50_7_1_20_91_0_78_79_43_53_71,1,0.0,5.0
genes_0_19_58_13_99_14_27_25_25_24_32_19_58_11_8_14_1_45_78_86_11_3_64_7_87_42_1_82_94_29_67_22_25_86_22_26_81_76_61_70_64_96_98_2_22_23_52_11_19_92_30_82_30_44_89_100_65_60_65_15_89_81_38_82_5_16_41_30_54_9_86_14_96_74_57_94_36_32_17_64_1_90_92_31_88_14_16_73_12_36_0_25_91_0_86_57_64_12_63,1,0.0,5.0
genes_0_99_52_85_44_26_31_79_15_86_97_44_56_31_37_87_30_98_11_83_11_91_13_48_67_77_2_13_82_51_71_61_95_8_21_40_89_69_30_68_67_3_55_36_60_18_28_11_47_26_22_28_30_64_4_62_76_17_61_64_92_47_68_54_8_63_36_19_40_7_29_6_33_51_78_79_96_40_59_79_1_56_85_33_86_58_67_76_55_24_0_13_23_92_37_76_89_45_76,1,0.0,5.0
genes_99_52_45_90_73_9_27_49_17_23_15_86_44_24_50_96_35_55_83_87_81_64_64_43_35_56_45_72_98_36_17_15_25_73_73_57_46_0_33_19_66_83_49_54_14_0_16_4_47_75_69_96_57_71_4_85_97_74_38_71_51_50_36_87_12_54_40_78_6_12_61_87_25_72_17_92_10_44_31_51_0_73_23_50_36_78_15_22_54_24_47_4_52_86_53_83_5_85_63,1,0.0,5.0
genes_28_96_60_18_69_30_85_43_20_75_59_98_49_9_38_82_36_50_98_91_11_4_5_22_79_10_3_52_99_54_100_17_22_42_79_5_94_76_61_64_64_45_78_51_21_18_3_8_35_19_44_70_26_21_53_93_0_45_72_67_50_60_31_79_13_59_13_0_62_8_89_0_96_77_69_18_60_95_26_25_81_68_98_19_5_17_40_73_58_7_58_76_91_42_52_87_32_85_86,1,0.0,5.0
genes_95_33_22_42_12_6_82_25_15_87_29_86_48_29_41_82_33_48_98_100_14_4_5_46_37_44_35_93_84_36_86_56_25_87_44_10_31_65_47_78_18_95_54_69_30_22_24_6_28_83_20_29_19_67_77_8_99_0_72_63_53_73_32_99_13_19_40_46_100_8_5_2_96_62_65_100_10_32_21_45_1_70_90_27_71_47_32_76_55_7_3_8_91_60_63_87_89_86_13,1,0.0,5.0
genes_70_96_57_18_5_30_32_43_11_83_59_85_49_94_40_15_27_50_98_95_18_91_5_41_61_34_86_47_82_22_67_88_97_42_79_0_43_72_27_80_55_45_48_55_21_18_43_12_24_19_27_70_49_63_86_37_0_74_34_73_56_80_75_30_13_55_13_0_100_75_74_0_73_49_3_97_45_95_91_66_86_65_25_19_5_17_40_76_57_24_77_17_50_64_48_1_32_76_63,3,0.0,5.0
genes_49_59_58_55_67_40_86_22_63_85_22_12_58_11_48_18_24_77_18_86_10_3_39_7_51_22_55_82_7_29_6_64_25_86_18_42_61_76_51_70_62_96_99_41_39_21_31_8_23_92_54_82_89_43_86_93_55_63_39_67_92_47_1_82_5_67_41_29_3_9_88_73_42_74_57_51_36_32_19_42_2_86_81_52_0_14_20_66_12_96_21_9_50_61_86_57_64_48_16,1,0.0,5.0
genes_29_42_58_28_33_6_0_77_25_86_18_42_45_24_92_2_30_17_7_82_10_87_42_67_35_79_82_62_92_8_97_20_57_42_3_68_92_75_32_71_62_88_25_7_24_23_28_23_57_32_33_82_72_61_97_62_65_17_83_70_51_53_30_98_99_54_32_23_46_9_66_88_67_76_100_21_60_42_17_75_65_73_62_6_88_93_91_73_35_100_62_25_76_57_62_79_32_48_65,2,0.0,5.0
genes_1_21_58_29_64_36_86_70_30_84_18_44_45_86_37_12_1_60_7_90_16_87_11_67_35_36_39_28_92_13_6_64_57_92_3_33_92_79_32_71_48_92_1_41_22_52_62_9_19_37_34_95_48_64_52_60_70_17_83_59_28_17_13_92_67_67_15_38_54_9_88_85_36_51_98_21_52_37_17_70_19_68_62_6_2_93_91_65_55_26_64_22_73_64_85_32_32_31_63,1,0.0,5.0
genes_0_96_66_13_38_98_27_25_14_85_22_97_45_70_48_9_27_77_78_86_12_90_64_21_51_17_29_28_95_47_67_19_25_92_24_4_89_72_72_67_18_96_71_41_21_14_51_6_23_32_27_59_30_39_83_8_5_7_65_65_25_79_68_82_89_67_94_24_52_9_88_6_72_70_100_91_36_7_24_65_2_90_69_26_88_14_81_68_61_96_66_9_54_42_26_76_64_85_18,1,0.0,5.0
