Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_9_22_87_77_72_53_32_91_73_19_56_75_34_79_59_23_44_70_3_52_51_65_40_61_75_91_17_36_50_67_48_95_57_90_89_3_29_62_21_73_25_19_66_75_44_0_32_18_48_51_88_38_59_74_88_82_51_90_61_68_59_95_14_91_79_59_29_64_100_100_16_37_4_24_32_28_63_94_30_30_5_50_62_5_77_79_86_77_0_33_88_84_62_77_68_25_61_37_70,2,0.1,7.0
genes_14_22_6_75_0_53_67_91_73_44_59_79_77_24_20_95_12_43_17_47_51_62_40_72_75_91_3_98_55_67_53_29_34_90_88_84_99_76_76_73_22_99_4_88_28_8_81_23_48_55_62_58_98_57_93_12_4_85_69_100_74_53_14_98_59_36_90_42_100_99_55_78_4_77_93_16_63_36_46_91_7_50_12_3_48_83_18_76_6_33_88_48_65_77_16_18_72_37_57,1,0.1,7.0
genes_49_20_26_73_54_91_37_88_43_42_49_47_84_48_64_59_17_13_71_52_54_91_56_74_16_8_2_36_55_95_33_66_54_73_78_5_69_58_67_17_22_6_12_83_42_5_54_6_100_34_87_58_7_93_50_31_0_2_74_72_62_53_63_97_65_77_62_61_3_88_60_38_91_5_45_78_72_81_91_55_41_24_9_18_93_40_65_83_9_35_38_3_19_49_87_13_79_23_84,1,0.1,7.0
genes_25_21_16_77_0_53_66_75_61_51_100_39_36_26_10_94_38_84_7_13_53_93_60_64_84_10_44_36_22_100_41_50_39_69_85_19_31_65_21_0_60_3_2_30_5_38_42_77_16_31_82_5_1_94_15_20_0_86_83_73_69_48_52_98_59_75_47_31_68_16_89_84_88_76_32_42_62_93_33_90_0_14_89_68_14_43_65_83_1_69_64_55_72_52_63_31_93_19_2,1,0.1,7.0
genes_91_9_64_74_81_49_58_51_77_39_96_58_81_83_29_100_40_71_10_15_68_5_11_62_88_0_53_38_58_26_50_49_65_16_85_22_89_67_65_9_23_68_40_86_52_1_43_35_18_16_91_62_24_4_86_12_4_97_74_72_37_57_63_90_75_67_20_100_80_95_11_87_81_27_72_25_71_25_95_51_6_24_87_100_74_87_30_44_0_40_51_81_62_74_11_22_91_41_26,3,0.0833,6.6667
genes_14_9_5_96_1_38_24_4_82_24_53_44_37_19_29_94_98_91_0_80_65_95_85_68_16_3_11_37_58_100_96_50_44_90_85_43_31_77_23_73_22_17_38_49_52_5_99_18_51_36_82_43_45_12_47_12_30_89_99_41_70_25_61_92_68_59_64_66_55_17_100_87_83_27_34_31_29_85_68_22_16_24_62_79_85_40_27_39_1_7_51_55_79_33_99_97_91_8_21,3,0.0833,6.6667
genes_16_21_20_85_9_53_48_20_95_39_92_75_61_10_29_100_23_78_10_59_53_86_59_3_71_7_3_17_55_72_43_26_71_93_79_57_3_75_24_73_21_15_2_76_47_16_54_50_57_35_8_44_39_61_60_18_0_89_66_76_91_62_73_97_90_67_81_63_96_55_98_87_79_17_45_44_57_85_33_58_84_2_40_3_40_86_69_90_58_16_4_95_87_67_68_32_69_24_34,2,0.075,6.5
genes_66_22_16_80_81_93_62_87_82_69_90_79_53_13_88_50_42_43_9_25_52_7_84_44_15_6_88_88_58_26_13_84_67_49_87_22_66_79_5_79_22_67_67_73_9_2_44_58_100_84_25_25_40_57_47_12_0_88_83_79_54_53_43_24_60_66_0_60_55_83_61_92_86_17_41_27_55_91_91_46_32_15_54_2_99_83_29_80_49_67_51_5_10_13_57_27_76_1_34,2,0.075,6.5
genes_30_46_0_80_72_67_59_91_94_38_99_41_92_44_35_51_42_19_64_13_43_61_100_76_7_3_13_36_7_97_100_26_57_18_78_91_0_79_76_0_27_19_67_73_47_40_56_21_66_30_36_75_59_92_48_17_0_44_74_89_47_35_73_90_64_6_74_42_89_100_0_92_5_9_82_28_61_79_91_58_28_13_94_90_17_100_14_83_53_20_85_48_24_77_89_45_95_33_58,2,0.075,6.5
genes_91_23_3_88_58_94_37_54_68_99_53_79_49_43_10_59_65_91_15_48_58_95_74_27_32_20_88_38_98_26_48_49_44_75_88_5_87_68_68_75_28_99_9_81_42_39_75_38_77_16_64_26_92_66_85_24_0_57_99_88_100_56_61_94_64_75_1_100_100_86_60_83_89_9_67_16_22_24_89_25_0_22_13_100_85_34_91_4_0_41_83_90_78_84_16_13_63_66_34,3,0.0667,6.3333
genes_11_6_7_75_1_53_58_88_84_11_53_43_81_24_29_59_24_91_19_43_65_8_41_50_67_70_71_41_55_95_41_79_44_100_85_48_1_64_88_73_23_22_77_60_83_40_38_19_100_33_82_43_96_94_38_12_30_89_98_98_63_35_63_92_64_6_64_100_79_97_7_87_82_27_68_65_62_70_30_55_16_49_17_4_86_40_94_39_1_11_4_55_79_33_88_18_84_41_19,2,0.05,6.0
genes_87_80_16_74_72_35_35_63_63_67_53_56_42_44_2_86_29_97_2_15_61_48_64_67_75_5_90_93_50_95_59_46_37_99_85_84_36_61_23_14_23_71_99_87_39_2_42_22_0_33_77_82_40_85_47_11_28_6_94_78_65_54_63_93_60_55_90_66_68_17_53_41_81_25_32_16_39_85_32_55_7_100_87_100_79_15_67_39_1_69_55_84_18_30_16_24_62_19_54,2,0.05,6.0
genes_16_22_8_77_1_9_24_63_84_25_100_44_34_44_20_86_33_9_5_43_65_68_0_57_86_4_90_44_81_95_39_84_78_95_23_27_6_58_22_14_23_97_2_8_51_14_46_0_0_83_64_23_20_89_83_7_4_56_79_7_53_59_40_93_59_80_28_66_57_89_56_34_78_27_74_27_9_43_87_87_7_83_8_76_87_34_69_79_2_64_4_53_43_38_93_14_4_3_28,1,0.05,6.0
genes_16_22_80_77_81_53_59_54_84_21_96_30_81_44_90_86_29_71_14_43_68_9_0_64_88_0_1_96_97_99_53_84_57_55_94_22_100_62_76_9_23_71_95_85_48_17_48_0_0_2_91_9_40_57_82_52_31_39_83_83_40_55_41_24_59_67_42_66_57_100_89_37_78_77_74_36_66_18_69_51_5_63_16_7_95_34_67_80_0_27_4_81_62_38_97_19_62_3_21,2,0.025,5.5
genes_85_9_18_74_5_40_58_20_63_22_53_75_52_80_14_98_39_61_72_12_61_93_70_45_7_97_48_72_37_70_53_74_42_99_85_3_36_80_20_73_48_71_99_11_38_2_42_71_21_38_72_74_45_57_47_63_31_55_94_78_65_61_45_93_57_4_85_65_79_16_94_41_78_20_82_18_39_23_32_13_60_56_86_5_80_18_67_81_49_69_51_2_92_28_29_28_93_19_74,1,0.0,5.0
genes_12_26_8_88_54_91_40_63_45_41_59_68_53_44_64_86_29_9_92_52_53_48_56_75_71_6_50_93_50_21_74_66_37_73_36_84_6_86_80_14_23_28_9_10_42_12_59_22_0_34_77_82_3_71_83_49_29_56_83_10_91_55_40_93_59_77_46_66_96_17_60_53_78_25_32_16_39_86_32_56_7_20_62_7_93_40_63_79_1_69_57_3_18_50_16_31_74_23_54,2,0.0,5.0
genes_16_22_80_76_8_53_59_54_77_39_91_39_81_24_91_23_34_71_62_48_53_93_60_4_88_0_49_38_97_26_53_50_32_69_90_52_4_65_21_9_60_3_2_75_28_21_44_82_0_2_91_62_2_46_86_18_0_86_83_8_69_57_48_24_75_60_47_42_80_17_4_84_88_25_72_40_61_48_33_90_3_63_93_7_43_40_79_83_0_35_70_100_62_52_16_31_93_8_26,2,0.0,5.0
genes_85_46_9_79_11_38_67_19_90_26_100_79_31_40_91_58_12_39_0_97_55_65_43_64_15_5_4_38_58_31_53_9_44_90_89_60_10_72_23_73_23_0_77_8_11_20_45_58_95_33_86_43_19_66_86_64_0_83_75_77_86_48_60_95_63_75_61_87_58_100_5_40_86_77_43_28_100_67_33_53_39_14_82_0_95_37_65_89_4_35_3_95_62_21_23_19_20_41_34,2,0.0,5.0
genes_91_7_53_77_11_76_63_20_63_26_99_83_38_46_30_61_24_78_96_16_61_63_41_95_3_19_6_86_53_95_34_46_73_90_85_4_99_68_23_71_12_10_67_85_52_76_47_71_100_33_23_100_8_18_47_7_31_6_97_85_55_54_63_90_57_5_43_96_62_51_10_87_2_92_66_78_8_70_32_29_43_50_58_0_20_89_22_39_98_33_51_55_74_32_100_16_89_23_65,2,0.0,5.0
genes_59_9_7_74_81_49_37_4_68_39_69_29_65_44_15_95_25_93_10_48_53_99_16_46_11_50_0_12_92_19_52_6_29_59_94_6_33_68_76_73_23_3_77_76_52_79_44_38_97_0_26_24_40_64_87_18_0_5_76_12_65_27_23_93_64_63_0_14_44_85_38_75_81_17_47_42_55_97_31_76_36_47_12_5_95_67_18_78_0_69_35_84_83_33_93_50_85_6_63,4,0.0,5.0
genes_0_9_19_76_55_25_34_88_79_23_17_79_59_43_28_1_39_81_76_84_70_85_57_75_32_16_17_41_58_81_48_24_62_93_6_4_3_62_41_74_22_67_82_41_12_100_44_32_0_24_79_68_71_10_50_8_0_41_25_82_67_34_61_67_61_75_77_56_89_71_60_87_86_17_46_75_35_23_41_29_36_24_57_74_37_83_11_87_53_14_20_56_22_30_99_30_91_77_34,2,0.0,5.0
genes_9_7_53_82_74_35_22_20_84_40_58_78_38_24_35_97_34_65_72_60_61_63_24_64_15_19_12_34_7_95_53_72_39_77_85_92_4_86_25_73_16_23_67_83_45_78_82_71_74_38_23_100_62_94_89_23_0_55_58_93_72_57_45_96_55_5_43_96_55_22_10_87_83_27_68_18_35_70_33_84_6_46_90_5_20_89_86_80_98_99_54_50_19_37_100_17_91_35_54,4,0.0,5.0
genes_6_7_23_88_11_37_34_63_61_19_56_41_43_44_28_96_24_74_96_87_54_64_60_95_68_93_17_91_51_69_47_26_39_90_36_4_99_68_23_14_25_23_67_85_43_2_32_82_100_29_77_43_39_52_50_23_3_6_74_72_67_25_1_93_64_59_86_6_58_71_11_87_2_4_54_56_39_89_41_29_35_83_12_10_35_89_81_82_84_14_82_51_22_35_17_13_90_33_34,2,0.0,5.0
genes_74_22_69_80_72_35_35_63_96_11_59_29_33_44_15_50_42_75_2_92_53_95_64_47_72_5_90_31_25_21_59_59_70_65_36_84_6_63_76_47_23_22_3_34_39_37_44_22_0_31_26_21_40_85_86_8_28_87_83_84_70_29_43_93_59_6_90_60_83_17_33_37_69_66_32_16_64_85_48_87_5_100_62_4_17_93_94_79_73_69_35_6_58_36_16_100_84_69_58,1,0.0,5.0
genes_14_8_8_80_0_53_35_29_96_25_56_29_65_44_15_51_29_9_10_43_53_99_68_92_15_7_0_12_58_21_59_26_34_48_98_84_33_91_23_14_23_3_3_76_39_6_44_17_0_33_77_21_40_71_95_18_28_86_83_21_91_27_40_86_59_5_90_60_64_85_38_37_78_66_46_16_55_97_33_55_35_56_62_100_79_47_67_83_0_69_35_84_58_52_16_36_85_26_58,1,0.0,5.0
genes_0_22_8_88_0_40_35_68_61_30_92_78_92_96_2_99_29_9_2_43_53_65_59_75_72_91_59_93_50_36_59_65_37_48_88_84_3_86_23_5_26_65_70_73_47_16_45_45_57_55_68_75_40_65_86_28_5_56_70_74_97_55_81_97_90_67_81_66_96_22_53_37_86_25_45_44_64_85_29_55_7_97_62_100_79_40_27_90_9_16_42_84_18_93_68_31_62_23_34,2,0.0,5.0
genes_91_9_0_77_0_35_24_20_64_25_99_50_38_44_20_86_37_9_2_43_61_65_41_96_86_8_90_88_53_95_34_23_73_76_82_27_62_84_12_69_23_28_95_82_46_74_44_0_0_79_82_43_20_66_78_7_31_56_76_72_68_55_42_93_57_5_42_96_58_89_89_34_89_17_74_36_9_22_32_29_0_83_86_76_87_87_67_39_44_64_4_85_74_38_93_16_97_23_54,1,0.0,5.0
genes_72_22_86_80_8_49_58_4_69_40_53_79_50_25_12_20_38_19_77_11_72_95_57_95_88_5_48_31_58_68_53_48_44_100_90_57_63_64_21_9_27_21_2_88_39_3_84_79_47_16_64_49_22_1_100_52_0_89_83_7_68_38_63_94_87_75_84_65_54_63_89_36_78_17_68_68_74_51_87_86_26_56_12_94_82_94_83_84_53_72_50_57_74_41_70_5_93_35_2,1,0.0,5.0
genes_14_7_8_86_52_35_37_63_95_17_59_79_84_24_27_13_29_19_72_52_48_48_66_77_72_0_20_92_52_21_43_65_68_90_80_84_5_86_23_14_22_19_38_44_5_11_82_25_0_59_77_82_40_62_82_49_57_69_75_88_55_56_14_93_56_94_0_66_80_100_94_65_83_14_43_71_32_81_30_91_7_17_12_3_50_29_14_76_16_69_4_91_59_37_16_24_91_46_56,1,0.0,5.0
genes_14_22_6_79_95_35_35_63_96_30_59_78_87_24_2_1_38_79_5_43_68_7_60_75_86_68_60_93_50_41_59_84_59_48_36_84_9_86_78_14_23_28_40_41_6_86_80_74_0_29_17_82_40_57_86_20_0_16_83_83_74_52_23_93_59_67_93_100_68_85_53_95_78_99_32_75_64_85_32_23_7_87_62_74_59_40_18_43_6_19_49_84_18_14_13_31_62_77_53,1,0.0,5.0
genes_14_22_12_93_0_34_65_50_61_44_59_50_87_21_64_100_29_9_2_43_54_92_57_28_84_49_94_93_50_19_59_48_68_47_81_57_75_65_24_98_22_20_2_58_39_1_47_22_62_61_83_27_24_63_89_52_31_56_75_90_61_56_22_93_59_55_42_68_57_47_89_81_3_77_32_27_72_84_32_43_7_100_12_70_74_40_52_73_0_99_62_84_18_39_93_13_57_25_54,3,0.0,5.0
genes_14_40_8_100_0_35_35_91_65_26_92_54_32_44_92_96_34_9_2_43_53_7_64_8_6_99_48_88_58_77_93_65_37_48_34_84_60_69_69_14_23_19_3_73_34_17_44_6_0_55_77_82_39_85_90_49_3_15_75_84_65_29_29_93_59_28_80_42_68_17_98_95_89_29_90_14_64_85_92_55_35_100_62_4_79_40_67_79_1_41_57_46_74_2_16_15_62_6_26,2,0.0,5.0
genes_6_26_19_86_5_35_49_68_61_26_17_68_53_24_26_96_37_78_92_47_53_7_57_100_0_5_17_45_83_86_32_21_58_11_82_4_90_62_36_7_43_19_82_79_52_37_58_22_62_33_72_87_67_59_56_31_0_88_24_72_72_52_61_93_59_70_64_24_58_83_60_87_98_17_100_46_11_26_73_29_34_2_90_5_100_82_30_80_53_33_36_17_22_37_99_9_90_38_34,1,0.0,5.0
genes_59_13_6_79_95_51_62_49_28_30_96_32_87_24_28_1_38_78_5_85_68_7_63_3_11_0_64_83_26_31_45_84_62_27_88_90_9_76_78_14_23_24_40_41_6_86_54_74_80_33_17_21_50_57_86_20_0_23_70_42_97_52_23_64_60_67_20_100_96_85_34_99_81_69_86_75_65_23_34_55_24_87_95_78_59_83_18_43_6_19_49_80_83_14_15_19_85_77_53,2,0.0,5.0
genes_16_7_10_80_72_38_32_89_3_19_56_75_44_75_5_100_44_74_5_91_53_64_39_64_71_96_17_92_58_68_43_26_71_41_91_47_0_71_78_3_28_19_66_73_52_0_45_74_17_33_8_54_5_18_97_25_0_90_10_68_55_95_23_61_70_6_34_28_80_53_98_95_93_25_48_30_61_99_30_14_73_13_99_5_40_40_86_85_55_33_85_61_20_32_63_21_20_1_31,1,0.0,5.0
genes_6_26_11_53_54_91_32_26_61_41_92_84_53_24_64_51_44_27_3_52_48_95_56_74_70_91_50_8_50_36_44_26_39_73_36_0_88_62_23_63_23_2_9_10_42_2_28_82_57_2_70_24_67_71_55_7_0_90_10_85_87_28_61_93_67_77_47_6_79_20_60_58_2_25_49_58_64_85_91_30_63_20_62_56_36_36_63_83_9_35_38_73_58_52_87_21_79_41_84,3,0.0,5.0
genes_86_22_83_80_8_58_31_13_64_99_53_35_40_21_34_20_65_8_11_48_72_95_57_70_32_5_68_31_58_21_54_24_44_69_85_3_96_95_68_73_27_19_77_88_39_43_89_79_95_16_64_73_48_1_50_42_0_5_100_72_100_56_63_98_64_58_64_65_58_67_60_84_89_16_29_16_22_90_27_53_0_24_90_0_82_96_67_88_58_41_83_51_74_30_100_8_93_37_34,1,0.0,5.0
genes_30_7_15_85_62_91_59_88_81_29_95_44_31_29_64_52_37_78_7_47_47_61_24_95_32_3_17_34_58_86_97_26_44_18_89_50_3_59_76_0_18_97_43_71_23_40_44_74_71_34_8_75_59_10_86_31_0_6_75_72_67_26_61_45_63_6_64_60_58_71_60_65_89_9_87_44_70_89_54_29_34_24_57_90_17_82_9_87_53_22_34_55_22_45_99_45_90_33_86,1,0.0,5.0
genes_91_14_8_15_1_92_65_64_33_40_100_43_45_27_64_50_32_35_5_15_21_95_52_77_15_5_11_91_25_27_56_84_44_95_85_50_37_62_22_0_37_17_38_8_30_19_22_67_0_7_84_21_96_57_86_31_0_90_74_7_70_29_66_91_33_80_0_67_0_48_56_31_85_27_82_70_58_84_87_87_39_4_9_9_79_93_25_76_4_6_33_53_10_93_22_97_67_23_21,1,0.0,5.0
genes_91_16_11_88_70_58_58_20_63_67_53_56_40_43_93_59_65_89_15_15_56_95_39_27_7_100_48_88_62_82_48_49_40_69_85_5_96_61_26_62_48_71_79_11_39_43_75_36_95_16_82_56_48_57_50_31_0_5_94_72_65_54_63_89_64_5_43_100_79_15_60_37_89_17_68_16_22_87_68_53_15_56_13_5_85_38_67_39_52_41_83_55_77_30_97_13_90_19_34,1,0.0,5.0
genes_74_26_16_80_9_53_6_87_77_30_100_29_94_23_29_91_42_75_10_48_65_65_28_3_72_96_59_29_25_92_47_26_70_65_37_94_6_75_18_5_22_27_70_73_43_38_38_28_57_34_68_75_43_10_86_28_0_87_97_76_70_33_43_97_90_67_81_60_96_80_98_53_86_66_45_83_62_70_26_87_8_2_40_6_90_86_94_90_1_0_35_6_58_95_88_57_79_23_58,2,0.0,5.0
genes_9_22_11_80_54_33_37_99_77_41_92_68_53_24_64_95_37_14_92_25_54_7_39_3_3_99_88_36_55_36_74_66_71_78_85_22_69_68_80_17_22_17_9_10_42_2_55_83_57_34_25_3_3_71_55_12_0_90_75_83_91_53_61_24_61_75_46_61_96_88_29_90_18_20_45_65_39_85_29_87_0_20_9_7_93_74_29_85_6_35_38_3_87_53_15_13_69_6_34,2,0.0,5.0
genes_16_22_20_77_8_53_30_25_61_25_91_39_32_24_64_52_29_75_62_45_65_93_60_4_21_5_85_19_58_16_54_50_68_57_36_52_0_70_1_5_23_3_2_86_12_5_42_77_0_37_92_58_2_1_82_18_3_86_83_8_28_48_48_100_59_60_47_28_54_17_89_84_86_25_47_23_64_50_30_90_35_20_93_100_43_10_32_79_1_73_5_100_21_3_61_11_75_19_2,1,0.0,5.0
genes_91_23_3_79_51_67_55_50_94_26_57_41_92_29_10_65_44_16_2_13_43_95_16_3_2_69_88_5_98_26_36_9_65_77_88_4_8_76_76_75_28_17_67_81_47_2_46_26_79_37_82_27_96_66_48_17_0_57_74_7_29_35_57_90_64_75_5_61_61_88_53_92_82_9_67_28_61_24_94_62_3_13_89_5_85_100_62_61_0_38_80_90_24_84_16_41_57_73_4,1,0.0,5.0
genes_0_13_9_80_55_26_71_50_79_24_71_79_48_24_5_51_25_74_76_25_70_85_39_70_15_16_64_88_58_68_48_26_62_93_94_40_3_90_78_74_22_31_45_41_7_100_44_58_4_25_6_66_5_43_95_25_2_80_74_77_93_48_23_67_60_86_58_65_89_51_60_99_93_17_46_75_35_99_31_14_36_15_58_80_45_83_11_70_49_69_20_91_58_2_71_30_75_1_44,2,0.0,5.0
genes_57_8_11_80_0_53_22_21_84_39_69_29_81_44_15_100_34_43_72_92_53_85_90_64_15_11_42_16_7_68_53_72_29_93_94_4_34_91_27_1_23_23_38_83_32_5_82_71_16_38_68_21_59_98_41_18_0_55_58_12_91_95_23_92_64_79_81_42_55_16_14_75_83_30_85_42_55_97_33_90_47_56_90_14_12_40_29_70_49_69_13_1_58_37_93_12_87_23_58,3,0.0,5.0
genes_59_13_6_80_71_35_62_49_32_30_97_50_87_44_64_1_38_78_5_39_68_7_23_3_11_0_64_19_64_16_45_23_62_57_88_94_23_54_18_14_23_24_70_83_4_66_42_73_73_37_17_25_50_57_86_52_30_16_80_13_97_52_61_67_44_77_42_100_82_85_34_95_86_9_24_75_65_23_32_29_35_100_95_82_81_82_50_43_1_19_53_81_18_14_13_13_85_77_66,2,0.0,5.0
genes_56_22_8_74_0_35_35_4_96_25_96_71_32_44_2_91_41_9_12_43_54_46_16_75_11_49_88_93_92_19_59_65_37_48_85_6_63_76_23_14_23_28_77_86_52_52_44_37_100_50_82_80_45_60_81_49_3_5_74_84_65_55_40_93_59_67_84_66_100_83_92_37_78_20_32_73_39_73_72_55_7_100_69_100_77_67_14_85_52_33_62_81_83_30_14_31_62_6_58,0,0.0,0.0
genes_14_22_6_51_3_35_35_54_96_44_59_78_32_24_0_95_37_43_2_43_68_48_64_72_72_49_3_93_50_21_59_65_54_90_36_84_6_76_23_3_19_23_3_88_39_82_81_74_0_85_62_82_40_85_86_12_28_56_69_84_70_53_45_76_59_40_90_66_65_12_53_90_83_25_32_18_83_85_30_91_7_47_62_100_79_29_18_76_6_33_0_83_83_36_16_31_60_53_58,0,0.0,0.0
genes_91_22_64_77_8_50_58_51_31_97_53_39_36_24_10_51_38_75_62_48_53_60_15_63_4_10_70_38_58_15_55_50_65_16_32_52_0_6_65_73_60_3_4_86_52_4_46_77_80_31_83_58_67_5_86_18_3_86_83_72_56_53_63_90_60_75_47_28_54_89_9_87_86_25_90_16_67_51_95_25_23_24_93_100_43_87_32_39_1_23_64_100_18_52_93_33_91_19_17,0,0.0,0.0
genes_6_46_12_80_81_67_55_91_94_26_57_32_92_49_32_100_42_14_72_46_43_95_41_95_7_99_17_9_7_95_11_53_34_72_78_7_3_63_20_25_21_19_67_73_52_5_53_82_100_31_77_43_53_92_46_17_0_97_75_83_30_35_73_90_64_75_74_60_61_100_94_95_93_22_33_72_37_21_36_29_35_13_94_5_37_87_66_61_53_38_85_48_22_72_68_10_90_73_89,0,0.0,0.0
genes_0_35_16_74_9_53_48_68_63_30_92_58_42_23_93_100_29_100_10_48_61_65_59_0_7_91_48_72_54_95_62_26_73_99_88_3_3_75_23_74_50_65_99_11_47_2_42_71_57_35_82_57_45_57_55_11_0_89_98_78_97_54_49_97_90_5_81_61_79_15_47_53_81_17_68_44_39_85_32_61_11_56_87_3_85_20_67_90_52_16_42_17_87_93_97_28_93_23_34,0,0.0,0.0
genes_25_9_20_75_52_56_58_20_69_26_97_79_38_43_30_100_92_19_72_99_61_65_24_95_72_3_6_89_54_98_47_50_77_73_85_62_0_68_76_3_27_10_77_61_52_23_56_71_71_79_82_43_71_53_39_7_31_6_76_96_55_59_63_97_57_3_64_96_58_51_51_41_89_17_68_78_68_3_33_29_17_22_95_0_82_87_94_40_7_4_51_9_58_30_89_16_95_23_58,0,0.0,0.0
genes_17_13_80_82_60_26_57_91_79_67_57_79_90_46_91_100_42_41_76_13_43_85_16_77_15_16_13_41_61_95_4_26_62_77_78_4_3_76_41_25_20_19_67_41_47_5_52_32_0_30_36_70_53_43_48_8_2_97_74_7_49_34_44_90_64_86_74_65_63_96_60_38_86_27_34_28_35_25_36_90_35_13_60_74_84_100_62_77_6_38_20_48_17_2_68_15_95_77_44,0,0.0,0.0
genes_16_4_9_53_59_53_71_86_78_36_71_78_48_24_10_51_25_74_62_15_53_91_85_0_71_10_0_88_58_71_53_26_68_44_94_40_5_68_24_73_21_3_67_58_46_2_46_58_18_29_8_54_5_12_95_25_4_88_75_68_76_48_23_91_60_88_5_28_83_55_100_38_93_25_44_42_61_85_7_90_30_83_98_38_40_40_35_78_49_69_96_66_87_52_16_50_1_1_53,0,0.0,0.0
genes_14_9_8_91_0_35_58_20_96_67_53_78_30_44_93_86_29_9_15_15_61_48_59_70_7_49_90_93_54_21_66_46_73_100_36_3_36_61_21_68_23_71_3_11_39_2_44_71_0_33_80_56_45_57_86_49_28_5_94_84_65_54_40_93_57_51_90_66_79_15_47_37_83_17_32_16_39_85_32_55_7_100_86_100_79_39_67_39_52_97_51_51_57_30_16_31_62_19_58,0,0.0,0.0
