Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_51_61_96_58_60_30_30_71_72_50_39_18_38_87_96_31_80_3_96_87_45_24_11_0_1_34_4_1_50_67_59_60_85_8_68_31_89_81_22_38_89_32_21_31_9_91_11_70_51_49_98_55_9_85_97_80_55_73_18_91_13_96_97_28_69_94_49_94_41_76_61_64_14_43_55_58_22_94_32_96_33_12_68_34_15_49_100_67_18_24_75_55_35_9_97_88_85_92,3,0.1167,7.3333
genes_90_46_65_10_43_55_18_14_77_35_6_3_51_47_15_100_15_53_18_100_47_93_77_5_20_5_59_38_52_17_34_12_43_55_16_53_12_79_14_0_95_49_38_35_61_54_88_61_67_51_3_100_46_88_72_0_80_24_12_31_22_88_18_30_5_67_71_97_78_47_77_6_30_6_3_54_60_22_66_16_5_33_48_77_83_93_16_19_13_15_66_20_79_81_9_16_10_46_69,1,0.1,7.0
genes_37_12_11_87_86_58_100_18_72_77_87_37_91_45_90_96_40_82_100_95_50_12_17_2_0_1_99_0_37_66_43_10_21_85_8_78_97_74_88_59_25_87_39_75_22_16_2_13_76_41_2_90_46_39_62_17_36_81_2_26_22_23_3_74_53_64_76_55_90_57_68_27_24_11_39_51_55_29_95_3_29_57_48_44_42_14_21_29_66_0_84_80_22_85_10_19_88_70_70,1,0.1,7.0
genes_94_15_8_62_93_64_27_95_79_34_51_39_89_49_70_82_16_81_93_56_50_96_22_0_75_0_45_68_5_20_54_66_92_84_85_40_40_55_14_86_36_45_81_72_24_12_37_61_95_19_91_65_4_87_88_5_87_91_91_14_30_100_93_100_11_59_21_18_44_58_76_9_37_68_56_56_90_76_85_31_55_60_43_86_83_17_21_3_79_6_3_100_18_22_92_16_73_69_22,1,0.1,7.0
genes_100_50_11_25_58_76_19_30_81_77_89_89_32_40_18_82_43_17_15_54_72_99_19_54_11_44_45_0_59_17_33_81_63_93_22_43_52_50_14_17_45_83_63_84_53_23_31_72_70_11_91_53_18_90_37_50_87_27_93_11_18_36_95_25_44_54_71_70_84_31_7_92_32_35_56_27_43_13_99_90_1_66_25_86_83_93_68_33_61_3_2_8_21_21_98_16_92_55_23,1,0.1,7.0
genes_100_10_28_67_95_63_100_30_77_34_31_89_56_40_75_73_10_35_78_96_92_45_27_0_68_44_41_7_35_24_40_76_59_11_8_40_93_55_78_8_18_20_12_71_14_13_22_15_33_19_86_25_88_89_90_97_88_39_10_11_62_100_7_30_56_69_80_97_87_14_65_9_73_37_56_55_65_54_94_98_55_55_12_66_83_17_21_35_21_0_30_8_34_4_10_38_93_73_59,1,0.1,7.0
genes_100_50_100_92_30_55_15_41_80_36_82_36_32_42_18_86_3_53_25_54_72_98_25_91_11_44_35_27_59_17_37_55_49_85_81_74_44_59_14_6_31_49_85_74_52_16_87_14_70_8_19_25_36_8_80_19_88_27_53_11_4_12_95_25_44_64_71_70_86_47_7_92_80_35_40_27_43_13_94_90_88_91_29_71_83_67_83_33_56_0_0_20_42_25_9_16_75_55_23,1,0.1,7.0
genes_98_53_36_87_36_46_11_30_81_59_30_39_58_42_15_70_43_53_3_92_15_53_21_86_22_3_62_72_5_70_90_55_46_9_78_64_57_95_87_59_28_92_53_71_31_20_24_14_72_61_1_94_0_68_82_47_80_85_92_45_23_55_95_27_40_65_62_54_45_16_31_23_92_12_95_21_91_16_63_82_66_57_63_66_83_11_92_97_72_91_71_17_38_59_12_16_98_49_16,1,0.1,7.0
genes_91_12_64_92_58_55_23_30_77_38_87_39_38_38_0_96_6_60_96_92_74_12_24_0_79_3_59_13_55_50_31_59_57_85_81_74_16_89_93_53_31_89_58_23_60_16_87_61_65_7_90_25_36_8_75_21_33_55_53_90_62_59_96_78_44_64_70_49_75_21_76_61_27_11_56_50_65_22_62_1_66_56_43_84_85_15_50_100_56_0_21_4_55_25_24_20_88_82_23,3,0.0833,6.6667
genes_87_13_14_67_67_63_100_30_74_39_2_39_16_43_87_86_39_80_96_100_54_14_21_44_72_44_34_8_60_17_43_10_45_84_38_63_82_50_77_19_55_45_29_71_22_10_84_61_71_51_86_30_34_20_32_25_80_32_4_31_58_13_7_27_52_0_20_1_86_58_68_9_66_37_56_94_55_47_92_34_96_33_48_39_85_12_21_32_61_0_83_76_92_22_53_20_75_88_90,4,0.075,6.5
genes_86_18_40_61_43_69_18_14_78_40_92_3_51_47_81_79_5_19_18_92_49_2_57_4_43_10_46_38_52_50_15_47_53_51_81_54_84_79_14_0_95_16_74_29_18_13_90_14_80_29_25_65_20_94_37_0_84_100_12_18_25_52_6_49_8_3_66_97_79_33_84_33_27_6_53_54_58_14_51_30_51_61_51_94_33_94_16_19_53_15_66_6_38_79_11_20_10_46_19,3,0.0333,6.3333
genes_99_32_32_87_63_60_28_34_76_59_30_90_56_37_45_83_24_53_3_52_52_53_23_12_27_43_59_72_71_77_33_55_60_88_78_20_20_100_92_56_28_37_53_70_31_16_13_61_16_51_1_65_36_70_93_24_0_85_4_45_65_50_95_43_46_3_62_61_76_15_31_23_64_34_61_21_62_22_89_36_12_54_63_39_0_21_86_1_65_91_20_53_38_59_74_16_98_48_24,2,0.05,6.0
genes_99_27_4_56_60_58_11_97_23_20_52_41_18_49_45_96_10_88_0_51_54_94_24_11_4_44_16_15_37_18_54_86_60_10_79_63_44_24_92_59_28_88_78_70_22_91_27_9_37_53_91_98_36_20_27_97_79_27_9_94_20_13_93_77_44_0_71_16_86_53_3_35_64_3_56_55_63_19_94_12_55_53_25_99_0_66_74_100_64_0_19_75_64_32_73_27_17_68_90,2,0.05,6.0
genes_87_10_14_63_68_61_100_61_75_17_14_41_36_42_75_87_39_35_3_51_50_13_30_9_68_8_38_7_37_24_40_76_59_88_8_43_93_93_79_5_28_20_9_71_22_13_22_63_36_97_86_30_36_64_90_4_58_28_4_11_62_13_7_27_56_0_17_97_84_75_62_96_28_66_56_21_55_46_94_32_55_70_12_66_86_78_11_30_21_15_85_100_90_4_53_7_75_54_80,2,0.05,6.0
genes_97_10_8_87_93_58_27_30_76_10_42_89_19_74_43_86_44_70_31_56_15_8_23_5_75_43_16_68_76_21_54_64_89_9_86_15_40_50_61_52_26_92_15_37_56_16_83_15_16_19_91_100_60_97_88_54_87_85_92_73_7_100_100_80_54_54_73_18_86_54_33_91_80_28_43_54_67_76_1_1_16_60_12_86_89_73_69_3_69_6_19_15_18_60_94_86_75_57_70,2,0.05,6.0
genes_56_13_67_84_72_69_19_11_78_59_26_89_51_42_94_86_19_50_70_56_87_100_57_41_71_44_45_29_37_47_63_81_37_91_27_57_11_84_83_80_24_81_54_75_24_10_69_15_70_19_98_25_33_68_80_10_87_82_4_18_4_88_95_90_12_32_80_74_83_12_84_60_31_95_45_27_67_22_32_39_51_53_99_96_84_76_64_23_71_21_22_22_34_81_11_16_88_28_23,2,0.05,6.0
genes_48_18_45_96_58_69_48_26_17_38_52_59_39_41_91_97_40_60_1_96_50_12_57_0_20_8_59_0_1_50_31_81_50_12_81_94_15_33_78_27_34_92_9_28_31_13_90_61_70_33_90_97_49_13_40_50_33_55_73_11_18_17_6_97_28_3_62_49_91_56_82_60_27_11_44_19_58_82_62_32_66_56_5_84_85_15_50_78_72_3_24_4_38_82_24_79_88_86_19,1,0.05,6.0
genes_84_27_33_100_2_54_28_37_90_59_30_60_19_39_44_95_43_54_7_62_72_8_57_5_25_43_95_38_76_97_31_81_79_70_86_20_44_97_83_56_25_92_83_77_61_14_87_64_38_54_91_98_62_59_95_11_54_64_5_16_18_17_35_77_28_0_71_97_76_55_68_74_76_60_46_55_67_16_47_27_10_65_14_99_83_73_11_97_61_3_19_14_55_56_88_79_96_60_16,1,0.05,6.0
genes_91_18_29_59_31_69_31_14_72_10_9_56_38_68_91_82_19_19_77_96_77_100_57_76_98_1_41_0_57_50_37_50_54_70_79_74_16_33_83_84_99_20_9_75_20_13_66_57_40_3_90_95_18_73_37_5_86_26_97_11_18_38_95_42_71_3_66_73_95_33_77_60_75_9_43_27_58_22_97_11_26_62_99_88_78_92_83_30_74_3_25_76_57_41_33_20_87_53_33,2,0.05,6.0
genes_87_17_29_22_24_58_8_13_79_40_7_59_51_47_68_86_8_54_16_100_73_1_22_81_75_49_34_7_10_12_37_58_49_70_16_94_12_79_14_50_98_20_74_75_56_54_87_72_73_3_11_100_34_94_72_0_84_100_12_18_25_88_100_46_100_66_76_81_79_55_84_92_27_52_58_54_79_22_89_84_30_33_48_97_33_93_83_100_79_26_19_6_79_81_11_16_10_55_19,2,0.05,6.0
genes_91_10_67_91_59_63_100_30_79_59_87_41_19_45_75_95_43_35_2_96_72_45_57_5_22_8_91_5_60_24_31_76_79_70_4_20_93_97_83_56_18_92_30_21_14_17_87_37_40_51_1_98_60_64_82_11_54_64_9_13_94_50_98_27_4_40_80_97_76_51_65_96_76_30_43_55_67_67_89_1_10_68_12_66_83_78_7_97_61_15_85_100_80_4_53_79_93_60_16,2,0.05,6.0
genes_100_53_15_87_77_46_28_30_18_59_72_90_56_43_15_70_43_53_3_97_87_13_23_86_81_5_59_15_60_21_35_55_60_9_78_58_84_50_54_19_31_49_53_23_31_22_13_61_51_36_91_20_60_70_80_97_0_85_53_23_20_31_94_43_29_7_62_52_91_16_31_14_68_11_4_21_43_56_90_36_66_68_63_66_83_21_64_100_75_91_64_20_22_82_12_19_22_61_24,3,0.0333,5.6667
genes_85_47_63_65_38_55_23_14_77_35_61_54_38_41_15_70_15_53_1_97_72_84_77_5_21_3_45_0_52_50_43_12_54_12_27_96_7_68_83_16_31_49_40_84_18_13_17_61_67_49_64_20_20_9_37_21_80_53_97_32_46_52_6_42_5_3_66_59_91_33_81_2_27_6_53_20_58_14_55_39_67_61_10_91_78_58_14_100_53_3_73_20_22_75_9_16_78_86_23,1,0.0,5.0
genes_91_7_36_88_90_63_30_17_79_60_27_56_93_37_91_83_29_17_78_96_47_100_25_0_16_44_45_77_35_48_80_58_51_11_81_74_29_55_14_86_25_56_51_71_95_16_27_9_15_51_92_100_88_60_20_7_87_32_59_14_7_17_0_30_48_72_75_13_88_82_76_64_73_5_56_54_91_71_48_30_30_33_48_66_83_20_21_32_55_93_25_98_55_82_10_13_93_4_19,1,0.0,5.0
genes_100_10_14_63_68_63_16_30_74_17_14_41_23_68_87_78_49_35_50_56_68_99_32_12_26_8_38_5_35_17_54_69_52_66_27_43_57_62_83_5_24_84_25_37_22_13_22_14_39_33_86_100_31_6_87_5_12_27_98_26_66_12_7_27_27_66_26_97_78_75_65_96_28_48_41_79_91_52_1_11_51_70_43_66_86_98_11_30_62_15_13_96_43_4_53_38_59_58_70,1,0.0,5.0
genes_87_6_24_88_90_58_20_97_79_60_11_37_96_37_91_98_29_65_38_79_47_96_21_4_68_44_16_77_92_16_37_92_56_88_9_94_97_59_14_54_22_24_54_35_1_15_88_12_16_51_91_100_18_83_93_7_0_35_97_11_7_17_95_25_48_72_76_16_86_82_76_63_27_32_56_56_62_22_46_27_26_54_100_84_0_24_83_30_55_93_8_98_64_21_100_16_88_49_19,1,0.0,5.0
genes_65_44_20_63_33_63_30_26_74_72_91_15_19_43_87_97_43_80_6_56_72_94_62_43_72_39_97_12_34_53_43_14_61_100_70_68_29_97_59_18_23_20_32_74_19_13_14_11_29_19_49_25_42_9_80_97_80_41_61_15_67_74_93_56_44_3_62_58_91_70_77_60_27_35_43_56_3_70_50_32_55_33_13_63_88_78_8_78_67_28_6_78_68_83_9_97_17_45_12,1,0.0,5.0
genes_48_32_11_87_93_46_16_5_81_61_14_79_31_68_87_4_49_41_91_56_72_99_19_6_26_44_50_79_4_17_54_69_45_87_25_20_11_62_83_22_24_81_77_45_62_48_72_24_51_30_86_65_33_10_46_0_87_27_92_11_4_22_92_30_27_37_71_15_84_79_33_87_27_48_43_10_91_70_51_11_12_55_31_86_83_98_83_66_62_3_84_73_80_78_97_18_12_49_16,2,0.0,5.0
genes_100_32_8_87_58_58_100_30_72_12_27_39_19_100_84_87_10_51_3_96_50_8_17_60_20_10_47_86_2_70_40_85_62_86_6_20_29_50_61_13_22_87_75_74_95_18_83_18_71_61_100_28_36_20_80_19_70_41_91_18_22_13_98_45_27_64_76_1_91_71_71_23_32_13_4_51_53_54_90_34_66_64_59_45_90_88_21_77_72_17_77_76_79_59_94_29_22_87_91,1,0.0,5.0
genes_99_48_32_67_76_73_31_30_77_81_87_41_40_91_89_45_31_80_96_96_50_9_13_44_70_0_45_8_60_83_2_61_65_84_65_63_77_50_59_19_44_92_79_32_95_13_15_61_95_2_94_98_67_19_32_25_85_4_95_31_90_11_98_46_74_66_20_55_30_39_68_9_70_71_88_94_53_47_89_24_41_47_44_39_5_11_64_5_61_88_94_100_94_81_14_19_0_88_100,1,0.0,5.0
genes_37_47_11_82_88_38_50_86_79_7_26_46_17_19_47_87_40_75_1_51_67_95_24_50_71_10_99_5_62_80_59_54_49_83_63_94_93_52_91_53_100_15_58_45_21_22_27_18_51_19_98_25_0_10_46_1_84_82_59_44_24_81_40_94_12_57_94_65_72_52_85_12_76_35_43_56_53_17_46_0_0_70_12_86_86_76_87_60_72_93_3_73_34_78_73_15_10_54_78,1,0.0,5.0
genes_99_36_11_66_77_38_10_30_18_76_5_60_56_45_83_86_39_82_3_96_92_53_24_0_0_61_95_4_63_70_90_55_54_85_78_63_97_74_88_59_25_87_54_23_59_16_13_66_76_64_88_30_0_75_18_17_33_85_19_31_25_36_37_27_80_75_12_65_90_99_78_9_24_68_80_55_53_49_89_44_35_55_48_44_42_14_64_100_52_26_84_75_95_70_16_16_96_58_70,2,0.0,5.0
genes_99_18_15_96_62_47_100_11_18_77_5_68_39_42_44_87_17_74_7_51_50_54_16_4_15_43_49_15_62_78_90_86_58_91_84_73_97_74_85_17_28_87_32_19_20_25_68_12_71_51_91_65_34_68_82_15_84_92_7_11_68_89_90_51_24_65_76_65_64_16_79_41_77_70_13_20_58_14_91_4_17_34_29_99_25_15_68_60_48_3_2_71_38_77_94_14_87_61_27,2,0.0,5.0
genes_48_17_39_72_79_38_3_5_28_59_5_65_32_49_90_96_51_49_33_56_71_49_22_83_75_15_39_10_39_95_34_57_49_59_63_63_9_68_25_52_98_84_25_75_20_15_66_65_72_51_23_100_28_71_80_4_51_100_16_11_25_11_18_49_27_54_19_24_79_56_81_55_77_66_3_92_43_17_97_7_25_61_32_99_83_92_60_100_49_26_47_35_85_80_11_16_10_46_35,1,0.0,5.0
genes_100_18_6_88_60_58_45_99_23_20_52_41_39_68_0_89_38_75_15_51_54_9_10_11_20_10_16_0_52_8_54_86_60_10_79_63_4_24_83_17_56_88_78_84_1_16_32_87_37_9_11_51_0_73_34_17_70_23_7_26_20_34_98_25_44_0_54_16_82_43_77_31_66_66_42_44_63_22_52_21_55_53_25_68_38_58_86_100_64_94_2_76_59_90_7_10_90_68_24,2,0.0,5.0
genes_100_10_28_63_68_63_100_30_74_73_87_41_36_46_80_98_19_73_19_7_50_45_17_12_77_8_59_0_60_48_40_76_59_85_8_78_93_100_78_59_16_84_9_37_14_16_87_13_36_6_2_90_46_89_90_4_36_81_10_11_57_23_7_74_71_64_76_97_19_75_65_31_78_66_43_57_67_47_94_16_29_70_8_45_83_78_39_30_21_15_25_73_35_9_10_40_88_70_80,1,0.0,5.0
genes_95_10_15_87_77_47_28_34_18_10_14_90_52_32_11_78_49_41_3_56_72_53_23_86_22_5_38_5_35_77_54_55_59_66_27_39_59_62_83_22_23_84_25_74_31_48_13_61_16_38_86_98_60_70_82_23_87_85_100_42_65_9_95_30_28_54_62_52_91_78_31_9_68_81_41_79_43_14_56_11_65_55_63_66_78_98_64_2_62_3_71_95_38_59_97_18_98_58_16,1,0.0,5.0
genes_100_18_29_21_58_52_14_45_15_77_89_35_39_42_16_85_35_18_17_52_70_47_25_6_20_5_45_0_57_8_43_86_65_81_95_43_5_100_83_85_31_84_30_37_14_15_62_61_2_32_14_26_46_89_37_21_68_27_6_32_24_90_12_25_24_74_88_54_30_47_68_31_47_33_56_20_63_16_52_21_1_53_25_68_94_58_3_64_10_4_19_72_55_81_34_20_0_68_19,1,0.0,5.0
genes_91_10_29_24_98_92_16_5_80_10_14_59_20_49_89_80_49_41_16_54_73_99_25_84_78_49_39_5_39_12_54_69_86_66_18_94_43_59_83_88_28_20_85_75_51_15_50_72_70_33_86_100_18_71_70_5_87_100_98_19_73_12_37_30_100_54_26_74_73_78_81_9_42_32_46_79_43_52_89_84_24_53_43_5_83_98_83_27_62_26_19_22_43_78_100_16_88_51_74,1,0.0,5.0
genes_100_32_32_61_61_7_41_14_81_15_89_89_46_35_90_82_49_17_15_99_49_42_24_54_75_44_45_0_71_12_33_71_60_88_83_43_57_50_92_51_28_92_78_84_22_16_31_14_80_9_91_65_20_64_37_50_87_38_3_72_26_34_100_47_47_54_17_54_44_56_76_60_64_48_56_54_62_22_55_84_12_55_21_39_0_58_68_5_50_3_20_8_18_28_74_16_8_4_19,2,0.0,5.0
genes_15_15_24_62_67_62_100_27_74_34_31_39_91_45_83_96_8_49_96_100_47_45_17_0_17_83_44_8_60_17_43_10_55_84_62_63_29_50_88_77_31_45_32_74_95_18_17_61_51_6_91_28_85_20_32_97_77_91_91_14_30_13_8_31_11_64_26_16_90_12_76_12_77_8_56_51_53_54_90_32_55_47_48_43_15_14_21_32_79_17_3_100_79_81_94_16_12_87_92,1,0.0,5.0
genes_56_12_31_72_41_85_18_14_54_43_5_60_34_42_94_85_51_49_33_56_71_96_24_83_75_10_95_10_52_95_40_12_8_11_57_63_12_50_96_52_61_83_79_68_6_20_27_61_15_51_88_88_17_87_27_4_51_98_16_19_15_93_16_49_27_66_58_53_83_56_87_33_74_66_43_53_65_17_89_30_28_61_32_99_83_92_63_100_49_17_90_98_34_77_11_16_10_62_35,1,0.0,5.0
genes_100_15_7_70_41_47_30_11_75_59_89_15_52_42_0_95_21_49_2_92_90_8_23_81_94_9_59_72_61_12_55_86_49_88_96_65_55_50_13_18_100_84_78_20_17_21_83_87_78_32_1_98_34_42_75_25_75_64_59_48_14_24_35_76_71_30_71_52_30_55_3_90_15_34_59_21_57_68_24_24_29_67_38_66_47_5_3_97_76_3_71_71_88_35_58_78_2_93_31,1,0.0,5.0
genes_97_17_33_87_24_64_31_11_77_77_9_15_36_68_94_45_70_80_74_96_35_96_16_7_72_6_43_29_42_21_33_81_28_80_95_94_4_24_83_19_24_92_79_27_17_15_80_76_2_2_91_20_18_68_7_96_87_83_10_11_4_90_98_46_70_4_80_74_91_47_68_26_74_71_3_59_43_22_89_59_51_33_99_84_33_11_64_5_78_88_94_100_34_81_100_43_88_86_87,2,0.0,5.0
genes_93_47_8_4_65_55_1_11_76_39_30_52_19_42_89_98_47_52_15_96_72_8_16_57_25_53_41_92_76_21_54_88_51_88_79_74_22_92_61_59_64_92_53_20_0_91_24_86_16_2_1_98_63_90_52_7_80_84_59_11_58_12_99_80_67_67_17_16_0_55_71_80_27_13_62_23_63_24_91_38_15_68_87_99_3_11_77_33_72_67_0_95_38_78_12_81_93_85_34,1,0.0,5.0
genes_100_18_15_82_62_47_54_14_72_77_5_0_83_46_91_87_13_74_16_51_50_54_85_86_24_4_49_15_91_12_50_86_45_88_84_73_0_64_80_50_57_87_38_71_20_25_68_12_71_51_91_25_34_68_82_19_82_92_59_11_22_12_90_76_80_65_19_65_64_33_76_41_27_68_56_19_58_17_60_4_17_8_25_99_78_58_68_60_48_7_0_71_43_77_10_14_10_62_22,2,0.0,5.0
genes_15_65_28_90_36_46_39_14_78_53_34_39_28_68_44_39_13_35_91_100_73_100_77_7_17_3_16_7_4_12_58_58_45_10_11_20_13_51_81_77_100_81_78_70_31_13_72_61_51_51_98_65_34_86_49_26_70_52_92_27_30_22_47_79_12_37_71_18_84_79_72_92_27_72_42_94_57_70_24_36_31_47_31_79_29_32_20_100_54_49_84_73_10_78_7_14_26_68_16,1,0.0,5.0
genes_93_7_36_88_90_63_30_14_79_60_11_56_97_41_91_55_29_65_56_29_47_96_21_4_20_71_51_77_1_21_33_59_51_88_6_74_22_100_14_54_25_16_34_35_1_16_86_25_16_51_91_65_40_90_93_7_0_86_59_11_7_17_96_25_48_72_75_16_80_82_76_64_44_14_61_56_62_71_46_27_30_37_48_84_29_24_17_83_50_93_19_98_55_78_69_18_19_49_19,1,0.0,5.0
genes_37_36_68_82_41_58_23_40_77_85_5_41_38_42_45_100_25_85_1_51_67_91_77_5_20_5_94_46_52_95_58_12_43_87_27_100_11_68_59_57_100_49_6_45_53_20_14_18_51_19_3_25_0_88_27_21_80_24_40_31_14_31_18_94_5_67_18_97_72_55_75_7_78_6_3_20_53_9_70_16_3_62_27_77_86_58_76_29_71_3_25_20_22_62_11_16_12_55_70,1,0.0,5.0
genes_13_15_28_87_41_58_39_30_79_12_92_3_51_28_70_86_13_80_19_39_73_94_77_24_43_0_16_8_4_12_43_10_60_11_6_63_12_79_83_0_61_45_78_28_22_54_37_97_48_4_19_88_34_94_27_26_70_91_91_23_15_13_44_76_51_2_71_48_44_58_3_92_80_0_42_52_67_80_26_30_30_33_48_66_83_21_64_100_54_16_90_22_94_83_11_16_26_63_93,1,0.0,5.0
genes_82_100_59_87_97_47_100_17_75_59_52_0_20_40_45_95_21_80_1_96_28_8_23_57_20_9_59_0_54_21_34_58_45_88_83_76_49_14_58_22_36_84_38_21_21_17_87_14_74_32_99_65_60_13_64_5_36_100_2_46_30_96_98_78_69_74_71_44_80_88_0_92_82_34_95_21_67_19_89_24_14_33_38_64_83_7_64_97_62_3_74_100_88_25_24_78_45_61_23,1,0.0,5.0
genes_92_18_40_88_36_69_19_6_78_14_87_59_51_41_94_51_49_19_78_54_92_84_57_41_20_44_45_0_34_47_33_81_54_12_81_39_79_84_83_17_27_68_9_28_22_13_90_61_80_19_91_96_20_9_25_5_0_26_97_73_90_52_6_43_75_1_66_59_87_70_68_60_27_48_53_54_58_13_55_42_51_61_5_82_78_17_21_78_53_3_73_12_38_77_69_79_87_86_14,1,0.0,5.0
genes_48_32_61_96_58_60_11_14_78_61_52_39_33_45_44_96_88_35_1_96_50_12_24_0_17_5_55_15_4_50_31_57_45_41_27_98_11_60_81_22_100_81_56_45_31_11_73_61_51_51_98_65_60_13_75_23_33_55_73_89_22_17_96_97_12_69_71_18_94_56_72_87_68_11_44_22_58_57_62_29_31_56_14_84_85_15_76_100_72_18_84_73_55_73_24_34_12_49_23,1,0.0,5.0
