Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_93_77_29_28_34_79_33_25_99_59_100_99_6_6_62_32_64_11_74_12_34_69_42_41_54_37_79_93_44_60_14_96_84_7_94_74_94_72_26_91_86_90_68_65_24_53_26_28_37_47_33_30_66_9_75_99_78_68_66_38_62_66_86_23_71_80_6_49_19_67_80_56_49_6_38_93_45_42_94_15_57_84_35_1_68_88_65_59_11_52_2_54_8_87_83_66_8_57,1,0.175,19.0
genes_10_12_30_17_9_14_31_50_48_97_57_97_50_24_9_45_0_45_18_87_38_30_16_67_85_17_39_32_12_33_33_26_20_35_63_89_84_75_54_9_8_75_50_79_19_7_88_6_60_37_40_33_70_78_34_24_16_0_68_66_29_62_7_48_79_71_36_6_85_15_70_82_3_46_65_76_5_76_5_99_42_80_33_19_85_66_93_71_84_16_0_35_57_8_58_46_69_13_68,3,0.1213,18.0
genes_65_99_76_29_83_34_26_49_48_97_59_87_48_11_41_67_32_64_11_87_14_1_19_93_44_54_16_15_92_41_63_64_96_34_7_94_23_75_58_22_91_86_70_64_65_14_53_26_11_45_47_33_72_72_9_62_97_78_10_66_43_62_7_98_7_97_38_6_54_5_71_80_90_49_96_87_93_45_86_16_0_80_84_55_0_18_88_81_58_0_94_71_54_50_87_83_88_8_8,1,0.13,18.0
genes_65_87_82_67_28_51_81_7_38_86_24_92_48_89_3_50_36_46_5_58_11_0_100_58_53_58_18_44_77_47_63_22_87_10_14_26_26_81_66_22_23_20_79_56_23_1_88_6_59_36_39_37_3_61_9_27_85_5_13_64_41_72_9_82_81_72_33_6_47_15_3_83_59_42_96_80_14_48_35_41_83_66_65_32_40_19_90_58_55_98_24_81_79_8_52_7_66_6_10,2,0.1313,17.0
genes_65_96_82_20_39_51_71_47_37_85_57_90_60_16_41_96_2_48_21_58_13_91_43_59_79_17_68_59_62_55_63_92_75_32_15_94_83_77_23_66_48_73_74_40_22_14_53_31_60_55_49_28_75_59_77_75_86_0_13_68_36_77_9_98_79_93_83_6_46_10_30_90_66_22_92_3_93_44_0_94_12_80_18_24_4_17_25_58_59_3_64_29_56_65_11_83_78_10_76,1,0.15,17.0
genes_13_93_80_29_20_34_21_33_9_87_97_4_56_6_6_39_2_56_11_54_13_3_14_93_41_39_20_75_61_49_23_87_100_30_32_6_74_75_57_30_65_68_46_50_26_24_43_6_62_54_59_33_72_74_23_7_80_18_68_66_57_14_41_82_2_59_80_22_92_7_74_5_94_49_100_97_96_100_38_94_0_54_73_19_8_17_98_81_58_87_3_21_51_65_83_82_89_11_79,2,0.1143,17.0
genes_10_97_73_67_48_71_26_32_41_79_57_86_47_93_42_54_3_37_56_58_12_33_66_66_37_34_37_55_77_35_23_92_20_90_25_40_74_75_31_50_32_73_70_51_9_1_38_4_24_40_31_70_68_91_90_54_97_0_12_59_38_77_42_57_5_49_47_23_81_3_68_10_65_49_65_84_12_97_84_46_31_60_60_34_33_17_22_62_58_19_0_30_7_8_88_83_71_21_63,2,0.15,17.0
genes_40_15_80_25_92_14_77_53_31_77_22_99_45_98_44_60_2_64_9_92_13_5_11_66_89_45_21_13_86_25_69_92_7_29_18_94_45_80_54_65_24_96_86_18_45_14_38_7_69_28_12_77_70_64_23_79_63_78_12_68_56_82_11_80_13_25_34_75_77_1_1_83_64_72_3_81_5_27_42_13_11_46_94_24_85_22_98_54_96_70_1_57_3_65_63_83_69_1_70,2,0.35,16.5
genes_97_92_19_71_83_51_79_54_33_86_54_90_56_11_41_9_36_45_86_89_18_99_39_24_53_39_37_15_32_65_41_20_18_23_18_2_75_75_100_30_32_96_73_18_17_23_28_25_44_30_46_73_30_64_5_90_100_0_8_68_39_81_4_74_0_25_39_12_54_91_67_83_62_49_24_76_10_98_84_94_10_80_76_64_88_16_87_0_88_3_71_25_54_16_28_49_89_14_71,1,0.1667,15.0
genes_76_92_73_64_83_14_81_94_12_79_57_93_53_11_42_9_66_4_5_90_12_33_88_66_53_12_81_56_77_49_17_19_24_15_44_35_78_84_100_60_32_83_70_70_26_1_28_25_89_37_34_73_57_85_83_24_56_0_14_60_44_77_6_73_92_62_39_6_46_91_85_81_64_50_95_73_48_53_84_94_13_71_75_64_33_18_22_63_88_3_0_25_54_5_24_83_89_14_0,3,0.1019,15.0
genes_36_99_73_20_34_14_60_53_40_17_87_91_45_11_40_65_30_45_86_89_13_99_9_42_49_39_36_13_37_65_73_92_25_28_41_13_25_90_31_52_65_98_74_18_26_23_53_26_44_4_74_73_30_64_90_90_100_4_12_61_22_79_11_45_0_97_100_30_85_3_70_9_17_49_100_81_96_94_96_12_45_80_78_19_85_16_66_0_55_35_6_25_4_16_64_49_40_14_19,2,0.1088,14.5
genes_10_16_82_20_21_12_77_92_37_24_57_100_51_11_4_78_2_28_18_90_12_33_18_43_41_38_37_13_99_35_35_14_57_33_20_88_74_75_55_47_62_99_74_79_17_18_88_6_71_33_26_74_58_85_90_79_16_18_62_66_29_87_35_82_99_58_100_6_85_29_70_85_3_72_65_69_77_97_26_12_35_80_60_19_84_16_37_60_86_16_52_35_48_14_52_47_69_1_11,3,0.1139,14.3333
genes_35_24_63_16_52_38_77_49_36_14_21_69_54_96_4_73_1_28_5_54_13_32_69_42_49_70_81_15_92_90_41_19_25_22_20_38_74_86_37_59_34_75_73_18_17_14_92_7_28_28_62_77_55_72_24_79_97_18_62_66_28_79_35_98_9_58_34_6_46_29_70_9_86_72_25_84_77_85_81_17_0_72_98_59_97_16_23_79_55_67_1_25_33_50_52_21_71_47_70,1,0.1125,14.0
genes_100_99_19_17_65_51_9_92_12_100_58_50_49_11_41_9_5_54_10_91_18_17_76_89_41_28_25_15_89_44_63_19_99_15_44_35_73_70_55_31_13_70_70_34_19_23_28_25_60_30_39_32_100_64_77_24_56_0_13_68_44_79_4_55_92_25_36_23_9_0_14_83_64_49_100_76_14_93_79_94_7_61_65_6_54_15_87_66_23_0_71_25_72_65_24_84_94_1_30,2,0.1167,14.0
genes_35_13_56_28_52_98_82_42_31_10_57_92_60_11_0_88_10_64_11_89_13_99_17_40_60_36_73_71_96_65_24_17_18_61_16_39_97_91_60_50_54_71_73_64_24_19_96_45_60_9_8_56_79_90_23_72_81_16_35_66_100_14_38_86_3_67_37_12_54_18_67_80_74_49_82_37_11_21_38_21_10_85_60_59_88_11_86_13_59_31_49_22_54_16_54_96_37_3_63,1,0.15,14.0
genes_35_24_84_20_92_43_77_10_26_99_24_96_92_96_6_60_35_28_18_89_13_32_16_91_49_15_30_15_92_44_50_22_100_20_18_31_73_80_28_52_34_70_69_18_21_14_92_6_64_27_64_80_71_73_12_93_100_78_68_67_39_79_6_98_5_62_34_3_46_28_73_6_67_66_6_83_88_44_42_47_0_82_77_59_97_70_98_59_55_100_1_25_33_45_92_75_71_6_70,1,0.1125,14.0
genes_35_87_63_29_41_37_35_55_9_2_16_92_41_15_41_58_38_28_82_87_16_38_24_67_37_54_84_13_10_22_96_93_20_90_40_49_74_75_32_26_64_11_59_18_9_21_87_26_73_31_31_69_51_64_5_77_100_78_22_70_47_12_86_59_80_25_80_46_99_100_72_80_4_49_59_69_1_44_11_94_0_89_62_19_90_17_97_81_52_11_3_99_54_65_84_46_37_4_63,1,0.15,14.0
genes_2_16_77_82_64_96_66_87_25_0_100_82_54_11_77_11_36_45_22_60_17_1_91_61_33_39_20_62_35_55_51_95_50_32_25_42_81_78_66_69_25_96_65_47_26_31_33_24_64_31_28_33_53_64_12_88_86_14_13_64_41_79_35_61_99_71_33_44_43_57_70_82_59_45_58_80_2_45_49_17_38_70_63_10_35_17_25_67_69_22_0_22_54_8_42_12_1_9_90,2,0.1275,14.0
genes_61_59_82_17_60_51_81_70_37_86_12_97_50_11_6_11_36_45_23_90_17_100_76_64_37_46_37_54_98_35_23_17_25_50_12_43_74_79_66_74_63_96_2_32_67_19_74_36_71_4_46_33_68_64_72_78_64_70_24_66_55_51_35_98_5_60_37_23_85_3_0_84_65_100_60_65_14_48_41_94_11_78_82_87_4_19_21_63_89_16_0_25_48_8_62_18_66_1_70,4,0.1188,14.0
genes_2_97_63_16_65_56_59_52_37_75_20_50_46_9_5_88_2_50_10_54_9_3_18_43_77_12_20_13_99_71_41_87_21_84_20_15_73_75_31_26_66_100_73_18_17_23_53_26_28_37_30_33_28_64_95_83_85_18_62_66_30_87_35_79_99_96_67_6_19_29_70_84_87_72_12_83_0_97_86_17_5_72_69_6_88_13_22_66_59_0_38_75_54_8_84_10_66_47_13,2,0.1417,13.5
genes_100_16_56_27_39_34_81_55_25_3_100_82_54_11_4_16_10_31_84_88_17_36_17_40_33_39_23_71_40_55_98_22_25_84_31_39_81_91_67_69_54_71_74_56_77_21_84_42_66_55_8_33_53_64_1_65_86_16_71_59_100_79_8_100_3_67_64_14_38_18_65_84_64_49_59_92_77_44_24_17_22_90_73_16_0_17_86_63_56_82_53_24_54_16_42_83_84_9_8,1,0.08,13.0
genes_2_100_17_16_28_30_92_46_25_2_57_87_45_94_16_38_0_49_86_88_12_5_94_37_35_70_20_44_12_25_52_22_96_84_18_77_74_96_59_77_77_99_89_34_50_23_57_12_28_37_64_77_30_56_83_28_96_1_93_66_55_9_9_59_97_59_33_41_21_20_69_5_90_49_46_73_12_45_3_21_35_64_60_90_0_17_20_25_23_67_35_71_54_13_51_46_71_1_76,1,0.1,13.0
genes_2_99_61_25_45_38_56_33_84_75_81_50_36_9_83_94_2_2_1_98_11_7_69_93_77_12_60_63_12_49_24_87_97_36_12_15_26_77_31_22_60_7_73_69_19_3_88_66_52_31_27_84_77_85_17_7_85_18_74_0_30_79_35_86_97_97_34_23_40_0_69_99_62_23_100_3_5_54_86_43_0_86_69_6_74_14_17_49_58_0_52_6_72_76_97_10_42_18_11,3,0.0814,12.6667
genes_65_97_30_17_59_1_31_5_48_79_57_92_51_11_9_11_66_45_5_89_11_0_91_68_53_58_37_44_89_47_63_22_26_40_9_89_26_85_54_45_25_75_50_52_36_14_53_92_59_37_31_66_57_68_80_24_100_0_68_64_29_62_9_98_79_76_33_84_46_15_3_78_63_50_96_69_14_76_5_99_35_66_96_32_40_68_93_63_79_96_0_25_79_8_58_83_66_11_10,2,0.0667,12.5
genes_93_14_74_29_42_34_26_42_25_9_100_92_56_10_6_11_10_28_34_88_13_38_16_40_37_39_18_71_12_21_100_87_63_36_31_39_74_75_61_69_54_87_2_68_34_21_92_26_64_1_8_73_30_66_4_62_80_78_35_68_43_67_8_100_80_67_80_14_63_18_61_84_75_48_59_82_1_97_47_21_84_57_35_59_92_16_20_47_54_65_49_25_51_65_54_56_6_4_71,1,0.175,12.0
genes_100_87_77_17_45_30_68_13_37_82_27_93_60_14_42_65_35_56_84_91_12_100_94_42_60_3_68_69_19_42_92_92_20_32_14_92_28_81_32_45_25_11_78_7_19_19_38_24_27_37_77_81_51_65_77_24_85_0_27_66_40_79_35_98_34_93_39_24_78_81_61_76_52_49_95_80_3_44_12_32_11_86_75_19_35_17_32_58_23_15_64_75_8_67_52_83_37_13_66,1,0.175,12.0
genes_15_85_77_19_70_9_30_43_37_2_93_96_60_14_42_42_37_65_18_86_13_0_92_18_89_44_20_44_19_30_92_92_19_30_26_92_65_100_30_66_25_3_79_38_72_1_56_6_60_37_77_33_51_64_12_59_64_0_19_64_44_79_35_83_26_89_36_25_40_0_65_81_94_54_6_83_0_97_53_94_11_66_71_19_35_17_19_66_82_96_0_31_54_65_55_93_74_13_66,4,0.0938,12.0
genes_35_95_58_16_21_14_79_49_37_14_54_90_51_13_4_81_35_28_86_89_12_99_39_43_49_39_23_56_32_74_41_14_22_84_20_6_74_86_59_55_21_100_68_18_17_18_38_26_44_37_26_77_30_85_90_83_63_18_33_66_29_87_35_100_0_58_100_12_54_29_70_80_62_72_25_81_77_97_21_17_7_76_98_24_89_16_98_0_53_67_1_25_9_16_52_49_86_12_13,2,0.065,11.5
genes_95_14_77_29_49_34_26_55_7_2_54_90_56_11_6_64_30_45_21_89_13_99_16_67_37_39_37_56_12_65_100_87_25_22_40_6_75_75_32_37_65_86_73_18_45_16_38_29_64_28_74_73_30_74_5_62_100_4_22_58_39_79_11_32_80_71_80_12_54_3_67_80_62_49_25_81_1_40_49_94_47_81_62_24_97_16_98_0_59_11_1_25_7_11_42_49_86_4_71,4,0.0683,11.5
genes_10_56_35_17_28_52_26_55_25_91_57_100_51_24_16_57_32_45_80_89_12_33_22_66_57_17_37_44_9_68_63_14_22_84_9_86_97_96_52_22_91_99_50_41_50_9_53_6_26_32_43_66_70_65_25_62_99_16_64_64_25_62_8_98_99_67_37_6_21_15_70_9_90_42_7_78_93_76_5_99_35_80_60_33_1_17_20_71_23_67_0_25_54_63_86_80_64_13_68,1,0.1,11.0
genes_41_51_49_42_83_100_10_92_80_87_57_87_56_14_77_65_71_28_55_85_11_70_94_37_41_42_20_15_94_21_52_22_84_9_28_8_74_79_58_77_77_99_36_96_21_23_19_26_50_30_64_77_52_85_89_28_2_77_39_8_42_83_6_57_97_59_34_19_59_21_0_5_71_50_12_73_96_16_22_51_7_64_71_90_96_17_25_49_23_16_55_6_58_12_48_83_40_10_7,1,0.1,11.0
genes_100_16_65_25_45_38_26_55_8_2_22_92_34_11_6_11_71_2_5_98_13_38_16_67_77_39_37_36_94_67_100_99_22_36_23_38_74_45_36_69_64_86_2_68_31_21_73_26_52_31_25_86_29_82_5_62_83_78_21_63_43_79_8_32_97_71_34_47_21_100_69_99_62_23_37_84_14_97_49_43_0_86_62_59_74_68_18_49_58_96_6_6_4_65_42_15_6_4_63,1,0.1,11.0
genes_6_13_56_26_93_34_82_42_25_2_59_92_46_11_16_38_56_45_80_88_94_33_20_66_14_39_32_44_9_68_39_14_96_84_18_39_97_94_60_22_21_99_90_56_50_18_96_26_28_1_8_73_30_66_25_62_99_13_35_69_29_15_11_48_3_69_33_11_54_11_61_84_75_49_6_37_11_21_3_24_22_80_60_16_0_17_20_65_55_67_49_6_54_16_54_96_67_29_71,1,0.125,10.0
genes_0_83_61_19_65_10_26_13_57_75_57_50_87_96_6_88_24_55_22_78_25_1_15_46_77_12_82_63_86_49_24_82_21_36_20_45_31_75_72_91_65_64_73_69_18_24_43_6_28_30_64_74_77_64_26_24_85_18_74_67_97_77_38_82_7_39_80_23_40_11_30_1_27_49_100_97_96_44_86_94_5_87_31_19_5_14_88_66_58_3_3_6_77_65_87_10_66_1_82,2,0.0625,10.0
genes_2_16_70_82_20_14_86_55_68_4_18_96_60_10_11_60_32_49_5_50_17_4_16_92_37_39_23_56_90_25_92_22_25_32_26_38_74_92_100_69_64_72_4_34_31_21_86_66_68_31_33_78_51_59_23_78_83_78_27_69_44_14_8_59_13_25_33_39_40_11_4_80_17_72_6_86_96_97_12_47_42_8_64_10_85_17_19_65_55_84_0_37_4_65_87_19_6_1_58,2,0.0563,9.5
genes_100_99_61_67_45_30_84_49_89_7_27_87_48_86_41_64_2_14_5_93_14_1_94_81_41_36_16_15_62_48_92_19_20_36_13_49_18_81_58_47_34_11_78_64_31_19_90_8_67_31_28_41_51_56_65_24_85_100_15_68_43_26_7_61_7_25_33_11_31_19_61_83_23_49_48_75_94_34_86_68_11_80_100_19_64_17_32_58_58_15_94_71_49_50_96_8_68_6_8,1,0.1,9.0
genes_34_15_75_64_45_38_56_48_84_3_59_100_47_17_43_65_71_28_5_98_94_88_14_81_77_32_60_72_94_49_91_99_19_28_23_13_25_90_35_22_34_10_72_64_28_3_53_8_19_4_25_84_73_85_90_7_83_18_74_0_42_79_9_50_97_88_36_46_21_32_49_8_17_23_100_70_14_94_96_43_0_79_78_19_85_7_20_49_55_18_6_6_3_65_97_15_40_13_19,2,0.15,8.0
genes_27_100_71_16_76_96_92_92_89_2_60_69_87_90_5_26_1_44_6_88_12_88_69_66_60_67_21_19_9_44_52_14_22_84_25_77_97_94_31_60_60_99_45_34_31_19_88_26_60_32_43_78_29_90_23_93_99_16_12_63_60_41_36_48_97_97_80_11_81_11_86_9_22_49_6_73_12_47_3_24_35_80_60_59_16_24_37_25_20_67_37_71_48_8_55_18_65_1_66,1,0.05,7.0
genes_46_12_82_27_20_15_21_33_61_75_100_4_50_6_93_42_2_49_18_87_16_3_67_93_38_39_20_51_93_35_35_56_100_30_30_88_35_75_57_26_65_68_92_68_26_21_88_6_45_34_63_33_27_74_18_80_80_18_68_66_29_14_7_48_6_59_100_19_85_7_74_85_3_49_65_69_96_97_87_94_35_57_33_59_97_17_98_60_69_87_61_21_61_65_84_46_69_11_54,1,0.05,7.0
genes_100_97_78_23_93_55_84_47_35_85_58_92_60_14_36_62_37_45_21_91_38_99_43_56_79_18_68_71_62_45_96_76_22_40_15_94_76_20_49_13_91_70_73_56_21_19_10_36_60_1_47_34_57_59_74_75_63_0_13_68_29_77_14_100_84_67_37_6_54_18_74_88_75_22_20_78_93_44_24_47_71_91_73_24_1_17_95_47_87_65_50_22_49_65_54_16_71_10_76,2,0.0333,7.0
genes_0_14_74_29_42_34_26_13_9_87_57_65_87_5_4_8_24_56_18_79_96_1_16_67_89_39_82_75_86_67_53_87_96_36_40_45_74_27_72_69_65_34_46_51_34_24_49_6_62_54_46_74_51_74_23_5_91_78_22_64_100_14_38_82_96_71_80_46_92_12_32_1_23_47_64_97_1_97_49_94_0_54_31_61_5_17_20_81_61_18_6_21_51_65_42_11_21_14_63,2,0.0217,6.5
genes_0_97_79_23_18_8_81_10_32_77_100_98_54_98_44_60_2_28_21_54_23_99_16_66_79_54_100_99_94_19_96_94_7_36_15_42_45_20_54_65_29_96_73_77_22_1_33_24_69_1_12_43_51_75_74_83_63_0_12_68_100_82_9_80_10_67_37_44_77_22_1_1_75_22_3_83_2_16_38_8_71_82_73_16_85_4_45_47_55_70_50_22_49_65_54_19_37_3_70,1,0.0167,6.0
genes_35_100_56_28_93_14_26_42_35_81_57_87_60_89_40_65_2_51_82_85_8_2_17_56_37_15_64_19_12_44_52_17_86_34_25_8_74_41_58_17_77_76_36_56_21_23_38_7_46_38_64_73_52_66_25_28_89_99_39_94_85_9_9_100_97_64_43_41_54_89_0_86_71_13_94_73_73_16_19_21_0_65_21_16_0_16_86_25_23_22_55_70_38_16_56_18_34_3_71,1,0.0071,6.0
genes_0_100_56_16_12_30_51_92_57_87_57_87_54_96_6_39_24_60_22_78_20_0_15_37_89_24_22_19_8_25_52_22_86_36_0_8_72_92_75_91_77_94_46_51_31_23_43_6_61_38_64_74_76_74_23_7_85_18_39_68_100_14_6_84_97_59_43_41_46_11_32_1_23_49_73_97_96_35_38_97_0_64_18_21_88_17_98_25_58_17_55_6_22_65_87_16_21_14_82,1,0.0,5.0
genes_100_99_80_29_70_34_13_93_32_88_18_18_56_18_10_94_40_49_86_87_13_33_41_95_60_54_16_15_92_67_96_21_19_27_34_89_74_79_28_66_25_70_90_57_72_31_57_27_59_37_47_33_51_46_14_82_80_100_68_68_44_79_6_56_7_80_95_41_76_5_1_77_90_66_93_73_0_44_46_35_0_57_74_59_97_17_20_81_55_91_94_57_0_50_97_85_89_17_90,1,0.0,5.0
genes_35_87_63_18_9_92_26_32_62_2_16_82_45_14_43_63_33_66_56_97_25_5_69_87_37_54_84_80_10_59_24_92_20_90_18_45_74_100_32_50_13_73_54_78_9_19_87_4_68_31_31_75_52_64_25_77_97_91_82_70_47_72_86_59_7_49_33_23_99_11_68_78_9_49_6_84_7_97_86_21_31_89_60_19_88_17_33_43_59_15_6_30_49_65_21_46_37_8_71,1,0.0,5.0
genes_30_28_69_16_94_38_77_92_58_99_81_87_42_11_11_42_30_28_10_95_11_33_69_42_89_15_64_19_74_49_91_99_1_25_18_6_74_79_55_59_34_99_4_34_17_19_93_7_62_28_64_33_51_72_24_90_85_100_14_66_27_79_39_55_9_59_34_6_40_21_90_81_85_66_25_93_7_44_79_12_12_87_67_11_97_17_98_66_82_35_1_7_33_100_97_85_4_3_70,1,0.0,5.0
genes_41_0_61_92_58_100_86_49_32_2_93_68_54_14_42_95_31_45_23_85_17_100_100_92_40_46_23_54_94_21_17_92_21_26_18_86_74_20_66_32_34_82_2_32_29_1_74_25_52_30_12_79_29_85_77_75_63_70_24_66_42_14_35_57_0_79_33_23_63_97_77_9_90_100_17_65_1_98_22_50_92_61_76_32_85_14_21_65_89_91_70_22_4_13_63_83_66_1_12,1,0.0,5.0
genes_100_16_61_25_45_56_56_48_25_7_85_100_47_17_83_91_2_28_24_98_7_7_18_93_79_54_9_67_94_44_88_22_50_26_23_40_79_74_32_21_65_7_74_81_31_96_95_66_77_40_25_84_29_85_17_7_83_18_12_66_42_79_9_47_97_89_34_46_21_32_0_9_62_23_31_82_77_14_5_21_3_86_93_34_74_7_19_49_58_96_6_6_4_65_97_83_75_1_8,1,0.0,5.0
genes_2_96_73_20_9_30_82_32_86_81_21_49_60_90_36_88_2_51_60_87_29_99_17_56_63_15_64_56_93_44_23_16_63_30_25_86_95_41_60_17_34_76_90_90_31_19_43_6_31_1_97_73_68_83_87_79_23_100_78_63_38_83_10_100_3_64_37_44_54_19_61_86_91_48_31_73_77_97_44_95_22_36_56_59_0_15_86_59_64_87_55_22_38_21_52_18_68_6_63,1,0.0,5.0
genes_41_54_80_30_20_16_14_43_25_2_100_56_36_11_6_42_32_45_10_98_12_99_77_18_49_38_57_72_77_30_10_22_100_40_26_81_19_75_3_24_77_82_74_79_31_2_89_66_60_41_29_41_57_74_25_75_63_18_0_73_95_14_9_47_97_25_33_20_49_10_65_1_64_53_6_83_14_42_19_94_5_80_79_33_1_17_19_65_55_92_24_96_82_60_61_77_66_0_8,1,0.0,5.0
genes_10_100_73_16_76_96_86_92_89_75_93_67_54_89_5_76_31_45_23_79_17_100_69_92_37_46_23_19_98_44_35_92_25_17_18_87_74_20_31_50_61_98_2_64_31_19_74_88_52_27_12_6_52_74_23_77_99_70_24_66_29_41_35_12_5_75_80_45_63_19_86_80_71_49_60_65_96_20_41_47_11_90_68_59_95_17_21_25_94_87_1_71_54_65_55_86_66_1_12,2,0.0,5.0
genes_65_90_82_92_39_55_86_49_34_85_93_93_61_14_42_60_32_45_23_83_38_82_43_92_79_46_23_59_62_44_35_90_25_40_18_43_74_20_49_74_65_93_2_32_22_14_74_6_60_37_12_33_17_59_77_75_63_0_24_66_29_14_31_12_5_75_37_6_46_13_1_88_15_100_92_78_1_48_5_52_11_57_60_19_1_17_21_71_93_91_0_7_49_65_24_83_66_10_12,1,0.0,5.0
genes_34_87_73_28_52_53_56_48_89_72_57_87_59_14_7_88_0_64_6_77_13_99_24_73_63_42_32_56_95_35_12_19_95_36_16_6_23_90_31_50_25_71_74_64_22_27_94_8_60_1_9_41_40_57_22_63_99_18_12_71_47_14_86_59_0_97_37_6_81_19_67_80_62_46_6_81_5_93_42_51_16_62_60_59_64_4_97_65_59_15_3_75_54_8_54_18_66_6_63,0,0.0,0.0
genes_0_97_79_25_57_14_78_96_31_72_57_97_55_98_44_88_0_65_9_86_13_99_14_66_55_39_73_13_93_21_23_91_7_35_24_6_45_79_32_65_24_96_86_64_22_1_33_26_69_25_12_38_77_78_38_83_99_79_12_66_38_82_9_80_10_67_37_23_77_22_1_83_62_72_3_83_5_44_42_9_11_82_94_19_88_6_19_65_59_70_2_75_54_65_59_18_66_0_70,0,0.0,0.0
