Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_83_58_65_52_23_94_69_13_88_37_78_99_83_73_70_71_100_64_56_18_12_59_87_80_26_23_53_74_8_21_13_53_96_97_79_75_82_60_5_55_93_22_43_37_13_25_29_76_96_71_67_91_53_87_87_32_3_82_66_86_29_19_38_6_49_74_91_80_56_19_41_9_94_2_62_14_31_27_36_11_91_76_16_61_52_32_1_44_59_2_41_8_25_31_69_87_20_50,1,0.1167,19.0
genes_19_13_8_37_7_64_68_89_11_28_71_88_89_43_54_44_56_89_56_35_17_76_26_50_8_97_73_56_37_60_75_19_72_38_98_76_81_81_68_89_66_64_88_73_55_0_50_14_64_83_1_80_0_31_86_19_85_26_46_42_37_73_57_89_48_30_50_38_77_48_22_34_10_11_44_89_44_34_83_13_15_13_75_50_75_18_17_29_72_19_68_27_30_34_89_70_39_52_67,1,0.1,19.0
genes_5_73_59_42_84_83_77_88_31_25_51_83_96_43_21_70_56_90_48_35_17_13_63_49_11_99_73_34_68_64_36_3_20_43_26_41_96_80_18_9_66_89_22_49_74_13_25_5_51_71_73_83_38_28_71_55_37_73_41_76_63_0_61_55_100_14_18_38_78_21_59_0_6_31_68_94_3_31_86_11_7_9_34_33_76_23_35_4_39_66_79_35_64_41_71_93_32_4_34,1,0.1,19.0
genes_78_30_58_40_41_28_94_88_11_32_56_78_96_90_76_13_71_90_52_27_17_12_10_87_80_58_14_41_30_60_75_19_31_88_5_58_76_74_23_92_83_96_22_39_37_9_60_16_76_96_71_80_23_34_87_56_57_4_82_87_86_33_46_21_96_30_51_42_80_46_15_34_49_94_100_89_36_28_81_11_5_91_75_41_10_55_10_1_34_59_58_38_11_25_61_69_76_34_42,2,0.1225,18.5
genes_73_23_53_22_2_35_58_88_11_36_52_86_51_30_6_87_56_90_31_53_18_7_62_89_12_96_14_34_37_60_75_19_11_42_0_2_77_81_22_45_66_96_27_49_37_10_72_11_45_14_0_56_6_34_86_87_57_6_44_89_88_38_85_47_6_28_52_96_21_56_7_34_11_28_100_89_3_8_85_97_7_7_74_32_7_58_35_0_69_66_58_43_89_34_71_69_84_32_89,3,0.1165,18.3333
genes_73_68_41_22_3_18_29_88_84_25_52_39_45_83_75_13_87_89_6_30_7_76_66_70_49_99_14_58_24_12_37_24_53_85_89_82_77_69_68_17_60_89_19_46_12_5_79_19_72_96_7_80_79_80_86_36_92_93_40_75_37_71_44_52_7_29_51_47_86_26_59_84_73_31_100_97_37_40_37_94_0_10_75_0_63_55_22_0_34_42_58_30_6_41_46_69_28_4_62,2,0.1042,17.5
genes_83_28_58_38_5_34_60_98_81_41_44_80_85_83_78_20_12_93_74_21_19_76_79_82_41_96_33_53_42_8_71_24_66_88_100_80_96_80_100_89_16_100_51_49_16_0_71_54_15_49_68_43_37_13_19_78_12_4_86_75_30_44_10_93_7_78_51_88_80_46_58_74_11_31_65_77_44_31_36_2_95_84_54_30_61_28_36_55_37_39_58_16_2_41_71_69_65_29_62,2,0.0887,16.5
genes_78_31_58_40_1_86_66_69_68_84_37_78_99_75_19_13_76_90_64_49_25_12_26_51_41_66_74_58_32_54_68_19_100_94_5_77_77_79_96_92_81_75_68_64_38_6_60_16_77_66_62_39_6_34_87_87_52_2_54_89_70_28_97_37_6_49_66_45_10_56_15_5_41_94_62_62_41_93_35_73_11_91_75_38_10_8_10_84_96_59_68_3_100_28_71_72_86_90_24,2,0.1036,16.5
genes_84_68_85_65_84_64_77_22_77_32_51_39_47_35_99_35_83_89_31_30_87_2_7_49_11_67_14_56_56_64_38_88_53_48_95_72_80_79_89_9_66_90_68_71_37_10_46_5_51_71_100_59_86_28_71_53_17_83_42_80_65_23_60_21_2_40_1_35_78_46_18_0_6_45_64_84_34_31_83_2_1_87_73_38_60_53_35_1_39_69_68_38_11_41_20_75_50_7_36,4,0.0861,16.25
genes_78_4_58_65_76_33_53_75_65_84_47_61_47_39_40_28_76_90_95_0_19_72_3_48_40_65_73_56_0_8_42_82_100_94_0_31_47_85_66_95_66_100_11_76_33_10_83_14_76_64_62_80_23_47_8_35_25_83_16_80_6_44_75_37_100_29_70_94_23_24_97_40_7_80_90_54_34_34_29_0_11_58_49_31_76_24_39_29_27_90_75_15_61_30_98_23_87_63_51,1,0.0917,16.0
genes_73_25_13_65_0_28_58_88_11_42_51_86_96_78_21_70_56_92_63_27_25_76_66_49_38_46_85_41_37_60_33_96_72_41_26_93_81_81_68_13_66_96_27_49_51_9_80_10_11_14_37_83_19_56_2_52_72_24_44_68_88_33_44_21_81_40_51_37_77_69_19_34_49_28_100_99_3_34_88_11_5_9_75_6_76_95_17_0_34_38_67_26_11_32_71_69_76_52_50,2,0.1175,15.5
genes_88_12_58_69_1_86_67_22_81_26_43_83_89_86_59_45_67_87_40_53_15_76_72_93_11_92_79_56_37_14_33_19_100_95_39_82_46_69_90_0_66_96_22_50_35_9_55_4_90_51_0_44_4_34_83_0_81_2_46_95_63_1_44_47_96_49_39_89_80_44_42_30_41_66_65_88_18_23_83_74_12_91_72_49_78_49_17_17_39_59_49_17_11_35_65_68_58_52_30,4,0.1044,15.25
genes_86_80_52_21_85_18_30_25_60_42_45_83_42_89_68_24_19_95_99_53_25_66_8_54_41_97_92_53_38_7_68_88_18_9_97_77_45_85_99_8_47_65_80_64_33_13_58_17_77_66_5_67_37_8_41_2_36_2_42_80_68_29_58_57_96_47_3_91_21_47_23_30_88_80_98_25_42_99_27_36_11_36_78_20_13_12_40_28_96_89_63_3_48_28_98_72_50_38_50,2,0.125,15.0
genes_5_83_47_5_0_29_61_20_74_34_45_81_47_37_67_70_6_100_34_56_17_68_59_2_62_41_19_41_38_8_60_13_72_75_97_94_77_82_63_13_67_96_22_50_51_4_25_14_85_63_7_76_82_77_71_69_32_7_43_66_51_16_19_86_4_30_70_41_21_54_14_29_9_76_94_40_34_31_34_36_1_6_37_0_79_52_32_24_42_14_44_12_7_32_82_14_87_20_52,1,0.0833,15.0
genes_5_70_55_4_0_28_77_20_75_37_51_59_96_37_67_35_83_90_31_26_19_2_66_5_11_5_14_34_38_8_60_38_72_33_74_94_77_79_18_9_66_89_22_71_37_9_46_5_85_69_35_76_86_28_73_74_19_67_42_71_51_0_60_55_2_29_18_38_78_51_14_0_6_40_90_84_42_82_34_11_1_87_78_33_79_23_24_28_95_14_59_38_56_41_60_14_27_7_34,2,0.1042,15.0
genes_83_78_83_37_89_64_66_22_77_46_43_78_47_100_70_24_56_56_95_53_21_94_10_6_77_41_87_43_69_9_33_96_25_71_100_74_78_79_92_10_66_89_9_49_33_13_79_41_10_66_7_80_35_77_76_36_81_74_49_94_67_89_49_52_4_43_18_41_80_26_43_74_41_36_68_40_61_34_34_10_1_6_76_33_50_17_54_0_96_14_68_84_88_32_18_14_58_9_52,1,0.125,15.0
genes_73_73_41_42_87_74_60_16_75_32_37_83_45_82_78_73_56_86_45_21_13_13_43_82_41_100_44_4_42_55_71_28_66_34_100_76_96_80_25_89_66_87_24_49_37_13_25_32_64_45_5_42_83_34_86_52_17_0_40_76_61_46_41_97_99_14_18_97_77_21_58_74_49_73_68_94_41_32_79_11_37_9_68_28_61_28_14_4_39_14_58_54_10_41_71_69_32_4_46,2,0.1,14.5
genes_76_83_58_65_1_83_55_69_74_90_61_73_96_75_68_40_56_87_40_55_22_10_84_93_83_41_79_53_21_14_21_13_53_94_97_81_75_69_60_3_99_93_23_50_35_9_55_6_76_63_0_44_6_34_3_19_37_7_37_66_29_6_44_47_6_29_71_94_24_54_19_29_41_79_98_62_18_19_27_74_8_91_37_29_78_0_32_2_42_59_53_12_5_32_61_68_87_25_26,1,0.1125,14.0
genes_5_31_96_5_0_17_60_20_14_84_33_59_100_37_67_13_71_90_64_57_30_68_10_5_80_26_74_56_38_9_21_19_72_33_5_78_77_79_99_13_67_75_22_71_5_4_91_14_76_66_7_76_6_77_71_87_52_4_43_71_51_6_97_38_9_33_61_41_80_56_14_41_41_29_2_65_43_82_36_74_11_91_75_38_10_71_35_1_36_14_39_38_60_25_60_69_34_40_42,1,0.15,14.0
genes_77_95_77_33_84_78_68_23_57_32_51_86_96_34_99_35_47_93_31_26_17_76_76_49_11_99_84_39_37_64_62_95_20_45_0_72_79_76_100_9_63_89_22_71_53_5_78_6_51_70_70_43_86_16_71_76_37_83_43_76_68_46_0_59_2_50_66_32_78_51_18_86_6_45_64_70_10_31_81_2_10_87_73_36_76_49_35_84_35_71_62_43_56_45_60_19_41_3_22,2,0.0777,14.0
genes_78_78_55_65_85_29_58_94_55_42_47_86_52_41_26_68_76_90_57_2_15_15_66_8_14_8_73_53_34_6_54_89_100_81_2_46_52_66_62_7_63_30_11_50_78_10_54_23_76_66_56_59_20_30_86_65_37_58_33_45_52_67_100_86_14_29_33_88_24_53_19_38_9_33_64_70_34_24_35_10_20_10_73_36_60_30_39_0_27_90_68_85_0_25_66_67_86_22_50,1,0.075,14.0
genes_74_74_83_42_80_83_63_88_31_42_90_83_89_43_50_29_79_89_44_35_22_76_84_0_41_100_19_41_52_48_62_96_100_94_73_86_96_81_43_7_66_97_14_19_38_13_26_14_35_48_73_80_16_16_86_53_52_56_41_76_63_43_69_48_100_45_71_45_77_68_59_0_49_28_36_94_3_56_86_11_3_14_34_54_78_52_37_4_39_53_72_51_100_53_71_93_32_9_21,1,0.15,14.0
genes_84_4_13_65_3_64_58_88_77_84_52_49_47_90_74_20_6_89_95_2_24_66_66_99_59_67_73_56_24_3_20_88_100_48_0_77_77_71_62_89_66_27_68_68_10_10_32_14_55_66_61_59_23_8_7_35_15_2_47_80_6_44_75_96_96_29_1_35_85_53_20_38_49_31_90_100_37_24_36_0_11_9_54_31_60_57_17_0_27_85_58_23_88_82_66_78_50_22_51,3,0.0778,13.3333
genes_83_28_77_42_5_79_50_98_81_33_43_83_47_86_50_41_67_89_40_37_19_70_79_47_39_96_73_19_41_55_33_0_21_72_1_80_43_69_96_46_74_99_15_50_11_11_71_5_87_69_68_43_38_32_87_63_81_83_37_59_30_33_60_34_98_29_72_88_80_46_65_98_11_31_65_88_46_31_83_30_95_95_72_33_61_16_36_2_39_52_58_16_56_35_71_100_65_9_34,3,0.1208,13.0
genes_77_94_96_5_97_78_68_23_57_32_14_59_89_34_67_55_47_18_98_59_17_71_68_5_82_90_84_39_38_55_60_38_72_4_74_79_79_79_100_13_63_88_22_69_15_5_83_6_85_66_73_43_35_16_71_82_19_4_33_71_77_16_74_86_4_45_95_32_80_75_14_99_9_80_94_40_43_82_34_30_1_6_5_0_79_52_40_24_95_14_44_56_95_41_82_14_41_4_22,1,0.1,13.0
genes_76_60_96_39_70_29_62_18_56_84_48_59_48_35_68_53_58_90_30_39_15_71_76_95_11_100_94_9_44_12_50_91_23_98_100_30_82_80_62_95_64_28_48_64_4_0_86_44_30_87_59_39_0_77_3_0_37_4_42_69_67_8_69_55_0_68_48_94_21_69_20_43_9_34_62_36_42_30_31_19_5_90_80_49_76_18_15_9_97_14_61_15_56_37_66_23_39_55_67,1,0.1,13.0
genes_76_70_4_68_76_23_61_17_77_30_52_79_96_90_19_70_6_100_99_81_30_76_48_48_41_99_85_43_12_55_33_13_16_72_97_77_80_81_99_89_47_89_22_24_16_10_84_6_17_69_5_90_82_77_5_2_4_64_38_66_65_67_100_26_94_44_14_91_21_77_91_27_9_80_62_30_41_40_27_36_11_9_80_20_13_95_36_55_96_12_56_15_56_47_61_67_39_41_50,1,0.1,13.0
genes_76_83_58_5_70_19_33_69_11_90_41_79_96_37_75_27_6_100_34_22_18_13_10_2_43_41_73_53_74_22_37_13_53_72_0_79_75_47_4_92_67_93_14_50_28_9_26_29_72_100_58_67_0_34_3_78_50_7_37_66_62_33_19_38_20_30_76_94_21_54_23_31_71_76_15_89_66_34_27_36_89_86_73_25_61_30_17_0_42_88_69_12_61_32_31_14_62_91_50,2,0.0708,12.5
genes_70_70_58_37_76_29_64_75_77_42_34_81_43_32_73_28_6_92_64_56_17_67_59_35_40_100_80_41_0_55_33_82_84_93_57_46_49_69_62_10_43_89_52_76_33_13_70_10_95_67_5_67_39_72_63_2_25_5_37_80_32_84_57_30_4_29_68_60_0_24_24_99_70_79_76_54_45_31_27_10_11_58_49_34_61_24_11_33_42_82_75_57_55_28_61_95_86_41_34,1,0.1167,12.0
genes_5_26_55_14_2_18_50_66_80_42_64_78_74_35_54_17_61_33_68_33_22_67_57_88_40_54_96_22_37_55_66_4_98_96_2_34_70_67_54_0_73_64_80_48_33_12_16_54_98_66_6_85_80_98_19_78_9_79_37_72_67_17_76_97_21_59_94_29_87_69_14_25_14_28_96_98_41_34_38_3_5_88_29_25_73_6_87_4_70_53_74_20_91_28_43_68_98_4_46,1,0.05,12.0
genes_73_68_13_63_84_79_73_19_81_25_52_39_47_86_57_35_47_89_40_26_22_76_70_54_77_47_70_25_24_12_60_96_81_100_44_46_77_69_100_18_63_25_15_36_50_5_20_19_72_64_7_80_22_80_86_83_92_93_46_40_37_33_60_93_31_28_18_32_42_69_59_25_21_36_65_60_37_29_37_30_0_9_75_0_60_13_85_0_39_90_72_43_58_35_73_69_28_2_21,1,0.0875,12.0
genes_1_26_63_10_2_83_67_69_75_86_53_78_88_32_54_40_56_18_40_39_19_79_75_38_62_90_79_56_21_14_21_19_24_95_40_42_46_81_26_2_69_96_21_20_81_9_80_6_48_69_70_76_17_41_83_44_37_47_46_95_29_6_44_94_99_29_72_41_80_43_59_30_41_31_98_81_18_26_30_27_68_91_75_54_78_16_17_23_96_59_55_14_95_32_2_83_58_52_26,2,0.0542,11.5
genes_73_95_83_29_87_83_51_88_57_32_90_83_89_43_21_29_56_93_71_35_22_13_76_41_41_90_19_6_68_55_62_96_21_34_73_82_96_76_100_2_66_97_22_69_53_13_83_12_73_51_73_83_39_32_86_78_14_73_37_76_75_46_0_97_100_14_18_98_80_69_19_99_49_31_68_94_71_21_86_30_37_17_5_34_78_49_37_4_35_14_72_35_51_53_74_93_32_4_46,2,0.0542,11.5
genes_86_80_82_30_7_18_73_15_77_58_36_86_96_90_68_70_67_90_64_26_11_63_8_48_41_8_68_48_12_10_33_13_18_30_100_77_80_81_23_13_44_86_14_76_9_13_74_6_72_85_5_67_33_34_87_39_40_4_38_41_62_40_3_38_96_29_76_91_0_67_19_27_71_78_67_24_42_32_82_4_11_6_100_28_13_89_36_17_72_38_66_38_59_35_85_95_78_92_50,1,0.1,11.0
genes_84_35_54_65_75_64_58_78_77_42_49_39_47_34_23_29_61_89_95_27_13_68_76_69_11_90_91_56_24_49_68_99_53_8_95_77_45_78_49_89_78_27_84_64_31_10_83_14_51_48_100_83_23_36_71_56_89_82_37_74_52_46_43_36_17_40_1_32_85_69_59_39_80_57_49_26_34_38_37_11_64_9_45_33_60_55_17_0_36_53_68_10_58_28_66_75_59_17_36,3,0.075,11.0
genes_88_17_76_40_84_15_80_69_56_43_42_31_99_75_54_35_71_90_64_9_13_12_57_54_80_26_70_25_32_65_21_4_31_96_44_45_76_74_97_45_63_95_15_43_50_5_20_54_76_96_12_56_6_32_95_98_87_71_85_40_63_11_97_93_6_47_74_93_80_56_15_41_16_94_65_62_18_40_39_74_11_84_73_25_76_52_10_95_39_90_58_38_60_35_48_64_86_91_58,1,0.0357,10.0
genes_73_71_8_64_0_28_58_88_85_49_52_86_99_95_12_37_51_89_32_26_17_68_66_47_38_100_10_41_37_60_85_96_44_40_93_58_79_70_100_13_66_100_26_49_37_9_58_14_51_14_7_62_23_34_86_56_52_67_43_42_60_71_48_21_34_40_49_37_42_46_18_0_6_30_100_89_29_34_40_33_5_9_73_33_71_12_17_0_39_14_59_7_11_32_21_69_76_71_100,2,0.05,9.0
genes_5_31_55_4_7_28_33_22_62_25_41_86_98_35_99_24_83_90_31_26_17_73_10_53_11_58_73_53_56_64_37_4_20_45_26_89_77_82_95_9_67_66_48_31_37_9_46_5_51_98_35_50_0_28_71_78_37_83_42_91_68_0_60_60_2_29_18_38_0_56_23_31_6_45_100_89_66_34_78_0_89_83_73_37_81_23_17_0_72_66_67_43_61_37_85_67_62_93_34,2,0.0437,8.5
genes_73_26_41_9_80_29_61_17_52_32_68_57_77_76_75_19_61_2_6_30_32_67_71_49_40_99_96_53_42_55_37_24_21_94_2_82_77_82_49_8_73_65_80_76_12_14_16_51_51_96_22_47_79_72_19_41_52_59_40_75_6_39_51_37_7_29_91_29_86_68_14_84_71_74_96_41_36_34_80_94_91_17_73_31_73_22_39_58_39_39_58_7_66_28_43_67_59_4_51,1,0.03,8.0
genes_83_28_56_42_5_83_50_22_81_44_63_81_85_32_57_53_75_18_32_37_18_73_79_100_41_99_44_21_41_8_71_19_66_95_72_80_80_80_81_54_16_100_18_53_16_0_71_54_15_69_68_43_37_77_8_63_37_83_37_60_30_28_10_34_53_29_48_91_80_46_19_98_26_31_65_10_44_33_35_2_0_81_68_33_61_79_14_2_37_39_58_5_56_41_72_99_63_52_67,2,0.0333,7.0
genes_74_31_83_39_7_18_50_88_77_42_61_39_89_59_68_70_56_85_75_50_17_76_10_53_29_99_18_53_12_60_58_13_49_72_97_76_81_81_68_5_99_70_38_44_38_75_86_32_38_69_7_82_0_31_69_52_18_26_46_66_37_46_58_89_96_45_66_39_77_56_90_48_49_76_60_100_5_34_39_86_15_10_5_60_61_97_17_0_72_66_69_51_11_33_84_85_36_56_24,2,0.0125,6.0
genes_76_9_24_28_70_29_68_100_14_32_45_91_59_58_68_47_67_90_30_18_18_71_84_98_62_100_73_38_24_57_75_19_49_95_32_82_53_80_62_92_64_96_68_76_76_0_39_44_46_69_70_39_35_33_83_19_32_4_37_95_67_46_71_34_4_68_48_41_80_56_14_34_9_31_62_87_45_25_88_3_5_87_75_0_74_26_18_23_100_14_49_14_99_33_95_86_58_9_0,3,0.0056,5.6667
genes_83_23_55_25_77_13_94_22_75_26_38_80_89_100_6_70_85_90_31_53_15_74_66_38_12_96_19_32_52_55_25_1_11_71_98_89_55_69_22_45_100_83_82_31_9_11_72_41_11_53_0_55_6_38_86_2_37_59_46_74_67_71_85_48_6_34_72_96_77_56_10_0_11_45_64_84_9_34_86_11_7_91_74_33_78_92_35_5_96_14_9_84_89_39_71_68_84_71_50,1,0.0,5.0
genes_7_26_77_37_77_29_15_20_83_26_46_80_26_100_100_13_56_87_68_57_21_76_81_38_77_8_19_59_37_55_76_95_96_71_72_50_49_79_62_8_100_93_14_49_9_4_79_6_75_53_70_85_35_47_91_78_52_59_82_89_67_66_0_34_100_48_72_86_80_44_19_5_41_30_68_99_41_34_86_11_8_17_80_26_78_45_39_59_96_42_51_84_88_41_18_14_38_4_50,1,0.0,5.0
genes_5_26_96_5_0_29_58_20_52_32_45_55_47_34_67_13_6_18_98_57_13_94_76_5_77_8_14_39_37_9_60_38_21_4_74_50_49_82_62_13_67_88_22_71_53_4_79_14_85_70_7_80_93_47_74_69_19_59_82_71_76_16_0_86_4_29_22_41_80_21_17_100_16_80_94_40_41_82_39_10_100_6_80_97_79_45_39_24_69_42_44_65_88_41_82_14_41_40_22,1,0.0,5.0
genes_69_17_77_68_69_86_65_22_77_30_42_83_47_86_19_45_1_89_26_53_23_76_71_5_11_41_85_43_32_11_17_0_100_72_100_76_80_71_86_89_70_89_22_50_16_2_89_13_51_51_0_90_82_32_8_33_19_0_62_40_63_67_60_34_100_29_72_41_65_29_91_50_41_59_78_88_60_31_83_33_12_95_72_49_76_49_32_55_39_12_5_17_70_47_65_68_39_7_68,1,0.0,5.0
genes_73_70_57_39_80_29_73_75_57_42_52_57_89_100_99_29_76_87_31_53_15_75_84_48_43_100_77_41_52_52_62_96_78_94_98_76_49_71_42_3_100_27_38_19_2_4_79_51_35_48_56_64_88_76_65_2_17_72_86_16_59_33_69_39_7_29_37_97_86_10_14_74_70_34_90_92_59_93_34_30_0_14_5_3_73_52_14_24_39_53_44_51_11_28_82_90_59_7_55,1,0.0,5.0
genes_78_4_41_22_7_29_57_94_65_42_47_34_45_83_26_20_90_2_6_25_30_66_10_99_50_65_71_53_44_8_37_24_100_80_0_49_77_82_49_8_60_65_19_64_10_10_25_12_51_63_62_47_79_47_19_30_15_0_47_20_98_39_75_34_100_29_51_94_23_48_20_38_71_65_70_100_39_24_36_0_7_10_54_28_61_7_14_3_42_39_63_11_6_18_66_67_46_63_62,1,0.0,5.0
genes_74_17_77_33_82_86_62_16_56_32_45_83_48_84_54_53_67_90_40_32_18_76_76_97_36_100_78_38_40_55_33_19_96_72_1_47_76_80_62_45_66_99_15_76_55_2_86_44_12_51_59_39_34_32_2_2_86_4_42_71_63_46_60_32_96_33_48_94_42_56_92_47_9_66_61_88_60_32_83_30_12_95_72_0_76_18_18_8_97_14_61_14_70_29_72_83_58_52_67,1,0.0,5.0
genes_78_74_71_21_85_29_65_97_63_36_45_76_48_35_23_13_61_90_98_53_30_11_24_54_55_51_19_53_51_7_66_88_100_93_0_77_45_67_49_7_60_85_80_47_33_0_58_17_97_66_61_39_84_88_9_78_89_8_34_43_68_48_43_56_7_47_36_88_85_69_23_31_39_61_97_62_45_100_36_15_11_13_45_55_51_17_18_27_36_67_51_3_89_99_66_72_61_17_50,1,0.0,5.0
genes_78_31_77_44_1_85_33_22_81_84_35_83_99_86_76_13_67_90_40_53_30_76_11_38_80_26_73_46_32_65_33_19_100_96_5_80_96_74_90_92_81_99_15_35_37_3_20_12_89_96_71_43_38_34_83_5_52_2_82_87_63_6_97_34_6_49_73_41_80_44_15_41_41_97_2_82_60_32_82_74_11_95_76_49_10_49_58_19_39_52_2_17_62_25_61_68_86_96_34,1,0.0,5.0
genes_73_29_55_42_5_29_61_19_81_33_44_57_77_76_54_17_61_93_40_33_19_70_79_93_40_97_96_39_37_55_100_10_19_97_2_80_43_80_100_89_78_88_51_49_16_16_73_51_95_69_36_12_37_52_91_63_37_80_34_72_30_44_10_37_98_32_94_29_80_46_24_99_11_31_65_70_41_31_80_2_90_84_73_33_61_22_39_58_39_39_61_10_66_28_71_68_63_4_46,1,0.0,5.0
genes_5_81_70_38_86_78_30_16_77_42_44_81_85_32_83_35_6_92_64_50_17_10_84_35_86_45_80_41_74_58_33_13_83_95_97_80_77_69_53_93_55_100_25_6_51_10_25_87_11_63_68_55_91_72_87_36_36_5_46_66_32_84_57_100_4_29_1_94_25_60_14_45_31_61_66_50_44_31_79_33_11_88_69_55_61_95_14_33_42_88_22_12_56_45_61_95_86_20_50,2,0.0,5.0
genes_8_29_58_39_80_83_64_75_60_86_63_89_92_5_59_31_76_87_38_53_19_80_43_93_83_100_73_56_84_14_21_19_100_95_40_28_46_81_86_6_95_27_22_76_55_8_56_4_76_96_0_43_6_34_91_36_52_57_46_51_78_33_44_48_0_30_36_89_80_68_59_34_16_31_98_8_18_93_88_3_67_6_5_99_78_16_17_70_100_59_66_14_68_45_72_80_39_50_55,1,0.0,5.0
genes_73_72_83_39_80_83_67_88_57_32_90_83_89_43_21_29_76_86_44_53_15_13_84_3_41_100_77_6_69_48_36_96_21_34_73_41_75_80_69_89_100_27_14_15_74_14_26_14_36_51_65_41_16_13_69_2_50_73_37_76_70_46_69_53_0_45_71_89_77_21_59_0_49_30_68_94_59_56_81_11_37_7_5_54_78_49_37_84_39_53_72_51_51_53_71_90_32_4_24,0,0.0,0.0
