Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_25_48_18_56_25_56_53_89_91_48_99_83_18_88_69_2_82_63_81_89_17_16_47_55_45_26_11_84_20_12_27_26_43_25_38_25_86_97_26_62_98_65_30_49_19_89_8_43_2_57_79_39_54_36_29_37_78_52_31_42_81_0_55_3_31_32_36_67_16_70_79_11_46_93_83_19_15_18_44_0_73_96_29_11_17_88_58_55_59_1_78_86_9_55_8_0_76_71,2,0.1036,18.5
genes_40_100_82_35_10_100_57_48_89_7_49_69_47_6_11_69_1_22_42_95_100_99_100_41_18_28_65_44_97_55_96_49_26_94_4_88_25_46_100_26_66_98_86_79_66_8_53_11_64_21_15_2_41_61_91_62_91_15_82_63_39_57_11_55_0_100_39_6_47_10_77_74_67_66_19_78_4_19_21_36_0_37_99_8_76_17_90_63_96_24_48_25_100_65_54_10_65_56_63,3,0.1329,18.0
genes_53_99_36_19_56_19_70_51_31_89_46_27_77_88_1_46_1_49_16_86_89_71_95_37_49_30_20_11_73_44_29_52_41_43_31_44_27_89_59_96_79_78_71_31_32_3_77_5_64_34_24_93_73_54_26_89_87_100_76_31_42_79_4_74_29_92_34_76_21_11_0_77_85_51_95_85_27_34_16_91_0_38_78_19_0_3_20_61_96_22_6_79_43_13_54_11_37_4_71,2,0.1086,18.0
genes_10_87_81_33_32_20_78_88_89_10_46_100_56_21_41_91_28_27_55_81_54_1_95_36_85_36_40_50_87_20_16_52_20_15_31_89_27_82_66_65_21_68_64_52_48_18_89_8_64_1_25_70_57_61_65_26_87_19_16_66_83_14_12_60_98_92_28_46_46_21_69_81_18_4_6_85_20_17_16_47_27_82_60_10_0_15_20_48_96_96_6_26_0_50_52_83_32_13_8,1,0.1083,18.0
genes_69_72_80_28_58_20_78_54_24_7_58_96_60_14_7_91_68_45_55_99_14_94_33_66_75_52_37_66_93_59_15_35_96_15_22_32_96_94_58_63_34_89_71_55_72_20_99_24_89_30_4_75_73_51_17_62_97_6_78_70_50_19_9_96_1_92_96_41_86_91_97_77_88_50_39_78_20_15_4_21_14_80_60_31_4_17_20_43_71_85_0_6_54_65_84_60_37_50_4,3,0.1167,17.6667
genes_5_87_81_33_7_20_64_89_27_5_88_100_54_18_57_91_22_48_53_81_81_33_99_61_76_28_20_50_89_25_18_25_96_15_31_94_14_100_82_25_34_68_90_51_31_3_29_39_62_30_25_75_57_82_85_53_99_83_76_71_41_18_96_60_98_90_28_5_46_91_73_81_18_50_6_92_100_17_15_97_27_35_100_31_4_19_17_77_66_91_15_26_46_46_52_85_65_4_8,3,0.1103,17.3333
genes_97_94_63_12_86_24_55_93_54_7_2_87_2_88_1_60_38_23_42_51_13_1_0_42_13_41_32_41_90_52_20_21_24_26_73_86_25_85_82_47_63_100_70_71_30_19_36_35_89_28_28_42_73_40_91_82_88_100_78_29_100_79_38_14_98_41_45_28_46_15_71_75_64_57_91_69_96_19_11_47_43_78_60_9_52_32_90_23_93_87_54_73_45_23_52_11_1_1_8,2,0.1,17.0
genes_100_88_65_17_56_23_70_48_32_41_51_27_75_88_76_60_30_24_22_90_13_17_16_63_23_30_37_79_73_76_17_52_43_84_31_48_99_74_49_63_64_78_83_66_43_2_90_52_53_34_96_79_66_59_35_89_97_100_76_95_42_79_31_55_3_41_60_0_21_16_61_65_69_48_95_70_19_34_8_21_31_37_17_82_6_3_90_59_58_87_31_4_43_15_57_11_3_13_70,3,0.1029,17.0
genes_9_74_67_42_93_100_76_55_36_11_71_99_76_14_12_42_2_49_71_55_13_1_1_37_53_45_34_11_86_64_17_37_99_26_60_97_27_82_88_81_66_76_5_47_27_18_97_59_48_30_4_11_78_78_36_86_97_100_77_33_39_41_4_82_98_30_77_85_21_27_71_77_67_51_95_78_99_29_98_91_0_83_93_29_76_94_21_62_55_22_16_33_50_65_54_55_66_3_11,2,0.1107,16.5
genes_100_15_82_20_43_52_56_50_36_7_48_99_47_6_88_64_2_45_5_81_94_99_95_64_55_28_37_11_73_49_96_83_25_94_18_38_75_89_5_26_34_67_86_34_45_4_53_8_43_37_43_79_78_61_90_86_91_78_12_66_47_81_3_49_0_25_32_0_67_14_71_30_11_45_93_78_4_44_5_37_10_38_89_34_72_13_88_56_71_24_1_78_96_65_89_8_67_9_71,2,0.1483,16.5
genes_60_83_56_18_53_100_77_55_13_82_32_84_84_21_6_69_31_22_5_77_96_99_16_36_18_43_33_30_67_59_12_20_99_26_13_38_25_95_55_94_59_68_65_30_48_9_36_10_65_52_19_76_36_58_77_60_88_96_82_31_38_41_4_55_4_25_95_36_71_27_66_81_66_41_11_82_94_27_21_13_11_73_80_36_76_94_16_57_66_1_53_78_48_66_55_12_3_9_26,2,0.1542,16.5
genes_35_99_77_17_83_100_77_47_84_82_32_4_87_14_22_45_30_16_12_95_11_31_85_36_23_18_30_72_4_21_84_19_23_40_23_35_74_86_62_47_43_98_48_81_25_20_60_8_67_30_64_42_62_85_94_75_85_15_85_68_32_1_15_55_0_13_34_0_76_91_33_86_64_46_11_88_14_19_22_15_0_80_94_19_96_11_88_58_55_19_55_70_45_13_88_11_26_11_82,1,0.0917,16.0
genes_100_99_37_17_9_34_81_57_89_88_15_97_50_14_6_47_71_39_1_100_13_0_11_59_18_29_28_75_8_43_21_59_23_21_22_82_42_74_83_81_57_99_90_15_31_24_92_20_75_26_6_88_45_51_85_89_88_16_76_33_24_19_5_100_98_71_51_6_43_29_74_1_74_46_17_82_5_93_44_86_11_80_93_35_4_19_90_25_73_18_0_6_44_11_59_8_48_14_34,1,0.1833,16.0
genes_100_99_37_91_9_30_84_33_48_88_22_93_51_11_6_52_71_24_88_91_13_0_11_94_50_33_30_73_95_44_91_21_28_31_76_86_27_79_31_14_65_95_70_69_31_21_92_32_75_30_31_70_52_61_85_75_88_0_76_68_30_63_11_55_3_93_81_38_59_29_74_80_64_49_17_31_5_94_44_91_0_38_93_10_4_13_31_30_95_15_48_3_43_65_87_8_66_12_14,2,0.1333,16.0
genes_35_16_16_20_14_96_71_57_54_80_98_80_36_96_0_58_35_24_42_99_15_12_76_41_41_27_65_38_97_15_16_25_25_39_15_35_75_94_82_81_71_83_67_68_48_21_49_20_28_6_19_91_35_81_91_89_99_16_24_64_98_14_13_94_5_92_45_55_52_3_73_1_88_68_64_70_19_5_20_17_11_83_60_35_0_17_5_62_71_91_0_11_60_18_84_10_42_54_12,2,0.1375,16.0
genes_11_5_60_94_43_49_5_47_54_99_8_81_47_86_77_36_22_45_5_65_99_7_16_29_18_28_37_85_3_72_7_43_74_83_58_37_22_97_54_26_67_100_70_31_50_19_53_43_98_22_100_21_60_82_96_30_89_13_77_92_100_12_64_68_4_94_79_8_46_11_27_72_68_49_39_86_96_14_89_15_12_23_85_38_51_13_95_30_33_98_71_6_36_50_40_8_40_9_15,1,0.0917,16.0
genes_100_4_37_17_56_48_83_61_89_88_24_97_67_14_0_56_71_20_1_86_13_0_100_36_18_30_30_38_64_57_83_21_24_21_76_86_31_86_100_51_26_99_72_71_31_25_92_59_75_6_6_88_35_80_94_89_89_76_75_64_27_14_35_100_29_71_45_95_50_29_71_0_64_46_27_82_5_32_51_35_0_77_31_11_55_23_99_30_93_18_48_6_44_18_61_9_44_14_10,1,0.1,15.0
genes_100_86_80_81_58_96_80_93_48_9_58_69_55_16_71_7_32_22_92_62_15_1_76_70_55_34_37_75_84_43_59_37_30_39_17_33_25_69_58_27_57_89_73_33_48_26_53_20_82_28_39_7_71_51_25_75_97_6_79_96_90_41_9_100_2_25_13_36_37_91_69_81_23_46_100_78_20_93_7_87_73_38_61_11_65_12_97_61_48_18_52_6_45_65_55_88_37_45_4,1,0.0833,15.0
genes_35_96_77_19_18_30_78_27_11_5_46_100_54_21_32_65_0_27_21_84_12_99_90_66_85_36_37_13_78_46_55_52_20_39_31_82_97_82_82_65_15_68_87_52_22_18_28_6_64_27_31_70_57_61_10_26_87_16_79_66_87_14_11_61_46_92_30_38_43_14_69_80_88_4_99_85_93_45_21_49_10_82_94_10_86_13_20_56_55_8_3_57_54_50_40_83_37_13_98,1,0.1,15.0
genes_47_96_67_20_56_21_57_50_56_7_21_69_59_6_57_64_35_45_16_81_94_99_95_59_81_52_37_44_93_42_97_52_25_99_97_86_97_74_100_26_66_71_0_52_66_21_53_24_68_26_4_75_52_61_90_28_99_10_39_70_39_59_11_61_0_92_96_6_52_5_97_79_67_58_93_78_4_17_21_21_27_80_89_10_76_17_90_60_71_24_0_28_48_65_84_25_37_50_11,1,0.1667,15.0
genes_100_80_57_17_89_95_14_80_88_87_48_87_69_14_6_48_71_69_11_53_13_0_11_59_23_36_29_98_50_55_23_19_25_21_76_86_29_95_62_47_62_98_36_30_31_19_62_17_75_31_6_73_46_51_2_30_88_0_40_64_33_14_12_55_10_97_34_8_43_99_74_1_64_46_96_82_25_27_41_35_0_80_31_11_4_13_95_30_94_18_71_6_44_11_59_8_48_14_34,1,0.1667,15.0
genes_35_99_16_91_52_20_74_32_58_88_98_69_47_96_4_29_68_24_42_88_74_7_96_41_18_30_65_38_88_44_23_25_30_71_17_91_29_97_87_63_59_100_71_55_27_21_52_59_75_6_24_70_52_56_26_89_66_16_71_33_34_14_79_82_24_97_45_30_43_12_73_1_64_66_64_82_5_14_20_43_25_66_60_79_49_15_23_62_60_22_41_100_54_64_55_11_9_54_7,1,0.1,15.0
genes_33_87_81_33_98_21_17_55_89_5_18_100_1_96_11_29_68_28_42_81_95_7_100_64_27_49_40_50_89_56_15_19_2_64_17_89_96_100_91_87_64_68_0_31_31_19_53_35_64_6_25_75_57_64_65_62_99_83_73_2_98_65_12_49_0_96_29_28_35_91_64_1_14_46_6_28_100_6_15_16_12_77_60_14_91_15_92_23_68_18_48_26_99_87_52_85_11_13_7,1,0.1,15.0
genes_4_99_81_19_44_30_77_30_27_5_89_92_47_11_32_24_22_45_42_81_64_1_11_34_77_43_34_61_95_47_91_57_25_31_40_37_27_79_31_25_34_95_71_51_21_16_28_24_68_0_8_75_55_62_8_75_87_13_77_66_81_19_11_55_7_92_78_40_37_21_6_82_67_38_100_82_97_20_14_49_71_80_91_19_4_13_31_74_100_24_0_0_54_50_84_25_66_13_14,4,0.1254,14.5
genes_35_96_34_23_21_53_77_47_46_89_46_50_87_18_32_64_1_36_11_89_13_1_95_36_23_33_37_8_88_19_39_25_28_36_57_91_97_87_82_23_73_68_71_52_22_18_89_7_27_1_32_70_52_79_10_26_87_16_79_66_85_15_11_61_8_94_96_89_8_21_71_76_15_58_15_80_93_30_21_49_10_82_46_23_8_17_92_48_54_69_7_15_54_50_54_46_66_13_28,1,0.15,14.0
genes_100_86_78_75_86_35_11_51_27_5_49_50_51_18_71_60_32_22_26_88_64_99_16_70_55_33_37_75_8_46_35_25_7_15_52_82_25_86_24_23_15_68_70_52_93_24_28_6_27_30_31_74_69_54_10_51_87_16_68_66_85_14_11_100_8_92_37_89_46_21_0_80_23_100_100_80_93_46_45_87_10_38_94_19_65_32_97_61_55_11_3_57_54_50_57_20_66_14_28,1,0.09,14.0
genes_35_6_34_19_66_24_14_51_27_9_43_89_87_18_57_91_1_36_55_84_10_1_91_66_23_30_20_13_73_46_20_41_41_26_31_95_97_97_28_32_34_82_83_52_48_19_89_8_89_63_64_48_41_76_34_89_80_95_79_64_42_79_11_98_4_39_37_76_57_91_0_76_17_46_30_80_97_19_23_45_0_78_99_10_95_17_92_58_96_69_6_15_57_37_54_49_66_13_11,1,0.0643,14.0
genes_33_99_61_35_83_100_77_52_37_7_24_100_87_96_80_73_1_16_40_95_11_99_86_35_18_49_65_52_97_55_95_52_23_94_25_35_25_86_54_87_62_94_76_79_31_8_36_8_60_0_15_48_48_57_98_74_99_15_82_64_98_77_15_55_4_68_30_36_40_91_32_92_15_66_75_81_14_30_82_44_0_73_94_19_44_17_90_58_55_69_48_25_99_13_88_10_10_1_63,3,0.1306,14.0
genes_35_24_81_32_37_26_81_92_32_87_46_50_45_21_13_64_36_27_54_82_13_1_95_59_50_14_20_19_18_22_16_25_20_38_31_86_22_86_100_63_18_68_71_96_31_18_89_8_64_34_36_70_52_73_26_26_89_100_82_7_39_63_11_98_29_41_95_38_19_7_71_80_88_58_100_85_97_17_21_39_10_23_93_10_96_15_20_64_55_96_3_57_0_65_54_83_37_6_6,3,0.1222,13.6667
genes_14_24_64_28_92_22_69_45_27_5_17_94_58_81_57_36_25_26_90_86_53_69_20_64_18_28_37_45_45_56_56_86_46_84_44_83_96_41_83_25_67_83_14_68_48_19_74_8_87_2_25_91_31_66_27_79_99_100_24_96_45_9_13_55_4_92_32_89_43_91_69_10_19_68_9_33_27_30_19_15_14_40_13_23_89_13_20_48_55_18_72_6_36_10_40_20_66_4_72,2,0.0708,13.5
genes_2_11_53_19_14_96_56_83_59_80_98_99_51_96_10_90_2_51_5_81_89_17_100_64_26_45_37_66_50_76_16_52_25_39_18_38_14_89_49_96_34_67_71_30_24_61_82_8_85_30_17_83_78_61_36_86_86_78_12_87_90_14_40_59_98_27_37_89_67_27_69_86_11_45_10_86_99_6_5_21_14_74_93_29_85_17_88_48_55_59_1_6_70_66_18_8_37_9_71,2,0.0583,13.0
genes_34_0_53_19_41_22_52_83_33_92_50_99_83_76_76_90_2_45_5_81_89_17_16_64_55_45_37_7_45_76_12_25_41_84_18_86_95_74_100_47_34_67_72_71_45_19_82_31_49_37_98_79_78_62_33_86_86_78_12_95_42_79_12_55_3_72_60_0_67_16_61_30_69_46_11_100_19_44_5_15_81_80_93_82_96_13_90_59_55_25_48_61_45_15_55_75_0_9_71,2,0.1333,13.0
genes_35_96_77_20_18_53_83_51_24_11_88_50_47_18_32_91_87_42_55_84_15_94_95_66_76_52_37_61_93_46_13_25_29_18_57_82_97_74_28_25_34_68_87_52_22_18_99_3_27_30_31_70_80_61_17_62_87_16_80_70_85_19_9_61_8_92_96_6_45_21_69_82_67_52_74_80_93_17_15_21_27_80_94_19_4_17_19_48_67_85_0_57_54_65_37_20_66_50_11,3,0.1167,12.6667
genes_5_8_82_28_14_96_66_55_46_84_58_81_51_63_27_89_30_27_9_52_17_71_11_70_78_45_41_66_91_21_15_25_96_39_78_33_96_94_58_47_59_55_71_52_48_8_41_7_67_29_28_79_71_57_77_75_97_6_79_64_40_13_9_58_77_92_13_0_86_100_69_66_59_66_39_78_20_17_5_8_20_78_60_29_43_17_13_79_55_20_52_79_42_65_43_88_37_45_4,2,0.05,12.0
genes_41_26_16_32_76_27_70_55_13_4_32_87_47_88_31_63_10_24_5_81_96_99_9_36_18_33_23_76_72_59_0_20_79_26_78_95_41_93_58_64_59_68_83_51_22_3_62_8_64_3_98_91_62_58_84_32_86_96_57_33_42_80_79_36_27_97_61_76_25_95_66_80_66_57_11_50_97_19_21_21_81_35_94_36_5_94_16_61_98_5_15_79_50_37_55_21_66_6_14,2,0.1417,12.0
genes_4_19_65_21_93_15_11_93_42_99_57_69_54_14_6_60_32_45_28_81_13_0_0_36_55_24_26_75_8_43_63_97_21_3_17_36_79_76_24_27_57_99_73_55_68_28_88_39_82_30_39_72_69_78_25_75_99_0_68_66_83_19_9_55_98_30_37_6_37_3_0_81_23_50_100_83_20_91_40_21_0_38_90_11_65_17_10_76_76_18_71_35_46_18_55_53_66_14_37,2,0.095,11.5
genes_35_67_67_19_88_34_70_51_27_9_17_93_51_18_57_69_35_24_55_93_11_1_95_66_23_30_20_61_73_46_12_59_25_6_32_96_96_74_28_59_57_83_62_52_31_15_100_24_89_26_25_91_57_56_17_75_87_95_48_64_91_79_8_98_4_25_92_76_52_3_0_82_69_57_95_70_20_19_10_86_85_74_98_10_91_17_92_34_73_18_10_35_62_65_40_53_66_13_11,2,0.1125,11.0
genes_53_99_75_20_32_30_78_57_27_10_88_80_54_21_68_58_18_27_73_99_15_71_96_67_41_36_37_66_89_46_16_35_20_39_31_86_31_94_100_81_21_65_76_57_48_21_89_8_28_69_20_91_38_61_15_62_87_19_79_66_83_14_9_40_46_92_30_38_43_3_69_85_88_4_94_70_77_17_5_21_11_78_60_35_2_20_20_76_71_91_2_27_45_67_84_88_37_13_98,1,0.1,11.0
genes_35_22_16_91_85_100_18_57_54_87_98_100_48_96_6_64_70_24_1_91_100_7_16_36_18_30_30_36_97_51_18_19_20_71_21_86_76_50_82_87_62_100_72_68_29_8_38_20_82_4_8_88_30_56_91_89_99_85_24_64_98_74_82_55_72_97_45_53_41_11_73_1_64_55_40_81_19_11_23_43_0_83_93_31_0_13_1_30_93_22_48_80_45_16_50_11_45_54_8,1,0.1,11.0
genes_53_4_81_92_32_100_73_24_29_10_46_87_54_96_0_58_0_27_46_81_100_7_100_67_85_36_37_13_72_44_4_52_25_71_31_86_27_50_82_65_21_68_73_7_49_21_49_8_82_27_19_78_57_56_91_89_99_16_79_64_83_18_11_94_46_92_34_57_43_12_69_81_88_66_64_85_19_17_21_17_87_66_60_31_49_15_5_62_96_22_48_3_64_18_55_10_37_13_98,1,0.0833,10.0
genes_35_99_73_91_44_48_77_33_48_7_86_93_54_11_73_52_33_41_88_99_13_1_44_42_64_93_18_45_95_46_91_19_22_35_40_89_27_79_55_14_67_95_46_51_31_19_89_36_78_30_31_70_52_61_85_75_93_2_15_66_42_63_11_55_3_93_35_89_63_11_67_80_21_28_17_81_97_20_14_91_0_38_93_39_97_13_31_74_100_61_95_26_46_65_52_20_28_11_88,1,0.0286,9.0
genes_35_100_64_28_92_21_77_49_99_88_19_69_47_81_32_73_68_45_58_86_53_69_1_69_18_28_30_46_92_53_56_57_41_84_31_45_96_41_83_21_67_92_71_55_50_19_93_59_75_28_25_91_31_51_86_62_69_19_72_96_45_14_13_55_1_70_65_30_43_91_9_36_67_46_6_82_5_14_23_21_11_82_13_79_93_17_20_30_93_19_41_6_54_47_40_8_2_8_72,2,0.0292,8.5
genes_98_67_81_21_9_24_86_13_27_88_29_97_51_14_57_91_32_24_1_84_13_0_46_66_23_33_20_13_73_46_20_20_19_26_31_86_29_100_31_63_62_78_83_12_31_19_92_59_89_35_25_93_57_56_85_89_88_95_79_64_42_79_35_98_72_39_96_22_76_91_63_81_69_57_30_80_25_93_44_73_0_80_31_10_4_59_20_30_93_18_6_0_40_37_62_49_66_16_8,1,0.05,8.0
genes_100_85_62_16_41_49_63_47_13_87_32_87_55_3_77_63_10_49_3_79_92_99_9_35_18_28_37_75_67_59_44_19_99_26_78_51_41_97_58_26_59_98_31_50_29_19_72_8_98_22_19_67_39_58_77_30_89_11_57_96_42_36_4_72_22_1_74_8_50_27_7_72_70_71_93_2_14_19_15_13_11_83_80_10_9_17_12_33_98_59_71_79_50_50_40_8_37_60_8,2,0.0083,5.5
genes_35_4_82_20_52_100_9_50_59_7_98_69_47_4_0_29_35_45_42_88_94_95_95_59_18_28_37_44_73_44_96_22_63_94_17_86_70_79_3_87_66_100_86_34_66_21_53_20_68_26_19_0_52_56_90_28_99_16_24_64_39_59_79_94_0_97_97_4_50_12_71_79_67_58_64_78_4_5_21_41_87_38_60_31_49_69_90_41_75_22_3_100_64_18_89_25_42_54_9,1,0.0,5.0
genes_5_72_80_28_81_96_70_55_32_88_46_96_75_63_7_60_32_24_92_83_13_71_73_62_23_30_20_66_84_59_55_35_74_43_17_28_99_94_49_63_53_78_83_31_28_20_53_1_66_34_28_93_71_51_10_89_97_100_76_96_42_41_27_91_71_92_13_41_76_91_0_77_13_48_39_70_20_17_23_21_14_87_78_36_90_3_98_48_64_87_31_6_45_65_57_88_37_4_4,1,0.0,5.0
genes_100_99_77_17_83_100_14_55_36_82_46_99_76_14_12_45_30_49_5_61_89_31_83_37_68_48_30_52_80_64_84_25_23_26_78_34_41_86_54_94_66_49_92_65_31_74_36_8_48_5_64_79_78_60_36_86_85_99_13_31_42_41_4_59_98_68_77_36_21_16_32_92_62_51_6_83_14_48_53_15_0_50_92_19_46_17_18_61_55_69_55_33_54_62_88_13_26_6_8,2,0.0,5.0
genes_97_94_37_16_86_21_40_93_54_82_46_91_89_11_73_52_1_23_14_79_51_61_0_64_18_41_33_48_84_43_90_19_26_43_25_9_23_82_97_26_58_98_70_84_22_82_53_41_61_2_54_48_39_82_58_29_15_15_73_69_100_14_79_55_42_96_30_28_46_91_71_81_46_42_11_83_91_14_18_44_12_82_96_31_51_32_95_23_93_82_52_79_50_9_49_20_66_0_79,2,0.0,5.0
genes_5_16_80_17_14_96_77_13_27_88_88_96_36_14_6_68_5_56_73_95_18_6_74_59_41_33_30_66_87_44_16_52_19_38_26_86_14_94_100_23_21_10_65_12_34_22_38_24_28_4_17_71_38_51_89_62_100_6_76_64_42_14_14_40_13_71_13_30_43_29_69_81_88_68_13_70_5_17_5_29_10_2_60_31_4_14_98_76_93_94_48_59_4_65_55_53_5_6_12,1,0.0,5.0
genes_33_100_8_17_9_15_77_13_89_99_18_96_48_96_11_31_5_56_16_95_93_5_15_64_18_33_33_48_87_17_53_52_19_38_14_32_29_97_91_23_21_10_70_12_38_8_8_43_64_6_12_21_49_51_89_89_89_19_76_2_42_41_11_49_72_96_33_30_43_29_66_81_64_46_11_66_5_14_23_16_12_77_60_6_51_23_92_63_96_100_48_29_0_13_55_8_1_56_7,1,0.0,5.0
genes_4_94_31_33_86_25_55_93_45_89_55_96_54_11_6_9_68_18_92_89_64_61_0_60_64_41_33_42_92_59_95_19_25_26_17_84_76_86_100_14_65_100_70_4_31_21_36_43_46_72_28_36_46_82_91_75_96_95_79_96_100_14_78_52_3_18_45_43_46_96_71_80_48_66_39_69_10_24_5_91_12_82_54_31_4_32_95_23_93_82_54_5_39_34_43_8_1_12_82,0,0.0,0.0
genes_13_67_72_90_96_20_78_45_23_5_98_81_58_18_57_36_25_28_54_65_90_72_20_64_68_33_37_45_89_56_38_40_41_83_44_86_22_97_98_29_65_83_73_50_84_6_77_24_85_2_25_28_49_66_27_79_99_83_77_70_29_10_11_61_4_92_32_89_43_21_69_11_19_68_39_11_17_25_89_15_12_40_85_19_91_13_73_48_55_21_72_6_49_10_40_20_66_7_11,0,0.0,0.0
genes_100_6_34_20_25_24_70_51_32_88_43_27_75_88_1_64_1_24_22_86_15_1_16_36_23_30_20_8_71_44_37_47_28_36_25_92_25_86_49_63_78_98_71_78_35_18_90_20_21_55_64_93_65_79_80_89_80_78_76_61_37_16_27_75_29_25_35_36_76_12_0_76_13_24_15_70_97_30_18_45_31_48_46_23_11_17_92_58_96_82_0_15_57_57_57_46_3_4_11,0,0.0,0.0
genes_35_50_16_92_60_20_9_27_89_45_98_69_48_96_8_68_32_24_16_88_100_4_100_59_18_30_65_50_72_44_95_25_28_71_17_9_79_97_82_87_59_10_86_5_33_21_49_20_82_0_72_70_80_61_86_89_99_16_27_64_100_41_79_98_3_75_45_38_50_12_73_86_66_58_64_81_27_30_20_13_91_69_100_28_49_94_6_62_18_17_48_100_100_68_55_10_9_38_11,0,0.0,0.0
genes_10_94_80_91_14_96_69_55_54_7_2_96_51_1_6_52_13_22_15_89_100_1_100_70_13_18_18_66_94_46_16_19_25_72_73_33_14_71_82_63_58_100_70_5_24_23_53_43_85_25_17_79_49_61_16_75_93_78_73_85_100_78_9_63_98_96_46_89_46_27_69_86_46_66_7_69_99_14_49_47_11_78_60_31_51_38_99_48_93_82_54_25_45_93_49_85_1_9_95,0,0.0,0.0
