Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_20_32_87_90_7_21_10_79_31_55_38_18_98_79_96_21_52_7_51_51_100_90_48_63_14_56_14_50_80_74_71_22_70_79_98_16_20_59_1_99_20_27_73_55_56_84_21_70_20_40_93_76_21_83_31_80_15_76_14_27_58_93_99_70_54_80_23_72_52_75_16_45_60_74_59_15_77_32_32_36_58_13_97_85_49_100_85_72_16_18_76_56_19_32_28_93_19_57,1,0.15,8.0
genes_96_17_31_14_41_58_20_18_80_20_90_90_15_100_74_93_52_54_19_7_67_50_6_0_72_9_58_59_0_22_85_17_60_70_11_72_93_37_55_56_40_92_81_84_22_5_68_61_71_41_33_100_31_63_87_4_8_87_90_33_27_55_96_91_66_40_76_52_98_55_73_61_78_35_5_56_73_74_41_20_59_51_37_66_92_21_22_98_80_0_10_17_38_31_89_32_93_68_92,1,0.15,8.0
genes_100_23_13_84_65_4_30_12_33_54_86_40_89_44_85_81_21_48_10_96_79_60_66_0_23_99_16_42_79_80_49_58_70_67_7_56_42_64_55_49_83_15_27_57_61_12_71_17_43_71_90_89_94_9_3_18_85_98_90_46_11_27_93_44_80_3_71_63_4_71_90_65_48_65_42_54_84_18_59_49_31_59_47_80_86_6_72_66_72_38_7_25_32_31_48_35_91_38_22,2,0.075,8.0
genes_48_20_31_86_88_35_40_39_80_74_24_36_67_98_17_95_25_45_0_53_51_52_16_96_63_14_20_8_85_95_41_58_60_37_14_98_16_94_86_54_100_20_27_70_14_10_27_22_51_38_39_93_60_12_76_21_80_15_2_14_62_86_98_19_21_61_73_18_84_46_75_62_77_35_57_19_89_18_45_16_36_58_28_91_88_91_21_30_65_16_6_76_22_81_32_92_0_52_57,1,0.075,8.0
genes_96_47_28_67_77_9_31_14_15_59_55_7_24_58_91_96_17_52_7_53_72_96_67_1_19_3_95_12_37_92_74_20_27_13_27_95_42_97_91_6_79_19_73_29_91_16_83_74_17_6_14_13_12_10_80_13_81_93_77_11_95_89_93_64_82_0_26_98_76_33_76_66_60_60_68_46_79_80_53_45_37_36_30_99_84_11_0_26_52_26_43_71_93_90_12_34_90_48_22,1,0.075,8.0
genes_37_15_27_82_41_75_19_8_79_21_5_90_64_61_89_96_38_56_15_56_84_51_76_42_79_65_62_1_76_96_14_81_82_93_96_58_8_55_83_21_19_23_78_73_14_21_28_15_40_19_88_36_36_87_78_21_82_33_86_7_62_34_7_85_66_0_68_97_97_12_77_92_61_6_43_24_64_16_97_1_4_49_30_96_79_92_17_66_81_3_10_6_17_4_61_74_6_84_23,1,0.15,8.0
genes_44_7_32_87_93_62_45_40_79_14_88_35_84_43_67_82_21_86_15_43_72_96_90_66_76_52_63_13_77_50_74_4_60_5_84_54_26_30_100_59_21_84_28_67_31_20_84_17_77_69_72_27_88_21_24_13_31_78_94_32_25_27_7_46_70_72_74_23_24_12_76_82_27_60_44_22_63_24_89_0_8_61_29_79_0_49_75_70_66_0_25_14_22_75_32_16_20_45_23,1,0.15,8.0
genes_48_15_31_86_12_9_95_10_80_74_24_36_66_43_79_99_23_52_7_51_67_98_53_49_63_14_20_66_85_10_95_58_65_37_8_61_54_44_59_90_99_16_27_29_55_10_69_74_20_20_100_93_60_38_100_11_0_15_4_14_26_85_79_45_78_98_78_98_63_57_75_92_76_3_33_54_57_20_32_0_36_66_32_82_0_25_30_85_64_16_6_100_22_77_32_34_0_68_63,1,0.075,8.0
genes_100_14_12_84_35_72_30_14_16_64_86_38_98_43_87_74_42_48_53_96_81_13_66_0_76_49_16_36_60_80_54_58_96_13_7_63_42_64_58_0_100_15_27_84_56_17_14_10_70_17_90_89_0_89_96_18_85_68_8_46_26_27_93_47_77_3_71_56_4_33_76_29_65_6_42_54_54_19_94_49_92_56_46_94_51_11_16_66_62_38_11_7_32_82_11_35_88_69_84,2,0.075,8.0
genes_44_17_30_66_96_67_30_14_86_16_24_34_77_49_81_57_19_72_19_48_76_100_64_11_84_98_16_61_85_52_33_57_86_70_97_53_54_78_59_5_43_20_27_12_17_11_26_17_72_6_16_100_0_38_77_10_8_72_90_10_27_18_93_40_24_8_42_19_24_73_84_62_37_8_61_19_79_17_95_0_89_61_47_92_85_11_1_94_64_97_25_76_17_30_32_38_91_81_35,1,0.075,8.0
genes_37_49_16_64_77_55_44_14_15_59_55_7_36_42_73_64_21_47_4_59_72_96_92_11_75_3_95_61_53_52_86_55_60_70_7_95_42_97_86_22_56_28_81_22_14_7_72_74_17_6_11_28_12_10_80_10_8_84_90_44_17_89_22_48_24_4_74_52_80_51_76_29_10_60_43_87_58_82_60_32_39_52_47_99_84_60_64_70_62_1_87_79_12_90_8_34_91_69_22,1,0.15,8.0
genes_87_19_13_3_74_66_40_44_83_77_89_36_86_53_82_93_21_70_76_96_80_52_16_66_31_3_63_18_31_4_42_65_46_10_8_81_19_64_91_43_100_78_30_68_19_22_82_22_20_19_91_30_88_98_73_21_85_91_7_11_60_89_79_19_41_64_76_66_59_43_75_31_76_32_0_53_13_89_95_16_44_52_28_91_88_70_21_30_2_0_27_14_65_20_33_92_94_57_23,1,0.075,8.0
genes_100_17_13_64_76_58_9_14_79_19_89_7_51_42_91_75_25_52_19_46_91_13_57_4_71_8_96_10_5_97_54_9_60_70_95_94_54_62_17_46_100_89_35_26_17_20_82_72_20_49_87_100_46_12_29_4_80_94_4_15_58_33_93_43_24_67_26_53_8_78_76_61_75_0_3_19_71_14_52_0_43_56_78_61_88_66_77_100_62_3_3_25_64_81_11_27_90_57_22,1,0.075,8.0
genes_45_8_72_70_96_67_26_14_79_36_89_37_18_49_89_86_17_48_19_46_65_95_64_11_80_50_15_58_60_80_33_72_64_10_27_64_54_64_59_66_20_79_32_12_22_12_88_17_68_39_13_100_0_82_51_4_85_83_90_16_27_67_20_90_24_67_42_53_78_16_78_28_23_8_47_19_30_17_95_20_30_61_30_87_76_70_96_94_64_5_25_10_38_80_12_18_8_53_35,1,0.075,8.0
genes_71_17_37_88_93_67_20_30_36_72_87_59_19_100_45_82_40_86_34_66_67_99_24_71_67_3_58_59_0_22_54_60_49_37_11_76_16_92_58_49_21_92_37_23_22_22_37_14_71_33_94_30_36_87_87_13_0_4_7_33_11_95_97_30_70_67_72_63_91_55_31_5_80_35_42_18_63_79_41_20_47_35_37_66_4_21_16_13_69_11_25_100_24_31_100_79_91_68_90,2,0.125,7.5
genes_91_15_16_67_41_55_29_14_78_72_3_57_80_42_73_64_21_23_51_52_50_7_92_67_75_43_62_61_37_52_54_69_60_70_7_98_43_55_12_93_43_86_54_77_14_7_72_19_72_44_13_57_4_89_25_4_9_24_90_14_16_85_27_46_27_68_39_52_80_59_76_39_5_35_43_23_15_79_29_4_39_52_48_93_87_60_64_96_62_1_87_72_55_78_33_38_91_45_16,2,0.125,7.5
genes_71_20_67_82_76_55_20_30_78_72_58_57_16_42_73_57_37_69_52_54_87_49_90_67_75_43_62_69_60_66_85_58_49_67_6_24_20_55_12_93_24_79_79_84_14_7_14_17_80_49_90_89_0_89_77_4_90_24_90_14_65_18_27_97_24_68_39_52_24_33_76_92_29_32_42_18_53_94_61_56_53_52_52_93_88_72_20_96_92_0_78_72_24_25_11_14_91_14_81,2,0.0625,7.5
genes_87_15_22_84_67_47_30_11_83_24_87_38_38_43_85_81_21_48_90_56_67_49_66_1_0_44_45_39_34_50_53_12_54_93_1_63_93_73_47_18_13_20_53_73_56_15_66_14_37_67_91_100_66_99_65_18_80_18_76_6_11_95_95_78_28_0_71_52_24_73_73_64_82_67_41_52_84_17_81_78_51_54_29_86_76_20_15_98_64_4_83_25_38_31_98_16_93_68_87,4,0.0688,7.25
genes_71_17_67_82_76_51_29_39_76_34_21_55_16_56_87_85_25_48_19_41_87_49_19_94_17_9_99_64_35_80_31_58_73_93_86_24_61_75_58_11_31_24_78_84_17_11_65_21_70_51_99_92_33_86_59_4_13_87_59_11_21_18_12_65_66_0_76_52_97_79_76_25_28_72_43_46_53_14_95_56_35_61_52_51_76_63_31_81_52_26_73_11_93_24_73_16_89_55_90,1,0.1,7.0
genes_29_49_67_89_41_48_48_14_82_64_5_31_89_50_91_96_28_49_31_90_84_47_21_68_4_65_34_51_76_96_74_63_23_60_13_56_79_55_12_17_22_23_35_74_90_20_27_12_16_89_88_100_4_84_28_2_87_28_82_32_62_7_18_88_56_54_68_53_100_12_7_57_28_63_46_79_83_22_97_32_71_35_99_92_89_75_21_87_79_3_23_6_28_81_91_72_93_85_22,2,0.05,7.0
genes_37_25_67_64_20_9_44_14_5_18_14_29_15_50_89_90_17_52_12_96_67_76_53_62_23_0_16_10_77_10_57_10_69_70_8_66_91_54_100_90_97_28_92_29_22_46_69_15_77_6_100_100_94_21_100_11_85_52_82_10_61_69_79_45_56_98_88_98_90_57_71_33_61_3_33_19_8_84_77_0_85_66_27_67_89_25_51_80_79_23_6_100_62_81_32_21_91_68_63,1,0.1,7.0
genes_37_17_67_4_76_53_29_15_78_34_87_38_16_45_87_57_37_69_19_50_87_8_56_1_17_9_100_46_71_80_100_58_56_94_7_24_38_64_58_49_15_86_83_84_17_12_27_4_78_41_88_100_31_68_77_4_13_99_75_46_11_12_93_97_24_3_76_52_82_79_7_25_80_72_44_79_50_14_61_56_53_53_33_82_76_88_16_64_92_20_73_13_93_81_17_16_93_47_22,1,0.05,7.0
genes_29_62_70_88_76_38_20_14_82_59_89_0_62_65_88_86_25_52_92_51_84_96_64_67_85_9_34_0_35_17_74_64_100_65_13_56_79_92_87_8_46_84_19_30_32_20_27_24_81_89_90_100_0_10_28_23_8_86_90_32_16_88_12_93_44_54_17_53_79_50_7_26_28_9_43_79_61_13_65_32_71_61_100_94_84_76_21_70_62_24_74_75_28_80_86_15_88_85_26,2,0.1,7.0
genes_98_12_8_88_12_58_40_18_80_72_55_57_19_60_9_98_34_54_3_100_50_99_25_0_80_44_58_59_0_13_43_78_92_88_11_72_93_92_88_54_83_92_78_28_22_20_30_14_72_6_90_30_36_99_90_19_74_28_90_33_7_95_72_78_78_0_76_18_44_54_84_92_77_8_42_54_7_74_41_32_12_66_37_40_83_15_11_98_71_0_6_9_38_35_89_14_93_5_32,2,0.1,7.0
genes_100_21_68_66_88_7_30_11_80_74_87_38_16_98_74_96_46_22_96_90_84_95_17_0_4_5_100_61_85_53_61_58_23_93_17_63_11_92_59_5_50_33_22_74_54_67_37_19_72_41_11_89_60_20_17_13_0_72_78_48_27_18_13_97_24_3_72_15_24_33_75_16_42_71_61_18_79_18_59_36_89_66_31_82_0_70_20_45_68_17_26_10_22_30_33_31_91_81_32,1,0.1,7.0
genes_87_11_12_87_77_37_40_40_83_77_26_38_81_50_58_74_25_47_0_56_67_52_24_66_83_3_21_16_54_95_42_65_69_70_96_43_100_98_91_11_100_87_30_33_14_22_84_23_51_19_39_65_88_12_78_21_80_96_1_21_60_14_7_19_41_1_73_56_84_43_11_36_28_65_0_19_15_23_89_14_89_77_28_65_79_92_75_30_65_25_6_14_22_81_83_22_16_70_25,1,0.1,7.0
genes_98_15_13_84_35_65_30_14_33_28_86_41_38_44_87_94_34_53_1_96_81_13_21_45_76_44_45_40_60_80_43_78_92_88_7_56_42_64_58_49_21_89_78_84_17_20_79_9_34_6_90_89_0_86_28_19_74_97_92_46_6_15_10_97_78_3_76_18_4_54_76_92_77_8_42_54_54_70_95_32_89_66_47_94_83_15_50_65_62_0_91_10_32_35_11_35_90_57_32,1,0.1,7.0
genes_46_15_46_66_88_64_30_33_80_68_24_36_11_98_84_96_23_22_96_48_52_100_17_0_31_98_96_61_20_53_93_61_67_10_17_98_9_65_65_5_43_66_22_84_17_11_37_14_72_6_24_89_0_21_77_11_8_81_74_46_27_86_84_97_24_72_74_51_24_33_3_62_42_65_43_55_79_18_94_3_36_61_37_92_99_11_32_100_80_98_73_100_62_30_32_27_92_75_22,1,0.1,7.0
genes_100_15_8_82_41_65_39_39_80_20_59_90_89_43_45_93_38_75_20_51_67_13_56_19_72_95_31_62_37_91_85_60_99_81_94_94_26_37_87_56_77_80_84_84_56_25_34_12_97_69_6_98_0_87_99_4_9_87_10_10_55_59_79_91_66_65_74_57_95_33_73_10_60_74_5_53_28_74_52_4_59_33_13_91_0_11_0_66_7_0_10_4_25_59_98_35_90_45_70,1,0.05,7.0
genes_41_20_63_62_36_74_59_39_80_26_87_38_62_50_45_85_25_48_4_41_51_49_13_6_6_14_20_46_20_23_85_72_69_93_30_28_57_75_58_11_31_23_79_84_10_20_65_14_21_53_3_100_35_17_27_13_0_89_78_7_27_66_93_64_20_0_85_18_97_79_75_63_74_6_40_47_5_14_95_4_36_58_15_82_80_63_31_81_52_20_9_61_66_81_73_11_91_65_58,1,0.1,7.0
genes_99_15_24_85_36_62_18_11_65_30_57_45_11_45_35_78_26_52_55_46_52_49_56_15_31_9_96_94_53_43_90_61_81_37_84_43_9_91_65_10_91_23_54_70_14_77_37_14_20_20_90_100_59_21_77_13_0_92_84_33_27_66_93_76_71_72_74_49_72_51_75_98_85_36_43_56_5_80_94_0_78_58_39_85_76_66_20_30_80_17_4_100_83_77_27_2_93_55_58,2,0.075,6.5
genes_39_17_32_87_89_65_21_14_78_29_87_38_18_40_88_84_25_52_19_96_80_96_27_54_71_8_96_14_5_96_74_71_22_70_7_94_40_64_87_47_50_24_27_22_17_20_82_22_70_36_89_27_31_21_88_18_85_94_76_31_65_58_93_100_70_54_26_23_72_33_76_57_80_60_43_57_15_14_89_36_17_34_13_61_84_11_35_25_72_99_18_25_56_19_83_28_93_57_31,2,0.025,6.0
genes_43_16_29_26_88_93_29_43_80_68_24_28_84_47_79_96_23_38_18_51_69_100_90_48_7_14_20_53_85_53_41_60_65_37_17_63_5_45_59_54_81_4_75_70_21_10_15_66_72_6_28_98_0_99_55_31_0_84_2_14_25_66_12_75_78_0_80_21_89_52_79_92_25_35_59_50_89_18_91_32_36_51_10_97_3_54_32_29_64_97_88_76_32_92_32_92_0_19_29,2,0.05,6.0
genes_87_1_31_85_70_75_20_8_80_22_86_86_64_52_89_98_38_40_18_99_81_51_77_0_79_99_96_61_60_21_85_12_76_93_96_66_56_64_87_0_31_20_33_73_17_21_37_61_25_19_90_25_89_12_87_21_0_81_59_32_27_81_10_49_66_0_76_100_69_71_76_26_26_31_43_19_64_17_31_4_40_49_99_59_0_11_20_9_80_3_10_10_22_6_100_35_47_53_28,2,0.05,6.0
genes_37_49_13_88_33_90_29_7_65_18_14_28_11_50_89_49_41_50_14_87_72_53_53_43_23_86_20_10_53_80_59_8_66_43_99_56_16_55_81_57_99_20_10_74_53_10_37_22_8_36_19_31_38_10_61_21_76_92_82_10_17_52_96_94_56_70_88_53_84_43_72_95_28_35_43_54_55_47_77_48_43_71_41_67_80_75_21_70_76_9_14_71_10_10_53_17_93_19_62,3,0.05,6.0
genes_46_15_33_85_37_62_22_15_83_72_65_45_11_49_74_81_26_70_96_53_52_52_16_66_31_3_63_18_20_95_90_60_81_10_8_17_9_98_91_15_15_78_30_70_14_7_37_14_51_19_94_96_88_12_12_11_80_81_1_12_60_89_84_76_46_64_73_18_85_43_75_19_85_62_43_78_96_80_94_14_35_51_37_91_88_91_21_30_80_17_6_38_62_81_33_92_94_85_22,1,0.05,6.0
genes_91_21_71_87_70_7_74_40_16_77_93_40_84_68_91_77_22_52_92_51_30_100_77_78_98_100_5_43_79_3_14_63_83_63_12_94_93_87_59_78_58_23_79_57_50_19_70_14_17_51_66_25_89_100_0_2_7_72_92_18_16_88_97_72_72_67_26_63_30_45_76_57_79_33_42_54_13_22_59_17_31_58_39_58_33_60_34_78_62_0_8_80_93_58_11_7_75_53_37,1,0.0,5.0
genes_71_49_7_88_77_9_29_40_76_56_57_62_16_47_87_96_37_69_19_26_87_49_64_11_17_3_95_64_60_70_74_58_49_90_7_24_38_64_58_90_56_28_79_22_86_10_83_74_17_6_14_28_12_10_80_13_80_84_75_46_14_18_18_97_70_0_76_98_5_51_76_29_28_72_67_87_58_76_92_56_53_56_52_82_76_90_21_66_92_82_78_71_9_24_91_34_90_68_85,1,0.0,5.0
genes_71_11_8_59_36_55_40_10_78_33_55_41_38_42_89_94_21_43_52_51_50_7_25_67_75_43_93_36_37_64_54_64_87_67_35_64_16_12_88_93_83_25_54_12_21_20_30_17_72_6_94_100_0_89_28_4_74_24_92_14_27_36_27_46_78_67_39_18_88_62_84_92_34_32_1_54_80_70_29_8_53_52_47_40_83_15_20_29_62_0_6_10_24_78_95_14_90_61_16,2,0.0,5.0
genes_87_17_12_3_68_34_23_35_72_24_52_45_91_47_18_81_21_52_0_95_72_100_66_42_65_52_89_21_53_50_54_81_75_70_1_96_93_73_91_2_60_47_53_45_60_16_27_19_72_61_91_57_37_11_75_21_80_27_1_6_60_12_98_19_24_3_73_18_80_78_73_31_81_68_43_55_59_76_53_78_51_56_36_86_76_19_15_30_55_3_6_14_38_31_100_20_6_68_22,1,0.0,5.0
genes_100_16_67_95_70_75_20_13_0_18_86_0_57_42_89_98_38_52_91_95_81_96_15_0_100_99_5_1_35_80_85_12_76_13_3_62_97_87_12_56_46_49_23_35_14_93_75_24_39_43_88_100_50_100_80_21_8_99_59_31_90_34_7_93_77_0_72_57_90_12_3_26_81_9_43_19_65_24_74_32_71_61_99_59_4_11_17_81_80_28_10_80_93_80_11_35_88_53_22,1,0.0,5.0
genes_91_15_24_3_39_66_13_11_74_34_52_38_18_50_33_87_27_70_55_46_76_54_16_10_72_51_16_3_50_80_37_71_27_56_96_43_11_92_87_10_56_76_28_73_19_44_37_13_48_49_90_32_0_68_77_15_31_77_88_32_27_66_12_94_21_69_80_49_72_48_75_36_77_8_37_56_58_20_59_13_78_58_39_86_81_66_35_66_61_3_26_25_59_78_7_16_93_55_28,1,0.0,5.0
genes_99_15_63_70_4_62_59_13_79_30_89_38_19_33_74_79_41_48_3_46_65_40_66_4_4_9_16_58_20_80_85_4_69_10_33_64_97_92_58_25_20_23_32_97_66_12_88_24_70_41_91_100_59_21_51_13_0_57_39_16_16_94_20_94_53_0_85_18_78_56_70_28_84_68_47_19_71_56_46_77_30_58_38_82_67_73_15_100_78_5_11_10_82_35_95_18_8_55_90,1,0.0,5.0
genes_97_2_13_18_41_9_59_39_78_72_89_36_86_44_85_93_21_79_63_92_1_100_56_48_72_51_31_13_30_17_85_7_48_70_3_94_42_37_87_56_79_33_36_84_52_20_37_17_99_41_91_100_60_68_86_15_85_91_10_10_65_31_79_91_66_40_76_52_4_33_75_92_60_32_5_53_5_14_44_83_46_33_32_97_0_11_77_30_80_0_14_4_68_58_20_35_45_57_23,1,0.0,5.0
genes_87_23_12_87_77_72_31_11_16_34_21_38_91_43_85_65_42_48_53_56_81_95_73_0_100_51_16_10_50_96_55_12_27_13_96_63_93_95_12_2_56_76_30_73_19_67_18_13_50_49_90_27_94_12_5_21_0_77_91_36_16_26_7_74_77_4_71_59_72_45_80_36_73_6_40_2_68_20_56_36_53_35_12_86_84_92_16_10_72_3_26_7_56_78_7_2_1_53_84,1,0.0,5.0
genes_98_17_15_88_93_55_20_18_31_72_2_57_89_42_73_3_26_88_52_51_67_99_5_67_75_43_58_36_0_20_54_64_60_67_11_59_93_55_12_93_40_2_81_28_14_7_14_14_71_49_91_30_36_89_87_4_90_20_90_33_65_90_27_46_39_0_39_63_98_62_76_61_100_32_42_55_72_12_29_7_53_52_37_66_88_21_20_98_62_16_25_17_24_31_11_32_93_68_16,2,0.0,5.0
genes_33_15_8_82_36_65_39_9_38_18_57_40_89_43_85_72_21_86_81_68_50_13_56_66_99_52_36_13_3_51_86_60_60_81_12_81_26_79_61_48_40_84_53_74_56_11_73_12_39_72_6_100_59_11_74_22_0_68_88_11_55_22_12_27_24_85_8_19_90_72_75_10_77_2_46_53_93_75_56_3_53_84_38_63_81_63_86_81_2_40_8_82_93_24_98_16_93_68_32,1,0.0,5.0
genes_48_17_22_88_93_7_30_20_80_74_90_57_19_98_79_57_23_53_19_48_84_100_6_0_27_98_58_59_85_53_96_58_57_67_11_72_43_92_58_57_40_92_81_84_22_11_16_14_70_69_11_30_99_38_77_68_0_72_78_46_11_95_13_78_40_3_80_63_98_55_31_61_42_35_42_55_78_74_40_3_46_35_37_96_85_11_20_100_64_94_78_21_38_30_32_32_93_81_22,2,0.0,5.0
genes_100_49_72_88_5_58_20_41_79_36_26_38_18_68_44_86_20_48_19_90_67_40_66_4_100_9_34_58_0_17_74_79_23_10_13_51_79_64_51_8_56_79_35_97_63_20_88_76_20_6_90_98_4_10_50_23_83_57_90_32_17_88_20_42_42_10_17_53_83_50_70_29_23_60_47_79_71_48_60_20_32_58_94_90_51_21_21_21_72_0_25_10_38_80_12_38_8_56_22,1,0.0,5.0
genes_100_10_46_88_93_66_40_14_80_18_87_7_52_40_91_75_34_52_17_100_80_100_26_0_71_44_93_13_5_17_43_6_92_88_35_94_40_61_91_49_83_89_35_22_21_20_82_25_67_6_87_100_31_68_27_19_85_97_92_11_65_34_10_74_79_0_26_18_44_54_76_56_62_3_1_54_7_70_95_32_81_56_11_40_95_11_11_29_71_0_3_25_93_81_95_19_90_61_32,1,0.0,5.0
genes_100_21_68_87_88_38_79_9_60_64_4_38_75_45_74_85_41_22_92_49_76_95_91_70_85_98_5_36_17_3_61_63_99_63_13_58_11_36_67_21_50_23_30_57_54_67_75_13_14_41_6_100_56_86_80_13_0_96_90_31_16_90_12_74_70_67_71_19_90_47_74_57_81_70_39_54_13_22_95_32_38_0_99_89_85_70_21_82_78_17_31_80_100_70_32_13_93_85_34,2,0.0,5.0
genes_87_15_67_82_36_76_20_8_80_22_5_28_94_56_76_96_38_49_18_56_74_56_77_58_32_5_58_38_60_96_52_63_76_72_3_66_8_59_83_21_31_23_33_57_17_46_87_61_40_63_32_100_36_87_92_21_82_77_59_32_62_58_5_46_66_0_76_55_6_57_71_92_61_11_42_67_13_22_97_1_19_49_40_44_89_92_17_70_80_3_66_7_28_4_32_74_6_84_23,2,0.0,5.0
genes_100_15_8_71_93_65_40_11_80_33_87_41_38_44_35_23_34_73_27_7_67_94_63_1_10_44_45_59_0_52_53_4_49_88_11_56_16_59_88_49_83_20_93_21_45_20_30_12_72_66_91_100_0_94_28_24_74_93_75_11_22_34_95_78_28_67_71_18_44_56_75_61_77_8_7_54_4_70_81_28_14_66_29_40_83_15_8_29_61_0_6_25_14_33_91_21_10_36_22,1,0.0,5.0
genes_87_23_45_82_77_66_53_44_74_72_52_36_86_50_7_82_27_70_96_96_80_97_16_10_72_51_20_13_50_15_40_7_48_67_3_63_11_92_61_11_58_35_36_70_22_67_82_13_48_49_91_27_0_68_77_23_31_77_88_11_65_31_79_74_67_69_76_49_4_47_74_65_77_69_37_53_58_20_48_36_78_35_8_97_76_72_32_83_2_0_86_25_56_24_7_16_45_57_23,1,0.0,5.0
