Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_29_86_30_61_63_3_8_81_13_90_72_55_38_61_81_48_6_29_80_50_45_64_16_78_85_21_6_49_56_17_45_94_16_73_47_48_87_69_92_96_80_55_8_69_20_96_13_21_83_6_23_19_72_21_5_61_51_42_99_17_14_49_14_33_33_8_25_20_14_79_65_100_77_4_9_64_43_39_27_22_74_100_21_50_42_37_12_14_59_53_9_54_81_80_8_82_0_16,2,0.1336,20.5
genes_30_4_30_26_85_56_1_10_82_14_44_92_18_66_100_98_57_85_15_0_70_62_8_57_74_34_21_54_34_52_24_23_4_20_58_46_94_87_72_91_95_80_88_20_17_26_48_8_11_17_75_22_88_34_98_7_81_88_36_5_48_60_49_13_74_75_7_22_9_93_78_39_89_79_79_83_69_96_73_50_17_63_94_83_16_42_62_48_72_24_10_84_32_64_91_59_26_35_22,1,0.15,20.0
genes_4_28_28_46_28_65_83_15_43_2_73_100_50_41_61_95_55_2_1_80_71_64_3_55_94_69_83_6_39_90_17_45_2_60_24_23_27_87_93_43_13_72_37_80_13_37_49_11_97_60_91_76_88_68_88_4_67_43_18_94_81_58_43_54_62_74_13_24_14_87_42_75_84_55_81_9_37_89_36_14_42_93_50_73_74_77_9_50_72_35_94_19_54_64_87_53_85_64_8,1,0.15,20.0
genes_32_7_67_58_90_61_43_3_82_74_44_18_50_50_25_26_80_12_32_77_30_61_13_7_94_40_24_19_44_61_29_60_40_3_33_47_13_82_86_18_70_9_83_44_18_2_83_10_40_0_5_19_35_35_83_42_42_52_49_73_16_22_29_75_71_84_25_79_9_77_18_65_53_79_5_23_32_87_0_49_29_22_94_81_30_85_94_50_78_32_12_83_91_88_23_14_31_81_22,1,0.0875,19.0
genes_12_26_61_27_93_64_78_15_75_47_40_79_26_55_61_25_76_100_37_0_71_73_17_24_78_41_99_38_42_91_64_55_29_52_24_74_29_100_64_41_82_56_56_44_75_10_45_5_42_0_40_23_73_85_92_3_97_48_24_14_67_65_49_40_4_58_22_31_22_89_5_24_89_76_75_10_64_72_38_78_22_46_5_28_78_10_88_3_4_36_60_81_68_76_2_52_31_64_69,1,0.0875,19.0
genes_42_20_83_30_84_98_0_18_46_13_31_8_50_64_25_100_48_44_16_0_71_22_13_16_67_73_24_42_53_52_73_43_6_50_45_47_94_87_70_37_14_78_60_14_98_13_56_10_32_70_98_24_93_24_87_6_90_63_82_14_45_22_17_41_72_42_5_22_13_77_79_65_58_47_79_65_33_37_4_86_22_79_96_25_77_46_42_8_14_4_81_81_54_64_87_60_63_35_24,3,0.1333,18.3333
genes_74_34_77_87_98_23_80_10_75_87_31_6_55_21_62_79_48_7_76_88_39_22_17_36_22_85_22_38_28_89_61_43_61_56_45_42_9_87_100_41_24_72_60_11_71_13_83_2_32_63_0_24_35_37_92_42_90_6_82_6_47_55_48_34_89_80_5_17_13_59_53_65_89_47_77_65_75_37_34_89_68_43_96_16_59_41_42_8_67_24_52_0_65_31_82_18_31_81_20,1,0.0929,18.0
genes_6_25_61_26_80_59_82_6_36_32_41_92_50_54_66_25_55_44_4_51_20_31_64_16_22_48_21_9_49_56_73_42_41_86_21_46_79_99_66_41_95_31_88_12_19_28_78_0_85_4_35_59_45_34_2_6_70_48_79_8_45_56_22_77_77_69_13_21_17_77_27_65_54_75_78_84_62_59_50_53_22_76_92_21_77_14_88_24_7_46_43_19_45_81_2_5_77_88_62,2,0.125,17.5
genes_6_24_30_26_66_58_78_6_44_19_40_20_26_53_66_25_76_100_42_84_25_58_6_97_16_48_0_18_34_62_15_55_2_3_25_46_79_83_49_37_82_80_56_50_54_27_91_10_99_5_16_45_45_7_16_0_50_63_18_13_67_23_70_40_43_40_22_21_32_89_79_87_94_77_77_12_72_77_62_53_68_72_5_21_49_76_42_59_71_22_70_19_68_60_27_52_77_90_24,1,0.12,17.0
genes_87_7_67_58_82_16_6_7_41_87_40_90_24_51_55_25_80_100_36_66_80_61_13_16_96_40_23_98_47_61_29_58_58_3_33_32_9_84_56_59_70_76_88_11_92_2_88_5_40_1_1_60_81_72_96_3_67_63_23_73_43_22_62_75_74_84_48_20_9_85_78_66_75_25_100_11_32_89_25_53_29_22_93_21_50_49_39_12_18_65_12_83_91_36_23_47_37_81_62,1,0.12,17.0
genes_30_26_86_95_71_63_93_84_0_85_44_72_30_48_66_30_80_98_41_84_70_58_14_77_20_40_26_18_30_52_15_58_88_4_14_36_98_84_80_37_82_72_56_50_17_17_83_45_99_0_40_23_88_97_92_0_41_63_18_15_48_60_32_75_43_78_45_19_10_94_78_38_89_76_77_84_69_39_92_53_68_72_89_84_49_29_84_8_72_75_70_85_68_60_70_62_26_5_27,1,0.12,17.0
genes_100_28_67_30_90_61_98_3_40_87_44_72_60_51_61_21_80_100_8_4_24_41_13_14_78_44_26_4_47_91_28_45_92_16_73_44_13_84_54_37_95_3_84_30_23_2_83_10_21_83_1_23_88_35_96_42_67_52_45_73_17_22_66_75_84_84_25_23_9_77_78_65_75_35_4_9_64_43_39_53_29_54_100_31_50_38_42_12_18_75_56_83_91_64_23_45_26_81_16,1,0.0857,17.0
genes_34_29_44_27_84_64_1_72_48_91_37_92_55_58_59_81_19_7_29_80_50_76_0_16_18_37_49_6_29_91_17_58_10_52_11_38_15_99_69_83_13_80_55_12_69_24_56_14_64_15_78_22_27_69_39_2_61_94_86_99_37_22_49_40_33_33_8_20_72_59_1_68_18_77_81_9_33_80_25_27_22_74_89_20_50_27_37_3_7_59_9_83_49_81_78_86_83_38_20,1,0.12,17.0
genes_2_29_44_24_23_65_3_8_62_67_31_92_55_58_61_52_61_6_29_78_6_83_64_16_94_48_18_6_32_91_16_59_4_60_24_23_15_100_47_91_96_57_7_80_69_24_96_9_97_17_75_22_27_72_26_5_61_46_83_7_48_22_49_37_86_35_14_25_17_93_79_22_89_77_79_9_33_80_89_82_42_74_89_21_50_77_62_59_56_59_51_74_65_81_78_30_85_66_45,1,0.11,16.0
genes_6_33_30_26_85_32_3_7_43_10_37_96_56_53_61_28_57_6_1_6_70_58_64_16_76_53_33_38_34_56_15_58_4_22_21_46_78_99_69_41_28_90_88_82_70_12_90_8_41_0_96_26_45_34_92_44_49_47_36_7_45_60_54_17_38_33_13_4_13_93_75_92_100_80_61_84_67_59_50_47_29_37_89_80_78_45_65_8_60_67_53_19_4_81_70_5_82_94_62,1,0.11,16.0
genes_32_39_77_27_95_64_79_15_75_47_32_47_55_21_12_79_19_7_84_0_43_55_12_36_53_85_18_82_37_24_76_53_61_21_40_14_86_100_54_41_24_72_45_58_100_13_83_2_42_4_0_80_35_39_92_47_90_48_92_6_64_56_33_90_15_9_44_24_22_49_53_64_16_18_77_78_68_44_21_78_17_43_96_21_41_11_81_10_47_28_11_89_11_31_28_64_31_81_20,1,0.11,16.0
genes_42_34_61_27_93_65_78_15_75_47_37_79_26_60_61_10_79_89_0_0_99_73_17_24_20_60_27_38_42_24_64_42_29_52_47_74_29_100_57_41_92_78_28_44_75_13_83_0_42_15_100_7_35_85_92_1_91_48_24_17_37_56_20_40_92_58_44_13_22_53_1_61_51_80_63_10_64_57_21_79_26_88_92_28_78_10_88_3_4_40_5_5_65_76_2_46_31_94_69,2,0.11,16.0
genes_41_61_15_28_93_16_1_77_89_90_19_90_51_68_57_100_81_10_8_76_73_26_0_16_89_69_31_92_86_81_64_45_8_21_13_95_79_98_94_59_18_78_47_11_18_2_87_5_82_15_18_24_0_72_87_3_91_63_18_70_43_55_98_69_18_73_48_13_48_85_45_88_73_39_100_59_37_42_25_36_22_26_2_86_78_98_39_50_72_19_12_83_47_39_21_47_35_81_68,2,0.0786,16.0
genes_94_29_43_30_81_56_79_10_42_99_37_79_55_53_37_25_68_8_59_12_30_34_9_13_91_48_24_97_46_91_26_43_45_16_13_46_79_87_49_45_13_62_52_12_18_18_88_10_98_17_16_45_45_35_12_56_89_45_100_56_37_84_18_40_41_19_48_21_9_77_87_100_30_76_20_10_53_89_74_87_29_93_50_90_50_26_86_54_71_32_51_19_15_65_61_78_26_81_22,1,0.0786,16.0
genes_31_29_97_27_89_64_79_22_58_4_35_34_54_21_94_100_19_16_84_0_30_55_12_11_97_38_0_87_39_24_73_53_89_21_40_42_29_64_79_48_96_37_88_56_100_13_88_2_41_2_0_77_21_66_87_28_84_10_18_5_45_26_20_90_15_12_13_21_22_10_1_64_85_18_64_84_68_71_6_86_74_38_92_21_74_36_40_17_47_71_12_85_55_81_21_48_66_90_28,3,0.0881,15.3333
genes_27_33_30_24_28_65_3_10_80_71_31_92_54_54_61_95_55_6_1_80_71_64_9_16_18_3_21_37_34_91_26_45_4_60_24_46_27_96_69_37_11_56_87_80_98_27_67_8_100_76_75_45_75_24_2_3_67_47_92_7_45_22_49_67_86_74_15_21_14_10_42_21_92_60_81_84_67_59_38_47_42_93_50_22_77_45_45_46_72_67_51_19_67_64_87_5_85_81_8,1,0.1,15.0
genes_74_40_81_90_33_61_95_18_85_86_32_21_24_58_25_100_21_7_1_80_100_59_10_23_94_40_25_21_49_91_17_58_28_27_53_14_78_100_52_41_13_46_15_18_70_24_69_12_11_15_16_83_9_72_92_3_100_44_40_7_30_63_49_76_23_49_9_84_2_84_23_65_68_19_72_98_21_59_1_58_70_29_92_21_46_27_80_12_72_23_9_50_49_2_20_64_77_81_20,1,0.1,15.0
genes_34_34_77_27_31_64_1_27_48_94_39_20_55_21_56_30_19_7_1_66_7_76_17_36_82_37_22_38_42_58_17_58_64_52_40_18_86_100_57_41_24_72_45_16_100_26_83_14_42_15_0_17_43_38_39_3_93_94_86_78_37_56_50_34_92_58_16_20_72_59_1_64_53_67_81_78_75_45_21_58_21_43_92_20_78_11_57_6_61_30_9_83_65_31_82_64_31_81_20,1,0.1,15.0
genes_27_20_30_30_85_65_96_8_0_90_44_31_54_58_37_25_57_6_15_42_67_22_60_52_16_73_24_97_49_11_73_47_91_3_74_35_94_100_92_86_96_76_89_50_25_21_96_8_14_15_67_75_28_37_80_8_70_10_96_7_47_26_64_17_68_70_60_12_16_93_61_64_58_77_28_67_76_80_50_12_27_39_24_16_20_72_42_6_53_28_16_25_84_78_59_8_26_81_62,3,0.075,15.0
genes_28_98_86_24_71_65_93_5_43_67_44_72_26_52_61_28_29_33_41_2_71_64_4_55_94_3_33_6_52_91_26_56_40_22_24_23_98_100_52_41_11_24_7_80_70_27_63_9_99_8_66_76_51_21_26_5_81_46_32_6_65_58_49_17_31_33_10_21_14_91_42_24_89_80_77_87_69_57_76_8_28_63_89_84_81_77_65_50_3_28_56_81_63_64_87_94_26_72_78,1,0.1,15.0
genes_74_22_83_59_54_65_87_8_46_80_31_8_54_58_25_26_48_75_15_84_71_22_16_74_16_73_24_97_32_56_9_41_6_3_42_42_9_87_70_86_17_76_60_55_72_13_0_10_26_0_1_22_83_24_96_8_67_10_33_14_47_80_64_41_36_70_5_17_20_77_82_64_89_46_49_65_78_80_38_92_68_46_96_75_18_41_42_14_72_75_81_81_54_65_87_30_26_81_93,1,0.1,15.0
genes_100_33_30_30_81_62_0_6_93_66_37_92_51_66_60_96_80_44_37_6_24_75_45_90_91_40_26_34_53_52_17_46_41_3_45_47_94_84_56_37_70_79_56_25_48_20_83_0_93_0_96_19_93_34_87_50_90_51_48_7_70_27_67_40_72_75_13_58_69_89_78_55_100_73_4_84_33_34_35_55_22_44_89_86_50_45_42_59_14_16_78_6_68_75_79_45_63_43_24,3,0.0819,14.3333
genes_30_33_84_52_85_34_1_7_77_87_90_73_58_37_19_25_48_9_41_89_71_45_16_74_96_73_24_36_28_27_15_43_6_53_73_35_41_87_70_97_6_76_91_96_71_13_53_10_32_0_98_23_88_24_93_5_54_9_36_66_47_24_17_64_75_41_5_21_13_77_28_65_69_80_28_65_72_93_38_75_19_37_94_21_50_41_62_48_72_24_56_20_72_65_87_54_22_79_16,2,0.0643,14.0
genes_42_40_30_99_56_59_1_0_80_91_55_81_24_58_60_97_15_7_44_0_69_53_13_9_67_31_80_39_61_52_17_58_4_27_21_46_22_99_53_88_75_39_15_14_21_20_69_14_13_15_1_75_27_72_39_3_90_63_86_7_30_60_44_71_95_49_51_11_17_93_13_25_68_79_78_34_16_71_90_18_17_42_3_72_20_68_59_9_35_23_12_86_47_33_70_86_63_84_60,1,0.09,14.0
genes_30_26_86_30_33_61_6_7_0_99_42_77_50_51_66_25_76_91_44_80_27_34_98_55_89_41_99_42_30_91_57_46_39_13_26_47_26_28_64_82_82_56_46_15_18_34_50_44_34_15_35_43_73_69_92_3_54_10_85_97_67_60_50_67_3_73_51_27_15_93_28_53_72_76_75_81_72_77_38_50_74_46_100_11_46_88_62_12_14_34_15_81_68_64_83_84_94_64_24,1,0.0643,14.0
genes_30_34_80_30_28_23_100_19_77_47_42_89_50_20_62_97_79_76_13_18_99_78_98_11_89_36_24_35_45_64_57_58_8_13_26_88_6_100_100_41_94_75_28_11_57_2_54_49_33_15_95_43_34_64_92_3_54_48_27_8_84_88_54_67_86_75_11_20_15_81_28_66_72_83_79_98_37_40_69_28_17_74_100_84_46_11_96_14_4_24_15_22_49_31_2_82_95_87_62,2,0.0531,13.5
genes_42_22_61_27_93_64_78_8_75_47_41_59_54_60_61_57_79_89_15_0_71_22_60_24_16_73_27_97_28_24_64_45_29_52_47_74_4_87_57_41_99_78_56_44_76_12_83_0_25_15_1_18_39_85_96_8_67_10_24_17_37_56_64_40_32_58_41_26_22_53_82_38_51_80_28_10_68_57_40_53_22_85_92_28_78_10_88_14_53_36_6_85_15_65_82_46_26_94_69,3,0.0652,12.6667
genes_32_31_67_58_71_34_82_7_0_85_40_72_26_51_66_28_80_100_41_81_68_64_8_93_72_37_31_38_30_59_18_58_2_0_14_36_13_84_92_41_96_72_56_92_13_24_63_38_99_0_40_23_35_75_40_0_50_43_18_15_67_60_54_75_43_83_7_21_2_21_82_91_99_79_76_81_72_77_76_12_68_72_5_50_78_42_65_48_60_19_52_81_63_60_68_52_26_43_24,2,0.05,12.0
genes_27_33_30_30_28_59_0_10_80_13_37_96_50_66_61_100_29_33_1_80_43_60_13_55_67_0_75_6_39_52_26_45_41_32_24_47_94_87_49_41_11_77_7_80_18_13_67_9_14_8_75_72_73_21_87_8_67_46_83_7_65_54_49_40_86_74_70_22_17_89_79_55_63_75_79_9_38_89_4_82_22_93_50_21_50_45_62_50_72_40_51_93_58_81_7_94_63_35_24,2,0.0464,11.5
genes_32_28_73_87_4_23_80_27_75_47_32_90_55_41_60_79_79_7_1_66_43_73_3_36_53_85_49_38_54_25_64_42_61_32_26_46_15_100_93_43_13_72_45_44_100_37_83_4_42_1_91_74_35_68_87_42_89_48_18_94_81_22_33_34_92_76_13_21_77_87_53_65_84_67_64_78_67_80_21_14_22_25_92_16_56_74_88_8_67_30_82_23_65_31_93_53_95_81_20,3,0.0633,11.3333
genes_71_39_86_95_34_59_93_2_46_90_44_77_55_48_71_30_48_89_91_79_71_64_14_12_86_40_35_4_41_52_8_58_88_21_42_7_94_82_80_16_8_6_50_17_16_13_83_8_14_83_95_71_19_61_19_0_41_63_8_14_37_57_44_13_75_78_45_16_7_94_63_65_94_88_74_9_69_39_74_87_71_63_89_84_50_30_84_8_72_75_52_20_51_74_70_44_26_5_12,3,0.0419,10.3333
genes_6_20_30_26_62_54_87_10_46_87_37_8_54_60_65_95_29_73_42_82_17_64_16_16_67_73_24_41_34_91_9_43_4_20_25_42_9_87_70_45_17_80_60_11_54_27_88_14_32_0_16_45_83_24_96_56_67_46_14_13_63_80_17_41_86_75_13_17_13_77_28_99_89_47_28_12_40_84_62_27_43_47_96_21_50_77_86_95_71_59_51_19_67_81_27_95_77_81_4,2,0.05,10.0
genes_30_39_91_58_71_59_87_84_0_9_42_8_30_58_25_30_45_80_16_77_71_22_14_77_24_40_24_42_41_52_9_58_88_53_42_7_98_100_70_41_13_44_53_17_71_24_48_5_14_0_94_71_83_24_29_44_41_6_82_14_48_60_17_75_31_78_5_90_13_92_23_65_89_76_23_84_69_41_74_89_68_79_96_21_49_30_84_8_72_24_81_85_45_63_67_62_26_5_20,2,0.05,10.0
genes_6_65_80_34_28_61_3_5_80_99_42_92_50_67_39_97_57_6_1_18_27_34_100_7_89_48_4_6_29_91_57_59_41_13_10_24_79_41_91_40_96_39_46_92_57_18_88_39_100_15_95_27_32_73_87_70_81_45_88_8_76_84_54_40_73_75_51_20_15_96_0_51_99_80_61_12_65_41_21_23_17_74_100_85_24_40_94_6_39_28_91_22_63_75_87_82_95_78_24,1,0.04,9.0
genes_6_29_30_95_71_48_93_16_81_16_37_72_30_48_61_30_57_80_1_77_67_33_14_53_20_40_26_6_34_91_12_59_88_4_45_24_79_100_80_43_13_29_55_92_17_24_88_8_88_82_63_71_32_97_87_0_41_55_42_8_48_59_54_75_31_75_13_92_10_96_53_36_89_76_61_84_69_96_0_83_17_63_94_85_78_30_65_48_70_75_92_85_47_33_82_62_28_95_24,2,0.035,8.5
genes_30_65_80_32_80_61_100_5_41_99_37_77_50_20_89_75_21_42_44_72_99_36_98_11_89_36_4_42_45_64_57_23_39_21_21_45_26_96_93_83_68_72_46_15_91_18_53_44_100_85_5_43_35_21_84_3_54_45_45_7_45_79_94_67_38_74_51_20_9_89_28_51_72_71_75_98_16_41_52_27_38_47_100_22_25_47_91_86_72_34_10_22_49_75_63_82_6_81_49,2,0.02,7.0
genes_27_100_30_82_29_57_54_10_44_82_37_96_57_62_61_94_77_0_41_6_70_68_13_16_76_53_33_42_29_75_14_58_89_20_12_23_94_100_69_41_13_45_83_18_84_37_18_8_41_1_98_76_16_73_92_44_30_8_21_14_37_60_54_17_72_38_47_4_7_45_42_92_99_43_61_12_41_34_21_84_29_34_96_21_78_41_65_8_60_19_56_78_54_81_70_82_2_81_57,2,0.005,5.5
genes_6_40_81_22_62_59_78_13_44_13_37_20_55_53_25_100_29_34_42_84_97_64_9_17_94_48_26_21_34_75_16_1_33_20_56_46_80_87_52_45_99_41_45_12_70_14_46_12_11_5_16_45_45_3_12_45_1_46_14_13_46_19_49_40_23_75_9_35_32_89_79_100_53_20_72_99_37_89_21_27_65_93_90_16_55_77_80_10_71_34_51_49_49_81_88_94_77_81_24,1,0.0,5.0
genes_31_25_86_54_4_63_72_22_0_9_90_34_55_38_61_100_48_16_8_4_43_31_0_15_78_85_35_4_49_42_76_62_89_21_73_42_48_87_9_15_96_76_88_30_100_20_41_10_97_83_2_78_19_74_87_28_54_10_45_5_17_26_34_13_72_15_6_21_42_63_28_51_69_35_4_84_66_71_39_55_74_54_87_27_50_42_62_17_14_75_56_28_53_81_21_48_34_43_16,1,0.0,5.0
genes_69_7_67_58_4_56_79_3_40_87_74_90_50_51_25_25_84_2_1_12_43_57_3_7_94_40_49_44_29_61_17_54_92_3_33_46_15_84_56_37_13_72_88_11_18_2_83_4_40_1_91_20_88_35_87_42_67_65_20_72_16_22_47_54_23_74_25_21_43_77_79_75_75_79_64_62_32_88_31_17_10_25_92_24_74_38_42_12_3_16_82_83_94_36_23_45_96_81_8,1,0.0,5.0
genes_100_39_89_30_61_63_93_84_0_9_90_72_30_50_61_30_48_80_8_2_71_66_0_77_20_85_26_4_49_52_16_45_88_16_44_47_98_87_54_15_21_44_85_30_23_20_41_39_21_77_97_23_19_3_29_1_54_51_45_8_48_60_34_76_84_5_6_90_15_94_53_38_90_76_61_9_69_41_74_86_19_56_12_84_49_30_62_12_14_71_52_85_54_33_70_31_26_5_16,1,0.0,5.0
genes_100_29_44_58_61_63_74_19_0_94_38_92_55_38_29_25_48_8_8_4_20_45_64_14_81_52_35_6_47_53_16_45_94_16_73_61_48_100_91_6_14_44_55_30_23_18_41_44_100_83_95_23_19_74_100_5_61_51_42_8_17_22_49_13_88_5_6_23_15_63_28_46_69_35_4_9_64_59_39_99_22_68_100_21_50_27_62_12_14_75_53_21_65_65_59_82_34_0_88,1,0.0,5.0
genes_27_26_86_30_65_61_74_6_3_94_40_20_55_38_61_25_76_100_32_2_24_45_8_93_90_85_98_23_49_61_16_55_2_16_73_36_13_84_54_15_82_72_56_30_16_60_41_10_21_0_95_23_88_75_26_0_54_51_18_8_67_14_34_75_39_40_9_21_2_63_78_46_69_76_4_81_64_46_89_55_68_54_5_27_45_34_20_12_14_75_70_83_68_60_93_52_34_0_24,3,0.0,5.0
genes_32_44_81_90_33_23_3_22_82_47_32_20_24_67_25_100_56_7_1_82_99_73_8_36_20_40_23_38_49_58_63_58_33_32_46_88_99_100_52_41_70_75_45_18_70_13_46_12_11_15_100_53_90_68_84_3_70_48_24_7_46_26_51_34_23_76_11_13_72_86_57_65_53_76_95_97_71_59_21_28_70_39_90_16_55_68_90_16_72_24_12_18_49_39_88_46_31_81_20,1,0.0,5.0
genes_27_24_81_24_33_59_3_18_43_81_83_20_55_67_61_100_29_33_47_80_71_59_9_59_94_40_33_21_39_75_16_50_33_60_24_15_85_99_52_41_11_56_86_80_18_18_67_12_11_15_16_76_73_68_84_5_90_46_83_51_49_19_49_34_23_74_15_62_72_86_42_65_93_76_72_99_71_59_38_58_70_39_86_16_52_68_80_50_65_65_51_98_63_69_85_64_85_64_49,2,0.0,5.0
genes_32_40_33_82_90_61_44_1_82_74_36_90_50_63_25_69_18_45_4_77_97_55_3_24_31_38_1_19_49_24_29_58_37_13_18_46_83_87_86_83_13_56_18_16_10_30_83_13_40_15_98_17_38_35_83_3_42_52_86_73_61_63_32_17_41_71_16_20_11_61_18_73_53_79_4_72_63_42_0_49_19_84_92_24_53_14_57_50_74_23_12_81_49_88_82_91_31_77_68,1,0.0,5.0
genes_42_29_30_26_85_59_3_17_80_13_88_92_57_66_60_100_80_6_1_0_17_63_64_16_18_64_26_5_66_52_15_59_41_22_45_24_79_16_66_37_14_80_89_92_93_27_88_10_14_70_63_24_93_34_87_6_90_63_92_6_76_18_54_40_74_75_8_16_17_89_79_43_99_80_79_12_65_57_4_86_21_39_89_85_77_45_3_1_14_28_53_42_70_81_87_5_28_35_24,1,0.0,5.0
genes_31_29_65_54_29_57_79_22_51_9_43_34_29_67_94_100_76_15_1_80_43_68_13_11_26_40_0_44_39_75_76_58_89_21_40_42_94_87_69_39_96_34_83_50_84_34_88_6_34_3_0_18_21_66_87_28_72_48_21_5_37_26_50_45_72_12_13_17_43_2_42_65_94_18_98_84_67_31_11_91_29_38_92_21_55_36_94_17_72_21_13_81_54_78_26_5_85_81_57,1,0.0,5.0
genes_42_26_7_26_78_16_74_72_41_96_41_90_50_52_55_10_80_76_34_96_24_26_0_34_89_58_98_41_60_65_81_61_58_6_13_29_94_100_53_37_95_76_86_60_92_2_56_5_33_72_75_60_93_77_84_7_90_67_23_8_67_60_98_76_52_77_48_13_44_85_13_70_40_25_100_70_37_42_50_86_21_21_93_16_21_49_45_50_18_67_12_47_42_69_21_52_63_78_62,1,0.0,5.0
genes_100_25_7_30_78_59_74_19_80_96_90_72_55_45_61_25_48_10_29_4_24_45_2_14_78_85_97_9_60_65_7_75_88_16_73_70_94_100_53_37_3_70_86_60_23_20_41_10_14_82_95_59_35_74_2_3_90_51_45_3_17_22_34_76_84_5_12_20_17_63_28_46_69_77_63_84_70_15_39_86_24_54_100_31_20_78_41_12_14_67_12_9_54_69_59_60_63_85_16,1,0.0,5.0
