Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_12_22_33_74_51_29_22_17_89_22_40_99_9_48_11_42_12_19_100_52_87_64_21_67_2_39_28_84_51_8_19_98_92_9_42_15_74_36_50_67_95_51_44_14_17_51_7_51_64_31_66_21_39_83_86_2_60_50_65_25_50_70_82_20_55_16_98_55_10_79_0_76_51_58_7_8_83_17_36_0_89_65_49_69_20_8_64_34_98_3_13_91_60_26_57_88_9_60,1,0.1167,19.0
genes_39_33_58_29_67_87_25_21_47_61_24_44_57_49_84_20_33_20_0_86_12_90_79_94_59_22_81_28_100_26_10_100_31_92_7_33_78_100_88_76_26_96_100_18_19_26_28_3_19_93_38_82_30_39_57_92_5_5_66_63_25_88_71_41_63_65_41_5_68_11_41_36_54_70_100_91_89_7_33_62_18_92_75_31_52_77_94_63_61_96_0_9_16_41_11_55_60_12_14,2,0.1667,18.0
genes_44_15_73_29_76_11_28_79_13_84_25_12_56_90_37_19_40_73_19_34_11_80_69_22_51_17_91_83_87_21_69_60_76_96_14_68_88_79_86_65_72_10_53_41_22_15_53_2_30_43_22_77_21_39_4_4_62_6_10_68_25_50_68_82_67_53_98_0_67_10_86_6_25_70_62_76_36_64_26_1_1_89_69_20_86_15_78_21_60_96_23_10_54_61_26_89_93_36_99,1,0.13,18.0
genes_41_37_68_19_36_87_27_70_95_85_22_40_57_49_45_20_27_77_12_91_14_54_13_36_53_22_88_53_100_26_41_21_31_42_12_84_92_100_86_74_0_96_48_18_21_14_45_7_55_33_38_97_30_45_84_4_62_50_65_56_25_47_82_31_12_55_41_1_68_14_79_20_19_70_100_91_65_39_26_60_21_92_65_15_52_77_89_63_58_100_0_9_74_21_56_84_96_87_37,1,0.0929,18.0
genes_0_60_71_21_7_6_34_29_17_83_27_39_56_90_48_14_27_20_8_88_14_88_43_74_51_56_5_32_100_19_10_72_51_86_25_73_27_76_82_66_26_84_99_47_15_5_85_8_53_35_38_83_21_95_86_92_55_5_65_63_44_29_8_82_100_65_98_53_62_7_59_33_54_41_65_0_89_36_19_60_0_95_69_16_69_15_13_70_50_96_0_25_56_0_11_53_96_36_18,1,0.0857,17.0
genes_39_37_71_29_69_31_25_25_15_85_22_97_43_94_4_16_37_27_3_100_17_95_69_75_53_18_81_40_100_56_6_65_24_96_39_23_92_75_97_70_48_74_48_71_21_20_88_33_23_45_37_44_54_39_88_88_60_20_79_63_44_75_68_81_20_18_100_46_54_9_84_41_74_73_100_76_85_2_24_64_5_81_69_53_0_15_8_63_12_100_52_15_21_46_37_1_5_12_18,1,0.0857,17.0
genes_0_92_69_29_37_90_25_61_8_86_64_83_63_64_58_95_29_77_11_6_81_69_17_38_34_61_39_67_100_3_34_100_30_47_14_37_76_74_30_79_1_71_52_18_22_21_84_58_46_43_16_74_49_35_86_89_65_5_12_69_54_50_71_41_64_59_37_32_52_21_82_36_71_51_100_88_36_59_44_44_0_35_37_86_6_42_75_63_27_51_59_25_76_3_61_72_96_7_18,1,0.12,17.0
genes_3_37_56_29_77_91_30_25_45_84_17_44_55_10_4_4_37_1_11_34_18_91_11_39_51_18_43_28_92_31_67_27_76_45_29_26_46_69_83_96_54_43_48_44_19_20_62_6_18_61_26_59_57_62_3_84_58_60_96_61_29_50_70_92_23_98_40_2_52_8_27_85_85_74_57_88_85_7_36_44_5_97_75_86_100_61_76_22_50_100_0_15_48_17_37_75_71_74_18,1,0.11,16.0
genes_0_60_22_28_57_100_28_66_13_83_29_99_56_100_36_8_16_75_16_100_77_87_24_83_87_21_37_40_93_51_75_13_57_38_9_81_88_76_1_49_28_91_95_41_14_21_62_11_22_32_26_87_33_0_5_4_82_1_53_57_28_75_30_92_17_21_98_27_68_8_79_80_76_13_57_9_57_80_44_60_5_90_69_7_69_20_15_27_32_15_64_12_86_60_37_32_37_20_21,1,0.11,16.0
genes_37_12_57_13_83_98_33_96_100_18_86_48_50_11_35_12_34_18_74_91_13_100_61_18_62_62_39_28_22_24_67_75_29_85_1_73_89_82_93_70_22_95_98_52_19_14_44_7_26_33_0_27_10_72_89_8_67_5_65_68_25_53_34_100_13_65_33_30_52_9_84_80_38_49_57_82_54_75_24_74_84_72_69_31_12_19_72_72_61_94_0_7_51_61_23_23_93_67_90,3,0.1256,16.0
genes_1_12_71_29_76_14_28_65_9_24_25_81_56_90_45_62_30_12_11_100_52_73_64_21_57_62_91_28_77_31_8_64_44_74_9_39_32_72_36_65_48_10_73_41_15_17_52_7_51_27_22_66_21_71_83_62_0_6_10_65_2_88_71_24_11_53_33_98_17_10_86_2_24_5_53_88_8_64_26_25_0_97_25_26_87_72_69_75_55_82_50_10_54_61_26_53_88_36_99,3,0.11,16.0
genes_39_13_56_29_6_32_57_61_100_84_22_22_56_49_92_10_26_56_11_99_10_63_64_67_17_56_5_28_95_7_0_18_35_52_16_88_78_100_40_94_46_96_48_41_21_25_29_11_34_29_22_82_91_90_88_8_58_91_60_56_54_50_64_44_22_52_30_30_7_14_1_68_91_76_52_88_63_44_19_11_5_7_75_4_77_21_72_66_55_19_2_74_54_3_33_54_100_15_11,1,0.1,15.0
genes_1_30_56_29_9_37_30_47_8_84_29_82_56_49_45_13_33_20_11_95_12_85_64_48_57_35_82_28_100_13_10_100_69_41_0_33_78_91_1_70_89_89_1_44_23_4_62_8_28_32_46_81_34_36_83_100_62_60_57_5_30_73_98_82_8_65_12_32_91_10_71_37_54_52_57_80_57_47_36_60_22_94_65_30_82_18_87_70_34_91_64_9_74_46_32_31_96_46_86,1,0.1,15.0
genes_0_64_4_14_38_9_25_77_60_79_59_43_63_80_37_17_24_77_11_85_7_90_13_15_49_32_62_51_93_24_39_19_17_73_9_84_89_81_86_74_18_96_48_41_21_23_46_13_19_30_22_63_14_40_88_8_99_6_68_63_28_26_8_97_92_59_38_70_48_21_3_81_24_51_63_88_62_49_26_64_65_88_61_16_69_16_21_66_18_94_66_26_74_6_12_19_94_72_86,2,0.15,15.0
genes_39_12_78_29_94_37_28_28_47_84_27_99_56_94_37_94_27_20_11_86_18_80_64_38_50_79_25_40_70_19_10_15_59_92_25_56_89_56_89_67_26_84_99_41_19_5_48_7_19_80_38_74_21_39_4_92_5_5_23_63_44_77_67_80_12_67_98_78_62_10_79_82_54_46_95_19_89_7_67_57_5_95_69_31_86_23_15_20_50_98_62_12_51_5_11_55_62_6_16,1,0.1,15.0
genes_1_3_27_29_7_11_38_82_100_79_64_38_46_90_45_18_19_72_7_100_14_54_64_11_35_64_1_38_100_19_69_20_74_86_9_37_46_79_42_65_48_10_71_98_22_9_48_6_27_27_22_74_21_86_4_62_69_5_12_62_41_77_36_84_100_16_44_0_67_8_82_80_24_71_66_20_85_64_26_69_1_97_55_26_90_21_14_68_14_82_23_10_54_5_35_31_89_36_99,1,0.1,15.0
genes_0_60_22_91_53_49_25_65_18_84_29_44_59_100_36_12_27_75_8_98_77_1_17_83_35_45_77_76_84_51_67_65_57_43_9_81_92_76_1_78_1_36_48_41_30_20_62_12_26_20_21_82_21_80_5_4_62_53_50_65_44_7_30_92_83_17_9_27_68_10_27_8_85_76_63_91_63_38_87_1_2_35_61_50_69_74_90_27_54_100_64_21_50_60_58_32_80_29_65,2,0.0858,14.5
genes_0_100_56_29_39_90_79_61_8_86_21_83_53_10_92_10_29_30_69_97_13_87_64_38_41_19_89_28_100_59_3_97_42_47_9_36_76_76_30_21_1_96_48_42_17_21_48_10_34_43_21_82_34_75_64_87_87_74_15_5_28_78_70_41_34_16_30_30_46_9_72_80_100_45_100_88_57_67_44_44_5_38_79_85_77_46_26_66_12_19_50_25_54_5_37_58_96_7_11,2,0.2375,14.5
genes_0_37_68_5_6_39_28_61_70_45_90_7_80_54_92_13_27_52_3_98_96_63_44_67_17_56_44_53_95_16_68_20_76_42_16_84_78_100_1_76_46_96_48_95_41_25_29_11_19_29_22_81_30_90_86_62_5_1_36_61_25_50_64_82_22_29_16_0_41_7_1_68_27_42_66_91_63_38_26_44_22_82_37_12_83_21_72_98_55_26_2_15_74_64_33_54_100_74_65,3,0.0762,14.3333
genes_0_92_80_33_12_32_65_56_17_24_22_82_60_90_95_18_27_77_2_86_14_90_42_36_10_18_5_32_92_16_67_16_51_86_18_47_2_59_56_65_0_46_50_64_17_17_29_8_51_26_22_83_21_95_86_59_55_60_57_65_57_14_8_78_20_65_14_38_66_8_68_12_36_3_65_88_85_42_15_43_0_68_55_16_69_73_92_22_55_36_55_72_23_1_88_8_88_36_59,2,0.075,14.0
genes_41_92_69_29_32_34_25_57_25_84_35_85_63_51_41_95_26_56_82_86_81_87_64_22_34_36_10_64_100_63_34_22_34_86_66_31_89_75_40_70_11_71_52_38_22_21_84_7_71_56_19_26_49_68_86_11_65_9_1_70_94_83_36_84_17_98_33_32_54_8_82_36_71_80_3_88_85_57_87_10_62_90_78_43_87_11_5_68_47_98_96_25_76_3_56_77_62_48_41,3,0.0767,13.6667
genes_42_72_78_29_68_97_25_25_21_84_18_99_60_94_45_8_45_77_100_100_17_80_14_43_58_14_54_69_89_19_32_68_20_96_12_56_88_74_38_67_45_96_99_53_21_12_28_37_23_33_32_95_54_71_81_100_57_20_58_62_28_53_68_91_17_58_41_78_15_13_93_6_73_49_16_17_89_7_21_65_65_81_69_20_86_10_15_75_50_44_21_10_21_0_37_1_89_85_18,2,0.085,13.5
genes_42_12_56_25_3_32_30_65_13_87_22_12_56_94_37_8_34_48_19_98_18_90_11_21_51_18_39_83_92_45_34_27_25_45_29_58_2_72_84_67_72_95_50_74_10_9_58_2_23_32_37_59_54_39_86_81_95_6_10_72_25_88_70_98_67_29_16_82_15_11_2_6_72_70_100_88_85_12_44_44_5_82_26_11_47_16_85_21_49_51_0_15_26_51_90_75_93_74_18,3,0.0739,13.3333
genes_0_12_48_27_5_7_29_22_99_84_23_44_57_89_26_12_16_76_20_41_10_85_65_83_42_31_41_28_85_48_14_56_44_92_25_58_47_97_39_49_41_6_73_9_4_24_29_28_15_29_27_97_31_81_89_4_82_10_15_60_92_53_82_83_17_62_47_30_50_5_70_89_27_11_100_9_36_86_48_25_0_88_10_47_87_15_8_97_96_100_66_10_32_54_37_31_62_53_21,1,0.2,13.0
genes_33_37_56_36_69_33_82_65_70_23_90_7_45_54_92_91_17_52_3_100_94_84_64_15_51_13_44_53_92_48_10_17_30_40_28_81_2_76_1_77_22_99_48_74_41_21_23_7_23_68_20_59_13_75_89_14_96_1_65_70_92_17_67_70_3_29_94_79_41_7_88_3_75_42_57_89_4_44_85_44_22_82_37_31_80_10_91_68_55_96_21_15_51_46_37_83_64_28_67,2,0.1333,13.0
genes_5_39_68_10_74_36_65_65_70_24_22_40_57_92_35_65_27_60_19_99_52_87_64_97_52_2_42_28_92_16_8_22_93_42_12_8_100_59_72_68_48_95_4_50_14_9_9_3_19_92_24_66_13_69_83_90_95_0_34_65_25_52_70_94_11_55_33_98_54_10_76_74_25_45_100_91_5_42_17_46_0_71_59_47_87_21_5_18_55_24_50_10_26_72_87_76_91_9_70,2,0.1,13.0
genes_39_63_71_29_72_37_3_57_47_84_27_44_56_94_84_14_27_57_82_86_12_92_64_22_49_36_81_59_99_24_10_25_59_92_25_37_89_75_83_95_26_95_95_4_23_21_28_7_71_92_47_85_55_39_83_92_5_5_1_65_44_70_67_90_100_65_33_5_54_4_86_41_96_46_57_74_89_38_87_46_21_95_78_31_77_16_92_68_47_96_73_26_56_5_11_56_62_48_18,2,0.0625,12.5
genes_39_40_71_29_76_31_65_22_27_86_28_40_99_86_43_14_37_77_82_100_9_60_66_75_67_17_81_40_100_19_9_22_29_94_24_46_70_100_83_68_48_96_48_44_21_14_29_30_81_66_37_86_37_39_88_88_63_74_39_65_44_74_68_40_84_98_98_46_52_60_27_41_75_51_100_76_85_34_41_43_2_7_86_16_84_17_8_63_32_80_52_9_48_49_61_26_89_12_18,2,0.0625,12.5
genes_0_100_64_29_77_31_25_25_45_87_32_82_55_10_3_12_33_40_10_86_17_91_14_39_38_17_91_28_100_31_67_64_76_52_24_26_46_69_1_70_3_89_98_44_19_20_27_1_55_61_37_82_21_80_0_6_58_60_65_63_23_54_67_92_100_59_29_0_62_8_27_82_54_46_57_88_85_36_49_63_5_35_75_27_85_17_76_22_83_100_1_16_45_17_37_1_87_74_35,4,0.0704,12.25
genes_0_72_83_29_3_100_27_22_13_84_22_100_50_100_2_8_45_75_16_100_78_87_13_18_82_17_24_69_22_51_34_15_20_56_15_85_88_74_33_49_28_91_95_53_14_15_46_37_22_43_54_82_61_0_89_100_51_6_50_62_30_75_71_92_12_58_99_30_15_13_35_6_74_11_57_9_10_7_44_22_65_90_69_54_86_20_10_19_48_15_21_10_21_60_37_62_37_48_21,1,0.0583,12.0
genes_41_60_71_29_76_37_25_25_51_84_64_99_43_99_38_14_27_96_0_45_9_95_64_94_52_54_2_44_100_19_71_17_95_92_30_34_48_69_92_76_65_63_99_7_19_5_62_11_28_29_22_82_60_39_83_92_5_69_65_68_44_29_67_82_11_65_98_10_62_11_43_41_54_48_20_76_88_7_44_60_0_95_90_31_82_21_91_68_13_96_4_25_37_5_85_55_41_7_18,1,0.175,12.0
genes_1_36_39_13_6_51_82_22_12_89_59_40_80_51_45_9_27_77_11_99_10_63_12_36_67_56_29_28_95_24_68_18_76_86_18_84_78_75_86_90_67_100_47_41_22_25_28_11_19_29_22_82_30_90_88_8_62_91_62_56_53_50_5_81_22_52_44_0_54_14_8_68_27_76_63_91_63_72_39_65_5_6_63_13_80_47_25_98_55_96_2_74_97_68_56_55_100_15_65,2,0.095,11.5
genes_0_37_63_13_36_44_79_61_8_89_59_83_97_64_58_81_23_77_3_99_13_96_17_32_57_22_89_28_100_24_6_18_47_86_1_34_76_75_30_79_1_96_73_18_22_21_28_10_24_18_22_77_30_38_88_87_87_74_15_10_53_50_71_41_64_52_44_0_54_9_76_85_100_51_63_91_63_67_44_44_5_38_75_13_80_15_75_64_28_51_3_74_51_60_33_55_96_12_18,1,0.15,11.0
genes_39_69_37_94_64_16_17_52_100_81_9_83_56_89_61_18_33_59_9_96_11_64_63_11_57_13_39_54_100_36_31_13_29_43_24_8_39_69_1_47_0_96_48_18_45_15_58_0_20_92_31_82_37_31_88_97_57_3_28_65_25_71_68_92_7_69_10_29_67_10_66_9_25_3_100_91_85_41_44_97_60_81_88_27_2_16_81_68_51_97_13_15_46_54_37_57_35_53_35,1,0.05,11.0
genes_0_72_20_25_3_100_29_22_13_84_22_99_56_100_45_8_45_77_16_100_77_25_13_18_84_21_24_40_25_19_34_15_99_97_9_56_88_77_33_72_19_91_95_41_5_23_46_11_14_43_18_82_19_0_85_79_35_60_50_61_30_75_68_91_22_58_98_38_55_89_35_80_74_4_17_86_89_83_44_45_11_81_69_50_58_11_15_75_50_15_21_12_91_53_37_57_89_20_21,1,0.125,10.0
genes_39_60_60_29_76_31_31_69_12_95_29_48_55_10_4_22_16_75_9_98_11_56_19_83_87_22_86_23_84_51_71_65_57_88_77_97_39_76_1_67_0_87_49_37_45_15_62_6_26_64_37_82_33_59_90_92_82_1_15_65_25_71_30_82_89_69_12_27_52_13_79_12_75_3_100_91_87_80_87_60_0_81_88_31_69_16_90_27_55_26_0_10_46_60_39_32_91_45_17,1,0.125,10.0
genes_0_72_22_13_3_39_29_22_60_89_58_19_99_78_46_13_16_59_99_86_18_85_5_83_67_27_5_43_84_51_71_15_43_85_22_38_26_79_37_49_62_46_49_43_20_27_48_15_55_64_31_29_25_69_5_79_58_60_50_33_89_50_30_82_12_55_18_77_55_27_0_85_72_53_57_93_41_32_62_5_5_90_95_50_69_20_82_64_50_13_3_13_91_60_24_28_6_23_63,2,0.05,10.0
genes_39_12_22_29_7_49_29_65_100_84_93_99_46_100_84_13_16_75_3_98_77_85_64_11_87_56_86_63_12_51_34_27_30_38_1_81_84_76_1_76_74_87_45_41_22_6_62_82_19_32_21_82_49_59_93_4_69_2_49_63_44_77_36_82_17_21_98_32_68_11_79_75_79_71_100_88_57_59_87_64_3_90_65_26_69_21_90_31_36_26_64_25_89_5_35_32_89_12_18,1,0.0667,9.0
genes_33_68_52_36_67_37_23_20_45_23_22_44_56_54_37_87_33_46_12_98_12_49_10_48_34_17_82_63_100_14_83_17_30_40_28_68_34_82_1_76_89_99_90_41_19_21_23_7_28_68_31_81_49_72_84_6_98_60_57_70_92_50_85_70_30_67_11_9_62_8_71_3_54_49_6_80_4_30_36_25_8_100_65_50_86_21_24_68_44_96_64_17_88_57_37_77_68_28_86,2,0.03,8.0
genes_1_39_68_91_36_34_28_22_31_84_75_40_99_86_53_58_1_82_82_99_10_87_13_36_69_17_81_30_95_57_73_22_25_42_9_84_92_100_83_76_64_93_51_44_22_17_29_11_81_33_48_62_33_90_5_64_0_6_68_65_25_40_4_81_20_52_33_42_57_60_1_85_76_76_63_55_15_64_26_67_5_68_86_16_87_15_92_66_30_1_59_9_89_0_61_26_96_12_65,2,0.05,7.0
genes_42_33_78_29_37_87_25_22_8_85_24_83_57_34_91_8_40_77_3_100_13_54_7_34_57_17_78_28_100_19_6_67_76_96_20_33_53_66_83_11_32_96_69_18_14_92_28_3_55_22_38_92_54_42_55_11_21_1_61_30_25_75_38_41_89_62_98_76_65_96_79_36_21_70_100_91_0_7_35_60_21_92_75_25_75_77_15_70_61_96_22_8_46_42_38_57_96_91_65,3,0.0071,6.0
genes_39_100_56_29_67_39_66_67_18_36_18_19_56_29_39_18_33_67_3_98_14_85_64_48_37_17_29_29_100_13_40_20_64_41_0_91_78_61_1_68_89_46_53_41_19_17_62_7_29_32_19_82_19_69_88_93_5_5_57_63_30_50_85_82_93_16_12_32_48_8_79_23_34_52_6_80_100_38_36_25_22_90_65_50_82_18_92_16_50_96_71_11_88_58_21_53_89_50_86,2,0.0083,6.0
genes_33_68_56_94_14_98_25_69_100_87_32_97_55_94_37_12_68_37_8_100_9_56_72_15_34_17_54_58_98_10_4_51_30_41_28_68_34_68_32_77_22_99_48_45_19_83_23_3_20_68_31_59_16_75_89_11_100_75_18_70_23_17_67_70_20_67_11_40_3_9_71_85_84_46_57_89_0_44_36_70_0_100_75_50_85_5_91_68_39_96_62_20_51_57_37_1_64_53_7,3,0.0167,5.6667
genes_3_76_80_42_57_6_86_57_17_23_22_6_50_86_41_18_27_91_11_86_14_85_42_74_60_18_34_35_100_46_9_73_51_86_16_73_32_79_66_69_0_61_46_47_41_46_29_95_53_80_18_83_18_39_88_85_55_60_67_55_57_53_30_80_86_65_46_20_65_9_94_99_78_11_66_91_10_94_29_51_0_92_72_54_69_73_20_71_50_24_66_12_32_2_34_53_37_29_86,2,0.0,5.0
genes_1_72_61_29_3_11_28_62_70_35_60_44_45_78_40_8_40_55_78_86_18_91_77_42_67_75_39_67_82_68_75_15_43_86_19_84_2_81_83_96_5_46_50_43_27_23_8_1_19_30_25_27_21_69_85_62_58_60_36_66_88_53_38_98_13_16_40_79_26_10_68_96_36_4_100_88_60_12_79_5_5_90_95_11_83_14_82_4_50_18_82_15_65_72_25_83_66_31_63,1,0.0,5.0
genes_1_39_61_10_36_98_33_81_100_18_22_86_65_49_35_12_1_3_11_91_14_100_76_7_53_56_29_28_100_24_68_75_100_42_1_4_89_80_93_68_48_93_48_83_22_14_80_11_26_66_0_62_12_72_88_8_62_49_68_65_25_40_34_100_13_65_28_30_52_50_86_80_35_47_100_84_10_75_26_74_1_90_63_13_87_19_72_66_55_0_61_7_51_42_17_23_96_12_18,1,0.0,5.0
genes_0_59_58_10_82_31_27_22_19_24_90_43_50_67_45_12_24_18_78_94_13_78_15_18_85_36_81_77_22_19_67_19_51_73_19_89_64_82_86_29_22_96_98_4_41_14_48_35_19_30_22_21_24_40_58_8_51_6_63_62_28_26_66_35_89_59_45_98_46_9_1_82_24_49_66_81_54_7_24_63_5_83_69_16_4_16_88_72_87_96_0_20_54_5_12_57_64_36_87,1,0.0,5.0
genes_3_37_57_29_77_31_33_76_45_18_32_86_55_11_4_12_33_77_11_91_17_91_17_39_51_17_91_28_100_24_67_75_100_52_24_25_46_69_93_66_62_79_48_83_23_14_62_6_26_61_0_100_21_80_0_84_67_19_65_61_25_50_67_92_13_65_18_2_52_9_27_8_38_7_100_82_0_34_36_60_2_35_9_15_85_23_72_72_64_94_71_15_45_42_26_1_93_67_18,1,0.0,5.0
genes_41_35_73_92_41_6_94_30_100_84_60_95_59_78_38_8_33_76_3_86_13_48_72_47_67_34_29_43_100_31_75_67_43_66_22_38_89_75_33_18_7_94_44_17_17_23_31_1_15_29_25_92_21_37_84_66_58_60_76_67_89_88_35_87_2_16_41_30_73_96_0_86_72_3_100_76_60_39_62_60_77_90_95_21_77_14_94_4_61_13_23_19_82_55_21_1_6_87_63,1,0.0,5.0
genes_39_37_63_29_28_31_22_22_17_86_59_22_95_6_45_9_26_77_11_99_90_82_64_36_67_19_5_28_100_24_3_18_40_86_9_42_78_75_40_75_48_96_48_37_22_11_84_7_19_65_22_82_91_40_88_57_0_58_68_56_53_63_8_31_34_16_0_0_54_14_77_35_27_56_67_88_10_37_19_6_5_90_61_8_80_21_21_66_55_19_3_74_51_3_62_0_97_53_11,2,0.0,5.0
genes_36_68_57_27_77_98_25_64_15_23_22_86_45_11_38_82_48_37_74_100_18_100_62_15_51_0_57_67_92_19_62_17_100_40_1_68_85_82_93_77_22_99_90_83_22_21_80_7_20_71_0_59_12_72_88_11_67_60_70_68_92_88_67_75_20_65_94_9_0_50_82_3_42_49_57_89_10_44_24_74_2_72_66_50_85_10_72_68_39_96_21_7_51_57_37_83_98_28_18,1,0.0,5.0
genes_33_68_76_33_69_32_65_22_29_25_22_82_45_9_37_62_27_37_19_100_52_84_5_15_51_17_54_67_92_48_4_56_47_92_28_42_34_67_56_77_72_99_90_74_22_21_51_7_23_92_31_60_21_71_80_94_98_15_10_65_88_88_67_96_20_67_94_98_17_8_76_3_39_49_100_6_8_44_20_25_8_100_6_47_87_73_24_68_39_98_50_20_51_1_37_83_64_28_60,0,0.0,0.0
genes_3_37_59_13_36_51_28_22_12_84_59_40_65_49_45_58_1_77_11_99_14_96_13_36_53_56_29_28_95_24_11_18_25_86_9_84_92_75_81_74_48_28_6_41_22_11_42_11_55_33_20_62_30_40_88_57_0_53_39_65_53_51_68_61_13_52_33_0_49_14_1_68_27_76_63_91_63_64_39_65_1_90_57_13_100_11_25_64_55_1_3_74_74_55_56_55_79_12_65,0,0.0,0.0
genes_42_10_58_29_3_34_94_65_13_60_22_48_61_94_45_8_45_18_100_9_17_78_65_21_51_36_39_83_87_24_67_10_20_56_14_58_64_68_29_67_22_95_73_52_14_22_44_2_19_33_22_74_54_39_89_4_51_40_10_66_25_53_68_82_67_55_44_30_15_10_2_6_23_49_100_76_36_12_44_74_5_80_69_31_7_15_16_72_61_96_0_10_88_54_23_57_93_14_87,0,0.0,0.0
genes_0_73_57_29_77_98_24_64_100_18_29_99_45_11_38_8_33_75_74_91_77_53_62_7_87_17_37_70_93_51_62_75_100_85_9_7_89_79_93_66_58_91_95_41_22_14_50_11_22_66_18_82_61_0_88_8_82_60_65_68_25_75_34_100_13_65_33_30_55_50_86_81_38_11_100_82_10_75_44_45_2_90_9_50_89_18_72_68_61_15_21_5_87_42_37_28_37_20_18,0,0.0,0.0
