Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_100_2_50_58_34_91_18_20_88_17_0_18_93_48_50_28_48_0_51_79_100_43_63_69_51_32_89_63_83_52_74_41_91_32_68_52_81_85_20_83_84_48_70_7_16_83_35_34_5_5_14_32_67_94_83_40_29_0_54_17_17_69_26_15_36_64_94_75_54_32_37_76_84_2_54_98_6_12_26_31_56_49_92_81_95_23_6_60_17_63_44_81_65_93_20_1_79_70,1,0.1,7.0
genes_78_41_2_35_23_57_83_78_78_27_78_66_43_75_3_97_92_49_9_4_90_85_75_34_22_46_43_76_33_47_52_69_48_91_59_95_38_55_37_15_87_92_6_86_97_27_23_61_30_74_86_29_6_7_66_64_100_29_4_81_33_94_90_34_75_84_86_93_67_13_67_37_76_59_2_51_50_79_93_64_65_47_7_39_46_88_79_32_45_4_86_36_72_83_53_15_99_83_94,1,0.1,7.0
genes_40_45_78_16_33_45_73_19_34_55_86_57_22_93_50_55_40_60_99_47_2_12_19_8_80_44_99_72_34_95_85_94_79_89_36_61_2_86_74_21_47_24_46_78_10_11_75_52_70_66_99_39_0_6_81_4_85_55_4_63_5_95_98_31_28_70_90_71_51_69_54_96_24_10_0_57_51_17_83_11_65_88_34_82_65_10_35_100_70_10_84_21_88_11_53_15_47_78_77,2,0.075,6.5
genes_78_6_31_89_36_41_9_13_25_79_86_67_90_100_90_51_37_60_81_58_70_100_40_44_79_3_30_71_63_79_28_73_43_70_42_0_38_81_80_21_78_92_48_70_49_80_83_30_41_44_5_21_1_61_49_45_45_72_0_42_20_98_96_30_16_65_82_89_87_13_54_80_71_59_81_54_57_14_90_82_79_3_40_81_82_14_11_6_48_11_68_20_47_18_77_79_78_81_75,2,0.075,6.5
genes_44_44_52_49_61_76_28_13_76_89_80_0_13_88_78_5_28_96_7_100_80_85_45_41_56_51_52_44_100_82_32_74_9_72_35_94_40_96_74_37_81_83_48_86_7_12_84_88_46_5_0_100_64_69_82_56_82_42_0_56_23_97_98_47_44_67_64_71_95_56_54_35_77_58_2_52_0_13_95_31_72_36_13_39_78_96_18_3_70_2_68_5_61_11_93_79_46_79_94,2,0.075,6.5
genes_76_19_31_93_56_77_30_35_36_22_31_15_19_44_86_97_8_56_62_50_68_54_38_63_95_9_99_71_59_12_59_12_44_67_92_56_3_84_74_0_56_84_74_83_32_13_27_52_66_40_86_100_53_66_85_16_80_77_36_98_15_100_4_29_47_64_64_99_84_58_29_61_90_39_41_51_51_3_33_33_82_90_0_90_11_98_21_100_11_72_34_65_33_84_16_12_77_28_75,2,0.075,6.5
genes_40_15_45_91_25_43_19_26_82_39_86_23_11_44_94_97_20_49_9_52_77_83_40_74_69_49_99_40_69_11_39_53_48_66_96_92_48_13_85_28_38_68_70_76_16_39_23_82_24_66_48_23_28_65_66_5_63_32_9_7_12_93_93_29_1_73_64_100_87_32_86_69_77_59_5_47_47_0_87_97_15_69_34_86_49_98_80_14_63_13_34_9_24_89_64_78_36_28_60,3,0.0667,6.3333
genes_100_35_19_56_29_100_30_29_84_94_86_15_11_44_87_51_11_60_9_38_85_89_3_63_74_44_99_38_67_31_45_23_77_89_61_94_39_65_67_85_43_84_72_78_10_21_23_88_96_61_95_20_58_67_83_10_85_30_0_7_26_17_95_28_58_66_74_71_51_96_66_56_67_61_31_51_52_73_90_100_65_61_15_25_48_54_77_25_70_92_7_78_20_84_22_22_91_30_65,1,0.05,6.0
genes_43_4_34_62_7_45_14_26_78_38_0_53_15_38_75_100_37_23_9_100_82_87_77_41_79_66_99_38_53_91_72_53_11_93_38_17_45_81_33_47_78_37_41_86_9_19_77_83_25_79_86_24_0_90_31_57_77_69_7_95_23_88_96_71_48_71_64_67_51_39_83_37_82_59_5_63_50_47_90_92_86_55_40_65_54_92_16_6_21_13_88_9_88_89_10_78_43_28_70,3,0.05,6.0
genes_81_41_14_89_33_45_9_26_34_90_86_7_90_93_42_11_37_55_7_58_73_89_40_8_80_67_99_71_30_95_28_76_12_89_38_2_2_81_39_21_54_24_41_78_12_80_76_30_41_79_99_41_0_6_86_4_80_88_0_41_32_96_98_30_16_39_90_86_90_13_36_35_75_64_1_57_57_17_87_84_83_3_39_80_82_96_35_100_46_19_81_21_88_89_26_15_47_78_75,3,0.05,6.0
genes_40_40_73_56_34_100_32_26_84_85_84_15_22_75_46_51_11_21_9_67_84_83_20_66_83_44_69_38_67_41_59_23_77_89_34_68_5_55_84_23_56_24_37_78_6_21_79_29_41_98_98_21_2_66_91_10_85_31_4_41_36_17_95_28_36_65_57_69_87_39_50_89_67_73_2_17_52_55_90_31_65_55_79_25_82_89_77_25_53_92_79_5_16_15_26_75_0_88_75,2,0.05,6.0
genes_79_66_34_16_34_96_13_16_48_90_0_14_90_93_91_6_37_64_88_56_79_44_20_8_31_67_99_72_30_35_33_91_27_89_36_61_0_81_84_21_33_81_41_73_10_21_74_52_25_96_10_41_0_96_86_98_86_42_91_95_32_99_100_31_37_0_86_76_90_9_50_11_24_64_1_57_51_22_89_89_63_88_17_80_65_59_17_100_46_11_84_35_37_16_50_15_47_25_75,2,0.05,6.0
genes_76_43_34_91_18_91_32_21_86_22_31_15_19_93_86_97_8_60_62_94_37_54_18_36_45_9_99_71_59_7_64_11_61_91_36_63_0_64_74_8_56_84_74_40_29_21_23_91_41_98_86_29_6_66_85_16_80_72_9_95_26_98_92_29_33_5_29_99_86_58_30_65_86_42_50_75_51_75_100_54_65_61_20_30_11_67_19_100_51_13_34_18_96_34_16_12_77_78_76,3,0.05,6.0
genes_33_17_34_16_43_51_32_30_81_22_86_57_13_39_46_100_45_44_99_17_0_54_18_66_92_44_99_39_59_31_32_13_43_89_59_91_39_57_74_20_47_84_44_71_12_11_23_0_70_38_3_23_0_69_77_20_88_55_4_14_5_95_97_29_91_70_93_71_51_32_51_96_77_11_6_51_52_76_97_26_65_62_15_82_34_67_35_11_70_35_84_5_93_93_26_78_76_78_65,1,0.05,6.0
genes_76_47_73_25_43_48_8_26_78_47_86_19_13_40_87_97_42_52_22_100_36_81_14_88_83_87_55_38_69_53_38_53_49_88_38_17_45_81_36_47_42_9_79_74_15_39_23_82_24_66_86_24_28_62_31_5_77_42_9_87_23_99_20_34_37_39_64_67_88_38_50_83_87_6_5_65_51_81_89_97_24_88_13_82_49_98_35_14_63_13_88_14_84_16_26_78_36_28_70,3,0.0333,5.6667
genes_76_60_95_89_22_45_91_35_74_50_100_10_13_26_81_47_50_11_9_51_80_94_70_71_82_4_60_80_30_57_67_72_6_66_25_55_39_55_85_18_86_88_56_61_16_12_73_34_70_91_94_28_36_64_27_27_77_35_0_54_20_98_99_26_36_36_73_94_92_37_66_62_77_98_2_54_52_3_0_7_67_33_44_80_51_99_77_54_70_19_45_78_24_16_10_51_95_31_71,3,0.0333,5.6667
genes_40_35_44_16_33_45_6_19_34_94_1_57_13_93_87_51_14_55_2_56_85_80_18_63_80_67_94_72_58_31_7_94_43_52_31_94_2_86_67_85_50_24_52_68_10_21_74_54_96_79_99_92_0_9_77_23_77_30_6_41_26_23_82_29_37_5_95_76_67_69_66_33_81_61_1_51_51_17_100_89_27_88_18_80_65_89_80_4_70_11_7_21_20_84_27_25_47_78_75,1,0.0,5.0
genes_100_6_2_35_33_64_11_21_71_87_29_0_56_93_94_51_25_16_9_54_0_83_71_87_69_70_38_38_30_49_2_9_51_89_26_92_52_88_85_14_42_88_74_70_16_23_91_53_34_5_86_23_32_61_91_8_86_27_50_14_17_100_99_17_39_39_67_0_75_32_97_37_76_61_81_99_51_6_14_93_67_45_8_92_82_89_35_6_60_13_65_31_81_65_3_20_1_28_75,1,0.0,5.0
genes_39_6_16_56_29_64_32_21_83_92_29_15_22_93_51_75_11_1_9_47_81_83_18_66_69_44_60_38_67_35_45_23_48_89_61_92_52_65_37_28_43_84_72_78_13_23_91_77_42_79_95_20_0_66_86_13_63_7_49_21_29_100_95_28_39_39_90_71_62_41_50_91_77_59_2_47_52_55_14_31_65_88_79_0_49_92_35_32_53_13_65_5_17_11_26_81_68_88_77,1,0.0,5.0
genes_81_77_34_55_79_82_17_35_95_79_37_15_45_98_96_97_16_44_62_51_37_7_37_41_67_58_99_80_30_21_92_54_77_75_67_55_39_56_77_61_24_67_74_36_18_80_24_52_65_100_82_28_1_58_89_14_43_24_79_53_19_5_99_26_39_26_29_100_64_39_22_98_81_38_2_70_57_3_71_26_85_58_29_84_66_24_80_100_66_11_30_18_34_19_66_81_67_81_2,1,0.0,5.0
genes_100_15_9_86_43_100_31_26_82_43_82_16_13_40_53_96_16_47_9_55_77_62_38_74_35_83_32_52_99_53_38_53_49_63_34_92_39_88_87_90_30_31_17_20_19_18_23_0_44_61_98_91_86_66_85_98_63_28_3_58_16_98_93_29_31_39_40_92_90_70_50_81_87_9_6_5_51_74_100_31_86_69_49_39_49_55_19_25_63_5_7_5_30_83_23_22_45_73_19,1,0.0,5.0
genes_40_45_14_16_25_45_13_27_34_94_78_47_20_96_42_97_16_51_9_52_0_85_75_68_69_70_48_72_33_95_52_69_42_91_59_61_2_55_78_18_53_24_6_34_10_16_79_61_29_79_99_41_60_7_20_85_69_43_6_63_17_99_98_35_75_5_90_97_51_13_59_6_76_64_1_32_51_17_93_89_23_88_7_39_82_88_11_97_46_100_84_21_24_39_27_15_46_82_93,3,0.0,5.0
genes_100_46_75_55_74_42_91_21_79_92_17_15_19_93_48_51_40_60_7_56_0_100_71_74_69_48_38_89_69_49_56_11_93_91_25_92_2_84_85_21_43_69_52_70_12_27_79_4_34_98_86_21_37_61_52_19_86_27_4_95_17_90_90_31_91_4_64_99_75_39_50_37_67_76_6_99_51_6_29_31_20_90_41_92_82_90_35_28_60_25_4_19_81_82_94_20_21_78_94,1,0.0,5.0
genes_65_45_36_91_35_100_4_14_79_41_31_10_37_43_51_61_44_44_97_52_90_83_19_11_82_49_99_80_67_11_92_53_43_89_67_94_52_18_85_28_16_68_41_94_16_28_61_5_47_61_99_23_0_64_96_7_63_32_0_53_22_5_69_31_34_67_5_90_89_59_86_74_77_59_1_59_53_17_90_34_85_63_44_86_17_54_80_25_63_17_37_5_64_85_50_98_82_31_60,2,0.0,5.0
genes_78_4_12_95_7_3_11_27_87_46_80_66_7_100_81_47_37_23_7_94_37_85_40_65_69_66_35_71_69_84_32_74_14_66_35_63_39_96_63_90_82_83_48_82_7_12_80_84_41_59_5_29_0_72_28_60_45_30_0_84_20_88_98_34_44_63_74_68_90_13_54_61_78_56_2_3_47_13_97_33_67_52_40_81_83_90_18_88_65_13_37_18_23_16_50_79_82_60_78,1,0.0,5.0
genes_40_45_7_87_29_60_91_16_83_71_1_47_13_83_81_51_16_86_51_96_1_85_24_88_79_8_97_30_24_44_39_97_48_70_56_61_6_85_77_21_89_89_41_66_10_12_58_52_6_98_4_24_0_67_5_5_80_88_0_77_14_99_98_29_36_67_67_92_67_54_67_35_76_39_5_20_51_13_97_33_27_33_2_36_45_12_83_100_50_0_38_21_28_64_51_22_77_28_94,1,0.0,5.0
genes_83_10_16_91_29_3_9_27_47_46_76_14_12_100_92_93_37_60_7_94_37_85_39_71_69_66_36_71_65_8_67_71_16_66_39_66_39_94_63_90_82_84_17_68_19_18_91_92_41_59_5_29_0_35_30_23_85_30_0_95_20_91_100_32_37_63_74_68_91_13_55_61_78_59_28_5_68_13_97_87_63_57_15_85_83_90_35_84_8_12_37_18_23_16_50_22_82_62_17,2,0.0,5.0
genes_25_60_95_89_79_44_91_19_36_95_81_15_20_45_81_0_50_83_94_52_0_90_40_71_82_86_48_71_59_57_67_73_10_68_26_65_39_96_0_30_43_81_71_67_15_9_84_30_31_5_37_28_5_64_28_89_46_73_0_9_19_91_99_91_36_78_66_99_87_56_73_61_21_42_86_59_29_15_29_33_67_97_23_39_73_99_77_100_50_4_84_79_19_17_10_12_79_30_71,1,0.0,5.0
genes_76_47_44_91_23_45_11_21_82_93_29_0_15_93_87_11_42_52_9_52_90_88_14_88_30_1_100_39_25_16_72_76_12_88_38_17_90_18_37_47_42_83_74_38_10_23_52_77_42_79_99_21_0_90_86_8_63_39_10_90_23_100_99_31_37_13_90_67_62_32_73_70_3_59_5_47_51_2_90_94_65_88_13_0_49_92_35_32_53_13_88_9_24_11_56_78_42_49_70,2,0.0,5.0
genes_76_14_31_89_61_76_81_20_23_93_0_0_13_29_83_6_16_83_7_51_79_85_43_2_79_3_33_72_25_83_40_74_77_100_26_94_39_81_74_39_86_84_36_41_7_11_76_33_73_3_99_100_62_67_91_11_40_29_0_54_26_98_92_26_39_67_81_52_88_67_30_98_81_84_0_46_30_49_14_26_31_60_2_43_29_14_16_6_65_13_76_43_28_94_93_79_60_79_70,2,0.0,5.0
genes_38_6_16_59_31_100_32_30_84_92_86_15_11_75_94_71_11_1_96_90_90_89_74_66_69_44_95_34_59_53_45_23_48_89_61_92_5_65_84_21_43_84_72_53_11_21_91_47_42_98_100_20_53_71_83_10_63_31_51_21_32_11_100_27_28_39_61_91_51_39_50_91_77_41_2_51_6_56_98_31_65_55_79_25_13_9_77_25_53_0_79_5_24_93_26_78_78_88_65,2,0.0,5.0
genes_100_58_89_31_70_45_28_26_79_88_30_7_21_94_48_4_95_22_7_60_82_100_36_46_59_47_47_34_64_72_67_22_19_65_73_68_42_55_85_47_83_84_41_70_19_21_83_88_69_50_91_18_39_61_95_19_81_80_0_4_38_17_74_68_31_65_65_71_87_62_62_56_71_32_6_72_2_66_38_26_65_64_48_39_81_89_21_9_64_8_68_21_47_65_57_78_1_23_13,1,0.0,5.0
genes_14_61_13_26_70_48_28_16_71_88_31_14_87_31_94_50_16_22_17_90_82_29_36_48_83_47_99_89_58_12_59_22_78_96_77_21_42_61_74_47_5_84_71_70_10_17_75_30_86_32_8_23_72_35_92_13_80_72_2_39_15_100_97_29_39_5_65_92_91_62_67_70_77_3_81_58_53_79_98_72_61_58_10_92_41_88_26_29_12_15_68_14_47_28_8_22_94_28_70,1,0.0,5.0
genes_40_46_0_34_74_100_11_30_71_88_17_10_59_43_51_51_18_1_0_86_0_83_68_74_69_51_38_89_30_49_92_76_48_90_31_71_55_93_85_29_83_68_74_70_49_16_83_61_47_5_99_21_28_63_91_10_63_27_4_14_22_89_99_25_15_63_64_100_67_39_86_37_64_59_13_99_53_0_71_34_67_69_49_92_48_90_80_25_63_17_86_31_81_88_3_25_14_28_60,1,0.0,5.0
genes_40_41_2_84_25_3_17_16_78_38_31_14_20_88_3_51_16_51_0_54_39_85_26_71_69_46_90_76_33_49_64_73_39_96_59_19_6_61_74_18_30_89_6_67_14_16_75_61_86_32_8_100_60_35_20_10_27_35_7_95_17_90_35_34_39_84_86_97_96_58_67_62_76_59_5_29_51_79_93_47_23_54_7_33_41_88_26_88_57_100_64_36_24_28_27_42_94_83_73,2,0.0,5.0
genes_41_8_59_89_25_42_17_76_81_71_86_67_93_44_70_57_16_55_99_100_79_47_40_74_69_45_56_7_96_57_83_53_12_70_36_66_16_81_68_20_91_89_40_21_12_39_98_82_41_98_48_28_0_95_85_23_76_72_4_93_27_98_11_29_36_67_88_76_46_36_54_80_78_9_45_51_6_52_93_34_35_88_31_64_83_98_11_19_16_72_31_18_96_83_14_15_77_28_75,1,0.0,5.0
genes_16_8_2_91_29_64_11_16_83_71_29_67_15_93_81_11_17_86_13_96_0_85_11_6_30_70_60_30_32_16_40_73_48_70_56_54_17_18_43_32_89_92_45_38_99_5_43_77_42_79_87_100_0_67_63_8_45_27_82_14_18_100_98_29_39_42_90_91_62_32_27_70_72_39_2_53_74_13_14_33_65_88_15_39_78_79_76_34_70_6_65_5_24_23_53_78_77_49_75,3,0.0,5.0
genes_100_10_34_50_29_100_35_27_79_94_3_0_16_98_87_5_18_52_2_18_85_94_44_63_52_87_100_88_58_72_40_71_43_63_31_9_38_61_79_85_83_84_6_68_7_27_76_88_96_61_5_92_57_81_80_23_77_29_0_54_26_89_82_29_20_66_30_97_93_70_66_56_77_59_2_55_64_73_100_24_63_73_49_24_51_89_22_68_65_13_5_78_46_76_27_72_91_31_19,1,0.0,5.0
genes_40_45_14_84_33_60_17_19_34_90_31_14_13_31_42_51_16_55_62_56_39_83_26_8_80_67_60_55_58_95_59_12_79_18_36_61_2_61_78_8_54_24_71_63_14_12_75_52_86_79_9_41_72_35_84_9_80_35_1_97_54_100_98_36_37_5_74_92_96_69_40_35_78_64_5_55_53_17_100_72_27_58_34_35_41_88_80_100_46_15_64_21_94_28_94_15_94_78_70,2,0.0,5.0
genes_25_10_82_55_43_6_19_30_82_43_20_10_13_94_72_58_16_53_9_55_81_81_40_41_97_14_37_40_69_13_67_53_12_90_96_66_27_79_74_8_43_72_70_83_15_38_91_82_91_66_51_21_42_67_85_49_63_28_0_45_18_93_100_34_96_67_64_92_88_67_84_33_73_6_24_54_27_81_3_35_65_88_49_39_49_55_22_14_5_0_93_14_30_87_39_17_45_27_75,1,0.0,5.0
genes_38_43_7_91_43_51_30_26_82_99_86_19_13_44_37_55_40_60_3_47_0_47_18_66_7_44_99_38_59_43_32_13_61_88_96_92_27_88_74_21_82_84_12_69_7_11_84_0_70_22_86_23_0_69_77_10_85_35_7_68_5_99_93_29_28_39_76_71_52_52_50_70_77_47_4_51_51_74_90_18_65_55_15_30_64_9_80_11_71_60_84_9_35_93_26_78_35_78_65,1,0.0,5.0
genes_76_10_4_55_23_57_91_21_83_79_95_66_43_87_83_95_89_49_9_51_95_96_48_6_80_4_97_1_43_72_60_53_49_66_79_95_51_55_74_18_87_92_77_61_10_12_23_34_67_74_81_23_8_62_95_27_77_27_0_54_79_10_90_29_93_63_67_97_85_32_30_62_78_36_6_51_53_13_14_64_29_58_50_70_51_98_77_32_55_25_81_6_28_31_5_22_75_23_71,2,0.0,5.0
genes_98_45_14_55_33_45_13_30_79_93_1_46_10_93_42_61_40_55_9_89_76_79_96_8_69_67_95_74_99_49_83_53_48_66_36_61_53_86_78_31_54_24_41_72_10_21_91_0_25_79_99_98_28_62_66_52_80_74_6_98_32_11_99_29_39_5_54_97_67_34_86_70_82_64_0_47_51_52_77_26_86_88_34_80_65_10_35_100_46_11_65_83_88_84_53_15_47_96_65,1,0.0,5.0
genes_40_40_73_50_61_100_35_27_79_79_1_0_23_96_78_51_17_21_12_52_77_79_42_4_69_47_69_72_64_72_40_71_12_63_54_68_38_55_79_23_56_88_6_44_10_16_81_88_68_93_5_21_3_85_91_4_85_76_0_40_20_89_100_24_20_67_90_90_87_69_86_92_63_59_93_54_68_17_8_34_63_64_34_39_45_98_80_6_65_7_93_46_46_89_75_75_94_74_19,1,0.0,5.0
genes_78_45_73_55_33_82_11_30_83_93_5_66_13_76_94_61_89_45_13_91_2_96_75_7_46_40_60_16_30_97_0_94_79_22_79_95_52_5_85_25_22_70_52_77_97_27_74_52_41_74_99_23_1_62_31_6_63_29_4_54_33_11_93_47_31_39_76_55_67_32_67_38_78_55_6_51_53_48_14_64_24_33_6_78_46_92_79_32_43_72_71_10_88_16_53_78_47_78_71,4,0.0,5.0
genes_40_52_15_23_29_60_8_81_89_92_3_14_93_83_87_100_32_11_9_53_37_47_40_0_10_4_58_1_99_35_63_63_12_88_73_64_16_99_74_12_80_83_29_49_0_6_76_88_86_91_84_29_0_57_5_5_78_88_3_11_32_93_90_7_17_39_67_92_60_39_68_59_7_55_5_54_98_25_77_99_33_85_44_82_53_97_80_77_70_8_34_25_38_17_77_77_61_54_75,0,0.0,0.0
genes_16_10_69_55_41_42_91_16_83_79_92_10_19_36_85_95_13_86_2_58_79_85_24_3_79_34_60_74_43_53_83_73_43_61_25_54_17_62_69_37_23_49_48_61_10_10_76_34_71_5_91_28_0_67_28_6_45_35_4_51_82_98_7_29_98_39_67_97_89_33_27_29_76_9_1_51_89_13_32_33_29_73_34_71_78_77_77_97_70_9_68_5_33_24_10_82_77_28_94,0,0.0,0.0
genes_100_45_14_16_29_45_31_26_34_95_1_46_79_40_45_100_40_55_62_49_2_62_66_69_35_67_60_72_99_14_38_94_63_63_36_16_39_86_74_91_43_68_17_10_10_21_76_0_44_61_96_91_86_6_86_4_85_42_3_63_25_98_100_29_20_5_74_97_67_69_50_35_24_9_7_5_51_17_87_31_86_88_34_27_67_10_80_25_63_11_84_5_13_11_49_15_47_77_19,0,0.0,0.0
genes_40_14_2_20_89_3_19_26_89_94_86_58_24_36_69_97_16_51_13_100_79_85_75_64_69_46_56_38_33_49_83_53_43_91_36_19_38_55_71_18_91_45_6_49_49_16_23_82_30_5_48_25_60_7_85_55_85_35_56_63_27_93_70_34_75_87_86_76_51_13_86_81_67_54_2_35_51_52_89_47_65_88_7_39_82_88_31_14_63_100_84_22_26_83_27_20_99_28_75,0,0.0,0.0
genes_78_10_73_21_33_0_9_26_85_79_86_7_92_97_99_51_37_60_7_67_89_89_40_4_83_45_100_71_64_79_28_73_12_77_42_68_48_81_39_23_78_24_74_43_10_80_76_31_25_44_91_21_3_8_25_47_72_88_4_37_20_99_97_51_16_39_82_89_90_69_78_35_42_0_2_56_57_14_94_82_98_3_40_80_82_96_35_49_52_13_84_46_71_89_26_70_78_74_75,0,0.0,0.0
genes_20_17_36_88_78_82_32_21_51_90_35_15_20_93_37_48_8_16_2_94_69_47_19_66_75_44_96_7_59_12_59_11_61_89_36_65_2_85_74_8_54_67_78_40_29_27_23_91_55_92_78_28_3_62_81_16_68_24_93_95_18_98_92_29_31_26_29_99_71_96_50_9_78_42_30_75_51_3_97_18_68_61_22_30_46_88_19_88_66_44_31_9_96_11_94_15_67_78_75,0,0.0,0.0
genes_40_5_15_16_79_64_11_27_91_79_99_15_20_45_90_61_9_52_62_52_28_77_30_43_15_60_34_71_30_41_92_73_77_14_67_66_39_55_84_34_43_24_71_36_16_80_69_30_67_43_77_96_2_94_96_93_76_82_78_96_27_91_99_26_28_82_66_99_87_13_73_61_16_42_2_67_57_15_29_86_85_53_32_84_84_24_35_100_46_4_84_20_61_17_50_8_82_74_2,0,0.0,0.0
genes_25_10_44_55_61_45_32_30_79_93_29_7_10_43_94_61_11_55_9_83_37_83_18_6_69_41_96_74_99_49_5_53_61_66_77_89_53_84_85_35_95_84_74_73_15_21_87_30_41_74_99_25_79_61_89_52_77_31_3_93_17_11_99_29_39_40_65_97_46_41_86_94_90_3_2_75_71_52_77_26_65_69_90_30_83_93_35_88_88_8_37_5_19_11_55_59_78_41_63,0,0.0,0.0
genes_40_7_2_85_29_42_8_16_83_71_92_19_13_93_81_100_37_86_5_53_76_51_81_0_85_23_97_74_24_57_28_9_12_88_56_60_17_99_74_34_89_92_74_95_10_6_48_88_16_91_86_23_0_67_46_13_45_27_0_76_15_98_98_7_13_67_67_92_26_39_68_74_75_70_5_51_76_25_97_99_29_33_44_71_54_78_79_80_32_6_32_5_26_24_47_77_77_93_65,0,0.0,0.0
genes_78_10_31_56_36_75_0_26_77_89_86_6_90_100_90_8_37_23_7_50_24_77_40_49_79_81_99_71_100_79_35_73_11_72_32_19_38_81_39_20_78_92_73_76_5_33_71_30_67_93_11_18_55_64_91_7_66_83_0_53_19_88_96_30_44_25_22_71_47_13_36_99_78_42_6_56_57_14_90_40_79_3_39_81_68_15_35_49_17_0_68_20_34_32_26_79_85_42_75,0,0.0,0.0
