Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_6_5_31_36_61_11_64_10_4_100_11_93_53_93_14_41_50_64_15_69_29_50_89_54_90_58_9_70_80_47_9_32_22_83_39_34_95_100_39_41_27_95_50_74_87_15_70_15_95_16_22_97_37_56_86_52_92_96_87_21_58_98_16_78_37_65_19_31_18_19_3_88_98_46_100_86_43_41_21_78_11_25_91_11_45_17_98_82_24_73_64_18_5_37_59_71_67_45_48,4,0.1105,17.5
genes_6_20_17_39_30_76_39_26_43_99_14_98_49_17_66_74_27_14_87_36_39_28_13_37_74_58_34_70_78_67_59_17_22_34_33_34_11_84_78_13_64_79_27_43_58_13_72_13_76_0_13_99_47_55_66_52_54_28_100_11_58_14_24_52_3_12_41_13_17_67_13_92_79_40_87_87_22_66_39_2_34_75_86_85_51_96_19_88_24_97_57_78_76_61_76_74_15_21_42,1,0.15,17.0
genes_95_45_38_24_26_25_83_0_27_37_34_76_50_18_66_20_36_15_67_52_80_74_9_49_59_93_63_67_82_52_12_43_27_25_92_98_9_97_38_90_29_100_50_4_31_12_83_23_50_2_72_84_24_65_66_52_53_94_71_41_52_89_21_24_6_96_11_48_6_64_71_82_16_50_90_82_18_84_30_42_34_28_87_88_43_19_86_85_9_24_3_11_38_37_51_57_77_11_49,3,0.1048,17.0
genes_6_19_17_39_42_73_39_33_60_94_19_96_50_16_66_74_27_99_87_36_39_28_45_49_76_56_34_67_2_67_62_17_29_34_38_46_9_84_50_77_64_98_25_43_18_8_67_13_68_57_25_99_44_29_66_22_54_51_86_66_61_74_25_52_31_64_41_13_16_67_71_92_79_40_87_82_23_6_36_19_34_23_86_73_43_96_19_88_59_21_57_76_73_61_56_71_15_40_46,1,0.1,17.0
genes_10_2_27_39_23_11_79_38_3_93_14_100_29_54_47_74_13_16_17_25_96_77_0_37_78_66_31_69_0_58_14_17_36_62_33_92_26_99_67_76_66_75_50_41_53_21_54_16_80_54_22_26_25_70_92_49_54_22_74_27_7_82_80_98_3_7_6_99_51_8_68_96_49_52_25_81_57_10_26_100_76_71_73_46_17_23_89_37_4_18_59_97_47_48_20_38_70_14_84,1,0.1,17.0
genes_93_44_38_71_31_25_83_6_37_36_20_97_47_18_75_20_72_15_67_31_17_74_9_50_59_42_60_46_77_72_88_28_37_23_32_34_95_91_52_12_21_100_50_76_23_13_69_10_72_47_69_99_47_59_66_44_94_94_100_21_54_93_68_68_64_11_15_18_52_10_79_92_15_45_20_82_24_17_21_88_13_73_87_11_56_35_95_71_6_30_3_82_76_45_30_57_20_98_53,2,0.1,17.0
genes_6_20_50_92_30_74_81_33_56_99_49_94_49_6_66_74_83_14_87_71_36_28_13_41_76_58_34_43_78_67_62_17_22_34_28_39_100_84_50_52_66_79_30_43_57_24_84_13_76_0_9_88_16_73_63_22_54_87_96_11_58_15_80_54_3_12_41_15_16_67_13_82_5_40_87_87_3_22_44_83_34_33_98_88_51_27_98_36_53_97_39_80_42_62_72_13_15_55_42,1,0.15,17.0
genes_35_93_12_87_94_11_10_83_95_40_34_89_50_20_6_44_23_16_17_22_35_100_5_48_54_41_33_2_17_70_92_37_35_43_76_72_17_97_14_15_73_79_79_3_52_10_67_7_79_0_23_29_55_61_91_22_92_93_76_16_35_68_44_73_94_11_41_51_17_54_12_92_12_85_20_12_46_83_37_98_8_23_70_12_8_20_85_20_4_25_10_83_70_25_65_83_78_56_49,2,0.1104,16.0
genes_14_27_28_25_28_20_75_14_51_32_56_90_56_17_9_66_72_77_87_72_97_92_50_49_66_33_6_39_92_58_89_36_44_77_39_33_21_84_74_15_64_79_22_43_17_14_64_11_68_0_21_27_43_33_86_51_92_93_80_23_4_76_97_53_97_12_76_13_40_12_72_67_19_83_85_86_35_19_20_17_73_29_73_11_36_100_88_29_12_100_63_82_58_38_52_55_70_14_6,1,0.1375,16.0
genes_12_70_17_0_33_15_13_6_48_99_55_71_50_19_6_72_76_15_17_71_94_90_14_53_66_58_30_75_96_67_96_34_82_43_59_62_11_91_72_41_27_85_31_21_86_11_84_13_19_26_95_42_40_65_63_22_79_95_90_66_7_16_59_62_41_24_41_15_52_67_12_82_5_45_89_83_88_62_39_100_34_29_62_88_69_7_98_37_49_67_61_73_70_67_30_10_35_13_50,2,0.1,16.0
genes_8_94_81_25_89_13_31_83_56_32_45_22_72_19_7_34_75_0_18_67_100_92_50_53_59_53_30_2_17_57_91_41_44_4_39_90_21_84_44_24_18_79_27_55_41_24_73_12_63_0_72_27_89_68_96_54_51_22_80_21_39_76_12_23_46_8_23_11_50_12_72_75_19_88_86_87_47_67_10_100_73_87_67_40_74_100_97_76_99_17_67_81_24_57_50_54_77_50_48,2,0.1,16.0
genes_9_98_26_34_28_11_31_83_8_40_19_100_78_93_46_35_93_77_14_34_98_90_87_71_93_43_30_45_17_47_2_36_22_7_45_91_15_100_74_11_27_79_27_75_8_13_52_12_78_0_18_65_55_33_81_45_52_24_74_16_35_8_12_24_0_12_9_13_52_49_79_53_19_95_84_84_59_19_99_98_8_70_88_88_5_100_12_76_99_72_63_81_59_57_55_58_77_30_84,1,0.11,16.0
genes_12_70_31_2_33_15_10_10_5_16_55_28_37_11_6_72_83_0_15_63_94_92_89_73_67_71_34_2_10_43_17_32_22_43_59_34_96_91_38_72_27_85_92_19_88_20_50_15_81_0_95_42_18_56_86_96_92_96_95_66_58_16_58_72_74_96_19_95_52_74_72_92_98_45_20_86_43_83_21_78_34_25_67_11_39_27_98_24_23_100_7_73_70_81_52_83_71_50_49,2,0.0973,16.0
genes_8_27_50_79_29_12_17_24_99_34_19_37_50_85_13_29_79_75_32_36_85_74_87_56_36_61_58_45_17_69_89_37_29_30_25_67_91_87_82_16_96_2_51_73_3_7_67_8_73_0_19_27_39_36_100_50_86_27_89_11_54_64_62_62_3_12_1_56_50_7_11_56_61_17_98_74_19_79_20_19_37_29_27_12_45_30_86_24_99_28_96_85_46_57_53_49_35_56_3,2,0.0875,15.5
genes_9_2_69_36_30_18_10_83_5_40_34_89_54_79_7_34_25_15_18_16_24_52_100_59_54_41_31_2_17_43_3_56_19_87_63_90_17_97_71_46_100_79_63_0_52_22_64_13_58_0_16_27_42_32_100_20_92_95_86_93_31_16_97_78_39_12_41_72_63_49_12_82_16_95_88_10_64_41_17_17_8_87_67_88_13_30_16_76_24_25_57_85_62_59_31_19_91_14_49,4,0.0944,15.25
genes_95_21_19_36_25_15_11_32_37_99_19_38_48_13_50_74_75_79_19_21_33_97_83_44_59_38_28_47_84_47_89_30_82_32_50_94_24_99_65_26_66_100_51_24_27_20_69_10_79_52_15_33_43_15_99_21_89_93_80_0_54_93_15_61_69_65_39_84_52_5_13_88_3_29_86_86_0_67_4_5_10_27_85_72_13_100_89_40_8_97_63_90_39_49_30_59_35_97_84,2,0.0875,15.0
genes_43_43_62_87_89_21_13_7_7_37_89_98_50_15_9_74_21_92_67_69_35_90_15_47_59_38_31_6_0_59_48_30_41_43_33_85_100_97_75_15_27_78_79_56_28_24_67_77_68_47_17_97_40_65_66_48_56_22_95_11_7_17_21_68_4_95_71_12_46_74_8_77_83_85_20_86_22_17_17_100_73_27_68_75_45_73_86_36_4_62_7_88_34_57_27_58_72_12_6,7,0.0973,15.0
genes_8_19_73_36_33_13_11_40_37_99_21_38_56_85_52_37_79_80_21_21_97_56_91_49_59_40_57_67_7_53_89_36_82_30_57_94_94_84_67_16_100_98_51_75_27_7_99_8_73_0_69_37_39_68_98_54_91_93_77_0_54_64_20_49_3_93_1_32_58_11_17_88_61_23_98_74_63_64_44_55_9_85_27_40_13_100_48_17_49_17_63_82_39_49_24_82_72_10_84,1,0.0833,15.0
genes_4_98_31_87_21_16_10_10_48_32_56_92_54_16_6_41_19_35_15_63_96_92_94_37_90_81_34_42_0_42_0_32_29_44_58_34_24_87_93_13_66_100_67_19_88_12_67_15_81_29_95_91_47_56_86_58_96_96_87_11_33_13_12_73_74_96_39_33_31_24_36_88_98_45_93_86_43_83_10_78_16_75_91_16_100_59_97_30_8_76_58_18_41_48_30_83_71_50_12,2,0.105,14.5
genes_12_98_52_86_89_23_77_33_56_37_50_84_50_93_7_34_30_16_22_71_94_77_13_53_90_69_35_2_17_43_91_41_6_4_45_72_97_56_18_52_65_75_27_53_17_19_84_38_76_43_20_88_16_67_63_22_54_87_87_16_39_72_80_23_75_92_23_11_46_67_69_75_5_88_87_87_22_20_79_84_8_33_67_88_41_27_98_76_49_72_39_81_46_1_72_54_77_55_48,1,0.075,14.0
genes_92_98_28_35_89_20_31_83_12_89_73_90_78_93_9_39_72_77_23_34_88_90_14_53_90_67_30_2_97_58_63_41_22_33_28_90_15_56_73_11_64_79_27_46_14_12_64_21_65_0_18_92_89_68_91_27_79_96_91_16_32_8_12_53_3_12_39_11_50_49_79_75_19_95_87_78_60_20_20_98_73_87_91_11_60_100_12_29_99_72_63_82_61_20_52_54_77_14_47,1,0.1125,14.0
genes_95_19_16_90_25_11_31_83_96_35_56_95_54_79_11_34_19_59_14_21_21_74_10_37_76_41_30_7_1_43_14_37_19_43_63_71_18_87_49_13_73_89_46_56_22_10_67_9_58_0_23_99_47_61_69_58_96_93_87_11_60_8_12_72_74_5_6_53_30_49_36_82_65_45_87_82_87_80_30_98_16_26_20_6_100_59_96_30_48_25_57_83_41_48_65_98_77_52_12,1,0.09,14.0
genes_65_54_12_70_32_11_64_35_2_88_59_95_78_24_48_75_70_64_26_21_35_95_81_48_59_41_77_85_77_47_92_37_29_43_58_90_24_100_49_73_69_99_79_57_18_13_1_15_78_79_100_35_45_61_100_22_58_0_100_25_42_100_69_73_1_95_39_92_84_5_72_26_18_88_90_12_59_68_26_42_13_22_91_91_51_12_98_17_49_27_63_83_60_45_43_57_90_17_4,1,0.1,13.0
genes_93_4_17_81_23_14_77_38_23_99_19_97_51_16_1_76_31_9_17_24_40_91_47_61_36_58_29_28_82_46_88_37_22_75_29_91_97_22_48_67_72_96_89_81_57_15_67_12_78_15_77_84_23_56_66_74_54_22_90_27_7_68_36_61_73_98_6_13_17_19_84_74_21_26_24_86_48_78_34_44_16_23_65_12_18_27_87_32_49_28_65_52_41_48_79_11_26_56_49,1,0.1,13.0
genes_68_53_73_70_37_26_80_7_2_99_19_97_50_18_74_72_79_24_31_31_18_74_9_49_59_44_63_44_83_77_89_52_37_25_91_94_100_100_70_65_27_99_48_24_9_12_83_2_50_2_100_19_45_65_87_44_53_31_100_64_39_93_69_64_74_18_39_56_84_14_69_82_65_88_89_84_22_40_19_17_13_23_86_10_54_12_88_22_49_68_68_93_49_43_38_85_90_17_84,1,0.1,13.0
genes_10_0_76_32_23_7_10_14_5_69_14_89_54_54_6_66_77_59_17_25_35_77_100_37_77_41_31_67_0_58_97_35_22_62_58_34_96_94_71_16_100_96_50_0_31_22_3_16_78_54_22_22_33_8_100_20_54_96_86_27_31_89_20_78_39_12_22_16_52_14_68_96_49_95_88_78_43_41_26_17_76_71_68_51_17_34_16_29_4_72_10_26_42_38_76_14_44_50_49,1,0.1,13.0
genes_36_33_20_29_31_76_39_15_43_86_56_45_78_21_66_30_84_14_21_21_86_28_10_49_44_61_15_43_76_54_50_36_35_34_97_89_8_30_42_10_64_79_48_52_55_10_1_47_82_23_17_37_44_61_91_22_59_35_96_34_62_73_53_29_1_96_38_62_17_14_71_82_16_46_16_87_62_84_30_70_12_40_74_88_56_96_96_27_49_25_57_83_27_63_41_57_35_8_4,3,0.0681,13.0
genes_8_98_16_86_34_23_31_83_55_92_45_33_50_19_7_50_30_15_22_69_94_77_15_33_69_25_29_39_0_59_5_32_22_4_45_77_11_84_78_48_27_79_27_100_29_24_84_12_63_43_20_97_88_65_66_56_51_24_93_0_39_85_21_23_75_8_23_12_46_74_8_77_83_85_88_78_22_20_39_100_8_87_68_88_60_22_86_36_49_72_68_81_24_57_30_54_72_53_6,2,0.085,12.5
genes_9_60_63_64_15_14_64_33_63_97_19_32_48_21_60_74_75_81_17_67_21_76_14_44_73_68_28_51_7_70_84_32_83_76_37_90_24_96_79_12_66_92_44_40_86_20_71_13_53_52_15_43_24_56_76_17_92_93_80_18_54_94_18_68_69_0_69_84_26_1_77_86_3_47_100_95_22_3_24_20_28_87_85_15_13_97_99_27_8_26_73_81_39_32_44_84_35_41_49,2,0.0437,12.0
genes_8_96_16_29_33_76_14_8_95_88_98_33_78_79_20_63_30_58_17_18_100_19_10_49_62_61_15_44_2_43_88_24_22_39_28_90_8_87_66_18_96_99_64_24_52_10_64_16_78_26_96_37_55_28_5_10_58_93_87_34_40_47_57_58_0_8_38_15_59_14_72_75_16_22_74_84_62_84_28_98_9_40_73_83_56_96_12_76_99_96_56_78_49_59_52_57_35_50_51,1,0.0429,11.0
genes_17_71_50_92_31_10_81_35_4_35_50_94_50_21_41_71_78_59_87_60_97_2_13_53_36_41_37_44_72_57_13_33_37_31_33_72_95_84_18_52_70_75_90_99_58_19_82_37_72_0_22_88_86_70_60_49_98_87_95_0_54_93_12_95_8_96_69_15_46_10_69_29_5_59_88_87_22_82_43_91_74_75_98_11_16_55_21_71_88_67_39_78_68_45_46_13_71_17_84,2,0.055,10.5
genes_19_45_93_32_36_76_11_8_27_95_67_89_39_54_66_66_76_55_20_29_94_19_86_76_49_39_83_15_39_47_2_27_14_27_58_39_25_34_72_34_68_99_60_21_28_15_48_10_72_26_20_89_41_57_83_17_54_96_90_64_31_95_17_24_1_7_15_13_43_14_7_50_6_50_92_86_63_17_90_99_10_78_88_41_59_100_68_27_52_23_100_87_27_57_55_85_68_9_42,2,0.0563,9.5
genes_34_20_80_36_19_23_40_35_60_92_21_95_43_93_4_26_13_75_14_67_85_74_47_48_37_61_58_40_71_67_84_37_34_60_47_37_20_87_48_12_69_86_27_21_27_24_63_20_63_0_4_28_39_68_69_22_59_67_87_11_3_73_21_64_94_95_74_52_52_11_72_79_64_15_89_41_18_67_39_100_16_79_64_11_8_17_86_16_8_26_58_94_41_44_24_82_73_14_53,3,0.05,9.0
genes_17_17_38_34_27_25_81_33_48_38_47_97_52_18_75_35_75_15_68_31_95_74_89_49_59_41_63_43_0_52_88_32_22_26_91_30_96_97_53_52_31_76_50_19_31_12_83_45_50_0_73_26_43_4_59_74_91_90_89_16_90_56_16_24_71_95_41_33_23_14_79_80_17_50_84_94_19_66_24_83_13_74_90_10_56_99_98_31_6_92_39_87_46_60_30_85_29_59_8,2,0.05,9.0
genes_68_70_67_47_41_23_15_35_71_87_22_32_66_83_3_27_69_15_87_67_21_48_6_53_37_41_28_40_71_67_44_32_29_60_28_83_18_23_48_46_62_98_93_46_3_22_0_20_63_26_4_88_42_68_100_52_59_98_89_37_85_73_50_73_0_95_46_52_52_11_65_92_11_41_20_86_22_82_39_39_59_23_97_38_59_7_100_18_53_98_90_94_39_11_26_77_73_58_33,2,0.0208,7.5
genes_91_19_21_75_33_45_40_6_4_87_36_92_47_79_6_72_72_59_79_21_41_90_13_49_74_42_60_11_0_58_93_28_22_32_28_34_20_94_52_11_18_100_89_20_23_12_69_35_72_0_95_99_44_37_66_56_94_92_100_66_7_47_68_72_3_11_77_18_15_74_72_90_6_86_20_82_38_70_20_88_34_87_67_38_36_30_98_71_90_98_3_82_67_44_75_36_20_17_53,1,0.0,5.0
genes_9_95_16_35_27_23_31_14_8_40_45_38_50_93_4_34_30_15_63_66_87_2_87_46_36_55_39_2_77_43_91_41_22_3_31_34_15_63_74_11_25_76_55_51_28_17_52_12_78_43_77_27_40_69_63_52_51_24_81_36_32_72_80_78_75_12_23_11_18_21_79_75_100_26_84_94_63_14_24_84_8_87_71_87_63_99_17_76_99_28_63_81_24_57_76_54_29_50_48,1,0.0,5.0
genes_14_5_69_69_30_15_61_51_90_100_14_89_54_84_14_66_77_63_94_69_18_52_17_54_54_44_34_2_78_69_88_29_35_79_60_34_96_97_71_16_100_100_63_2_48_22_38_35_47_25_35_42_43_32_93_76_92_96_19_36_31_12_23_73_39_12_19_12_51_29_62_80_6_95_100_78_43_41_25_100_29_87_68_89_77_30_98_20_90_100_62_85_37_58_22_14_91_47_49,1,0.0,5.0
genes_17_5_50_52_53_11_10_33_48_39_47_89_50_12_100_37_79_15_94_70_18_52_100_54_36_41_34_2_0_69_86_35_22_83_58_30_96_97_53_52_100_76_63_2_53_22_3_8_75_0_73_24_43_73_59_74_43_100_86_52_54_99_99_78_39_12_41_72_49_14_8_88_98_95_84_78_43_66_72_83_34_87_71_81_18_99_18_32_24_28_62_82_62_92_30_14_29_50_49,1,0.0,5.0
genes_7_44_26_59_28_10_9_12_8_100_10_89_29_72_9_36_78_77_15_11_39_90_4_53_93_40_34_45_0_47_91_32_22_63_26_25_94_100_74_21_27_100_55_75_8_13_71_13_82_0_23_65_40_33_81_45_92_96_74_19_37_68_12_59_3_12_39_13_50_10_89_53_92_22_85_76_57_16_26_76_34_69_93_46_5_13_88_57_22_9_5_83_46_48_54_58_72_11_84,1,0.0,5.0
genes_12_14_50_52_69_13_81_33_48_39_47_28_50_12_66_74_50_13_64_25_36_71_64_37_36_38_34_26_0_47_84_27_22_29_50_30_100_97_53_52_94_76_86_43_99_15_69_8_51_0_69_41_42_73_72_74_43_100_89_11_58_99_99_71_71_17_70_33_58_5_8_86_17_26_99_81_19_77_24_12_11_75_71_87_14_99_98_88_90_98_39_83_70_53_30_85_15_17_12,0,0.0,0.0
genes_6_19_17_39_30_38_14_26_43_100_71_28_54_17_66_74_50_14_83_25_39_26_13_40_76_38_34_75_97_48_62_17_83_34_33_34_24_96_69_13_27_79_13_43_57_11_72_13_51_0_13_43_47_55_72_52_88_28_96_11_58_98_14_78_3_12_41_84_17_5_13_86_83_40_87_87_47_66_39_78_66_80_86_38_51_96_19_88_24_100_57_79_74_32_30_73_15_17_42,0,0.0,0.0
genes_12_70_50_52_33_15_81_8_4_17_44_33_50_19_11_72_79_0_66_37_10_76_89_52_36_58_31_70_0_47_96_33_22_43_33_34_19_63_71_52_94_80_86_23_53_11_50_13_72_0_95_24_43_73_59_74_79_98_89_66_58_99_99_72_71_92_18_33_52_14_62_92_17_45_20_82_17_66_21_79_34_74_71_87_12_11_83_3_85_98_7_83_45_67_52_88_29_59_8,0,0.0,0.0
genes_6_5_19_39_23_38_71_12_27_93_14_89_50_54_6_74_63_64_17_25_36_77_8_37_77_58_34_44_7_58_89_41_22_62_53_72_13_87_73_15_27_75_98_0_28_9_1_7_80_0_21_22_78_67_92_44_56_26_74_64_51_73_50_68_3_12_39_16_19_6_72_92_83_22_25_82_57_10_39_81_76_82_88_38_17_62_89_24_4_72_62_26_58_48_76_39_44_14_12,0,0.0,0.0
