Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_23_66_78_7_35_62_59_69_26_62_84_87_58_36_96_21_43_6_38_65_12_0_1_7_39_15_12_55_24_93_53_68_98_91_55_54_34_19_66_21_21_56_88_24_9_16_33_100_61_25_25_2_6_85_18_1_56_85_7_61_55_34_67_31_76_64_40_82_21_71_99_89_9_76_30_55_10_30_91_4_24_16_99_79_61_66_95_54_69_78_43_6_86_98_69_38_45_81,2,0.075,8.0
genes_95_13_18_14_4_73_65_61_77_18_95_45_51_20_90_92_29_74_66_87_54_8_20_45_72_49_89_42_53_17_40_48_56_52_78_4_36_80_22_8_48_96_58_83_69_5_81_50_100_33_8_26_92_8_89_13_0_93_85_88_72_87_12_94_22_54_60_24_85_52_0_22_86_9_74_42_61_28_31_12_6_60_19_68_76_43_42_82_6_74_76_95_7_77_13_21_62_23_58,3,0.075,8.0
genes_32_81_18_79_65_37_67_53_66_32_93_43_87_51_15_54_28_80_10_10_73_8_39_1_67_90_15_16_53_70_44_45_68_90_82_3_8_82_18_13_45_21_70_34_3_3_77_21_0_32_8_25_2_76_93_82_28_0_85_29_30_54_61_56_68_6_74_100_82_47_63_92_4_51_42_26_25_57_30_59_67_37_93_69_18_49_63_79_1_67_3_42_58_41_56_96_1_81_24,2,0.075,8.0
genes_6_81_18_3_70_35_15_86_59_99_93_38_59_46_18_13_26_11_62_14_59_48_45_3_76_48_53_43_54_100_42_86_99_86_82_43_40_82_21_15_31_99_40_39_10_5_44_19_0_96_62_25_40_89_78_25_1_21_83_25_62_31_23_86_68_58_64_69_82_79_87_92_15_28_79_29_64_57_31_12_10_49_93_14_95_38_0_79_1_42_3_95_58_36_98_18_93_51_20,2,0.075,8.0
genes_62_7_6_3_79_74_66_53_56_21_69_87_88_46_29_99_42_90_94_14_53_8_44_2_72_39_43_31_82_26_34_84_100_93_80_37_33_73_32_15_23_18_45_99_52_5_65_32_100_1_80_25_5_9_5_9_2_93_85_80_55_31_57_41_50_7_0_100_80_52_53_74_80_28_44_69_64_57_30_91_16_62_61_7_81_60_18_82_53_7_32_68_58_46_67_15_36_26_58,1,0.075,8.0
genes_91_24_13_80_51_48_37_49_64_44_86_75_17_37_36_96_23_66_44_7_28_48_24_92_71_75_70_16_54_29_96_55_65_95_90_41_37_54_80_12_21_27_34_10_52_37_65_21_0_46_8_44_4_76_47_13_25_53_83_87_49_54_9_100_34_4_56_66_81_85_0_87_86_26_47_65_61_81_33_59_11_24_72_64_73_84_14_82_1_40_40_95_82_36_94_95_1_74_66,1,0.075,8.0
genes_92_7_5_90_48_95_37_49_73_19_66_16_33_37_36_100_21_36_58_74_35_91_24_3_71_37_65_8_30_15_34_25_34_91_40_4_3_58_67_19_19_16_34_77_39_37_81_21_100_0_82_44_0_38_72_11_0_53_83_87_94_56_40_100_34_7_0_66_81_13_0_2_86_68_46_65_100_81_64_15_4_53_93_70_82_71_87_82_69_7_2_84_56_33_94_18_98_31_60,4,0.0812,7.5
genes_16_9_74_75_88_36_37_50_80_39_16_29_27_43_46_54_21_90_89_10_10_48_66_1_11_88_57_14_48_87_33_22_62_91_73_21_94_20_46_65_30_64_77_87_56_0_82_20_46_3_78_84_38_85_83_18_2_86_85_78_45_50_23_81_71_69_69_100_82_78_60_74_56_9_74_27_64_85_29_88_47_100_46_72_82_58_66_79_9_33_0_45_62_44_92_18_8_53_50,2,0.0625,7.5
genes_88_55_18_80_0_54_70_64_66_30_54_43_6_51_15_84_29_80_94_83_19_8_39_6_80_89_63_36_48_66_58_45_95_90_39_2_8_80_76_68_26_21_38_80_4_9_71_54_0_32_3_86_2_76_78_28_29_80_85_29_75_31_57_98_64_54_59_87_65_15_0_22_4_51_74_26_83_33_28_59_2_50_88_3_21_49_63_82_1_67_83_77_58_33_60_21_42_29_66,1,0.05,7.0
genes_6_89_18_0_4_35_37_90_59_23_18_34_84_51_19_86_25_36_92_53_24_48_45_2_90_3_20_15_50_97_97_45_94_90_81_94_3_84_71_15_40_69_40_34_41_11_15_20_51_2_70_25_91_9_83_9_30_0_80_28_62_48_23_67_66_62_94_47_78_47_89_73_86_28_90_16_64_89_91_57_68_37_93_69_95_87_67_94_56_90_5_43_41_36_56_18_1_41_24,1,0.05,7.0
genes_88_7_0_3_12_78_37_100_59_70_54_84_53_51_37_95_53_36_94_83_55_8_28_51_4_46_73_43_53_21_53_45_43_90_37_43_37_80_64_1_19_20_38_73_10_14_81_69_21_2_3_25_95_64_92_28_79_86_85_28_73_73_57_56_40_7_59_66_82_52_0_75_9_4_47_80_83_28_88_30_4_49_88_61_82_10_42_82_0_37_84_48_58_91_17_18_42_56_72,1,0.05,7.0
genes_51_72_88_25_88_21_37_66_62_23_66_62_84_47_84_48_37_94_10_48_47_96_65_3_5_5_51_19_7_100_29_100_29_92_83_35_37_83_93_8_40_69_70_79_12_0_86_21_51_0_62_25_63_4_91_9_5_97_83_92_72_51_12_52_31_61_29_54_48_96_40_19_48_17_98_38_13_5_27_88_36_62_88_69_68_90_42_94_16_42_5_84_47_77_89_14_76_70_56,4,0.0437,6.75
genes_65_9_0_14_0_73_74_20_59_19_93_84_90_51_62_84_29_27_94_17_55_8_42_48_77_43_86_63_36_26_40_48_95_92_41_64_3_80_92_12_48_16_38_73_14_14_83_50_100_32_9_25_90_9_93_45_0_38_85_88_72_88_67_56_26_53_63_87_86_52_0_92_86_9_74_97_77_57_32_30_63_53_94_68_95_75_64_87_0_74_78_17_62_77_16_21_42_26_58,4,0.0437,6.75
genes_92_9_81_78_72_50_70_0_80_18_89_38_90_51_64_82_21_27_94_13_93_12_47_51_67_0_47_42_35_76_26_48_95_90_84_25_54_80_76_12_19_2_56_73_10_17_83_69_100_34_75_28_20_79_92_28_0_49_85_7_71_58_57_54_26_94_59_100_82_62_0_73_89_28_77_12_55_51_32_40_77_45_88_0_72_87_64_82_56_37_83_17_54_33_17_18_57_82_58,4,0.0375,6.5
genes_14_9_5_80_72_35_14_92_63_11_81_38_81_41_67_84_14_40_6_12_53_12_62_77_72_92_90_92_25_21_41_26_68_90_78_31_3_34_93_88_20_2_56_73_20_40_46_28_2_65_82_25_1_42_94_9_0_87_67_10_49_19_55_93_65_54_32_100_82_74_53_92_89_9_45_28_55_52_30_91_0_24_98_100_95_61_64_55_53_69_32_0_92_37_10_24_57_75_81,1,0.025,6.0
genes_50_3_91_3_12_83_46_60_47_19_90_16_56_47_15_93_37_80_8_30_55_48_24_3_70_37_64_3_36_16_49_26_72_47_85_4_32_60_42_15_19_60_0_81_39_5_100_81_100_18_28_44_57_69_82_51_25_80_88_89_72_64_40_100_62_7_64_67_83_85_0_0_8_5_50_23_14_27_37_32_4_9_93_7_82_87_87_43_53_54_2_95_80_36_18_24_43_16_6,1,0.025,6.0
genes_89_9_4_83_0_78_70_20_59_26_54_84_78_38_39_84_25_27_42_83_54_48_61_0_8_73_20_36_89_52_35_45_95_56_21_6_94_4_43_12_23_16_38_73_92_38_83_18_100_32_78_25_92_9_93_28_4_87_85_88_71_35_23_93_26_54_59_58_82_74_0_37_79_9_74_78_56_51_64_30_2_48_88_47_95_87_64_82_48_37_78_0_18_99_16_21_60_75_58,1,0.05,6.0
genes_86_22_59_56_59_67_56_21_77_44_69_62_32_44_39_23_28_27_59_81_48_8_47_75_7_3_38_16_49_99_33_66_71_80_21_0_26_75_21_66_11_28_61_85_10_6_78_33_96_0_82_24_3_77_86_13_87_90_75_8_48_27_61_65_44_8_64_100_41_100_71_22_78_6_33_63_63_10_90_30_8_63_15_5_31_90_70_44_7_38_90_48_62_33_87_18_60_77_67,2,0.025,5.5
genes_45_25_13_27_51_11_20_61_66_40_59_32_53_54_46_96_28_80_44_4_63_7_24_92_76_75_20_41_54_10_96_53_29_49_94_58_100_54_17_73_21_27_0_15_52_9_76_21_0_46_78_86_1_66_84_15_25_97_83_19_52_51_23_96_64_4_15_80_46_85_0_22_4_26_49_23_60_85_33_55_71_24_77_64_93_84_66_92_49_67_40_84_60_36_94_24_0_74_66,2,0.0125,5.5
genes_89_5_8_80_52_69_40_49_47_39_69_56_81_45_65_62_57_80_10_13_51_99_59_74_72_4_20_38_14_98_33_22_53_87_94_61_100_37_67_8_48_28_70_74_2_19_44_35_38_8_59_77_39_6_78_19_2_81_83_87_58_50_60_56_60_62_86_79_63_59_53_38_83_36_80_63_67_100_32_26_20_63_93_68_73_40_42_39_9_38_85_48_58_81_14_100_73_27_55,1,0.0,5.0
genes_89_9_78_83_59_69_63_60_77_36_57_29_78_38_46_62_14_71_10_49_54_51_61_0_8_73_23_49_23_11_35_45_62_85_21_3_91_65_43_67_23_0_76_73_27_42_47_69_0_37_78_80_3_4_86_15_54_87_74_56_93_35_23_100_31_54_77_96_46_18_0_93_11_15_47_78_56_85_25_30_16_47_13_77_95_28_64_83_48_7_45_43_18_99_14_24_62_85_55,1,0.0,5.0
genes_86_21_15_81_4_95_65_86_75_26_53_83_36_47_90_99_21_22_61_47_54_95_47_50_72_85_46_10_35_15_44_68_66_41_78_4_36_62_86_7_5_21_71_83_52_5_89_33_99_28_81_44_92_8_47_45_0_100_85_88_49_40_12_91_44_9_64_65_73_18_57_78_87_9_90_60_71_10_64_30_71_60_23_44_16_60_64_82_52_39_43_84_62_40_13_69_98_23_60,1,0.0,5.0
genes_89_17_81_71_71_74_37_48_67_39_69_22_36_47_64_84_57_95_8_85_52_53_59_3_72_70_43_12_53_24_34_22_29_90_78_43_62_37_67_70_21_28_0_37_0_8_78_25_38_3_29_45_39_98_54_38_3_38_78_93_52_36_16_98_1_64_59_27_82_100_89_0_81_3_47_60_61_100_90_30_6_53_10_72_73_28_42_39_93_37_0_83_58_81_14_96_73_31_55,1,0.0,5.0
genes_92_45_18_75_75_51_37_92_47_39_69_51_81_40_68_94_57_71_0_45_53_51_54_92_70_16_20_43_53_24_34_22_71_87_78_28_62_80_72_70_43_20_42_73_26_35_65_25_51_69_29_75_39_94_0_13_2_87_42_84_55_52_23_93_2_71_86_96_62_81_58_33_9_4_80_60_61_100_100_41_16_62_10_72_95_40_42_39_9_33_43_80_58_81_14_16_89_100_86,1,0.0,5.0
genes_16_5_9_72_52_79_45_61_73_62_90_32_81_45_46_94_93_80_10_59_48_99_0_2_72_9_20_16_30_99_34_41_29_93_34_67_100_52_32_73_48_96_71_76_0_12_71_24_0_29_78_91_40_50_50_15_0_85_82_92_52_36_67_98_40_70_15_71_46_100_58_20_4_70_75_27_61_85_87_26_71_24_12_3_91_27_85_48_49_76_78_84_24_39_16_100_67_15_66,1,0.0,5.0
genes_14_72_10_80_0_44_69_34_78_23_59_66_84_47_58_45_25_65_10_62_11_71_63_46_71_1_69_5_64_8_41_53_29_67_38_52_99_80_18_12_50_68_71_91_52_5_81_23_51_3_5_44_0_62_91_43_29_93_80_92_100_57_9_94_66_61_0_4_96_100_39_77_86_13_42_29_13_85_9_88_7_45_19_0_39_36_42_96_49_36_5_73_58_77_36_10_76_27_0,1,0.0,5.0
genes_16_17_81_90_77_78_86_92_75_39_81_62_36_46_44_94_25_91_8_85_53_50_55_3_72_16_43_38_33_99_31_46_29_81_78_4_38_64_23_12_43_24_71_70_35_8_65_20_25_18_82_75_63_70_59_13_0_38_44_84_52_48_21_57_1_2_58_27_82_81_36_0_80_32_43_47_63_51_97_30_6_62_88_17_95_78_21_36_3_37_0_83_62_37_12_18_73_23_86,1,0.0,5.0
genes_86_7_6_70_71_38_37_66_60_71_61_75_22_40_62_99_21_16_14_51_68_28_47_8_2_4_64_73_53_100_53_84_43_87_94_52_6_54_27_1_19_28_76_34_39_9_89_16_21_2_29_44_2_60_78_9_79_86_83_28_70_73_55_67_55_7_64_72_82_52_0_75_84_4_47_60_62_18_88_32_4_49_93_61_82_15_44_79_56_37_85_48_49_40_46_18_73_56_72,2,0.0,5.0
genes_85_8_18_90_57_52_71_66_78_8_61_66_53_44_65_92_26_30_82_81_35_99_24_6_71_39_70_38_46_16_44_75_99_47_92_100_30_52_93_1_17_17_70_88_47_5_81_28_100_32_0_25_2_41_80_12_0_50_90_28_44_51_68_94_54_94_0_63_82_77_0_92_27_9_72_19_61_18_64_99_66_59_93_61_82_15_87_94_11_7_74_34_56_41_16_18_1_43_80,4,0.0,5.0
genes_89_9_8_75_8_51_63_60_77_26_74_29_87_43_39_62_17_78_5_12_51_48_61_94_8_73_16_16_89_24_34_45_65_56_21_3_91_70_22_71_23_22_0_71_92_38_80_69_100_32_59_83_88_65_88_15_4_87_74_95_93_35_49_93_3_67_77_58_46_74_0_93_79_15_52_23_56_18_25_30_16_100_13_47_72_26_14_83_54_73_45_0_58_14_18_16_62_77_0,1,0.0,5.0
genes_85_9_13_77_84_2_63_3_47_57_60_40_83_44_91_55_12_6_10_13_72_2_45_92_10_3_12_47_27_24_40_100_65_92_61_17_7_36_51_37_22_2_0_73_47_43_81_88_46_0_61_25_36_94_4_18_20_87_80_95_72_18_55_90_3_2_62_83_81_86_24_100_16_27_55_83_71_57_28_30_16_62_53_70_95_36_64_34_9_33_85_6_63_31_99_48_62_50_76,1,0.0,5.0
genes_65_5_0_25_68_16_66_90_59_23_93_62_90_38_19_92_29_27_15_48_24_8_28_2_72_43_20_42_7_87_93_48_29_92_41_64_3_65_71_14_43_68_70_83_44_11_15_50_51_2_8_86_63_94_83_9_30_93_85_83_72_48_40_94_66_72_83_47_86_15_0_92_86_25_74_16_55_89_32_55_63_24_88_68_100_75_66_82_56_7_78_95_37_77_16_18_62_40_0,1,0.0,5.0
genes_82_79_6_71_75_38_51_66_80_29_64_71_91_49_90_99_21_90_90_16_68_95_47_0_11_88_10_73_82_100_39_84_29_49_94_37_8_9_32_13_21_18_71_94_39_5_78_16_100_2_22_81_54_62_5_9_2_86_83_5_52_33_61_59_50_72_0_100_75_18_0_74_4_19_47_60_65_18_35_91_13_100_90_14_81_60_18_82_1_67_5_67_54_40_67_18_8_25_20,2,0.0,5.0
genes_59_22_13_24_74_2_69_79_65_40_69_38_54_38_18_99_37_8_94_12_64_3_0_3_72_93_17_5_54_11_40_86_19_56_36_43_40_67_21_0_35_99_58_27_18_10_15_70_100_30_77_82_0_66_50_48_0_97_83_18_74_56_23_99_44_57_64_33_85_86_38_75_80_9_98_27_61_85_99_55_43_49_62_100_72_40_0_83_1_42_35_93_62_41_98_64_93_24_20,1,0.0,5.0
genes_89_17_5_90_2_95_58_59_93_26_57_75_81_37_95_99_14_0_8_13_47_48_47_1_71_7_49_10_54_21_44_55_61_90_91_41_99_77_86_19_20_16_61_66_52_17_76_21_98_37_82_44_2_38_47_28_0_53_85_87_49_30_9_86_34_54_64_93_81_13_7_37_80_68_76_66_71_10_30_81_10_47_98_40_87_66_14_84_0_38_88_50_60_99_94_18_98_12_60,1,0.0,5.0
genes_6_20_18_80_43_37_17_50_93_37_60_84_87_51_95_54_21_16_8_56_72_48_61_78_72_92_67_16_30_21_39_48_29_71_82_0_8_62_64_12_20_21_76_69_47_38_80_20_100_0_70_86_0_9_47_17_0_86_66_91_65_34_10_97_2_73_31_100_82_75_0_74_80_9_76_78_58_57_26_88_7_47_98_47_18_40_64_82_0_67_78_45_54_37_94_24_98_82_19,2,0.0,5.0
genes_59_22_13_83_88_69_69_88_77_26_69_32_59_46_39_95_37_8_64_13_54_48_61_0_8_48_20_46_89_100_40_45_65_86_21_3_35_65_21_71_35_99_58_73_14_38_82_18_100_32_78_25_40_86_78_25_0_97_74_90_69_81_28_93_44_7_64_66_46_86_24_88_80_11_52_75_56_85_25_66_43_100_87_47_72_28_64_75_1_46_78_0_18_36_16_24_60_75_20,1,0.0,5.0
genes_45_13_2_27_0_35_20_60_80_35_56_30_61_87_68_93_37_80_14_87_54_95_39_92_69_73_99_3_27_100_46_70_53_84_85_4_39_65_42_15_43_22_0_85_12_37_80_21_100_3_8_44_39_76_84_7_0_79_95_14_65_35_77_100_66_67_74_67_83_88_55_57_8_32_45_26_61_28_97_30_74_21_15_2_93_43_63_74_10_33_43_46_6_36_18_18_43_53_54,1,0.0,5.0
genes_32_22_8_81_59_51_63_6_78_43_74_62_87_44_46_86_69_71_10_49_52_54_55_92_69_46_38_16_59_24_73_58_62_85_18_4_26_65_51_9_22_28_79_85_58_42_78_69_14_37_59_76_63_65_88_15_4_0_66_61_48_31_61_100_31_67_60_96_41_100_0_14_83_27_33_63_56_18_90_91_8_63_13_73_73_66_70_84_7_73_90_43_58_17_92_18_1_75_55,2,0.0,5.0
genes_59_72_14_72_88_38_17_86_83_21_60_93_91_44_29_48_37_8_10_59_24_96_20_2_72_9_20_10_53_100_29_100_60_71_78_45_37_62_18_12_35_21_58_34_0_45_40_58_0_96_62_60_63_4_51_11_5_97_76_28_53_20_12_52_68_58_74_65_82_75_52_19_8_16_75_80_61_86_87_40_38_62_88_69_72_90_93_79_16_38_3_53_92_77_95_18_91_51_24,1,0.0,5.0
genes_92_46_23_25_84_74_69_66_78_21_94_62_84_47_84_94_25_36_8_48_66_83_65_3_97_83_64_12_7_95_34_100_29_50_78_21_37_83_71_1_40_30_71_79_12_40_65_19_51_0_5_25_0_94_48_9_1_98_83_92_55_48_18_94_31_61_29_43_73_85_55_94_86_13_54_38_13_89_35_86_7_49_15_80_80_29_97_86_53_7_78_51_13_37_89_97_76_67_56,2,0.0,5.0
genes_66_73_18_27_84_11_48_59_93_39_60_84_90_2_46_22_93_6_12_13_72_34_57_49_10_69_20_41_10_11_40_43_33_93_92_3_100_52_55_73_22_0_76_58_47_43_81_22_0_1_78_25_0_2_88_15_6_87_66_95_64_36_69_93_3_54_64_80_83_85_67_87_80_9_75_78_61_57_30_60_7_24_98_70_95_44_87_81_48_74_78_84_23_32_16_24_62_15_58,2,0.0,5.0
genes_92_7_58_66_73_48_20_87_66_44_61_16_53_47_65_100_31_66_44_30_67_86_24_92_76_37_64_16_54_97_34_89_69_47_42_79_39_58_71_1_24_27_0_81_52_17_83_17_0_46_70_57_1_76_53_11_25_97_88_88_72_58_40_93_61_4_60_66_78_86_0_22_53_28_45_23_88_17_32_32_0_24_93_64_82_87_63_92_0_67_40_95_61_33_94_95_1_31_6,1,0.0,5.0
genes_10_7_74_35_88_48_37_64_75_30_16_51_65_43_8_2_93_90_59_30_76_48_18_55_11_90_55_36_53_87_33_47_68_91_73_21_94_65_39_65_27_24_8_13_16_77_30_35_2_41_62_84_5_85_47_31_0_92_46_78_43_54_61_100_6_72_0_100_44_10_62_37_86_30_45_10_63_22_29_92_21_49_12_68_84_60_17_82_49_69_0_39_74_46_13_26_8_83_19,1,0.0,5.0
genes_14_79_10_78_0_0_69_49_77_29_59_71_86_46_54_98_37_8_49_62_15_12_20_2_72_29_53_43_64_100_39_86_53_90_38_43_99_80_21_12_50_24_71_91_52_1_86_22_67_30_62_44_0_62_78_7_0_97_61_90_69_35_48_92_66_70_0_66_96_100_24_25_80_13_42_29_61_1_31_12_43_49_84_7_73_38_87_75_0_36_81_68_58_41_98_64_93_27_58,1,0.0,5.0
genes_16_69_18_78_74_35_71_62_70_8_56_50_61_24_68_94_26_35_82_87_54_99_39_50_69_49_97_41_50_29_41_75_59_98_52_23_34_52_42_1_23_21_70_88_12_37_80_15_100_3_8_20_0_76_89_9_0_80_75_5_62_58_40_94_59_26_0_20_84_49_4_87_27_32_74_21_61_14_97_28_66_59_15_2_41_71_63_74_6_33_43_68_26_41_16_18_85_53_66,1,0.0,5.0
genes_89_45_13_75_71_74_69_52_47_39_69_51_81_44_64_62_37_71_0_20_47_95_20_3_72_48_53_43_54_100_53_22_59_87_90_43_40_37_69_8_20_20_58_10_2_19_46_22_69_3_29_77_39_89_78_38_0_94_80_93_69_56_23_98_2_7_85_66_63_86_53_22_9_4_44_63_58_6_92_12_43_50_10_72_73_70_42_39_9_42_85_48_58_36_98_64_93_100_20,1,0.0,5.0
genes_95_9_10_75_67_36_65_86_47_18_74_45_36_51_90_54_22_74_66_45_54_95_20_50_72_4_55_3_53_15_44_68_64_52_78_41_36_78_22_12_35_22_27_71_74_5_44_20_21_33_81_87_38_6_83_13_0_100_80_28_62_20_23_52_40_69_64_100_85_71_58_22_16_9_90_42_64_62_81_72_47_67_15_44_73_43_66_79_6_42_43_84_62_36_13_21_69_54_55,1,0.0,5.0
genes_86_81_8_80_7_71_58_15_63_26_93_50_32_54_95_96_32_40_67_41_48_95_47_77_4_20_22_16_24_93_34_49_72_80_76_42_3_77_65_69_28_20_56_79_11_78_86_32_51_0_82_77_31_77_95_11_0_49_79_20_62_58_12_93_32_86_92_97_80_88_71_81_46_35_76_78_63_81_28_29_100_48_15_5_96_93_64_44_53_99_2_53_13_38_90_11_57_77_72,1,0.0,5.0
genes_93_22_0_78_72_2_53_59_82_26_69_53_81_44_95_55_42_56_57_13_44_47_57_0_72_86_55_25_15_100_39_47_59_90_78_3_35_86_43_66_24_71_76_34_31_70_90_22_69_6_77_82_88_11_95_12_0_86_66_95_73_19_48_85_59_100_64_96_84_86_53_63_89_9_47_16_60_11_30_59_10_37_16_0_31_40_97_82_54_42_84_0_58_33_16_64_43_31_79,1,0.0,5.0
genes_84_5_0_72_7_100_22_59_83_62_90_43_81_45_95_55_39_17_10_59_48_48_66_94_5_9_55_25_12_99_40_84_19_87_3_61_40_62_43_13_24_71_76_76_43_37_44_24_100_0_77_82_40_50_50_11_0_75_82_95_65_19_16_29_40_76_29_96_81_74_53_61_4_14_76_65_65_86_30_63_10_38_12_2_31_53_70_82_8_71_78_0_21_99_53_24_67_25_19,1,0.0,5.0
genes_13_21_14_72_59_96_17_63_83_62_60_34_87_51_36_54_39_12_34_59_48_99_43_2_72_9_82_16_53_96_34_100_19_87_82_70_40_62_22_13_85_21_0_34_2_45_40_50_0_32_59_91_38_6_53_9_0_0_76_28_47_44_23_89_40_76_74_41_81_75_63_59_8_14_75_65_22_86_87_40_38_37_12_70_82_34_85_84_70_67_59_53_21_39_53_18_67_25_66,1,0.0,5.0
genes_59_24_99_79_0_48_22_59_57_44_60_33_53_44_15_86_28_56_14_13_55_50_47_79_76_39_90_18_57_87_40_35_85_49_91_6_3_70_86_59_20_21_48_73_10_17_54_33_95_32_82_25_61_69_93_51_30_80_95_94_65_35_77_86_3_31_64_93_91_17_71_22_87_9_90_92_55_28_32_59_10_47_100_40_95_84_64_80_70_67_35_50_24_39_98_27_62_59_58,2,0.0,5.0
genes_92_40_14_74_59_74_70_92_63_41_81_62_81_43_95_95_39_40_62_38_48_83_44_77_72_13_92_16_25_21_56_100_66_86_78_16_3_57_65_5_20_0_76_73_8_11_85_33_100_0_86_25_88_58_86_31_0_92_66_93_49_19_14_93_53_54_74_97_78_86_56_32_80_14_74_28_71_86_87_40_38_62_98_47_31_34_85_55_1_34_32_0_24_37_16_16_36_34_72,2,0.0,5.0
genes_90_78_18_47_67_14_17_61_93_21_59_32_87_47_46_54_14_56_12_87_72_8_43_49_72_92_20_17_30_24_40_41_29_92_82_63_4_33_18_12_20_21_2_58_47_38_76_21_0_29_78_86_0_64_93_17_6_38_66_84_42_19_67_29_3_54_15_79_46_80_0_37_4_8_76_78_21_85_28_55_71_24_98_3_95_40_66_79_49_67_78_84_62_37_16_24_1_15_0,1,0.0,5.0
genes_88_9_7_3_48_95_70_45_79_32_93_84_90_51_39_39_83_27_94_83_55_8_47_47_77_6_91_12_30_100_58_45_64_90_78_21_33_62_22_74_23_46_38_81_43_37_83_16_100_25_8_52_92_9_85_45_3_38_83_88_49_27_57_100_63_78_92_87_44_87_0_0_80_9_74_97_52_51_64_88_2_51_93_3_95_83_42_86_2_37_84_17_58_33_94_21_98_26_55,0,0.0,0.0
