Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_13_72_29_24_98_22_62_100_20_64_96_63_67_92_94_18_72_80_88_11_54_6_35_87_19_10_49_96_59_89_22_29_46_71_46_88_76_83_67_22_97_50_97_19_17_64_11_19_30_0_74_77_56_87_78_80_89_1_70_57_63_34_87_17_94_33_70_52_93_0_80_60_13_78_14_89_37_79_44_5_72_42_24_87_21_20_63_12_51_96_7_46_41_85_72_62_13_18,1,0.14,19.0
genes_0_67_56_29_37_9_38_62_100_24_63_20_41_10_40_95_11_92_9_95_48_85_11_36_51_58_34_40_100_45_69_100_15_96_82_25_89_76_92_78_54_43_52_44_67_20_80_10_43_35_85_86_44_70_86_10_65_0_36_72_89_88_41_82_43_14_44_80_12_50_32_85_98_13_100_81_87_59_47_64_10_97_65_27_89_23_76_68_61_26_0_10_36_5_35_0_94_20_70,1,0.1167,19.0
genes_43_9_41_29_81_33_31_58_58_90_63_54_58_100_38_95_27_83_19_86_77_90_15_10_49_11_60_43_98_20_71_21_83_92_86_63_7_74_37_98_60_2_49_57_23_10_52_0_91_62_4_82_9_39_86_89_82_0_8_65_1_75_70_84_13_69_23_71_52_33_0_76_42_50_57_55_57_27_87_63_0_54_68_48_1_19_90_66_53_15_54_13_44_32_37_27_62_48_95,1,0.1083,18.0
genes_0_13_70_24_72_90_75_24_100_83_27_91_63_93_37_13_12_58_69_100_11_90_19_11_68_75_89_74_95_51_93_100_61_46_66_46_89_80_43_53_61_78_50_43_42_17_57_10_89_55_18_83_77_90_86_8_78_89_1_70_88_51_34_82_17_18_33_84_64_33_32_41_60_13_97_92_78_85_79_44_5_100_66_90_89_10_76_63_51_51_42_7_55_41_36_72_63_7_65,1,0.13,18.0
genes_0_60_74_24_24_32_75_69_67_20_59_93_41_94_88_100_16_73_85_100_52_87_64_35_38_75_26_27_90_51_89_19_12_46_71_46_28_59_73_95_41_16_53_13_19_17_64_4_89_57_16_77_57_90_84_10_80_0_1_70_88_88_41_88_17_92_33_51_63_8_52_83_98_74_57_88_85_34_44_25_5_97_83_13_87_93_76_18_51_100_56_7_46_17_90_52_46_44_20,1,0.15,17.0
genes_0_74_73_29_27_30_29_79_100_20_27_81_64_49_2_14_3_20_71_95_52_80_77_1_49_56_43_44_84_18_72_65_0_97_16_84_92_75_83_65_54_91_9_35_12_21_48_7_28_67_23_70_49_3_86_4_78_5_68_70_86_52_33_84_22_16_11_50_52_65_0_80_75_47_57_81_78_34_34_66_5_97_68_86_77_19_90_18_62_51_5_89_54_3_85_31_41_10_20,1,0.12,17.0
genes_1_92_56_33_37_90_38_82_17_84_22_24_53_34_61_14_16_77_69_100_11_87_15_22_57_60_47_46_32_19_33_100_81_42_14_32_31_84_88_63_48_71_57_42_25_13_59_7_21_43_36_29_51_42_87_64_65_50_1_38_29_50_30_84_22_73_44_62_42_8_22_80_76_13_98_78_78_31_17_28_8_20_74_88_92_55_81_18_30_0_93_24_57_5_34_52_49_20_65,1,0.12,17.0
genes_37_74_27_29_7_30_23_62_17_84_22_99_95_11_92_9_41_40_19_88_14_54_24_71_90_19_37_49_92_59_67_13_26_97_92_81_46_76_35_62_48_95_93_97_14_17_48_7_19_30_0_59_10_62_87_81_65_54_15_98_57_48_41_74_43_65_98_37_8_21_2_88_70_71_78_94_54_28_17_70_60_92_70_16_22_21_92_68_12_98_82_74_67_68_84_5_97_25_22,1,0.15,17.0
genes_5_97_27_96_36_34_9_99_7_87_30_84_50_49_35_12_27_17_89_100_48_80_76_21_62_15_37_31_97_16_67_100_98_85_14_76_89_80_32_51_62_63_3_41_22_7_61_7_53_33_23_82_33_72_82_78_93_18_68_65_61_48_34_100_21_67_33_45_62_11_67_36_76_18_66_7_65_34_17_70_49_68_67_11_82_18_89_64_4_0_53_10_46_65_85_58_100_15_19,1,0.15,17.0
genes_1_67_17_31_34_45_40_79_92_18_22_78_55_55_4_18_37_56_69_100_3_87_79_11_71_60_34_43_84_24_34_25_17_97_7_68_3_84_1_93_15_95_48_38_22_12_48_10_46_65_4_27_49_86_86_8_74_69_15_73_89_48_2_82_28_59_94_66_65_10_88_85_38_61_100_88_13_64_60_11_0_100_26_13_89_46_14_63_51_51_21_27_74_41_37_31_10_19_65,2,0.1017,16.5
genes_0_92_60_33_37_87_31_61_16_25_22_24_53_34_33_18_27_77_18_100_11_84_64_36_60_61_36_27_93_54_33_75_27_85_14_80_71_82_1_100_48_71_57_37_21_20_63_7_19_17_37_74_33_42_89_90_60_10_52_69_54_50_35_84_23_73_33_77_42_8_43_41_79_13_22_88_84_37_17_85_0_95_82_39_4_16_82_63_30_0_98_18_80_49_37_32_45_29_24,2,0.11,16.0
genes_5_17_69_24_37_45_27_65_64_38_60_40_48_53_32_14_41_46_3_95_3_87_64_32_60_73_36_40_84_24_4_75_61_85_14_42_92_78_87_93_15_52_100_37_21_12_67_7_46_17_80_68_21_3_89_90_65_5_52_70_89_51_35_81_17_54_98_77_52_8_88_9_77_13_57_41_84_32_22_44_0_38_5_69_4_16_26_64_13_51_52_23_74_49_21_72_10_29_33,1,0.1375,16.0
genes_44_74_48_24_35_95_25_63_45_21_62_83_99_94_37_22_37_77_11_41_52_87_64_65_76_18_91_28_87_3_68_100_61_99_14_37_76_81_86_96_49_69_98_43_11_20_24_7_7_32_8_83_54_8_85_79_63_69_53_68_59_88_70_82_99_29_16_82_64_6_0_8_6_13_65_13_33_67_15_25_0_9_82_86_87_94_76_28_30_55_83_27_74_72_40_72_96_21_20,1,0.1375,16.0
genes_19_92_60_25_34_100_31_57_7_18_22_79_63_50_37_14_37_59_10_100_3_18_61_11_88_61_34_64_84_24_33_27_29_97_10_31_76_76_87_74_62_95_56_43_22_5_67_7_19_70_4_27_17_90_86_8_65_6_12_70_88_50_7_84_17_54_39_71_52_8_81_36_26_76_57_77_10_84_59_44_74_2_78_69_47_22_76_73_51_38_93_15_44_37_19_57_10_23_14,2,0.11,16.0
genes_1_97_22_33_10_28_25_82_100_81_22_84_55_49_37_67_16_33_77_32_73_80_9_80_62_61_32_33_96_21_64_16_57_78_14_90_89_68_39_51_74_100_52_41_22_16_70_3_15_63_16_63_33_81_89_61_65_35_15_56_54_46_32_100_22_29_37_0_63_10_86_92_27_74_63_7_36_35_17_70_0_97_64_16_4_16_92_64_4_0_0_18_51_0_56_57_75_20_19,1,0.11,16.0
genes_98_100_54_34_27_9_29_65_100_20_22_19_99_46_2_100_3_56_82_95_52_87_82_36_51_56_40_43_92_18_12_64_19_97_14_35_97_75_87_96_70_91_98_47_20_20_48_7_46_68_52_70_12_2_86_8_75_5_68_39_25_52_33_90_34_59_34_14_52_13_0_80_75_47_57_81_78_34_57_64_7_97_68_20_75_43_90_18_61_51_5_26_70_3_85_31_41_7_93,1,0.11,16.0
genes_19_92_41_25_91_100_31_57_7_21_62_12_63_6_31_31_13_18_18_100_15_86_43_22_38_61_40_31_91_24_37_27_15_34_29_68_76_69_5_70_41_95_98_13_24_24_67_7_19_32_26_82_54_51_55_79_65_6_12_62_86_50_65_79_26_54_12_95_15_80_2_38_76_73_57_87_33_85_14_85_70_95_78_22_47_91_81_28_13_38_93_20_44_64_3_72_90_40_14,2,0.11,15.0
genes_0_60_41_29_77_32_65_65_100_20_22_96_64_94_92_100_11_60_82_88_52_83_77_36_38_75_85_41_84_45_12_19_51_97_96_31_76_75_73_96_62_99_53_13_12_21_38_4_46_66_27_82_12_69_84_84_93_0_34_61_20_34_38_90_22_9_40_98_52_8_51_83_75_13_100_84_85_34_18_70_66_97_85_13_83_91_76_18_62_51_5_89_71_17_85_52_41_40_20,2,0.105,14.5
genes_2_11_58_17_35_32_13_17_25_84_22_83_58_92_35_14_42_73_21_99_82_87_11_22_41_18_85_28_84_4_5_69_61_82_14_68_46_79_39_96_41_74_13_4_17_18_48_0_19_89_16_74_60_80_82_8_66_7_50_70_25_53_71_82_22_65_14_48_60_67_79_41_23_86_61_13_33_64_50_82_31_9_55_86_69_18_76_62_26_99_93_11_45_18_37_72_50_21_17,1,0.09,14.0
genes_0_92_44_25_74_100_31_84_12_94_63_40_59_15_88_95_35_46_9_88_17_91_64_19_14_21_42_27_77_45_8_54_29_86_74_26_93_63_97_95_16_100_53_71_23_21_24_4_15_32_37_78_68_59_5_92_60_1_52_65_22_91_30_82_22_11_16_51_15_73_86_4_81_12_65_79_85_82_42_39_1_90_86_13_1_91_82_28_53_99_1_28_97_1_36_75_62_26_21,4,0.0887,13.75
genes_0_69_22_19_37_31_70_63_17_84_59_40_66_92_46_14_39_48_7_100_17_98_14_35_60_18_36_40_82_51_29_75_29_85_30_26_92_81_37_76_86_73_49_13_56_21_43_4_49_27_22_56_54_43_85_90_68_4_52_65_89_50_63_81_100_29_18_51_63_34_65_41_67_8_57_8_85_31_30_44_21_34_90_69_12_17_82_68_53_57_0_10_74_46_39_32_66_91_7,1,0.08,13.0
genes_34_74_76_42_27_34_58_61_100_87_78_81_63_6_3_12_46_72_92_100_9_95_62_21_62_56_1_31_97_19_68_18_76_86_11_45_73_82_32_20_15_63_4_94_14_21_62_58_25_43_13_32_51_33_90_85_78_18_65_75_82_88_34_83_22_70_98_30_11_10_88_8_25_50_2_81_65_34_26_69_49_88_65_15_80_13_85_63_62_98_67_10_91_3_85_58_73_73_22,4,0.0775,12.75
genes_99_9_69_94_72_29_27_25_51_79_84_22_56_85_37_18_40_77_91_100_11_87_12_83_49_37_85_27_94_2_27_57_95_92_6_76_2_85_14_67_16_65_99_94_25_12_75_35_15_33_32_96_88_84_87_76_63_20_52_51_89_29_41_96_98_60_33_30_91_21_86_11_54_49_5_78_36_66_16_70_21_97_91_16_98_21_89_61_14_93_23_19_54_0_85_34_89_48_27,2,0.075,12.5
genes_37_74_76_25_74_100_58_68_45_81_62_12_41_89_35_12_27_17_92_100_10_88_12_83_34_62_37_31_92_48_4_72_98_99_11_75_89_69_86_70_0_10_98_12_14_21_61_7_33_33_22_70_95_72_55_79_75_0_15_5_64_29_34_100_22_70_12_98_12_10_88_0_54_73_58_88_65_35_17_11_70_88_90_15_80_93_89_28_13_100_56_10_74_65_54_75_78_32_20,1,0.0875,12.0
genes_43_63_57_26_81_29_78_23_42_22_75_40_95_11_37_93_31_83_48_92_74_100_27_36_47_82_91_33_100_20_76_18_83_92_87_36_7_84_45_60_62_93_98_61_19_15_71_1_15_65_0_27_22_83_86_1_95_39_10_70_25_75_70_96_13_50_94_82_52_10_0_76_42_80_63_54_54_95_62_46_5_35_56_51_80_19_72_69_55_15_54_24_51_54_37_32_14_48_99,4,0.0642,12.0
genes_0_69_69_94_38_32_23_71_51_85_18_22_56_98_8_18_38_79_19_41_11_91_12_15_51_24_91_27_97_16_67_100_17_42_18_76_96_81_30_94_51_47_46_50_26_20_62_65_19_55_24_72_88_86_87_76_65_2_91_92_25_70_85_73_23_51_98_0_91_8_86_16_54_66_74_88_36_30_17_10_21_97_53_16_87_18_89_18_13_36_59_9_54_0_75_75_89_14_21,2,0.0875,12.0
genes_1_13_53_29_37_32_27_70_16_87_30_89_91_11_4_12_61_35_19_41_14_91_65_74_53_18_32_67_32_16_67_97_17_84_14_35_96_84_30_51_92_92_25_50_14_20_62_7_22_67_0_82_54_75_86_89_65_69_91_56_25_48_82_100_23_56_37_32_25_8_82_80_80_51_100_88_81_32_45_47_0_72_24_16_86_64_72_18_60_0_3_9_39_68_37_75_96_36_22,2,0.065,11.5
genes_37_74_76_29_72_31_32_99_100_92_80_78_55_11_4_12_12_58_92_100_10_95_17_21_87_37_37_31_95_48_44_100_15_47_14_78_98_67_43_53_0_79_98_4_23_12_62_10_16_33_22_83_51_72_86_90_78_5_17_5_61_29_75_95_22_70_98_45_62_5_88_23_80_52_97_92_78_34_17_1_49_100_66_15_80_10_85_63_12_26_53_13_91_5_85_57_78_32_22,2,0.0575,10.5
genes_1_74_73_27_37_29_27_25_7_29_22_89_92_11_36_12_30_56_82_98_77_100_65_74_49_18_32_43_97_1_67_15_6_84_14_84_4_84_87_51_22_99_52_57_14_21_84_7_22_33_52_70_12_0_87_2_66_69_73_71_25_34_33_90_17_56_37_28_52_14_86_80_75_9_100_88_54_32_62_70_0_66_27_20_80_16_76_64_66_0_0_89_39_3_37_72_39_48_24,3,0.0433,9.3333
genes_0_84_87_27_3_30_23_70_17_84_22_88_13_11_49_23_29_40_94_89_50_84_69_83_95_61_39_44_84_16_67_15_81_42_52_31_46_80_83_66_48_92_94_46_25_14_58_6_18_43_0_82_45_62_0_87_66_0_62_69_25_46_69_84_15_98_57_34_51_11_2_82_70_80_57_94_54_36_47_28_21_15_38_16_22_42_92_64_70_21_64_13_63_54_90_2_96_27_86,2,0.05,9.0
genes_1_9_69_31_14_90_27_79_100_81_22_19_65_88_4_11_16_59_69_100_17_87_68_83_15_60_24_33_97_19_49_16_57_78_14_92_1_79_1_90_84_43_52_36_4_13_51_10_16_76_4_66_49_86_82_87_65_0_62_35_89_100_0_81_17_16_33_0_42_10_86_83_38_74_100_88_8_40_29_11_1_96_7_86_4_12_95_64_61_67_21_95_55_0_37_57_94_20_65,2,0.035,8.5
genes_4_84_4_25_54_37_9_61_63_87_90_83_67_10_51_23_84_34_74_95_53_95_2_22_36_61_39_44_89_63_60_66_81_97_12_34_48_14_74_62_15_95_52_46_23_14_58_10_71_43_31_63_60_70_91_2_10_12_81_69_86_46_63_83_13_16_57_74_51_18_76_82_71_54_34_90_39_72_44_28_8_88_11_12_55_21_31_63_46_17_62_22_45_0_90_31_96_70_13,1,0.03,8.0
genes_1_14_27_27_74_30_31_70_17_84_18_85_55_11_46_9_29_77_89_41_13_85_24_83_89_24_91_28_95_48_67_72_26_87_95_37_38_84_35_96_48_43_93_41_14_19_29_6_15_29_0_63_27_95_86_47_66_8_91_63_25_48_68_72_28_65_37_33_73_11_82_88_75_80_57_76_85_95_70_42_7_90_38_16_86_62_92_63_9_36_95_25_42_52_22_75_10_20_99,3,0.025,7.0
genes_1_100_60_33_37_9_27_79_17_20_24_81_53_33_2_14_17_77_71_95_52_87_9_86_85_61_81_27_92_54_68_65_57_42_35_80_92_82_40_87_54_91_98_47_25_20_62_7_23_43_37_86_49_7_86_65_65_1_1_69_86_52_75_84_34_16_38_9_52_9_43_36_76_12_96_81_62_64_17_85_5_97_74_27_47_19_32_20_30_0_93_18_85_3_40_31_49_12_93,1,0.0125,6.0
genes_0_92_68_24_34_34_60_65_60_85_22_19_42_11_6_95_36_59_72_95_3_87_19_11_51_75_34_43_42_24_34_20_32_97_9_31_92_78_1_93_49_95_34_43_41_10_64_9_46_44_83_68_43_31_86_79_65_69_4_61_88_48_84_83_17_59_39_25_19_10_82_80_25_74_57_76_62_64_48_44_46_9_56_31_4_20_14_63_51_51_0_27_77_41_39_73_93_11_15,1,0.0,5.0
genes_30_92_57_42_37_90_16_65_100_24_36_12_50_97_93_100_27_63_77_100_7_95_68_35_39_75_37_40_84_24_65_100_29_86_14_84_84_72_32_72_22_93_52_44_19_14_53_92_46_17_16_82_9_3_85_3_60_53_68_56_88_50_34_96_10_59_100_35_65_8_0_0_71_51_96_7_39_34_22_44_0_9_70_16_4_16_93_68_51_52_52_10_48_1_85_57_98_32_22,1,0.0,5.0
genes_1_11_69_42_72_98_9_24_16_93_38_10_55_93_37_97_27_56_24_100_52_94_17_20_34_37_37_40_95_12_65_100_76_86_21_84_46_72_32_67_19_71_98_44_23_12_51_10_44_63_0_27_26_77_48_0_65_69_68_65_25_51_70_74_13_23_93_84_61_10_94_0_71_57_95_90_36_31_22_73_0_72_15_16_7_46_75_68_13_93_54_10_76_54_85_53_41_95_22,1,0.0,5.0
genes_1_14_27_27_17_34_30_75_17_84_22_88_95_11_53_95_29_40_89_89_14_84_24_83_90_61_91_14_100_48_99_19_28_50_11_37_46_84_35_88_48_92_42_41_14_17_63_7_32_32_0_26_27_62_82_83_2_18_1_65_25_50_68_96_23_98_41_45_59_10_2_32_70_13_57_94_54_95_17_46_4_92_40_50_80_62_89_64_62_98_50_13_67_1_28_26_96_11_99,1,0.0,5.0
genes_6_67_41_29_10_9_65_79_100_84_22_78_37_97_4_14_34_60_69_88_52_87_64_57_48_60_22_74_90_19_8_27_17_93_15_68_31_59_1_95_62_43_48_38_22_13_38_4_71_55_26_77_49_69_87_10_93_35_15_61_89_88_36_79_28_13_94_98_69_10_36_85_98_78_100_88_85_31_13_11_1_100_26_86_83_91_91_66_53_67_21_25_71_17_90_52_94_40_20,1,0.0,5.0
genes_0_92_57_29_57_36_78_30_58_91_75_19_68_100_92_18_84_83_26_82_81_87_5_18_53_14_88_54_95_56_34_21_83_92_12_90_46_71_27_62_62_93_52_42_31_15_58_0_91_68_27_82_71_80_44_4_95_7_15_74_86_75_63_74_13_18_94_82_55_10_76_80_36_52_57_54_39_5_62_63_0_35_63_11_42_21_31_63_12_19_53_11_74_0_19_32_14_64_14,2,0.0,5.0
genes_17_97_69_33_10_90_27_69_100_87_30_84_63_85_42_68_43_17_21_100_48_80_68_83_62_18_32_84_84_21_64_100_6_83_14_92_95_68_44_50_62_100_52_36_22_16_61_0_15_33_27_82_100_70_89_6_65_69_68_60_54_48_34_100_22_29_33_0_42_10_67_36_76_54_66_7_85_40_29_70_0_96_24_20_4_21_75_64_4_0_0_18_46_0_37_32_78_20_99,1,0.0,5.0
genes_19_67_17_12_10_34_37_79_100_83_22_78_48_55_4_14_29_56_69_98_18_87_20_21_52_60_24_74_100_19_99_27_30_47_11_45_100_72_1_90_57_71_98_38_22_13_51_5_16_54_4_26_33_13_82_87_78_18_0_60_93_100_34_82_28_16_34_45_59_10_71_85_38_61_100_88_8_34_17_46_4_95_88_50_80_44_93_63_62_67_21_18_44_28_39_31_98_11_65,1,0.0,5.0
genes_0_67_45_30_0_32_65_69_67_18_59_50_41_94_88_95_11_34_74_91_52_87_15_18_38_61_22_3_90_48_8_19_81_97_66_33_28_82_73_67_73_11_95_52_21_21_50_85_18_63_91_29_57_71_87_10_5_2_34_88_84_88_31_84_12_16_40_32_20_8_52_83_95_74_100_88_85_31_44_25_10_88_85_13_80_91_81_64_53_21_59_7_71_0_90_52_6_40_78,1,0.0,5.0
genes_39_63_74_27_28_98_22_54_47_35_22_85_95_11_61_14_33_20_48_91_74_100_13_74_51_82_43_52_100_22_67_16_74_86_66_65_46_84_45_78_48_22_98_61_19_0_70_2_19_65_0_27_16_25_82_1_63_6_12_70_25_63_75_96_8_62_37_30_95_10_2_36_25_70_63_99_54_95_94_46_5_73_56_31_80_19_14_64_55_98_3_26_51_54_11_72_97_48_99,1,0.0,5.0
genes_3_67_27_27_3_88_29_70_100_83_22_78_95_93_93_9_29_58_70_60_1_39_24_83_67_82_89_14_95_19_69_13_31_87_21_82_46_67_43_62_48_92_94_4_14_12_29_6_15_55_22_59_49_62_91_81_78_5_15_53_25_48_68_72_18_98_44_84_8_10_32_84_70_53_57_92_65_95_45_1_5_92_66_16_89_62_92_18_70_26_54_13_69_5_22_26_96_28_65,2,0.0,5.0
genes_64_60_40_25_74_100_23_26_28_35_72_44_99_6_61_18_33_20_19_86_94_89_13_83_51_61_43_52_100_24_38_100_51_53_15_26_45_76_1_79_41_20_52_38_15_50_24_4_15_89_16_27_16_88_0_62_93_57_12_63_25_63_45_82_28_62_40_0_15_10_81_85_27_74_100_10_89_37_36_11_0_97_26_27_90_18_14_63_53_96_23_26_45_54_37_75_97_40_83,2,0.0,5.0
genes_5_74_57_96_74_28_30_82_7_86_33_84_50_97_41_97_27_56_77_100_48_13_60_80_60_18_37_40_84_16_64_100_30_86_14_84_84_72_37_31_22_95_3_42_21_47_61_8_53_63_0_83_83_70_53_6_65_67_68_65_54_48_38_100_7_26_100_79_61_8_67_0_76_54_5_7_36_26_17_44_5_68_70_20_80_16_93_64_13_0_0_10_76_1_37_57_100_14_19,2,0.0,5.0
genes_44_74_4_24_70_36_25_63_100_20_22_50_63_90_64_92_37_31_74_100_74_87_61_83_57_61_39_29_90_3_9_99_62_97_14_50_76_67_81_96_73_94_95_43_15_21_44_38_46_65_91_79_33_81_85_8_66_69_53_70_25_52_82_84_22_16_16_50_51_8_79_35_25_13_57_13_33_95_41_43_0_9_90_31_77_42_76_64_61_100_93_25_74_2_42_58_96_21_80,1,0.0,5.0
genes_43_67_72_29_10_36_23_25_100_88_22_78_55_55_38_91_35_83_26_86_81_85_39_21_49_13_24_41_98_19_34_27_17_42_87_68_7_71_1_90_62_40_79_38_22_10_51_10_91_62_4_27_70_39_86_4_95_5_34_74_89_100_70_81_13_50_94_82_55_10_81_76_38_61_100_88_57_12_13_11_0_100_68_27_89_44_76_69_61_15_54_26_41_28_37_31_14_15_95,1,0.0,5.0
genes_44_92_69_94_33_34_27_62_51_89_30_89_56_85_37_18_40_78_3_98_8_87_12_83_49_61_85_27_97_16_64_57_20_42_14_58_95_83_14_94_51_63_52_97_25_17_31_11_15_46_22_96_17_88_88_80_65_2_52_51_86_50_41_96_22_65_33_0_91_21_79_20_59_71_5_78_60_64_17_10_66_97_53_12_4_21_89_61_30_0_52_18_79_0_51_73_93_14_24,1,0.0,5.0
genes_0_45_22_24_37_28_9_65_100_87_59_20_55_10_41_7_43_60_9_93_48_80_76_11_30_18_24_41_82_16_64_100_11_86_14_20_87_59_38_51_54_43_55_47_22_20_43_10_49_33_16_86_44_69_89_6_78_0_36_35_54_48_41_42_22_16_33_77_63_10_62_36_100_54_100_81_35_32_17_66_0_68_24_24_89_16_76_28_4_22_0_25_46_17_35_32_100_9_70,1,0.0,5.0
genes_5_100_58_34_37_90_25_82_22_25_22_22_53_7_35_95_23_56_22_95_14_54_11_11_10_17_2_74_82_16_96_95_0_97_15_79_100_79_41_67_5_19_48_38_22_46_75_10_51_66_23_70_49_70_82_4_89_61_1_74_54_69_33_96_22_16_44_1_64_5_71_36_82_47_100_85_80_32_13_60_0_14_69_48_41_22_92_64_62_86_0_25_71_1_35_31_98_87_65,2,0.0,5.0
genes_19_94_48_26_36_28_17_70_15_87_59_41_50_89_3_22_39_74_11_41_50_85_6_22_87_36_91_29_93_19_34_72_78_47_94_68_93_69_86_67_62_41_52_50_4_31_64_0_15_43_88_63_54_95_86_47_78_91_91_72_29_55_63_85_28_65_40_71_69_10_70_80_52_83_100_4_85_42_44_65_21_3_95_14_90_19_90_22_13_96_56_4_71_54_88_8_10_20_58,1,0.0,5.0
genes_5_97_44_25_36_29_34_84_7_15_55_44_55_94_88_12_35_17_9_84_48_87_64_80_14_18_32_28_70_45_8_44_17_82_14_26_89_59_37_51_62_100_53_13_10_21_61_10_53_32_24_78_68_70_89_6_88_83_35_68_22_91_63_100_23_11_16_77_15_34_2_51_26_54_66_8_36_32_17_70_5_68_24_20_80_91_81_64_4_99_4_18_46_3_37_37_49_9_20,1,0.0,5.0
genes_98_13_69_24_27_9_29_79_100_20_27_81_94_67_37_100_16_20_71_100_11_80_9_11_87_56_43_44_92_51_91_65_61_46_35_46_88_82_83_97_61_91_100_43_45_20_51_7_89_68_16_74_49_90_85_8_78_5_1_70_88_52_34_84_17_99_11_14_52_33_79_8_60_47_96_14_78_91_79_64_5_97_86_86_87_19_90_18_51_98_42_7_46_3_40_31_62_12_18,2,0.0,5.0
