Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_35_12_83_80_51_16_33_34_83_95_14_97_40_38_84_16_88_58_49_77_90_77_74_72_44_99_38_33_47_64_74_2_72_68_84_39_57_85_29_85_84_41_32_13_15_77_11_64_97_7_25_23_64_42_15_57_39_0_73_12_85_98_33_15_69_36_71_67_55_35_29_69_61_5_99_98_81_30_92_82_90_38_80_39_87_20_32_68_0_68_32_64_64_26_51_94_77_68,1,0.15,8.0
genes_76_19_26_93_43_77_15_45_36_27_31_50_18_29_86_97_92_61_8_95_70_12_42_2_5_50_60_38_63_58_39_53_76_90_7_72_39_61_74_0_56_89_43_26_13_32_74_47_72_74_87_24_74_84_78_85_85_40_53_67_28_92_93_29_46_67_81_67_51_58_48_71_76_98_50_56_51_75_33_83_31_52_34_80_11_90_11_100_65_4_54_6_94_16_16_16_60_28_72,1,0.15,8.0
genes_14_11_31_68_5_34_91_32_75_79_61_66_93_99_29_50_41_14_12_52_62_54_38_67_95_22_96_72_63_26_6_55_11_75_33_86_41_55_84_85_78_26_73_81_12_16_24_52_65_76_84_100_35_67_27_45_85_32_0_63_20_100_72_34_53_38_97_98_67_13_46_37_79_47_1_56_29_79_66_17_69_46_40_97_45_9_80_25_71_43_84_1_47_88_26_75_38_72_70,2,0.15,8.0
genes_76_100_79_73_7_52_91_26_78_42_0_11_13_32_19_51_16_23_45_95_84_85_72_2_80_13_99_72_2_13_35_67_84_96_31_12_39_57_81_24_43_85_39_61_16_12_78_33_42_6_48_25_31_85_86_8_82_35_51_14_20_93_51_45_37_39_81_98_88_37_65_70_77_3_81_50_53_47_0_64_67_55_40_92_83_98_78_54_22_17_49_5_88_88_91_22_14_82_82,3,0.15,8.0
genes_45_47_2_15_78_43_38_45_78_18_31_9_18_33_87_97_41_12_58_47_87_83_36_68_83_50_60_80_7_58_47_64_28_93_77_88_6_94_86_30_56_81_43_26_9_40_33_47_57_31_48_25_74_35_52_87_12_28_5_14_19_96_93_30_31_67_78_97_5_74_53_41_64_58_51_98_51_72_2_92_56_58_43_78_11_90_13_32_64_4_64_9_94_24_46_76_76_28_71,2,0.15,8.0
genes_67_44_81_92_25_60_13_24_85_38_0_19_93_100_48_51_9_22_81_95_84_7_84_2_80_13_33_37_36_56_39_67_55_93_31_12_38_57_81_24_83_85_74_87_17_2_78_85_77_57_98_18_31_85_49_92_90_28_4_14_19_97_21_24_48_35_80_96_88_37_67_37_78_58_77_50_51_13_0_64_68_87_31_92_45_98_80_54_22_13_76_5_47_88_50_22_14_78_94,1,0.15,8.0
genes_37_46_65_18_73_53_78_45_74_84_86_27_11_44_49_47_55_48_3_97_29_100_36_66_82_63_55_39_59_49_78_53_43_81_3_92_38_61_84_97_94_84_43_39_11_12_78_83_68_3_87_28_0_35_65_22_77_68_2_58_22_98_98_25_33_0_64_94_80_42_40_35_64_98_9_54_48_6_98_94_29_62_3_99_34_92_89_54_11_17_48_21_4_18_7_15_78_28_61,1,0.15,8.0
genes_37_48_84_84_35_51_16_18_15_38_0_27_13_43_55_53_16_11_46_96_68_42_84_37_69_13_95_10_25_17_41_12_79_96_57_87_38_84_85_20_81_7_79_70_11_16_58_52_73_34_99_24_32_35_85_9_40_35_0_68_19_57_95_33_39_13_19_94_98_38_86_70_90_10_9_51_51_78_29_94_60_29_38_92_44_13_84_15_61_17_66_0_34_28_26_12_35_75_70,1,0.15,8.0
genes_15_48_89_16_5_93_8_20_79_28_51_7_13_44_86_53_92_58_58_96_0_13_87_84_83_9_99_80_25_55_67_51_79_49_50_91_52_32_74_20_81_7_84_26_10_20_58_52_73_31_99_24_32_35_91_5_80_55_5_39_59_11_4_33_32_13_74_91_91_45_30_62_90_5_1_46_52_71_95_99_82_58_0_82_64_92_25_15_65_20_66_5_34_10_26_78_42_23_70,1,0.15,8.0
genes_78_16_28_18_47_77_12_17_78_71_30_69_93_36_37_81_37_6_81_11_2_12_18_63_30_5_55_19_28_16_59_48_11_61_54_17_90_82_82_47_87_92_72_61_94_40_82_39_70_79_98_46_66_6_27_11_63_74_7_39_28_90_97_26_39_35_73_71_71_58_47_37_60_35_6_40_49_78_90_72_20_92_0_38_82_100_80_23_47_0_84_14_4_83_12_79_78_28_60,3,0.1,7.0
genes_43_7_93_93_4_52_91_27_78_86_31_27_10_24_49_45_21_22_94_97_30_12_38_84_83_87_55_80_24_12_67_53_44_70_16_55_42_61_76_51_84_84_41_40_9_40_80_33_28_62_8_99_2_35_48_5_80_24_45_42_14_93_74_45_15_64_100_92_93_43_53_40_45_3_80_78_52_15_98_72_65_74_2_39_34_86_82_9_67_19_88_14_24_16_91_22_94_23_82,1,0.1,7.0
genes_3_63_89_30_4_100_8_20_79_88_31_16_26_44_22_94_92_69_58_61_0_14_36_84_82_46_99_80_30_55_93_12_44_73_77_97_55_63_67_51_24_81_41_26_12_24_80_91_28_31_99_19_75_76_52_52_80_55_5_24_12_98_93_36_39_61_65_27_91_45_52_62_77_52_1_79_47_1_2_26_88_58_0_82_11_88_80_7_38_2_7_1_24_99_26_19_21_23_77,1,0.1,7.0
genes_78_13_73_55_43_41_30_35_71_88_100_27_22_91_46_97_36_1_100_4_79_83_84_41_65_13_37_79_33_47_67_26_84_81_36_89_27_58_72_24_87_88_41_86_10_17_69_61_66_57_91_97_6_35_91_11_80_28_0_40_33_11_100_30_39_68_64_99_60_36_67_37_79_38_28_56_52_79_85_72_87_33_15_65_48_100_80_22_60_19_84_16_24_88_56_15_35_28_2,2,0.1,7.0
genes_45_100_44_49_9_3_38_28_82_71_86_14_15_38_87_51_35_56_3_47_87_89_18_4_69_91_99_39_12_58_35_64_11_63_54_17_6_57_77_27_56_77_43_78_13_11_33_0_66_86_86_40_31_83_91_85_90_39_4_14_22_93_100_29_48_39_76_100_75_52_50_41_64_36_9_98_51_75_93_92_58_69_43_80_11_31_11_7_61_4_67_5_99_24_10_76_25_82_70,2,0.1,7.0
genes_79_65_53_30_29_51_73_14_83_80_33_52_14_33_86_53_37_24_2_50_87_91_75_50_75_47_35_43_69_21_92_77_11_72_53_54_52_18_85_22_22_88_52_25_14_12_84_52_42_66_6_24_72_69_95_67_40_35_52_70_19_99_98_31_39_35_73_97_67_37_48_70_90_89_7_47_57_79_93_99_22_66_4_44_74_2_80_7_70_68_38_5_32_24_26_11_95_32_73,3,0.1,7.0
genes_76_52_89_36_41_43_9_24_83_88_1_11_8_26_81_55_52_20_14_62_1_42_70_3_75_40_55_76_30_12_35_97_3_92_42_55_11_13_86_51_56_84_69_26_4_17_74_49_66_79_99_55_66_35_77_10_63_89_7_42_28_97_97_40_15_64_65_27_92_52_54_62_71_47_81_52_55_3_95_69_65_57_17_27_96_88_80_9_70_13_68_15_24_78_50_78_78_73_56,2,0.1,7.0
genes_3_100_53_16_23_51_9_26_77_93_31_13_3_26_87_55_92_6_81_61_61_42_40_10_75_91_30_39_7_61_35_22_48_93_42_72_6_57_49_46_56_55_73_87_12_11_33_47_66_22_48_99_3_66_66_10_90_74_4_42_13_89_93_29_39_35_78_100_93_52_54_80_64_47_28_51_55_75_66_92_65_8_43_80_11_93_11_11_47_4_64_4_94_24_50_79_76_82_77,1,0.1,7.0
genes_45_97_2_93_74_0_15_30_78_22_29_50_18_96_83_97_41_8_58_96_87_53_36_68_83_50_60_80_100_48_47_64_28_63_77_91_38_62_86_34_72_81_41_26_16_40_33_53_62_66_8_21_74_35_52_0_34_28_4_61_54_98_97_30_39_6_90_27_87_74_52_96_71_59_54_79_2_75_12_97_61_50_1_78_13_88_11_5_21_4_64_27_24_1_46_15_33_28_71,2,0.075,6.5
genes_76_43_89_52_4_43_9_24_79_88_60_7_22_31_86_55_41_63_58_59_0_14_65_84_83_37_100_80_30_55_38_51_3_78_38_91_4_32_77_51_24_92_14_26_14_17_84_49_28_32_8_100_26_76_77_10_80_45_1_22_13_98_93_38_39_65_65_27_91_43_54_58_71_47_1_79_61_3_91_26_88_58_17_27_64_67_81_9_70_19_88_11_24_10_50_78_25_38_70,2,0.075,6.5
genes_79_46_84_26_23_48_81_27_36_0_27_15_15_43_56_53_16_22_7_51_80_7_14_67_57_63_54_29_43_49_23_76_51_93_31_17_38_52_85_18_5_90_79_81_11_82_75_60_39_97_86_27_72_71_85_19_63_81_1_68_19_91_93_29_43_39_74_67_98_69_51_30_71_13_9_55_51_30_33_94_60_29_3_11_34_89_84_25_65_14_84_0_68_21_26_25_35_76_96,2,0.075,6.5
genes_45_100_79_75_78_60_13_26_78_22_31_14_93_39_85_51_41_64_58_95_84_85_36_70_80_87_99_80_30_58_47_67_6_94_77_12_39_57_86_29_52_81_38_26_9_40_33_0_62_37_48_25_31_35_52_10_12_27_4_18_22_94_93_24_48_67_80_27_91_74_54_37_65_58_28_50_54_47_0_97_61_58_40_88_11_90_78_9_64_4_49_5_91_16_46_76_14_82_71,2,0.075,6.5
genes_76_19_81_89_29_50_91_24_82_69_33_19_8_100_1_51_16_11_81_90_74_7_38_63_75_13_33_2_36_62_42_54_55_96_32_91_38_66_84_18_83_88_74_33_7_13_58_0_66_57_86_24_0_6_85_8_45_35_2_42_5_11_97_34_40_5_77_98_88_53_64_91_76_3_77_52_55_79_83_83_66_86_40_92_34_98_75_30_91_13_76_4_33_22_50_22_1_78_75,2,0.075,6.5
genes_40_46_2_30_74_85_29_26_66_76_86_14_19_3_48_99_16_22_3_94_74_53_20_65_75_14_35_76_53_11_52_13_84_96_77_21_42_31_72_20_72_7_84_86_10_11_58_52_70_13_88_36_0_12_91_5_77_8_73_64_19_11_4_34_28_6_84_100_87_13_51_15_72_42_76_51_2_30_33_7_65_75_49_82_45_67_78_100_46_72_10_4_29_88_11_15_78_46_67,2,0.05,6.0
genes_76_16_2_18_47_0_9_23_23_71_30_69_6_31_46_97_16_22_5_17_2_12_36_0_82_44_52_22_63_16_39_72_11_64_92_86_42_81_82_52_87_68_46_86_8_11_74_53_68_66_96_44_1_65_27_0_82_29_30_39_28_11_97_30_39_77_76_94_67_58_47_35_90_35_5_56_29_79_33_83_65_88_0_43_34_100_20_100_63_60_88_68_4_16_91_17_63_28_68,1,0.0,5.0
genes_17_45_31_92_29_3_12_26_71_71_31_69_13_36_46_57_16_22_14_49_2_12_31_0_30_13_59_50_20_16_40_48_11_70_92_84_6_55_85_51_86_68_69_26_10_40_74_47_40_79_96_24_1_35_27_89_63_29_4_98_28_10_98_29_39_70_83_92_67_37_50_62_81_35_10_51_51_79_93_72_24_88_0_39_78_100_16_36_60_18_37_73_4_83_91_19_60_33_77,1,0.0,5.0
genes_31_41_2_22_78_48_8_45_78_22_31_14_14_3_86_97_41_12_3_47_87_54_38_0_75_45_99_76_100_92_47_13_28_65_77_91_6_84_78_33_56_81_41_26_85_11_33_70_70_32_3_20_0_6_86_4_12_80_74_64_32_94_93_30_33_70_90_100_67_74_53_62_72_58_80_79_51_75_2_7_61_75_34_78_11_67_13_100_53_4_64_6_24_28_11_76_78_28_68,1,0.0,5.0
genes_78_43_89_16_4_43_8_20_78_79_51_53_87_22_36_95_35_8_12_81_78_14_19_84_83_46_98_2_30_75_67_51_14_78_42_91_6_32_77_47_23_68_72_61_14_10_80_83_28_5_18_23_3_76_52_45_81_72_12_24_58_89_99_75_31_36_65_71_96_11_53_80_69_11_5_44_53_71_95_7_31_88_0_35_45_67_80_9_71_20_88_48_24_11_8_78_25_23_70,1,0.0,5.0
genes_45_61_81_16_29_49_38_30_74_18_100_10_93_44_87_97_93_56_99_51_84_91_40_68_5_91_60_27_7_57_35_64_15_93_31_70_53_55_70_15_56_21_39_20_12_11_84_34_6_91_6_24_31_35_66_11_86_23_3_70_15_93_92_29_48_38_77_100_46_37_50_37_79_61_4_51_51_75_93_92_62_69_6_80_11_93_11_100_61_4_64_9_24_88_78_76_14_76_70,1,0.0,5.0
genes_15_45_31_92_4_46_13_20_79_27_51_11_15_44_86_51_16_63_0_61_0_85_68_0_83_87_99_80_32_57_67_51_53_70_31_61_92_32_77_51_24_81_41_61_11_10_74_0_73_95_8_100_25_76_54_20_85_27_5_98_28_98_93_29_39_77_65_67_90_45_53_62_69_11_1_75_57_15_95_93_62_69_0_88_45_67_79_9_61_13_88_68_31_10_26_18_25_23_70,2,0.0,5.0
genes_37_100_62_92_84_51_69_35_71_67_61_19_45_31_87_55_16_62_0_94_69_13_81_8_69_36_66_43_33_61_52_12_11_71_31_91_39_84_84_51_76_81_74_70_11_19_83_0_29_93_49_20_3_35_91_89_72_70_29_63_20_100_4_34_40_69_46_71_67_38_48_70_5_42_3_51_55_13_30_57_83_58_27_79_46_93_80_54_61_0_30_65_47_28_10_38_95_81_70,1,0.0,5.0
genes_38_9_54_54_7_45_32_36_82_27_100_15_22_93_81_61_9_12_81_4_79_94_62_41_75_57_31_52_35_47_38_26_81_93_38_4_27_54_85_22_86_88_41_86_49_11_69_61_42_26_91_28_3_94_86_14_47_28_6_72_13_89_100_27_81_40_27_67_93_11_48_15_64_38_7_59_52_83_0_33_84_53_15_84_48_90_83_98_47_19_84_5_17_88_55_15_35_28_47,1,0.0,5.0
genes_10_13_15_22_25_47_30_16_74_79_31_65_12_93_49_61_4_2_14_49_60_47_40_8_82_87_55_89_30_17_66_21_43_72_96_55_51_94_87_22_78_55_71_19_49_11_68_82_49_32_48_100_0_65_85_90_47_28_74_39_18_100_99_25_66_13_33_92_86_11_54_15_77_3_84_55_16_8_77_73_65_62_15_84_41_90_35_14_47_13_34_5_4_23_16_11_41_81_19,1,0.0,5.0
genes_78_19_13_93_43_51_93_24_23_22_31_88_10_34_46_97_92_23_58_50_70_12_39_63_80_13_38_72_2_12_67_53_84_90_80_72_6_55_72_16_56_90_41_80_13_12_55_33_50_5_95_24_75_35_91_85_85_41_51_98_22_11_94_34_44_7_81_99_91_43_67_41_77_3_81_99_51_30_33_88_61_47_34_80_83_97_11_100_70_13_93_18_29_16_16_12_76_28_82,1,0.0,5.0
genes_45_47_15_18_78_51_30_16_74_22_31_14_14_44_49_44_41_2_62_47_30_47_40_66_83_50_55_80_100_58_46_53_28_65_96_91_3_94_87_34_48_81_71_26_10_40_68_82_91_32_48_24_0_35_85_87_12_26_79_18_51_100_93_25_31_67_33_27_91_42_40_62_90_48_50_55_16_9_2_35_61_58_31_92_44_55_13_14_64_4_42_5_4_28_16_15_76_77_71,1,0.0,5.0
genes_16_100_73_34_29_29_11_31_74_71_100_20_93_100_88_64_12_62_99_51_68_13_72_8_8_3_60_72_38_53_32_12_43_70_42_70_38_91_35_15_86_90_6_67_12_81_84_28_70_50_6_29_62_65_49_10_45_72_52_15_11_98_88_24_39_38_71_76_67_37_46_75_83_61_5_47_60_19_33_64_65_91_16_39_82_2_77_25_76_12_87_76_36_18_53_17_14_78_70,1,0.0,5.0
genes_3_44_8_47_23_51_13_35_82_93_26_14_15_26_87_50_37_6_81_61_87_89_18_4_69_44_69_71_67_31_35_22_5_63_42_17_39_17_77_49_54_81_73_77_11_11_84_98_25_91_86_40_9_69_49_15_47_39_2_42_13_100_100_29_48_3_79_100_75_52_50_41_76_36_7_51_55_78_100_100_65_54_43_84_60_90_80_11_47_13_48_5_34_88_50_22_79_31_1,1,0.0,5.0
genes_76_46_15_84_47_59_12_17_68_71_0_69_22_88_81_93_16_58_81_56_82_29_70_88_3_9_33_22_28_16_59_12_43_64_92_82_2_81_82_56_86_89_46_26_15_40_2_23_73_32_96_28_1_67_27_27_79_35_2_54_28_11_98_29_39_77_74_100_67_42_38_35_90_6_5_65_44_81_33_72_82_88_0_43_78_100_10_6_63_0_88_65_4_28_55_22_55_28_72,1,0.0,5.0
genes_78_19_50_93_9_7_15_45_78_22_1_19_89_75_37_97_92_63_58_61_82_100_42_63_72_50_60_38_69_12_39_76_14_61_55_72_27_55_80_47_56_84_72_80_13_64_84_83_72_5_87_94_66_6_77_10_85_40_7_42_22_90_93_35_47_67_73_100_67_42_50_37_63_59_50_40_51_78_33_88_20_69_34_80_82_90_11_24_47_4_88_18_94_24_16_79_78_28_60,1,0.0,5.0
genes_40_44_15_92_29_52_42_24_71_88_33_19_22_26_49_51_16_27_46_94_74_53_84_68_75_14_31_0_36_15_59_5_55_96_94_19_38_14_72_20_72_31_74_87_7_80_58_51_72_57_9_18_28_7_49_8_45_35_8_42_19_11_76_34_40_6_64_94_88_52_67_65_78_3_81_46_51_13_33_53_65_53_15_79_40_95_12_96_48_72_76_66_48_15_4_15_0_76_94,2,0.0,5.0
genes_76_100_71_93_78_0_32_45_36_22_0_50_18_92_46_97_92_64_28_96_70_12_42_63_5_91_60_37_63_58_39_53_47_90_80_72_38_62_75_16_56_84_41_80_16_78_33_47_72_66_85_21_74_87_85_85_34_26_22_98_54_44_93_30_44_6_90_92_67_45_50_94_73_61_50_99_51_4_8_88_62_47_6_80_92_85_11_10_21_9_93_30_61_24_19_15_76_28_62,1,0.0,5.0
genes_14_61_2_65_78_34_91_100_71_71_58_63_14_26_90_50_41_13_12_55_87_14_68_61_19_89_98_69_63_57_92_55_43_78_33_72_41_56_88_54_86_81_88_23_15_16_24_52_6_27_80_28_0_67_71_22_43_30_0_54_9_93_93_34_40_0_97_92_67_37_75_98_72_98_86_97_48_74_93_7_24_18_0_40_11_86_81_6_70_11_7_1_4_16_26_28_39_78_70,1,0.0,5.0
genes_40_35_6_49_7_3_29_27_84_27_29_14_15_41_52_93_92_60_3_47_0_89_44_50_69_44_69_38_24_74_35_5_11_63_96_53_39_61_78_27_53_32_37_26_11_11_43_0_91_25_86_40_5_83_83_15_84_26_49_33_1_93_100_29_48_3_76_98_75_52_50_41_64_36_5_56_98_52_100_100_61_33_0_88_51_100_80_3_54_17_48_53_31_89_34_22_25_80_1,1,0.0,5.0
genes_1_47_15_93_4_43_8_27_78_47_1_15_14_44_87_97_37_60_0_88_0_13_36_84_69_53_14_80_24_55_67_55_11_70_30_55_42_32_74_20_76_9_27_26_11_19_83_0_73_96_99_99_2_35_48_9_80_28_50_54_20_93_74_41_48_69_73_94_51_43_48_35_45_69_10_78_87_3_30_72_89_58_2_70_34_86_77_54_64_0_66_61_24_16_26_22_94_78_75,1,0.0,5.0
genes_1_47_89_93_4_43_16_27_13_88_86_15_13_43_81_100_95_48_9_82_0_14_33_63_83_63_14_80_24_49_67_55_44_70_91_53_42_32_85_20_86_68_78_70_9_37_80_63_64_93_7_28_2_35_85_19_40_24_54_53_15_93_74_41_15_39_67_94_98_54_53_35_64_61_7_78_47_3_97_26_30_88_15_39_34_86_40_9_61_18_76_0_24_94_26_12_35_41_61,2,0.0,5.0
genes_78_16_73_16_43_52_42_24_71_71_37_27_8_100_46_93_37_22_14_98_74_7_84_2_75_13_33_79_36_11_67_74_55_96_94_84_27_18_84_20_87_88_41_87_7_17_58_34_77_57_18_15_0_6_50_8_45_28_0_39_19_11_74_34_39_68_77_94_88_52_67_70_78_98_85_46_51_79_83_57_68_33_34_35_45_98_80_100_48_13_76_65_47_16_46_77_0_78_57,1,0.0,5.0
genes_14_47_73_92_83_51_8_35_78_71_56_19_14_96_81_97_94_12_81_47_85_8_8_5_75_40_65_4_100_54_47_73_28_65_39_91_6_56_84_34_5_81_41_26_7_80_33_91_62_22_4_20_0_35_66_89_12_70_2_63_22_100_93_30_27_67_93_65_67_74_52_67_90_42_86_74_56_75_71_97_98_47_34_79_11_92_13_9_70_4_64_5_24_28_50_76_76_81_71,1,0.0,5.0
genes_3_44_48_18_43_51_10_30_82_93_86_17_3_26_52_44_55_6_14_61_60_42_75_5_75_88_35_71_69_12_92_22_43_70_7_57_27_63_86_46_24_55_73_87_7_64_73_52_28_22_98_100_3_69_77_10_47_74_2_42_13_100_97_31_39_38_76_92_93_92_54_80_76_47_7_51_55_78_75_69_65_62_15_84_57_90_80_11_45_13_49_21_34_39_16_79_25_31_70,1,0.0,5.0
genes_67_44_81_34_29_52_45_24_82_71_33_15_8_95_86_93_95_22_81_94_68_7_84_8_75_13_33_72_39_15_39_80_55_70_42_54_38_18_31_21_86_90_73_67_7_85_27_85_77_50_99_18_0_65_49_64_45_72_5_15_93_11_98_34_39_35_60_94_88_73_67_70_71_3_2_46_49_4_5_53_68_86_31_39_84_98_80_25_48_13_76_21_68_18_50_22_0_78_96,2,0.0,5.0
genes_40_61_73_93_74_49_15_35_81_71_100_46_18_44_81_97_35_23_28_96_69_91_40_74_75_63_60_37_63_97_41_97_47_90_56_70_20_55_81_34_72_90_41_61_16_78_84_53_67_79_6_28_0_36_77_0_86_26_54_98_15_98_98_30_39_6_71_97_67_37_51_32_79_61_5_47_2_14_90_64_65_86_6_45_34_88_11_100_21_12_87_30_61_84_16_19_14_77_61,1,0.0,5.0
genes_76_62_2_93_80_52_32_22_23_84_32_50_14_31_49_100_16_67_94_100_2_85_39_63_82_46_55_77_24_83_40_53_47_90_92_21_42_61_74_51_86_7_41_40_9_11_74_53_68_32_88_36_99_35_2_5_51_72_30_98_10_98_97_45_44_97_100_92_91_42_55_39_77_42_5_54_45_14_14_21_65_74_49_80_34_58_77_100_70_60_93_14_47_16_91_79_35_80_82,1,0.0,5.0
genes_3_12_84_26_23_45_10_26_15_84_0_14_15_42_52_53_55_11_46_97_60_42_75_66_75_63_95_80_43_61_41_76_54_93_7_17_38_50_85_18_24_66_79_91_11_16_83_52_28_26_98_27_72_70_86_19_47_56_0_68_13_91_100_54_40_84_76_94_93_69_40_35_68_10_9_54_16_80_75_54_60_29_3_84_34_88_80_25_61_13_38_0_4_83_26_84_35_58_86,1,0.0,5.0
genes_67_44_81_29_29_52_42_24_82_93_33_19_8_23_46_93_9_22_79_49_74_94_84_2_75_44_31_52_30_35_38_69_49_96_38_0_38_59_78_22_43_51_74_87_7_11_84_82_78_26_98_100_3_70_86_8_45_35_74_72_19_11_98_31_40_35_44_67_93_11_59_70_78_8_7_49_53_13_98_69_84_86_31_84_41_90_85_100_48_13_76_5_30_80_49_22_0_77_94,1,0.0,5.0
genes_9_16_74_14_47_52_30_24_71_88_1_27_14_91_46_93_16_22_14_98_11_88_48_2_80_13_33_79_31_11_67_74_84_61_94_84_25_55_72_24_87_94_42_26_10_17_73_46_70_57_18_97_0_35_91_9_80_28_2_39_18_11_74_29_39_68_64_99_28_42_67_35_80_98_81_54_51_79_85_72_82_33_34_34_45_100_80_100_63_0_84_65_29_16_46_77_67_76_57,1,0.0,5.0
genes_76_89_76_93_80_59_32_23_75_22_100_50_14_31_81_97_16_48_100_4_0_12_14_63_7_44_95_82_24_17_39_72_47_90_92_21_42_65_77_20_83_84_79_86_13_11_74_41_5_62_0_36_0_94_56_6_100_24_30_54_15_91_97_24_17_91_73_91_90_13_46_35_73_42_55_54_29_6_98_74_24_23_2_80_34_58_25_10_65_72_93_16_47_16_11_15_95_80_75,1,0.0,5.0
genes_76_37_15_17_74_85_91_24_71_90_31_16_13_29_46_51_16_23_94_52_74_81_39_68_80_13_38_72_2_11_59_5_84_96_89_19_27_55_4_20_72_90_45_70_10_17_58_52_73_57_90_23_28_66_91_8_63_35_51_42_19_11_76_73_39_6_81_99_87_69_67_70_79_3_81_100_51_30_98_8_65_53_15_92_83_95_12_6_70_72_42_63_29_34_3_22_60_76_94,2,0.0,5.0
genes_76_47_89_49_4_43_91_40_78_83_31_66_14_44_81_51_16_63_0_94_60_11_36_88_69_51_33_80_20_55_39_80_11_93_38_91_7_84_86_18_76_79_74_70_4_16_83_84_28_32_99_17_32_35_77_58_80_28_29_9_20_28_99_29_31_66_74_27_48_11_48_70_90_6_78_51_57_47_30_72_61_59_0_35_66_95_82_7_64_0_66_65_48_28_10_18_94_23_71,2,0.0,5.0
