Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_19_8_6_2_25_43_82_38_38_22_15_94_89_28_51_21_57_96_61_60_0_67_86_7_64_51_97_40_42_43_67_56_86_28_29_36_71_96_98_92_3_31_86_21_6_16_71_38_41_17_83_71_41_87_19_81_53_94_97_92_9_42_6_89_19_53_32_14_31_20_13_16_90_28_66_89_43_75_9_2_11_0_15_19_77_86_90_12_70_5_66_60_3_36_0_17_31_48_31,1,0.1167,19.0
genes_70_8_70_4_79_43_77_38_89_18_44_66_94_32_47_45_75_26_61_26_53_59_73_8_20_24_40_35_38_44_67_53_75_22_35_39_15_100_87_33_36_36_6_19_19_10_71_53_46_4_63_36_82_67_79_8_30_0_100_48_54_77_39_90_22_55_66_18_73_10_0_62_13_1_50_96_18_79_17_4_48_91_45_6_77_19_71_49_71_5_5_28_0_47_79_50_5_19_65,1,0.1,19.0
genes_73_57_71_82_15_39_39_91_46_38_96_75_70_33_51_49_16_6_61_76_74_63_77_29_16_23_42_46_91_34_95_56_46_23_81_100_15_79_93_47_36_31_33_24_11_15_27_7_41_96_50_66_61_66_74_48_43_5_98_50_21_42_24_81_18_52_50_17_50_11_18_37_94_62_39_90_78_7_58_34_55_91_50_9_51_13_70_68_75_90_86_56_0_55_10_55_77_5_40,1,0.1,19.0
genes_79_25_66_2_80_32_35_94_100_0_14_65_100_59_48_79_92_66_62_44_35_87_73_11_52_12_100_70_31_36_45_47_91_31_96_75_0_72_45_28_0_98_43_19_29_15_26_48_42_0_63_68_83_74_69_92_71_3_84_45_100_40_34_81_11_53_31_100_36_43_75_32_95_8_37_84_34_79_16_0_11_100_68_75_23_54_88_24_70_82_89_94_4_31_84_77_7_34_69,2,0.1164,18.5
genes_19_64_65_18_49_34_39_36_87_51_15_87_96_15_51_70_38_66_61_80_3_59_48_2_8_57_100_36_42_46_92_24_94_26_94_94_0_99_93_100_59_70_26_90_20_5_84_6_42_16_73_68_66_67_14_77_71_7_93_34_10_40_28_16_87_54_32_23_54_18_69_10_91_16_32_86_38_73_12_18_8_2_13_19_30_14_86_0_96_99_86_60_7_72_56_72_42_35_90,3,0.0988,17.3333
genes_77_10_69_71_50_43_81_95_89_0_36_46_69_29_51_61_96_7_61_26_33_35_70_8_70_79_42_61_91_32_24_89_51_27_63_79_10_69_49_15_81_75_26_86_81_3_15_2_23_1_46_42_62_67_75_80_71_4_53_48_25_81_86_17_26_88_66_74_50_9_11_38_89_2_37_93_36_31_65_34_96_6_49_18_77_92_85_21_98_89_81_94_3_8_0_19_6_79_70,1,0.1,17.0
genes_79_94_82_4_23_19_82_94_89_2_2_94_93_30_95_47_60_26_56_37_52_67_72_13_20_36_40_34_42_27_68_50_91_31_35_65_82_99_86_44_0_36_95_73_22_20_20_44_41_1_58_58_82_44_73_3_83_0_100_47_23_77_37_89_29_53_5_28_68_40_15_34_88_97_38_60_31_32_16_34_48_95_39_39_73_83_66_16_71_50_66_52_5_52_28_21_70_70_96,1,0.0857,17.0
genes_28_63_52_16_32_43_71_32_39_0_33_71_58_62_25_67_0_91_60_85_17_67_73_7_28_62_93_72_64_41_91_92_91_63_13_77_51_51_46_6_32_30_12_21_54_10_45_22_35_14_65_77_82_79_75_80_5_0_96_55_63_7_85_98_19_30_61_100_34_14_0_80_30_10_74_86_100_32_11_43_14_41_15_49_27_18_59_19_98_85_75_52_3_28_0_43_38_74_36,1,0.1,17.0
genes_78_56_76_2_80_32_82_18_100_25_14_71_100_28_47_17_27_26_61_31_35_48_20_13_64_36_97_40_42_38_67_90_86_28_96_75_15_100_45_14_41_31_43_19_85_16_56_4_33_17_63_71_52_87_71_9_71_13_81_9_97_37_3_89_11_72_31_13_36_11_17_53_89_8_34_84_43_76_9_2_81_39_47_25_23_86_69_49_70_5_66_60_4_52_84_17_6_7_31,1,0.1,17.0
genes_76_63_71_29_46_33_77_97_90_22_71_75_100_32_51_45_68_29_61_43_74_85_78_15_16_38_96_43_96_37_68_90_90_63_35_60_15_30_79_33_5_33_63_78_2_9_70_10_46_58_69_35_61_0_69_9_75_1_100_100_21_85_56_51_22_88_60_98_50_62_73_19_21_33_34_88_78_98_56_1_54_38_39_11_23_20_87_30_13_94_75_39_40_52_84_55_3_10_43,1,0.1833,16.0
genes_73_63_6_56_23_41_78_57_38_22_67_51_95_94_60_17_16_31_61_83_6_64_17_10_64_36_69_36_91_17_39_37_89_28_67_36_15_76_78_33_3_31_86_19_19_16_25_3_31_16_69_89_60_66_73_8_53_5_97_78_9_58_16_20_17_53_66_46_32_8_10_53_56_33_71_65_19_76_20_2_55_95_37_6_77_86_69_33_100_91_66_60_0_36_55_55_3_48_31,1,0.11,16.0
genes_82_8_67_4_23_43_77_38_37_18_41_18_89_31_25_18_78_30_66_26_6_67_73_2_62_36_40_36_43_20_67_57_75_28_35_100_15_99_76_33_32_36_86_19_19_10_71_53_41_0_46_66_82_38_95_8_53_0_80_50_54_77_37_88_24_55_66_13_77_67_18_58_21_4_39_44_19_79_16_2_53_91_34_6_77_79_71_49_71_5_12_52_40_52_79_17_5_53_65,3,0.079,15.3333
genes_78_56_64_28_38_47_82_16_40_24_44_72_100_36_25_18_60_67_61_80_6_67_71_13_70_57_91_39_89_32_67_57_91_93_35_84_15_99_45_18_5_27_58_21_19_5_79_30_38_1_58_68_88_66_71_11_61_0_75_48_16_41_36_89_54_54_66_50_77_12_22_19_18_6_41_84_82_73_16_6_20_95_47_6_77_67_88_49_88_93_42_60_0_55_83_50_5_76_93,2,0.078,15.0
genes_76_69_71_25_19_16_36_7_50_24_50_75_89_15_59_14_71_29_56_32_63_54_66_15_70_58_96_39_91_34_72_38_94_26_35_93_84_69_45_14_5_97_86_78_2_17_70_10_43_54_69_87_64_66_71_5_56_3_93_100_86_38_30_51_51_88_69_55_36_62_73_19_86_5_38_100_22_84_56_54_53_95_47_64_19_90_88_33_88_94_19_27_29_49_84_54_48_10_7,2,0.0833,15.0
genes_44_66_22_38_81_90_71_57_65_61_47_89_100_32_82_50_12_28_63_88_52_86_70_6_25_50_98_74_45_41_21_93_51_15_35_74_15_48_49_29_0_68_91_21_58_17_80_47_49_2_68_66_52_79_18_79_10_1_95_48_18_49_37_89_79_59_60_99_31_1_52_16_78_3_34_88_78_98_9_0_20_6_25_20_23_21_77_58_69_25_81_91_2_72_0_68_5_74_87,1,0.1667,15.0
genes_19_57_72_20_84_32_30_18_72_4_14_65_100_31_48_31_26_66_61_41_35_63_73_6_16_20_99_70_42_28_38_90_96_63_100_77_54_79_45_14_32_98_43_88_62_5_76_22_42_22_60_68_86_86_61_87_3_0_93_13_100_40_36_81_11_97_31_100_34_11_12_58_89_11_63_84_100_32_9_0_14_39_68_24_26_17_92_0_22_93_75_83_1_52_86_55_30_7_92,1,0.1667,15.0
genes_59_60_66_2_84_43_71_94_39_4_27_89_58_66_95_82_60_12_61_88_91_87_72_6_52_41_100_72_19_32_91_92_88_12_35_100_51_77_46_14_32_33_12_94_22_15_33_5_23_11_16_63_62_83_18_92_5_3_84_55_64_42_33_16_17_53_69_20_36_10_0_14_21_10_37_88_34_79_7_0_11_39_59_49_86_86_71_58_34_82_86_52_0_24_0_58_1_30_69,1,0.0833,15.0
genes_49_100_72_25_89_92_36_36_26_18_47_17_96_59_82_88_14_30_52_88_7_61_60_29_20_42_94_43_70_30_63_53_92_32_79_74_24_75_94_47_0_35_33_21_22_15_25_47_41_11_55_66_88_73_75_69_64_5_96_57_4_42_84_89_80_18_60_17_32_15_1_51_20_5_34_88_47_89_9_2_53_91_49_19_59_14_97_24_79_86_85_99_2_77_0_17_11_81_7,4,0.1,14.25
genes_88_57_72_14_26_38_36_32_97_37_47_88_19_23_46_84_14_91_51_88_35_86_60_1_20_35_93_72_31_41_41_56_51_30_94_54_15_84_49_47_0_35_33_21_28_15_16_47_43_14_38_17_82_69_65_79_71_5_95_56_16_48_38_67_22_54_5_56_50_10_92_51_58_5_75_88_78_98_20_3_14_44_59_17_59_5_71_16_70_69_79_99_0_72_86_60_5_74_92,1,0.15,14.0
genes_75_63_51_34_80_17_67_8_97_49_31_89_100_28_44_84_27_91_61_90_42_85_59_19_69_35_67_29_66_50_63_56_91_30_87_15_73_80_100_92_40_75_12_21_58_5_16_69_42_14_49_70_82_74_67_93_71_3_3_57_16_48_15_82_3_22_65_0_76_10_75_62_26_0_38_91_39_88_92_0_12_42_25_20_42_86_8_16_26_29_35_94_0_32_71_78_34_74_87,2,0.09,14.0
genes_19_61_71_2_48_32_30_9_72_4_33_6_100_32_80_31_27_8_51_26_72_63_70_6_16_56_30_70_64_28_88_8_96_63_87_77_94_78_43_83_32_74_86_88_29_22_45_3_43_21_9_72_29_86_14_77_0_0_100_13_100_78_77_98_79_100_63_18_31_10_1_53_30_11_53_62_20_31_53_2_48_38_62_15_26_10_66_0_17_94_25_79_1_77_84_77_25_88_92,2,0.0917,13.5
genes_78_63_10_25_93_32_35_94_89_24_95_69_88_15_93_97_14_91_65_31_63_87_71_2_70_42_40_39_44_27_63_34_94_31_35_93_78_69_45_14_0_97_95_73_20_21_20_4_41_4_51_70_64_69_73_9_61_0_96_48_5_40_27_19_59_54_59_28_32_13_22_58_88_7_38_88_37_21_16_36_20_91_68_39_30_67_88_20_88_93_10_55_4_36_84_77_31_53_92,2,0.0536,12.5
genes_70_57_64_2_51_92_35_39_88_96_47_88_100_20_51_48_10_8_47_88_52_86_69_19_25_29_92_74_43_27_88_93_91_52_38_74_73_73_49_18_0_100_90_46_22_15_69_3_42_11_67_66_29_82_18_99_10_5_95_44_22_49_33_89_3_11_63_7_36_10_15_53_58_33_16_62_19_98_64_3_14_37_39_21_77_96_77_15_70_29_81_49_2_39_55_21_5_76_69,1,0.1167,12.0
genes_67_69_71_33_100_63_77_33_52_22_77_17_89_32_51_52_92_29_99_32_52_85_60_19_28_71_93_61_91_34_97_38_91_26_35_35_73_99_76_28_97_100_61_20_2_7_29_10_17_27_49_88_62_0_73_5_38_0_99_100_84_41_36_51_22_89_69_98_75_20_73_19_94_27_38_100_13_79_57_0_53_43_15_17_84_90_21_15_11_86_28_27_7_36_0_79_83_10_69,3,0.0556,11.6667
genes_66_69_71_58_6_15_82_99_97_4_67_71_100_36_51_52_27_91_51_88_38_60_57_0_28_35_92_57_31_41_44_57_91_30_77_54_54_76_84_31_80_80_91_46_24_15_92_48_27_42_38_18_54_5_62_79_85_0_96_80_26_2_58_16_10_63_62_17_70_11_92_51_62_3_75_88_91_94_60_3_58_81_59_44_23_17_74_58_70_86_21_27_100_76_0_73_5_62_91,2,0.0542,11.5
genes_67_63_24_0_87_41_30_10_89_0_68_20_92_36_51_47_22_88_52_76_44_55_70_20_76_58_30_66_42_53_26_53_56_25_81_84_49_78_81_33_6_30_97_19_65_15_76_61_38_54_42_68_63_79_59_82_17_14_96_78_23_78_77_15_16_84_68_87_31_4_5_24_12_33_53_60_40_75_53_2_17_95_39_44_52_86_100_11_96_9_61_39_0_36_84_49_6_44_88,2,0.0464,11.5
genes_19_57_67_53_89_38_75_9_85_18_33_17_97_29_82_49_27_9_61_21_3_61_80_26_62_42_95_43_85_27_81_53_95_31_18_97_24_75_94_100_2_19_43_98_22_18_78_66_27_11_46_36_64_42_75_74_58_0_96_15_91_41_84_82_67_18_66_9_73_11_5_38_21_85_47_9_9_90_53_64_53_91_44_19_51_14_72_9_5_86_94_60_32_71_49_17_8_70_94,2,0.0464,11.5
genes_68_6_10_0_44_33_35_12_89_22_67_94_93_28_95_84_19_91_56_31_52_87_72_19_52_94_40_87_46_27_11_95_91_31_35_36_78_80_13_92_27_33_95_73_22_1_16_17_41_14_49_89_64_54_73_75_71_0_96_92_16_77_27_66_19_63_65_28_68_10_15_34_94_11_38_88_31_79_34_69_53_100_40_50_77_86_8_12_9_29_81_52_0_32_71_78_70_74_92,2,0.0429,11.0
genes_84_66_53_0_80_41_36_8_89_0_27_93_92_59_51_84_22_26_51_76_41_51_71_15_36_35_97_66_81_41_66_53_96_89_81_84_73_78_41_92_6_75_37_77_65_12_76_72_41_0_69_64_29_70_63_85_69_0_97_78_10_44_17_89_16_54_34_83_31_11_5_59_88_11_37_89_19_78_53_2_18_73_38_8_59_5_71_24_70_86_83_39_22_36_0_4_64_7_7,2,0.05,11.0
genes_70_57_67_29_48_20_37_36_91_3_71_17_100_32_51_52_92_27_51_31_52_47_69_19_52_35_93_38_50_43_98_53_91_52_99_60_4_69_76_18_0_70_61_26_91_15_25_8_23_11_73_88_29_82_68_99_5_0_99_76_72_77_33_20_16_5_12_12_70_10_38_53_58_33_16_62_43_79_64_2_14_38_39_21_86_96_66_20_9_89_15_49_3_36_54_79_30_53_32,3,0.1,11.0
genes_78_57_66_7_32_38_71_96_39_23_27_89_100_32_25_47_61_12_58_88_6_34_68_12_20_41_96_72_87_41_68_53_91_12_35_65_51_99_81_14_39_21_12_21_19_5_33_73_55_1_67_62_82_79_75_100_38_0_46_55_23_55_35_89_22_53_59_99_34_10_15_14_25_97_38_88_78_12_16_2_11_95_39_49_73_21_71_16_71_86_66_52_0_52_0_68_1_70_95,2,0.0458,10.5
genes_84_60_70_2_26_43_35_94_65_4_68_94_96_66_25_18_92_94_61_37_91_86_72_14_25_50_100_38_86_30_47_53_91_25_37_77_1_73_76_28_0_36_58_94_19_17_26_69_23_11_69_66_53_68_18_8_83_3_80_45_16_42_34_86_66_53_60_20_77_17_47_32_12_65_34_88_78_74_9_0_11_42_47_3_87_38_97_85_74_82_81_52_0_30_28_58_7_79_69,3,0.0833,10.0
genes_78_60_72_16_80_32_74_57_100_0_14_65_97_1_33_84_96_31_61_27_0_40_70_3_70_35_97_70_91_32_7_90_91_28_24_75_10_69_45_46_1_75_43_24_24_10_76_4_42_59_73_68_51_71_71_80_71_4_93_9_18_78_15_81_11_52_31_30_69_18_11_58_89_4_37_88_33_73_16_0_11_39_47_8_20_54_88_21_92_91_88_94_4_55_88_77_82_7_70,1,0.0667,9.0
genes_3_74_16_56_79_39_39_50_90_64_67_71_96_15_33_56_94_6_61_31_74_63_77_6_25_21_92_47_91_36_95_96_89_27_35_20_84_80_93_92_50_100_31_73_21_6_28_7_39_33_73_66_95_66_18_74_43_0_76_51_36_87_15_87_20_52_53_60_73_11_0_15_97_16_55_100_3_18_60_0_64_36_15_17_34_13_8_57_71_91_28_39_0_55_10_55_33_79_92,2,0.0583,8.5
genes_78_60_66_25_19_42_35_94_89_4_72_94_96_38_95_97_71_17_53_77_63_87_66_8_70_12_90_38_44_32_7_90_51_22_94_93_87_69_45_14_0_95_62_25_22_17_53_45_38_11_72_87_66_66_71_92_83_3_84_51_97_42_34_100_66_53_59_23_36_43_13_19_86_5_31_81_37_80_16_41_17_100_47_12_91_67_97_24_88_90_81_55_4_49_30_58_7_30_69,2,0.0583,8.5
genes_44_78_22_36_81_24_71_29_91_63_26_71_58_25_60_17_12_28_57_1_57_67_66_17_64_36_3_26_53_44_15_56_51_12_35_84_87_48_49_29_32_31_86_19_58_8_56_69_33_2_67_64_52_79_67_11_24_34_80_41_9_42_6_89_79_56_66_58_31_20_15_18_56_33_39_88_43_76_67_71_80_11_25_6_77_84_71_49_16_86_66_60_0_32_0_68_0_74_31,2,0.035,8.5
genes_78_8_72_23_84_16_36_38_57_24_36_46_100_62_59_18_71_55_61_37_72_59_78_11_70_58_90_43_84_36_24_90_94_99_94_93_84_69_43_44_0_97_58_25_79_85_68_40_38_0_72_87_52_66_71_80_53_7_96_51_97_38_39_48_51_88_59_55_77_14_75_19_12_10_31_84_41_80_16_4_6_95_47_45_27_21_88_33_88_90_42_40_4_49_88_77_6_77_7,1,0.03,8.0
genes_78_74_67_25_38_92_82_53_37_32_44_72_100_36_25_65_48_66_18_78_10_83_59_13_83_32_96_43_87_32_99_90_92_15_72_84_84_100_37_29_5_33_58_23_18_5_16_10_43_1_60_70_32_66_72_8_85_0_80_48_16_37_15_89_10_54_22_50_18_0_0_19_18_55_38_81_43_76_6_37_20_44_83_16_77_67_88_38_88_94_42_60_0_28_31_50_6_76_93,1,0.0333,7.0
genes_0_72_67_58_81_43_43_99_7_61_35_75_96_37_48_15_50_17_58_26_76_69_68_17_36_25_69_57_68_27_11_53_91_20_41_82_15_79_41_39_64_20_33_87_35_9_84_64_41_12_60_71_32_1_70_74_3_0_99_39_54_78_26_20_0_54_54_98_77_28_13_0_20_16_71_87_23_46_15_16_11_48_39_17_92_99_8_58_75_86_28_57_4_40_0_50_6_82_7,2,0.0333,7.0
genes_72_68_72_16_19_55_82_48_85_0_89_89_100_2_51_59_96_20_61_26_0_40_70_9_70_42_38_29_91_37_43_53_51_26_63_95_10_74_100_31_1_75_26_24_58_3_15_95_38_22_73_42_52_71_75_80_18_7_97_47_97_84_29_89_26_56_59_30_73_62_11_38_21_2_37_88_10_100_65_34_25_90_40_15_19_92_85_29_16_93_39_94_3_32_14_54_31_10_77,3,0.0119,6.6667
genes_73_0_75_25_44_32_57_96_89_63_27_88_99_29_48_68_58_4_42_80_49_59_59_6_70_57_97_38_69_36_67_95_69_25_83_12_0_69_45_39_32_80_33_26_20_22_13_8_33_15_58_68_88_3_71_9_63_7_100_48_70_40_36_100_5_62_61_17_34_8_22_39_56_82_53_84_37_21_9_36_15_91_25_17_42_10_100_20_88_93_7_47_3_71_84_77_34_41_7,1,0.0,5.0
genes_78_60_72_16_19_32_74_17_88_0_67_46_97_31_48_59_96_31_61_80_66_63_66_2_70_79_90_39_91_36_63_40_51_27_24_95_10_69_49_47_1_75_43_21_19_21_71_10_23_4_46_70_93_71_70_80_71_4_80_48_97_43_15_20_26_54_59_25_36_13_22_38_18_2_37_88_37_45_3_3_17_91_47_18_30_68_85_20_95_91_43_94_3_71_14_53_31_79_7,1,0.0,5.0
genes_24_57_67_29_100_63_35_32_91_22_77_71_100_62_30_52_0_91_60_83_59_67_73_19_28_62_93_71_8_46_38_53_91_25_84_77_73_88_43_28_32_30_61_26_15_12_45_21_35_14_49_72_62_82_61_80_38_4_99_92_72_84_85_48_19_53_64_100_34_15_38_80_30_10_28_93_100_32_9_0_14_100_15_5_27_18_21_77_13_38_17_50_80_32_0_79_70_53_69,1,0.0,5.0
genes_19_15_67_25_19_34_36_9_89_51_85_71_100_29_33_18_14_66_57_80_63_75_75_2_71_57_93_39_44_36_81_90_89_27_94_95_4_69_44_47_31_97_43_22_20_5_86_4_27_3_51_68_62_44_71_8_53_0_70_48_64_41_37_86_59_63_59_55_73_13_5_38_21_5_53_9_37_90_16_0_26_35_68_8_30_67_72_20_88_93_26_48_6_71_84_77_46_53_7,1,0.0,5.0
genes_84_66_53_0_89_43_82_99_65_56_35_75_6_32_48_15_59_6_58_84_6_86_68_14_25_50_94_74_70_36_11_53_91_20_35_84_14_73_41_39_3_31_33_19_19_17_25_64_97_37_42_66_52_71_18_8_69_0_96_49_16_41_21_20_0_88_60_13_77_0_13_19_20_65_34_91_19_46_9_4_14_48_39_3_56_92_71_85_70_29_58_57_4_31_86_50_5_79_7,1,0.0,5.0
genes_78_8_65_16_23_43_70_57_80_0_44_17_89_2_33_18_75_26_66_26_6_67_73_6_70_36_40_36_91_32_67_40_51_27_24_98_10_99_49_33_2_36_86_24_19_10_71_10_23_22_46_42_82_71_97_80_53_4_80_48_18_77_37_89_26_52_66_13_77_67_11_38_21_1_37_88_16_42_6_3_17_91_47_15_66_14_71_21_70_87_10_52_0_55_14_53_31_79_70,1,0.0,5.0
genes_0_72_67_0_13_41_30_44_89_0_27_88_92_63_51_68_22_26_52_76_44_51_59_0_83_60_93_66_81_27_88_84_91_15_38_98_49_78_81_73_6_20_33_87_65_9_87_10_41_12_59_64_29_42_67_74_1_14_97_78_69_73_37_20_16_88_53_98_4_33_5_19_12_16_37_7_43_79_53_2_18_73_39_44_52_99_94_58_75_86_28_38_22_36_54_49_30_79_88,1,0.0,5.0
genes_76_57_62_32_15_45_87_95_40_68_44_70_62_33_25_18_14_61_61_76_6_67_71_13_16_57_8_46_87_32_67_56_46_23_31_84_15_77_45_18_5_27_58_19_11_18_27_67_41_1_58_36_88_24_71_8_35_4_98_48_21_41_36_89_7_23_59_50_77_58_22_14_60_5_39_81_82_9_16_6_19_95_47_6_77_67_88_49_88_86_42_60_32_55_83_50_5_76_93,1,0.0,5.0
genes_73_63_75_91_89_43_57_9_92_63_71_86_98_29_69_68_23_88_42_24_49_51_70_6_76_59_97_38_42_41_26_53_59_25_83_58_11_77_43_31_32_75_86_76_29_22_13_8_41_54_59_70_66_79_61_82_17_3_100_47_100_54_77_89_5_57_63_12_57_100_13_19_12_82_53_60_40_75_9_2_16_95_29_17_42_7_100_11_96_9_39_47_0_32_84_22_6_41_91,1,0.0,5.0
genes_46_10_65_34_81_43_71_95_85_63_27_86_71_29_51_68_12_28_61_1_33_39_84_11_72_42_3_29_7_41_21_89_51_12_39_79_19_48_49_14_81_70_12_86_81_53_80_69_32_2_67_71_51_79_67_79_100_3_9_48_16_80_37_93_26_88_66_99_34_9_86_18_12_3_44_92_34_31_65_34_17_6_22_20_77_92_70_44_14_89_17_65_0_13_0_66_4_74_87,1,0.0,5.0
genes_19_69_67_56_81_16_48_91_7_27_27_65_96_15_21_5_98_24_42_26_34_65_64_0_16_25_100_38_68_27_44_47_91_39_50_98_1_80_72_92_50_73_66_87_87_9_30_6_41_17_60_71_62_74_66_74_8_83_86_43_64_45_37_21_17_22_59_55_36_0_62_0_21_16_71_87_43_73_52_16_11_44_14_12_92_99_8_46_96_85_76_39_1_40_0_72_3_29_43,1,0.0,5.0
genes_59_60_62_25_13_32_36_18_89_51_27_69_92_31_48_20_22_26_52_80_63_51_71_15_33_57_90_69_44_36_63_95_58_26_81_95_0_69_81_14_6_100_86_45_65_21_76_2_41_54_51_22_88_71_61_84_53_14_93_78_97_75_17_50_59_54_64_87_38_11_22_21_18_5_37_84_37_21_53_36_18_73_68_44_30_59_88_20_88_91_57_55_22_71_54_77_31_53_7,2,0.0,5.0
genes_78_57_67_25_23_43_36_38_38_18_44_18_20_59_48_84_19_30_47_21_6_67_60_17_20_42_94_2_70_31_62_56_75_28_35_100_15_71_49_47_0_36_33_21_17_10_20_47_38_1_46_66_78_38_95_83_53_5_80_57_4_77_21_89_3_54_66_13_74_67_18_51_20_5_27_88_19_98_16_2_14_91_37_4_59_79_71_49_71_5_85_99_0_52_79_3_5_53_65,1,0.0,5.0
genes_64_8_71_2_26_43_98_36_89_0_44_88_99_32_25_18_23_8_61_37_6_47_70_14_76_56_94_74_87_27_85_54_96_25_95_36_74_73_43_33_50_32_58_17_29_22_78_69_23_1_58_68_29_68_14_82_5_2_100_15_11_77_25_98_3_59_63_13_31_17_43_31_12_65_34_91_19_74_53_2_14_38_47_0_42_24_66_11_17_29_81_46_47_55_89_50_5_79_91,1,0.0,5.0
genes_78_63_71_91_30_23_82_95_69_24_14_17_62_36_51_65_14_50_61_80_13_4_72_0_16_20_100_39_68_45_98_48_94_26_94_80_18_77_45_16_0_96_31_19_25_8_84_4_41_16_64_68_61_8_5_80_100_0_93_72_97_40_23_16_50_54_59_23_36_62_75_54_95_5_38_86_78_98_12_3_14_91_47_16_77_12_88_29_100_88_81_49_84_72_56_63_42_57_7,1,0.0,5.0
