Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_54_38_71_32_27_37_80_6_68_17_28_22_97_24_100_33_94_53_55_82_36_62_96_67_76_32_80_37_100_21_34_0_91_28_46_10_86_72_25_98_98_76_3_3_33_0_47_10_56_60_5_94_23_0_67_82_20_28_91_44_32_47_40_31_22_60_99_87_54_15_68_34_21_88_60_71_5_5_67_19_91_50_55_8_30_45_55_65_62_31_0_63_0_23_59_85_62_48_76,1,0.1,19.0
genes_61_85_72_30_82_37_78_3_27_54_94_61_97_69_32_30_100_31_59_70_10_32_100_6_80_70_42_63_4_40_78_17_18_27_27_45_82_76_20_91_45_78_32_62_53_18_79_4_47_61_67_70_57_0_65_84_87_60_24_92_96_47_55_18_92_58_57_100_67_41_68_64_18_92_59_66_95_19_64_32_95_82_55_9_45_35_71_89_11_61_32_55_54_53_3_51_56_80_92,1,0.1,19.0
genes_25_8_44_2_86_12_64_88_25_26_28_76_81_45_50_13_12_92_72_22_19_59_77_9_10_6_28_45_80_33_50_33_91_53_82_54_2_69_29_25_49_42_79_95_6_17_27_4_23_2_63_20_4_100_65_4_79_69_61_25_2_74_86_100_17_57_95_0_30_59_67_88_50_93_46_57_98_20_34_76_71_25_62_10_47_14_91_22_71_96_12_62_26_99_21_56_10_68_25,2,0.1048,18.5
genes_78_37_4_44_1_37_82_0_27_52_33_94_85_67_100_32_64_50_77_86_10_11_17_11_81_65_38_48_89_29_34_17_63_53_49_40_41_89_28_88_45_5_98_85_32_4_95_4_34_5_65_22_34_92_65_37_77_32_57_20_23_52_19_99_47_54_55_5_11_69_71_89_19_87_18_61_95_5_64_62_14_84_55_64_42_35_17_78_10_86_21_63_75_53_64_86_10_38_94,2,0.0964,18.5
genes_21_55_62_32_7_32_20_0_94_87_37_18_77_61_93_27_24_92_66_22_18_63_89_9_66_33_8_70_4_34_33_28_69_29_9_84_80_78_79_32_51_84_33_16_46_0_90_4_65_12_63_27_56_64_69_12_62_19_96_70_20_18_89_97_20_56_90_90_32_10_3_31_64_90_17_58_76_14_46_62_53_24_40_10_44_53_74_63_71_26_35_65_80_65_17_47_60_43_88,2,0.1048,18.5
genes_25_59_72_23_79_37_60_17_71_17_31_28_97_74_97_58_21_50_77_70_5_27_100_15_70_57_59_71_46_42_80_21_71_30_14_33_78_77_42_91_46_89_97_19_5_10_55_4_43_28_27_76_20_91_67_60_24_0_61_68_71_59_19_18_22_52_62_16_67_12_65_1_13_47_60_30_1_5_34_21_16_50_62_10_41_14_71_95_71_52_5_24_27_53_0_88_77_23_4,1,0.13,18.0
genes_78_14_66_29_0_33_52_21_89_94_33_31_78_63_100_81_16_92_78_22_19_83_77_9_67_73_38_43_80_31_63_6_44_69_32_5_1_85_36_97_72_7_11_17_5_17_17_6_84_12_31_88_80_90_62_37_26_0_76_23_15_55_99_100_8_58_86_18_53_66_71_1_57_65_68_94_91_19_37_68_55_41_44_8_30_15_91_22_70_61_6_62_51_56_74_75_10_72_69,1,0.1083,18.0
genes_76_63_73_36_51_27_60_9_94_30_38_18_81_74_100_21_93_80_55_92_10_62_76_5_65_35_74_37_97_36_53_22_91_54_46_10_16_72_24_32_57_88_25_3_4_0_49_19_43_72_61_94_7_0_67_40_81_9_91_23_32_42_92_94_23_67_97_87_54_10_70_37_15_90_60_71_4_71_60_30_0_43_55_8_87_45_80_21_62_71_32_47_0_26_57_51_62_87_14,2,0.1006,18.0
genes_80_60_50_32_0_95_80_26_69_92_4_76_63_69_95_74_97_84_68_74_10_63_99_62_76_55_10_46_0_30_65_25_91_71_7_10_0_78_29_92_16_46_34_39_33_16_47_4_47_62_66_62_57_90_61_92_14_53_91_23_23_53_37_17_22_60_98_55_58_7_72_36_19_88_55_88_5_37_64_14_53_52_75_8_30_44_76_78_70_29_28_59_1_51_3_64_7_79_83,1,0.1625,18.0
genes_75_14_86_29_3_33_55_34_89_94_38_49_67_63_100_81_4_92_59_22_66_83_76_62_67_70_94_43_5_32_29_48_70_69_53_10_1_80_36_97_51_42_10_17_5_15_17_6_84_60_31_9_82_87_71_37_82_97_99_22_33_53_99_100_55_60_100_44_53_19_74_37_57_70_68_94_95_31_37_26_20_41_64_10_30_100_71_27_70_100_38_62_46_54_77_84_10_72_88,2,0.12,18.0
genes_78_47_63_26_3_56_60_25_88_97_28_70_81_16_46_30_4_3_59_98_14_74_17_7_67_38_94_48_96_15_79_21_91_29_29_40_41_73_77_94_52_85_5_19_51_0_41_15_25_5_31_88_88_74_68_37_73_55_88_20_68_59_86_99_24_61_98_18_67_40_77_55_18_70_15_84_81_72_69_5_55_23_72_0_40_15_75_75_67_66_28_48_35_68_54_62_10_72_7,1,0.1,17.0
genes_24_54_54_2_3_37_65_21_27_45_58_70_81_63_36_47_5_3_45_84_16_74_17_20_42_70_54_44_77_15_38_22_91_40_92_48_82_79_44_95_46_80_68_22_5_10_16_15_29_5_99_88_86_79_71_90_73_69_99_20_19_52_86_100_49_73_94_5_62_3_77_31_84_85_15_57_81_19_26_68_55_45_72_10_40_18_80_75_69_66_10_36_35_68_17_52_10_73_22,2,0.1325,17.0
genes_79_37_74_37_7_23_60_21_32_18_26_47_79_22_34_55_94_84_73_84_18_50_89_15_74_40_83_69_58_37_78_22_61_29_9_10_86_77_29_32_0_88_95_19_44_16_1_6_23_12_63_65_94_68_63_47_15_82_62_23_20_59_92_99_19_60_60_80_6_15_77_24_17_90_6_57_53_71_69_30_15_42_57_9_40_45_80_98_69_100_21_60_0_68_17_85_8_71_92,1,0.1,17.0
genes_82_89_72_2_86_12_78_88_25_26_35_76_51_90_100_13_11_31_37_22_19_64_99_15_80_38_59_63_11_73_34_26_68_88_9_54_2_88_23_91_72_42_32_19_5_13_55_4_46_0_25_87_4_0_87_9_10_3_24_68_97_51_91_97_20_58_90_75_30_20_71_55_50_85_60_89_94_20_64_76_98_33_32_10_81_100_80_16_70_97_12_64_83_99_97_51_10_76_22,2,0.13,16.5
genes_64_50_77_34_5_27_62_100_74_48_29_43_99_21_92_61_12_59_72_21_16_72_97_15_81_55_59_47_100_11_34_24_96_33_9_73_73_81_44_32_14_7_29_68_4_0_57_19_31_12_63_63_12_74_67_32_79_64_61_40_71_59_93_100_26_55_100_88_21_14_63_37_17_89_41_66_88_20_45_30_55_14_55_100_32_45_71_37_59_98_35_99_0_65_21_21_62_74_68,2,0.0958,16.5
genes_8_57_70_2_86_29_36_88_25_92_33_76_63_90_100_13_97_92_77_22_19_64_93_20_80_45_28_43_21_73_26_38_69_15_32_50_2_78_29_52_16_42_34_49_6_0_100_22_47_62_25_62_4_91_47_4_26_69_61_23_97_51_37_73_20_58_90_42_32_20_71_88_50_2_60_88_94_69_31_14_53_50_62_10_47_44_77_97_74_96_12_64_83_99_0_51_10_79_25,2,0.09,16.0
genes_78_14_74_34_3_26_53_28_94_41_83_32_85_63_44_31_94_1_59_83_19_32_76_9_75_33_94_44_70_37_63_52_96_54_65_10_1_73_27_21_72_75_70_8_32_1_38_3_46_12_63_9_86_83_48_61_56_16_76_74_15_56_86_100_8_54_11_75_17_67_67_37_24_82_21_61_55_46_12_45_79_64_79_3_26_96_4_19_84_84_40_36_0_29_20_61_81_72_90,1,0.11,16.0
genes_57_59_67_29_82_30_39_21_89_96_3_35_77_36_100_63_4_92_59_27_66_32_77_62_67_70_79_41_80_32_29_51_71_34_87_10_62_56_44_93_12_46_28_19_1_17_13_15_23_12_60_88_85_87_71_36_82_0_99_25_15_55_41_100_8_60_86_44_53_15_71_1_53_70_18_94_91_16_64_6_20_41_67_8_30_47_71_22_0_66_6_62_46_67_54_74_10_56_88,1,0.0917,16.0
genes_78_14_88_29_5_27_60_2_94_14_26_18_83_63_37_63_27_88_73_98_10_32_49_9_75_40_83_44_58_55_78_22_91_29_14_6_81_82_32_91_16_75_81_8_4_50_6_3_30_12_27_9_56_83_66_61_16_16_76_23_15_59_86_99_0_69_23_83_67_67_64_37_49_88_69_61_55_71_37_30_63_36_73_7_30_9_4_32_65_71_42_36_1_68_49_47_8_72_14,2,0.1104,16.0
genes_24_14_54_2_58_30_79_34_27_94_29_71_83_67_100_47_100_77_45_98_20_32_21_7_50_70_70_44_70_31_79_52_34_29_9_45_82_78_44_94_52_79_10_19_30_10_19_21_29_60_31_9_90_79_61_37_79_37_89_23_68_52_97_99_54_61_98_18_67_14_70_55_84_87_71_61_81_5_69_68_91_43_57_65_90_18_80_31_82_32_28_41_46_52_54_52_31_73_22,4,0.1125,15.5
genes_27_65_90_31_3_26_63_4_89_89_38_68_65_22_55_81_16_88_59_22_19_83_17_9_62_34_94_43_86_32_82_6_44_69_96_10_1_80_36_52_72_80_10_3_2_15_19_6_84_60_65_9_51_90_71_37_16_0_76_23_24_52_99_97_55_59_100_75_6_70_67_37_57_90_6_61_95_31_37_26_56_24_72_10_30_15_74_21_68_100_41_42_65_30_63_89_10_84_92,1,0.1,15.0
genes_61_87_67_34_82_35_78_1_27_26_94_61_97_21_32_58_100_31_68_67_12_34_100_6_65_38_42_40_4_40_78_55_16_27_27_45_79_91_88_0_45_78_11_36_53_15_46_4_47_0_67_72_57_0_66_87_87_69_88_92_97_47_55_97_54_43_100_83_67_9_84_55_22_87_15_66_81_97_64_32_95_36_55_9_40_35_25_27_11_61_0_64_50_59_3_51_81_65_84,2,0.145,15.0
genes_68_52_64_31_58_26_58_25_84_95_38_71_78_11_100_34_25_77_72_86_87_32_17_96_67_38_59_44_58_18_28_52_91_29_14_82_41_78_76_94_52_11_10_14_30_15_47_16_23_60_29_9_90_100_61_92_78_69_88_23_68_54_61_23_8_2_90_66_83_14_70_55_18_86_27_71_56_5_64_28_56_24_56_4_30_30_26_32_82_89_39_34_18_73_54_35_31_0_14,1,0.1,15.0
genes_78_86_72_27_9_32_82_2_94_45_6_55_78_32_37_35_64_84_59_22_5_59_98_22_75_70_70_44_8_36_62_19_73_34_4_5_80_77_44_97_51_63_75_77_34_17_96_21_23_12_60_88_80_80_62_89_11_14_82_23_20_54_88_95_25_62_89_9_72_15_71_0_56_88_17_87_53_71_43_68_63_41_78_8_40_100_28_59_84_70_6_32_42_81_68_52_60_0_14,2,0.0911,14.0
genes_23_59_67_29_5_37_56_34_94_97_1_47_74_45_95_85_94_84_59_56_19_30_50_9_66_68_19_44_86_32_34_23_68_53_97_10_89_80_77_32_51_88_81_3_11_6_19_17_25_4_60_88_39_67_69_96_79_0_76_23_24_52_51_97_19_59_89_75_53_15_68_100_16_70_6_79_95_45_37_64_67_41_70_14_40_15_74_21_70_86_28_67_61_30_96_35_10_84_88,1,0.09,14.0
genes_68_19_29_35_3_37_53_93_88_53_83_24_85_16_100_31_11_1_69_83_20_29_81_9_71_55_13_40_9_21_43_52_96_55_72_35_0_77_28_99_42_84_34_14_33_14_43_6_23_12_22_85_86_100_66_60_67_53_90_24_81_56_92_23_23_54_89_88_66_77_67_55_25_93_21_75_81_14_60_14_63_64_79_15_47_81_78_97_84_26_38_64_0_25_20_30_61_48_91,1,0.09,14.0
genes_57_59_67_29_1_30_57_34_2_57_37_32_81_33_100_81_4_92_59_81_38_62_99_62_67_56_39_34_83_32_29_52_70_34_87_40_1_78_34_97_0_40_7_32_7_17_17_26_18_12_56_84_87_87_100_42_82_32_99_20_68_43_19_98_18_62_98_44_53_15_74_1_57_91_18_94_12_31_37_6_56_41_67_9_30_100_71_61_82_100_28_68_46_31_71_70_31_54_90,2,0.0607,13.5
genes_74_63_63_24_3_37_77_6_74_30_28_70_81_16_100_30_4_1_69_84_14_74_97_67_95_40_79_37_100_29_38_22_86_54_46_80_16_72_25_32_46_88_70_18_10_0_57_19_25_16_63_36_7_0_65_37_62_55_91_44_23_52_86_94_24_56_95_80_15_38_81_30_16_86_46_80_76_72_69_28_55_23_55_10_30_15_75_24_69_66_28_63_0_68_15_45_62_17_76,1,0.0571,13.0
genes_80_62_68_55_0_35_99_2_71_46_8_63_67_69_97_8_67_84_68_74_20_62_43_4_24_8_69_48_0_30_49_25_91_71_82_44_0_78_19_92_46_87_86_98_12_18_79_13_34_12_65_84_86_90_61_92_77_14_91_23_71_47_21_87_55_59_93_83_13_16_68_18_19_83_52_3_5_20_64_46_63_41_75_6_40_97_80_32_61_100_25_24_1_51_54_89_13_49_83,1,0.2,13.0
genes_68_59_75_31_68_32_70_20_28_45_85_76_85_61_27_23_94_0_92_32_88_32_17_1_80_38_59_32_80_34_38_51_73_30_94_82_3_21_28_95_66_7_74_34_32_0_96_17_26_14_27_71_80_100_63_92_78_32_84_44_94_56_82_23_18_60_7_0_83_18_71_27_16_51_17_71_94_26_66_52_56_24_58_8_30_50_80_22_94_100_38_34_46_62_20_35_12_0_68,1,0.08,13.0
genes_77_86_65_34_3_32_41_4_94_89_6_29_78_13_55_31_66_40_77_87_20_59_77_22_75_33_70_44_77_32_73_18_73_27_96_5_5_77_44_96_14_63_82_76_34_15_83_17_23_8_65_88_85_72_67_37_6_14_6_50_20_40_41_23_23_58_94_9_54_66_71_84_16_90_17_57_53_72_39_68_63_17_78_8_30_100_76_21_96_100_6_23_46_80_23_53_77_6_14,2,0.0536,12.5
genes_24_8_63_34_3_64_85_21_71_17_4_47_80_15_97_60_21_50_59_22_10_27_77_80_70_57_38_44_82_42_80_11_92_22_77_45_45_62_44_97_47_84_98_62_2_17_17_0_23_61_100_76_20_10_65_32_26_0_61_44_13_53_19_100_53_52_100_9_67_14_63_40_22_85_6_94_4_19_34_19_88_17_32_12_41_14_91_61_0_66_6_58_46_62_3_88_74_74_92,1,0.175,12.0
genes_27_65_54_29_0_26_63_4_94_89_0_68_97_24_55_32_94_84_54_56_21_67_16_11_78_29_42_48_88_32_79_23_69_86_96_10_89_80_77_32_46_80_81_3_2_17_19_6_25_15_65_88_52_65_66_51_16_0_76_33_24_52_77_97_19_59_90_75_6_15_11_24_16_90_6_76_79_45_46_25_54_24_72_33_30_20_72_21_29_86_27_72_65_30_59_35_55_84_92,2,0.07,12.0
genes_74_6_65_29_82_32_2_21_71_89_3_27_78_33_34_63_21_92_78_82_66_32_77_62_65_73_38_41_75_32_63_51_73_34_87_5_62_77_44_29_75_7_12_3_1_15_17_0_23_61_63_88_80_76_67_32_62_0_60_63_15_52_41_100_19_60_60_80_54_13_71_1_53_85_17_4_1_72_46_28_98_40_58_94_40_47_76_22_65_63_6_62_46_30_74_75_38_86_68,2,0.0675,11.5
genes_78_44_26_34_7_37_53_25_67_53_3_39_85_23_45_53_94_84_65_83_20_67_89_13_74_33_42_40_19_21_38_52_73_29_9_57_1_73_28_99_42_80_38_19_32_0_57_4_46_12_63_84_90_72_62_87_56_19_88_15_73_42_91_97_22_61_90_79_53_15_2_31_16_93_21_58_86_72_12_30_55_64_75_9_26_45_71_22_84_89_38_66_0_29_17_47_59_72_4,3,0.0594,11.3333
genes_77_86_66_62_84_23_44_34_26_39_32_76_77_45_71_32_94_91_59_22_36_72_72_98_68_31_70_40_100_20_20_51_73_15_95_0_3_84_50_93_48_7_29_68_0_15_96_13_30_19_60_63_76_76_67_62_14_0_81_18_16_35_88_91_23_58_94_83_54_73_71_86_53_85_13_58_55_31_45_68_63_40_92_100_37_47_80_37_1_100_20_60_95_65_1_75_13_6_68,2,0.0607,10.5
genes_78_60_66_40_9_95_80_2_94_30_32_43_79_25_32_8_66_93_72_89_37_62_89_4_80_68_79_2_82_35_65_25_95_22_46_77_83_72_42_89_48_34_38_3_33_42_48_4_35_13_5_89_59_90_62_37_16_9_73_63_16_42_43_96_22_37_78_75_67_11_71_36_24_44_46_61_76_72_69_57_80_24_68_7_30_32_48_21_70_100_40_63_1_42_16_51_10_22_14,2,0.0875,8.5
genes_23_86_72_55_9_32_39_93_94_34_6_63_94_45_32_35_66_84_43_87_18_35_77_9_24_52_69_44_8_34_49_17_91_28_9_5_5_77_44_97_46_87_86_76_34_15_96_13_34_12_60_88_86_76_62_57_77_14_82_23_20_47_21_100_23_59_93_9_54_66_71_15_18_88_52_57_53_20_49_68_63_41_50_8_40_96_28_32_96_100_92_32_1_80_100_89_9_3_14,1,0.075,8.0
genes_23_25_77_2_8_27_54_100_74_30_33_62_100_61_100_33_94_94_59_87_29_62_99_11_66_54_92_41_84_18_53_0_96_19_32_10_85_57_29_89_48_7_98_32_8_12_38_4_31_12_63_58_12_73_66_62_62_69_60_36_15_56_22_19_12_62_93_89_17_14_71_37_17_90_21_75_55_16_64_30_14_17_55_3_30_67_59_64_89_100_38_63_0_57_17_89_62_67_90,2,0.0208,7.5
genes_61_55_64_35_82_12_75_2_27_54_29_26_86_69_27_30_100_84_66_22_14_63_61_6_80_70_42_65_4_40_78_33_18_97_27_45_77_95_20_52_45_78_35_50_28_62_47_4_25_61_31_77_57_86_62_90_79_81_63_92_23_47_55_18_51_58_60_100_83_17_68_88_18_90_60_88_6_34_64_72_56_48_51_7_44_35_67_93_11_61_40_34_80_53_3_51_12_83_88,1,0.0143,7.0
genes_42_44_24_34_7_37_53_25_93_53_83_24_38_23_46_29_94_1_55_83_19_29_76_92_71_60_42_40_19_21_38_52_96_53_96_57_1_73_28_99_42_84_70_19_32_61_38_15_46_12_63_4_86_100_66_37_56_32_88_17_73_56_22_100_22_53_95_0_17_12_67_55_20_93_16_75_81_72_12_45_49_64_77_12_26_96_69_22_84_89_38_62_0_29_24_30_59_11_93,2,0.0042,5.5
genes_73_62_51_53_0_95_99_2_74_46_4_61_67_69_32_60_100_93_78_89_36_48_99_5_76_55_69_46_46_30_65_25_89_22_4_56_0_78_24_92_48_84_29_62_0_84_46_4_34_12_2_84_55_55_61_92_14_47_73_23_16_54_92_83_22_60_78_75_68_16_67_37_24_53_60_61_5_72_66_19_96_24_75_8_30_97_48_87_70_3_25_59_53_42_54_51_10_17_83,1,0.0,5.0
genes_78_63_86_38_3_27_80_6_74_94_38_43_62_24_100_81_94_80_55_96_36_84_97_67_76_55_79_33_100_35_41_6_44_65_32_39_1_12_36_32_72_46_3_3_8_15_57_6_56_60_63_9_9_90_67_37_82_3_76_44_32_42_99_94_52_67_99_15_53_70_67_37_57_90_46_61_95_3_60_28_91_41_55_8_30_45_59_21_70_100_35_43_0_56_14_89_10_40_88,1,0.0,5.0
genes_64_64_56_29_3_27_59_93_94_45_29_32_78_63_100_61_12_54_100_21_34_32_76_15_75_40_57_61_70_12_63_6_73_31_14_86_73_82_48_21_72_80_29_98_33_53_96_8_25_5_58_9_41_31_67_61_21_16_76_22_71_52_95_91_12_69_23_75_53_98_64_37_49_89_69_3_94_20_45_68_79_25_97_100_32_13_71_32_59_98_40_36_22_65_21_88_81_72_12,1,0.0,5.0
genes_25_55_56_35_55_32_64_38_92_98_31_76_85_45_14_80_94_0_55_32_36_37_77_1_76_82_42_15_41_32_38_51_24_54_94_81_86_77_29_100_66_7_79_32_32_17_96_18_35_7_63_4_36_83_62_62_10_32_99_40_2_56_86_100_12_60_12_0_54_66_64_42_99_44_17_57_98_23_12_52_14_27_74_14_30_18_80_22_89_100_21_63_45_27_25_74_10_6_88,0,0.0,0.0
genes_25_59_74_34_3_37_63_2_94_45_29_28_95_63_100_47_62_88_54_82_34_32_76_0_70_33_59_42_43_34_59_6_73_29_9_33_81_82_25_91_74_75_79_19_0_50_55_3_25_80_0_9_20_91_62_81_15_16_76_68_71_52_86_18_12_58_94_16_67_67_65_37_49_79_55_61_6_5_64_28_80_94_75_92_37_15_4_32_71_57_35_36_27_53_52_47_33_23_4,0,0.0,0.0
genes_77_19_88_34_0_92_60_34_94_44_6_18_78_10_37_35_27_84_59_81_10_59_77_22_76_40_83_44_58_55_78_22_68_36_9_5_89_76_44_91_21_67_70_76_34_16_96_6_26_12_60_61_56_76_62_84_14_82_82_20_20_59_88_99_23_58_94_9_55_66_71_30_16_88_19_57_53_71_39_27_63_41_78_3_30_9_28_22_95_100_35_32_0_68_17_52_13_76_14,0,0.0,0.0
