Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_22_38_25_89_0_76_55_58_2_13_66_84_13_85_34_22_48_17_65_98_69_12_41_72_41_74_73_42_52_14_25_25_36_65_70_77_87_78_24_67_96_34_68_88_22_33_6_64_2_1_75_36_54_94_97_94_20_85_27_63_10_11_93_0_61_82_89_44_10_71_81_80_49_22_78_16_19_75_12_15_23_13_83_9_96_99_76_47_86_100_16_59_62_63_17_42_16_43,1,0.0875,19.0
genes_37_18_83_58_26_99_68_52_59_87_20_93_61_56_51_56_20_77_13_26_90_17_93_65_79_30_28_17_69_49_40_39_84_33_21_90_96_99_100_22_26_28_25_53_61_15_51_13_57_0_68_85_52_52_94_23_19_100_77_95_100_76_34_96_72_13_68_4_26_23_73_63_14_65_20_79_98_30_83_14_9_86_60_74_59_58_100_81_74_94_0_76_56_11_52_49_43_9_34,2,0.1188,19.0
genes_100_20_34_87_98_96_55_90_28_62_30_99_74_83_83_59_32_22_92_81_94_29_95_36_65_29_26_41_73_23_85_52_25_38_78_33_14_95_100_81_78_98_55_33_32_19_88_39_85_25_28_74_49_56_58_20_68_78_77_3_38_19_25_89_7_64_83_22_35_27_78_36_68_24_20_81_96_13_5_41_9_35_91_3_17_17_19_30_73_85_74_2_33_18_52_9_42_6_82,1,0.0875,19.0
genes_33_14_61_58_14_62_57_55_26_89_12_99_51_11_11_56_20_77_13_26_100_99_16_41_64_27_28_20_73_55_38_39_21_33_75_36_96_97_100_26_30_91_30_59_61_17_66_16_79_26_8_76_36_75_94_84_23_100_12_69_57_74_16_93_3_19_40_89_47_11_69_60_16_50_15_88_96_9_51_14_12_86_100_33_4_13_13_61_71_13_4_6_50_9_60_77_41_54_61,2,0.1217,18.5
genes_10_28_78_46_10_3_70_82_29_2_19_87_9_50_5_74_24_49_39_68_61_92_59_61_67_30_26_38_69_52_88_41_82_68_17_61_76_42_82_26_26_25_71_57_32_28_33_34_67_2_96_68_36_54_82_89_97_100_25_27_100_7_11_55_90_27_40_35_56_17_71_81_57_64_84_79_19_18_50_44_8_35_68_72_64_94_86_52_100_86_34_99_58_65_58_21_45_12_55,1,0.1083,18.0
genes_34_45_8_30_93_28_15_22_26_95_6_65_53_11_90_29_68_19_97_48_89_1_0_97_77_44_26_12_74_44_9_15_26_28_35_37_73_79_88_78_69_67_86_28_25_8_66_19_76_3_96_34_36_45_78_61_83_11_79_10_39_75_40_53_0_69_32_54_47_9_79_15_76_49_81_90_21_19_50_21_8_26_60_36_76_41_21_83_73_86_28_80_54_65_26_53_42_13_11,1,0.13,18.0
genes_100_90_61_20_86_25_70_55_41_71_7_96_79_11_50_56_5_24_20_91_98_1_100_41_72_41_26_40_42_44_18_19_25_40_18_87_73_79_37_47_62_69_71_50_91_21_66_13_61_30_15_42_36_34_11_75_89_11_98_27_63_77_11_16_91_97_32_89_47_12_71_77_88_49_85_83_14_26_45_21_3_23_98_19_89_13_16_18_73_16_53_11_57_100_52_34_42_16_12,1,0.0929,18.0
genes_100_100_67_96_43_65_70_55_6_0_20_63_15_32_4_66_26_91_13_93_5_7_7_61_26_47_29_77_73_58_34_37_29_77_46_70_68_26_85_84_62_94_37_99_31_27_43_37_53_31_20_49_40_49_86_16_76_82_53_33_93_10_20_93_7_95_20_19_30_14_69_68_76_24_19_95_21_43_22_55_10_88_8_20_1_4_19_82_47_11_96_84_82_70_59_22_26_22_34,1,0.0929,18.0
genes_100_28_34_92_22_21_14_11_3_84_10_87_0_96_1_35_5_49_90_48_100_49_100_64_27_45_21_44_57_44_100_72_25_31_81_7_99_79_79_99_70_67_38_50_50_9_62_13_50_30_62_46_52_45_54_62_84_11_16_92_2_76_11_61_40_97_73_52_66_12_71_28_68_57_87_78_19_29_22_21_23_34_16_9_48_93_11_62_73_14_53_2_57_59_52_10_40_18_12,2,0.1036,17.5
genes_34_100_67_93_53_21_72_10_61_84_29_56_83_15_90_70_9_19_46_23_84_69_6_94_89_40_42_69_74_44_55_15_20_26_35_73_97_100_82_41_69_68_89_57_52_8_81_16_50_3_96_75_52_58_0_66_88_79_77_96_65_61_67_78_0_23_32_17_33_10_79_35_90_57_42_90_29_44_22_3_8_31_60_37_4_27_15_83_97_14_14_98_45_65_100_12_32_35_79,1,0.12,17.0
genes_11_95_67_96_47_55_64_10_45_2_31_87_9_29_12_59_62_31_16_65_66_17_16_72_76_38_24_6_89_60_34_41_31_31_58_35_59_82_100_81_72_67_34_12_97_19_77_15_82_24_95_90_41_53_72_75_87_20_11_3_93_8_0_20_80_63_38_52_45_16_73_15_70_64_83_87_99_52_22_10_95_81_90_52_1_2_13_83_71_97_0_30_33_18_52_13_45_12_12,1,0.1,17.0
genes_11_95_67_30_97_20_97_11_59_88_99_27_55_29_12_59_32_26_13_60_61_17_16_63_76_41_24_9_48_66_77_41_31_40_58_83_59_96_94_89_28_80_82_12_97_19_74_23_76_2_93_90_41_54_72_75_90_84_16_89_93_42_4_53_31_60_37_78_40_7_62_97_74_64_86_78_99_31_36_8_95_70_60_7_89_21_13_46_56_26_0_30_38_58_50_12_36_12_12,2,0.1,17.0
genes_100_28_76_93_22_26_14_47_56_62_31_87_9_96_51_35_5_27_11_9_13_94_6_64_55_45_37_44_57_48_66_72_46_26_81_6_75_96_82_79_70_98_88_50_26_16_66_6_50_26_16_46_52_31_82_89_84_20_77_37_4_12_29_82_2_92_73_17_38_17_71_59_68_61_85_90_20_97_17_44_10_72_93_74_4_93_32_62_66_14_53_95_55_49_52_7_47_12_12,1,0.12,17.0
genes_100_100_34_61_96_26_70_22_45_89_6_65_51_11_51_59_68_22_97_81_94_1_99_34_77_29_29_13_0_56_14_37_82_38_63_30_91_95_100_15_78_67_34_33_25_12_66_20_85_26_20_74_47_56_23_74_87_9_77_10_39_10_40_76_30_64_82_52_35_16_71_15_76_65_20_83_26_24_47_43_3_33_91_75_80_17_45_72_73_93_76_2_47_18_28_53_42_9_82,3,0.1042,16.6667
genes_12_100_80_93_10_100_70_52_54_57_17_94_83_21_17_62_68_36_11_51_98_17_6_43_92_45_28_49_69_45_17_77_25_77_76_85_0_79_79_47_67_97_56_55_63_18_81_13_50_29_100_17_93_57_84_70_86_100_77_64_37_12_29_20_2_92_30_48_85_15_74_35_86_46_90_39_15_97_25_11_20_79_63_72_4_7_90_83_66_27_14_2_46_67_50_13_0_17_34,3,0.0882,16.6667
genes_40_95_63_93_74_25_14_47_59_62_57_27_51_16_93_58_9_6_88_98_98_76_16_59_74_41_65_44_0_23_38_39_36_43_31_34_100_100_22_18_28_80_92_12_29_19_7_23_76_30_16_39_38_56_72_89_90_83_16_64_39_74_26_84_31_18_73_76_60_10_66_97_83_48_86_78_100_19_21_21_77_75_60_74_25_13_33_62_56_9_0_2_45_51_50_4_36_87_12,2,0.1083,16.5
genes_100_25_38_20_56_62_14_91_6_89_71_56_51_32_6_18_22_24_33_56_64_94_90_36_18_42_10_13_5_55_97_52_28_33_39_36_76_97_82_83_75_99_34_31_34_19_42_58_89_2_38_76_44_61_77_53_89_0_58_69_96_21_24_93_0_94_80_62_43_14_80_28_68_61_81_75_20_8_15_15_12_77_96_31_67_13_58_80_71_13_76_28_55_62_54_11_37_10_73,1,0.1375,16.0
genes_100_49_56_20_15_26_79_33_41_31_62_96_51_11_51_76_5_24_11_91_21_0_100_41_72_27_26_40_83_40_88_25_41_36_28_87_73_74_24_47_62_69_71_59_86_21_66_10_27_30_64_80_41_56_11_75_87_100_77_60_39_78_25_76_91_100_32_30_47_12_61_73_88_51_85_85_14_19_37_21_5_66_28_19_89_13_16_23_76_16_51_44_57_100_58_34_42_93_12,2,0.1,16.0
genes_100_100_61_71_26_17_59_14_45_89_17_67_51_30_6_65_5_49_18_9_83_94_88_52_56_27_65_44_89_55_100_52_6_21_22_79_76_97_100_26_8_98_54_31_34_0_12_58_50_0_21_76_36_61_14_25_89_82_11_3_39_74_89_97_34_97_80_89_42_12_71_28_68_24_84_76_20_8_18_16_12_35_55_16_91_16_36_67_58_11_76_6_57_72_82_0_42_5_82,1,0.1,15.0
genes_100_100_50_93_53_25_72_25_61_11_31_94_83_91_1_58_5_24_42_23_87_69_6_63_80_42_42_40_2_46_93_36_20_39_6_37_97_79_80_45_62_68_71_68_29_16_92_6_50_68_29_39_55_58_71_75_87_3_60_63_39_70_11_59_38_23_73_52_33_10_66_15_88_46_85_83_26_19_25_11_6_31_16_19_4_13_11_76_44_22_58_98_45_53_52_48_42_16_11,1,0.125,15.0
genes_9_20_67_96_96_100_85_57_30_89_35_13_50_7_0_65_31_15_13_82_22_71_81_69_83_25_22_36_83_43_88_96_25_53_25_35_44_100_79_84_34_98_88_53_54_19_88_39_82_30_4_27_97_58_58_75_90_100_84_33_61_62_25_78_22_69_84_22_40_8_66_2_68_47_36_83_100_48_45_44_16_70_62_72_48_12_45_70_81_86_58_6_52_59_54_13_42_100_34,1,0.1667,15.0
genes_66_48_61_20_58_100_65_52_61_2_24_85_51_16_65_59_71_48_28_25_98_71_95_70_42_30_29_43_88_57_66_22_18_39_63_37_74_100_100_24_70_98_34_47_81_1_89_10_64_3_45_31_97_61_82_75_89_81_95_37_100_41_29_61_22_13_90_13_22_17_66_84_68_64_85_100_25_48_58_15_11_70_92_86_59_25_21_83_66_100_73_11_52_63_52_53_1_4_82,1,0.0833,15.0
genes_40_97_10_53_97_25_73_11_59_7_99_85_54_16_93_62_32_6_84_91_96_78_16_39_77_41_0_41_73_71_38_31_25_43_31_83_11_79_91_84_28_83_82_12_43_12_34_10_76_2_28_22_38_56_72_11_87_84_83_58_31_40_67_53_31_96_84_19_52_27_66_15_91_48_93_78_96_19_50_37_94_71_60_10_78_16_19_46_56_61_28_85_24_70_26_10_36_16_75,1,0.1,15.0
genes_88_24_37_17_56_25_74_52_59_10_24_90_4_100_63_59_71_82_8_91_66_80_100_68_56_21_23_44_88_52_38_22_96_39_63_86_75_89_86_17_70_95_34_50_31_63_11_10_64_3_50_70_41_31_82_74_92_84_16_79_42_62_48_80_31_19_40_13_50_7_66_50_87_73_85_78_21_11_58_15_9_17_68_25_10_95_93_77_71_85_74_6_45_3_52_77_44_16_82,3,0.1171,15.0
genes_98_49_61_54_14_100_76_87_10_31_17_96_51_21_91_76_26_87_11_100_21_0_81_20_68_41_26_42_83_45_55_22_41_31_61_75_68_85_24_47_65_98_93_59_50_8_32_1_27_7_29_47_41_56_12_75_88_79_77_60_0_74_11_76_42_100_32_9_40_9_66_7_68_51_47_90_18_24_45_13_5_74_100_35_4_25_13_65_73_94_74_11_54_65_82_0_73_16_43,3,0.1131,14.6667
genes_100_22_67_93_14_53_70_10_45_57_31_96_51_25_51_59_19_27_44_55_93_94_6_53_55_41_37_39_69_60_66_52_20_31_6_35_75_97_82_77_62_98_34_42_31_15_77_6_50_26_16_39_36_56_72_86_92_20_77_37_93_4_0_87_2_17_38_52_38_16_71_59_70_26_22_95_98_97_22_44_77_75_93_74_4_23_21_62_66_14_77_96_55_18_52_13_42_12_12,1,0.1125,14.0
genes_44_97_63_71_89_31_81_33_40_6_52_87_51_21_62_62_36_67_13_92_32_17_16_41_23_41_36_32_76_45_50_45_25_31_61_9_73_89_27_47_30_87_52_4_31_15_14_20_79_3_95_88_57_64_89_48_24_28_82_57_42_60_88_50_98_70_32_83_59_12_83_81_19_54_47_24_98_9_22_15_14_64_100_22_59_15_87_4_74_24_0_6_54_65_58_77_30_13_16,2,0.1083,14.0
genes_100_48_63_16_14_25_79_55_26_6_57_87_49_21_85_53_22_15_20_91_94_0_7_41_20_41_26_32_84_45_19_25_25_29_55_9_73_89_100_14_72_78_74_50_50_19_89_20_64_3_29_93_59_34_98_48_93_81_82_92_42_10_11_60_91_24_32_8_44_9_83_84_16_49_44_23_25_9_42_44_91_23_13_83_89_7_16_66_70_11_0_11_57_50_77_8_42_16_43,3,0.1056,13.6667
genes_88_73_67_47_89_100_18_57_62_96_17_56_82_9_20_56_21_41_35_100_12_71_100_61_77_30_10_48_37_41_18_72_25_34_62_72_89_99_100_26_62_68_83_50_25_11_74_6_64_3_15_31_56_64_17_25_79_16_98_27_100_41_11_61_34_69_20_89_35_7_66_15_69_64_85_86_24_29_47_21_11_38_60_70_86_25_20_47_73_89_53_22_45_62_52_53_1_4_48,4,0.1,13.5
genes_100_90_34_96_15_32_70_57_6_84_10_3_74_7_0_29_32_71_90_69_95_69_81_89_55_46_26_74_83_44_75_72_25_33_25_87_99_85_79_65_58_98_55_53_58_21_66_28_30_30_64_79_41_45_15_62_88_100_79_21_2_62_38_40_40_97_73_52_40_12_71_86_20_57_98_83_19_29_23_21_16_31_31_35_76_18_15_66_50_86_69_78_30_65_52_13_40_54_17,3,0.0917,13.3333
genes_25_27_28_20_58_20_13_57_23_4_2_87_17_34_63_35_71_13_94_94_8_94_97_68_89_41_29_37_88_75_1_19_14_39_63_34_76_84_87_25_34_98_90_89_35_15_30_10_64_2_20_70_30_52_82_83_89_81_10_37_57_78_29_81_22_33_40_22_63_17_65_76_68_44_17_96_22_48_10_13_6_32_68_71_10_32_95_83_87_100_74_33_56_62_58_12_45_16_82,3,0.1028,13.3333
genes_5_24_67_82_45_100_73_55_4_87_70_87_51_84_63_56_28_26_18_16_95_13_100_42_20_42_26_4_70_23_88_14_26_29_61_82_73_85_79_47_50_95_82_55_88_27_74_10_29_17_49_93_46_53_84_55_78_100_78_15_38_62_67_49_0_24_40_19_37_69_7_81_74_52_25_84_98_34_21_10_16_35_83_32_17_21_16_66_49_9_0_36_24_50_54_10_45_16_15,2,0.05,13.0
genes_100_24_17_91_56_27_14_11_54_89_50_87_51_96_5_35_5_49_18_9_100_81_88_65_18_45_26_44_5_44_100_72_82_26_81_36_2_78_82_29_75_67_33_50_50_9_53_58_50_30_64_46_52_31_54_61_89_48_16_92_96_12_24_50_0_97_38_89_43_15_80_24_68_61_81_66_96_29_17_49_20_75_16_33_51_13_33_80_71_85_53_19_45_100_54_11_37_18_12,1,0.1,13.0
genes_18_96_8_61_93_26_70_22_13_11_6_67_79_7_6_63_5_49_96_14_88_52_86_34_77_44_28_44_85_56_9_36_25_36_28_83_76_97_92_15_62_67_70_50_34_4_13_58_50_0_20_39_36_45_14_25_87_11_16_10_39_74_89_100_34_69_84_52_45_18_67_28_68_60_81_89_26_30_48_81_13_33_16_33_80_95_33_67_57_16_28_82_57_72_51_53_42_5_12,2,0.0583,12.5
genes_18_99_36_71_37_28_14_15_69_63_28_67_100_7_6_63_5_49_96_65_64_52_98_52_56_48_65_13_81_46_100_19_25_33_81_83_99_98_75_22_75_80_71_44_34_4_52_58_52_21_45_81_45_32_14_16_83_11_53_3_39_73_89_93_34_19_20_89_47_12_77_28_68_65_100_89_22_30_10_28_13_23_55_23_1_95_31_79_58_16_70_80_57_44_54_11_43_8_12,2,0.1063,12.5
genes_5_20_10_87_90_96_68_22_2_84_35_99_12_79_53_68_37_26_92_93_89_18_100_42_5_70_34_41_70_23_85_34_25_77_66_83_72_79_85_84_70_98_37_50_32_27_36_39_89_30_28_27_35_56_86_68_99_8_81_28_93_17_67_49_80_95_31_52_97_27_80_81_47_24_36_83_23_43_21_10_37_71_90_36_78_25_58_30_78_26_100_6_33_55_52_52_70_6_12,1,0.1167,12.0
genes_21_48_63_30_43_62_70_29_26_6_57_87_51_11_62_29_36_24_15_92_83_0_100_41_55_46_26_13_84_55_66_72_25_29_22_9_73_79_28_26_72_67_0_31_62_15_66_20_50_3_4_74_52_56_94_61_93_11_13_0_42_74_22_51_0_24_76_8_43_9_69_84_5_49_25_24_60_9_22_21_12_32_60_11_9_17_13_66_70_18_0_78_45_59_58_10_24_54_77,1,0.1167,12.0
genes_33_84_50_71_58_14_59_90_26_2_27_98_4_13_8_56_26_82_17_79_61_10_0_68_93_21_29_47_2_52_66_14_37_39_63_37_75_44_86_25_72_98_34_57_34_12_35_12_64_3_45_70_57_54_82_60_89_4_32_37_39_78_29_82_22_64_40_17_43_27_66_77_28_42_83_83_21_48_58_17_0_70_66_71_10_94_15_64_50_86_32_6_55_63_55_18_42_16_82,2,0.0542,11.5
genes_98_18_80_50_45_0_78_26_7_91_69_100_98_13_53_52_26_67_48_96_96_71_11_61_77_93_33_90_3_46_82_25_25_100_33_86_20_97_54_63_62_100_54_72_81_19_34_10_48_25_29_49_40_64_94_21_85_100_10_72_61_14_67_56_37_59_6_49_41_71_78_81_14_23_84_74_25_12_50_40_26_84_89_80_0_7_16_86_55_17_5_28_52_62_25_79_42_17_29,1,0.1,11.0
genes_100_11_71_70_13_62_57_55_3_89_98_5_51_11_81_56_27_31_43_91_89_0_100_65_59_46_28_20_85_60_66_72_23_29_28_87_96_97_27_26_62_67_55_12_62_4_66_58_13_26_15_74_35_45_6_61_73_11_12_69_63_69_21_40_0_97_11_89_43_15_69_86_16_28_52_83_24_9_22_39_12_32_60_19_4_17_13_61_74_13_76_8_45_59_82_15_45_54_77,1,0.1,11.0
genes_100_97_36_54_33_16_59_52_3_84_71_68_3_7_2_54_72_67_97_48_95_17_9_33_55_69_36_50_76_44_50_72_30_31_18_87_66_79_84_47_30_83_71_56_6_15_66_9_62_75_15_79_40_64_14_62_24_23_21_57_61_76_38_48_3_74_11_83_38_12_71_81_88_54_36_83_19_33_51_15_21_67_93_24_70_13_87_84_74_14_0_6_54_65_53_77_30_54_12,1,0.15,11.0
genes_98_70_61_47_85_100_67_87_61_96_17_56_98_16_51_66_26_33_28_100_32_69_7_62_77_90_10_43_37_55_55_22_26_34_59_86_20_97_81_26_26_100_72_56_81_19_89_39_64_25_29_47_35_61_17_75_79_2_53_59_100_14_11_71_98_22_20_18_42_9_71_84_69_64_88_79_21_30_45_5_11_83_89_85_59_25_16_83_100_17_73_11_55_62_52_52_45_4_55,3,0.0635,11.0
genes_31_95_58_54_15_100_76_33_10_31_99_85_51_24_88_62_30_54_88_98_61_76_81_89_67_41_86_32_83_71_38_31_97_36_28_83_100_85_27_47_28_98_82_12_50_12_32_10_76_2_64_17_38_56_77_66_87_98_77_60_39_44_25_76_31_18_84_52_40_9_66_97_27_78_47_90_22_19_37_21_5_71_60_7_4_23_36_46_56_26_2_44_38_65_50_65_69_12_75,1,0.0833,10.0
genes_12_14_67_30_43_62_73_55_3_89_63_87_53_84_6_29_30_15_15_96_21_0_100_40_67_42_26_2_85_71_88_72_25_40_22_89_89_85_79_47_62_67_88_55_62_27_66_58_27_17_15_72_35_55_84_53_87_11_13_60_94_72_36_40_0_97_40_85_43_15_7_84_68_57_29_91_98_29_19_10_12_32_84_32_76_14_100_80_67_16_96_80_28_59_82_64_42_14_77,3,0.0694,10.0
genes_100_100_37_20_30_65_79_55_45_2_17_94_15_30_45_58_26_24_13_91_83_94_9_35_82_69_64_47_89_55_63_37_7_77_66_75_96_97_56_26_67_98_58_64_33_0_86_16_82_25_20_74_57_53_14_53_88_3_73_93_93_17_19_49_35_19_75_52_44_14_70_84_14_24_82_76_46_17_15_18_14_81_33_87_93_25_19_80_71_93_71_2_55_41_82_11_37_28_65,1,0.125,10.0
genes_100_17_61_74_14_25_70_55_0_89_17_99_51_11_76_56_68_34_13_100_93_5_84_41_55_45_28_20_72_43_55_52_23_79_28_85_96_79_27_47_67_91_54_12_46_15_48_9_79_30_4_74_44_61_84_61_88_87_12_72_28_78_11_17_0_19_11_48_47_9_69_86_81_67_90_83_24_18_33_39_12_83_90_33_4_17_13_83_95_13_79_6_45_100_82_15_0_10_82,1,0.0833,10.0
genes_37_10_19_28_74_28_63_47_56_81_57_96_74_32_51_56_9_69_43_97_98_17_10_61_74_28_37_38_0_43_88_37_36_89_63_85_11_86_56_47_67_68_92_48_79_19_39_20_89_30_64_85_93_64_13_76_73_28_77_79_65_39_84_79_72_24_11_23_40_13_71_83_4_38_82_89_100_9_43_59_77_66_88_17_59_97_17_62_72_14_14_6_45_65_40_52_30_8_82,1,0.0357,10.0
genes_44_5_71_30_43_25_70_55_59_89_17_98_51_11_6_62_32_49_88_98_61_76_16_63_55_41_38_44_85_71_38_72_97_25_22_87_100_79_91_26_62_80_82_12_62_0_66_23_50_30_15_22_32_45_70_62_89_11_16_0_39_42_36_53_0_18_76_89_43_15_66_97_91_48_25_78_22_29_22_21_95_32_60_19_46_17_33_46_56_26_53_88_45_70_50_12_40_54_14,1,0.1,9.0
genes_34_48_50_30_48_25_70_10_19_2_24_87_53_15_90_70_71_82_46_100_89_94_10_68_50_41_29_38_93_52_66_27_30_95_35_38_74_89_88_78_69_75_86_47_34_11_35_10_76_3_45_75_52_53_78_66_87_81_10_89_50_76_67_82_18_19_32_13_43_17_66_84_91_64_85_89_21_19_53_15_9_50_60_71_4_20_15_83_92_86_74_6_54_65_100_9_19_16_82,1,0.0286,9.0
genes_100_90_38_20_10_25_70_47_72_57_31_99_9_22_85_56_62_10_20_55_98_57_7_53_55_41_37_40_42_46_68_25_20_36_59_37_73_96_100_14_62_78_74_68_91_16_77_6_64_26_29_39_44_21_82_89_76_20_9_27_4_95_29_82_91_95_32_17_38_28_83_59_80_26_20_55_20_16_42_10_77_23_93_55_89_23_16_76_47_11_96_98_57_62_52_18_47_16_43,1,0.1,9.0
genes_34_24_67_20_56_62_33_88_43_89_22_98_51_96_6_18_10_24_33_91_64_69_12_65_62_42_26_8_83_54_87_19_28_33_75_34_76_90_37_49_79_0_54_62_88_53_77_23_72_2_72_76_44_51_15_61_57_23_80_69_55_74_24_93_12_97_20_51_43_15_80_81_68_24_22_83_4_29_28_40_12_35_96_37_67_68_17_80_76_85_69_1_45_100_54_5_37_10_4,2,0.03,8.5
genes_10_20_82_51_89_49_43_82_63_97_20_84_50_13_85_56_24_16_13_93_59_69_13_61_54_69_28_40_39_44_93_39_26_34_23_46_7_38_85_26_70_25_34_56_91_8_56_6_67_2_29_47_36_79_84_23_76_100_25_33_93_35_0_55_98_95_78_15_35_14_66_81_80_95_84_73_91_74_5_97_62_83_88_78_93_96_19_52_100_86_34_84_58_62_57_17_31_14_55,1,0.05,8.0
genes_5_90_70_20_14_3_57_55_29_89_19_99_51_50_76_70_62_31_13_100_90_0_59_41_89_25_28_20_69_55_55_44_23_31_28_36_96_60_82_26_72_91_34_12_31_0_67_34_62_25_4_74_18_52_16_89_89_11_12_69_42_7_34_82_0_47_40_13_66_17_69_15_16_26_40_83_19_18_50_39_12_35_68_33_9_17_13_61_71_13_74_99_55_60_52_50_45_54_63,0,0.0,0.0
genes_71_20_41_96_15_58_76_52_50_31_20_85_51_13_6_60_26_89_11_91_89_70_9_89_65_27_26_47_81_45_88_37_11_36_64_75_68_99_56_84_67_98_93_59_50_8_32_10_27_25_20_80_41_53_82_53_91_95_73_93_40_17_4_76_42_18_75_13_47_9_66_7_83_88_82_76_24_8_37_13_14_66_100_32_93_26_9_84_53_93_71_44_53_61_59_15_73_95_63,0,0.0,0.0
genes_100_18_67_96_85_53_13_22_0_89_20_91_76_9_20_29_23_91_13_48_12_77_100_41_77_93_29_45_73_44_18_72_26_40_62_72_68_97_79_83_62_68_98_64_76_27_65_39_53_2_15_88_40_81_86_25_76_79_98_33_89_10_4_94_34_69_77_89_30_18_66_15_69_91_36_97_24_30_22_21_3_93_13_70_51_25_19_47_73_14_53_84_52_100_39_52_39_24_48,0,0.0,0.0
