Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_13_13_6_8_66_38_12_52_33_52_38_80_47_17_96_22_70_87_49_49_99_77_37_12_50_100_8_75_96_63_7_95_93_29_86_3_67_87_38_26_23_81_31_10_23_81_18_18_41_35_22_0_86_23_13_12_81_1_19_56_93_49_38_30_0_80_19_81_96_86_61_32_69_5_6_61_64_82_20_44_79_80_92_83_71_20_44_68_0_6_3_20_80_91_79_85_61_100,1,0.0,5.0
genes_87_87_16_3_24_66_47_12_67_24_95_38_18_90_67_98_31_89_10_47_84_90_13_0_12_1_81_13_82_17_65_4_93_70_0_59_3_78_87_62_39_20_81_76_40_12_81_12_18_36_96_98_0_86_24_19_8_81_75_19_11_85_58_49_100_0_80_19_100_94_82_29_27_9_9_6_61_17_96_20_71_79_17_99_91_90_20_44_67_43_8_2_37_81_90_79_62_61_27,1,0.0,5.0
genes_47_12_29_4_68_95_24_39_15_25_42_0_2_67_79_96_21_54_19_96_80_42_51_87_3_49_97_39_37_97_63_84_100_90_100_31_96_60_89_85_84_12_76_27_18_12_27_68_17_49_48_87_0_8_0_10_5_65_98_10_64_52_90_46_33_67_78_18_28_73_3_68_0_12_5_92_59_77_57_38_38_53_14_3_0_72_68_37_68_26_7_0_20_84_19_27_97_84_62,1,0.0,5.0
genes_46_17_35_64_29_9_29_89_78_68_87_36_83_57_93_87_22_51_87_53_84_85_52_10_14_2_100_45_71_8_88_11_90_70_58_98_6_67_42_1_88_79_30_19_9_21_88_23_94_35_66_89_45_67_71_16_80_97_80_14_16_80_10_56_23_7_74_63_55_17_90_14_62_65_77_6_93_22_97_22_47_39_11_40_83_71_66_91_47_31_24_87_70_77_16_27_93_66_54,2,0.0,5.0
genes_100_34_69_92_81_62_81_39_37_18_100_9_88_100_77_87_9_50_60_51_84_90_21_55_76_56_55_61_48_10_55_72_62_90_94_86_44_61_45_16_15_61_76_30_53_12_27_34_77_51_90_81_0_59_0_13_0_4_59_90_16_79_18_43_46_57_79_96_7_43_71_61_98_27_55_90_65_86_82_16_71_26_100_40_98_53_57_82_67_37_10_13_14_36_20_69_90_80_85,1,0.0,5.0
genes_71_15_28_7_94_95_54_52_77_71_51_28_18_18_35_93_74_82_56_49_48_13_22_70_78_50_16_5_57_53_54_10_100_70_0_15_45_30_40_60_56_90_78_29_7_70_100_18_100_44_90_24_0_38_74_18_86_69_80_10_63_88_18_93_45_7_73_55_57_98_76_34_79_65_67_58_54_24_56_1_5_55_12_40_85_68_53_78_56_0_81_77_31_81_91_9_10_87_22,1,0.0,5.0
genes_96_17_24_88_79_39_29_86_86_68_21_38_83_42_76_82_25_40_3_56_50_96_16_0_1_4_97_39_53_96_67_79_68_90_84_60_2_75_90_1_88_21_81_31_17_45_27_23_35_49_6_100_11_62_5_49_5_41_78_75_27_20_93_72_65_67_74_58_80_51_71_32_23_35_55_30_11_77_45_31_46_48_38_92_86_66_15_51_72_7_1_76_26_92_98_14_3_60_32,1,0.0,5.0
genes_71_15_28_84_16_95_54_84_77_68_51_57_85_50_79_57_21_52_2_49_48_13_22_84_3_50_20_5_57_53_54_7_100_50_94_63_100_33_40_10_56_85_76_29_7_47_41_21_96_44_44_24_97_95_0_18_86_38_80_10_63_81_54_29_45_1_73_100_57_36_38_61_81_9_43_58_53_21_54_19_5_0_44_66_85_68_53_35_56_35_77_77_59_85_13_16_5_80_22,2,0.0,5.0
genes_21_68_15_3_23_37_40_28_77_66_95_33_74_70_77_98_13_70_53_56_49_79_23_40_15_6_70_0_88_21_65_76_20_69_89_63_97_95_86_61_44_50_81_100_14_20_27_6_18_41_35_99_38_94_71_67_5_81_0_19_64_92_10_47_100_72_70_19_0_94_82_32_32_81_9_6_61_16_22_37_47_79_13_100_92_90_61_9_56_0_92_3_20_75_91_79_17_95_20,1,0.0,5.0
genes_50_17_35_64_93_70_66_84_83_68_96_36_62_44_93_77_17_88_92_68_48_96_55_1_66_45_97_39_57_39_65_61_25_86_33_100_3_33_77_7_45_61_32_28_55_21_78_13_17_96_6_15_45_59_26_50_8_37_11_36_73_57_59_66_49_67_13_52_91_91_71_92_83_60_73_19_56_62_89_32_69_69_11_68_24_49_20_94_61_35_3_13_26_81_100_19_12_57_62,2,0.0,5.0
genes_92_15_17_7_24_70_95_52_54_68_95_57_18_47_71_96_31_82_6_4_48_22_59_1_78_50_20_12_86_96_62_12_95_69_7_63_100_65_87_38_23_88_76_74_13_20_41_18_18_44_39_24_0_86_74_12_86_81_0_19_61_81_10_93_100_0_70_19_84_94_82_34_32_9_43_25_56_24_56_20_5_50_11_99_85_90_20_35_68_0_81_3_59_81_10_16_61_61_23,1,0.0,5.0
genes_49_8_35_76_88_37_23_15_83_68_100_36_18_0_79_78_13_20_55_51_79_13_52_33_20_6_93_12_89_15_61_11_88_70_83_36_23_63_77_17_15_89_76_29_12_14_82_47_59_14_88_5_0_68_62_19_5_77_93_28_30_88_93_92_42_3_75_39_61_94_7_34_92_30_67_94_60_18_30_13_18_61_93_48_85_70_51_30_71_26_84_14_93_81_17_16_92_57_95,1,0.0,5.0
genes_91_17_24_88_88_37_66_86_83_68_87_38_61_42_93_78_25_88_0_73_39_96_59_48_0_6_97_39_20_17_67_4_68_90_84_100_2_75_87_1_45_18_32_31_17_21_29_12_17_48_6_100_11_62_5_50_5_41_78_75_27_85_19_72_70_7_74_58_94_51_93_18_81_4_73_93_0_8_89_22_69_53_38_92_86_49_73_78_72_93_25_7_26_81_100_19_9_55_23,1,0.0,5.0
genes_87_34_69_13_95_70_24_41_78_21_8_9_75_47_93_89_41_79_87_53_81_36_18_10_8_4_100_44_71_10_92_87_53_89_7_86_39_66_5_61_89_29_81_56_9_56_85_53_23_35_35_89_0_86_24_18_31_97_85_87_81_85_13_37_70_83_74_40_7_15_63_16_81_3_77_6_93_22_90_22_48_34_35_40_89_68_22_43_67_33_0_79_9_35_16_20_17_82_54,1,0.0,5.0
genes_70_68_77_1_77_64_40_28_90_65_69_53_85_53_19_92_36_41_53_7_48_98_13_75_0_50_92_12_88_21_55_76_44_67_89_92_91_95_88_61_44_50_10_28_14_15_36_6_17_47_35_13_6_16_71_67_80_42_85_23_73_89_86_99_68_69_75_16_0_52_76_29_74_81_3_31_61_17_22_13_47_96_13_100_73_71_61_9_11_3_8_79_26_77_87_27_38_90_20,2,0.0,5.0
genes_70_17_12_84_30_37_35_34_69_66_92_32_49_53_86_93_31_43_8_7_48_98_24_68_12_7_92_12_3_21_56_72_87_67_63_86_91_9_88_4_58_89_34_100_17_27_36_97_0_43_92_13_6_21_37_18_80_39_91_26_52_89_86_38_74_0_39_25_0_50_73_29_78_30_43_31_10_75_97_22_47_96_100_95_90_60_62_9_53_93_71_79_18_75_86_14_38_61_67,3,0.0,5.0
genes_44_15_15_64_88_66_24_90_89_18_67_9_18_47_48_100_16_87_53_96_44_49_21_0_78_48_65_15_71_10_88_11_99_70_96_73_39_65_89_65_92_89_10_72_14_66_27_13_23_98_86_87_1_63_67_10_31_56_79_28_60_58_13_25_28_8_66_53_84_95_90_9_81_7_38_28_62_17_89_53_5_61_51_48_100_66_51_34_80_1_7_3_59_35_62_40_73_57_89,1,0.0,5.0
genes_93_17_24_64_97_70_24_39_79_77_87_88_85_36_93_100_41_49_55_49_2_50_51_48_76_3_97_44_57_9_54_11_60_86_80_98_39_55_47_65_88_16_40_28_49_21_81_14_58_2_29_77_97_9_0_19_24_97_13_28_66_18_15_10_95_4_74_52_94_43_8_16_67_20_77_92_98_22_92_24_69_61_87_48_100_63_69_44_25_38_6_6_79_89_86_20_12_53_100,1,0.0,5.0
genes_71_15_15_4_94_9_47_39_77_29_52_57_18_60_79_84_21_82_74_57_80_22_51_0_3_65_97_37_57_39_54_19_100_91_8_31_54_92_87_59_45_87_76_29_14_23_41_14_25_49_83_24_0_8_74_9_79_72_63_12_61_60_18_93_45_1_73_18_81_38_76_19_27_9_43_92_65_24_56_16_60_53_44_66_85_80_39_35_68_1_81_6_66_81_10_10_97_84_62,1,0.0,5.0
genes_91_20_24_6_79_37_40_86_90_33_21_32_49_50_75_84_25_87_3_56_50_50_24_68_1_100_97_39_88_96_56_10_68_90_84_60_2_5_89_59_99_18_65_100_17_45_30_23_13_43_92_27_38_62_27_46_5_83_14_75_27_69_93_72_70_67_74_25_59_100_71_12_23_30_5_74_64_80_29_31_46_61_100_92_90_63_62_49_72_93_1_77_26_92_90_14_93_61_23,2,0.0,5.0
genes_17_34_15_4_68_59_61_42_85_21_52_4_90_50_30_84_72_89_22_40_81_96_18_48_3_8_100_33_48_9_94_87_100_91_98_29_39_92_62_85_15_16_0_9_45_56_82_14_25_49_35_0_0_9_17_16_31_83_85_85_81_60_13_41_70_88_76_21_81_21_3_55_85_8_55_92_57_18_90_38_47_34_14_68_89_68_22_31_68_1_0_79_65_35_61_21_97_84_54,1,0.0,5.0
genes_71_25_26_6_20_62_40_16_80_69_87_35_84_50_89_82_21_16_55_49_64_88_36_36_78_4_97_42_53_100_64_23_100_90_82_56_46_75_62_53_11_67_81_27_52_8_41_16_17_49_50_88_0_9_8_9_5_65_78_48_27_66_86_1_56_3_71_27_0_45_76_32_84_33_55_55_84_22_30_32_47_38_38_95_84_67_61_66_68_0_11_25_66_31_86_13_56_57_73,1,0.0,5.0
genes_71_96_14_81_94_49_95_84_77_71_68_88_18_50_75_78_36_46_82_2_76_32_25_84_3_50_61_8_60_53_54_7_100_70_81_63_34_65_33_10_40_89_32_29_17_21_96_18_27_37_90_24_97_99_92_10_86_85_82_10_84_81_18_29_45_4_73_55_94_17_71_21_81_9_43_81_58_24_49_16_5_58_11_66_73_80_36_80_62_35_82_77_93_82_10_39_5_83_22,1,0.0,5.0
genes_100_23_15_88_76_37_76_86_86_16_21_38_83_50_79_94_9_42_3_51_53_98_16_5_1_69_97_12_53_2_71_79_68_67_75_63_2_75_87_59_88_89_16_31_19_45_88_23_18_37_75_100_11_56_81_49_5_41_23_57_27_20_43_72_70_67_74_63_85_51_72_92_76_63_55_78_60_75_95_22_36_59_13_44_87_11_13_43_72_93_1_76_26_92_90_79_3_60_23,2,0.0,5.0
genes_100_95_13_7_81_50_54_84_77_18_90_28_86_18_35_91_74_52_55_49_81_13_24_50_66_8_56_12_5_99_43_72_62_48_93_15_89_63_45_10_15_66_73_73_53_57_100_21_96_2_39_32_93_58_0_18_46_4_82_10_68_88_54_43_19_7_40_100_57_35_71_61_66_65_55_56_54_23_82_55_47_24_12_68_85_68_53_82_51_35_5_15_9_36_82_69_19_78_25,1,0.0,5.0
genes_100_30_13_85_81_50_61_84_77_71_100_11_85_18_35_91_9_47_57_7_81_13_22_55_3_6_63_12_57_99_55_72_100_50_94_15_44_30_45_10_56_15_76_29_53_57_100_21_96_2_44_32_97_58_0_18_47_38_82_90_63_79_18_43_19_59_13_70_7_35_71_61_83_68_67_58_62_21_49_1_47_24_35_72_89_20_36_76_51_35_84_27_32_36_77_69_10_80_25,4,0.0,5.0
genes_10_12_31_88_88_95_24_86_36_20_95_42_87_67_74_57_21_75_90_56_53_40_51_1_20_12_93_51_37_12_43_13_100_91_9_100_96_60_61_17_15_23_76_77_53_12_39_72_16_0_35_87_7_90_81_72_5_77_98_19_27_52_55_46_79_0_69_52_99_94_71_92_0_65_94_54_59_77_57_19_15_63_42_40_0_72_65_39_64_26_44_0_20_24_91_27_93_61_31,2,0.0,5.0
genes_11_15_28_76_88_37_21_89_99_23_55_93_85_93_80_90_32_23_3_62_67_13_21_25_20_7_93_12_89_52_31_24_56_91_63_93_100_34_62_22_90_90_93_29_75_12_82_11_21_49_33_96_11_78_65_20_85_98_85_17_16_93_52_72_42_3_70_67_55_17_7_34_71_63_43_62_60_17_30_13_41_63_93_66_85_68_64_30_68_35_84_19_29_77_61_21_100_57_100,2,0.0,5.0
genes_49_25_48_6_91_90_35_16_40_69_87_1_84_80_94_96_43_43_55_70_64_86_51_48_78_50_61_1_50_99_88_13_100_89_100_59_93_63_86_67_11_66_39_27_23_21_96_16_19_8_50_86_0_59_70_19_80_80_11_48_61_60_61_73_70_67_69_53_0_68_76_34_83_69_37_29_84_77_57_22_5_58_54_70_0_49_71_54_93_93_14_79_66_86_39_13_21_82_84,2,0.0,5.0
genes_10_96_2_3_88_34_24_99_89_13_16_5_85_46_79_96_32_52_55_51_67_13_25_25_20_48_92_12_39_54_88_50_100_70_81_93_97_34_88_17_84_12_32_29_23_10_82_73_21_49_12_89_1_9_70_2_85_75_93_85_61_88_52_46_42_7_69_52_61_100_7_34_47_8_52_62_60_17_30_24_29_61_54_68_4_68_64_30_68_26_67_14_59_81_32_21_92_62_26,3,0.0,5.0
genes_14_17_15_4_68_62_47_39_15_69_52_0_2_56_33_94_18_89_19_90_62_24_42_0_3_50_5_51_66_39_1_61_5_90_84_25_54_92_62_47_45_63_63_76_45_9_67_14_18_100_48_79_89_96_17_10_79_38_79_88_64_60_98_43_16_7_75_18_7_50_43_78_75_13_5_92_63_18_95_53_5_53_14_39_24_49_36_92_68_1_4_6_66_84_61_21_97_54_62,1,0.0,5.0
genes_44_18_35_71_97_70_58_39_67_26_69_45_90_50_93_96_11_54_55_53_52_24_51_87_9_50_97_37_55_97_70_13_100_89_100_96_38_60_86_65_84_12_76_77_22_65_39_36_17_2_13_100_7_59_23_31_2_65_98_28_56_52_15_89_76_1_9_51_28_17_90_16_0_3_94_54_59_77_57_22_69_63_48_93_0_72_68_78_72_38_35_0_20_16_19_27_8_46_67,2,0.0,5.0
genes_71_40_11_76_45_72_24_43_85_13_69_91_82_50_79_97_60_14_55_51_67_36_29_55_72_48_89_51_47_9_88_72_65_70_94_93_100_63_62_17_88_92_10_29_52_6_82_13_64_3_89_95_1_11_62_86_19_36_93_80_27_73_91_92_42_3_74_58_61_47_7_93_92_8_45_55_61_65_30_13_44_61_38_66_83_68_64_66_48_26_25_17_70_81_16_16_22_69_52,1,0.0,5.0
genes_87_34_21_15_84_50_38_47_85_24_95_9_74_47_77_96_44_70_4_56_49_90_18_48_12_6_100_12_48_35_65_87_99_89_96_63_39_66_87_38_23_20_81_9_53_20_81_21_51_57_91_26_93_51_81_18_8_81_85_87_81_55_50_41_100_0_76_42_8_21_63_34_32_8_9_92_57_19_90_11_47_38_8_68_89_68_21_44_68_33_0_3_25_80_91_28_61_45_34,2,0.0,5.0
genes_71_4_4_3_91_34_74_88_36_68_90_5_77_59_75_86_11_43_90_91_84_96_18_1_12_38_5_47_91_73_60_13_100_70_22_54_96_36_89_5_10_18_77_23_49_10_27_22_99_98_12_23_2_59_70_15_0_37_82_16_22_55_22_46_70_7_69_55_33_68_71_61_83_65_52_28_93_77_83_53_29_39_48_49_4_64_20_44_53_17_6_84_32_59_25_21_94_57_68,1,0.0,5.0
genes_5_25_27_6_85_66_30_16_77_68_69_35_84_22_94_14_21_48_53_51_64_89_25_45_78_44_73_1_39_100_94_71_88_90_57_54_42_60_86_18_88_65_76_77_14_10_27_17_38_49_86_99_29_86_73_9_19_65_82_86_63_82_62_92_56_6_36_66_0_41_89_30_66_6_3_73_84_3_24_1_47_58_52_70_84_72_96_39_93_60_7_79_61_86_86_35_24_57_20,2,0.0,5.0
genes_98_14_15_85_97_66_54_53_76_18_67_6_81_47_48_82_29_79_46_96_79_23_22_0_12_48_65_9_52_30_31_61_99_77_97_93_5_63_89_20_73_89_10_76_5_66_27_22_23_98_86_90_1_63_48_10_31_56_79_83_60_58_61_89_26_6_19_52_10_50_69_56_99_70_74_29_62_18_90_53_5_42_51_44_88_66_51_78_80_1_7_1_93_35_62_8_73_80_89,1,0.0,5.0
genes_44_23_14_64_98_70_68_90_83_68_94_32_65_50_86_84_31_91_96_53_80_50_52_68_66_96_97_7_88_21_61_10_87_67_23_98_23_9_77_1_99_79_65_19_9_12_88_10_0_39_91_89_45_63_24_42_5_83_5_14_57_85_48_42_24_0_75_48_94_100_85_16_62_3_5_24_93_75_29_22_36_39_100_95_90_76_62_91_46_93_25_76_26_75_90_24_89_53_5,2,0.0,5.0
genes_8_99_13_7_16_5_24_84_77_71_100_28_85_18_35_57_72_50_55_49_76_13_22_70_3_50_61_5_56_99_43_7_100_50_94_15_50_30_40_10_56_66_76_73_7_70_100_23_96_6_44_95_94_58_0_18_46_38_82_10_63_88_54_29_19_2_13_100_57_98_38_61_66_65_67_58_54_23_49_1_47_0_12_40_85_68_36_76_62_35_84_15_32_85_91_77_10_80_67,1,0.0,5.0
genes_90_23_15_75_30_93_78_39_78_68_92_31_99_63_89_86_14_9_87_98_42_95_21_35_23_46_20_12_57_95_53_31_73_80_63_97_25_35_35_60_75_34_39_29_52_24_53_18_77_98_11_11_0_56_36_18_0_77_0_86_65_81_93_43_22_7_13_98_84_32_3_89_83_4_74_92_60_17_95_82_71_63_7_86_29_72_71_52_68_42_6_40_23_79_86_14_90_68_16,1,0.0,5.0
genes_85_88_15_92_91_22_81_40_61_4_100_39_88_100_24_87_73_48_60_51_84_39_23_1_76_47_58_45_23_15_60_63_95_86_15_100_86_68_80_16_55_89_80_30_80_21_24_34_77_98_47_81_0_94_0_8_0_80_22_21_69_50_93_47_66_21_13_93_85_43_90_56_32_83_71_90_53_82_95_13_69_63_60_40_86_83_79_65_67_37_0_13_13_79_16_14_93_80_85,0,0.0,0.0
genes_87_88_35_60_97_62_81_60_61_57_7_45_88_47_93_94_26_50_87_53_49_91_56_10_14_4_96_61_71_25_60_11_53_93_15_100_40_67_80_16_55_61_38_30_9_12_85_6_77_98_8_35_0_59_24_13_0_97_64_36_56_85_93_75_79_22_75_93_85_17_90_92_98_22_67_87_93_22_87_22_18_39_100_40_83_70_62_84_67_37_24_13_14_29_20_14_85_66_85,0,0.0,0.0
