Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_24_37_17_21_25_14_11_45_10_7_91_95_96_0_66_31_24_73_96_66_94_100_36_60_36_27_60_89_23_38_19_96_47_39_36_96_78_54_84_30_98_90_50_31_19_73_16_82_2_54_14_75_34_84_53_99_84_20_79_20_66_5_94_0_63_37_52_50_7_69_81_87_73_16_78_88_29_47_40_91_74_12_82_55_95_5_66_6_8_79_6_45_18_50_20_15_96_15,1,0.125,20.0
genes_21_50_63_93_74_25_14_47_26_62_57_27_51_11_62_29_36_24_88_89_94_0_16_41_76_46_65_16_84_23_38_72_36_43_22_9_73_79_28_26_32_80_0_12_62_19_66_20_76_30_4_74_38_56_94_61_90_83_13_64_40_74_26_84_31_24_73_8_43_9_69_84_5_48_25_78_100_19_22_21_77_32_63_74_9_13_13_66_56_18_0_78_45_47_58_10_36_54_12,2,0.1208,19.5
genes_37_10_19_23_97_28_63_11_54_7_99_85_74_16_93_59_32_69_43_91_98_17_16_61_75_28_37_38_0_43_88_31_36_43_63_85_11_86_91_84_67_68_82_12_48_19_34_10_89_89_64_22_38_53_72_76_87_28_83_58_26_39_84_79_70_22_79_23_52_27_70_83_91_48_53_78_96_9_50_37_94_71_60_10_78_16_19_46_72_14_28_6_50_70_40_10_29_7_75,1,0.1,19.0
genes_100_100_34_46_10_26_34_22_45_2_19_87_51_11_5_59_68_22_39_81_61_1_99_61_77_30_29_38_0_52_88_57_82_68_17_33_76_95_100_15_78_67_71_33_25_28_66_34_67_2_20_74_47_56_23_89_97_10_25_15_100_7_11_55_30_64_82_35_35_16_71_81_76_64_20_83_26_13_50_43_3_35_68_72_64_94_45_72_100_95_79_2_47_18_59_21_42_9_55,1,0.1,19.0
genes_18_100_8_63_93_27_70_52_13_57_17_94_83_7_6_60_69_45_11_14_98_17_86_34_77_45_28_49_85_45_17_36_25_36_28_83_76_79_92_15_62_97_70_55_34_8_81_13_50_29_20_39_93_45_14_25_87_11_16_64_37_74_84_100_34_69_30_52_81_12_71_36_66_46_81_39_26_30_24_11_13_78_20_72_4_95_90_67_66_27_14_2_46_72_50_53_0_5_9,1,0.1,19.0
genes_33_24_46_20_74_2_59_27_59_89_31_100_91_100_88_58_10_49_54_65_99_28_59_41_74_42_30_12_89_55_85_21_6_100_22_82_96_78_82_61_63_98_54_63_19_4_53_16_79_8_54_76_2_61_82_61_73_84_53_66_42_41_5_94_75_97_23_4_60_15_7_5_88_19_15_83_19_18_47_41_91_77_93_33_1_11_17_62_67_14_10_6_49_100_52_4_15_10_82,1,0.1,19.0
genes_100_90_61_54_92_25_70_55_41_71_12_78_51_21_91_56_5_24_17_100_26_0_81_20_68_41_26_42_42_44_58_19_41_31_61_75_73_85_37_47_62_69_93_50_50_21_66_13_56_7_10_47_36_34_12_75_89_15_77_60_63_77_11_29_40_97_32_89_47_11_66_77_88_49_85_83_18_24_89_21_3_72_100_19_89_25_13_63_73_94_74_11_54_100_52_34_72_16_46,4,0.1146,18.75
genes_33_100_34_61_96_51_70_88_30_2_99_13_51_19_88_59_68_22_13_81_61_1_99_34_83_29_26_47_0_56_14_14_37_53_63_34_72_95_25_94_78_91_88_35_54_17_48_38_82_26_4_74_47_56_70_74_91_9_96_33_39_10_12_78_30_65_40_13_35_16_66_77_43_65_20_83_98_19_24_43_3_42_91_72_51_7_45_66_66_91_76_78_28_59_28_17_42_9_82,3,0.1198,18.6667
genes_33_84_15_84_98_96_58_90_30_62_10_13_51_19_87_59_25_49_13_63_94_29_93_36_65_46_26_39_74_58_85_52_24_38_78_33_18_44_25_81_74_91_88_33_54_12_48_39_85_25_28_40_57_56_58_20_72_100_77_33_38_19_67_89_7_65_83_19_32_27_66_84_28_24_20_83_96_13_5_42_5_35_91_3_17_17_19_30_64_86_78_2_28_18_52_17_42_9_82,1,0.1083,18.0
genes_100_24_63_16_14_30_55_90_26_6_30_87_74_21_85_53_22_15_92_81_94_0_95_41_20_39_26_41_73_45_85_52_25_33_78_9_14_95_100_81_72_78_74_50_32_19_89_39_85_3_28_93_75_34_98_48_68_78_82_3_38_10_11_60_7_64_32_36_35_9_83_36_16_31_20_81_96_9_5_44_9_35_13_3_16_4_16_25_73_10_0_2_59_50_52_8_42_6_82,2,0.1083,18.0
genes_66_14_61_20_58_100_65_55_61_89_90_99_47_11_65_56_20_48_28_26_100_99_95_57_64_30_29_20_73_57_38_42_18_33_75_37_96_100_83_24_30_91_30_43_100_17_90_16_79_26_45_31_97_61_82_81_23_100_16_69_100_74_29_93_22_13_90_89_47_11_22_84_16_50_15_100_25_47_51_14_12_70_92_86_59_25_21_61_66_100_4_6_52_63_60_77_1_54_82,3,0.127,18.0
genes_100_20_34_83_98_96_55_90_23_62_30_99_74_83_83_59_32_22_92_81_94_29_95_36_65_29_26_41_72_23_85_52_25_38_78_33_14_96_100_81_78_98_55_33_32_19_88_39_85_25_28_74_49_56_58_20_68_78_81_33_38_19_25_89_7_64_83_22_35_27_78_36_68_22_20_81_96_13_9_41_9_37_91_3_17_17_19_30_73_82_74_2_33_18_52_4_42_6_82,2,0.1217,18.0
genes_4_24_10_17_24_25_10_11_98_7_5_80_54_16_93_62_31_24_77_99_66_94_100_39_77_41_18_41_73_71_37_19_25_50_39_36_11_79_42_84_30_83_82_50_31_19_34_10_76_24_54_14_38_56_72_53_87_84_20_79_31_70_67_52_3_96_37_15_52_27_69_15_87_73_93_78_91_29_48_37_94_74_60_10_55_95_5_62_57_13_74_6_45_18_26_10_17_16_75,1,0.0929,18.0
genes_98_49_38_20_45_100_81_87_59_89_20_100_51_20_91_22_26_87_54_98_93_0_59_56_68_42_26_13_5_56_57_24_41_100_22_21_68_78_24_47_65_98_93_59_50_8_53_57_27_73_29_47_55_56_8_61_88_83_53_66_0_14_34_76_80_100_32_4_26_7_80_7_68_24_47_90_19_18_15_40_91_76_94_35_9_11_10_65_73_94_74_79_54_65_47_0_73_10_43,2,0.0994,18.0
genes_100_28_34_92_22_21_70_55_13_11_17_87_84_11_1_37_5_49_20_48_100_47_100_45_77_44_26_40_2_44_7_36_25_89_18_7_73_75_79_47_70_67_38_72_91_9_92_13_64_30_15_42_52_58_11_62_87_11_16_63_44_76_15_59_91_97_36_89_66_12_71_77_68_57_87_78_19_26_26_21_23_23_98_9_89_93_99_72_44_14_53_48_57_100_52_52_40_16_12,4,0.105,17.5
genes_34_100_67_96_89_100_72_58_30_70_29_13_50_7_85_70_9_19_13_23_22_69_81_69_83_40_42_69_83_44_60_15_25_26_25_35_44_100_82_80_34_68_89_52_54_19_81_39_50_30_4_27_52_62_0_66_88_100_77_33_61_62_67_78_22_69_84_17_33_10_66_35_90_57_42_83_29_44_45_44_10_66_60_37_38_12_19_58_81_14_58_6_52_65_100_14_42_100_79,1,0.1,17.0
genes_100_25_38_20_56_58_70_96_6_57_71_96_51_25_6_59_19_24_46_55_93_94_92_53_18_42_37_13_69_60_66_52_28_31_6_35_76_97_82_72_62_98_34_42_31_19_42_58_89_2_38_39_36_56_77_53_89_2_58_37_93_5_0_87_0_17_80_62_38_14_71_59_68_61_22_95_98_9_19_44_12_75_96_31_67_23_21_80_65_14_76_96_79_62_54_11_42_10_73,1,0.1,17.0
genes_100_26_38_17_45_2_81_27_45_7_8_81_90_96_88_18_10_24_73_96_61_99_59_56_60_32_21_13_89_55_18_19_28_100_39_82_96_78_54_84_63_98_90_57_19_19_53_57_84_0_54_14_77_61_82_51_99_84_53_66_42_66_37_94_75_63_22_52_50_15_80_81_88_21_16_82_91_29_15_40_87_77_96_82_55_11_49_62_71_85_0_6_45_100_50_20_15_10_11,1,0.1,17.0
genes_42_5_32_20_43_20_16_55_23_89_2_98_17_38_6_35_32_13_94_98_11_79_15_68_89_41_29_87_88_75_1_19_14_25_22_34_100_79_91_26_34_80_90_12_65_0_66_10_64_2_22_22_30_56_70_62_89_81_17_0_39_63_36_81_22_18_76_89_63_17_69_33_68_48_20_78_22_48_22_13_2_31_68_71_46_32_33_46_56_100_53_33_45_62_58_12_40_49_14,1,0.1,17.0
genes_100_28_76_93_10_25_70_14_72_57_31_87_9_22_85_56_62_27_11_9_66_57_6_53_56_41_37_40_42_46_68_72_20_26_81_37_73_96_82_79_65_39_88_50_91_16_66_6_50_26_16_39_52_21_82_89_84_20_9_37_4_12_30_82_91_62_73_12_38_17_71_59_80_61_85_55_20_16_22_44_10_23_93_74_89_93_32_62_47_14_53_98_55_62_52_2_47_7_12,1,0.1,17.0
genes_34_100_67_50_45_21_72_10_7_91_69_56_83_13_53_52_26_67_46_23_84_71_3_58_89_40_42_90_74_46_55_15_20_11_33_73_20_97_54_63_62_97_54_57_81_8_81_8_48_25_29_49_52_64_0_21_88_100_10_96_61_61_67_56_0_23_29_5_41_71_78_38_94_57_42_90_25_12_50_45_8_84_89_80_3_27_16_86_55_14_14_98_45_65_100_70_32_21_29,1,0.1,17.0
genes_100_48_42_16_14_62_79_52_59_2_57_87_49_100_85_53_22_15_20_91_94_0_6_41_74_41_26_44_84_54_19_42_12_29_55_9_68_99_21_1_58_68_54_50_50_27_49_20_64_3_20_34_59_58_98_30_93_57_81_92_93_10_11_62_72_24_73_76_44_12_7_82_85_88_44_72_100_9_33_18_91_23_89_83_93_13_16_95_47_11_14_11_57_37_52_8_42_49_38,1,0.2,17.0
genes_44_97_63_93_89_31_81_33_40_62_52_87_54_16_97_58_36_67_88_92_32_17_11_41_74_41_65_32_77_23_50_39_25_43_31_34_73_97_27_47_21_87_52_4_29_19_7_20_75_30_95_88_57_56_89_48_90_83_82_54_39_77_90_84_98_18_73_76_59_12_66_81_19_54_86_24_98_9_21_21_14_75_100_74_59_13_33_4_74_24_0_6_54_65_58_4_36_87_16,1,0.11,16.0
genes_34_45_66_30_14_62_81_20_29_89_71_98_51_91_4_62_68_19_97_50_90_17_9_72_80_31_32_12_74_55_50_52_26_52_28_80_73_79_88_47_74_67_86_53_25_5_74_24_72_16_96_34_44_45_78_61_89_15_73_10_39_78_40_53_0_69_32_54_47_9_79_86_74_49_81_83_24_31_50_18_12_26_59_36_9_25_13_83_73_13_28_77_54_65_58_9_38_53_63,1,0.0917,16.0
genes_100_95_80_88_26_25_59_55_23_71_25_84_79_100_50_58_9_24_73_65_100_28_100_41_72_30_26_37_42_23_85_19_6_40_18_38_96_87_37_47_62_69_71_50_91_15_74_16_82_30_64_37_2_34_82_89_89_11_98_64_62_77_11_94_91_92_37_39_55_12_71_0_88_64_85_83_28_26_47_21_3_23_100_19_1_13_17_18_70_14_14_6_57_18_52_4_42_12_12,1,0.0917,16.0
genes_100_90_34_96_76_32_70_57_59_84_10_90_74_22_51_59_20_71_90_55_100_94_6_41_55_46_27_37_83_45_75_39_29_35_25_37_99_96_100_65_62_83_30_53_61_16_66_28_30_33_68_79_36_45_77_89_92_100_79_21_79_74_38_93_40_70_73_78_38_12_70_86_70_57_98_80_19_29_23_14_12_31_93_74_76_17_15_21_50_14_69_96_55_65_52_77_42_12_34,2,0.1208,16.0
genes_100_95_50_30_97_20_97_11_61_88_99_27_83_91_1_59_32_26_45_60_87_69_16_63_74_42_42_65_2_65_77_41_31_39_58_37_97_96_80_45_28_80_82_67_97_19_92_23_50_2_93_90_41_54_72_75_87_86_60_63_93_70_4_53_38_60_37_52_40_10_66_100_88_46_85_78_26_19_36_11_6_31_16_19_89_20_13_76_56_50_58_98_45_53_50_48_42_12_11,2,0.1167,16.0
genes_4_24_36_17_18_20_14_91_45_87_71_81_50_96_6_64_31_24_73_62_64_94_90_36_60_30_23_44_89_23_97_52_28_52_39_36_76_78_82_88_70_99_90_31_34_21_42_58_84_2_41_76_42_61_77_53_99_0_20_81_96_66_5_94_3_94_37_52_43_7_69_81_68_61_16_75_19_8_15_15_12_77_96_82_55_95_5_80_71_8_76_28_45_62_50_20_37_96_73,1,0.0917,16.0
genes_34_95_80_30_93_29_59_22_66_95_28_84_53_11_59_25_68_24_73_65_89_28_0_41_77_30_11_12_74_44_9_46_26_75_35_34_96_79_88_1_69_98_86_63_33_8_66_16_76_3_66_39_2_45_82_89_83_100_77_64_60_75_5_94_0_92_37_54_60_9_79_15_76_64_81_83_25_19_47_44_77_6_93_36_1_17_18_82_73_14_19_6_54_18_52_4_42_10_11,3,0.1028,15.3333
genes_100_19_17_91_56_27_14_11_89_92_50_87_3_96_5_35_5_49_18_48_100_49_100_65_18_45_26_44_5_44_100_72_82_26_81_7_2_79_82_29_70_67_33_53_50_9_62_96_50_30_64_46_56_31_54_62_89_48_16_92_96_76_22_50_0_97_38_52_43_15_71_24_70_61_81_78_96_29_17_21_20_75_19_9_51_93_11_76_73_14_53_28_45_59_54_11_40_18_12,1,0.1,15.0
genes_100_95_61_20_97_25_92_11_41_88_7_96_79_11_50_56_32_24_13_60_98_13_100_63_75_41_24_40_48_66_18_19_31_40_58_83_59_96_37_89_62_69_67_50_91_21_66_13_59_2_93_42_36_37_72_75_89_11_98_89_93_77_11_16_31_60_32_89_40_7_62_97_74_49_85_81_97_26_45_8_95_23_67_19_89_13_16_46_56_16_0_11_38_100_50_12_42_21_12,2,0.1042,15.0
genes_100_24_80_20_45_0_78_15_7_87_17_100_98_13_88_52_10_49_54_93_96_71_59_56_77_93_26_13_3_55_17_25_28_100_33_86_76_97_54_63_63_100_53_72_19_4_34_10_48_2_29_49_40_64_82_61_90_84_53_72_42_14_67_56_37_97_22_4_21_15_80_81_14_23_84_83_25_18_11_40_91_77_96_33_7_91_99_62_55_17_5_79_40_62_89_79_48_10_60,2,0.1,15.0
genes_100_45_56_20_15_21_13_11_3_36_10_96_51_96_1_76_5_49_90_91_100_49_100_64_78_27_26_44_57_44_88_25_25_31_81_87_73_79_24_99_73_69_38_50_50_21_66_13_50_30_62_80_52_45_54_62_84_100_77_95_39_78_11_74_91_97_73_53_66_12_48_28_68_57_85_82_14_19_24_21_5_34_28_19_89_93_16_23_73_16_51_2_57_59_52_34_40_18_12,2,0.0702,14.5
genes_11_95_71_30_47_55_64_56_59_2_31_98_9_11_12_59_62_31_88_65_61_13_16_72_55_38_38_43_89_75_34_36_97_31_22_35_100_82_91_81_62_67_82_12_95_0_66_15_50_30_20_23_41_53_72_75_87_11_16_0_39_42_0_53_80_63_38_89_45_15_73_15_70_64_25_14_99_52_22_10_95_32_93_56_46_2_13_83_71_26_0_30_33_18_52_13_40_54_12,1,0.075,14.0
genes_100_100_61_20_30_41_79_55_45_2_17_96_79_11_45_58_5_24_20_91_94_94_9_41_82_69_26_49_89_44_63_37_25_40_66_87_73_79_27_26_62_69_58_45_33_21_86_16_82_25_25_76_57_53_14_75_89_3_73_27_63_17_11_16_35_97_28_52_42_14_70_77_88_24_85_76_46_26_45_21_14_23_30_19_93_13_19_80_71_93_53_11_55_93_82_34_42_16_12,2,0.0702,14.0
genes_98_28_34_92_22_0_14_26_7_91_79_100_98_13_53_52_5_67_90_96_100_71_100_64_27_93_33_44_57_46_82_25_25_100_33_86_20_79_79_63_70_67_54_50_50_19_62_13_48_30_29_46_52_64_54_62_84_11_19_92_2_76_67_61_65_58_6_49_41_71_78_81_62_23_84_78_19_29_22_40_23_84_72_78_0_93_16_86_55_14_5_28_57_59_52_76_42_18_12,1,0.15,14.0
genes_44_97_82_71_89_49_81_33_63_6_16_87_51_13_62_56_36_16_13_92_59_17_13_41_23_41_28_40_76_49_50_45_31_30_23_14_73_89_17_44_70_87_52_9_91_8_56_25_67_2_29_47_57_79_90_48_24_99_1_57_93_60_93_55_98_70_78_83_35_14_83_81_19_95_84_73_98_76_22_15_62_83_100_22_59_15_87_52_100_0_0_84_58_65_58_21_29_10_55,3,0.0652,13.3333
genes_10_100_50_46_10_3_72_3_61_11_31_87_9_50_5_74_24_49_39_23_87_69_6_63_67_42_26_38_66_52_88_41_82_39_17_61_97_42_82_26_26_25_71_57_32_28_33_6_50_2_96_39_36_54_71_75_87_3_25_63_99_7_11_55_90_27_40_35_33_17_66_15_57_46_89_83_26_19_25_11_6_25_68_19_64_94_11_52_100_86_34_99_6_65_58_53_45_16_55,3,0.1028,13.0
genes_33_14_65_28_74_25_63_47_26_84_57_99_74_32_51_56_17_77_13_60_100_94_16_40_64_75_28_20_73_47_38_39_21_89_75_89_16_97_100_26_31_91_30_11_79_19_66_20_89_26_8_85_66_64_94_84_73_28_12_79_63_74_16_93_72_24_11_23_40_13_71_23_16_50_82_89_96_85_42_59_12_85_100_31_64_13_17_62_71_13_14_6_45_9_40_77_30_54_82,1,0.1333,13.0
genes_97_70_61_47_85_100_14_11_62_89_50_56_51_18_51_66_92_49_33_100_100_81_7_65_18_87_10_44_37_44_100_72_82_26_59_36_2_97_78_26_26_100_72_56_81_24_89_39_64_30_64_47_35_61_17_74_79_2_53_59_96_14_11_71_0_97_20_63_47_15_69_24_69_59_81_66_21_29_45_5_24_79_16_33_51_25_33_80_71_85_53_19_45_100_52_52_45_18_12,3,0.0629,12.3333
genes_38_67_8_71_93_28_87_10_26_89_67_65_51_11_76_29_28_19_46_86_89_78_0_97_77_44_29_17_83_55_50_52_47_28_35_37_73_93_27_78_74_68_86_53_31_15_74_20_76_72_45_53_47_61_14_61_89_15_79_10_96_75_40_40_35_69_11_54_47_96_69_86_20_23_47_90_24_19_22_18_8_82_60_33_7_25_21_83_73_13_28_77_55_65_26_9_46_13_63,2,0.0767,12.0
genes_33_14_61_58_43_64_57_55_3_89_63_89_51_84_11_56_30_77_15_96_100_99_16_41_64_27_26_2_73_55_38_39_21_37_22_89_96_85_100_26_59_64_30_59_62_17_66_20_27_26_15_76_36_75_94_53_87_100_13_60_94_23_36_40_3_97_40_85_47_15_83_84_68_57_15_79_98_29_26_14_12_86_100_33_76_14_100_61_71_16_96_80_78_59_60_77_42_54_61,1,0.1167,12.0
genes_33_84_61_71_53_14_61_90_27_3_24_86_54_13_8_59_71_46_37_25_63_10_95_68_42_30_29_47_2_57_66_14_18_66_63_37_75_41_86_25_72_98_100_57_34_1_35_12_64_3_45_70_97_54_82_60_89_81_31_37_39_78_29_82_22_64_40_17_22_27_66_84_68_42_85_86_21_48_58_15_0_70_92_86_59_92_17_80_66_86_32_6_52_63_52_18_1_4_82,2,0.0683,11.5
genes_98_70_67_20_85_14_13_87_61_99_17_98_51_16_6_97_26_16_28_100_64_69_12_62_62_90_26_43_36_54_87_19_26_34_59_34_22_90_37_26_79_100_71_62_88_55_89_39_60_2_29_76_35_55_16_79_57_22_80_55_100_72_24_71_12_97_20_18_44_9_71_81_69_64_22_79_69_30_28_5_11_35_89_37_59_25_17_83_100_85_73_11_55_65_54_49_45_4_4,2,0.0917,10.5
genes_41_18_87_58_26_99_68_29_59_87_69_95_61_11_51_29_20_73_15_22_90_17_100_41_79_35_26_13_69_30_66_42_84_33_22_90_73_99_28_26_72_67_0_53_62_15_66_13_50_0_68_85_52_56_94_61_19_100_15_0_42_76_22_51_0_69_76_8_26_23_73_63_5_66_20_79_98_12_22_14_12_86_60_74_59_12_13_81_35_68_0_78_30_59_58_10_24_9_34,1,0.0833,10.0
genes_5_20_10_71_37_96_14_22_70_88_28_99_12_6_53_63_37_70_96_65_64_34_97_42_5_70_34_13_70_46_100_34_25_33_81_83_72_79_85_22_70_80_71_44_34_4_33_39_52_21_45_81_45_32_14_16_83_11_81_2_93_17_89_93_80_93_31_52_97_27_80_81_47_24_100_83_22_30_21_28_33_71_60_23_78_95_58_81_58_26_70_6_57_55_54_52_70_5_12,1,0.0667,9.0
genes_100_24_17_91_56_27_14_11_54_89_8_87_51_96_5_64_5_23_18_96_66_98_90_31_18_45_26_44_89_44_38_19_96_26_39_36_95_78_82_84_30_67_90_50_50_77_53_16_50_2_64_97_62_31_54_61_99_84_16_93_16_12_5_50_3_100_43_89_50_7_80_81_68_61_81_66_95_27_17_49_20_75_12_82_55_95_5_80_71_13_76_9_45_22_50_20_37_96_12,2,0.025,8.0
genes_100_28_76_93_52_26_79_52_61_2_20_98_91_93_50_33_26_89_11_9_13_72_6_64_74_30_62_44_57_48_85_72_46_89_81_6_69_99_21_4_70_98_88_64_31_19_49_6_72_26_20_39_52_31_86_89_69_83_77_93_93_70_29_79_2_92_73_17_35_13_71_59_68_88_85_94_100_8_33_44_10_98_93_74_93_93_17_64_66_93_14_2_53_37_52_7_47_49_73,1,0.0214,8.0
genes_100_97_10_53_15_25_70_57_6_7_10_3_54_16_0_62_32_70_90_94_96_78_84_41_77_41_0_74_73_71_75_72_25_33_31_87_99_78_91_84_58_98_82_12_58_12_66_39_30_2_28_22_38_44_15_11_87_84_83_63_31_66_67_53_40_96_73_52_40_16_66_15_42_57_93_78_19_15_50_21_94_71_60_10_78_18_16_46_56_61_28_78_24_65_52_13_36_16_75,1,0.0333,7.0
genes_100_28_67_96_43_62_70_55_6_0_71_56_51_32_4_61_26_24_13_56_64_7_90_61_26_43_29_76_73_58_34_52_29_33_39_70_68_26_85_17_75_99_34_99_31_19_42_58_89_2_38_76_36_49_77_58_25_0_53_69_93_10_33_93_3_99_20_19_32_14_69_68_68_61_19_95_21_40_15_15_10_88_96_31_1_18_58_82_47_11_76_79_83_62_54_11_37_10_73,1,0.0167,7.0
genes_100_90_34_19_15_32_70_55_6_84_17_3_84_11_7_37_32_29_90_69_87_69_100_54_77_44_31_74_2_44_75_72_30_89_18_87_94_85_37_2_58_69_71_50_91_21_66_28_64_31_15_79_41_58_11_62_88_11_79_63_39_62_38_59_91_97_36_89_47_12_72_77_88_44_85_83_14_26_45_21_16_23_29_19_76_13_15_66_49_86_53_48_30_65_52_47_34_57_12,1,0.0,5.0
genes_33_95_80_88_74_0_59_47_61_2_28_84_91_100_59_58_9_24_73_65_99_28_0_41_74_30_37_37_89_23_85_39_6_75_61_34_96_87_53_1_62_98_90_63_31_15_74_16_82_8_64_37_2_56_82_89_73_80_77_64_60_41_5_94_72_90_42_39_60_93_7_0_68_64_16_78_28_34_47_44_77_6_93_74_1_17_17_57_66_14_17_7_45_18_52_4_15_10_78,1,0.0,5.0
genes_100_67_66_96_83_65_81_10_29_0_71_63_15_32_4_66_26_15_13_89_89_17_9_72_26_45_29_77_83_58_34_52_29_77_28_68_68_26_27_84_74_95_49_51_31_22_40_37_76_31_20_53_40_61_86_61_76_82_53_74_98_10_9_40_7_25_11_5_30_9_66_86_76_23_52_79_21_31_22_18_12_80_100_33_9_4_13_82_71_13_96_42_82_70_58_9_26_22_34,0,0.0,0.0
genes_66_100_67_93_53_21_65_10_61_84_24_85_86_14_90_59_9_48_28_23_98_71_6_70_29_40_29_69_88_44_66_22_18_39_63_34_74_100_100_24_70_68_89_57_52_8_81_10_50_3_96_75_52_61_82_75_90_81_77_96_61_61_29_78_22_13_32_17_22_10_67_84_68_64_85_100_27_51_22_3_11_31_92_86_4_25_21_83_66_100_10_8_52_65_52_12_32_4_79,0,0.0,0.0
genes_100_90_61_93_53_25_70_25_61_71_4_94_83_91_50_56_5_24_42_23_87_69_100_63_80_41_44_40_2_46_18_36_20_39_6_87_97_79_80_47_62_69_71_67_91_16_92_6_50_68_15_42_32_35_11_75_90_3_60_63_39_70_11_63_91_97_32_55_33_12_7_15_88_41_88_83_14_19_25_16_3_23_16_19_89_13_16_18_73_16_52_11_57_100_52_27_42_40_11,0,0.0,0.0
