Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_18_13_92_97_62_71_39_61_68_69_45_88_50_89_96_73_9_87_53_32_24_24_83_9_50_96_61_55_97_70_13_99_83_100_63_45_60_86_16_55_6_76_77_52_12_53_21_77_45_91_100_7_58_40_31_0_26_96_93_52_55_93_89_48_1_9_98_25_18_88_25_0_2_94_87_59_77_95_26_71_65_100_40_98_72_68_78_67_38_6_2_20_77_19_27_90_13_67,1,0.1,7.0
genes_100_15_24_85_77_95_59_39_74_68_87_4_77_50_35_86_11_80_13_49_84_90_90_1_47_0_20_45_88_17_65_87_63_67_2_67_86_95_87_59_15_16_76_29_10_12_87_93_18_19_35_71_89_89_87_18_5_68_29_15_73_55_98_89_73_2_5_98_77_73_71_92_83_3_5_19_54_24_83_27_8_56_44_49_76_11_13_43_53_28_83_77_59_79_23_28_66_14_22,1,0.1,7.0
genes_90_25_19_6_91_7_35_53_40_18_20_1_85_80_94_78_9_43_55_70_64_86_51_45_78_47_65_47_50_38_88_72_95_89_100_59_93_63_86_67_11_66_39_30_23_21_27_17_77_15_39_86_88_94_72_13_80_80_59_48_61_55_93_73_66_90_56_98_94_68_76_32_83_69_71_29_79_77_57_55_69_61_38_73_89_49_53_54_51_37_14_79_65_77_16_69_21_82_25,1,0.1,7.0
genes_70_17_12_84_30_35_72_39_69_66_90_4_48_56_79_93_31_78_8_10_48_98_24_78_80_7_92_12_0_79_55_72_49_67_62_25_39_9_87_0_58_89_36_28_17_24_36_97_18_43_92_78_33_21_41_50_80_42_79_26_52_36_86_100_74_7_39_19_0_50_73_29_78_12_43_30_10_69_95_13_47_96_38_95_90_60_65_92_49_93_26_79_22_77_84_27_38_61_67,2,0.1,7.0
genes_100_15_46_3_88_95_95_55_77_13_16_57_16_50_79_96_29_52_4_51_67_51_25_62_20_33_95_12_39_49_88_61_60_70_2_63_100_34_88_17_44_85_76_29_14_10_87_13_18_49_90_89_0_9_74_9_85_75_93_86_61_88_50_89_42_7_69_52_22_48_7_34_81_10_5_25_65_24_95_27_29_25_44_44_4_11_64_30_68_26_67_14_59_81_32_16_66_67_22,3,0.1,7.0
genes_71_40_11_91_30_66_74_39_77_13_69_91_49_50_74_97_60_14_52_53_67_54_24_10_68_69_25_51_29_21_88_77_60_70_4_93_100_95_87_17_83_18_6_13_52_29_82_18_17_37_52_98_1_68_62_86_19_36_93_57_27_84_18_92_42_6_74_98_61_46_7_58_92_60_55_17_60_65_30_22_44_59_15_66_76_63_20_43_48_26_72_17_26_75_16_16_21_69_67,1,0.1,7.0
genes_100_26_13_71_75_50_40_38_77_70_55_11_18_93_35_91_21_24_57_62_47_13_22_55_3_44_63_63_68_36_65_72_72_70_63_15_44_30_89_53_92_15_93_29_23_18_30_21_96_15_44_82_11_58_5_15_47_38_76_90_63_55_97_72_73_57_13_19_55_35_71_92_83_68_43_58_61_74_91_1_40_31_35_68_84_72_71_97_51_35_84_27_32_77_25_21_93_45_25,1,0.1,7.0
genes_100_15_28_64_88_95_95_55_77_18_67_9_18_45_48_100_29_87_53_96_48_51_25_0_78_52_20_12_88_21_54_61_99_70_96_63_100_95_40_59_44_85_76_29_14_12_87_15_18_98_90_71_1_56_74_9_5_68_80_86_60_86_13_25_73_67_69_53_84_95_90_7_81_9_8_28_62_17_89_27_26_56_44_44_100_11_55_34_80_1_7_80_59_75_90_16_73_14_22,2,0.075,6.5
genes_82_10_26_76_36_37_24_15_82_71_52_43_84_47_17_88_21_77_55_49_64_88_21_25_14_4_100_8_75_94_93_7_100_70_3_94_46_36_62_65_11_23_3_29_52_12_41_16_27_49_50_88_0_86_62_9_12_65_93_46_27_66_57_41_57_3_70_23_0_45_7_32_90_69_4_55_84_17_37_32_43_38_38_90_84_67_20_66_69_22_11_25_66_31_91_13_92_57_73,2,0.075,6.5
genes_49_4_4_3_91_40_23_15_36_68_100_6_18_0_75_78_11_43_89_51_84_13_52_1_20_36_5_43_89_73_61_13_88_70_84_54_23_36_89_17_10_89_76_23_12_12_78_22_59_98_12_23_2_68_62_19_5_81_93_28_22_55_22_46_42_7_75_35_33_68_69_61_83_65_67_94_93_18_83_13_25_39_93_61_85_64_20_45_71_26_6_14_93_59_17_21_92_57_95,2,0.075,6.5
genes_21_15_14_86_77_95_98_39_90_68_69_33_38_73_26_100_63_48_6_51_84_50_12_40_19_50_100_4_57_10_93_11_64_68_0_63_42_66_86_65_44_89_76_29_14_12_45_14_74_43_95_24_0_99_71_15_83_72_91_86_54_81_43_91_70_2_70_53_76_39_83_16_67_86_43_25_60_17_89_11_5_32_93_62_87_80_53_9_46_0_84_59_59_75_95_40_12_54_22,2,0.075,6.5
genes_71_96_14_86_88_36_95_15_57_9_68_88_80_50_9_87_36_52_55_51_67_13_25_11_3_48_99_8_56_29_54_19_100_88_78_100_34_60_88_10_40_12_32_31_17_21_70_13_27_96_3_20_1_99_0_10_86_84_82_10_89_82_52_92_74_10_73_67_91_17_4_21_81_8_67_18_56_19_20_16_18_61_11_66_73_72_20_80_68_26_82_14_93_82_95_40_92_47_22,2,0.05,6.0
genes_47_1_24_88_91_48_95_39_36_59_53_4_38_50_23_8_11_78_13_49_84_93_50_1_6_0_100_45_56_17_65_65_65_70_0_80_86_36_87_5_15_89_76_29_10_23_45_14_74_19_95_78_0_86_87_31_83_53_29_86_61_55_18_24_70_2_5_98_77_71_74_16_76_86_57_25_62_17_56_16_5_34_48_100_76_70_53_89_11_28_84_59_59_23_24_28_91_53_22,3,0.05,6.0
genes_100_23_13_88_24_69_74_12_82_16_21_38_62_50_79_96_31_42_3_51_53_90_16_58_1_6_100_12_57_98_71_77_98_80_7_61_2_76_87_38_75_89_81_71_53_45_81_20_75_20_43_100_15_86_81_13_8_41_23_19_27_20_7_89_70_67_74_19_0_79_81_34_83_8_55_92_60_18_95_22_36_59_13_44_87_11_13_43_72_93_5_1_26_77_86_79_1_60_23,1,0.05,6.0
genes_92_26_13_7_30_70_71_52_54_68_95_6_88_47_71_96_69_82_6_54_48_22_59_1_76_51_20_12_57_25_53_12_99_83_15_63_45_65_87_16_22_6_76_73_52_12_53_18_77_47_91_81_0_58_81_17_94_81_0_88_68_55_93_89_45_0_70_19_81_43_90_89_32_10_67_25_68_17_56_17_5_50_100_97_98_90_79_35_68_47_81_3_20_81_20_16_61_61_20,1,0.05,6.0
genes_60_26_13_69_88_65_54_38_57_70_100_87_16_50_79_90_31_52_55_62_67_13_18_1_73_44_79_12_68_29_60_65_72_89_63_98_100_60_89_53_67_85_76_71_50_11_70_13_99_15_3_82_1_68_2_20_31_77_76_19_89_54_100_72_74_57_61_19_54_31_64_92_92_8_67_18_56_18_30_49_18_38_32_68_87_73_20_99_67_26_1_88_59_81_20_40_92_57_22,1,0.05,6.0
genes_70_68_77_84_77_64_40_28_77_65_69_53_78_53_19_93_36_78_53_7_48_98_13_75_0_50_89_7_88_79_55_72_44_67_62_25_40_95_87_7_58_50_10_28_14_15_36_6_18_47_40_13_33_16_92_66_73_42_74_23_52_89_98_19_18_7_75_19_0_50_76_29_75_13_3_31_61_17_95_13_50_96_13_100_76_49_29_9_11_3_26_3_22_77_86_27_93_61_21,2,0.05,6.0
genes_10_13_13_70_88_37_54_15_57_13_96_88_83_50_17_82_99_70_88_5_69_13_18_14_20_50_99_8_75_29_93_7_65_89_94_94_37_34_91_14_14_23_76_75_50_12_70_13_77_49_3_99_5_86_0_2_8_86_96_85_89_88_57_41_28_10_80_67_81_96_7_34_92_8_5_6_84_17_30_10_18_53_32_3_85_72_16_30_67_22_1_14_59_81_91_40_49_47_22,2,0.05,6.0
genes_49_68_15_6_91_92_35_16_45_69_87_1_74_70_94_98_13_70_53_70_64_86_23_48_15_6_61_0_88_99_68_76_20_89_89_59_97_63_86_61_44_66_39_27_14_21_96_16_19_41_51_99_38_97_70_67_80_80_0_48_64_97_95_47_70_72_70_19_5_94_80_34_83_14_37_29_84_5_22_22_5_79_13_70_92_86_61_9_93_93_92_79_66_86_39_13_20_82_20,4,0.025,5.5
genes_71_0_19_92_91_58_65_53_37_18_37_6_77_47_77_84_18_48_28_52_85_90_22_70_12_7_55_48_48_54_65_71_99_86_94_29_100_60_45_48_67_14_80_9_49_57_27_17_77_96_35_23_91_94_92_13_8_62_59_90_65_55_55_89_66_22_12_98_89_50_5_61_78_65_71_19_48_54_82_52_18_52_78_3_65_64_24_86_46_37_1_36_64_59_16_69_93_57_66,1,0.0,5.0
genes_8_99_13_92_16_62_71_87_61_71_100_28_85_100_89_57_72_50_55_49_76_90_24_58_3_50_61_4_55_25_53_58_99_50_94_12_45_25_80_16_56_6_88_68_52_70_100_23_77_6_44_95_94_61_81_18_46_38_0_10_69_88_93_89_45_2_75_100_81_43_90_61_66_65_67_58_64_24_49_17_51_0_100_40_99_72_79_76_62_42_97_46_32_85_91_14_90_13_6,1,0.0,5.0
genes_47_12_29_71_75_65_24_38_15_25_55_0_2_67_70_90_21_54_94_96_80_88_22_1_73_47_46_49_37_39_65_84_100_90_63_29_100_60_89_53_89_12_71_74_26_18_27_68_99_15_48_87_0_78_0_10_5_65_24_6_52_50_90_72_33_57_78_18_28_73_67_68_0_63_43_92_61_77_36_49_14_53_5_3_87_72_68_97_67_26_2_88_29_34_25_27_93_57_66,1,0.0,5.0
genes_12_15_32_91_88_71_20_39_57_63_54_38_77_50_29_87_22_52_87_51_49_91_18_14_24_50_99_16_83_29_60_63_86_89_16_90_74_67_88_65_26_12_53_30_50_15_70_74_77_98_90_99_4_68_1_13_8_77_100_32_16_98_97_41_74_22_80_93_91_43_7_61_32_8_67_7_65_18_37_20_43_63_32_8_83_71_86_25_67_29_1_4_59_80_91_94_88_47_22,2,0.0,5.0
genes_100_95_17_7_68_55_54_84_86_29_52_28_63_14_35_82_77_2_67_49_58_24_56_0_66_8_56_42_5_97_1_72_62_48_8_15_84_65_42_89_15_94_63_73_51_9_27_14_17_3_39_84_0_58_8_14_46_38_82_10_60_88_56_72_70_7_74_18_57_35_76_61_66_65_5_55_54_65_82_54_44_53_9_68_19_61_53_82_51_1_5_15_9_35_82_69_97_60_25,1,0.0,5.0
genes_96_26_13_71_88_60_40_38_99_68_55_38_61_93_71_90_25_28_96_73_39_96_59_48_73_6_97_39_20_36_67_4_72_70_63_29_2_75_89_1_45_18_32_84_12_21_29_12_100_48_34_82_11_78_0_20_5_95_78_14_52_81_97_72_70_57_75_19_94_51_93_92_71_63_43_74_61_74_89_49_41_34_8_92_87_72_73_100_67_95_20_7_26_81_100_21_93_55_66,1,0.0,5.0
genes_47_18_32_6_97_65_49_39_67_33_52_45_90_50_80_88_21_70_55_53_52_24_51_37_20_50_97_37_55_97_70_13_95_93_100_96_2_60_86_10_15_12_32_77_22_65_5_36_92_2_13_100_7_86_81_31_12_65_98_12_56_95_59_89_76_1_13_19_8_95_64_61_80_4_58_53_84_77_90_20_70_63_80_93_81_72_20_37_72_33_35_0_27_32_56_21_8_61_62,2,0.0,5.0
genes_70_17_32_84_98_65_49_39_82_33_90_35_80_46_79_83_35_75_8_7_48_98_13_37_80_50_92_3_3_79_55_72_100_93_60_25_41_95_59_0_15_89_34_23_10_24_14_18_1_37_30_89_59_86_81_50_12_42_1_32_52_36_98_46_45_12_13_19_8_52_2_61_80_13_43_31_84_79_95_13_20_34_80_69_76_49_20_92_68_0_14_17_22_32_86_27_93_61_84,1,0.0,5.0
genes_52_34_15_75_24_59_71_12_85_24_85_4_62_50_89_96_31_70_22_40_81_96_24_48_3_8_96_33_57_98_98_7_100_91_7_63_3_92_62_85_11_6_81_9_45_56_82_11_25_49_35_2_0_9_79_16_31_83_0_19_64_85_5_46_100_0_76_19_86_94_85_55_83_6_9_92_57_18_82_20_46_59_15_100_93_90_20_43_70_0_0_1_20_74_61_49_97_87_54,1,0.0,5.0
genes_74_99_32_71_30_65_24_88_99_20_55_35_84_82_80_88_81_70_3_49_84_68_77_87_17_50_65_0_75_97_32_59_100_91_65_86_40_65_56_9_84_85_32_28_11_10_26_18_1_37_8_82_2_86_70_20_12_58_1_32_27_22_20_72_21_0_74_19_8_96_65_61_80_63_58_92_92_22_97_24_20_33_75_15_93_49_20_37_71_0_14_88_32_32_39_21_94_59_20,1,0.0,5.0
genes_10_13_31_88_36_66_24_86_61_19_95_38_84_100_74_52_22_50_90_51_53_40_31_1_23_50_96_8_37_25_60_63_100_91_15_100_35_60_59_65_26_23_79_30_84_24_39_72_77_98_35_87_0_86_0_13_0_87_62_16_27_52_93_46_79_0_80_52_82_43_90_59_32_69_67_54_66_77_37_22_15_63_42_92_0_71_65_39_67_37_12_7_20_24_20_94_90_61_31,1,0.0,5.0
genes_15_15_32_70_88_37_55_15_57_16_21_88_83_50_79_34_32_42_3_5_67_99_18_14_1_48_97_12_53_29_71_19_68_89_23_98_2_75_87_59_67_12_16_31_50_40_88_14_77_37_75_100_11_68_0_2_5_77_20_85_26_82_6_97_70_67_78_63_91_96_72_16_92_63_55_18_56_18_95_22_36_61_32_44_87_72_22_43_68_26_4_14_26_92_91_40_3_47_22,1,0.0,5.0
genes_10_12_28_88_84_95_24_64_36_68_95_42_87_50_2_35_21_52_6_53_53_15_22_84_20_50_20_5_57_53_43_13_100_91_9_63_96_33_40_10_56_23_2_77_53_47_41_21_16_0_35_24_7_90_0_18_5_77_80_10_63_52_54_47_45_0_72_100_99_36_71_61_81_65_43_54_53_21_57_14_15_63_42_40_0_68_53_35_56_26_77_77_59_85_13_27_5_62_22,2,0.0,5.0
genes_98_13_13_6_30_66_74_39_51_33_52_5_80_26_74_96_9_65_87_51_63_5_77_10_12_69_5_12_32_96_71_7_95_93_29_86_3_91_87_59_26_18_81_31_10_29_1_18_17_41_52_95_0_69_84_13_12_81_88_57_56_89_14_90_68_67_80_98_81_69_86_58_28_60_5_19_60_64_48_15_36_79_15_92_77_71_16_44_48_25_6_3_26_75_86_79_3_57_100,2,0.0,5.0
genes_14_17_10_4_65_66_74_39_77_3_87_0_0_56_33_94_18_79_52_51_62_24_24_0_0_50_5_46_32_39_1_61_60_90_4_25_45_95_90_47_83_18_63_76_45_29_4_14_17_100_48_95_38_71_84_10_5_38_79_57_64_89_21_43_16_7_75_98_94_69_41_78_82_13_5_92_62_18_95_22_5_59_14_39_76_49_20_43_48_25_74_6_26_75_61_21_97_54_67,1,0.0,5.0
genes_48_15_15_35_75_66_24_90_89_18_67_1_18_2_71_100_21_24_57_96_47_88_24_0_83_48_65_15_71_36_88_11_72_70_63_29_100_66_89_65_92_85_5_74_23_18_27_13_99_15_33_87_11_63_67_20_31_56_79_28_60_58_13_28_74_57_80_19_55_95_89_4_71_63_43_28_62_17_96_53_41_61_8_68_100_72_51_34_67_35_7_88_29_77_25_21_73_57_66,2,0.0,5.0
genes_71_17_33_7_94_93_20_52_79_71_87_28_18_36_35_100_41_82_55_49_2_13_17_70_78_50_16_5_57_53_54_10_60_70_0_98_45_55_47_65_56_16_40_62_49_21_81_18_100_44_90_24_0_9_96_19_86_69_80_28_66_18_15_93_45_7_74_52_57_98_76_16_67_20_77_61_54_24_56_1_69_61_13_50_85_68_69_58_56_0_6_6_31_81_86_20_10_53_22,1,0.0,5.0
genes_100_95_17_85_34_50_61_88_99_66_55_11_85_82_79_90_81_47_3_12_84_68_22_55_17_6_65_12_57_99_55_77_100_50_63_15_40_60_40_10_84_15_32_28_53_10_27_20_96_95_44_82_2_58_0_18_31_98_87_98_31_18_18_72_21_7_74_70_7_35_64_61_84_68_67_74_66_22_49_24_47_63_54_72_89_25_36_76_71_35_84_27_32_81_39_21_94_80_20,2,0.0,5.0
genes_71_2_12_10_95_93_68_38_89_33_90_57_68_50_86_84_31_87_6_53_80_50_52_68_64_99_97_7_60_53_61_74_87_67_19_98_23_9_87_60_99_81_65_18_9_12_88_6_21_39_90_89_46_99_29_42_8_83_95_82_57_85_18_41_24_0_75_55_84_100_85_16_61_3_5_23_64_79_29_22_36_55_100_96_90_80_62_9_46_93_25_76_59_75_10_24_91_57_22,1,0.0,5.0
genes_14_17_24_88_91_50_12_39_88_69_52_0_0_56_35_94_91_82_19_90_84_24_50_1_3_0_100_45_57_17_1_61_5_90_84_25_54_36_87_7_45_18_68_9_10_38_36_23_99_19_35_78_89_86_87_18_79_53_29_15_58_60_98_43_14_7_10_18_7_73_43_78_83_13_5_19_63_17_95_53_5_35_14_49_24_70_39_92_53_28_84_6_59_84_23_28_100_54_67,1,0.0,5.0
genes_10_15_13_92_36_66_21_89_61_23_54_93_85_100_24_87_32_50_3_51_49_91_21_25_76_7_96_8_89_52_60_60_56_91_15_90_35_34_62_22_26_61_53_30_75_23_27_74_24_98_33_96_0_86_0_13_85_98_85_32_16_93_93_41_42_3_79_93_81_46_7_34_32_63_67_62_65_17_30_20_88_63_80_92_85_71_82_81_67_35_84_4_29_80_20_21_100_57_85,2,0.0,5.0
genes_87_34_69_13_81_62_81_39_37_18_100_9_75_47_93_65_41_79_60_51_81_31_18_55_8_56_52_61_70_10_55_87_62_89_7_86_44_61_5_60_89_61_81_30_53_56_23_34_23_51_90_81_0_86_0_13_0_97_85_90_16_79_18_43_70_57_74_40_7_43_71_61_81_3_55_90_93_86_90_16_48_26_40_40_98_68_18_82_67_37_10_79_9_35_20_18_90_82_85,1,0.0,5.0
genes_71_40_32_76_45_65_24_43_85_33_64_35_82_50_78_97_60_14_55_49_66_36_29_55_72_50_89_51_75_9_93_72_100_91_3_93_2_65_62_10_88_22_32_21_9_17_9_8_64_37_89_90_59_11_62_13_20_58_1_29_27_95_59_89_45_0_74_58_8_96_64_93_80_65_60_55_66_65_90_13_44_61_38_69_81_71_64_37_53_26_24_14_70_32_56_21_22_69_60,1,0.0,5.0
genes_44_15_76_64_88_66_24_89_99_18_56_2_18_93_71_99_21_24_96_96_44_49_21_0_73_44_70_15_75_10_14_65_99_70_96_73_39_65_89_53_90_89_93_74_23_66_80_13_99_98_33_82_14_63_0_20_31_97_76_28_52_58_13_25_73_57_88_53_87_95_67_92_81_63_43_28_62_74_89_49_5_61_51_68_100_66_71_97_80_1_2_88_28_35_25_40_93_57_89,1,0.0,5.0
genes_47_27_29_64_88_70_40_38_20_68_87_0_2_67_79_91_17_88_19_96_80_42_30_88_64_49_99_39_61_17_63_84_56_90_83_31_96_55_89_1_84_12_76_27_55_21_27_24_17_96_48_21_0_8_0_73_5_33_98_10_64_57_90_42_33_7_74_18_91_73_3_68_77_12_5_92_0_10_89_40_38_53_32_3_0_72_20_37_64_26_25_32_20_86_19_27_93_84_62,1,0.0,5.0
genes_60_26_13_71_75_37_39_85_90_70_50_1_49_50_71_90_25_24_3_62_50_50_24_68_73_100_19_49_88_36_65_65_68_70_63_60_2_5_89_53_97_80_93_74_17_45_30_21_99_43_92_82_38_62_0_51_6_95_14_75_52_69_97_72_73_67_74_19_56_100_71_92_71_63_43_74_64_80_29_49_46_34_8_68_95_72_71_97_67_35_2_77_26_77_90_14_93_57_23,2,0.0,5.0
genes_11_66_28_78_88_95_21_86_99_23_95_42_85_67_80_57_27_75_90_62_53_13_51_25_20_12_93_55_37_12_31_13_100_91_9_93_99_60_61_17_13_23_90_77_53_12_39_19_16_0_35_96_11_76_65_20_85_98_85_17_27_93_52_46_42_0_52_19_55_17_7_34_71_70_43_62_59_17_30_13_15_63_42_66_0_68_65_39_68_35_84_19_29_24_61_27_100_57_100,1,0.0,5.0
genes_17_13_13_76_36_37_61_15_82_13_52_4_84_50_30_85_99_89_22_40_81_96_18_48_3_8_100_8_49_94_90_9_100_88_98_29_39_34_59_85_15_16_3_9_45_27_82_19_25_49_15_99_0_86_17_16_12_83_85_85_30_88_13_41_70_83_80_22_81_17_7_34_85_69_5_6_84_17_37_12_47_34_11_68_89_65_20_31_69_1_34_14_65_77_72_21_92_84_54,2,0.0,5.0
