Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_19_17_91_55_24_14_91_89_87_50_62_50_96_6_35_5_26_73_51_100_49_90_36_18_30_23_44_89_44_97_72_28_26_39_7_2_79_82_81_70_99_86_86_50_7_67_58_50_2_41_76_56_61_54_8_99_0_16_81_96_66_0_50_3_94_38_52_43_15_71_86_68_61_16_75_19_8_17_15_20_75_96_82_51_93_5_76_71_8_53_28_42_62_54_11_37_18_73,2,0.12,17.0
genes_100_95_34_30_97_20_70_55_61_11_99_27_83_91_1_59_5_49_49_48_100_50_16_45_77_42_26_65_5_65_7_40_34_89_18_7_73_75_79_47_28_67_38_67_91_19_92_19_64_2_15_92_52_54_11_75_87_86_60_63_43_70_0_59_91_60_36_89_40_10_71_100_96_57_85_78_29_19_26_21_23_23_16_20_89_20_73_76_41_50_53_98_57_100_50_52_40_12_94,1,0.1,17.0
genes_100_25_38_20_45_0_70_96_6_57_71_99_49_25_88_55_23_49_54_55_96_71_92_53_77_42_37_13_69_60_69_52_28_31_6_35_76_97_82_63_62_100_54_42_31_4_34_10_48_2_38_49_40_64_77_61_89_84_58_37_42_19_92_87_0_17_22_62_21_14_80_81_14_23_84_83_98_9_19_44_91_82_96_31_7_23_99_80_55_14_76_96_79_62_89_11_42_11_60,1,0.0857,17.0
genes_100_67_61_20_59_63_81_10_85_89_71_99_51_88_6_56_19_77_13_55_93_94_9_41_64_27_37_20_69_57_66_52_21_31_75_35_94_97_82_28_74_98_39_42_31_15_74_16_91_16_38_53_37_75_14_48_89_2_17_74_57_74_0_40_35_25_41_89_38_91_71_86_68_61_22_95_100_9_19_14_12_75_100_33_9_23_21_85_65_13_58_96_79_62_58_11_42_10_73,1,0.0857,17.0
genes_37_12_19_23_97_0_63_26_54_91_99_100_98_16_53_52_32_69_43_96_98_17_16_62_75_72_32_54_0_46_82_27_25_43_63_37_11_15_91_94_70_67_54_12_48_19_62_8_48_30_29_48_38_53_72_64_84_11_19_58_2_75_67_61_65_22_6_23_41_71_78_81_62_48_81_78_96_1_22_37_23_84_72_10_78_16_19_1_55_14_5_6_50_69_52_76_45_18_75,3,0.1067,16.3333
genes_100_5_80_20_43_20_78_55_7_91_2_100_17_13_88_35_10_71_94_95_11_71_59_68_92_41_26_13_88_55_17_25_28_100_33_86_97_97_51_26_34_80_86_72_65_4_66_10_64_2_22_49_40_56_82_63_89_81_18_72_42_14_67_56_22_99_22_89_63_15_80_30_14_48_20_78_27_18_11_13_91_77_96_33_46_91_33_46_55_100_5_33_40_62_89_79_48_49_14,1,0.0786,16.0
genes_11_95_71_20_47_100_64_56_59_89_31_9_51_11_12_59_26_87_92_65_61_13_16_72_55_38_26_13_89_56_34_40_41_100_22_20_68_78_24_81_59_67_93_59_95_8_66_20_27_30_20_18_36_53_8_64_88_11_16_0_39_37_37_76_80_100_32_89_26_15_80_15_68_64_29_88_99_52_15_10_91_32_93_35_9_2_72_83_73_26_0_30_54_14_52_0_40_10_43,1,0.0917,16.0
genes_33_100_8_57_93_27_81_10_85_57_17_98_83_7_6_56_20_77_11_89_98_99_86_34_64_45_25_20_85_55_38_36_25_33_28_83_94_93_100_15_74_91_30_51_31_8_74_21_72_29_20_53_93_45_14_84_89_15_16_64_37_74_16_40_35_25_30_89_76_91_83_86_69_46_11_87_26_9_51_11_12_80_4_72_4_95_90_63_66_15_96_77_46_9_50_53_46_5_26,2,0.1054,16.0
genes_100_48_42_88_74_49_79_51_59_14_58_21_91_100_85_53_22_15_73_70_94_28_6_41_74_41_37_39_87_54_19_39_12_29_55_34_93_99_53_6_59_98_54_50_31_15_49_20_82_3_20_37_59_58_82_89_93_60_81_64_60_48_5_60_72_90_42_76_60_7_7_0_69_88_44_78_100_9_47_18_91_6_89_74_1_17_17_95_66_14_14_7_45_24_52_4_15_49_38,2,0.1063,15.5
genes_44_20_63_74_37_31_14_22_52_88_52_83_54_16_53_62_37_70_96_92_32_17_97_42_2_41_34_32_77_27_100_34_25_33_81_34_73_79_23_47_70_88_71_4_29_19_7_20_75_30_45_81_45_32_14_16_90_83_81_54_30_74_89_84_4_93_28_76_97_27_65_81_19_58_100_83_98_9_21_21_14_75_100_24_78_14_33_4_58_24_0_6_54_65_54_52_70_5_12,2,0.075,15.5
genes_100_90_61_58_92_25_57_50_46_89_63_89_49_84_11_76_5_77_17_96_100_99_16_20_70_41_26_42_77_55_38_17_76_31_22_89_96_85_100_47_62_64_30_50_62_17_66_13_56_26_10_76_36_34_94_53_89_100_77_60_63_77_32_40_40_97_32_89_51_15_0_77_85_49_15_83_98_24_26_21_12_72_100_33_89_14_13_63_73_94_74_11_54_100_56_34_72_54_61,3,0.12,15.3333
genes_100_70_38_20_56_58_13_87_6_57_71_96_51_25_6_59_30_16_28_55_93_94_12_53_18_90_37_43_36_60_66_19_26_69_6_34_22_97_82_26_62_100_71_67_31_55_42_58_58_2_29_39_35_55_16_79_89_2_8_37_93_93_0_71_0_17_53_62_38_14_71_81_69_64_22_95_98_35_28_44_11_35_96_41_59_25_21_83_100_85_76_12_55_62_54_49_45_4_4,2,0.09,15.0
genes_21_90_63_19_74_25_59_55_13_2_29_84_92_11_62_29_36_24_73_86_94_0_16_41_76_45_65_37_89_44_7_72_25_43_18_87_96_79_31_47_28_80_71_12_31_8_66_11_76_93_4_42_34_56_82_89_87_11_77_61_44_74_6_95_31_97_36_38_47_17_71_0_5_48_85_70_14_31_45_44_77_6_63_74_9_13_13_66_66_18_53_78_45_47_52_46_15_54_12,1,0.1,15.0
genes_44_22_63_93_89_25_81_33_59_58_51_98_47_16_97_58_36_49_88_55_61_94_16_52_58_41_37_35_72_23_50_39_97_28_28_36_73_97_27_47_21_87_34_42_29_19_77_20_50_30_95_87_32_56_72_86_90_22_82_37_42_77_0_84_98_18_38_52_43_16_66_59_19_26_90_24_98_5_22_45_99_75_100_76_4_13_21_62_74_24_77_6_55_22_47_13_36_87_12,2,0.1113,15.0
genes_34_100_67_96_89_28_72_58_26_70_67_13_54_7_80_29_35_17_46_86_22_78_0_69_77_44_99_69_83_47_50_15_25_31_25_35_44_100_30_80_34_68_86_52_54_19_81_37_50_72_4_27_47_57_14_62_88_15_79_33_61_75_67_78_35_69_84_17_47_10_69_86_90_24_42_94_19_19_45_49_10_66_60_33_7_14_19_83_73_13_28_77_55_65_100_9_46_100_79,2,0.1163,15.0
genes_18_20_10_85_52_26_79_52_61_2_20_100_12_93_54_4_37_49_11_9_13_72_86_64_77_30_28_48_70_48_85_72_25_77_80_83_76_79_92_15_65_98_88_50_34_19_49_50_94_30_20_39_36_56_86_81_87_83_16_28_98_70_67_75_2_92_84_17_97_13_71_28_68_24_36_89_98_30_48_76_37_98_93_74_93_25_17_67_44_93_14_82_40_55_52_52_47_49_73,1,0.1,15.0
genes_88_73_76_31_10_100_14_57_56_96_19_87_51_11_51_55_2_22_39_81_61_1_99_61_77_30_29_48_0_48_18_75_46_68_62_6_76_99_100_15_78_67_71_50_25_16_66_34_64_0_15_74_47_31_23_29_84_16_25_15_100_41_11_55_30_71_82_17_32_16_71_81_68_64_85_83_26_93_47_43_3_35_93_67_4_94_42_60_66_91_50_26_47_18_50_53_46_9_55,3,0.1017,14.6667
genes_33_14_61_28_74_25_70_47_41_84_57_99_74_21_91_56_17_24_17_60_65_90_81_43_68_41_26_42_73_47_58_39_41_31_55_89_16_92_100_44_75_69_93_50_50_21_66_20_89_26_10_85_66_34_12_84_73_28_77_60_63_77_16_29_36_97_32_89_52_9_71_77_16_49_85_83_18_85_92_59_12_85_100_19_64_25_13_45_71_94_14_11_54_100_40_34_72_54_42,2,0.0563,14.0
genes_21_100_77_93_10_100_14_47_54_88_57_27_46_18_62_29_68_36_50_51_94_3_16_56_76_45_28_66_84_55_13_19_25_72_76_9_71_79_28_26_63_98_0_12_62_19_71_59_76_26_4_74_38_57_94_61_90_79_77_64_42_14_34_84_75_92_73_8_26_9_69_28_86_46_25_78_100_18_99_21_91_79_63_74_1_13_10_85_56_85_0_78_45_47_60_10_40_54_60,1,0.1125,14.0
genes_33_100_34_83_96_48_55_88_30_2_99_99_51_83_93_59_32_22_13_81_61_1_99_34_83_29_26_47_0_23_14_48_37_51_78_33_72_96_25_81_78_91_50_33_27_17_88_38_82_26_28_73_47_56_70_74_68_7_96_33_38_10_30_78_30_65_83_13_31_27_66_36_63_65_20_81_98_19_9_43_4_37_91_72_51_17_45_30_73_78_71_78_28_13_52_17_42_9_64,3,0.0771,13.3333
genes_100_95_50_30_93_27_97_55_61_57_17_94_83_7_1_6_32_45_11_60_98_69_86_63_81_45_28_65_2_45_17_41_25_36_58_20_97_96_80_45_62_97_70_55_34_8_82_13_69_29_20_39_41_54_14_25_58_11_16_63_93_74_8_53_34_69_34_48_40_12_66_100_66_46_85_78_26_22_24_11_13_41_20_19_4_95_13_67_56_25_14_98_45_40_50_48_0_12_11,1,0.08,13.0
genes_45_5_63_19_14_20_55_90_25_6_30_87_17_21_6_53_32_13_89_98_94_100_15_41_89_41_34_41_73_75_1_19_14_33_22_34_100_79_88_26_34_78_90_12_32_0_66_10_64_3_22_96_75_56_98_62_68_78_82_0_38_63_9_60_7_64_32_89_63_17_83_36_20_48_20_81_22_9_22_13_2_35_13_71_46_4_33_25_77_10_53_33_45_62_52_8_40_49_14,1,0.08,13.0
genes_37_10_36_17_16_20_63_11_54_7_99_85_74_96_6_64_26_24_43_91_64_17_90_61_75_30_37_38_0_43_90_52_28_52_63_36_11_86_82_88_67_68_82_31_48_19_42_14_89_6_64_76_38_51_77_76_99_0_20_58_96_66_5_94_70_22_37_52_43_27_70_83_91_61_16_75_19_8_15_37_12_75_60_10_55_95_5_80_71_14_28_28_45_70_40_20_37_7_73,1,0.07,12.0
genes_100_84_61_84_30_96_58_95_45_62_10_96_49_11_87_56_25_24_13_63_96_29_9_36_82_46_26_39_89_44_58_37_24_38_78_33_18_44_25_26_62_69_38_45_33_26_48_39_85_25_25_76_57_56_18_75_89_3_78_33_38_17_67_16_32_65_83_52_42_14_70_87_88_24_85_83_46_13_45_21_14_23_91_19_14_17_19_80_71_86_78_2_24_41_82_33_42_9_12,2,0.06,12.0
genes_100_24_80_20_10_100_21_52_7_87_17_100_87_21_88_52_68_36_52_53_98_3_62_56_23_45_23_75_0_55_14_71_25_100_31_86_76_78_70_52_63_100_53_72_19_4_62_62_48_2_54_49_40_57_82_70_90_83_53_66_42_14_34_56_80_92_22_4_21_14_80_32_14_46_80_80_25_18_11_11_91_79_63_33_9_89_99_87_55_22_5_79_45_62_55_74_0_10_60,4,0.0464,10.5
genes_100_20_10_71_37_23_14_55_67_88_29_99_92_6_59_63_5_74_73_94_99_1_100_41_74_30_37_13_89_46_12_35_25_75_81_83_72_87_54_47_70_80_71_50_31_8_6_7_52_17_45_42_28_56_82_16_83_11_77_2_44_41_6_93_91_92_31_38_47_12_71_0_64_68_85_70_14_26_45_28_33_6_60_19_78_94_99_81_58_26_53_48_45_55_54_52_15_30_79,2,0.0458,10.5
genes_33_14_60_58_43_30_55_55_3_84_30_89_51_21_11_53_22_15_15_81_57_99_100_46_64_27_26_41_73_55_82_52_25_37_48_89_14_85_100_26_60_78_30_59_62_19_89_39_27_26_28_76_75_34_94_48_68_100_13_61_94_23_11_40_7_97_32_85_35_9_83_84_16_31_15_81_96_29_26_44_12_86_100_3_76_14_100_61_71_10_0_2_62_50_60_8_37_6_82,3,0.0333,10.3333
genes_98_100_67_96_94_100_81_58_59_89_20_13_51_7_85_70_18_87_54_98_24_34_81_69_68_42_42_69_83_1_57_24_38_100_22_21_44_100_24_47_34_66_90_59_50_8_53_57_50_73_29_27_52_62_0_66_88_100_48_66_0_14_34_76_22_100_84_4_26_10_80_40_68_24_47_83_29_18_15_40_91_80_60_35_9_10_19_58_81_14_58_6_52_65_100_0_73_100_79,2,0.0563,9.5
genes_44_24_37_93_21_25_81_15_45_62_7_91_95_16_97_66_36_67_88_96_32_12_11_41_60_41_27_36_89_18_50_39_96_42_31_36_73_97_54_47_21_98_90_4_27_19_6_16_82_30_54_14_57_56_89_48_90_78_82_54_39_77_5_94_98_63_37_76_53_7_69_81_19_54_88_24_88_29_47_21_96_75_100_75_59_13_33_4_6_13_79_6_34_18_50_20_15_87_18,2,0.05,9.0
genes_33_97_82_15_71_28_15_90_63_7_99_65_53_16_88_59_36_49_13_59_59_1_13_41_77_41_13_47_76_58_88_45_26_30_35_14_73_79_17_47_70_87_88_9_91_8_66_19_82_2_96_47_57_52_72_67_24_100_1_33_39_60_67_50_0_70_78_17_42_14_83_82_76_95_87_73_98_19_22_40_0_83_100_22_60_41_87_71_100_0_0_80_28_59_58_20_42_8_34,1,0.025,7.0
genes_100_45_61_19_71_24_15_89_13_5_99_84_53_8_62_60_5_24_73_89_61_1_0_41_77_30_37_47_89_44_7_14_25_53_18_37_72_79_54_76_62_98_71_26_31_91_71_19_82_30_15_40_31_56_82_89_87_11_77_64_39_85_67_94_91_97_36_17_47_12_71_0_66_66_87_57_12_19_45_42_0_6_60_36_89_17_99_76_66_86_35_45_45_59_52_46_41_15_34,1,0.0143,7.0
genes_33_14_65_84_98_96_58_47_26_84_57_13_51_32_51_56_25_77_13_63_100_32_16_40_64_75_28_20_74_47_85_39_28_89_75_89_18_37_95_81_31_91_88_11_54_54_66_21_85_25_8_41_57_64_94_84_77_100_77_33_63_19_67_93_72_65_11_23_40_27_71_84_34_24_20_89_96_13_42_42_12_35_100_31_64_17_17_30_64_86_14_6_28_18_40_77_42_9_82,1,0.0,5.0
genes_100_99_38_17_45_2_81_23_45_9_3_81_90_94_88_18_10_24_73_96_61_99_59_56_60_27_21_13_89_78_18_19_28_100_39_82_96_78_54_84_63_98_87_57_24_17_53_57_84_0_54_14_77_61_82_51_99_84_53_66_42_66_37_94_75_63_22_52_50_15_80_81_88_21_16_82_91_29_15_40_87_77_96_82_55_7_49_62_70_85_0_6_45_100_45_20_15_6_9,1,0.0,5.0
genes_72_100_67_87_89_100_72_24_13_70_6_13_12_7_85_68_9_49_18_23_22_69_81_34_83_70_27_44_83_44_80_15_25_77_25_33_44_79_82_15_34_72_69_52_34_27_81_50_93_30_4_39_33_56_86_81_87_8_77_28_93_62_67_49_84_93_84_19_33_18_72_52_90_57_42_83_23_30_45_44_37_74_60_37_78_12_14_67_81_26_100_82_33_55_100_14_42_100_79,1,0.0,5.0
genes_97_28_76_93_86_25_11_9_72_89_50_87_46_19_51_56_94_27_33_100_100_57_7_53_18_41_10_40_42_44_68_72_82_26_59_36_73_96_82_28_8_35_88_50_81_24_66_39_64_30_16_47_35_61_84_89_84_2_9_37_96_12_11_3_91_62_20_63_38_15_69_24_69_61_85_55_20_25_27_44_24_82_93_33_89_93_18_62_45_16_53_55_55_100_52_52_47_18_12,1,0.0,5.0
genes_100_48_34_46_10_62_34_22_45_2_57_89_51_11_87_59_68_22_20_91_66_0_6_61_78_41_26_44_84_54_88_57_79_29_17_9_68_99_21_11_78_67_54_50_50_28_66_20_64_3_20_74_47_56_23_30_97_10_79_15_96_10_55_62_72_24_73_35_46_16_71_82_85_88_44_83_100_13_50_43_91_35_89_72_64_94_45_95_100_95_14_2_47_37_59_19_42_49_38,1,0.0,5.0
genes_100_5_32_20_43_25_92_11_41_89_7_96_79_11_50_56_32_14_94_55_11_13_15_68_72_41_29_87_48_75_55_21_14_25_22_34_100_79_91_89_62_69_67_50_65_21_66_10_64_2_93_42_36_56_70_75_90_81_17_89_93_63_36_81_31_18_32_89_63_7_72_33_68_48_20_78_22_29_45_13_95_23_67_19_46_13_59_46_56_16_0_11_38_100_46_12_35_49_14,1,0.0,5.0
genes_4_28_34_22_18_20_14_26_7_87_68_81_50_96_6_52_5_67_73_62_64_71_90_36_27_93_33_44_57_23_97_52_25_52_39_36_76_73_82_88_70_67_54_60_50_19_42_13_84_2_41_46_52_64_77_62_84_0_20_81_5_63_67_58_65_94_6_49_41_71_77_78_62_61_16_75_19_29_22_40_23_84_96_100_98_93_16_80_71_8_76_30_45_59_50_76_37_96_67,0,0.0,0.0
genes_33_24_63_16_10_30_58_90_26_62_10_87_74_19_87_53_22_49_92_81_94_29_93_41_65_46_26_39_74_45_85_52_25_38_78_9_14_95_100_81_72_78_74_50_54_19_48_64_85_62_28_93_75_33_58_48_72_100_77_33_38_10_67_87_7_65_83_36_32_9_66_34_16_31_20_87_7_9_5_42_5_35_91_3_17_17_16_25_73_86_78_2_28_18_52_5_42_9_82,0,0.0,0.0
genes_100_100_6_23_24_25_10_11_98_7_9_84_54_21_13_62_31_24_77_99_67_94_100_60_77_41_18_75_27_55_35_24_29_50_39_36_76_79_75_84_63_83_58_50_19_19_62_62_76_26_54_76_55_56_88_53_87_84_20_79_42_70_67_93_75_92_37_49_26_15_74_15_86_73_66_78_11_18_48_37_91_74_61_10_1_7_97_85_57_85_14_6_44_67_26_13_0_16_61,0,0.0,0.0
