Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_95_68_36_23_22_81_10_9_40_16_12_54_87_9_23_21_10_21_29_34_2_60_73_60_65_58_48_38_48_74_29_27_34_58_20_6_89_52_65_95_91_89_47_28_24_74_11_5_0_100_45_66_51_93_22_49_53_92_23_45_92_20_51_72_27_9_33_52_47_76_82_19_56_87_71_22_17_30_78_4_74_68_80_46_18_68_12_44_100_95_86_40_94_55_54_68_55_8,1,0.1083,18.0
genes_74_54_78_31_38_76_14_3_20_94_46_33_52_84_6_31_34_64_12_28_27_50_13_49_78_55_40_59_84_73_89_28_58_32_29_38_9_97_72_12_68_75_86_21_53_10_78_14_19_0_20_22_20_66_88_55_54_88_32_21_37_13_67_78_3_5_72_11_9_68_11_82_19_68_85_86_24_69_35_100_11_40_100_10_53_30_46_24_26_21_54_86_39_63_23_82_77_16_51,1,0.13,18.0
genes_57_28_73_5_21_76_14_6_22_36_31_33_22_84_7_79_86_69_17_60_35_56_15_69_90_38_14_30_39_67_49_51_20_34_55_92_12_100_72_2_73_89_89_49_15_14_80_14_19_0_94_22_42_67_89_22_90_92_86_96_30_97_53_66_3_44_17_11_23_18_71_85_19_22_36_86_34_67_20_97_76_37_60_11_56_93_97_22_49_24_54_82_44_54_26_58_93_16_14,1,0.13,18.0
genes_95_33_28_63_95_76_69_8_12_94_42_33_33_25_9_73_89_80_82_11_94_54_86_49_54_60_41_42_84_73_89_28_61_30_38_50_94_92_72_85_68_62_85_75_68_10_74_84_17_2_20_22_43_42_56_17_46_92_29_0_29_51_49_64_84_5_74_11_33_19_74_54_14_38_88_82_22_69_20_100_11_40_94_10_18_30_93_24_26_21_54_82_47_64_27_12_77_14_51,1,0.0929,18.0
genes_42_21_73_5_28_71_10_8_77_89_78_33_70_83_9_70_84_58_21_82_18_45_89_54_51_59_44_54_2_99_75_48_48_32_58_89_11_97_72_96_15_100_80_54_15_8_73_13_74_0_9_23_44_79_92_69_54_94_89_89_88_7_50_67_0_2_75_53_17_10_62_74_97_68_85_92_77_7_50_44_7_87_68_76_59_18_97_27_49_19_39_97_42_43_31_17_27_10_86,2,0.1313,17.5
genes_48_6_25_38_22_89_77_16_18_37_14_28_73_85_6_71_50_2_30_66_18_41_19_54_59_59_44_54_0_58_0_30_33_33_58_97_12_37_83_12_98_76_80_19_70_14_67_10_50_25_67_87_43_59_100_52_83_46_85_89_83_7_21_69_3_23_7_86_17_9_12_71_97_85_90_71_42_16_44_46_40_74_92_76_97_6_48_28_49_99_35_82_78_38_27_52_77_59_43,1,0.12,17.0
genes_95_48_72_31_38_19_13_3_5_55_50_26_56_32_13_25_76_58_17_21_94_1_51_38_80_55_14_51_2_53_89_32_22_56_58_51_96_91_71_12_64_96_50_46_68_6_52_8_75_0_20_22_43_63_93_22_94_90_91_90_34_73_12_29_3_8_8_69_52_14_79_84_19_58_92_76_35_69_20_100_11_40_60_10_42_26_96_22_52_100_1_87_70_44_27_78_47_43_49,1,0.12,17.0
genes_42_0_75_96_28_25_10_9_12_90_71_96_97_84_66_74_83_58_16_26_10_55_94_38_59_58_58_61_100_69_87_32_40_41_21_89_15_90_70_67_27_14_88_85_5_42_69_48_63_0_11_22_20_45_85_12_84_26_88_100_21_16_49_69_4_67_11_85_17_50_72_71_25_50_64_71_4_62_18_49_12_32_98_40_36_18_63_22_48_99_98_82_31_94_8_57_96_59_17,1,0.12,17.0
genes_42_0_37_98_28_76_34_12_39_90_17_96_38_84_66_74_59_69_70_23_97_84_15_38_62_55_33_51_100_69_87_32_45_36_52_89_15_97_73_12_27_100_88_47_68_4_73_12_63_2_8_22_45_44_93_22_84_91_88_13_34_11_52_34_0_98_75_19_17_18_72_74_25_67_70_71_73_80_32_100_75_32_86_20_34_96_97_16_12_99_58_65_44_42_80_56_47_14_85,3,0.1117,17.0
genes_8_2_59_29_71_6_35_5_11_99_23_93_38_89_11_66_47_58_57_31_24_52_16_51_59_41_14_67_97_58_54_25_41_36_67_30_12_81_34_12_27_16_88_19_84_19_67_71_46_26_15_92_33_52_64_17_97_97_91_21_50_16_17_64_3_12_16_65_52_74_13_88_15_84_90_87_35_10_36_44_7_40_78_38_56_17_94_23_90_100_63_92_28_63_27_57_68_4_9,1,0.1,17.0
genes_21_48_69_31_38_20_40_23_22_16_50_26_56_8_6_25_76_58_17_21_35_1_86_38_90_38_14_51_39_67_49_32_22_56_58_51_96_87_71_12_64_96_50_81_31_6_52_16_73_0_95_27_42_36_93_22_94_90_91_6_37_73_12_29_3_92_16_15_52_10_69_84_19_58_92_82_84_67_20_100_34_35_60_10_56_26_98_22_52_100_62_78_70_44_19_79_47_8_14,1,0.12,17.0
genes_72_28_69_46_36_28_14_8_9_39_38_71_40_40_27_76_21_2_82_82_58_88_64_37_49_94_44_55_40_54_68_36_48_32_40_30_96_94_80_43_71_80_52_58_79_11_82_7_45_0_65_84_28_49_85_15_50_46_86_96_74_73_49_64_3_12_14_59_21_49_66_77_10_100_86_89_39_63_25_80_4_4_32_38_28_26_48_15_5_100_1_82_47_37_51_64_77_14_93,5,0.1013,17.0
genes_14_69_73_82_31_11_11_6_51_20_34_28_19_16_1_41_79_10_17_21_34_79_42_48_70_70_30_44_2_62_88_35_29_71_25_92_95_97_82_12_14_100_87_46_46_12_73_36_75_43_20_17_26_56_49_52_52_91_90_12_43_26_20_68_0_95_71_61_38_11_72_82_83_42_87_86_0_68_43_36_13_23_68_11_16_96_20_30_49_21_67_83_45_67_30_57_72_9_84,3,0.1094,16.6667
genes_61_2_74_82_23_89_81_8_39_40_71_94_19_23_9_78_34_64_24_67_97_95_15_49_21_39_14_84_38_62_92_36_29_32_31_90_99_91_75_96_27_26_90_48_3_25_69_10_54_21_21_34_42_56_95_49_86_25_91_0_29_100_19_69_0_95_8_86_52_10_13_69_20_88_85_86_22_10_39_95_17_32_95_88_18_29_48_37_94_99_3_99_42_94_30_69_30_14_84,2,0.1033,16.5
genes_16_0_75_24_28_11_91_6_3_90_17_28_38_16_45_41_79_58_87_84_27_79_94_38_76_13_39_67_100_69_31_32_30_55_25_92_12_97_82_16_14_16_51_50_5_12_73_14_78_2_8_22_31_45_88_22_84_91_85_11_98_26_52_64_3_10_75_15_38_10_72_74_62_50_97_86_52_77_32_45_0_32_68_39_13_27_19_30_12_99_98_81_45_43_80_56_35_23_85,2,0.1167,16.5
genes_52_29_69_5_38_76_10_6_19_55_26_60_38_22_9_71_58_69_33_70_92_56_88_76_46_55_28_40_2_22_33_53_22_30_55_59_98_98_72_45_77_84_89_49_86_15_69_13_53_0_20_22_42_89_8_73_83_93_85_96_30_4_53_64_3_4_8_12_6_10_71_74_19_68_97_83_22_13_50_44_12_45_94_38_53_100_97_27_49_100_37_81_23_43_27_58_60_16_94,4,0.1146,16.25
genes_42_28_73_31_38_76_14_5_52_36_50_33_56_8_9_79_76_69_16_93_94_1_15_38_62_56_14_51_71_52_89_48_22_56_58_46_98_89_72_2_73_100_49_49_15_8_80_8_75_0_20_22_43_63_8_18_90_92_86_90_7_73_53_66_3_44_8_9_52_10_71_74_19_57_92_86_39_55_20_100_77_40_60_38_26_26_94_22_52_100_54_86_70_44_27_58_27_16_49,1,0.1375,16.0
genes_98_28_68_46_36_21_86_10_14_39_39_71_39_3_5_23_21_69_66_26_97_0_64_67_57_91_76_42_37_99_3_36_30_32_35_87_12_94_80_49_54_80_87_75_28_11_51_7_45_0_10_86_26_49_95_48_54_46_90_23_26_8_18_64_1_28_11_72_85_49_72_50_5_97_86_90_35_63_14_80_13_4_93_89_95_26_48_15_12_24_67_78_79_58_58_9_64_46_9,1,0.11,16.0
genes_95_19_69_82_36_6_13_3_5_55_21_23_50_90_6_78_76_58_17_67_94_1_100_49_80_55_63_51_77_47_89_32_32_82_28_51_24_89_71_71_64_93_50_46_68_6_73_13_78_0_72_89_43_63_85_81_84_90_91_12_90_73_12_28_94_8_8_13_49_10_79_80_19_58_92_86_35_74_20_91_76_87_60_77_18_30_42_24_52_72_63_82_82_45_27_57_30_46_49,1,0.11,16.0
genes_53_7_19_33_58_91_78_9_14_57_38_96_54_80_9_27_47_64_25_82_92_93_100_49_79_49_15_41_0_55_88_25_29_5_91_90_98_96_66_96_25_80_91_75_84_5_69_5_15_11_73_22_26_61_3_24_93_47_32_12_88_14_74_40_51_31_9_11_52_9_72_37_17_97_71_91_10_17_44_100_12_43_94_80_46_18_48_37_26_56_43_96_70_43_55_77_64_59_17,1,0.1375,16.0
genes_11_69_33_24_27_38_59_16_37_99_53_97_53_84_5_38_81_21_16_21_94_96_9_33_54_39_45_42_84_53_0_32_29_36_47_90_78_94_78_12_100_96_29_50_28_9_81_7_76_4_4_99_42_29_69_22_58_85_97_0_29_80_77_11_0_7_11_53_21_69_98_78_1_13_99_99_64_40_17_99_46_61_96_72_29_30_47_27_31_72_68_86_81_94_68_13_68_52_100,2,0.11,16.0
genes_22_54_78_36_98_91_81_5_22_99_78_94_56_89_47_66_34_64_31_28_68_52_7_35_59_41_72_62_76_55_83_32_30_11_67_70_9_81_77_52_58_79_27_24_57_21_78_14_49_2_24_64_20_60_91_46_49_88_32_27_32_93_67_64_0_12_72_38_51_68_13_38_18_84_85_71_24_17_35_80_0_32_95_41_53_10_98_14_26_26_63_87_39_63_56_82_68_11_52,1,0.11,16.0
genes_47_9_14_29_32_89_11_11_42_92_18_39_52_84_9_39_46_12_25_67_95_53_3_45_25_36_33_40_38_62_55_36_29_32_96_87_23_87_75_12_27_26_87_19_23_12_69_21_50_25_20_74_20_49_81_24_54_49_90_0_88_100_17_29_3_95_8_85_19_11_76_88_64_97_90_88_24_70_18_80_7_23_85_41_56_7_48_23_21_83_75_83_39_58_55_58_68_47_84,2,0.15,15.5
genes_32_33_69_63_95_76_74_5_12_92_46_35_32_4_9_78_23_80_19_11_89_55_86_61_49_56_16_42_18_55_0_33_52_71_31_52_95_76_5_60_67_89_38_72_28_10_61_21_42_0_21_27_68_0_53_16_46_91_29_81_55_0_49_64_84_2_10_58_33_71_69_54_16_4_84_88_22_17_18_93_76_23_85_68_93_100_57_17_26_18_1_82_47_69_30_12_77_14_81,2,0.1104,15.5
genes_91_71_35_33_23_69_73_8_20_90_67_94_50_84_6_72_50_59_64_69_95_55_82_73_57_56_83_31_93_82_54_32_30_40_29_32_94_99_63_12_69_99_22_21_86_8_67_9_80_19_21_22_22_49_62_17_20_88_87_21_82_10_67_24_0_13_14_15_55_71_76_88_83_92_90_87_18_10_18_96_35_70_73_4_62_17_51_6_22_16_1_59_41_58_55_14_30_55_8,3,0.1311,15.3333
genes_31_9_74_33_37_89_42_11_39_40_18_97_19_21_6_76_83_64_58_70_97_55_7_49_25_36_33_2_38_57_55_25_41_32_47_25_99_87_66_96_23_26_37_19_23_17_62_10_40_25_22_19_41_50_55_72_97_49_92_0_88_100_16_63_3_95_60_86_19_11_71_69_61_97_85_86_8_10_44_44_8_26_85_45_18_46_91_40_4_99_75_92_42_63_55_58_68_47_91,1,0.1,15.0
genes_97_31_20_31_20_69_14_5_8_45_46_33_16_57_4_31_90_9_13_21_89_91_15_73_72_55_41_43_43_73_13_28_42_38_35_50_15_97_72_12_68_75_27_46_12_17_78_12_14_2_81_84_43_44_93_53_50_92_86_6_37_44_71_64_3_10_8_88_9_16_72_82_19_38_100_71_35_67_37_100_11_40_94_68_87_21_98_47_68_21_54_80_78_38_28_55_77_57_43,1,0.0833,15.0
genes_68_11_69_36_37_76_14_75_51_40_38_95_20_40_27_39_83_60_82_82_97_90_100_37_49_49_44_55_38_54_70_36_34_5_47_87_99_77_79_39_27_94_87_19_3_19_69_10_45_0_22_86_40_56_85_24_54_46_86_0_88_94_19_64_0_95_8_11_26_10_71_69_97_99_85_94_7_83_44_68_76_87_88_43_18_35_53_10_21_99_1_82_42_58_30_58_77_47_93,1,0.0833,15.0
genes_68_9_68_36_34_22_81_10_8_40_21_94_40_80_59_23_21_68_26_27_18_2_64_73_72_36_45_2_0_58_74_30_6_33_33_97_12_86_83_96_100_39_80_19_52_10_67_10_5_0_65_5_44_63_92_52_95_46_35_17_9_16_21_53_62_12_14_85_17_49_60_89_97_61_90_71_35_17_44_78_40_93_32_80_56_6_48_16_13_99_63_45_79_61_56_57_59_15_10,1,0.0833,15.0
genes_53_7_64_36_38_20_14_6_55_92_46_33_33_84_6_37_89_5_12_31_27_93_15_33_54_58_41_51_11_73_89_32_32_43_33_72_14_77_66_12_68_89_94_46_71_27_80_9_19_2_20_33_66_60_88_4_51_92_90_6_37_47_76_34_3_10_22_11_51_18_13_75_19_38_92_86_35_86_36_100_11_40_68_14_19_34_97_25_23_100_54_80_44_46_27_60_77_45_51,2,0.1167,15.0
genes_61_2_19_87_23_20_81_8_12_100_46_33_43_84_52_78_89_68_19_67_25_91_15_49_59_10_14_84_84_70_87_29_32_44_31_50_96_95_56_79_68_96_91_46_83_25_74_12_46_21_20_84_42_56_90_53_54_92_86_21_37_17_71_34_3_10_42_11_10_19_13_82_19_88_85_86_22_6_20_100_11_32_94_10_18_29_94_33_49_26_3_86_27_94_27_69_30_14_51,4,0.0938,14.75
genes_14_49_69_82_26_11_78_83_5_95_77_33_53_88_71_73_90_68_87_29_72_1_52_38_68_66_63_34_76_67_89_48_83_56_28_21_24_94_40_16_68_88_90_96_17_14_73_75_78_2_72_89_29_67_86_79_84_93_82_89_30_26_49_28_3_28_76_13_49_10_13_82_11_38_93_86_38_74_17_66_76_40_94_77_22_30_82_55_49_20_63_82_82_45_53_17_30_56_86,2,0.0958,14.5
genes_68_7_64_33_30_91_71_9_29_100_29_94_40_79_6_39_84_18_12_57_18_75_16_49_79_43_56_40_11_68_13_32_33_43_31_72_98_100_66_38_25_19_79_19_84_5_78_12_50_22_73_22_66_79_100_24_93_5_32_6_39_13_12_36_3_78_23_86_51_10_73_37_98_97_85_91_94_10_44_21_34_29_66_14_46_9_98_25_23_100_62_99_83_41_55_12_54_46_13,2,0.1188,14.5
genes_100_54_69_82_33_89_13_9_5_87_26_28_16_92_71_39_73_3_19_29_72_1_51_49_98_60_33_44_73_58_0_31_83_58_68_27_57_37_75_12_27_88_90_19_33_13_43_10_51_25_99_95_41_83_86_39_43_93_88_89_30_18_21_28_59_28_79_11_19_10_13_67_7_12_89_76_38_13_16_14_33_37_94_76_14_7_82_55_49_20_59_82_70_40_57_17_82_47_15,3,0.0685,14.3333
genes_53_7_73_36_30_17_10_6_63_16_34_77_33_16_46_39_79_58_87_31_39_93_16_48_91_31_28_53_58_8_13_32_7_43_25_92_18_100_66_40_14_89_51_19_86_27_78_9_45_39_81_17_26_59_100_22_80_5_90_6_39_92_12_39_40_78_73_59_46_14_9_75_4_45_97_86_22_84_36_10_13_29_68_77_51_27_19_25_49_72_62_80_45_45_28_15_35_45_45,1,0.15,14.0
genes_56_79_73_95_30_93_10_8_12_89_78_96_70_84_14_78_39_16_21_24_1_28_15_54_59_38_75_83_2_22_0_35_58_34_29_33_24_78_72_89_67_10_90_54_28_25_78_73_49_0_13_17_42_67_90_78_80_87_63_89_90_7_12_78_0_2_75_53_17_26_13_75_10_85_85_87_39_77_7_100_14_50_65_76_17_18_10_27_24_17_54_81_46_37_35_12_77_10_94,1,0.075,14.0
genes_50_1_26_36_37_94_11_8_39_33_17_94_19_21_9_39_83_64_25_71_97_87_3_33_26_39_33_40_38_62_92_33_29_32_47_88_99_42_37_58_27_26_92_19_3_33_74_10_50_25_23_74_41_56_100_18_50_93_90_0_52_100_19_69_0_95_11_61_32_14_71_82_94_97_82_90_8_73_21_78_12_23_88_80_18_7_48_37_21_97_98_83_44_58_74_58_68_19_91,1,0.09,14.0
genes_29_78_69_82_29_93_81_82_61_89_31_99_52_84_54_70_47_58_30_68_93_6_22_68_72_66_61_38_75_55_0_52_28_6_96_32_22_100_75_43_68_99_83_53_53_17_33_21_42_0_27_22_68_0_52_74_27_62_89_94_50_94_46_80_0_87_11_13_25_10_76_82_64_48_88_89_51_85_24_66_41_40_65_0_31_40_0_19_22_77_55_78_5_22_68_59_73_14_93,1,0.1333,13.0
genes_73_91_26_33_82_44_14_11_27_99_37_89_43_16_32_66_21_2_57_25_96_52_6_33_57_53_41_55_3_48_63_32_30_36_67_39_96_77_66_31_69_80_86_25_86_13_69_82_49_3_13_22_28_90_100_50_50_21_76_6_29_67_74_36_58_12_17_12_55_10_67_73_18_22_71_88_38_84_24_80_34_84_62_22_74_22_93_71_90_72_61_86_41_37_20_35_32_48_9,1,0.08,13.0
genes_14_69_73_82_28_11_10_6_63_16_34_28_39_16_1_34_79_58_87_21_97_79_12_71_70_66_39_34_84_57_92_35_24_71_33_92_99_100_39_16_14_76_51_48_8_14_69_44_75_5_20_17_26_56_85_22_84_23_85_12_43_26_22_69_0_0_73_61_40_11_70_78_7_45_87_94_63_77_26_45_13_23_68_11_56_27_19_32_49_21_63_81_45_67_28_56_35_14_84,1,0.0571,13.0
genes_95_98_28_82_23_91_81_8_13_100_47_94_43_57_52_31_30_68_17_21_98_52_15_46_59_10_14_51_84_73_88_29_32_38_31_50_96_95_56_12_68_96_89_46_86_9_78_12_46_21_20_84_16_66_95_49_54_92_91_0_37_13_71_24_2_66_8_43_9_19_72_75_19_38_92_86_22_10_20_100_13_32_95_88_18_30_28_4_94_26_3_99_44_94_27_69_77_14_51,2,0.125,12.5
genes_99_0_26_2_30_11_14_12_17_34_19_75_19_21_55_72_27_58_64_28_97_49_2_77_60_36_83_44_45_87_74_32_30_33_47_90_94_100_63_41_23_26_92_73_8_14_83_12_47_0_20_17_24_56_62_17_20_93_80_0_77_11_21_69_0_98_11_61_32_71_71_85_3_87_86_87_85_72_59_65_12_70_91_83_13_24_91_16_22_16_94_59_44_58_69_54_63_14_43,1,0.05,12.0
genes_29_23_73_30_34_93_42_11_73_86_31_96_70_84_7_27_80_67_19_29_72_93_62_80_62_56_61_34_68_11_4_46_41_6_58_32_63_100_75_52_27_14_39_96_56_91_33_48_78_0_4_16_29_53_52_22_50_91_84_23_28_18_76_64_3_28_75_53_48_18_74_100_58_12_85_88_38_81_17_66_41_40_18_80_36_27_34_19_22_75_55_82_5_45_26_21_61_10_93,2,0.0788,11.5
genes_46_0_19_36_40_89_2_6_51_82_51_21_19_16_54_34_27_3_17_21_97_93_17_47_70_70_36_68_84_62_0_28_29_78_87_94_99_97_52_58_27_76_87_44_28_15_9_36_74_54_72_22_25_56_92_52_56_22_90_0_90_96_76_69_0_95_69_15_27_19_74_77_83_50_87_94_0_73_4_41_10_23_90_80_47_95_94_29_49_20_61_83_55_44_55_57_72_14_8,1,0.075,11.0
genes_68_9_12_36_23_89_11_9_39_40_51_94_40_21_54_39_53_64_23_67_19_90_3_49_68_36_36_39_38_62_92_33_47_32_47_94_77_42_56_24_24_26_32_36_28_15_7_10_75_25_72_27_41_56_92_26_54_91_90_0_88_14_76_46_0_65_69_15_19_19_71_69_83_46_85_91_42_73_4_44_10_23_88_80_18_7_48_37_49_20_61_84_52_58_30_77_68_56_8,2,0.055,10.5
genes_97_28_37_31_35_69_78_12_12_90_76_12_97_55_5_31_59_58_70_26_10_96_15_68_62_55_14_48_99_68_89_32_40_38_52_32_15_90_71_12_62_14_87_47_68_42_51_12_45_0_11_84_45_0_98_22_57_92_86_96_17_100_76_34_3_26_11_85_50_18_76_71_18_76_70_75_8_80_18_100_12_29_73_68_34_13_97_16_49_27_62_65_65_42_29_47_47_14_51,1,0.05,10.0
genes_61_9_12_33_58_91_81_14_14_100_71_94_43_84_51_78_51_68_25_69_18_91_68_74_79_7_15_40_23_99_90_29_29_44_31_90_98_95_56_96_25_19_90_19_86_5_69_12_46_22_13_33_41_80_95_49_97_49_91_21_29_14_66_24_0_31_42_86_50_10_72_37_20_88_87_86_22_10_44_2_12_23_94_88_46_29_94_37_49_95_39_99_27_98_55_77_68_14_8,1,0.025,7.0
genes_47_34_69_95_95_6_59_8_39_52_53_97_33_25_13_74_46_80_16_26_58_54_86_61_49_60_16_40_38_56_0_18_58_30_52_90_94_89_78_86_76_84_86_50_46_9_81_84_63_4_7_22_68_29_76_22_47_91_29_92_29_0_49_11_0_2_78_11_34_16_100_54_64_19_88_74_22_67_17_55_46_99_94_72_25_100_93_22_31_24_61_82_78_69_58_12_64_49_95,1,0.025,7.0
genes_73_9_17_38_30_89_14_6_14_40_38_89_52_85_46_39_50_64_12_21_18_91_19_73_55_62_44_50_43_65_63_30_27_36_66_34_12_77_66_38_100_22_25_19_70_13_67_82_57_25_17_55_41_86_100_52_50_9_32_10_10_16_21_65_3_21_18_12_55_10_66_73_97_99_71_36_22_7_44_44_40_74_64_80_14_6_53_10_30_100_39_78_22_32_56_58_88_59_40,1,0.025,7.0
genes_46_34_33_5_31_6_59_4_35_52_14_33_53_84_5_74_50_80_15_26_18_54_9_76_56_60_42_55_38_99_0_19_58_32_91_90_12_37_78_96_74_84_80_50_15_9_64_10_63_4_8_23_42_68_92_22_54_85_82_96_85_16_77_67_4_28_8_86_21_11_18_69_64_52_85_92_9_67_21_55_41_32_68_38_18_6_15_27_47_24_61_86_78_43_47_12_65_52_21,1,0.0125,6.0
genes_51_74_73_24_35_13_81_6_12_16_98_21_43_16_47_71_79_9_87_69_98_79_41_48_91_66_28_68_23_11_85_28_34_55_25_54_4_87_80_16_69_10_53_52_86_12_69_44_45_0_15_17_28_0_88_16_84_25_80_21_40_13_31_68_0_0_73_58_41_10_70_82_20_45_97_87_52_87_26_45_13_32_100_41_51_97_19_27_49_77_63_56_39_89_24_56_35_14_48,1,0.01,6.0
genes_97_2_37_32_23_69_78_12_39_91_76_32_56_84_54_74_59_56_70_69_98_96_15_78_62_10_14_84_23_78_35_29_45_44_52_51_96_97_72_12_64_96_90_47_86_14_75_12_75_21_21_33_42_44_100_22_86_92_91_96_10_13_66_24_0_61_42_85_52_13_9_75_14_88_85_71_22_10_37_100_75_35_73_68_31_13_97_37_98_100_3_65_27_42_58_47_30_14_51,1,0.0167,6.0
genes_42_23_66_5_28_76_10_10_28_45_42_34_18_3_9_79_81_86_13_84_97_45_38_49_56_91_44_43_2_58_0_32_58_32_33_89_14_37_80_84_100_19_80_17_15_12_64_14_48_25_100_27_33_79_92_17_52_91_32_96_39_71_53_14_0_31_18_86_97_20_79_74_8_100_2_71_33_7_50_44_41_82_68_76_18_25_98_54_45_20_49_81_28_43_47_57_68_16_38,1,0.0167,6.0
genes_42_69_67_82_28_76_81_8_77_89_98_33_40_84_9_73_9_62_25_69_18_38_94_55_63_38_28_68_0_59_0_28_34_44_91_89_4_37_80_79_69_10_80_49_21_25_64_73_32_0_15_86_43_79_52_16_27_25_80_21_40_13_53_80_1_8_8_53_70_25_17_74_20_88_85_92_9_7_17_44_41_32_68_38_18_97_15_22_22_81_3_82_39_43_47_85_27_16_99,1,0.0167,6.0
genes_31_100_14_24_25_69_42_11_17_92_75_39_52_84_6_76_46_12_54_69_96_55_7_68_72_36_55_38_75_57_55_25_41_40_96_31_23_90_67_12_21_80_83_74_23_64_62_21_42_0_20_19_20_49_55_16_97_25_92_81_29_91_17_29_0_95_60_85_21_26_76_85_64_68_90_88_24_10_18_80_7_23_85_41_56_46_91_23_4_17_75_92_36_63_55_54_68_16_91,1,0.0,5.0
