Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_89_8_22_0_2_35_87_77_12_89_26_36_96_2_51_26_9_10_43_53_65_1_92_15_10_45_36_22_30_59_65_72_69_88_55_3_91_23_0_23_3_0_76_47_42_15_21_16_55_82_21_40_94_15_18_0_90_70_21_64_48_52_97_59_67_60_60_96_22_14_84_86_76_46_42_55_70_35_90_35_97_88_99_79_42_69_89_1_69_42_84_58_37_16_36_89_77_0,2,0.1,7.0
genes_30_55_0_80_72_49_69_63_94_39_59_50_83_78_73_51_40_43_62_15_54_61_100_3_72_38_55_12_24_16_53_51_57_90_33_22_99_77_76_11_21_20_0_84_52_1_81_18_21_61_96_80_41_4_48_20_0_56_69_92_62_57_45_90_64_36_92_60_83_94_11_94_81_9_72_23_71_83_30_40_7_87_87_35_75_96_14_79_53_40_51_84_87_78_17_17_91_41_66,4,0.0875,6.75
genes_89_13_11_77_70_38_61_53_64_30_16_62_38_44_64_96_31_9_5_98_8_6_23_3_86_4_64_19_53_16_36_42_58_81_40_13_5_82_24_44_23_22_70_18_83_0_44_73_17_79_25_82_63_52_1_7_30_88_10_14_26_52_61_67_7_86_42_6_63_85_89_34_89_22_72_65_63_28_35_55_0_100_62_0_81_35_66_39_1_0_36_6_62_37_65_13_73_77_20,2,0.075,6.5
genes_13_46_25_83_0_53_58_4_95_11_57_43_37_38_29_59_42_86_10_38_65_8_41_50_67_70_17_5_58_72_16_50_44_100_78_48_31_64_88_73_23_71_2_60_47_40_54_50_100_35_8_34_47_94_86_15_30_89_66_10_91_57_63_92_68_6_64_66_93_17_0_87_83_17_45_44_8_75_26_60_16_13_45_79_82_40_27_39_1_7_4_95_79_33_68_97_91_24_34,2,0.075,6.5
genes_14_7_18_78_72_72_37_63_63_17_62_79_91_24_27_86_29_75_92_52_48_48_11_77_69_5_0_97_50_68_43_65_29_79_80_84_36_68_70_14_22_71_99_44_2_11_82_22_0_34_77_5_73_81_47_18_0_97_76_7_60_56_23_93_59_94_74_66_33_52_53_65_81_25_32_19_61_76_36_91_0_56_12_3_95_15_69_39_9_74_37_84_24_37_16_24_85_19_58,3,0.0667,6.3333
genes_14_9_8_77_84_52_58_63_94_20_59_43_96_39_29_100_25_74_11_30_54_94_20_50_10_48_19_41_78_95_34_79_68_90_85_47_1_64_24_8_25_19_77_58_46_0_44_71_71_0_59_100_42_66_70_23_0_97_98_92_61_35_23_93_64_76_0_28_44_85_23_33_4_32_47_24_55_97_31_35_0_83_94_70_18_67_63_39_3_35_35_84_87_33_88_18_1_40_58,2,0.05,6.0
genes_58_21_11_75_71_53_58_49_95_11_18_64_31_38_64_96_24_86_3_83_76_8_34_1_72_70_38_45_53_72_46_23_44_98_85_48_35_54_18_73_23_24_70_83_92_40_54_73_100_34_8_44_25_47_60_52_0_88_61_13_72_25_61_92_90_6_6_100_82_87_34_37_98_17_45_44_62_23_32_30_30_2_45_3_40_40_97_69_61_20_4_95_79_14_68_18_69_42_20,2,0.05,6.0
genes_14_69_53_75_0_53_67_84_91_21_100_51_60_44_93_51_25_91_96_16_56_8_41_50_8_17_71_36_55_95_34_46_29_48_85_82_3_64_76_17_11_25_67_65_34_17_44_19_0_33_82_5_96_72_38_12_0_86_75_93_55_54_29_92_57_3_64_42_33_51_60_87_89_66_90_65_8_85_32_90_16_49_62_8_79_40_63_83_1_11_57_55_70_53_16_16_89_23_20,2,0.05,6.0
genes_6_6_11_56_1_53_27_88_81_11_89_84_64_24_30_6_27_27_15_52_64_95_39_80_72_70_59_0_60_95_47_26_39_77_78_94_31_64_18_63_27_2_9_58_100_38_28_28_100_33_75_24_96_92_82_28_30_87_10_83_49_28_41_93_67_77_81_60_98_100_7_53_0_27_45_28_62_89_71_60_16_25_36_4_86_42_94_39_6_11_32_53_57_95_86_57_74_23_19,2,0.05,6.0
genes_14_22_5_83_80_93_62_4_83_24_57_44_53_13_32_100_39_91_15_43_46_95_81_68_66_70_17_5_58_26_18_79_44_49_78_43_31_77_5_73_20_71_67_49_53_2_44_21_100_30_82_39_47_45_42_62_0_92_74_85_49_46_61_92_60_59_64_66_60_83_61_86_83_13_47_28_8_55_66_60_16_13_54_79_100_100_29_9_1_7_51_5_10_10_99_15_75_74_78,1,0.05,6.0
genes_14_8_0_80_5_62_58_91_94_70_57_80_96_40_68_100_26_75_67_15_54_93_81_68_12_49_90_12_30_100_39_48_68_93_85_8_5_74_83_12_48_0_67_76_51_46_52_22_71_61_77_100_53_66_89_17_19_97_76_7_49_39_23_95_31_76_74_42_59_52_61_38_4_25_68_28_53_85_64_40_7_83_12_5_18_37_67_76_56_40_83_68_24_37_14_33_95_41_58,2,0.025,5.5
genes_14_25_6_85_74_93_37_96_30_44_90_41_77_13_20_95_29_1_16_43_68_95_81_39_18_9_21_16_58_26_13_87_54_90_36_43_99_76_21_73_20_28_67_88_0_38_43_25_98_30_62_43_98_45_93_12_0_88_74_92_49_53_73_92_60_76_62_100_55_100_61_87_4_9_90_16_8_87_46_47_32_13_12_2_100_100_18_76_49_38_51_46_65_13_99_18_75_71_81,3,0.0167,5.3333
genes_16_22_75_78_55_39_37_54_47_44_61_50_56_24_27_86_29_19_14_52_48_48_66_72_69_0_60_16_55_68_43_65_57_90_94_22_100_68_18_5_22_26_38_83_5_11_82_25_0_33_62_5_22_71_80_18_0_80_75_83_43_56_23_93_63_67_0_56_83_85_89_98_81_66_47_27_61_18_30_91_13_47_13_7_95_78_50_76_0_38_37_84_59_33_94_24_85_23_66,1,0.0,5.0
genes_86_65_64_80_54_91_59_100_64_99_96_68_53_87_34_95_25_10_96_15_67_6_57_62_32_96_72_36_58_24_46_24_29_16_85_94_84_68_76_76_20_19_77_88_52_40_55_35_18_16_67_57_3_6_55_12_4_81_75_83_37_57_61_24_60_55_64_65_80_95_63_75_89_27_45_65_71_23_91_94_14_20_87_80_74_76_63_44_0_69_51_81_54_70_87_45_69_6_0,1,0.0,5.0
genes_91_8_8_75_68_67_55_63_94_26_59_29_77_44_35_100_42_14_62_92_51_61_100_75_7_11_42_5_71_26_55_48_52_17_94_4_8_76_81_1_21_19_38_81_50_42_46_23_16_37_36_75_96_66_48_17_0_57_74_7_47_35_83_90_64_7_82_28_41_100_0_92_70_9_95_28_55_97_91_91_28_56_94_72_17_66_62_83_53_69_80_48_24_37_89_50_3_45_58,1,0.0,5.0
genes_0_22_69_76_55_91_19_88_94_11_49_47_97_44_64_2_88_13_2_52_38_86_57_3_72_8_20_31_98_21_33_92_52_93_31_4_9_63_76_17_22_22_82_81_20_37_46_32_100_37_82_21_7_85_50_17_0_2_83_7_21_58_60_97_65_81_90_56_83_74_60_37_65_16_32_11_61_81_48_61_3_13_9_4_37_93_39_90_57_38_78_3_24_8_16_13_84_69_84,1,0.0,5.0
genes_16_5_23_73_1_53_58_88_95_11_92_47_84_45_64_59_25_88_22_59_65_8_42_50_12_10_71_41_53_72_41_26_45_100_85_5_69_64_88_17_23_8_2_61_83_0_38_50_100_35_8_47_96_94_45_12_0_89_66_76_63_57_63_92_67_71_64_100_76_97_7_38_82_27_45_78_58_81_91_55_16_2_9_3_93_40_94_39_1_11_4_95_79_33_98_18_69_24_84,1,0.0,5.0
genes_12_11_80_80_71_35_58_4_77_39_69_33_81_44_15_86_25_43_10_43_53_94_60_72_72_50_19_16_57_75_34_70_44_81_78_6_100_68_83_5_48_2_77_83_55_5_81_75_71_0_62_100_20_64_97_17_2_80_76_7_65_55_23_100_64_67_86_87_44_100_23_98_86_32_47_27_55_97_31_91_0_47_12_6_95_67_50_78_1_35_0_84_18_33_14_54_95_3_66,1,0.0,5.0
genes_82_7_53_74_11_91_67_68_91_70_53_68_96_44_30_51_29_73_2_27_61_67_56_95_74_8_19_5_50_68_34_46_44_79_85_84_99_61_70_14_23_71_67_87_11_5_47_71_100_33_77_82_12_72_52_11_0_86_97_80_55_35_63_95_60_55_74_66_68_52_56_87_81_25_47_24_8_70_36_90_0_100_84_80_20_89_67_39_53_69_38_55_24_58_16_16_95_19_65,1,0.0,5.0
genes_66_22_20_77_71_34_62_15_79_8_59_50_81_13_63_100_38_22_3_47_44_95_64_80_72_6_17_5_58_26_44_93_57_90_78_43_66_64_5_73_20_68_67_83_0_45_44_21_98_17_82_33_59_40_88_12_3_90_74_87_49_46_74_92_60_76_65_100_83_82_61_87_4_9_32_32_62_36_66_46_32_17_70_2_77_40_29_79_49_12_86_48_10_32_99_27_75_46_70,2,0.0,5.0
genes_30_17_8_80_54_53_22_22_76_41_69_68_53_44_64_100_25_12_92_52_26_7_39_5_71_11_0_36_55_24_74_66_29_73_29_84_34_68_32_17_23_28_9_10_11_5_59_51_0_34_85_21_0_71_55_12_0_86_75_83_89_95_61_92_61_55_46_66_83_85_60_75_18_25_45_16_36_93_91_56_14_60_9_80_95_40_63_79_9_70_13_4_58_52_87_34_55_6_54,1,0.0,5.0
genes_58_22_19_80_72_35_58_49_77_30_79_64_81_46_15_51_42_39_10_83_47_51_22_95_88_9_18_45_25_70_52_69_26_65_36_94_23_54_18_7_27_21_2_83_92_37_38_73_51_0_16_82_43_18_85_52_0_88_61_88_71_38_60_93_64_6_0_65_82_85_37_37_98_66_75_42_63_70_87_30_30_100_17_82_81_86_32_85_55_19_35_81_18_10_68_12_85_35_20,2,0.0,5.0
genes_58_22_8_80_4_69_29_49_75_30_18_74_31_100_64_96_38_35_6_83_68_10_23_3_72_6_55_16_57_16_36_23_54_76_36_45_3_54_18_7_16_22_60_80_92_8_25_55_73_0_17_25_24_19_48_52_0_53_97_13_97_53_61_95_60_80_5_100_83_85_34_37_98_22_72_27_61_23_32_35_30_100_5_82_81_16_50_79_49_75_4_48_18_14_68_21_58_53_65,4,0.0,5.0
genes_74_20_8_68_10_52_37_63_96_39_91_29_87_24_15_28_17_71_71_92_53_91_51_4_67_5_49_12_30_21_33_48_53_65_36_84_5_65_67_11_60_6_2_79_23_37_57_22_0_61_42_80_10_98_50_31_29_56_75_11_61_29_48_88_54_79_62_78_8_42_35_42_69_9_48_28_66_85_58_40_41_24_9_70_17_40_92_83_56_35_96_84_62_51_16_31_79_69_53,1,0.0,5.0
genes_14_46_5_83_61_49_51_4_14_19_58_41_37_46_29_94_42_43_15_25_65_95_41_68_11_69_17_5_58_100_52_50_29_63_87_22_31_80_20_73_22_71_56_49_52_82_65_21_97_0_26_24_44_94_86_12_0_88_74_10_49_27_61_92_62_66_69_14_55_17_0_86_86_28_37_28_8_100_91_46_16_13_54_2_82_67_18_80_49_69_35_84_10_16_99_27_91_1_60,1,0.0,5.0
genes_26_13_8_80_1_52_32_65_73_20_74_75_87_39_54_100_26_46_3_52_21_92_85_50_72_49_90_41_55_100_41_27_29_90_31_47_1_64_21_73_23_19_77_76_15_0_49_19_48_61_88_41_42_68_55_23_6_90_98_92_58_17_23_92_67_59_59_26_80_97_16_37_0_27_47_65_62_70_30_30_2_83_12_70_76_40_87_39_0_69_88_84_62_52_88_18_1_40_19,1,0.0,5.0
genes_16_8_8_80_5_67_34_63_61_86_59_79_92_44_35_96_39_81_3_84_54_61_100_3_72_49_42_41_58_81_50_48_52_93_92_18_5_62_41_74_21_19_70_73_12_100_56_32_62_30_36_75_73_63_53_23_5_44_6_89_63_34_78_93_64_75_81_28_100_83_60_92_4_25_46_10_61_82_91_58_28_88_62_3_17_62_14_87_49_14_96_48_24_86_99_50_1_38_20,1,0.0,5.0
genes_87_13_8_51_0_53_31_63_96_67_56_33_65_49_7_86_29_97_2_15_53_99_68_96_15_5_90_91_58_95_59_26_37_99_98_87_33_61_23_14_23_3_99_76_39_2_42_22_0_33_77_21_40_90_47_18_23_2_94_80_91_54_40_86_59_55_90_60_68_17_53_41_81_25_32_16_55_97_33_55_35_100_62_100_79_15_64_34_1_69_35_84_58_30_16_24_62_26_56,1,0.0,5.0
genes_59_40_7_100_71_35_55_63_65_30_23_54_32_43_29_96_65_9_2_43_68_7_23_3_86_99_90_93_50_31_93_53_58_48_40_4_3_62_69_7_23_19_3_83_4_11_52_73_2_37_70_100_39_85_90_38_30_88_74_84_65_52_61_67_44_70_42_66_82_85_100_42_92_29_72_47_61_28_32_30_92_100_80_82_81_100_58_79_1_66_36_52_18_72_67_15_85_77_20,1,0.0,5.0
genes_89_9_8_77_0_35_59_63_96_11_56_56_65_44_68_90_35_97_2_15_11_99_68_100_15_4_43_41_58_18_36_42_34_99_98_27_3_82_20_17_23_3_2_82_83_7_42_22_17_33_95_21_40_85_87_18_0_6_94_14_91_55_40_86_59_86_90_96_63_17_53_34_92_25_79_16_9_22_32_52_35_100_5_100_100_87_64_83_1_69_8_6_77_30_93_24_62_23_54,1,0.0,5.0
genes_16_55_16_4_54_53_69_64_94_39_59_41_60_44_73_51_45_13_61_79_21_63_56_2_72_5_14_38_27_27_55_50_29_90_78_64_0_51_76_61_21_6_2_73_11_5_82_82_18_61_26_80_2_66_55_17_0_86_83_88_61_22_23_91_64_54_92_41_85_13_0_87_5_9_95_65_61_48_33_90_7_63_93_7_95_97_14_83_29_69_85_100_62_52_16_48_2_18_58,1,0.0,5.0
genes_59_11_3_80_81_35_65_87_82_69_69_75_65_46_5_95_21_43_10_25_52_48_43_70_15_3_18_12_52_70_52_26_62_59_87_40_2_69_51_15_23_31_45_76_88_9_44_38_4_25_26_86_5_75_95_25_0_77_73_12_93_59_23_24_57_66_58_66_89_55_60_61_93_27_46_27_55_97_62_14_36_15_100_2_95_66_11_70_49_69_20_84_88_2_16_25_76_98_61,1,0.0,5.0
genes_56_13_6_83_81_49_60_87_82_69_95_50_53_83_56_1_42_43_10_38_68_96_84_44_88_0_64_19_56_16_53_19_54_49_92_22_99_67_5_79_23_68_67_83_52_1_44_73_14_84_96_25_24_55_47_52_7_88_83_79_52_52_61_90_59_77_0_60_83_94_11_97_86_10_25_32_71_91_30_51_35_87_45_100_85_80_29_80_1_71_53_81_58_13_11_100_85_1_66,3,0.0,5.0
genes_14_40_8_88_0_35_14_21_84_40_92_54_32_44_64_96_34_9_92_52_89_48_69_8_12_11_50_93_50_68_54_53_66_73_73_4_34_86_32_0_23_19_9_10_34_5_59_10_2_33_26_100_40_85_49_47_2_15_58_84_89_29_45_93_59_55_79_66_96_16_51_50_83_34_80_28_39_85_36_55_46_60_93_14_88_100_63_79_1_69_57_46_18_72_67_15_55_6_58,3,0.0,5.0
genes_7_26_8_88_5_91_34_31_79_87_22_41_31_51_29_98_29_81_3_84_53_85_41_3_72_70_42_37_54_21_72_66_61_93_78_13_31_62_41_74_22_71_77_58_42_16_44_36_62_2_77_82_71_71_48_49_0_23_6_82_91_55_73_93_59_74_46_56_100_83_60_53_98_27_46_47_35_86_27_30_32_21_13_7_37_40_24_87_49_66_36_0_4_30_16_32_74_70_20,2,0.0,5.0
genes_14_6_8_80_1_67_67_63_84_35_59_78_87_44_42_72_24_91_62_13_54_62_100_50_7_49_91_36_82_100_41_48_54_90_92_91_5_64_24_0_23_15_76_78_86_52_56_22_66_61_36_75_42_66_48_23_6_56_98_89_61_48_23_90_64_7_64_78_80_100_0_33_4_27_95_10_62_85_91_40_28_83_12_74_76_62_94_83_3_69_96_48_26_33_25_18_1_40_58,1,0.0,5.0
genes_12_26_9_80_71_91_40_49_61_30_18_64_35_24_60_52_29_12_92_45_47_50_56_3_71_6_38_19_64_16_28_24_68_73_36_15_6_51_0_11_23_28_2_86_92_2_25_73_0_0_77_82_24_5_39_18_6_88_83_10_75_25_61_95_64_77_47_100_82_85_60_84_98_6_47_23_39_18_30_90_7_20_93_82_10_82_32_80_49_69_5_100_18_14_42_29_75_42_20,1,0.0,5.0
genes_89_22_18_80_53_92_59_100_69_48_69_72_87_42_25_96_34_16_92_45_68_10_75_3_71_5_55_36_55_95_74_26_54_76_89_90_69_54_23_17_22_1_60_82_11_2_55_83_57_2_25_7_54_74_83_12_0_53_97_83_91_53_14_95_59_36_5_60_83_90_63_75_90_66_24_27_59_82_32_90_14_56_9_4_95_19_50_79_9_75_4_84_58_52_87_21_69_53_29,2,0.0,5.0
genes_12_8_80_83_80_91_22_68_82_41_69_41_53_44_64_100_25_43_92_52_89_99_90_64_12_11_50_36_7_68_74_26_29_73_36_84_34_86_20_69_17_73_9_10_42_5_59_25_0_34_26_44_3_71_78_47_0_87_58_10_49_95_23_92_63_79_46_66_80_16_60_53_83_24_47_30_54_93_66_54_46_58_90_5_95_43_66_80_1_70_13_3_18_41_87_15_55_23_58,1,0.0,5.0
genes_6_12_11_53_54_47_37_9_80_41_69_29_65_44_20_95_10_36_15_48_53_95_60_80_13_86_55_16_92_16_44_84_54_73_16_43_33_58_20_66_19_2_67_83_12_8_28_22_73_2_26_24_47_57_83_12_0_89_10_83_22_53_61_92_64_33_43_6_79_17_53_97_81_83_49_28_8_87_66_91_19_46_12_5_31_36_24_39_0_42_51_48_58_33_86_21_72_71_72,1,0.0,5.0
genes_93_20_26_22_51_2_11_50_77_42_49_26_92_26_8_54_38_75_10_13_43_98_1_3_15_8_45_36_26_95_41_50_72_77_78_23_8_58_22_0_22_6_67_81_5_6_42_6_16_33_82_5_0_66_19_66_0_86_74_7_62_48_60_98_63_6_5_65_3_79_53_92_90_9_72_42_62_81_33_62_82_13_89_68_82_42_69_83_1_0_80_3_58_84_63_13_61_19_2,1,0.0,5.0
genes_59_22_11_49_71_38_58_87_63_30_57_64_87_27_15_96_42_33_14_11_73_51_57_95_88_0_18_12_50_16_52_69_58_65_40_94_3_62_3_7_27_21_70_83_4_37_38_79_62_37_70_49_43_1_85_52_30_88_61_28_95_52_61_93_87_6_42_65_96_80_89_36_98_9_75_68_62_70_87_30_26_99_17_94_80_6_32_85_1_0_37_66_74_33_70_100_85_35_20,1,0.0,5.0
genes_87_13_11_41_1_48_35_63_32_30_18_29_31_49_7_81_29_96_2_15_47_99_68_3_76_5_38_91_58_96_59_26_37_81_36_84_23_54_23_8_23_24_70_83_39_2_25_73_73_33_17_21_40_23_47_54_23_6_94_13_72_54_40_67_64_75_86_100_68_85_53_37_94_25_32_42_61_23_33_30_30_95_95_100_38_38_33_83_49_19_36_81_58_33_68_24_62_42_54,1,0.0,5.0
genes_14_25_26_73_54_91_37_63_43_38_49_79_84_44_64_59_31_19_71_52_48_91_56_74_18_45_2_93_52_21_33_66_54_90_75_5_69_65_67_14_22_15_12_83_0_11_11_6_100_34_74_58_7_62_82_34_54_2_73_72_62_53_19_97_65_8_0_61_80_90_94_39_83_9_43_71_32_81_30_91_7_24_11_3_93_48_65_84_9_35_4_1_59_37_87_13_93_23_56,3,0.0,5.0
genes_86_5_60_80_1_56_58_49_43_99_53_47_84_45_34_20_65_8_10_43_65_8_43_70_32_8_71_31_58_24_39_24_54_73_12_27_69_64_85_73_23_19_12_60_83_40_89_35_18_33_67_58_45_94_45_12_30_89_100_71_63_57_63_95_64_74_64_61_80_95_60_38_89_27_45_78_61_81_27_55_0_24_12_4_93_40_30_39_1_11_51_81_76_49_94_67_84_41_77,2,0.0,5.0
genes_16_21_69_87_71_35_37_61_77_8_96_29_81_44_100_86_29_43_14_43_68_95_67_72_72_0_91_87_57_99_59_62_63_65_41_22_100_63_18_5_22_28_67_34_12_17_44_0_73_2_62_21_40_64_82_12_0_87_86_88_55_51_14_93_59_94_0_66_57_81_89_98_86_9_40_16_32_81_30_91_35_51_12_4_50_29_14_82_19_38_0_48_59_39_21_18_72_3_53,1,0.0,5.0
genes_85_46_9_79_11_38_51_83_90_26_100_79_40_40_96_100_42_42_15_43_43_65_43_97_13_71_4_38_58_95_5_76_44_90_78_4_10_67_23_73_40_70_82_12_11_41_47_52_100_30_89_43_19_96_90_64_30_89_74_44_86_45_56_92_65_79_61_100_62_100_5_40_86_77_43_23_8_63_33_53_19_14_82_4_100_100_24_39_4_35_51_73_57_77_99_19_10_41_58,1,0.0,5.0
genes_74_46_93_83_58_49_37_84_78_99_49_46_40_44_10_100_42_91_15_43_43_95_45_92_32_20_90_5_58_68_70_26_29_77_89_4_31_69_20_73_17_71_77_10_58_6_52_25_77_16_77_84_92_71_50_14_0_78_74_7_49_50_23_92_64_55_1_100_88_100_0_87_0_9_65_28_22_85_66_90_19_15_13_4_95_40_23_39_1_6_38_92_73_78_20_15_63_71_34,1,0.0,5.0
genes_14_46_8_80_72_67_51_4_82_35_57_78_37_79_29_98_42_91_62_9_54_61_100_66_7_70_90_38_7_100_50_50_44_90_90_83_5_77_81_0_22_71_77_73_48_52_56_22_100_34_82_75_47_94_48_23_30_44_74_11_49_25_61_92_64_7_92_24_80_17_0_92_83_27_96_28_61_85_91_58_32_13_94_72_82_40_28_39_53_7_51_55_24_77_89_97_91_71_58,2,0.0,5.0
genes_96_9_20_74_81_49_58_9_94_39_69_29_96_44_15_100_29_75_12_48_53_94_60_72_16_50_21_5_92_95_34_86_54_81_78_3_33_68_76_12_20_3_67_83_47_5_44_71_68_0_26_75_40_64_7_18_0_97_76_7_27_53_23_100_64_76_90_42_83_17_23_78_81_32_47_27_55_100_30_83_0_47_13_5_18_64_63_75_5_35_21_84_83_33_14_20_95_19_58,2,0.0,5.0
genes_87_22_8_77_0_53_35_61_79_44_59_50_63_81_63_23_29_97_2_15_51_99_59_96_72_5_55_91_58_99_59_95_54_99_89_43_99_54_18_5_23_19_99_76_13_2_81_22_0_17_62_21_38_85_47_2_51_90_94_87_91_69_14_86_59_55_87_60_83_100_84_41_4_9_32_32_62_36_33_30_5_50_62_100_78_15_61_79_1_69_35_48_58_31_65_27_61_26_54,0,0.0,0.0
genes_0_22_8_88_0_53_35_68_61_30_59_50_94_81_29_20_44_43_10_47_51_65_60_59_72_91_61_8_57_39_59_65_59_90_86_45_0_91_18_14_23_3_3_76_47_16_81_45_48_55_62_42_59_71_86_12_5_56_74_87_97_84_14_38_59_67_81_60_83_100_53_37_4_25_33_32_55_36_38_63_5_50_62_99_77_40_67_79_1_73_88_84_62_47_65_27_61_26_56,0,0.0,0.0
