Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_57_9_93_36_20_73_40_9_35_84_57_26_68_2_9_59_70_62_59_20_50_60_13_25_55_92_51_45_100_57_22_42_53_100_68_28_40_45_97_80_100_69_93_20_24_30_9_16_36_58_100_26_49_29_3_57_77_39_33_11_99_86_2_78_55_70_58_71_20_28_45_74_12_51_25_47_73_37_23_96_22_67_64_17_43_45_28_10_68_5_33_40_40_54_4_8_98_33_67,4,0.0312,6.25
genes_36_55_39_75_32_73_88_9_79_95_14_95_83_74_25_15_15_8_40_69_94_75_95_16_57_36_61_38_67_10_27_12_6_57_4_22_40_1_33_49_90_34_43_30_34_16_50_100_33_75_2_53_98_56_51_43_25_29_40_98_38_53_36_27_91_67_58_21_26_93_30_51_36_28_52_65_0_65_5_13_42_29_2_77_96_42_30_5_11_30_14_64_87_15_86_6_61_31_100,2,0.025,6.0
genes_57_46_92_75_20_36_60_68_80_82_11_26_43_2_39_59_72_62_11_58_55_73_8_47_48_37_46_76_33_28_27_88_2_78_12_21_58_88_92_83_99_12_72_54_32_31_27_100_71_90_79_40_59_91_51_47_94_27_29_35_24_79_25_0_55_21_35_71_65_16_96_98_47_74_21_43_79_44_54_19_23_1_90_11_12_44_39_14_77_96_54_76_38_30_8_31_98_37_98,3,0.0167,5.6667
genes_57_40_82_75_59_55_16_12_100_95_8_63_52_1_13_66_82_60_1_24_61_73_6_20_57_73_68_9_27_73_26_63_29_55_86_76_20_85_96_80_100_92_12_97_29_31_56_38_9_77_71_27_55_43_27_61_52_46_0_83_89_53_43_27_75_13_53_71_12_19_45_98_77_78_25_65_97_19_14_83_45_76_90_94_48_41_81_10_79_66_1_90_81_13_79_75_22_31_48,2,0.0,5.0
genes_62_12_13_57_78_16_100_77_17_63_94_43_14_97_100_26_90_21_91_68_83_11_25_28_88_21_100_64_25_81_16_100_80_57_72_55_56_85_20_80_68_38_93_55_8_30_24_43_33_24_82_33_92_97_11_66_77_20_3_41_21_68_56_74_60_9_40_82_87_4_32_98_46_45_87_44_44_67_10_0_98_1_7_74_48_15_94_21_78_12_11_4_0_36_12_29_33_98_93,1,0.0,5.0
genes_32_38_66_84_64_78_20_12_38_95_100_63_35_74_13_63_15_33_11_95_94_73_82_20_76_37_46_9_73_51_29_13_63_62_41_40_2_85_7_16_99_34_14_61_23_8_51_35_94_17_18_49_37_43_51_38_52_46_60_19_59_67_2_22_56_13_87_71_9_43_49_54_93_81_25_65_90_46_54_100_37_78_44_93_28_47_65_10_16_26_55_47_83_32_0_75_89_58_53,1,0.0,5.0
genes_30_25_11_55_10_21_15_7_100_34_11_66_39_74_47_65_41_21_32_25_93_59_42_89_52_73_91_37_89_81_26_93_100_94_85_48_6_85_64_6_96_54_19_55_18_34_56_39_94_21_84_60_62_43_21_66_25_31_29_51_46_33_51_49_57_77_35_54_58_0_34_98_37_82_17_58_30_61_38_82_37_8_85_89_40_11_65_30_67_33_53_9_42_39_1_26_42_36_62,1,0.0,5.0
genes_38_11_29_36_38_73_16_13_38_85_95_53_52_74_9_10_82_8_59_100_93_61_32_100_79_6_39_45_49_4_22_13_7_5_7_50_33_45_3_11_96_25_69_34_37_51_9_16_36_50_100_26_49_29_3_6_3_87_88_41_38_38_2_27_75_22_69_87_13_63_77_61_58_43_29_87_78_67_37_62_35_48_92_17_48_12_26_12_39_5_78_42_24_32_86_59_100_33_11,2,0.0,5.0
genes_38_39_22_31_92_73_16_86_35_88_8_5_63_1_9_96_82_10_63_27_61_65_6_95_88_92_99_43_100_4_22_34_24_94_67_76_24_97_97_50_61_18_93_97_24_16_9_38_36_45_100_27_55_92_91_6_83_87_33_83_35_88_2_27_71_15_91_56_12_54_72_98_90_77_25_67_78_67_18_82_45_48_64_17_48_41_26_12_40_5_1_86_62_32_5_49_28_61_11,1,0.0,5.0
genes_30_51_82_29_91_44_15_11_100_38_99_78_39_74_18_22_87_66_88_74_94_64_95_19_53_92_96_36_66_16_26_42_22_22_40_31_25_87_35_72_89_37_80_82_19_50_56_28_40_30_0_68_33_47_92_41_54_24_9_41_66_46_26_89_25_61_5_71_13_18_45_98_56_98_73_47_86_59_28_38_89_12_99_79_28_91_41_12_67_30_53_9_39_80_1_13_95_61_69,1,0.0,5.0
genes_78_39_82_31_92_25_96_86_100_31_8_0_52_1_100_66_82_60_1_27_64_8_6_95_59_88_99_34_99_52_68_36_60_94_87_76_22_97_97_44_82_18_24_97_27_31_46_38_9_77_76_27_55_92_91_39_85_40_0_83_35_53_37_28_75_12_17_56_8_19_38_93_78_77_25_67_97_67_23_82_45_76_28_94_46_40_81_13_40_65_3_86_74_13_75_49_22_61_28,2,0.0,5.0
genes_0_25_90_61_92_55_62_26_100_34_8_55_39_74_13_26_41_21_11_20_93_73_82_19_48_73_36_37_52_22_78_93_34_85_85_48_56_85_0_75_99_26_41_50_20_34_27_100_94_38_82_49_14_43_10_66_52_31_33_97_7_33_25_0_17_13_35_90_67_18_45_98_36_35_17_47_60_46_54_38_19_1_0_77_68_40_63_30_92_65_0_45_80_30_68_33_38_30_57,1,0.0,5.0
genes_42_74_26_75_32_39_20_9_10_90_15_70_70_75_52_96_90_67_0_93_66_69_95_12_41_41_14_95_49_37_26_90_8_69_73_66_1_6_34_16_88_32_95_82_85_50_88_26_76_30_0_30_41_23_6_40_20_5_91_46_14_46_84_53_69_78_21_20_21_80_43_72_27_53_29_58_67_75_72_38_41_13_78_80_5_60_93_7_74_32_48_69_62_50_12_31_55_79_67,1,0.0,5.0
genes_81_46_92_28_80_59_15_18_99_62_30_56_37_74_75_96_44_23_67_96_86_68_9_40_60_37_73_23_100_57_73_87_42_29_14_20_15_45_13_80_99_27_72_54_36_91_59_50_41_95_68_68_22_43_11_66_3_87_3_54_7_69_44_4_77_21_92_56_68_36_75_51_37_79_24_41_58_44_34_83_87_1_58_66_83_44_30_5_73_38_9_68_41_33_7_34_98_42_11,3,0.0,5.0
genes_26_39_82_79_41_25_62_83_100_85_8_5_52_1_100_10_82_1_1_100_61_61_6_100_79_9_99_29_45_21_71_36_29_64_87_76_33_97_3_14_82_52_24_97_37_50_2_38_66_16_2_68_28_16_91_56_3_46_0_7_38_38_41_5_54_15_17_56_12_17_47_98_63_77_25_87_66_50_23_82_35_9_92_85_48_41_81_13_40_65_53_55_72_17_79_49_22_3_17,2,0.0,5.0
genes_34_16_82_26_39_31_100_67_12_12_6_51_65_44_25_96_82_37_0_15_94_68_70_36_19_39_44_34_66_33_22_36_90_29_72_37_40_97_53_80_15_36_60_2_36_82_56_50_22_44_67_98_22_66_94_65_74_10_44_13_9_97_64_4_58_22_39_56_58_70_39_7_91_82_25_82_0_67_58_86_47_9_7_85_20_42_30_10_11_11_50_68_71_71_79_3_33_31_51,1,0.0,5.0
genes_99_31_75_28_64_67_60_69_80_85_30_72_63_74_1_26_53_23_19_96_92_73_9_44_45_97_53_74_47_33_73_87_73_73_47_17_56_45_92_80_99_76_43_54_67_31_59_31_39_30_67_27_22_19_11_38_3_87_3_81_8_65_45_0_56_57_92_49_68_36_45_33_33_47_25_22_60_48_34_83_38_14_48_66_83_89_39_7_10_78_47_21_33_15_23_94_98_36_70,1,0.0,5.0
genes_32_51_46_50_92_38_13_26_100_89_18_55_39_2_18_22_87_20_72_25_93_59_8_19_32_73_96_37_66_27_74_93_34_100_38_57_25_85_92_75_96_59_19_55_4_34_56_11_94_21_98_23_37_40_10_66_52_48_9_51_8_46_51_91_25_77_14_77_62_5_45_97_37_95_17_47_56_60_54_38_89_1_0_79_40_40_65_30_62_33_53_4_82_30_0_29_94_36_48,1,0.0,5.0
genes_29_0_92_28_42_55_60_24_92_57_27_25_39_1_97_8_53_18_72_96_96_61_32_47_16_0_68_76_31_33_49_87_7_25_72_94_56_45_92_16_99_76_43_54_80_31_58_26_0_47_3_27_27_91_11_55_83_87_96_41_7_69_64_0_56_16_49_51_13_60_50_67_24_47_24_51_66_77_72_83_33_1_48_66_83_40_53_5_73_78_53_55_38_66_86_57_98_83_22,1,0.0,5.0
genes_30_52_90_75_15_74_60_9_100_3_11_60_39_74_39_92_54_47_88_95_59_73_82_40_48_36_79_44_52_22_20_95_78_22_7_17_63_34_36_70_88_26_41_82_20_6_57_42_94_38_81_68_14_39_21_69_73_48_0_100_66_71_28_45_58_77_35_19_13_13_34_52_36_35_23_42_56_98_39_38_0_1_90_66_28_44_41_89_72_38_0_9_35_30_1_31_38_36_63,1,0.0,5.0
genes_32_54_86_72_59_86_100_69_63_85_36_5_14_83_1_26_43_68_19_73_92_13_13_44_12_97_100_48_100_37_74_95_48_57_45_40_7_6_17_41_5_92_43_50_76_92_62_30_2_70_2_27_55_19_51_35_97_21_3_13_9_68_92_53_96_9_0_27_100_64_39_54_51_45_25_23_90_42_72_19_38_14_53_69_83_89_53_7_10_12_47_41_47_69_49_77_42_31_98,4,0.0,5.0
genes_36_39_82_16_92_50_90_86_100_85_12_5_9_1_100_5_57_60_1_27_61_64_13_16_55_43_99_33_47_21_71_36_7_5_87_76_20_97_97_80_82_4_24_60_37_86_46_100_71_77_76_27_89_66_11_61_85_46_88_83_9_57_25_53_75_13_17_22_12_43_38_98_78_28_25_67_97_67_23_82_45_76_13_77_48_41_81_15_11_65_53_64_74_30_79_77_23_61_28,1,0.0,5.0
genes_30_30_82_74_10_56_15_67_12_61_11_39_66_78_48_91_69_6_88_96_60_71_98_40_50_20_46_44_47_31_26_95_83_22_0_37_67_100_36_70_88_40_56_52_8_36_56_42_22_24_98_64_22_43_21_35_72_48_88_13_41_86_25_91_57_77_39_21_13_70_32_72_36_54_68_23_63_65_58_38_45_22_2_66_28_46_54_30_74_38_5_74_22_69_79_4_55_91_68,2,0.0,5.0
genes_32_55_66_61_85_68_61_33_17_16_4_95_44_38_25_94_85_31_53_57_66_31_13_95_88_37_10_32_73_4_68_35_100_100_41_50_13_40_50_6_5_4_57_24_87_22_56_11_36_67_28_22_89_25_27_71_77_2_54_13_7_67_2_78_93_20_61_22_87_61_40_54_93_82_75_44_86_51_92_83_26_62_83_69_65_46_54_10_67_12_58_25_42_69_8_75_31_18_93,1,0.0,5.0
genes_24_27_4_28_61_3_20_5_22_89_35_88_26_22_49_96_20_0_88_27_60_61_34_77_16_89_30_46_17_21_56_100_78_22_88_57_33_87_7_75_10_26_49_61_19_31_64_98_73_86_2_68_36_17_51_43_42_48_77_75_3_38_88_15_76_22_2_87_100_43_48_89_37_50_52_90_40_45_94_60_6_12_20_51_6_60_97_10_11_31_53_100_1_66_1_64_33_89_48,2,0.0,5.0
genes_24_51_76_74_7_3_23_47_82_15_11_66_9_23_56_99_31_47_32_37_94_38_42_16_15_21_31_44_87_75_26_89_100_73_45_58_53_6_36_14_88_69_58_47_37_49_55_2_44_30_84_24_27_19_21_41_25_86_8_35_60_31_36_91_33_77_26_88_100_38_78_62_78_82_52_49_24_44_38_83_97_8_54_89_5_9_45_94_67_30_53_43_42_39_1_56_55_36_50,1,0.0,5.0
genes_57_51_92_84_32_56_62_22_3_82_11_95_83_77_96_15_72_10_11_69_55_88_93_16_48_36_46_76_69_28_27_88_6_78_86_66_2_97_92_83_99_34_48_54_32_31_50_16_71_78_2_27_59_91_51_47_19_29_30_98_41_53_25_26_16_12_35_71_26_16_80_72_51_77_21_43_79_44_51_85_23_13_90_12_7_42_7_0_77_30_48_60_35_69_10_31_98_33_68,1,0.0,5.0
genes_74_6_34_31_87_76_100_33_100_31_85_5_52_0_100_66_85_60_0_27_63_73_6_95_57_9_10_9_99_56_26_36_52_94_86_76_53_19_33_44_82_18_43_19_37_19_46_73_93_77_28_29_55_45_92_61_85_77_0_85_38_31_41_28_86_16_17_76_12_61_40_98_73_77_25_70_83_67_23_83_45_76_24_90_48_41_8_89_78_40_1_40_37_13_90_59_22_61_28,1,0.0,5.0
genes_32_51_82_33_39_56_13_11_12_89_13_12_66_44_18_96_69_6_0_96_94_68_95_34_50_39_96_13_47_27_21_76_79_12_86_57_25_98_92_41_94_78_80_47_8_36_56_11_8_30_98_68_23_44_92_85_49_28_44_37_8_53_51_91_57_12_39_20_14_5_35_70_59_98_55_23_63_65_58_38_89_12_59_85_38_42_54_29_74_33_53_9_80_80_79_55_94_32_64,3,0.0,5.0
genes_24_3_82_31_89_3_26_29_70_15_94_5_14_23_100_99_90_1_67_78_100_64_29_29_12_32_43_63_80_26_22_82_52_12_45_66_20_99_38_81_62_92_58_19_8_30_11_2_99_47_100_24_27_94_9_41_1_86_10_100_64_53_93_91_87_17_78_88_100_32_78_65_78_82_25_66_63_65_89_86_59_13_7_73_16_11_62_53_74_29_32_43_37_69_69_70_55_18_52,1,0.0,5.0
genes_81_38_82_31_32_55_88_29_15_95_77_33_64_44_100_96_90_47_67_78_61_67_29_40_79_36_93_23_79_26_21_82_53_100_52_37_1_97_33_77_5_55_60_19_8_49_11_30_94_77_100_68_69_91_9_39_52_46_10_100_16_54_93_45_87_9_78_21_67_18_78_54_74_84_20_67_63_65_48_86_87_13_2_83_3_66_82_30_67_31_32_91_22_69_97_70_55_46_70,1,0.0,5.0
genes_30_35_82_79_89_56_15_67_12_90_94_78_66_74_66_96_24_66_0_74_94_64_95_19_25_92_31_44_84_96_73_76_79_22_38_37_15_87_38_55_94_40_48_55_8_50_51_98_44_30_98_27_62_38_20_35_46_24_44_41_68_53_97_91_67_61_39_21_13_18_32_72_36_45_25_23_63_59_58_99_45_13_2_85_16_61_76_87_67_30_53_72_39_69_1_3_17_91_56,1,0.0,5.0
genes_36_59_38_16_89_3_23_47_39_85_11_32_12_23_56_99_31_8_67_63_100_67_16_16_18_27_43_33_47_21_73_73_7_5_5_58_20_45_33_80_99_4_69_63_37_86_51_100_93_90_100_26_89_19_11_43_3_47_8_35_6_57_25_91_58_19_15_71_100_32_78_53_24_82_28_47_98_45_72_41_35_42_54_73_21_8_62_15_11_65_53_67_38_30_69_54_79_52_50,1,0.0,5.0
genes_9_38_75_84_86_39_20_60_79_90_100_24_63_74_52_10_82_30_89_95_92_69_13_46_84_92_58_95_47_21_26_95_6_100_7_42_31_6_34_16_96_52_57_19_37_18_56_26_44_40_2_27_98_20_55_39_3_46_77_95_8_23_85_49_69_41_90_19_18_80_43_89_58_53_29_58_56_98_72_62_89_77_54_78_5_44_30_8_68_76_5_4_78_32_28_6_98_64_11,1,0.0,5.0
genes_30_35_82_79_39_36_15_67_12_61_10_39_66_46_100_74_72_66_0_96_94_61_94_36_50_92_12_13_89_31_71_95_22_22_38_31_33_97_26_74_89_40_56_55_8_36_79_28_22_0_0_27_62_40_23_41_36_24_34_41_66_46_26_89_63_61_39_24_13_70_45_54_56_45_77_23_63_65_39_54_89_13_2_85_16_59_28_30_19_30_48_72_22_32_1_3_39_61_68,1,0.0,5.0
genes_81_73_70_27_17_73_88_86_79_40_11_14_50_14_3_67_25_38_52_99_94_75_27_35_32_38_65_4_77_37_17_75_78_57_52_42_37_34_96_41_5_52_43_77_96_47_17_43_33_42_82_17_62_43_45_43_27_85_40_32_59_67_40_50_86_18_75_71_15_93_86_54_74_45_25_22_0_67_54_13_10_29_18_77_96_43_30_13_67_66_23_64_71_19_86_9_33_31_100,2,0.0,5.0
genes_74_39_82_75_17_73_100_86_100_31_69_14_52_74_100_66_41_38_11_37_94_8_6_95_57_38_99_34_80_52_71_75_78_98_87_76_40_1_37_44_77_18_39_30_91_17_45_38_9_42_76_27_55_56_91_43_85_40_0_32_60_67_41_27_75_18_80_71_12_19_86_98_36_77_25_67_0_67_1_13_38_29_24_77_96_43_81_67_11_65_1_65_71_12_79_9_22_31_60,2,0.0,5.0
genes_36_0_71_61_36_81_7_28_76_57_100_17_62_51_52_8_69_30_5_27_96_36_32_88_21_97_68_95_81_96_26_100_7_100_90_71_17_49_3_16_95_78_43_77_80_30_57_95_44_44_23_23_27_44_11_40_25_46_26_41_42_55_64_8_53_22_52_88_12_60_46_53_39_61_29_66_57_77_84_13_33_59_13_79_0_40_48_15_22_64_53_68_22_71_86_67_15_3_10,2,0.0,5.0
genes_82_51_82_29_86_41_13_0_80_15_34_5_39_2_18_22_87_21_88_11_94_68_96_10_79_39_96_36_45_27_21_87_100_75_38_59_27_6_96_41_53_59_80_82_19_31_56_11_0_47_0_68_37_75_11_85_54_48_9_100_61_48_51_91_68_77_21_88_13_16_80_98_74_98_23_42_56_42_38_38_89_39_59_80_25_44_35_12_62_33_53_4_68_80_33_49_94_32_69,2,0.0,5.0
genes_57_50_65_38_86_55_37_74_22_77_84_95_44_97_25_94_78_63_54_15_47_19_66_39_59_37_100_36_16_43_22_91_63_100_41_54_5_40_50_37_94_52_57_43_32_92_67_50_34_41_51_18_3_19_31_39_77_46_9_22_46_54_2_82_93_83_61_62_87_69_40_72_93_45_25_1_22_51_10_98_26_66_54_69_67_48_54_12_31_12_33_70_36_69_33_34_81_18_93,1,0.0,5.0
genes_65_57_75_30_59_83_21_22_70_48_100_91_39_76_15_63_15_31_19_98_86_65_11_86_16_92_65_62_73_51_73_12_55_100_9_50_33_18_30_16_88_2_43_61_81_50_39_100_71_2_18_5_89_92_43_43_32_21_55_84_11_67_43_67_86_16_87_66_9_52_34_33_77_86_30_23_91_47_72_100_35_0_83_73_15_47_53_10_16_100_4_56_53_32_86_27_33_82_62,1,0.0,5.0
genes_30_35_27_84_86_49_15_86_80_90_95_78_71_74_48_10_82_41_88_74_61_68_95_19_25_92_31_42_84_95_76_95_6_100_38_42_15_66_35_74_91_33_57_55_19_18_51_42_86_26_0_68_62_43_25_43_36_24_3_41_8_23_26_89_62_77_5_87_13_15_45_75_56_95_52_90_62_51_53_62_87_77_99_100_28_44_30_64_35_30_53_94_39_32_28_13_98_64_11,1,0.0,5.0
genes_74_39_82_33_59_55_20_86_100_31_8_5_52_1_13_66_0_37_52_23_93_8_82_100_57_73_68_9_27_52_26_36_29_94_88_48_20_85_96_44_82_92_24_16_23_34_46_37_94_77_76_49_52_43_91_40_85_46_29_20_35_53_28_27_86_15_58_71_12_19_61_98_41_77_25_70_90_67_14_82_45_76_24_94_48_98_81_13_40_65_55_47_72_13_79_49_89_58_28,1,0.0,5.0
genes_65_46_86_31_85_36_65_68_34_16_11_26_39_2_100_49_74_33_69_58_55_73_8_51_48_35_46_32_31_28_25_88_100_57_12_21_56_88_92_6_5_4_72_54_44_31_27_11_71_43_82_40_87_25_27_41_54_32_29_13_25_81_21_0_55_77_61_90_53_16_34_54_51_9_75_44_86_46_92_83_25_1_83_12_12_44_39_10_77_96_58_76_33_69_8_75_98_31_93,3,0.0,5.0
genes_30_7_75_74_60_40_13_5_79_42_15_19_63_1_57_5_24_8_58_95_20_69_74_46_39_92_95_95_47_27_26_95_89_52_86_57_0_44_12_16_88_41_49_82_85_16_51_29_48_80_0_27_62_23_6_47_45_91_77_54_66_51_84_50_69_41_0_56_28_18_43_89_27_77_29_49_79_92_72_83_89_71_64_94_5_42_68_7_68_31_9_86_62_50_86_13_22_29_94,1,0.0,5.0
genes_36_41_70_70_89_73_10_9_79_90_14_26_39_74_62_64_41_38_51_37_94_73_42_20_52_38_98_38_77_81_27_12_78_57_9_22_65_87_15_42_84_68_39_18_91_21_48_73_44_59_67_53_61_56_47_43_25_46_13_97_60_38_50_66_40_21_92_33_15_38_86_86_36_82_25_97_53_67_50_13_66_31_99_20_96_43_35_67_11_18_1_57_67_60_90_67_33_37_100,1,0.0,5.0
genes_31_54_85_74_10_25_99_72_22_15_36_5_14_83_47_65_44_47_52_37_13_68_42_28_12_21_100_49_100_37_26_89_48_57_42_57_42_59_100_41_53_69_60_82_18_92_56_95_44_30_81_60_55_43_21_71_94_48_25_17_46_68_51_78_93_9_39_19_56_38_39_54_51_82_52_58_56_45_72_38_73_8_53_69_5_11_41_92_22_32_53_14_47_69_26_77_98_31_98,1,0.0,5.0
genes_0_12_39_84_32_56_100_52_58_63_96_43_14_97_96_15_90_21_40_68_91_11_95_16_32_45_61_98_15_10_73_98_6_34_72_55_56_97_33_79_68_38_60_34_13_30_50_96_100_75_82_33_98_97_11_40_67_20_4_41_41_53_92_68_18_17_58_77_26_21_33_98_46_77_87_59_63_65_48_85_42_13_2_20_7_43_91_0_89_12_47_4_0_69_12_29_33_46_15,3,0.0,5.0
genes_82_78_82_33_83_36_100_67_12_15_13_39_66_25_100_48_0_21_75_78_88_73_95_10_50_37_12_45_47_5_73_90_100_73_86_94_33_99_48_80_53_60_56_47_4_36_56_93_22_0_52_48_27_40_23_35_51_28_8_13_38_53_88_94_68_21_21_88_100_16_32_98_36_77_25_42_63_42_58_57_45_79_2_73_25_37_62_7_68_33_53_4_68_30_35_49_46_94_68,1,0.0,5.0
genes_71_38_62_31_59_67_34_69_19_85_100_60_67_59_0_22_40_19_19_99_94_61_24_42_40_97_52_38_47_6_78_86_63_100_52_42_0_35_17_49_5_52_40_78_4_52_2_30_0_31_6_27_69_19_32_38_89_21_0_19_59_55_40_53_96_57_0_44_13_60_0_33_33_81_29_40_90_42_72_70_83_37_54_88_0_89_33_7_5_30_52_53_17_15_83_10_81_36_93,1,0.0,5.0
genes_30_35_50_17_42_74_7_24_92_57_100_81_68_1_52_8_85_30_6_27_96_61_8_16_16_1_79_95_100_70_26_95_78_22_72_57_17_18_36_16_96_27_44_86_80_30_56_26_98_24_0_64_86_43_11_57_73_48_96_95_66_55_67_45_77_22_52_19_13_60_33_67_37_61_29_42_66_77_39_13_28_14_54_88_28_40_76_30_25_76_53_55_18_66_86_94_15_3_63,1,0.0,5.0
genes_65_55_92_75_91_38_81_9_10_87_100_14_71_77_52_89_44_33_67_59_93_73_86_87_55_93_74_23_25_57_73_21_100_55_5_42_15_3_13_6_67_27_39_19_44_91_56_35_54_44_28_68_3_86_91_66_49_46_3_84_8_28_25_67_77_77_24_56_77_16_34_51_78_79_12_99_83_98_56_83_86_29_83_32_62_11_30_10_82_43_5_68_82_45_17_9_23_42_78,2,0.0,5.0
genes_20_59_76_84_38_73_23_13_70_82_16_5_9_23_9_96_52_3_59_82_93_65_12_67_88_92_39_45_87_70_22_34_100_100_68_58_40_6_38_52_88_4_93_31_24_30_60_16_93_52_100_26_49_29_3_6_77_86_33_5_60_88_2_91_58_70_91_71_10_32_72_53_78_28_28_47_78_55_72_83_6_42_64_17_24_43_58_12_65_5_53_40_62_32_69_56_55_33_50,0,0.0,0.0
genes_69_72_82_72_85_20_95_13_35_10_13_5_64_1_9_94_44_11_71_36_83_65_92_31_52_92_29_45_100_81_73_93_49_100_40_28_15_59_12_6_88_55_58_31_24_16_56_16_36_59_27_11_54_31_91_6_77_92_3_5_9_31_2_3_75_75_91_71_100_38_72_5_58_10_100_47_54_67_60_79_8_43_63_17_24_42_62_12_68_5_11_40_62_32_83_0_28_80_50,0,0.0,0.0
genes_99_58_49_26_83_31_100_52_58_63_6_56_65_24_99_14_82_37_86_68_91_69_31_46_32_45_44_98_15_37_22_31_42_34_72_24_40_89_20_80_68_38_60_55_36_84_56_52_1_22_67_98_62_66_91_59_74_20_4_38_4_67_56_68_58_17_57_56_76_4_34_57_31_82_87_58_39_67_54_0_15_1_44_8_48_43_30_21_89_12_14_68_76_15_12_9_33_98_89,0,0.0,0.0
genes_74_6_78_36_59_25_10_11_39_31_8_61_52_1_21_57_94_37_52_34_61_73_82_20_76_92_68_9_99_81_26_63_89_52_86_28_6_44_12_80_100_92_14_97_79_34_51_100_94_89_100_27_37_43_27_40_52_46_33_19_89_51_28_50_86_13_58_71_12_43_45_98_39_81_25_65_79_61_15_83_67_71_90_96_28_42_65_96_1_66_9_89_82_33_0_53_89_31_48,0,0.0,0.0
