Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_75_25_6_72_64_45_47_1_58_17_80_61_92_52_47_56_87_47_30_73_38_55_16_80_85_58_86_0_28_74_27_51_23_76_23_52_71_84_2_12_90_0_19_99_54_92_14_44_21_36_92_8_87_48_47_37_87_34_72_41_63_67_61_40_31_9_52_6_27_16_90_33_90_42_5_67_52_10_58_13_25_4_62_58_39_36_70_20_52_10_59_94_13_38_7_55_13_83,2,0.075,8.0
genes_68_59_82_0_72_91_44_98_49_71_82_32_73_47_14_63_78_86_72_23_24_17_87_10_29_81_28_0_89_18_62_17_63_44_15_74_86_86_91_41_91_35_18_74_76_14_62_12_46_84_39_71_69_86_79_43_0_69_18_49_90_37_42_30_60_27_47_3_11_58_4_37_48_91_40_34_18_100_77_36_28_0_100_70_65_59_89_37_92_66_38_6_63_55_37_16_23_39_68,1,0.15,8.0
genes_85_89_99_94_12_80_31_20_49_73_65_22_45_66_43_83_56_51_71_100_70_51_23_12_25_97_14_0_89_28_82_53_67_91_82_74_83_74_84_23_91_10_56_78_11_0_47_12_39_60_73_71_67_40_79_47_70_17_18_54_36_29_42_35_60_19_55_1_11_25_50_90_69_12_68_25_53_98_31_100_19_0_93_68_7_59_67_62_35_74_38_4_41_55_86_16_80_31_14,3,0.0917,7.3333
genes_64_89_77_8_33_64_51_98_8_55_30_73_32_66_34_83_56_86_47_60_76_51_53_86_29_84_3_0_54_36_62_27_95_60_15_74_41_80_99_70_35_76_4_67_76_32_74_15_42_79_72_16_20_94_37_70_0_87_66_53_89_60_39_30_65_54_79_3_69_68_7_94_48_34_58_29_53_81_72_73_34_8_100_63_27_58_29_86_26_67_23_28_58_55_86_16_21_39_69,1,0.1,7.0
genes_5_95_50_17_72_86_50_93_51_66_38_52_61_75_62_89_82_48_0_30_24_9_61_63_28_89_3_84_77_42_95_54_53_69_52_97_21_89_4_8_17_4_39_70_28_0_83_28_43_73_74_21_42_36_21_52_70_69_86_80_91_60_29_15_38_4_92_94_79_15_4_90_88_91_68_37_53_57_89_18_47_95_71_68_66_63_66_78_36_81_79_27_100_27_39_12_77_39_11,1,0.1,7.0
genes_71_24_63_12_32_25_88_70_6_39_15_26_61_66_86_11_19_51_72_60_73_51_37_82_22_92_30_0_85_28_92_29_39_13_16_20_95_70_61_65_18_80_59_70_7_13_54_100_39_94_72_13_5_86_44_34_74_91_88_52_93_86_23_35_100_59_29_95_77_12_24_89_69_87_46_35_53_54_72_22_15_0_4_94_26_55_32_99_93_27_79_4_68_49_40_32_70_39_89,2,0.1,7.0
genes_43_59_62_11_72_80_80_85_4_61_82_32_60_68_17_63_56_7_43_23_89_41_87_41_56_64_48_86_53_39_62_17_52_44_30_73_87_74_91_32_52_35_70_63_17_19_76_12_89_29_72_35_7_86_41_43_56_69_85_4_67_42_37_40_56_26_32_93_11_76_19_64_33_92_40_37_54_30_77_9_23_52_69_95_65_58_92_92_26_78_45_19_59_55_35_18_21_39_99,1,0.1,7.0
genes_42_10_65_12_43_23_2_91_51_98_80_18_52_56_47_87_98_8_42_60_97_10_52_33_25_97_42_49_35_28_10_32_48_44_30_68_100_80_6_90_45_10_60_28_83_15_79_28_36_17_78_17_42_95_19_2_70_83_34_9_91_32_23_47_51_27_29_3_72_67_95_62_54_91_61_53_68_59_87_23_15_32_24_84_10_44_16_70_92_3_65_7_63_39_73_8_77_64_73,1,0.05,7.0
genes_33_91_25_47_97_84_49_23_56_26_56_80_27_84_89_47_89_85_97_30_73_17_73_81_28_86_74_46_28_18_45_30_67_23_9_15_97_71_4_8_6_92_61_18_78_13_24_99_20_63_44_92_70_94_80_47_67_91_86_71_40_58_23_68_56_65_90_97_11_27_34_90_69_88_46_51_8_50_10_78_9_94_17_99_11_63_36_50_31_52_10_59_63_55_6_14_80_36_83,1,0.05,7.0
genes_61_78_69_6_12_28_11_47_51_21_33_75_56_83_54_47_56_51_47_71_4_23_55_14_39_37_29_0_89_13_10_98_67_6_76_100_40_85_84_45_13_78_0_70_99_31_92_23_44_9_31_65_45_22_58_45_70_87_34_49_91_27_97_37_60_31_70_100_41_66_15_90_33_63_45_49_54_56_84_73_45_20_4_62_10_39_63_70_33_66_10_30_61_70_55_7_64_39_94,1,0.1,7.0
genes_92_78_100_95_90_27_47_93_51_98_33_21_25_69_0_83_84_48_72_60_97_90_72_14_39_96_29_46_67_19_10_55_67_6_57_20_39_85_97_92_47_78_61_15_11_13_34_12_50_63_69_30_45_18_21_51_88_39_84_71_40_38_72_34_56_24_70_95_95_20_4_90_88_85_66_34_67_90_82_11_47_25_98_99_51_20_67_75_33_21_93_30_23_93_12_6_64_16_32,4,0.0813,7.0
genes_85_28_69_90_72_64_31_24_6_95_36_68_45_66_87_11_84_52_71_60_18_53_88_67_19_97_25_0_23_28_96_37_55_6_88_17_83_85_79_37_78_10_63_67_97_32_38_5_8_21_18_67_17_21_46_52_70_33_20_52_91_38_56_37_60_62_65_7_91_74_65_94_52_88_73_41_53_54_83_24_40_92_71_68_30_67_25_62_31_79_39_36_44_30_35_22_80_36_11,1,0.1,7.0
genes_31_14_11_89_42_80_49_85_52_58_85_21_56_97_53_83_89_91_45_13_89_28_73_27_61_64_82_49_53_42_62_33_52_13_95_20_87_74_0_88_5_7_25_87_17_23_36_72_21_96_52_66_7_80_58_46_9_48_85_4_81_34_44_86_95_26_32_2_14_76_10_62_33_90_26_7_58_50_77_10_20_52_69_95_26_67_48_54_26_52_41_30_59_55_73_12_21_34_84,1,0.1,7.0
genes_85_24_97_12_12_64_88_27_56_44_36_68_1_66_86_11_7_5_34_60_76_58_71_86_18_96_14_19_23_32_92_37_55_62_88_20_83_65_70_37_76_10_59_75_39_9_38_8_59_94_72_81_64_93_58_68_67_91_65_52_89_86_56_37_38_54_55_0_69_76_65_94_5_12_47_51_53_0_77_95_37_94_99_63_10_59_32_62_31_27_15_4_53_30_40_16_80_31_95,3,0.0583,6.6667
genes_61_87_66_5_68_75_8_98_52_42_65_21_61_54_53_11_56_84_72_100_73_28_57_86_29_92_31_49_79_18_92_53_80_65_96_80_29_74_99_89_4_73_18_70_76_36_76_11_46_91_75_71_69_93_79_45_9_19_89_49_36_60_42_12_60_30_70_3_11_34_7_65_13_34_73_29_53_97_31_38_8_0_4_63_92_67_67_40_82_67_96_30_61_44_86_16_52_39_11,2,0.075,6.5
genes_38_24_66_89_94_64_12_47_52_8_28_21_61_97_53_11_85_86_42_0_73_25_59_86_80_92_5_49_79_64_92_76_94_63_96_80_29_74_70_94_4_6_2_70_87_36_76_11_38_91_75_72_88_93_44_41_9_87_89_71_81_34_67_12_60_54_70_2_72_34_7_65_13_8_73_42_51_57_85_38_8_24_4_63_92_67_27_40_30_68_96_30_63_48_31_8_52_37_11,5,0.04,6.2
genes_84_85_93_75_11_69_31_61_56_44_36_68_45_67_27_47_7_5_34_25_76_53_88_99_52_97_25_2_23_28_61_37_55_13_88_20_83_70_84_37_78_85_59_67_39_10_38_13_91_99_18_81_17_40_54_64_68_91_65_52_91_43_57_37_33_62_65_0_69_72_65_89_48_12_73_51_56_0_77_95_12_92_98_68_95_57_29_62_31_79_10_36_40_31_38_16_80_31_84,2,0.025,6.0
genes_61_26_69_7_96_0_70_14_51_24_29_94_58_85_54_11_89_5_87_71_73_2_78_14_39_83_10_80_89_13_10_52_68_6_57_76_87_85_59_98_52_78_38_70_14_13_84_76_50_29_31_38_62_21_41_45_75_79_29_88_25_60_44_37_100_24_10_100_87_78_4_93_33_86_66_37_57_54_77_73_40_25_98_99_26_41_19_60_26_89_27_37_61_65_12_0_18_48_32,1,0.05,6.0
genes_71_59_62_82_93_67_85_94_6_71_82_28_0_68_51_63_78_54_48_23_20_13_14_62_81_81_62_86_85_39_90_89_51_65_73_46_86_90_0_41_52_37_74_4_99_14_92_12_89_24_70_57_88_90_9_90_97_69_38_56_90_44_37_40_64_57_47_93_3_58_12_84_52_91_40_51_9_52_77_36_23_25_4_9_10_58_61_94_92_86_93_66_63_55_38_18_3_34_89,3,0.05,6.0
genes_61_91_82_16_32_75_13_71_48_24_15_44_76_47_39_68_56_86_72_100_70_51_57_10_59_81_31_80_89_18_100_94_63_38_39_75_79_86_99_23_52_80_18_70_92_0_74_12_46_84_67_71_5_42_1_47_64_16_18_87_62_56_44_68_62_31_70_24_11_23_4_41_54_91_43_28_53_98_77_74_15_91_98_70_7_63_17_40_72_28_38_30_61_88_43_12_21_16_68,2,0.05,6.0
genes_56_17_25_86_97_95_97_47_6_82_35_70_30_66_55_32_85_3_42_58_77_38_60_86_80_78_85_34_79_47_65_76_94_45_96_80_29_72_4_37_63_80_10_84_87_51_35_11_47_92_72_92_88_93_58_41_67_91_88_67_80_34_28_76_100_19_83_8_72_39_58_64_6_72_73_33_52_9_49_73_15_7_32_80_7_55_68_40_30_68_89_22_100_55_31_3_70_42_95,3,0.0333,5.6667
genes_58_17_55_16_96_15_50_20_56_69_22_73_0_82_28_47_81_51_48_58_73_15_61_12_22_81_8_0_5_54_44_70_67_36_37_73_92_87_32_46_39_75_59_78_11_2_36_99_42_60_12_73_48_93_79_47_73_35_65_73_94_74_52_68_84_68_28_2_41_22_75_43_71_34_42_29_28_57_72_95_14_17_68_65_55_58_28_62_72_10_29_6_38_27_86_3_70_64_65,2,0.025,5.5
genes_0_81_100_89_12_64_11_47_1_58_30_80_27_88_54_83_81_48_58_30_74_38_88_82_39_35_21_86_0_10_74_64_53_6_6_100_39_71_22_39_4_92_55_70_14_54_34_14_50_9_35_93_7_21_31_45_38_79_86_72_40_58_23_2_1_30_90_94_2_23_4_64_33_90_68_92_57_50_53_75_13_17_17_96_60_20_36_55_24_52_19_30_63_27_12_6_64_39_83,2,0.0,5.0
genes_38_15_77_6_72_67_42_93_6_23_17_75_33_66_40_46_92_51_71_96_70_89_87_10_29_89_6_10_76_28_66_53_51_13_76_23_92_80_84_17_55_7_18_19_99_0_74_91_44_79_36_73_7_89_58_47_97_52_34_2_36_27_31_40_60_31_10_100_3_70_39_42_57_37_45_43_67_100_87_37_45_25_100_62_55_39_61_43_100_81_47_94_94_10_80_7_86_27_73,1,0.0,5.0
genes_42_94_93_17_16_64_15_11_6_24_25_100_52_66_87_84_4_7_34_2_29_51_52_33_30_85_8_48_51_28_55_35_74_6_8_73_45_80_59_8_67_23_2_69_14_32_62_76_57_17_19_19_0_70_38_2_36_76_21_74_91_60_32_94_97_27_29_3_92_65_18_64_23_43_61_3_21_71_85_47_23_55_71_66_30_41_67_55_24_67_90_30_94_70_59_16_46_92_67,1,0.0,5.0
genes_50_19_65_12_71_75_42_89_8_23_80_91_52_56_47_46_92_8_74_100_97_10_52_33_29_95_11_36_76_19_71_53_48_44_30_68_92_80_6_15_45_10_18_23_83_15_74_28_100_79_89_17_74_94_16_50_49_52_34_9_36_60_28_30_84_30_29_100_8_68_39_42_54_38_68_43_68_59_87_11_22_81_24_67_55_47_16_43_100_67_65_94_87_39_80_8_77_27_73,2,0.0,5.0
genes_33_91_53_47_42_0_15_80_53_26_86_81_27_73_89_47_86_48_97_97_23_17_74_11_48_94_25_16_28_60_44_55_35_43_34_74_83_82_4_8_6_10_50_80_78_17_3_99_20_63_44_82_67_98_16_28_49_91_68_60_36_86_23_68_23_72_55_95_11_22_31_90_69_88_51_29_8_71_72_95_9_59_98_17_9_91_67_94_31_85_10_27_1_15_38_7_80_31_58,1,0.0,5.0
genes_0_92_70_61_68_68_44_98_94_71_31_75_73_8_12_69_56_86_86_0_25_51_57_10_10_96_31_49_89_47_62_53_67_65_15_74_20_78_99_23_86_73_62_74_76_0_95_27_98_9_72_39_69_93_79_47_70_19_18_68_36_66_42_30_100_30_92_100_11_66_0_34_43_34_63_29_53_46_31_37_19_99_100_66_26_59_67_40_72_69_56_30_63_88_78_3_21_58_68,1,0.0,5.0
genes_36_26_93_89_94_66_49_47_47_58_33_85_59_82_58_83_81_5_45_60_20_46_88_10_61_56_78_0_92_90_62_76_56_14_16_20_29_70_8_88_78_78_63_28_35_57_36_11_38_99_16_69_0_29_62_47_9_33_38_71_81_48_23_37_43_26_29_0_14_72_65_62_46_92_47_36_56_51_77_47_25_17_14_88_26_63_36_54_31_9_37_38_63_58_76_6_70_39_99,1,0.0,5.0
genes_92_76_63_98_32_32_9_70_51_18_78_44_25_64_20_89_84_49_4_60_38_58_37_82_84_96_30_50_67_28_96_51_53_11_34_68_41_70_97_90_18_82_61_69_95_75_54_100_20_22_68_27_84_22_21_34_71_36_45_92_90_37_72_96_65_23_27_95_41_28_11_62_69_12_44_43_16_58_72_22_47_66_10_95_26_37_21_94_94_21_93_22_95_65_92_6_21_12_67,1,0.0,5.0
genes_81_85_93_12_11_69_31_23_6_44_36_23_50_64_86_47_7_5_34_25_76_51_71_67_18_100_14_2_23_28_62_27_67_13_21_20_47_74_70_65_31_87_59_70_34_13_35_99_89_99_72_81_17_40_58_44_72_91_65_52_91_86_67_37_38_54_55_96_77_12_66_94_8_87_47_51_53_0_77_73_15_94_4_63_11_63_32_70_31_79_15_4_40_49_38_51_80_39_95,1,0.0,5.0
genes_61_78_100_95_12_27_11_14_9_58_82_21_62_47_54_47_81_48_38_71_73_56_88_14_39_35_27_0_53_40_87_36_67_6_92_100_92_74_4_8_17_78_23_74_27_0_79_76_50_28_72_67_45_36_21_52_66_79_84_49_91_64_49_37_38_24_70_94_36_71_4_90_33_13_66_34_57_38_32_73_60_95_71_100_56_5_67_55_36_66_31_28_85_71_12_4_77_37_32,1,0.0,5.0
genes_42_28_69_14_98_0_11_91_6_24_80_19_57_56_89_11_89_5_39_44_73_51_52_37_30_83_10_80_81_13_10_35_48_43_30_76_87_87_6_90_47_80_35_69_83_13_86_4_89_17_78_38_61_95_41_2_70_39_29_9_91_32_23_47_51_27_29_100_72_72_95_64_54_91_61_53_69_59_77_18_40_26_24_100_26_41_16_70_26_89_24_37_63_39_73_0_77_64_87,1,0.0,5.0
genes_43_33_66_89_94_25_49_47_52_8_26_21_50_54_53_11_78_5_68_60_72_28_59_86_28_85_8_49_85_9_95_76_94_63_95_75_85_74_70_32_4_5_63_42_3_75_84_11_39_91_72_72_48_93_44_44_76_82_89_64_81_34_65_45_60_26_37_2_52_34_7_65_13_10_40_37_67_7_77_40_6_25_4_91_4_89_98_40_76_68_96_30_59_55_83_28_21_64_11,2,0.0,5.0
genes_43_88_69_19_32_24_11_11_92_18_22_20_54_96_84_68_90_56_72_64_38_58_88_82_84_95_30_0_85_18_100_94_51_69_97_68_41_70_61_26_4_77_35_93_95_2_42_100_20_21_73_36_5_38_0_1_71_69_88_57_96_36_72_7_100_59_85_95_41_71_24_85_11_82_46_46_16_54_72_22_13_0_71_94_7_67_21_4_26_67_79_23_95_29_89_3_46_39_89,1,0.0,5.0
genes_43_16_77_95_10_93_11_98_49_66_82_100_10_88_19_14_89_90_72_78_29_39_90_86_29_81_32_84_86_39_10_30_26_65_77_21_90_75_0_30_52_78_3_75_14_31_35_7_6_84_9_67_68_40_79_49_74_87_64_1_91_86_42_10_56_68_1_47_3_70_51_95_50_34_30_18_8_98_31_95_38_25_64_70_7_58_63_40_22_67_34_64_94_27_87_12_86_9_3,1,0.0,5.0
genes_43_28_63_7_96_0_9_85_6_24_27_94_61_97_39_11_83_5_87_7_73_58_10_82_58_96_32_80_85_46_55_52_68_88_90_27_87_70_73_100_12_31_52_69_17_25_84_7_89_81_69_38_63_84_55_36_72_14_29_72_90_86_72_45_100_94_29_12_85_76_95_89_69_15_70_37_18_33_77_21_40_36_19_90_26_38_16_81_26_89_48_22_95_60_43_39_70_16_87,1,0.0,5.0
genes_61_78_95_95_74_27_11_93_98_54_33_21_59_85_54_68_9_48_72_40_73_74_58_14_39_80_29_87_89_13_93_98_92_6_57_13_39_85_4_25_0_15_52_68_14_91_76_76_50_98_36_17_45_19_21_45_49_88_79_74_25_32_25_37_56_94_66_94_41_63_95_90_48_90_30_52_55_57_53_0_37_25_98_99_74_20_67_55_33_86_41_1_39_42_12_8_64_17_11,3,0.0,5.0
genes_41_17_66_66_71_86_50_47_38_91_82_52_76_89_62_90_9_5_56_30_28_7_61_78_65_89_82_84_0_6_78_33_53_14_32_83_21_89_0_20_0_61_57_69_28_25_32_72_22_21_73_66_38_77_21_28_70_69_34_80_93_32_99_41_21_3_8_94_8_75_4_64_33_92_26_9_25_57_87_1_47_95_4_69_92_61_36_78_63_81_24_6_63_27_12_12_36_43_88,2,0.0,5.0
genes_85_92_99_94_12_84_35_89_94_44_36_78_10_64_80_47_96_51_34_25_18_76_23_12_81_97_5_0_74_26_82_37_71_13_88_15_86_67_10_65_31_23_59_11_25_38_47_99_39_60_36_90_67_40_21_58_70_91_72_54_91_44_23_74_36_24_38_97_77_98_50_19_67_91_40_51_53_26_53_61_22_55_77_22_29_59_16_67_91_27_35_19_38_55_38_18_81_55_94,2,0.0,5.0
genes_71_88_69_14_32_25_49_89_51_21_15_44_63_96_89_89_90_55_68_55_38_61_78_37_28_85_30_49_85_9_95_94_68_44_95_83_85_70_61_32_18_5_63_45_3_75_54_100_20_84_74_59_5_86_41_34_71_36_86_92_33_37_23_7_100_26_29_14_51_28_19_89_69_12_46_39_16_12_77_40_15_25_69_91_4_37_16_73_72_5_79_6_59_83_73_23_68_64_99,1,0.0,5.0
genes_85_91_30_90_72_84_35_93_56_66_36_26_61_47_89_47_7_47_34_30_18_17_39_10_24_100_8_0_53_42_82_36_53_13_36_17_83_74_4_65_27_10_23_78_11_18_47_99_39_60_70_21_62_36_58_52_70_87_65_54_91_29_51_35_38_26_92_39_77_71_50_93_88_12_68_37_34_38_32_95_47_94_71_68_11_5_18_80_36_27_10_1_38_55_31_3_77_36_14,1,0.0,5.0
genes_42_19_77_15_41_8_15_14_4_24_22_87_41_66_89_84_5_9_34_2_75_51_70_10_29_89_8_36_76_84_71_53_53_6_30_73_95_80_99_17_55_7_54_67_95_70_43_91_20_79_67_19_75_70_38_50_49_52_86_52_36_60_3_64_84_30_8_3_16_67_18_42_57_91_61_41_67_98_85_18_19_81_13_62_55_58_62_54_92_67_10_94_87_39_80_99_73_89_93,1,0.0,5.0
genes_56_78_99_16_21_65_31_84_56_68_33_73_0_77_28_85_15_3_34_58_20_56_88_99_89_29_62_0_93_90_44_34_0_60_92_73_37_70_57_0_78_78_59_22_11_13_82_8_89_63_16_16_67_29_35_36_91_16_65_78_47_48_24_68_41_14_29_2_41_22_65_41_46_91_42_36_56_28_53_47_19_17_14_93_54_58_29_58_31_9_37_30_38_60_76_3_67_68_65,2,0.0,5.0
genes_42_90_93_17_41_69_27_23_4_24_80_68_52_71_72_47_7_7_34_44_76_58_88_33_30_85_25_49_81_28_62_37_55_13_30_63_95_65_59_10_78_78_59_69_95_14_61_8_20_20_18_81_17_40_38_62_71_76_42_52_91_43_3_7_52_64_29_3_69_72_18_97_23_12_61_3_21_0_77_95_23_55_13_68_30_44_29_62_92_79_10_19_40_39_38_16_80_89_84,1,0.0,5.0
genes_43_28_100_8_95_80_44_51_49_26_24_94_58_14_19_11_89_5_72_76_22_51_57_37_29_76_31_0_53_79_62_35_67_65_12_76_87_74_0_100_53_78_3_74_18_25_84_72_89_29_72_38_62_77_79_47_75_57_85_4_72_60_72_45_100_26_36_6_41_77_92_66_11_86_39_35_18_33_77_95_19_39_98_94_18_41_12_60_26_67_46_37_54_76_11_0_70_46_87,1,0.0,5.0
genes_71_88_65_12_43_19_2_88_51_18_15_19_52_56_89_84_98_8_72_60_38_53_52_82_84_97_30_49_85_28_100_35_53_44_25_68_100_70_3_90_20_10_35_69_83_16_79_100_20_28_78_20_5_86_47_34_71_36_34_92_90_37_23_7_100_59_29_3_41_28_95_62_72_12_61_53_47_54_87_18_21_0_24_94_7_44_21_94_92_5_65_7_95_44_73_3_77_33_86,1,0.0,5.0
genes_55_19_76_43_63_75_15_2_53_23_22_81_33_66_43_88_92_86_80_100_70_56_89_9_48_89_25_16_75_53_71_55_35_49_49_18_92_78_99_4_44_85_18_23_30_0_5_91_100_64_69_73_7_98_99_58_49_71_86_56_36_86_31_91_84_30_10_100_11_76_16_42_57_37_68_29_53_71_15_11_46_79_100_62_55_61_62_43_23_84_77_94_87_15_80_17_21_30_75,2,0.0,5.0
genes_35_59_67_12_95_18_88_93_51_98_85_100_52_56_42_87_98_10_39_96_97_13_14_34_30_97_62_49_0_28_95_29_51_44_30_46_100_90_0_100_65_10_70_4_83_15_92_2_36_17_72_17_20_95_9_90_70_83_34_80_91_44_23_35_51_59_29_3_72_58_12_95_54_91_61_50_68_59_87_18_15_25_24_62_10_44_16_69_90_3_65_7_93_39_38_8_3_60_65,1,0.0,5.0
genes_56_78_99_92_12_93_11_98_54_44_17_21_59_65_28_48_7_47_34_58_18_39_23_10_41_81_32_0_50_28_10_30_67_13_6_21_90_85_0_4_31_82_59_78_11_31_35_99_6_28_36_89_48_40_52_58_74_87_64_54_87_29_51_68_56_64_1_94_3_67_50_1_53_43_66_18_8_54_77_3_38_25_100_68_11_59_18_55_35_68_34_30_38_55_41_6_77_31_14,1,0.0,5.0
genes_55_89_77_3_68_75_42_98_8_69_22_87_33_47_43_83_92_86_73_100_26_50_53_10_29_81_11_36_72_18_62_53_53_44_49_75_92_80_69_33_91_76_18_74_76_0_74_91_100_79_89_73_66_94_20_50_49_52_65_2_36_60_31_30_77_30_10_3_41_68_4_42_57_37_68_43_71_95_77_87_19_0_100_62_27_58_61_86_100_64_23_94_84_32_86_17_29_39_69,1,0.0,5.0
genes_61_91_82_16_68_80_44_66_51_24_65_44_73_49_90_83_84_5_72_100_70_51_57_10_55_81_8_0_2_18_100_94_53_65_15_75_79_74_99_31_52_80_18_70_92_28_74_100_46_84_72_71_5_93_54_37_0_19_18_87_36_60_44_30_60_59_70_76_11_22_4_38_48_34_41_29_53_31_31_74_15_0_100_100_6_59_17_93_72_67_38_30_39_88_86_16_26_39_69,1,0.0,5.0
genes_95_78_62_94_90_0_56_11_53_8_82_81_44_73_28_88_56_85_34_63_15_51_71_84_48_94_14_16_75_28_82_55_35_61_88_74_85_78_81_65_32_86_50_66_93_19_3_96_65_64_36_81_5_93_16_58_65_91_68_56_91_86_51_35_60_72_57_95_77_12_7_64_11_88_47_24_53_71_72_73_46_54_98_63_11_55_18_62_85_27_76_4_36_55_35_3_19_39_58,1,0.0,5.0
genes_71_88_63_89_94_29_12_70_52_8_15_44_61_97_52_89_85_86_3_60_38_28_59_82_84_96_30_49_85_28_92_94_94_63_76_80_29_70_70_94_18_80_35_70_95_36_76_11_20_91_73_72_5_8_0_34_9_90_89_71_81_58_23_12_100_54_70_95_72_32_27_94_13_12_46_37_53_57_85_63_8_24_4_63_26_67_27_94_93_5_79_22_95_48_73_5_70_38_11,1,0.0,5.0
