Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_80_55_22_0_18_65_31_65_25_43_78_96_0_68_29_89_87_64_0_17_12_71_8_51_94_19_84_38_13_33_13_53_72_100_46_61_84_49_9_69_100_27_50_20_8_25_29_11_69_100_42_38_43_67_3_32_57_38_66_67_44_22_34_100_100_70_96_82_75_19_31_11_34_90_21_14_23_83_98_13_95_69_54_61_27_83_76_95_52_46_84_71_32_61_53_58_18_55,2,0.1031,21.5
genes_82_75_58_28_3_83_90_100_55_84_18_29_78_36_59_9_68_34_62_56_17_65_73_55_11_99_31_39_38_8_38_2_86_4_95_45_66_79_49_92_66_96_22_28_13_0_59_46_51_24_31_86_37_35_81_77_78_67_37_83_59_46_26_94_8_37_68_34_42_38_69_100_100_73_100_99_66_30_37_13_8_17_66_20_73_20_18_74_69_66_1_14_66_37_92_72_59_37_78,1,0.1,21.0
genes_0_81_15_28_79_64_65_63_11_60_51_87_90_87_59_29_67_93_72_53_15_2_57_90_41_100_19_36_52_55_73_91_100_39_100_74_76_85_59_3_80_88_1_76_16_5_94_6_97_69_3_43_16_43_83_19_90_57_38_82_30_44_22_93_100_35_70_94_43_47_14_30_18_80_90_21_39_23_83_10_1_9_73_54_74_18_44_0_39_55_46_40_88_32_82_67_41_7_53,1,0.1143,21.0
genes_76_76_96_39_85_62_50_48_75_46_37_61_48_32_64_53_76_18_30_37_18_73_77_100_62_99_45_16_43_12_6_19_20_20_74_47_80_71_63_45_45_32_28_71_4_5_16_14_83_66_70_42_17_49_66_0_87_59_81_89_56_16_69_90_14_68_48_41_28_70_21_70_75_73_79_10_43_8_34_30_1_18_78_20_66_31_18_17_96_89_72_44_95_42_76_83_58_45_62,1,0.1143,21.0
genes_76_23_94_39_3_11_91_15_29_39_43_83_44_37_54_68_66_39_97_50_20_71_57_48_60_63_77_41_43_17_67_19_19_20_72_45_61_79_100_100_45_70_17_71_33_0_57_16_46_58_56_32_37_30_69_2_14_77_81_81_86_12_75_96_2_38_57_41_85_69_24_0_17_31_58_41_47_28_17_18_5_33_36_27_38_99_31_31_6_32_81_10_99_38_85_88_32_37_55,1,0.16,21.0
genes_74_70_9_39_85_62_55_20_75_41_37_67_47_38_38_53_76_18_89_60_18_71_67_100_51_97_44_16_37_55_36_2_25_32_100_47_60_80_48_45_66_35_24_49_55_7_48_29_52_66_69_42_79_8_87_73_87_68_76_84_83_17_0_81_0_49_37_92_85_25_19_5_16_73_75_95_43_67_34_19_5_14_71_20_66_30_18_28_44_89_70_44_68_93_2_66_50_7_59,3,0.1367,20.6667
genes_7_23_100_38_85_62_67_25_75_41_37_80_48_38_38_92_76_92_30_50_18_73_72_54_41_99_44_16_39_44_55_2_86_36_74_37_47_72_63_10_63_95_24_62_4_17_16_89_78_97_69_42_79_38_66_0_56_59_79_76_56_11_72_93_95_68_58_90_28_70_10_70_67_73_79_10_47_8_34_32_8_40_78_20_76_30_40_74_69_89_1_40_87_44_2_44_58_38_67,1,0.0938,20.0
genes_73_81_13_21_84_29_19_69_56_32_68_86_78_30_21_10_61_90_31_53_32_76_67_54_83_100_19_41_33_49_41_96_100_94_0_89_54_78_59_3_13_65_24_50_33_5_80_49_15_96_0_39_42_90_91_19_85_4_37_76_52_16_84_48_4_50_58_46_43_47_16_42_7_80_2_8_43_34_34_11_8_16_75_24_33_22_50_29_39_17_75_27_95_85_71_68_41_52_59,1,0.1071,20.0
genes_79_68_55_81_7_28_82_31_69_25_46_80_47_98_73_16_89_23_26_0_17_12_71_49_51_94_80_55_38_7_17_13_53_100_100_46_61_69_16_89_16_99_22_87_37_41_74_16_51_69_100_39_77_34_13_78_37_71_96_66_6_44_22_48_100_100_70_34_25_47_91_31_11_31_90_100_44_18_83_19_7_86_73_53_91_27_41_37_95_53_22_12_71_32_61_99_58_34_34,1,0.1,19.0
genes_76_23_94_44_81_81_58_15_42_39_38_80_51_37_64_24_56_77_31_45_19_76_10_55_62_97_20_41_43_54_73_19_19_20_97_45_44_80_100_100_45_32_28_70_5_0_42_28_51_80_70_39_42_52_4_2_80_9_36_40_67_46_38_93_91_27_59_41_26_13_62_100_100_61_58_68_47_40_34_30_5_18_5_20_33_89_47_31_7_88_78_14_99_40_71_86_32_38_51,1,0.14,19.0
genes_77_27_3_26_7_65_77_73_77_32_37_11_77_30_54_26_86_97_95_53_10_67_67_54_83_100_73_40_33_22_27_20_21_32_100_46_49_78_59_13_29_79_19_50_79_11_85_12_52_96_56_78_17_90_70_18_77_83_24_74_47_33_75_93_4_40_52_46_24_56_16_46_16_31_2_53_14_30_37_30_2_16_4_35_60_22_29_74_69_86_68_78_2_85_98_94_95_71_67,2,0.1186,19.0
genes_81_73_13_38_72_83_77_66_81_42_48_94_1_98_78_13_76_33_74_32_15_76_43_100_62_88_85_53_42_7_66_41_12_40_67_76_77_69_92_89_16_27_22_87_37_11_57_16_75_87_5_64_20_72_13_69_37_58_49_81_62_28_44_48_7_86_51_96_25_48_91_0_68_34_66_100_43_18_27_85_9_88_29_80_91_19_41_21_38_92_82_12_58_44_92_99_76_34_50,3,0.121,19.0
genes_87_73_4_68_72_89_50_20_77_42_51_67_4_41_53_15_81_2_76_60_15_71_75_100_62_97_19_39_43_11_66_0_25_40_100_82_80_98_92_16_70_92_20_49_55_7_31_31_98_87_65_64_42_8_8_36_89_2_49_84_61_28_44_26_0_29_65_91_85_25_63_5_16_76_75_100_41_67_83_33_5_88_71_54_66_34_40_28_68_40_70_22_5_32_98_67_50_37_59,2,0.0929,18.0
genes_83_0_58_39_70_29_71_97_65_41_51_77_47_40_53_19_76_90_40_24_30_14_66_6_14_66_73_56_74_12_33_88_100_32_2_82_80_71_62_89_66_27_68_64_37_10_20_19_76_66_59_85_20_13_87_35_37_0_49_40_67_36_23_48_0_29_74_94_20_56_19_41_13_31_65_84_45_30_36_0_2_87_5_54_72_13_14_3_39_66_58_14_92_32_66_23_95_17_63,3,0.1148,18.0
genes_82_16_36_23_85_79_65_75_55_87_18_92_36_36_59_75_47_2_89_56_18_81_76_44_11_51_91_39_38_55_78_95_26_4_100_82_61_100_49_95_66_67_80_4_57_0_59_31_97_22_31_80_67_40_17_78_89_59_37_83_78_46_47_85_0_41_8_34_38_69_27_99_16_69_96_70_41_32_30_7_10_17_73_25_61_45_29_61_39_53_67_10_68_28_74_10_59_4_55,1,0.13,18.0
genes_74_68_5_39_80_86_55_20_75_42_40_86_89_100_21_44_76_87_52_32_3_76_43_54_43_90_79_55_74_49_36_91_53_30_98_74_77_72_47_89_78_96_14_69_53_10_83_19_75_16_100_83_37_31_8_71_81_0_64_85_67_28_44_48_11_40_66_94_42_49_44_39_49_31_98_99_45_40_37_84_2_87_5_54_78_49_18_21_39_95_5_51_92_32_21_69_95_57_24,2,0.0969,17.5
genes_76_27_13_65_5_29_77_69_29_32_38_38_89_34_21_24_61_92_31_2_19_10_5_72_83_100_84_41_56_89_73_18_100_80_26_94_13_82_98_4_62_69_24_71_14_11_83_12_67_96_37_34_42_56_3_59_32_83_24_99_52_33_36_57_11_71_55_42_86_69_12_40_6_76_70_50_40_31_12_13_11_33_49_33_33_22_47_74_6_65_78_53_57_41_98_62_87_52_50,3,0.1033,17.3333
genes_0_9_58_36_79_18_91_25_11_3_51_57_94_34_78_94_67_90_93_76_5_2_54_51_41_68_73_36_37_41_17_91_21_36_100_46_89_79_68_13_42_81_52_61_37_10_92_90_95_87_68_80_17_40_20_75_52_79_90_91_81_44_96_91_48_16_72_91_0_23_58_41_41_80_65_31_37_39_37_2_99_6_53_23_40_53_39_0_69_83_84_15_8_44_61_68_76_71_67,1,0.12,17.0
genes_74_10_58_13_73_18_65_100_67_42_51_82_65_90_54_15_67_89_60_55_20_76_66_95_14_54_19_78_81_12_36_91_100_30_46_74_72_71_62_83_78_64_19_84_50_10_28_19_100_87_58_85_20_47_19_78_52_2_50_84_67_56_44_51_4_29_66_85_21_49_19_34_14_31_70_39_45_24_88_84_5_24_71_33_71_9_84_21_27_88_74_20_92_31_43_69_50_7_52,2,0.0881,17.0
genes_74_76_100_42_80_79_50_20_75_41_54_92_36_35_42_54_76_2_33_30_18_73_72_100_46_51_91_39_37_55_78_6_26_93_100_82_61_75_64_95_63_35_24_64_4_5_80_6_93_58_76_42_79_49_19_0_87_55_79_63_78_34_57_81_14_41_37_90_25_69_58_25_16_64_75_10_43_40_34_19_1_9_78_25_61_30_18_58_44_89_58_44_5_28_43_69_47_41_62,4,0.0829,16.75
genes_9_69_57_38_81_62_29_31_69_32_43_44_44_34_51_35_76_18_99_6_13_76_43_46_51_99_69_49_34_53_23_15_99_63_100_93_49_98_64_13_69_100_11_38_37_4_31_10_11_66_68_28_42_45_7_70_85_72_95_84_52_11_14_59_7_65_56_96_24_46_23_98_20_73_65_11_42_30_83_35_10_26_79_23_31_30_18_17_69_89_1_53_54_37_61_69_58_39_66,2,0.0906,16.5
genes_73_17_55_40_84_13_74_22_21_42_68_86_47_34_51_19_83_89_40_26_17_77_66_6_11_96_73_46_37_54_57_19_81_42_0_89_49_71_90_45_66_95_22_67_37_5_79_5_15_51_0_85_39_32_86_38_37_2_42_40_63_48_60_48_31_29_74_40_20_56_91_41_43_45_65_84_10_32_83_0_10_7_73_38_78_13_59_3_39_66_58_14_93_41_66_68_46_71_59,2,0.1107,16.5
genes_1_29_58_28_0_29_65_20_65_3_51_57_91_88_59_29_67_89_72_32_30_2_68_93_41_68_79_80_52_12_21_92_21_30_100_74_80_71_62_89_80_27_14_80_53_4_83_6_75_88_3_5_40_47_8_36_52_57_38_82_67_11_44_37_49_29_72_29_80_49_14_30_41_31_90_39_41_21_83_84_1_95_73_54_74_52_14_21_39_55_74_15_88_32_19_69_76_17_22,3,0.0933,16.3333
genes_83_30_57_38_85_11_91_31_29_25_37_83_99_34_54_94_37_39_93_40_13_20_75_51_11_63_84_53_56_48_78_3_21_36_72_46_89_76_87_100_42_70_52_38_30_17_34_16_52_58_68_33_37_30_70_78_14_62_81_76_81_33_75_96_2_16_52_88_25_75_19_40_17_73_65_41_49_28_22_7_96_52_53_27_38_98_35_0_69_88_82_14_73_38_85_77_87_3_64,2,0.11,16.0
genes_73_70_55_68_7_8_77_92_32_88_52_39_5_90_77_70_56_89_64_2_6_17_10_69_14_97_84_41_41_89_36_21_53_38_90_74_49_72_59_13_43_100_44_38_10_14_83_12_65_69_1_80_23_56_83_36_52_26_46_40_88_44_100_57_100_71_50_89_28_45_59_92_41_76_69_53_34_23_82_10_5_36_80_32_35_15_47_74_42_90_58_38_11_32_84_67_28_52_50,1,0.11,16.0
genes_82_73_62_30_0_32_32_75_69_35_48_82_94_36_56_23_76_18_96_33_17_97_72_11_11_99_89_40_41_12_29_10_100_32_44_47_61_76_64_13_63_96_15_28_13_2_16_16_52_66_68_13_79_57_22_70_89_9_42_78_54_11_10_84_14_40_8_92_38_46_65_98_13_32_13_96_42_30_33_2_6_52_66_23_59_30_19_80_36_89_58_15_54_39_61_71_61_29_51,3,0.1258,15.3333
genes_76_12_58_28_81_65_57_15_14_39_51_80_48_87_64_29_68_98_95_50_5_76_61_38_62_41_19_41_52_55_33_19_20_39_97_74_47_79_63_9_45_32_1_76_16_0_62_14_98_97_70_33_10_38_83_1_27_7_38_81_30_12_69_93_96_18_72_41_80_69_14_30_41_66_90_21_39_23_34_30_1_95_69_55_74_95_14_0_96_55_72_15_99_32_71_67_27_7_50,1,0.1667,15.0
genes_86_70_13_38_81_28_65_22_81_32_51_58_47_72_21_35_86_89_26_35_28_2_43_49_8_99_80_34_42_55_17_0_72_39_95_76_77_81_16_89_66_83_22_31_37_11_74_11_51_14_100_78_82_34_82_69_19_93_62_93_6_51_13_93_100_86_51_32_80_48_91_0_9_31_64_100_44_34_83_30_7_84_73_33_60_92_35_0_69_18_68_12_58_35_61_99_22_34_34,1,0.1,15.0
genes_73_69_13_63_7_9_77_93_75_84_36_84_89_90_21_13_61_92_39_2_2_94_65_69_41_100_24_5_41_93_57_91_100_36_81_44_96_72_66_3_43_100_44_38_10_14_83_40_72_84_0_80_19_34_70_61_66_83_46_11_63_71_22_81_100_40_56_89_28_87_63_41_97_31_100_94_39_25_78_73_7_6_49_20_74_27_47_5_6_40_47_35_11_41_84_71_32_17_50,1,0.1,15.0
genes_82_71_61_23_79_31_30_77_75_35_51_81_67_5_39_85_75_93_76_50_18_71_35_43_78_100_48_53_38_12_69_99_87_8_67_36_72_84_92_8_42_83_15_50_16_0_61_7_11_58_8_64_81_41_86_85_37_83_42_77_84_49_29_81_95_47_58_49_29_16_23_99_16_26_75_70_41_31_82_78_6_89_70_25_63_52_79_29_67_52_61_32_5_37_74_94_58_71_60,1,0.1,15.0
genes_76_23_94_39_81_62_50_15_42_44_37_77_44_38_38_68_76_18_95_37_23_73_86_48_46_99_77_41_43_55_41_2_99_96_74_47_47_76_33_45_45_32_24_71_37_0_16_6_83_97_65_32_17_54_87_2_83_7_79_80_56_12_69_76_96_68_51_45_28_69_21_0_70_60_79_16_91_40_34_30_1_18_78_20_66_30_31_31_96_88_72_14_99_42_71_83_58_41_62,1,0.1667,15.0
genes_2_27_13_22_85_29_30_69_75_100_51_86_77_30_21_85_75_90_90_53_17_11_67_54_83_100_92_45_33_22_37_20_83_8_0_89_54_81_67_8_60_85_16_50_33_14_55_16_72_96_55_56_84_91_7_85_50_83_39_74_55_33_85_48_4_47_58_42_29_56_23_42_7_26_2_62_14_34_34_98_89_10_49_35_10_20_11_29_45_52_37_32_64_28_74_67_88_52_59,1,0.1,15.0
genes_0_9_58_11_82_16_61_75_11_43_36_57_48_90_78_98_67_72_74_76_19_2_72_48_41_63_73_5_0_55_17_10_39_72_100_34_76_69_62_13_78_96_19_76_5_7_16_16_95_87_36_80_0_43_23_73_52_59_79_91_26_11_97_37_49_52_74_34_0_23_97_41_9_75_60_54_42_8_90_3_5_58_73_50_72_30_16_0_94_90_2_53_61_37_98_66_76_91_50,1,0.1,15.0
genes_0_74_55_22_9_29_77_93_27_88_68_84_77_90_21_13_61_21_64_0_2_68_67_54_14_100_19_41_41_14_37_20_83_81_7_89_54_78_66_8_62_65_19_37_33_9_57_12_72_96_56_38_19_90_70_18_32_72_97_74_52_33_22_48_9_40_58_45_84_87_16_42_83_31_98_53_39_25_78_13_2_11_68_35_74_22_79_74_65_40_47_38_57_41_98_67_88_52_22,3,0.1133,14.3333
genes_86_71_58_23_81_83_30_22_75_33_51_58_78_38_45_85_75_89_40_35_17_11_66_51_78_99_33_45_56_7_41_0_87_8_0_36_89_81_92_13_60_85_15_50_37_4_59_3_15_14_56_56_24_41_86_67_50_83_49_95_55_51_20_96_100_47_52_47_80_56_23_99_16_14_75_77_14_31_37_98_89_84_32_20_60_20_33_29_73_17_68_22_64_35_74_68_4_71_65,1,0.15,14.0
genes_90_24_83_96_10_62_58_19_29_32_51_82_97_38_65_82_76_19_95_35_13_13_35_51_11_90_91_37_45_55_66_0_100_27_95_50_54_85_92_13_69_83_20_36_34_10_71_31_52_66_68_80_21_62_21_75_47_85_97_81_61_46_26_93_100_33_4_88_40_55_19_85_77_73_65_96_41_100_30_82_7_52_56_33_16_94_85_17_67_90_72_11_3_93_92_94_50_71_24,1,0.15,14.0
genes_73_26_77_38_7_83_91_22_56_25_68_83_99_18_54_20_87_90_31_40_15_76_57_11_41_100_19_53_56_48_78_38_14_25_72_45_23_76_100_3_66_88_22_76_2_11_80_54_15_48_56_43_37_32_86_78_14_77_37_76_57_33_57_96_2_45_62_97_85_47_19_34_17_31_90_24_3_32_17_11_96_33_75_24_38_98_39_29_6_11_82_38_58_41_71_77_41_4_55,1,0.09,14.0
genes_83_31_58_40_7_11_91_97_29_32_43_84_99_18_54_20_71_89_18_40_25_66_57_11_59_70_84_56_56_54_57_19_100_30_2_82_17_76_100_100_66_70_48_47_37_3_20_16_76_58_0_43_37_34_88_78_37_3_62_40_86_33_75_96_0_29_57_92_20_56_19_34_17_78_65_41_3_28_17_0_11_7_73_72_76_13_35_0_6_66_58_38_68_38_85_95_86_71_55,2,0.0607,13.5
genes_2_16_58_28_85_29_90_69_55_44_68_86_77_36_21_24_61_28_95_53_16_67_73_54_15_100_84_42_33_22_37_20_83_4_6_89_54_76_49_52_62_65_80_28_33_12_59_12_51_96_56_51_67_35_7_13_42_83_24_74_52_33_84_85_21_32_58_49_38_38_18_99_39_61_98_53_66_34_34_13_2_17_49_25_73_20_39_74_70_66_2_15_66_37_74_68_59_67_52,2,0.1225,13.5
genes_7_23_13_22_90_29_65_27_67_32_45_86_77_30_21_22_61_92_90_50_32_66_72_54_41_29_48_53_39_22_37_3_83_81_81_37_54_79_67_10_62_95_10_61_33_12_93_12_72_96_73_39_82_90_7_18_36_83_79_74_68_3_79_93_4_30_58_46_34_75_16_47_7_64_62_53_47_34_34_7_8_16_71_35_33_22_40_74_70_86_77_15_57_44_89_68_88_54_30,1,0.08,13.0
genes_76_72_77_64_84_87_15_22_90_29_68_37_78_39_59_10_0_90_18_49_15_76_75_94_83_100_84_54_43_49_62_96_100_94_5_45_25_75_59_3_99_88_44_52_81_3_65_50_51_48_70_43_16_15_69_26_37_62_49_84_57_33_57_93_37_45_65_92_85_68_12_38_18_31_90_24_59_93_32_30_7_9_66_14_10_98_39_84_96_66_56_14_95_37_71_70_87_4_55,4,0.09,12.75
genes_86_73_71_28_5_64_58_100_29_42_38_39_94_87_59_29_69_93_72_5_5_11_10_38_41_68_48_40_32_54_33_98_19_39_100_31_47_85_49_13_59_97_1_71_5_11_83_12_98_69_3_35_42_39_20_19_56_9_49_40_30_44_22_33_49_27_59_29_80_49_14_26_41_73_69_68_84_27_83_10_1_33_39_54_74_52_47_0_39_26_46_15_87_93_85_62_76_7_51,1,0.175,12.0
genes_73_78_15_64_0_83_58_22_56_42_45_86_90_39_39_10_6_90_26_53_21_71_66_44_11_100_19_41_49_8_73_96_100_94_67_89_23_84_68_3_19_83_22_49_14_5_26_15_72_26_0_57_37_32_86_19_85_2_50_75_63_71_100_93_100_44_2_93_55_48_66_99_18_80_90_100_41_32_39_11_6_9_75_36_55_52_79_29_100_14_58_27_87_38_71_70_41_21_53,1,0.07,12.0
genes_85_72_41_96_10_65_65_19_30_42_54_82_97_35_78_13_47_2_92_30_13_13_55_8_53_94_90_39_81_55_78_0_100_27_100_82_54_100_67_95_66_85_19_31_39_0_42_31_96_66_68_86_21_46_19_78_89_71_97_95_78_46_26_8_7_37_59_34_80_58_27_80_75_69_75_70_41_38_30_3_8_52_56_25_61_52_87_17_20_90_58_14_3_28_45_69_50_4_51,2,0.05,10.0
genes_83_23_55_25_2_13_71_69_29_36_42_84_47_86_53_19_67_37_31_24_18_94_75_90_41_99_73_56_50_8_73_19_99_36_17_82_17_69_93_3_66_26_15_47_10_3_20_14_76_66_0_58_7_34_21_87_35_3_51_40_59_36_16_81_5_29_36_93_28_56_10_50_11_94_100_21_34_60_83_64_11_7_73_38_76_100_28_17_69_66_58_39_68_38_66_71_57_71_36,1,0.0357,10.0
genes_0_73_68_11_79_18_50_33_11_3_51_79_61_83_78_77_67_33_74_76_5_2_54_100_40_68_89_36_0_55_66_91_15_37_67_77_75_85_68_16_78_27_14_76_37_9_56_6_97_87_5_64_20_43_26_36_52_79_49_76_62_39_97_48_49_52_65_92_0_48_19_0_41_99_12_100_40_94_90_5_13_88_73_55_38_53_32_21_38_55_74_15_88_37_85_65_76_88_57,1,0.125,10.0
genes_83_71_58_40_85_90_65_97_29_86_51_44_47_100_53_19_85_89_40_54_25_51_67_6_11_45_73_56_21_14_95_16_100_33_99_40_17_51_78_3_66_100_48_47_37_3_20_11_72_67_0_43_19_34_87_73_37_72_42_69_49_8_20_81_0_29_74_89_36_56_66_41_98_64_16_36_10_37_83_0_11_7_73_54_91_16_15_2_69_44_56_39_68_38_89_68_50_71_59,1,0.05,10.0
genes_85_73_13_81_7_28_77_66_81_39_54_92_47_98_42_13_47_39_26_30_18_77_43_49_71_36_91_55_81_55_17_41_71_100_100_82_77_69_16_89_16_85_15_4_55_12_74_31_51_58_73_80_42_46_13_80_37_59_62_63_78_34_46_45_7_86_51_34_25_69_27_22_9_31_66_100_41_40_83_85_10_22_73_53_63_19_46_61_20_92_58_12_55_28_92_10_47_34_59,1,0.125,10.0
genes_86_71_15_23_85_83_30_77_56_42_51_86_78_39_59_10_75_90_31_53_17_76_66_90_78_100_92_27_37_49_73_96_87_8_0_89_72_77_92_8_60_85_22_50_37_5_59_50_15_66_0_53_16_41_86_85_82_2_37_77_55_71_57_48_4_42_54_42_43_44_12_99_18_80_71_62_43_32_39_46_7_9_75_20_10_20_39_29_35_52_56_27_64_41_71_94_9_4_53,1,0.0833,10.0
genes_86_75_41_96_5_65_58_19_98_85_43_82_59_78_78_35_95_34_64_55_13_13_84_8_43_99_30_21_44_59_73_95_100_95_44_45_49_79_92_13_66_85_20_36_39_4_42_46_52_73_100_86_21_32_87_75_78_78_98_63_81_46_26_93_7_33_68_30_24_55_65_100_100_73_69_100_41_100_30_77_24_18_60_33_60_14_18_17_69_90_68_14_85_95_92_69_19_32_78,1,0.0286,9.0
genes_74_81_58_39_79_83_55_22_65_42_51_82_89_90_54_45_6_90_31_53_30_76_66_90_14_96_79_80_74_47_36_96_53_30_43_89_80_76_59_5_82_27_22_49_0_5_80_19_75_69_0_85_16_32_8_19_85_1_37_85_57_71_57_48_100_45_66_94_21_49_12_51_18_80_90_27_43_32_36_11_2_9_75_24_84_9_14_29_39_88_74_27_95_32_71_69_45_17_22,1,0.0667,9.0
genes_86_74_58_23_81_83_30_77_90_100_51_81_99_25_53_82_75_93_18_20_16_76_88_94_57_98_37_45_43_7_62_38_20_8_97_45_72_81_89_6_60_85_15_50_37_8_65_14_15_66_56_59_81_30_86_85_42_60_39_77_55_33_53_88_4_38_58_92_30_56_22_34_5_29_69_57_14_31_34_98_40_33_69_20_66_20_14_83_100_52_37_14_100_40_74_64_24_71_55,2,0.03,8.0
genes_86_24_83_12_76_62_58_20_31_42_48_41_90_83_39_82_76_91_95_35_13_13_28_51_11_66_91_37_37_55_66_0_100_2_95_50_55_84_40_16_19_83_52_76_10_0_26_15_79_66_68_80_17_31_88_75_85_59_50_80_84_28_0_83_100_39_1_88_38_48_19_99_16_59_90_100_41_99_25_15_7_18_53_23_55_94_9_17_100_89_68_13_87_98_71_72_51_7_24,1,0.075,8.0
genes_44_66_55_38_65_32_61_69_34_43_34_79_48_98_55_74_68_2_55_55_20_97_72_48_47_97_91_5_43_6_33_0_100_72_100_45_56_63_66_87_22_96_0_12_55_97_16_34_98_66_29_80_67_36_72_81_32_67_79_78_57_11_0_89_18_19_8_34_31_46_21_41_9_97_77_26_42_8_83_87_0_51_78_54_73_20_36_80_94_89_1_53_61_37_95_66_58_36_56,2,0.0125,7.0
genes_8_75_92_66_9_93_58_100_66_84_31_82_89_75_56_13_93_90_29_0_19_70_84_55_13_99_58_42_41_52_40_93_83_95_9_45_52_72_92_3_71_96_22_37_13_45_5_46_72_69_0_86_37_39_84_36_66_72_37_63_12_71_22_94_8_40_68_90_84_13_62_40_97_73_97_94_39_25_78_77_7_18_13_33_78_27_18_5_36_40_47_38_11_42_73_62_19_17_22,1,0.0,5.0
