Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_18_64_12_56_6_13_79_74_97_40_22_8_47_78_67_96_43_74_27_48_43_85_99_64_19_45_2_86_55_69_76_12_58_3_90_79_41_86_9_68_81_34_1_81_34_10_68_21_6_90_20_73_49_55_99_75_90_71_81_84_45_97_48_65_73_58_75_100_13_41_5_1_86_86_81_11_16_62_38_35_34_21_98_0_86_29_54_28_99_73_77_82_69_37_95_2_99_74_78,3,0.1333,7.6667
genes_70_13_16_85_46_22_4_20_81_53_13_4_40_67_25_88_42_81_38_26_72_54_6_60_18_8_89_80_69_40_76_19_69_67_45_24_41_76_52_63_30_11_82_99_44_0_37_30_31_24_5_74_50_83_92_58_61_20_88_86_60_97_88_37_85_56_59_95_81_72_61_1_75_86_74_4_34_33_81_34_72_37_55_64_75_34_35_87_97_70_9_1_1_63_92_28_96_59_34,3,0.1333,7.6667
genes_53_26_12_83_68_22_8_42_100_32_13_24_2_72_92_87_41_80_38_30_36_42_77_61_18_24_0_67_97_9_58_80_33_71_80_34_41_70_49_63_25_39_70_100_16_0_70_30_23_92_54_71_31_38_88_97_82_86_55_22_57_90_50_23_78_78_83_98_72_55_95_1_66_18_44_11_20_44_17_56_12_100_98_84_84_78_31_72_58_82_45_62_25_63_42_4_96_63_99,1,0.1,7.0
genes_65_25_11_83_72_51_4_19_6_91_13_0_38_51_11_91_44_81_6_16_15_35_76_62_19_100_42_97_72_69_37_92_52_25_87_39_6_64_5_56_23_60_83_82_13_7_35_30_0_18_17_74_12_45_45_12_43_85_76_98_41_63_3_23_83_89_95_95_8_91_75_64_70_37_93_7_34_11_17_48_74_68_17_72_54_78_18_82_69_78_8_28_79_53_92_28_88_75_22,1,0.1,7.0
genes_75_31_2_86_45_52_57_47_48_39_18_40_45_94_25_87_42_8_68_74_93_28_69_62_20_13_1_51_57_26_73_69_54_12_74_37_6_77_6_18_26_34_93_60_28_13_37_30_74_27_54_65_55_54_100_100_51_92_88_87_1_63_50_70_84_13_33_65_82_52_83_60_3_4_81_51_14_31_13_49_14_55_73_68_71_37_31_71_64_80_41_47_61_68_100_25_90_59_36,1,0.1,7.0
genes_21_21_11_79_20_51_42_46_62_39_12_35_34_90_52_88_42_27_3_78_51_65_51_64_38_21_26_86_29_10_65_14_33_7_45_69_6_75_57_47_70_11_26_100_44_1_21_25_91_23_52_66_55_99_95_81_0_86_78_92_66_63_50_70_84_69_88_95_91_14_78_1_71_34_44_14_18_46_21_24_29_97_85_8_0_78_61_72_64_27_29_7_53_26_100_29_91_65_77,3,0.1,7.0
genes_67_31_21_80_60_12_4_42_87_36_51_0_36_72_40_87_35_66_42_68_30_100_6_60_15_100_40_46_89_69_73_89_51_94_78_49_72_67_9_46_23_34_67_100_41_1_94_33_78_85_3_71_47_78_92_88_14_32_72_52_7_90_80_40_22_0_88_62_9_9_46_64_72_72_48_8_13_75_31_35_11_12_18_7_88_33_35_68_32_69_9_69_65_65_92_13_92_90_84,1,0.1,7.0
genes_23_64_11_79_0_19_39_42_30_39_63_30_40_94_86_88_40_50_68_20_93_63_88_62_26_8_20_51_86_30_95_89_54_67_86_24_72_76_11_91_23_34_93_79_28_6_73_77_29_95_0_73_77_7_32_100_37_92_72_96_100_95_25_70_89_49_83_65_30_46_78_88_2_72_79_63_21_1_48_40_72_17_49_68_73_33_31_62_67_15_43_5_60_61_100_6_50_56_82,2,0.1,7.0
genes_70_0_100_33_7_26_29_25_62_21_82_35_45_67_58_89_0_77_68_25_36_100_67_62_14_77_85_37_72_40_76_24_46_70_45_27_85_67_6_46_81_7_45_95_27_28_37_30_74_90_6_56_19_52_80_48_49_86_78_100_4_90_74_37_65_85_8_60_78_41_5_26_72_72_53_14_8_54_81_39_29_10_100_76_75_41_51_82_10_15_12_66_81_65_100_28_52_71_77,2,0.1,7.0
genes_24_25_2_34_44_13_69_23_97_35_17_4_33_90_70_95_33_93_6_87_18_59_77_73_20_3_39_75_69_69_97_80_49_82_95_49_39_64_51_68_23_18_73_99_9_1_32_6_24_24_54_74_21_88_54_82_41_78_88_84_12_99_64_81_84_58_75_58_71_7_90_6_2_88_66_8_16_61_37_30_69_68_75_9_84_78_86_83_99_82_11_3_63_63_96_28_89_90_91,3,0.0833,6.6667
genes_28_69_8_80_19_51_4_43_62_32_59_79_38_90_51_90_28_80_1_64_49_61_77_73_17_76_47_49_86_35_76_80_51_76_67_60_41_76_3_49_81_23_77_72_38_0_40_30_75_95_0_75_20_11_37_78_14_42_79_100_41_90_94_42_84_91_68_95_9_50_95_0_71_72_79_9_51_75_20_30_14_37_49_78_67_29_22_78_41_32_38_7_49_38_26_30_96_70_83,3,0.0833,6.6667
genes_24_31_16_82_45_77_57_28_77_37_13_40_38_49_55_86_42_8_63_30_93_100_100_58_20_9_2_14_32_39_68_82_30_67_74_37_6_1_6_18_25_62_66_60_28_35_39_30_83_95_67_71_55_53_45_90_86_59_78_87_99_63_95_84_82_85_33_65_72_52_53_27_3_88_79_15_14_31_42_24_1_55_18_76_5_5_65_71_64_75_46_66_85_68_100_25_94_64_78,3,0.0667,6.3333
genes_65_64_12_80_21_53_32_27_62_40_44_40_40_78_11_88_38_78_45_73_93_30_69_57_26_9_20_36_86_35_71_12_54_59_39_38_19_78_9_96_23_18_17_74_28_3_39_75_0_94_57_73_45_81_92_14_0_53_79_100_100_56_74_37_21_87_68_95_73_50_64_18_4_72_79_63_26_1_29_40_0_16_49_76_67_33_73_89_29_15_10_5_60_37_43_70_90_34_87,3,0.0667,6.3333
genes_22_8_7_80_60_13_4_42_60_28_77_40_36_94_50_90_30_66_8_69_84_100_6_14_15_95_20_46_80_13_98_80_44_62_78_79_1_67_5_46_23_12_93_70_13_0_39_14_46_85_39_88_61_98_96_88_26_75_78_83_7_97_84_90_23_0_5_100_72_91_75_88_84_37_73_11_14_58_75_35_11_18_13_7_88_33_91_87_52_69_100_41_65_23_75_4_8_90_91,3,0.0667,6.3333
genes_24_29_26_81_65_22_4_42_100_23_13_20_27_2_88_88_33_81_75_17_36_40_77_64_18_100_2_67_56_69_61_24_52_68_45_34_6_64_33_87_31_8_70_75_27_10_70_30_0_92_17_74_12_12_41_100_76_86_85_98_99_90_94_23_83_23_0_57_11_92_19_60_71_18_79_11_34_44_21_21_12_21_26_0_71_29_18_14_40_19_8_7_79_63_91_4_57_75_99,3,0.05,6.0
genes_67_31_4_82_48_30_8_74_48_37_18_72_45_24_87_86_42_8_63_88_94_65_99_23_19_9_2_14_56_29_58_82_34_100_74_37_41_67_51_18_79_34_66_61_30_63_68_28_6_90_54_74_27_54_92_94_64_92_60_87_99_37_39_65_94_69_59_65_82_41_5_1_86_4_48_11_14_68_0_49_34_55_73_17_5_28_31_71_64_78_77_1_69_68_95_13_96_53_78,2,0.05,6.0
genes_43_31_2_81_71_24_36_25_48_39_18_38_21_65_11_60_36_13_4_71_37_68_67_72_20_25_29_49_57_44_73_87_54_71_81_34_41_77_54_85_26_8_1_64_27_6_68_30_0_86_90_65_17_12_51_100_17_20_97_98_1_82_50_84_84_91_56_46_73_90_85_28_46_20_97_70_57_62_48_49_14_100_55_68_88_29_31_9_64_15_8_0_75_63_98_7_95_59_34,1,0.05,6.0
genes_21_29_21_88_60_19_4_42_100_36_59_24_36_72_36_88_38_29_76_16_30_100_6_60_18_24_75_44_94_37_48_80_54_94_90_16_46_70_49_80_23_50_70_75_14_1_39_30_23_92_54_70_39_12_60_100_8_86_78_83_7_67_45_23_20_23_68_95_72_14_99_28_72_18_73_15_20_75_86_16_11_16_18_80_88_5_91_87_40_69_9_62_61_23_42_13_96_95_99,1,0.05,6.0
genes_72_5_6_88_60_24_4_42_70_36_56_0_36_94_25_60_36_10_8_10_30_100_67_72_19_100_75_46_77_41_48_80_57_71_80_34_46_27_5_42_70_8_1_86_27_10_39_84_0_85_42_96_17_45_51_35_1_18_78_83_7_67_24_84_84_9_56_95_72_14_81_89_72_6_100_8_23_75_52_35_72_18_18_68_88_29_71_9_0_15_9_41_61_23_94_13_95_58_91,3,0.0333,5.6667
genes_24_31_11_85_52_13_23_47_48_31_18_0_38_24_25_87_38_97_38_74_27_54_77_73_20_13_34_51_81_69_58_82_54_12_95_70_44_76_54_63_84_38_93_64_43_6_68_30_71_24_99_74_49_54_54_100_51_88_100_69_11_99_50_70_84_58_75_58_71_3_90_60_0_20_100_78_57_6_48_49_30_98_73_68_71_41_31_48_64_82_12_48_65_64_75_13_96_59_34,1,0.0,5.0
genes_72_34_10_81_68_24_32_44_92_21_43_73_33_70_45_55_44_10_6_65_37_68_67_71_19_95_40_66_56_27_74_79_69_72_80_21_45_84_25_9_23_24_1_98_23_10_9_24_0_86_88_79_12_94_51_92_15_24_78_96_98_82_28_91_84_91_5_50_73_90_46_28_43_6_48_65_22_62_68_40_72_27_55_68_66_29_73_9_92_5_8_0_75_61_95_7_95_58_34,1,0.0,5.0
genes_17_26_97_83_46_50_39_43_62_39_59_35_40_67_88_88_2_74_3_20_93_97_65_18_17_13_20_89_74_40_76_24_29_50_76_27_31_77_7_63_44_7_93_83_28_13_32_30_29_86_24_71_39_54_18_99_48_20_88_100_60_89_96_37_67_61_78_33_64_45_100_88_84_86_74_8_13_68_31_56_26_96_75_71_54_74_69_48_3_15_41_3_71_65_100_93_95_59_39,2,0.0,5.0
genes_21_13_12_83_6_31_25_22_87_40_59_8_95_78_67_96_69_81_8_20_98_15_59_64_96_13_59_67_55_24_76_12_29_5_40_39_51_86_3_42_44_7_93_81_42_0_87_21_87_96_24_43_49_91_99_14_86_79_81_84_49_56_93_37_67_61_82_67_81_45_95_31_84_4_74_8_16_68_38_35_72_7_75_0_88_78_69_48_29_78_12_3_70_37_89_49_95_61_39,2,0.0,5.0
genes_33_25_56_34_46_10_75_23_62_23_8_37_38_90_54_84_33_81_66_69_18_40_75_6_18_95_2_67_69_49_97_89_49_7_22_33_6_64_9_11_13_18_77_93_85_12_39_75_82_86_17_74_34_54_45_82_41_78_9_84_99_81_70_23_20_64_68_9_16_45_74_6_66_67_66_13_16_44_16_16_74_95_31_72_86_78_27_91_99_70_6_3_25_65_62_28_89_75_87,1,0.0,5.0
genes_24_13_19_35_67_100_8_24_71_32_63_69_40_65_90_87_42_84_0_42_51_61_6_73_33_8_47_97_56_40_76_30_51_61_45_49_85_76_52_63_30_11_82_73_44_0_68_30_78_24_24_74_20_55_92_78_64_20_88_58_60_3_47_86_79_87_89_97_81_88_61_1_83_90_48_8_53_68_48_39_71_37_55_73_84_96_71_72_0_82_6_3_65_63_92_46_96_61_34,1,0.0,5.0
genes_63_27_6_85_67_13_8_41_81_31_19_38_24_65_25_88_36_97_4_10_93_68_67_73_33_26_59_49_56_30_98_19_69_71_45_34_41_67_35_63_70_11_82_62_30_10_37_28_27_86_88_74_17_89_54_59_15_20_88_94_60_82_24_84_84_89_89_50_81_88_61_28_83_6_100_5_22_62_52_35_72_11_55_68_88_58_71_72_0_82_9_2_75_63_92_7_95_63_11,2,0.0,5.0
genes_21_0_11_79_16_0_4_42_24_36_20_27_92_94_66_89_42_80_8_78_30_100_56_62_4_26_91_82_72_41_56_84_58_46_92_37_44_66_7_42_31_83_59_86_14_41_39_26_46_71_57_74_49_83_99_88_53_88_78_27_7_54_95_90_80_58_10_67_87_41_81_89_99_86_73_8_34_7_13_57_36_84_100_72_75_37_91_82_32_93_8_37_89_67_52_8_91_61_86,1,0.0,5.0
genes_21_30_4_82_19_25_42_43_73_37_18_40_45_94_10_86_33_5_68_22_93_28_69_62_20_26_2_14_29_2_98_69_49_100_78_40_8_75_29_26_26_13_93_72_30_12_37_75_83_95_54_74_55_12_100_91_63_78_85_80_59_63_86_84_82_43_71_64_82_52_53_27_3_16_91_51_58_31_13_49_31_55_73_17_76_28_31_90_64_71_72_0_41_68_50_25_94_0_77,1,0.0,5.0
genes_19_69_11_37_46_60_4_24_63_39_15_38_87_90_46_95_34_11_1_31_51_100_65_62_38_76_47_46_29_39_38_30_51_61_78_91_85_76_24_49_81_22_96_73_60_0_68_11_78_8_51_71_20_83_38_78_60_85_79_28_60_94_94_65_58_0_68_95_38_14_95_89_91_72_48_28_57_75_48_98_15_37_13_7_33_33_91_82_8_76_41_7_24_63_57_29_96_89_83,1,0.0,5.0
genes_60_69_12_36_75_29_36_70_64_22_43_24_87_94_72_94_37_24_42_68_36_95_75_62_19_90_40_71_49_25_100_80_73_57_45_51_45_58_24_64_19_13_21_99_23_40_47_30_29_25_57_71_18_94_92_61_1_85_14_80_98_18_28_94_25_62_78_90_73_74_75_0_71_87_44_4_34_46_28_44_90_0_77_8_14_29_73_72_0_2_28_11_79_51_50_35_89_69_75,2,0.0,5.0
genes_70_0_7_90_72_29_34_43_67_39_43_35_42_63_11_88_35_80_6_20_36_85_76_32_12_77_85_71_29_40_41_9_29_53_75_28_85_67_6_47_23_7_26_79_13_52_47_21_29_19_50_43_55_28_91_99_59_86_83_80_1_90_90_32_31_49_4_96_78_95_80_0_72_72_79_51_13_61_48_29_99_73_75_64_75_74_54_87_29_15_38_44_61_65_100_42_57_25_77,1,0.0,5.0
genes_67_0_8_82_61_51_4_27_62_40_63_79_27_67_10_20_38_80_3_69_94_99_77_73_12_8_39_49_86_24_76_80_54_71_92_44_6_67_9_8_35_19_17_100_42_0_43_30_46_95_0_74_49_94_91_84_14_42_85_100_45_90_95_42_77_59_10_60_17_58_97_88_100_59_74_11_18_50_1_30_76_65_49_21_70_31_71_82_3_27_38_82_60_68_76_30_91_54_87,2,0.0,5.0
genes_68_13_53_79_48_48_36_28_62_21_13_32_38_90_54_89_33_74_46_68_93_40_56_4_18_97_1_67_29_39_91_82_46_55_76_33_44_76_51_15_12_11_25_98_14_28_68_75_82_86_17_74_29_54_45_19_82_86_86_86_99_90_70_94_22_64_68_62_16_86_46_60_71_63_48_11_26_68_43_16_72_99_79_68_71_73_71_82_74_77_77_62_25_69_88_4_99_54_87,1,0.0,5.0
genes_24_25_11_81_46_51_4_42_18_31_22_35_42_51_11_88_40_55_4_20_48_64_76_61_19_100_39_97_29_72_58_79_51_63_21_23_44_64_33_87_26_34_93_77_43_6_9_30_83_86_18_66_12_7_41_98_76_92_88_98_99_94_94_32_55_87_83_65_14_100_78_28_68_90_93_11_34_92_48_45_72_55_26_68_54_29_31_10_69_75_8_48_83_61_100_58_50_75_72,1,0.0,5.0
genes_24_19_11_80_24_75_90_58_83_39_59_37_39_51_52_15_38_10_8_69_30_63_77_91_15_10_28_47_76_13_38_72_58_69_76_80_2_76_7_42_26_22_68_75_44_1_39_71_70_93_14_78_45_96_5_54_86_14_76_92_61_50_94_18_84_13_5_95_72_51_83_84_99_86_73_15_28_61_29_52_31_14_79_7_66_42_89_71_0_77_72_0_65_68_80_35_95_69_91,2,0.0,5.0
genes_97_19_97_74_57_70_32_44_67_38_80_73_42_91_45_92_44_71_8_20_37_25_65_72_17_12_20_36_55_29_76_24_69_98_76_21_19_77_6_9_25_24_77_97_32_13_68_30_55_86_53_74_12_54_45_92_1_85_78_96_47_89_74_91_28_61_78_60_83_45_100_16_1_2_48_4_13_68_53_56_89_27_71_68_54_25_40_48_3_15_38_67_65_65_100_8_97_73_84,2,0.0,5.0
genes_75_69_11_79_46_62_75_44_24_21_13_31_38_85_92_90_31_74_8_68_31_10_77_72_38_8_49_36_100_74_59_68_69_73_75_49_6_81_49_41_85_41_24_73_13_13_38_84_0_27_20_64_10_7_13_92_0_40_88_27_52_90_94_75_89_58_78_65_89_50_77_37_71_86_73_29_17_68_20_89_99_24_32_76_0_96_61_89_41_65_8_26_68_38_30_30_96_67_76,1,0.0,5.0
genes_40_13_11_83_72_29_27_46_67_34_18_35_42_85_11_95_37_27_6_25_36_97_76_62_12_13_2_71_54_27_97_75_35_67_92_28_43_77_6_45_81_35_93_79_43_52_39_21_29_7_50_74_12_28_45_61_59_75_83_24_60_58_90_28_31_49_78_96_78_88_79_88_91_86_79_68_30_55_48_48_72_73_57_68_95_29_54_72_28_73_46_36_61_68_74_37_57_25_34,2,0.0,5.0
genes_73_69_11_83_64_29_4_25_71_28_61_35_40_51_40_59_65_27_6_31_30_96_65_62_4_90_14_67_29_72_98_69_33_34_92_39_41_58_5_45_68_60_92_82_16_9_39_30_29_19_16_87_79_77_40_92_43_86_83_83_41_82_100_33_52_62_5_95_82_11_84_89_69_37_79_11_34_61_17_100_72_21_17_0_75_37_73_82_0_75_41_3_18_31_95_28_88_25_82,2,0.0,5.0
genes_65_19_12_75_57_70_32_20_91_50_43_73_38_71_25_92_45_71_38_26_72_25_65_60_19_77_40_80_69_27_76_61_62_7_4_24_88_77_34_5_21_26_93_9_27_17_68_30_78_86_5_67_9_83_45_58_61_92_78_69_98_57_78_91_85_60_59_95_31_98_46_39_1_4_10_4_34_68_81_30_89_27_55_69_66_34_35_87_0_66_10_3_93_61_96_8_96_73_77,1,0.0,5.0
genes_21_0_13_79_71_16_42_38_73_33_62_27_92_69_66_83_31_80_8_30_93_100_77_32_4_10_44_94_78_39_76_84_33_71_45_19_43_67_27_69_31_34_96_86_37_6_68_30_46_86_4_69_52_92_45_77_85_78_78_92_41_54_52_6_48_58_10_64_14_46_5_1_99_22_44_14_13_7_17_57_36_12_79_8_73_34_56_71_4_5_53_82_24_31_52_47_91_25_78,1,0.0,5.0
genes_70_38_18_83_64_56_37_25_75_32_19_35_48_94_40_59_31_3_0_32_51_58_7_66_15_94_49_97_67_2_96_67_49_76_4_28_6_64_47_91_24_62_68_22_19_13_39_29_3_8_54_77_55_5_92_97_0_92_82_61_74_89_50_4_89_0_5_65_17_93_76_27_62_88_66_52_54_72_48_52_39_48_16_89_71_28_54_88_32_71_41_0_28_52_48_54_16_75_83,1,0.0,5.0
genes_24_5_18_83_24_23_4_22_29_21_43_37_36_94_50_86_38_66_8_34_30_100_77_14_10_100_75_46_77_37_48_80_57_22_73_16_19_72_5_42_23_12_88_86_19_1_39_84_79_91_45_67_1_45_92_92_86_4_78_100_41_67_13_23_22_61_5_58_72_94_78_89_71_87_73_67_18_75_31_35_31_25_21_7_88_41_91_73_16_81_7_41_75_31_47_4_50_90_91,1,0.0,5.0
genes_67_12_69_79_54_47_36_28_73_39_59_73_39_90_52_85_33_69_46_70_7_40_56_72_17_97_63_37_75_39_38_82_46_69_45_39_2_67_27_69_65_11_26_75_44_1_39_71_29_27_24_14_45_33_5_92_44_15_76_84_61_90_94_94_84_13_70_95_6_41_95_5_99_86_48_9_28_75_25_39_72_12_100_68_9_32_22_71_74_78_77_0_82_62_80_8_94_54_78,2,0.0,5.0
genes_72_13_7_39_22_13_36_40_82_87_75_73_40_65_90_88_41_97_38_71_91_54_9_66_83_95_63_49_69_13_98_19_69_67_5_85_41_76_52_63_30_15_85_99_44_41_39_78_73_19_17_74_31_10_92_58_70_86_88_93_64_7_35_62_84_61_62_97_81_88_61_1_83_86_74_12_30_68_11_58_38_11_21_7_84_34_26_70_52_69_8_0_62_53_100_64_96_61_83,2,0.0,5.0
genes_67_31_17_81_57_53_32_27_19_23_13_40_36_92_11_87_33_67_8_25_93_25_63_62_15_9_20_80_49_30_71_12_52_71_45_27_19_91_35_36_23_23_1_75_19_0_36_33_0_86_57_67_49_85_45_14_1_75_81_100_99_64_22_88_25_85_68_67_73_50_75_92_65_5_85_11_8_62_29_25_0_89_19_76_75_97_47_82_0_13_48_5_23_59_100_70_90_34_78,1,0.0,5.0
genes_67_31_32_80_21_13_39_20_19_33_51_44_92_72_29_87_33_80_42_25_7_36_63_48_15_95_1_89_75_69_73_89_46_66_42_49_42_67_35_34_70_34_1_75_15_18_68_33_29_86_3_71_49_76_45_99_14_75_72_84_60_90_94_37_56_85_86_65_87_73_7_92_83_5_48_11_12_0_41_25_79_12_16_64_54_34_47_68_99_82_48_55_23_62_100_30_88_70_73,1,0.0,5.0
genes_24_0_11_37_19_51_39_43_62_39_63_79_40_69_50_92_34_7_3_65_92_99_77_30_15_12_42_49_86_36_52_41_55_87_67_60_1_73_3_61_23_11_17_49_55_0_40_30_29_85_0_69_49_97_54_85_14_88_78_84_62_90_21_65_79_62_75_95_9_50_97_6_2_88_74_4_6_62_75_56_76_99_49_67_66_41_71_72_4_27_38_3_53_63_100_75_87_25_91,2,0.0,5.0
genes_72_31_9_81_20_20_36_25_19_31_13_38_92_65_62_60_36_67_7_10_7_36_61_74_19_97_29_80_75_30_8_79_46_71_43_27_41_82_35_34_25_8_1_62_27_18_9_28_0_86_5_71_49_12_51_99_0_20_78_84_99_82_100_3_76_85_56_50_73_41_22_92_47_5_85_63_8_62_22_39_77_18_55_51_88_29_71_9_7_13_8_0_75_62_92_7_95_74_78,1,0.0,5.0
genes_67_0_12_80_19_51_39_44_62_21_43_73_36_94_45_92_0_80_8_66_37_99_65_72_19_95_40_36_49_27_74_80_59_7_67_21_45_67_25_69_23_11_17_100_42_0_68_32_69_100_0_69_12_94_90_92_19_42_72_100_60_99_78_91_84_61_15_96_8_50_97_39_76_4_49_4_13_68_67_30_89_27_49_68_66_29_73_72_0_5_39_7_53_63_76_30_87_71_87,0,0.0,0.0
genes_24_69_19_83_47_60_4_25_67_91_59_0_38_51_51_88_38_84_0_64_51_100_77_62_4_95_47_97_72_17_37_92_51_37_92_46_96_76_29_84_66_23_92_79_19_0_62_31_82_19_20_75_20_45_45_92_43_75_79_83_41_63_93_82_73_87_68_65_82_53_95_0_70_37_71_7_53_75_17_35_29_16_13_77_78_96_73_82_37_70_6_7_82_63_26_46_88_90_26,0,0.0,0.0
genes_67_19_12_75_57_70_75_44_64_21_43_4_38_94_45_92_44_71_8_65_37_25_73_72_38_95_40_70_51_25_100_80_69_59_45_51_45_77_24_78_19_21_73_98_23_40_67_32_69_86_59_70_18_94_45_92_1_85_78_96_93_21_78_79_25_61_5_96_11_98_46_38_3_4_48_4_16_65_68_40_90_27_77_8_86_29_73_83_0_74_77_67_79_54_96_25_89_69_15,0,0.0,0.0
genes_76_33_7_83_72_13_4_20_64_22_58_0_38_94_40_88_3_80_3_33_93_65_77_73_4_95_42_89_72_69_37_67_54_67_92_24_69_74_5_46_17_60_92_64_44_10_35_28_29_19_20_74_31_81_45_92_43_85_76_83_41_63_47_23_84_58_95_65_83_96_76_0_70_72_73_7_34_11_20_39_30_12_75_69_78_78_37_82_100_75_30_3_65_63_95_28_88_90_87,0,0.0,0.0
