Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_12_6_70_71_78_38_95_92_43_14_40_7_47_63_64_97_66_17_85_81_82_66_66_48_87_37_93_55_43_85_17_51_73_6_41_48_34_93_68_9_66_25_55_55_21_1_44_10_5_91_5_13_11_91_64_7_88_76_26_87_40_60_19_48_50_72_15_22_22_16_82_25_82_71_97_100_75_69_69_55_61_47_95_25_51_15_89_53_60_33_97_18_47_33_59_16_83_39_9,1,0.09,14.0
genes_27_43_80_86_73_11_86_85_16_13_28_72_49_77_59_99_20_62_12_67_43_56_65_29_24_83_27_41_95_15_17_31_59_0_50_44_82_85_77_60_89_77_89_86_16_27_100_8_78_58_1_18_11_13_77_44_90_62_29_72_80_60_52_59_74_71_9_21_9_62_81_51_34_18_74_72_65_43_33_8_38_27_92_49_54_53_78_53_63_35_74_81_82_53_73_9_38_64_23,2,0.1,14.0
genes_75_6_4_91_33_21_83_97_9_54_41_19_19_26_64_32_18_12_14_20_93_66_57_46_87_78_82_35_41_60_68_70_91_5_45_49_76_95_78_61_92_76_99_86_13_27_43_11_16_15_15_19_93_96_93_6_100_58_22_1_35_67_22_69_72_58_12_96_10_80_13_64_1_87_82_95_29_89_37_58_27_93_93_28_43_15_41_72_86_30_81_21_70_69_96_36_49_79_38,2,0.15,14.0
genes_33_8_78_93_76_14_86_15_18_95_40_73_17_77_64_55_65_91_80_84_43_54_4_11_88_88_71_55_99_56_36_38_28_58_46_28_6_100_76_61_100_76_84_20_13_30_44_13_9_20_13_76_8_61_41_1_60_11_100_88_76_56_21_79_90_25_5_20_23_92_82_74_99_80_10_82_38_65_79_60_12_71_84_100_45_13_44_69_6_35_76_81_45_71_59_16_33_39_47,1,0.08,13.0
genes_75_3_30_59_33_65_86_20_24_57_40_16_25_89_61_21_83_43_83_77_100_51_4_6_79_83_24_42_25_60_51_41_38_2_31_47_73_100_56_1_69_74_87_46_15_2_43_12_31_20_66_94_7_57_4_0_56_17_20_39_62_13_22_72_72_67_7_23_10_87_58_81_88_83_94_0_33_65_69_55_9_39_94_25_87_21_87_67_10_23_71_80_84_47_69_88_77_60_24,1,0.08,13.0
genes_64_57_37_50_33_65_85_97_10_91_28_73_47_23_64_58_56_12_12_29_43_66_66_20_86_34_90_41_44_19_27_47_58_3_44_31_32_85_67_40_20_74_28_60_13_2_43_8_14_86_37_43_12_96_65_60_89_10_90_9_25_60_52_74_73_9_11_85_85_92_4_50_32_88_98_78_29_82_30_55_68_39_95_67_44_52_32_9_71_23_41_87_47_37_100_53_57_87_19,1,0.08,13.0
genes_8_6_76_6_14_38_85_35_9_15_44_73_47_30_64_100_56_10_10_0_23_66_71_56_95_69_90_79_38_88_21_32_88_0_44_48_77_85_67_53_98_87_58_86_27_27_46_8_9_86_37_10_12_96_65_1_60_62_98_9_34_60_55_79_1_86_9_80_17_92_62_50_29_79_78_78_67_82_35_53_70_93_100_23_60_52_81_21_71_76_21_81_20_97_98_32_47_63_7,2,0.09,13.0
genes_65_47_79_31_65_10_82_46_15_13_28_45_50_18_60_61_73_11_2_26_43_68_65_23_87_65_93_35_95_11_58_15_87_60_53_43_82_85_67_61_83_24_33_14_16_27_49_11_78_17_0_18_30_68_69_44_91_62_29_91_24_15_22_73_74_74_9_21_9_25_53_51_95_76_74_79_13_60_30_56_36_69_93_18_51_9_94_43_63_35_54_83_51_53_98_9_41_39_75,1,0.1,13.0
genes_31_20_80_94_76_10_86_6_46_8_12_47_52_24_71_62_45_2_0_24_25_58_16_23_41_23_25_95_41_9_58_44_45_7_11_51_31_98_58_42_73_35_34_77_21_27_43_17_13_0_2_18_93_68_4_44_94_71_85_95_90_20_22_71_89_69_10_43_32_16_57_53_1_71_97_76_10_79_75_100_49_69_88_22_40_16_92_53_63_73_91_87_24_51_64_53_41_57_10,1,0.2,13.0
genes_44_97_44_94_73_21_79_17_79_3_41_72_49_19_42_36_68_82_0_14_29_11_55_12_60_83_93_35_38_63_54_64_60_0_46_43_99_95_66_61_27_35_89_81_25_27_80_14_75_22_0_68_36_28_87_0_93_19_23_93_67_15_27_67_76_85_12_20_36_96_52_32_39_83_73_95_43_71_75_62_54_83_88_49_55_16_94_51_71_64_76_81_12_9_1_44_30_35_10,3,0.0867,13.0
genes_72_6_6_21_40_90_87_14_44_59_31_73_18_26_68_58_13_4_0_26_49_52_4_70_87_76_1_3_100_63_12_65_32_7_47_58_76_93_63_61_69_57_29_86_18_2_88_84_75_1_68_89_6_63_45_44_41_6_23_9_25_60_52_80_0_82_7_18_45_95_3_20_82_67_82_96_100_59_41_54_68_78_34_28_24_29_48_67_36_60_97_34_87_89_59_36_77_82_25,1,0.1,13.0
genes_30_8_30_6_78_25_85_98_22_58_39_73_47_53_68_55_32_43_80_31_100_55_2_14_54_49_54_55_72_60_7_45_52_58_37_28_6_100_56_61_100_76_83_44_13_1_43_11_78_20_5_19_93_65_5_6_92_11_23_82_25_60_52_79_77_17_7_89_21_98_58_51_3_81_97_100_7_15_79_55_9_12_98_100_46_60_44_49_69_66_56_19_45_46_71_16_67_42_47,2,0.0813,12.5
genes_30_7_35_24_33_60_85_11_45_58_33_2_72_18_42_23_10_64_21_31_96_51_10_54_91_49_54_97_46_60_17_29_35_3_46_30_27_93_56_59_65_73_33_77_13_12_43_11_26_9_4_19_67_66_71_7_64_70_100_6_70_60_57_71_77_33_82_19_16_77_58_65_1_81_97_100_4_65_91_54_32_36_97_28_2_13_91_67_69_73_55_88_46_49_1_48_85_61_3,1,0.175,12.0
genes_80_15_66_91_73_19_95_13_43_8_76_7_17_53_64_32_44_84_83_71_40_48_4_18_95_49_87_41_39_63_27_18_75_0_41_48_32_93_66_60_66_21_55_44_28_2_44_15_62_96_5_21_23_90_4_3_90_63_85_87_40_60_22_71_89_75_15_22_24_95_82_30_82_87_98_87_75_93_69_55_9_49_95_6_2_20_92_53_60_73_96_23_45_33_61_16_80_39_5,5,0.0682,11.8
genes_74_6_44_29_84_15_85_12_43_57_37_79_17_26_59_7_68_2_21_28_43_27_11_72_85_86_77_0_100_62_70_70_52_7_42_50_99_59_67_14_69_57_7_75_18_20_43_12_77_1_68_76_98_48_78_6_45_49_23_9_25_57_21_32_0_86_9_19_20_91_52_57_5_55_82_83_100_65_35_55_10_78_96_25_24_54_94_49_21_74_97_20_48_44_2_54_81_82_20,3,0.075,11.6667
genes_74_39_75_70_64_66_80_17_39_40_47_75_47_78_64_92_96_80_0_0_43_66_62_12_83_84_11_95_65_81_68_68_50_52_48_57_14_100_81_4_89_26_85_20_68_9_83_5_77_0_80_14_93_99_92_11_92_16_37_39_37_76_14_66_0_42_10_24_10_30_71_53_12_80_10_95_48_71_37_17_50_71_29_30_44_57_95_21_71_35_71_77_83_40_94_2_24_79_25,1,0.06,11.0
genes_28_40_70_91_47_24_86_6_19_21_27_38_45_17_59_27_18_90_64_70_94_68_11_11_90_79_20_40_0_66_7_32_50_29_54_35_71_100_78_60_88_87_25_86_21_25_46_3_13_7_1_41_23_33_75_44_90_11_23_6_90_17_21_64_0_74_9_61_7_99_58_62_3_18_81_99_100_73_75_99_9_42_93_100_37_57_92_53_6_35_13_23_48_53_64_48_42_82_34,2,0.05,11.0
genes_80_0_6_93_78_14_85_9_43_14_40_7_55_77_64_58_96_100_0_30_38_56_16_11_79_84_78_55_99_60_68_48_73_7_41_48_79_93_58_13_95_26_55_44_21_44_44_14_9_7_5_14_11_90_45_56_100_58_22_90_17_67_22_68_72_74_7_22_39_80_65_25_1_71_5_63_29_85_37_55_11_93_95_15_51_20_41_72_70_60_97_23_70_33_96_52_26_39_47,2,0.0542,11.0
genes_95_6_68_88_26_65_0_12_41_59_50_54_59_64_68_46_85_12_24_50_82_54_16_11_86_37_93_79_85_61_26_41_44_7_41_43_84_96_78_53_20_78_32_44_13_21_43_9_78_17_63_17_11_28_64_41_92_2_30_87_40_32_22_71_0_72_1_15_24_95_53_51_82_83_100_73_29_59_83_55_68_49_95_25_44_73_10_10_69_26_71_87_50_37_84_83_76_87_3,3,0.0642,10.6667
genes_62_19_67_29_47_31_76_5_19_13_83_2_31_75_42_23_10_15_16_78_100_51_10_65_86_55_87_94_42_90_17_36_35_7_58_30_27_91_98_59_73_24_88_77_27_8_85_8_80_9_4_18_93_33_71_1_64_9_96_6_41_80_19_68_90_33_85_72_7_77_58_72_86_83_78_96_38_93_91_99_32_39_95_28_44_5_87_8_68_57_97_25_45_73_1_22_88_63_8,2,0.0875,10.5
genes_15_0_73_53_98_38_56_19_14_37_40_81_47_87_60_97_25_15_85_81_29_66_66_77_95_37_93_41_43_23_27_32_46_6_43_30_16_100_68_11_92_24_33_60_13_46_43_10_13_95_37_41_11_91_87_1_88_97_15_6_36_60_5_74_73_75_9_16_48_82_7_64_86_83_98_78_74_93_59_56_64_94_95_10_44_21_92_53_71_30_84_81_84_51_96_53_83_87_30,1,0.0625,10.0
genes_99_44_6_31_64_66_80_5_47_10_65_75_52_73_73_92_16_62_0_72_66_66_7_12_53_54_20_3_81_78_9_62_31_57_48_49_39_100_81_4_89_24_85_75_74_10_46_77_77_8_80_13_34_63_100_64_92_12_23_20_40_76_57_66_7_18_10_16_5_30_70_59_12_74_97_76_47_65_45_17_50_83_98_34_44_11_85_21_11_92_85_83_86_30_43_2_28_63_25,3,0.0567,8.6667
genes_86_58_67_87_31_65_56_14_8_13_12_79_47_75_52_28_58_1_0_31_65_8_3_72_76_60_93_41_38_9_15_48_44_63_63_47_99_100_66_59_69_35_80_79_16_24_15_15_80_3_38_13_52_68_82_36_90_62_19_87_62_20_51_67_72_9_10_20_24_74_44_53_12_24_4_90_29_57_38_46_26_17_86_21_89_16_51_43_23_73_81_81_45_89_98_70_77_82_3,2,0.035,8.5
genes_64_0_6_91_76_11_85_14_39_91_40_73_49_77_60_35_48_15_24_0_71_27_4_9_88_88_8_7_53_63_14_32_41_7_33_49_75_95_66_60_69_79_85_79_14_27_83_11_13_0_13_76_74_96_2_1_60_15_100_13_36_60_22_71_90_68_6_20_11_63_69_74_98_80_10_76_38_65_39_86_9_78_98_10_55_11_92_53_6_35_81_81_84_47_96_48_77_82_26,2,0.0875,8.5
genes_62_6_40_26_47_65_85_80_10_10_40_0_24_75_67_28_44_100_16_41_85_27_50_29_86_60_54_40_41_19_55_32_58_3_40_46_14_50_78_4_69_80_85_60_13_8_59_12_80_17_4_15_93_33_0_36_55_60_23_55_58_61_26_71_68_69_10_20_16_92_74_74_1_13_97_97_95_49_71_75_67_71_95_25_51_15_45_8_85_73_97_20_45_37_100_22_18_32_8,1,0.03,8.0
genes_30_7_74_91_31_10_56_13_36_13_40_69_59_24_91_21_44_89_24_73_100_27_6_46_95_56_24_49_44_26_90_32_46_7_33_49_39_98_67_60_92_24_33_86_13_12_59_8_17_60_30_15_7_61_2_7_87_62_98_9_70_62_54_44_70_68_12_69_28_27_72_60_1_83_82_86_2_66_67_91_56_83_96_16_34_12_59_70_97_35_56_83_84_64_34_83_38_64_9,1,0.05,7.0
genes_65_44_80_86_65_64_83_97_16_57_33_74_50_16_59_61_44_100_83_26_6_51_65_12_87_84_92_94_42_66_13_77_65_29_46_28_60_68_78_57_83_24_33_14_16_69_100_3_78_58_4_14_38_11_69_48_90_47_83_91_24_79_22_75_0_78_9_16_45_77_49_32_1_78_92_100_68_43_37_99_23_73_41_25_46_54_77_53_63_35_57_81_89_50_73_44_38_81_14,2,0.025,7.0
genes_75_52_76_29_33_90_87_4_44_59_50_73_19_26_64_30_16_0_3_26_40_66_4_46_87_75_3_40_37_64_7_18_88_6_47_47_76_85_54_61_95_76_33_86_18_19_88_11_16_91_36_10_6_96_45_6_95_2_23_1_45_60_52_67_73_9_15_11_45_55_13_50_82_67_79_96_72_14_40_54_68_49_91_6_44_54_49_67_49_76_16_34_87_84_59_92_54_60_35,1,0.02,7.0
genes_62_19_67_91_26_26_54_14_43_91_40_73_24_75_60_25_44_15_24_64_55_18_56_29_79_60_43_72_41_63_14_27_42_5_33_43_14_95_66_4_69_80_80_79_27_99_46_8_9_20_68_10_7_61_2_36_55_13_100_59_36_80_22_68_90_69_9_20_12_63_58_72_86_8_78_76_4_65_71_86_68_78_100_21_89_3_57_8_85_73_97_20_45_9_96_48_82_64_8,4,0.0063,5.25
genes_25_7_68_31_29_26_56_16_46_12_49_0_42_24_68_21_83_100_28_73_100_54_65_46_49_56_27_48_88_61_27_45_38_2_33_28_32_98_67_68_43_24_33_44_71_15_59_77_37_17_67_15_11_33_87_7_92_7_21_87_70_62_54_44_0_77_15_16_24_25_70_51_94_83_98_86_29_71_41_55_68_49_95_16_34_16_10_60_97_30_56_82_45_68_69_8_76_83_92,1,0.0,5.0
genes_30_7_25_87_31_11_56_24_12_59_12_79_19_77_57_21_63_1_14_14_44_8_4_72_87_74_25_94_99_63_16_28_45_60_43_22_6_100_66_59_81_75_39_72_37_24_15_15_13_2_38_76_52_61_82_44_42_4_33_1_68_15_52_64_0_81_10_20_82_25_57_45_1_55_82_100_64_57_35_61_10_38_86_0_55_54_7_52_23_76_74_81_23_13_98_52_39_59_25,1,0.0,5.0
genes_76_20_80_49_76_10_54_16_43_13_72_65_55_24_71_27_26_2_83_24_100_66_16_48_92_56_13_48_88_66_17_45_38_5_45_14_26_95_58_68_43_24_55_77_72_12_46_77_62_0_67_18_11_33_4_44_94_42_85_95_70_60_50_71_89_27_100_20_17_25_57_60_34_96_73_86_7_43_69_100_56_42_95_2_34_13_92_70_63_74_85_87_23_64_69_50_38_88_30,1,0.0,5.0
genes_99_6_75_87_64_11_76_4_10_42_45_74_53_58_67_29_59_59_6_49_100_66_95_18_88_0_43_40_42_85_7_71_45_7_42_32_31_100_52_59_80_76_33_5_18_17_83_11_77_7_2_52_7_61_2_41_64_16_83_12_70_9_52_69_85_3_12_7_24_77_24_24_87_87_97_83_53_78_35_99_28_17_93_13_60_13_92_53_68_77_89_25_84_59_2_20_85_16_25,1,0.0,5.0
genes_97_6_75_87_18_11_85_9_35_42_49_81_53_26_67_58_68_43_1_31_66_66_95_66_60_18_54_44_95_67_55_45_31_3_40_27_36_98_54_59_80_76_33_72_11_12_43_11_26_3_4_76_43_99_100_6_59_65_80_9_69_60_52_69_89_64_7_19_18_98_58_74_1_88_74_83_4_65_64_55_68_17_9_21_45_13_91_67_50_73_84_57_27_16_2_22_63_61_22,0,0.0,0.0
genes_74_44_44_6_26_11_56_19_47_91_24_79_49_26_60_27_44_86_24_14_84_23_60_12_60_49_27_61_39_67_8_33_60_7_33_47_99_98_66_42_44_24_77_77_29_3_43_5_80_0_66_94_52_52_100_0_57_19_23_39_40_56_18_71_0_67_11_17_9_98_52_76_39_79_5_100_47_65_68_55_37_78_100_25_53_52_94_53_21_73_85_81_84_47_2_47_77_82_47,0,0.0,0.0
genes_91_20_80_49_76_65_87_13_35_8_41_54_47_63_56_27_61_12_83_81_100_66_16_10_92_23_13_79_45_65_17_36_45_5_42_43_84_100_78_53_20_76_34_74_21_21_46_9_9_0_63_20_7_28_4_41_91_58_98_90_90_20_22_71_85_42_48_15_17_91_57_51_33_44_73_88_6_47_87_55_73_42_88_47_51_63_92_48_71_27_85_87_50_86_70_50_85_87_3,0,0.0,0.0
genes_100_44_63_70_64_66_80_17_47_40_42_75_52_78_73_92_18_62_0_72_78_66_55_9_78_76_20_95_85_78_63_28_65_52_48_29_21_100_81_4_89_24_85_75_16_9_44_5_77_58_80_13_38_11_4_1_92_22_37_20_37_76_14_66_5_70_10_16_17_30_73_53_12_87_97_95_48_76_41_17_50_71_90_49_44_3_71_21_11_35_5_74_86_30_90_2_28_63_25,0,0.0,0.0
genes_57_6_40_26_33_21_86_11_19_20_41_47_52_31_56_62_48_13_16_66_60_69_16_22_26_53_93_94_99_89_51_15_44_7_49_49_37_98_69_42_22_38_34_77_27_21_95_9_50_7_67_18_28_68_4_44_93_61_19_93_38_60_44_66_29_5_10_58_32_96_57_53_1_13_97_1_11_49_75_2_75_39_88_22_51_6_98_53_71_59_100_81_24_49_73_66_77_82_3,0,0.0,0.0
