Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_86_81_80_55_75_61_70_19_80_42_45_79_100_20_64_84_67_7_85_7_19_72_61_5_55_93_44_42_36_94_67_10_98_19_100_35_61_72_86_0_37_99_19_50_35_11_58_10_11_20_5_56_21_23_68_6_52_72_79_94_57_7_60_50_0_59_68_28_20_85_23_47_0_83_69_18_5_23_78_66_4_18_77_73_19_50_31_17_91_41_97_42_69_40_61_58_32_44_51,2,0.13,21.0
genes_85_17_100_55_78_29_91_0_69_32_37_82_96_37_41_18_96_95_90_25_19_72_76_6_67_53_87_46_16_44_54_91_97_25_100_22_65_72_46_28_35_91_52_46_46_9_73_7_83_69_36_41_49_35_81_73_35_6_45_94_59_60_94_72_22_37_37_93_84_70_12_42_11_80_60_100_65_100_79_19_4_21_70_27_67_14_14_17_39_53_4_48_13_68_61_57_25_48_52,1,0.1333,21.0
genes_69_70_4_41_67_58_95_38_75_38_51_40_99_95_51_71_61_46_89_4_19_13_66_59_53_98_85_41_40_44_33_10_21_0_75_35_47_62_64_89_52_26_33_34_10_22_16_14_75_65_0_80_30_40_67_73_84_7_42_94_27_43_39_93_100_29_4_89_24_48_23_77_18_33_67_53_39_87_30_33_3_50_53_19_75_94_10_75_96_53_56_48_87_37_20_67_87_0_36,2,0.14,20.5
genes_86_24_69_55_43_61_58_65_68_21_41_82_100_69_64_13_76_90_92_26_23_69_73_4_53_54_70_42_40_55_67_10_98_35_100_46_61_72_92_25_34_91_19_50_83_23_53_13_51_97_57_42_82_31_67_65_89_74_100_80_49_88_60_50_5_59_54_92_19_35_19_34_0_100_97_94_44_23_8_5_4_89_77_19_89_18_14_17_88_53_71_15_1_40_61_58_32_48_80,2,0.1293,20.5
genes_86_73_83_40_5_35_70_17_33_37_48_80_90_85_40_82_64_98_70_1_20_72_63_49_11_61_79_44_27_53_88_12_100_38_100_27_53_79_88_81_37_100_94_20_37_12_22_11_65_63_100_56_11_31_84_71_34_59_69_89_78_46_38_83_0_52_95_34_19_91_96_49_16_35_57_2_44_23_26_6_4_87_68_10_70_89_32_0_91_81_33_67_99_36_54_63_59_5_29,1,0.1167,19.0
genes_2_73_80_55_75_61_58_73_63_22_36_81_100_36_65_85_71_69_47_99_79_68_67_96_55_63_65_55_44_32_62_38_98_35_36_34_63_71_62_13_37_91_39_31_13_11_54_9_90_56_62_56_20_31_89_78_81_75_96_94_64_90_75_14_7_71_8_28_19_35_84_34_37_33_83_77_57_18_32_23_2_43_56_10_34_38_14_17_91_53_71_37_90_40_0_62_64_48_51,2,0.125,17.5
genes_76_86_89_27_10_89_95_30_68_21_40_50_86_47_51_7_66_28_66_75_10_66_67_100_76_99_73_55_48_21_87_89_95_81_100_82_63_73_65_0_19_91_20_71_46_3_60_50_77_67_72_43_20_47_67_36_35_0_82_72_54_41_29_84_5_29_55_90_83_74_9_80_67_40_76_77_66_34_33_19_90_12_60_7_70_33_47_80_69_88_69_43_74_32_23_66_67_18_64,2,0.125,17.5
genes_88_27_81_36_79_16_57_100_70_38_51_26_82_95_41_70_89_93_64_50_19_51_57_59_53_100_73_41_8_55_17_95_83_19_78_40_47_76_64_81_2_26_4_37_10_11_59_13_75_65_68_80_30_34_7_73_81_7_42_100_61_7_59_55_100_40_4_89_40_48_19_43_0_34_58_1_41_37_83_85_4_26_53_33_61_19_84_80_67_80_72_38_56_37_21_67_50_32_55,2,0.0763,17.0
genes_24_80_5_36_85_11_70_33_38_40_41_45_90_40_55_19_56_95_31_76_17_96_64_10_62_61_73_45_49_7_88_10_91_34_100_27_49_74_19_0_37_44_19_20_37_36_27_13_65_63_59_56_37_31_72_24_72_7_79_81_54_84_8_49_0_0_7_55_83_78_96_65_100_31_69_31_8_23_32_5_7_50_70_10_56_40_79_0_91_81_84_43_69_38_76_49_68_71_58,1,0.1,17.0
genes_76_81_52_33_70_11_70_33_80_39_36_77_97_20_77_14_67_88_96_66_15_17_61_52_62_93_85_42_45_94_89_38_100_48_37_27_51_96_86_15_18_99_91_65_35_9_44_10_13_20_5_42_16_44_68_2_37_83_79_100_56_7_57_84_0_71_68_93_85_85_23_65_13_36_88_53_42_100_78_64_4_18_51_23_14_98_35_17_6_48_72_41_69_78_17_39_32_40_55,1,0.1,17.0
genes_69_78_13_39_46_61_63_73_69_39_48_51_0_36_34_86_73_95_63_76_72_68_72_59_67_75_85_45_50_44_88_90_96_38_100_34_39_87_19_90_34_98_19_39_46_26_53_10_51_94_62_56_77_31_21_66_81_81_69_99_57_46_8_78_0_55_58_34_19_35_9_46_71_40_63_77_66_96_34_9_7_92_69_15_30_86_47_0_91_94_33_43_69_83_92_62_67_5_57,1,0.1,17.0
genes_2_28_38_20_21_17_70_30_78_39_35_55_5_7_54_73_24_93_93_26_6_72_66_93_60_99_2_56_26_36_70_4_97_19_100_40_73_67_91_50_76_91_35_54_7_10_56_12_15_60_77_42_54_66_23_69_65_35_79_81_59_90_27_50_0_51_13_16_24_57_25_77_0_47_85_72_16_30_30_35_13_56_35_74_61_89_46_71_9_96_84_88_64_38_60_81_70_23_49,2,0.075,17.0
genes_76_86_87_36_10_41_95_30_67_92_36_72_94_47_37_73_88_24_85_1_74_72_67_3_47_99_47_43_40_55_27_2_100_19_77_46_65_83_96_84_22_91_21_23_10_3_73_11_100_69_100_45_77_28_69_41_35_3_82_81_24_41_50_84_0_29_58_96_84_15_12_43_47_37_58_54_47_39_33_24_5_58_46_3_70_50_15_80_72_88_69_43_74_27_71_68_64_43_36,2,0.105,16.5
genes_83_78_21_38_0_23_8_39_12_21_36_75_100_11_64_68_4_90_66_4_20_71_63_8_62_100_86_41_41_63_38_37_16_51_74_43_60_76_92_22_28_91_7_74_5_2_75_10_83_69_59_46_16_97_67_19_89_83_100_94_56_37_57_81_42_51_68_94_87_93_26_34_16_80_80_53_39_37_4_14_9_92_39_27_60_19_0_76_97_48_4_15_84_32_84_68_19_42_56,1,0.11,16.0
genes_81_17_21_38_78_61_58_4_68_38_42_39_42_36_54_68_61_35_66_25_23_13_72_13_58_100_73_41_43_55_37_37_99_44_42_36_75_76_64_22_79_96_89_34_5_1_76_65_94_15_7_31_77_42_6_73_52_3_100_94_57_33_22_58_2_46_63_94_8_70_25_44_15_73_5_53_39_37_73_10_3_92_37_23_20_50_14_7_96_48_92_42_30_32_21_68_61_23_56,1,0.11,16.0
genes_68_28_58_33_46_11_65_65_80_42_31_75_17_6_65_14_67_88_85_1_22_13_61_8_53_68_88_42_40_94_68_34_16_19_87_35_75_96_91_25_34_98_37_37_5_23_53_10_51_20_5_42_82_42_67_73_89_72_100_83_57_32_57_81_5_67_68_93_82_85_23_46_39_36_97_94_44_100_34_66_4_21_49_73_70_18_35_7_87_48_8_11_69_95_78_68_32_14_90,1,0.11,16.0
genes_79_77_20_55_78_31_91_55_69_19_37_79_96_36_39_18_72_88_85_3_19_72_67_49_58_56_75_41_37_44_33_84_16_19_100_36_47_72_61_21_35_91_3_37_83_4_70_7_11_69_70_78_53_42_19_73_35_0_45_94_55_60_26_72_3_37_37_90_34_70_12_34_11_38_58_93_55_100_83_72_0_58_70_28_18_50_14_18_96_53_4_43_81_31_61_68_76_48_15,1,0.11,16.0
genes_96_64_85_36_43_42_78_23_60_19_29_90_94_52_77_88_71_33_84_0_70_72_67_42_78_96_84_45_37_12_67_38_100_50_79_46_7_71_96_49_65_65_21_28_12_0_75_15_100_69_75_85_77_47_69_78_35_4_60_80_67_60_57_84_3_40_68_96_80_79_92_46_13_37_58_1_54_69_33_41_8_26_99_24_82_19_13_0_27_82_93_53_25_32_73_65_30_9_55,2,0.0967,15.5
genes_77_71_52_38_58_11_82_30_28_81_36_72_3_34_0_69_4_25_96_3_15_68_11_13_72_99_88_19_26_89_89_38_100_48_46_69_51_98_86_0_32_70_22_65_34_3_74_10_4_69_97_40_16_45_87_19_41_83_9_100_52_17_16_9_0_49_58_94_24_70_96_99_10_80_73_16_86_82_30_32_6_6_51_23_8_98_0_73_39_48_72_38_69_32_40_66_32_2_55,4,0.0846,14.75
genes_0_78_18_36_25_11_65_69_80_40_36_82_44_34_77_82_69_89_66_29_3_72_68_49_71_99_86_43_36_12_33_89_100_50_79_44_51_81_53_0_62_41_86_9_37_3_75_4_20_64_3_43_16_40_77_78_35_3_41_81_24_71_35_13_3_35_68_94_56_89_12_1_71_40_74_53_86_40_35_17_12_60_59_22_31_95_47_29_44_48_2_15_69_32_73_78_64_14_55,3,0.0967,14.6667
genes_85_17_15_57_78_32_66_19_69_50_36_75_96_37_64_18_72_95_96_4_14_51_72_6_58_100_87_41_41_63_38_38_16_48_100_38_60_79_92_17_35_91_4_46_83_9_75_48_16_69_59_41_49_97_86_73_41_11_79_94_59_12_26_42_3_0_8_93_87_93_100_29_11_80_60_93_14_26_4_64_9_21_37_2_60_5_0_17_96_52_4_12_84_9_61_57_50_48_51,3,0.1079,14.3333
genes_1_73_9_28_25_8_82_69_68_40_39_45_44_34_53_82_66_28_66_29_7_13_67_7_71_99_88_43_51_45_33_89_100_19_50_36_46_78_53_0_26_94_19_17_37_4_31_4_83_69_68_43_17_45_87_73_35_74_91_77_70_87_35_58_0_49_58_94_23_85_96_1_11_37_72_91_86_40_30_16_9_2_59_23_34_33_84_29_69_48_4_63_67_32_23_73_64_37_55,2,0.0563,14.0
genes_86_25_13_36_91_11_69_17_68_40_48_80_90_97_34_19_64_95_35_6_10_76_72_48_62_100_79_43_32_7_88_10_20_38_75_27_39_79_88_81_37_94_19_38_72_12_21_13_79_63_59_33_11_38_23_71_34_55_69_89_71_46_38_36_0_52_7_35_19_61_96_49_16_35_69_2_46_100_26_6_7_87_69_10_70_92_32_0_72_81_7_67_99_36_92_20_59_5_26,1,0.1333,13.0
genes_85_17_15_53_78_27_95_19_69_37_37_40_96_37_41_65_77_46_90_1_19_51_57_59_53_100_72_41_8_55_33_91_16_25_73_35_47_69_88_7_35_26_48_37_10_1_59_7_16_91_59_80_33_40_15_73_81_6_42_94_59_60_25_83_4_37_85_93_40_48_64_34_11_39_68_6_14_37_8_85_3_26_53_73_68_17_84_76_96_53_4_42_83_37_21_62_50_48_51,1,0.1333,13.0
genes_31_75_90_62_73_17_64_39_80_46_37_77_86_20_78_74_64_28_92_30_10_10_64_58_43_96_2_47_44_45_54_89_99_43_97_92_61_98_86_11_63_67_95_37_3_3_19_10_5_65_5_39_49_45_68_65_82_92_79_83_58_7_74_49_5_54_8_16_89_58_85_15_57_90_83_72_14_26_81_54_97_45_35_10_30_50_49_80_91_86_97_42_52_40_71_60_87_23_74,1,0.0667,13.0
genes_88_28_23_53_72_58_95_100_70_39_36_40_0_36_51_83_61_46_89_1_19_51_54_59_67_99_2_43_8_55_33_95_83_0_75_36_47_45_64_13_27_91_51_37_11_1_57_50_75_65_59_80_34_40_6_78_81_80_42_94_64_71_32_79_4_29_4_89_19_48_9_43_71_40_76_6_41_23_83_35_2_43_78_54_68_10_47_79_96_81_63_53_25_83_21_52_50_22_51,2,0.0783,13.0
genes_12_69_14_38_82_11_82_81_34_42_40_72_91_34_78_14_67_24_93_8_6_91_11_20_72_14_15_41_26_47_59_40_100_38_49_69_43_98_66_0_32_91_35_54_11_11_87_9_72_69_97_42_21_44_87_65_86_67_62_83_24_11_75_9_5_49_77_91_19_89_96_94_11_0_74_98_86_82_30_32_2_18_16_20_75_88_10_2_35_38_58_38_69_32_31_63_32_2_36,2,0.0575,13.0
genes_83_73_77_28_0_18_64_88_12_50_40_75_0_11_51_27_66_90_96_99_19_68_63_8_78_100_73_55_52_63_38_38_16_48_32_89_54_79_65_0_41_94_7_71_46_2_57_50_77_69_72_41_16_97_86_19_81_83_79_72_61_12_57_37_42_40_8_39_14_79_100_34_71_80_80_96_66_26_33_64_9_12_32_54_34_33_47_29_69_93_73_53_84_40_83_67_23_8_51,2,0.0625,12.5
genes_95_76_93_28_45_89_65_81_34_42_40_50_97_11_0_89_66_32_66_99_10_68_67_20_43_73_85_42_48_90_90_89_16_81_37_89_66_75_65_0_46_69_19_71_46_11_41_50_77_67_75_38_14_47_86_19_81_0_79_77_54_71_35_42_0_40_55_94_87_79_29_54_71_36_76_77_66_23_35_17_8_6_78_54_27_33_9_29_69_81_4_53_84_39_23_62_68_8_55,2,0.0786,12.0
genes_96_65_83_35_7_32_74_78_60_19_40_90_94_37_37_73_76_89_74_39_74_72_67_42_51_96_73_44_37_55_88_91_97_0_79_24_65_72_88_5_22_1_16_27_12_3_73_12_100_69_59_85_77_44_74_84_35_3_46_80_67_40_26_84_0_40_56_97_24_15_12_46_7_38_76_93_65_23_31_26_4_18_56_23_31_44_13_0_25_82_76_53_25_32_76_68_64_43_36,3,0.0594,11.6667
genes_68_73_58_36_73_16_65_99_69_42_41_91_48_6_65_92_67_91_66_5_7_72_75_9_43_99_88_41_21_57_33_34_99_95_30_53_65_81_86_81_66_67_23_31_37_23_59_31_51_97_5_45_66_42_67_68_23_72_79_78_57_32_8_81_2_51_54_94_19_38_23_46_47_100_69_69_14_37_34_5_3_21_78_19_75_18_10_7_39_41_8_15_5_95_78_60_32_14_51,3,0.06,11.6667
genes_23_67_13_23_58_17_68_4_36_29_43_55_2_23_49_73_24_28_87_26_19_72_14_44_24_99_73_35_56_17_86_38_96_48_79_34_51_76_91_13_27_91_93_18_9_23_56_82_73_64_62_43_60_43_94_78_81_32_79_81_49_71_74_48_96_40_52_19_92_75_9_30_0_47_81_2_38_30_33_0_4_21_17_11_31_12_83_71_72_24_53_57_100_83_45_62_61_9_53,2,0.065,11.5
genes_77_27_45_33_58_21_57_8_38_32_54_28_82_91_41_12_64_28_92_99_21_69_57_53_67_17_87_41_51_44_17_40_79_19_79_41_42_76_92_13_27_26_93_23_9_11_35_13_73_19_66_85_77_47_88_73_23_4_96_100_49_7_57_14_1_40_52_48_84_70_19_44_52_40_58_1_54_23_33_66_4_26_55_33_77_33_83_8_72_24_2_53_100_32_72_62_67_8_24,2,0.06,11.0
genes_88_17_23_53_78_16_62_4_57_38_43_84_42_75_54_65_53_35_61_1_19_67_72_13_58_100_73_53_42_89_33_89_99_30_46_36_58_79_60_3_79_92_89_37_10_1_55_65_79_68_7_81_66_61_6_74_52_7_40_94_27_35_19_54_2_46_96_94_40_70_19_44_0_44_59_6_41_37_83_78_9_26_37_76_20_50_14_17_96_51_92_42_2_33_21_67_61_23_16,1,0.1,11.0
genes_85_78_15_55_78_32_91_19_69_19_37_81_96_68_77_18_67_88_90_0_19_68_72_6_78_75_84_45_37_12_67_38_97_50_79_44_61_72_92_13_35_91_0_46_41_9_75_34_83_69_59_85_49_100_87_73_85_4_41_66_59_71_26_72_3_40_68_93_19_70_12_35_7_79_66_97_14_23_8_19_8_26_70_2_82_19_21_0_96_53_4_53_86_32_61_57_32_9_49,2,0.1,11.0
genes_76_78_5_53_70_11_70_97_80_42_68_75_99_24_78_14_67_88_18_1_19_17_61_5_43_93_73_53_36_94_68_2_100_35_42_37_61_97_86_99_47_99_91_33_30_3_53_15_11_20_5_42_83_23_57_71_53_72_51_83_59_7_71_50_0_65_68_94_49_85_19_34_42_35_58_18_44_100_30_77_29_18_48_73_31_50_35_0_42_51_8_11_69_38_92_68_87_24_15,2,0.055,10.5
genes_86_28_58_28_74_11_70_65_68_40_41_91_48_85_34_19_68_89_66_76_22_76_66_8_53_61_88_41_49_7_88_34_20_38_34_46_77_79_92_30_37_96_38_34_5_36_53_11_51_92_99_42_82_42_67_71_34_0_100_80_51_46_25_41_5_51_7_34_19_38_96_46_16_100_69_2_14_37_30_5_89_95_85_19_30_18_79_0_80_81_8_43_69_36_78_71_32_5_56,3,0.0378,9.0
genes_28_73_8_37_74_33_60_96_40_33_36_74_89_18_57_11_53_63_68_30_10_92_73_97_63_100_92_44_48_14_42_2_97_46_42_87_1_79_93_8_29_34_19_55_9_59_44_6_81_92_59_85_11_31_74_66_53_72_12_81_57_36_36_51_0_71_82_87_87_35_23_49_16_35_75_53_62_100_35_6_8_1_77_10_31_98_0_4_36_49_8_67_74_35_64_49_70_28_55,1,0.04,9.0
genes_86_78_13_26_10_22_60_96_40_35_48_74_48_3_25_19_70_95_66_76_10_76_73_54_62_61_92_45_47_7_37_10_20_43_100_27_44_79_93_81_29_98_19_20_37_36_26_6_81_65_38_58_49_31_74_71_34_81_69_81_76_41_9_49_0_51_7_90_20_60_96_65_17_32_75_2_48_23_32_32_90_87_69_10_61_50_79_4_39_49_69_45_69_34_92_49_70_43_55,1,0.04,9.0
genes_11_78_12_53_78_16_55_30_69_36_36_79_99_43_54_82_69_23_95_1_18_72_67_13_58_100_46_43_36_12_90_89_69_50_79_36_47_77_67_22_62_69_81_28_13_3_71_52_62_74_72_85_18_42_65_78_80_1_91_75_48_84_70_58_38_43_92_88_19_79_12_30_100_37_58_91_19_35_35_17_35_60_55_22_31_50_85_71_55_48_4_15_2_36_64_63_61_42_57,2,0.0583,8.5
genes_82_81_5_33_70_11_70_33_79_42_36_12_86_25_78_70_69_87_95_4_18_16_9_49_43_99_46_42_36_12_68_2_100_19_79_0_61_77_86_22_18_67_91_37_48_9_58_10_83_64_5_85_20_56_49_2_99_72_42_81_24_71_38_84_0_40_68_88_20_75_23_49_40_36_88_53_96_100_35_66_4_60_48_22_14_50_35_71_44_90_72_15_25_78_73_63_32_5_90,2,0.0238,8.0
genes_83_28_87_35_10_7_58_0_72_65_45_89_8_17_40_73_58_94_95_1_18_72_72_49_47_99_87_53_36_42_86_1_100_77_100_64_51_71_93_7_28_94_38_53_45_1_58_10_32_69_65_45_52_97_27_73_53_60_54_80_24_41_24_82_0_71_47_88_38_75_12_22_52_37_53_53_47_0_35_78_8_31_55_24_61_88_53_82_96_82_76_43_77_99_14_68_87_43_58,1,0.0187,8.0
genes_83_28_57_35_46_35_62_17_37_39_34_86_5_99_77_19_91_36_92_76_19_75_62_44_62_100_85_35_9_94_88_37_15_43_37_27_51_78_86_13_6_18_93_65_34_53_44_10_6_23_65_42_16_44_66_49_41_72_95_81_54_66_57_84_0_71_59_16_16_71_16_65_30_80_58_53_63_100_35_6_3_6_17_27_1_11_0_73_72_48_72_67_13_40_17_66_40_40_24,2,0.0125,7.0
genes_80_74_14_28_73_11_64_2_68_40_37_40_86_19_51_82_66_28_49_8_10_13_66_37_71_96_88_41_26_45_54_89_99_19_50_36_46_81_61_0_26_94_19_23_3_74_31_4_83_69_71_43_17_45_87_69_23_72_84_77_56_84_35_58_73_49_75_16_35_89_85_49_11_35_83_72_86_40_30_54_97_7_35_20_34_29_10_17_91_48_97_42_66_36_71_73_59_37_62,2,0.0167,7.0
genes_31_78_13_62_22_13_62_73_68_40_36_75_95_91_54_19_64_61_31_30_19_22_64_58_62_51_73_47_49_31_88_6_99_42_100_90_60_70_86_11_39_98_37_20_37_6_19_13_65_65_73_39_49_4_81_71_82_81_69_100_58_46_36_37_0_59_8_94_84_61_96_19_16_35_69_2_44_23_10_32_7_87_82_10_30_89_79_80_91_86_8_43_69_45_88_49_68_23_71,2,0.0,5.0
genes_80_73_13_53_11_41_70_4_81_38_40_82_4_20_41_65_67_44_50_0_7_51_69_8_43_99_46_39_9_14_33_41_99_41_100_53_51_79_86_81_24_31_19_31_10_9_74_16_83_59_97_78_66_45_68_73_50_26_79_77_57_100_33_32_0_54_52_94_17_80_23_49_0_80_72_54_41_34_35_30_9_14_38_7_50_73_10_17_73_41_53_47_80_32_87_67_50_9_51,1,0.0,5.0
genes_88_73_5_28_78_16_64_69_68_21_40_50_0_36_54_65_66_28_66_99_10_98_69_96_58_68_73_53_42_94_88_89_16_28_42_82_64_73_64_3_26_94_78_67_10_1_57_65_77_68_7_80_20_47_6_78_81_0_40_72_50_35_17_54_2_40_96_94_19_79_9_80_71_44_59_77_41_37_33_78_9_9_60_54_34_50_47_29_96_16_92_42_25_32_23_95_61_39_55,1,0.0,5.0
genes_86_28_83_53_22_16_68_97_40_42_68_50_99_36_54_86_56_30_94_30_17_25_72_5_67_50_2_42_45_7_87_2_96_35_42_36_63_45_61_99_27_87_1_30_80_21_57_50_49_66_70_95_83_51_94_71_72_80_94_100_59_36_71_47_3_46_88_24_19_56_19_34_71_40_76_93_41_100_30_77_13_43_37_27_31_50_47_31_69_79_8_42_25_38_92_68_70_38_7,1,0.0,5.0
genes_83_17_23_53_72_58_63_26_12_50_51_40_99_5_64_65_4_90_96_4_19_64_63_25_39_100_73_53_40_63_33_95_83_48_75_89_60_64_92_88_82_91_7_42_8_2_75_48_76_69_59_83_30_40_6_73_41_7_42_94_56_12_57_42_42_29_13_85_87_93_76_43_0_39_80_3_41_26_83_85_2_18_37_27_96_5_81_76_65_53_56_42_84_37_84_67_28_22_51,1,0.0,5.0
genes_2_17_12_42_70_36_55_33_68_35_35_86_5_16_54_12_65_8_61_1_68_25_70_24_47_99_73_43_25_44_33_89_100_17_39_38_47_79_61_92_22_94_19_26_37_2_71_83_76_19_0_43_51_61_69_68_53_1_93_86_49_84_57_83_0_53_97_19_92_35_19_77_100_6_59_2_38_35_82_33_88_12_56_54_31_46_85_0_55_24_4_59_66_31_64_62_61_42_65,1,0.0,5.0
genes_83_28_5_36_51_16_70_17_40_39_34_86_5_40_77_73_56_28_92_20_19_96_62_48_77_36_2_48_9_7_88_38_91_33_100_72_49_87_54_0_3_18_19_54_12_49_73_11_5_19_65_95_64_40_72_49_72_7_79_81_49_84_22_81_53_0_52_16_16_74_13_77_100_35_75_2_8_100_32_5_67_52_17_58_70_40_17_1_72_26_81_67_78_36_76_63_70_32_24,1,0.0,5.0
genes_86_78_13_36_82_11_4_81_63_42_48_81_48_85_78_50_67_95_31_76_20_76_72_20_62_57_73_41_54_7_59_10_20_38_100_82_39_79_66_0_37_93_35_20_37_36_37_9_72_66_100_56_37_47_23_8_34_85_91_99_24_11_8_41_0_51_7_6_19_51_86_77_57_0_83_2_35_40_26_41_7_18_69_13_30_89_10_5_39_38_33_46_69_41_71_56_32_5_61,1,0.0,5.0
genes_77_78_21_35_79_29_64_33_35_32_37_44_82_16_77_68_61_93_66_26_19_13_62_100_56_93_85_46_55_42_17_17_16_48_74_40_75_76_91_13_28_94_86_39_5_10_75_10_83_97_62_88_58_42_65_73_89_1_100_80_49_37_22_81_5_54_68_19_8_93_25_34_16_73_5_94_39_37_73_10_90_88_94_23_62_19_10_0_77_24_4_15_99_32_72_68_32_32_24,0,0.0,0.0
genes_76_91_5_36_45_89_64_30_68_16_36_72_86_47_51_9_90_28_66_76_76_63_67_3_47_68_73_31_48_94_87_89_95_81_100_75_50_76_65_84_26_91_19_53_10_3_59_10_77_64_72_41_20_28_67_36_81_0_82_72_54_70_35_84_5_40_27_39_83_18_9_43_71_40_60_54_44_60_33_17_5_22_60_7_66_33_47_29_69_93_69_53_25_43_66_64_67_8_60,0,0.0,0.0
genes_77_73_11_36_79_13_82_3_63_40_40_26_82_34_41_71_84_28_66_30_26_13_67_3_71_99_86_43_37_45_33_89_80_19_82_41_46_81_92_0_26_94_19_71_38_8_31_13_83_69_71_45_77_38_88_73_35_74_91_100_51_84_57_55_0_40_54_51_84_81_96_34_47_37_74_91_54_35_45_4_79_26_55_33_61_19_35_0_67_80_4_53_69_32_23_53_59_14_55,0,0.0,0.0
