Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_70_63_10_2_48_67_69_75_86_53_78_25_37_54_71_56_18_99_57_19_94_8_86_41_13_79_41_21_14_29_92_83_40_69_73_46_79_26_13_47_96_21_76_40_9_81_6_75_69_70_67_37_29_83_44_36_77_46_95_69_28_57_94_96_29_14_99_80_43_59_30_41_34_98_40_18_26_30_27_68_36_78_54_78_52_17_23_96_59_55_14_61_32_2_83_57_7_26,1,0.14,19.0
genes_19_13_8_37_7_15_68_11_85_93_65_90_85_43_12_46_56_89_90_31_15_2_26_35_79_97_48_54_78_58_49_96_72_39_100_89_39_81_99_89_66_64_88_73_80_4_50_14_64_14_1_80_23_34_86_56_52_26_43_42_37_73_96_21_1_40_74_38_77_48_19_34_16_45_64_46_10_34_83_13_11_53_73_50_76_18_17_68_39_14_68_14_62_34_89_70_22_68_67,1,0.1,19.0
genes_70_70_58_40_76_29_94_75_12_32_34_78_43_32_76_26_6_90_52_56_13_12_10_87_75_100_80_41_30_55_33_19_84_93_5_58_75_71_62_10_47_86_52_39_37_13_70_10_17_67_71_67_23_72_63_2_25_4_37_87_32_33_46_30_4_29_51_42_80_46_15_34_70_94_100_89_36_31_81_10_11_58_49_41_10_55_11_33_42_59_58_38_55_25_61_69_76_34_31,4,0.1091,18.25
genes_88_17_74_29_84_79_50_98_81_33_43_83_47_37_50_45_47_89_71_51_13_70_76_0_11_96_73_19_41_55_33_0_19_76_72_82_79_69_96_46_4_99_15_64_11_5_83_5_78_69_0_43_38_32_86_63_81_83_37_40_75_45_0_84_98_25_72_88_80_46_65_12_11_31_65_88_46_32_83_30_95_14_72_34_61_16_39_84_39_89_58_17_92_35_72_100_68_14_34,1,0.0929,18.0
genes_78_31_58_40_41_86_66_87_67_84_37_78_99_75_76_13_73_93_64_27_25_12_26_87_41_58_74_58_70_54_68_19_100_94_5_58_76_79_96_87_79_96_68_64_37_9_60_15_77_66_71_80_23_37_83_87_57_2_82_89_86_35_97_37_6_30_51_42_10_46_15_34_41_94_100_89_41_93_81_73_5_91_75_41_10_8_10_1_34_59_58_3_100_28_71_69_86_34_24,1,0.0929,18.0
genes_78_24_15_64_7_48_56_22_77_42_47_86_89_82_26_37_90_2_63_25_30_2_10_6_43_65_71_53_44_8_33_96_70_80_0_89_77_73_49_89_66_100_25_64_3_9_25_14_51_63_62_83_79_73_86_59_15_0_47_20_88_66_79_50_97_40_50_94_23_48_20_14_47_45_70_97_44_24_36_0_13_9_75_28_60_11_50_3_39_39_58_11_67_18_61_69_22_63_39,2,0.11,18.0
genes_73_70_15_68_0_28_77_20_75_93_65_86_65_90_67_35_83_90_31_31_15_0_72_35_75_100_51_54_38_54_49_38_72_35_100_89_77_79_99_9_66_29_27_32_32_9_46_5_37_69_35_76_86_34_73_74_52_0_43_40_88_36_44_21_2_37_74_43_89_51_10_30_17_45_64_84_42_82_34_11_1_53_73_33_76_23_24_74_39_19_59_38_62_41_56_14_32_68_39,2,0.1156,18.0
genes_77_29_44_19_3_18_60_20_14_84_50_59_100_37_75_13_87_93_64_57_30_68_66_70_49_99_14_51_38_12_32_24_70_85_89_82_80_69_68_17_56_89_22_46_46_5_91_18_76_66_35_76_6_77_71_36_92_93_43_71_51_71_44_38_9_32_51_41_86_56_14_41_7_34_2_97_37_82_36_78_0_91_75_38_59_71_22_0_29_42_58_38_6_41_46_69_34_4_62,3,0.1167,17.6667
genes_73_70_57_39_80_79_74_75_57_42_52_57_89_90_99_29_76_87_31_37_15_75_84_48_41_100_77_41_43_55_62_96_78_94_90_50_79_76_42_3_63_100_22_76_9_1_80_51_35_22_73_80_22_81_65_2_17_72_86_16_75_33_0_39_0_45_11_34_86_81_14_99_62_34_90_70_47_93_81_76_11_21_78_3_66_52_14_61_39_53_44_51_92_28_82_90_64_41_55,1,0.12,17.0
genes_76_60_82_39_67_18_67_18_77_58_36_59_96_36_68_70_55_90_34_39_15_63_8_95_44_100_68_9_14_12_50_13_18_98_100_77_79_80_23_95_44_28_14_34_9_0_74_6_30_57_59_39_33_77_8_39_37_4_42_69_62_41_69_38_96_29_48_91_0_69_19_43_71_34_67_31_42_25_82_4_11_88_80_27_13_89_36_17_97_38_66_38_56_31_85_95_78_55_67,2,0.1031,17.0
genes_84_35_54_65_75_64_94_45_13_88_37_39_99_34_23_70_96_99_95_56_13_12_59_69_7_90_91_53_74_8_68_99_53_96_95_82_75_78_60_5_87_93_23_43_37_13_25_10_51_48_100_67_64_36_46_56_32_3_82_74_86_46_19_38_6_49_1_91_80_69_59_41_80_57_49_23_34_31_25_36_11_9_45_16_60_55_32_1_44_53_68_10_58_28_31_75_59_17_50,1,0.15,17.0
genes_78_68_41_22_5_23_32_69_13_25_52_78_76_83_16_13_70_100_64_56_18_76_63_70_49_26_23_53_74_8_37_23_48_96_89_82_77_69_55_17_55_93_22_43_14_13_25_19_76_96_71_80_79_80_86_36_32_3_82_72_86_71_19_52_6_44_74_91_80_56_59_84_9_31_100_62_37_40_27_36_11_91_76_0_63_52_22_0_34_59_2_41_8_25_33_69_28_20_62,1,0.15,17.0
genes_75_70_77_39_97_79_50_21_57_35_44_57_47_34_69_53_10_86_40_37_16_70_76_48_41_97_91_41_37_8_62_38_21_95_72_50_67_79_100_13_63_96_22_76_16_11_83_6_95_66_73_80_22_30_71_63_37_74_37_62_51_43_10_48_0_45_16_88_80_48_65_70_11_31_65_70_47_31_31_11_11_6_78_24_61_16_39_61_95_53_58_51_93_41_98_90_41_41_22,1,0.15,17.0
genes_73_70_76_60_81_14_68_100_77_1_52_80_89_90_61_37_56_100_65_18_25_2_66_6_43_46_23_34_61_55_33_96_18_70_28_77_75_95_95_8_47_100_29_31_3_13_80_14_94_97_70_83_14_50_86_59_87_71_46_66_67_66_44_57_96_40_50_32_79_69_59_14_70_31_67_21_44_40_34_36_13_9_78_33_13_93_50_0_39_49_56_43_99_43_31_69_22_41_39,1,0.15,17.0
genes_73_65_55_64_59_65_77_22_77_43_52_89_90_90_13_75_77_92_64_35_25_76_61_6_87_46_10_34_52_13_29_19_72_41_29_94_79_71_47_89_73_86_25_64_3_0_80_14_11_97_0_43_86_56_13_36_37_93_99_64_67_42_44_50_97_40_52_56_42_69_59_14_45_45_10_99_47_34_38_36_13_31_100_33_75_49_50_58_41_52_15_43_56_32_43_69_98_61_39,4,0.1392,16.5
genes_79_0_58_65_77_25_53_75_11_32_47_61_96_90_76_28_76_90_95_0_19_53_10_86_38_65_14_56_30_60_74_19_100_94_5_58_47_74_66_92_83_96_22_44_33_10_83_16_73_64_69_80_23_46_87_35_25_4_82_87_6_33_78_37_96_29_70_42_80_46_15_34_2_94_90_54_36_28_81_11_6_58_49_41_76_24_39_29_34_56_73_38_61_25_61_23_90_34_51,4,0.0996,16.25
genes_73_70_77_39_97_18_68_15_65_78_9_57_89_37_78_71_64_86_73_37_20_94_8_48_41_97_73_34_37_55_33_82_83_67_90_76_10_76_99_2_47_100_22_76_9_1_83_51_75_49_73_67_37_30_83_78_36_73_37_66_69_28_55_75_96_45_16_97_7_81_15_27_86_31_56_40_47_81_81_33_16_21_78_25_13_46_43_61_100_53_56_48_61_28_100_23_41_7_22,5,0.1275,16.2
genes_78_26_96_5_70_60_62_17_56_32_48_50_48_30_67_13_11_18_98_57_13_71_76_95_36_100_14_39_44_9_60_38_21_98_76_30_82_80_62_8_64_88_22_71_4_4_91_14_30_87_7_39_0_77_74_69_37_59_42_69_76_16_69_86_0_29_22_94_21_69_17_43_9_34_62_44_41_30_31_10_5_90_80_97_78_18_39_21_97_42_44_15_56_43_82_14_40_55_67,1,0.11,16.0
genes_75_24_12_64_85_48_58_22_85_44_65_86_89_90_15_37_56_92_63_31_10_0_72_6_74_46_10_54_24_8_49_96_90_39_30_89_77_70_68_45_47_100_25_31_3_9_80_14_51_14_5_88_16_34_86_59_72_93_79_64_88_36_44_52_1_40_74_53_42_52_59_0_47_45_64_99_44_34_86_33_11_9_75_33_76_12_50_0_39_39_58_14_56_40_56_69_22_68_39,1,0.1375,16.0
genes_76_70_4_37_76_23_64_17_77_42_34_79_43_32_19_70_6_100_99_81_17_76_48_48_41_100_85_41_0_55_33_13_16_72_57_46_80_81_99_89_47_91_23_76_16_13_70_10_95_69_5_90_39_72_5_2_25_5_37_80_65_67_100_23_94_48_14_60_19_24_91_27_70_77_62_54_45_31_27_36_11_9_80_34_13_24_11_33_96_82_75_15_56_47_61_95_39_41_34,2,0.12,16.0
genes_14_26_77_37_77_29_15_20_11_28_46_80_26_43_58_13_56_89_68_35_21_76_81_50_13_8_19_59_37_60_75_95_72_38_98_76_81_81_62_8_100_93_88_49_55_4_50_6_64_83_1_80_0_31_91_19_52_26_82_89_37_66_0_89_100_29_72_38_77_48_19_34_41_34_68_89_41_32_83_11_8_16_80_26_78_18_17_59_72_41_68_84_88_34_18_70_39_3_67,2,0.12,16.0
genes_76_17_54_65_84_83_80_69_56_43_42_73_96_75_54_35_71_90_64_9_22_12_82_54_83_41_70_53_21_68_21_13_53_96_97_45_76_74_60_45_59_95_25_50_50_5_19_6_76_63_12_44_6_37_3_98_37_7_85_66_29_6_97_47_2_47_71_94_22_56_15_29_41_92_98_62_19_40_42_74_8_93_73_25_76_47_10_2_34_90_58_38_5_32_48_64_87_25_26,1,0.1375,16.0
genes_85_28_77_42_0_79_50_98_81_33_43_83_47_34_50_40_67_18_40_37_19_70_79_47_39_8_33_19_41_8_95_0_21_72_1_80_43_79_100_13_73_96_15_71_16_11_71_5_16_69_11_43_37_77_87_63_81_4_37_59_30_21_60_34_4_29_72_88_77_46_4_66_11_41_65_88_43_31_31_11_94_95_54_33_61_16_36_24_95_39_58_38_56_31_82_100_65_40_22,1,0.1375,16.0
genes_83_32_82_30_7_34_73_98_81_58_36_80_96_90_78_20_12_93_74_26_19_76_79_82_41_93_33_53_12_11_33_13_18_33_100_77_96_80_100_85_44_86_51_49_9_5_76_54_15_85_68_67_37_33_87_78_12_72_86_41_62_44_10_33_96_82_76_88_0_46_19_27_71_78_65_77_44_31_82_4_95_84_100_28_13_89_41_17_72_38_66_38_59_41_85_69_65_29_50,1,0.125,15.0
genes_74_28_76_42_15_14_51_22_77_44_52_85_96_28_61_53_67_18_99_18_32_63_57_38_62_47_23_35_12_8_71_13_18_74_97_82_75_90_95_58_11_96_18_53_9_0_71_54_94_20_68_67_80_100_87_32_87_83_35_60_67_28_10_57_53_30_72_88_80_46_19_98_70_31_65_21_44_33_34_2_0_81_68_33_61_79_36_2_100_56_56_5_31_41_94_99_58_52_67,1,0.1,15.0
genes_78_73_58_65_87_83_94_88_11_32_47_78_89_41_21_45_86_90_52_27_22_12_83_0_80_66_14_53_30_60_75_19_31_88_73_58_96_74_23_92_66_26_14_46_16_11_26_15_74_96_56_59_38_34_86_52_19_4_86_88_86_33_46_24_100_17_51_42_12_21_16_34_49_31_18_89_36_24_81_11_16_10_31_34_10_55_37_76_100_14_58_38_11_64_70_69_87_22_46,1,0.125,15.0
genes_70_83_58_37_76_19_64_75_11_90_41_81_96_37_73_28_6_100_61_22_18_12_59_4_43_100_80_53_74_22_33_13_53_72_5_46_49_69_62_92_43_93_52_76_33_9_70_29_72_69_5_67_39_72_3_78_50_7_37_80_62_32_57_30_20_29_76_94_21_54_23_99_71_79_76_54_66_34_27_36_11_58_46_25_61_24_11_0_42_82_69_12_61_23_29_95_86_91_34,1,0.125,15.0
genes_75_70_41_22_76_14_8_88_77_25_52_39_45_51_61_13_87_100_99_27_7_80_66_38_50_47_23_25_24_55_37_13_18_74_97_81_77_69_68_17_47_96_14_71_9_13_25_6_67_96_70_80_80_80_86_36_87_93_40_65_69_71_44_57_96_29_51_47_82_69_59_84_70_31_100_21_48_40_34_3_11_10_75_25_13_55_36_17_100_51_58_29_99_43_49_69_58_4_62,2,0.1187,14.5
genes_77_70_12_39_78_29_63_75_15_42_9_57_89_90_78_34_6_92_64_37_19_10_76_48_40_100_80_39_0_55_62_82_84_67_57_46_85_76_100_2_63_100_22_76_4_1_70_10_95_22_5_80_22_73_63_78_25_75_37_80_75_47_57_48_4_34_16_34_7_81_19_99_70_31_56_70_48_31_27_10_11_18_49_37_66_24_43_33_35_51_75_57_55_28_98_95_41_67_22,1,0.075,14.0
genes_73_73_83_37_87_64_66_20_77_4_47_78_47_100_21_70_89_56_27_1_21_94_10_0_77_66_87_53_69_11_33_78_25_71_100_74_78_79_97_10_66_26_9_49_16_13_79_12_10_96_7_60_35_32_76_36_19_58_34_94_52_66_100_52_4_17_18_41_80_21_43_74_41_36_42_15_3_34_86_10_16_6_31_41_50_20_56_0_99_14_68_84_88_53_18_14_58_9_46,2,0.1063,13.5
genes_77_70_77_21_97_18_11_21_57_29_45_83_42_89_78_34_21_73_99_53_25_66_84_54_37_97_91_39_37_7_68_82_21_9_97_50_45_85_100_8_63_65_21_64_9_1_83_6_95_22_5_66_37_30_90_2_36_2_37_80_68_47_0_48_96_45_3_34_7_47_19_99_60_31_56_25_47_99_81_36_22_87_78_20_66_46_45_28_96_89_56_3_92_28_98_72_50_34_22,2,0.0825,12.5
genes_79_12_77_69_1_73_67_22_81_32_43_86_89_34_59_46_67_91_31_26_15_76_72_49_15_99_84_78_37_64_62_19_100_45_39_72_79_76_100_9_63_89_22_50_35_9_55_4_89_51_45_44_86_34_71_76_81_2_43_95_68_46_44_47_2_50_66_32_78_52_42_86_6_45_65_70_10_23_81_79_7_91_73_36_76_49_37_17_39_59_49_17_11_35_60_19_58_52_30,2,0.07,12.0
genes_76_81_59_42_84_83_77_88_31_25_61_73_96_75_21_70_58_90_48_35_92_13_84_49_11_41_73_53_21_14_21_3_20_94_97_41_96_84_56_3_99_96_23_45_74_13_25_6_51_71_0_83_38_28_3_19_37_7_41_61_63_0_61_47_100_29_18_94_24_54_59_29_6_79_98_62_3_18_86_11_8_91_34_29_78_0_40_2_42_63_79_35_64_41_61_68_87_4_23,1,0.0875,12.0
genes_78_78_59_65_76_29_58_94_77_42_47_86_52_32_26_68_76_90_2_56_15_67_66_8_40_8_80_58_34_55_33_82_84_93_57_46_52_69_62_7_43_89_11_76_78_13_6_10_62_67_59_69_39_72_86_65_30_5_33_80_52_67_62_86_4_29_33_60_0_21_19_99_70_33_64_70_45_31_35_10_13_58_49_34_61_24_39_0_42_82_75_55_55_25_61_95_14_45_34,1,0.0583,12.0
genes_78_78_83_37_85_29_58_22_77_37_47_86_47_100_27_24_56_61_95_2_15_15_66_6_77_41_90_52_67_9_36_89_25_71_2_46_52_66_62_7_66_30_11_49_78_10_79_41_72_66_54_59_35_77_76_65_81_61_33_45_52_89_48_86_4_29_28_88_80_53_43_38_9_36_68_65_61_24_34_10_1_10_73_36_50_17_39_0_72_90_68_85_88_32_18_14_91_9_50,3,0.1,12.0
genes_73_28_77_63_80_79_73_98_81_33_51_39_47_90_50_41_67_89_40_37_19_76_79_47_39_96_70_25_41_12_33_0_21_100_46_45_43_69_100_46_74_99_15_36_50_15_20_19_72_69_7_43_38_32_86_83_81_83_37_87_63_33_60_93_34_29_72_88_42_69_65_25_11_36_65_60_37_33_83_30_95_9_70_33_61_16_36_0_39_52_72_16_58_35_73_100_26_9_51,1,0.0875,12.0
genes_5_28_58_42_84_34_74_98_81_50_44_83_85_83_78_70_56_90_74_35_19_76_62_82_11_96_33_34_68_64_71_3_20_40_26_75_96_80_18_9_15_89_51_49_16_0_71_5_51_49_73_83_37_28_71_50_12_73_41_78_30_0_10_55_100_14_18_92_80_46_59_0_11_31_68_77_3_31_86_2_95_9_54_33_61_28_35_55_37_62_58_36_64_41_71_69_32_25_38,2,0.1187,11.5
genes_76_26_63_5_70_78_33_69_75_90_48_79_88_37_75_27_56_20_40_22_16_13_75_2_43_41_79_56_74_17_37_13_24_73_40_79_46_47_4_86_72_96_21_45_81_9_80_21_48_100_58_76_0_34_84_78_50_7_37_66_62_6_19_95_99_34_76_41_80_43_59_30_41_76_15_78_18_34_27_36_89_91_73_54_78_30_17_0_42_59_69_22_95_32_2_14_58_52_26,3,0.0589,11.0
genes_88_13_77_69_59_65_77_97_77_43_43_89_89_86_26_16_77_87_64_26_15_76_13_49_11_92_79_56_52_14_33_19_100_93_97_94_20_68_90_95_70_86_82_64_35_0_25_51_11_51_0_43_86_38_8_0_81_2_46_41_63_1_44_47_96_29_39_56_80_53_86_30_16_66_65_88_18_23_83_74_4_28_100_22_78_49_10_58_39_59_49_44_92_35_43_68_58_52_30,2,0.0688,11.0
genes_5_73_85_89_84_64_77_22_89_32_37_83_47_43_21_35_83_90_31_35_87_13_63_49_11_99_73_55_68_64_38_3_53_43_98_72_96_80_89_9_66_89_22_49_74_10_25_5_51_71_100_83_83_28_71_53_17_73_41_76_63_0_60_55_2_40_17_35_78_46_18_0_6_31_65_94_3_31_86_4_7_87_34_38_60_23_35_1_39_66_68_35_11_41_20_93_50_4_36,1,0.075,11.0
genes_76_23_58_22_1_35_55_69_79_34_52_73_51_30_6_40_56_90_41_60_27_2_62_93_83_41_79_54_21_60_21_19_53_42_0_81_75_81_22_3_99_96_27_49_35_10_55_11_45_14_0_44_6_34_86_87_37_6_37_66_88_38_85_48_6_29_52_19_21_54_7_29_6_28_95_62_18_19_85_74_8_91_37_32_10_0_32_2_42_66_58_41_89_28_61_69_87_16_26,1,0.0625,10.0
genes_76_70_76_38_72_14_57_100_77_39_52_80_96_51_61_72_67_100_99_18_39_76_63_57_41_47_23_25_12_55_33_13_18_72_97_77_80_81_95_8_46_89_22_76_9_13_84_6_19_73_70_67_83_49_5_31_9_64_38_66_22_6_100_26_97_29_72_65_21_77_14_27_9_80_75_21_43_35_37_36_11_9_80_25_13_93_36_55_99_51_56_15_99_41_94_67_59_41_76,1,0.0625,10.0
genes_78_74_92_5_97_78_63_23_57_42_14_59_84_34_67_29_47_18_44_56_17_76_84_0_41_90_84_39_52_55_62_38_100_4_73_86_96_81_41_13_63_91_14_69_40_5_83_6_85_66_73_78_35_16_71_53_52_56_41_76_63_16_74_43_4_45_75_32_77_75_14_0_49_28_94_94_3_56_34_11_3_14_34_54_78_52_37_4_95_14_44_56_95_53_71_97_32_4_22,1,0.125,10.0
genes_84_4_85_22_84_29_77_94_65_42_51_34_47_35_26_20_90_2_31_25_38_2_5_58_11_67_71_56_41_64_38_88_53_80_95_49_77_82_49_8_60_65_68_64_37_10_25_5_47_71_100_59_84_47_19_53_17_0_47_80_98_34_78_21_100_40_1_98_82_46_20_38_6_65_64_84_34_24_36_0_1_10_54_28_60_53_14_3_42_39_67_11_6_18_20_75_46_63_40,2,0.0563,9.5
genes_94_22_80_22_84_78_58_88_11_36_52_87_96_34_99_87_47_93_31_26_18_7_76_89_12_99_14_29_37_64_62_94_11_42_0_72_77_76_99_9_61_89_22_71_53_10_78_11_55_70_70_56_6_34_86_76_57_88_44_99_68_38_85_10_6_50_52_96_21_51_7_34_6_28_99_70_3_31_81_2_10_87_73_32_76_58_35_0_35_66_64_45_89_45_71_72_84_3_22,1,0.05,9.0
genes_73_78_83_37_1_61_56_25_78_46_52_78_47_100_70_37_56_56_95_35_25_94_10_6_43_43_5_43_69_6_33_7_72_41_100_89_74_70_64_10_66_89_9_49_1_9_79_14_56_97_0_83_35_56_73_59_72_74_46_64_83_66_44_50_97_42_50_41_42_26_43_74_41_45_68_40_61_34_86_10_1_9_76_33_63_17_50_0_96_14_58_85_56_32_26_14_22_49_52,2,0.065,8.5
genes_74_70_73_38_76_79_68_74_77_39_9_80_96_51_78_34_54_100_73_37_35_63_57_48_41_97_91_25_12_55_70_13_21_67_97_77_79_75_100_2_63_100_22_76_9_77_25_2_94_22_70_65_75_30_86_78_52_76_37_66_67_47_0_57_96_29_72_88_7_69_14_99_60_33_75_21_47_21_81_3_11_21_78_22_66_46_43_16_98_48_53_51_92_41_98_95_41_41_22,2,0.025,7.5
genes_78_78_50_65_85_29_58_94_45_46_4_81_2_41_26_66_76_93_57_35_22_10_76_41_14_90_19_53_55_6_54_89_100_34_2_82_96_66_62_7_66_97_13_69_78_10_83_23_73_66_56_83_39_32_86_78_37_58_38_76_75_67_0_97_14_29_18_98_80_69_19_99_9_33_64_94_71_24_86_30_37_56_73_32_60_30_37_0_27_14_63_35_51_53_74_67_34_22_50,1,0.0,5.0
genes_78_83_58_40_52_18_56_69_82_84_37_78_100_83_73_13_71_90_64_55_25_12_26_87_80_66_23_53_74_8_17_13_53_96_97_79_75_82_96_5_55_76_68_66_38_13_22_16_76_96_62_39_91_53_87_87_52_2_54_89_66_27_19_37_7_54_66_91_10_56_15_9_41_94_62_62_14_93_27_73_11_91_75_16_10_8_10_84_44_59_64_3_100_28_31_67_86_67_24,1,0.0,5.0
genes_5_28_77_42_5_77_50_93_31_33_51_83_96_86_50_45_67_89_40_37_17_70_63_47_39_96_73_34_41_55_36_3_21_72_26_41_43_80_13_46_66_89_15_50_76_13_71_5_87_71_68_43_38_32_71_63_37_73_62_56_63_0_64_1_98_29_18_88_80_46_65_0_79_31_67_94_3_31_86_30_7_9_72_31_76_23_36_2_39_31_58_35_64_35_71_93_35_9_34,3,0.0,5.0
genes_5_9_24_28_84_83_73_100_14_32_45_91_96_58_21_68_56_90_48_18_18_13_63_49_11_100_72_34_68_64_36_19_20_43_30_41_53_80_18_9_66_5_22_76_76_13_39_44_46_69_73_83_20_33_83_19_32_4_41_95_63_0_71_55_100_14_16_41_80_56_59_0_9_31_62_94_3_25_86_11_5_5_34_33_76_20_14_23_97_14_79_35_99_41_71_93_58_4_0,2,0.0,5.0
genes_73_26_41_9_85_29_58_17_52_42_47_83_52_76_26_19_76_90_6_30_15_15_71_49_40_99_96_53_34_55_54_24_26_94_2_82_77_66_49_8_63_30_11_76_78_14_54_23_20_96_22_59_20_30_19_41_37_63_40_75_52_67_100_37_14_29_33_88_86_55_19_84_9_74_64_41_34_21_35_94_15_10_73_31_73_30_39_0_39_90_58_85_0_28_43_67_59_22_50,0,0.0,0.0
genes_73_17_11_63_87_79_55_19_78_25_52_39_89_43_57_35_89_89_27_26_22_13_84_54_41_47_70_53_24_12_60_82_21_34_73_46_96_84_100_18_63_26_15_48_16_13_26_12_76_64_7_80_38_80_86_84_19_93_34_43_48_71_16_92_97_16_66_88_42_69_59_25_49_38_68_60_3_24_86_91_4_10_36_0_60_13_85_0_99_89_68_35_93_35_73_69_87_2_21,0,0.0,0.0
genes_77_70_77_5_97_79_67_21_57_29_9_59_2_90_71_34_10_86_73_37_17_10_76_48_41_8_91_41_41_8_95_82_21_67_76_94_43_81_100_13_77_96_51_71_9_1_71_6_95_22_73_80_37_30_86_63_37_4_37_76_51_16_0_86_6_91_62_88_80_81_19_100_11_31_65_39_47_21_31_74_11_6_54_30_66_17_43_24_95_53_56_38_56_41_82_99_60_37_22,0,0.0,0.0
genes_76_73_53_22_2_83_55_18_11_13_47_86_51_30_6_87_56_90_27_22_22_12_62_0_12_65_93_53_68_60_36_21_11_42_73_2_82_84_68_7_66_96_14_46_16_9_72_12_45_14_56_56_9_32_86_87_16_58_34_43_52_38_85_97_100_28_66_100_21_56_4_42_11_28_100_89_3_24_87_11_7_10_31_32_60_58_35_0_69_66_64_87_93_34_66_64_92_32_88,0,0.0,0.0
