Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_28_45_39_58_29_78_33_38_32_43_86_5_16_77_12_96_8_92_1_19_79_57_44_67_100_87_35_50_44_17_38_15_48_79_40_51_82_86_13_22_94_93_26_9_1_35_11_75_19_65_88_54_40_66_49_53_72_95_81_49_66_57_80_96_1_51_19_92_75_12_65_41_80_75_2_38_23_35_3_8_90_17_27_63_11_83_0_72_24_2_43_13_32_14_53_69_32_24,1,0.14,19.0
genes_83_73_13_36_46_35_74_17_34_39_34_80_100_95_77_19_64_36_92_6_10_10_63_48_67_36_11_44_9_57_88_89_100_38_79_22_61_31_88_81_22_92_94_38_17_9_56_11_9_20_7_42_11_38_83_19_53_55_3_89_55_86_38_83_3_58_59_16_16_91_13_49_30_35_63_2_18_100_27_6_2_28_77_27_70_92_17_1_0_94_73_67_83_36_82_63_59_19_26,1,0.1167,19.0
genes_86_78_13_36_75_61_70_73_68_22_48_80_48_85_41_89_68_89_92_0_23_72_72_5_55_99_73_43_48_33_67_10_98_38_100_53_61_79_86_81_37_96_19_37_37_11_59_13_65_56_59_56_66_31_23_68_81_75_79_77_76_46_8_50_0_51_52_24_19_35_13_65_16_83_69_73_44_23_26_27_3_87_78_10_30_24_83_0_91_81_71_43_69_36_92_20_68_5_51,2,0.1143,18.0
genes_23_65_65_43_22_32_9_78_80_45_36_72_48_16_0_60_67_86_65_39_17_91_59_10_48_99_86_47_23_31_17_14_100_19_35_24_51_79_88_5_27_30_18_28_80_3_41_10_75_68_5_42_85_44_87_64_78_83_49_75_54_40_26_74_0_54_20_94_24_15_100_46_0_40_83_94_65_30_30_32_14_18_52_7_75_50_35_0_39_86_97_43_69_41_75_63_27_2_67,2,0.13,18.0
genes_23_86_57_38_58_60_60_19_34_40_36_77_100_18_77_21_90_36_90_76_15_10_60_44_62_61_49_44_45_19_89_2_100_50_99_27_51_89_92_17_22_92_92_38_16_3_44_10_83_60_100_42_11_38_67_70_53_76_79_100_66_86_38_84_96_71_59_24_84_91_96_49_16_40_58_53_14_100_35_6_10_6_77_24_63_98_0_75_4_87_72_67_62_39_17_66_44_40_24,1,0.0929,18.0
genes_88_17_23_53_73_9_95_4_70_38_42_84_44_36_54_65_77_46_61_1_19_51_72_6_58_100_11_53_9_55_33_94_99_30_79_14_47_15_64_3_82_26_89_37_10_1_58_65_75_68_7_80_63_40_6_73_50_7_40_94_27_35_36_83_2_29_96_94_40_35_12_44_0_39_67_6_41_37_83_85_9_26_37_73_55_10_84_79_96_53_56_42_82_37_21_67_50_23_51,1,0.0929,18.0
genes_6_28_38_36_51_13_70_30_40_33_42_82_90_36_54_4_56_8_92_30_10_42_54_97_77_99_2_48_46_7_13_11_96_38_100_77_49_84_57_0_76_44_49_54_9_10_57_9_75_61_59_95_54_31_72_70_72_80_95_81_64_84_25_47_5_62_92_92_83_56_25_77_21_40_69_96_8_41_32_35_13_12_78_54_61_89_46_4_69_81_84_43_69_31_60_49_70_23_58,3,0.1269,17.6667
genes_88_28_87_36_80_16_76_8_32_27_40_26_82_36_41_71_84_94_83_59_21_68_57_8_69_96_46_41_37_44_79_57_80_19_82_7_43_81_92_17_24_91_38_23_38_0_74_13_76_69_61_45_77_42_87_73_89_74_50_77_61_7_57_55_0_29_6_88_84_35_16_46_47_80_58_0_42_100_31_66_8_21_55_32_61_88_10_69_67_82_4_43_61_1_14_57_59_14_36,1,0.0857,17.0
genes_11_73_5_28_45_16_64_69_68_21_40_45_86_47_51_82_66_28_66_29_79_13_67_3_76_68_88_43_38_45_17_89_16_28_19_82_47_78_53_0_26_94_19_71_13_3_57_85_75_67_72_43_17_31_82_73_80_72_91_77_54_84_35_58_0_54_92_39_23_79_85_77_100_37_70_91_19_40_66_17_90_12_60_54_34_84_85_29_69_48_4_63_99_32_23_68_64_37_55,1,0.12,17.0
genes_86_78_89_36_22_33_66_97_68_41_34_75_99_36_19_19_68_94_18_26_19_25_72_5_55_75_73_42_48_44_89_2_16_39_21_35_2_81_66_99_31_96_39_30_9_3_53_15_70_66_73_85_83_43_71_71_72_75_89_77_59_46_71_50_5_38_52_94_54_35_13_65_16_35_58_53_44_100_30_32_18_21_75_10_31_85_3_0_68_49_8_11_66_33_92_20_87_5_71,2,0.0973,16.0
genes_31_78_89_35_22_33_66_30_68_23_36_82_99_36_54_7_53_87_70_30_10_72_73_55_67_100_2_52_48_19_13_7_99_38_42_77_2_70_16_11_33_20_39_54_44_3_21_10_17_66_73_85_49_4_72_73_28_87_89_64_58_35_36_51_9_59_92_94_83_61_13_63_18_35_69_53_62_100_32_32_8_21_75_10_31_8_75_75_69_92_8_43_74_45_64_49_87_23_71,1,0.1375,16.0
genes_23_86_3_36_10_32_96_0_81_41_40_72_4_17_25_72_29_28_65_76_19_4_68_9_72_100_96_44_42_89_42_89_19_37_100_39_51_79_10_0_24_31_56_94_14_11_74_43_83_69_97_45_49_62_63_36_78_77_78_28_57_100_70_84_5_53_54_39_95_80_12_62_16_44_72_72_47_23_35_0_4_19_50_7_18_50_0_71_73_49_91_45_94_36_92_68_64_48_55,2,0.1367,16.0
genes_88_17_16_53_78_16_58_0_57_35_36_79_8_17_54_65_53_35_61_1_17_72_72_13_58_50_73_53_45_89_33_89_100_35_42_36_60_79_61_21_79_91_3_53_83_2_70_10_86_69_70_56_63_61_15_73_35_1_40_94_48_36_24_58_42_46_47_94_19_70_19_34_0_44_58_93_41_41_35_78_9_26_37_27_18_50_14_17_96_51_92_42_2_36_64_68_61_42_15,1,0.1375,16.0
genes_74_28_7_31_43_22_60_96_58_33_37_74_89_8_49_58_70_62_66_32_19_91_57_97_77_99_50_36_46_58_17_14_97_38_100_32_43_79_93_0_29_26_49_25_9_9_75_11_5_97_73_95_81_31_74_4_78_72_59_81_64_35_57_84_0_51_51_87_83_35_96_36_7_37_75_2_65_100_31_41_13_1_56_24_19_89_31_4_39_48_89_48_69_31_11_49_70_43_55,1,0.11,16.0
genes_81_71_13_41_10_26_79_81_34_42_37_57_12_67_0_14_67_28_93_8_2_13_66_20_43_73_84_54_45_31_59_38_97_24_25_37_58_75_19_0_27_69_35_26_37_3_41_33_88_66_5_38_14_45_87_8_86_83_40_83_24_11_39_83_0_54_57_94_19_93_13_49_16_6_83_59_35_34_14_32_90_18_37_20_27_10_9_0_39_81_97_67_69_41_75_63_32_2_51,1,0.1375,16.0
genes_2_73_5_41_21_36_79_81_75_42_35_77_81_16_5_71_67_25_50_1_6_25_66_20_48_99_84_54_26_31_67_10_97_19_36_38_75_98_66_89_52_65_6_28_37_3_55_33_75_60_0_42_80_28_23_73_86_83_93_83_54_41_39_78_0_53_79_94_24_35_9_77_16_33_83_94_35_23_30_33_9_18_56_74_75_22_10_0_9_81_97_43_64_33_72_62_32_2_65,1,0.11,16.0
genes_6_73_38_35_73_32_55_0_40_22_40_81_4_17_25_3_55_28_70_1_10_4_73_9_67_100_92_48_44_15_42_7_95_43_42_39_44_79_16_9_10_34_19_55_14_10_21_6_83_69_59_54_49_61_66_70_78_77_12_64_57_100_25_49_6_59_82_87_83_52_23_62_17_77_72_96_46_23_32_78_90_6_55_7_61_50_32_71_68_49_8_98_94_33_64_49_78_48_58,2,0.1225,16.0
genes_2_73_5_15_21_85_69_73_34_27_40_81_86_67_41_82_71_28_50_97_79_68_66_51_43_99_65_54_87_45_67_38_15_15_100_78_92_79_16_20_37_92_39_36_13_3_54_9_90_60_78_43_17_47_18_73_78_83_96_100_64_84_75_58_0_71_92_94_83_35_84_77_72_38_83_53_57_23_32_42_2_12_56_74_30_22_85_0_9_81_73_45_64_36_14_55_64_5_51,1,0.1,15.0
genes_85_15_3_15_21_9_79_97_69_22_56_59_90_95_0_71_67_66_50_93_6_68_39_51_43_99_87_20_36_31_67_89_97_50_36_8_65_98_86_81_24_97_18_32_41_13_51_10_10_23_73_38_25_43_23_71_78_59_96_100_59_39_75_83_0_51_73_94_21_60_13_76_47_33_83_53_10_44_32_92_0_12_52_74_30_92_72_0_9_81_72_45_78_33_60_62_68_7_55,1,0.1,15.0
genes_76_86_3_36_10_41_95_0_34_92_37_72_86_17_51_9_67_28_50_76_10_63_62_8_47_61_50_31_56_89_31_38_100_37_100_27_51_77_61_84_24_91_90_53_10_11_59_10_75_69_5_42_85_28_67_36_78_72_82_81_53_12_26_84_5_54_58_90_83_15_9_45_47_40_4_100_44_34_35_0_7_22_46_7_70_50_6_17_72_88_73_45_64_36_71_60_64_42_64,2,0.1401,14.5
genes_78_81_18_33_22_11_70_33_36_39_36_75_51_20_0_9_58_88_85_1_19_25_72_49_47_93_17_42_36_94_68_38_100_30_42_35_61_77_86_26_18_99_89_37_14_23_58_9_11_20_7_38_80_28_66_2_53_78_51_65_54_69_57_84_0_64_67_37_19_71_9_49_42_39_81_18_35_100_84_66_4_31_52_73_14_88_35_0_42_44_4_11_86_78_89_39_90_5_62,2,0.1042,14.0
genes_88_17_80_55_78_13_58_19_35_22_37_82_100_71_64_21_51_90_38_4_19_51_72_9_58_51_87_42_44_32_33_89_16_35_100_38_65_72_92_12_33_91_3_50_83_9_74_7_86_69_57_54_49_97_15_68_49_6_45_94_48_88_36_13_3_59_8_94_34_70_23_34_0_80_58_93_14_26_8_32_9_21_77_9_19_17_14_17_96_53_73_42_86_40_61_58_50_48_51,1,0.1552,14.0
genes_83_78_13_38_78_13_62_35_68_22_36_75_100_95_0_89_64_37_92_25_19_10_64_58_62_51_2_42_44_57_5_89_16_50_100_90_65_79_86_17_39_91_52_37_11_9_19_83_5_65_73_42_85_53_23_68_82_47_79_100_75_46_36_49_3_55_8_15_84_93_100_15_16_35_55_69_14_26_10_32_0_50_77_9_30_5_49_2_68_86_8_14_83_40_61_58_82_48_58,1,0.1125,14.0
genes_2_71_13_33_21_9_70_97_34_39_36_81_5_67_0_10_51_28_65_45_10_25_66_55_43_99_87_54_41_31_87_47_97_19_36_35_61_49_86_89_63_91_39_43_7_1_56_24_88_100_73_56_76_65_23_67_78_37_96_100_54_46_70_42_0_66_61_94_85_60_9_80_14_35_9_73_14_23_35_42_4_12_52_74_27_77_10_0_9_81_84_48_83_36_46_20_82_100_55,1,0.15,14.0
genes_83_74_84_35_91_37_69_80_33_37_40_80_90_16_40_82_53_68_70_96_10_72_72_55_67_100_79_41_32_53_5_94_16_38_100_90_53_32_19_7_88_94_39_20_40_12_21_9_75_63_59_43_58_31_8_68_70_62_91_78_79_86_25_30_96_52_58_34_32_35_96_39_16_35_57_2_46_38_32_32_4_87_68_56_61_20_32_6_72_89_7_9_99_38_59_52_63_16_58,1,0.1125,14.0
genes_80_73_5_35_73_41_97_100_80_42_37_80_86_20_78_14_67_28_50_1_10_17_61_52_43_99_46_31_26_31_33_41_99_19_87_35_43_98_66_0_63_67_3_31_37_9_41_10_75_69_5_42_20_45_68_69_23_72_76_83_57_7_75_32_0_54_20_94_20_85_23_49_57_37_83_94_44_34_78_32_97_18_52_20_75_50_10_17_39_41_97_43_69_32_71_60_32_2_55,3,0.1,13.6667
genes_77_76_93_66_3_38_70_26_34_39_36_75_97_11_52_89_4_28_96_34_23_68_62_8_74_100_85_43_32_94_81_38_16_48_37_89_43_78_86_13_41_87_7_69_34_9_75_48_4_69_75_88_16_40_86_19_41_83_79_77_54_7_57_42_0_1_10_27_87_75_12_65_45_80_80_94_60_100_35_64_8_6_51_27_5_92_14_72_44_48_72_41_84_40_84_66_68_43_55,5,0.0997,13.4
genes_29_80_5_36_41_16_76_33_68_39_36_45_99_95_0_73_64_28_61_25_17_96_64_10_48_3_85_42_23_94_19_89_97_34_100_40_42_82_86_24_29_86_19_38_14_10_75_85_5_63_74_46_64_53_23_24_79_7_79_75_54_32_75_83_6_0_52_16_16_78_13_15_100_35_61_31_14_36_81_5_67_50_52_7_27_44_55_0_66_28_70_14_83_36_74_49_37_78_67,3,0.1152,13.3333
genes_82_78_83_36_79_46_57_62_80_35_29_82_99_16_77_86_67_89_93_4_70_68_67_8_43_75_84_45_42_12_67_38_97_50_79_44_61_71_67_22_62_65_86_28_41_9_75_33_83_97_3_85_80_42_87_78_79_3_60_81_64_71_70_13_5_40_68_24_28_75_12_34_71_73_66_94_12_23_32_41_4_26_99_22_82_11_47_71_33_90_71_15_25_32_73_63_32_9_55,1,0.1333,13.0
genes_81_67_83_61_73_89_68_98_60_39_36_50_0_36_49_86_64_28_93_99_10_68_67_96_67_75_73_55_48_94_87_90_96_81_36_34_63_76_65_13_27_91_4_52_46_23_56_50_77_94_62_85_20_47_94_78_81_4_96_100_64_71_0_14_3_40_55_24_19_75_9_45_71_40_76_77_66_23_33_32_90_43_54_11_74_33_47_8_6_93_63_53_25_83_1_62_67_8_55,2,0.0571,13.0
genes_96_28_15_36_46_32_91_75_69_19_40_44_96_37_41_71_72_94_90_59_17_64_64_6_55_73_92_41_37_44_79_91_16_25_100_46_56_77_92_7_23_94_90_23_13_23_75_13_15_69_59_42_77_40_23_73_83_70_85_92_59_64_26_78_0_37_54_15_80_35_16_44_11_41_60_7_47_100_17_14_4_21_70_7_18_44_35_0_39_53_4_50_5_36_96_57_64_44_67,5,0.0629,12.6
genes_31_77_89_33_79_37_64_32_73_23_36_86_100_16_51_19_90_87_61_64_60_72_66_93_67_56_44_42_42_12_22_83_16_50_21_79_2_78_65_7_33_91_39_30_9_0_53_13_17_12_73_85_17_4_60_73_80_7_87_65_58_66_35_95_9_58_73_37_58_98_11_49_5_40_58_53_62_23_94_83_8_32_75_10_31_78_75_79_68_94_71_71_86_37_78_73_89_9_71,4,0.0625,12.5
genes_11_78_5_38_78_90_69_100_68_42_40_81_91_47_78_77_56_28_63_4_79_68_67_51_76_17_15_41_85_55_33_38_100_38_100_82_43_79_66_84_63_91_3_54_11_11_59_9_77_66_5_42_21_47_83_64_89_70_91_83_57_85_75_32_10_45_77_24_23_85_86_77_57_0_4_96_46_40_78_41_2_21_16_20_19_85_10_17_74_38_84_46_11_51_71_56_32_37_36,1,0.1207,12.0
genes_23_35_80_23_18_38_80_0_60_37_36_81_100_23_77_3_29_28_29_25_19_4_72_9_48_99_92_44_42_15_17_16_99_43_42_38_51_71_66_0_13_32_56_38_14_23_49_16_83_69_70_43_49_43_6_24_78_77_70_16_66_41_41_84_0_53_51_92_95_83_96_46_17_44_30_72_47_23_58_66_90_22_55_7_31_50_14_71_77_95_91_50_85_33_14_56_61_48_55,1,0.0875,12.0
genes_83_77_23_35_72_3_95_100_40_88_37_40_99_95_51_12_27_46_93_8_89_72_57_59_76_100_73_40_9_53_54_95_83_0_82_35_61_71_64_81_23_26_89_28_4_1_90_10_8_65_7_80_85_61_23_73_81_7_42_65_27_35_49_83_100_76_96_54_40_48_39_43_41_35_81_100_44_100_83_85_4_13_53_7_68_10_3_79_92_53_72_38_83_37_81_67_76_22_51,1,0.05,12.0
genes_85_10_13_39_19_17_65_4_37_39_36_55_5_17_44_73_22_36_93_8_6_72_14_57_78_70_73_41_56_47_54_38_16_43_100_40_61_67_86_49_37_91_18_29_7_6_90_5_16_20_73_38_60_63_23_69_35_59_79_31_57_90_74_29_5_54_75_16_32_58_85_44_47_35_81_72_14_36_81_10_4_43_35_7_31_21_3_71_91_57_53_53_83_40_74_81_59_9_60,1,0.1207,12.0
genes_33_65_65_33_19_32_61_0_80_43_12_44_5_17_39_61_2_86_61_25_17_62_62_8_51_100_85_52_19_20_17_88_97_32_100_24_42_79_66_24_29_30_58_37_15_5_78_10_5_97_36_86_64_40_62_6_82_74_49_75_59_32_35_98_18_51_51_24_8_15_98_42_100_40_72_100_65_100_78_5_67_49_51_9_67_50_35_1_39_28_75_45_2_36_92_20_25_78_67,1,0.1,11.0
genes_96_76_94_19_7_32_65_23_80_19_36_93_94_37_37_73_76_28_85_65_74_91_67_49_68_99_47_44_43_44_55_89_69_19_79_8_65_81_96_0_24_1_20_47_12_23_75_43_95_64_75_88_85_38_39_16_35_78_41_77_67_60_39_78_3_37_56_42_84_15_84_94_13_40_60_94_47_39_32_66_8_58_55_27_31_44_35_71_25_53_73_43_13_39_96_68_64_14_67,2,0.05,10.0
genes_83_73_94_39_19_16_65_4_37_39_39_93_99_47_41_57_9_24_85_8_6_72_17_49_82_76_46_43_56_49_54_38_83_19_79_35_65_81_66_5_40_90_18_37_3_2_75_11_8_20_73_38_85_38_23_64_91_60_79_25_59_64_39_83_8_7_60_18_84_62_17_35_48_35_58_94_58_19_32_32_4_43_52_27_30_20_3_71_44_95_73_53_13_39_81_76_64_73_49,3,0.03,9.6667
genes_76_10_23_33_70_16_60_48_40_35_38_89_96_36_51_12_77_89_92_6_60_11_57_8_76_100_59_47_9_44_81_94_99_30_100_89_43_77_64_3_41_94_89_37_43_25_58_9_95_67_75_88_96_40_82_73_81_9_15_77_54_69_57_83_2_76_96_54_39_35_12_43_41_39_58_2_44_100_29_25_4_9_37_73_0_10_14_79_70_48_63_43_86_37_15_64_76_23_51,3,0.0417,9.3333
genes_11_17_5_37_78_85_69_69_68_27_37_86_44_78_41_82_56_90_63_0_19_68_72_9_78_68_87_44_42_67_82_89_100_38_100_38_65_79_60_0_33_91_3_26_83_2_57_65_86_69_57_50_63_47_82_64_89_1_40_86_64_84_73_58_42_48_71_94_19_56_23_34_47_80_58_96_57_40_32_45_9_12_37_54_19_89_5_4_69_53_84_45_69_37_14_67_47_37_56,1,0.05,9.0
genes_77_78_18_28_79_16_64_65_60_21_37_44_82_8_77_68_67_89_66_26_20_13_62_8_47_93_88_46_43_55_17_37_16_95_79_46_75_76_68_22_28_94_86_38_5_23_75_33_83_97_3_31_60_42_87_73_79_3_58_64_54_37_22_81_5_54_68_90_8_93_12_36_47_73_97_94_14_37_73_5_90_26_97_23_89_19_10_29_77_48_4_15_99_32_73_68_32_14_56,2,0.0517,8.0
genes_23_65_0_33_19_17_64_33_37_38_37_55_5_17_44_78_67_36_65_39_17_72_67_59_67_93_85_49_52_89_17_38_16_39_97_43_53_79_13_0_29_30_19_37_10_41_76_10_5_69_57_27_60_42_62_4_35_59_87_75_54_44_74_79_6_54_92_24_95_13_98_44_0_38_72_100_58_36_78_10_90_40_32_7_67_50_35_29_71_86_91_45_4_41_74_68_59_9_67,2,0.0431,7.5
genes_79_77_23_23_70_8_95_26_37_39_37_84_99_36_51_12_77_46_85_3_60_91_67_49_76_100_46_12_43_44_33_89_99_19_37_34_47_77_66_0_41_26_20_37_13_2_70_9_95_65_75_78_100_38_10_73_81_7_40_74_27_16_39_40_8_76_96_54_84_75_12_44_49_43_67_11_58_100_83_66_9_58_55_73_68_7_10_22_44_50_63_43_86_39_15_67_76_23_49,1,0.0333,7.0
genes_23_28_13_26_7_16_70_97_37_39_82_75_99_47_41_70_1_24_95_26_19_25_72_5_67_99_46_43_43_44_60_89_97_19_32_35_65_81_66_0_41_96_20_37_41_11_56_48_70_66_75_79_83_43_74_73_81_75_79_77_59_43_71_50_5_29_60_24_19_35_13_65_16_41_81_98_58_100_31_50_3_58_75_30_31_20_0_22_91_95_73_11_13_38_92_20_68_5_49,1,0.0167,7.0
genes_28_81_16_36_22_32_76_35_68_39_36_75_99_95_24_3_43_28_92_25_19_4_72_9_50_100_85_44_31_15_54_1_100_43_42_90_61_82_86_5_39_91_56_99_14_53_56_10_5_69_70_38_86_53_23_19_79_77_70_100_53_46_75_83_6_0_52_92_95_83_96_62_16_44_72_73_48_23_10_32_0_50_51_7_33_89_49_0_66_45_91_45_62_36_92_49_37_5_82,3,0.0119,6.6667
genes_96_10_93_33_10_24_99_39_80_39_9_44_96_37_37_73_87_89_90_1_78_90_67_12_78_73_88_44_56_7_42_99_19_34_79_8_39_49_96_0_21_29_90_37_41_93_75_55_17_69_59_56_80_38_23_19_78_78_85_92_59_34_89_78_2_69_60_42_92_15_98_44_13_40_78_77_47_23_35_0_90_21_84_7_68_13_55_43_100_92_17_43_99_41_34_70_64_68_55,2,0.015,6.5
genes_23_73_43_35_10_11_60_35_67_40_40_77_90_18_54_13_90_95_66_76_20_76_72_54_62_61_77_42_36_7_88_1_18_38_20_27_39_32_19_7_33_98_54_20_42_36_24_60_75_65_100_46_85_97_67_73_35_81_69_100_24_35_37_41_96_51_58_34_32_61_96_45_16_40_61_2_46_100_32_32_8_87_69_27_30_89_30_71_4_87_72_64_99_40_17_55_87_40_61,3,0.0048,5.6667
genes_83_24_94_31_96_16_76_35_32_39_36_26_82_95_0_89_84_89_92_4_23_68_64_54_48_3_50_43_36_94_81_57_14_50_88_46_47_80_92_15_39_91_52_37_28_12_74_85_72_63_73_38_87_38_23_19_41_83_41_100_59_7_57_54_8_3_10_19_16_75_13_15_47_39_58_0_47_36_10_32_5_59_55_7_30_72_49_0_66_48_4_14_89_56_21_49_37_5_59,1,0.0,5.0
genes_23_77_19_23_22_16_74_23_68_39_36_75_99_47_41_70_4_88_91_65_19_91_67_49_67_100_46_12_36_44_60_89_16_19_43_34_60_77_86_89_31_68_20_37_14_2_79_48_95_20_76_88_80_38_78_19_55_60_52_77_54_94_39_40_0_64_54_88_19_71_9_51_49_37_58_94_58_18_35_71_9_58_52_27_14_20_10_0_41_95_73_43_83_38_84_20_64_14_49,1,0.0,5.0
genes_75_81_18_38_3_16_64_19_60_21_34_45_100_15_77_68_90_89_66_26_29_10_62_3_11_93_88_43_9_55_17_89_100_28_79_46_60_89_88_45_22_92_17_38_45_9_38_85_75_70_7_85_60_31_74_73_80_3_58_77_52_37_38_83_6_54_51_88_84_79_13_49_48_80_66_0_14_36_35_7_8_6_60_9_1_20_35_29_68_48_4_63_99_32_19_63_44_40_24,0,0.0,0.0
genes_23_81_3_29_18_31_80_86_36_21_41_84_100_23_52_67_67_28_87_25_14_91_27_93_77_99_85_41_46_83_59_10_16_20_75_88_39_71_4_20_18_88_34_40_9_0_53_13_75_66_65_43_80_38_6_37_53_60_48_81_66_84_41_84_5_71_10_88_92_35_28_46_0_45_68_77_18_32_35_1_8_63_35_54_31_12_55_1_69_95_56_43_85_39_14_58_61_64_53,0,0.0,0.0
genes_23_73_58_50_10_32_64_30_68_50_36_81_98_18_25_3_90_95_65_1_20_4_72_9_50_57_66_42_42_15_42_2_100_50_42_27_51_79_66_7_33_95_52_99_46_3_18_10_83_64_70_58_49_61_67_73_35_77_70_16_24_41_70_78_96_51_74_24_84_61_96_16_17_43_72_53_3_100_58_75_59_22_55_7_30_98_0_71_4_76_91_45_70_33_17_68_87_48_93,0,0.0,0.0
genes_23_73_58_33_10_11_60_35_68_40_36_77_97_18_77_21_88_95_90_73_20_72_64_54_62_61_46_42_36_19_88_2_18_54_100_31_51_77_90_7_33_95_52_53_46_3_18_10_83_64_99_45_17_97_67_73_35_76_79_100_24_41_36_3_96_51_74_24_81_61_96_45_14_40_58_55_3_100_35_24_18_87_77_27_30_98_2_75_4_81_72_64_65_39_17_68_87_40_61,0,0.0,0.0
genes_80_78_38_35_75_37_66_35_73_36_34_82_90_36_54_9_69_87_70_30_60_20_62_93_64_93_87_54_48_81_22_83_99_38_42_77_49_33_14_26_23_20_19_41_44_10_44_9_75_12_57_41_13_39_27_65_28_7_87_55_75_36_36_49_5_63_92_33_84_92_9_50_21_77_63_48_46_23_35_83_2_6_78_13_27_84_35_12_42_81_71_57_86_40_64_49_69_24_51,0,0.0,0.0
