Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_10_11_71_71_18_46_43_76_31_17_73_34_62_7_42_76_67_3_22_60_45_95_62_23_79_85_37_97_7_89_31_46_13_16_20_32_89_6_30_83_63_79_42_66_8_47_26_4_26_85_71_15_97_42_4_2_88_81_56_41_18_44_23_37_64_78_95_72_92_98_0_10_88_79_24_16_69_20_40_68_16_79_73_72_28_23_76_35_82_79_3_61_12_38_6_85_0_67,4,0.075,7.0
genes_50_30_57_37_72_18_9_96_83_49_13_30_60_66_46_95_0_66_3_87_26_38_72_70_30_100_98_90_29_10_57_31_58_11_12_43_40_70_78_58_6_58_57_60_39_13_47_23_86_8_85_8_22_14_46_7_57_78_81_31_92_63_44_24_55_66_71_100_36_94_100_27_28_68_61_15_58_84_77_23_17_100_23_80_9_79_56_92_35_32_14_48_73_56_11_26_1_7_81,1,0.1,7.0
genes_61_69_46_76_49_81_70_46_96_31_94_30_89_51_51_88_0_70_8_22_60_9_75_68_9_84_85_80_97_75_96_73_63_61_80_20_43_95_6_46_55_72_79_11_69_16_36_78_0_26_85_66_59_90_42_6_4_79_81_56_40_18_59_26_77_59_78_38_1_75_100_94_38_88_48_10_16_81_78_40_1_96_72_73_76_8_44_75_35_72_78_39_24_52_41_25_90_7_67,1,0.05,7.0
genes_45_1_92_72_48_26_40_100_10_36_19_14_29_94_51_88_31_47_71_24_41_100_11_62_62_26_96_75_54_40_81_31_98_12_14_27_21_75_6_53_77_41_66_75_10_27_67_50_12_68_0_65_20_11_45_87_15_79_88_54_41_44_92_39_56_68_64_100_7_37_96_0_88_74_70_24_19_75_12_61_20_74_15_73_10_78_11_58_12_80_15_79_58_53_36_100_30_43_83,1,0.1,7.0
genes_45_29_51_76_10_81_3_60_96_31_13_4_89_51_51_91_0_76_9_32_36_9_70_91_20_95_99_80_97_7_58_71_73_16_52_20_43_95_90_54_6_72_79_60_43_16_33_78_83_8_85_74_15_83_11_6_0_84_81_56_40_57_95_31_60_45_22_63_1_73_90_0_80_88_44_24_53_54_29_42_82_22_82_73_72_6_54_87_37_76_78_4_59_52_79_28_93_10_14,3,0.0417,6.6667
genes_84_27_14_76_68_70_26_76_64_32_17_23_58_94_53_71_8_72_40_22_26_52_70_62_18_97_46_90_54_83_79_71_46_23_41_22_27_82_62_39_12_67_93_62_17_14_72_30_8_73_85_76_16_99_80_86_85_61_83_63_99_63_41_28_47_7_70_65_72_86_32_74_69_91_77_24_12_75_38_41_1_100_83_15_4_7_91_71_33_95_40_26_58_60_34_59_91_25_91,2,0.075,6.5
genes_76_34_70_76_10_17_3_63_96_49_15_81_34_71_51_91_0_66_8_62_60_100_78_58_17_95_85_80_97_7_53_67_63_16_80_20_43_90_65_39_55_82_97_55_12_1_33_28_0_82_85_71_97_99_40_4_30_79_81_56_40_18_99_23_77_45_78_94_1_32_90_15_83_95_79_24_53_54_78_40_80_56_100_77_72_6_41_34_16_29_7_46_61_52_11_75_87_30_14,2,0.075,6.5
genes_84_39_51_44_68_70_35_41_60_19_17_2_58_67_51_90_8_71_40_64_55_38_10_53_15_97_68_90_79_7_81_22_58_23_17_25_11_83_34_39_12_13_92_62_38_51_67_20_8_91_80_8_100_14_80_32_90_61_83_28_64_63_56_28_55_9_78_99_80_78_90_35_59_91_81_15_17_75_34_64_43_100_82_16_4_79_56_65_33_79_81_4_58_56_77_26_18_75_91,2,0.075,6.5
genes_53_29_11_76_67_49_45_57_62_21_81_23_37_72_51_13_11_51_3_20_60_100_70_63_17_16_73_49_78_82_91_8_78_13_92_4_85_96_42_39_15_91_25_49_28_4_36_28_3_82_4_74_15_9_6_6_0_90_82_29_34_63_47_33_77_45_7_100_1_43_2_65_78_88_82_11_20_13_15_41_13_12_100_76_0_43_54_76_44_79_11_43_24_70_35_10_93_0_69,2,0.05,6.0
genes_65_1_2_86_67_15_35_100_62_21_76_54_38_66_8_18_11_66_8_32_36_38_65_58_17_9_0_49_54_28_91_74_78_50_75_4_24_67_39_39_18_45_25_49_28_22_72_28_54_12_6_74_49_83_97_9_0_80_96_31_94_59_77_82_77_62_7_100_86_43_95_88_88_87_36_15_20_13_15_39_39_25_26_76_57_78_51_87_24_71_11_39_24_50_41_26_93_7_83,3,0.05,6.0
genes_40_13_4_48_71_66_52_11_70_21_13_35_28_66_46_89_0_69_54_20_90_98_77_91_10_90_81_90_41_94_92_31_60_92_10_24_33_76_60_58_6_63_98_62_44_23_67_36_83_92_26_29_81_11_45_6_44_78_64_3_41_59_53_26_18_92_36_95_7_33_100_25_10_70_57_12_53_72_31_66_18_22_84_79_9_78_17_72_35_32_24_2_65_30_42_96_13_22_15,1,0.05,6.0
genes_59_13_9_80_41_16_31_96_8_36_13_35_25_3_56_95_42_66_43_26_42_49_98_91_12_100_73_49_54_99_57_34_40_12_4_43_35_75_53_42_18_91_57_60_43_18_67_28_3_87_85_65_15_89_58_39_57_79_73_12_41_57_48_76_77_66_7_95_82_52_95_85_88_68_57_63_53_72_29_24_13_56_83_0_72_55_56_73_35_85_14_23_73_87_34_14_0_0_80,2,0.05,6.0
genes_58_69_46_76_49_22_70_48_65_21_26_27_37_47_49_88_31_77_3_62_64_100_75_68_19_55_96_49_54_75_79_4_60_12_52_39_38_71_57_43_72_63_73_11_43_16_36_30_12_8_83_77_15_4_8_6_84_20_70_27_99_24_59_24_58_66_68_65_20_87_71_84_69_91_44_28_14_75_15_66_68_98_72_76_76_8_41_87_41_73_81_39_24_55_39_25_13_25_81,3,0.05,6.0
genes_60_72_11_86_67_69_35_44_72_31_50_83_58_95_11_88_42_77_0_15_73_65_72_62_97_6_96_15_72_50_96_8_46_23_72_32_6_76_34_46_67_18_93_57_21_9_69_30_2_8_88_76_56_83_91_86_73_78_73_37_48_59_44_98_43_58_5_65_12_11_4_70_80_87_79_11_20_76_20_43_14_93_79_11_54_27_26_70_16_78_7_5_61_60_73_11_90_7_83,2,0.05,6.0
genes_55_13_4_76_30_22_35_11_82_36_26_35_25_63_53_89_0_80_3_62_29_98_75_62_10_55_96_72_45_94_58_4_58_12_40_24_38_76_76_58_72_60_57_65_39_13_67_30_87_60_83_56_81_0_45_6_84_89_70_64_41_24_50_19_71_66_71_95_7_87_71_25_84_91_57_12_14_75_2_23_52_100_79_73_66_77_61_58_39_32_64_2_97_90_47_27_13_25_91,3,0.0333,5.6667
genes_65_69_92_72_20_19_4_25_83_24_14_4_57_94_51_88_0_66_8_29_36_42_75_58_30_95_73_90_55_28_96_31_58_13_75_39_41_82_39_96_18_60_57_67_38_16_10_28_3_86_85_69_95_11_46_6_57_84_82_29_92_61_48_79_60_9_82_65_12_94_73_74_71_86_43_11_24_13_29_24_84_93_89_0_54_35_51_87_4_28_61_39_24_87_95_25_34_36_85,2,0.025,5.5
genes_72_29_13_74_49_81_3_60_65_31_50_30_89_64_93_42_0_79_8_22_60_100_70_58_37_95_85_49_97_35_50_67_63_13_80_20_11_95_72_43_76_72_79_65_11_3_28_26_4_26_83_73_55_90_92_1_83_83_74_27_40_39_96_97_58_58_78_90_7_73_90_0_94_51_44_24_4_66_80_40_68_98_74_84_0_6_31_76_35_78_65_3_65_31_11_6_89_77_67,2,0.025,5.5
genes_40_66_4_86_30_22_31_100_62_36_26_27_38_6_49_22_11_78_3_62_29_68_76_62_19_55_95_49_71_75_10_8_78_23_40_4_6_76_42_55_72_58_43_62_28_15_36_28_3_63_93_76_15_84_16_6_0_80_82_29_41_24_77_33_71_9_7_95_82_87_66_84_69_86_95_28_14_13_15_66_41_59_100_69_66_77_56_62_36_27_64_12_96_28_41_26_93_25_83,3,0.0,5.0
genes_55_13_57_85_10_17_70_51_82_49_9_96_37_66_40_87_31_78_89_87_39_68_63_61_20_95_98_80_69_97_58_71_58_95_10_20_41_79_23_54_77_60_57_39_12_23_67_26_32_89_26_56_81_14_45_6_13_78_81_27_40_63_97_23_18_70_65_100_7_52_100_25_84_70_62_12_16_54_13_23_1_94_74_65_69_29_59_14_18_76_91_37_57_26_47_28_0_9_77,1,0.0,5.0
genes_65_1_92_70_48_81_3_60_96_24_14_4_89_67_51_88_0_66_8_26_33_100_70_58_60_94_85_80_97_7_88_71_55_13_75_23_41_82_6_96_72_72_79_67_16_0_10_28_3_26_85_74_15_11_28_4_2_80_88_29_8_89_77_23_77_63_36_100_1_94_83_0_78_74_79_58_24_9_78_40_1_25_89_73_3_6_11_85_44_27_81_3_61_53_95_28_34_2_67,1,0.0,5.0
genes_50_25_51_37_68_20_32_41_56_36_10_20_37_3_44_86_42_75_3_35_18_68_98_68_17_96_68_84_75_100_69_74_58_98_17_48_41_70_53_40_69_14_91_59_42_51_32_20_0_91_85_8_51_14_22_87_78_75_96_28_61_29_39_24_83_69_78_85_86_84_98_67_70_33_77_14_17_74_62_34_77_19_82_16_86_77_16_65_43_82_40_4_75_68_40_11_91_91_83,2,0.0,5.0
genes_62_70_18_76_51_18_2_65_67_24_14_38_38_70_51_88_42_65_8_29_72_100_66_62_19_100_73_81_42_88_88_27_46_13_75_4_41_82_58_96_72_91_74_57_13_47_66_28_3_17_0_75_95_16_8_87_44_78_5_29_100_43_77_79_42_62_71_100_2_94_71_32_84_74_95_63_21_76_80_58_53_100_89_51_86_26_56_81_16_56_64_5_11_62_95_25_34_25_83,2,0.0,5.0
genes_65_69_67_82_49_25_94_60_36_24_15_59_54_100_10_97_0_66_83_28_77_74_5_68_17_100_0_74_54_35_79_69_40_27_80_4_36_98_65_15_76_45_6_62_27_24_72_28_0_82_6_8_55_88_74_51_44_94_70_75_45_44_98_68_78_62_68_100_7_92_100_92_67_84_36_21_17_69_90_43_87_25_69_85_1_78_55_30_24_7_68_4_8_53_6_78_91_7_91,2,0.0,5.0
genes_47_1_92_72_48_54_2_53_62_21_15_4_38_94_99_88_0_69_3_29_30_100_76_58_13_100_77_90_39_28_56_71_55_9_50_4_14_86_36_96_13_13_96_67_15_10_10_28_3_77_20_25_95_28_45_51_44_79_88_29_99_39_97_26_17_63_36_100_7_52_85_89_88_76_93_63_26_54_10_31_85_25_89_73_71_43_90_92_18_27_64_3_11_9_43_25_18_36_83,1,0.0,5.0
genes_58_21_14_76_45_65_31_86_100_49_17_38_84_89_47_13_8_77_40_17_30_7_70_95_19_95_96_72_55_35_55_20_60_16_10_29_36_76_35_55_9_93_57_60_43_47_77_94_55_68_17_69_15_89_5_42_88_89_81_84_90_90_44_23_98_60_65_78_5_36_71_28_6_88_82_11_53_63_31_42_80_7_100_77_83_42_95_66_32_78_7_43_58_27_100_27_18_72_84,1,0.0,5.0
genes_65_29_77_76_10_82_3_42_67_31_21_4_37_71_10_88_8_78_8_36_60_9_73_61_17_26_85_74_97_7_57_71_50_13_52_39_43_98_6_43_76_9_78_42_96_0_93_30_3_26_85_92_55_94_42_47_2_94_67_27_40_39_59_26_44_45_78_38_2_73_100_0_67_88_44_18_7_7_82_40_1_25_74_85_72_29_40_76_35_76_76_3_80_30_11_16_89_0_67,1,0.0,5.0
genes_65_27_67_75_51_81_1_0_96_49_17_38_34_89_11_97_3_66_24_64_38_71_70_68_96_26_72_74_55_35_98_20_58_62_21_22_36_100_34_15_76_82_99_49_21_24_10_30_51_82_14_69_55_95_72_52_0_89_81_84_48_85_96_23_75_68_65_95_7_92_97_94_67_4_82_11_29_62_90_42_80_25_100_77_4_4_54_83_35_7_11_43_65_13_100_78_91_72_84,2,0.0,5.0
genes_60_69_7_41_8_20_22_61_70_31_19_18_37_72_48_31_91_84_45_27_90_43_94_67_19_26_38_94_72_11_89_64_58_13_75_39_48_95_58_55_3_64_50_62_13_15_52_36_100_23_85_69_95_55_46_47_80_80_70_73_96_55_99_69_55_59_86_85_12_55_6_25_16_68_77_44_18_72_72_38_20_98_79_16_4_29_56_8_12_35_84_0_80_87_41_65_93_0_86,1,0.0,5.0
genes_72_71_76_80_59_25_73_47_2_35_21_96_37_11_51_22_76_70_82_62_39_68_63_61_20_93_42_74_54_94_92_71_31_23_52_20_41_78_23_56_77_12_77_65_66_13_32_33_32_89_85_91_51_4_56_35_44_79_81_27_40_43_97_19_74_61_89_68_72_27_90_5_67_86_82_11_16_64_15_38_24_98_74_84_71_29_40_13_12_83_64_37_65_27_94_100_8_77_13,1,0.0,5.0
genes_72_68_76_86_67_69_70_44_72_35_82_96_58_67_51_87_31_11_0_32_39_65_72_68_20_6_42_15_39_50_96_71_31_23_72_20_6_79_23_46_67_12_77_39_12_22_36_24_32_10_92_25_51_90_66_4_0_79_73_36_100_18_97_98_74_61_70_65_12_43_4_5_5_18_48_11_44_79_15_38_18_93_74_76_54_32_40_70_35_76_7_37_65_30_94_15_93_91_83,1,0.0,5.0
genes_53_38_11_76_80_26_35_60_62_31_26_14_34_94_18_88_0_51_3_17_38_100_70_63_62_76_81_84_29_40_79_69_98_13_75_27_21_76_84_39_55_52_74_57_81_55_33_30_86_17_6_76_26_9_5_86_2_86_73_56_5_34_47_35_56_67_71_96_1_87_96_70_78_88_82_17_18_8_58_41_53_12_15_15_10_19_41_55_35_79_60_43_67_64_35_10_87_0_63,1,0.0,5.0
genes_65_1_11_76_93_83_22_8_59_28_49_8_37_66_51_13_11_13_9_33_93_86_76_60_17_100_96_87_54_30_91_69_40_50_75_4_6_71_39_44_70_41_64_65_16_20_26_28_0_77_61_60_55_67_74_78_30_94_73_71_45_40_46_34_77_0_7_66_4_94_6_98_88_81_90_63_95_68_11_24_69_95_100_0_71_34_32_73_44_22_7_3_65_52_95_9_85_29_81,1,0.0,5.0
genes_50_66_4_52_30_66_2_53_82_21_6_57_28_6_91_88_0_69_3_17_30_66_75_79_13_90_79_72_54_94_56_5_60_31_14_30_14_69_35_53_13_13_96_62_15_13_67_26_0_91_24_29_20_5_46_6_44_79_64_72_41_36_97_32_67_68_36_95_2_33_100_93_32_45_93_6_15_72_31_23_37_74_21_75_71_43_21_56_95_77_82_6_66_9_43_10_13_7_67,1,0.0,5.0
genes_53_1_92_76_11_18_45_56_44_24_14_4_38_94_51_88_27_51_8_98_63_100_76_63_66_100_73_90_97_29_81_71_55_10_75_4_85_95_39_96_72_91_84_67_16_0_7_30_3_77_4_77_95_9_9_51_0_80_86_56_8_89_77_79_77_63_36_100_2_71_83_88_88_74_82_17_18_8_10_41_85_25_89_0_0_35_11_85_44_84_64_1_11_68_35_10_34_0_0,1,0.0,5.0
genes_0_10_4_48_69_66_79_54_76_21_17_27_34_62_7_42_36_69_4_83_59_68_75_62_85_90_81_72_54_26_88_31_46_28_17_26_32_89_89_48_83_58_79_60_66_8_47_26_86_91_61_69_20_94_48_71_13_72_64_36_97_39_44_29_74_68_62_95_72_33_100_27_10_89_82_6_14_69_20_66_9_74_21_75_71_28_17_56_16_82_79_6_21_28_38_80_13_30_14,1,0.0,5.0
genes_72_25_88_34_45_89_3_41_62_30_10_20_37_62_44_86_42_81_3_62_18_68_69_66_17_54_94_72_67_13_79_71_35_98_81_37_15_73_53_96_71_63_36_82_42_22_69_27_0_17_54_8_100_20_22_35_16_83_84_57_100_29_39_33_18_17_87_63_13_82_100_86_0_68_77_46_15_76_2_49_68_11_83_93_71_25_16_76_70_85_81_61_25_50_2_28_91_91_83,1,0.0,5.0
genes_72_99_7_70_13_81_1_60_96_36_17_20_87_89_44_16_31_2_30_64_49_7_70_58_96_100_35_68_55_35_54_20_58_16_10_22_31_76_3_56_9_91_38_60_21_3_47_20_51_24_14_69_16_41_5_87_0_24_67_84_90_59_40_23_75_85_87_78_1_76_85_83_6_4_54_21_53_76_29_46_70_74_87_15_4_26_11_83_81_78_7_43_64_28_41_11_9_72_84,1,0.0,5.0
genes_40_0_14_82_20_66_2_55_70_21_15_57_28_2_45_88_36_69_54_17_30_73_71_74_14_61_93_72_93_94_7_19_33_66_18_27_33_69_35_39_80_58_81_65_16_2_67_36_0_89_0_25_11_97_45_35_44_72_64_3_10_40_53_29_74_63_36_95_7_33_1_40_14_88_10_6_58_63_31_66_74_74_21_73_71_46_46_56_33_87_21_6_67_28_55_12_13_22_14,1,0.0,5.0
genes_50_25_29_76_30_20_26_80_62_31_97_23_29_94_10_90_0_71_3_64_59_43_70_53_22_99_68_84_32_83_69_71_46_23_15_22_27_70_62_55_69_64_92_62_38_52_67_30_8_91_85_8_97_14_8_86_89_75_96_63_64_24_41_24_55_69_70_68_40_87_32_35_59_74_52_15_17_76_59_34_1_100_83_16_47_7_42_65_36_82_38_26_53_60_34_16_91_72_91,2,0.0,5.0
genes_65_1_11_34_33_18_22_20_62_21_16_8_25_69_56_98_91_75_67_87_93_36_76_91_23_95_98_47_55_38_15_69_59_28_51_43_17_74_77_96_6_60_64_59_39_24_27_26_86_86_85_66_48_67_46_78_1_80_78_27_8_63_50_95_69_0_7_100_13_94_71_84_94_81_95_79_53_68_30_23_69_25_100_20_75_39_63_72_17_28_7_3_62_86_52_9_85_7_81,1,0.0,5.0
genes_61_26_100_83_30_20_3_60_96_31_94_4_39_6_49_22_0_70_8_62_4_9_70_58_17_95_85_73_97_7_58_4_58_23_80_39_43_95_76_53_55_72_79_65_66_13_33_73_0_26_56_93_100_4_56_35_2_79_81_8_40_18_53_27_58_68_78_38_1_55_99_94_67_86_79_24_14_13_81_40_1_12_71_69_71_30_55_76_12_75_64_12_65_27_41_100_89_77_14,1,0.0,5.0
genes_40_1_2_81_67_75_35_96_62_15_19_100_58_80_56_88_0_66_3_17_32_44_11_62_15_100_72_54_78_79_81_4_62_21_49_39_6_65_53_43_8_91_96_49_79_27_54_28_83_86_93_69_51_31_16_6_0_34_82_29_99_58_97_33_77_9_17_77_82_85_0_86_88_86_74_11_35_13_20_43_39_15_79_76_54_43_58_87_100_73_14_3_24_54_40_26_93_7_91,1,0.0,5.0
genes_0_53_98_76_51_83_31_43_67_85_51_27_40_6_7_86_34_77_71_33_59_68_75_62_23_55_96_72_48_26_79_4_40_12_40_36_38_76_49_58_71_58_77_60_67_50_69_29_0_63_83_15_100_4_56_71_44_79_91_79_97_44_44_19_71_68_71_94_7_96_88_84_73_91_44_46_95_75_2_66_68_100_79_84_1_89_23_58_66_11_64_12_96_28_34_27_13_25_81,2,0.0,5.0
genes_65_3_11_34_48_18_3_25_62_28_14_4_38_94_56_88_10_78_67_15_93_100_76_58_16_100_73_90_55_28_12_69_55_50_75_64_41_59_39_96_72_20_37_67_31_24_26_28_3_77_3_65_95_67_77_78_0_80_88_71_45_92_77_79_49_63_36_66_2_94_83_88_91_74_95_63_19_17_73_39_69_25_100_0_7_35_42_72_44_27_64_3_62_53_95_25_34_36_81,1,0.0,5.0
genes_21_99_11_82_13_83_0_60_97_36_17_18_36_68_44_13_42_5_8_62_48_49_70_62_19_100_39_64_54_10_54_33_62_50_75_37_96_74_6_56_10_91_63_62_38_13_32_20_67_92_6_8_51_89_8_72_44_80_73_74_38_44_40_37_75_63_7_41_75_94_5_83_69_91_36_63_12_14_80_46_69_21_87_0_91_79_9_58_81_78_40_4_65_28_41_11_96_65_99,1,0.0,5.0
genes_72_29_16_68_51_73_1_51_94_49_18_36_34_89_55_39_40_79_25_17_38_24_70_58_19_97_44_72_32_83_48_46_93_16_40_29_31_79_66_55_91_18_99_60_43_8_69_20_86_17_15_72_16_10_42_63_77_85_70_84_8_90_38_79_75_90_69_71_1_80_85_28_65_91_36_11_53_63_29_41_1_15_51_15_4_7_41_83_67_73_40_43_64_60_100_11_9_25_84,0,0.0,0.0
genes_72_29_96_76_49_81_8_43_83_31_24_4_89_67_50_42_76_78_3_61_59_71_100_58_17_79_85_80_48_13_93_71_63_13_22_20_15_78_6_39_51_72_79_42_66_24_69_26_3_26_58_69_15_90_42_35_2_83_81_56_40_18_99_23_77_17_78_38_13_73_76_28_0_68_44_24_15_76_2_40_68_11_84_73_71_6_56_76_71_82_78_3_61_31_11_6_89_0_72,0,0.0,0.0
genes_28_4_51_40_48_23_35_60_62_21_90_2_54_7_29_13_11_12_79_28_25_42_66_62_50_100_0_21_73_87_79_74_40_50_81_42_39_70_39_39_69_45_93_62_20_11_14_28_3_8_43_69_49_4_17_13_0_79_82_28_95_44_98_82_77_100_7_100_82_94_95_93_88_84_0_15_17_69_15_39_32_16_79_80_13_78_55_8_24_85_7_35_11_53_3_33_96_7_83,0,0.0,0.0
genes_61_69_75_23_87_18_34_43_65_21_19_96_37_51_48_36_52_70_3_62_4_43_75_68_9_26_99_94_54_75_89_67_58_13_52_39_41_95_17_40_69_9_78_49_69_1_36_21_12_8_90_88_95_90_14_47_46_79_89_31_9_86_99_35_49_63_68_66_42_55_100_94_16_84_48_10_18_81_72_48_37_98_72_76_4_29_11_6_12_74_81_0_82_52_41_67_90_7_77,0,0.0,0.0
