Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_22_81_30_30_65_83_15_47_12_46_72_46_62_23_100_30_100_14_72_70_57_5_16_82_82_23_94_31_24_16_44_38_3_40_37_6_88_84_64_27_35_85_45_14_28_80_94_10_3_21_3_2_36_0_41_93_65_33_93_76_91_53_33_86_74_9_17_73_77_67_33_89_77_74_65_33_80_78_55_68_12_95_75_78_68_45_9_74_73_81_87_84_74_65_41_52_63_78,1,0.1083,18.0
genes_75_24_73_72_77_65_86_15_78_6_45_90_55_23_68_21_59_13_0_0_91_33_5_47_53_36_94_79_28_64_7_45_42_3_47_43_89_100_100_43_92_76_86_17_18_5_80_10_26_4_84_56_93_74_22_0_90_62_18_10_70_12_53_70_72_78_1_15_78_15_53_64_92_24_8_20_37_57_38_90_33_39_99_19_15_20_81_53_76_60_64_19_44_68_44_47_57_77_24,1,0.13,18.0
genes_79_19_71_88_64_56_23_14_83_9_2_36_54_8_64_36_18_100_1_22_30_20_17_73_80_84_23_28_100_6_74_18_62_4_30_41_24_100_1_41_98_76_85_12_16_28_51_12_13_62_94_66_75_86_2_7_90_57_18_87_35_61_20_67_77_17_9_17_45_91_82_70_75_77_1_84_70_56_40_60_45_42_10_21_24_71_50_3_71_24_91_81_52_31_70_54_52_2_20,1,0.0929,18.0
genes_74_25_7_98_95_62_80_14_15_96_35_5_28_58_92_29_48_7_24_79_66_51_64_7_89_36_20_42_45_86_21_45_82_21_40_46_48_100_66_45_66_98_55_44_18_7_48_8_78_83_16_11_22_37_84_33_90_48_97_46_47_67_46_71_96_78_1_16_7_94_57_60_56_52_74_81_64_63_17_81_65_47_100_82_78_14_81_49_73_63_90_81_54_40_95_44_82_59_31,1,0.0929,18.0
genes_28_7_81_30_73_65_83_18_81_88_45_72_47_58_97_21_53_16_15_0_90_33_13_12_98_72_26_27_96_64_9_45_64_3_42_21_27_100_71_59_92_81_85_58_14_17_80_94_12_18_21_71_93_36_25_4_97_66_21_13_37_22_49_70_82_76_14_16_73_20_53_26_18_73_82_94_65_78_38_31_70_12_93_20_45_68_45_53_74_61_81_19_84_68_65_41_52_77_24,2,0.1133,17.5
genes_7_29_52_20_91_24_89_0_35_21_35_88_50_78_61_100_54_8_0_67_100_66_13_52_82_84_24_4_39_64_61_57_61_4_44_48_75_43_71_6_96_66_15_77_68_2_91_10_26_3_18_43_7_36_69_6_67_45_22_7_70_75_19_67_73_67_47_52_17_97_53_5_84_18_81_12_30_61_33_89_50_71_93_7_17_21_90_53_72_56_76_11_46_68_2_18_13_63_12,1,0.0857,17.0
genes_75_24_73_71_69_62_86_15_80_6_55_46_57_67_61_13_24_11_0_0_47_39_5_34_82_86_25_18_28_81_57_39_42_23_3_84_79_96_62_43_67_76_7_77_18_2_93_7_21_4_6_25_5_24_92_47_86_67_80_13_50_12_98_76_94_67_11_20_16_47_53_65_3_18_99_100_37_61_15_94_66_20_96_36_82_45_92_14_76_30_15_25_66_33_21_47_26_78_92,1,0.12,17.0
genes_76_21_61_16_80_21_88_0_46_80_38_92_50_26_92_96_79_9_24_66_43_53_5_73_88_69_21_41_35_24_62_32_41_27_26_29_48_100_79_59_50_24_85_12_16_28_63_10_9_40_18_34_35_24_97_7_70_50_18_72_35_62_98_71_94_67_16_21_44_63_22_92_92_65_1_12_67_93_74_60_30_45_88_16_90_17_73_50_71_56_13_9_54_35_68_59_52_60_23,1,0.0857,17.0
genes_27_48_81_92_96_61_83_20_47_22_47_72_57_30_96_25_21_100_15_72_26_57_17_9_86_75_21_38_23_61_86_62_41_3_26_26_79_85_80_59_98_81_85_74_14_3_98_94_26_3_95_59_32_37_2_6_90_63_21_3_38_63_49_73_77_74_85_18_44_98_23_92_18_77_0_94_67_78_74_58_46_12_93_5_52_73_45_53_74_32_12_87_84_74_2_41_33_60_8,2,0.1187,17.0
genes_26_25_6_6_23_62_94_15_46_9_35_16_55_91_18_98_48_7_3_75_43_34_4_15_94_69_22_41_41_24_11_34_1_60_4_45_9_53_64_59_69_77_55_44_20_12_46_11_80_60_75_11_38_62_92_34_68_45_97_3_47_47_48_64_21_78_9_16_73_63_23_65_92_28_74_48_19_59_74_5_33_45_91_17_49_83_89_6_72_77_87_81_12_42_70_44_88_85_23,1,0.12,17.0
genes_9_28_30_24_70_17_80_5_5_12_45_3_50_49_96_14_19_100_1_70_30_91_53_12_11_48_26_28_37_62_10_46_89_32_42_43_9_87_64_51_82_76_32_57_4_22_94_11_100_83_95_20_87_21_19_4_90_50_23_13_35_62_20_67_96_74_9_16_6_56_47_67_57_16_77_26_5_67_64_58_70_41_100_91_78_36_84_53_72_45_89_19_91_58_79_5_78_64_46,1,0.12,17.0
genes_39_21_77_24_64_23_80_62_83_49_98_87_55_97_61_86_79_10_24_0_20_22_4_12_41_38_93_91_28_100_8_54_2_32_40_32_64_100_64_59_100_20_8_64_13_10_81_12_85_79_100_71_92_66_92_34_59_63_18_7_47_77_49_20_75_41_14_19_19_15_42_66_79_80_70_30_69_59_44_19_64_17_94_88_55_67_45_53_73_53_50_21_83_3_70_18_26_64_23,1,0.15,17.0
genes_9_3_67_92_6_64_23_5_59_13_34_3_50_20_96_92_83_99_1_70_78_66_17_9_11_48_26_59_39_61_16_46_31_29_40_29_79_100_52_53_72_24_32_93_18_9_26_5_26_20_16_66_7_17_69_7_91_43_23_13_34_62_50_65_77_67_9_20_53_94_38_65_94_43_74_14_2_67_68_58_68_39_95_90_47_68_90_48_68_30_16_15_23_33_79_5_35_92_8,1,0.15,17.0
genes_58_22_80_59_30_24_91_2_19_12_40_77_54_62_23_100_94_100_14_75_54_55_69_16_78_48_23_94_39_24_61_38_38_84_2_37_6_88_87_56_27_35_28_49_68_28_70_13_16_58_38_80_77_66_96_41_93_11_33_93_76_55_49_33_77_89_9_1_19_94_72_31_75_80_78_65_33_80_41_55_74_45_93_88_89_21_89_9_70_72_10_85_55_74_82_27_71_86_8,2,0.0964,16.5
genes_100_25_67_47_78_24_91_1_40_36_41_20_55_21_86_25_19_27_1_79_70_22_13_64_90_69_23_96_39_85_13_43_8_7_67_57_17_100_66_47_76_20_81_61_17_24_69_12_16_18_66_1_2_32_38_38_61_84_36_10_77_86_22_64_80_74_14_16_1_57_82_88_71_31_82_23_69_40_47_19_68_80_97_93_53_44_42_53_64_65_51_83_49_31_6_45_26_2_23,2,0.1679,16.5
genes_100_21_73_21_93_23_80_10_41_25_47_36_46_21_100_25_58_8_0_81_21_1_9_73_96_0_23_41_27_86_7_45_41_27_26_45_9_100_71_59_71_24_32_8_87_13_93_13_13_83_18_25_38_33_41_7_66_54_21_13_35_62_33_55_77_73_0_76_43_94_10_25_1_83_8_98_67_89_74_87_68_16_89_16_26_14_43_53_18_56_82_19_69_35_73_47_77_33_20,1,0.11,16.0
genes_100_22_85_95_30_65_80_84_0_89_40_19_41_66_61_21_30_4_4_81_43_36_20_16_82_86_23_95_39_87_18_43_38_3_21_94_33_100_47_43_47_75_18_77_16_24_93_8_9_3_70_3_5_43_69_61_89_24_79_93_46_35_49_42_93_67_9_91_2_91_89_80_3_77_70_98_37_40_6_59_68_76_94_22_51_68_66_53_18_35_56_81_40_58_2_49_26_81_10,1,0.11,16.0
genes_100_25_61_98_64_62_80_84_52_99_34_5_24_8_96_97_18_100_22_22_66_51_17_77_94_69_23_6_100_64_17_44_82_21_43_29_48_100_66_51_66_100_32_12_18_28_83_12_14_13_75_76_24_59_84_34_90_48_97_13_35_16_44_72_77_0_9_20_45_94_13_70_21_62_1_81_37_52_38_83_68_51_90_82_51_14_42_53_76_63_91_77_54_62_2_40_82_87_53,1,0.11,16.0
genes_86_2_12_29_35_52_4_5_44_38_41_89_52_54_53_35_19_100_1_42_70_72_69_64_93_38_26_6_34_24_27_89_63_4_21_48_27_37_80_32_76_79_81_50_17_24_30_5_42_18_58_21_31_37_43_69_50_62_79_3_77_60_48_64_1_64_16_19_4_81_53_97_72_31_73_23_73_59_93_60_68_80_91_81_48_44_45_53_68_58_76_83_49_69_2_9_26_0_26,1,0.0786,16.0
genes_7_7_81_30_16_65_83_14_50_22_39_72_52_87_96_100_53_100_15_72_82_22_11_16_94_69_23_27_31_7_15_43_63_56_21_21_48_87_80_39_52_35_85_13_13_2_30_10_85_64_5_71_85_25_2_11_90_42_86_3_45_81_39_71_86_78_11_17_73_77_27_26_23_85_74_12_25_78_17_62_68_12_93_70_90_13_81_53_74_58_81_83_45_36_96_41_61_81_23,3,0.0762,15.6667
genes_79_44_36_92_60_26_66_15_48_6_34_45_57_67_68_25_21_7_1_66_30_28_17_9_91_53_94_38_23_82_29_62_41_59_22_28_79_100_52_82_12_67_88_77_13_2_94_8_26_18_10_28_31_34_96_13_91_50_33_2_50_59_27_8_77_10_11_17_44_98_24_62_94_77_0_84_53_55_74_86_46_39_92_5_49_14_81_12_68_24_12_79_12_26_95_5_33_60_49,2,0.078,15.0
genes_27_98_12_90_73_65_23_84_43_96_93_72_57_25_18_96_83_100_2_77_100_55_68_64_88_30_21_25_43_15_27_43_38_27_86_48_32_100_80_47_98_77_32_7_54_29_62_14_42_59_5_21_35_64_2_6_61_52_79_94_29_62_52_95_91_75_9_19_73_87_26_26_52_80_79_12_97_84_39_61_59_63_71_16_90_16_89_53_71_32_90_85_52_73_21_44_77_60_8,1,0.1,15.0
genes_100_25_12_98_95_62_80_14_15_56_34_5_24_58_88_28_58_15_0_76_50_51_9_70_98_73_94_40_47_78_17_43_38_21_65_56_11_100_66_42_47_100_87_44_18_13_83_6_9_4_13_14_24_29_84_13_90_48_81_7_47_16_32_71_89_78_13_10_13_54_53_53_84_83_97_84_67_66_35_92_56_44_96_82_51_9_87_53_76_64_89_81_54_64_19_40_85_87_78,1,0.125,15.0
genes_100_7_67_24_30_64_90_84_39_89_40_19_43_66_69_92_21_4_4_81_90_36_7_4_82_89_23_95_28_61_22_58_38_58_21_47_97_88_47_43_72_24_45_25_10_2_70_5_7_45_16_3_23_36_69_1_93_45_79_98_46_37_43_33_67_67_9_20_16_91_30_24_29_43_74_98_37_40_41_59_50_74_95_90_49_71_88_48_68_59_56_23_54_33_96_5_35_87_8,2,0.1583,14.0
genes_79_40_81_95_64_56_23_5_48_36_36_3_57_21_96_30_19_51_6_79_30_68_68_77_80_31_26_6_100_91_78_54_27_27_21_48_79_55_80_51_76_26_81_12_47_24_30_12_16_17_55_76_35_86_43_38_61_48_19_3_82_61_22_64_80_74_16_16_45_23_82_88_72_77_74_84_73_59_47_55_43_46_91_16_45_10_47_3_64_24_91_83_52_2_72_43_77_7_53,1,0.0643,14.0
genes_100_88_82_47_80_52_80_3_0_56_35_20_55_58_82_98_0_15_0_80_70_68_9_70_22_38_22_40_39_80_7_53_38_62_65_56_80_100_51_44_16_20_88_12_17_13_80_39_45_81_98_26_35_60_41_6_90_48_81_4_70_22_32_41_89_78_9_20_18_54_47_53_84_83_49_98_69_57_80_28_38_44_96_12_51_68_41_53_72_65_50_84_50_60_59_53_26_84_43,1,0.09,14.0
genes_27_98_73_24_82_55_83_12_19_7_35_92_70_58_56_30_50_10_0_28_48_66_6_20_86_60_24_16_50_56_63_39_1_21_42_42_5_100_71_61_100_29_10_25_100_2_55_39_20_4_76_25_38_36_92_0_87_67_45_93_35_22_19_77_89_45_11_20_16_77_42_67_89_80_74_90_33_55_45_47_21_42_93_57_51_45_46_54_72_51_39_24_69_37_59_49_31_86_21,2,0.085,13.5
genes_72_33_7_30_73_20_83_10_47_22_40_72_49_59_22_30_48_96_15_0_82_66_11_16_98_60_26_40_0_56_57_82_64_3_40_46_48_55_80_59_2_73_82_60_18_1_66_94_78_0_36_71_38_39_2_4_100_63_81_7_37_21_35_73_86_45_85_21_73_77_23_65_18_76_74_64_67_78_17_62_53_45_93_79_45_42_45_53_74_56_81_87_84_74_69_18_52_77_22,1,0.0667,13.0
genes_84_25_7_80_75_62_86_14_86_9_35_90_24_34_71_98_48_7_24_6_47_51_5_11_53_69_13_41_47_28_5_34_42_20_35_34_53_100_58_39_8_77_48_66_20_2_46_56_80_3_6_75_93_63_84_0_90_57_23_50_47_16_52_64_24_46_16_7_78_63_53_26_56_18_77_99_37_61_78_51_33_48_96_21_55_94_92_6_76_56_78_81_12_88_98_44_38_88_22,1,0.1,13.0
genes_74_98_84_95_61_67_0_10_48_88_41_90_57_18_61_21_88_11_6_74_100_64_68_10_88_30_21_1_42_19_16_43_48_27_49_94_97_100_52_43_37_77_32_12_14_24_43_5_9_3_5_21_35_64_65_47_91_50_79_7_29_62_52_67_0_73_11_91_16_87_89_92_1_75_42_88_5_59_38_97_68_63_71_22_44_13_89_8_68_30_54_84_45_33_2_5_77_64_53,2,0.158,13.0
genes_75_38_81_99_64_56_80_15_48_94_28_3_54_25_96_96_87_100_1_6_44_55_20_77_80_82_26_41_42_64_61_46_7_27_26_48_9_100_4_51_66_77_83_12_14_28_94_16_13_63_38_74_43_38_84_7_90_49_23_14_35_83_56_67_97_0_9_24_17_23_13_64_89_77_1_84_34_56_38_78_45_78_96_16_55_15_89_3_24_33_96_80_54_50_2_47_95_81_53,1,0.08,13.0
genes_84_24_40_61_33_23_86_14_18_4_40_17_24_62_23_96_48_92_14_0_66_61_3_11_53_87_13_100_42_81_5_42_41_37_60_37_6_100_58_43_8_35_45_49_21_2_69_12_81_58_4_3_93_85_96_0_90_11_33_93_52_91_52_62_91_89_5_20_78_94_53_24_75_18_78_99_33_80_41_51_68_44_95_15_55_45_92_53_76_56_82_81_45_65_31_27_83_87_22,2,0.0625,12.5
genes_74_44_73_11_71_67_88_15_80_76_35_46_61_23_96_96_48_7_4_66_43_58_61_14_94_86_94_40_35_24_64_32_38_89_42_45_48_100_59_41_91_35_80_11_16_28_93_10_81_3_6_57_85_24_96_42_91_48_18_72_50_76_98_71_89_67_11_20_58_14_23_26_87_77_100_86_67_61_17_68_30_20_99_81_49_14_86_50_68_56_52_8_55_42_2_59_26_53_23,4,0.1125,12.25
genes_27_7_81_30_80_66_91_18_47_22_39_69_52_30_71_98_57_100_15_72_82_57_11_68_98_40_21_6_47_57_57_44_2_3_26_29_27_56_1_31_100_81_85_44_14_17_66_94_42_54_8_28_5_34_2_42_90_63_21_3_37_67_39_40_94_67_1_17_81_77_23_26_3_76_100_94_67_78_78_23_26_45_93_75_45_68_45_53_76_56_81_87_84_51_65_41_52_63_93,2,0.05,12.0
genes_100_25_73_98_80_65_6_6_78_88_33_5_52_58_87_29_42_16_22_81_90_51_5_12_94_36_23_79_45_64_17_44_82_21_43_45_32_100_71_43_66_100_45_58_18_19_83_8_75_17_15_14_93_37_25_34_90_62_97_17_47_16_44_71_77_78_6_16_14_78_53_60_56_76_81_99_65_52_91_83_68_17_99_20_18_14_85_53_76_61_89_19_44_68_19_47_82_77_29,2,0.0788,12.0
genes_44_25_7_98_69_23_80_15_0_83_26_20_46_58_100_30_48_4_3_88_26_65_12_11_96_57_95_40_42_56_16_82_8_60_38_46_98_90_100_61_8_72_7_60_25_26_66_0_78_83_6_23_35_29_92_0_99_46_92_17_44_87_49_75_49_45_43_16_0_83_53_25_79_31_70_74_88_73_17_11_54_46_85_24_51_14_97_53_71_65_77_81_83_74_69_18_90_81_82,3,0.0667,11.6667
genes_97_31_86_33_80_24_83_22_73_24_47_20_46_21_82_32_48_27_0_81_76_66_13_70_98_51_23_95_49_51_29_54_0_88_63_46_19_100_65_44_18_72_88_12_15_13_41_12_13_83_68_67_2_33_45_10_90_57_92_10_46_26_51_8_80_74_9_9_14_54_5_68_89_83_70_24_69_40_91_19_68_46_82_93_49_68_90_5_18_65_50_88_54_35_6_44_85_87_92,2,0.07,11.5
genes_76_44_61_91_80_26_23_15_41_25_47_13_50_21_75_98_17_100_0_24_70_53_5_73_80_48_21_6_9_24_64_58_63_3_25_48_8_100_79_63_50_24_86_44_76_13_93_13_42_59_5_34_35_33_2_7_66_50_14_13_35_76_51_38_0_20_14_10_16_42_89_92_1_67_81_98_63_59_74_50_26_27_94_22_49_9_83_53_71_65_13_19_49_51_76_5_74_33_72,2,0.06,11.0
genes_97_31_33_29_95_55_83_20_48_24_40_20_55_67_96_30_24_100_0_66_100_66_7_16_94_30_19_100_39_61_18_58_1_88_3_46_48_84_61_44_47_72_33_44_13_10_37_8_81_78_19_66_21_37_92_12_87_48_45_7_37_24_43_8_94_78_13_16_2_77_5_65_89_19_40_24_67_53_97_24_26_48_94_53_25_14_85_50_76_58_81_80_54_35_95_49_85_64_78,4,0.0775,10.75
genes_74_3_84_24_93_59_90_13_0_96_40_90_90_18_61_29_80_14_24_11_66_64_20_10_16_36_23_41_33_46_16_60_48_0_49_42_33_100_61_45_47_98_18_76_20_10_46_2_52_3_19_34_3_21_69_47_91_48_98_43_39_37_76_71_0_67_11_91_13_15_57_80_3_84_72_100_67_11_6_93_70_15_97_21_78_13_81_8_76_35_54_81_45_33_2_41_44_64_31,3,0.1167,10.6667
genes_37_19_68_95_73_65_61_14_83_87_39_13_52_87_64_32_79_100_26_79_48_22_61_16_100_69_23_6_52_85_18_18_62_4_21_29_27_86_55_35_71_21_55_13_17_13_51_10_94_64_5_69_75_29_43_11_91_45_18_14_47_59_39_40_24_17_19_21_17_77_82_61_23_73_71_95_70_71_6_22_74_76_89_89_51_14_81_53_67_19_81_83_45_31_96_49_61_86_20,2,0.055,10.5
genes_42_17_71_88_73_67_94_16_80_87_40_36_52_2_64_98_17_100_0_6_48_65_0_73_100_86_21_28_49_24_64_54_63_3_6_48_27_86_62_59_63_77_86_37_13_2_51_52_26_60_5_66_75_24_2_57_41_1_13_7_45_60_50_40_1_17_11_16_5_42_82_30_75_73_81_96_61_71_46_60_74_27_100_22_49_14_81_53_67_30_81_87_12_51_74_49_52_63_20,2,0.045,9.5
genes_71_22_68_95_30_26_4_5_24_17_64_17_46_62_42_30_62_51_1_79_65_68_5_64_19_82_23_2_39_24_13_54_38_58_95_37_6_55_80_39_27_79_45_49_48_28_30_12_16_58_55_21_35_81_96_39_61_10_36_93_76_91_22_37_91_74_9_19_6_99_67_33_84_31_78_23_21_59_47_55_68_44_91_81_45_44_39_9_18_76_13_83_54_69_72_27_26_2_76,1,0.0333,9.0
genes_58_25_42_88_71_24_91_15_38_94_28_15_54_43_25_100_94_100_4_76_44_28_17_72_20_85_30_41_42_94_31_41_7_58_2_42_9_100_79_45_94_1_83_76_68_13_55_3_16_63_38_80_77_38_3_49_62_68_23_96_77_55_22_44_96_74_80_28_17_55_67_64_89_80_78_84_65_5_41_55_28_78_100_83_55_22_91_8_85_33_10_53_55_74_21_44_100_86_8,1,0.2,9.0
genes_82_2_29_26_33_23_92_1_48_80_39_89_52_67_71_35_51_100_24_66_100_60_61_19_93_40_26_41_47_24_57_43_14_58_26_29_27_93_0_41_91_77_7_50_18_24_83_10_42_49_10_60_29_34_96_42_89_1_79_14_50_60_48_40_0_64_1_19_5_77_22_26_99_79_70_58_67_61_95_23_68_45_66_87_82_10_83_50_73_30_23_83_55_51_2_9_91_0_93,2,0.0437,8.5
genes_71_22_80_59_58_65_80_18_19_12_45_17_46_30_96_100_30_100_14_6_14_55_11_72_82_82_23_27_42_24_61_42_38_58_25_21_6_88_87_59_27_35_45_52_14_28_80_12_12_3_71_3_35_31_2_4_85_11_21_3_76_91_49_33_91_77_85_20_93_94_23_33_89_77_74_94_33_73_78_55_68_44_95_75_55_68_89_9_74_71_13_81_54_69_82_41_52_63_8,2,0.15,8.0
genes_62_40_86_6_80_59_83_10_46_80_42_13_55_21_96_30_37_7_4_68_94_34_7_12_88_83_22_6_39_63_89_58_1_60_4_44_48_55_61_45_9_35_33_19_13_3_41_21_81_17_19_66_23_63_93_3_63_46_33_6_50_22_43_71_77_9_9_16_2_77_28_60_57_75_74_99_64_61_99_0_26_71_94_71_52_71_9_5_76_77_81_23_51_36_70_39_86_64_28,1,0.1071,8.0
genes_30_40_45_95_35_59_95_5_40_96_41_83_90_21_58_30_19_7_25_79_66_81_68_7_19_36_23_41_33_85_21_45_83_0_40_48_79_100_61_39_70_79_81_50_17_10_46_5_48_83_75_21_3_85_43_50_61_62_98_46_43_86_46_64_95_78_16_18_6_15_57_88_72_31_70_23_67_57_17_62_70_80_96_81_78_44_42_49_64_58_51_83_44_40_95_45_26_59_31,1,0.1071,8.0
genes_30_28_63_95_35_19_25_5_44_13_41_3_55_36_60_30_83_100_1_70_78_91_17_64_19_38_21_28_39_91_16_54_8_29_21_48_79_100_82_51_76_76_11_54_17_9_30_5_16_20_55_60_39_29_2_39_61_62_36_3_35_62_22_67_77_74_9_20_6_99_82_88_72_77_1_23_73_67_47_58_68_80_95_78_47_15_43_24_64_58_16_83_91_69_72_5_26_2_23,1,0.1,7.0
genes_74_31_86_34_95_55_80_10_13_24_93_36_21_58_100_30_48_4_3_81_100_66_12_16_96_60_94_98_52_86_58_82_91_88_3_46_48_100_71_47_100_72_45_60_15_5_66_8_78_0_68_66_38_29_92_0_99_48_81_7_37_24_33_8_86_45_9_21_5_77_53_65_89_82_8_24_88_57_91_33_50_46_89_53_76_35_85_5_73_65_82_24_83_35_69_18_85_87_18,1,0.05,6.0
genes_100_28_65_24_30_17_80_5_41_89_47_3_50_66_96_96_30_4_1_81_78_36_7_20_82_48_23_28_39_62_18_46_40_29_26_29_9_100_47_43_16_76_8_93_5_67_93_17_7_20_67_60_44_43_2_12_65_45_33_95_49_45_43_33_93_74_9_20_6_56_33_65_94_77_1_98_37_67_68_58_68_39_95_88_51_71_68_24_13_59_16_19_91_69_79_9_78_5_46,2,0.01,6.0
genes_9_19_71_47_73_17_23_14_10_13_47_3_52_43_91_27_83_100_5_6_83_91_0_77_100_51_23_28_38_62_18_46_40_29_26_41_27_87_80_51_44_21_85_93_4_13_94_17_90_20_94_60_39_24_2_60_57_50_23_7_47_67_20_38_24_74_23_41_5_56_82_65_94_10_70_96_5_67_6_61_74_37_93_21_47_68_43_24_75_34_51_19_52_31_70_49_78_5_20,1,0.0357,6.0
genes_7_3_63_95_97_65_0_6_0_90_40_20_57_18_61_28_18_27_2_66_43_25_64_70_16_73_21_4_42_20_16_69_2_3_49_39_9_100_62_59_47_74_28_77_18_96_25_12_12_3_19_60_64_21_69_47_90_65_79_7_46_22_32_78_0_64_11_11_10_87_53_80_71_80_74_65_60_60_97_89_68_16_66_93_49_68_88_53_72_30_54_25_45_33_6_5_77_64_43,1,0.0,5.0
genes_100_25_68_95_70_64_80_14_15_96_41_5_24_56_88_28_48_51_22_79_70_49_5_73_19_71_21_42_39_91_13_44_5_4_47_48_79_55_66_42_66_100_81_44_18_13_83_8_78_13_55_21_35_32_43_34_90_48_36_13_77_86_44_71_1_78_1_16_14_94_79_60_72_31_74_81_75_52_91_60_73_80_90_81_45_44_85_53_64_63_51_83_49_64_72_45_82_84_78,1,0.0,5.0
genes_71_25_42_92_70_21_80_15_90_94_34_46_43_25_5_92_21_7_4_9_44_66_16_18_82_89_30_41_42_24_75_58_31_58_45_48_9_100_52_43_66_77_83_81_75_28_26_12_26_63_16_66_35_40_69_41_61_46_79_95_76_57_50_7_100_67_9_18_16_94_67_24_89_83_52_85_33_61_36_14_0_74_96_23_49_15_89_48_83_30_13_53_54_33_95_44_95_91_8,1,0.0,5.0
