Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_53_38_86_26_65_65_21_15_77_81_83_76_26_55_65_1_61_19_76_27_100_58_10_22_87_40_44_12_43_57_17_58_43_20_11_48_28_100_91_80_85_40_55_73_14_24_45_4_17_50_98_17_0_15_1_91_87_46_54_7_37_75_49_64_85_66_16_19_69_25_39_99_76_36_100_79_74_37_18_82_33_78_90_18_65_83_82_13_11_36_9_83_10_33_83_82_4_40_13,1,0.1143,21.0
genes_50_30_91_86_81_63_12_38_38_90_94_96_56_51_25_96_40_12_13_76_94_53_8_5_62_81_83_37_51_91_17_43_2_31_0_36_13_97_67_13_28_25_43_55_97_30_46_5_61_8_100_18_43_65_86_44_74_85_33_93_51_51_46_43_26_80_54_16_69_38_47_61_51_79_78_65_76_38_70_50_75_84_100_24_46_88_56_15_34_74_42_36_55_60_82_9_64_40_43,2,0.1262,21.0
genes_50_29_80_58_65_100_1_56_77_80_4_84_63_49_10_94_79_30_26_32_100_58_13_23_70_37_43_23_39_81_70_85_43_2_16_32_30_98_35_80_92_81_52_75_18_20_39_1_4_90_29_75_0_34_93_69_87_48_89_72_67_52_27_20_75_4_29_30_79_48_12_53_65_98_4_48_70_29_18_32_42_44_99_21_46_42_9_53_30_29_100_70_3_65_21_79_26_81_13,2,0.1429,20.5
genes_48_49_81_57_34_69_17_74_80_89_10_1_26_52_34_1_67_16_26_70_68_43_64_77_52_36_1_54_43_61_26_58_8_98_13_6_22_99_100_83_95_40_51_52_56_30_95_9_20_90_1_75_32_34_88_64_41_48_89_11_38_29_43_86_38_82_29_78_69_53_39_92_61_38_15_44_68_34_15_49_36_76_5_23_51_18_86_24_14_70_81_77_51_14_87_57_100_41_14,1,0.15,20.0
genes_69_31_93_58_65_63_5_13_59_88_37_76_26_48_27_1_79_30_15_80_22_43_3_23_87_40_4_57_37_99_74_58_43_3_24_48_24_100_77_41_91_72_55_80_14_26_66_9_40_24_100_23_0_72_92_3_88_88_31_7_42_26_51_61_34_74_16_19_16_21_52_74_55_36_100_31_63_37_70_82_42_87_2_86_8_47_82_16_68_36_46_10_66_33_87_82_58_81_13,1,0.125,20.0
genes_73_34_43_52_71_63_98_17_78_88_37_76_54_48_30_100_86_14_1_65_30_60_3_21_67_40_4_56_47_24_17_63_9_19_24_46_13_99_90_41_66_72_55_53_14_22_52_5_57_8_98_23_9_74_88_55_62_51_9_10_60_26_40_88_96_17_46_19_16_21_45_64_95_21_65_57_40_40_87_82_42_89_10_20_61_47_70_10_70_68_9_83_8_31_3_61_89_40_19,1,0.15,20.0
genes_50_29_86_91_83_10_17_5_78_10_0_16_51_67_69_25_86_10_8_5_70_23_7_23_92_39_83_12_47_61_73_39_38_21_73_3_25_88_97_51_62_79_73_78_38_32_54_8_97_64_100_64_32_15_99_3_83_88_32_8_75_29_24_91_96_74_65_78_71_45_100_73_98_70_78_78_64_93_72_51_19_72_10_81_51_37_5_51_11_44_83_22_77_17_79_14_91_61_13,1,0.15,20.0
genes_28_39_83_98_82_61_12_5_40_84_32_77_61_51_61_70_84_11_40_0_99_55_8_19_92_44_0_11_39_83_67_48_99_21_43_36_29_98_89_75_83_44_83_81_13_27_66_59_20_17_100_13_20_11_16_69_1_48_40_60_50_26_27_73_15_74_9_5_14_48_39_53_83_52_100_65_74_61_79_32_33_78_89_86_5_27_87_52_18_69_52_49_22_31_15_94_91_91_15,3,0.1333,19.6667
genes_74_40_83_82_29_61_3_72_85_88_93_5_42_79_70_50_57_0_76_72_98_74_11_79_58_47_25_91_36_56_20_49_97_36_38_82_71_99_53_54_95_49_52_65_56_29_66_10_96_4_0_23_21_70_92_3_88_40_40_93_41_28_48_88_89_79_33_37_17_38_39_100_73_58_78_62_80_40_72_15_18_45_92_24_8_40_41_10_82_74_12_6_55_31_47_9_94_15_8,1,0.1,19.0
genes_28_32_43_47_83_63_81_40_77_90_37_29_58_47_64_26_48_5_1_28_97_58_7_22_15_96_33_95_50_73_67_32_2_98_43_27_21_99_62_82_86_42_55_74_14_35_48_4_40_4_95_23_24_14_82_64_78_43_57_7_38_64_40_69_85_17_74_77_11_41_78_61_83_98_78_57_75_97_33_53_42_76_2_21_65_47_70_18_7_33_46_79_66_79_2_42_100_24_13,1,0.14,19.0
genes_73_34_43_29_71_65_78_73_76_80_37_100_58_48_96_83_68_11_14_2_32_56_58_57_90_39_8_100_43_95_17_63_43_16_24_48_24_100_49_78_84_40_52_13_18_29_95_38_28_0_95_23_24_34_92_44_77_47_94_62_38_26_41_69_40_51_16_8_14_93_41_76_56_18_78_31_78_97_89_49_17_43_5_86_8_42_86_15_49_34_44_83_35_81_21_45_89_27_13,1,0.14,19.0
genes_30_34_76_29_71_69_8_13_76_87_41_72_55_67_67_95_57_14_1_80_97_22_3_23_87_41_83_97_47_61_17_96_40_19_24_3_22_99_90_41_69_72_55_12_14_22_22_8_66_8_98_13_9_72_85_3_79_88_91_6_65_29_40_91_75_17_51_19_16_21_52_74_95_70_6_9_65_41_76_82_46_39_92_21_61_37_39_10_11_49_9_22_66_17_70_14_26_61_22,1,0.1625,18.0
genes_27_34_43_58_74_68_78_22_91_83_37_7_50_9_27_99_16_6_100_23_100_63_65_28_87_36_5_57_50_95_74_46_48_31_44_17_67_100_96_41_90_44_24_21_97_9_66_6_43_24_100_27_0_39_84_2_77_88_31_3_42_26_41_77_15_48_16_19_16_21_26_74_70_77_61_61_60_91_70_51_22_87_5_21_8_77_90_7_68_64_62_83_3_58_79_5_100_81_20,2,0.105,17.5
genes_32_38_86_81_28_65_23_11_77_88_5_8_28_9_34_26_84_19_18_76_97_2_65_27_84_46_3_12_43_61_17_92_31_20_4_52_28_99_94_55_100_64_55_73_56_22_50_10_98_57_75_14_28_68_0_91_31_68_57_93_86_75_48_64_15_41_51_29_72_38_39_83_57_61_99_79_80_25_46_47_8_54_89_86_65_1_82_13_72_12_83_47_15_79_83_3_4_91_10,2,0.094,17.0
genes_31_40_74_95_28_10_79_81_85_88_93_5_26_45_61_26_57_10_42_25_100_72_68_17_92_36_26_12_35_56_91_93_33_14_38_27_61_100_77_55_95_49_52_83_97_27_65_9_0_24_4_23_10_65_92_44_85_72_31_3_42_30_41_88_93_4_33_78_69_46_39_21_98_71_78_66_71_40_31_47_22_87_92_24_54_83_41_21_30_71_100_80_27_31_47_17_26_81_43,1,0.12,17.0
genes_53_28_83_82_31_61_25_13_91_54_94_88_65_96_21_100_57_6_100_0_97_78_65_11_53_46_23_16_47_57_20_23_94_35_38_37_29_99_94_78_74_45_44_22_18_24_61_10_40_0_95_65_21_39_92_2_63_68_84_93_37_30_24_62_15_79_0_37_19_21_100_58_72_21_78_53_46_43_18_71_22_54_99_24_8_41_41_8_81_46_32_7_11_31_20_54_0_1_14,1,0.0857,17.0
genes_48_40_83_84_34_86_83_81_36_90_5_39_54_52_34_25_67_29_26_9_68_56_42_21_53_81_83_12_49_61_26_46_89_98_0_6_13_93_67_58_95_72_44_80_5_30_39_2_56_14_4_15_32_34_88_64_41_88_6_31_47_51_48_88_27_82_4_78_65_38_12_100_65_98_78_78_67_85_70_86_36_76_10_81_61_42_46_24_14_74_41_79_53_36_90_9_64_40_13,1,0.0857,17.0
genes_50_71_75_47_80_63_83_6_0_92_6_39_64_51_34_40_76_88_16_76_94_38_8_77_60_34_29_37_38_91_21_46_8_15_13_36_13_100_62_37_95_72_44_50_25_34_46_4_56_95_4_71_32_68_90_64_74_41_6_8_84_51_41_20_83_5_77_16_72_38_16_100_56_79_77_78_67_98_85_81_27_79_0_21_46_0_46_12_34_19_76_58_78_31_2_42_61_40_8,3,0.1154,17.0
genes_53_29_63_26_89_82_23_10_89_89_32_1_65_20_63_1_52_5_1_23_100_58_13_19_5_36_5_12_36_73_67_58_31_20_4_35_94_99_100_80_91_41_51_48_13_19_68_7_40_0_96_9_23_15_98_47_63_53_31_9_89_49_49_70_75_9_9_40_72_53_42_83_72_74_39_65_70_38_46_47_9_31_6_18_63_88_3_12_11_29_83_47_53_79_83_81_95_40_9,2,0.1117,17.0
genes_28_32_89_52_33_63_98_6_72_88_37_44_54_51_35_97_58_10_1_29_22_56_8_21_85_40_26_37_47_24_20_60_4_3_58_46_29_98_92_57_86_72_26_17_98_33_48_3_40_76_95_26_68_70_85_3_80_43_57_7_38_62_40_88_77_17_46_14_20_93_47_77_99_38_65_57_40_80_85_69_42_76_2_70_51_47_83_7_14_32_53_79_68_31_21_85_83_40_19,1,0.1,17.0
genes_27_35_86_58_89_100_18_10_77_90_32_77_63_47_30_26_84_10_18_27_34_58_7_14_87_37_33_53_39_61_74_43_92_2_33_35_25_98_91_39_13_56_53_12_7_27_66_59_42_3_100_15_20_13_96_64_87_48_86_5_35_52_46_56_85_79_16_30_72_41_39_61_85_70_62_10_61_29_70_32_26_44_96_21_46_83_86_12_7_29_51_47_80_65_21_80_1_90_18,1,0.12,17.0
genes_50_28_91_91_82_25_8_22_97_90_94_7_50_44_34_14_57_98_95_72_100_66_13_78_87_53_26_91_51_98_20_42_6_31_79_39_42_100_96_80_16_72_44_24_18_24_88_7_42_16_95_12_16_68_98_7_65_46_38_4_86_58_46_88_68_48_4_17_72_81_36_20_92_61_79_53_48_25_20_47_0_44_89_86_55_77_90_46_85_35_52_28_50_31_83_5_0_5_90,2,0.1067,16.5
genes_32_32_43_29_61_62_81_40_78_92_4_8_57_48_61_98_4_6_14_80_100_74_7_52_90_38_43_12_43_100_20_43_43_16_26_48_24_89_97_78_18_46_55_17_54_30_61_4_25_0_95_57_24_15_92_84_41_48_45_10_65_56_46_74_36_51_73_75_11_81_44_61_84_16_100_98_97_59_70_77_18_81_92_21_8_42_86_16_49_34_7_47_54_81_90_45_89_24_9,2,0.1107,16.0
genes_50_34_93_52_28_74_93_72_77_88_81_89_42_11_59_61_67_8_13_66_100_27_13_13_90_39_9_51_37_24_15_53_92_16_38_32_22_98_94_64_90_40_52_70_5_22_43_1_20_92_100_0_0_34_93_69_71_48_86_5_37_75_64_64_89_83_74_78_69_53_39_92_51_38_100_84_50_69_46_49_33_44_5_21_65_42_80_54_82_34_83_83_22_79_90_60_0_86_13,4,0.0834,16.0
genes_51_32_43_52_83_10_1_72_78_10_37_16_54_74_64_25_47_8_42_5_10_72_5_19_92_44_26_42_48_61_17_39_43_21_24_28_27_97_92_41_69_48_73_17_98_32_48_4_97_64_100_23_34_15_91_3_67_54_32_7_43_26_24_34_96_78_16_19_20_44_39_57_74_35_78_78_64_89_45_49_26_40_47_72_51_34_65_12_82_66_77_83_17_79_2_14_83_91_13,1,0.11,16.0
genes_71_32_43_69_82_63_3_10_40_90_42_16_66_44_61_14_85_8_55_0_97_27_15_72_92_14_3_42_39_83_74_48_48_19_38_40_30_98_89_41_95_35_45_17_17_29_66_59_19_0_98_45_20_64_47_70_78_51_86_60_65_75_27_69_83_74_4_19_11_48_39_51_69_35_98_48_89_33_59_49_33_36_89_72_65_42_70_11_82_69_52_84_45_79_0_46_83_89_14,1,0.11,16.0
genes_48_34_43_84_34_86_78_9_80_83_37_100_15_52_27_25_67_14_26_5_68_56_5_77_88_39_0_12_43_95_26_48_99_98_14_10_22_93_49_61_84_72_53_64_5_30_94_38_25_1_94_69_32_34_88_6_78_44_92_34_43_26_41_60_40_74_29_78_14_17_41_75_56_21_78_68_67_89_18_54_36_76_5_86_61_44_76_24_68_40_81_79_51_40_90_56_87_40_13,1,0.0786,16.0
genes_30_32_86_52_70_69_3_13_78_87_0_16_51_67_64_62_61_8_8_70_22_23_5_22_87_33_83_42_50_61_17_92_43_21_0_48_61_91_95_41_62_40_53_17_38_22_25_4_19_57_100_64_14_72_96_3_84_88_87_6_65_29_46_69_81_17_51_19_67_45_39_74_74_35_6_9_61_89_49_45_22_41_87_72_91_34_39_12_82_44_9_22_77_16_2_14_83_90_14,1,0.0917,16.0
genes_48_32_75_47_80_91_3_9_0_80_41_76_54_45_65_36_68_9_26_21_71_38_41_75_53_39_32_12_42_61_26_32_8_15_13_19_22_100_62_37_95_72_53_52_5_38_39_4_54_90_91_71_32_34_88_64_41_40_90_8_38_29_41_85_85_82_77_21_7_88_12_75_65_98_80_57_67_98_85_53_59_76_5_21_61_79_46_24_8_50_80_79_80_40_90_60_83_61_13,3,0.0967,15.6667
genes_28_34_79_69_82_61_8_10_40_90_32_81_26_48_61_25_75_8_55_23_97_72_10_72_92_44_0_21_35_83_64_48_99_52_19_40_61_99_89_77_90_80_45_80_97_27_66_9_20_24_4_22_20_64_92_44_1_68_86_60_37_26_44_16_36_4_65_33_14_46_27_51_98_71_80_48_71_85_31_47_33_89_92_81_35_2_57_12_85_69_44_83_16_31_79_56_91_81_13,1,0.125,15.0
genes_50_34_86_91_28_69_98_13_34_87_37_39_54_67_35_97_86_9_8_70_97_60_8_21_83_40_9_37_45_24_99_87_7_3_58_3_13_91_95_57_62_79_53_53_38_32_49_8_66_55_2_23_32_72_91_55_83_88_87_6_42_26_46_88_75_17_46_14_71_45_47_77_75_70_40_86_40_89_23_69_11_89_14_24_51_50_13_7_11_44_83_22_77_17_79_14_26_61_14,1,0.0714,15.0
genes_69_34_43_34_3_65_93_10_82_92_38_96_61_9_58_98_86_10_40_70_70_27_6_72_92_36_45_21_39_27_94_43_3_17_38_32_33_98_94_67_79_80_47_59_59_27_66_4_4_17_100_13_34_48_85_3_81_48_37_10_37_75_25_73_38_79_8_21_21_21_41_55_95_48_78_31_68_59_43_79_33_44_5_57_51_43_62_3_85_69_12_47_85_63_79_77_0_86_73,3,0.0917,14.6667
genes_50_34_86_5_95_68_7_10_86_83_36_97_15_54_27_83_15_10_75_34_100_56_5_39_88_39_13_37_43_24_26_48_35_27_38_67_25_95_94_78_84_72_52_64_54_28_95_38_40_18_59_61_23_37_31_69_87_46_87_7_37_26_27_86_40_74_9_19_21_20_41_84_56_77_78_31_78_97_46_50_33_83_58_20_78_81_95_74_34_36_15_83_80_65_21_93_89_57_22,1,0.075,14.0
genes_50_49_80_61_83_65_8_56_49_81_44_40_54_47_66_1_83_86_18_5_94_43_8_19_37_39_28_54_64_52_17_43_96_5_4_35_33_96_92_7_91_39_52_74_90_25_56_9_42_20_96_22_43_15_93_55_65_46_86_1_38_91_43_19_100_9_50_10_89_52_53_68_53_70_59_44_71_34_28_51_15_72_10_9_51_88_90_10_77_67_53_49_53_41_37_66_26_41_12,1,0.09,14.0
genes_78_34_78_91_65_86_78_46_9_81_62_92_42_47_16_36_84_13_18_5_58_32_8_17_58_39_4_71_44_73_21_87_40_21_45_35_25_88_96_43_66_75_52_48_98_32_95_6_95_90_96_23_20_56_93_55_67_46_58_6_39_26_46_10_98_69_43_72_16_58_40_56_3_70_73_13_78_49_28_15_15_87_0_11_51_83_85_15_88_66_63_49_12_81_3_97_26_40_23,2,0.0857,14.0
genes_26_34_43_91_82_59_12_13_78_90_32_96_56_47_58_98_40_8_14_70_94_53_95_9_88_36_43_21_51_61_74_41_40_31_38_39_13_98_67_41_79_25_47_59_97_29_66_9_100_8_98_13_18_68_85_3_34_85_37_10_37_58_40_43_38_79_48_19_69_21_40_55_95_25_53_31_65_33_40_51_72_81_100_57_8_47_57_13_85_70_52_83_74_63_21_54_0_93_13,2,0.085,13.5
genes_73_55_79_47_32_71_5_13_36_92_31_96_61_9_91_98_85_30_15_23_32_63_3_23_32_36_0_57_50_61_74_49_48_17_46_17_30_100_94_45_83_39_55_83_97_24_25_4_0_24_31_59_0_35_84_0_77_88_31_6_41_34_46_19_36_74_47_19_16_21_44_51_56_21_100_31_92_57_70_51_39_87_47_21_8_47_86_9_68_36_46_47_15_81_79_5_29_81_9,1,0.1,13.0
genes_57_49_83_77_34_56_83_81_77_99_44_1_42_33_67_50_52_2_75_0_100_74_64_22_58_39_3_54_51_57_17_49_13_36_29_82_29_97_97_55_95_6_51_55_56_22_66_10_97_15_77_24_21_68_95_68_88_68_89_97_40_94_29_66_15_36_33_37_16_38_81_92_74_46_99_62_61_40_56_20_9_44_0_24_52_40_86_10_68_30_70_75_15_31_16_54_87_1_10,2,0.0571,13.0
genes_81_37_75_26_81_63_83_81_36_90_94_39_50_51_34_96_76_6_0_76_94_41_64_77_80_81_83_83_49_61_17_46_41_20_0_35_24_98_83_57_95_72_44_17_23_66_46_5_20_0_96_18_13_65_98_69_17_30_80_93_47_51_43_88_66_38_6_42_72_53_47_100_72_79_38_67_80_85_46_47_9_84_6_24_46_86_89_12_11_74_83_32_55_31_59_9_64_40_43,1,0.0583,12.0
genes_53_34_83_82_75_63_25_13_78_90_60_5_65_9_21_23_57_6_13_27_32_78_65_39_53_46_23_7_47_36_17_23_92_44_34_37_23_96_95_53_27_40_58_59_13_26_61_10_35_3_95_25_69_39_92_47_80_68_69_93_38_98_41_20_10_74_4_38_24_21_99_58_72_77_62_53_45_43_22_71_14_32_96_86_8_41_41_91_85_34_32_82_54_31_22_54_0_91_11,2,0.05,12.0
genes_72_35_44_26_3_82_93_14_91_90_36_88_15_9_58_98_16_10_100_70_12_58_6_11_87_36_5_91_47_98_74_46_40_16_38_35_67_98_96_43_79_44_24_59_9_9_66_5_91_18_100_23_69_39_89_3_63_46_50_78_45_75_68_69_15_80_9_37_22_21_41_61_95_77_78_31_65_33_43_51_33_54_100_57_51_47_59_5_85_69_12_83_85_58_21_79_100_1_22,4,0.0485,11.25
genes_32_28_80_91_65_65_11_81_48_54_44_2_50_53_66_97_53_98_0_72_32_43_13_11_78_37_26_54_59_91_20_76_11_70_76_82_16_97_92_41_24_40_44_17_18_52_49_62_97_16_96_22_43_68_90_68_91_88_86_10_55_58_43_66_27_9_9_17_69_53_53_88_53_75_79_53_73_71_52_46_22_47_56_14_51_39_85_34_85_67_52_77_50_14_19_5_0_5_12,2,0.0429,11.0
genes_50_34_89_91_37_64_12_38_34_90_30_39_56_47_35_97_90_10_13_72_32_60_5_9_88_40_9_12_51_58_20_76_2_3_40_39_13_98_92_41_28_72_44_58_98_29_49_9_56_8_98_23_43_75_88_44_62_85_9_9_51_26_46_43_96_80_46_17_69_45_40_77_51_25_65_65_73_38_81_69_75_89_10_86_0_50_83_13_85_70_53_48_55_60_3_54_89_40_9,1,0.03,8.0
genes_50_28_91_82_72_61_83_39_97_81_94_98_50_97_41_100_16_6_100_72_94_55_65_11_87_39_5_91_47_91_76_76_4_31_44_82_65_100_68_71_28_44_44_22_18_52_61_7_97_16_95_65_43_68_90_2_63_47_50_10_45_60_46_68_26_48_4_17_22_21_36_61_70_74_61_68_73_71_52_46_22_44_5_86_51_77_90_10_85_35_52_28_50_31_82_54_100_5_9,1,0.02,7.0
genes_32_35_62_57_83_63_8_40_50_88_53_77_50_48_30_26_61_6_18_27_22_43_7_22_87_40_43_54_44_57_17_32_96_0_43_35_24_100_21_64_83_42_50_17_14_22_48_87_42_20_67_77_0_73_100_39_88_88_86_7_37_56_51_6_81_74_16_42_69_41_53_94_85_36_100_27_95_89_70_82_42_39_0_21_51_83_82_12_7_12_9_25_80_33_87_42_100_88_13,3,0.0083,5.6667
genes_34_75_86_57_74_69_17_7_83_89_11_76_23_44_66_36_80_16_13_21_65_43_13_72_84_36_0_95_39_40_20_58_8_15_4_19_24_96_100_37_65_40_51_50_15_38_50_37_20_33_1_67_78_68_96_64_62_45_89_13_84_91_43_70_85_9_62_37_67_88_16_27_53_38_80_44_67_81_59_49_59_58_47_21_46_79_46_12_72_44_76_58_25_14_2_81_56_61_10,1,0.0,5.0
genes_78_29_86_58_89_100_93_10_77_83_37_84_63_44_16_36_77_6_62_70_96_68_4_23_87_46_43_21_39_66_20_43_92_17_38_46_28_98_95_41_100_72_52_75_20_35_95_59_4_0_96_15_17_56_85_69_30_48_58_72_67_26_43_64_75_74_47_72_16_72_34_60_84_79_4_81_71_29_76_15_42_78_0_21_78_43_85_52_68_76_52_7_11_86_21_79_1_34_22,1,0.0,5.0
genes_37_38_88_26_28_65_23_40_77_81_83_76_66_48_21_1_61_6_18_27_22_43_10_22_87_46_25_97_43_61_17_92_31_20_6_35_28_100_91_64_85_64_55_17_56_24_66_9_17_68_98_23_0_73_90_86_88_46_60_7_86_56_51_64_43_8_51_42_69_49_39_94_55_64_100_79_77_25_49_83_11_5_89_18_61_83_82_12_72_36_52_44_64_79_83_82_4_40_13,1,0.0,5.0
genes_50_32_98_5_31_61_3_10_85_95_5_88_45_54_35_24_57_30_75_0_100_74_6_11_58_49_25_91_39_24_20_43_97_35_24_67_28_99_97_41_95_6_58_71_56_29_46_59_40_18_59_9_21_12_31_69_88_46_9_7_40_26_24_66_42_74_33_33_46_53_81_99_80_24_74_79_61_40_43_50_33_44_84_75_51_81_57_74_34_69_9_83_22_31_17_93_89_64_22,1,0.0,5.0
genes_0_33_83_51_58_69_78_72_91_90_5_100_58_51_56_98_68_37_18_80_100_60_38_19_85_38_25_12_34_61_19_43_41_14_15_90_33_98_97_78_90_46_5_68_56_91_61_4_42_0_93_69_18_15_97_88_38_48_89_5_63_55_46_54_38_51_38_78_7_81_44_61_56_61_100_67_76_59_70_43_83_84_94_78_8_83_87_13_88_33_10_47_51_79_21_10_91_91_13,1,0.0,5.0
genes_27_39_86_98_93_65_12_10_82_73_36_88_61_51_35_70_57_6_75_2_100_23_6_39_92_49_42_11_1_73_74_43_3_90_60_36_28_95_94_41_95_44_52_81_59_22_68_63_42_17_33_61_20_72_31_69_87_46_40_9_37_26_27_30_42_69_12_77_72_81_44_53_80_48_100_65_78_59_43_50_33_23_100_31_46_27_39_17_34_29_52_47_22_31_80_94_4_64_15,1,0.0,5.0
genes_53_49_80_82_74_61_83_13_77_54_94_88_64_9_34_26_57_6_1_81_98_2_64_11_87_46_3_21_47_57_17_58_11_35_4_34_29_97_92_75_95_40_51_55_56_24_61_10_97_57_75_69_28_39_92_2_63_8_84_93_54_94_48_88_15_79_5_29_24_38_53_58_57_2_99_50_46_34_18_71_9_79_0_24_52_1_86_11_85_12_32_10_15_81_90_81_0_1_14,1,0.0,5.0
genes_59_30_75_52_95_25_8_10_96_90_34_54_50_51_65_16_57_6_6_27_63_74_10_77_55_33_0_12_40_63_63_75_31_20_43_35_61_99_92_80_67_0_13_17_56_30_48_9_15_68_3_99_16_81_97_59_34_46_86_7_86_28_46_86_66_17_6_73_67_45_42_83_79_35_36_81_78_25_18_47_36_38_89_18_51_83_87_12_14_23_81_83_81_79_83_42_4_91_13,1,0.0,5.0
genes_28_34_83_91_93_65_78_10_36_80_36_77_61_51_64_21_28_76_42_5_99_58_7_26_92_39_0_11_47_87_67_31_3_17_73_36_25_90_97_75_83_44_88_81_49_37_68_9_97_17_33_13_32_15_16_46_3_46_32_11_43_14_24_8_75_33_65_77_20_45_100_53_83_61_78_65_74_59_21_51_19_72_92_81_7_83_5_17_39_29_52_47_54_31_7_94_91_91_13,1,0.0,5.0
genes_69_34_3_57_75_65_81_10_78_92_66_8_9_51_61_98_62_42_13_80_100_73_9_19_52_36_3_7_50_36_17_43_5_16_26_94_33_89_100_55_83_44_58_62_54_19_63_61_42_3_100_25_69_15_16_47_16_48_45_94_38_30_46_20_38_31_34_65_2_81_44_61_83_48_96_65_97_69_70_56_83_30_92_31_22_42_87_17_69_34_100_52_54_36_21_12_72_94_8,1,0.0,5.0
