Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_19_31_72_88_100_89_77_100_96_22_15_44_76_8_6_94_6_78_62_30_62_49_72_63_55_86_55_41_60_37_91_99_57_12_85_19_6_70_16_41_10_98_61_40_15_33_36_26_11_91_89_76_92_88_82_37_9_67_62_77_81_45_91_25_52_7_31_15_44_83_4_91_100_86_63_8_21_59_91_49_12_74_85_89_72_80_16_2_90_78_40_36_91_51_82_22_90_26_61,1,0.1,7.0
genes_65_33_66_81_100_85_31_100_96_26_9_15_37_97_20_95_6_70_5_62_70_49_57_6_94_85_76_84_93_82_58_87_99_9_100_7_3_80_16_45_3_15_78_59_36_37_86_28_11_25_35_78_77_87_21_8_6_67_66_85_100_58_44_97_11_100_72_84_10_39_39_64_62_90_36_51_14_55_92_30_40_26_82_68_0_38_13_4_90_68_96_36_34_31_34_32_50_25_82,2,0.1,7.0
genes_60_35_28_60_64_81_54_80_96_20_25_14_55_74_39_90_51_70_7_23_67_49_65_78_55_100_0_91_38_47_82_44_58_87_54_26_21_79_81_50_10_56_73_42_26_20_9_26_15_48_85_86_49_13_17_14_6_47_86_86_32_66_44_30_74_75_91_97_72_96_0_38_62_51_48_20_51_73_76_52_75_100_95_89_3_89_17_80_23_79_11_83_59_34_94_76_90_26_83,3,0.1,7.0
genes_60_31_38_77_45_76_31_14_60_27_25_81_41_98_37_39_14_71_95_23_77_68_58_12_82_100_83_8_26_20_72_37_61_84_86_100_77_65_34_16_11_13_61_26_16_38_80_22_10_48_43_26_77_77_78_36_79_76_70_88_99_31_49_33_53_66_6_68_44_64_98_87_86_87_3_97_32_50_85_78_57_24_11_63_94_38_17_86_70_63_13_39_59_50_36_30_25_18_70,1,0.1,7.0
genes_17_38_32_78_9_81_48_100_40_27_39_1_5_60_82_87_63_39_47_42_38_68_69_62_89_83_80_33_78_35_82_33_88_8_96_100_85_76_29_6_6_76_76_36_36_38_69_91_9_5_72_13_92_10_19_47_6_66_67_96_65_58_44_32_73_92_29_84_7_39_94_33_100_97_68_10_21_58_76_48_69_24_75_63_10_77_10_96_40_55_43_79_46_48_3_28_44_26_82,1,0.1,7.0
genes_46_85_40_77_45_80_50_96_4_26_17_19_42_94_40_87_10_66_7_62_57_49_65_78_98_100_99_88_68_33_76_78_49_17_54_22_10_63_81_94_8_10_59_24_74_15_73_16_100_25_86_26_76_86_22_52_30_50_67_51_95_71_45_14_53_62_55_68_80_30_0_42_62_46_70_23_14_60_76_52_1_64_52_63_70_38_14_96_83_83_33_32_66_34_94_76_98_26_79,1,0.1,7.0
genes_19_36_66_78_20_66_24_100_53_18_35_11_40_8_55_90_6_10_8_30_62_67_75_79_14_86_55_84_93_82_91_44_92_58_85_22_6_67_16_41_10_11_54_59_38_33_80_32_11_75_81_78_92_87_22_53_28_47_78_77_81_61_44_97_71_100_2_97_72_39_92_45_62_48_50_51_14_59_5_56_12_24_21_87_0_82_13_2_40_17_95_79_64_31_34_76_90_23_82,1,0.1,7.0
genes_65_36_34_79_34_68_21_100_96_20_10_14_68_85_39_87_94_70_7_23_80_68_58_69_38_83_0_91_57_56_74_37_58_20_54_100_21_92_78_50_10_13_62_62_16_38_79_16_10_25_85_27_15_0_19_15_76_66_85_84_10_66_44_30_98_66_92_68_33_96_98_87_86_51_42_97_51_50_100_78_78_64_11_80_92_79_15_86_70_63_11_78_63_56_94_30_90_19_73,2,0.075,6.5
genes_45_20_63_77_45_68_34_96_4_63_17_23_34_24_48_100_17_71_61_62_54_55_56_58_24_83_92_88_17_32_74_86_67_19_64_27_5_5_72_41_17_10_79_26_30_43_92_33_3_47_45_85_90_2_36_73_5_70_16_52_96_44_36_28_53_67_31_77_78_37_34_45_44_12_86_21_54_70_16_78_13_16_20_72_75_76_35_87_28_83_71_37_23_57_34_9_58_98_15,2,0.075,6.5
genes_12_30_55_63_36_69_53_96_98_30_17_1_36_94_51_56_49_66_7_13_70_49_21_2_3_83_83_36_68_23_54_44_58_18_96_19_43_6_16_54_74_10_54_76_70_34_85_33_88_48_85_56_71_91_16_52_33_67_80_69_88_59_49_97_62_59_53_97_80_35_92_48_34_46_73_20_22_60_76_52_13_32_75_60_0_38_11_78_11_64_100_37_61_31_83_92_41_19_79,2,0.075,6.5
genes_47_22_69_84_23_81_40_100_69_26_42_21_37_17_51_94_4_64_7_80_25_66_73_59_86_71_85_6_35_76_13_70_88_16_86_100_6_67_23_50_48_10_58_24_31_30_80_27_16_75_17_26_97_90_22_56_6_55_67_45_32_61_51_72_77_62_2_97_19_44_0_65_71_97_87_24_75_83_5_32_5_98_52_80_75_58_8_72_33_81_40_88_63_55_95_51_71_38_73,4,0.0625,6.25
genes_45_40_37_63_20_18_49_8_66_30_13_45_70_42_51_100_6_60_7_25_62_49_75_82_95_82_8_43_61_83_47_24_44_45_100_68_76_81_64_41_3_10_61_31_39_13_58_92_11_25_85_78_92_87_40_33_63_63_83_88_63_39_54_96_52_62_91_15_3_39_3_65_67_35_64_86_14_68_93_12_40_100_79_85_36_79_17_62_37_19_38_79_59_33_30_35_52_24_53,3,0.05,6.0
genes_65_33_66_77_47_23_49_80_96_17_9_27_5_20_20_97_18_70_10_27_70_56_19_61_94_83_21_94_12_79_78_44_42_7_5_78_7_68_11_45_3_10_54_75_35_20_80_17_76_75_19_95_95_87_12_13_28_47_65_88_100_10_97_97_70_100_93_15_43_39_92_45_22_46_36_48_14_96_76_43_18_35_84_88_6_16_13_96_38_19_4_36_31_31_36_26_93_24_82,2,0.05,6.0
genes_60_35_29_39_45_81_34_84_89_28_25_27_69_13_87_87_0_7_51_77_67_68_73_8_20_100_85_94_38_80_82_70_49_7_90_21_43_79_81_50_10_9_73_42_37_20_42_24_15_75_88_29_49_13_56_32_0_47_65_86_32_61_43_35_74_59_47_68_72_33_83_69_77_81_87_97_73_75_76_38_0_98_79_80_71_96_10_78_40_69_64_45_59_34_36_76_90_32_87,2,0.05,6.0
genes_50_27_31_73_45_80_40_46_64_18_20_27_61_17_51_49_51_62_15_28_54_9_82_64_25_100_87_27_6_51_66_36_88_14_91_10_21_19_21_51_5_10_56_45_42_67_35_25_16_92_87_77_97_75_16_52_0_95_77_65_12_59_51_27_56_43_68_96_36_58_96_91_67_97_70_21_73_60_92_52_15_13_85_60_69_80_18_83_23_75_11_94_52_59_33_43_99_36_83,2,0.05,6.0
genes_50_25_37_77_36_69_10_96_4_30_53_1_40_88_39_56_33_66_96_12_80_48_62_48_11_100_78_36_26_80_63_29_36_18_86_68_81_61_73_47_72_15_76_27_94_17_89_33_6_93_86_56_77_86_78_52_77_33_3_27_88_38_43_95_6_46_53_72_44_64_94_47_86_92_63_25_54_68_16_20_13_100_83_60_71_38_12_67_40_79_11_79_91_7_40_30_72_98_79,3,0.05,6.0
genes_59_35_67_39_64_81_36_100_20_21_18_20_39_92_87_48_8_70_57_28_67_68_94_61_32_100_85_94_73_62_62_70_53_17_83_74_46_37_40_41_0_43_55_42_33_31_9_11_64_93_85_10_84_13_45_14_0_47_65_88_50_61_2_75_54_65_33_12_77_33_99_69_62_11_87_97_21_92_76_22_18_14_66_80_46_78_20_87_65_69_84_4_59_30_36_35_43_20_14,2,0.05,6.0
genes_55_36_30_63_44_68_49_100_4_25_17_44_36_8_48_90_6_71_11_30_54_49_75_79_24_50_92_88_7_32_91_66_50_54_85_71_6_5_16_46_10_7_73_76_30_17_36_28_11_77_36_92_92_2_45_52_5_8_97_77_81_59_91_26_6_46_53_77_80_37_4_43_100_51_86_47_77_65_85_52_16_16_85_63_85_22_69_27_24_39_40_80_59_33_82_14_58_98_83,3,0.0333,5.6667
genes_65_40_37_59_44_62_49_60_66_30_25_45_40_8_51_100_8_74_7_25_67_51_75_82_16_100_13_43_24_61_0_24_58_10_17_27_30_79_77_96_65_10_59_31_89_15_22_33_88_91_89_10_88_2_82_9_4_68_72_77_54_39_56_60_74_92_42_97_72_37_92_63_84_87_49_1_62_68_80_12_40_74_75_63_80_18_17_67_40_78_38_39_59_33_30_35_90_31_50,1,0.0,5.0
genes_23_25_55_80_31_97_40_100_0_22_42_19_37_6_56_99_4_62_57_64_64_66_57_6_20_22_5_6_54_47_54_72_31_20_86_72_6_98_77_96_3_10_75_26_36_30_80_28_98_90_17_10_77_88_45_32_64_68_16_77_69_60_51_72_17_100_28_88_33_0_3_38_66_89_68_87_22_16_85_61_40_100_79_84_2_57_38_67_35_44_40_0_63_55_34_20_74_36_82,1,0.0,5.0
genes_35_5_66_63_100_72_5_100_91_28_13_15_63_13_83_58_8_4_10_74_80_68_17_86_32_99_79_4_56_76_76_31_69_7_57_4_43_0_77_96_10_10_59_38_31_16_80_33_47_18_41_22_96_90_82_14_68_50_65_92_0_54_1_87_60_85_47_68_76_57_92_91_62_12_68_20_71_88_88_26_43_100_79_60_0_18_18_87_40_74_7_2_64_51_85_73_88_24_82,1,0.0,5.0
genes_57_35_69_71_30_81_5_44_2_21_39_18_58_13_35_48_4_67_57_26_83_49_78_63_17_84_95_43_34_37_62_71_58_14_99_22_90_70_34_56_33_64_59_45_42_20_80_28_2_74_85_14_96_10_45_37_78_51_81_89_32_45_40_27_6_59_31_97_72_19_94_66_77_97_87_21_73_55_12_57_44_95_80_80_74_40_16_71_90_83_7_36_63_34_83_29_90_42_82,1,0.0,5.0
genes_45_35_62_63_20_68_31_13_62_20_15_79_40_10_51_13_8_75_7_80_62_49_73_30_100_100_41_77_61_77_63_29_35_49_100_22_6_81_16_41_71_41_89_26_34_8_80_28_89_25_81_78_92_87_18_93_30_57_83_88_100_10_44_96_53_66_29_46_3_39_98_43_86_85_50_11_16_68_95_61_48_24_95_80_0_6_18_66_11_20_82_37_41_33_32_32_52_23_40,1,0.0,5.0
genes_27_35_29_39_30_81_54_44_20_28_25_27_58_71_35_48_4_70_47_24_67_13_73_61_17_100_37_94_34_20_62_70_58_18_79_22_46_79_22_50_10_64_73_45_42_20_9_28_11_48_85_77_97_10_45_14_0_47_65_86_32_37_40_27_74_59_53_97_51_24_83_69_60_81_87_21_22_55_7_57_0_98_79_80_47_96_17_71_23_69_32_94_59_34_34_29_90_18_83,2,0.0,5.0
genes_64_25_71_81_100_81_31_100_98_26_74_1_37_17_5_95_5_71_10_62_29_49_69_61_9_97_80_32_38_80_80_33_49_9_45_7_6_70_35_41_86_11_65_65_36_18_86_32_48_25_90_78_77_87_22_8_80_7_3_51_2_57_45_61_49_2_32_79_75_35_39_91_100_50_41_49_11_55_76_31_48_95_79_36_10_32_16_88_90_68_40_82_23_55_34_28_74_26_82,1,0.0,5.0
genes_52_79_75_90_100_89_28_100_96_21_15_18_71_99_14_90_84_78_58_62_54_51_76_63_55_85_100_93_72_38_79_70_57_9_17_7_90_70_36_90_3_23_61_70_15_12_86_26_71_74_91_76_96_88_19_37_9_67_65_53_45_45_92_28_52_7_31_0_20_87_90_91_100_14_65_8_21_91_76_15_44_71_85_58_72_73_16_2_90_82_7_36_91_51_83_22_29_26_82,1,0.0,5.0
genes_45_35_74_78_45_23_26_100_62_21_39_79_68_63_4_98_6_80_7_80_83_49_78_61_18_97_99_43_38_20_3_29_50_9_99_10_90_70_34_56_3_12_61_36_73_13_58_26_11_25_81_17_96_87_22_33_25_68_83_85_96_9_66_94_68_7_31_70_35_12_90_69_67_38_50_86_73_44_95_56_44_100_85_61_3_82_12_77_7_81_62_36_63_33_34_75_41_21_82,1,0.0,5.0
genes_40_35_69_66_30_81_49_44_60_57_13_19_58_17_32_85_4_62_57_80_46_13_50_63_82_83_37_27_34_33_62_71_67_14_91_11_6_79_22_97_33_64_73_4_73_20_88_17_11_74_85_13_97_10_45_49_40_47_81_83_96_0_35_1_56_58_75_97_32_39_94_69_77_97_87_21_74_55_75_35_36_21_11_84_47_33_73_87_23_83_32_94_48_36_34_29_11_42_87,1,0.0,5.0
genes_45_35_72_82_95_86_26_48_98_20_13_79_40_20_45_94_52_61_7_83_62_70_35_25_39_85_41_86_66_77_3_45_49_49_91_65_6_81_33_41_3_10_63_36_34_17_16_28_11_75_81_10_4_87_19_33_5_63_85_27_96_9_44_96_68_62_68_68_3_39_98_65_74_40_54_86_73_86_95_54_44_98_11_68_0_79_69_87_12_30_62_90_59_33_35_69_7_25_50,1,0.0,5.0
genes_52_87_32_63_16_9_57_28_60_37_80_75_63_13_78_100_4_66_7_81_71_51_57_30_93_81_76_4_90_77_82_71_55_3_100_4_6_94_23_96_10_10_78_75_89_18_9_33_6_48_41_29_75_11_82_8_0_64_70_26_0_48_1_75_63_59_33_77_14_77_92_1_69_55_63_20_71_17_76_40_35_100_79_75_74_42_15_67_37_71_47_0_64_55_85_76_74_25_82,1,0.0,5.0
genes_16_89_31_74_12_32_33_13_7_61_15_19_9_59_51_43_8_4_95_80_52_68_58_58_26_100_81_0_73_77_63_47_67_66_96_27_81_69_20_41_86_10_89_31_34_2_85_66_89_18_86_87_77_98_77_93_34_57_13_83_5_60_49_100_25_66_33_49_44_4_98_94_24_89_51_11_14_68_89_73_43_24_79_80_95_57_18_67_37_79_24_34_59_47_32_22_80_25_82,1,0.0,5.0
genes_44_25_33_88_34_81_45_100_98_26_22_4_39_17_30_1_95_69_95_25_29_53_64_48_94_82_9_43_14_22_76_32_49_19_98_78_6_9_73_42_69_11_65_31_31_8_86_32_6_5_81_19_68_98_19_45_65_91_80_51_100_39_97_97_47_2_67_16_15_37_96_66_8_96_41_97_18_84_85_59_48_95_16_36_4_32_36_88_40_41_34_82_64_55_40_76_74_31_31,1,0.0,5.0
genes_8_36_68_73_36_74_8_41_64_84_20_19_72_17_82_92_8_48_4_66_54_13_82_62_0_0_82_27_56_53_62_86_55_14_86_100_25_19_25_49_2_43_67_45_42_65_82_25_3_93_87_77_16_4_12_41_6_63_85_49_55_34_40_27_6_43_70_96_36_24_92_91_98_12_70_25_60_83_92_52_43_98_50_60_8_80_76_79_8_39_11_38_48_29_94_30_90_22_82,2,0.0,5.0
genes_14_21_37_78_20_21_28_96_60_21_52_18_66_97_48_94_65_63_9_28_85_70_76_50_26_85_9_43_73_83_75_52_64_17_63_68_90_64_34_93_3_9_53_75_36_18_80_26_89_55_81_78_95_90_21_37_4_70_67_53_8_65_0_61_6_60_33_85_15_31_2_63_80_86_36_45_23_33_80_11_39_100_62_72_74_38_17_77_90_97_7_36_87_59_1_26_43_25_80,1,0.0,5.0
genes_11_87_59_71_20_30_50_39_2_66_53_19_49_17_64_87_8_7_95_49_55_70_76_60_88_99_20_39_21_83_56_37_61_21_94_68_85_42_78_39_21_15_24_28_14_8_76_32_10_21_99_29_95_100_17_32_33_50_61_89_59_83_1_85_52_92_11_68_33_35_98_33_71_37_11_45_14_100_80_15_40_24_1_2_2_41_12_86_3_23_46_36_91_18_41_28_22_34_70,1,0.0,5.0
genes_45_35_72_63_20_80_26_10_2_21_35_79_68_8_4_13_69_75_7_29_83_84_23_30_18_86_99_35_61_17_81_34_58_9_100_10_6_81_16_41_75_10_61_36_73_8_58_28_11_26_91_14_96_87_18_37_78_42_67_85_100_45_44_95_6_62_91_13_33_14_30_65_54_12_63_85_12_55_76_37_49_100_85_68_91_38_69_62_90_19_17_36_63_33_83_73_44_29_50,1,0.0,5.0
genes_14_72_30_78_100_89_28_100_99_26_39_1_66_94_51_94_65_63_13_23_57_27_62_54_25_100_2_36_73_37_74_24_67_19_100_73_6_70_34_93_3_7_76_36_36_13_77_26_1_78_74_56_29_86_26_75_77_9_67_79_88_83_49_61_6_99_31_78_20_35_90_91_24_86_63_20_52_60_76_15_13_100_86_60_74_70_15_77_90_83_73_36_87_62_40_92_72_26_79,1,0.0,5.0
genes_46_97_62_77_41_78_27_13_58_21_11_19_37_100_85_87_8_4_95_62_10_68_58_54_55_100_81_88_57_37_71_78_40_62_54_22_10_78_34_41_69_13_59_35_74_8_71_66_89_25_86_26_80_98_22_93_23_57_67_87_2_60_49_100_53_62_29_68_83_57_95_43_86_85_64_20_14_60_76_78_43_24_52_1_62_79_18_67_52_68_82_34_41_47_94_32_72_23_82,1,0.0,5.0
genes_39_5_68_80_47_83_5_80_96_37_25_15_63_67_78_98_18_70_6_33_25_51_17_30_98_83_76_99_12_77_78_70_58_82_63_78_7_68_76_41_0_14_59_75_89_20_9_33_51_48_81_95_96_2_40_13_68_84_65_88_0_48_97_91_65_92_33_77_77_37_4_66_62_86_93_46_19_92_76_26_18_100_77_92_6_16_17_87_38_74_4_2_64_9_36_11_90_31_83,1,0.0,5.0
genes_16_30_72_73_36_66_10_100_62_20_17_44_36_8_56_56_6_10_11_13_62_49_62_48_98_64_2_36_68_33_74_29_50_54_80_22_6_6_16_41_10_10_57_78_38_13_77_28_11_91_83_61_72_86_86_52_77_84_3_27_81_61_91_6_71_46_53_77_44_92_94_43_67_48_73_20_21_59_76_56_12_32_85_60_85_20_11_80_40_78_40_84_59_33_42_92_90_98_61,2,0.0,5.0
genes_65_26_68_59_44_83_5_10_60_21_25_21_36_8_51_58_8_75_7_23_25_51_75_30_100_85_92_40_63_77_80_29_58_7_100_72_6_79_28_22_10_10_61_22_89_36_10_33_11_91_56_10_88_8_82_31_30_68_14_77_78_44_44_72_71_71_88_97_16_92_92_38_69_51_50_86_13_92_85_26_61_100_79_31_85_18_69_68_25_78_7_39_41_43_85_76_90_38_0,1,0.0,5.0
genes_65_90_55_77_48_21_93_5_96_20_43_7_45_13_4_99_10_61_7_23_70_49_65_2_14_100_83_40_61_37_54_44_35_7_86_22_7_69_20_100_3_10_54_36_29_14_70_26_2_74_54_26_96_91_17_51_32_47_77_88_32_45_36_35_60_91_45_84_20_39_87_38_62_90_88_51_60_83_5_32_43_100_75_63_74_77_74_96_11_60_8_37_57_51_83_28_41_19_82,2,0.0,5.0
genes_65_37_32_73_36_74_10_44_98_20_12_14_55_85_32_84_51_48_4_81_54_9_65_78_55_99_0_91_12_33_74_46_55_87_91_17_21_19_25_50_2_22_46_45_26_44_79_26_8_25_85_77_15_4_17_15_0_87_100_88_10_39_40_30_2_66_68_96_72_22_94_38_75_47_70_21_16_60_100_52_69_13_85_89_3_80_15_79_8_39_11_83_58_34_33_29_26_26_73,1,0.0,5.0
genes_45_24_55_87_45_23_36_100_24_26_13_20_55_6_56_95_5_61_57_64_70_51_73_6_29_22_92_100_54_43_62_70_33_82_96_73_8_37_40_96_0_6_89_65_33_30_79_28_64_93_89_10_88_92_45_32_68_68_66_88_65_60_51_75_54_82_45_12_33_77_3_38_14_85_21_21_21_92_76_53_35_100_2_84_13_78_40_87_65_83_29_46_59_26_85_16_99_25_53,1,0.0,5.0
genes_60_88_29_63_64_21_50_83_20_28_25_27_69_100_82_87_4_43_27_42_38_68_65_62_89_100_0_39_52_35_82_41_25_17_59_25_43_9_81_93_79_43_76_86_2_38_69_91_9_28_85_10_49_10_51_14_3_91_66_86_65_58_1_32_73_92_53_68_44_39_83_69_62_97_87_97_60_73_72_56_0_24_79_80_47_79_5_90_23_68_64_79_59_34_4_28_90_38_86,1,0.0,5.0
genes_21_90_68_59_51_81_8_41_96_24_12_18_72_8_82_80_8_50_7_22_54_68_65_62_94_100_5_47_56_37_85_44_58_16_86_7_3_69_81_98_3_43_59_68_36_18_40_26_2_74_72_79_16_87_14_51_6_66_65_88_32_45_62_35_79_87_91_84_20_37_92_33_65_90_68_55_60_83_76_56_43_98_87_63_8_77_10_87_40_60_95_38_59_48_94_76_94_38_82,1,0.0,5.0
genes_61_97_37_77_52_81_44_8_98_21_55_76_41_17_89_32_13_64_95_12_80_61_72_68_9_59_0_94_77_80_82_30_37_49_86_68_4_0_73_51_11_8_57_26_16_36_87_32_75_48_76_31_77_93_78_52_63_33_85_81_90_38_45_86_10_65_4_20_44_98_93_50_8_89_36_46_22_68_16_43_18_100_95_37_6_16_17_67_31_79_11_36_91_18_1_30_52_75_43,2,0.0,5.0
genes_62_22_55_77_45_72_40_100_24_26_42_21_68_6_39_87_94_71_95_12_80_68_58_66_38_22_5_77_26_47_56_70_61_82_96_10_85_69_77_39_3_10_89_65_36_37_85_70_88_24_71_26_77_94_78_38_76_68_94_86_65_31_51_60_53_54_45_68_33_64_7_87_86_89_41_86_22_99_85_72_57_24_11_84_95_38_15_86_70_44_16_39_63_36_2_16_25_85_70,1,0.0,5.0
genes_45_22_72_63_20_15_55_16_62_20_13_79_40_17_72_13_6_75_4_80_80_49_33_76_100_100_41_88_61_37_3_34_47_49_91_22_6_81_74_36_83_10_61_65_85_13_80_74_6_25_81_11_99_87_25_37_79_63_90_53_100_9_44_5_74_62_86_79_33_39_25_67_71_38_54_86_10_100_95_52_44_100_79_77_0_59_46_62_12_79_9_9_63_33_34_92_52_29_50,1,0.0,5.0
genes_14_27_62_71_36_68_31_13_48_21_17_1_37_100_86_55_8_4_95_13_57_27_62_58_15_85_2_36_26_33_63_29_35_62_100_73_6_6_72_53_74_10_89_76_84_13_77_33_6_18_67_7_72_86_16_52_77_67_3_27_88_60_44_100_6_46_29_46_80_35_98_43_80_1_66_11_14_60_85_53_13_24_85_80_100_16_11_67_37_83_12_79_41_5_32_92_72_18_84,1,0.0,5.0
genes_46_25_69_75_63_78_27_96_60_31_17_45_95_97_53_100_51_66_7_62_15_70_33_83_55_87_99_88_57_35_71_78_49_17_54_22_10_81_35_42_8_13_59_75_74_15_71_92_94_51_81_26_76_87_78_37_30_74_70_53_59_61_41_14_54_63_91_68_83_96_0_61_79_40_64_20_60_60_80_52_39_64_52_1_62_83_14_67_37_68_45_36_63_29_94_51_72_25_53,2,0.0,5.0
genes_43_30_37_75_20_30_6_8_2_26_53_1_49_40_67_87_5_64_7_64_57_46_65_48_88_83_20_36_68_83_56_29_61_17_96_68_85_63_100_94_74_15_89_31_74_15_41_92_100_22_81_26_43_91_22_52_5_42_66_54_95_71_45_86_53_11_55_4_33_35_2_33_97_38_11_20_42_99_82_52_40_24_87_61_74_41_13_96_3_88_33_32_91_34_40_28_22_26_79,3,0.0,5.0
genes_16_87_59_77_45_21_40_84_43_29_25_81_33_0_41_94_14_7_7_23_19_53_59_17_86_87_83_46_13_80_72_75_55_67_69_28_10_38_34_15_96_9_74_26_73_8_80_22_48_18_43_7_75_77_22_36_79_67_80_51_99_10_46_33_53_94_91_60_46_38_35_32_80_87_36_25_72_83_90_19_4_30_79_4_12_79_17_100_37_59_45_36_71_50_82_46_91_32_79,1,0.0,5.0
genes_16_89_30_77_20_83_33_92_7_61_25_17_49_13_51_58_4_70_7_76_82_53_57_30_25_99_76_25_61_78_76_71_67_7_96_5_43_0_77_96_86_10_63_38_34_2_67_34_89_48_41_10_96_11_82_71_33_8_13_88_0_48_42_75_25_62_33_77_77_2_92_94_24_87_63_46_21_92_11_49_18_100_84_72_49_18_15_87_69_74_7_0_64_3_17_22_80_25_83,1,0.0,5.0
