Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_5_9_70_3_52_2_76_20_32_36_10_27_100_55_41_49_26_26_47_48_37_2_82_58_63_93_86_5_47_97_64_83_47_95_84_43_71_37_18_38_38_16_64_2_42_80_87_67_9_91_82_0_8_87_22_87_28_10_56_18_32_93_32_60_1_97_98_44_80_28_63_67_33_84_92_43_76_47_94_26_45_19_2_66_2_50_0_69_77_6_31_96_16_92_14_57_19_48,3,0.0917,8.6667
genes_37_88_8_68_52_65_46_9_81_91_3_65_93_58_82_63_66_30_35_45_0_37_86_75_0_39_72_97_99_14_3_79_78_47_29_59_42_97_39_76_10_51_67_51_25_7_58_0_20_95_92_76_27_33_87_91_86_26_52_13_7_62_95_15_11_24_54_62_30_73_37_97_73_38_82_99_26_99_94_95_62_31_3_4_20_7_80_26_75_95_93_31_87_7_37_15_98_8_26,2,0.1,8.5
genes_37_84_95_100_43_34_100_32_73_84_6_45_40_100_85_65_29_54_35_37_25_59_92_82_76_15_52_25_100_38_28_75_57_55_33_14_47_33_33_13_16_49_67_71_18_25_89_6_31_7_95_31_26_2_44_20_86_38_42_40_65_100_90_28_55_49_90_76_13_74_13_59_64_12_39_9_33_24_51_91_3_28_7_5_54_96_77_0_74_75_6_30_82_18_27_100_19_38_47,2,0.15,8.5
genes_77_66_77_100_57_44_43_5_14_84_6_10_42_51_77_46_99_42_35_50_37_37_11_93_97_61_63_19_100_17_48_23_76_83_39_83_43_64_36_27_67_76_52_52_86_16_79_30_31_14_6_31_77_58_63_58_43_38_44_42_100_3_47_92_41_69_11_72_24_63_39_63_70_16_31_95_59_72_81_95_21_45_3_8_33_87_20_27_32_81_68_28_57_18_56_3_36_38_92,3,0.1083,8.3333
genes_14_42_4_96_47_35_60_36_83_15_30_90_12_49_53_69_25_51_36_0_88_42_81_94_33_42_95_36_97_9_35_70_57_47_33_83_42_43_35_61_37_91_12_67_72_10_94_32_5_28_97_31_38_33_58_20_87_44_46_40_100_28_93_90_66_51_90_71_81_60_13_15_97_48_76_94_96_63_58_97_20_34_10_81_33_2_80_0_55_95_61_24_13_16_14_84_29_18_99,3,0.0833,8.3333
genes_31_52_98_66_36_49_83_31_79_84_0_46_0_40_46_95_29_55_38_52_71_45_8_17_72_66_71_66_3_9_54_76_64_47_51_1_28_61_43_59_20_51_97_26_5_45_54_5_24_18_93_13_71_33_18_63_5_35_44_13_50_51_72_28_55_17_56_95_13_73_100_90_67_38_53_55_67_97_100_40_65_28_51_12_1_2_84_81_15_79_68_86_82_93_0_14_30_38_56,1,0.15,8.0
genes_77_3_70_91_52_44_81_5_82_55_3_65_93_51_77_41_66_11_26_92_37_96_11_90_0_61_63_85_94_9_45_23_76_83_30_20_43_61_36_33_20_72_97_5_86_26_89_30_31_91_95_34_78_35_87_58_43_34_44_22_49_3_39_96_55_69_11_95_87_30_43_63_68_36_80_99_6_99_88_95_21_28_7_81_1_88_22_26_12_81_54_86_86_18_92_84_51_38_92,1,0.15,8.0
genes_40_88_90_91_51_50_26_9_79_34_7_90_48_46_74_63_27_7_33_50_65_27_6_85_19_14_72_19_0_6_53_79_62_49_36_83_42_43_39_24_89_24_74_51_67_8_68_12_20_90_88_18_37_8_18_91_88_19_44_13_32_29_33_100_24_69_54_98_3_11_32_27_95_50_28_99_4_69_98_95_26_37_3_28_94_2_14_55_9_18_87_14_82_7_28_15_28_9_97,3,0.125,8.0
genes_80_9_43_86_100_49_27_33_78_14_6_90_22_43_79_70_66_51_38_46_0_7_88_64_82_4_61_35_10_89_59_71_35_3_35_88_44_83_39_59_25_76_97_70_9_26_88_5_85_8_6_13_73_5_87_62_86_29_66_69_21_0_31_20_16_46_81_100_81_69_44_95_10_8_66_9_69_69_18_94_21_56_3_79_33_46_26_100_73_89_68_86_82_20_5_80_65_5_22,1,0.15,8.0
genes_37_14_4_89_28_71_46_39_76_35_0_90_41_35_69_66_69_42_33_39_1_53_47_87_55_24_49_40_51_44_52_70_57_54_51_88_51_61_35_73_62_76_45_52_86_4_91_15_70_5_91_31_37_7_77_20_86_34_44_42_18_3_93_100_55_48_85_100_80_63_11_90_73_4_44_99_4_67_94_96_21_70_19_6_88_2_29_0_45_77_84_11_13_58_28_81_97_16_19,2,0.075,8.0
genes_40_43_75_96_43_89_83_37_82_84_3_65_48_100_85_59_100_7_35_39_68_23_6_85_70_61_18_92_100_42_45_74_57_19_35_10_39_61_42_61_67_49_97_28_29_8_83_0_14_7_43_95_71_58_44_20_86_38_63_40_65_95_0_20_55_46_56_99_13_13_37_92_71_38_39_100_33_24_100_99_3_28_51_77_1_96_84_20_15_72_33_30_82_31_65_11_49_19_83,2,0.075,8.0
genes_79_58_1_66_36_52_81_31_71_84_43_92_45_40_75_73_69_55_26_52_71_39_6_19_72_19_21_63_5_12_50_71_61_47_51_44_28_70_43_18_37_51_10_67_18_9_54_4_30_18_86_22_0_35_18_3_5_41_44_38_49_32_70_28_15_91_16_90_91_63_100_93_93_45_49_55_52_63_100_40_20_73_22_12_89_2_85_18_15_79_68_8_58_28_1_84_88_9_56,2,0.1,8.0
genes_55_3_95_45_28_50_46_35_79_14_10_45_48_43_78_63_25_28_38_50_0_27_6_85_78_86_72_25_100_6_51_68_24_47_37_31_87_91_39_24_89_76_73_52_25_6_54_82_70_52_97_74_28_8_80_20_86_19_44_46_18_3_80_100_63_25_54_0_30_43_32_64_94_37_84_21_4_63_100_95_26_44_3_5_89_49_95_26_30_18_82_68_82_15_17_14_14_9_97,2,0.15,8.0
genes_24_3_95_91_53_43_46_27_79_13_10_93_42_51_73_59_48_3_26_5_100_50_53_81_73_86_83_99_62_60_28_64_33_42_35_4_40_71_37_17_78_82_10_55_0_2_57_1_2_28_100_44_68_6_14_43_85_6_9_13_19_3_93_25_51_68_11_100_30_80_93_64_70_5_66_99_47_1_97_95_21_42_3_21_29_92_90_15_20_6_38_68_92_96_92_15_67_38_64,1,0.15,8.0
genes_38_43_95_96_43_34_47_35_76_33_11_90_45_51_78_59_99_7_91_67_25_29_58_64_70_19_72_25_100_44_48_71_65_38_33_83_39_71_35_27_67_45_10_67_4_12_57_6_14_2_95_31_26_58_77_20_86_38_31_26_65_95_47_93_41_51_34_100_0_14_13_94_32_34_76_100_58_72_100_99_21_28_3_8_59_21_95_0_32_6_65_30_46_18_56_100_36_24_47,1,0.075,8.0
genes_31_3_73_91_99_43_46_32_82_64_10_10_42_51_77_59_48_7_26_49_0_13_53_91_73_57_85_99_99_60_53_69_33_6_39_60_36_71_35_17_82_82_69_8_53_14_79_1_33_7_97_75_68_6_89_43_86_6_47_13_93_3_93_25_63_68_11_72_44_80_93_64_70_84_75_99_47_12_88_95_21_42_1_21_30_2_54_20_22_6_38_68_92_96_92_85_65_38_64,2,0.125,7.5
genes_77_3_73_88_52_44_53_5_86_84_6_90_42_35_77_66_49_7_35_39_65_37_47_87_97_19_63_19_100_44_35_23_57_54_33_88_51_61_40_23_20_76_52_75_29_16_91_30_78_91_7_34_78_7_63_20_22_34_44_42_19_3_37_35_66_48_11_72_24_63_11_90_46_34_31_99_4_38_88_96_21_45_31_81_33_92_22_86_44_18_68_26_48_58_92_81_65_38_99,2,0.0625,7.5
genes_55_56_69_68_36_44_42_9_84_30_7_1_42_41_77_63_61_7_81_39_0_61_5_57_19_39_53_97_52_92_56_17_78_47_39_33_42_39_38_76_26_46_69_31_53_14_78_9_35_95_95_74_71_7_82_91_86_93_44_54_13_57_93_100_38_24_76_98_91_79_5_27_73_39_75_100_24_44_47_95_62_60_3_8_33_2_14_15_53_75_93_33_92_5_28_82_97_15_27,2,0.125,7.5
genes_77_3_71_88_52_44_57_5_86_82_44_10_42_51_77_46_65_7_35_50_34_37_11_93_33_61_63_19_100_16_53_23_76_14_33_84_43_43_36_33_80_58_52_75_82_16_79_6_31_91_95_34_78_32_63_58_43_97_44_42_19_3_39_35_64_69_11_72_24_16_43_67_70_36_31_81_29_42_88_95_21_45_7_81_30_92_22_26_21_81_68_26_57_18_92_81_65_38_92,2,0.125,7.5
genes_24_19_51_100_100_44_43_35_78_1_10_90_22_43_46_20_96_3_27_67_66_23_88_64_97_86_72_21_5_89_51_71_65_38_32_65_48_64_76_20_64_76_9_52_0_12_60_6_2_14_6_31_75_5_79_16_37_38_63_26_100_63_47_20_41_46_34_47_4_63_44_95_32_16_40_99_58_39_81_98_21_75_3_8_33_53_95_23_72_89_7_31_79_18_56_6_82_19_22,2,0.125,7.5
genes_7_0_13_47_99_47_82_66_78_35_2_62_42_51_77_65_58_7_35_39_2_28_7_39_19_57_53_40_100_99_54_74_65_23_16_13_87_63_34_72_78_51_92_26_38_12_58_5_35_7_6_78_0_12_57_15_43_93_44_45_37_75_48_51_24_24_53_72_30_72_32_60_46_37_84_93_24_48_94_94_65_69_3_36_54_1_24_22_9_21_67_45_82_0_88_79_98_12_19,1,0.1,7.0
genes_37_41_61_91_57_44_88_35_73_15_95_88_62_30_88_79_23_51_54_50_57_39_6_82_0_90_52_86_100_47_28_75_64_42_89_63_47_33_77_59_67_21_14_38_76_25_69_53_28_5_1_58_0_6_9_58_86_35_0_42_20_100_0_28_9_28_89_95_98_74_13_59_66_9_98_9_25_42_51_49_3_33_3_12_45_96_11_5_32_77_57_30_83_92_27_11_32_33_57,2,0.1,7.0
genes_26_15_64_84_100_39_43_35_78_3_10_42_45_51_78_80_99_42_26_89_0_23_42_31_55_86_58_21_100_14_46_75_71_38_32_83_39_38_30_27_21_76_10_52_0_12_79_6_2_53_6_13_65_2_62_87_43_5_31_13_100_100_93_93_66_33_34_72_24_59_28_58_92_39_87_99_29_72_88_98_21_72_3_8_33_92_54_26_32_81_68_73_46_0_31_7_36_19_57,1,0.1,7.0
genes_79_40_61_76_99_39_81_64_67_31_6_45_27_51_78_86_78_7_23_12_76_37_86_34_72_6_85_37_10_93_56_71_33_4_32_12_39_7_35_68_7_86_10_70_5_6_100_0_71_97_6_17_26_31_87_16_82_32_44_38_49_100_11_88_15_68_76_19_42_99_12_58_32_50_78_92_47_73_98_94_87_33_3_81_33_2_54_18_30_71_36_73_75_54_92_7_97_38_0,1,0.05,7.0
genes_42_41_98_91_36_47_81_33_75_30_2_65_42_51_81_65_61_36_28_15_93_37_7_39_4_57_64_85_100_9_50_64_68_79_36_20_41_61_42_17_20_72_92_5_39_12_47_4_2_2_6_74_71_10_87_56_86_38_6_56_49_100_93_51_55_26_53_95_87_75_36_92_68_38_83_93_24_99_94_47_27_60_7_6_1_7_24_10_72_21_67_86_82_52_65_79_24_2_19,2,0.05,7.0
genes_80_5_73_96_52_44_53_5_89_84_3_65_4_51_77_46_66_51_25_67_0_37_7_48_33_18_63_35_100_9_28_71_76_38_35_88_34_61_36_33_22_58_95_75_86_16_79_31_31_91_6_13_73_7_87_58_86_40_44_69_19_73_31_15_16_69_16_72_24_16_43_95_10_9_66_4_76_69_81_95_21_45_7_81_33_92_22_97_73_81_68_26_56_18_13_80_65_57_92,1,0.1,7.0
genes_31_43_67_47_36_45_96_26_90_37_2_10_43_51_90_95_49_7_36_39_0_100_5_98_55_56_93_40_100_9_44_73_93_95_74_13_43_70_72_59_81_89_78_67_8_16_75_1_14_43_95_74_38_7_43_4_84_86_45_18_15_6_97_100_55_49_70_72_4_16_17_63_70_87_31_99_29_49_47_92_3_45_31_40_30_0_70_23_72_81_1_95_92_99_59_79_20_28_49,2,0.075,6.5
genes_21_14_56_89_99_61_96_32_84_38_7_90_93_55_81_63_25_7_29_51_0_81_78_37_0_18_53_64_100_89_1_60_68_22_38_65_9_67_40_75_42_51_70_66_86_7_89_2_2_30_95_69_76_35_58_78_5_26_63_56_19_60_93_100_55_65_56_67_35_79_28_92_73_50_80_99_40_68_100_99_65_28_3_34_36_7_24_18_15_44_84_40_86_92_52_18_29_68_57,2,0.075,6.5
genes_42_46_63_71_51_45_84_26_81_34_89_2_3_45_46_66_52_52_26_5_0_59_6_56_80_39_98_91_100_52_47_18_62_49_84_84_39_43_42_76_3_93_78_79_22_8_70_12_14_43_11_18_38_33_48_4_88_34_52_37_7_6_97_100_29_31_84_98_3_6_8_81_95_50_57_100_25_43_98_93_3_64_3_28_94_0_14_22_58_79_82_95_88_7_31_15_24_23_27,2,0.05,6.5
genes_87_77_63_94_28_50_25_7_73_15_26_65_98_7_74_65_26_7_38_66_93_95_77_85_19_91_67_25_94_6_35_68_65_91_30_58_44_91_39_53_20_72_70_26_2_7_83_14_28_95_88_18_0_8_61_51_89_19_43_42_37_68_93_100_24_69_58_0_30_73_91_62_95_40_80_9_25_69_96_95_88_28_3_5_49_2_90_97_9_44_64_30_82_15_28_14_97_38_97,3,0.05,6.3333
genes_87_79_63_66_100_39_38_32_73_11_44_93_98_40_48_65_66_60_26_92_67_39_77_94_78_91_80_66_94_12_53_74_66_47_14_61_36_67_34_15_35_72_54_67_2_6_80_0_93_9_6_55_66_30_61_53_12_92_55_28_49_69_90_20_13_49_58_93_80_63_42_96_93_45_28_9_25_99_100_95_87_28_22_12_89_57_50_97_71_44_9_86_59_52_1_84_26_29_57,1,0.05,6.0
genes_82_3_73_88_52_50_52_5_86_33_7_90_42_46_77_63_26_7_33_50_65_37_7_92_33_61_63_25_0_16_53_68_76_91_33_83_43_38_39_24_89_58_70_75_25_32_83_30_70_95_95_18_7_8_15_58_43_93_44_38_37_33_0_95_62_69_16_72_34_68_43_63_95_36_83_99_29_69_100_95_21_28_10_5_89_89_22_26_9_81_68_25_82_20_92_85_15_9_98,3,0.05,6.0
genes_21_18_65_87_99_49_25_35_84_19_97_2_41_51_88_65_49_7_26_37_0_23_4_85_78_9_72_40_3_9_53_64_68_3_36_13_87_63_42_72_89_51_70_26_2_7_58_5_34_9_82_25_71_35_58_45_29_93_55_56_36_98_93_100_24_14_27_90_33_75_32_64_73_37_84_99_47_41_52_94_24_32_12_36_89_98_84_15_9_95_78_25_92_15_28_83_97_34_19,2,0.05,6.0
genes_52_3_63_44_36_44_83_39_79_30_7_90_42_46_86_63_25_7_81_39_65_56_6_84_21_57_44_25_0_6_53_13_49_91_35_83_87_91_39_24_26_76_70_31_25_7_81_14_35_9_88_18_0_80_35_91_86_90_44_54_37_29_93_29_38_26_54_0_91_79_32_62_95_34_37_100_24_44_47_95_27_28_3_5_33_2_50_26_19_18_84_39_82_93_28_14_12_9_97,1,0.05,6.0
genes_37_4_95_91_28_40_25_64_79_1_10_90_48_46_74_95_26_7_27_50_66_7_6_85_19_4_100_25_0_6_53_60_65_91_32_65_44_70_39_24_21_76_70_52_82_7_83_14_70_8_10_13_65_5_19_91_91_29_44_42_37_100_0_26_24_46_81_100_30_69_32_95_95_37_83_71_69_69_18_94_26_28_3_2_89_48_26_23_9_89_7_30_82_15_28_7_82_9_97,2,0.05,6.0
genes_23_99_70_97_39_44_39_32_21_35_7_16_61_42_54_51_3_49_36_0_8_44_6_74_67_50_59_91_100_54_97_74_18_83_39_65_9_75_55_69_37_88_10_64_13_42_80_70_22_9_82_79_0_54_9_53_91_92_55_38_19_94_93_17_55_14_64_66_39_63_32_92_95_4_96_98_41_61_92_9_7_58_12_2_3_57_85_14_74_53_13_78_62_26_27_15_19_18_48,1,0.025,6.0
genes_37_40_61_61_51_39_25_33_85_33_40_2_48_44_46_66_78_3_27_50_65_59_77_64_82_2_59_97_7_9_56_80_78_16_32_78_44_7_42_73_37_72_7_52_5_10_84_70_71_53_88_18_61_33_17_56_91_32_63_38_65_100_0_93_15_26_81_2_13_68_8_22_37_50_67_93_37_69_78_44_21_33_7_14_33_0_27_0_53_21_93_33_87_1_28_7_19_38_92,1,0.025,6.0
genes_37_84_63_91_97_44_51_80_73_15_12_44_40_51_89_65_29_51_40_50_57_59_8_82_76_91_52_40_100_49_53_75_49_65_37_58_44_70_70_13_7_16_14_79_2_25_83_5_28_28_93_27_1_7_58_63_86_40_46_43_20_100_0_22_88_24_89_71_44_74_13_59_66_12_39_9_25_27_31_94_66_28_3_36_51_47_86_0_74_75_6_16_95_15_29_100_19_20_19,3,0.025,6.0
genes_82_3_4_76_99_45_82_35_67_38_7_45_27_51_89_63_76_7_33_12_58_37_6_85_72_92_72_25_0_6_53_68_28_5_36_83_87_91_35_19_89_82_70_52_53_6_83_14_14_95_88_18_26_7_18_88_91_19_43_55_37_29_87_100_55_68_55_0_44_68_32_64_95_37_78_92_4_69_30_95_26_28_4_5_32_2_84_17_26_18_84_24_65_54_92_47_15_8_97,2,0.05,6.0
genes_28_43_4_97_43_39_100_27_81_35_41_90_41_35_85_95_49_42_33_39_65_100_6_87_80_59_93_26_100_44_35_70_57_54_74_35_34_58_43_19_15_76_78_79_27_6_91_12_78_5_11_96_38_43_48_4_86_37_0_39_55_8_93_100_55_50_90_100_0_7_17_76_95_84_76_99_4_74_84_94_3_63_31_40_0_2_65_27_44_19_8_95_48_99_92_100_28_23_43,1,0.025,6.0
genes_42_88_71_68_94_47_84_35_79_19_97_1_45_51_88_62_49_7_23_5_0_59_2_64_72_39_55_19_99_52_97_64_62_49_36_47_44_39_42_61_3_46_46_35_67_8_66_87_20_87_0_22_72_35_92_72_86_97_50_10_19_7_93_20_38_14_84_90_3_75_36_26_70_50_67_99_47_43_47_95_24_45_3_28_94_89_80_69_82_95_87_14_88_7_31_83_9_34_27,3,0.0167,5.6667
genes_47_52_69_89_36_61_96_29_82_13_3_65_93_36_77_65_25_51_38_92_93_23_78_85_70_61_76_92_99_89_2_76_64_3_57_58_47_61_42_47_15_49_100_66_39_21_83_0_2_28_100_73_72_35_44_63_6_35_5_56_65_51_93_11_55_15_56_100_13_73_32_92_25_40_39_95_43_99_100_100_21_28_51_1_38_7_23_0_12_44_64_86_86_52_65_16_65_33_83,1,0.0,5.0
genes_24_8_65_100_57_44_53_5_10_13_6_90_48_51_78_20_47_7_31_67_34_39_7_85_100_60_68_21_21_58_48_75_76_38_39_71_43_7_67_24_70_82_92_63_55_12_64_6_89_14_6_13_71_31_89_56_43_86_70_26_100_66_47_30_41_68_72_41_21_84_39_6_92_40_79_99_58_68_97_94_26_72_3_8_88_92_95_0_58_94_93_30_86_18_56_15_70_23_57,1,0.0,5.0
genes_55_4_9_47_52_44_83_35_20_32_0_1_45_100_86_73_49_33_81_39_0_37_3_32_78_18_49_91_52_92_48_13_49_3_92_18_47_39_78_66_26_49_69_64_2_14_78_9_63_7_95_25_71_34_58_26_86_90_55_54_19_98_93_29_38_4_72_62_91_79_5_60_70_33_40_97_24_62_47_94_27_60_3_8_33_2_50_15_76_95_89_31_92_23_92_80_97_19_19,1,0.0,5.0
genes_47_56_9_70_51_65_42_9_86_32_0_13_4_44_46_73_67_7_26_54_41_37_90_32_33_18_95_91_5_83_48_64_22_51_95_65_42_76_44_76_35_49_81_86_2_45_66_0_20_90_86_31_0_34_55_94_84_26_55_56_19_91_33_32_60_26_72_100_76_80_6_63_33_50_57_9_47_66_96_94_49_45_12_5_33_2_80_20_76_95_74_31_92_16_23_80_57_19_95,1,0.0,5.0
genes_24_19_87_91_52_35_39_32_77_19_0_10_45_54_53_41_3_42_33_8_88_53_78_32_58_63_93_36_100_44_53_64_83_47_33_83_38_0_77_35_38_91_97_17_84_42_75_85_5_28_91_96_38_7_86_51_88_47_55_38_100_32_93_20_66_20_97_98_81_80_28_100_87_39_51_69_33_63_84_96_21_69_19_2_66_2_50_0_28_95_62_27_96_31_54_14_19_22_99,1,0.0,5.0
genes_47_99_71_97_100_88_51_35_79_19_7_1_43_51_88_62_68_31_36_39_0_39_2_63_78_9_59_36_5_54_94_64_18_3_39_65_44_39_55_18_26_38_74_21_13_100_65_75_34_9_82_96_71_33_92_3_91_97_55_46_19_98_93_25_55_14_82_90_39_75_45_64_67_37_84_96_49_63_47_95_24_60_31_6_89_85_78_11_82_56_78_25_92_15_28_83_97_69_88,1,0.0,5.0
genes_84_5_59_97_36_45_53_26_35_87_40_65_16_100_77_95_53_9_36_67_42_100_6_32_3_54_93_91_100_9_48_18_93_95_36_35_43_71_70_27_86_49_78_4_27_6_54_87_29_13_11_82_0_35_71_27_91_86_0_39_59_10_26_30_55_46_86_39_4_6_47_81_14_16_32_9_47_63_83_94_3_63_12_8_33_19_70_20_19_80_57_36_50_15_15_13_24_34_57,1,0.0,5.0
genes_42_3_69_100_36_61_83_31_61_30_1_69_42_51_86_95_49_35_35_92_0_61_6_39_82_57_49_40_52_9_53_67_76_42_38_17_47_92_42_17_26_72_69_67_53_98_78_74_35_7_95_74_71_7_70_56_86_93_44_54_13_27_6_16_38_26_89_37_30_89_5_28_67_84_80_100_26_99_47_99_73_60_18_8_90_44_50_15_19_75_87_90_89_52_28_15_97_18_57,2,0.0,5.0
genes_73_3_63_91_97_91_25_23_79_13_43_2_45_100_77_65_65_7_35_52_0_28_0_85_19_14_54_75_98_9_53_23_65_23_70_13_87_63_77_72_89_21_70_26_25_16_58_26_29_23_91_77_78_29_6_9_43_31_44_42_19_77_68_100_55_24_53_63_30_69_47_36_10_37_23_99_41_48_94_94_65_80_6_77_84_98_17_26_9_21_68_30_92_99_44_15_65_12_57,1,0.0,5.0
genes_32_52_95_41_71_71_99_23_86_84_40_13_2_98_46_65_29_36_43_52_75_23_1_59_73_61_63_25_3_83_47_19_66_89_35_4_44_34_33_59_87_92_79_71_62_43_54_25_28_7_83_100_0_31_5_3_85_35_5_73_24_95_90_28_55_69_60_92_10_71_84_91_100_7_57_98_35_42_100_100_3_39_49_10_46_57_50_95_15_59_38_22_87_67_40_15_24_4_88,2,0.0,5.0
genes_24_11_74_100_39_85_42_35_16_33_6_16_43_43_54_20_99_45_36_67_8_23_42_74_76_50_17_21_100_19_53_71_23_38_35_44_9_75_76_69_67_76_10_64_72_42_80_0_2_9_1_28_5_41_77_87_86_38_31_26_100_94_45_20_15_18_34_73_4_63_32_62_92_4_97_99_49_51_89_99_21_72_3_4_88_57_95_0_50_23_13_30_46_18_27_4_16_24_48,1,0.0,5.0
genes_84_38_4_91_52_42_9_5_35_84_30_12_27_40_77_66_50_9_49_50_71_43_75_86_28_52_60_22_61_11_32_23_66_10_33_84_34_61_40_34_86_67_12_75_86_12_56_56_28_88_10_18_78_35_82_55_94_35_67_39_19_97_51_32_15_31_86_42_30_6_43_79_95_16_15_43_51_47_83_49_14_41_3_88_82_92_89_20_68_61_57_36_48_92_18_18_29_18_57,0,0.0,0.0
genes_37_24_65_43_95_43_53_2_78_13_10_90_0_47_89_95_96_4_20_50_0_3_7_85_32_4_68_40_10_93_59_66_35_5_32_65_43_70_39_69_21_82_10_66_22_8_64_81_89_9_100_13_71_31_66_16_37_86_70_35_55_66_36_21_92_68_72_100_4_84_34_6_32_40_80_38_69_69_97_31_21_53_5_25_33_48_0_28_58_97_93_29_81_96_31_7_77_23_22,0,0.0,0.0
genes_79_15_65_100_62_22_46_35_73_33_68_90_42_51_77_20_99_42_26_69_0_23_42_63_97_86_85_21_98_14_48_57_65_85_39_83_39_64_76_22_82_51_10_86_0_12_85_82_2_19_98_72_73_7_77_43_84_38_31_26_18_3_47_25_66_51_34_98_42_79_35_64_92_21_44_92_58_72_47_98_89_73_31_8_88_92_24_20_32_6_84_26_13_18_52_26_36_19_19,0,0.0,0.0
genes_87_79_69_91_51_5_42_9_84_15_7_65_1_41_69_63_66_7_38_92_0_95_8_39_19_91_53_23_94_43_35_79_79_47_39_13_46_59_42_13_20_72_67_35_0_8_87_0_20_97_5_55_66_33_61_91_77_38_7_22_20_62_93_20_11_24_58_93_80_73_8_96_38_37_80_13_36_48_94_95_62_28_7_5_20_98_90_26_74_21_93_86_92_52_54_83_98_9_57,0,0.0,0.0
