Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_96_69_64_7_8_4_52_3_40_70_76_36_49_7_86_58_19_41_60_15_47_93_73_79_62_29_23_56_79_30_39_32_59_40_8_12_89_73_39_88_47_82_29_23_5_15_55_7_32_27_25_81_87_68_88_26_80_25_60_62_22_36_32_72_17_36_97_83_61_3_94_36_71_70_80_70_38_95_48_65_66_13_67_37_0_62_27_27_61_100_77_59_60_25_53_88_58_9_23,2,0.1333,19.5
genes_23_66_25_93_17_18_51_71_18_55_89_23_84_14_66_2_100_41_66_93_94_77_14_94_66_68_95_44_83_30_36_4_22_33_47_100_79_73_96_66_49_49_11_41_10_0_67_15_83_27_13_59_87_71_29_45_82_31_88_70_26_67_54_72_89_57_99_82_63_95_28_0_86_71_35_69_63_11_53_69_13_13_70_6_39_53_78_94_9_100_69_65_45_25_100_48_59_10_18,1,0.1,19.0
genes_43_40_60_34_8_94_63_20_41_12_49_77_8_67_33_2_19_39_87_83_20_82_19_57_58_25_49_91_78_30_32_6_26_63_82_40_48_73_96_91_97_88_59_97_73_13_32_14_25_69_13_79_87_0_82_34_62_28_100_26_0_43_85_97_19_29_97_84_69_49_28_13_13_71_83_74_87_92_38_62_65_52_57_16_1_69_81_98_68_47_11_55_77_30_50_34_58_80_19,1,0.1,19.0
genes_43_71_37_32_5_92_60_90_33_80_34_12_85_70_95_60_39_41_62_23_52_93_19_1_66_79_12_32_21_29_86_4_100_60_8_59_77_59_25_37_100_76_39_88_10_3_68_81_2_10_59_74_90_74_4_89_82_23_60_59_29_22_54_100_61_51_24_80_92_7_92_34_16_78_11_79_3_92_38_3_80_13_71_37_2_48_80_97_9_5_13_28_49_56_23_88_10_50_21,1,0.1,19.0
genes_96_28_47_88_66_92_35_3_11_46_34_82_49_70_98_62_100_40_66_78_17_82_73_52_89_16_61_38_60_29_73_46_28_38_81_56_87_73_20_87_46_24_82_97_29_2_61_0_12_83_25_81_86_5_25_65_62_66_57_71_15_36_54_70_17_53_96_94_63_8_81_36_16_36_55_76_44_34_97_60_8_42_57_3_48_73_80_95_67_99_10_51_53_63_23_63_14_13_14,2,0.165,18.5
genes_1_66_64_85_5_94_46_95_21_85_87_14_58_9_56_58_100_38_90_78_13_31_74_86_70_61_0_44_88_77_35_24_97_33_80_58_3_73_42_66_45_70_29_40_4_10_33_12_31_83_29_26_87_66_17_65_47_18_14_65_17_49_85_97_17_56_35_82_80_53_40_90_81_77_6_30_44_37_21_65_21_96_8_3_7_80_43_20_61_45_23_50_15_7_43_19_60_7_14,2,0.1183,18.0
genes_100_66_64_69_44_25_22_89_39_47_36_23_86_14_95_11_100_43_66_93_13_40_22_51_66_28_45_44_15_14_33_24_22_33_8_13_89_71_96_66_45_51_48_44_5_2_55_52_83_29_13_82_87_65_29_27_75_2_50_57_25_11_77_100_89_22_49_90_63_8_91_97_65_91_16_76_44_72_63_65_33_13_71_99_82_53_77_97_59_57_77_63_52_25_23_63_55_26_72,1,0.13,18.0
genes_13_66_26_47_5_100_37_4_38_47_39_14_87_75_100_23_30_5_87_98_52_84_24_33_69_16_17_44_79_30_71_4_45_37_81_40_6_67_77_89_56_85_35_41_32_13_33_7_75_74_12_14_95_73_59_100_80_18_60_89_26_14_39_97_35_76_97_82_14_7_94_90_88_83_55_73_44_94_34_79_7_43_54_4_43_43_55_98_69_45_78_56_48_53_23_15_59_45_13,2,0.11,18.0
genes_43_28_68_88_64_22_61_99_11_66_87_17_87_0_95_62_100_40_54_20_13_82_14_54_71_16_30_38_60_29_37_46_38_58_89_3_87_72_40_89_48_78_9_39_10_17_60_14_29_82_28_91_27_5_88_96_64_63_60_24_15_64_54_100_0_53_96_94_42_8_81_34_16_71_55_81_87_93_60_82_24_13_57_33_44_48_80_96_85_96_29_64_87_50_54_14_64_11_16,2,0.1683,17.5
genes_55_88_47_47_64_27_66_94_30_81_87_56_58_0_88_0_11_41_54_95_40_62_20_0_89_19_42_44_79_18_0_32_38_58_12_12_6_75_89_89_48_78_98_39_18_8_35_10_14_3_97_91_87_68_32_27_59_85_60_25_78_41_39_100_0_57_99_98_28_8_94_34_79_77_64_35_34_100_56_10_24_11_64_4_87_48_78_27_40_83_29_64_60_78_56_24_56_8_14,2,0.105,17.5
genes_34_66_60_47_44_100_73_96_23_49_33_52_89_71_100_58_30_39_36_20_48_21_25_86_66_61_75_75_41_11_39_0_47_36_81_100_14_71_77_67_97_68_83_97_30_1_16_2_31_61_56_31_3_7_79_74_56_0_17_54_7_62_84_100_61_53_26_99_38_46_16_67_50_71_80_73_100_98_52_59_9_42_69_15_57_65_80_100_68_45_41_99_87_7_50_15_49_10_80,1,0.1,17.0
genes_43_92_60_85_13_27_46_89_42_46_85_11_53_10_11_53_80_65_36_23_70_78_92_72_71_68_88_34_41_51_63_0_26_61_4_58_90_59_39_37_97_76_35_44_5_0_68_76_18_74_68_75_19_65_74_88_82_10_50_65_3_41_54_100_54_51_24_82_88_10_40_39_79_78_76_73_23_6_36_3_80_11_61_13_82_44_31_97_60_100_13_61_49_7_57_88_54_13_18,1,0.0857,17.0
genes_43_88_64_99_64_97_51_3_40_16_87_17_82_14_95_58_39_45_60_78_40_93_56_52_68_29_23_44_85_27_63_9_59_41_8_79_5_73_77_88_73_41_11_97_4_20_33_7_84_83_25_89_23_4_87_91_62_29_57_62_25_36_52_100_8_57_71_79_61_7_3_90_71_70_16_70_82_66_55_65_26_11_67_5_45_48_73_96_61_100_77_59_32_25_91_60_55_76_68,1,0.12,17.0
genes_44_60_47_31_1_100_71_3_38_11_87_71_49_75_100_54_9_5_88_100_16_84_24_81_66_62_23_44_22_30_35_4_45_37_81_40_89_43_81_87_56_56_82_95_32_2_33_10_55_74_94_71_17_72_29_65_80_6_100_63_26_34_48_82_12_76_99_86_60_43_35_90_16_83_55_26_40_94_38_79_80_13_30_0_76_43_55_98_81_39_9_96_48_53_50_71_42_45_14,1,0.12,17.0
genes_17_40_28_46_8_94_76_3_41_12_46_23_8_67_33_2_11_41_60_88_47_79_22_57_58_29_79_85_78_43_37_4_51_32_81_79_46_71_96_89_53_24_59_97_33_20_65_14_55_15_59_81_38_3_82_26_59_30_100_26_11_46_32_97_19_34_97_88_61_77_28_13_16_71_78_81_37_93_38_62_65_13_67_34_0_25_81_20_86_96_11_55_53_53_50_34_62_84_19,2,0.1,17.0
genes_0_66_26_50_69_100_4_96_85_43_33_13_89_0_61_58_100_41_65_96_89_77_14_52_61_10_92_38_78_14_36_7_47_36_48_40_84_78_22_11_49_54_71_97_5_15_27_15_21_31_16_59_52_13_88_93_82_30_51_26_48_86_78_97_17_62_99_88_61_53_28_29_10_41_22_69_63_6_50_33_89_13_80_4_39_36_80_20_68_100_21_20_53_32_97_73_66_10_18,1,0.1,17.0
genes_4_92_64_46_61_100_64_92_23_46_31_80_87_61_98_60_19_41_36_23_95_93_76_16_63_70_88_32_45_29_86_52_53_60_32_40_84_79_42_63_96_76_42_25_1_0_27_12_2_13_13_76_92_70_73_94_84_66_15_26_22_41_84_100_62_25_97_62_95_53_36_88_10_71_80_74_10_96_39_40_89_51_65_17_2_54_77_20_63_100_66_28_77_57_100_63_66_13_21,2,0.0992,16.0
genes_42_70_60_46_6_94_63_94_38_63_38_21_8_16_48_11_15_41_61_88_20_82_14_86_20_13_79_91_20_25_39_58_47_38_81_71_46_68_61_63_97_24_74_97_32_10_16_14_30_66_70_91_87_5_89_30_78_0_67_26_10_46_82_100_59_59_96_84_71_53_90_71_15_91_78_81_87_93_49_75_9_68_69_14_59_26_81_20_10_48_78_15_77_58_44_63_56_76_16,1,0.0917,16.0
genes_60_66_60_30_5_100_51_57_33_75_34_57_84_14_95_19_30_37_34_96_17_82_19_94_66_62_18_44_79_79_35_4_42_23_80_13_84_83_96_70_45_59_50_97_5_3_51_1_83_27_13_80_87_10_65_72_66_32_88_54_26_21_50_100_89_49_82_88_63_68_89_28_16_77_78_33_87_93_53_55_76_22_0_3_82_71_88_97_4_57_67_63_87_21_28_58_59_79_14,2,0.09,16.0
genes_43_70_33_36_61_100_59_96_42_43_33_52_89_61_98_60_15_39_36_99_13_83_19_19_64_70_26_91_45_18_86_71_53_93_74_10_84_79_77_11_97_82_71_24_6_0_27_83_7_23_59_95_59_70_88_94_58_30_19_26_48_46_85_100_20_27_100_78_94_49_25_34_10_71_80_74_10_6_39_40_10_52_80_16_82_36_80_20_63_73_21_28_73_57_50_73_66_9_21,1,0.0917,16.0
genes_99_88_64_47_5_94_36_75_33_81_92_19_10_17_59_2_39_1_64_20_16_80_74_48_66_62_30_89_88_99_35_24_45_36_80_3_6_73_79_39_68_10_13_41_18_9_33_10_26_83_10_51_27_55_0_65_80_18_17_67_15_36_39_100_48_56_35_98_63_8_81_34_81_84_3_30_21_94_21_65_26_96_62_16_48_78_78_98_79_45_78_14_55_54_94_27_40_13_7,1,0.11,16.0
genes_0_92_69_34_8_100_76_3_23_12_34_77_87_81_52_2_100_41_60_100_47_75_79_64_88_29_88_91_78_30_32_50_92_32_79_40_84_74_42_63_53_88_91_92_5_13_66_12_31_12_59_76_38_70_88_26_84_30_100_74_26_34_32_78_19_34_97_70_63_42_25_92_10_71_80_81_10_92_38_62_89_51_67_34_1_69_52_98_62_47_13_55_77_67_43_34_58_17_72,1,0.1667,15.0
genes_44_60_26_49_6_100_46_3_38_70_77_76_49_75_52_50_19_5_15_88_20_83_24_81_58_16_79_91_41_30_71_57_92_63_81_40_6_73_77_92_56_24_61_41_10_20_35_14_55_71_11_81_87_73_26_62_61_30_57_89_0_42_48_99_59_59_9_84_71_49_81_39_16_73_78_74_87_95_50_55_80_17_57_16_76_22_55_20_66_39_78_56_48_53_50_17_42_45_13,1,0.1667,15.0
genes_0_28_60_47_5_100_12_94_18_51_34_14_8_67_94_23_29_43_88_20_97_80_79_86_54_99_21_62_83_79_35_54_92_60_45_95_5_71_61_89_97_56_50_100_28_11_33_10_55_20_13_96_95_67_59_100_79_75_17_63_34_46_50_76_35_27_81_82_66_49_94_34_10_83_85_33_89_94_25_79_89_51_45_16_43_74_88_98_71_45_82_15_58_78_48_15_59_13_7,3,0.0878,15.0
genes_38_69_60_68_7_27_59_89_33_46_31_17_84_32_93_60_39_43_33_23_70_91_19_52_63_16_88_39_79_29_63_0_89_40_4_2_90_59_96_87_97_79_39_93_5_0_67_77_18_10_59_82_19_65_0_94_82_70_60_50_0_41_85_100_57_51_100_85_88_7_30_34_16_71_78_68_3_6_42_3_10_13_61_0_82_53_31_97_9_95_13_28_49_7_57_88_10_50_14,1,0.1,15.0
genes_100_68_26_43_7_96_36_37_47_45_31_54_84_75_72_60_61_41_91_23_16_83_25_69_70_61_95_32_21_11_32_8_94_36_8_59_89_71_79_69_97_53_83_25_30_14_72_2_55_61_53_89_3_74_79_64_82_29_60_59_7_41_85_100_61_53_38_80_58_95_92_63_16_84_78_73_100_95_52_3_80_13_69_16_2_57_85_13_4_45_13_58_85_58_23_25_59_50_21,3,0.0814,14.6667
genes_0_66_61_47_6_94_34_94_18_51_34_23_8_14_66_19_100_44_66_20_2_77_14_86_63_73_18_49_86_79_35_4_92_38_51_53_81_67_22_85_49_54_11_46_0_9_55_15_26_23_16_59_55_10_88_32_82_31_14_59_34_67_78_72_17_27_82_84_71_49_28_0_90_91_35_33_63_6_56_33_89_13_80_16_59_23_78_94_78_100_82_61_84_58_48_16_43_99_13,2,0.095,14.5
genes_0_28_3_47_45_100_11_92_38_51_13_23_8_67_100_19_100_27_38_25_97_83_12_86_20_72_23_49_83_79_35_54_92_61_8_8_84_77_35_66_45_59_50_49_10_1_55_1_23_23_19_81_55_70_84_31_57_5_14_63_34_37_54_100_61_25_24_84_49_3_42_34_81_91_85_33_30_62_25_33_76_94_12_16_59_23_60_20_82_92_77_61_4_25_55_63_55_57_72,2,0.0792,14.5
genes_43_88_26_32_9_28_61_89_30_66_87_21_49_0_98_2_42_4_54_95_14_82_21_80_65_61_97_44_88_18_0_27_89_58_12_3_6_72_96_40_48_78_98_45_32_14_9_10_18_33_60_74_27_67_88_82_82_69_50_25_0_44_54_100_0_57_99_33_42_6_3_34_79_71_64_81_95_93_60_80_24_11_93_4_5_44_59_98_35_57_33_64_32_7_56_14_64_8_19,3,0.0767,14.0
genes_16_70_10_43_64_94_11_100_39_72_63_29_8_64_100_2_23_66_67_98_22_82_13_56_20_93_13_75_79_28_39_44_98_66_6_46_89_70_5_69_48_50_48_41_22_14_29_0_27_25_59_55_94_1_74_65_56_88_67_26_35_44_50_78_31_36_82_84_74_43_6_27_19_70_55_67_5_62_53_75_65_75_63_6_76_57_83_97_7_86_73_45_70_53_83_57_30_53_14,4,0.0708,13.5
genes_8_88_26_68_7_94_59_27_33_85_31_17_8_12_95_60_39_41_71_95_52_93_67_52_70_61_30_32_21_19_85_24_94_62_80_3_6_73_96_84_99_7_29_96_10_14_67_81_83_10_59_82_27_74_0_89_82_23_60_65_20_41_85_100_57_57_99_15_89_60_81_34_16_70_78_30_10_4_21_65_28_13_62_3_48_78_83_96_61_100_13_48_53_56_94_17_59_43_14,2,0.0607,13.5
genes_60_14_47_89_1_9_36_57_38_46_34_39_49_64_100_58_25_37_39_96_17_10_73_86_66_63_61_38_78_79_35_53_38_41_8_12_85_80_94_87_48_59_82_97_8_3_51_4_83_83_25_91_94_84_84_60_66_28_57_54_29_60_50_100_64_57_82_91_63_17_94_36_16_70_85_33_44_95_47_79_8_22_67_3_59_66_34_95_6_48_23_100_87_38_23_60_14_79_14,1,0.08,13.0
genes_55_88_60_46_6_27_56_94_30_78_46_23_13_71_52_63_20_40_54_92_20_82_19_57_66_61_30_91_78_18_0_53_26_56_81_40_46_73_39_89_48_78_19_97_18_8_30_14_65_3_13_81_11_64_93_100_61_30_60_26_78_44_85_97_0_61_99_84_69_50_3_34_16_71_64_81_87_93_13_80_9_13_64_16_5_26_81_96_92_96_29_54_77_63_50_60_64_84_14,3,0.0711,12.6667
genes_80_23_17_47_9_100_36_89_38_59_71_77_53_20_65_27_39_4_91_14_70_77_22_59_51_68_23_79_79_27_63_53_92_36_79_46_89_74_90_33_90_53_13_39_32_9_91_81_17_32_64_90_95_63_74_27_59_85_17_23_15_33_78_78_35_61_99_30_31_83_28_38_13_97_55_4_14_67_59_77_63_42_64_56_5_39_79_98_63_10_21_17_53_74_100_24_38_93_14,3,0.07,12.0
genes_1_66_60_30_64_92_71_53_39_55_63_30_8_30_98_80_93_0_67_99_24_61_79_86_70_13_92_75_41_73_63_0_100_38_2_48_46_70_77_72_97_73_74_97_15_14_29_0_28_25_59_60_90_15_70_27_56_0_25_65_15_22_46_100_71_34_99_84_38_46_16_67_19_77_80_72_71_98_59_77_9_81_63_15_76_55_81_94_7_45_41_45_87_7_87_15_50_10_21,1,0.1167,12.0
genes_43_23_10_50_44_100_76_94_1_94_34_62_8_67_52_30_39_41_61_20_53_83_13_26_57_61_35_72_79_73_39_58_94_88_80_97_3_67_85_91_52_48_29_37_16_10_16_0_30_18_59_96_55_70_78_65_4_80_100_75_30_48_85_97_62_55_99_84_65_56_6_92_28_79_55_81_34_87_42_79_89_49_80_18_41_7_21_20_22_100_24_20_53_53_84_62_42_48_72,2,0.0464,11.5
genes_1_69_26_35_7_94_18_96_26_81_33_80_89_16_56_58_96_39_91_23_13_31_79_86_66_79_92_38_36_74_39_0_47_38_65_58_46_69_44_66_45_70_69_41_4_2_26_43_32_10_62_76_90_7_0_0_80_28_91_54_17_49_85_97_0_34_32_100_78_51_16_67_50_79_80_74_44_98_56_77_10_85_62_15_57_65_80_100_68_45_41_91_10_7_87_25_71_11_21,2,0.0464,11.5
genes_0_70_35_36_0_66_46_3_37_43_76_62_42_75_100_54_100_41_17_99_89_83_79_14_66_13_23_91_82_18_89_4_92_37_32_40_6_67_77_97_56_3_32_41_18_20_27_0_70_23_14_95_87_73_26_93_61_30_60_26_48_86_51_99_29_27_60_78_61_49_35_29_16_70_22_26_80_12_49_33_80_96_80_99_82_43_79_20_68_100_21_20_48_32_28_73_49_9_13,2,0.0429,11.0
genes_70_62_32_47_61_94_12_100_37_43_34_62_10_1_60_24_96_41_65_46_1_83_46_55_20_70_44_91_78_30_39_41_47_36_32_40_9_71_77_73_16_80_71_98_5_20_24_1_76_86_13_95_55_24_32_94_69_30_51_49_10_65_85_97_29_53_82_98_63_46_33_29_10_73_22_73_87_66_53_71_76_96_70_16_82_67_83_20_73_92_10_6_70_32_22_73_41_52_68,2,0.055,10.5
genes_40_67_26_80_47_100_71_97_36_46_72_11_45_75_100_27_33_5_88_100_52_83_24_59_66_62_23_15_78_25_39_53_92_64_54_12_85_67_77_26_46_57_49_42_18_13_26_13_71_30_64_96_89_10_74_28_80_28_68_23_97_41_43_96_17_61_99_7_57_60_75_39_16_66_53_73_44_53_53_62_27_42_70_97_7_43_31_98_83_100_76_89_52_83_55_28_38_45_62,2,0.05,10.0
genes_60_62_93_34_7_100_12_62_18_55_89_13_10_32_100_19_30_48_66_15_2_75_19_78_65_62_19_49_46_27_37_4_97_33_35_46_83_66_35_68_49_56_50_46_27_9_55_13_83_22_58_59_16_10_88_86_66_31_60_54_73_44_78_82_69_54_82_62_9_90_94_39_74_73_59_76_95_62_56_71_40_41_4_3_39_53_45_93_71_97_72_65_82_24_45_58_42_10_13,1,0.0667,9.0
genes_15_92_64_47_6_100_12_89_33_79_34_58_49_75_11_58_100_41_15_23_0_78_51_78_96_16_85_47_74_30_39_41_74_97_8_15_9_71_89_11_16_54_32_92_5_9_55_12_31_74_68_76_94_70_44_86_80_10_98_49_3_36_84_72_33_54_6_98_63_7_40_15_81_73_85_73_87_94_50_55_80_11_69_16_82_66_59_20_57_92_11_61_70_23_43_17_37_52_68,2,0.0583,8.5
genes_55_64_64_46_44_27_72_93_1_94_56_62_8_30_59_7_39_41_58_20_53_82_13_47_69_61_40_34_45_32_37_61_94_31_48_100_81_71_39_50_74_58_29_45_17_3_16_66_86_3_58_86_17_64_78_65_4_80_60_25_78_49_53_97_85_55_97_80_9_10_91_33_28_71_55_81_95_61_26_44_91_74_64_3_43_7_8_73_22_100_24_64_51_23_43_62_43_5_12,1,0.075,8.0
genes_100_69_64_85_8_100_36_71_38_55_34_23_84_14_95_58_100_41_66_23_17_81_22_94_66_63_26_44_89_47_39_4_22_33_80_71_82_73_96_89_45_54_11_40_5_0_64_12_83_73_83_82_44_73_87_45_62_2_57_25_30_36_54_100_89_25_38_84_16_8_81_36_30_79_14_74_87_100_53_55_76_13_64_18_82_68_63_97_68_5_82_96_75_25_19_60_59_53_15,2,0.0375,6.5
genes_10_62_24_32_5_92_11_57_38_80_34_12_85_66_88_38_28_27_49_23_52_80_24_1_70_79_52_79_79_11_35_56_25_31_12_60_95_59_25_37_70_53_20_71_32_0_58_82_32_77_59_74_92_7_70_94_82_69_15_61_0_22_54_97_54_60_100_26_70_43_81_25_16_41_16_79_4_100_38_3_10_42_44_18_18_43_77_90_75_9_43_28_93_56_51_77_10_16_14,1,0.0,5.0
genes_33_24_6_47_40_100_64_36_42_81_34_56_58_14_91_59_11_27_91_82_40_84_21_0_20_55_42_79_60_28_39_32_45_40_8_7_87_71_39_89_52_59_50_39_32_6_51_2_14_3_16_90_90_70_87_27_59_85_17_63_22_41_19_100_35_34_99_89_28_3_42_0_16_77_9_70_33_100_56_59_32_14_69_16_40_85_60_27_40_45_77_30_6_78_81_24_56_12_72,1,0.0,5.0
genes_55_66_26_45_17_27_61_74_91_70_87_16_49_0_95_2_100_47_54_20_2_77_14_75_66_64_30_38_88_27_0_4_38_38_84_46_6_97_39_86_49_54_11_41_13_8_55_13_86_5_16_91_27_74_88_24_82_72_59_22_78_49_78_100_72_57_95_80_63_95_3_0_86_71_64_69_63_10_60_77_24_6_64_4_5_62_59_94_71_100_69_64_32_63_56_14_66_8_18,1,0.0,5.0
genes_100_69_26_68_7_94_71_94_33_59_39_61_7_16_57_60_28_41_63_23_52_93_14_86_66_16_95_89_20_34_39_58_94_36_8_71_77_83_96_89_97_75_78_93_30_91_16_81_83_10_68_91_90_10_0_94_77_23_67_54_10_49_85_100_57_57_40_80_38_7_95_22_20_84_78_81_0_6_49_71_80_13_71_0_2_66_80_97_9_57_78_15_71_56_18_88_42_47_7,2,0.0,5.0
genes_13_88_60_36_6_92_63_3_38_70_90_23_87_62_52_58_30_40_87_1_2_78_19_22_58_30_23_42_78_43_37_54_26_63_81_58_46_73_32_89_43_19_89_81_37_96_55_14_55_71_16_85_87_5_87_93_61_28_60_26_0_33_24_97_59_56_28_15_69_49_30_39_13_91_78_81_87_93_38_55_9_13_45_16_82_26_81_98_68_95_11_56_48_67_100_7_57_13_16,1,0.0,5.0
genes_0_28_60_36_61_100_59_96_11_43_34_62_89_70_60_61_100_40_67_99_17_83_79_54_67_16_51_38_78_29_37_4_47_36_81_40_85_18_39_89_48_80_71_40_18_20_60_14_12_23_28_95_87_13_25_94_59_66_48_65_48_87_85_100_12_30_96_94_56_8_28_34_16_37_55_74_10_12_50_60_8_13_84_33_44_73_80_95_44_94_21_50_73_32_50_63_59_13_72,1,0.0,5.0
genes_8_88_64_69_66_94_38_98_33_78_87_14_8_70_95_26_100_40_24_95_54_82_74_52_70_61_51_35_88_19_63_24_38_60_80_56_6_73_89_89_48_7_56_40_18_17_60_10_26_83_28_81_87_66_0_65_82_18_14_65_15_36_52_100_17_56_35_94_63_50_81_34_81_81_55_30_87_37_47_65_8_96_57_37_48_78_81_95_61_100_10_50_58_53_50_19_60_43_16,1,0.0,5.0
genes_33_67_57_31_8_81_64_40_16_72_39_17_89_59_83_24_11_41_61_20_20_83_22_60_54_56_92_47_21_28_39_32_24_39_79_8_90_39_39_84_45_4_50_84_10_0_51_2_19_27_60_78_90_70_85_84_59_0_21_65_16_48_78_76_89_25_33_80_78_5_40_0_81_28_76_70_26_41_36_66_4_14_13_20_42_73_60_20_40_92_23_34_6_25_59_16_55_57_72,2,0.0,5.0
genes_44_60_26_88_66_92_46_3_38_47_34_75_87_70_23_66_100_5_15_17_17_82_14_49_55_16_51_44_37_30_37_4_92_37_81_44_6_71_39_94_26_24_35_40_10_85_60_17_12_78_68_86_87_73_25_65_49_66_60_65_15_64_54_100_17_53_6_86_60_9_32_31_16_81_55_73_80_34_47_60_8_13_57_4_44_75_55_100_44_39_5_50_48_53_50_17_42_13_16,1,0.0,5.0
genes_100_88_82_7_9_4_76_1_68_50_76_19_87_14_80_58_39_2_60_92_2_93_22_79_66_29_23_56_97_26_35_9_59_32_77_58_1_71_32_91_47_83_89_23_32_15_51_14_32_74_59_81_69_72_87_26_80_25_57_70_5_33_32_99_68_57_100_15_91_7_6_95_71_77_59_70_83_61_39_65_65_13_47_10_44_71_59_98_61_45_3_59_48_30_100_39_58_13_13,1,0.0,5.0
genes_20_28_60_88_31_98_36_75_11_73_34_17_87_20_66_62_23_41_67_20_17_82_14_54_55_62_51_79_79_29_37_53_26_60_7_15_87_7_90_65_48_9_57_40_10_9_55_14_12_78_28_81_95_67_26_74_59_66_48_29_11_64_54_72_17_54_99_80_31_8_94_34_16_75_9_73_87_62_47_78_8_13_64_33_49_62_80_96_44_86_10_6_53_53_50_63_59_52_11,1,0.0,5.0
