Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_19_98_97_57_50_82_35_14_36_40_15_42_98_94_62_29_42_34_12_66_42_77_92_33_9_63_38_2_17_48_57_62_89_38_56_43_39_35_30_64_38_70_21_7_6_83_75_31_7_82_91_71_0_63_4_85_71_55_7_39_19_93_95_41_49_16_73_47_68_48_66_95_37_83_100_26_69_81_84_21_75_49_8_32_88_24_17_76_44_70_28_56_96_28_6_15_18_100,2,0.075,8.0
genes_66_4_87_97_52_88_34_7_79_35_40_65_48_43_53_66_3_11_29_50_63_23_6_64_19_7_63_38_0_6_53_60_78_47_27_70_43_43_77_18_10_92_71_60_2_12_83_0_67_95_88_18_27_33_19_3_91_28_55_55_55_32_33_30_58_69_54_47_8_69_30_27_87_16_46_99_47_68_94_95_26_28_23_2_30_23_79_55_26_18_59_16_68_36_92_7_29_8_26,1,0.15,8.0
genes_30_6_65_83_55_51_100_9_73_10_2_90_88_41_78_41_47_7_35_63_76_38_86_38_100_12_53_22_100_9_48_17_57_91_37_84_47_93_42_13_82_81_73_73_72_15_57_6_9_95_6_28_73_27_63_21_46_34_95_13_98_28_93_29_55_43_85_98_38_74_0_6_69_12_7_100_6_24_88_95_62_64_3_4_50_2_95_29_32_81_5_30_57_69_81_85_29_18_22,1,0.075,8.0
genes_74_6_71_81_57_49_57_9_84_19_7_65_41_100_77_69_76_7_33_55_65_41_38_74_95_12_68_43_21_14_3_27_65_60_33_83_45_63_39_21_89_81_52_71_39_5_84_0_14_8_92_76_71_32_87_50_86_19_68_13_5_98_37_24_18_27_89_100_33_69_43_64_70_50_75_99_33_24_94_95_26_45_12_79_32_0_22_15_26_94_5_35_84_18_88_15_72_18_61,2,0.1125,7.5
genes_55_0_63_91_51_50_82_76_73_28_3_60_45_43_49_65_78_31_29_15_57_59_86_85_80_62_59_36_94_9_61_68_68_42_32_18_44_70_13_24_89_72_70_52_53_12_73_12_14_95_46_13_24_33_50_50_43_26_0_37_65_29_0_100_9_21_2_7_44_71_32_59_95_37_67_93_49_72_30_91_24_33_51_12_45_0_32_5_32_77_93_33_92_12_27_10_97_39_23,2,0.0625,7.5
genes_84_0_54_97_100_40_48_35_84_29_2_65_47_55_75_93_53_9_26_15_93_29_6_39_0_57_93_85_100_9_34_75_64_95_74_55_10_71_70_75_77_74_5_70_2_8_90_2_29_1_3_13_27_35_79_56_86_38_0_67_44_10_92_51_52_69_58_66_0_79_100_92_73_34_1_45_22_100_83_93_2_28_10_6_33_92_54_30_32_21_11_40_82_0_92_100_29_4_92,1,0.1,7.0
genes_55_85_9_51_52_43_97_35_20_82_22_10_2_43_80_63_52_29_99_39_57_39_11_84_78_63_59_38_88_89_28_74_57_19_32_15_35_70_71_66_23_38_15_31_39_79_69_12_61_3_77_86_71_35_9_21_82_26_0_72_16_98_97_28_59_21_97_7_47_75_38_60_60_38_81_99_43_63_48_94_26_63_35_8_45_0_47_25_15_18_63_31_83_12_65_82_32_43_52,2,0.05,7.0
genes_52_3_96_91_100_36_49_33_34_36_2_63_37_96_77_77_43_9_33_100_37_37_75_92_32_63_64_21_100_9_51_68_64_95_75_65_39_70_78_17_64_38_16_52_25_12_47_6_2_100_6_13_75_0_15_56_86_93_31_56_37_100_92_92_52_21_16_47_28_6_43_92_67_34_1_9_43_69_47_49_26_63_10_6_33_82_54_22_32_82_9_27_79_18_30_17_55_24_19,1,0.1,7.0
genes_36_43_63_66_99_31_83_35_71_87_11_65_27_30_85_95_65_3_36_15_93_37_6_32_81_24_18_23_100_9_50_63_61_3_7_15_39_90_35_18_71_49_97_5_2_12_44_0_14_2_6_29_72_35_87_20_93_41_63_39_38_74_89_55_39_26_53_72_5_6_32_98_71_37_32_95_32_61_100_86_19_28_12_11_49_49_6_15_72_23_85_20_58_28_65_82_97_13_21,1,0.05,7.0
genes_79_8_2_83_55_47_25_5_35_33_2_90_12_50_72_41_29_9_35_50_93_38_6_38_73_86_66_22_100_58_47_15_33_95_33_85_42_38_35_27_80_78_97_5_0_32_100_87_14_2_6_82_0_13_15_98_86_8_46_43_37_9_93_91_62_41_53_72_2_80_35_92_97_34_7_90_69_69_100_39_24_64_15_86_50_0_72_29_72_81_68_86_87_11_88_87_24_17_100,3,0.1,7.0
genes_27_3_71_88_52_88_82_35_84_19_7_90_43_51_53_63_49_31_35_8_65_61_2_81_33_61_95_36_0_51_35_75_62_60_33_83_51_79_72_13_70_76_92_72_48_6_33_27_31_7_97_35_7_33_10_50_87_90_55_38_100_29_47_37_38_26_16_71_13_63_32_90_64_48_83_9_49_78_44_94_20_28_8_5_33_92_77_0_26_81_68_24_92_22_64_83_29_38_57,2,0.075,6.5
genes_80_5_54_91_57_36_44_33_49_14_5_94_42_41_46_23_57_52_81_15_93_4_87_32_62_57_64_35_100_9_56_17_78_47_34_83_39_39_42_17_67_72_10_52_2_21_57_6_29_14_6_13_73_3_64_56_86_38_34_56_13_0_47_91_52_26_53_100_24_35_0_95_10_34_0_9_24_99_80_93_2_72_10_79_31_46_95_30_32_17_66_30_3_87_31_4_24_15_19,2,0.075,6.5
genes_14_37_13_66_99_49_25_35_84_19_21_90_27_30_85_60_69_7_26_37_88_45_6_85_19_91_76_40_100_9_53_64_68_47_29_46_87_90_38_76_89_73_74_90_38_6_100_0_5_19_2_25_71_31_58_98_93_44_44_38_38_72_92_95_39_24_93_72_80_43_32_64_73_37_4_96_47_61_97_86_24_34_12_8_89_49_85_15_32_23_85_28_58_28_28_82_99_38_100,2,0.075,6.5
genes_79_8_91_91_44_49_39_35_0_19_3_65_48_43_78_66_0_7_26_3_63_59_6_82_100_59_68_35_8_44_53_60_88_65_27_70_38_36_77_81_7_46_78_90_2_6_89_0_26_9_10_65_27_35_23_51_91_47_56_38_41_32_84_100_55_24_89_47_15_71_28_95_2_17_85_9_47_72_94_86_23_28_3_2_6_91_95_20_74_91_5_25_90_15_28_100_70_38_26,2,0.075,6.5
genes_42_88_17_96_52_87_42_9_87_23_3_93_64_36_56_28_67_49_99_39_48_27_6_84_76_61_18_39_99_9_43_74_80_19_51_33_62_70_38_77_26_49_91_36_29_13_12_0_28_31_1_95_71_35_7_25_86_17_59_40_41_92_93_20_100_15_0_99_28_61_32_30_95_38_77_38_47_44_89_49_88_58_51_5_84_98_45_15_15_95_33_33_92_92_70_85_29_24_56,3,0.05,6.3333
genes_21_94_65_87_43_34_25_8_84_19_97_3_45_100_85_75_64_5_25_37_34_61_7_89_100_0_71_25_100_27_0_75_88_57_33_71_28_68_37_15_89_73_10_100_55_6_62_0_34_9_82_24_26_26_18_20_86_47_55_27_65_97_87_28_24_27_27_86_7_88_32_64_69_37_39_14_24_24_52_91_18_32_7_39_87_96_50_83_74_95_78_26_87_13_28_83_20_38_47,2,0.05,6.0
genes_82_19_95_97_49_73_52_35_73_35_7_13_42_46_46_63_25_59_33_50_79_34_6_64_78_87_59_17_100_89_51_75_62_49_36_61_43_43_34_18_94_92_71_51_27_6_83_86_23_11_88_55_75_21_6_3_37_92_55_97_55_30_33_95_55_29_58_97_4_69_29_27_95_50_39_100_67_42_89_95_24_75_48_5_32_0_64_55_70_87_38_14_68_68_92_77_15_24_97,2,0.05,6.0
genes_41_100_43_97_57_57_83_35_76_84_1_90_87_51_94_62_71_42_34_83_0_7_88_59_0_100_49_38_2_46_30_57_66_42_38_84_46_80_37_27_26_31_80_23_39_18_78_6_31_8_95_78_26_7_63_79_91_71_49_54_13_19_84_92_41_49_8_86_44_69_96_45_73_88_80_99_26_63_94_94_27_50_11_1_32_49_26_17_16_44_87_86_80_69_28_15_64_41_19,1,0.05,6.0
genes_7_4_4_73_57_47_89_29_14_14_10_90_3_15_77_95_27_7_91_45_0_27_42_64_19_80_72_25_100_99_48_71_78_91_95_54_87_97_42_24_10_51_70_51_1_10_56_14_67_8_9_82_0_33_82_91_43_93_50_46_7_75_50_93_11_30_64_72_30_72_8_95_89_37_77_93_24_63_15_95_62_72_16_2_25_1_95_29_32_95_82_30_77_7_92_79_82_9_57,2,0.0125,5.5
genes_84_4_91_73_52_88_39_32_14_73_3_65_48_43_74_63_3_29_29_63_63_35_6_32_62_59_93_33_0_9_53_60_78_95_27_35_36_70_70_84_10_76_16_37_2_42_83_0_29_22_9_13_27_33_82_91_87_28_95_56_41_100_47_93_24_51_55_100_14_79_47_63_67_39_76_99_43_57_94_95_26_72_0_2_33_23_79_20_50_89_59_36_4_36_15_13_97_8_26,6,0.025,5.5
genes_34_43_77_97_43_88_82_35_14_84_87_10_87_55_59_90_71_23_34_12_69_29_6_39_0_62_59_25_100_44_34_57_66_5_74_86_10_91_33_27_4_73_70_70_86_8_85_75_14_17_1_99_26_61_79_78_47_71_53_55_44_95_84_92_41_49_11_73_0_79_96_64_95_37_80_100_57_63_100_99_65_28_3_1_32_9_20_22_65_44_11_28_56_0_28_100_29_41_83,2,0.025,5.5
genes_7_41_95_68_7_50_91_9_14_13_2_90_93_43_69_61_58_36_38_40_1_90_42_83_16_42_72_18_23_6_52_76_83_49_36_54_87_97_39_24_89_51_67_52_25_10_58_12_2_95_88_82_27_10_82_91_91_93_52_46_18_75_50_93_24_30_54_100_3_16_6_27_89_37_74_17_4_63_81_47_26_72_3_4_23_1_22_7_72_73_88_14_77_8_69_79_36_9_57,1,0.0,5.0
genes_80_100_71_88_52_2_43_36_79_34_30_45_45_56_73_63_76_31_36_52_5_39_87_83_73_86_72_25_2_12_52_73_64_40_33_14_56_33_83_13_45_38_45_100_28_9_83_30_31_95_94_18_26_11_18_44_36_19_55_9_60_33_93_47_11_67_90_76_3_54_99_64_88_3_83_9_4_55_100_95_24_37_7_12_54_89_92_51_26_56_33_13_86_96_28_83_88_38_19,1,0.0,5.0
genes_59_5_69_95_34_71_98_39_76_14_55_62_48_51_69_95_66_36_100_92_15_61_77_87_85_100_18_40_52_89_35_67_7_42_36_23_47_61_47_67_31_75_45_28_39_98_91_16_14_2_94_99_5_7_34_85_9_21_46_54_37_27_27_20_56_69_2_98_25_45_5_92_99_88_75_90_30_99_47_50_28_28_54_10_90_89_76_15_37_72_64_90_82_52_92_15_15_14_19,1,0.0,5.0
genes_80_61_69_86_52_89_44_33_84_26_3_1_64_41_80_72_64_52_41_39_48_3_87_85_62_61_18_39_99_9_44_17_78_40_73_69_42_39_42_59_64_52_11_26_29_15_59_9_82_14_6_74_71_7_58_23_86_37_59_72_13_0_93_93_38_11_79_100_0_79_5_90_14_85_81_100_64_48_89_49_62_72_51_84_88_100_84_26_32_23_7_25_92_87_55_6_82_15_27,2,0.0,5.0
genes_42_5_69_76_30_66_25_9_86_82_0_2_42_51_66_51_76_12_82_55_0_40_47_77_55_12_63_19_52_14_1_63_49_14_33_88_55_43_39_19_89_24_52_30_27_0_86_0_70_6_94_76_71_7_87_88_43_19_44_52_36_29_33_24_11_26_54_86_75_69_43_64_74_50_82_95_0_67_82_95_26_32_7_79_90_98_50_0_37_92_78_18_68_15_92_15_64_18_23,1,0.0,5.0
genes_82_0_63_100_34_71_46_35_86_14_3_89_42_51_53_95_16_37_35_92_65_61_47_21_33_100_49_40_52_16_52_23_57_88_51_88_11_61_42_15_20_76_45_67_39_7_91_27_70_31_94_35_7_33_34_59_86_90_39_54_60_3_27_35_38_26_16_71_75_63_43_90_72_88_37_94_22_44_79_95_19_61_8_10_90_92_50_86_37_76_68_24_82_52_28_86_69_35_98,1,0.0,5.0
genes_80_5_65_87_52_49_46_39_81_14_0_3_41_25_69_65_96_35_27_67_0_4_47_64_82_4_80_23_100_9_52_71_49_42_36_79_47_20_76_18_89_76_80_30_2_14_56_15_34_14_82_31_71_7_34_20_93_30_55_54_47_65_87_20_38_27_78_100_75_63_44_60_72_16_78_9_69_73_57_95_21_32_12_79_90_44_26_100_36_95_7_26_87_18_28_14_64_38_22,1,0.0,5.0
genes_92_100_77_88_52_50_53_39_10_17_63_90_42_52_53_61_49_6_34_12_61_42_72_87_0_9_95_36_2_43_48_23_58_88_33_88_47_91_31_23_15_79_70_21_29_7_33_27_31_28_97_74_26_61_10_63_55_90_55_55_95_3_0_35_37_49_16_73_40_65_43_90_30_48_42_92_57_63_94_79_21_28_3_5_32_92_77_17_19_81_70_24_39_96_28_83_15_38_83,1,0.0,5.0
genes_82_3_63_95_52_39_98_39_86_29_3_62_42_46_53_63_49_6_35_52_6_95_72_39_70_89_18_36_0_16_35_23_52_88_36_88_51_61_43_67_20_72_75_28_61_32_83_27_14_2_97_35_7_33_10_63_86_19_39_38_100_33_0_40_62_69_16_67_19_13_43_92_99_37_7_90_25_44_100_94_20_28_54_38_34_89_0_86_9_81_68_23_82_24_92_14_29_38_96,1,0.0,5.0
genes_74_15_69_87_57_49_47_62_86_19_26_50_42_49_77_86_47_7_26_33_0_59_90_82_100_39_68_23_100_92_56_64_78_52_39_62_42_7_35_79_89_49_76_10_7_6_89_0_26_95_95_66_71_63_48_51_98_93_45_22_38_100_84_93_52_69_58_87_16_97_5_27_70_12_85_9_44_61_94_91_22_7_0_81_30_91_95_15_74_91_70_73_99_5_92_82_70_15_16,1,0.0,5.0
genes_21_70_65_45_100_50_25_39_73_14_4_5_43_40_78_63_78_5_26_46_93_27_4_79_81_85_80_23_94_9_53_67_49_52_32_61_47_73_42_15_89_72_79_52_2_82_84_0_34_95_88_25_5_7_58_20_86_96_43_54_49_1_0_90_37_25_27_6_75_68_32_64_94_37_81_99_24_0_52_95_30_28_76_36_89_98_50_26_37_95_78_23_87_13_28_79_97_38_23,1,0.0,5.0
genes_79_18_95_97_52_65_52_5_81_34_43_13_93_70_80_73_29_3_78_52_0_23_7_92_33_59_62_38_5_48_53_71_62_47_32_83_43_38_77_18_22_47_70_52_18_6_100_0_20_18_83_96_71_0_5_98_85_47_44_73_7_32_89_21_11_29_16_61_4_68_28_100_86_36_62_99_33_67_81_98_3_75_19_8_97_88_78_23_72_90_85_22_87_15_96_84_17_9_98,1,0.0,5.0
genes_80_19_69_97_57_73_96_22_83_14_40_90_42_95_46_23_64_52_77_67_0_26_87_64_62_4_59_38_3_88_42_75_62_25_32_68_52_42_55_59_67_76_71_21_3_21_17_14_82_14_83_96_73_7_5_3_85_38_39_73_13_0_42_93_55_69_58_92_0_71_9_95_10_7_81_100_35_37_100_100_3_72_0_79_32_88_95_95_28_23_7_22_84_87_40_9_24_15_30,1,0.0,5.0
genes_68_8_91_97_57_73_94_35_67_19_26_65_39_100_89_62_47_7_26_50_79_18_0_64_8_86_59_38_0_29_47_75_3_49_39_56_39_33_34_18_94_49_71_51_5_6_89_76_26_9_95_66_93_4_53_51_93_47_60_22_38_67_84_100_55_69_89_92_16_71_34_27_100_12_28_9_47_61_94_40_12_28_49_10_32_91_64_59_26_14_1_14_87_15_28_91_24_38_19,1,0.0,5.0
genes_79_15_71_76_5_31_47_32_82_82_7_65_42_49_77_62_65_31_35_8_0_23_86_85_78_42_18_25_2_27_42_72_78_52_39_84_42_7_42_24_89_81_70_37_2_6_100_14_14_96_82_95_78_59_63_84_82_36_63_38_19_29_47_93_55_69_56_0_40_100_5_64_66_36_81_96_47_71_88_95_24_7_3_8_59_2_54_17_32_71_84_73_3_54_92_82_97_8_83,1,0.0,5.0
genes_85_0_94_45_52_53_24_5_73_64_7_90_42_48_46_63_95_7_33_65_64_30_6_79_78_58_81_49_0_62_51_68_96_47_76_60_38_38_34_15_89_82_70_6_53_34_68_86_70_95_85_14_37_8_19_15_85_19_44_15_49_30_80_95_13_67_58_72_44_85_93_27_91_5_39_100_47_99_100_95_21_75_25_5_70_2_22_23_78_87_76_68_79_15_93_77_15_9_97,1,0.0,5.0
genes_45_100_77_97_3_88_82_35_14_19_6_5_43_100_77_62_80_6_36_39_58_32_2_89_97_9_93_36_0_51_48_57_28_83_39_83_44_91_39_24_89_38_16_21_53_6_83_75_31_96_82_74_26_61_63_3_43_71_55_32_19_19_84_34_43_49_11_73_44_80_96_2_67_37_80_96_57_63_12_95_20_60_17_5_33_49_20_17_26_77_70_28_56_54_28_83_15_41_51,1,0.0,5.0
genes_75_12_69_91_57_42_29_64_86_84_44_46_42_54_77_86_65_7_81_50_0_35_86_84_19_39_85_97_100_91_48_62_68_51_39_10_42_7_15_66_67_49_12_37_34_8_100_33_31_8_95_44_71_9_44_84_43_93_55_38_41_100_47_93_15_46_58_98_86_97_47_30_66_16_31_100_47_69_90_96_60_7_12_81_30_23_51_20_11_71_70_73_3_31_65_11_97_15_83,1,0.0,5.0
genes_55_19_69_100_57_46_22_9_49_14_6_90_42_41_72_23_64_47_77_67_0_42_87_57_5_86_62_35_5_92_56_17_66_47_32_58_0_39_42_27_67_73_10_37_2_8_57_0_31_15_6_74_73_7_82_58_43_93_44_12_13_100_47_93_38_22_90_100_0_67_5_95_66_39_84_93_36_63_14_95_21_75_0_79_32_2_95_5_32_23_70_30_55_87_54_82_82_15_27,1,0.0,5.0
genes_27_19_66_86_97_88_46_35_79_14_0_45_22_51_69_62_100_35_27_11_66_4_2_64_78_9_72_36_5_9_51_67_28_60_39_57_62_2_76_13_93_71_45_70_86_14_60_75_31_14_8_31_71_5_44_50_93_38_44_55_19_29_47_21_55_46_81_100_14_63_32_6_76_37_65_9_69_77_14_95_24_59_31_5_88_42_29_0_95_92_84_30_92_18_59_15_15_0_22,3,0.0,5.0
genes_37_3_65_88_98_30_25_7_86_15_29_66_37_40_77_63_24_5_29_15_93_37_81_92_19_2_63_21_94_13_53_68_68_95_75_22_43_77_15_18_64_38_16_49_25_15_86_89_2_95_88_18_0_0_15_21_89_29_43_42_68_100_88_95_62_21_16_2_2_66_43_60_35_36_83_96_43_69_78_49_25_45_7_7_1_2_21_96_53_44_9_31_79_18_92_10_55_24_17,1,0.0,5.0
genes_37_41_4_89_57_44_42_4_14_14_91_10_93_58_78_63_78_0_34_44_61_27_4_59_80_90_79_1_100_44_56_71_24_50_43_61_36_33_42_22_29_72_7_52_2_6_31_86_31_9_1_19_66_3_63_51_86_92_79_42_49_5_0_92_55_28_9_73_76_68_33_97_73_38_84_95_37_69_94_96_23_70_22_3_89_49_41_25_32_34_93_28_18_1_43_79_34_36_19,2,0.0,5.0
genes_37_61_63_89_51_89_42_9_84_26_3_65_45_43_49_65_78_49_98_50_48_62_5_55_14_62_18_39_94_12_44_76_64_40_51_33_42_7_34_53_62_72_15_52_29_15_64_33_28_31_1_76_26_38_58_23_90_37_88_42_65_68_0_100_100_15_2_2_28_57_32_30_37_85_67_93_47_44_89_90_21_33_51_13_45_0_32_9_15_77_93_25_83_15_65_85_97_24_24,1,0.0,5.0
genes_14_37_73_93_99_49_47_62_84_30_46_90_42_49_77_86_14_7_81_8_0_31_0_51_62_90_85_40_94_92_53_64_68_52_29_84_86_7_42_79_89_91_92_37_2_7_100_38_31_95_6_25_71_31_63_20_43_44_42_38_100_28_47_51_24_69_27_98_80_97_32_64_72_39_31_98_47_61_88_95_24_34_3_81_30_41_54_25_32_93_75_73_13_15_28_82_97_15_100,1,0.0,5.0
genes_77_6_71_69_52_50_82_29_67_79_9_45_24_51_81_51_76_7_33_55_65_7_11_32_33_5_72_19_0_14_3_23_65_49_33_65_47_43_39_19_89_76_52_75_28_3_70_0_14_95_92_17_78_32_87_88_95_96_55_13_7_29_33_26_11_48_54_100_3_69_32_95_70_50_82_99_0_69_94_95_26_45_3_7_32_0_21_15_9_18_87_20_96_54_92_15_15_8_92,2,0.0,5.0
genes_35_41_4_89_57_44_100_67_73_83_6_90_62_41_81_63_48_7_28_63_0_35_7_59_0_90_53_97_100_44_48_71_78_60_39_71_51_33_42_13_30_21_73_73_50_13_57_7_31_95_95_58_26_31_44_51_7_38_44_16_20_100_49_29_55_28_11_73_13_71_0_6_66_35_80_98_25_24_94_96_21_72_3_8_33_96_95_5_32_23_68_28_18_18_27_85_34_38_19,1,0.0,5.0
genes_38_88_5_98_49_86_43_33_84_34_7_45_53_35_69_73_97_55_99_52_68_27_83_68_72_61_52_35_4_89_52_71_64_49_33_45_39_84_33_13_25_51_100_31_18_8_12_6_81_89_94_95_73_34_18_20_86_41_49_69_65_95_52_20_38_64_90_99_3_13_99_59_11_38_39_9_44_55_100_98_47_56_51_12_73_46_14_20_10_77_63_13_86_79_65_100_85_0_19,1,0.0,5.0
genes_42_5_74_100_30_71_46_39_79_19_6_2_41_51_69_65_45_32_31_89_0_61_47_87_55_33_49_40_52_9_53_69_76_42_51_18_47_63_37_17_31_72_45_30_39_3_91_15_65_6_94_31_23_7_34_91_29_21_44_54_36_98_93_16_24_26_81_98_33_40_5_28_67_88_37_100_21_67_83_95_24_32_4_36_90_98_50_15_37_56_78_35_100_13_33_15_64_18_23,2,0.0,5.0
genes_45_8_6_83_57_47_20_5_14_15_3_90_87_50_72_41_71_7_35_12_76_38_86_59_33_9_39_22_2_10_57_57_66_14_33_84_47_91_35_29_82_39_95_73_53_16_100_6_14_97_7_74_73_61_63_3_46_74_55_55_19_28_93_94_41_40_11_77_24_67_35_64_70_37_80_95_68_73_1_79_21_48_3_86_50_2_85_29_73_44_70_86_57_69_28_83_15_41_22,1,0.0,5.0
genes_84_4_90_73_28_50_26_36_75_34_2_43_44_35_69_61_27_7_38_46_1_27_6_32_19_4_73_25_23_6_52_60_62_49_36_87_56_43_39_17_89_76_50_52_53_1_70_12_2_90_88_18_37_10_19_88_96_28_6_12_32_29_32_51_24_45_54_44_3_69_10_27_90_4_28_99_4_74_29_95_26_37_3_0_88_2_22_7_9_77_85_14_96_8_92_15_82_7_84,1,0.0,5.0
