Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_71_60_46_8_27_66_89_19_12_82_23_49_16_55_4_20_41_54_88_14_83_17_57_24_61_42_88_78_21_96_2_51_32_33_7_4_76_61_63_49_3_72_100_32_14_61_78_68_59_28_95_86_29_26_26_85_30_53_23_0_57_84_100_19_61_95_8_2_46_29_71_12_77_64_35_34_97_44_62_9_46_61_69_82_24_61_98_10_100_33_63_77_25_50_15_56_84_14,1,0.1167,19.0
genes_60_23_7_47_45_26_36_36_37_46_34_8_3_0_95_0_81_40_34_94_32_62_10_54_66_59_23_41_61_79_61_58_92_58_12_55_73_83_94_87_45_59_29_39_43_6_47_0_77_7_58_7_70_85_88_96_59_5_95_63_25_41_50_99_67_56_83_94_30_8_94_29_16_91_9_33_30_21_56_44_24_84_1_33_59_46_86_75_5_15_29_48_64_53_23_60_14_4_71,3,0.1236,19.0
genes_48_68_26_88_9_92_65_3_42_51_34_19_8_7_99_88_19_41_60_20_14_82_75_76_52_61_19_44_88_18_35_54_100_33_8_12_5_68_94_96_43_78_98_44_5_6_9_2_23_23_19_74_55_70_14_71_82_66_14_25_22_49_55_95_35_34_24_79_42_76_39_90_16_81_64_30_80_93_21_69_21_94_93_3_40_62_57_98_40_92_77_61_53_53_55_19_55_7_24,3,0.0979,18.6667
genes_43_62_47_88_61_94_12_3_40_43_34_17_49_70_98_24_100_40_65_78_38_78_46_57_77_15_44_88_60_29_58_46_28_41_81_79_87_73_20_68_16_41_82_100_29_13_33_0_76_83_13_81_86_5_25_94_58_5_56_62_18_36_51_97_29_53_71_82_61_7_3_86_71_73_59_73_44_66_55_63_13_97_38_16_48_48_80_100_71_100_13_51_53_27_91_63_55_9_68,2,0.1063,18.0
genes_43_19_56_68_64_92_71_0_43_36_82_62_7_74_32_7_39_43_65_99_22_61_81_22_61_72_95_49_41_29_44_90_92_40_2_79_3_71_69_93_49_48_79_37_17_14_51_17_31_10_59_50_89_15_0_94_82_31_60_70_26_41_80_72_85_55_100_81_61_91_23_0_82_26_80_72_38_98_38_2_89_13_66_20_39_53_60_97_57_100_80_28_87_7_57_92_10_6_25,1,0.13,18.0
genes_43_88_38_90_9_31_67_89_33_87_34_21_10_60_95_62_100_48_89_23_13_75_74_6_66_79_0_48_58_77_5_27_100_38_31_58_83_73_42_92_69_78_98_42_38_9_9_12_18_38_9_69_85_74_17_89_82_68_60_25_15_44_88_97_17_55_82_62_80_6_3_39_16_77_64_79_3_37_26_60_24_44_93_7_7_80_44_20_35_54_33_65_10_9_46_88_55_10_14,1,0.1083,18.0
genes_100_65_26_43_44_27_63_7_24_46_82_54_87_0_34_60_11_41_54_95_40_57_79_26_89_75_44_32_79_27_39_4_38_63_79_3_88_69_79_40_25_75_25_37_5_14_35_19_25_90_59_91_3_0_81_99_62_80_100_23_7_41_58_100_0_61_25_98_28_18_94_34_79_79_3_78_3_6_56_62_80_43_80_16_87_7_77_95_22_100_29_61_52_34_56_85_65_48_21,1,0.1083,18.0
genes_43_66_3_47_68_87_11_89_38_70_82_62_85_30_52_73_36_41_34_99_17_80_22_79_84_67_52_57_77_27_36_33_100_39_12_60_89_73_5_89_44_82_50_71_32_0_51_7_22_33_56_60_89_10_86_94_85_0_60_63_0_40_54_100_89_64_45_84_61_5_14_92_19_80_80_72_38_15_60_33_67_47_42_15_0_7_61_94_80_12_23_20_92_22_51_15_55_10_14,1,0.0929,18.0
genes_45_65_68_46_10_99_63_94_98_46_34_7_87_69_97_60_81_41_96_20_38_90_14_53_88_16_88_38_60_30_91_4_53_63_32_10_84_68_39_35_23_41_88_39_5_17_96_19_18_65_58_87_90_9_85_34_82_76_60_25_7_40_58_100_67_32_100_94_11_42_36_92_16_67_64_81_3_93_42_62_7_13_1_16_40_69_60_100_5_47_13_28_87_38_23_85_65_52_19,4,0.0984,17.75
genes_60_69_69_30_64_100_60_75_30_74_34_10_87_0_49_7_30_38_54_95_40_39_27_26_66_62_1_44_65_35_1_53_33_41_89_13_87_80_26_37_100_78_98_88_6_17_35_0_83_3_13_72_87_78_1_28_82_80_62_23_29_100_54_100_0_34_93_98_97_56_94_34_76_67_30_13_37_95_38_79_20_11_1_4_87_7_78_97_59_79_67_23_44_53_56_23_65_5_90,2,0.1313,17.5
genes_0_88_26_32_48_28_66_89_14_51_73_13_87_65_53_62_91_40_58_96_14_10_78_55_65_67_61_44_45_35_79_4_91_38_12_40_87_59_15_87_53_91_100_92_8_3_51_0_77_33_97_74_87_67_86_65_82_32_100_44_15_64_54_70_58_61_99_13_63_42_0_36_79_67_66_81_80_9_42_44_88_47_61_3_51_69_78_98_67_57_22_64_52_60_21_67_42_13_14,2,0.12,17.0
genes_27_85_69_46_64_26_60_92_25_50_87_9_87_0_33_0_39_40_58_95_53_39_9_0_67_1_1_51_69_32_78_53_47_60_80_82_3_80_29_91_73_82_71_40_18_3_35_12_28_10_94_86_87_26_23_26_81_76_57_25_31_44_32_99_12_34_93_2_66_59_98_21_29_77_16_81_32_100_38_40_89_73_65_4_43_7_8_97_59_75_77_28_32_57_56_24_10_16_16,1,0.15,17.0
genes_43_62_41_47_64_92_71_0_23_82_30_62_82_74_32_58_47_63_38_99_22_93_56_91_78_29_27_56_36_73_49_30_100_5_13_63_84_73_5_93_45_48_74_54_17_20_33_0_28_27_25_60_55_74_70_65_49_69_60_65_20_36_82_99_54_69_99_84_61_60_6_22_78_79_80_32_38_95_21_33_10_68_8_20_41_39_63_35_75_6_43_59_87_7_51_10_59_6_12,3,0.1144,17.0
genes_0_62_26_90_45_26_11_92_16_54_34_23_63_60_98_62_81_4_90_95_13_80_4_52_64_57_0_39_65_7_73_27_100_32_89_58_87_83_58_89_45_78_98_39_8_14_13_12_23_25_25_74_27_67_70_94_86_31_60_25_15_43_54_97_17_56_26_94_49_3_81_34_39_67_18_35_91_37_28_33_24_44_51_10_57_80_88_96_67_92_43_77_87_60_99_58_55_16_14,1,0.12,17.0
genes_0_71_47_34_64_27_73_7_60_78_42_19_7_37_100_0_20_40_36_95_37_82_58_57_66_16_23_38_45_30_40_50_47_41_32_10_87_73_77_86_48_78_91_25_4_0_66_14_31_13_62_35_86_64_95_94_83_66_60_28_15_36_84_100_69_25_96_79_95_53_16_67_71_81_80_74_3_100_41_40_7_42_65_17_45_53_73_100_63_100_66_54_77_25_91_85_65_15_21,2,0.1338,17.0
genes_0_69_26_88_4_27_59_89_18_46_34_20_4_67_93_19_41_40_43_75_17_89_78_57_65_54_95_86_87_27_79_4_92_40_7_40_79_73_20_87_53_91_98_92_11_14_33_18_12_69_25_79_83_68_83_94_82_30_100_65_25_64_53_70_58_57_100_70_19_45_23_89_79_24_66_72_80_6_47_6_10_42_66_8_1_48_55_11_9_93_22_76_74_64_53_67_44_10_14,1,0.11,16.0
genes_60_28_68_88_66_100_61_89_34_75_37_21_84_69_95_7_42_43_64_20_17_90_73_86_64_29_27_39_60_79_1_27_33_35_10_13_87_73_32_37_100_83_89_88_8_17_48_81_83_3_13_86_93_74_1_63_82_66_62_25_29_100_54_70_64_51_100_94_42_8_85_30_15_77_64_81_95_67_39_59_29_13_92_10_44_46_83_96_67_41_65_45_54_38_54_39_65_13_14,2,0.0843,16.0
genes_43_62_36_47_9_31_14_62_33_85_13_21_82_56_95_58_39_17_90_23_2_93_76_6_66_79_28_79_58_8_68_9_22_41_31_57_84_73_42_84_69_59_29_96_4_9_9_1_2_10_9_74_16_74_3_94_82_69_59_65_20_44_88_95_64_69_82_59_61_7_81_34_16_70_16_32_10_33_56_33_10_41_93_6_4_38_80_20_31_6_43_46_49_67_46_59_61_17_12,1,0.11,16.0
genes_43_23_7_47_45_66_24_36_11_77_34_21_49_14_52_19_11_25_66_94_17_62_14_0_20_61_18_88_79_26_73_4_38_37_81_12_87_72_85_96_45_58_29_46_18_6_39_0_14_7_94_96_87_67_69_65_59_31_14_63_34_86_54_70_49_58_99_78_63_50_94_32_16_91_16_33_30_12_56_37_80_25_80_18_87_44_80_27_68_100_29_59_22_39_52_63_49_66_69,1,0.0833,15.0
genes_4_68_18_47_95_66_52_89_42_51_87_36_49_70_100_19_86_41_60_95_17_83_14_86_20_61_21_89_88_79_35_87_89_41_81_12_6_72_20_93_49_28_29_36_32_14_51_15_25_35_14_81_87_67_88_9_82_31_14_63_22_36_55_70_49_34_24_83_53_76_42_26_90_91_17_67_30_12_48_80_76_98_80_99_54_44_60_20_40_92_77_64_20_32_28_63_55_9_24,1,0.1,15.0
genes_100_68_28_43_8_4_52_7_42_48_50_36_87_55_34_60_94_41_60_23_99_90_79_86_20_58_44_56_45_30_35_54_90_63_8_10_87_71_40_96_43_41_88_97_5_6_32_19_23_65_59_81_3_70_84_34_58_5_100_30_7_34_58_100_35_34_97_80_94_42_30_92_16_91_3_81_30_6_35_33_80_94_64_16_0_38_60_22_68_92_11_61_0_32_55_85_55_80_12,4,0.0864,15.0
genes_60_28_18_47_48_66_46_89_11_44_73_21_87_69_100_58_86_41_58_96_17_10_14_86_55_61_21_34_88_21_0_5_91_60_81_7_6_72_94_100_68_59_78_44_8_3_62_4_68_33_97_75_87_67_88_60_82_30_11_28_0_49_58_70_69_57_96_13_68_22_71_29_79_91_17_33_45_9_60_80_27_42_61_3_83_43_80_97_6_85_82_64_52_83_88_60_14_10_13,2,0.1063,14.5
genes_43_23_7_46_41_26_60_36_42_77_34_76_3_0_48_0_69_41_54_94_87_39_24_26_20_1_23_79_79_30_39_58_33_37_12_82_3_75_85_89_48_78_29_93_18_10_35_0_9_7_94_74_87_26_78_65_59_5_99_86_26_22_39_100_35_34_93_95_30_74_94_34_77_91_4_81_19_21_56_10_20_11_65_18_91_23_60_20_64_79_29_23_64_53_56_24_10_57_90,3,0.08,14.3333
genes_100_23_60_44_7_99_11_93_47_10_49_54_8_64_54_7_19_37_41_23_17_6_25_21_63_29_23_38_56_74_41_6_94_41_32_10_48_71_64_91_45_58_83_60_30_13_51_14_25_85_62_89_56_73_84_31_82_5_100_59_34_41_85_96_85_57_82_89_48_49_28_0_16_84_87_73_44_91_49_62_91_42_67_16_12_72_81_100_73_92_77_58_74_34_56_86_59_80_72,2,0.095,13.0
genes_43_88_47_32_9_57_66_89_30_46_34_21_87_60_98_61_95_4_94_95_14_4_74_59_69_67_0_34_88_77_73_32_91_38_8_7_21_74_46_87_32_59_81_46_33_14_51_4_77_35_97_69_27_67_17_65_80_69_57_25_15_49_54_90_17_56_99_12_63_6_71_40_34_77_60_35_91_9_60_44_27_44_93_3_7_84_78_98_6_85_21_64_52_60_88_60_55_7_14,2,0.0683,13.0
genes_0_96_32_68_7_22_59_10_43_46_26_37_87_61_93_59_39_43_60_23_95_81_79_49_67_72_95_32_45_29_83_90_94_63_79_87_84_71_61_60_93_49_41_97_9_0_17_17_31_7_59_50_88_70_87_69_68_31_89_20_22_34_52_72_0_55_97_62_47_44_40_0_82_24_35_86_3_6_39_5_91_52_65_0_39_54_77_96_57_100_13_24_51_64_57_94_65_45_16,1,0.08,13.0
genes_8_63_26_47_95_92_46_89_45_85_87_17_49_14_95_19_47_63_38_95_17_93_56_91_54_61_21_88_79_8_63_9_89_40_81_63_6_73_20_100_49_53_29_96_79_14_33_1_68_10_25_75_24_74_72_65_53_31_14_26_16_36_58_95_54_57_24_15_61_60_77_34_78_91_17_28_10_100_19_33_78_98_80_99_45_44_77_98_77_6_82_64_20_43_51_64_49_100_12,2,0.0675,13.0
genes_100_88_26_90_9_32_66_7_16_46_50_54_58_60_98_62_100_41_90_95_40_90_79_52_66_62_0_44_88_77_73_27_53_39_80_56_7_71_79_40_23_41_4_97_5_14_32_22_18_38_25_89_3_67_85_65_81_67_100_25_15_34_58_97_61_59_100_82_40_6_3_40_16_79_64_81_91_6_38_62_24_67_93_5_2_80_81_100_68_47_33_58_85_60_21_85_65_7_14,2,0.05,13.0
genes_95_88_68_43_8_99_62_36_43_78_46_54_84_63_54_60_19_34_92_23_17_81_25_59_63_65_44_44_15_30_18_4_94_31_32_10_48_71_64_91_23_58_83_61_32_13_32_14_26_56_59_81_3_64_79_94_82_76_100_26_7_40_85_100_61_29_97_80_48_42_28_0_16_84_78_81_40_93_55_60_91_13_67_16_84_69_85_100_64_45_11_58_85_34_56_89_58_8_11,2,0.135,12.5
genes_43_62_7_47_78_93_27_3_40_77_34_17_49_70_72_24_100_41_65_95_38_82_25_57_30_61_44_49_60_11_39_46_40_41_12_79_79_73_79_3_45_41_86_100_29_13_33_6_76_2_53_96_3_70_25_94_81_30_60_62_15_36_50_100_29_55_99_78_97_29_84_86_71_77_55_35_44_100_56_63_8_14_28_83_85_8_88_96_35_82_29_58_49_49_91_100_55_48_73,2,0.1042,12.5
genes_96_67_60_46_44_4_14_96_38_94_76_62_49_7_82_27_100_41_60_31_50_87_13_47_67_45_31_96_37_34_16_32_50_3_81_12_75_66_36_88_13_3_29_92_18_3_60_12_59_65_54_65_87_72_94_65_80_27_60_65_10_62_43_100_62_54_96_80_61_2_26_31_71_83_55_77_80_95_47_65_64_15_67_40_0_7_57_95_61_39_7_59_48_32_50_26_42_42_16,1,0.175,12.0
genes_0_69_47_34_64_92_76_7_40_55_63_62_51_75_99_0_98_4_57_99_40_98_79_79_77_56_23_38_59_21_63_0_92_41_32_10_89_73_77_88_49_41_91_97_0_0_66_77_68_13_62_60_86_43_95_26_84_29_50_26_0_39_52_100_75_58_99_79_95_7_3_90_71_70_80_28_3_57_50_40_67_96_93_34_82_62_59_98_62_100_10_61_87_30_91_85_65_15_13,2,0.075,11.0
genes_45_88_47_46_10_26_66_94_47_78_73_13_90_69_69_60_26_72_58_20_14_77_70_59_66_67_63_34_45_31_2_4_91_36_8_7_1_71_1_89_68_77_6_38_8_3_96_1_18_29_97_91_90_9_59_60_76_26_60_28_0_40_89_90_64_61_99_94_9_7_71_34_81_67_64_81_92_11_60_44_27_99_1_3_40_26_60_98_28_85_13_28_50_38_55_58_65_10_14,1,0.125,10.0
genes_43_62_25_34_64_92_17_3_30_83_30_59_7_71_32_58_39_70_17_99_22_15_46_74_89_34_23_89_41_30_89_46_28_38_81_79_3_51_25_68_97_48_74_45_29_14_49_0_28_33_61_60_86_67_26_97_82_30_50_99_16_29_85_99_29_57_96_94_58_49_6_22_99_79_80_72_38_66_55_84_80_13_8_20_41_44_59_98_22_100_80_59_70_32_19_15_41_13_7,1,0.125,10.0
genes_64_88_3_47_45_57_11_92_30_0_69_13_87_69_69_58_26_41_58_96_14_10_11_59_62_67_23_39_78_41_35_53_95_38_8_6_84_80_94_91_45_59_83_0_8_77_53_14_80_85_97_87_87_67_88_60_66_5_57_27_0_41_85_90_62_57_3_13_63_18_32_93_16_84_87_35_44_91_56_62_27_31_61_3_12_48_78_95_32_85_16_64_87_34_56_60_60_77_71,1,0.0286,9.0
genes_0_92_26_88_83_28_61_89_14_46_34_75_40_75_52_62_91_37_66_17_17_82_83_64_65_58_61_44_88_35_79_4_42_38_12_40_87_71_20_31_53_91_98_92_11_14_66_0_12_33_24_74_87_67_88_65_85_30_100_65_15_64_53_70_58_37_96_70_42_42_25_40_79_67_66_84_80_34_47_60_89_42_57_8_1_69_55_98_62_57_22_50_48_60_21_67_42_13_14,1,0.075,8.0
genes_100_65_26_15_64_61_12_7_30_43_46_82_44_71_34_2_22_41_17_23_0_90_46_14_88_57_24_88_45_30_91_4_53_38_81_10_84_71_20_35_23_41_88_45_5_1_35_0_25_33_13_89_86_67_26_93_82_30_50_71_0_37_46_100_29_32_53_91_58_42_28_92_99_79_22_81_3_10_51_62_80_13_70_16_82_69_81_98_68_100_11_64_70_32_20_85_65_13_21,1,0.075,8.0
genes_99_88_47_90_9_28_66_3_11_51_72_21_87_75_94_58_26_4_58_96_17_10_21_49_55_57_66_34_88_18_76_32_28_38_8_7_11_68_20_96_46_83_78_38_32_3_51_0_23_33_97_91_87_67_92_60_82_66_57_27_15_43_59_90_3_61_99_13_42_9_3_34_79_71_60_73_34_9_60_6_27_42_61_3_83_48_59_100_67_81_30_64_52_53_21_60_14_10_14,1,0.025,7.0
genes_55_67_47_46_44_94_78_3_95_0_34_13_49_70_98_24_31_40_60_78_38_83_11_57_67_19_27_34_59_32_73_46_28_41_81_100_85_66_39_68_16_0_82_100_29_5_55_14_78_83_13_81_86_5_24_94_3_75_56_65_15_36_43_4_62_53_96_80_60_2_3_35_16_73_59_74_44_90_53_62_61_15_64_21_48_7_80_91_61_100_10_51_48_32_50_63_39_13_23,1,0.05,7.0
genes_43_93_26_32_45_92_69_89_38_72_82_62_85_5_52_35_11_4_34_95_14_76_22_59_89_79_52_44_45_17_39_31_92_58_82_7_84_72_40_86_39_4_98_71_33_0_51_81_31_61_97_87_55_70_70_94_57_69_15_23_0_49_54_100_61_61_99_84_49_46_14_34_79_71_64_81_34_2_60_44_9_46_69_7_41_44_61_20_63_57_23_100_97_22_88_24_55_8_14,2,0.0125,6.0
genes_37_88_26_32_57_27_66_89_19_81_82_23_49_5_65_63_42_4_54_78_14_61_19_57_89_67_75_45_46_46_31_31_92_58_82_7_9_72_77_89_97_68_98_38_18_44_16_78_14_61_97_50_87_65_79_82_56_65_57_23_0_57_84_100_4_56_95_8_28_46_16_34_79_71_64_35_96_97_60_44_9_46_69_69_45_44_78_98_87_85_29_98_52_86_88_60_65_3_14,1,0.0,5.0
genes_43_62_47_37_61_66_12_3_30_43_34_84_49_75_100_2_100_92_65_95_38_82_73_9_89_15_44_88_96_30_58_41_28_41_81_0_6_73_20_68_16_24_82_45_29_13_35_0_76_83_13_81_86_5_25_94_58_30_56_62_56_36_51_97_52_57_71_82_58_7_95_86_71_70_22_73_40_66_55_80_8_97_36_16_85_73_80_100_67_100_14_64_70_32_94_45_55_13_7,1,0.0,5.0
genes_43_20_7_88_45_92_24_3_40_42_29_82_3_0_98_0_100_27_64_92_1_63_78_0_63_65_44_79_78_30_66_46_38_32_12_43_88_75_20_91_13_55_88_24_29_18_61_0_76_7_59_96_69_70_81_69_65_5_65_63_20_40_54_97_29_57_99_94_30_74_94_34_71_73_9_33_83_26_51_64_24_89_70_18_88_73_60_20_22_99_0_61_53_62_96_63_84_57_12,1,0.0,5.0
genes_73_92_26_90_44_28_60_89_22_46_34_21_58_32_65_62_19_4_90_95_14_57_76_52_65_67_93_44_45_29_0_52_92_58_81_11_6_73_46_40_49_75_98_46_32_11_30_82_56_21_16_69_27_70_73_65_82_69_28_25_15_43_54_6_17_51_97_98_42_6_82_37_10_82_64_35_4_96_79_66_89_46_42_5_2_56_41_95_67_54_23_69_10_83_21_16_64_13_14,1,0.0,5.0
genes_100_71_60_46_0_99_66_16_47_78_79_23_85_67_55_60_20_8_54_23_16_61_25_59_66_61_41_34_78_18_40_4_94_36_82_78_9_71_91_31_23_78_83_69_32_13_16_78_18_61_53_31_3_65_79_100_61_64_100_23_75_57_84_100_61_61_95_8_28_46_9_34_79_77_64_35_37_93_55_58_9_46_69_21_84_69_77_98_64_96_11_53_85_34_56_60_58_8_14,1,0.0,5.0
genes_96_88_26_33_9_91_61_3_21_55_63_62_58_52_0_88_100_4_51_99_14_61_79_76_55_61_23_84_88_18_66_0_92_33_32_3_0_72_96_97_47_81_75_97_5_14_11_13_68_27_60_60_89_67_14_71_82_30_50_26_0_51_32_100_49_56_99_78_61_53_31_95_19_70_80_28_80_93_44_80_66_11_93_3_40_62_57_94_33_57_33_56_87_33_53_15_49_8_13,0,0.0,0.0
genes_92_62_68_32_95_26_12_3_30_78_34_82_44_69_97_60_81_0_17_20_13_82_14_14_63_11_88_76_60_30_89_4_28_38_32_3_6_48_39_89_99_77_6_45_91_17_96_1_18_6_13_92_86_9_26_96_85_26_60_25_15_39_46_100_64_57_100_94_58_49_36_33_76_67_22_81_92_69_42_3_80_96_1_33_40_73_61_50_67_100_14_28_70_38_55_58_65_13_14,0,0.0,0.0
genes_0_68_56_68_7_19_59_2_30_47_35_22_60_77_93_7_42_4_71_98_14_81_79_21_55_72_99_46_60_29_63_27_95_40_16_2_78_71_64_87_48_53_41_65_10_0_10_10_31_32_59_86_89_70_88_65_49_40_88_73_15_43_55_100_17_53_100_81_42_94_23_31_82_81_35_74_83_93_38_78_91_56_62_0_39_53_62_97_44_95_33_64_48_64_61_92_10_48_75,0,0.0,0.0
