Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_66_25_88_9_92_71_4_40_47_34_19_13_30_99_66_42_41_67_99_3_82_14_49_67_16_66_56_88_18_76_0_100_58_2_48_89_73_96_88_47_82_36_65_15_14_10_10_8_33_59_60_87_83_88_26_49_0_63_65_22_36_32_100_71_35_6_33_42_9_94_31_16_42_80_74_80_93_62_65_66_13_57_15_40_62_59_98_44_99_73_59_87_7_66_16_64_8_22,1,0.1,21.0
genes_43_23_7_47_45_26_24_36_42_77_34_56_3_0_52_0_11_27_54_94_87_62_13_0_20_61_23_79_79_79_39_58_38_58_12_55_87_75_85_96_45_59_29_39_18_6_39_0_14_7_94_96_69_70_78_65_59_5_65_63_30_41_54_100_35_55_99_84_30_74_94_34_16_91_9_33_30_21_56_37_24_89_69_18_87_23_60_20_22_100_29_61_64_53_56_63_55_57_69,1,0.125,20.0
genes_0_62_60_47_9_99_63_20_42_51_13_26_84_67_85_60_23_63_38_23_52_82_25_69_66_30_44_79_78_8_34_56_94_31_79_60_84_71_79_91_23_93_50_65_10_0_32_14_23_23_59_89_55_3_79_94_57_69_100_26_7_41_54_100_25_66_24_80_49_3_81_33_16_89_18_35_100_100_25_60_10_47_69_16_59_38_77_100_68_47_11_28_93_34_51_34_55_16_14,1,0.125,20.0
genes_0_69_47_34_64_92_76_7_23_46_44_17_49_61_95_0_39_40_57_95_40_97_58_52_77_16_23_38_59_30_63_46_28_41_82_10_87_73_42_88_73_41_91_97_4_0_66_77_31_13_62_81_86_43_95_65_84_29_12_62_15_36_52_100_75_57_35_79_95_7_3_90_71_79_80_81_3_6_93_40_72_52_67_34_45_48_73_98_62_100_13_54_51_29_91_85_65_15_21,2,0.1396,19.5
genes_43_66_41_7_64_92_71_0_23_83_30_62_7_74_32_58_39_46_65_99_22_61_73_77_78_34_23_56_41_73_49_58_100_4_2_79_3_73_5_93_97_48_74_37_17_14_51_0_28_27_61_60_55_15_99_65_49_84_60_65_16_41_85_99_17_59_99_84_61_91_6_22_28_79_80_72_38_98_59_89_89_13_8_20_41_44_63_35_22_100_80_59_87_7_53_10_42_6_25,1,0.1167,19.0
genes_59_64_32_88_61_94_12_37_37_75_34_82_49_70_98_63_100_41_65_81_17_83_46_86_64_61_95_49_18_30_32_46_94_38_48_46_87_87_20_69_97_53_82_98_29_3_32_1_76_70_13_81_86_5_32_94_81_30_57_71_7_95_51_100_61_53_99_78_63_99_79_31_16_73_78_73_96_95_46_60_20_13_70_16_2_62_88_96_4_100_9_58_49_38_19_63_59_13_12,1,0.0875,19.0
genes_92_62_26_32_95_66_12_3_30_43_34_82_44_71_100_2_100_4_17_95_0_82_46_14_89_15_24_88_95_30_89_46_28_38_81_3_6_48_20_68_16_24_28_45_29_13_35_0_76_33_13_95_86_67_26_93_82_30_50_71_0_29_46_58_29_57_96_94_58_49_6_29_99_70_22_73_44_66_51_80_80_96_70_16_82_73_59_98_67_100_14_64_70_32_19_15_41_13_7,1,0.1,19.0
genes_80_23_26_32_44_27_66_89_30_81_82_13_87_0_52_0_11_41_54_95_14_57_13_26_89_61_42_34_79_27_39_58_38_58_12_3_4_75_85_89_49_75_25_37_32_14_35_81_15_33_97_91_87_70_83_99_59_80_60_23_0_41_39_100_0_61_25_98_28_56_94_34_79_80_64_35_34_100_56_10_24_46_80_18_87_7_78_95_22_100_29_61_52_56_56_24_38_48_100,1,0.1,19.0
genes_64_28_3_47_45_99_11_92_47_12_49_54_84_64_33_58_19_37_41_23_68_6_12_69_58_72_23_38_78_74_35_53_94_41_79_8_84_80_79_91_45_59_83_60_8_13_51_14_25_85_54_89_3_73_79_31_66_5_57_54_34_41_85_100_61_57_82_84_66_49_28_93_16_84_87_33_44_91_52_62_80_31_12_16_12_72_70_95_32_92_77_58_87_34_56_58_60_80_72,1,0.1,19.0
genes_96_66_7_47_64_92_27_0_30_77_63_62_6_0_52_0_11_41_54_99_40_62_13_79_90_61_35_56_79_30_63_0_100_4_2_85_89_75_6_87_54_77_74_97_69_10_29_0_28_7_59_60_87_15_88_65_59_0_60_75_30_36_56_97_0_55_99_98_60_46_94_37_79_70_79_35_34_100_59_10_24_13_67_18_0_7_81_94_7_98_73_23_64_54_53_24_42_10_69,2,0.0929,18.0
genes_8_62_26_47_7_92_11_92_45_85_13_17_82_14_95_58_47_63_38_25_40_93_56_91_73_29_28_79_79_8_63_9_92_41_16_63_84_73_35_84_45_59_29_96_4_20_33_1_83_10_25_75_27_74_70_94_82_69_57_65_20_36_54_95_54_69_24_15_61_60_81_34_78_70_16_32_10_100_21_33_10_13_67_3_45_38_77_94_75_6_43_46_53_62_51_60_59_16_12,1,0.1833,16.0
genes_0_66_18_47_95_66_46_89_11_44_87_21_49_14_100_19_86_4_66_95_17_83_14_86_54_61_21_88_88_21_73_4_89_37_81_56_6_72_20_100_49_53_98_46_32_14_62_15_68_35_16_78_87_67_88_65_82_31_14_26_34_86_58_70_49_57_96_78_63_50_81_29_90_91_17_33_43_12_44_80_80_98_80_99_48_44_80_98_68_100_82_64_20_32_28_63_49_99_13,1,0.1375,16.0
genes_43_62_47_88_61_94_12_3_40_43_34_17_49_70_98_24_100_40_65_78_38_82_46_57_77_15_44_88_60_29_58_46_28_41_81_79_87_73_20_68_16_41_82_100_29_13_33_0_76_83_13_81_86_5_25_94_58_30_56_62_15_36_51_97_29_53_71_82_61_7_3_86_71_73_59_73_44_66_55_63_8_97_33_16_48_48_80_100_71_100_10_51_53_32_91_63_55_13_68,2,0.0917,16.0
genes_43_71_38_34_9_31_12_62_33_87_34_21_10_56_95_19_39_48_90_23_2_75_76_6_66_79_12_49_58_27_5_27_22_33_31_57_83_59_42_92_69_76_98_42_27_9_9_16_2_33_9_74_16_74_3_89_82_31_60_25_17_44_88_97_64_55_82_62_80_7_3_39_16_78_16_79_3_37_56_65_24_41_93_3_4_44_80_20_35_5_33_65_49_9_46_88_60_10_19,1,0.0833,15.0
genes_100_23_60_46_7_99_63_36_43_12_55_54_8_63_54_7_19_39_92_23_17_81_25_21_63_29_88_47_56_33_41_6_94_31_32_10_48_71_64_91_23_58_83_60_30_0_22_14_25_10_59_81_61_70_85_94_82_30_100_59_16_40_85_100_85_55_97_89_48_49_28_0_16_84_52_73_1_92_52_60_91_51_67_16_0_50_81_100_73_45_24_29_77_34_57_89_60_49_75,3,0.1125,14.6667
genes_43_88_26_32_57_27_69_89_28_81_82_13_49_5_65_2_42_4_54_95_14_76_19_59_89_67_75_44_45_13_31_31_92_58_82_7_72_72_77_89_97_68_98_38_33_14_31_81_31_61_97_91_87_67_81_82_56_65_57_23_0_49_54_100_61_61_99_100_28_46_3_34_79_71_64_35_96_10_60_44_9_46_69_7_57_44_80_100_63_57_29_100_52_83_88_24_64_8_14,4,0.0825,14.25
genes_27_88_69_46_41_26_60_75_25_77_87_76_87_0_48_0_69_41_54_95_40_39_24_26_66_1_1_44_65_30_39_53_33_37_75_82_3_80_29_91_48_78_98_93_32_10_35_0_28_7_94_74_87_26_90_26_80_80_60_25_31_22_39_100_0_34_93_95_66_56_94_34_77_77_64_81_32_100_38_10_24_11_80_4_87_7_78_97_59_79_29_23_32_53_56_24_10_48_90,1,0.1125,14.0
genes_100_65_28_43_64_99_63_7_24_46_50_54_87_60_34_60_19_41_92_23_40_90_79_53_88_75_44_32_45_30_91_4_53_63_79_10_84_71_79_35_23_41_88_97_5_0_32_19_25_65_59_89_3_0_85_34_82_72_100_26_7_34_58_100_61_32_97_80_94_42_28_92_16_79_3_81_3_6_39_62_80_13_69_16_2_69_81_100_68_47_11_58_85_34_23_85_65_80_21,1,0.1125,14.0
genes_0_19_56_68_7_22_59_71_43_36_82_81_8_0_93_7_39_43_71_98_18_81_79_21_63_72_95_47_60_29_63_90_94_40_32_2_78_71_64_87_49_49_41_93_10_0_17_17_31_10_59_50_89_70_0_94_82_31_89_70_26_67_54_72_85_55_100_81_47_95_23_0_82_26_35_81_0_6_38_2_91_56_67_0_39_53_60_97_57_95_24_28_77_64_57_92_10_48_75,2,0.0875,14.0
genes_55_67_60_46_44_4_78_96_95_94_76_62_49_7_28_27_31_41_60_95_50_83_13_47_67_68_27_34_78_32_73_32_50_36_8_100_85_66_39_50_13_3_71_92_18_3_60_14_59_65_54_81_90_72_78_65_4_78_60_65_10_49_43_72_62_54_96_80_60_2_26_35_16_68_55_74_11_90_53_65_61_15_64_40_43_7_8_95_61_100_7_59_48_32_50_26_39_13_23,2,0.09,14.0
genes_60_28_47_32_44_20_36_89_38_46_34_13_87_64_95_58_81_40_34_20_17_10_73_54_66_16_47_38_61_29_63_4_92_35_8_3_73_83_94_87_48_56_6_38_8_17_51_4_77_3_58_91_94_85_88_96_64_13_95_23_15_31_50_100_67_61_83_94_63_8_81_34_16_71_59_33_87_6_47_44_22_99_1_33_59_46_86_95_5_15_29_48_87_38_23_60_14_8_12,1,0.1125,14.0
genes_43_28_37_88_5_100_60_75_19_75_34_26_84_14_100_64_30_37_40_23_17_39_19_86_65_16_74_44_58_79_37_4_38_69_89_100_79_83_25_89_100_80_50_88_10_0_51_1_83_29_13_80_87_1_88_72_80_69_60_54_29_81_54_90_17_51_100_80_71_43_31_34_16_78_11_75_3_93_38_3_24_13_71_33_0_46_80_99_34_59_23_28_52_48_52_16_10_15_16,3,0.1,13.6667
genes_60_88_47_32_48_57_66_89_30_51_73_13_87_69_69_58_26_41_58_96_14_10_70_59_66_67_63_34_45_31_0_32_91_38_8_7_6_59_94_87_68_59_78_38_8_3_51_4_77_33_97_91_87_67_88_60_80_69_57_28_0_49_54_90_69_61_99_13_63_18_71_36_79_77_60_35_34_9_60_44_27_42_61_3_87_48_78_95_6_85_21_64_52_83_88_60_14_10_14,2,0.0531,13.5
genes_4_68_67_21_8_4_52_3_42_51_76_36_8_7_100_59_19_41_60_25_99_83_12_86_20_58_23_56_79_79_35_54_92_40_8_12_87_77_40_96_43_28_29_39_5_6_51_2_23_23_19_81_55_70_84_31_59_5_9_63_22_36_55_100_35_34_24_83_53_76_42_36_16_91_4_67_30_18_48_33_76_94_12_16_59_62_60_20_40_92_77_61_0_25_55_63_55_9_24,5,0.0858,13.2
genes_43_88_26_88_9_92_65_3_30_47_35_22_89_77_96_66_42_4_51_17_14_82_14_49_55_16_66_44_88_18_76_27_89_58_16_6_6_68_100_44_48_78_36_65_32_14_10_10_12_32_60_86_27_73_88_65_49_66_6_73_15_44_55_100_17_53_6_38_42_9_34_31_16_81_55_74_83_93_64_80_8_11_62_23_40_76_59_98_44_60_33_64_48_53_61_16_64_8_16,1,0.1,13.0
genes_0_86_22_90_95_26_62_67_30_76_34_14_45_75_100_7_81_4_34_95_13_43_84_90_70_61_24_38_88_27_88_4_33_35_32_3_6_72_77_89_45_77_98_39_8_17_6_0_29_33_60_91_90_67_24_93_82_30_50_25_0_100_51_100_63_53_99_95_9_49_6_29_16_67_22_28_80_93_50_80_80_96_93_99_44_44_59_96_5_96_33_48_87_33_54_15_65_11_13,1,0.1,13.0
genes_96_66_64_33_95_92_71_89_40_55_63_62_51_75_99_2_97_4_17_99_47_61_79_79_73_61_23_88_41_21_63_0_92_4_32_48_89_72_77_97_47_81_74_97_15_19_11_0_68_27_60_60_89_15_88_26_82_30_50_26_0_36_32_100_49_35_99_78_61_49_24_29_19_70_80_28_80_98_44_80_66_96_93_15_82_62_59_98_64_100_33_59_87_33_53_15_49_8_13,1,0.1333,13.0
genes_96_26_26_90_9_28_61_3_11_47_34_21_49_75_98_62_42_4_63_17_17_82_21_49_55_57_66_44_88_18_76_27_28_38_12_7_6_68_20_40_46_78_36_45_32_14_40_0_23_33_25_74_27_67_92_65_82_66_50_27_15_43_54_70_17_57_96_36_42_9_3_40_16_71_55_74_95_34_60_6_8_42_93_6_48_80_59_98_67_57_33_64_54_53_21_63_35_15_16,1,0.08,13.0
genes_100_88_68_43_8_99_63_20_47_12_49_54_84_67_34_60_42_8_92_23_16_79_25_59_66_29_44_44_15_30_0_4_94_36_79_78_48_71_39_89_23_42_83_45_32_13_32_10_28_61_53_89_3_64_79_34_82_76_100_26_7_41_85_100_61_29_93_80_66_42_9_34_16_71_78_81_37_93_55_62_69_13_69_16_84_69_81_98_64_96_11_58_85_34_56_14_58_8_11,4,0.1031,12.75
genes_37_71_60_46_4_27_66_89_19_78_82_23_85_0_55_63_20_41_54_95_14_61_19_57_24_61_42_34_78_18_40_2_47_36_82_7_9_73_91_86_49_78_83_100_18_14_16_78_14_3_97_31_3_65_79_100_61_64_53_23_78_57_84_100_4_61_95_8_28_46_16_34_79_77_64_35_34_97_60_44_9_46_61_69_45_27_78_98_87_85_29_66_52_86_88_60_64_84_14,3,0.0667,12.3333
genes_96_67_85_88_66_92_14_3_38_47_36_75_36_70_82_66_100_9_60_31_50_87_78_57_62_45_23_91_37_34_16_5_50_3_81_12_75_63_39_88_53_91_29_92_10_15_33_12_12_65_64_84_87_72_94_65_80_25_100_65_15_62_43_100_19_54_100_70_61_3_23_31_71_83_80_77_80_95_47_62_89_11_67_40_0_72_55_65_61_39_13_50_48_66_53_29_42_45_16,2,0.0875,12.0
genes_0_69_37_35_64_100_56_9_34_46_34_12_85_14_91_57_30_37_62_27_40_93_79_86_88_29_74_44_45_79_79_4_29_60_79_13_85_83_42_40_73_41_91_88_5_0_50_81_83_13_13_80_43_70_87_72_82_72_12_54_21_22_52_100_89_48_35_80_97_68_73_28_6_78_80_33_3_6_39_3_26_17_71_34_2_13_80_98_7_47_67_63_51_53_26_88_62_45_3,2,0.0542,11.5
genes_8_88_64_85_8_95_69_71_23_50_34_11_88_14_98_0_94_41_61_23_98_93_12_0_70_62_23_56_41_55_35_9_22_30_67_44_89_79_43_88_45_58_89_91_67_0_51_14_86_74_87_81_69_73_75_26_81_78_15_25_81_17_52_99_89_25_28_84_16_7_81_21_37_2_58_70_10_95_100_40_89_13_65_18_2_81_77_22_68_92_77_16_48_57_100_63_5_43_89,2,0.0633,11.0
genes_0_62_68_90_45_26_11_92_38_51_34_23_85_69_88_38_81_63_38_20_53_80_4_91_64_79_52_36_65_7_2_65_92_32_89_3_87_83_40_89_45_59_50_39_8_0_51_1_23_25_59_74_90_70_70_94_64_31_60_63_15_37_54_96_54_53_24_94_49_3_81_34_16_67_18_35_87_100_47_33_20_96_51_85_57_46_88_96_75_96_43_24_87_38_53_58_55_16_12,2,0.1,11.0
genes_37_69_64_68_4_27_59_16_18_55_49_17_4_67_93_67_41_39_87_78_40_91_16_57_65_68_95_86_83_27_63_0_20_40_47_40_79_73_77_87_50_44_11_97_8_0_33_18_84_69_59_79_87_65_83_94_82_29_57_26_25_36_54_72_57_57_100_84_69_7_23_90_70_24_35_72_82_6_38_6_10_52_66_0_45_48_31_97_9_93_16_76_74_64_57_34_55_10_19,1,0.05,11.0
genes_0_96_32_46_64_100_64_7_23_46_31_75_87_61_95_59_100_41_60_23_95_93_79_53_88_70_88_32_45_30_83_52_53_63_79_39_84_79_44_64_96_41_91_97_1_0_24_77_31_13_59_81_96_70_87_94_84_66_12_20_22_34_52_100_17_25_97_62_92_43_40_92_11_71_75_81_3_6_39_40_89_52_65_17_2_54_77_98_66_100_13_26_51_57_43_90_65_45_21,1,0.075,11.0
genes_14_72_68_35_8_66_76_89_37_43_93_43_86_7_38_11_100_43_54_95_89_74_73_58_71_28_23_44_85_18_0_49_22_40_8_40_6_71_3_97_56_82_45_45_32_13_55_52_32_3_18_81_87_65_29_30_80_2_60_62_18_86_77_72_25_27_56_90_61_52_91_36_38_70_22_70_80_11_49_65_33_91_80_4_0_46_81_26_18_96_77_59_60_32_23_73_49_8_12,5,0.0567,10.0
genes_43_72_26_88_9_97_46_93_30_44_34_21_89_77_96_68_100_4_51_17_14_82_79_14_84_16_66_47_88_17_76_27_92_37_32_3_6_68_77_97_56_78_98_45_43_18_10_10_12_33_60_86_87_73_26_93_82_30_50_26_0_86_54_100_49_53_6_78_42_49_6_31_16_70_55_30_80_12_44_80_8_96_93_4_40_44_59_98_44_100_33_64_32_32_66_15_49_8_16,5,0.0411,9.4
genes_43_76_60_32_8_94_46_89_30_12_87_21_49_16_48_2_20_4_61_88_14_83_17_14_16_61_79_88_88_21_96_4_51_32_33_71_6_72_61_63_97_31_74_97_32_19_61_0_68_64_60_95_87_29_26_26_85_30_91_26_0_86_82_97_19_59_97_82_7_49_33_71_17_70_78_83_36_93_44_62_93_13_74_18_82_26_61_98_10_100_33_63_77_53_50_15_56_84_16,2,0.0437,8.5
genes_73_92_40_34_44_27_60_92_22_81_33_13_87_32_65_27_19_42_36_23_14_57_76_59_65_67_88_35_45_29_0_52_92_58_82_11_6_71_25_63_49_75_98_38_32_14_30_82_14_18_16_91_87_70_73_75_80_71_28_38_22_49_54_92_62_51_97_98_28_43_70_34_10_77_80_35_4_96_55_44_89_46_65_5_2_56_78_95_65_83_23_69_52_83_88_16_64_13_14,2,0.0208,7.5
genes_43_23_3_47_45_92_11_92_38_72_13_62_85_67_52_35_11_41_34_25_52_80_22_91_54_79_52_79_79_73_39_32_92_39_12_60_84_67_35_66_44_4_50_71_10_0_51_7_23_23_59_78_55_70_70_94_57_69_15_63_0_37_10_100_89_69_45_84_49_3_14_92_81_80_55_81_34_100_35_33_4_47_42_15_41_7_61_20_80_12_23_20_93_22_51_19_55_48_14,1,0.0,5.0
genes_43_23_60_46_44_27_27_94_19_78_37_58_85_0_52_0_20_39_54_95_20_62_19_26_86_61_35_91_78_18_39_2_44_36_12_100_3_75_88_86_48_78_86_37_18_8_35_15_14_3_56_96_88_64_78_100_61_30_60_75_32_41_39_97_0_56_95_84_30_56_16_39_79_77_42_22_87_98_13_14_7_11_64_69_87_16_81_100_87_46_29_99_84_53_50_24_64_48_10,1,0.0,5.0
genes_96_66_64_32_68_92_66_89_30_55_82_62_87_30_65_77_36_41_67_99_14_61_20_79_89_67_42_56_41_27_63_33_100_58_9_7_89_73_5_89_47_82_98_38_32_14_32_0_28_33_59_60_89_10_86_26_80_0_60_65_48_49_54_70_71_61_99_84_61_5_71_34_19_70_80_72_38_10_60_65_67_42_61_15_0_62_78_94_7_100_73_59_52_7_88_15_50_10_12,1,0.0,5.0
genes_43_69_37_34_64_100_76_62_23_46_87_12_10_65_95_19_39_48_30_94_2_75_79_53_88_79_12_44_45_30_91_4_100_38_31_59_83_59_42_35_73_76_49_97_27_0_68_82_2_11_59_81_16_70_90_89_84_72_99_74_31_24_57_82_68_48_82_62_95_12_25_30_6_79_16_79_3_6_39_71_80_46_4_34_2_48_52_98_9_5_13_54_49_28_43_81_65_45_21,1,0.0,5.0
genes_55_69_47_81_44_25_36_89_18_46_73_11_83_64_33_0_30_34_61_23_17_10_10_47_66_63_58_38_89_55_63_53_22_32_80_63_73_68_96_87_48_59_89_38_8_0_51_14_77_33_25_91_65_84_88_60_80_78_68_25_0_36_50_97_89_55_28_84_63_18_75_36_32_71_59_33_46_61_60_80_69_13_64_3_59_7_79_97_62_10_82_69_48_22_100_60_14_12_11,1,0.0,5.0
genes_43_69_60_68_41_27_27_94_30_77_82_58_85_0_52_67_11_41_54_95_84_62_13_94_89_61_35_44_79_73_39_0_38_55_50_4_79_75_85_91_49_49_29_88_5_10_35_0_23_30_94_59_87_65_78_94_59_31_60_75_26_67_39_72_0_57_100_85_22_56_23_34_86_77_55_35_63_100_56_10_24_13_80_18_52_53_78_20_9_100_13_23_64_64_37_48_42_10_14,1,0.0,5.0
genes_55_28_3_47_45_71_64_82_30_48_13_56_53_64_100_24_11_37_38_96_40_10_81_86_95_72_88_47_57_18_35_56_38_60_8_8_6_75_35_87_48_70_46_95_8_0_35_1_14_83_25_25_30_71_84_31_66_5_57_54_38_33_50_100_61_57_100_84_28_17_96_93_16_77_64_35_44_100_47_60_76_22_12_4_38_26_30_95_82_92_77_61_87_38_56_60_56_57_14,1,0.0,5.0
genes_43_92_6_47_71_26_24_94_30_77_34_58_8_70_52_66_100_41_54_17_17_62_78_64_89_61_35_91_79_35_39_4_38_3_12_40_3_75_85_63_48_93_29_40_18_10_66_12_14_78_94_76_87_70_78_65_84_80_60_65_30_64_39_97_19_55_99_70_30_56_25_31_16_86_55_35_80_100_55_62_24_11_57_18_1_74_78_98_62_47_27_50_48_46_56_24_42_17_69,1,0.0,5.0
genes_43_88_26_42_61_100_65_92_30_46_34_19_87_77_96_27_16_4_51_23_14_82_74_49_55_16_66_32_68_42_76_27_96_69_12_100_6_68_96_63_48_76_36_25_1_14_10_10_2_34_60_76_29_70_88_75_49_65_28_73_22_22_80_100_20_58_6_62_66_9_31_31_11_81_55_79_80_93_39_71_8_11_57_12_41_56_59_20_63_57_23_28_48_12_100_16_66_13_94,1,0.0,5.0
genes_43_28_68_47_48_26_58_36_38_78_55_17_87_0_52_7_9_75_91_20_13_81_14_54_63_16_88_47_60_29_41_4_33_31_89_10_87_71_64_37_45_77_67_39_10_17_17_17_29_10_59_92_61_5_85_96_64_31_100_59_16_100_54_100_69_55_99_89_9_46_81_34_81_25_61_81_87_99_47_82_22_99_67_33_2_46_60_98_4_98_24_48_77_25_57_58_65_48_12,2,0.0,5.0
genes_0_71_37_34_64_100_76_3_23_75_34_12_87_14_95_57_100_37_60_23_40_93_79_53_88_62_88_44_80_79_91_4_53_60_80_13_84_83_43_37_73_41_91_88_5_0_51_77_83_13_59_80_87_74_87_72_36_90_12_74_29_22_52_100_89_51_79_62_97_43_25_33_6_79_84_33_3_93_38_3_80_13_71_41_2_48_52_100_7_47_66_63_51_56_43_88_10_45_3,1,0.0,5.0
genes_96_70_26_50_8_97_50_3_38_49_76_17_8_14_95_58_19_41_60_95_99_93_11_52_20_29_28_56_77_30_35_9_97_41_8_84_6_82_77_66_47_42_29_96_4_15_29_1_23_73_19_82_29_70_0_29_57_23_64_65_20_36_54_100_17_57_24_80_53_3_81_34_81_72_76_32_38_95_48_65_62_13_67_16_45_6_83_20_61_100_77_48_60_27_94_60_55_43_24,0,0.0,0.0
genes_55_92_37_34_28_95_36_92_22_46_34_80_87_36_98_60_19_41_36_23_12_87_76_52_65_63_95_49_65_11_32_8_99_67_32_100_84_75_79_68_98_76_87_37_28_0_68_1_2_10_16_89_87_70_73_75_78_29_32_38_22_98_51_99_61_51_99_78_66_43_81_63_16_71_78_33_4_95_47_6_17_13_69_75_2_57_83_20_4_100_23_58_77_12_28_53_59_13_20,0,0.0,0.0
genes_100_69_26_68_7_28_57_94_11_55_34_17_49_94_93_67_39_40_71_95_17_91_21_94_63_68_61_44_83_30_70_27_20_40_47_2_79_73_7_87_45_49_98_93_32_0_66_0_18_30_59_59_86_67_0_94_82_31_88_25_15_67_54_72_17_57_100_33_63_6_3_0_86_48_64_73_63_10_42_6_10_42_70_0_16_53_31_97_9_95_13_31_54_64_21_63_10_10_14,0,0.0,0.0
genes_39_23_60_46_66_28_61_89_11_46_34_80_49_32_98_60_39_40_96_95_17_84_19_47_63_17_61_44_83_81_73_90_28_60_32_2_84_71_20_69_45_78_98_42_5_0_9_0_18_33_30_82_14_67_93_100_82_70_60_25_1_43_54_71_17_51_100_85_88_7_36_0_79_71_64_74_3_96_42_3_79_11_93_16_40_73_60_98_67_57_13_64_77_7_55_63_56_53_14,0,0.0,0.0
