Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_41_4_89_57_44_42_67_14_83_91_10_62_58_77_66_71_42_28_44_0_42_51_59_0_90_52_19_100_44_52_71_64_50_48_8_47_33_40_22_29_21_69_41_50_6_31_0_31_9_1_58_0_58_63_58_38_71_44_42_20_3_0_92_55_28_11_73_80_67_96_62_73_38_80_95_25_67_94_96_21_70_19_6_33_49_41_5_32_39_68_28_18_92_27_3_34_38_19,3,0.1167,7.3333
genes_14_66_13_48_3_47_43_6_80_32_36_90_42_49_77_74_58_52_35_39_48_37_81_90_19_22_53_86_100_17_48_74_58_83_9_83_43_64_35_27_37_38_16_26_38_10_79_41_5_9_6_51_0_33_63_22_43_28_10_40_100_32_97_32_63_1_98_98_24_81_13_15_46_61_84_95_96_72_94_94_26_34_3_3_54_23_19_22_32_21_5_55_96_16_14_14_36_38_48,1,0.1,7.0
genes_45_100_71_97_43_31_82_32_82_84_7_65_48_98_89_62_77_31_35_12_58_23_2_85_78_42_18_25_2_51_45_60_28_0_38_83_45_71_35_24_89_38_70_28_48_6_83_75_14_95_82_95_71_33_18_91_91_36_63_40_19_29_0_95_55_51_56_0_44_75_13_64_71_37_81_96_58_64_100_95_24_60_3_8_59_85_78_17_32_56_84_23_92_54_65_83_36_8_83,3,0.1,7.0
genes_79_88_1_98_49_71_43_36_71_34_7_45_45_35_69_73_64_55_69_52_5_27_47_83_72_19_52_19_4_12_52_75_64_49_33_14_56_61_33_13_89_51_45_100_18_9_91_12_31_89_94_31_26_35_18_20_5_41_42_9_60_100_90_100_11_69_90_76_3_54_99_59_73_45_39_9_4_55_100_87_26_37_7_12_54_96_14_55_7_77_68_13_86_28_28_100_88_38_19,1,0.1,7.0
genes_7_87_95_68_57_47_89_9_14_14_10_90_93_43_77_63_58_31_38_45_0_90_42_64_0_42_72_29_100_99_48_77_83_23_29_54_87_97_42_24_10_51_67_51_25_10_56_6_67_95_97_82_27_33_82_91_86_93_52_46_18_75_50_93_11_30_54_62_30_43_6_62_89_37_74_18_24_63_81_95_62_72_3_4_25_1_95_26_75_95_82_68_77_7_35_79_36_9_57,2,0.075,6.5
genes_82_79_95_45_49_50_52_35_73_33_7_90_95_46_46_63_25_59_33_88_64_30_7_79_78_87_81_21_100_89_51_68_96_47_92_61_43_67_34_15_68_58_70_6_27_6_83_86_70_11_97_55_75_21_15_15_37_92_55_26_49_63_80_95_13_25_58_47_4_68_29_63_91_6_39_99_29_99_100_98_21_75_22_5_70_85_22_23_70_87_72_86_81_15_92_77_15_26_97,2,0.075,6.5
genes_37_41_98_86_11_50_26_36_75_34_2_90_44_35_69_61_27_7_33_40_1_27_7_83_19_14_72_18_23_6_52_76_62_49_36_87_56_61_39_17_89_24_50_52_67_1_91_12_2_90_88_31_37_10_18_18_88_19_6_14_32_29_93_51_24_45_85_100_3_11_11_27_68_4_28_99_4_74_98_47_26_37_3_28_88_2_22_7_72_77_87_14_14_8_69_76_92_9_19,2,0.075,6.5
genes_24_19_74_100_52_39_98_35_84_80_10_16_24_43_88_20_63_7_99_48_85_23_6_39_97_82_18_21_5_89_34_22_52_40_35_65_39_64_71_66_64_71_6_65_0_12_60_36_2_9_6_99_74_5_44_87_86_38_63_26_100_97_45_20_59_18_2_99_4_13_37_95_84_50_39_99_33_21_81_94_21_32_50_4_34_2_17_20_72_72_12_30_74_4_1_3_13_22_22,3,0.0667,6.3333
genes_79_18_63_66_99_49_25_32_71_31_43_65_27_30_85_65_69_7_26_37_0_42_6_85_81_24_76_23_10_9_50_64_61_3_36_46_87_90_35_18_89_73_74_90_2_6_100_0_30_19_95_25_66_35_6_98_93_41_44_55_38_72_89_100_39_91_93_72_80_79_32_98_73_37_4_95_35_61_100_86_20_55_12_8_49_49_85_15_15_23_85_24_58_28_1_82_97_9_21,1,0.05,6.0
genes_84_5_75_91_36_45_53_33_35_84_7_88_48_100_77_95_100_7_36_15_57_37_6_88_70_57_18_85_100_44_45_74_57_38_35_20_41_71_35_27_41_45_97_5_29_12_44_87_29_2_6_93_0_38_87_20_86_41_63_40_67_95_26_95_55_51_53_99_5_13_13_92_71_40_77_97_47_63_83_99_3_79_12_6_1_93_6_20_72_72_69_30_49_31_65_11_24_63_43,2,0.05,6.0
genes_45_66_71_100_5_88_43_35_14_19_7_10_43_100_77_62_76_42_36_12_58_37_2_85_97_9_93_36_0_51_48_60_28_83_39_83_43_64_35_24_89_38_16_21_86_6_77_30_14_95_6_18_4_9_22_22_43_19_55_90_19_32_87_32_43_1_97_98_24_80_32_2_67_69_81_96_49_62_12_95_24_60_19_5_33_87_78_17_26_77_9_28_92_54_56_83_15_8_51,2,0.05,6.0
genes_84_4_87_91_52_88_39_32_79_19_3_65_48_43_53_66_3_11_33_3_63_6_6_32_19_59_60_33_0_44_53_60_78_47_27_70_38_70_77_81_10_76_97_60_2_12_83_0_70_30_7_13_27_33_19_91_91_28_55_38_41_32_93_26_24_24_55_47_15_69_28_95_87_16_49_99_47_68_94_95_26_28_19_2_6_23_79_20_9_89_59_30_87_36_92_7_29_8_26,1,0.05,6.0
genes_27_70_9_100_51_34_81_8_71_85_6_13_47_100_75_65_69_7_26_52_40_59_12_82_72_16_68_63_5_83_48_64_88_89_51_65_45_76_44_13_37_74_92_71_55_25_89_7_20_7_86_31_0_40_18_51_86_41_70_38_49_100_33_28_15_91_89_100_13_63_80_93_64_12_49_9_38_63_98_91_21_73_0_8_88_96_80_0_74_94_5_34_92_28_23_100_70_38_56,2,0.05,6.0
genes_82_5_54_91_36_50_53_5_35_33_7_90_42_100_77_63_29_9_81_50_93_50_6_81_73_86_64_25_100_60_50_17_33_95_36_3_41_38_39_27_45_82_78_5_0_32_44_87_70_2_6_82_0_8_15_56_86_8_6_39_37_10_93_51_62_26_53_72_2_80_93_92_92_34_83_99_47_1_100_92_2_77_15_8_3_19_72_15_72_11_67_68_87_15_15_85_24_34_100,3,0.0333,5.6667
genes_28_18_65_87_99_49_25_35_35_35_24_49_64_41_85_61_62_7_25_50_0_42_6_85_81_4_81_38_77_14_53_74_4_3_32_57_82_40_35_18_89_38_4_21_20_6_59_0_28_36_1_18_71_4_58_20_86_92_67_54_54_100_79_100_24_14_27_42_23_73_32_64_73_37_84_38_46_70_89_49_41_28_51_19_88_49_4_15_73_23_68_25_84_15_28_18_97_38_19,2,0.025,5.5
genes_82_3_73_95_52_39_98_37_86_34_56_62_48_46_88_95_66_7_100_52_6_95_77_39_70_89_18_91_94_89_35_74_52_19_36_10_44_61_43_67_89_72_94_28_57_32_83_30_14_2_1_99_5_8_15_85_43_19_43_38_37_33_0_20_62_69_2_99_19_13_37_92_99_37_80_90_25_21_100_50_88_28_54_38_34_89_0_26_9_72_64_25_81_15_92_14_15_38_21,2,0.025,5.5
genes_79_84_65_69_43_34_100_8_73_84_6_45_45_100_78_75_64_55_35_37_34_59_7_19_100_24_68_25_21_33_0_75_88_60_33_71_28_70_33_13_16_49_10_100_55_9_89_6_31_7_95_22_26_31_18_20_86_38_70_27_65_100_90_28_15_49_89_41_12_71_13_56_69_12_39_9_36_24_97_91_20_28_7_8_54_96_77_4_74_84_5_24_84_18_30_100_70_38_47,2,0.0,5.0
genes_21_8_65_87_57_49_25_8_84_19_97_45_41_100_88_65_47_7_81_88_0_61_7_82_95_100_68_43_21_9_56_75_44_60_39_71_45_63_76_67_70_81_92_71_39_25_89_7_34_8_95_71_71_31_87_50_86_26_70_26_36_98_98_28_51_27_89_41_33_84_13_64_73_98_75_99_33_24_53_95_26_32_12_36_88_100_50_15_37_94_5_35_82_18_28_15_70_18_61,2,0.0,5.0
genes_27_8_71_100_57_88_82_35_79_19_7_45_43_51_90_62_76_31_5_8_34_59_2_82_78_9_72_36_0_51_51_75_28_60_39_83_62_33_72_13_70_38_92_21_53_6_89_75_31_7_95_16_26_33_44_50_86_38_55_55_19_29_47_28_55_68_94_0_13_72_32_6_64_37_75_9_49_78_97_95_24_62_26_5_88_85_95_0_26_94_84_30_92_18_81_83_15_6_57,1,0.0,5.0
genes_36_43_70_91_43_31_83_35_82_87_11_65_48_98_85_95_53_7_36_15_93_37_6_32_70_57_18_25_100_9_50_18_57_95_35_15_39_71_35_27_67_49_97_5_39_12_44_87_14_2_6_82_72_38_87_20_89_36_63_39_59_10_0_51_39_26_53_98_5_6_13_94_71_38_32_100_47_24_83_99_3_28_12_11_1_93_6_56_72_72_67_17_49_13_65_13_22_63_57,3,0.0,5.0
genes_84_4_95_91_52_89_25_29_84_84_10_46_53_43_85_95_100_7_27_50_4_7_6_84_19_60_59_90_100_89_48_62_66_75_32_10_43_70_42_66_69_49_74_72_34_8_83_33_14_8_46_95_71_5_44_91_43_28_55_72_41_95_62_20_24_46_0_47_86_13_47_95_84_16_82_73_33_69_15_96_60_28_12_2_6_23_11_20_9_21_63_21_96_31_65_11_97_7_83,1,0.0,5.0
genes_45_84_4_19_100_36_100_80_81_35_12_44_45_51_78_92_49_36_40_50_65_59_8_84_50_91_52_21_100_44_48_75_57_65_74_35_44_38_43_13_3_70_78_52_0_24_47_6_26_28_94_96_38_3_62_4_43_43_31_43_95_95_0_100_55_50_89_95_0_74_17_76_95_82_76_96_24_99_31_93_3_63_7_44_95_92_54_30_32_21_67_90_82_0_92_100_18_7_19,2,0.0,5.0
genes_79_8_99_66_52_65_81_32_94_31_43_92_93_53_53_73_3_20_26_52_0_37_3_19_70_59_62_36_5_48_53_71_82_47_27_83_28_92_77_76_22_51_74_67_18_6_100_0_20_18_7_25_31_33_84_98_1_47_44_38_7_32_89_21_11_29_54_62_59_77_28_100_86_45_4_99_33_64_100_95_62_31_19_2_65_7_78_69_75_95_85_24_87_35_96_84_19_9_26,1,0.0,5.0
genes_68_19_95_97_51_73_96_22_67_35_40_13_42_97_89_62_59_31_29_50_79_23_6_64_72_4_59_38_0_6_47_75_62_49_36_56_43_43_34_18_94_92_71_51_5_3_73_76_23_95_88_18_93_4_5_3_88_92_43_55_55_29_33_30_55_69_54_97_8_69_34_27_95_50_28_99_39_42_89_95_8_96_49_10_32_0_64_55_26_18_38_14_68_15_92_91_24_8_88,1,0.0,5.0
genes_84_84_54_97_36_45_22_32_73_32_2_89_39_100_50_65_29_4_36_98_62_37_6_82_76_15_52_85_100_51_50_74_18_55_36_65_9_71_70_27_41_49_10_5_39_12_40_87_22_8_82_79_0_38_44_58_86_86_55_39_59_10_93_95_57_26_62_66_39_74_13_92_66_12_39_98_41_56_54_9_2_30_7_5_1_96_70_5_74_75_67_30_82_13_15_100_24_55_57,1,0.0,5.0
genes_30_15_65_100_62_44_100_9_73_84_6_90_48_41_78_63_47_7_81_63_0_35_7_57_100_14_53_97_21_92_48_17_78_60_39_71_47_93_42_13_67_81_73_73_2_13_57_7_35_95_95_66_26_31_44_51_7_38_95_13_13_100_52_29_55_68_89_98_13_71_0_6_66_12_76_100_6_24_97_95_62_72_3_8_88_96_95_26_32_23_5_30_82_18_81_85_97_15_27,1,0.0,5.0
genes_37_43_63_97_51_61_25_7_73_15_29_90_18_55_46_95_49_0_29_46_93_59_77_87_0_2_59_26_94_9_56_80_55_50_74_35_10_7_95_53_4_72_7_70_2_7_86_2_71_95_95_84_38_35_71_78_91_37_43_56_19_68_0_100_55_65_58_62_30_66_17_62_91_50_80_45_39_69_83_90_65_28_7_34_36_7_10_24_56_44_93_40_48_99_92_19_97_38_57,2,0.0,5.0
genes_79_8_91_87_57_49_25_35_73_19_26_65_42_100_78_65_47_7_26_33_0_59_0_82_100_86_68_23_100_33_48_64_88_60_39_57_47_33_35_13_89_49_76_90_2_6_89_0_26_9_95_66_71_35_48_51_93_47_55_22_38_68_84_100_55_69_89_87_16_71_17_64_68_12_85_9_47_61_94_86_24_28_3_8_89_91_95_15_74_91_5_25_87_15_28_83_70_38_19,1,0.0,5.0
genes_37_73_63_45_100_50_38_7_73_14_29_45_98_40_78_63_78_0_34_46_93_27_4_79_80_85_79_97_94_9_53_67_24_52_32_61_36_67_42_53_89_72_7_52_2_82_84_86_70_95_88_19_66_3_58_51_86_92_43_42_49_5_0_20_13_25_81_4_30_68_33_97_94_6_84_93_37_69_78_99_23_33_22_3_89_0_95_26_70_42_93_86_59_1_1_79_97_38_92,1,0.0,5.0
genes_37_73_63_61_51_45_25_7_79_15_29_10_45_40_46_65_78_3_29_15_93_59_77_56_19_2_59_39_94_13_53_80_68_95_14_22_38_9_15_18_43_38_16_52_6_15_68_89_71_95_88_18_0_8_61_21_91_29_43_42_65_100_0_32_62_69_81_2_30_66_17_62_37_38_73_99_43_69_78_90_26_45_7_3_1_2_27_96_53_44_9_31_85_1_92_10_57_24_17,2,0.0,5.0
genes_55_3_96_88_100_50_82_5_86_36_5_63_37_100_77_63_26_2_33_100_37_37_7_92_80_63_63_21_100_89_51_68_64_95_75_65_43_70_78_18_64_38_16_49_25_12_86_6_2_100_6_60_75_0_15_21_37_93_0_37_37_100_88_95_62_21_16_47_2_68_43_60_67_36_83_99_43_69_47_49_26_45_11_7_1_82_25_23_69_82_9_31_79_18_92_76_55_24_19,1,0.0,5.0
genes_14_37_13_87_99_49_82_35_84_19_26_90_42_30_85_65_71_52_26_39_88_42_4_85_19_86_53_40_100_99_53_64_68_47_29_83_86_90_35_72_89_91_92_90_38_7_30_38_5_30_6_25_71_31_58_20_43_44_55_40_100_28_84_51_24_24_27_71_80_60_32_64_73_37_84_96_47_61_94_89_24_34_3_81_89_46_24_15_32_93_59_55_13_15_28_83_99_38_100,1,0.0,5.0
genes_79_8_2_83_55_47_25_5_80_15_2_90_12_50_72_41_25_7_35_50_76_38_86_38_33_42_39_22_100_9_59_23_57_14_33_84_42_80_35_59_80_82_97_73_72_16_100_6_14_28_6_28_73_36_63_98_46_34_46_43_98_28_93_91_16_41_11_74_24_69_35_64_97_17_7_90_69_69_88_39_20_64_7_86_50_2_85_29_73_81_68_86_57_69_88_87_25_18_22,2,0.0,5.0
genes_42_5_69_100_34_71_46_39_76_14_1_89_38_51_69_95_45_37_33_92_15_61_47_87_82_100_49_40_52_26_52_67_76_42_51_18_47_61_42_17_31_72_45_67_39_98_91_15_70_6_94_74_21_7_34_91_9_21_44_54_13_27_27_16_55_26_89_98_25_40_5_28_72_88_37_99_26_99_47_95_28_61_4_10_90_44_50_15_37_20_87_90_82_52_33_15_64_18_19,2,0.0,5.0
genes_7_4_8_100_28_47_25_29_79_1_10_46_3_75_77_95_27_7_91_39_66_27_42_64_19_4_53_25_0_81_48_74_78_91_95_65_43_64_50_27_64_72_70_72_2_7_58_14_3_8_9_82_0_33_82_91_43_30_55_13_7_100_61_26_11_24_55_72_82_72_8_95_71_16_77_93_47_48_15_98_26_72_16_2_20_1_95_26_32_21_81_30_77_18_92_53_82_15_57,1,0.0,5.0
genes_82_14_64_84_100_36_52_35_78_30_7_65_45_55_77_63_61_36_26_89_64_37_39_92_33_57_63_16_100_14_53_75_64_91_36_65_39_38_77_17_77_58_5_52_25_32_51_9_2_95_6_18_71_3_15_16_37_38_31_26_37_65_0_95_55_46_16_95_0_59_26_92_92_42_1_99_29_99_81_93_21_75_10_8_33_92_17_23_72_21_63_26_79_18_92_6_15_4_98,1,0.0,5.0
genes_55_15_69_100_57_44_47_9_14_30_6_10_42_53_74_69_59_42_77_44_0_42_10_57_0_39_63_19_94_92_48_64_66_47_39_58_0_39_42_27_67_73_69_37_2_8_57_0_31_9_95_74_27_7_82_58_43_93_44_12_13_100_47_92_38_49_58_98_0_67_96_27_66_39_76_93_36_63_81_95_21_72_3_1_33_2_95_5_32_44_70_28_55_5_54_82_97_38_27,1,0.0,5.0
genes_33_6_66_87_52_39_98_37_76_6_3_89_48_51_88_95_12_7_35_92_0_65_6_63_82_100_49_79_52_9_33_70_52_43_32_10_47_61_71_17_67_72_94_28_34_12_78_34_81_7_1_100_26_35_20_56_43_26_63_54_13_27_0_20_38_26_2_86_13_42_5_28_20_84_38_90_26_99_84_95_27_61_48_5_38_41_17_20_44_72_59_90_76_52_28_8_49_18_19,2,0.0,5.0
genes_38_88_5_86_52_84_27_33_84_14_3_90_53_43_85_95_97_28_99_67_68_28_83_68_82_61_59_35_100_89_35_71_57_19_32_10_39_87_76_66_25_76_97_31_29_8_12_6_85_14_6_95_73_5_44_20_86_38_49_69_65_95_47_20_38_46_34_99_4_13_44_68_11_38_66_100_33_69_14_98_88_56_51_12_33_46_95_20_10_89_63_26_79_31_65_6_85_0_22,1,0.0,5.0
genes_82_100_71_88_52_2_75_5_79_36_30_46_43_51_73_63_76_31_36_50_58_39_87_88_73_86_72_25_2_60_53_64_28_42_35_79_43_38_39_24_45_38_10_55_53_32_83_30_70_95_85_18_26_8_18_43_39_19_55_55_37_33_93_25_62_67_16_0_34_80_93_64_92_37_83_99_47_1_30_95_24_24_4_5_32_89_90_15_26_56_38_24_92_96_28_83_67_38_98,1,0.0,5.0
genes_55_2_67_70_3_44_52_26_14_73_40_87_6_100_74_63_53_31_29_63_48_35_10_53_62_39_93_94_94_9_56_18_78_95_35_35_42_71_70_84_38_81_16_37_2_42_56_9_29_95_95_74_0_35_82_91_91_93_95_56_13_100_47_93_41_51_97_100_0_79_47_63_67_39_76_92_43_76_47_94_3_72_0_7_33_2_95_26_50_26_70_36_3_16_15_13_97_21_43,1,0.0,5.0
genes_85_0_94_51_52_50_24_5_79_64_7_90_42_51_74_63_27_7_33_50_0_63_6_86_73_58_85_19_0_62_53_64_62_41_35_60_43_38_35_24_89_82_15_55_53_32_68_30_30_95_85_14_37_8_19_91_85_19_44_15_37_30_93_100_63_68_11_72_44_85_93_27_70_83_83_99_47_12_100_95_21_42_3_17_29_2_53_15_78_11_38_68_89_96_90_0_28_9_98,1,0.0,5.0
genes_68_19_95_97_71_73_96_22_79_35_40_13_42_95_77_62_29_31_78_89_75_23_1_64_64_4_59_38_3_88_47_73_62_25_32_56_43_38_34_18_87_92_71_21_3_43_17_74_23_7_83_96_71_4_5_3_85_92_39_73_55_95_93_30_55_69_82_92_39_71_84_92_100_7_83_98_35_37_100_100_3_64_49_10_1_88_4_95_15_59_38_22_84_15_40_11_24_15_88,1,0.0,5.0
genes_35_73_75_27_51_50_98_7_68_3_29_65_45_40_88_65_66_0_99_46_69_59_77_85_70_62_18_97_32_89_34_80_52_91_32_10_44_7_71_66_72_72_7_28_34_7_84_36_71_2_88_18_26_33_61_16_91_19_43_47_65_68_0_20_19_69_81_2_13_66_37_92_37_50_39_93_37_5_78_90_88_33_7_38_33_0_27_96_53_70_93_30_57_1_1_10_97_38_90,2,0.0,5.0
genes_37_73_63_91_51_50_98_38_73_15_3_65_45_43_49_65_78_51_99_50_57_59_86_85_19_62_59_91_94_9_61_75_64_42_32_59_35_7_77_53_67_72_15_52_39_12_69_33_28_95_46_76_26_33_61_53_43_19_0_42_65_68_0_100_9_32_2_2_4_71_91_59_37_9_67_93_26_72_78_90_21_33_51_12_45_0_32_5_32_77_93_28_83_1_27_10_97_38_92,1,0.0,5.0
genes_79_15_69_76_57_39_47_64_86_30_44_50_42_49_77_86_65_7_81_8_0_35_86_52_62_39_85_97_94_92_56_72_78_52_39_84_42_7_42_79_67_81_12_37_2_16_100_14_31_95_95_39_78_59_63_84_82_93_42_38_49_100_47_93_15_69_58_98_0_97_5_27_66_39_31_100_47_71_88_95_62_7_0_81_30_2_54_25_32_71_70_73_3_5_92_82_97_15_27,2,0.0,5.0
genes_26_7_71_97_99_88_43_35_67_21_7_45_23_78_89_63_99_31_36_12_61_39_6_85_81_92_58_20_0_14_49_60_28_38_36_92_39_36_35_24_89_38_70_52_53_7_83_75_14_48_82_18_26_33_62_3_91_19_55_55_37_29_87_99_60_33_55_0_24_68_92_64_95_37_81_99_29_70_30_92_26_60_31_5_81_85_84_17_32_81_84_73_92_50_31_83_15_8_57,1,0.0,5.0
genes_68_19_95_97_100_50_52_5_86_36_40_13_42_98_77_63_29_3_78_100_66_23_7_92_33_86_59_38_5_98_47_68_62_89_32_56_43_38_34_18_64_58_71_52_7_37_83_6_23_7_83_96_71_0_5_4_85_93_44_73_39_95_93_95_62_69_16_47_4_68_43_63_95_36_83_98_26_69_81_98_3_75_49_8_70_88_4_23_72_82_68_22_79_15_40_6_24_18_98,1,0.0,5.0
genes_45_83_70_82_39_36_22_30_78_30_7_62_45_100_78_65_61_36_36_89_62_24_6_83_55_57_64_25_100_14_97_79_60_41_38_65_9_33_34_13_33_41_10_75_18_24_47_70_22_13_88_82_71_3_62_20_86_36_31_38_95_100_93_17_55_26_62_95_70_59_28_92_92_38_1_98_38_56_94_93_0_28_78_8_33_92_54_26_74_21_6_88_82_18_31_7_23_23_19,1,0.0,5.0
genes_27_88_90_100_57_34_100_9_73_84_7_45_24_100_89_65_76_4_35_50_34_41_6_86_72_16_68_19_0_33_48_75_88_60_87_83_47_43_39_24_89_49_74_71_53_25_89_7_14_95_95_66_26_31_18_51_88_19_70_55_61_100_33_28_28_68_89_97_3_69_32_3_95_50_28_9_0_24_30_99_26_30_3_8_32_0_84_55_74_99_87_4_82_59_92_100_15_8_97,1,0.0,5.0
genes_21_5_65_87_52_49_25_39_84_19_97_3_41_25_85_65_71_5_26_88_0_61_4_89_81_0_80_23_100_9_53_64_49_3_36_57_47_68_35_15_89_73_80_30_2_6_58_0_34_9_82_25_71_7_58_20_93_47_55_54_47_98_87_90_24_27_27_86_75_89_32_64_73_37_78_99_24_61_52_95_30_32_12_36_89_98_50_15_37_95_78_26_87_13_28_83_20_38_23,2,0.0,5.0
genes_55_0_100_97_100_88_82_76_79_28_7_10_43_100_89_62_52_31_29_15_46_39_7_85_80_63_72_36_2_9_53_64_68_95_74_18_44_70_13_24_89_38_70_65_53_12_70_12_14_9_91_18_0_33_50_3_90_26_55_37_16_29_87_32_55_21_79_7_44_75_32_60_95_38_81_96_49_64_30_95_24_61_31_6_1_2_23_25_69_56_84_24_92_12_28_78_57_8_23,1,0.0,5.0
genes_84_4_90_73_28_88_82_29_67_34_7_45_24_45_77_95_27_7_33_46_66_7_6_32_19_4_72_25_0_81_47_60_65_49_95_65_42_43_39_24_89_76_74_51_53_3_70_12_14_95_10_18_26_9_19_88_91_28_55_39_32_29_33_26_24_46_54_47_82_69_32_95_90_16_28_99_0_69_30_95_26_37_3_2_6_0_29_15_9_18_87_7_96_54_92_15_82_7_84,1,0.0,5.0
genes_80_19_69_86_57_46_27_33_49_14_6_90_42_41_46_23_64_52_81_67_0_4_87_57_62_86_61_35_5_92_56_17_78_47_32_69_52_39_42_59_67_76_10_70_29_21_57_9_82_14_6_11_73_7_87_16_2_38_95_72_13_0_47_93_38_22_58_100_0_79_5_95_10_39_81_100_64_48_14_95_62_72_0_79_32_46_95_26_32_23_7_30_3_87_55_6_82_15_27,1,0.0,5.0
genes_45_100_77_97_57_88_82_35_14_84_3_10_87_53_94_62_71_42_34_12_0_42_77_59_0_9_63_36_2_43_48_57_66_3_38_83_44_91_35_27_82_38_70_21_53_6_83_75_31_97_82_74_26_61_63_3_91_71_55_55_19_19_84_92_41_49_11_73_44_67_96_64_70_37_80_95_57_63_94_79_21_45_3_1_32_49_20_17_26_44_70_28_56_96_28_83_15_41_83,1,0.0,5.0
genes_74_6_71_76_52_50_57_9_86_82_7_65_42_51_82_51_76_7_33_55_65_41_11_74_33_12_63_19_3_14_3_23_65_14_33_83_47_43_39_21_89_24_52_75_28_3_79_0_14_95_92_76_78_32_87_88_43_19_43_13_7_29_33_24_11_24_54_100_3_69_43_67_70_50_82_95_0_69_94_95_26_45_7_79_32_0_22_55_26_92_69_18_68_18_92_15_15_8_92,3,0.0,5.0
