Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_85_74_17_44_15_83_48_25_81_13_93_83_24_7_15_35_59_45_87_20_100_91_67_37_15_7_68_13_25_21_20_96_42_7_38_100_86_72_60_52_8_97_64_26_20_56_12_19_25_20_33_25_72_9_62_62_0_13_66_100_77_32_86_98_22_32_2_46_5_35_82_96_51_100_62_92_19_56_97_42_73_61_27_80_19_21_65_93_67_3_71_78_20_43_43_32_9_64,1,0.2,17.0
genes_0_96_61_17_76_10_75_87_20_84_57_49_43_24_93_83_40_45_23_30_59_26_91_43_54_15_15_13_59_45_100_11_28_84_73_36_35_80_74_95_96_75_14_15_77_23_52_9_46_88_25_80_56_81_82_81_63_60_13_67_25_47_30_98_13_91_37_44_46_35_75_49_62_75_62_88_8_18_84_97_0_78_68_35_2_14_18_21_12_35_6_20_7_59_62_23_37_3_73,1,0.1,17.0
genes_2_100_51_9_94_49_80_33_12_86_86_86_58_11_13_85_33_47_65_10_15_1_73_43_77_56_35_99_94_35_67_61_19_41_15_42_94_75_31_13_65_66_54_67_96_18_84_13_11_59_67_74_29_64_37_62_64_75_73_72_52_80_36_14_9_59_43_25_95_20_80_81_38_51_100_80_93_97_26_76_0_73_62_7_69_73_23_73_64_96_40_23_21_62_62_73_89_3_87,3,0.1233,16.3333
genes_40_10_52_2_98_86_79_55_98_82_10_95_96_51_46_12_35_45_11_93_17_1_87_67_79_39_7_81_99_49_96_18_50_41_7_72_46_70_31_69_18_95_73_24_31_5_34_6_39_30_39_69_49_69_82_8_30_18_15_66_25_14_11_93_5_58_39_38_72_50_79_85_38_15_62_61_96_97_13_100_17_77_75_59_88_6_26_71_44_69_8_31_92_61_87_45_64_1_64,3,0.1192,16.0
genes_10_13_77_7_57_35_87_22_49_87_18_85_54_11_88_91_32_61_18_87_17_90_75_47_65_34_19_57_100_16_29_17_25_57_5_1_32_100_74_76_67_95_48_56_28_14_53_7_47_30_47_80_22_44_91_7_4_3_79_68_28_47_7_100_7_23_39_2_54_8_70_82_67_74_3_80_85_100_39_7_1_66_8_7_69_51_16_71_55_24_54_20_77_8_66_86_91_31_63,2,0.1225,16.0
genes_24_100_80_83_44_86_91_87_45_82_18_93_59_47_37_85_44_56_94_65_20_1_76_17_77_18_81_73_10_38_65_92_20_17_23_90_74_90_72_29_65_44_52_57_39_21_65_26_42_26_28_76_47_61_91_5_80_73_74_66_41_62_63_87_15_50_41_39_46_90_66_80_96_66_95_6_2_97_86_99_37_74_61_60_97_18_21_21_55_81_77_28_79_20_40_22_29_14_75,1,0.1833,16.0
genes_39_6_79_19_94_10_79_95_8_24_28_86_54_94_27_60_32_61_64_91_15_1_73_43_77_37_36_46_7_35_89_61_25_62_25_42_94_76_35_13_65_38_73_21_96_18_96_7_55_31_28_77_72_79_71_63_80_15_10_23_41_83_79_94_9_76_71_40_43_19_75_81_69_51_11_6_93_7_56_7_86_73_62_33_99_73_75_21_55_27_0_63_92_90_62_8_35_10_86,2,0.11,16.0
genes_0_96_56_42_64_13_84_48_12_95_20_61_52_70_7_91_1_64_34_93_18_94_41_46_35_56_43_63_86_41_8_87_44_22_8_38_23_75_83_73_29_96_72_43_43_14_28_37_34_33_27_33_27_68_82_91_3_2_75_75_48_78_36_82_20_91_76_6_100_16_35_36_73_52_5_100_93_66_91_95_0_87_61_21_92_18_83_65_23_18_0_19_24_12_26_79_37_85_63,2,0.1017,16.0
genes_10_35_61_7_77_96_1_78_54_84_53_2_47_11_88_95_8_73_14_87_35_1_9_47_37_57_20_75_84_57_81_60_25_31_61_87_81_75_53_76_50_82_46_70_19_5_33_9_44_26_100_38_73_44_53_28_67_56_67_66_29_67_32_88_5_20_40_0_54_38_79_5_76_50_100_80_93_19_18_98_97_68_71_22_34_17_13_81_94_25_54_18_79_8_78_23_91_76_63,4,0.0988,15.5
genes_65_15_76_29_93_14_31_48_38_24_57_95_46_11_3_83_39_67_36_93_39_97_75_42_50_79_82_70_98_52_67_83_22_32_73_41_86_72_31_24_21_66_73_56_31_24_37_7_47_30_22_73_25_79_53_79_51_19_13_61_92_70_10_93_97_25_39_39_68_8_56_85_59_45_33_51_10_99_27_89_9_57_93_59_33_17_21_65_63_26_66_36_51_4_91_80_38_26_62,1,0.1,15.0
genes_39_59_76_68_65_10_81_3_25_85_99_99_87_24_38_11_35_28_14_97_11_100_21_95_74_15_7_59_84_41_34_20_99_42_23_36_31_83_72_78_52_98_43_33_26_20_34_44_21_32_21_76_29_72_41_62_63_78_13_66_30_49_32_86_1_25_39_26_46_5_35_77_96_49_58_59_96_44_56_97_42_68_75_19_88_19_26_6_27_67_3_71_8_5_87_84_67_9_64,1,0.1,15.0
genes_37_96_59_29_57_10_87_48_8_75_18_46_41_94_39_78_1_61_18_86_21_35_75_43_65_56_43_10_86_18_34_17_44_59_5_1_33_96_72_69_65_69_90_47_31_14_57_7_47_30_46_80_25_79_82_85_70_16_79_67_30_50_36_60_20_96_41_46_100_0_35_9_73_74_3_100_100_97_26_63_0_70_8_19_54_68_16_65_55_24_69_19_77_5_62_86_37_85_63,1,0.1667,15.0
genes_8_25_8_7_65_10_42_46_62_77_85_67_96_8_82_91_32_17_15_96_12_1_21_14_45_79_44_19_89_65_2_60_20_33_7_72_81_75_55_91_52_100_73_64_67_23_88_7_60_31_12_75_50_20_89_76_30_13_10_66_97_41_98_87_3_62_34_41_92_96_56_80_72_54_13_77_10_100_16_7_2_80_92_59_81_18_98_49_64_18_10_22_79_63_37_23_61_12_34,1,0.1,15.0
genes_24_98_75_55_0_35_80_49_68_84_22_86_50_11_12_11_23_59_53_91_64_9_91_25_49_54_81_94_13_22_6_64_20_30_23_38_52_86_64_73_59_75_21_14_26_11_24_41_25_26_27_64_57_64_82_81_95_16_76_66_41_78_79_98_9_62_33_44_46_29_70_2_70_51_65_8_97_18_84_98_31_46_86_50_0_14_90_65_55_47_0_76_51_61_65_23_38_41_61,2,0.09,15.0
genes_4_59_75_17_70_14_54_31_8_68_18_47_96_9_51_55_36_52_18_43_18_4_8_14_87_74_38_45_89_47_96_92_96_76_73_67_81_76_72_45_14_69_72_20_21_18_53_7_24_30_34_68_25_74_84_93_96_74_74_61_97_46_15_83_95_59_36_25_46_91_56_82_31_91_41_97_10_38_36_90_31_57_64_19_0_6_99_65_58_22_65_30_51_65_37_51_84_9_65,1,0.125,15.0
genes_0_99_69_72_64_8_24_53_68_78_25_28_52_13_93_91_2_38_1_93_11_54_96_64_49_37_55_73_59_41_8_20_51_22_17_38_61_75_54_66_29_96_92_43_35_22_36_7_20_34_36_33_60_82_37_80_3_4_75_75_39_14_7_98_0_57_32_22_100_47_8_80_86_51_100_97_75_66_40_95_25_68_63_21_87_12_99_68_59_55_1_32_53_60_26_82_66_73_71,3,0.1111,14.0
genes_10_59_75_36_24_35_54_55_85_68_67_47_55_9_37_55_4_55_69_89_18_4_8_12_54_39_32_50_98_47_96_60_96_32_56_17_48_76_32_69_65_7_80_74_21_25_90_12_19_30_34_71_29_79_88_64_99_74_79_61_55_46_36_21_95_59_92_24_46_4_56_85_31_45_62_97_10_97_26_48_31_78_95_17_0_13_99_21_58_67_0_18_50_60_11_82_37_9_65,1,0.1125,14.0
genes_84_59_56_25_81_35_88_74_58_24_100_96_42_73_99_85_35_56_64_97_11_90_76_95_74_38_35_59_7_41_8_19_20_69_20_47_94_76_66_74_65_70_78_45_17_17_57_10_21_57_26_65_48_64_100_34_67_0_70_65_92_51_68_100_13_59_32_43_54_66_20_83_79_49_80_80_18_70_0_7_2_87_75_30_97_17_14_24_55_3_0_19_8_65_87_84_32_8_63,1,0.1125,14.0
genes_0_99_64_17_76_86_75_57_25_24_27_95_50_10_3_84_27_45_7_86_54_25_100_46_44_15_34_72_53_22_60_11_24_84_73_36_23_78_47_96_59_36_14_69_83_18_33_26_25_34_25_75_57_81_82_81_80_60_13_67_73_77_58_100_5_26_33_24_46_46_74_21_27_37_62_37_10_18_84_98_5_78_68_26_32_14_18_19_12_26_3_21_83_61_58_71_41_3_67,1,0.15,14.0
genes_0_96_13_17_1_35_17_55_61_75_18_67_96_94_37_91_32_39_18_91_17_33_99_43_45_78_44_8_59_18_34_17_50_96_5_41_33_75_72_69_97_95_73_46_26_18_53_9_60_81_25_77_57_68_82_58_65_21_79_67_23_77_79_78_3_23_39_42_92_8_36_82_72_46_100_34_97_33_18_64_0_70_8_7_88_17_98_71_64_18_68_22_77_90_83_86_61_31_38,1,0.15,14.0
genes_10_37_61_73_48_14_27_74_49_84_57_2_54_11_13_12_36_55_69_88_18_25_13_9_77_5_20_75_84_47_8_60_94_40_73_38_73_76_32_69_65_78_72_37_21_25_33_12_44_27_34_75_29_74_51_50_96_73_79_67_54_67_32_57_18_20_40_28_97_91_79_80_68_69_100_15_10_92_16_98_95_57_71_13_34_17_80_71_58_22_0_18_50_65_80_82_37_3_75,1,0.1125,14.0
genes_20_100_65_49_81_86_79_18_46_90_100_95_42_11_37_11_44_28_19_42_17_90_75_22_54_18_7_59_10_41_67_92_100_22_20_33_74_76_72_29_43_44_7_64_17_20_36_26_42_33_26_76_25_72_7_8_97_19_15_65_40_49_20_87_97_54_39_39_54_77_20_77_31_49_14_71_2_44_86_75_2_83_65_30_8_18_27_21_32_26_0_24_79_61_87_84_81_0_75,2,0.125,13.5
genes_8_16_3_8_77_30_31_91_62_78_20_100_96_13_13_39_44_29_17_86_93_2_91_45_4_67_19_46_99_18_61_20_27_45_43_42_81_96_76_86_69_99_46_55_19_26_10_1_62_35_47_33_52_63_83_7_59_12_10_66_27_79_63_95_13_14_34_43_54_18_85_80_31_51_100_2_5_76_56_42_5_87_97_22_81_17_23_73_86_100_54_28_79_42_59_10_98_12_75,1,0.1333,13.0
genes_3_37_61_73_77_96_25_74_98_84_57_2_66_13_13_83_0_73_36_87_17_25_12_68_77_10_68_75_94_57_5_20_30_40_73_85_32_79_72_69_50_77_52_32_19_23_49_9_44_58_67_30_82_61_82_91_80_75_79_17_97_67_32_88_5_59_39_25_97_25_79_85_68_69_100_76_73_19_84_98_100_73_36_22_34_17_16_62_13_83_0_20_49_8_80_80_37_3_64,3,0.0667,13.0
genes_85_99_62_63_25_8_20_20_98_21_93_1_66_10_38_83_32_56_36_51_18_22_42_43_79_13_5_12_94_39_46_61_66_40_20_1_24_72_31_69_43_69_52_37_16_23_34_6_11_58_67_76_52_64_40_8_80_17_79_97_52_55_61_14_10_59_39_25_56_82_77_85_25_51_98_97_93_19_24_48_1_90_36_4_88_6_26_74_12_83_57_3_49_8_80_85_56_3_64,2,0.0625,12.5
genes_85_99_56_14_28_14_23_52_12_84_54_49_66_11_13_83_43_64_36_89_98_33_19_43_54_15_38_43_98_57_5_20_16_40_20_85_81_97_69_69_60_64_90_69_19_23_49_5_44_58_46_30_30_66_91_28_65_75_13_70_41_81_61_100_5_64_76_25_56_13_34_88_68_72_95_80_100_45_26_7_77_85_36_4_69_18_82_58_12_83_0_21_49_8_78_84_89_3_64,3,0.0611,12.3333
genes_33_37_56_5_76_86_79_48_98_84_10_12_43_11_47_60_31_45_11_93_12_1_76_22_27_79_68_81_13_51_96_18_100_41_7_72_46_86_64_66_66_95_46_66_22_11_28_7_39_26_39_73_57_69_82_98_59_18_74_66_30_41_11_98_99_59_39_38_72_29_70_2_35_51_65_61_93_21_84_100_17_50_86_85_0_14_90_96_64_96_8_31_51_28_43_45_64_54_67,4,0.0808,12.25
genes_0_15_8_8_70_4_83_32_9_86_93_100_54_9_51_87_35_55_65_91_12_1_23_43_69_9_2_59_97_35_92_64_99_79_26_1_61_72_72_66_13_66_44_21_35_25_59_6_44_36_100_73_29_64_86_58_95_75_63_61_18_52_35_98_99_17_36_47_47_91_59_89_59_70_100_97_93_99_33_75_5_80_61_9_95_14_21_61_59_96_57_38_92_61_87_6_61_9_84,2,0.0683,12.0
genes_1_32_76_29_17_15_82_48_49_86_19_49_50_11_7_12_37_61_18_83_18_91_72_2_37_39_82_81_84_88_20_19_12_50_4_42_32_96_72_92_20_96_73_74_28_16_14_12_55_32_39_41_77_99_58_64_92_60_68_66_92_13_32_86_20_30_40_23_97_8_79_82_68_45_63_72_48_97_19_93_12_86_97_60_60_17_21_81_81_23_55_8_78_5_19_83_37_48_18,1,0.1,11.0
genes_99_100_76_85_66_80_79_87_45_59_57_42_47_40_90_83_44_64_45_93_17_93_75_46_52_15_23_73_84_45_79_23_100_73_73_17_74_84_29_29_60_44_56_64_22_20_53_7_42_33_34_33_77_71_85_8_97_4_74_69_92_32_20_87_97_50_76_39_54_90_66_82_73_48_100_71_2_100_86_7_42_86_61_19_69_18_25_21_94_67_0_28_79_8_63_23_64_11_53,1,0.1,11.0
genes_20_59_21_42_75_34_32_52_68_78_58_61_55_51_93_91_35_38_45_93_15_90_96_64_49_56_55_73_59_43_8_83_51_63_16_38_18_77_72_78_29_77_51_49_18_22_33_9_24_33_27_35_27_85_88_81_85_2_62_59_48_79_39_82_16_25_41_6_92_16_75_6_31_72_58_96_4_99_91_95_25_57_96_15_92_18_10_68_55_18_52_32_53_60_26_82_88_71_63,2,0.05,11.0
genes_24_96_56_17_80_35_79_48_68_84_99_95_43_13_37_12_35_59_0_93_17_1_42_42_79_36_81_40_13_51_48_21_42_98_23_38_81_72_64_73_43_75_73_66_19_18_28_6_20_30_45_70_30_79_82_8_99_60_15_61_92_62_68_93_99_60_33_17_54_50_79_2_21_51_65_83_93_97_56_75_31_78_75_59_88_12_90_71_55_96_0_25_50_25_43_10_66_41_65,2,0.055,10.5
genes_0_15_76_17_93_37_61_48_37_24_29_100_99_11_44_12_44_67_10_89_39_1_12_76_44_15_36_59_100_48_60_83_27_30_25_41_86_70_73_24_59_97_73_72_19_24_53_6_56_33_34_74_0_68_53_1_68_21_9_59_53_80_18_93_29_67_33_20_49_8_35_9_59_77_12_51_5_99_82_100_9_83_73_97_95_14_16_81_58_23_3_8_79_25_40_79_98_26_62,2,0.0833,10.0
genes_85_13_83_29_64_78_29_5_94_86_25_46_94_88_93_91_36_26_30_92_18_4_64_91_41_50_37_62_89_41_3_19_44_41_57_40_10_75_72_42_100_64_70_68_41_24_5_0_18_32_33_50_25_74_29_93_87_3_63_72_55_70_94_15_5_91_36_23_19_29_35_9_25_72_100_86_93_45_28_7_40_86_36_10_54_10_23_73_94_67_6_18_8_65_49_84_88_12_54,3,0.0361,9.3333
genes_3_37_61_72_77_34_83_52_69_78_57_28_54_51_37_91_35_28_14_86_17_89_12_68_73_5_7_75_84_43_61_83_50_66_73_33_81_72_53_45_50_77_46_37_19_5_33_9_64_27_34_38_80_85_53_81_63_4_62_59_54_67_39_88_18_25_40_44_21_25_79_80_68_71_100_76_92_99_40_63_25_54_71_22_34_17_71_81_59_3_43_27_79_56_51_23_37_73_82,1,0.0667,9.0
genes_33_12_40_97_100_35_42_55_8_82_98_12_43_11_46_60_35_28_11_91_12_1_87_67_79_79_5_81_99_52_95_21_100_59_7_33_46_70_35_66_96_75_73_56_22_18_46_7_39_32_37_73_25_69_89_8_30_60_11_61_25_41_40_86_5_58_39_17_72_54_79_88_73_74_62_83_95_20_56_98_0_80_65_85_88_6_55_96_55_19_68_31_51_63_87_42_64_1_13,1,0.05,8.0
genes_33_87_0_2_16_44_42_57_93_86_29_12_43_11_46_60_35_45_11_36_14_1_87_67_75_79_68_81_92_54_99_18_98_83_55_72_94_75_31_71_18_95_46_21_22_18_46_7_39_32_39_73_45_69_89_58_30_18_63_66_25_79_11_86_97_55_41_38_72_20_56_16_36_15_78_8_96_20_34_7_0_80_70_47_0_19_60_96_63_35_8_31_51_61_37_45_69_10_13,1,0.05,8.0
genes_0_100_61_49_70_35_30_55_45_41_57_95_92_40_37_83_44_45_69_94_17_1_75_22_54_79_37_15_10_45_67_92_100_59_73_1_16_84_72_29_21_1_56_60_39_18_33_23_41_30_12_35_25_61_35_8_97_19_74_69_34_9_10_87_97_1_39_39_68_25_66_9_31_66_33_71_2_99_84_60_37_78_8_59_33_17_16_65_63_26_66_28_79_20_86_23_98_1_75,1,0.0167,7.0
genes_99_87_80_60_20_13_22_74_67_86_54_100_60_56_61_15_40_49_15_86_18_35_63_76_12_80_18_71_89_28_81_12_98_30_13_38_55_75_72_91_34_63_73_64_43_14_10_36_59_96_52_36_85_69_83_44_100_26_11_66_28_81_63_95_20_91_32_20_100_50_71_9_72_73_40_36_5_27_10_20_5_44_20_97_88_16_83_73_23_18_54_17_72_21_44_42_35_8_0,2,0.025,6.5
genes_40_99_71_21_24_96_51_48_15_86_59_99_31_13_13_88_32_40_18_37_15_54_91_43_81_39_7_8_84_27_67_23_24_51_23_23_100_75_31_95_60_65_73_70_29_26_34_7_11_59_33_77_77_68_29_23_59_4_73_66_52_78_32_9_5_91_39_26_56_50_35_85_62_48_96_43_7_97_74_76_37_57_20_19_2_16_23_77_22_67_3_18_21_5_49_84_89_8_87,3,0.015,6.3333
genes_100_61_75_16_70_10_83_57_69_17_20_92_80_48_10_14_27_28_5_89_13_36_42_38_52_11_7_71_89_22_94_11_50_33_12_36_78_72_32_91_96_75_78_45_18_20_51_29_62_38_67_76_39_66_91_28_57_45_28_60_43_74_62_98_95_93_33_80_51_8_68_85_62_42_62_37_0_99_1_13_20_59_75_20_0_12_69_73_55_47_52_76_59_55_58_71_66_11_87,1,0.0167,6.0
genes_20_59_8_25_14_84_81_34_58_85_100_96_78_11_38_16_35_28_19_97_11_1_19_95_82_38_7_59_7_41_85_92_99_41_82_33_94_72_72_66_43_70_78_17_17_12_34_10_44_31_26_76_29_72_89_94_34_75_15_65_18_62_39_87_1_17_39_18_92_100_59_82_64_49_61_60_5_99_33_75_5_80_75_9_0_17_26_71_94_69_5_38_13_61_87_6_81_9_14,1,0.0,5.0
genes_85_10_61_17_78_35_31_55_5_91_25_46_94_94_37_83_40_45_86_92_18_99_43_91_59_15_32_45_99_27_5_20_44_41_7_17_100_5_50_69_37_64_70_64_31_18_52_0_18_27_64_69_29_79_88_64_99_75_63_72_55_70_35_81_3_91_0_21_51_16_58_9_78_77_91_95_99_97_29_100_6_86_36_11_34_10_23_24_94_68_0_18_6_12_11_84_38_12_65,2,0.0,5.0
genes_20_59_76_85_81_96_81_52_58_85_58_96_47_11_93_13_35_31_19_99_18_90_30_46_52_15_23_59_84_42_78_61_99_64_20_33_81_76_72_71_60_64_76_45_63_18_53_14_21_30_34_38_29_71_11_23_99_4_19_65_44_49_39_87_1_58_39_23_97_20_20_82_73_48_58_78_93_39_56_75_42_87_20_19_69_17_26_6_94_67_3_71_8_8_87_84_64_11_51,1,0.0,5.0
genes_4_15_8_7_19_98_25_34_98_78_6_97_78_9_16_60_35_55_36_91_12_2_21_43_77_13_7_46_97_65_61_16_94_45_26_42_100_72_72_70_66_99_78_41_45_26_60_4_62_33_69_33_28_60_87_94_62_75_15_70_27_62_38_95_13_57_23_24_56_91_85_6_57_70_100_60_1_99_35_75_2_67_61_71_58_14_80_73_94_100_52_28_53_61_87_6_89_12_86,1,0.0,5.0
genes_39_96_84_29_92_10_31_95_8_26_28_49_54_94_27_60_32_67_45_91_23_2_73_68_77_37_39_45_98_45_60_95_25_36_25_1_81_76_35_91_59_38_73_69_6_20_96_4_55_40_28_50_72_83_71_90_63_2_13_66_41_46_31_98_79_22_76_25_49_3_74_75_27_45_100_4_63_7_27_63_5_73_75_17_80_16_58_6_55_27_0_30_75_4_24_8_95_76_91,2,0.0,5.0
genes_0_100_80_7_70_35_17_66_77_78_18_95_51_11_61_90_4_45_27_91_7_2_63_76_12_80_18_66_89_45_81_21_12_30_73_42_75_75_72_91_65_64_7_69_45_59_53_39_59_15_52_72_29_68_83_44_60_74_10_66_97_51_11_95_5_25_37_23_44_7_79_9_72_73_67_97_10_72_95_49_61_44_59_97_88_17_98_73_54_23_54_29_46_21_58_24_37_10_9,1,0.0,5.0
genes_33_55_52_2_16_44_80_55_13_78_10_12_96_83_3_73_2_10_11_90_12_57_87_67_27_55_32_93_98_18_96_18_100_32_21_72_73_70_31_74_18_99_49_24_28_5_34_7_17_32_39_73_49_71_53_93_59_18_66_66_25_78_31_86_97_64_39_38_47_91_56_85_90_15_100_76_96_97_56_30_17_80_65_85_0_12_77_96_96_69_8_71_92_65_37_46_64_7_7,1,0.0,5.0
genes_43_56_76_19_65_32_26_48_94_86_82_87_87_40_7_42_35_45_10_95_18_4_91_46_49_15_7_73_84_45_34_20_30_75_15_90_31_80_71_30_24_98_73_30_22_0_12_9_59_32_12_33_77_68_26_62_63_78_13_66_30_64_32_86_15_25_32_26_54_69_35_84_83_75_38_62_32_98_84_97_37_68_20_97_64_20_98_73_55_72_3_20_78_20_40_84_67_12_60,0,0.0,0.0
genes_81_38_81_85_65_74_77_5_94_84_20_41_82_11_43_42_38_56_21_35_15_4_91_96_49_74_20_43_100_44_81_64_30_73_23_98_81_75_72_76_24_96_86_72_31_20_55_14_81_30_64_50_30_74_91_28_82_4_67_64_30_60_30_95_13_39_35_17_16_35_78_6_28_36_3_90_10_93_74_48_0_57_63_22_0_16_83_66_96_57_0_18_7_20_63_84_2_10_67,0,0.0,0.0
genes_0_12_77_4_20_96_17_74_49_75_54_85_55_11_61_91_44_57_45_85_12_2_63_47_57_80_19_66_85_45_80_64_25_30_13_42_55_75_28_91_62_98_48_55_22_20_10_39_41_26_52_77_25_44_91_44_65_23_67_71_29_77_89_100_79_17_33_2_42_19_70_9_72_70_93_80_5_72_39_49_5_44_60_7_69_17_8_73_94_18_54_18_44_21_63_42_31_13_63,0,0.0,0.0
genes_34_99_8_8_75_37_61_87_37_14_99_54_96_13_44_12_33_40_22_89_11_6_19_63_49_8_18_81_92_65_60_20_27_30_24_72_77_96_73_24_27_97_46_64_19_20_49_7_13_33_12_75_0_68_87_5_95_75_74_60_25_33_98_98_3_48_40_11_54_90_35_9_39_77_12_50_100_100_33_42_33_88_87_59_81_17_16_49_64_23_76_28_79_42_58_79_94_71_75,0,0.0,0.0
genes_85_99_13_29_70_9_25_55_98_14_29_46_96_88_13_78_33_26_86_34_12_94_19_91_49_15_18_15_67_25_5_19_45_26_17_40_100_96_55_74_100_60_46_64_19_18_49_1_18_32_64_75_52_63_90_76_83_75_100_66_56_70_98_97_6_91_36_6_59_18_35_84_39_49_22_54_10_100_29_43_40_86_36_59_81_19_23_49_94_91_4_66_49_69_58_83_89_12_63,0,0.0,0.0
genes_3_85_69_29_92_86_83_49_36_24_20_97_50_70_3_88_38_67_45_21_18_33_37_64_77_37_68_61_98_40_19_39_11_83_12_38_81_74_57_69_23_67_73_64_26_22_47_9_59_37_52_50_26_80_8_85_62_4_66_59_41_46_63_98_96_21_33_5_49_92_68_72_27_49_51_84_93_19_32_63_9_73_75_26_76_19_58_86_90_54_6_20_75_4_54_78_58_73_63,0,0.0,0.0
